word,count,doc_count
pořád,701,473
velkým,586,475
jenom,702,471
kouzelné,1060,464
sice,662,471
ostatními,739,469
ahoj,755,467
tebe,630,469
úplně,628,469
pozor,664,465
zvolala,637,464
ukázala,625,464
vrátili,572,464
barvy,850,457
zvolal,680,460
života,711,458
občas,639,458
okolí,612,458
dny,625,457
hvězdy,1124,448
celém,609,457
práce,775,454
zelené,658,456
šťastná,686,454
jedna,586,455
směrem,626,454
podívat,592,454
chci,730,451
třeba,622,452
malém,527,453
však,611,451
asi,600,451
nadšeně,594,450
dolů,672,447
vedla,591,448
velká,604,447
udělat,590,447
cesty,624,445
odvahu,627,444
pár,585,444
nový,651,440
mnoha,592,440
nejen,574,439
vrátit,592,438
srdcem,544,438
pocit,569,437
zamyslela,569,437
dnes,660,435
jemně,621,435
snažila,612,434
zasmála,585,432
lásky,650,430
sílu,644,429
obloze,690,425
vás,685,425
láskou,572,427
dobrodružstvích,535,427
pokud,535,424
tohle,593,422
mají,570,422
údolí,1184,409
voda,669,417
několik,537,419
okraji,492,419
jejím,566,417
plnou,507,418
kouzlo,948,410
milovala,513,416
ptáci,569,413
dostala,594,412
nejdřív,535,412
nejprve,498,412
země,828,406
podařilo,516,410
hlavu,511,410
tolik,549,409
nevím,535,408
dva,518,408
ostatním,614,405
strom,905,399
víš,526,405
louce,882,398
nebe,611,402
máme,574,401
proto,532,401
jmenoval,457,402
vlastní,535,400
překonat,560,399
naučila,639,397
my,642,395
zvuk,602,395
mnohem,480,396
hráli,582,394
obrovské,519,395
slunečného,406,396
poklad,1527,376
vesnici,822,386
kouzelný,946,383
hledání,597,389
věděli,536,390
dalších,493,390
budeme,637,387
úžasem,469,389
několika,512,388
ztratil,648,385
šel,691,383
pečlivě,514,384
rozhodli,652,381
němu,478,384
ať,509,383
vzduchu,516,382
noci,709,378
ptáků,479,382
dovnitř,476,380
během,518,379
hodně,500,379
jestli,507,378
vypadala,475,378
miloval,492,377
měly,471,377
mohou,495,375
láska,596,373
vykřikla,525,373
jaké,459,374
chlapec,658,370
dal,468,373
zhluboka,462,373
dostali,554,371
vykřikl,521,371
vesničce,459,372
mohli,514,370
vůně,564,369
sledovala,480,369
sledoval,511,368
kameny,614,366
veselé,473,368
zvířat,656,364
vůbec,469,367
malých,449,367
novým,492,366
každým,480,366
zahradě,774,360
lépe,484,365
nápad,514,364
větší,430,364
vzduch,443,363
budeš,542,361
smích,597,360
nějaké,470,360
dlouhá,454,360
dala,455,359
skutečně,445,359
zvědavý,478,358
noc,589,355
každou,453,356
věc,429,356
přáteli,471,355
kraji,414,356
nových,493,354
zároveň,431,355
musím,460,353
lesních,570,351
navzájem,495,351
zvedl,427,352
pokračovala,479,348
konci,418,348
kamarádi,622,344
pepík,4044,283
ozvalo,422,346
probudil,478,345
krásu,474,345
zatímco,411,346
tichý,451,345
sny,804,338
dorazili,458,344
hlavou,397,344
podívej,452,343
zvláštního,393,344
zastavil,434,343
pravdu,417,343
samozřejmě,401,343
silný,435,342
zem,422,341
smáli,442,340
různé,492,339
štěstím,433,340
dveře,581,337
poslední,467,339
při,403,340
sova,1182,326
jeskyně,884,331
holčička,515,337
barevné,476,337
otevřela,443,337
hlavě,413,337
šli,568,333
tento,430,335
přišel,434,334
lesy,428,334
kterém,399,334
učil,552,331
babička,1662,310
skrývá,419,332
jasně,382,332
šťastní,467,330
bála,466,330
vypadalo,396,331
viděli,483,328
šla,590,326
stejně,409,329
jedné,382,329
pozorně,399,328
spousta,397,328
pokračoval,447,327
dívala,431,327
slyšel,410,327
krásně,403,326
pomáhal,500,324
postupně,384,325
stát,396,324
smutný,446,323
ticho,496,322
zašeptala,419,323
zvědavá,418,322
pevně,407,322
dětí,522,319
dneska,493,319
daleko,417,320
přišla,416,320
nohy,415,320
slova,465,319
učila,505,318
domu,498,318
lidí,456,318
potkal,499,317
zářily,366,319
díval,412,318
slzy,454,317
neustále,395,318
energie,411,317
zvědavě,354,318
jeskyni,643,312
pane,556,313
jiný,384,316
krásnou,377,316
okna,423,315
jmenovala,362,316
probudila,397,315
světla,508,313
tiché,432,314
dá,398,314
spokojeně,394,314
hory,559,311
domečku,671,309
můžeš,431,313
podívali,420,313
můj,442,312
hrál,436,312
každého,378,312
uslyšel,402,310
jinak,367,310
objala,362,310
budu,409,309
vlastně,406,309
musel,456,308
krásných,393,309
zjistil,444,308
břehu,536,305
let,417,307
tma,580,304
ztratila,482,305
nová,392,306
písničky,446,305
vesele,381,306
čeká,375,306
křídly,452,304
pozorovala,376,305
součástí,446,302
rukou,359,303
ptáčci,573,299
skvělé,377,302
zlaté,474,300
pochopil,411,301
hledal,388,301
překvapení,387,301
nemohl,385,301
barev,441,300
chce,427,300
místa,369,301
skoro,368,301
pozoroval,363,300
skrz,351,300
zvedla,351,300
zůstal,369,299
všemi,351,299
veverka,790,291
pořádku,379,298
pochopila,409,297
vzpomněl,399,297
stali,385,297
čekala,349,297
větve,376,296
barvami,357,296
rostly,357,296
dost,406,295
podle,413,294
srdcích,378,294
nim,343,294
lásku,425,292
přesně,346,293
ptala,389,292
chutí,388,292
pan,1707,268
kouzelná,577,288
tři,497,289
moudrý,384,291
odvahy,394,290
zahrady,618,286
silnější,342,290
řeky,492,287
pomohl,370,289
zpěv,482,287
novou,350,289
louku,489,286
doma,375,288
tebou,357,288
plným,333,288
odpoledne,329,288
všeho,326,288
rok,448,285
obrovskou,333,287
dokázal,382,286
zde,418,285
pojďme,409,285
děláš,351,286
kámen,800,278
potkala,459,284
moje,399,285
pomůžu,339,286
uviděli,392,285
povídali,332,286
vůni,439,284
každá,371,285
louky,423,284
oblohu,421,284
prostě,347,285
zvědavost,390,284
každém,383,284
dubem,366,284
teplo,421,283
přátelé,473,282
vyprávět,356,284
vidíš,356,284
času,337,284
vzpomněla,362,283
úsměv,471,281
místě,328,283
smíchu,395,281
vodu,391,281
těžké,357,281
procházeli,394,280
kterého,313,281
ona,359,280
bál,474,277
pomůže,325,279
zvuky,391,277
jiného,328,278
cítit,342,277
vypadá,338,277
oba,392,276
mnou,320,277
dokud,314,277
tomu,338,276
příliš,328,276
tedy,376,275
chceš,352,275
tmy,519,272
křídla,558,270
chránit,440,272
hrála,376,273
dávno,312,274
nebi,337,273
krásy,336,273
rozběhl,381,272
statečný,434,271
obyčejný,299,273
souhlasil,342,272
lehce,337,272
horami,328,272
obrovská,312,272
zjistila,364,271
sdílet,363,271
učili,409,270
slyšela,341,271
trávě,334,271
totiž,308,271
liška,1080,257
barevných,334,270
jiné,318,270
listů,369,269
nejvíc,308,270
dub,601,264
slunci,326,268
nejdříve,324,268
pomoct,391,266
poprvé,334,267
stačí,321,267
starým,315,267
smutek,426,265
zima,727,259
dívka,461,263
veverky,515,262
květy,419,263
ruku,342,264
takhle,334,264
potkali,371,263
vysoké,293,264
můžu,323,262
sen,453,259
trávy,367,260
potřebujeme,359,260
hledala,334,260
chvilku,329,260
této,317,260
všimla,311,260
zmizel,309,260
sníh,567,255
chtěli,337,259
otevřel,328,259
hledali,327,259
pouze,323,259
unavený,323,259
pomáhala,373,258
říkala,299,258
vy,355,257
lásce,334,257
teprve,287,257
červené,323,256
vidím,377,255
hry,369,255
odvaha,367,255
vydat,308,256
druhým,363,255
vypadaly,303,256
ježek,1027,243
bát,339,255
pohádky,393,254
naděje,346,254
nemohla,304,254
tvé,333,253
světlem,331,253
museli,320,253
zastavila,307,253
práci,363,252
moudrá,357,252
různých,328,252
dobrou,322,252
kořeny,307,252
leskly,278,252
zůstala,304,251
objevovat,303,251
voněl,283,251
starých,312,250
hluboké,308,250
kdyby,307,250
potřebuje,303,250
síly,333,249
malým,274,250
hrály,320,249
učit,373,248
jednu,314,249
domov,405,247
dobrodružstvím,308,248
smát,334,247
naučit,376,246
uslyšela,306,247
takže,290,247
všechna,326,246
smála,310,246
jich,300,246
hluboko,291,246
chvíle,288,246
nikde,333,245
svému,286,245
nebude,285,245
bychom,325,244
mapu,459,241
rodiče,456,241
těch,285,244
rozloučila,309,243
rozloučil,305,243
úžasný,284,243
takové,282,243
půjdeme,336,242
pozdravila,339,241
určitě,278,242
nemůžu,276,242
poklady,361,240
jakmile,291,241
jdeme,342,240
lidi,350,239
cítili,292,240
lesu,344,239
usmívala,280,240
musela,327,239
procházela,309,238
prozkoumat,307,238
pozdravil,307,238
udělal,306,238
starat,354,237
mami,461,235
zpívat,459,235
nebezpečí,334,237
zvířátka,658,231
místem,344,236
venku,305,236
jídlo,361,235
nadšení,266,236
hlubokým,264,236
smrti,259,236
celého,293,235
nádherné,269,235
nahoru,319,234
stromech,296,234
pomáhali,296,234
kouzelnou,398,232
květinami,275,234
držel,268,234
dalo,267,234
stopy,379,232
mraky,425,231
velkého,295,233
potůčku,404,231
dívat,280,233
kterých,275,233
tichým,273,233
nejmenší,264,233
jednom,254,233
mohlo,279,232
říct,276,232
čekal,276,232
procházel,320,231
pomohla,318,231
jdu,313,231
třetí,293,231
neviděl,292,231
zkusit,277,231
veselý,377,229
mělo,283,230
rozzářily,254,230
maminkou,422,227
smutná,301,229
větvi,293,229
domeček,452,226
usmíval,276,229
skvělý,270,229
dát,265,229
dětmi,365,227
někde,293,228
nadechl,289,228
strašně,282,228
eliška,2809,183
snažili,279,228
držela,270,228
přání,589,222
úkol,359,226
slabé,246,228
jejích,276,227
dětem,371,225
vodou,293,226
šepot,329,225
třpytily,250,226
zimu,469,222
jméno,279,225
zašeptal,277,225
očí,272,225
ví,267,225
přátele,301,224
zářící,277,224
svá,273,224
takový,268,224
kdysi,257,224
jo,339,222
docela,271,223
písně,351,221
obloha,285,222
létat,501,218
hlubokém,263,222
zamumlal,263,222
dnech,262,222
tajemné,255,222
otočil,248,222
zářila,280,221
knihu,499,217
spatřil,273,221
odvahou,264,221
západu,245,221
bezpečí,277,220
pryč,264,220
souhlasila,259,220
jemný,246,220
laskavost,300,219
království,797,210
mohly,291,219
laskavosti,273,219
otočila,267,219
tato,265,219
zmizela,265,219
vyprávěli,253,219
napadlo,247,219
navrhla,300,218
dům,353,217
ležel,240,219
legendou,236,219
spánku,279,218
dělal,277,218
dvě,261,218
motýli,370,216
neměl,257,218
víte,256,218
všiml,255,218
stane,254,218
povzdechl,254,218
duhy,308,217
tomto,249,218
aničko,472,214
nádherný,243,218
maminku,354,216
plném,238,218
tatínek,728,209
dále,263,217
smály,256,217
šumění,250,217
naučili,300,216
klíč,970,204
zní,282,216
vrátí,274,216
zelený,374,214
rodina,429,213
znal,250,216
oříšky,473,212
med,922,204
medvěd,690,208
sladké,287,215
problém,273,215
jejího,257,215
přece,252,215
najde,251,215
silné,236,215
lidem,370,212
zněl,238,214
pohladila,260,213
pustil,254,213
bílé,252,213
ostatních,245,213
hlase,235,213
uvědomili,285,212
najdeme,250,212
nejvíce,247,212
údivem,241,212
pokaždé,237,212
naše,293,211
motýly,287,211
námi,257,211
sledovali,251,211
jaký,237,211
dokáže,248,210
obvykle,247,210
poděkoval,263,209
poděkovala,255,209
tvář,243,209
překvapeně,231,209
pravda,227,209
můžete,278,208
radoval,255,208
kouzelném,309,207
voněly,224,208
navrhl,310,206
dlouhém,231,207
kterým,229,207
žít,268,206
staly,250,206
přiblížila,246,206
nevěděl,241,206
známý,236,206
chuť,287,205
narazil,282,205
mluvit,327,204
žije,260,205
drahokamy,258,205
užívali,245,205
dávat,241,205
kamarád,279,204
síla,272,204
hvězd,424,201
dokázala,253,204
starému,245,204
smíchem,241,204
vysvětlila,241,204
zvědavé,239,204
stíny,294,203
rozzářil,235,204
bydlela,221,204
přírody,322,202
příběhu,260,203
koláče,418,200
dobrá,249,203
prohlásil,246,203
malými,222,203
objevili,263,202
dělá,261,202
bys,259,202
narazili,257,202
myslím,250,202
projít,244,202
pocitem,227,202
medu,533,196
vedl,248,201
klid,245,201
ničeho,244,201
slabý,240,201
postele,271,200
ptáky,246,200
květů,296,199
tančily,232,200
konce,231,200
vousy,227,200
máte,256,199
rady,252,199
tvoje,250,199
ruky,243,199
vůní,241,199
neviděla,240,199
říkal,239,199
poslouchala,238,199
zelenými,209,199
uši,367,196
odvaze,242,198
rozběhla,240,198
tvůj,251,197
červenou,250,197
symbolem,249,197
zahradu,356,195
tobě,241,197
zlato,293,196
rozloučili,233,197
ježka,286,196
nějaký,250,196
veselá,247,196
tohoto,240,196
volala,235,196
noční,343,194
tvory,299,194
úctou,236,195
povídala,227,195
dali,223,195
bojím,266,194
malí,246,194
trošku,244,194
víla,688,186
naději,234,194
těšil,233,194
zkus,286,193
druhé,220,194
pohled,219,194
dobu,216,194
ztracený,378,191
znala,235,193
musíte,291,192
blízko,229,193
zjistit,221,193
dobro,302,191
zvířaty,288,191
náhle,228,192
spatřila,225,192
ses,222,192
slíbil,222,192
zářilo,221,192
kouzla,330,190
přiblížil,210,192
zítra,266,191
ptal,257,191
spát,246,191
pokračovali,242,191
veverku,230,191
skvěle,219,191
maminky,271,190
putování,266,190
radovala,209,191
ležela,209,191
jakou,207,191
žádný,205,191
kouzelného,295,189
rozzářila,231,190
tou,214,190
nadšený,211,190
nejraději,203,190
poslouchal,239,189
postavil,232,189
tímto,207,189
povzdechla,207,189
době,233,188
vzít,225,188
ukazovala,218,188
odvážně,208,188
smál,241,187
radovali,230,187
odvážný,224,187
vysvětlil,222,187
rozhlédla,218,187
nebyly,210,187
lesích,258,186
moudrost,310,185
zkusil,244,186
objevily,225,186
odhodlání,221,186
nemůže,214,186
ukazoval,212,186
oni,212,186
melodie,307,184
ztracené,338,183
sovu,249,184
jídla,235,184
zahrada,450,180
dočkat,222,184
přikývl,220,184
navíc,219,184
zavolal,215,184
především,211,184
žluté,235,183
smutné,235,183
novými,226,183
dřív,209,183
večera,206,183
přímo,198,183
mamince,238,182
kamaráda,222,182
překážky,221,182
louka,333,180
takovou,220,182
nejsou,211,182
vodě,233,181
ovoce,289,180
potoka,288,180
kopci,223,181
obrázky,276,180
seděli,212,181
schovávanou,252,180
prý,228,180
dívali,222,180
dní,219,180
vzali,218,180
chvilce,214,180
měsíc,601,173
zamračil,205,180
bydlel,193,180
jemným,189,180
pokoji,242,179
zjistili,222,179
unavená,208,179
vyprávěly,207,179
celým,199,179
babičky,265,177
zvědavosti,206,178
znělo,199,178
moudrosti,308,176
pepíka,358,175
potůček,234,177
nechtěl,221,177
rozhlédl,208,177
jemné,205,177
ach,202,177
hledám,257,176
čím,200,177
ukázat,198,177
zdála,195,177
zlatý,351,174
správně,228,176
svítí,222,176
zavřela,211,176
generace,209,176
žádné,208,176
pomyslel,205,176
maminko,315,174
šťastné,237,175
dorazila,227,175
věřit,219,175
nadechla,215,175
zářil,210,175
zavolala,205,175
duchu,198,175
vonělo,190,175
barvu,237,174
sedla,219,174
lístky,272,173
moudrou,203,174
okolo,203,174
půjdu,203,174
zdál,195,174
nadějí,192,174
nebál,244,173
jistě,185,174
snídani,236,173
zachránit,235,173
vědět,218,173
velkému,211,173
jehož,196,173
naštěstí,196,173
dnem,193,173
drak,920,160
zapadalo,185,173
dobroty,234,172
tajemný,227,172
sněhu,444,168
tomáš,1786,144
píseň,435,168
představit,201,172
dodal,223,171
slyšet,217,171
zkusíme,204,171
plody,249,170
domku,235,170
list,459,166
znamená,229,170
pana,331,168
víly,413,166
svítit,242,169
strachu,240,169
půjde,217,169
silou,206,169
sdíleli,206,169
překážek,193,169
známá,185,169
aničku,297,167
knihy,353,166
zda,228,168
potřebuji,219,168
hodinách,213,168
nebála,213,168
volal,210,168
moci,208,168
radu,206,168
lepší,205,168
domova,204,168
nachází,203,168
usnul,198,168
okraj,194,168
zelená,242,167
velkými,185,168
města,338,165
vydaly,271,166
jaro,380,164
zpívaly,208,167
pokusil,208,167
přikývla,195,167
muž,361,164
koule,358,164
nos,241,166
dálce,184,167
běžel,221,166
dorazil,219,166
teplé,216,166
kopce,210,166
srst,210,166
došli,207,166
svoji,201,166
sovy,254,165
třpytila,192,166
buď,189,166
zpívala,213,165
stínu,207,165
lišky,260,164
pocítila,201,165
druhého,200,165
vyrazil,199,165
stolu,199,165
přemýšlel,194,165
šeptala,189,165
statečně,188,165
lesklé,182,165
ptáčky,220,164
setkal,218,164
vrcholu,217,164
těšila,209,164
spíš,203,164
setkání,200,164
dodala,197,164
chodit,196,164
slíbila,193,164
krásnější,191,164
ryby,333,161
pole,275,162
pustili,196,163
narazila,193,163
koruny,185,163
žijí,241,162
jej,226,162
přátel,209,162
déšť,315,160
jahody,371,159
druhou,200,162
košík,312,160
běžela,198,162
potřeboval,195,162
objevování,194,162
schoval,190,162
nejvyšší,188,162
zimě,244,161
hrad,514,156
začíná,175,162
pokladu,338,159
kamínky,209,161
blíž,200,161
sbírat,196,161
nešlo,189,161
hluboký,182,161
sluníčka,228,160
křoví,225,160
ocitla,220,160
potok,274,159
poznání,210,160
snů,478,155
zářivé,186,160
tyto,185,160
mezitím,184,160
ozýval,177,160
speciální,224,159
cítím,199,159
potřebují,199,159
schovat,196,159
příběhů,194,159
myslel,193,159
pilně,191,159
říká,191,159
aha,190,159
zkušenosti,187,159
možné,184,159
sedl,180,159
přírodě,230,158
zelených,172,159
laskavě,167,159
honzík,1776,130
zábava,197,158
starší,196,158
pravé,192,158
poznávat,190,158
sluncem,190,158
ozvala,185,158
laskavý,184,158
těšili,183,158
aničce,235,157
král,736,148
obyčejná,170,158
téměř,166,158
opatrný,221,157
proti,204,157
uměl,202,157
svítily,200,157
kamenů,194,157
což,192,157
nemám,188,157
stromem,187,157
plní,185,157
klidu,181,157
skončil,178,157
dni,170,157
dlouhou,167,157
budete,213,156
pepíku,431,152
starala,194,156
zádech,194,156
povídal,186,156
pořádně,185,156
zoufale,178,156
dalším,177,156
hodiny,232,155
zlata,198,155
udělala,197,155
nejlepším,195,155
dalšího,184,155
slyšeli,179,155
zážitků,169,155
řeku,220,154
líbilo,180,154
nejcennější,177,154
počkej,176,154
jakoby,174,154
největším,174,154
hnědé,174,154
pokoje,217,153
poznat,205,153
ocasem,197,153
abys,185,153
báli,184,153
vytáhla,176,153
dalšími,176,153
uvidíme,174,153
neměla,170,153
plnými,170,153
prach,226,152
kouzelných,212,152
svačinu,208,152
přemýšlela,181,152
nabídla,175,152
obrovským,172,152
hlad,228,151
dědeček,730,142
žilo,166,152
pohledem,166,152
zpočátku,160,152
malebné,157,152
zvířátek,210,151
prachu,199,151
setkali,196,151
lesů,189,151
nezapomeň,176,151
otevřít,176,151
peří,232,150
tenhle,175,151
nabídl,174,151
duha,279,149
zemí,205,150
české,255,149
nyní,181,150
proměnil,174,150
potřeba,172,150
uvidí,165,150
tmavé,164,150
prvním,162,150
dlouhými,157,150
dítě,195,149
užívat,185,149
abych,184,149
dech,179,149
strachem,174,149
nekonečné,169,149
dělala,169,149
jakub,2125,114
hvězda,426,144
představoval,193,148
vede,191,148
sledovat,177,148
podél,176,148
kamarádů,173,148
zajíček,453,143
hračky,334,145
vracela,162,148
snaží,158,148
ledajaký,152,148
setkala,208,147
abychom,194,147
větví,178,147
nebojte,172,147
nechal,156,147
tanec,361,143
věcem,188,146
užíval,183,146
vytáhl,174,146
žily,165,146
šlo,164,146
cokoliv,163,146
pochopili,162,146
odstínů,159,146
lidmi,210,145
kožíšek,204,145
rostliny,190,145
děkujeme,188,145
bavit,176,145
náš,175,145
podívejte,174,145
ukázalo,172,145
ačkoliv,172,145
číst,228,144
blíží,171,145
líto,167,145
krok,163,145
jasné,162,145
bílými,161,145
podivné,161,145
koho,160,145
slzami,160,145
silná,155,145
krása,183,144
ušima,178,144
hrdinou,175,144
zimní,452,139
čaj,224,143
odhodlaně,164,144
silně,162,144
uvidíš,162,144
lesním,200,143
hlouběji,185,143
plán,181,143
stín,289,141
ptáček,392,139
milá,167,143
světle,167,143
stvoření,221,142
hnízda,277,141
prohlásila,163,143
okamžiku,163,143
pokladem,216,142
bílou,158,143
ihned,152,143
otevřely,150,143
blížila,149,143
tráva,204,142
modrou,175,142
způsob,172,142
ucítila,172,142
nacházela,167,142
jindy,166,142
koláč,333,139
černé,163,142
usnula,159,142
nestalo,155,142
tváře,151,142
bojí,187,141
člověk,181,141
princezna,574,134
použít,176,141
zážitky,166,141
snad,164,141
úžasná,163,141
jiná,162,141
barevnými,160,141
nejlepšími,158,141
čekají,156,141
naprosto,155,141
kniha,379,137
zvědavostí,150,141
řekami,148,141
městečku,196,140
větev,182,140
jíst,172,140
pamatuj,172,140
zeleném,172,140
zakřičel,170,140
spatřili,162,140
domě,218,139
zavřel,160,140
náruče,158,140
krásném,157,140
mapa,324,137
zdá,152,140
blížil,151,140
slovy,149,140
útulném,146,140
statečná,193,139
kousky,176,139
chodila,171,139
dotkla,169,139
unavení,167,139
něčeho,161,139
kočka,385,135
dokázali,160,139
pověděl,158,139
