word,count,doc_count
zasmála,473,362
láskou,465,362
kouzlo,819,355
ptáci,483,360
nebe,527,356
dva,450,357
voda,542,354
vesnici,735,350
strom,795,348
několik,450,354
nový,500,353
nejen,445,354
plnou,421,354
dobrodružstvích,440,353
vás,534,351
úžasem,425,351
poklad,1355,332
dostala,494,348
mají,458,348
zvuk,501,347
obrovské,447,348
kouzelný,839,339
vesničce,426,347
tohle,468,346
nevím,439,346
nejprve,414,346
tolik,452,345
naučila,531,343
slunečného,354,346
překonat,484,343
podařilo,422,342
mnohem,413,342
hlavu,405,341
nejdřív,432,339
ostatním,486,337
máme,474,337
chlapec,588,334
věděli,463,336
víš,426,336
noci,598,332
vzduchu,430,335
jmenoval,378,336
vlastní,430,333
ptáků,422,333
my,520,331
několika,430,332
louce,654,327
sledovala,433,331
miloval,426,330
hráli,472,327
němu,397,327
hledání,469,325
dalších,405,325
vykřikla,450,323
šel,584,320
proto,409,323
budeme,510,321
vůbec,400,323
vypadala,397,323
ztratil,521,320
dovnitř,392,322
pečlivě,422,321
mohou,426,320
vykřikl,434,319
veselé,405,319
zahradě,652,313
ať,396,316
měly,382,316
malých,380,316
kameny,524,313
dostali,461,314
zhluboka,384,315
rozhodli,549,311
dal,393,314
noc,509,311
dlouhá,385,313
mohli,434,312
každým,400,312
láska,485,310
dala,384,311
budeš,440,309
nápad,429,309
holčička,460,308
vůně,447,308
jestli,390,309
zvířat,543,306
skutečně,387,309
ozvalo,373,309
sledoval,421,308
zvědavý,416,308
nějaké,408,308
větší,356,309
vzduch,365,308
během,414,307
hodně,396,307
smích,474,305
pepík,3302,249
zatímco,363,306
jaké,366,304
lépe,388,302
věc,361,302
hlavou,347,302
zastavil,381,301
novým,407,300
lesních,491,298
lesy,387,300
nových,416,299
každou,374,299
přáteli,393,298
dorazili,389,298
zem,363,298
probudil,411,296
barevné,397,296
pokračovala,393,296
krásu,410,295
sova,965,284
jeskyně,745,288
různé,429,294
kraji,336,295
tichý,383,294
podívej,379,294
babička,1404,273
zvedl,338,293
šťastní,419,291
poslední,381,291
tento,379,291
otevřela,371,291
kamarádi,516,288
silný,361,291
šli,491,288
dveře,504,287
hlavě,345,290
samozřejmě,329,290
dívala,363,288
sny,670,282
musím,360,288
pokračoval,384,286
zároveň,332,287
zašeptala,357,286
šla,506,283
bála,389,285
ticho,411,284
krásně,347,284
pravdu,330,283
dětí,442,280
potkal,441,280
konci,336,282
kterém,333,282
viděli,422,280
štěstím,358,281
smáli,348,281
jedné,315,281
zvědavá,364,280
skrývá,354,280
navzájem,384,279
zvláštního,318,280
slyšel,344,279
pozorně,339,279
při,326,279
můžeš,359,278
zářily,322,278
dneska,411,276
probudila,345,277
lidí,395,276
světla,433,275
krásnou,327,277
domu,428,275
jasně,317,277
jeskyni,553,272
vypadalo,327,276
postupně,317,276
nohy,352,275
okna,352,275
pane,465,272
zvědavě,303,275
uslyšel,350,274
objala,316,274
krásných,352,273
let,358,272
spousta,318,272
daleko,346,271
přišla,343,271
spokojeně,342,271
pevně,336,271
hory,474,268
energie,351,270
stát,327,269
učil,427,267
křídly,396,267
pozorovala,328,268
jiný,316,268
domečku,570,263
díval,348,267
přišel,340,267
stejně,330,267
můj,366,266
kouzelná,519,263
tiché,357,266
slova,355,266
jmenovala,306,266
podívali,353,265
pomáhal,401,264
slzy,377,263
všemi,309,264
neustále,319,263
hrál,361,262
pochopila,354,262
učila,401,261
ptáčci,502,258
součástí,386,260
vlastně,333,261
ztratila,401,259
musel,380,259
zjistil,375,259
chce,370,259
barev,367,259
smutný,354,259
plným,302,260
čekala,300,260
zlaté,379,258
břehu,430,256
tma,472,255
skoro,313,258
skrz,297,258
kámen,687,250
budu,326,257
písničky,370,256
pozoroval,311,257
barvami,302,257
nemohl,319,256
dá,314,256
zůstal,313,256
rukou,304,256
překvapení,323,255
vesele,316,255
odvahy,345,254
větve,317,254
každého,310,254
přesně,296,254
potkala,389,252
moudrý,336,253
rostly,306,253
jinak,292,253
odpoledne,281,253
nová,321,252
dost,331,251
vzpomněl,329,251
stali,327,251
obrovskou,288,251
rok,381,249
zahrady,532,246
srdcích,317,250
pan,1390,229
skvělé,307,249
řeky,406,247
místa,299,249
čeká,292,249
zvědavost,334,248
veverka,620,242
tři,400,246
zvedla,283,248
oblohu,376,246
zpěv,417,245
pořádku,313,247
pochopil,330,246
ptala,322,246
hledal,313,246
slyšela,307,245
pomůžu,290,245
nim,281,245
vidíš,305,244
každá,305,244
ona,303,244
úsměv,397,242
příliš,288,244
silnější,280,244
dubem,310,243
doma,305,243
louky,339,242
každém,315,242
křídla,491,238
vzpomněla,299,241
lásku,340,240
zde,360,239
vyprávět,291,240
tebou,289,240
procházeli,330,239
dub,535,235
chutí,314,239
oba,330,238
vysoké,264,239
moje,315,238
statečný,366,237
pomohl,306,238
krásy,295,238
přátelé,388,236
času,281,238
podle,319,237
všeho,266,238
děláš,283,237
novou,278,237
pomůže,278,237
hrála,327,236
rozběhl,323,236
pojďme,321,236
teplo,332,235
jiného,276,236
listů,315,235
kterého,262,236
barevných,292,235
chceš,288,235
liška,903,223
místě,271,235
dívka,387,232
obrovská,266,234
obyčejný,256,234
prostě,283,233
vypadá,281,233
dokázal,303,232
nebi,284,232
smíchu,316,231
dokud,262,232
zvuky,310,231
vůni,347,230
souhlasil,288,231
otevřel,286,231
tmy,431,228
starým,270,231
vodu,316,230
uviděli,314,230
louku,364,229
trávy,306,229
květy,340,227
povídali,263,228
světlem,295,227
lásce,286,227
bál,387,225
cítit,278,227
lehce,278,227
trávě,277,227
chránit,364,225
dávno,256,227
zjistila,298,226
slunci,274,225
můžu,272,225
potřebujeme,303,224
tedy,292,224
těžké,286,224
kořeny,274,224
sen,375,222
všimla,265,224
totiž,249,224
ruku,291,223
této,274,223
rodiče,417,220
mnou,261,223
hledala,278,222
horami,271,222
pomáhala,319,221
pouze,273,221
nejdříve,264,221
zmizel,263,221
nejvíc,253,221
leskly,244,221
moudrá,311,219
smutek,358,218
uslyšela,274,219
starých,274,219
chvilku,271,219
takhle,266,219
hledali,261,219
potkali,311,218
sníh,497,214
objevovat,267,218
tomu,260,218
odvaha,310,217
tvé,283,217
hluboké,271,217
unavený,268,217
pomoct,314,216
říkala,252,217
vypadaly,248,217
jiné,243,217
různých,284,216
prozkoumat,282,216
červené,268,216
hluboko,258,216
ježek,805,205
malým,233,216
mami,412,212
jednu,255,215
pohádky,332,213
chtěli,275,214
dobrou,270,214
druhým,299,213
voněl,242,214
procházela,283,213
domov,331,212
nemohla,257,213
práci,306,212
stačí,252,213
zastavila,250,213
procházel,290,212
nemůžu,237,213
veverky,373,210
poprvé,259,212
kdyby,250,212
vydat,250,212
zima,607,205
sdílet,272,211
rozloučila,257,211
smála,248,211
síly,283,210
učili,317,209
bát,277,209
zůstala,247,209
naděje,284,208
museli,261,208
mapu,386,205
zářící,254,207
rozloučil,251,207
kouzelnou,351,205
takže,237,207
chvíle,237,207
smát,282,206
potřebuje,250,206
místem,298,205
určitě,237,206
všechna,274,205
poklady,310,204
dobrodružstvím,255,205
usmívala,241,205
tichým,237,205
tajemné,236,205
vy,275,204
teprve,223,205
nikde,274,204
neviděl,257,204
naučit,300,203
lidi,296,203
svému,238,204
takové,236,204
nádherné,234,204
vidím,278,203
bychom,267,203
jakmile,237,203
úžasný,235,203
těch,229,203
nebezpečí,274,202
jdu,263,202
domeček,360,200
květinami,239,202
lesu,284,201
pozdravila,280,201
jdeme,278,201
hlubokým,224,202
pomohla,271,201
hrály,247,201
šepot,297,200
nadšení,229,201
zvířátka,533,195
musela,275,200
eliška,2232,162
plném,220,201
rozzářily,220,201
maminkou,373,198
nahoru,274,199
celého,249,199
jich,241,199
knihu,443,195
hry,278,198
velkého,253,198
větvi,242,198
aničko,432,194
nebude,219,198
stopy,316,196
půjdeme,260,197
tato,239,197
zašeptal,235,197
zpívat,384,194
cítili,241,196
přání,496,191
skvělý,228,196
čekal,227,196
jemný,219,196
třpytily,216,196
slabé,211,196
venku,250,195
mraky,300,194
stromech,238,195
veselý,287,194
dívat,233,195
hlubokém,232,195
království,691,186
šumění,224,195
držel,222,195
klíč,839,183
potůčku,315,193
tatínek,636,186
dát,223,194
starat,268,193
obloha,242,193
jejích,239,193
svá,236,193
pozdravil,234,193
jméno,233,193
všiml,227,193
písně,304,191
vodou,232,192
duhy,276,191
dalo,212,192
jednom,209,192
maminku,307,190
smutná,253,191
udělal,243,191
spánku,239,191
usmíval,232,191
mělo,231,191
létat,435,187
nejmenší,213,191
kdysi,212,191
otočil,207,191
zářila,242,190
laskavosti,235,190
docela,229,190
takový,222,190
tomto,218,190
údivem,215,190
zněl,208,190
jídlo,299,188
třetí,224,189
mohlo,224,189
zelený,324,187
úkol,292,187
hvězd,395,185
strašně,231,188
učit,277,187
očí,225,188
ví,220,188
zamumlal,220,188
zmizela,219,188
říct,216,188
napadlo,212,188
západu,207,188
smrti,202,188
legendou,201,188
rodina,354,185
bílé,225,187
bezpečí,225,187
dětmi,274,186
jejího,222,187
dvě,213,187
zkusit,218,186
stíny,265,185
dům,307,184
motýli,302,184
nadechl,234,185
odvahou,220,185
dnech,214,185
nádherný,209,185
hlase,204,185
motýly,248,184
medvěd,548,178
zimu,390,181
problém,233,184
otočila,221,184
někde,220,184
přiblížila,219,184
znal,209,184
dětem,293,182
drahokamy,232,183
pomáhali,228,183
pryč,217,183
neměl,213,183
držela,210,183
kterých,209,183
ležel,199,183
sladké,246,182
navrhla,234,182
vrátí,230,182
dále,225,182
zní,224,182
jo,269,181
silné,198,182
narazil,247,181
med,679,172
spatřil,215,181
souhlasila,207,181
povzdechl,205,181
známý,204,181
přece,200,181
malými,196,181
oříšky,364,177
vyprávěli,199,180
laskavost,249,179
radoval,216,179
snažili,211,179
námi,210,179
stane,207,179
pocitem,198,179
zelenými,184,179
přátele,225,178
dělal,224,178
lidem,317,176
dokáže,211,178
prohlásil,209,178
zlato,246,177
bydlela,191,178
mohly,237,177
poděkoval,216,177
najde,201,177
víla,630,168
poslouchala,211,176
tančily,204,176
nejvíce,203,176
smály,202,176
voněly,190,176
kamarád,238,175
objevili,229,175
pohladila,211,175
volala,208,175
rozzářil,202,175
vousy,199,175
jaký,192,175
naše,237,174
mluvit,284,173
přírody,278,173
obvykle,206,174
starému,204,174
nevěděl,200,174
pokaždé,192,174
naučili,239,173
síla,231,173
ztracený,324,171
dokázala,207,173
slabý,205,173
vysvětlila,204,173
noční,306,171
dávat,201,173
kouzelném,246,172
tohoto,210,172
rady,208,172
projít,207,172
klid,205,172
říkal,203,172
postele,235,171
uvědomili,215,171
sledovali,203,171
rozběhla,203,171
poděkovala,202,171
tvář,195,171
veverku,194,171
ostatních,192,171
květů,243,170
tvory,266,169
navrhl,256,169
smíchem,197,170
najdeme,197,170
ježka,240,169
pravda,185,170
koláče,324,167
spát,216,169
veselá,215,169
poslouchal,214,169
vůní,204,169
ptáky,203,169
kouzelného,251,168
konce,198,169
spatřila,197,169
rozloučili,194,169
dlouhém,188,169
překvapeně,185,169
mamince,218,168
symbolem,215,168
odvaze,203,168
znala,202,168
zahradu,304,166
pustil,200,168
víte,192,168
přiblížil,182,168
ruky,205,167
trošku,205,167
červenou,203,167
zvědavé,197,167
užívali,195,167
maminky,241,166
můžete,223,166
žít,221,166
žije,216,166
malí,212,166
bys,209,166
vedl,205,166
náhle,200,166
ničeho,199,166
neviděla,196,166
slíbil,192,166
žádný,176,166
bojím,219,165
myslím,210,165
nějaký,209,165
příběhu,205,165
úctou,198,165
naději,195,165
maminko,294,163
povzdechla,179,165
putování,230,164
kouzla,280,163
zítra,221,164
zvířaty,248,163
dobrá,196,164
blízko,194,164
rozzářila,192,164
ukazovala,191,164
druhé,182,164
odvážně,180,164
tomáš,1671,135
zkusil,212,163
pokračovali,210,163
narazili,209,163
staly,200,163
dobu,184,163
pohled,180,163
medu,408,158
dělá,195,162
dobro,243,161
nejraději,171,162
sovu,213,161
máte,200,161
těšil,198,161
rozhlédla,185,161
vysvětlil,184,161
večera,179,161
nadšený,178,161
melodie,264,159
ptal,202,160
tvůj,197,160
novými,196,160
kopci,192,160
zjistit,184,160
lesích,230,159
nebyly,176,160
radovala,174,160
bydlel,171,160
ležela,170,160
uši,320,157
chuť,208,159
potoka,251,158
dívali,193,159
dočkat,192,159
ukazoval,179,159
babičky,221,158
jakou,168,159
drak,833,146
žluté,203,158
době,200,158
vzít,191,158
ses,182,158
moudrou,182,158
dali,178,158
kterým,173,158
moudrosti,275,156
jemným,166,158
dorazila,199,157
tvoje,193,157
tobě,185,157
zářilo,176,157
ztracené,278,155
měsíc,528,150
zkus,216,156
pokoji,211,156
smál,197,156
musíte,235,155
nemůže,181,156
zdála,173,156
znělo,173,156
zahrada,373,152
schovávanou,217,155
vodě,198,155
dní,191,155
zavolal,180,155
skvěle,180,155
jehož,174,155
tímto,167,155
zlatý,312,152
vzali,185,154
překážky,181,154
unavená,180,154
rozhlédl,179,154
povídala,176,154
celým,171,154
lesklé,168,154
přímo,164,154
odhodlání,184,153
moudrost,234,152
obrázky,234,152
usnul,179,153
přikývl,171,153
tou,167,153
tajemný,207,152
víly,361,149
domku,206,152
šťastné,204,152
silou,185,152
muž,333,149
především,167,152
nejsou,165,152
zda,208,151
zachránit,204,151
ovoce,243,150
svítí,190,151
pepíka,288,149
představit,179,151
seděli,179,151
ach,170,151
duchu,168,151
nadějí,162,151
nebál,207,150
knihy,304,148
moci,187,150
potůček,187,150
nachází,180,150
chvilce,178,150
okolo,177,150
objevily,174,150
překážek,171,150
naštěstí,171,150
louka,261,148
vrcholu,195,149
jídla,187,149
radovali,186,149
kamaráda,183,149
pomyslel,173,149
ukázat,167,149
dřív,165,149
zdál,163,149
vonělo,161,149
jakub,2110,111
aničku,248,147
kamínky,195,148
barvu,194,148
kopce,187,148
takovou,182,148
nadechla,180,148
prý,179,148
zavřela,174,148
zářil,174,148
lístky,223,147
generace,171,148
postavil,170,148
navíc,170,148
dnem,166,148
velkými,165,148
slyšet,179,147
oni,166,147
zvědavosti,164,147
zamračil,164,147
okraj,163,147
jemné,161,147
čím,160,147
ocitla,199,146
svítit,190,146
hodinách,183,146
odvážný,181,146
volal,181,146
žádné,173,146
tyto,170,146
známá,158,146
sněhu,400,141
ptáčky,193,145
pana,273,143
vyprávěly,165,145
buď,164,145
půjdu,163,145
zelených,157,145
města,303,142
české,246,143
snídani,194,144
teplé,190,144
svítily,184,144
snů,434,139
žijí,218,143
třpytila,165,144
sluníčka,204,143
jej,194,143
potok,230,142
šeptala,166,143
blíž,166,143
hrad,475,137
zavolala,165,143
plody,214,142
ozýval,160,143
koule,309,140
setkal,190,142
potřebuji,186,142
velkému,176,142
vědět,175,142
hledám,207,141
píseň,359,138
dálce,151,142
sovy,198,141
malebné,146,142
pokladu,300,139
dorazil,186,141
smutné,183,141
těšila,175,141
narazila,169,141
věřit,166,141
lišky,216,140
domova,164,141
plnými,158,141
přírodě,204,140
strachu,195,140
běžel,187,140
správně,182,140
půjde,181,140
nebála,180,140
pole,223,139
běžela,170,140
zjistili,169,140
sedla,168,140
objevování,167,140
pilně,166,140
přemýšlel,163,140
zelená,203,139
křoví,197,139
nos,191,139
dodal,181,139
nechtěl,174,139
myslel,168,139
pokusil,162,139
jakoby,159,139
statečně,157,139
hluboký,155,139
přikývla,148,139
jistě,147,139
opatrný,197,138
svačinu,191,138
kamenů,175,138
lesů,175,138
honzík,1507,112
stromem,167,138
vyrazil,163,138
možné,161,138
krásnější,161,138
ryby,262,136
hnědé,154,138
znamená,185,137
poznání,182,137
prachu,177,137
zlata,175,137
pocítila,165,137
košík,268,135
zářivé,163,137
zoufale,154,137
obyčejná,148,137
zapadalo,144,137
téměř,144,137
dobroty,188,136
král,648,127
zpívala,177,136
vydaly,218,135
starší,165,136
zkusíme,164,136
došli,161,136
svoji,159,136
nejvyšší,156,136
sbírat,156,136
koruny,152,136
zážitků,150,136
pepíku,353,132
budete,187,135
jahody,328,132
příběhů,164,135
lepší,163,135
stolu,162,135
slíbila,154,135
sedl,151,135
začíná,144,135
aničce,195,134
pokoje,193,134
hvězda,394,130
dědeček,649,125
uměl,175,134
pustili,166,134
stínu,164,134
schovat,158,134
list,364,130
nešlo,154,134
obrovským,150,134
jaro,300,131
dlouhou,142,134
speciální,190,133
nejlepším,172,133
setkání,164,133
sdíleli,158,133
schoval,156,133
žilo,146,133
hračky,295,130
kouzelných,180,132
představoval,174,132
srst,165,132
radu,163,132
hrdinou,161,132
skončil,150,132
uvidíme,150,132
přátel,176,131
druhou,162,131
udělala,160,131
sluncem,159,131
zpívaly,158,131
pravé,157,131
slyšeli,154,131
otevřít,154,131
ozvala,153,131
vytáhla,150,131
žily,149,131
největším,148,131
klidu,147,131
počkej,146,131
duha,244,129
kniha,347,127
ocasem,167,130
poznávat,157,130
přemýšlela,153,130
hodiny,204,129
strachem,152,130
pořádně,151,130
hradu,458,124
zimě,197,129
tmavé,142,130
lidmi,187,129
otevřely,135,130
laskavě,134,130
zajíček,384,125
tanec,331,126
plní,156,129
abys,154,129
aha,150,129
povídal,148,129
tenhle,148,129
těšili,147,129
proměnil,144,129
peří,194,128
prach,193,128
neměla,140,129
zvířátek,172,128
princezna,529,121
zádech,165,128
abychom,163,128
potřeboval,155,128
modrou,153,128
vede,151,128
cítím,151,128
krásném,144,128
laskavý,144,128
dalším,141,128
dni,138,128
řeku,183,127
setkala,179,127
proti,163,127
zeleném,155,127
druhého,149,127
potřebují,148,127
nabídl,147,127
říká,144,127
číst,194,126
stvoření,194,126
pohledem,140,127
prvním,134,127
dlouhými,131,127
setkali,166,126
spíš,153,126
starala,151,126
unavení,151,126
zkušenosti,149,126
dech,148,126
nemám,146,126
okamžiku,145,126
barevnými,140,126
podivné,140,126
vracela,136,126
útulném,132,126
kožíšek,183,125
ledajaký,130,126
zpočátku,130,126
lesním,178,125
zemí,174,125
zábava,158,125
chodit,147,125
dodala,146,125
blíží,145,125
prohlásila,143,125
draka,295,122
uvidí,139,125
déšť,241,123
městečku,169,124
poznat,163,124
strašidelné,162,124
použít,159,124
ušima,153,124
abych,150,124
báli,150,124
podívejte,149,124
dalšího,148,124
ptáček,352,120
sledovat,145,124
ačkoliv,144,124
kamarádů,142,124
nezapomeň,140,124
usnula,139,124
nabídla,138,124
hlad,185,123
rostliny,161,123
krása,158,123
hor,200,122
úžasná,142,123
nejcennější,142,123
světle,140,123
bílou,136,123
odstínů,134,123
bytosti,182,122
zimní,363,118
užíval,153,122
což,152,122
nyní,148,122
tajemstvím,147,122
náručí,144,122
mezitím,143,122
zážitky,143,122
něčeho,141,122
vtom,138,122
nejlepšími,138,122
medvídek,336,118
tráva,162,121
užívat,149,121
zastavit,148,121
podél,143,121
ukázalo,140,121
nadšená,139,121
domě,190,120
nacházela,138,121
vysoko,137,121
jasné,137,121
nekonečné,137,121
pokladem,186,120
zvědavostí,129,121
blížila,127,121
tváře,126,121
snaží,126,121
nacházel,150,120
dotkla,145,120
člověk,143,120
vytáhl,141,120
sbírala,139,120
dalšími,138,120
milá,137,120
znali,135,120
copánky,134,120
cokoliv,133,120
odhodlaně,133,120
korunách,133,120
koho,132,120
silně,131,120
aničkou,182,119
místnosti,181,119
potřeba,129,120
krok,129,120
blížil,127,120
statečná,169,119
řece,215,118
mé,151,119
duše,149,119
zapomněl,147,119
způsob,144,119
duši,143,119
chodila,143,119
přírodu,193,118
krásou,139,119
větví,139,119
černé,138,119
procházky,136,119
šlo,132,119
vylezl,132,119
medvěda,183,118
uvidíš,130,119
pochopili,129,119
ztracená,179,118
tajemných,143,118
pomyslela,143,118
dnů,138,118
trávili,136,118
snad,136,118
bílými,130,118
stín,233,116
náruče,129,118
hnízda,232,116
hrdě,125,118
mapa,277,115
hlouběji,156,117
kousky,147,117
snu,144,117
jíst,143,117
muset,138,117
dříve,133,117
odhodláním,132,117
zavřel,131,117
slzami,131,117
líto,130,117
