word,count,doc_count
mluvit,288,177
symbolem,228,178
poděkovala,215,178
sledovali,211,178
slabý,211,178
vysvětlila,210,178
obvykle,210,178
užívali,209,178
dávat,207,178
síla,236,177
koláče,339,175
ztracený,338,175
uvědomili,226,177
ruky,217,177
víla,632,169
zahradu,317,175
navrhl,264,176
říkal,211,177
tančily,205,177
tvář,202,177
postele,241,176
projít,213,176
rady,212,176
noční,315,174
dokázala,210,176
smíchem,205,176
kouzelném,252,175
pravda,191,176
červenou,223,175
náhle,211,175
rozběhla,210,175
zvědavé,208,175
rozloučili,200,175
květů,247,174
veverku,207,174
kouzelného,259,173
naději,205,174
konce,203,174
spatřila,202,174
pohled,191,174
žít,229,173
žije,225,173
vedl,214,173
klid,206,173
maminky,248,172
ježka,246,172
kouzla,292,171
přiblížil,187,173
spát,222,172
tvory,269,171
trošku,213,172
vůní,207,172
ptáky,207,172
můžete,230,171
chuť,224,171
veselá,218,171
máte,216,171
znala,205,171
dobrá,204,171
neviděla,203,171
druhé,189,171
odvážně,188,171
bojím,224,170
mamince,222,170
narazili,219,170
malí,218,170
nějaký,215,170
příběhu,211,170
staly,208,170
odvaze,205,170
úctou,203,170
ukazovala,198,170
povzdechla,184,170
myslím,215,169
poslouchal,214,169
těšil,207,169
maminko,300,167
žádný,179,169
uši,331,166
zkusil,221,168
medu,429,164
žluté,215,168
bys,211,168
zvířaty,255,167
dobro,254,167
ničeho,201,168
rozzářila,198,168
dobu,189,168
večera,186,168
putování,233,167
nejraději,179,168
zítra,225,167
ptal,212,167
dělá,204,167
slíbil,193,167
sovu,224,166
pokračovali,213,166
tvůj,203,166
novými,202,166
blízko,196,166
vysvětlil,189,166
kterým,182,166
zkus,231,165
jakou,177,166
melodie,270,164
dočkat,200,165
rozhlédla,190,165
zjistit,190,165
ukazoval,186,165
nadšený,183,165
radovala,179,165
ležela,176,165
době,206,164
tvoje,202,164
vzít,200,164
dívali,198,164
tobě,193,164
zářilo,187,164
lesích,235,163
zahrada,387,160
tomáš,1671,135
dali,185,163
ztracené,288,161
především,182,163
nebyly,179,163
tímto,177,163
bydlel,174,163
pokoji,218,162
smál,203,162
potoka,255,161
kopci,195,162
ses,186,162
babičky,231,161
moudrosti,280,160
schovávanou,227,161
jemným,170,162
dní,197,161
musíte,244,160
nemůže,187,161
skvěle,186,161
povídala,185,161
drak,854,148
dorazila,204,160
moudrost,244,159
zavolal,185,160
moudrou,185,160
zdála,178,160
znělo,177,160
přímo,170,160
tajemný,214,159
obrázky,240,158
unavená,185,159
měsíc,530,152
ovoce,255,157
pepíka,306,156
odhodlání,190,158
objevily,183,158
přikývl,177,158
celým,175,158
zlatý,321,155
šťastné,210,157
vzali,188,157
překážky,184,157
pomyslel,181,157
ach,176,157
duchu,174,157
tou,171,157
louka,272,155
vodě,199,156
svítí,195,156
nachází,188,156
usnul,183,156
okolo,183,156
rozhlédl,182,156
navíc,179,156
postavil,178,156
jehož,175,156
zachránit,211,155
knihy,309,153
moci,192,155
radovali,192,155
potůček,192,155
silou,188,155
představit,183,155
seděli,183,155
muž,336,152
oni,175,155
zamračil,175,155
ukázat,173,155
okraj,173,155
nejsou,169,155
aničku,272,153
domku,210,154
víly,363,151
kamaráda,190,154
takovou,188,154
chvilce,182,154
dřív,176,154
lesklé,168,154
nadějí,167,154
nebál,211,153
zda,210,153
vrcholu,201,153
jídla,192,153
prý,188,153
zavřela,179,153
generace,178,153
zdál,167,153
známá,166,153
barvu,198,152
odvážný,187,152
nadechla,184,152
věřit,182,152
překážek,173,152
naštěstí,173,152
dnem,170,152
jemné,169,152
velkými,169,152
čím,166,152
vonělo,164,152
kamínky,198,151
volal,188,151
velkému,186,151
zjistili,184,151
žádné,178,151
zářil,177,151
vyprávěly,171,151
buď,170,151
zvědavosti,168,151
snídani,202,150
smutné,196,150
kopce,189,150
hodinách,188,150
pana,281,148
plody,222,149
sněhu,405,145
teplé,195,149
svítit,193,149
zavolala,171,149
půjdu,167,149
hledám,215,148
města,310,146
jej,199,148
ptáčky,196,148
dorazil,195,148
potřebuji,194,148
potok,236,147
jakub,2110,111
lístky,223,147
žijí,222,147
koule,318,145
sovy,212,147
dobroty,203,147
ocitla,201,147
české,252,146
setkal,195,147
svítily,187,147
nechtěl,185,147
slyšet,179,147
tyto,171,147
třpytila,171,147
zelených,159,147
křoví,209,146
sedla,175,146
domova,171,146
opatrný,205,145
pokladu,309,143
malebné,150,146
pole,252,144
kamenů,182,145
snů,441,140
vědět,179,145
pocítila,176,145
narazila,173,145
zářivé,171,145
šeptala,168,145
přemýšlel,168,145
krásnější,168,145
hrad,477,139
dálce,154,145
sluníčka,206,144
zapadalo,153,145
jistě,153,145
píseň,362,141
strachu,204,144
znamená,193,144
těšila,180,144
běžela,176,144
stolu,174,144
pokusil,173,144
objevování,172,144
vyrazil,170,144
svoji,170,144
lišky,221,143
blíž,167,144
ozýval,161,144
zelená,209,143
přikývla,153,144
nos,198,143
dodal,185,143
správně,185,143
vydaly,231,142
košík,283,141
myslel,174,143
starší,173,143
pilně,170,143
ryby,267,141
statečně,161,143
hnědé,160,143
plnými,160,143
přírodě,207,142
prachu,186,142
nebála,182,142
pepíku,380,138
zkusíme,170,142
sbírat,164,142
zoufale,162,142
král,667,132
svačinu,196,141
budete,194,141
poznání,188,141
běžel,188,141
zpívala,184,141
půjde,182,141
zlata,179,141
sdíleli,170,141
honzík,1528,115
schoval,165,141
sedl,159,141
koruny,158,141
hluboký,157,141
obyčejná,152,141
jahody,337,137
nejlepším,180,140
list,384,136
stínu,171,140
příběhů,170,140
lepší,169,140
došli,165,140
žilo,154,140
začíná,150,140
aničce,202,139
dlouhou,149,140
téměř,147,140
lesů,176,139
srst,176,139
radu,172,139
stromem,168,139
možné,162,139
jakoby,159,139
jaro,310,136
zážitků,153,139
pokoje,197,138
ocasem,175,138
setkání,170,138
pustili,170,138
nejvyšší,158,138
dědeček,657,128
představoval,180,137
uměl,178,137
schovat,161,137
nešlo,157,137
největším,155,137
hračky,309,134
speciální,193,136
druhou,167,136
pravé,164,136
plní,163,136
poznávat,163,136
obrovským,152,136
duha,251,134
přátel,181,135
hrdinou,164,135
spíš,164,135
zpívaly,163,135
otevřít,158,135
aha,156,135
pořádně,156,135
vytáhla,155,135
skončil,154,135
slíbila,154,135
pohledem,148,135
tmavé,147,135
neměla,146,135
hvězda,394,130
kouzelných,182,134
zvířátek,181,134
zádech,171,134
potřeboval,167,134
udělala,164,134
sluncem,163,134
dalšího,159,134
strachem,158,134
přemýšlela,158,134
slyšeli,157,134
cítím,157,134
těšili,154,134
klidu,152,134
uvidíme,152,134
laskavý,151,134
počkej,149,134
zimě,201,133
zajíček,401,129
lidmi,191,133
mezitím,156,133
ozvala,155,133
hodiny,207,132
žily,151,133
peří,200,132
prach,199,132
dni,143,133
dlouhými,138,133
laskavě,137,133
řeku,189,132
princezna,543,125
vede,156,132
nemám,152,132
povídal,151,132
kamarádů,151,132
hradu,462,126
zpočátku,138,132
kožíšek,190,131
abychom,166,131
starala,160,131
ušima,160,131
zeleném,160,131
modrou,158,131
potřebují,154,131
druhého,153,131
blíží,153,131
dodala,152,131
nabídl,152,131
tenhle,151,131
nejcennější,150,131
proměnil,147,131
dalším,146,131
vracela,141,131
kniha,347,127
otevřely,137,131
setkala,184,130
abys,156,130
ptáček,364,126
zkušenosti,154,130
chodit,152,130
číst,201,129
krásném,146,130
uvidí,144,130
barevnými,144,130
útulném,136,130
zemí,178,129
tanec,331,126
setkali,170,129
poznat,168,129
proti,165,129
zábava,162,129
báli,156,129
sledovat,150,129
okamžiku,148,129
prohlásila,147,129
nekonečné,146,129
říká,146,129
stvoření,198,128
déšť,249,127
lesním,181,128
což,161,128
podívejte,154,128
nyní,154,128
unavení,154,128
dech,150,128
světle,148,128
nezapomeň,145,128
bílou,143,128
podivné,142,128
hlad,190,127
prvním,135,128
ledajaký,132,128
rostliny,167,127
užíval,160,127
abych,153,127
ačkoliv,149,127
úžasná,147,127
ukázalo,146,127
usnula,144,127
nabídla,142,127
snaží,136,127
městečku,174,126
podél,149,126
černé,146,126
něčeho,145,126
nadšená,145,126
dalšími,144,126
copánky,143,126
vtom,143,126
pokladem,195,125
jasné,142,126
nejlepšími,142,126
draka,298,123
šlo,140,126
odstínů,137,126
blížil,133,126
strašidelné,163,125
zimní,366,121
nacházel,155,125
zapomněl,153,125
užívat,153,125
hor,202,124
náručí,149,125
milá,143,125
cokoliv,139,125
zvědavostí,133,125
blížila,131,125
tráva,166,124
krása,159,124
použít,159,124
zastavit,151,124
vytáhl,145,124
zavřel,141,124
znali,139,124
slzami,138,124
odhodlaně,137,124
koho,137,124
potřeba,135,124
krok,134,124
mapa,290,121
bytosti,183,123
koláč,280,121
řece,220,122
duše,155,123
jíst,149,123
dotkla,148,123
zážitky,144,123
procházky,143,123
domě,195,122
líbilo,142,123
nacházela,142,123
vysoko,141,123
trávili,141,123
líto,138,123
medvěda,190,122
korunách,136,123
aničkou,188,122
bílými,135,123
silně,134,123
ihned,129,123
tváře,128,123
medvídek,337,119
mé,155,122
způsob,147,122
tajemstvím,147,122
chodila,146,122
pomohli,145,122
sbírala,141,122
zastavili,141,122
dříve,138,122
chodili,138,122
hnízda,242,120
náruče,137,122
pochopili,134,122
ztracená,183,121
nádherná,129,122
hlouběji,160,121
děkujeme,156,121
kousky,152,121
větev,150,121
dveří,149,121
duši,145,121
procházku,144,121
člověk,144,121
zářivě,143,121
krásou,141,121
nebojte,140,121
