word,count,doc_count
najít,2414,1207
začala,2460,1199
moc,2503,1193
dál,2392,1191
svou,2201,1189
zpět,2222,1177
cesta,2789,1155
ne,2831,1151
lese,3171,1124
doby,1488,1150
stalo,2015,1125
zase,2444,1116
není,2208,1112
radost,2674,1100
nad,2433,1102
společně,2141,1103
plné,1793,1105
kteří,1950,1101
první,1817,1081
zeptala,2117,1068
domů,2035,1068
zeptal,2107,1065
usmál,1946,1064
mi,2280,1058
svůj,1853,1065
usmála,2117,1060
velké,1865,1062
krásné,1723,1061
les,3211,1035
děti,5417,994
místo,1927,1050
kdo,2253,1042
celý,1642,1045
plná,1608,1044
toho,1860,1039
také,1871,1021
pomalu,1747,1021
nimi,1915,1016
svého,1558,1010
mezi,1726,1007
kterou,1665,1008
vždy,1820,1005
odpověděl,2105,1000
tím,1738,1006
ním,1718,1003
štěstí,2443,990
očima,1424,1006
může,1679,998
svět,2238,986
vždycky,1905,989
nic,1989,974
dokonce,1728,978
nich,1599,976
jeden,1509,959
nebyl,1512,954
světě,1623,951
ano,1818,946
všech,1381,950
srdci,1593,944
nebo,1829,935
tady,1958,932
kdy,1486,936
dobře,1689,929
odpověděla,1793,920
radosti,1661,914
malou,1364,917
opatrně,1520,914
cestě,1651,908
mám,1709,907
nejlepší,1649,904
starý,1678,898
velmi,2693,873
lesem,1512,887
přes,1553,876
tajemství,2046,860
ta,1446,869
příběh,1842,857
znovu,1452,862
ani,1442,856
potom,1492,851
ráno,1423,849
musí,1327,850
zemi,1508,840
možná,2004,831
stal,1530,837
nové,1584,831
žila,1142,837
spolu,1360,826
žil,1133,826
proč,1513,819
nebyla,1206,818
jsme,1844,805
ostatní,1631,807
začalo,1189,811
svém,1116,812
zvláštní,1277,802
krásný,1160,800
mít,1323,795
stromů,1177,790
tě,1414,784
cítil,1821,777
pomoci,1427,782
sobě,1209,785
víc,1427,779
rána,889,782
věci,1338,774
ni,1314,772
hned,1171,772
pomoc,1426,765
jedno,1104,768
opravdu,1203,764
dobrý,1498,759
konec,947,763
dělat,1205,757
sluníčko,2241,736
podíval,1267,752
rád,1290,751
začali,1345,750
konečně,1040,755
kam,1200,752
stál,1106,752
očích,1118,749
velký,1161,748
ráda,1308,744
rychle,1095,745
důležité,1223,741
rozhodl,1360,738
děje,1162,739
sebou,1039,740
chtěl,1331,729
stále,1024,734
přátelství,1443,725
věděl,1312,724
no,1471,721
svých,1066,727
hlas,1301,722
všem,1040,726
každé,1043,725
musíme,1462,716
šťastně,893,724
malého,987,722
čas,1144,718
cítila,1730,708
tiše,1425,712
spoustu,1192,714
vydali,1276,708
největší,1045,710
vlasy,1038,708
věděla,1254,703
mohl,1129,705
starého,1011,705
nikdo,1225,699
mnoho,1332,694
lesní,1910,684
rozhodla,1235,695
hledat,1106,696
nadšením,1028,697
neboj,991,696
maminka,3233,658
život,1072,685
někdy,1387,679
příběhy,1300,679
paprsky,1004,681
stala,1128,675
tentokrát,1144,672
cestou,992,672
opět,1055,670
svým,897,672
viděl,1223,666
uvnitř,1015,668
květiny,1431,660
ně,968,667
květin,1115,664
našel,1237,661
vzal,1039,661
svými,908,663
podívala,1035,659
bez,1108,653
začaly,1093,652
snažil,1027,651
krásného,775,655
máš,1006,650
staré,1055,648
vzala,1006,647
svítilo,828,648
nás,1013,643
děkuji,1040,642
hlasem,835,638
uprostřed,844,637
listí,1173,630
nebylo,891,634
lidé,1518,623
jít,974,632
objevila,868,633
poté,967,630
měli,997,629
právě,889,629
zpátky,933,628
velkou,852,626
něm,888,625
mě,1143,619
vidět,1039,620
světa,1069,616
dubu,1206,612
viděla,1164,612
celou,849,615
ruce,922,613
objevil,822,611
taky,1200,602
sluneční,994,602
celé,804,605
sám,1028,599
vítr,1370,593
seděl,830,601
vám,1080,593
mohla,860,596
dlouhé,840,596
žili,813,596
všude,810,596
vydala,992,592
bych,1012,591
dostat,896,591
večer,1009,588
zvířata,1519,579
větru,859,590
ozval,847,588
musíš,1019,585
sama,1044,583
navždy,840,586
anička,7863,467
často,745,585
druhý,791,584
pomáhat,1051,579
hrát,1058,578
uvědomil,1022,577
nám,936,577
zasmál,824,578
dlouho,796,577
zdálo,748,577
vydal,981,573
zamyslel,789,574
našla,1021,570
chtěla,937,571
světlo,1285,564
uviděla,977,568
vypadal,771,571
on,874,567
vím,816,567
vyprávěl,883,565
díky,807,565
kousek,952,562
dobré,891,562
někdo,1300,553
hlavně,761,561
modré,746,561
budou,915,558
uvědomila,995,555
jste,1109,552
věcí,861,556
šťastný,876,555
pomocí,806,555
sem,760,554
ven,855,552
úžasné,700,554
nejdůležitější,737,553
stromu,969,548
uviděl,908,548
vyprávěla,809,549
dostal,882,547
strach,1104,543
můžeme,883,546
vedle,889,545
vesnice,1358,534
stará,868,542
vrátil,722,544
kamarády,960,539
pořád,937,538
listy,922,538
paní,3135,499
krásná,749,537
seděla,729,537
úplně,802,535
zrovna,771,535
obrovský,726,534
tváři,674,533
starou,718,532
ukázal,738,530
vody,886,527
pojď,754,529
smutně,693,529
občas,874,525
tebe,750,525
zpívali,689,526
brzy,773,523
nejkrásnější,745,523
stála,712,523
pozor,779,519
životě,660,521
celá,702,520
třeba,788,516
více,723,516
okamžitě,674,516
našli,877,512
předtím,640,515
velkým,646,514
vše,676,513
dny,714,512
jenom,776,509
naučil,888,507
jedna,755,508
vrátila,684,509
směrem,735,508
sice,723,508
hvězdy,1387,496
rádi,774,506
ukázala,691,507
podívat,683,507
radostně,668,507
ahoj,814,502
práce,850,501
nového,701,503
velká,746,502
asi,685,503
chci,859,499
jemně,798,500
ostatními,781,500
pár,741,500
kouzelné,1141,492
barvy,992,494
dolů,796,497
udělat,669,498
pocit,678,496
dnes,827,493
nový,734,492
zelené,707,491
však,675,491
vrátili,613,492
tohle,844,488
odvahu,700,490
zvolal,728,489
vás,845,487
malém,570,490
vedla,655,488
cesty,691,487
celém,648,486
zvolala,663,485
okolí,648,485
života,747,483
mají,719,481
nejen,654,482
nadšeně,636,482
zasmála,673,479
zamyslela,633,476
srdcem,603,473
šťastná,712,471
vrátit,649,471
pokud,602,469
několik,609,468
my,883,460
víš,674,463
voda,787,461
snažila,654,463
máme,712,462
nejdřív,631,463
hlavu,619,463
dva,629,461
obloze,769,457
tolik,664,458
vlastní,672,457
proto,683,456
mnoha,615,457
sílu,686,454
kouzlo,1068,447
ptáci,669,452
nebe,767,448
lásky,676,449
jestli,793,446
okraji,531,450
nevím,592,448
láskou,600,447
jejím,612,445
plnou,540,446
země,901,437
strom,1004,435
dostala,636,441
noci,924,436
dobrodružstvích,551,441
údolí,1255,429
milovala,544,440
nejprve,539,439
ostatním,657,435
ať,627,435
budeme,737,431
jmenoval,504,434
hodně,600,432
louce,941,426
němu,567,431
vzduchu,608,428
podařilo,542,429
poklad,1717,408
šel,772,423
hráli,626,424
zvuk,651,422
věděli,588,423
jaké,553,423
ztratil,705,420
naučila,668,420
mnohem,510,421
obrovské,549,419
dovnitř,548,419
měly,529,418
překonat,587,417
větší,524,418
pečlivě,557,417
kouzelný,1001,408
vesnici,889,409
vypadala,529,415
dalších,523,415
hledání,638,413
vzduch,539,414
vůně,648,412
dal,528,414
vykřikla,585,413
slunečného,424,413
několika,539,411
smích,703,408
budeš,663,406
rozhodli,689,405
noc,777,403
vykřikl,588,405
zhluboka,510,406
úžasem,487,406
během,549,404
vůbec,525,404
mohou,532,403
láska,634,401
miloval,533,401
hlavou,496,401
ptáků,509,400
zároveň,501,400
malých,497,399
nějaké,526,398
lépe,525,398
zvedl,523,398
chlapec,734,394
mohli,554,397
kameny,665,395
ozvalo,532,397
dala,501,397
kraji,496,397
poslední,594,395
věc,487,395
podívej,541,394
sledovala,506,394
nápad,555,392
při,515,392
sledoval,544,391
každým,517,391
hlavě,508,391
dostali,583,389
veselé,516,390
zvláštního,449,390
dlouhá,491,389
musím,530,388
samozřejmě,480,388
pokračovala,530,386
tichý,515,386
každou,496,386
navzájem,544,385
zvířat,686,382
pravdu,492,385
novým,513,384
vesničce,474,384
zahradě,820,378
smáli,502,382
skutečně,474,382
zem,479,381
dveře,662,377
přišel,519,379
zastavil,493,379
konci,460,379
ticho,613,376
holčička,645,375
vypadalo,465,378
zvědavý,500,377
stejně,492,377
otevřela,515,375
silný,482,375
zašeptala,600,373
probudil,516,373
slyšel,504,373
lesních,611,371
nových,511,372
zatímco,447,373
dorazili,499,372
kterém,465,372
přišla,502,371
sny,913,364
přáteli,496,371
jinak,493,371
šla,670,368
barevné,547,370
jedné,466,371
slova,579,369
skoro,537,369
díval,508,369
jiný,498,368
kamarádi,660,365
bála,536,366
daleko,506,366
dětí,607,364
budu,571,364
okna,554,364
jasně,425,366
pevně,472,365
tiché,530,364
šli,623,362
stát,456,364
pokračoval,512,363
viděli,552,362
můžeš,546,362
sova,1326,348
krásu,501,360
různé,522,359
smutný,502,359
dívala,491,359
světla,630,356
vlastně,484,358
můj,531,357
štěstím,454,358
dneska,591,355
jeskyně,957,348
babička,1961,331
spokojeně,462,356
učil,589,353
lidí,522,354
tento,452,355
skrývá,446,355
pozorně,434,355
postupně,421,355
domu,584,351
slzy,506,352
pepík,4143,290
nohy,470,352
podívali,471,351
lesy,453,351
spousta,422,351
pomáhal,533,349
dá,450,350
krásně,435,350
každého,430,350
pořádku,464,349
zvědavá,458,348
rukou,446,347
přesně,487,345
šťastní,486,345
zvedla,422,346
zářily,395,345
musel,501,341
tři,661,338
místa,427,341
pane,603,338
čeká,420,341
učila,537,339
jmenovala,392,341
potkal,535,337
neustále,425,338
tma,643,334
hrál,462,337
objala,394,338
let,468,336
hory,612,333
zvědavě,375,337
probudila,428,336
dost,486,335
nim,398,336
tomu,473,334
chce,479,333
zůstal,416,334
energie,434,333
domečku,701,328
doma,453,332
moje,536,330
zjistil,474,331
vesele,421,331
ztratila,530,329
ptala,445,330
nová,425,330
písničky,481,329
jeskyni,685,325
větve,448,329
podle,484,328
pozorovala,402,329
pozoroval,399,329
vidíš,455,328
břehu,572,326
barev,486,327
překvapení,426,328
prostě,413,328
odpoledne,399,328
křídly,499,326
veverka,948,318
vzpomněl,440,326
hledal,423,325
nemohl,415,325
každém,444,324
lehce,438,324
silnější,388,324
krásnou,386,324
uslyšel,420,323
pochopil,437,321
pan,2025,294
příliš,400,321
tebou,399,321
novou,394,321
ona,442,320
skrz,382,321
vůni,496,319
úsměv,550,318
pochopila,440,319
zlaté,498,318
součástí,475,318
rok,517,317
dávno,385,319
bál,550,316
jiné,424,318
oblohu,477,316
srdcích,412,317
teplo,470,316
skvělé,394,317
krásných,400,316
vyprávět,413,315
čekala,377,315
všemi,372,315
děláš,391,314
barvami,384,314
dokud,376,314
času,375,314
všeho,357,314
stačí,411,313
vypadá,404,313
vy,518,311
jiného,379,313
odvahy,430,312
nebi,422,312
každá,422,312
mnou,362,313
ptáčci,588,309
poprvé,410,312
stali,403,312
těžké,398,312
tedy,433,311
chceš,421,311
můžu,420,311
moudrý,407,311
smíchu,451,310
zahrady,664,306
louku,539,308
kterého,354,311
rostly,374,310
louky,470,308
vzpomněla,399,309
místě,366,309
kouzelná,600,305
řeky,520,306
tmy,574,305
pomohl,395,308
povídali,362,308
slyšela,403,307
vodu,459,306
pomůžu,369,307
pomůže,362,307
chutí,413,306
oba,459,305
lásku,454,305
pojďme,437,305
zvědavost,419,305
zpěv,505,303
kdyby,493,303
kámen,836,297
ruku,426,303
chvilku,416,303
totiž,355,303
přátelé,505,300
křídla,673,297
uviděli,412,301
dokázal,401,301
dubem,390,301
zde,439,300
rozběhl,429,300
nejvíc,352,301
cítit,371,300
takhle,383,299
plným,345,299
otevřel,394,298
hrála,407,297
zima,805,290
potkala,483,295
zvuky,419,296
obyčejný,336,297
chránit,476,294
pomoct,434,294
obrovskou,342,295
bát,400,294
takže,399,294
zjistila,393,294
trávy,427,293
trávě,366,294
horami,357,294
vidím,449,292
říkala,369,293
nebude,382,292
učili,433,291
všimla,359,292
sen,516,289
sdílet,392,291
sníh,679,286
liška,1206,277
odvaha,424,289
barevných,362,290
určitě,355,290
říct,398,289
někde,452,288
veverky,563,286
potřebuje,359,289
jednu,413,288
obrovská,336,289
listů,394,288
unavený,362,288
procházeli,406,287
květy,462,285
voněl,332,287
souhlasil,359,286
potřebujeme,396,285
smutek,454,284
těch,355,285
potkali,405,284
vypadaly,341,285
zašeptal,455,283
pohádky,445,283
světlem,370,284
krásy,347,284
zastavila,347,284
starým,337,284
teprve,327,284
dívka,492,281
chtěli,367,283
statečný,458,281
zůstala,351,282
slunci,345,282
druhým,399,281
dub,629,277
dobrou,391,281
naděje,388,281
nejdříve,344,281
vysoké,314,281
červené,353,280
takové,338,280
hry,420,278
práci,399,278
ježek,1278,263
tvé,366,278
zamumlal,416,277
starých,349,278
venku,392,277
třetí,383,277
malým,314,278
mami,545,274
hrály,361,277
hledali,348,277
smát,402,276
zmizel,330,277
všechna,374,276
smála,359,276
pomáhala,398,275
lidi,439,274
hledala,356,275
jich,338,274
rodiče,533,270
pouze,337,273
bychom,373,272
jednom,308,273
ví,345,271
kořeny,338,271
této,332,271
držel,325,271
kdysi,362,270
domov,471,268
učit,407,269
jdeme,400,269
udělal,360,269
museli,348,269
nahoru,403,268
objevovat,324,269
kterých,322,269
nemůžu,318,269
leskly,296,269
dvě,400,267
držela,327,268
půjdeme,377,267
hluboko,316,268
chvíle,313,268
nikde,363,267
lásce,350,267
cítili,324,267
moudrá,373,266
rozzářily,302,267
různých,355,266
velkého,349,266
dobrodružstvím,331,265
dětem,438,263
jdu,370,264
naučit,398,263
vydat,319,264
lesu,373,263
poklady,399,262
jakmile,323,263
hluboké,322,263
dívat,320,263
nemohla,317,263
mraky,543,258
přece,352,261
zkusit,315,261
musela,360,260
obloha,355,260
síly,346,260
nadechl,345,260
očí,327,260
mapu,488,257
jo,420,258
rozloučila,330,259
neviděl,329,259
pozdravila,359,258
hlubokým,294,259
mělo,321,258
čekal,311,258
tichým,304,258
zní,357,257
svému,300,257
celého,321,256
docela,318,256
takový,314,256
mohlo,312,256
dát,301,256
usmívala,300,256
pozdravil,329,255
pomáhali,322,255
zpívat,493,251
uslyšela,314,254
stopy,426,252
dětmi,405,252
pryč,329,253
tatínek,1029,241
přání,667,247
otočil,304,253
naše,362,252
jídlo,402,251
místem,362,251
nebezpečí,357,251
úžasný,293,252
větvi,349,251
slabé,277,252
smutná,331,251
ležel,292,251
zvířátka,702,244
pomohla,339,250
šepot,372,249
víte,302,250
pokaždé,299,250
stane,297,250
dalo,286,250
nadšení,283,250
přátele,340,249
rozloučil,318,249
povzdechl,296,249
nejmenší,286,249
vodou,331,248
jejích,302,248
najde,300,248
kouzelnou,417,246
úkol,407,246
říkal,347,247
napadlo,286,248
maminkou,450,245
otočila,313,247
stromech,311,247
neměl,300,247
maminku,399,245
veselý,394,245
třpytily,275,247
procházela,317,246
spánku,315,246
vrátí,314,246
starat,365,245
všiml,304,246
svá,300,246
potůčku,437,243
jméno,312,245
strašně,309,245
usmíval,300,245
procházel,335,244
jemný,274,245
dům,446,242
domeček,483,241
snažili,296,244
překvapeně,277,244
létat,572,239
smrti,267,244
rodina,477,240
smály,292,243
vyprávěli,285,243
navrhla,337,242
prozkoumat,312,242
květinami,287,242
pravda,281,242
nádherné,280,242
jaký,274,242
myslím,311,241
bys,310,241
mohly,320,240
písně,377,239
bezpečí,309,240
navrhl,359,239
přikývl,413,238
obvykle,286,240
zmizela,286,240
skvělý,284,240
tvář,278,240
mluvit,380,238
dělal,307,239
zářila,306,239
pohladila,298,239
nevěděl,282,239
eliška,2996,193
můžete,326,238
tvoje,321,238
zimu,493,235
dobrá,304,238
lidem,418,236
druhé,296,238
laskavost,323,237
problém,302,237
aničko,516,232
souhlasila,278,236
znal,275,236
medvěd,807,227
máte,315,235
klid,292,235
zelený,397,233
zněl,267,235
nějaký,310,234
laskavosti,292,234
zítra,348,233
šumění,271,234
naučili,329,233
prohlásil,309,233
tobě,293,233
knihu,527,229
bílé,284,233
motýli,402,231
najdeme,281,233
klíč,1046,220
tajemné,271,233
tvůj,326,232
sladké,325,232
západu,259,233
království,844,223
trošku,311,232
příběhu,296,232
duhy,349,231
spatřil,287,232
hlubokém,274,232
voněly,251,232
žije,291,231
jejího,280,231
odvahou,278,231
dnech,271,231
nádherný,257,231
oříšky,551,226
uši,416,228
námi,283,230
legendou,248,230
zářící,286,229
tato,278,229
dokáže,273,229
tomto,260,229
chuť,316,228
žádné,307,228
vysvětlila,275,228
ostatních,264,228
kterým,260,228
hlase,255,228
dělá,302,227
sledovali,272,227
rozzářil,265,227
ptal,308,226
plném,248,227
med,1058,213
ses,282,226
pustil,270,226
dávat,269,226
stíny,325,225
zvědavé,263,226
žádný,256,226
kamarád,307,225
poděkoval,284,225
poslouchala,278,225
starému,273,225
pohled,270,225
smíchem,264,225
silné,247,225
povzdechla,261,224
dodal,370,222
síla,301,223
červenou,295,223
dřív,291,223
hvězd,461,220
blízko,274,223
koláče,497,219
postele,314,222
známý,254,223
motýly,301,222
žít,290,222
dále,268,222
náhle,265,222
údivem,253,222
noční,425,219
poslouchal,286,221
nejsou,286,221
volala,268,221
nemůže,256,221
malými,244,221
navíc,271,220
projít,269,220
konce,252,220
dlouhém,246,220
uvědomili,292,219
přikývla,346,218
dokázala,271,219
spát,319,218
přímo,256,219
večera,254,219
poděkovala,269,218
přiblížila,258,218
nejvíce,254,218
dali,253,218
bojím,306,217
pocitem,246,218
rozběhla,275,217
vedl,271,217
vzít,267,217
ruky,267,217
slabý,258,217
slíbil,253,217
znělo,252,217
jakou,236,217
bydlela,236,217
smál,286,216
musíte,337,215
kouzelném,325,215
staly,263,216
odvaze,262,216
oni,260,216
vědět,279,215
radoval,265,215
naději,264,215
zjistit,254,215
medu,583,209
blíž,328,213
postavil,268,214
vůní,260,214
zavolal,259,214
neviděla,259,214
maminky,299,213
prý,282,213
objevili,274,213
užívali,255,213
spíš,296,212
narazili,274,212
veselá,270,212
zamračil,257,212
zlato,316,211
dobu,238,212
lepší,290,211
narazil,289,211
zelenými,225,212
malí,284,211
zkusil,273,211
drahokamy,265,211
měsíc,735,203
ničeho,255,211
zkus,314,210
rozzářila,254,211
ježka,313,210
ztracený,428,208
ptáky,277,210
sedla,276,210
seděli,263,210
kouzla,375,208
rozhlédla,255,210
vousy,245,210
ležela,235,210
správně,280,209
symbolem,263,209
tvory,318,208
zahradu,376,207
zavolala,257,209
rozhlédl,254,209
tančily,244,209
nebyly,240,209
čím,238,209
slyšet,281,208
rady,267,208
ztracené,382,206
tohoto,254,208
objevily,251,208
rozloučili,250,208
dodala,304,207
zářilo,241,208
tou,234,208
přiblížil,229,208
mamince,271,207
přírody,326,206
nadechla,261,207
květů,314,206
znala,254,207
dálce,244,207
povídala,241,207
úctou,247,206
jemné,244,206
skvěle,236,206
znamená,289,205
vysvětlil,246,205
ukazovala,239,205
putování,289,204
nejraději,218,205
dobro,324,203
dívali,255,204
veverku,250,204
potoka,359,202
víla,738,195
době,251,203
takovou,244,203
ukazoval,234,203
duchu,232,203
nechtěl,256,202
pokračovali,255,202
spatřila,238,202
ukázat,238,202
věřit,254,201
louka,371,199
obrázky,311,200
zjistili,249,201
kamaráda,249,201
kouzelného,307,200
dní,246,201
zvířaty,300,200
celým,223,201
sovu,269,200
svítí,268,200
půjdu,245,200
těšil,242,200
mezitím,240,200
smutné,260,199
zavřela,242,199
zahrada,478,195
odhodlání,236,199
jistě,218,199
žluté,254,198
radovali,243,198
odvážný,236,198
jemným,212,198
říká,261,197
unavená,234,197
pokoji,283,196
nebál,278,196
moudrost,332,195
kopci,248,196
vzali,239,196
nadšený,217,196
tímto,216,196
lesích,269,195
zkusíme,238,195
města,411,192
vyprávěly,227,195
radovala,213,195
barvu,268,194
nemám,232,194
především,221,194
odvážně,215,194
vonělo,214,194
myslel,247,193
aničku,358,191
hledám,288,192
třpytila,222,193
ach,220,193
déšť,397,190
bydlel,211,193
melodie,321,191
vodě,259,192
snídani,258,192
teplé,254,192
jídla,247,192
volal,238,192
druhého,234,192
šeptala,224,192
muž,443,188
kopce,244,191
babičky,300,190
novými,235,191
překážky,232,191
ozvala,229,191
generace,229,191
přemýšlel,228,191
chvilce,226,191
začíná,216,191
strachu,266,190
domku,266,190
pana,374,188
ovoce,308,189
lístky,306,189
pomyslel,220,190
knihy,393,187
zlatý,392,187
nos,302,188
zářil,227,189
usnul,226,189
zvědavosti,224,189
zimě,280,188
svítit,274,188
půjde,241,188
sedl,224,188
okraj,224,188
sněhu,498,183
potůček,253,187
stolu,249,187
běžel,248,187
starší,238,187
došli,238,187
chodit,234,187
dítě,280,186
budete,275,186
obyčejná,215,187
zdála,206,187
schovávanou,259,186
píseň,494,182
dorazila,242,186
domova,240,186
dočkat,224,186
zelená,274,185
zdál,212,186
naštěstí,211,186
moudrosti,319,184
zachránit,251,185
tenhle,240,185
okolo,216,185
statečně,210,185
maminko,328,183
dnem,205,185
jaro,412,181
druhou,227,184
aha,224,184
nejvyšší,218,184
potok,335,182
jehož,207,184
dobroty,254,183
běžela,232,183
některé,291,182
nebála,229,183
drak,972,170
nadějí,202,183
zapadalo,197,183
šťastné,245,182
myslíš,233,182
dech,229,182
pořádně,224,182
zádech,224,182
pokusil,223,182
buď,211,182
plody,264,181
člověk,264,181
velkými,204,182
pepíka,372,179
zda,250,181
list,484,177
abych,235,181
potřebují,234,181
sdíleli,223,181
báli,222,181
vyrazil,217,181
jakoby,209,181
udělala,232,180
srst,232,180
zpívala,229,180
krok,227,180
velkému,223,180
počkej,211,180
náš,252,179
kamínky,245,179
tajemný,235,179
příběhů,235,179
lišky,288,178
cítím,226,179
stínu,226,179
moci,219,179
radu,219,179
sovy,276,178
schoval,215,179
slíbila,212,179
jasné,209,179
moudrou,208,179
koule,377,176
známá,199,179
nechal,199,179
bojí,250,178
dorazil,236,178
uměl,236,178
potřebuji,231,178
jenže,230,178
svítily,227,178
přemýšlela,218,178
víly,449,174
žijí,261,177
tomáš,1915,149
laskavě,188,178
ptáčky,235,177
proti,232,177
jiná,219,177
schovat,219,177
potřeboval,212,177
nešlo,209,177
představit,207,177
skončil,206,177
hodinách,223,176
svoji,216,176
silou,214,176
pustili,214,176
pole,332,174
potřeba,210,176
neměla,205,176
hluboký,203,176
přátel,222,175
vydaly,279,174
zpívaly,218,175
hodiny,266,174
slyšeli,205,175
krásnější,204,175
uvidíme,202,175
překážek,199,175
uvidí,195,175
zpočátku,185,175
aničce,298,173
setkal,231,174
stín,347,172
jahody,406,171
vytáhl,223,174
jindy,222,174
abys,214,174
nachází,213,174
pocítila,212,174
možné,202,174
pokladu,375,171
dlouhou,184,174
vrcholu,227,173
což,215,173
světle,207,173
vytáhla,206,173
koho,194,173
vysoko,242,172
opatrný,237,172
košík,340,170
setkání,213,172
pokoje,268,171
laskavý,202,172
koruny,194,172
křoví,248,171
téměř,185,172
ryby,349,169
prachu,224,171
dalšího,201,171
prosím,259,170
tráva,255,170
pohledem,189,171
lesklé,188,171
děkujeme,227,170
ocasem,224,170
těšila,215,170
snů,504,165
pravé,204,170
povídal,203,170
plní,203,170
narazila,202,170
klidu,196,170
svoje,223,169
abychom,223,169
sbírat,209,169
nezapomeň,201,169
zářivé,197,169
hrad,545,163
prach,249,168
ozýval,187,169
zlata,224,168
poznat,222,168
poznání,219,168
ucítila,214,168
větví,205,168
přinesl,203,168
stojí,197,168
tyto,196,168
strachem,196,168
šlo,189,168
sluníčka,244,167
speciální,237,167
svačinu,227,167
plán,225,167
spadl,217,167
kamenů,204,167
nyní,199,167
dělala,196,167
prohlásila,194,167
dalším,192,167
okamžik,236,166
ocitla,226,166
sluncem,212,166
klidně,207,166
podívejte,203,166
pilně,198,166
honzík,1971,136
líbilo,194,166
zkušenosti,194,166
tmavé,184,166
snaží,178,166
jej,231,165
hvězda,526,160
peří,273,164
pamatuj,207,165
stromem,205,165
objevování,198,165
ukázalo,197,165
otevřít,194,165
těšili,192,165
hlad,248,164
cokoliv,185,165
dni,180,165
zelených,178,165
městečku,234,164
dědeček,944,152
někoho,221,164
starala,205,164
nabídla,190,164
nabídl,189,164
uvidíš,186,164
prvním,180,164
žilo,178,164
zvířátek,230,163
vede,208,163
sami,206,163
drobné,191,163
snad,189,163
nebojte,189,163
líto,189,163
silně,185,163
největším,185,163
tváře,180,163
přírodě,237,162
lidmi,231,162
domě,282,161
dálky,209,162
setkali,209,162
ušima,202,162
zábava,201,162
zavřel,197,162
duha,315,160
vážně,254,161
šeptal,186,162
tlapky,245,161
zoufale,185,162
dalšími,185,162
hnědé,183,162
slzami,179,162
král,757,152
zemí,224,161
část,213,161
jíst,204,161
zapomněl,200,161
hračky,374,158
sledovat,191,161
kamarádů,189,161
proměnil,185,161
nejcennější,185,161
nekonečné,184,161
bílou,184,161
podivné,179,161
ledajaký,166,161
představoval,206,160
nejlepším,202,160
poznávat,193,160
čaj,252,159
blíží,188,160
milá,185,160
plnými,178,160
zážitků,175,160
modrou,206,159
pepíku,440,155
jde,203,159
lesů,197,159
líbí,196,159
podél,191,159
něčeho,190,159
kapky,246,158
kočka,477,154
zamračila,178,159
tváří,175,159
silná,171,159
řeku,227,158
dlouhými,166,159
kožíšek,225,158
kouzelných,224,158
duše,216,158
české,264,157
věcem,201,158
kousky,197,158
kus,194,158
černé,185,158
vracela,172,158
malebné,164,158
přidala,194,157
zimní,483,152
číst,244,156
pochopili,178,157
nesl,175,157
obrovským,177,156
náruče,177,156
čekají,172,156
snu,227,155
slovy,165,156
větev,222,155
zůstat,207,155
dotkla,192,155
nechtěla,191,155
muset,183,155
okamžiku,178,155
kniha,406,151
umí,227,154
zajíček,518,149
krása,203,154
tanec,375,151
ptáček,424,150
ačkoliv,184,154
usnula,178,154
odhodlaně,174,154
bílými,173,154
nestalo,171,154
zdá,169,154
