word,count,doc_count
opatrně,326,217
věděl,392,214
nic,330,215
starou,301,214
pomalu,298,214
věci,395,211
rozhodl,451,209
tím,291,212
zase,346,210
vesničce,260,211
uvnitř,298,210
cítil,464,206
radosti,320,209
sobě,290,209
mám,318,208
nebyla,266,209
rozhodla,435,205
ta,278,207
cestou,291,206
ruce,262,205
přátelství,424,201
jít,324,203
znovu,289,203
chtěl,316,202
tady,348,201
nejlepší,296,202
ni,278,201
vesnici,448,197
ráno,264,201
mít,321,199
malého,252,200
začali,377,197
krásná,286,199
ani,274,199
konečně,260,199
objevila,267,198
dělat,290,197
každé,280,197
očích,271,197
dokonce,305,195
rád,345,194
život,291,195
jsme,383,191
vrátil,260,193
anička,2142,151
kam,266,192
svým,265,192
objevil,257,192
musíme,372,189
modré,231,192
krásného,226,192
vzala,270,191
ráda,403,188
mohl,310,190
dobře,284,190
nikdo,273,190
tě,315,189
vzal,271,189
možná,291,187
ostatní,310,186
našel,399,184
něm,246,187
více,265,186
hvězdy,490,180
spolu,255,185
budou,324,183
opět,304,183
světlo,377,181
viděl,416,180
musíš,349,181
zdálo,236,183
opravdu,270,182
nás,260,182
stromu,337,180
dobrý,337,180
tiše,243,182
větru,247,181
našla,374,177
zvířata,435,175
nadšením,234,179
vrátila,231,179
věcí,336,175
potom,275,176
mnoha,259,176
všem,242,176
svými,241,175
viděla,325,173
děje,245,174
rána,189,175
hledat,251,173
důležité,258,172
sluníčko,345,170
začalo,211,172
vydali,258,170
velkou,240,169
našli,324,167
vydala,238,168
dubu,296,166
ukázal,233,167
největší,260,166
vše,206,167
brzy,292,165
mohla,245,166
čas,237,166
bez,224,166
vítr,288,163
listí,242,164
země,401,160
lesy,229,163
vyprávěla,237,162
cesty,220,162
podíval,262,161
vedla,201,162
chlapec,263,160
úžasné,212,161
stará,249,160
ptáků,200,161
obloze,279,159
často,189,161
úžasem,212,160
lidí,256,158
barvy,254,158
noci,293,157
paprsky,219,158
děkuji,248,157
seděl,199,158
hlasem,185,158
začaly,273,156
hned,196,157
celé,195,157
rychle,209,156
srdcem,194,156
sama,229,155
všude,206,155
zpívali,198,155
údolí,372,151
měli,281,153
snažil,227,154
sílu,223,154
ptáci,221,154
nebe,250,153
ně,191,153
vrátili,181,153
ozval,199,152
mě,219,151
jejím,199,151
vyprávěl,226,150
zvuk,214,149
poté,213,149
vydal,224,148
svítilo,178,148
vrátit,216,147
víc,193,147
ukázala,189,146
uviděla,223,145
různé,254,144
lásky,238,144
šťastný,271,143
kameny,265,143
listy,218,144
nejkrásnější,201,144
tento,197,144
vody,194,143
kouzelné,317,140
udělat,200,142
krásných,199,142
večer,199,142
strom,416,137
celou,179,142
mohou,219,141
uvědomil,216,141
velkým,167,142
holčička,202,141
uvědomila,242,140
můžeme,228,140
právě,174,141
jste,243,139
vám,228,139
chtěla,206,139
zvířat,288,137
neboj,191,139
kouzlo,300,136
navždy,180,138
hluboko,174,138
obrovský,173,138
nebylo,152,138
vlastní,187,137
života,272,135
někdy,181,137
tváři,158,137
šťastná,244,135
sám,182,136
stála,180,136
několik,180,136
jakub,1886,98
světla,213,135
plnou,165,136
jedna,159,136
dlouhé,158,136
lesních,247,134
okolí,185,135
nám,182,135
však,166,135
konec,152,135
šel,321,131
máš,185,134
pokud,180,134
podívala,178,134
hory,263,132
poklad,600,124
no,240,132
odvahu,186,133
zpátky,183,133
milovala,157,133
řeky,224,131
vím,176,132
maminka,490,125
on,175,132
kouzelný,307,129
strach,244,130
paní,543,123
druhý,175,131
rozhodli,263,129
sluneční,171,131
rádi,255,129
pomáhat,208,130
krásnou,162,131
několika,196,130
dostat,186,130
zvolal,185,130
jedno,161,130
předtím,160,130
naučil,229,128
jenom,173,129
chce,217,128
láskou,166,129
dlouho,163,129
součástí,225,127
uviděl,223,127
šla,294,125
hluboké,159,128
bych,203,127
okamžitě,153,128
mohli,192,127
věděli,189,127
jeskyně,300,124
my,201,126
měly,153,127
seděla,155,126
spoustu,194,125
dívka,219,124
skrývá,161,125
hrát,202,124
životě,155,125
každým,146,125
dostal,183,124
nového,179,124
šli,268,122
starých,166,124
někdo,156,124
viděli,222,122
dívala,171,123
dva,158,123
pocit,164,122
tohle,166,121
zelené,159,121
voda,193,120
chránit,226,119
dnes,172,120
zvědavý,164,120
dalších,157,120
noc,200,119
krásy,150,120
babička,446,113
mají,172,119
zvědavá,166,119
celém,160,119
otevřela,153,119
slyšel,149,119
tichý,137,119
velká,135,119
kámen,314,115
procházela,169,118
let,152,118
srdcích,148,118
malých,145,118
malém,130,118
zamyslel,147,117
jeskyni,210,115
skutečně,155,116
snažila,147,116
tajemné,138,116
sny,301,112
láska,183,114
jedné,127,115
pomocí,151,114
kousek,150,114
přátelé,233,112
plným,139,114
dobrodružstvích,137,114
naučila,179,113
zde,168,113
chci,166,113
můj,161,113
dal,142,113
dala,139,113
vedle,136,113
vás,167,112
dobré,162,112
vzduchu,152,112
zašeptala,151,112
procházeli,171,110
šťastní,197,109
zahradě,241,108
zpěv,148,110
jmenoval,127,110
dorazili,153,109
kouzelná,197,108
pouze,146,109
nových,174,108
světlem,142,108
tebe,136,108
dlouhá,129,108
leskly,123,108
přáteli,161,107
křídly,156,107
ahoj,151,107
krásu,150,107
pokračovala,147,107
knihu,281,104
potkal,185,106
silný,131,107
zamyslela,128,107
procházel,164,106
slunečného,108,107
zlaté,152,106
podívat,127,106
zvolala,156,105
pokračoval,152,105
tentokrát,141,105
ostatními,140,105
slyšela,137,105
přírody,178,104
němu,132,105
mnohem,122,105
hlavu,121,105
různých,153,104
dveře,193,103
všemi,127,104
nejdůležitější,124,104
zahrady,246,101
obrovské,133,103
vypadal,131,103
tiché,152,102
ticho,144,102
tolik,138,102
klíč,451,95
ať,129,102
šumění,127,102
místa,125,102
zatímco,124,102
díky,120,102
křídla,164,101
potkala,162,101
hvězd,251,99
vzduch,113,102
ostatním,153,101
stali,146,101
zářící,134,101
zároveň,114,101
překonat,148,100
dolů,136,100
zastavil,131,100
jiný,120,100
nevím,120,100
kterém,117,100
hlavou,116,100
budeme,153,99
nějaké,151,99
nápad,142,99
třeba,137,99
ven,135,99
novým,131,99
zvedl,116,99
musel,160,98
dětí,158,98
ztratil,154,98
díval,145,98
zasmál,138,98
učila,135,98
jemně,132,98
sem,125,98
učil,169,97
domu,155,97
máme,133,97
uslyšel,130,97
stát,123,97
proto,120,97
směrem,128,96
ona,122,96
konce,122,96
krásně,113,96
dovnitř,109,96
postupně,106,96
žít,142,95
moudrý,135,95
můžeš,128,95
rostly,116,95
kořeny,116,95
nejen,109,95
květů,146,94
sova,280,91
tajemný,129,94
této,126,94
pochopila,122,94
podle,120,94
pojď,114,94
vůně,114,94
statečný,153,93
místě,108,94
zvedla,108,94
práce,144,93
české,185,92
síly,135,93
nový,124,93
drahokamy,124,93
pozor,118,93
každou,115,93
každá,113,93
lesích,155,92
nebi,110,93
obyčejný,104,93
barev,148,92
lidem,191,91
květy,144,92
budeš,143,92
království,319,88
taky,138,92
lásku,129,92
otevřel,124,92
vyprávět,120,92
zem,117,92
oblohu,160,91
kamarády,153,91
jehož,107,92
rukou,106,92
plném,102,92
legendou,97,92
tři,182,90
bála,137,91
energie,127,91
mapu,166,90
úplně,120,91
písně,162,90
skrz,111,91
dostala,111,91
lesklé,101,91
zářily,99,91
víla,357,85
barevné,123,90
lesů,121,90
odvahy,114,90
tomto,110,90
ozvalo,109,90
lidi,152,89
moudrosti,151,89
nejprve,105,90
obloha,121,89
tohoto,119,89
překvapení,117,89
jméno,116,89
barvami,101,89
vysoké,100,89
šepot,138,88
potkali,137,88
slova,129,88
zrovna,114,88
tato,112,88
místem,155,87
radostně,110,88
zasmála,109,88
drak,423,81
jasně,103,88
dny,103,88
větší,103,88
miloval,99,88
každém,127,87
hledání,116,87
víš,111,87
přišla,110,87
jmenovala,109,87
tajemstvím,108,87
sledovala,107,87
celá,104,87
smutně,104,87
nemohl,103,87
pravdu,101,87
podařilo,100,87
dub,229,84
zda,136,86
sen,135,86
kamarádi,176,85
síla,119,86
věc,105,86
vypadala,99,86
nim,93,86
čeká,92,86
mluvit,162,84
celého,111,85
barevných,110,85
pozorovala,103,85
hledal,102,85
okna,102,85
starým,98,85
melodie,135,84
břehu,129,84
prozkoumat,124,84
pomáhala,113,84
sledoval,109,84
tvé,109,84
asi,107,84
poslední,105,84
zmizel,103,84
hlubokým,93,84
naše,122,83
symbolem,116,83
louky,113,83
listů,113,83
nebezpečí,111,83
můžu,105,83
vzpomněl,104,83
tyto,103,83
zhluboka,100,83
říkala,98,83
kraji,98,83
poklady,142,82
vzpomněla,97,83
zvláštního,96,83
bytosti,135,82
louce,134,82
jemný,89,83
přírodě,131,82
lásce,107,82
dokázal,107,82
občas,99,82
pozorně,98,82
pár,98,82
moci,112,81
pomohl,107,81
písničky,105,81
času,103,81
tajemných,103,81
dostali,103,81
žijí,146,80
musím,97,81
víly,228,78
jejího,93,81
vodou,91,81
stejně,90,81
nebude,89,81
konci,88,81
hráli,123,80
zvuky,105,80
vedl,104,80
probudil,101,80
pevně,99,80
každého,99,80
samozřejmě,92,80
hlavě,90,80
učit,122,79
během,121,79
odvaha,121,79
duhy,120,79
pořád,116,79
vrcholu,108,79
nohy,107,79
zvědavost,104,79
vykřikl,103,79
zůstal,103,79
sice,103,79
pane,145,78
jejích,99,79
dnech,95,79
nadšeně,94,79
příliš,91,79
vypadalo,87,79
nádherné,87,79
létat,173,77
práci,127,78
hradu,259,75
stíny,117,78
vykřikla,102,78
rozloučila,95,78
přesně,90,78
úsměv,119,77
moudrost,115,77
narazil,108,77
honza,729,63
květinami,99,77
kdyby,95,77
probudila,91,77
novou,90,77
hledala,90,77
při,87,77
odpoledne,85,77
obrovská,84,77
snů,297,72
hodinách,109,76
chtěli,108,76
muž,193,74
ruku,101,76
chceš,98,76
větve,97,76
knihy,141,75
krásou,95,76
ví,95,76
zvířaty,134,75
krásném,89,76
objevovat,89,76
zněl,85,76
pomáhal,129,75
kouzelnou,119,75
lesu,113,75
přišel,113,75
podívali,112,75
mraky,110,75
nová,99,75
vidíš,96,75
otočila,94,75
smích,134,74
kopci,89,75
údivem,89,75
nevěděl,88,75
chvíle,85,75
otočil,82,75
jiné,82,75
malým,81,75
objala,80,75
vodu,97,74
neviděl,97,74
lépe,94,74
říkal,92,74
potřebuje,91,74
vrátí,89,74
jakoby,89,74
jednu,88,74
navzájem,88,74
pozoroval,82,74
aničko,171,72
pan,391,67
rodiče,159,72
žije,104,73
dále,100,73
podívej,99,73
uslyšela,98,73
laskavost,98,73
veselé,94,73
zjistil,91,73
hor,134,72
pomůže,88,73
vůní,87,73
úkol,131,72
tebou,85,73
naučit,129,72
čekala,84,73
nadšení,84,73
vypadaly,81,73
třpytily,81,73
zelených,79,73
zvědavě,78,73
rok,108,72
svítily,105,72
zlato,99,72
skoro,92,72
pepík,720,58
známý,88,72
ptala,88,72
moje,86,72
přiblížila,85,72
tichým,83,72
hledali,83,72
generace,81,72
jiného,80,72
silnější,80,72
zastavila,80,72
zelenými,74,72
ztratila,101,71
kniha,187,69
naděje,97,71
tomáš,725,57
velkého,95,71
zpívat,138,70
úctou,93,71
vůbec,87,71
třetí,85,71
hlubokém,84,71
mnou,82,71
obrovskou,79,71
dvě,78,71
kterého,77,71
malebné,73,71
přání,207,68
moudrá,111,70
staly,97,70
dneska,97,70
oba,96,70
sofie,1082,48
laskavosti,89,70
kopce,87,70
všimla,87,70
pořádku,85,70
pochopil,81,70
slunci,80,70
stvoření,119,69
ležící,70,70
ztracený,152,68
slzy,101,69
použít,101,69
pokračovali,97,69
nahoru,96,69
vlastně,94,69
hrál,94,69
kamenů,93,69
budu,92,69
tomu,88,69
duši,87,69
úžasný,87,69
někde,85,69
příběhů,83,69
jaké,80,69
jinak,79,69
domečku,117,68
harmonii,110,68
tmy,106,68
náhle,92,68
princezna,316,63
dívali,90,68
cítit,88,68
zůstala,86,68
mělo,83,68
smutek,126,67
dát,81,68
nádherný,79,68
ruky,79,68
zářila,78,68
musíte,121,67
žádné,75,68
malými,74,68
ležel,71,68
hrad,204,65
potoka,114,67
dní,97,67
smutný,89,67
dnů,85,67
skvělé,85,67
štěstím,85,67
hlavně,84,67
ptáky,81,67
odvahou,81,67
slabý,80,67
tma,124,66
čekal,78,67
pečlivě,77,67
eliška,705,53
plnými,75,67
prohlásil,75,67
žádný,73,67
lidmi,115,66
král,291,62
lístky,111,66
liška,334,61
zemí,103,66
objevili,103,66
pomohla,92,66
vědět,90,66
pohádky,133,65
hrála,87,66
nemohla,84,66
daleko,83,66
duše,82,66
tančily,81,66
mohlo,80,66
řece,123,65
duchu,78,66
chutí,77,66
okamžiku,77,66
takže,75,66
barvu,75,66
ukázat,73,66
přiblížil,69,66
kouzla,113,65
zlatý,112,65
měsíc,197,63
draka,152,64
půjde,97,65
uviděli,96,65
bychom,93,65
tajemstvích,93,65
horami,92,65
cítili,90,65
naučili,83,65
narazila,81,65
jestli,79,65
zdály,74,65
všeho,74,65
tisíce,74,65
neviděla,73,65
města,161,63
jemným,68,65
voněly,67,65
nachází,87,64
slyšet,83,64
vůni,81,64
těch,78,64
takové,78,64
oni,78,64
říct,77,64
objevily,76,64
úžasnou,76,64
bílé,73,64
zavřela,72,64
velkými,71,64
jaký,69,64
procházky,68,64
medvěd,195,61
zelený,102,63
budete,94,63
myslím,90,63
jej,87,63
malí,81,63
nemůže,80,63
dá,78,63
teplo,78,63
tuto,77,63
zlata,76,63
projít,75,63
očí,75,63
dávno,73,63
svá,73,63
zdála,73,63
svému,70,63
silné,69,63
hvězda,150,61
kouzelného,98,62
kouzelných,98,62
setkal,97,62
chůze,83,62
ocitla,82,62
dubem,80,62
poslouchala,80,62
všechna,79,62
souhlasil,77,62
tvory,121,61
objevování,74,62
všiml,72,62
hluboký,71,62
lehce,71,62
jednom,70,62
večera,69,62
teprve,69,62
dlouhými,63,62
speciální,105,61
úžasných,87,61
můžete,82,61
zachránit,79,61
moudrou,79,61
musela,79,61
spát,79,61
seděli,77,61
museli,75,61
příběhu,71,61
zdál,70,61
prostě,67,61
veverka,156,59
světle,66,61
určitě,66,61
přátele,94,60
již,93,60
pojďme,89,60
ticha,89,60
době,86,60
poznání,84,60
nacházel,83,60
spokojeně,81,60
vy,80,60
hodně,78,60
žily,74,60
těžké,73,60
zářivé,73,60
trávy,72,60
vede,71,60
vypadá,71,60
ježek,205,57
usmíval,69,60
držel,68,60
ozýval,68,60
noční,111,59
moudrostí,66,60
slabé,65,60
skrývala,65,60
zjistit,65,60
voněl,64,60
hvězdami,96,59
domov,92,59
kouzelném,91,59
dost,87,59
nejlepším,85,59
pokladu,128,58
uměl,83,59
potřebujeme,78,59
prý,78,59
způsob,78,59
slíbil,73,59
odhodlání,73,59
zahrada,162,57
stromech,69,59
doma,69,59
přírodu,113,58
známá,67,59
tímto,67,59
souhlasila,67,59
kdysi,66,59
stačí,66,59
dokáže,64,59
vousy,64,59
nebyly,63,59
zajímavých,104,58
dětem,99,58
tajné,98,58
zámku,87,58
krajiny,81,58
ptáčci,124,57
velkému,77,58
rady,74,58
ukazovala,71,58
objevit,69,58
západu,69,58
dobrá,69,58
zmizela,68,58
trávě,67,58
nacházela,67,58
dokud,61,58
píseň,139,56
stopy,91,57
učili,91,57
lesními,89,57
mohly,87,57
oblohy,87,57
číst,86,57
lesním,79,57
mapa,123,56
překážky,75,57
vstoupila,73,57
silou,73,57
poslouchal,72,57
podél,70,57
vydat,70,57
rozloučil,70,57
zní,69,57
slyšeli,68,57
moudrého,68,57
znal,68,57
pomůžu,66,57
nyní,65,57
držela,64,57
pocitem,63,57
řeka,99,56
pomoct,89,56
zahradu,126,55
tedy,80,56
druhým,79,56
narazili,78,56
sdílet,77,56
vysvětlila,74,56
smáli,74,56
odvážný,71,56
takový,69,56
nejvyšší,65,56
modrou,64,56
nemůžu,64,56
takhle,64,56
nejdřív,63,56
skrývalo,61,56
námi,61,56
usmívala,60,56
pohledem,60,56
ryby,104,55
ptáček,123,54
smíchu,75,55
proti,73,55
člověk,72,55
sovu,68,55
najdeme,66,55
zářivě,66,55
vysvětlil,65,55
děláš,65,55
město,153,53
sbírala,63,55
žilo,62,55
starému,61,55
jich,60,55
okolo,60,55
krásnými,59,55
obyčejná,59,55
ukryté,58,55
malebném,55,55
květina,136,53
sladké,87,54
magie,87,54
překvapen,86,54
bál,85,54
toto,76,54
babičky,76,54
med,120,53
putování,72,54
vidím,71,54
abych,70,54
rozhlédl,70,54
možné,70,54
větví,66,54
snažili,65,54
rozloučili,64,54
venku,63,54
jemné,62,54
neustále,62,54
nejsou,60,54
postavil,59,54
zlatými,59,54
tajemným,58,54
pravda,58,54
totiž,58,54
téměř,56,54
jezera,89,53
šťastné,86,53
tanec,130,52
dům,83,53
jdeme,77,53
kamínky,75,53
pokračovat,73,53
bys,71,53
tvůj,70,53
pomáhali,68,53
něčeho,67,53
existuje,65,53
medu,109,52
laskavý,63,53
zkušenosti,63,53
skončil,61,53
ukazoval,61,53
naději,61,53
druhé,61,53
pohled,60,53
tmavé,59,53
vyprávěli,58,53
nejmenší,57,53
bezpečí,57,53
stane,57,53
spousta,56,53
přímo,55,53
řeku,84,52
místnosti,84,52
domeček,82,52
přítelem,80,52
motýli,77,52
dorazila,73,52
bytostí,71,52
smutná,67,52
hlubin,67,52
krásnější,67,52
problém,66,52
spatřil,65,52
zpívaly,65,52
jdu,63,52
šeptala,62,52
tvořily,60,52
tajemná,60,52
zamumlal,60,52
hudba,104,51
barevnými,59,52
podivné,59,52
jakmile,58,52
dlouhém,57,52
nadějí,55,52
fantazie,142,50
pole,90,51
setkala,82,51
nějaký,81,51
znamená,79,51
obrázky,78,51
domku,73,51
například,71,51
skřítek,160,49
ptáčky,68,51
knih,65,51
tvoje,65,51
zjistila,64,51
dědeček,152,49
část,62,51
nejlepšími,62,51
klid,61,51
hrdinou,61,51
neměl,59,51
dobrodružstvím,58,51
skryté,58,51
dívat,57,51
znala,57,51
sluncem,57,51
říkalo,54,51
městě,98,50
rozzářily,53,51
mladý,95,50
hodiny,89,50
žena,133,49
plody,85,50
zázraků,77,50
takovou,75,50
udělal,72,50
ukrytý,69,50
rodina,113,49
dorazil,68,50
jídlo,68,50
tančili,68,50
vzali,67,50
setkání,67,50
duha,111,49
září,66,50
došli,63,50
stromem,62,50
odvaze,62,50
prachu,61,50
rozzářil,61,50
zářil,60,50
spatřila,59,50
hlase,58,50
nadšený,57,50
nadechla,57,50
kterých,56,50
povídali,55,50
odvážně,55,50
otevřenou,54,50
zážitků,53,50
ležela,52,50
magické,94,49
záře,75,49
dobro,72,49
dočkat,70,49
říkali,68,49
bát,68,49
mé,65,49
dech,65,49
strachu,63,49
muže,62,49
máte,61,49
smála,60,49
dokázala,59,49
vyprávěly,58,49
vítej,58,49
dotkla,58,49
pozdravila,57,49
dobu,56,49
dříve,55,49
víte,54,49
hlubokého,54,49
kráse,53,49
radoval,53,49
znělo,52,49
otevřely,51,49
slovy,50,49
opatrný,81,48
louku,79,48
ztracená,72,48
domovem,67,48
vzít,66,48
zpívala,65,48
rostliny,64,48
postele,64,48
blíž,62,48
unavený,61,48
větvi,61,48
rytmu,61,48
straně,60,48
chvilku,60,48
půjdeme,60,48
poděkovala,60,48
zvířatům,104,47
otevřít,59,48
věřit,59,48
lesklými,57,48
učí,57,48
domy,56,48
promluvil,55,48
najde,54,48
městečku,54,48
moře,143,46
zvědavosti,53,48
spíše,53,48
hnědé,52,48
laskavá,51,48
dálce,51,48
plných,50,48
šly,82,47
používat,78,47
most,78,47
vesmíru,122,46
symbol,76,47
potůčku,73,47
milovali,72,47
vesnicí,68,47
znalosti,67,47
setkali,67,47
statečnost,65,47
novými,64,47
laskavostí,62,47
rostlin,58,47
úžasná,58,47
šaty,58,47
ocitl,57,47
vstoupil,56,47
korunách,54,47
chodila,54,47
pocítila,54,47
pokusil,53,47
překážek,53,47
nejvíce,53,47
zvuků,52,47
smály,52,47
smíchem,52,47
nejstarší,52,47
vtom,52,47
ovoce,96,46
ozvala,51,47
blízko,51,47
zvědavé,51,47
dlouhou,50,47
skvělý,49,47
ztracené,90,46
strážce,130,45
přátel,84,46
potok,81,46
babičku,68,46
svítí,62,46
aničku,62,46
vodě,59,46
mami,102,45
ostatních,54,46
dobrou,54,46
hlubokých,54,46
vyrazil,53,46
povídala,53,46
dotýkaly,52,46
dalo,51,46
červené,51,46
spánku,51,46
neuvěřitelné,50,46
radovali,50,46
abys,49,46
brána,93,45
pohádek,89,45
skřítky,79,45
jakuba,78,45
dar,74,45
vrchol,72,45
starat,70,45
kapky,70,45
smát,69,45
lesního,67,45
energii,65,45
odvážná,64,45
krásným,60,45
stínu,60,45
plní,59,45
navrhl,102,44
hlouběji,55,45
sbírat,54,45
hrály,54,45
hry,53,45
pryč,53,45
strachem,53,45
leskla,52,45
zašeptal,52,45
zámek,96,44
nejdříve,51,45
dávat,50,45
unavená,50,45
skončila,49,45
kamene,49,45
tvary,49,45
lesklý,49,45
rostla,48,45
napadlo,47,45
jistě,47,45
pana,85,44
letěl,82,44
kouzel,78,44
pokladem,73,44
druhy,69,44
vzpomínky,63,44
zvířatech,61,44
známým,60,44
deště,60,44
zastavit,59,44
kamarád,58,44
kameni,55,44
tobě,55,44
chtějí,54,44
výšky,53,44
smutné,53,44
síle,49,44
dnem,49,44
začíná,48,44
vysoký,47,44
stín,85,43
letěla,79,43
dozvěděl,76,43
obyvatele,113,42
hudbu,65,43
petr,331,37
známou,60,43
veselý,59,43
čisté,59,43
jarní,59,43
mysli,58,43
rozzářila,56,43
postavit,56,43
přírodou,56,43
dítě,55,43
rozběhl,55,43
světem,55,43
dělá,54,43
drahokamů,53,43
tvář,52,43
některé,52,43
zkusil,51,43
přikývl,50,43
vysokými,49,43
velkých,49,43
barvách,48,43
znali,48,43
sledovali,48,43
jejichž,48,43
náručí,48,43
dřevěnou,47,43
nekonečné,47,43
vracela,47,43
jezero,89,42
snaží,43,43
drahé,43,43
lenka,356,36
tančit,79,42
opatrní,77,42
ptáčka,69,42
pokladů,69,42
temný,67,42
vydaly,65,42
zajímavé,64,42
obří,63,42
běžel,62,42
medvěda,62,42
babičce,58,42
babičkou,56,42
temné,55,42
sovy,54,42
květ,98,41
představit,53,42
zvířátka,96,41
zítra,51,42
vesele,50,42
odhodláním,50,42
dřevěný,49,42
kterým,49,42
trávila,49,42
povzdechl,49,42
laskavým,46,42
smrti,46,42
skrytý,46,42
říká,46,42
myslíš,45,42
bílými,45,42
dali,45,42
skrýval,45,42
krok,45,42
přece,44,42
čarodějnice,173,39
zlý,74,41
skály,68,41
navštívit,65,41
stromě,63,41
obyvatelé,63,41
zlatá,62,41
moudré,62,41
skupinu,58,41
sedla,57,41
procházku,56,41
tvořit,56,41
nadechl,56,41
pokoje,56,41
jo,54,41
potřebuji,53,41
veverky,53,41
uvidí,52,41
nabídl,52,41
slíbila,50,41
nevěděla,50,41
svítil,50,41
náročná,49,41
nejvíc,47,41
usnul,47,41
hustým,47,41
obvykle,46,41
tenhle,46,41
změnil,45,41
zdá,45,41
zkusit,45,41
drobné,42,41
slunného,41,41
odpověď,67,40
smutku,62,40
myslel,58,40
překvapeni,58,40
chlapce,57,40
zelená,57,40
správně,56,40
přála,55,40
naší,53,40
divoké,53,40
zázraky,53,40
hluboká,53,40
větrem,52,40
zastavili,52,40
poprvé,49,40
části,49,40
měnily,48,40
potoky,47,40
dřeva,47,40
dalším,47,40
vidí,46,40
koruny,46,40
stolu,46,40
druhá,44,40
motýly,44,40
mluví,44,40
kamaráda,43,40
skrývají,42,40
šeptal,41,40
pokaždé,41,40
copánky,41,40
školy,77,39
královna,164,37
měsíce,74,39
koláče,73,39
historii,67,39
tatínek,152,37
tvorů,62,39
lišky,60,39
schopnost,59,39
přišli,58,39
déšť,101,38
dodal,56,39
melodii,56,39
zlé,55,39
pravé,54,39
stříbrný,54,39
záři,54,39
prach,54,39
nadšená,54,39
řešení,53,39
tráva,53,39
hrdý,51,39
svítit,51,39
statečná,51,39
dětmi,49,39
poznat,48,39
třpytila,48,39
zvířátek,48,39
zážitky,48,39
ucítila,47,39
volal,47,39
vedly,47,39
užívali,46,39
zájmem,46,39
odkud,46,39
pomohli,46,39
divokých,46,39
krajinu,46,39
záhadných,46,39
smysl,46,39
květinu,90,38
vonělo,45,39
okraj,44,39
ušima,44,39
svítila,44,39
lavičce,44,39
zavolal,43,39
vstoupili,43,39
klidu,42,39
hlavy,42,39
prohlásila,42,39
potřeba,42,39
