word,count,doc_count
stále,347,266
zvláštní,366,264
starého,357,264
mám,400,262
opatrně,394,261
nejlepší,392,261
tím,364,261
radosti,391,259
nic,398,258
tady,438,257
lidé,677,251
staré,401,257
věci,453,254
svých,407,255
nové,436,254
nebyla,330,255
vidět,458,249
věděla,454,249
rozhodla,499,248
ta,343,251
květiny,519,247
dokonce,389,249
rozhodl,502,246
příběhy,462,246
pomoc,426,246
konečně,322,248
znovu,350,247
ráno,326,245
ani,331,244
věděl,436,241
květin,344,243
starou,333,243
přátelství,474,239
mít,373,241
žili,373,240
cestou,335,240
cítil,512,236
malého,302,240
uvnitř,332,239
jsme,467,236
chtěl,372,238
dobře,353,238
okraji,276,239
světa,429,235
potom,377,236
ruce,307,237
každé,327,236
sobě,322,236
ráda,462,232
ni,325,235
anička,2571,185
začali,429,230
vzala,331,232
jít,356,231
musíme,443,229
kam,321,230
očích,316,230
dělat,333,229
tě,370,228
nadšením,304,229
spolu,308,227
život,327,225
vesničce,277,226
krásného,263,226
rád,383,223
našel,462,221
možná,346,223
rána,242,225
modré,268,223
sluníčko,429,219
ostatní,374,219
nikdo,319,220
mohl,348,218
svým,297,219
začalo,271,219
objevila,289,218
tiše,290,216
opravdu,321,215
krásná,306,215
vesnici,468,211
vzal,307,214
musíš,396,212
vrátil,282,213
objevil,280,213
viděl,453,209
hledat,302,212
dobrý,376,210
něm,279,212
důležité,309,210
budou,353,207
větru,295,208
více,291,208
všem,280,208
viděla,380,205
opět,333,206
našla,417,204
svými,281,207
zvířata,484,202
děje,292,206
vydali,316,205
zdálo,262,206
hned,260,206
největší,308,204
čas,283,204
rychle,271,203
stromu,360,201
nás,286,202
hvězdy,536,196
vydala,283,201
listí,315,200
vrátila,258,201
věcí,365,198
dubu,351,198
bez,266,198
mohla,287,197
našli,358,193
světlo,403,192
podíval,303,194
paprsky,261,194
celé,238,194
mnoha,277,193
úžasné,248,193
svítilo,229,193
brzy,319,191
ukázal,268,191
snažil,281,190
vyprávěla,274,190
velkou,268,190
vítr,349,188
děkuji,292,189
měli,326,188
no,336,187
vše,228,189
víc,260,188
sama,265,187
často,219,188
začaly,314,185
hlasem,218,186
stará,293,184
mě,260,184
vedla,233,184
cesty,252,183
všude,238,183
ně,230,183
obloze,305,180
poté,255,181
zpívali,226,181
maminka,666,169
vrátili,209,179
večer,247,178
někdy,240,178
barvy,284,177
vyprávěl,261,177
nejkrásnější,241,177
země,416,172
právě,223,176
ptáků,218,176
neboj,236,175
vydal,266,174
celou,219,175
seděl,218,175
konec,196,175
ozval,228,174
úžasem,228,173
jedno,214,173
srdcem,213,173
chlapec,284,171
údolí,408,168
nebe,269,171
lesy,238,171
kouzelné,362,168
druhý,224,171
stála,222,171
jejím,221,171
můžeme,264,170
šťastný,302,169
listy,251,170
velkým,197,171
ptáci,239,170
máš,235,170
navždy,229,170
noci,313,168
uviděla,257,169
spoustu,254,169
vody,250,169
jste,288,168
uvědomila,285,168
podívala,225,168
lidí,267,167
lásky,267,166
chtěla,244,166
tváři,194,167
zpátky,230,165
nebylo,184,166
ukázala,213,165
dlouhé,208,165
dostat,232,164
paní,665,154
obrovský,207,164
dlouho,206,164
uvědomil,249,163
sílu,237,163
vrátit,236,163
šťastná,276,162
vám,262,162
hrát,253,162
kameny,287,161
zvolal,234,162
nám,215,162
života,298,160
seděla,197,162
zvuk,233,161
sám,214,161
sluneční,206,161
vím,209,160
několik,207,160
plnou,195,160
milovala,190,160
jedna,188,160
různé,269,158
strach,287,157
kouzlo,347,155
holčička,234,157
udělat,217,157
bych,237,156
několika,227,156
naučil,267,155
však,192,156
strom,431,150
zvířat,306,152
krásných,214,154
odvahu,211,154
on,206,154
pomáhat,241,153
nového,214,153
poklad,694,142
okamžitě,184,153
vlastní,204,152
dostal,232,151
tento,206,151
mohou,228,150
životě,182,151
lesních,265,149
okolí,205,150
jenom,202,150
pokud,198,150
rádi,279,148
my,231,149
kouzelný,351,146
zelené,196,149
zamyslel,185,149
světla,229,148
měly,182,149
uviděl,246,147
rozhodli,282,146
mohli,213,147
malém,165,148
pocit,194,147
pomocí,190,147
láskou,186,147
někdo,183,147
krásnou,180,147
věděli,211,146
kousek,202,146
hory,281,144
dnes,201,145
šel,336,142
předtím,176,145
každým,170,145
velká,163,145
hluboko,179,143
malých,173,143
řeky,242,141
součástí,242,141
celém,186,142
skrývá,179,142
chci,206,141
zvolala,204,141
jeskyně,338,138
vypadal,181,141
dva,180,141
šla,311,138
dobrodružstvích,173,141
nejdůležitější,170,141
babička,569,132
mají,196,140
dívala,189,140
chce,231,139
voda,222,139
snažila,176,140
vedle,168,139
viděli,245,137
slunečného,141,139
tentokrát,181,138
tichý,158,138
vás,202,137
jakub,1914,99
dalších,175,137
noc,220,136
láska,218,136
hluboké,170,137
dívka,238,135
dobré,191,136
zasmál,188,136
zvědavý,183,136
starých,180,136
šli,283,133
tohle,185,135
dal,166,135
naučila,208,134
srdcích,170,134
tebe,169,134
zvědavá,183,133
slyšel,165,133
kámen,343,129
ahoj,191,132
otevřela,168,132
němu,165,132
taky,195,131
dolů,184,131
krásy,162,131
podívat,158,131
sny,317,127
ven,180,130
dorazili,177,130
obrovské,169,130
nových,203,129
dala,156,130
zamyslela,156,130
jeskyni,238,128
zahradě,282,127
let,165,129
chránit,234,127
pozor,166,128
ať,160,128
díky,155,128
můj,177,127
vzduchu,172,127
skutečně,169,127
kamarády,213,126
zatímco,150,127
dlouhá,150,127
jmenoval,147,127
procházela,178,126
zašeptala,167,126
silný,154,126
překonat,180,125
pokračovala,172,125
šťastní,214,124
třeba,166,125
ostatními,165,125
zasmála,156,125
plným,150,125
jedné,137,125
pokračoval,176,124
zlaté,174,124
tajemné,146,124
hlavu,144,124
zde,186,123
budeme,190,122
přáteli,177,122
kouzelná,218,121
krásu,170,122
celá,153,122
přátelé,242,120
mnohem,141,122
nápad,173,121
dostala,156,121
radostně,153,121
sem,151,121
dětí,189,120
domu,188,120
nevím,142,121
práce,186,120
nejprve,138,121
procházeli,183,120
vzduch,137,121
nějaké,174,120
potkal,207,119
směrem,158,120
zastavil,156,120
zvedl,139,120
leskly,138,120
křídly,181,119
ostatním,173,119
zpěv,166,119
křídla,211,118
jemně,161,119
slyšela,154,119
úplně,152,119
pojď,150,119
pořád,172,118
stali,164,118
tolik,158,118
zrovna,153,118
proto,146,118
máme,161,117
pouze,155,117
světlem,152,117
vůně,146,117
asi,144,117
všemi,142,117
krásně,141,117
jiný,138,117
hlavou,135,117
zahrady,270,114
knihu,301,113
barevné,158,116
sova,338,112
potkala,186,115
smutně,137,116
nejen,136,116
zároveň,129,116
různých,165,115
hledání,157,115
nový,153,115
podařilo,135,115
hlavě,132,115
rukou,130,115
bála,166,114
dveře,207,113
stát,142,114
místa,138,114
sledovala,138,114
musel,183,113
kterém,132,114
samozřejmě,131,114
dovnitř,128,114
ztratil,173,113
šumění,139,113
dny,134,113
miloval,131,113
tiché,162,112
sice,145,112
učil,186,111
zem,140,112
budeš,171,111
procházel,169,111
díval,162,111
ticho,155,111
vykřikla,147,111
uslyšel,144,111
novým,144,111
víš,139,111
hvězd,265,108
pepík,1067,90
podle,145,110
každou,134,110
louce,179,109
rostly,131,110
pravdu,127,110
statečný,172,109
místě,126,110
pár,126,110
tři,206,108
učila,152,109
moudrý,151,109
dostali,144,109
odvahy,142,109
zářící,142,109
přírody,184,108
ozvalo,135,109
zvedla,123,109
vysoké,120,109
energie,147,108
ona,137,108
přišla,136,108
jmenovala,133,108
skrz,129,108
nadšeně,127,108
vypadala,126,108
klíč,457,100
pochopila,139,107
břehu,169,106
kamarádi,212,105
postupně,118,107
mapu,202,105
vykřikl,138,106
kořeny,127,106
každá,127,106
okna,126,106
nebi,125,106
hledal,124,106
plném,116,106
můžeš,141,105
větší,122,105
barvami,118,105
obyčejný,116,105
slova,147,104
lásku,142,104
sledoval,138,104
drahokamy,138,104
vyprávět,134,104
království,356,99
konce,130,104
poslední,130,104
zhluboka,127,104
jasně,119,104
zářily,114,104
květy,157,103
hráli,151,103
této,135,103
překvapení,133,103
veselé,132,103
občas,127,103
hlavně,122,103
barev,162,102
čeká,112,103
šepot,156,102
legendou,108,103
oblohu,173,101
pevně,127,102
dub,251,99
síly,144,101
každém,142,101
barevných,131,101
dokázal,128,101
kraji,122,101
lesích,163,100
potkali,150,100
otevřel,134,100
louky,134,100
písničky,131,100
nohy,131,100
jméno,128,100
vůbec,126,100
věc,122,100
pozorovala,120,100
musím,119,100
žít,146,99
během,143,99
obloha,132,99
nemohl,118,99
smích,162,98
příliš,116,99
při,113,99
hlubokým,109,99
květů,151,98
tajemný,136,98
celého,124,98
vzpomněla,115,98
konci,110,98
nim,107,98
pan,506,89
podívali,144,97
tohoto,127,97
zmizel,119,97
tomto,117,97
pozorně,113,97
jehož,113,97
zvláštního,111,97
odpoledne,109,97
sen,152,96
úsměv,148,96
přišel,135,96
lesů,128,96
tvé,127,96
nebezpečí,126,96
zvuky,123,96
písně,167,95
tato,121,96
můžu,118,96
moudrosti,159,95
objala,106,96
lidem,196,94
stejně,105,96
české,187,94
vidíš,123,95
času,119,95
skoro,118,95
kdyby,113,95
starým,112,95
práci,149,94
víla,373,89
pomáhala,127,94
pane,166,93
probudil,118,94
jestli,117,94
dnech,113,94
lidi,157,93
probudila,109,94
pečlivě,108,94
lesklé,104,94
malým,101,94
prozkoumat,133,93
mluvit,174,92
listů,128,93
zůstal,121,93
drak,434,86
vzpomněl,118,93
štěstím,118,93
lépe,117,93
místem,161,92
rozloučila,115,93
každého,113,93
poklady,156,92
vypadalo,105,93
jiného,102,93
obrovská,102,93
zda,143,92
rok,137,92
podívej,123,92
vodu,122,92
zvědavost,119,92
větve,118,92
chceš,116,92
aničko,204,90
jejího,106,92
vodou,103,92
naše,131,91
symbolem,124,91
pomohl,120,91
říkala,108,91
tebou,108,91
zastavila,103,91
obrovskou,102,91
zněl,100,91
jemný,98,91
melodie,143,90
zvědavě,97,91
učit,134,90
slzy,132,90
chtěli,124,90
vrcholu,119,90
domečku,162,89
lásce,116,90
tyto,110,90
naučit,155,89
jednu,107,90
objevovat,105,90
nejdřív,105,90
hledali,104,90
jinak,102,90
síla,122,89
budu,120,89
hrál,116,89
liška,386,83
tajemstvím,110,89
moje,107,89
přesně,102,89
nádherné,98,89
nebude,97,89
přírodě,138,88
dneska,120,88
hrála,117,88
ruku,113,88
jejích,108,88
přání,242,85
potřebuje,105,88
ptala,105,88
jaké,100,88
pozoroval,100,88
víly,235,85
chvíle,99,88
jiné,96,88
narazil,121,87
spokojeně,112,87
létat,199,85
pomáhal,144,86
rodiče,182,85
duhy,127,86
stíny,126,86
knihy,168,85
hodinách,119,86
moci,117,86
horami,115,86
květinami,108,86
říkal,105,86
vrátí,104,86
krásném,99,86
vypadaly,99,86
slunci,98,86
nadšení,97,86
dvě,94,86
bytosti,139,85
odvaha,127,85
nahoru,119,85
ztratila,119,85
velkého,110,85
zjistil,106,85
tomu,105,85
otočila,105,85
všimla,105,85
dá,101,85
navzájem,99,85
tichým,98,85
hledala,98,85
kterého,93,85
otočil,92,85
lesu,122,84
mraky,122,84
zlato,116,84
nová,108,84
vedl,108,84
pořádku,104,84
žijí,149,83
hradu,283,80
úkol,147,83
kopci,101,84
novou,100,84
nevěděl,98,84
čekala,96,84
kouzelnou,130,83
eliška,844,67
zpívat,163,82
vlastně,111,83
oba,111,83
tomáš,833,67
uslyšela,110,83
dále,110,83
tajemných,108,83
zůstala,106,83
ví,102,83
museli,99,83
údivem,98,83
moudrá,125,82
snů,303,78
dost,117,82
bychom,112,82
muž,202,80
smáli,103,82
zelený,147,81
známý,99,82
jakoby,99,82
vůní,98,82
mnou,98,82
třetí,97,82
zvířaty,142,81
dávno,92,82
silnější,91,82
třpytily,91,82
prostě,91,82
tmy,133,81
moudrost,120,81
neviděl,105,81
pomůže,101,81
skvělé,99,81
hor,144,80
dát,98,81
honza,758,66
laskavost,108,80
ptáčci,151,79
potřebujeme,103,80
úctou,102,80
hlubokém,97,80
nádherný,95,80
pochopil,94,80
říct,93,80
zelených,87,80
dubem,105,79
smutný,103,79
pohádky,147,78
vypadá,101,79
laskavosti,99,79
cítit,99,79
mělo,95,79
mohlo,93,79
chutí,90,79
voněl,88,79
spousta,84,79
zelenými,81,79
ztracený,163,77
uviděli,115,78
naděje,106,78
tma,150,77
cítili,104,78
dívali,102,78
krásou,97,78
nemohla,97,78
někde,95,78
trávy,94,78
souhlasil,94,78
doma,92,78
očí,92,78
projít,91,78
bílé,90,78
takže,88,78
všeho,88,78
pojďme,115,77
žije,108,77
hrad,243,74
náhle,102,77
kamenů,101,77
musela,100,77
smutek,145,76
daleko,99,77
úžasný,96,77
tančily,92,77
přiblížila,92,77
pomůžu,91,77
odvahou,91,77
svá,88,77
barvu,88,77
kouzla,133,76
neviděla,87,77
prohlásil,86,77
takhle,86,77
jednom,85,77
objevili,114,76
veverka,197,74
staly,105,76
teplo,100,76
takové,93,76
těžké,93,76
trávě,91,76
ptáky,90,76
slabý,90,76
držel,87,76
děláš,86,76
svému,83,76
malými,83,76
žádný,82,76
kniha,211,73
svítily,108,75
naučili,97,75
všechna,96,75
hodně,93,75
ruky,88,75
západu,87,75
král,312,70
žádné,83,75
plnými,83,75
potoka,124,74
princezna,335,69
pokračovali,103,74
myslím,101,74
ježek,278,70
poslouchala,93,74
duši,92,74
kopce,92,74
příběhů,91,74
čekal,85,74
lehce,85,74
dětem,129,73
generace,83,74
ukázat,82,74
teprve,82,74
musíte,127,73
povídali,81,74
ležel,78,74
lidmi,123,73
stvoření,123,73
malebné,76,74
dlouhými,76,74
tedy,101,73
vědět,97,73
slyšet,95,73
řece,137,72
narazila,91,73
duše,90,73
těch,87,73
všiml,85,73
zářila,84,73
ozýval,84,73
vousy,83,73
držela,83,73
stačí,82,73
kdysi,81,73
učili,109,72
stopy,108,72
půjde,104,72
jdeme,103,72
vůni,98,72
smíchu,96,72
oni,86,72
zlata,86,72
objevování,85,72
neustále,84,72
vesele,82,72
noční,127,71
silné,79,72
totiž,79,72
jaký,77,72
voněly,76,72
lístky,116,71
sofie,1106,49
domov,111,71
kouzelného,110,71
pomohla,97,71
prý,90,71
usmíval,88,71
jdu,88,71
objevily,84,71
dobrá,82,71
zdály,80,71
zlatý,124,70
večera,78,71
usmívala,77,71
dokud,75,71
jemným,74,71
ležící,71,71
speciální,116,70
harmonii,113,70
pokladu,158,69
kouzelných,109,70
použít,102,70
nachází,93,70
malí,89,70
měsíc,222,67
stromech,84,70
takový,84,70
tvory,129,69
okamžiku,81,70
souhlasila,78,70
jich,77,70
určitě,76,70
přiblížil,74,70
draka,161,68
medvěd,206,67
jej,110,69
zemí,106,69
dní,99,69
uměl,94,69
ocitla,93,69
můžete,91,69
vy,91,69
zachránit,89,69
dnů,87,69
moudrou,87,69
seděli,86,69
žily,84,69
duchu,81,69
zavřela,79,69
nemůžu,78,69
tisíce,78,69
vyprávěli,75,69
hvězda,161,67
bál,104,68
setkal,103,68
pomoct,101,68
zahrada,177,66
vidím,86,68
spát,86,68
nemůže,85,68
rady,85,68
smutná,85,68
slíbil,82,68
odhodlání,82,68
zní,82,68
ukazovala,81,68
úžasnou,80,68
zdála,78,68
jakmile,78,68
zdál,77,68
nadšený,76,68
ukazoval,76,68
města,166,66
zjistit,74,68
námi,73,68
budete,98,67
nacházel,91,67
putování,90,67
snažili,82,67
vydat,82,67
znal,80,67
vede,78,67
hluboký,77,67
nejvyšší,77,67
velkými,76,67
zamumlal,76,67
známá,75,67
okolo,75,67
dokáže,73,67
nebyly,71,67
louku,101,66
přátele,100,66
číst,97,66
mohly,96,66
poznání,93,66
době,92,66
kamínky,89,66
chůze,87,66
podél,79,66
příběhu,79,66
tímto,74,66
světle,71,66
procházky,71,66
skrývala,71,66
mapa,146,64
kouzelném,97,65
tajemstvích,93,65
takovou,91,65
dočkat,88,65
bys,87,65
rozběhl,86,65
proti,85,65
způsob,84,65
rozloučil,81,65
tuto,79,65
rozloučili,75,65
pocitem,72,65
starému,71,65
slabé,70,65
obyčejná,69,65
zážitků,69,65
motýli,92,64
zahradu,137,63
mami,137,63
úžasných,90,64
narazili,88,64
domku,88,64
sdílet,86,64
velkému,86,64
poslouchal,83,64
vstoupila,82,64
tvoje,81,64
něčeho,80,64
půjdeme,80,64
zářivé,77,64
zkušenosti,76,64
najdeme,75,64
ryby,120,63
zmizela,74,64
dívat,73,64
dobrou,73,64
hlase,73,64
pozdravila,73,64
pohled,71,64
řeka,108,63
med,150,62
hvězdami,102,63
dům,100,63
sladké,98,63
babičky,92,63
ticha,92,63
vzít,82,63
člověk,80,63
spatřil,79,63
rozhlédl,79,63
odvážný,78,63
krásnější,78,63
smála,76,63
větvi,76,63
dobrodružstvím,75,63
hrály,75,63
slyšeli,74,63
klid,73,63
dlouhém,69,63
kterých,69,63
skvělý,69,63
dědeček,204,60
blízko,68,63
pohledem,68,63
nejmenší,67,63
zajímavých,108,62
tajné,104,62
píseň,148,61
druhým,86,62
lesním,84,62
dorazila,84,62
překážky,81,62
tvůj,81,62
abych,78,62
zjistila,78,62
strachu,77,62
zpívaly,75,62
hry,75,62
naději,74,62
moudrého,73,62
vysvětlil,73,62
nacházela,72,62
venku,72,62
najde,71,62
přírodu,116,61
jemné,70,62
žilo,70,62
nejvíce,70,62
červené,69,62
smály,68,62
nejsou,68,62
moudrostí,68,62
znala,68,62
postavil,67,62
stane,67,62
bezpečí,66,62
přímo,66,62
rozzářily,64,62
domeček,109,61
řeku,99,61
lesními,94,61
již,94,61
obrázky,92,61
rodina,131,60
pokračovat,81,61
postele,80,61
vysvětlila,79,61
ptáčky,78,61
chvilku,75,61
problém,75,61
odvaze,74,61
rozzářil,74,61
pryč,73,61
větví,73,61
objevit,72,61
zářivě,72,61
šeptala,71,61
neměl,70,61
modrou,70,61
sbírala,69,61
dalo,68,61
nadějí,65,61
potůčku,92,60
oblohy,91,60
zámku,89,60
smát,89,60
nejlepším,86,60
bát,84,60
toto,83,60
silou,76,60
blíž,75,60
sovu,74,60
dokázala,70,60
spatřila,70,60
tvořily,70,60
nadechla,69,60
nyní,68,60
nejdříve,67,60
víte,65,60
pravda,65,60
zvědavé,65,60
šťastné,92,59
aničku,86,59
krajiny,82,59
jídlo,78,59
vodě,77,59
dech,77,59
vzali,76,59
unavený,76,59
zpívala,76,59
pomáhali,75,59
možné,75,59
zítra,73,59
máte,72,59
otevřít,71,59
nejlepšími,70,59
laskavý,69,59
druhé,68,59
radoval,67,59
smíchem,66,59
zlatými,66,59
podivné,66,59
pana,109,58
ležela,62,59
ukryté,62,59
téměř,61,59
malebném,60,59
nějaký,90,58
setkala,90,58
starat,85,58
udělal,81,58
jo,80,58
svítí,77,58
setkání,75,58
medu,119,57
poděkovala,70,58
část,69,58
zářil,68,58
město,158,56
ostatních,66,58
skončil,66,58
povídala,66,58
dobu,65,58
dávat,65,58
tmavé,64,58
vonělo,64,58
spánku,64,58
sluncem,64,58
hnědé,63,58
odvážně,63,58
krásnými,62,58
ztracené,106,57
fantazie,151,56
sníh,102,57
hodiny,97,57
pole,96,57
jezera,95,57
tanec,138,56
magie,91,57
znamená,86,57
ptáček,129,56
tatínek,213,54
mé,73,57
duha,118,56
dělá,72,57
strašně,72,57
moře,162,55
poprvé,71,57
navrhl,116,56
prachu,69,57
hrdinou,67,57
vítej,67,57
vyrazil,65,57
tajemná,65,57
barevnými,64,57
hudba,109,56
radovali,63,57
překážek,63,57
abys,62,57
skrývalo,62,57
tajemným,62,57
copánky,60,57
potok,92,56
místnosti,88,56
dobro,85,56
stromem,69,56
existuje,69,56
zašeptal,65,56
zkusit,65,56
nejvíc,64,56
městě,103,55
slovy,57,56
most,99,55
skřítek,184,53
květina,137,54
pepíka,88,55
překvapen,87,55
vesnicí,80,55
dětmi,76,55
například,75,55
setkali,75,55
tančili,73,55
plní,72,55
stínu,72,55
představit,66,55
smutné,66,55
vyprávěly,64,55
dotkla,64,55
korunách,63,55
přikývl,63,55
nejstarší,61,55
unavená,61,55
hlubokého,61,55
přece,60,55
ozvala,59,55
otevřely,58,55
dlouhou,58,55
přátel,92,54
plody,91,54
ztracená,81,54
dorazil,74,54
ukrytý,73,54
knih,73,54
říkali,73,54
novými,72,54
správně,72,54
kamarád,71,54
hlubin,69,54
úžasná,66,54
dítě,66,54
pocítila,65,54
pohladila,63,54
povzdechl,61,54
kráse,60,54
vtom,60,54
spíše,59,54
znělo,57,54
dálce,57,54
bydlela,56,54
mladý,98,53
přítelem,81,53
veverky,80,53
babičku,77,53
zvířátka,122,52
zajímavé,76,53
statečnost,72,53
bytostí,72,53
dělal,72,53
zastavit,70,53
aničce,70,53
září,69,53
šaty,67,53
došli,67,53
uvědomili,66,53
straně,65,53
chodila,65,53
tvář,62,53
promluvil,62,53
domy,62,53
sbírat,62,53
volal,62,53
stolu,62,53
obvykle,61,53
docela,61,53
dříve,60,53
sledovali,59,53
městečku,59,53
smrti,59,53
pokusil,59,53
zvědavosti,58,53
otevřenou,58,53
motýly,57,53
vracela,57,53
rostla,56,53
pokaždé,55,53
koláče,100,52
magické,97,52
opatrný,85,52
používat,84,52
dar,83,52
zázraků,79,52
lišky,79,52
jarní,78,52
babičkou,75,52
zvířatech,72,52
nikde,72,52
domovem,71,52
nadechl,70,52
postavit,68,52
rytmu,66,52
ocitl,63,52
uvidí,63,52
věřit,63,52
dřevěný,62,52
užívali,61,52
skryté,59,52
dnem,57,52
napadlo,56,52
říká,56,52
říkalo,55,52
plných,55,52
žena,135,50
opatrní,87,51
kouzel,87,51
šly,86,51
kapky,86,51
vesmíru,126,50
milovali,76,51
zelená,72,51
pokoji,70,51
odvážná,70,51
pokoje,69,51
veselý,68,51
petr,381,44
zvířatům,110,50
muže,64,51
tobě,64,51
smál,62,51
pustil,59,51
žluté,58,51
náručí,57,51
znali,56,51
kamene,56,51
neuvěřitelné,55,51
laskavým,55,51
tvary,55,51
koule,91,50
vydaly,79,50
pokladem,79,50
pokladů,78,50
vrchol,77,50
záře,76,50
druhy,75,50
běžel,72,50
bojím,72,50
znalosti,70,50
procházku,65,50
laskavostí,65,50
rozzářila,64,50
rostlin,61,50
hlouběji,60,50
zážitky,60,50
vstoupil,59,50
lesklými,59,50
trošku,57,50
usnul,56,50
dotýkaly,56,50
kamaráda,56,50
kousky,55,50
skončila,54,50
začíná,54,50
nekonečné,54,50
brána,99,49
ovoce,99,49
laskavá,53,50
dali,53,50
jistě,52,50
radovala,51,50
snaží,50,50
symbol,79,49
pepíku,122,48
lesního,72,49
deště,69,49
myslel,68,49
pravé,65,49
rostliny,65,49
aha,62,49
potřebuji,61,49
chtějí,59,49
některé,58,49
strachem,57,49
kterým,56,49
leskla,56,49
velkých,56,49
zvuků,54,49
bílými,54,49
ach,54,49
nos,54,49
zavolal,53,49
zdá,53,49
šeptal,51,49
tváře,51,49
drobné,51,49
jakou,50,49
pohádek,95,48
letěl,91,48
strážce,132,47
list,80,48
vzpomínky,68,48
ježka,66,48
dodal,65,48
starší,64,48
maminku,64,48
tráva,64,48
sovy,64,48
krásným,63,48
mysli,63,48
větrem,61,48
kameni,60,48
třpytila,59,48
květ,104,47
výšky,57,48
slíbila,57,48
učí,57,48
zkusil,56,48
hlubokých,56,48
chvilce,56,48
mamince,55,48
jídla,55,48
tenhle,55,48
síle,54,48
prohlásila,54,48
zářilo,53,48
okraj,53,48
překvapeně,53,48
dřevěnou,52,48
tou,52,48
lesklý,52,48
myslíš,51,48
přikývla,49,48
skřítky,81,47
oříšky,79,47
maminkou,79,47
zima,117,46
babičce,71,47
zlatá,70,47
smutku,70,47
energii,69,47
čisté,64,47
tvořit,63,47
statečná,61,47
divoké,60,47
poznat,60,47
udělala,59,47
části,59,47
světem,59,47
báli,57,47
drahokamů,57,47
krása,56,47
zvířátek,56,47
odhodláním,56,47
statečně,55,47
vyrazili,54,47
nebála,54,47
trávila,54,47
představovala,54,47
krajinu,54,47
volala,54,47
změnil,52,47
stály,52,47
barvách,52,47
nosil,52,47
vytáhla,52,47
lavičce,52,47
čarodějnice,187,44
červenou,51,47
jiná,50,47
celým,49,47
jezero,94,46
stín,88,46
letěla,82,46
jakuba,79,46
dozvěděl,79,46
mapy,69,46
uši,68,46
přišli,67,46
zlé,65,46
zkus,65,46
sedla,62,46
úsměvy,62,46
zázraky,61,46
prach,61,46
nadšená,61,46
srst,60,46
potřeboval,59,46
zastavili,59,46
navrhla,58,46
nabídl,57,46
přinesl,57,46
radu,56,46
ušima,56,46
dalším,54,46
úžasného,53,46
zámek,98,45
hustým,52,46
veselá,52,46
hlavy,52,46
koruny,52,46
nezapomeň,51,46
zjistili,51,46
naštěstí,51,46
