word,count,doc_count
knowledge,1628,881
collection,1371,883
else,1101,884
meadow,3850,856
taught,1299,880
dance,1941,873
hearts,1275,879
we're,1262,877
butterflies,1794,870
excitedly,1064,877
further,1155,871
window,1492,867
weren't,1055,871
pulled,1119,869
squirrels,1782,862
create,1298,865
delicate,1172,865
dreams,1886,858
tales,1235,863
sleep,1287,862
burst,1078,864
silver,1525,859
alright,1180,860
echoed,1014,861
busy,1093,857
hold,1098,855
squeaked,1262,853
flew,1436,851
piece,1240,851
show,1339,850
sparkled,975,853
happened,1064,851
emerged,1012,850
below,1050,848
beyond,1248,843
brown,1168,843
peeked,979,844
dream,1917,834
clearing,1663,835
brighter,1192,839
standing,1027,840
yellow,1407,836
doing,1058,839
patch,1354,836
color,1439,835
man,2049,828
exactly,1011,830
whose,1078,828
carried,1067,825
we'll,1228,822
colors,1716,817
food,1493,818
brightly,972,823
can't,1065,822
care,1175,817
believe,1052,818
village,3089,798
beginning,973,818
arms,1144,816
coming,1010,817
horizon,1016,812
pointing,992,812
lot,1063,808
smooth,1061,808
laughing,1203,805
surprised,934,806
buzzing,1159,803
hopped,1252,802
silly,1515,799
loud,1056,803
experience,1078,802
may,1115,801
encountered,1009,802
legs,1206,798
simple,1043,799
stay,1032,798
plan,1338,795
learn,1310,795
wow,1072,797
memories,1252,795
i'll,1098,795
giggle,1877,787
twitching,1019,794
several,1007,794
mother,2488,778
someone,1201,789
importance,1141,788
town,2217,777
leave,966,789
echoing,981,788
shouted,1128,786
tears,1221,785
enjoying,964,786
wonders,1307,779
fallen,1082,781
games,1415,777
meant,992,781
wouldn't,961,781
less,1050,780
eat,1148,777
blinked,962,778
sad,1112,776
talking,1185,775
picked,973,776
challenge,1236,773
climbed,1045,774
lit,893,775
times,954,772
caught,947,771
drifted,924,770
miniature,1213,767
willow,5091,729
thinking,938,767
shone,959,766
treasures,1284,762
building,1254,761
touch,918,762
sea,3475,734
spotted,926,756
heavy,987,754
importantly,855,755
surface,1128,750
field,1630,745
leading,912,752
pip,12247,641
music,2297,738
pure,1012,750
mr,3745,723
whispers,1244,747
gift,1430,744
able,946,748
body,997,747
finished,881,744
alone,975,742
hadn't,901,741
dust,1350,734
fish,1832,729
pride,888,738
berries,1906,727
eager,858,737
toward,1021,735
cloud,2433,721
grumbled,1038,733
ordinary,928,731
cool,922,731
worried,1002,729
growing,943,729
built,1039,727
fur,1170,725
size,954,727
map,3046,706
nature,1080,725
moved,949,724
watch,940,724
quick,899,724
sang,1135,721
juicy,948,722
paused,901,722
carrying,874,721
sadness,1218,714
wait,876,717
three,1259,713
unique,1019,715
laugh,1102,714
winding,858,716
entrance,1071,713
working,952,713
learning,1179,710
boomed,853,711
faded,900,709
biggest,974,707
possible,881,707
stone,1772,698
sitting,819,707
smell,956,705
song,2074,694
giving,880,705
strength,1124,701
round,917,703
sounded,844,703
low,818,703
enjoyed,853,701
extra,926,698
mumbled,831,695
distance,822,693
book,2224,678
ahead,889,691
walls,1092,689
prepared,880,691
beamed,762,691
wore,862,690
rose,1843,680
everywhere,812,690
actually,832,689
they'd,926,688
huge,860,688
glittering,1049,686
glass,1131,685
quest,1383,682
move,904,684
space,1439,676
lead,868,681
shape,962,680
starting,859,681
smelled,855,681
enjoy,845,681
fresh,828,680
songs,1096,677
places,869,677
ate,849,677
shall,902,676
imagination,1252,672
powerful,962,674
memory,1004,673
badger,1974,661
bear,2480,655
forgotten,1014,669
rain,1536,661
darkness,1398,660
adventurous,810,663
guide,902,662
wrong,799,662
begin,790,662
during,869,659
unlike,764,660
silent,920,657
wave,815,658
cheered,792,658
listen,945,656
wildflowers,903,656
reach,858,656
tune,855,656
reminder,1061,653
gather,783,655
tired,799,654
woman,1094,651
bravery,1058,651
trembling,745,654
paws,1096,650
gathering,833,651
difficult,809,651
packed,781,651
shaped,858,650
center,853,650
twinkle,917,649
promise,910,648
incredibly,795,648
branch,1128,644
grow,947,644
stretched,774,645
fast,867,644
brilliant,799,644
books,1187,640
patterns,864,643
joyful,837,642
hat,1418,636
mrs,3549,615
cottage,1548,634
build,1011,638
feathers,1076,636
bouncing,906,637
isn't,753,637
table,1068,633
complete,757,634
they're,947,632
gleaming,724,634
later,738,633
pushed,761,632
unusual,807,631
owl,1870,620
tightly,741,631
year,1228,625
stream,1402,623
mountains,1190,625
missing,1245,624
reaching,729,628
emerald,1061,623
bushes,948,624
overflowing,704,625
cold,1068,621
matter,720,624
suggested,788,623
bounced,827,622
running,807,622
peered,704,623
moon,2174,608
greeted,722,622
problem,921,619
touched,789,619
searching,789,617
listening,841,616
tucked,718,617
rock,1218,612
mountain,1457,609
grin,724,616
flying,1195,611
parents,1453,608
rocks,1080,611
summer,1072,607
sparkly,1068,607
goodbye,749,610
live,796,608
form,826,607
cave,2121,594
shadow,1687,598
stronger,740,607
filling,717,607
jumped,746,606
point,723,606
second,769,605
corner,754,605
key,1788,594
absolutely,713,603
newfound,696,603
grey,1002,600
area,786,602
disappeared,688,599
forgot,712,598
transformed,701,598
interesting,740,597
roots,881,595
enthusiasm,690,596
possessed,663,596
explored,737,595
among,714,595
box,1910,583
challenges,866,593
penelope,6650,536
pebbles,1027,589
spun,702,592
plump,722,591
excellent,738,590
plants,1204,585
turning,697,589
dreaming,689,589
wish,1588,579
okay,854,586
sturdy,729,587
word,745,586
given,738,586
nearly,706,586
lovely,811,583
mouth,715,583
skills,800,582
living,785,582
legend,774,581
whenever,700,579
squirrel,1601,570
utterly,699,575
does,722,574
lights,1088,570
child,851,572
search,841,571
flower,1227,566
proud,688,571
seem,648,571
sorts,707,570
bubbling,660,570
tilted,644,570
intricate,735,567
attention,658,567
landscape,723,566
puffed,667,566
walking,704,563
sing,1068,559
precious,680,562
lives,702,561
bees,1315,555
mysterious,790,560
stared,647,560
grabbed,661,559
hoping,634,559
peace,782,555
professor,5471,509
bird,1500,547
dusty,877,553
ocean,2471,537
basket,1366,547
valley,1965,541
joined,650,553
startled,598,552
wearing,768,550
ability,682,550
promised,634,549
unexpected,683,548
shapes,768,547
black,742,547
series,701,547
shy,690,546
shade,671,545
saved,718,544
fly,1009,541
chocolate,2285,528
fingers,669,543
chirping,648,543
woke,618,542
delighted,604,541
sparkle,1688,530
forget,644,539
continue,640,539
silence,697,538
lifted,649,538
revealing,644,538
fields,739,537
tale,735,537
proudly,608,538
imaginable,599,538
showing,658,537
visited,646,537
glistening,632,537
wisdom,909,534
skipped,637,536
waved,655,535
hmm,636,535
houses,717,534
discover,684,534
endless,633,534
alive,679,533
beaming,585,533
direction,683,532
clever,795,530
rivers,722,530
lessons,809,529
sudden,598,531
calm,676,530
offering,633,529
dipped,591,529
slow,794,527
settled,583,529
rushed,583,529
sit,648,528
vanished,635,528
treats,932,525
leaf,1131,523
imagine,659,526
hug,678,524
meet,655,524
soared,651,524
figure,744,522
tasted,704,522
winked,601,523
pair,650,522
moments,643,522
grinned,618,522
surge,570,522
mostly,646,521
safely,629,521
damp,609,521
clutching,589,521
meticulously,648,520
easy,615,520
join,654,519
stones,957,516
rumble,726,518
mean,619,519
babbling,626,518
ways,624,518
sign,662,517
view,648,517
guided,620,516
fluttered,607,514
eating,688,513
honey,1529,504
source,689,512
spend,561,513
formed,581,512
ask,613,510
higher,817,508
forth,574,510
sigh,564,509
thoughtfully,548,507
talk,692,505
carry,678,505
shook,573,506
drawing,890,502
please,651,504
storm,1366,497
fall,641,503
chasing,618,503
entered,581,503
leaped,565,503
kitchen,1002,498
collected,640,501
older,616,500
considered,582,500
examined,626,499
act,705,498
baked,684,498
certainly,583,498
collecting,610,497
cheeks,593,497
bartholomew,4640,457
run,705,494
thanks,573,494
keeping,565,494
content,561,493
waves,1232,486
melody,921,489
becoming,569,492
protect,702,490
soaring,644,490
needs,624,490
although,577,490
trail,841,487
focused,614,489
dreamed,591,489
floated,662,488
wood,864,486
various,610,488
drawn,565,488
eagerly,531,488
shimmer,620,487
glowed,580,486
free,613,485
awe,559,485
falling,609,484
speed,786,482
crystal,1564,474
ah,615,483
looks,589,483
chin,553,483
paw,772,480
polished,559,482
purpose,614,481
involved,611,481
balance,701,480
crisp,536,481
trip,771,478
moving,597,479
brook,870,476
freshly,551,479
task,639,478
delightful,603,478
giggles,1098,473
telling,584,478
entirely,581,478
faced,575,478
offer,566,478
whiskers,1432,469
occasionally,563,477
crafted,550,477
dropped,539,477
exhausted,533,477
call,557,476
paths,633,475
scared,620,475
dip,499,476
button,1521,466
bringing,561,475
star,1732,463
humming,593,474
mixture,549,474
hungry,641,473
perpetually,533,474
lesson,690,472
effort,570,473
you've,564,473
forests,585,472
comforting,580,472
distant,533,472
catch,598,471
spreading,560,471
bush,755,469
game,1047,466
thanked,581,470
climb,762,468
practically,547,470
petals,782,467
tuesday,679,468
aroma,576,469
afraid,641,468
raced,532,469
ended,529,469
attempting,598,468
grateful,586,467
paper,979,463
walk,653,466
ventured,517,467
concern,515,467
mission,675,462
expression,535,463
breakfast,700,461
renewed,527,462
brimming,500,462
patiently,498,462
you'll,566,460
least,522,460
armed,509,460
gratitude,549,459
hiding,636,458
taste,678,457
bloomed,552,455
autumn,631,454
pile,563,454
community,751,452
replaced,533,454
passing,516,453
ice,1980,438
chance,509,452
future,601,451
answer,738,449
grandmother,1370,442
spectacles,751,448
including,533,450
dazzling,585,449
base,593,448
tomorrow,574,447
navigate,518,447
empty,579,446
makes,564,446
breathed,524,446
clutched,514,446
graceful,575,444
jewels,735,442
hummed,516,444
testament,514,444
smaller,608,443
pounding,475,444
hum,571,443
gaze,509,443
pulling,497,443
setting,496,443
intently,477,442
flowing,517,441
hugged,490,441
clearly,494,440
castle,1667,427
taken,504,438
seek,600,437
legendary,583,437
countless,503,437
intrigued,464,437
situation,560,436
seems,497,436
stammered,455,436
mystery,750,433
natural,599,434
speak,544,434
joyous,518,433
rumbling,501,433
buzzed,564,432
twitched,489,432
drew,612,430
instantly,487,431
bathed,475,431
dreamt,543,430
note,730,428
team,912,425
floating,567,428
louder,506,428
discovery,620,425
gnarled,506,426
confused,490,426
snow,1609,414
wake,548,424
yourself,516,424
rabbit,1216,417
foot,555,423
massive,526,423
picnic,1407,413
perked,486,422
tumbled,456,422
tricky,514,421
reading,663,419
trunk,759,417
fact,495,419
bottom,543,418
missed,583,417
overcome,501,417
reflecting,481,417
connection,578,416
sharp,498,416
symphony,574,415
fire,872,412
scene,505,415
iridescent,508,414
guiding,500,414
terrible,494,414
rolled,535,413
constant,461,412
presence,489,411
sensation,489,411
adorned,460,411
butterfly,1249,403
fantastical,495,409
smallest,491,409
described,486,407
embrace,480,406
rhythm,574,405
anymore,468,406
case,556,405
carved,512,405
wobbly,611,404
etched,464,405
valuable,452,405
streams,492,404
erupted,445,403
wild,523,402
landing,463,402
bag,592,400
short,457,400
candy,1567,389
straight,441,400
scattered,437,400
sleepy,719,397
bad,545,397
steady,534,397
nudged,487,397
famous,452,397
bewildered,445,397
brow,433,397
beard,514,396
fill,432,396
school,805,392
bread,699,393
tinkling,457,395
closely,436,394
dramatically,428,394
lonely,614,392
picture,581,392
struggling,476,393
revealed,469,393
larger,464,393
success,461,393
twinkled,426,393
flight,712,390
trouble,456,392
tummy,524,391
bursting,421,392
planning,467,391
munching,455,391
windows,482,390
burrow,985,385
amazed,452,390
shell,1155,383
tea,826,386
chaos,508,389
waterfall,1113,383
meanwhile,444,389
helpful,511,388
faster,496,388
glee,454,388
chattering,446,388
precariously,426,388
broken,579,386
ear,571,386
opportunity,460,387
provided,451,387
preparing,428,387
dragon,2213,369
skin,492,385
sent,449,385
presented,446,385
remarkable,506,384
cat,1116,378
stuck,501,383
chase,472,383
clumsy,569,382
stayed,457,383
navigated,434,383
believed,422,383
symbol,491,382
cookies,1156,375
causing,439,382
experienced,414,382
display,491,381
toys,1159,374
relief,438,381
gazing,424,381
unwavering,457,380
talked,456,380
toy,1057,374
smiles,524,379
amazement,419,380
muddy,721,377
comfort,493,379
advice,480,379
fantastic,545,378
directly,425,379
winter,1028,373
blanket,674,376
we've,464,378
warned,443,378
rays,441,378
breathtaking,432,378
mix,431,378
somewhere,434,377
ethereal,431,377
pictures,518,376
swayed,412,377
bells,461,376
beat,441,376
waving,427,376
rustled,416,376
opening,496,375
travel,493,375
shoulder,468,375
middle,421,375
clues,607,373
sticky,620,372
gestured,413,374
hesitated,392,374
spectacular,490,373
dangerous,457,373
certain,424,373
location,503,372
voices,500,372
treacherous,480,372
fluttering,470,372
ball,1149,365
initially,424,372
hot,600,370
depths,497,371
treat,495,371
solve,494,371
swirled,413,371
particular,401,371
booming,437,370
begun,398,370
throat,397,370
kindly,423,369
tight,416,369
enthusiastic,416,369
flowed,432,368
beloved,429,368
scrambled,403,368
person,455,367
serious,425,367
nervous,424,367
art,665,364
lands,457,366
bustling,428,366
sand,1107,359
force,492,365
tallest,467,365
amusement,407,365
support,484,364
happen,413,364
notes,586,362
villagers,1120,356
bouncy,604,361
hour,468,362
mud,1155,355
majestic,436,362
pushing,413,362
flash,449,361
sunflowers,736,358
exchanged,422,361
moonlight,622,359
minutes,411,361
impressive,407,361
muttered,391,361
action,443,360
comfortable,432,360
scales,620,358
possibly,412,360
generations,507,359
history,505,359
proved,400,360
bite,500,359
activity,397,360
won't,411,359
steps,513,358
swaying,406,359
observed,447,358
snuggled,400,358
captain,3024,332
prepare,438,357
weather,533,356
discovering,424,357
wiggled,418,357
fascinated,416,357
peering,387,357
huddled,422,356
cleared,401,356
catching,401,356
noise,459,355
hide,448,355
scurried,429,355
thousand,416,355
reminded,416,355
gazed,399,355
party,1103,348
shades,378,355
highest,444,354
inspired,438,354
guarded,423,354
overjoyed,396,354
coat,489,353
human,562,352
fading,423,353
apple,1114,346
puffing,382,353
sizes,376,353
shine,467,352
father,946,347
stand,473,351
clean,472,351
focus,448,351
finger,404,351
attempted,403,351
somehow,391,351
gracefully,403,350
bravely,386,350
forgetting,385,350
fellow,383,350
woven,411,349
flourish,381,349
appear,379,349
surely,378,349
animal,634,346
guardian,703,345
struck,392,348
fade,388,348
safety,449,347
clapped,408,347
calling,395,347
week,430,346
probably,403,346
instructions,441,345
confidence,430,345
expected,401,345
aren't,373,345
danger,442,344
sunset,418,344
responded,414,344
doesn't,398,344
adjusting,382,344
hero,483,343
imagining,378,344
poured,398,343
encouraged,384,343
local,456,342
furry,420,342
taller,400,342
passion,491,341
lush,375,342
questions,473,341
hesitation,369,342
process,414,341
popped,381,341
grumbling,579,339
thrill,372,341
lined,372,341
captivated,359,341
crept,373,340
sort,380,339
gigantic,480,338
wondrous,410,338
fine,385,338
surrounding,377,338
thoughts,417,337
bark,461,336
seeds,958,331
push,417,336
potential,410,336
fruit,607,334
bridge,1192,328
save,446,335
fox,1317,326
gust,384,335
roared,382,335
headed,381,335
celebration,481,334
shaking,373,335
nervously,369,335
glint,353,335
mushroom,630,332
elegant,409,334
wobbled,406,334
observing,398,334
language,489,333
boundless,381,334
boots,551,332
cross,414,333
designed,393,333
encouragement,389,333
wandered,377,333
zipped,428,332
promising,354,332
collect,415,331
pull,413,331
line,617,329
preferred,380,331
hint,368,331
celebrated,364,331
waited,404,330
enthusiastically,357,330
pocket,541,328
paint,743,326
spring,519,328
flapping,415,329
sandwiches,597,327
hung,367,329
howled,356,329
movements,432,328
fairy,1043,322
doubt,367,328
darted,362,328
hide-and-seek,423,327
cheer,390,327
melodies,461,326
pass,441,326
lots,435,326
acorns,906,321
wrapped,386,326
riddle,897,321
upwards,380,326
respect,481,325
snacks,475,325
patience,474,325
constantly,359,326
wet,418,325
narrow,375,325
rumbled,360,325
crossed,357,325
easily,357,325
crowd,559,323
funny,530,323
experiences,411,324
job,404,324
magnifying,604,322
answered,383,324
months,382,324
leaned,374,324
control,441,323
cast,380,323
resting,366,323
feather,771,319
climbing,462,322
rainbows,564,321
since,359,323
adjusted,354,323
disappearing,353,323
swam,746,319
mouse,1153,315
companion,397,322
beak,483,321
shadowy,482,321
appreciation,373,322
thrilled,347,322
notebook,628,319
news,400,321
mighty,379,321
sleeping,460,320
nod,356,321
accidentally,400,320
impossible,388,320
goodness,375,320
clue,846,315
supplies,404,319
tied,392,319
baking,567,317
definitely,358,319
pondered,345,319
mesmerized,340,319
dappled,337,319
unknown,412,318
hesitantly,337,318
kingdom,1972,302
eternity,327,318
scary,467,316
gnome,1070,310
harmony,610,314
hooted,500,315
sheep,909,311
fiery,391,316
nice,379,316
ago,373,316
puff,409,315
compassion,481,314
tangled,366,315
daring,392,314
