word,count,doc_count
perfect,2899,1581
whole,2319,1582
vibrant,2503,1576
magical,3803,1557
laughter,3206,1563
hand,2643,1565
helped,2545,1563
he'd,3590,1552
almost,2201,1563
wonder,3291,1550
shared,2603,1554
secrets,3264,1542
must,2642,1540
trying,2294,1543
used,2383,1542
grumpy,3712,1528
got,2357,1541
think,2420,1532
often,2132,1534
girl,3009,1523
lost,3067,1516
sunlight,2261,1511
thing,2106,1507
night,3406,1492
amazing,2576,1496
realized,2213,1499
red,2952,1488
yes,2372,1492
golden,3293,1478
watched,2135,1485
sometimes,2365,1480
quickly,2270,1479
last,2106,1479
feel,2342,1473
take,2119,1474
others,2359,1468
however,2049,1469
curious,2075,1462
truly,1969,1455
our,2861,1443
arrived,1851,1452
against,2134,1449
nose,2444,1441
perhaps,2482,1436
delicious,2538,1433
amongst,1980,1437
led,2059,1433
needed,2191,1427
declared,1932,1418
sweet,2496,1411
near,2108,1413
kept,1964,1410
forest,5927,1363
using,2250,1389
indeed,1988,1388
far,1983,1388
important,2036,1387
closer,1930,1388
part,1962,1383
true,2141,1378
forward,1853,1375
brought,1946,1373
glow,2105,1371
mind,1827,1373
ground,2056,1367
sure,1960,1363
nodded,1862,1364
approached,1756,1359
discovered,2031,1356
dear,2086,1353
gathered,1843,1350
us,2327,1342
path,3140,1330
edge,1966,1338
walked,2227,1331
tall,1866,1329
without,1805,1329
replied,1908,1323
because,1937,1317
flowers,3273,1301
gasped,1523,1317
open,1947,1311
fun,2466,1304
eye,1750,1308
close,1808,1306
sense,2137,1302
lily,22952,1086
tell,1865,1296
has,1940,1294
playing,1915,1293
beside,1696,1290
name,1660,1290
two,1939,1287
kindness,3033,1274
remember,1940,1282
story,2795,1270
maybe,2285,1274
keep,1769,1277
family,2705,1264
friendship,2516,1264
energy,2066,1268
returned,1657,1271
past,1837,1266
happiness,2107,1263
woods,5477,1220
hours,1605,1258
beneath,1798,1253
chest,2190,1247
above,1784,1251
oak,2807,1239
remembered,1839,1247
wings,2767,1234
tried,1864,1239
chirped,1970,1236
perched,1547,1240
thank,1908,1235
orange,1803,1236
brave,2207,1231
herself,2254,1230
better,1709,1235
side,1867,1232
opened,1661,1231
chuckled,1521,1231
work,2012,1225
onto,1683,1227
wise,1971,1224
announced,1641,1223
until,1589,1221
rather,2364,1207
hello,1773,1211
hands,1704,1211
children,3401,1182
forever,1571,1198
hair,1719,1193
cozy,1564,1194
say,1573,1193
want,1742,1185
white,1723,1182
power,2366,1174
am,1854,1179
sounds,1693,1179
you're,1724,1169
giggling,2459,1161
watching,1561,1166
garden,5134,1129
scent,1588,1162
friendly,1804,1159
strong,1729,1158
shadows,1887,1154
listened,1535,1155
dark,2199,1148
curiosity,1556,1153
widened,1298,1155
hard,1473,1152
understood,1652,1148
instead,1516,1149
already,1573,1148
strange,1706,1144
colours,2437,1129
sharing,1751,1133
use,1702,1129
perfectly,1588,1129
between,1431,1130
welcome,1601,1128
share,1696,1124
both,1684,1124
waiting,1540,1125
final,1580,1117
covered,1548,1117
barnaby,16142,967
exploring,1533,1115
words,1733,1112
land,2862,1097
showed,1583,1108
spread,1446,1109
twinkling,1493,1108
usually,1534,1107
breeze,1397,1107
wanted,1565,1101
happily,1470,1100
today,1628,1096
enough,1425,1097
taking,1398,1095
stars,3031,1078
animals,3032,1077
playful,1600,1090
clouds,2431,1081
feet,1479,1089
painting,1576,1087
passed,1485,1086
give,1461,1086
stopped,1363,1087
danced,1536,1083
cheerful,1435,1083
try,1573,1081
lay,1568,1076
branches,1725,1072
house,2297,1062
idea,1456,1067
left,1362,1066
longer,1410,1063
especially,1276,1064
worked,1518,1061
pointed,1384,1062
warmth,1626,1058
sighed,1282,1061
birds,1874,1051
entire,1353,1056
understand,1581,1053
delight,1298,1054
closed,1338,1050
sunshine,1779,1045
creature,1870,1044
pink,1654,1045
door,2324,1034
room,2350,1030
high,1394,1039
following,1372,1039
she'd,1877,1032
people,2112,1028
grand,1604,1032
rest,1305,1035
itself,1327,1034
why,1480,1029
ran,1473,1029
mischievous,1432,1024
shimmered,1319,1025
imagined,1349,1024
barely,1241,1024
bed,1778,1017
bring,1433,1020
creating,1348,1020
really,1497,1016
offered,1316,1016
worry,1360,1011
themselves,1352,1010
incredible,1525,1003
stumbled,1203,1006
boy,2059,996
giggled,1328,1003
play,1702,999
ancient,1708,998
single,1371,1000
beauty,1673,988
nearby,1243,992
throughout,1246,991
clear,1239,990
follow,1384,984
helping,1548,980
return,1275,982
safe,1517,979
cried,1279,978
whisper,1428,976
getting,1233,977
visit,1354,968
explore,1445,967
landed,1286,968
group,1449,963
read,1637,960
having,1272,963
colourful,1461,960
colour,1604,958
surprisingly,1282,960
painted,1413,958
completely,1215,960
simply,1207,960
spoke,1309,958
such,1239,958
put,1233,958
bigger,1220,958
swirling,1428,955
casting,1083,958
gold,1532,953
courage,1735,947
favourite,1265,951
knowing,1197,950
treasure,3202,928
eventually,1152,945
purple,1569,940
appeared,1234,941
done,1167,937
remained,1274,935
sight,1104,935
placed,1181,934
earth,1741,927
played,1300,931
outside,1310,930
same,1173,930
determined,1127,930
wooden,1611,924
familiar,1346,926
smiling,1281,921
tail,1745,914
real,1322,918
immediately,1110,920
met,1269,917
exciting,1223,916
stop,1228,914
start,1187,913
cautiously,1084,914
extraordinary,1265,912
evening,1229,912
nothing,1201,912
understanding,1363,910
hope,1379,906
finding,1178,907
yet,1072,906
anticipation,1062,906
vast,1241,904
years,1372,900
agreed,1151,901
stepped,1224,900
towering,1111,901
careful,1190,898
surrounded,1166,898
deeper,1276,896
despite,1109,895
hues,989,893
turn,1085,892
managed,1153,891
grass,1443,888
hear,1213,889
shining,1154,887
determination,1241,885
usual,1136,885
spirit,1293,883
enormous,1242,883
thick,1081,884
front,1139,883
quiet,1264,881
rainbow,3221,859
seeing,1113,880
top,1371,877
i've,1160,879
ears,1256,876
realised,1237,871
rustling,1095,870
dancing,1583,864
floor,1136,868
peculiar,1160,867
rolling,1060,868
shiny,1338,863
changed,1083,862
step,1123,860
singing,1910,851
leaving,1006,860
become,1090,859
fell,1033,859
fear,1455,851
favorite,1147,852
ones,1165,848
gone,1173,847
change,1180,845
holding,1048,846
glowing,1291,843
greatest,1094,844
faces,1088,841
remembering,1050,841
hills,1138,840
spot,1161,839
faint,1080,838
excited,1054,837
collection,1286,832
added,1084,834
softly,1024,834
colorful,1307,828
surprise,1109,830
weeks,1051,830
laughed,1027,830
butterflies,1666,823
anyone,1038,829
river,2394,814
weren't,1005,828
should,1057,827
meadow,3552,801
excitedly,997,827
sleep,1192,825
dance,1725,818
delicate,1108,824
knowledge,1489,819
tales,1174,818
window,1368,816
hearts,1145,818
silver,1440,814
created,1093,817
we're,1146,816
pulled,1020,816
burst,1016,816
dreams,1805,807
squirrels,1615,808
taught,1142,811
alright,1090,810
further,1068,810
flew,1347,807
echoed,952,811
busy,1023,810
else,982,810
squeaked,1167,808
below,1001,807
piece,1158,801
peeked,919,799
sparkled,910,799
yellow,1300,794
hold,967,795
clearing,1527,786
create,1175,789
dream,1800,782
beyond,1169,787
emerged,938,789
brighter,1108,787
patch,1258,785
happened,969,787
exactly,919,784
brown,1083,782
standing,955,781
color,1278,776
whose,1001,778
brightly,915,778
man,1888,767
doing,970,776
horizon,960,776
carried,965,775
we'll,1101,771
hopped,1169,768
village,2829,750
arms,1066,766
show,1168,763
buzzing,1108,763
can't,973,764
colors,1553,758
silly,1451,759
smooth,995,763
laughing,1127,760
believe,973,760
food,1350,756
beginning,893,759
encountered,944,757
giggle,1762,747
pointing,909,753
care,1052,751
coming,922,752
wow,995,750
surprised,858,750
twitching,945,749
experience,990,747
legs,1112,745
loud,975,746
wonders,1239,738
memories,1166,738
lot,951,740
stay,934,739
echoing,919,739
i'll,997,738
mother,2168,726
climbed,982,736
shouted,1035,735
plan,1160,733
sad,1033,733
town,1991,723
drifted,871,734
tears,1129,731
several,902,733
blinked,884,733
eat,1062,731
importance,1050,731
games,1318,728
enjoying,890,731
miniature,1153,728
learn,1145,728
leave,876,730
simple,918,729
fallen,1001,728
may,979,728
less,963,728
willow,4833,688
talking,1108,726
caught,873,725
picked,881,724
meant,884,723
wouldn't,873,722
sea,3203,698
treasures,1205,717
shone,890,720
lit,819,720
challenge,1135,716
someone,996,717
surface,1053,715
touch,853,716
pip,11192,609
importantly,807,714
gift,1361,707
spotted,868,712
thinking,852,710
times,855,709
mr,3397,682
field,1491,700
music,2081,693
whispers,1155,701
dust,1293,699
pure,935,702
body,913,701
building,1083,699
cloud,2235,685
heavy,902,698
leading,836,698
hadn't,834,697
grumbled,983,691
finished,803,692
berries,1771,682
fish,1694,682
fur,1101,688
pride,830,690
juicy,905,688
ordinary,872,688
winding,824,687
alone,886,686
able,845,682
toward,898,680
sang,1064,678
growing,874,679
cool,843,679
eager,782,679
size,875,677
map,2783,657
carrying,819,677
boomed,809,677
quick,828,673
entrance,996,671
sadness,1130,669
worried,932,670
laugh,994,669
wait,799,669
nature,991,667
round,862,668
unique,952,667
paused,806,668
three,1138,663
built,925,665
glittering,1021,664
song,1940,653
faded,838,663
smell,868,662
watch,853,662
low,747,662
giving,819,661
stone,1627,651
extra,863,656
moved,819,656
enjoyed,793,656
mumbled,780,655
wore,779,655
possible,807,654
biggest,899,653
beamed,721,654
sitting,747,653
sounded,774,652
book,2068,638
rose,1716,641
distance,768,650
learning,1054,647
quest,1298,644
strength,1019,646
ahead,823,648
actually,778,648
working,845,647
walls,992,645
glass,1048,644
they'd,860,644
bear,2332,625
forgotten,966,636
everywhere,749,638
ate,792,637
songs,1019,634
powerful,913,635
imagination,1176,631
enjoy,779,635
badger,1822,624
shape,843,634
starting,794,632
huge,788,632
smelled,758,632
fresh,750,631
memory,926,628
shall,824,629
places,799,629
lead,795,629
guide,847,627
reminder,1027,625
wildflowers,860,626
darkness,1303,621
trembling,711,627
prepared,767,626
adventurous,761,623
silent,862,621
space,1298,616
bravery,995,619
tune,793,619
rain,1380,613
move,795,618
paws,988,614
promise,841,615
cheered,735,616
stretched,725,616
unlike,708,615
tired,741,614
listen,850,612
twinkle,870,610
incredibly,751,611
packed,724,611
hat,1330,604
gathering,786,609
mrs,3326,583
wave,748,608
wrong,719,608
center,785,606
cottage,1445,599
woman,1005,603
shaped,787,605
branch,1049,602
feathers,1014,601
joyful,780,603
gleaming,689,602
fast,806,600
begin,696,601
books,1087,597
reach,781,600
brilliant,748,599
pushed,717,599
patterns,803,598
bouncing,858,597
gather,717,598
isn't,694,597
emerald,1012,593
during,766,595
missing,1165,590
owl,1742,584
mountains,1130,590
table,954,589
bushes,883,589
overflowing,669,591
year,1151,585
sparkly,1029,586
tightly,688,589
reaching,682,589
moon,2045,575
they're,868,587
peered,661,588
grow,832,586
build,889,585
bounced,776,586
difficult,709,586
unusual,746,584
later,659,583
problem,839,581
searching,736,582
flying,1116,578
stream,1296,576
mountain,1381,575
matter,666,582
rock,1150,577
grey,961,578
penelope,6388,522
tucked,647,580
goodbye,704,579
complete,678,579
listening,765,577
parents,1335,571
greeted,665,577
rocks,1017,573
filling,679,575
running,736,574
touched,691,574
suggested,700,573
cold,973,570
cave,1933,557
shadow,1522,559
grin,665,566
absolutely,666,564
newfound,643,564
plump,688,563
jumped,687,563
possessed,622,563
key,1655,552
summer,929,559
forgot,658,560
disappeared,636,560
corner,679,559
transformed,657,559
pebbles,972,555
stronger,678,558
roots,812,556
utterly,676,557
among,666,557
second,688,556
dreaming,648,556
lovely,767,554
box,1719,544
legend,735,554
nearly,664,554
spun,654,554
whenever,669,553
form,740,551
live,716,551
area,701,551
turning,643,551
challenges,786,549
sturdy,672,549
enthusiasm,626,549
explored,677,547
interesting,665,547
excellent,675,546
wish,1476,537
point,639,545
given,676,543
living,729,542
squirrel,1469,534
intricate,700,541
okay,756,540
bubbling,628,540
word,658,539
flower,1151,533
mouth,642,537
search,781,534
lights,1003,531
tilted,587,535
mysterious,751,533
skills,726,533
puffed,622,533
landscape,682,532
plants,1060,528
sorts,658,532
ocean,2305,515
bees,1243,525
child,745,530
dusty,844,528
sing,1017,525
precious,642,528
basket,1270,520
wearing,724,525
does,637,524
proud,629,523
chirping,619,523
valley,1875,510
seem,591,523
black,707,520
promised,588,521
grabbed,606,520
hoping,585,519
professor,4985,474
glistening,609,518
startled,559,518
stared,592,517
attention,582,517
peace,723,515
bird,1387,508
series,659,515
lives,638,515
joined,594,515
ability,631,514
unexpected,644,513
chocolate,2131,497
walking,633,512
revealing,615,512
sparkle,1588,502
forget,600,512
fingers,597,512
shade,613,510
shy,624,509
skipped,607,509
fly,934,505
woke,566,507
imaginable,561,507
shapes,659,505
dipped,559,506
alive,636,504
waved,600,504
hmm,599,504
proudly,568,504
saved,662,503
rivers,685,501
winked,578,502
lifted,561,502
vanished,599,501
sudden,556,501
rumble,707,499
treats,894,497
clever,746,498
fields,690,498
visited,587,499
wisdom,840,496
silence,641,496
houses,658,495
settled,542,496
beaming,542,496
clutching,552,495
slow,733,493
view,622,494
showing,598,494
endless,586,494
grinned,584,494
soared,614,493
babbling,595,493
fluttered,583,493
delighted,540,493
imagine,609,492
continue,577,492
lessons,729,490
meticulously,614,491
figure,687,490
tale,669,490
tasted,639,490
mostly,602,490
surge,534,490
discover,622,489
stones,881,486
offering,578,489
hug,629,488
higher,777,486
sit,562,488
join,612,486
spend,527,486
direction,608,485
honey,1467,476
eating,646,484
rushed,530,484
sign,601,483
meet,593,483
safely,581,483
leaf,972,479
damp,557,482
calm,603,481
pair,582,481
moments,581,480
thoughtfully,515,479
bartholomew,4392,439
source,633,477
certainly,552,477
guided,569,476
mean,545,476
sigh,523,476
chasing,576,475
carry,585,473
fall,577,473
formed,534,473
leaped,524,472
soaring,618,471
ways,550,471
please,605,470
easy,548,470
forth,521,470
cheeks,554,469
collected,591,466
ask,537,466
entered,533,466
content,529,466
waves,1170,459
talk,639,464
melody,830,462
kitchen,899,461
eagerly,505,465
act,645,462
shook,508,462
storm,1238,454
run,647,460
although,538,461
examined,571,460
collecting,567,460
protect,656,459
shimmer,575,459
dreamed,548,459
baked,612,458
drawing,802,456
crystal,1458,449
trail,770,456
balance,662,457
floated,614,457
considered,521,457
falling,571,456
speed,734,454
dip,477,456
focused,569,454
awe,527,454
thanks,518,454
keeping,511,454
needs,564,453
various,554,453
practically,528,453
becoming,523,453
brook,810,450
drawn,515,453
chin,504,453
giggles,1042,447
glowed,529,452
attempting,574,451
delightful,571,451
forests,558,451
tuesday,653,450
polished,523,451
crisp,496,451
scared,582,450
humming,561,450
whiskers,1342,442
spreading,532,450
paw,665,448
purpose,565,449
older,538,449
climb,728,447
involved,564,448
button,1383,439
perpetually,502,448
trip,711,445
freshly,513,447
exhausted,498,447
wood,784,444
ah,567,446
free,563,446
occasionally,523,446
bush,715,444
petals,725,443
faced,531,444
crafted,512,444
hungry,600,443
thanked,545,443
comforting,544,443
looks,525,443
you've,521,443
distant,496,443
star,1621,431
lesson,624,441
offer,521,442
aroma,535,441
afraid,594,440
game,903,436
moving,538,439
entirely,533,439
dropped,486,438
ventured,484,438
telling,519,437
expression,502,436
call,494,436
dazzling,564,434
pile,536,434
mixture,500,434
paths,564,433
brimming,466,433
taste,609,431
armed,476,432
breakfast,641,430
catch,528,431
renewed,486,431
concern,469,431
grateful,543,430
raced,486,430
paper,830,426
ice,1904,415
effort,510,429
bringing,501,429
walk,569,428
patiently,464,429
task,562,427
castle,1604,416
bloomed,511,427
ended,475,427
gratitude,499,426
grandmother,1255,418
replaced,496,425
you'll,510,424
hiding,577,423
mission,611,421
jewels,706,419
autumn,578,420
intently,453,420
clutched,482,419
least,473,419
graceful,541,418
empty,529,418
spectacles,708,416
testament,487,418
hummed,468,418
flowing,485,416
navigate,479,416
gaze,474,416
chance,471,416
passing,469,415
stammered,431,414
hugged,457,413
buzzed,542,412
dreamt,523,412
breathed,469,412
clearly,458,412
base,536,411
hum,529,411
pulling,458,411
makes,498,410
countless,466,410
pounding,441,410
tomorrow,516,409
twitched,459,409
setting,458,409
future,535,408
gnarled,477,408
natural,563,407
answer,660,406
legendary,552,407
mystery,700,405
community,657,405
joyous,482,405
rumbling,466,405
instantly,453,405
intrigued,430,405
including,480,404
bathed,441,404
wake,514,403
louder,476,403
seems,453,403
floating,535,402
seek,534,402
note,668,400
perked,457,401
taken,452,401
rabbit,1084,394
smaller,544,399
picnic,1355,390
tumbled,432,399
discovery,571,397
trunk,720,395
snow,1477,387
foot,508,396
adorned,444,396
iridescent,485,395
speak,485,394
yourself,470,394
missed,545,393
fire,823,390
wobbly,590,392
situation,485,393
confused,443,393
massive,484,392
fact,462,392
reflecting,456,392
connection,534,391
bottom,492,391
guiding,469,389
sensation,459,389
sharp,459,389
symphony,539,388
overcome,466,388
erupted,425,388
reading,609,386
drew,503,387
fantastical,468,387
terrible,461,387
landing,447,387
butterfly,1151,379
smallest,460,386
valuable,429,386
tricky,472,385
rolled,470,384
streams,464,384
anymore,443,384
candy,1476,373
scene,465,383
team,828,379
etched,436,383
presence,452,382
rhythm,530,381
described,451,381
scattered,413,378
beard,490,377
sleepy,673,375
bag,550,376
munching,439,377
bewildered,423,377
twinkled,410,377
precariously,414,376
embrace,438,375
tinkling,432,374
constant,416,374
case,511,373
tummy,500,373
wild,486,373
carved,462,373
closely,410,373
flight,671,370
shell,1103,365
dragon,2093,354
gazing,414,371
burrow,945,365
bread,647,368
struggling,442,370
famous,420,370
dramatically,401,370
bursting,395,370
clumsy,547,368
straight,405,369
lonely,576,367
windows,454,368
revealed,440,368
meanwhile,418,368
fill,394,368
chaos,482,367
nudged,453,367
chattering,420,367
steady,476,366
waterfall,1032,359
brow,398,365
helpful,481,364
cat,1054,358
skin,459,364
picture,534,363
ear,530,363
sent,420,364
trouble,419,364
short,403,364
toy,1015,357
amazed,425,363
bad,499,362
glee,420,362
larger,423,361
breathtaking,413,361
muddy,672,358
faster,460,360
tea,743,357
presented,417,360
preparing,397,359
remarkable,476,358
symbol,459,358
broken,537,357
chase,438,358
opportunity,425,358
navigated,403,358
believed,391,358
spectacular,471,357
display,460,357
unwavering,428,357
toys,1101,350
ethereal,407,357
planning,422,356
cookies,1005,350
causing,407,356
directly,400,356
swayed,384,356
stuck,460,355
rustled,390,355
blanket,632,352
warned,412,354
school,694,351
swirled,392,354
gestured,391,354
we've,434,353
success,407,353
relief,405,353
initially,398,352
waving,398,352
bouncy,591,350
fantastic,510,350
sticky,571,349
throat,375,351
comfort,453,350
flowed,412,350
enthusiastic,397,350
experienced,378,350
hesitated,367,350
mix,399,349
rays,399,349
provided,397,349
amazement,384,349
sand,1055,342
depths,455,348
advice,440,348
fluttering,432,348
bells,427,347
shoulder,411,347
booming,408,347
certain,389,347
treacherous,443,346
beat,398,346
scrambled,380,346
travel,454,345
clues,547,344
hot,539,344
amusement,383,345
smiles,479,344
solve,456,344
majestic,412,344
sunflowers,697,341
stayed,394,344
tight,383,344
pictures,472,343
begun,369,344
voices,462,343
treat,461,343
tallest,425,343
bustling,397,343
kindly,387,343
scales,580,341
middle,381,343
muttered,369,343
flash,427,342
beloved,397,342
pushing,390,342
impressive,384,342
moonlight,571,340
somewhere,375,342
winter,905,336
ball,898,336
wiggled,398,341
nervous,390,341
captain,2831,316
force,457,340
villagers,1040,334
opening,449,340
possibly,390,340
snuggled,381,340
particular,365,340
guarded,405,339
talked,404,339
shades,362,339
discovering,400,338
history,474,337
swaying,374,338
activity,369,338
lands,420,337
exchanged,391,337
catching,374,337
mud,1059,330
puffing,364,337
notes,523,335
highest,425,336
serious,391,336
generations,481,335
art,592,333
fascinated,387,335
coat,464,334
peering,361,335
person,402,334
gracefully,383,334
minutes,374,334
fellow,366,334
bite,449,333
noise,426,333
huddled,396,333
woven,387,333
attempted,384,333
location,440,332
comfortable,393,332
guardian,678,329
happen,372,332
gazed,370,332
fade,370,332
proved,369,332
fading,398,331
apple,1076,324
cleared,372,331
dangerous,395,330
overjoyed,371,329
weather,467,328
forgetting,360,329
prepare,403,328
thousand,384,328
sizes,349,328
clean,418,327
observed,402,327
action,388,327
hero,463,326
lush,358,327
party,1022,320
scurried,393,326
probably,378,326
struck,367,326
finger,362,326
bravely,361,326
thrill,357,326
shine,429,325
hour,425,325
wondrous,396,325
clapped,368,325
somehow,358,325
appear,355,325
support,409,324
inspired,396,324
calling,370,324
won't,370,324
confidence,400,323
aren't,348,323
human,515,321
crept,352,322
flourish,351,322
grumbling,533,320
wobbled,385,321
surely,345,321
focus,403,320
father,846,315
adjusting,356,320
hesitation,345,320
steps,419,319
furry,390,319
hide,388,319
animal,573,317
expected,368,319
roared,362,319
encouraged,353,319
zipped,405,318
gigantic,448,317
imagining,348,318
popped,340,318
reminded,364,317
melodies,442,316
instructions,402,316
wandered,358,316
captivated,330,316
fairy,1011,309
fox,1241,306
glint,331,315
questions,409,314
flapping,396,314
elegant,382,314
poured,361,314
shaking,350,314
surrounding,348,314
bridge,1111,306
week,384,313
sunset,374,313
responded,365,313
taller,361,313
promising,332,313
boots,520,311
local,405,312
mushroom,595,310
push,380,312
upwards,362,312
language,457,311
passion,453,311
preferred,354,312
doubt,345,312
lined,341,312
enthusiastically,337,312
stand,419,311
safety,388,311
doesn't,348,311
hint,342,311
encouragement,361,310
fruit,554,308
snacks,444,309
hide-and-seek,396,309
collect,384,309
seeds,867,304
nervously,335,309
save,413,308
paint,676,305
pocket,474,307
beak,459,307
boundless,353,308
rainbows,529,306
feather,723,304
movements,397,307
accidentally,386,307
constantly,335,307
cross,381,306
danger,380,306
thoughts,372,306
magnifying,567,304
cheer,365,306
line,560,304
observing,364,306
riddle,846,301
rumbled,339,306
climbing,434,305
funny,502,304
bark,401,305
sandwiches,564,303
potential,368,305
waited,353,305
wrapped,351,305
gust,347,305
celebration,435,304
howled,330,305
pull,370,304
process,363,304
kingdom,1926,288
acorns,824,299
adjusted,326,304
swam,711,300
harmony,572,301
goodness,356,303
designed,349,303
narrow,347,303
fine,342,303
sleeping,431,302
lots,406,302
swimming,496,301
definitely,336,302
headed,334,302
sort,329,302
hesitantly,321,302
eternity,311,302
glorious,365,301
appreciation,348,301
crossed,331,301
disappearing,329,301
gnome,1013,294
hung,323,301
control,409,300
received,354,300
mouse,1031,293
scary,440,299
seemingly,332,300
nod,331,300
celebrated,327,300
mesmerized,317,300
respect,412,299
carrot,968,293
mighty,354,299
coloured,343,299
easily,329,299
clue,781,294
experiences,372,298
fiery,370,298
cast,351,298
darted,329,298
sheep,866,292
wet,370,297
zoomed,369,297
shadowy,439,296
crystals,517,295
thrilled,320,297
resting,320,297
pleased,319,297
crowd,502,295
companion,359,296
nice,349,296
tied,342,296
juice,487,294
puff,385,295
unknown,383,295
hooted,470,294
compassion,448,294
ago,347,295
expanse,342,295
dappled,308,295
pass,395,294
sugar,636,291
tangled,338,294
claws,431,293
notebook,547,291
bedroom,449,292
flurry,335,293
swung,333,293
miss,513,291
beach,856,287
job,363,292
spring,450,291
since,325,292
leaned,316,292
baking,498,290
patience,395,291
daring,366,291
