word,count,doc_count
right,3660,2201
slowly,4077,2196
journey,5932,2175
though,3640,2186
particularly,4274,2175
another,3908,2177
large,3714,2174
tree,7152,2139
didn't,3834,2169
full,3524,2171
oh,3957,2161
wind,5709,2143
adventures,4410,2155
ready,3942,2153
many,3941,2140
spent,3289,2145
reached,3336,2143
seen,3360,2134
bit,3770,2117
water,6304,2092
need,3927,2104
held,3507,2105
know,3690,2102
learned,4204,2083
different,4022,2079
friend,4149,2076
everyone,4997,2065
end,3002,2078
warm,3750,2070
get,3765,2046
whispered,3465,2048
whispering,7243,2005
here,3598,2036
days,3281,2035
giant,4734,2018
big,4461,2014
behind,3200,2021
course,3139,2010
heard,3179,2004
love,4318,1989
kind,3344,1993
looking,3109,1993
making,3177,1981
hidden,4494,1964
creatures,4979,1951
under,3266,1950
himself,3814,1940
gave,3041,1947
breath,3065,1941
stories,4259,1927
slightly,3295,1931
called,2810,1935
secret,4663,1899
wide,2495,1915
great,3739,1901
soon,3027,1901
anything,2760,1888
those,3193,1880
known,2828,1881
young,3450,1862
going,2993,1863
few,2703,1865
sat,2869,1863
told,3214,1849
noticed,2792,1853
couldn't,2737,1848
wonderful,3158,1843
magic,6104,1809
these,3192,1834
grew,3311,1830
followed,2560,1837
along,2794,1822
explained,2882,1821
fluffy,3455,1810
within,3484,1799
i'm,3240,1799
don't,2829,1802
might,2716,1785
blue,3425,1776
helped,3001,1756
stood,2760,1754
afternoon,2407,1749
perfect,3298,1736
whole,2618,1739
hand,3062,1730
quite,2633,1733
laughter,3628,1717
shared,2994,1719
vibrant,2756,1717
got,2737,1714
almost,2478,1715
magnificent,2476,1714
must,3037,1705
used,2737,1706
he'd,3962,1684
think,2820,1691
magical,4120,1677
trying,2579,1689
secrets,3507,1680
lost,3492,1676
often,2392,1685
wonder,3500,1666
thing,2429,1670
girl,3341,1659
yes,2750,1663
amazing,2870,1650
grumpy,4000,1639
sunlight,2534,1651
take,2493,1649
quickly,2605,1647
others,2811,1637
realized,2489,1640
night,3787,1619
watched,2428,1632
however,2346,1629
last,2439,1627
red,3282,1616
golden,3613,1611
feel,2673,1615
curious,2309,1614
sometimes,2756,1609
our,3292,1600
needed,2587,1601
truly,2200,1598
arrived,2092,1598
against,2400,1588
perhaps,2772,1576
kept,2305,1579
nose,2711,1573
led,2295,1563
near,2410,1560
delicious,2799,1554
amongst,2166,1558
declared,2151,1542
forest,6611,1499
brought,2317,1540
part,2351,1539
important,2309,1534
far,2252,1533
closer,2170,1533
true,2438,1528
indeed,2218,1527
using,2540,1523
sweet,2723,1521
sure,2247,1514
mind,2084,1514
forward,2073,1511
nodded,2134,1507
ground,2344,1499
gathered,2113,1500
approached,1967,1500
glow,2313,1487
discovered,2257,1486
us,2648,1477
without,2160,1481
walked,2576,1473
path,3555,1458
replied,2198,1470
because,2355,1463
edge,2164,1457
has,2319,1454
dear,2273,1454
tall,2062,1450
fun,2871,1442
flowers,3604,1428
close,2017,1443
open,2201,1441
tell,2150,1438
sense,2345,1431
keep,2088,1429
energy,2407,1421
lily,26548,1188
name,1885,1423
two,2258,1417
gasped,1660,1422
playing,2129,1414
story,3294,1402
eye,1892,1415
remember,2213,1409
happiness,2437,1404
family,3087,1396
friendship,2842,1396
kindness,3399,1389
beside,1873,1396
maybe,2541,1389
returned,1865,1393
work,2387,1386
hours,1788,1384
past,2031,1381
tried,2103,1375
woods,6316,1332
oak,3192,1360
side,2159,1369
remembered,2069,1369
better,1993,1367
beneath,1979,1365
chest,2539,1359
opened,1923,1363
thank,2175,1359
announced,1849,1353
above,1945,1348
orange,2020,1347
chuckled,1684,1349
children,3965,1327
until,1805,1347
wings,3061,1331
brave,2433,1336
wise,2185,1337
herself,2492,1333
onto,1858,1333
hello,1995,1328
hands,1988,1328
chirped,2137,1325
forever,1760,1325
want,2025,1318
rather,2646,1312
perched,1655,1321
say,1844,1316
hair,1914,1311
am,2094,1306
sounds,1886,1301
power,2611,1287
cozy,1706,1295
you're,1935,1289
watching,1754,1289
friendly,2007,1286
strong,1980,1286
hard,1700,1285
understood,1912,1278
white,1920,1275
already,1792,1274
dark,2420,1266
scent,1788,1272
use,1984,1268
both,2000,1265
garden,5699,1229
listened,1726,1266
strange,1907,1263
curiosity,1714,1264
giggling,2685,1254
widened,1433,1265
share,1980,1258
shadows,2097,1256
instead,1688,1255
showed,1868,1253
sharing,1971,1245
wanted,1868,1244
spread,1658,1242
between,1645,1242
words,2010,1233
welcome,1785,1235
enough,1714,1234
exploring,1722,1228
final,1784,1227
perfectly,1719,1225
colours,2662,1215
waiting,1716,1224
taking,1588,1221
covered,1688,1218
today,1856,1212
barnaby,18841,1047
usually,1691,1212
try,1805,1206
animals,3445,1189
happily,1615,1206
give,1664,1205
stopped,1545,1204
passed,1650,1201
lay,1774,1199
breeze,1564,1201
land,3115,1186
idea,1715,1198
people,2646,1189
worked,1759,1197
house,2682,1188
feet,1678,1196
clouds,2700,1186
twinkling,1602,1195
playful,1772,1193
left,1585,1191
painting,1737,1188
understand,1801,1186
cheerful,1587,1188
warmth,1855,1177
danced,1726,1178
entire,1548,1179
branches,1927,1175
stars,3292,1159
especially,1444,1176
delight,1449,1166
longer,1565,1164
pointed,1542,1160
closed,1517,1160
following,1565,1158
ran,1726,1156
sighed,1422,1158
birds,2085,1151
door,2664,1145
room,2671,1144
creature,2098,1148
high,1564,1151
rest,1507,1151
itself,1564,1146
creating,1563,1146
themselves,1574,1143
why,1660,1142
really,1721,1138
bring,1661,1138
sunshine,1976,1134
pink,1787,1134
grand,1792,1129
imagined,1492,1131
barely,1369,1119
offered,1461,1115
helping,1828,1111
play,1960,1108
mischievous,1556,1111
shimmered,1445,1110
clear,1438,1109
worry,1517,1107
safe,1776,1104
bed,1938,1102
boy,2336,1097
single,1516,1104
she'd,2016,1099
throughout,1406,1100
getting,1436,1099
incredible,1678,1094
follow,1556,1090
ancient,1855,1087
beauty,1852,1085
stumbled,1296,1084
put,1514,1081
giggled,1438,1080
return,1420,1078
nearby,1364,1077
explore,1623,1073
whisper,1589,1072
completely,1380,1074
such,1433,1073
spoke,1482,1072
having,1429,1069
same,1434,1068
cried,1427,1068
group,1644,1064
visit,1505,1064
done,1385,1064
eventually,1309,1062
simply,1361,1060
read,1883,1053
landed,1406,1052
gold,1699,1047
surprisingly,1407,1046
appeared,1396,1046
familiar,1537,1042
courage,1982,1037
remained,1428,1041
casting,1186,1043
immediately,1302,1041
played,1497,1039
bigger,1340,1040
painted,1573,1037
start,1400,1037
outside,1495,1035
knowing,1302,1034
treasure,3469,1013
colour,1748,1029
placed,1365,1031
met,1452,1030
swirling,1548,1028
sight,1233,1031
earth,1953,1024
evening,1424,1026
stop,1419,1025
real,1495,1022
smiling,1437,1022
favourite,1384,1021
wooden,1782,1017
colourful,1580,1016
agreed,1346,1018
purple,1701,1013
yet,1262,1017
finding,1350,1014
years,1554,1011
determined,1236,1011
tail,1973,1003
hope,1568,1006
turn,1250,1006
exciting,1353,1004
nothing,1356,1002
managed,1313,1002
understanding,1508,997
anticipation,1186,998
stepped,1385,996
careful,1384,996
vast,1396,995
extraordinary,1385,995
grass,1687,992
hear,1412,993
cautiously,1195,995
front,1318,987
seeing,1250,985
towering,1219,984
spirit,1433,980
usual,1260,980
become,1287,979
changed,1285,979
thick,1207,979
deeper,1393,977
step,1364,976
shining,1267,973
despite,1229,973
surrounded,1257,971
ears,1422,967
hues,1079,970
quiet,1451,964
determination,1359,963
floor,1294,961
i've,1271,961
rolling,1178,960
top,1515,956
enormous,1352,953
ones,1347,953
fell,1185,954
should,1299,950
rainbow,3473,929
leaving,1127,950
gone,1344,947
dancing,1886,941
change,1359,946
fear,1680,942
favorite,1285,945
faces,1261,945
excited,1226,944
added,1292,942
realised,1364,941
singing,2135,932
peculiar,1254,940
rustling,1183,940
anyone,1212,934
shiny,1447,930
weeks,1209,930
river,2852,912
remembering,1188,928
spot,1331,926
hills,1243,925
colorful,1462,922
created,1290,923
holding,1166,924
greatest,1195,923
faint,1192,922
else,1148,922
laughed,1198,921
glowing,1424,918
softly,1205,920
knowledge,1684,915
taught,1361,914
surprise,1231,915
we're,1314,914
collection,1419,911
hearts,1317,911
meadow,4029,884
dance,2013,903
window,1560,902
create,1353,903
further,1207,904
butterflies,1834,896
excitedly,1098,902
tales,1285,900
show,1405,897
pulled,1158,898
echoed,1057,898
squirrels,1825,888
alright,1230,893
delicate,1206,891
burst,1116,891
sparkled,1019,891
dreams,1941,882
weren't,1084,890
silver,1568,885
hold,1135,884
happened,1115,882
doing,1119,881
sleep,1311,879
piece,1283,878
squeaked,1296,876
brown,1206,875
emerged,1043,875
busy,1121,874
flew,1470,870
peeked,1012,873
clearing,1718,866
color,1497,868
standing,1064,872
below,1087,871
beyond,1285,868
dream,1986,859
brighter,1236,865
yellow,1450,862
food,1587,858
carried,1124,862
man,2129,852
can't,1117,861
coming,1066,860
patch,1387,856
exactly,1047,859
care,1242,857
beginning,1028,859
colors,1783,850
whose,1117,856
believe,1099,851
arms,1186,846
we'll,1257,842
pointing,1033,844
brightly,998,844
lot,1114,841
surprised,982,842
simple,1102,840
village,3176,820
horizon,1050,837
smooth,1099,836
laughing,1241,834
experience,1122,835
may,1171,834
learn,1362,829
wow,1125,831
town,2342,817
loud,1089,828
plan,1393,825
stay,1072,828
encountered,1047,828
memories,1307,824
i'll,1137,825
hopped,1295,823
leave,1022,824
legs,1243,821
importance,1188,821
buzzing,1183,821
silly,1586,817
someone,1248,819
giggle,1914,812
shouted,1179,819
several,1052,820
meant,1041,820
enjoying,1010,819
twitching,1055,818
mother,2570,803
fallen,1129,814
echoing,1010,815
wouldn't,999,813
games,1484,808
times,1013,812
less,1095,811
tears,1295,806
challenge,1294,805
wonders,1348,804
picked,1013,805
eat,1189,803
sad,1149,803
lit,926,804
blinked,993,803
talking,1225,798
climbed,1081,797
building,1325,790
caught,982,793
thinking,973,793
miniature,1253,790
willow,5200,750
drifted,949,789
shone,981,786
heavy,1022,785
treasures,1311,782
touch,948,784
whispers,1288,779
leading,949,781
able,996,780
spotted,956,779
field,1684,771
importantly,880,778
sea,3550,750
finished,918,775
alone,1017,774
pure,1042,773
body,1031,773
mr,3894,745
surface,1174,769
music,2399,757
gift,1464,765
eager,896,770
pip,12725,656
dust,1413,761
toward,1061,763
hadn't,924,763
pride,916,761
cloud,2519,745
fish,1898,750
built,1093,756
growing,989,757
cool,957,757
berries,1950,747
map,3194,735
moved,994,756
ordinary,961,756
paused,946,756
worried,1041,755
size,1008,753
grumbled,1060,751
sadness,1277,748
nature,1127,749
carrying,910,749
three,1318,744
quick,931,747
watch,969,745
fur,1203,742
wait,906,744
entrance,1115,741
sang,1180,739
juicy,971,741
working,993,738
sitting,862,739
giving,922,738
enjoyed,899,738
winding,885,738
learning,1214,734
laugh,1143,734
unique,1046,734
biggest,1007,734
possible,917,734
smell,996,733
boomed,890,734
stone,1861,723
strength,1171,727
faded,929,727
song,2160,714
extra,956,724
walls,1155,722
sounded,871,723
round,946,722
low,842,722
prepared,923,721
quest,1466,714
book,2326,705
beamed,795,717
mumbled,855,716
huge,890,715
they'd,972,714
actually,865,714
glass,1166,711
everywhere,854,714
ahead,917,712
glittering,1083,710
fresh,880,711
lead,914,710
distance,843,710
rose,1912,699
shall,945,708
move,941,708
starting,897,708
enjoy,881,708
places,922,707
smelled,890,707
wore,885,706
space,1494,699
shape,996,703
memory,1046,701
imagination,1292,695
ate,873,697
forgotten,1057,694
songs,1142,693
rain,1588,688
powerful,991,693
during,923,692
wrong,841,691
badger,2023,679
adventurous,837,687
unlike,798,687
bear,2511,670
begin,819,686
difficult,862,684
cheered,828,684
darkness,1442,678
wave,849,683
woman,1145,680
listen,982,681
wildflowers,939,680
guide,930,679
tune,888,679
silent,947,678
reach,890,678
incredibly,836,678
trembling,770,678
tired,825,677
bravery,1100,674
center,889,675
grow,995,673
shaped,890,673
mrs,3857,644
packed,811,673
gather,803,673
promise,947,671
gathering,859,671
paws,1133,668
reminder,1080,668
books,1245,666
patterns,894,667
joyful,873,666
twinkle,935,665
hat,1511,658
branch,1160,660
stretched,796,663
fast,917,661
table,1107,658
cottage,1599,653
brilliant,823,660
complete,791,660
build,1047,657
isn't,781,658
later,767,658
feathers,1104,654
gleaming,749,657
stream,1457,650
bouncing,931,654
cold,1126,652
pushed,789,654
mountains,1256,649
tightly,770,653
missing,1300,647
they're,975,650
unusual,833,651
suggested,828,651
greeted,761,651
peered,733,651
year,1282,645
overflowing,732,649
reaching,757,648
bushes,985,644
emerald,1086,642
searching,825,643
rocks,1129,640
running,837,642
mountain,1536,635
problem,984,640
grin,757,641
parents,1521,633
touched,812,639
owl,1897,628
listening,866,637
bounced,851,637
tucked,743,638
point,756,637
matter,735,637
area,847,635
second,805,634
stronger,781,634
flying,1219,629
jumped,783,633
form,872,632
moon,2214,619
shadow,1789,623
filling,746,632
disappeared,726,631
summer,1109,627
goodbye,770,630
rock,1262,625
corner,798,629
challenges,915,627
cave,2198,614
live,823,627
key,1898,615
sparkly,1099,622
enthusiasm,726,622
word,797,621
newfound,721,621
grey,1026,618
absolutely,738,620
forgot,736,619
turning,735,618
transformed,725,617
interesting,766,615
box,2001,603
roots,907,613
possessed,684,615
okay,895,612
excellent,763,612
plants,1243,607
pebbles,1070,608
wish,1656,602
explored,760,610
penelope,6962,550
plump,744,609
among,728,609
living,817,607
given,768,607
spun,720,605
sturdy,754,604
mouth,741,604
nearly,725,604
skills,822,601
lovely,835,600
dreaming,705,601
search,882,599
does,751,599
legend,794,597
landscape,766,597
whenever,720,595
lights,1118,589
attention,689,593
sorts,735,592
squirrel,1650,583
seem,671,592
flower,1274,586
utterly,722,591
intricate,764,589
child,886,587
proud,711,588
sing,1122,584
walking,739,586
tilted,663,586
bubbling,681,585
stared,677,585
joined,689,584
lives,734,581
bird,1629,572
peace,819,579
precious,703,580
puffed,683,580
hoping,658,579
mysterious,820,577
grabbed,685,577
startled,626,577
bees,1339,570
valley,2093,562
promised,668,574
series,735,573
shy,724,573
shapes,809,571
dusty,905,570
ability,717,571
wearing,804,570
basket,1418,563
shade,712,569
continue,671,568
chirping,682,567
professor,5585,518
ocean,2537,547
proudly,640,565
unexpected,701,564
endless,670,564
black,768,562
chocolate,2448,544
visited,679,561
delighted,630,561
fly,1034,557
fingers,690,560
fields,773,559
glistening,658,560
sudden,629,560
imaginable,624,560
discover,718,559
sparkle,1717,549
saved,739,558
silence,728,558
tale,780,557
lifted,673,558
houses,744,557
woke,635,558
showing,685,557
rivers,770,555
vanished,675,555
forget,665,555
settled,614,554
offering,663,553
revealing,660,553
beaming,608,552
direction,708,551
alive,703,551
wisdom,926,548
meet,687,549
waved,676,549
easy,650,549
damp,645,549
safely,663,548
hmm,651,548
skipped,656,547
hug,705,546
rushed,600,546
pair,684,545
treats,961,542
lessons,837,543
slow,817,543
moments,670,544
calm,698,543
clever,808,541
leaf,1153,537
source,734,541
tasted,730,541
join,681,541
ways,657,541
soared,669,540
sit,663,540
clutching,611,540
imagine,677,539
view,672,538
mostly,669,538
grinned,639,538
dipped,602,538
mean,640,537
winked,616,537
stones,1021,533
spend,591,537
fluttered,633,535
entered,623,535
figure,768,533
rumble,741,533
guided,638,533
eating,710,532
meticulously,663,531
ask,641,531
babbling,642,530
surge,581,530
formed,606,528
sign,673,527
older,650,526
baked,726,525
shook,598,526
storm,1428,518
act,746,524
higher,836,523
honey,1550,516
talk,718,524
considered,612,524
forth,594,524
sigh,577,522
kitchen,1040,517
drawing,922,518
please,669,520
thoughtfully,562,521
certainly,613,520
collected,682,519
examined,652,519
becoming,602,519
run,740,517
although,606,517
carry,697,516
leaped,581,516
fall,661,515
various,653,514
collecting,638,514
chasing,634,514
looks,625,513
thanks,595,512
bartholomew,4924,470
protect,735,510
cheeks,614,511
keeping,583,511
melody,960,506
focused,642,509
needs,646,507
drawn,588,507
content,575,507
crisp,570,507
awe,584,506
involved,645,505
shimmer,642,505
faced,610,505
wood,900,502
soaring,658,504
trail,875,501
dreamed,607,503
glowed,602,503
floated,682,502
free,640,502
crystal,1645,492
bringing,597,502
offer,593,502
freshly,579,502
eagerly,548,502
purpose,636,499
falling,627,498
moving,623,497
waves,1240,491
comforting,612,496
aroma,611,496
spreading,592,496
mixture,572,496
chin,568,496
dropped,562,496
task,663,495
speed,814,493
telling,606,495
call,581,495
entirely,599,494
exhausted,557,494
scared,646,493
ah,626,493
catch,623,493
trip,796,491
paw,786,491
afraid,668,492
balance,715,491
giggles,1126,487
polished,570,492
perpetually,557,492
petals,826,489
occasionally,578,491
distant,554,491
delightful,619,490
button,1658,480
thanked,603,490
climb,796,488
walk,686,488
brook,883,486
crafted,563,489
whiskers,1450,480
forests,602,488
game,1080,483
paths,648,487
attempting,620,487
humming,612,487
you've,580,487
practically,567,487
hungry,658,486
lesson,707,485
bush,777,484
expression,562,486
raced,555,486
mission,705,484
tuesday,705,484
ventured,538,485
dip,511,484
star,1751,472
concern,536,483
effort,585,482
gratitude,574,482
ended,544,482
armed,534,482
brimming,523,482
grateful,603,480
paper,995,476
autumn,663,478
hiding,657,477
you'll,590,477
renewed,542,477
least,542,477
community,810,474
patiently,513,476
breakfast,719,474
replaced,557,475
chance,538,473
ice,2140,457
bloomed,573,472
taste,702,470
pile,584,470
including,555,470
passing,535,470
smaller,642,468
future,624,468
base,623,468
makes,592,468
answer,765,466
gaze,532,466
clearly,532,466
breathed,546,465
grandmother,1479,456
setting,522,464
spectacles,772,461
clutched,533,463
navigate,540,462
hummed,536,462
taken,531,462
dazzling,608,461
pounding,494,462
hum,592,461
empty,592,459
tomorrow,591,459
jewels,754,457
seek,639,458
team,974,454
intently,493,458
intrigued,488,458
pulling,512,457
hugged,510,457
stammered,476,456
flowing,532,455
testament,527,455
speak,567,454
graceful,585,453
joyous,542,453
situation,581,452
mystery,777,450
rumbling,524,452
instantly,510,452
castle,1737,440
drew,636,449
legendary,596,449
seems,515,449
natural,613,448
bathed,494,449
buzzed,581,447
louder,529,447
countless,517,447
twitched,506,447
confused,511,445
floating,586,443
note,753,441
discovery,645,441
dreamt,556,441
massive,552,441
reading,745,438
overcome,528,440
rabbit,1301,432
gnarled,521,439
yourself,534,438
sharp,521,437
fact,519,437
foot,574,436
fire,907,432
wake,561,435
snow,1663,424
tumbled,470,435
scene,531,432
tricky,528,432
missed,605,431
reflecting,501,432
bottom,561,431
perked,496,431
trunk,776,427
picnic,1447,420
described,512,428
terrible,511,427
presence,509,427
connection,589,426
symphony,585,426
constant,476,427
carved,537,425
guiding,514,425
sensation,509,425
anymore,490,425
rolled,551,424
iridescent,522,424
fantastical,513,424
adorned,473,423
smallest,506,422
embrace,500,422
short,482,421
case,577,419
success,498,419
valuable,468,418
bread,740,415
bewildered,471,417
butterfly,1261,409
streams,509,416
famous,476,416
etched,476,416
closely,461,416
landing,482,415
brow,453,415
bag,609,413
provided,487,414
rhythm,585,413
erupted,457,413
wobbly,621,411
straight,453,412
scattered,450,412
steady,549,411
wild,533,411
struggling,499,411
candy,1628,400
trouble,478,411
waterfall,1185,404
bad,561,410
school,832,406
nudged,501,409
opportunity,484,409
tinkling,475,409
lonely,642,407
picture,606,407
presented,476,408
revealed,490,407
amazed,470,407
helpful,543,406
bursting,436,407
beard,530,406
sleepy,730,404
windows,505,406
fill,442,406
tea,850,402
larger,477,405
broken,606,403
sent,469,404
faster,516,403
glee,474,403
experienced,441,403
planning,487,402
munching,469,402
meanwhile,459,402
twinkled,435,402
burrow,1033,396
ear,589,400
dramatically,437,401
flight,726,398
preparing,444,400
tummy,536,399
dragon,2275,382
stayed,476,399
believed,439,399
remarkable,525,398
chaos,517,398
skin,508,398
talked,478,398
location,546,397
precariously,439,398
cookies,1200,390
fantastic,570,396
somewhere,459,397
mix,454,397
causing,455,396
shell,1174,389
swayed,433,396
opening,524,395
smiles,572,394
relief,456,395
pictures,550,394
display,508,394
symbol,506,394
dangerous,487,394
chase,485,394
we've,481,394
toy,1088,388
chattering,452,394
comfort,518,393
clumsy,580,392
navigated,447,393
bells,479,392
gazing,436,392
rustled,436,392
cat,1160,385
amazement,432,392
travel,515,391
stuck,514,391
toys,1204,384
certain,448,391
ethereal,446,391
swirled,436,391
hesitated,409,391
unwavering,470,390
warned,455,390
voices,524,389
blanket,696,387
rays,454,389
breathtaking,444,389
waving,443,389
directly,435,389
muddy,746,386
clues,631,387
begun,419,389
shoulder,484,388
winter,1077,382
particular,419,388
advice,488,387
kindly,445,387
happen,443,387
hot,621,385
gestured,425,386
treacherous,500,385
flowed,453,385
ball,1178,378
beat,450,385
lands,480,384
comfortable,463,384
booming,453,384
throat,415,384
won't,437,383
sticky,638,381
solve,521,382
art,693,380
nervous,444,382
treat,506,381
enthusiastic,431,381
tight,430,381
flash,501,380
spectacular,498,380
fluttering,481,380
middle,426,380
depths,505,379
support,502,379
serious,442,379
minutes,429,379
proved,425,379
person,467,378
history,527,377
bustling,441,377
beloved,439,377
initially,430,377
bite,522,376
scrambled,413,377
sand,1137,370
possibly,431,376
generations,530,375
amusement,419,376
villagers,1143,369
force,505,375
mud,1196,368
majestic,451,375
action,466,374
prepare,460,374
steps,537,373
pushing,426,374
huddled,443,373
exchanged,435,373
party,1158,366
swaying,423,373
notes,604,371
observed,463,372
sunflowers,773,369
bouncy,623,370
tallest,473,371
reminded,435,371
gazed,416,371
muttered,403,371
hour,477,370
wiggled,438,370
impressive,416,370
noise,478,369
weather,551,368
fascinated,429,369
moonlight,633,367
cleared,417,369
catching,415,369
activity,406,369
focus,473,368
inspired,455,368
apple,1174,361
fading,443,368
overjoyed,415,368
puffing,400,368
sizes,396,368
confidence,454,367
guarded,440,367
scales,638,365
highest,456,366
shades,389,366
human,583,364
captain,3075,340
father,996,360
scurried,444,365
coat,509,364
peering,397,365
instructions,469,364
thousand,425,364
snuggled,406,364
local,506,363
clean,488,363
shine,487,363
safety,469,363
expected,423,363
finger,416,363
struck,407,363
bravely,401,363
surely,393,363
stand,487,362
sunset,445,362
discovering,429,362
gracefully,417,362
somehow,403,362
forgetting,399,362
flourish,397,362
hide,457,361
clapped,423,361
attempted,413,361
calling,411,361
encouraged,408,361
fade,402,361
fellow,397,361
imagining,396,361
captivated,381,360
danger,464,359
week,448,359
process,435,359
woven,421,359
hesitation,387,359
doesn't,413,358
sort,405,358
aren't,386,358
animal,648,355
responded,435,357
guardian,728,354
questions,493,356
thoughts,442,356
appear,388,356
seeds,1008,350
fine,403,355
hero,498,354
crept,390,355
save,468,354
taller,412,354
probably,412,354
surrounding,397,354
lined,386,353
furry,435,352
grumbling,614,350
gigantic,497,351
adjusting,390,352
celebration,510,350
passion,509,350
popped,394,350
shaking,392,350
glint,369,350
push,433,349
potential,429,349
headed,399,349
boundless,396,349
bridge,1263,340
poured,404,348
lush,381,348
constantly,381,347
cross,431,346
wondrous,418,346
language,508,345
roared,393,346
hint,384,346
thrill,377,346
promising,368,346
line,643,343
spring,539,344
fox,1348,336
encouragement,404,345
gust,395,345
wandered,389,345
howled,374,345
fairy,1101,338
boots,565,343
zipped,440,344
cheer,413,344
fruit,620,342
enthusiastically,372,344
pocket,561,342
pull,428,343
waited,419,343
bark,469,342
experiences,432,342
hung,382,342
celebrated,378,342
darted,378,342
mushroom,641,339
designed,407,341
observing,406,341
preferred,395,341
nervously,375,341
paint,772,337
elegant,416,340
wobbled,415,340
respect,506,339
since,377,340
easily,373,340
lots,452,339
doubt,381,339
funny,575,337
dappled,357,339
pass,455,338
hide-and-seek,436,338
wet,433,338
news,431,338
collect,428,338
snacks,494,337
melodies,481,337
rumbled,375,338
movements,443,337
sandwiches,618,335
goodness,393,337
control,456,336
acorns,955,331
supplies,429,336
flapping,422,336
answered,399,336
wrapped,397,336
cast,393,336
impossible,404,335
narrow,386,335
climbing,478,334
crossed,370,335
crowd,577,333
nice,399,334
riddle,912,329
upwards,390,334
eternity,344,334
job,414,333
companion,412,333
guidance,403,333
shadowy,502,332
months,396,333
rainbows,577,331
leaned,385,332
appreciation,384,332
baking,589,330
resting,378,332
nod,368,332
adjusted,365,332
disappearing,363,332
mouse,1176,324
magnifying,619,329
ago,395,331
mighty,392,331
patience,480,330
clue,887,326
sleeping,470,330
mesmerized,353,331
accidentally,413,330
fiery,407,330
feather,794,326
thrilled,355,330
notebook,640,327
beak,491,328
tangled,381,329
harmony,685,326
swam,768,325
unknown,424,328
compassion,501,327
scary,481,327
pondered,355,328
hesitantly,347,328
desire,385,327
