word,count,doc_count
closed,1190,949
idea,1261,948
shimmered,1205,943
understand,1384,941
high,1234,941
room,2070,930
delight,1141,939
worked,1291,936
bed,1613,932
left,1161,935
imagined,1221,930
itself,1169,930
door,2031,919
mischievous,1276,926
entire,1148,925
boy,1832,914
following,1195,920
giggled,1194,920
ancient,1561,916
stumbled,1099,921
grand,1382,917
barely,1109,919
rest,1143,918
why,1294,916
offered,1164,915
creating,1187,914
ran,1270,913
worry,1211,910
beauty,1505,904
play,1510,903
really,1304,905
themselves,1193,901
people,1755,887
landed,1181,893
bring,1239,892
swirling,1323,888
nearby,1107,890
whisper,1296,887
throughout,1099,887
painted,1309,884
colour,1453,882
colourful,1330,882
return,1132,884
helping,1357,879
incredible,1335,879
cried,1115,880
getting,1082,880
favourite,1163,879
single,1177,878
explore,1300,876
surprisingly,1162,877
clear,1067,876
follow,1203,874
gold,1399,868
simply,1083,871
read,1425,866
safe,1301,866
bigger,1086,866
visit,1184,864
group,1263,862
casting,970,864
put,1076,862
treasure,2853,841
completely,1067,860
purple,1422,856
having,1102,858
knowing,1063,857
spoke,1130,848
determined,1017,846
courage,1517,839
earth,1519,835
played,1146,838
real,1189,835
outside,1157,835
tail,1557,827
placed,1040,832
appeared,1053,831
such,1036,830
remained,1122,828
wooden,1376,824
evening,1103,826
eventually,979,827
exciting,1082,825
smiling,1149,823
cautiously,965,824
vast,1109,822
grass,1311,818
extraordinary,1124,819
understanding,1214,818
sight,952,820
towering,1000,816
done,995,816
rainbow,2963,794
hues,903,816
agreed,1021,814
familiar,1155,812
met,1113,811
surrounded,1066,811
finding,1025,811
immediately,952,811
deeper,1130,808
nothing,1031,808
shining,1057,807
same,995,807
stepped,1074,806
years,1220,804
hope,1203,804
stop,1070,804
enormous,1111,802
start,1005,803
shiny,1241,800
thick,974,802
hear,1102,800
despite,973,799
peculiar,1069,797
careful,1025,796
yet,919,795
determination,1096,793
quiet,1114,792
anticipation,910,794
usual,1000,793
i've,1031,791
realised,1080,789
managed,1002,789
singing,1738,781
dancing,1456,784
spirit,1153,786
ears,1128,786
rustling,983,787
turn,940,786
top,1201,782
seeing,972,781
rolling,940,776
leaving,896,776
glowing,1159,772
floor,1004,772
ones,1043,771
weren't,924,770
favorite,1004,769
front,964,769
sleep,1090,761
step,962,762
fell,902,761
dance,1619,753
holding,930,758
colorful,1180,755
meadow,3144,732
butterflies,1469,750
added,950,755
softly,920,755
fear,1249,750
greatest,960,751
faint,956,751
collection,1127,749
become,941,751
gone,1024,750
delicate,1003,750
squirrels,1460,745
window,1230,747
spot,1028,749
remembering,927,748
hills,1002,747
changed,896,745
dreams,1608,736
faces,942,743
echoed,857,741
hearts,1033,739
busy,926,740
anyone,909,739
silver,1292,734
burst,906,738
flew,1200,734
squeaked,1044,735
yellow,1197,733
tales,1034,732
surprise,966,732
weeks,915,732
river,2102,719
below,896,732
peeked,846,732
alright,970,729
knowledge,1313,725
we're,1010,728
excitedly,864,729
change,996,727
piece,1043,726
excited,884,724
pulled,895,723
laughed,882,723
brighter,1003,721
sparkled,821,718
else,861,717
taught,970,715
hold,857,716
dream,1584,708
patch,1131,712
created,939,714
should,889,713
silly,1329,707
whose,913,710
village,2528,692
hopped,1062,707
emerged,831,709
clearing,1356,703
brown,981,705
further,887,704
horizon,857,703
create,1034,696
exactly,804,697
carried,857,696
man,1666,687
brightly,819,696
color,1147,692
beyond,1043,691
we'll,978,691
buzzing,1009,690
laughing,1014,689
standing,832,690
colors,1426,683
twitching,867,689
smooth,898,687
giggle,1581,676
happened,825,684
arms,955,682
wow,885,681
drifted,804,681
beginning,783,678
climbed,891,675
food,1156,672
encountered,833,675
can't,841,674
legs,1010,672
wonders,1131,670
pointing,806,672
blinked,801,672
doing,820,670
sad,930,664
care,912,664
sea,2879,642
fallen,903,663
show,973,662
mother,1902,650
miniature,1037,659
eat,941,660
loud,855,660
stay,825,659
willow,4199,622
i'll,869,656
echoing,808,655
picked,787,653
caught,786,653
memories,1020,650
less,847,651
surprised,735,652
talking,995,649
enjoying,788,651
wouldn't,773,651
surface,939,649
believe,825,650
pip,9484,556
coming,776,650
town,1696,639
learn,1006,646
tears,996,646
shone,797,648
shouted,873,647
treasures,1055,645
touch,759,647
experience,819,646
cloud,2011,633
lit,724,646
lot,813,645
spotted,776,645
games,1143,641
whispers,1049,642
leave,750,644
field,1344,637
several,777,643
gift,1253,637
importance,916,640
music,1893,628
juicy,838,639
mr,2888,615
someone,855,636
challenge,993,634
plan,950,634
body,822,635
dust,1152,629
pure,828,631
fur,987,629
grumbled,869,629
meant,755,629
thinking,751,629
may,808,627
berries,1503,619
heavy,805,626
ordinary,789,626
simple,777,626
building,976,623
winding,737,624
fish,1523,614
leading,730,620
hadn't,728,619
boomed,731,618
importantly,698,616
eager,698,614
sang,955,611
quick,744,612
song,1739,601
carrying,739,611
pride,727,611
round,769,610
glittering,913,608
low,688,610
cool,748,609
finished,699,609
toward,772,605
sadness,1014,602
able,732,604
mumbled,707,604
watch,774,602
size,764,602
wait,719,602
times,719,600
book,1832,587
three,1007,595
unique,839,596
map,2425,578
bear,2108,581
entrance,850,593
laugh,876,592
stone,1428,586
faded,738,593
nature,845,589
beamed,650,591
built,806,589
wore,710,590
actually,703,590
sounded,702,590
biggest,808,586
smell,744,586
alone,740,586
growing,746,585
reminder,974,581
rose,1502,575
badger,1638,572
songs,900,580
glass,935,579
worried,806,580
they'd,777,580
learning,938,578
ate,715,579
imagination,1063,575
forgotten,859,576
giving,710,577
paused,681,577
extra,752,576
sitting,654,577
ahead,722,574
trembling,648,574
enjoyed,673,572
moved,687,570
smelled,681,570
powerful,804,568
enjoy,687,569
wildflowers,772,568
quest,1099,564
working,716,567
possible,691,565
adventurous,683,565
memory,827,563
bravery,906,562
feathers,942,561
tune,725,563
strength,828,561
hat,1224,556
distance,644,562
shape,731,561
lead,702,561
tired,678,561
guide,739,560
everywhere,638,560
twinkle,787,558
starting,685,559
walls,849,557
places,695,557
silent,761,556
fresh,654,557
darkness,1125,551
paws,879,553
stretched,653,555
shaped,713,553
brilliant,696,553
huge,677,553
rain,1223,547
branch,945,550
cheered,653,552
sparkly,949,547
joyful,700,549
owl,1616,539
packed,652,549
shall,700,548
space,1132,543
mountains,1016,544
promise,730,547
mrs,2793,524
unlike,626,546
center,700,545
incredibly,651,545
move,674,544
bouncing,755,543
listen,748,543
bounced,705,542
pushed,644,542
patterns,713,541
gathering,695,541
reach,700,540
overflowing,611,540
woman,869,537
cottage,1209,533
emerald,916,536
moon,1837,525
penelope,5682,483
build,817,535
fast,702,536
books,946,532
wave,657,535
tightly,619,535
isn't,619,535
they're,792,533
tucked,596,534
flying,1022,529
prepared,624,533
wrong,623,533
reaching,614,533
grey,890,530
gleaming,607,532
year,1044,527
bushes,782,526
table,836,525
grow,738,525
missing,1020,521
matter,598,525
listening,687,524
goodbye,633,524
gather,621,523
peered,584,523
searching,655,522
rocks,884,518
mountain,1223,514
rock,994,516
touched,616,519
problem,735,517
stream,1153,512
during,646,517
suggested,625,517
plump,625,516
begin,590,516
unusual,644,515
forgot,600,515
legend,679,513
cold,852,510
running,653,512
grin,590,512
filling,602,508
absolutely,595,508
dreaming,589,508
complete,587,508
utterly,613,507
key,1384,498
pebbles,860,503
greeted,570,506
later,564,506
newfound,569,505
lovely,673,502
summer,835,500
possessed,550,503
parents,1118,496
box,1485,491
corner,604,498
nearly,590,498
spun,582,498
cave,1669,486
among,591,497
bubbling,578,497
difficult,590,496
wish,1321,488
shadow,1281,488
roots,721,494
squirrel,1296,487
excellent,604,494
whenever,598,494
transformed,568,493
intricate,637,492
disappeared,550,491
sturdy,600,490
live,628,489
flower,1053,484
interesting,586,489
sing,939,485
living,650,488
explored,597,487
second,582,487
puffed,557,487
ocean,2061,470
form,617,485
stronger,580,483
jumped,566,483
enthusiasm,542,483
mysterious,683,481
lights,887,478
turning,556,481
dusty,759,478
bees,1133,473
wearing,654,478
tilted,523,479
mouth,566,477
okay,655,475
fingers,550,475
sorts,592,474
precious,577,474
plants,919,470
valley,1656,462
promised,533,474
given,588,473
landscape,580,472
chirping,551,472
basket,1146,465
challenges,669,470
professor,4214,431
bird,1238,463
dipped,518,470
black,636,467
skills,620,467
skipped,555,466
child,630,465
forget,549,465
chocolate,1971,449
word,564,464
sparkle,1395,454
unexpected,584,462
grabbed,534,462
seem,522,462
clutching,515,462
search,663,460
fly,843,458
shade,552,461
proud,549,461
glistening,540,461
point,522,461
proudly,517,460
alive,581,459
winked,528,459
area,565,458
vanished,543,457
woke,504,457
startled,492,457
shy,561,456
does,552,456
rivers,625,455
imaginable,502,456
clever,674,453
ability,545,454
joined,518,454
revealing,535,453
waved,533,453
lifted,506,453
hmm,532,452
fluttered,525,452
grinned,525,451
series,569,450
peace,620,449
tasted,579,449
hoping,500,449
saved,591,448
walking,539,448
attention,500,448
wisdom,762,445
sudden,485,447
lives,544,445
stared,498,445
rumble,632,443
treats,788,441
honey,1338,435
meticulously,557,443
houses,584,441
surge,478,442
soared,555,441
higher,699,439
visited,514,441
sit,507,441
tale,599,440
leaf,875,437
shapes,570,440
endless,520,440
delighted,480,439
mostly,538,438
babbling,529,438
fields,589,437
soaring,572,437
discover,554,437
settled,470,437
view,541,436
lessons,629,435
figure,611,435
stones,785,433
join,546,435
imagine,537,435
melody,761,432
sigh,481,435
slow,657,433
spend,471,434
eating,572,431
damp,493,431
bartholomew,3667,396
thoughtfully,460,430
calm,536,429
waves,1089,423
showing,496,429
offering,496,429
certainly,494,429
beaming,468,429
hug,544,428
tuesday,591,426
rushed,465,427
shimmer,517,426
safely,513,426
continue,486,423
silence,531,422
meet,506,422
carry,522,420
chasing,513,420
content,478,420
source,540,419
humming,522,418
crystal,1250,410
ask,475,418
collected,524,417
forth,457,417
button,1284,408
dip,433,417
guided,492,416
leaped,465,416
moments,498,415
dreamed,493,415
shook,454,415
kitchen,794,411
drawn,468,414
mean,467,414
floated,546,413
delightful,515,413
sign,503,413
practically,479,413
speed,645,411
direction,513,412
petals,681,410
fall,494,412
cheeks,481,412
talk,566,411
polished,473,412
whiskers,1101,404
giggles,922,405
formed,457,410
star,1540,398
please,520,409
needs,510,409
although,473,409
baked,536,408
eagerly,443,409
collecting,496,408
pair,480,408
easy,464,408
balance,587,406
run,578,406
awe,474,406
glowed,472,406
crisp,449,406
falling,512,405
forests,490,405
brook,717,402
examined,492,404
spreading,476,404
occasionally,475,404
trail,659,402
distant,451,404
drawing,702,401
involved,499,403
protect,553,402
thanks,456,403
chin,443,403
climb,653,400
free,503,401
paw,580,400
ways,459,401
perpetually,449,401
hungry,538,400
exhausted,442,401
ah,504,400
paper,765,397
bush,646,398
crafted,456,400
keeping,449,400
you've,471,399
considered,446,399
storm,1077,392
attempting,500,398
thanked,486,398
wood,670,395
pile,485,397
lesson,550,396
trip,633,395
freshly,448,397
act,543,395
focused,483,395
ice,1743,380
entered,437,394
dropped,434,394
game,784,390
castle,1395,383
entirely,471,393
dazzling,517,392
purpose,490,391
call,440,391
catch,477,390
telling,459,390
grandmother,1065,383
you'll,466,389
looks,463,389
hum,499,388
taste,534,387
faced,459,387
offer,452,387
becoming,439,387
renewed,430,387
grateful,491,386
comforting,471,386
armed,415,386
scared,489,385
jewels,654,383
concern,412,385
older,444,384
ventured,412,384
paths,488,383
bringing,445,383
hiding,530,382
bloomed,453,382
afraid,520,381
aroma,457,381
breakfast,549,380
various,441,381
replaced,439,381
dreamt,480,380
tomorrow,479,380
brimming,408,379
moving,463,378
breathed,431,378
ended,415,377
walk,491,376
mixture,430,376
raced,422,376
patiently,406,376
spectacles,642,373
autumn,513,374
least,418,375
buzzed,481,374
testament,437,374
picnic,1262,365
gnarled,435,373
expression,422,373
gratitude,421,373
hummed,415,373
legendary,503,371
intently,397,372
wake,478,371
clutched,422,371
gaze,413,371
clearly,408,370
rumbling,424,369
navigate,420,368
natural,512,367
pulling,409,368
passing,406,368
empty,453,367
twitched,410,367
rabbit,984,359
countless,415,365
hugged,399,365
wobbly,536,363
effort,421,364
perked,407,364
graceful,455,363
makes,438,363
butterfly,1042,356
stammered,375,363
flowing,423,362
tumbled,392,362
task,473,361
trunk,607,359
pounding,385,361
iridescent,437,360
reflecting,417,359
floating,477,358
future,473,358
smallest,426,358
yourself,423,358
chance,401,358
community,554,356
adorned,398,357
intrigued,378,357
streams,419,355
joyous,418,355
anymore,408,355
bathed,386,355
discovery,507,353
missed,489,353
snow,1305,344
guiding,429,353
louder,415,353
setting,395,353
note,594,350
symphony,498,351
instantly,392,352
mission,480,351
mystery,598,349
seems,388,351
seek,454,350
rolled,432,350
fantastical,428,350
sharp,412,350
candy,1319,340
taken,393,350
rhythm,485,349
twinkled,383,350
fire,740,346
tummy,460,349
precariously,386,349
landing,402,348
confused,390,348
smaller,472,347
bottom,422,347
sensation,404,347
scattered,379,347
shell,1018,340
reading,525,345
base,442,345
tricky,404,345
connection,467,344
foot,438,344
speak,424,344
scene,421,344
sleepy,601,342
bag,492,343
bewildered,383,344
case,468,343
massive,403,343
munching,397,343
including,394,343
answer,545,341
drew,447,342
overcome,414,342
fact,404,342
tinkling,392,341
dragon,1860,325
erupted,372,341
closely,372,341
beard,440,340
flight,614,338
muddy,640,337
ear,490,338
terrible,402,338
chattering,386,338
clumsy,490,336
nudged,410,336
gazing,371,336
bursting,358,335
steady,433,334
etched,379,334
valuable,366,334
waterfall,896,327
faster,425,332
presence,391,332
dramatically,362,332
wild,435,331
situation,397,331
famous,373,331
bouncy,556,329
lonely,518,329
cat,864,325
carved,395,330
breathtaking,379,330
constant,360,330
described,390,329
team,666,326
burrow,825,324
helpful,438,328
chaos,436,328
spectacular,430,328
blanket,588,326
amazed,384,327
rustled,355,327
picture,481,325
warned,375,326
unwavering,380,325
meanwhile,364,325
toy,890,319
remarkable,421,324
windows,391,324
struggling,386,324
ethereal,368,324
causing,365,323
directly,361,323
swayed,348,323
scales,526,321
sticky,519,321
stuck,420,322
skin,398,322
fluttering,389,322
believed,354,322
tea,671,318
embrace,369,321
cookies,908,315
straight,350,321
fantastic,466,319
sent,367,320
symbol,409,319
bells,390,319
bread,572,317
shoulder,381,319
toys,1003,312
fill,340,319
chase,393,318
flowed,379,318
wiggled,375,318
scrambled,346,318
brow,344,318
display,411,317
broken,475,316
beat,363,317
glee,363,317
short,348,317
revealed,372,316
sand,910,310
snuggled,356,316
rays,356,316
bad,420,315
navigated,348,315
throat,335,315
treacherous,395,314
planning,372,314
presented,362,314
school,629,311
swirled,348,314
pictures,424,313
trouble,356,313
muttered,335,313
hesitated,329,313
mud,965,306
booming,361,312
sunflowers,628,309
catching,345,312
moonlight,516,310
waving,348,311
tight,345,311
we've,377,310
larger,356,310
bustling,353,310
treat,412,309
opportunity,362,309
stayed,353,309
preparing,339,309
gestured,336,309
coat,424,308
ball,791,304
shades,328,309
initially,346,308
discovering,363,307
gracefully,355,307
amusement,337,307
notes,472,305
thousand,359,306
relief,346,306
swaying,338,306
fellow,334,306
advice,364,305
mix,343,305
lush,333,305
experienced,324,305
hot,472,303
majestic,368,304
captain,2561,280
tallest,375,303
serious,347,303
kindly,340,303
guardian,616,300
middle,331,303
depths,386,302
clues,459,301
villagers,915,296
beloved,351,302
generations,441,301
fascinated,346,302
enthusiastic,343,302
activity,330,302
forgetting,330,302
begun,322,302
solve,388,301
fading,362,301
winter,819,296
clapped,332,301
talked,353,300
pushing,338,300
finger,334,300
somewhere,327,300
smiles,419,299
bite,402,299
shine,397,299
voices,392,299
apple,988,292
puffing,324,299
noise,384,298
certain,329,298
amazement,326,298
peering,319,298
highest,373,297
flash,363,297
art,542,295
overjoyed,333,297
fade,331,297
woven,347,296
history,410,295
struck,331,295
provided,328,295
adjusting,326,295
minutes,325,295
aren't,316,295
zipped,371,294
scurried,350,294
guarded,349,294
huddled,349,294
impressive,329,294
particular,309,294
furry,360,293
wobbled,353,293
comfortable,346,293
success,332,293
comfort,379,292
nervous,333,292
fox,1058,284
possibly,320,292
opening,382,291
lands,360,291
calling,336,291
force,389,290
hide,352,290
exchanged,336,290
attempted,332,290
hesitation,310,290
travel,386,289
hour,382,289
party,929,283
paint,651,286
clean,366,289
fairy,919,283
human,456,288
inspired,356,289
proved,317,289
crept,313,289
melodies,402,288
hide-and-seek,371,288
flapping,367,288
preferred,328,288
cleared,318,288
popped,307,288
wondrous,348,287
gazed,321,287
mushroom,550,284
accidentally,364,286
person,339,286
upwards,328,286
wandered,325,286
imagining,311,286
bridge,1038,278
boots,473,284
location,364,285
push,350,285
observed,342,285
sunset,340,285
beak,419,284
probably,324,285
sizes,301,285
taller,324,284
bravely,312,284
rainbows,494,282
hero,399,283
glint,298,284
questions,370,283
grumbling,443,281
kingdom,1807,266
sandwiches,509,280
appear,305,282
feather,643,278
steps,362,281
cheer,336,281
thrill,307,281
lined,307,281
pocket,433,279
action,329,280
language,419,279
animal,490,278
passion,394,279
flourish,301,280
gigantic,388,279
zoomed,344,279
glorious,338,279
doubt,308,279
encouraged,300,279
fruit,478,277
confidence,334,278
prepare,334,278
reminded,321,278
weather,397,277
surely,295,278
safety,337,277
focus,331,277
rumbled,303,277
acorns,757,272
seeds,754,272
captivated,289,277
swam,648,273
stand,357,276
elegant,340,276
harmony,524,274
line,512,274
won't,309,276
sleeping,398,275
hint,294,276
father,754,271
hesitantly,292,276
hooted,437,274
poured,306,275
somehow,299,275
carrot,902,268
process,327,274
magnifying,498,272
dangerous,313,274
gust,310,274
doesn't,305,274
nervously,291,274
juice,457,272
gnome,907,267
swimming,440,272
roared,310,273
shaking,305,273
surrounding,300,273
promising,289,273
save,363,272
week,332,272
mighty,314,272
snacks,388,271
riddle,740,267
movements,351,271
collect,336,271
scary,406,270
beach,774,266
narrow,309,271
tickled,309,271
climbing,390,270
funny,457,269
instructions,342,270
expected,315,270
coloured,314,270
tied,310,270
definitely,299,270
enthusiastically,289,270
lots,360,269
bark,356,269
cross,332,269
fiery,329,269
boundless,313,269
expanse,309,269
goodness,307,269
wrapped,300,269
darted,294,269
local,328,268
bedroom,413,267
observing,316,268
claws,389,267
crystals,463,266
enchanted,641,264
puff,348,267
mouse,900,261
job,328,267
blooming,319,267
waited,311,267
encouragement,307,267
happen,294,267
hung,286,267
cast,315,266
potential,324,265
dramatic,316,265
hats,400,264
desire,305,265
appreciation,303,265
tangled,303,265
designed,299,265
responded,297,265
leaned,287,265
seemingly,287,265
pull,322,264
seaweed,675,260
flurry,306,264
celebration,386,263
crossed,290,264
nod,279,264
dappled,277,264
mesmerized,277,264
sheep,738,259
pang,273,264
eternity,271,264
moss,333,263
thoughts,324,263
danger,313,263
pleased,281,263
support,316,262
sugar,579,259
squeezed,293,262
sort,286,262
howled,280,262
adjusted,275,262
cake,1097,253
respect,358,261
miss,439,260
swung,298,261
ride,475,259
shadowy,381,260
constantly,282,261
searched,318,260
wet,317,260
notebook,497,258
spring,402,259
thrilled,282,260
easily,281,260
resting,279,260
creation,341,259
unknown,333,259
fine,290,259
cream,927,252
control,345,258
daring,327,258
acorn,875,252
companion,312,258
hill,484,256
compassion,388,257
nice,302,257
possibilities,296,257
clue,636,253
jelly,780,251
reminding,299,256
headed,274,256
pieces,356,255
dandelion,445,254
rosie,2921,227
feast,407,254
pulsed,309,255
wonderfully,305,255
glad,289,255
squealed,283,255
surprising,273,255
