word,count,doc_count
yena,296,190
ngosuku,251,194
ngicabanga,401,179
emfuleni,365,182
ebusuku,360,182
ekuseni,348,183
baba,353,182
izikhathi,247,191
emikhulu,252,190
nezinye,288,186
ezahlukene,292,185
phezulu,315,182
ngezindlela,258,187
waya,272,185
kwazo,269,185
zaqala,316,180
eduze,243,187
iqiniso,284,182
emthunzini,280,181
ngamunye,299,179
ngifuna,400,169
kuye,254,183
kulo,241,183
wafunda,274,179
kuphendula,355,171
waqonda,262,180
ukuphila,256,180
sengathi,259,178
ngenjabulo,258,178
lezo,232,180
ekuqaleni,214,181
wazizwa,265,176
izindawo,256,176
ogama,211,180
zethu,282,173
iminyaka,228,178
ngabe,247,176
emangalisayo,255,175
kubo,230,176
eceleni,227,176
enye,235,175
ngaleso,229,175
uhambo,299,168
imizwa,255,172
abakhulu,231,174
emnandi,248,172
bahamba,287,168
kanti,265,170
ngokuthula,305,166
omdala,304,166
ukuqeqeshwa,304,166
ezindaweni,228,173
ngiyazi,244,171
ezimnandi,283,167
imisebenzi,280,167
wethu,288,166
kuyo,212,173
izinsuku,225,171
wacabanga,243,169
esho,333,160
bafunda,276,165
kulungile,234,169
ngithanda,305,162
imvelo,323,160
ehamba,240,168
kokuba,209,171
emuva,219,170
wakho,307,161
emva,219,169
bathola,257,165
wavuma,234,167
zazo,240,166
omunye,256,164
waphendula,269,161
layo,198,167
wazama,224,164
ngazo,203,166
ngiyabonga,292,157
emoyeni,244,160
zabantu,206,163
inhliziyo,245,159
wahamba,265,157
wajabula,230,159
nabanye,206,157
izingoma,319,145
nezilwane,257,151
nazo,228,152
amaqembu,256,149
ulwazi,220,152
yami,264,147
iqembu,269,146
kwelanga,217,151
ngalokho,196,153
ezama,209,151
ngamazwi,204,150
ekuphileni,204,149
izinkanyezi,468,123
intombazane,201,149
nezinto,186,150
ukukhula,225,146
ngomoya,189,149
leyo,197,148
mina,209,145
inkosi,409,125
ngezinye,179,147
abangane,232,141
kanzima,203,143
umqondo,182,145
kwakuhlala,160,147
ukuhlala,178,145
wabe,190,143
bobabili,256,136
endlini,201,141
sabo,166,144
izandla,193,140
ngabantu,172,142
emhlabathini,200,139
nokuqonda,178,141
yazo,206,138
wayelokhu,205,138
kwabantu,204,138
wahlala,182,140
ubaba,432,115
wabheka,175,140
ngeke,174,140
bafika,213,136
okwenza,172,140
izihlahla,263,131
nomoya,181,139
nami,232,134
nokwenza,175,139
ezimbili,183,138
izithombe,243,132
izimbali,321,124
lutho,166,139
wabuza,194,136
elihle,177,137
kuhle,184,136
emsebenzini,177,136
laba,186,135
ngobuqotho,191,134
kuwo,158,137
wena,229,130
esikhathini,172,135
nokuba,165,135
wayengumuntu,246,127
emihle,174,134
wahlangana,171,134
ukucabanga,160,135
kubantu,169,134
ukuhlangana,164,134
entsha,179,132
wayefunda,279,122
wayebona,217,128
ngcono,186,131
amakhono,185,131
izintaba,208,128
babe,204,128
ngalelo,156,132
izindlu,203,127
kuzo,181,129
kwethu,183,128
kangakanani,160,130
zaba,169,129
bahlala,157,130
ekhuluma,194,126
indoda,264,119
izinhliziyo,175,127
ngokukhulu,200,124
isifundo,173,126
wazi,161,127
ebalulekile,160,127
emini,167,126
ngingathanda,184,124
zinto,154,126
izithelo,235,118
ngaphezulu,145,126
ukusebenza,155,125
ngqo,155,125
ezimbalwa,152,125
umndeni,231,117
ngesimo,149,125
wayehamba,217,118
kuze,142,125
amancane,151,124
ehlala,148,124
ezimangalisayo,186,120
ithuba,145,124
emehlweni,154,123
okusha,154,122
emakhaya,202,117
yokuthi,150,122
ukwakha,170,120
yabantu,147,122
zothando,184,118
usizo,163,120
abazali,201,116
zakho,170,119
yothando,190,117
umdlalo,210,115
ube,168,119
kwasho,218,114
isibindi,196,116
ethi,193,116
wafika,170,118
ebusweni,152,119
ukuthuthukisa,150,119
ukuqhubeka,134,120
kuqala,148,118
zibe,178,115
thando,290,104
langa,145,118
ezinzima,142,118
yaqala,162,116
ezintabeni,213,111
yinto,135,118
ebona,144,117
benza,153,116
edlala,142,117
ngalolu,139,117
amagama,190,112
imidlalo,240,107
bahlangana,147,116
amanye,157,115
ezimhlophe,202,110
ecabanga,150,115
ngezindaba,147,115
yaba,146,115
ngamanye,146,115
nokuthula,181,111
ngiyabona,140,115
eyodwa,145,114
abe,157,112
ngicela,194,108
izitshalo,233,104
oqinile,128,114
abadala,178,109
ngaleyo,136,113
umthunzi,391,88
ngamehlo,134,113
ngomusa,154,111
nokufunda,153,111
wayeyazi,149,111
behamba,191,106
uthandi,631,63
ukuzama,147,110
ikhanda,143,110
okokuqala,130,111
esithile,130,111
kude,145,109
nendlela,134,110
esincane,141,109
yokuphila,139,109
eya,148,108
ezinhliziyweni,144,108
izulu,236,99
ndawo,154,107
zayo,133,109
kwenzeka,126,109
ngaphambili,132,108
wamoyizela,162,105
ngenhliziyo,129,108
emisha,149,106
ugogo,484,73
amaqabunga,207,100
nsuku,134,107
izifundo,142,106
esiningi,121,108
amaqhawe,220,98
ngokuphelele,146,105
komfula,144,105
umculo,266,93
impela,143,105
egama,122,107
ngokucophelela,128,106
ezithile,128,106
mkhulu,247,94
wabuyela,124,106
kwavela,134,105
ngezikhathi,123,106
kokuthi,132,105
ehlukile,129,105
okufanele,126,105
mayelana,146,103
ngokuqhubekayo,125,105
ethatha,133,104
ethanda,122,105
ngempilo,192,98
wakhuluma,140,103
ngelanga,127,104
ezibalulekile,125,104
bathatha,130,103
ukusebenzisa,129,103
akazange,129,103
othanda,180,98
kwayo,135,102
wayecabanga,123,103
mama,234,92
isinqumo,129,102
ndaba,138,101
wagcina,115,103
kungaba,125,102
kwaqala,125,102
empilweni,144,100
kodwa-ke,143,100
ukuxhumana,125,101
esikoleni,237,90
ezimnyama,165,97
lethu,132,100
bathi,142,99
wayezwa,170,96
enhliziyweni,138,99
umuzi,199,93
egcwele,117,101
imibala,155,97
ngumuntu,124,100
zokuphila,123,100
elilodwa,112,101
hhayi,128,99
ebizwa,126,99
kwabanye,123,99
osemncane,133,98
emazweni,143,97
kweminyaka,110,100
umlando,181,93
ngale,111,99
nezinyoni,162,94
olulodwa,120,98
nakho,115,98
ukuhleka,154,94
wayezizwa,129,96
ukuya,118,97
izinkomo,310,78
amasha,124,96
namandla,122,96
akukho,122,96
ubuhlobo,132,95
bami,152,93
yathi,172,91
yayo,131,95
zemvelo,130,95
imininingwane,130,95
emzimbeni,107,97
aqala,127,95
umfula,218,86
afrika,133,94
ezinemibala,143,93
base,152,92
ekhona,110,96
nempilo,161,91
uthole,119,95
wakhumbula,116,95
isandla,114,95
nemvelo,124,94
aluhlaza,113,95
wakwazi,112,95
lesi,120,94
nawe,159,90
izinyathelo,128,93
emqondweni,107,95
ngalo,105,95
eqinile,113,94
lokuthi,123,93
omusha,132,92
ngobuhle,121,93
ngalokhu,110,94
bazama,128,92
kwenza,114,93
emthini,153,89
kubalulekile,119,92
kulokhu,108,93
nathi,118,92
sokuthi,107,93
kwafika,116,92
efuna,114,92
yenza,110,92
wayeqonda,119,91
kunjalo,107,92
ezinde,117,91
umntwana,250,78
ngempumelelo,127,90
ezwa,116,91
wabuka,116,91
ukuqala,105,92
ngokuqonda,115,91
ngobumnene,114,91
indlu,133,89
okunye,102,92
kwemvelo,122,90
zami,121,90
efunda,109,91
nabangane,139,88
engcono,108,91
ethile,97,92
ekupheleni,107,91
nayo,113,90
izinyembezi,122,89
ngani,111,90
wothando,119,89
esebenzisa,105,90
izinkinga,121,88
uzola,540,47
ubunzima,118,88
amaqiniso,118,88
ukuthanda,148,85
ezikhulu,107,88
amabili,137,85
imfundo,147,84
wamomotheka,126,86
izincwadi,166,82
umkhuba,125,86
phambi,103,88
ukugcina,111,87
wayemthanda,120,86
emnyama,130,85
nobuhle,118,86
ngemvelo,127,85
abasha,147,83
othile,105,87
baqonda,104,87
ngokwenza,102,87
ingane,214,76
okwengeziwe,101,87
yokwenza,100,87
esisha,97,87
emgodini,127,84
ahlukene,105,86
ukulwa,135,83
ehlukene,104,86
ebuka,104,86
oluhlaza,112,85
okuncane,106,85
womuthi,105,85
ukunqoba,125,83
zomhlaba,121,83
ezinamandla,121,83
isizwe,171,78
eqhubeka,108,84
nokuqeqeshwa,128,82
namuhla,105,84
esihlahleni,124,82
eziphakeme,103,84
ngobusuku,103,84
ngalinye,103,84
emkhathini,133,81
ufuna,100,84
wakhula,100,84
yawo,99,84
nokukhanya,109,83
imibono,115,82
ngubani,103,83
izimfihlo,194,74
imvula,183,75
wayezama,98,83
enomusa,97,83
mnandi,107,82
yezinto,107,82
zaqhubeka,106,82
yona,93,83
ukuzimisela,113,81
nomunye,112,81
yingxenye,110,81
yindlela,99,82
nomkhulu,160,76
ukhona,96,82
sipho,197,72
umphakathi,124,79
ukwesaba,134,78
ubukhulu,102,81
ukulalela,131,78
ezihlukene,89,82
umsindo,107,80
incwadi,209,70
emkhulu,96,81
abafana,237,67
endala,123,78
ezintweni,91,81
esikhundleni,89,81
kwawo,88,81
ibe,97,80
ubungane,137,76
kothando,96,80
emhlophe,147,75
endleleni,101,79
nezindaba,101,79
nabangani,110,78
ezihle,120,77
ngamakhono,89,80
nosipho,222,67
lelo,88,80
ngokuqinisekile,87,80
wokuthi,87,80
mntanami,158,73
kule,93,79
ezahlukahlukene,111,77
waqeqeshwa,120,76
umthombo,118,76
esinye,87,79
ethu,106,77
imibuzo,116,76
emlandweni,105,77
ezivela,103,77
basebenza,92,78
kangcono,102,77
nkosi,194,68
ubungani,129,74
ngokuqhubeka,88,78
nenjabulo,88,78
eminyakeni,97,77
izinyawo,97,77
waze,107,76
baya,96,77
elisha,96,77
wabantu,95,77
izenzo,92,77
ngiyathanda,111,75
gogo,244,62
ekhala,90,77
kangaka,100,76
umqeqeshi,120,74
ngathi,99,76
ngokuqeqeshwa,88,77
nomsebenzi,87,77
enothando,86,77
sokuqala,86,77
ezintathu,137,72
basebenzisa,96,76
ngokuqinile,95,76
ngalesi,84,77
enza,104,75
ezinganeni,124,73
nokuzimisela,92,76
imithi,111,74
wayo,90,76
laqala,100,75
akho,100,75
amatshe,129,72
wayeqhubeka,96,75
bakho,96,75
ezingqondweni,96,75
komthunzi,85,76
wazo,104,74
khumbula,93,75
abancane,93,75
yokuqala,82,76
eqala,90,75
bazi,90,75
ngemizwa,90,75
kungenzeka,88,75
nto,87,75
ebheka,85,75
ngokuba,95,74
nendawo,84,75
ngezinyawo,94,74
imikhuba,93,74
bekhuluma,133,70
ayo,92,74
angazi,81,75
watshela,90,74
efanele,90,74
ingoma,151,68
umlilo,171,66
komhlaba,99,73
esibhakabhakeni,109,72
nina,220,61
ezifana,84,74
uyazi,83,74
umgomo,82,74
ezihlukahlukene,89,73
impumelelo,87,73
bethu,106,71
nokudlala,83,73
uzama,298,52
ukuxoxa,93,72
imfihlo,123,69
yiqiniso,92,72
ngezandla,81,73
wasebenzisa,91,72
ababili,90,72
ake,100,71
nezingane,88,72
baze,106,70
ubani,94,71
nokubaluleka,81,72
imiqondo,90,71
ingqondo,89,71
emndenini,109,69
sidinga,98,70
ezulwini,127,67
ngokujabula,86,71
sakho,85,71
eziqinile,85,71
ukukhumbula,82,71
wayevame,82,71
nezindlela,82,71
kwezinto,81,71
ngobunye,80,71
ngiyaqonda,80,71
yindawo,90,70
kathando,151,64
eningizimu,79,71
ezindala,79,71
ukucula,128,66
imiphumela,87,70
wayefisa,95,69
kuthi,105,68
hamba,104,68
komoya,82,70
ukujabula,82,70
wamamatheka,92,69
izingubo,81,70
nomhlaba,91,69
isibonelo,101,68
babheka,80,70
ngokusebenzisa,90,69
ngingumuntu,161,62
eliqinile,78,70
umngane,98,68
wamangala,77,70
wabonisa,87,69
nini,87,69
ngamanzi,85,69
emomotheka,85,69
oluthile,74,70
phezu,84,69
kulokho,84,69
ekhanyayo,122,65
emphakathini,91,68
bantwana,141,63
yize,79,69
umbono,99,67
ngokuqiniseka,78,69
ukuhlela,88,68
sethu,87,68
ukubuka,76,69
okhulu,86,68
ezijabulisayo,86,68
umzimba,106,66
kuya,82,68
bakhuluma,92,67
izinhlanzi,142,62
izizukulwane,80,68
ngokuqina,80,68
wayengumntwana,141,62
ukuhlonipha,99,66
intaba,139,62
lula,77,68
ezihamba,128,63
ukulandela,75,68
kalula,75,68
okumele,74,68
ngasinye,74,68
elinye,84,67
izimpilo,84,67
isifiso,83,67
zawo,83,67
indlovu,185,57
amahora,81,67
obuhle,91,66
ngobuhlakani,80,67
abangani,90,66
eluhlaza,78,67
kanjalo,77,67
okumnandi,97,65
wezwa,86,66
isikhashana,75,67
amathuba,75,67
wayeqala,84,66
onamandla,83,66
kuqhubeka,92,65
zempilo,92,65
kwesihlahla,81,66
imizamo,81,66
lakho,81,66
ngokuzimisela,80,66
ukuhlola,79,66
washo,89,65
uzanele,386,36
isihlahla,119,62
ukuhlakanipha,78,66
waqaphela,78,66
ngekhanda,78,66
baye,118,62
nokukhula,77,66
kuyinto,87,65
nzima,75,66
wagijima,85,65
ekhethekile,74,66
nomqondo,72,66
u-lindiwe,358,38
lolu,71,66
ehlukahlukene,81,65
zezilwane,81,65
akekho,81,65
zenza,90,64
bayo,69,66
ngemisebenzi,79,65
emisebenzini,79,65
ehlane,150,58
nesibindi,98,63
omnandi,77,65
wabamba,77,65
eziphilayo,106,62
abafundi,146,58
ngokuphila,84,64
ukufundisa,84,64
ekhula,73,65
ukuqeda,72,65
isinyathelo,72,65
imbali,153,57
ubuhlungu,91,63
oqeqeshiwe,80,64
la,78,64
ukukhathazeka,77,64
emincane,77,64
umphumela,77,64
nethuba,66,65
zombili,76,64
yaqhubeka,76,64
ngawo,73,64
nani,93,62
ngalunye,72,64
wasiza,72,64
beqhubeka,70,64
kwezinsuku,70,64
wakha,80,63
ngesandla,69,64
bakwazi,78,63
isithombe,78,63
bebona,88,62
ukusebenzisana,87,62
wayeyintombazane,65,64
ngiyajabula,74,63
ukhulu,135,57
ezihlala,73,63
ikakhulukazi,73,63
izidalwa,103,60
kudingeka,82,62
okwesibhakabhaka,71,63
esisodwa,71,63
obalulekile,70,63
ekhombisa,69,63
bantu,89,61
abahle,99,60
ubusuku,88,61
babazi,75,62
wabeka,64,63
kunazo,74,62
ekuqondeni,73,62
elithambile,70,62
mhlawumbe,80,61
zezinyoni,90,60
emandleni,75,61
emide,83,60
ngizokwenza,70,61
zwe,80,60
ngibona,90,59
ukuchitha,69,61
efanayo,69,61
uqeqeshwe,99,58
nomuntu,68,61
elula,68,61
eliphezulu,68,61
kwakuyinto,88,59
u-nomusa,262,42
nokudla,76,60
isipho,115,56
kuphi,72,60
inyoni,205,47
linguthando,61,61
ngenye,71,60
oluhle,71,60
isizathu,81,59
awo,70,60
ngumoya,90,58
kwezinye,68,60
olusha,67,60
umandla,323,35
wokuqala,77,59
imini,66,60
evela,66,60
nokuhamba,76,59
kwaze,137,53
waphinde,73,59
wanqekuzisa,72,59
iqhaza,70,59
ubuhlakani,70,59
babehlala,80,58
nobuhlobo,69,59
sithole,69,59
sibe,79,58
ngamatshe,68,59
ukuqina,78,58
nezihlahla,67,59
ukuzijabulisa,77,58
zihlala,66,59
ezimbi,76,58
ukukwazi,65,59
ingabe,75,58
ngolwazi,64,59
nokho,64,59
benze,63,59
ogcwele,63,59
wachaza,72,58
udinga,81,57
oluningi,60,59
ekhumbula,70,58
wambona,69,58
ngegama,79,57
nonomusa,150,50
babone,68,58
ngezinhlobo,68,58
wesihlahla,67,58
umuzwa,67,58
siyabonga,118,53
esifanayo,87,56
zokwenza,65,58
nolwazi,65,58
ukubheka,65,58
yilapho,64,58
enamehlo,63,58
ngakusasa,63,58
ekhanya,63,58
kwamanzi,72,57
wayesebenzisa,82,56
bathole,61,58
uqhubeka,70,57
wayejabule,69,57
ezingeni,68,57
lwakho,67,57
ehlakaniphile,67,57
ukukhala,77,56
komsebenzi,66,57
ukhuluma,86,55
nobungane,65,57
ngizizwa,75,56
ezingxenyeni,64,57
ukukwenza,64,57
nokuthola,64,57
enze,74,56
ebonisa,63,57
yempilo,61,57
okwenzeka,61,57
okubalulekile,61,57
zokuqala,61,57
bedlala,71,56
zingane,111,52
ukuqeqesha,69,56
lokuqala,69,56
wayephila,79,55
wayesebenza,68,56
njani,88,54
ngokuqondile,66,56
wagxuma,76,55
ngidinga,86,54
wahleka,65,56
ngesibindi,65,56
umngani,65,56
ezithokozisayo,75,55
ngemibala,84,54
na,135,49
ngokugcwele,63,56
zezinto,63,56
yilokho,73,55
sothando,83,54
esizayo,62,56
lami,61,56
kungcono,61,56
ukuzinikela,71,55
ukungena,70,55
amade,70,55
wayekwazi,70,55
ingxenye,69,55
athole,58,56
bafunde,68,55
bazo,68,55
lwethu,88,53
ngokwengeziwe,66,55
nobuntu,65,55
kwami,75,54
akuyona,62,55
zihamba,61,55
yokuba,61,55
ihlathi,112,50
kwase,71,54
ngokukhanya,71,54
izinhlelo,71,54
imithombo,70,54
ukusuka,59,55
kaningi,59,55
lawo,58,55
nokunye,58,55
komuthi,66,54
ukufinyelela,66,54
kumnandi,66,54
nomama,76,53
okwenzekayo,65,54
ukushintsha,65,54
ukubeka,65,54
emgwaqweni,85,52
ukudansa,136,47
ezindabeni,64,54
siyazi,64,54
ukunakekela,74,53
okulungile,74,53
kwalo,63,54
ngokusobala,63,54
emithini,62,54
efika,62,54
nemisebenzi,62,54
kulula,61,54
senze,61,54
yezinyoni,81,52
cha,60,54
wayehlale,59,54
ezigcwele,56,54
kwalokhu,56,54
ukufuna,66,53
ngendaba,64,53
zikhona,74,52
sifuna,74,52
uthanda,74,52
iqhawe,113,48
nokuzinikela,72,52
zazihlala,61,53
ephendula,61,53
ulindiwe,235,36
yinkosi,90,50
nokuhlonipha,59,53
sokuba,59,53
ngizama,59,53
nokuphila,59,53
entabeni,110,48
ezandleni,58,53
ethola,58,53
womhlaba,88,50
labantu,67,52
ubuciko,77,51
wanquma,56,53
emlilweni,66,52
baphinde,66,52
wavula,55,53
wavuka,54,53
isizukulwane,84,50
wakhala,63,52
nenhliziyo,61,52
izimo,61,52
ngelizwi,60,52
ukufika,70,51
ukudala,58,52
ubudala,56,52
umfundisi,147,43
befika,75,50
wabhala,75,50
yemvelo,64,51
ke,64,51
kuwe,63,51
ngizwa,63,51
ukubonisa,63,51
oneminyaka,62,51
eneminyaka,61,51
wayengumqeqeshi,81,49
muntu,60,51
emthonjeni,70,50
busuku,58,51
ambalwa,58,51
ngezilwane,68,50
kabi,57,51
ukushaya,67,50
ekhulu,56,51
elithi,66,50
isithunzi,66,50
obuqinile,55,51
wayeyindoda,55,51
afunde,65,50
kuzoba,54,51
umbala,83,48
intombi,134,43
oqine,82,48
uqale,61,50
eziqeqeshwe,71,49
umuthi,90,47
emahlathini,59,50
wayengazi,59,50
izinhloso,59,50
wayesazi,58,50
ezindleleni,58,50
wakubo,78,48
ekuhambeni,57,50
umkhondo,97,46
ukulungisa,56,50
esiqinile,56,50
bheka,66,49
komuntu,55,50
bazizwa,54,50
inkinga,54,50
ngokuhlakanipha,64,49
izinqumo,83,47
akwazi,52,50
nokuthatha,51,50
onothando,61,49
ekhomba,61,49
lokufunda,61,49
zikhanya,60,49
yedwa,59,49
ngokufunda,59,49
kulesi,57,49
amathathu,67,48
yomhlaba,67,48
umhlangano,77,47
mntwana,117,43
ahlukahlukene,55,49
ngokuvamile,55,49
uthi,65,48
uhlangothi,54,49
ngomsebenzi,54,49
iyiphi,54,49
zasendle,94,45
enomoya,53,49
okuqinile,53,49
okungcono,53,49
wamemeza,63,48
imifula,73,47
zama,83,46
nokuthuthukisa,52,49
izimangaliso,72,47
kulabo,51,49
okuqhubekayo,51,49
befunda,71,47
ukubamba,91,45
sezulu,70,47
nohambo,59,48
nokujabula,58,48
bomhlaba,58,48
imicimbi,58,48
wayezimisele,57,48
yokuhlala,67,47
yabona,87,45
ukukhulisa,56,48
wazithola,56,48
ngomqondo,55,48
elimnandi,65,47
ngaye,54,48
ejabule,54,48
elinamandla,54,48
emiphakathini,64,47
izihlobo,74,46
amadoda,84,45
owayehlala,53,48
kwesikhashana,53,48
angikwazi,63,47
ngingumfana,124,41
ukuvela,52,48
ukuzizwa,52,48
elangeni,52,48
wayekhuluma,82,45
babuyela,51,48
aqinile,51,48
banquma,51,48
libe,61,47
wathanda,59,47
zinhle,69,46
ami,68,46
ukuphuma,57,47
imindeni,57,47
olungile,56,47
izinyanga,76,45
ekwazi,55,47
nokwakha,55,47
ukuthuthukiswa,55,47
yeqiniso,54,47
kuleli,54,47
walo,53,47
ezinsukwini,53,47
kokudla,53,47
ukugijima,62,46
uzinhle,246,28
kunoma,51,47
ngokujulile,51,47
engavamile,50,47
athi,50,47
ngeqiniso,50,47
engqondweni,50,47
amaqhinga,60,46
wamnika,60,46
nezimbali,60,46
eziluhlaza,49,47
ngokubaluleka,59,46
ngeminyaka,48,47
ebuza,57,46
khona-ke,57,46
nomndeni,56,46
onzima,55,46
azo,65,45
thina,75,44
nobunzima,53,46
emhlane,53,46
kabusha,53,46
nokuxhumana,52,46
owodwa,51,46
bakhula,51,46
ngithole,51,46
ngiyakuthanda,91,42
nokusebenza,50,46
kwesinye,50,46
bemvelo,60,45
zindaba,60,45
njengomuntu,70,44
izinwele,49,46
amnyama,49,46
nalokho,49,46
yezwe,49,46
esimweni,48,46
sizokwenza,68,44
izinhlamvu,77,43
ngizwe,87,42
kwenziwa,46,46
siqale,56,45
ngomlando,66,44
aqhubeke,55,45
wokuthula,65,44
nengqondo,54,45
badlala,54,45
nokusiza,54,45
kwemithi,54,45
esinamandla,53,45
zezwe,53,45
nobaba,73,43
wayelalela,52,45
ukukhuthaza,52,45
wezinyoni,113,39
izimpawu,51,45
sikwazi,51,45
amagugu,91,41
bezama,50,45
aqhubeka,49,45
elungile,49,45
ekhathazekile,48,45
kokuhamba,48,45
kangako,48,45
beqala,48,45
bona,47,45
njengendlela,47,45
wayezithanda,57,44
obomvu,57,44
emamatheka,57,44
yokufunda,56,44
hambo,54,44
ukudweba,94,40
wamanzi,63,43
besebenzisa,63,43
zezulu,83,41
yomoya,52,44
saqala,52,44
lowo,52,44
akufanele,51,44
ngentokozo,51,44
emkhakheni,51,44
uhlobo,50,44
indodana,60,43
ukuthuthuka,49,44
bathanda,49,44
yokuqonda,49,44
amahlathi,59,43
yokudlala,48,44
agcwele,48,44
oqotho,48,44
wangena,48,44
esebenza,48,44
kuqeqeshwa,58,43
unkulunkulu,160,33
baqale,47,44
ukuthini,47,44
leso,47,44
neminye,47,44
ekhuthaza,46,44
okujabulisayo,46,44
lokwenza,46,44
yiziphi,46,44
ngiyavuma,56,43
ezingavamile,56,43
ngokuthanda,76,41
ahlanzekile,55,43
zafunda,55,43
ikhaya,65,42
nomuzwa,44,44
wayesaba,64,42
imimoya,74,41
unkosi,125,36
kwezintaba,53,43
ngokuvumelana,53,43
namhlanje,52,43
wayeqiniseka,52,43
ngingumqeqeshi,102,38
ezithandekayo,50,43
singakwazi,50,43
ethokozisayo,50,43
senza,50,43
weqiniso,49,43
nokuqina,59,42
ngakolunye,48,43
kweqiniso,47,43
nakuba,47,43
kubaluleke,47,43
nesikhathi,57,42
ngaphesheya,57,42
kwabonakala,46,43
ekuthuthukiseni,45,43
yayigcwele,45,43
kanomusa,96,38
uqala,55,42
emnyango,55,42
kwakhona,44,43
kwendawo,44,43
sibone,54,42
lomhlaba,74,40
nezintaba,53,42
eyenziwe,53,42
umcimbi,83,39
ephakeme,52,42
yisibonelo,51,42
umxhwele,51,42
lezingane,61,41
wathuthukisa,50,42
nombono,50,42
ezingajwayelekile,49,42
ahlale,49,42
ezihlakaniphile,49,42
bakha,48,42
eziqhubekayo,48,42
