word,count,doc_count
nabo,257,186
ukubaluleka,259,185
ngaphezu,237,185
amahle,263,182
kumele,328,175
yakho,268,181
injabulo,309,176
yena,273,179
ukukhuluma,317,174
ukusiza,289,176
lwabo,309,173
ndlela,241,180
emikhulu,241,180
ekuseni,333,170
emfuleni,340,169
nezinye,274,175
esihle,241,178
ebusuku,321,168
izikhathi,227,177
kuye,245,175
nothando,310,168
waya,256,173
ngicabanga,371,161
ezahlukene,264,172
phezulu,289,165
eduze,221,172
baba,298,164
kuphendula,335,160
yethu,295,164
ngifuna,381,155
ngosuku,215,172
ngezindlela,233,170
zaqala,279,165
ukuphila,241,168
ogama,198,171
kwazo,245,166
iqiniso,250,164
emthunzini,251,163
ekuqaleni,195,168
waqonda,230,164
ukuqeqeshwa,293,157
kulo,213,165
wacabanga,233,162
abakhulu,218,163
ngokuthula,286,155
kulungile,218,162
sengathi,233,160
wafunda,233,160
eceleni,206,162
ezindaweni,212,161
emangalisayo,225,159
ngamunye,251,156
kubo,206,160
kuyo,195,161
izindawo,229,157
ehamba,227,157
wakho,292,150
ngiyazi,224,157
ngenjabulo,213,158
uhambo,271,152
wazizwa,232,156
kanti,241,155
izinsuku,210,158
waphendula,255,153
wethu,264,152
lezo,195,159
omdala,282,150
emuva,198,158
ngaleso,201,157
ngabe,202,156
kokuba,190,157
bahamba,264,149
imvelo,292,146
ngithanda,280,146
enye,201,154
esho,286,145
imisebenzi,244,149
layo,184,155
ezimnandi,232,150
iminyaka,193,154
wavuma,210,152
imizwa,213,150
wahamba,248,146
inhliziyo,225,148
wajabula,214,149
zazo,213,149
zethu,233,146
emva,194,150
omunye,222,147
wazama,202,149
ngiyabonga,259,143
bathola,220,147
bafunda,229,146
emnandi,198,149
nezilwane,247,141
zabantu,179,147
yami,253,138
ezama,196,142
ngazo,171,144
inkosi,388,121
nazo,207,139
ngalokho,177,142
izinkanyezi,432,114
leyo,188,139
emoyeni,196,138
izingoma,271,129
kwelanga,190,137
ngomoya,176,138
ulwazi,194,136
emhlabathini,193,135
nezinto,170,137
ezimbili,179,136
intombazane,180,135
amaqembu,209,132
ukukhula,206,132
ngezinye,166,136
endlini,189,133
nokuqonda,165,134
nabanye,164,134
ekuphileni,175,132
mina,190,130
iqembu,207,128
kanzima,184,130
izandla,182,130
wayebona,215,126
izimbali,311,116
ngamazwi,175,130
wabe,173,130
umqondo,163,131
ukuhlala,158,131
kwakuhlala,144,132
nami,217,124
ngeke,158,130
abangane,186,127
lutho,154,130
izithombe,228,122
bobabili,226,122
yazo,187,126
wena,219,122
bafika,197,124
nomoya,167,127
wayefunda,273,116
wahlangana,161,127
ngabantu,155,127
wahlala,163,126
kwabantu,182,124
wabuza,181,124
esikhathini,160,126
okwenza,155,126
ubaba,377,103
wayengumuntu,230,118
izihlahla,229,118
nokuba,150,126
elihle,156,124
indoda,253,114
wabheka,155,124
sabo,144,125
wayelokhu,182,121
kuwo,143,125
emsebenzini,157,123
ukuhlangana,150,123
kuzo,166,121
nokwenza,151,122
laba,167,120
izintaba,185,118
kuhle,164,120
ngalelo,142,122
entsha,160,119
kubantu,150,120
isifundo,159,118
ukucabanga,139,120
ngokukhulu,186,115
izithelo,215,112
ehlala,143,119
wayehamba,210,112
babe,186,114
ngcono,166,116
kuze,136,119
bahlala,143,118
ekhuluma,180,114
wazi,149,117
izindlu,185,113
kangakanani,146,117
kwethu,164,115
ngobuqotho,154,116
ebalulekile,142,117
ukusebenza,141,117
ezimbalwa,141,117
zaba,150,116
ezimangalisayo,179,113
ngingathanda,169,114
emihle,143,116
amakhono,158,114
wafika,164,112
zibe,173,111
isibindi,189,109
zinto,137,114
emini,142,113
ube,151,111
ngqo,138,112
umndeni,198,105
usizo,149,110
yokuthi,136,111
ezinzima,135,111
amancane,134,111
ebusweni,141,110
izinhliziyo,140,110
ebona,129,111
zakho,156,108
ngaphezulu,126,111
umdlalo,191,104
yaqala,150,108
ithuba,128,110
ezimhlophe,194,103
ethi,144,108
ngalolu,129,109
izitshalo,225,99
thando,253,96
okusha,134,108
emehlweni,133,108
umthunzi,385,82
ukuqhubeka,122,109
ukwakha,146,106
emakhaya,182,102
kude,142,106
abe,149,105
ukuthuthukisa,135,106
kwasho,190,100
abazali,168,102
nokuthula,158,103
oqinile,119,107
edlala,128,106
ngicela,181,100
ngamanye,132,105
yabantu,122,106
amagama,168,101
ngiyabona,129,105
langa,129,105
kuqala,129,105
zayo,128,105
ugogo,475,69
ngesimo,116,106
yinto,117,105
bahlangana,126,104
esithile,120,104
wayeyazi,137,102
abadala,162,99
ngomusa,142,101
ecabanga,129,102
izulu,226,92
ngezindaba,128,102
yaba,124,102
ngamehlo,121,102
eya,140,100
benza,130,101
ezintabeni,187,95
yokuphila,128,101
ngokuphelele,136,100
zothando,134,100
yothando,151,98
behamba,176,95
egama,116,101
amanye,134,99
imidlalo,199,92
ndawo,139,98
okokuqala,118,100
ikhanda,127,99
ngumuntu,123,99
amaqhawe,210,90
kwavela,126,98
ezimnyama,162,94
nendlela,120,98
ngaphambili,119,98
esincane,126,97
eyodwa,124,97
ngaleyo,113,98
ehlukile,121,97
akazange,121,97
mkhulu,216,87
esiningi,109,98
nsuku,118,97
ngenhliziyo,116,97
amaqabunga,174,91
kodwa-ke,133,95
wabuyela,112,97
osemncane,130,95
wakhuluma,128,95
komfula,128,95
okufanele,116,96
uthandi,504,56
wamoyizela,144,93
nezinyoni,159,91
ngempilo,178,89
kwaqala,118,95
ezithile,116,95
wayecabanga,114,95
impela,121,94
nokufunda,129,93
izinkomo,303,75
ukuzama,118,94
ukuxhumana,116,94
ukuya,114,94
bathi,133,92
ezinhliziyweni,121,93
yathi,169,88
ebizwa,118,93
ukusebenzisa,118,93
umfula,214,83
ethanda,107,94
kwayo,124,92
zokuphila,113,93
elilodwa,101,94
ngelanga,109,93
wayezwa,157,88
namandla,118,92
akukho,118,92
isinqumo,118,92
mayelana,125,91
umuzi,183,85
bathatha,115,92
kwenzeka,105,93
ngezikhathi,105,93
othanda,163,87
kungaba,111,92
izifundo,120,91
afrika,129,90
ethatha,117,91
imibala,146,88
yayo,126,90
kokuthi,114,91
ngale,104,92
emisha,121,90
umculo,217,80
esikoleni,207,81
ngokucophelela,108,91
ezinemibala,137,88
emazweni,125,89
ngokuqhubekayo,104,91
wagcina,102,91
umntwana,245,76
olulodwa,107,90
nakho,107,90
ezibalulekile,103,90
lethu,119,88
mama,194,80
hhayi,115,88
wakwazi,104,89
kulokhu,104,89
wayeqonda,113,88
indlu,130,86
zemvelo,120,87
nempilo,149,84
wayezizwa,118,87
wakhumbula,107,88
isandla,106,88
emzimbeni,96,89
enhliziyweni,114,87
kwabanye,103,88
egcwele,99,88
efuna,108,87
lokuthi,114,86
ukuthanda,143,83
kwafika,110,86
empilweni,119,85
base,135,83
zami,115,85
kweminyaka,95,87
yenza,103,86
umlando,161,80
bami,128,83
lesi,107,85
ndaba,116,84
okunye,95,86
nawe,143,81
ezikhulu,104,85
emqondweni,94,86
ngalokhu,99,85
kunjalo,98,85
ngempumelelo,117,83
ezinde,106,84
sokuthi,96,85
izinyathelo,114,83
emnyama,121,82
umkhuba,121,82
aqala,111,83
aluhlaza,99,84
ubuhlobo,108,83
ukuqala,97,84
nemvelo,105,83
ngobuhle,105,83
emgodini,123,81
uthole,103,83
emthini,131,80
ngemvelo,121,81
kubalulekile,109,82
ethile,88,84
esebenzisa,97,83
ezwa,105,82
nayo,105,82
ukuhleka,124,80
emkhathini,131,79
omusha,117,80
eqinile,97,82
efunda,97,82
kwemvelo,105,81
nokuqeqeshwa,124,79
ngobumnene,104,81
ekhona,92,82
amabili,130,78
ukunqoba,120,79
ubunzima,108,80
izinkinga,108,80
ezinamandla,117,79
othile,96,81
engcono,95,81
ngani,100,80
imininingwane,109,79
uzola,458,43
nathi,99,80
oluhlaza,103,79
ngokuqonda,101,79
yona,90,80
esisha,89,80
emhlophe,146,74
nomkhulu,155,73
wamomotheka,114,77
ebuka,94,79
ufuna,93,79
wayemthanda,111,77
phambi,91,79
ngokwenza,90,79
ubukhulu,99,78
amaqiniso,99,78
abafana,234,64
ngalo,88,79
ehlukene,96,78
ukulwa,125,75
isizwe,162,71
kwenza,94,78
nokukhanya,103,77
nabangane,122,75
enomusa,92,78
okwengeziwe,91,78
yokwenza,90,78
waqeqeshwa,119,75
bazama,99,77
ukwesaba,127,74
ngubani,96,77
amasha,96,77
esikhundleni,86,78
ingane,202,66
womuthi,94,77
wabuka,94,77
wothando,103,76
izimfihlo,180,68
baqonda,91,77
eqhubeka,100,76
imvula,157,70
nobuhle,98,76
namuhla,96,76
zomhlaba,105,75
endala,114,74
ezihlukene,84,77
izinyembezi,103,75
yindlela,91,76
wakhula,91,76
emkhulu,91,76
ukugcina,96,75
incwadi,200,64
ngobusuku,93,75
kwawo,83,76
eziphakeme,90,75
ukhona,89,75
wayezama,88,75
yezinto,97,74
ngokuqeqeshwa,86,75
imfundo,104,73
okuncane,93,74
izincwadi,150,68
ngokuqinisekile,82,75
ethu,101,73
umsindo,99,73
ahlukene,87,74
abasha,116,71
umqeqeshi,114,71
endleleni,93,73
esihlahleni,112,71
ezintathu,131,69
umthombo,111,71
wokuthi,81,74
ekupheleni,87,73
mntanami,144,67
ezihle,112,70
sokuqala,82,73
yawo,82,73
nkosi,178,63
yingxenye,100,71
wayo,86,72
kangaka,95,71
gogo,229,57
nomunye,92,71
ezifana,82,72
ngezinyawo,91,71
nezindaba,90,71
ukuzimisela,98,70
imibono,94,70
ngathi,91,70
ezahlukahlukene,100,69
sipho,158,63
ngamakhono,80,71
bekhuluma,127,66
ababili,88,70
lelo,78,71
izinyawo,87,70
zaqhubeka,86,70
basebenzisa,86,70
khumbula,86,70
kuthi,105,68
ezivela,94,69
ezihlukahlukene,84,70
akho,93,69
bakho,90,69
ekhala,80,70
kangcono,89,69
ezintweni,79,70
nina,214,56
ngezandla,78,70
komthunzi,78,70
wasebenzisa,87,69
umlilo,163,61
ngokuqinile,85,69
abancane,85,69
ukulalela,114,66
ingoma,142,63
ngiyathanda,103,67
komhlaba,93,68
laqala,92,68
kule,82,69
emlandweni,91,68
imithi,99,67
kungenzeka,79,69
kothando,79,69
waze,98,67
ngokuqhubeka,77,69
ezindala,77,69
esinye,76,69
ayo,85,68
nomsebenzi,75,69
wabantu,84,68
nendawo,74,69
ibe,83,68
baya,83,68
izenzo,83,68
ubungane,102,66
eqala,82,68
sakho,82,68
ngingumuntu,159,60
nto,79,68
nabangani,97,66
nenjabulo,77,68
ebheka,77,68
uyazi,77,68
wayeqhubeka,86,67
mnandi,84,67
uzama,278,47
amatshe,113,64
wayefisa,92,66
yiqiniso,82,67
enza,91,66
imibuzo,97,65
u-lindiwe,358,38
esibhakabhakeni,96,65
yize,76,67
eningizimu,75,67
enothando,75,67
ake,92,65
angazi,72,67
wazo,91,65
ngokujabula,81,66
ezingqondweni,81,66
nezingane,81,66
nosipho,178,56
wayengumntwana,139,60
izinhlanzi,139,60
ezulwini,119,62
kuya,80,66
eziqinile,80,66
efanele,79,66
basebenza,78,66
baze,97,64
ubungani,106,63
ezihamba,125,61
wamamatheka,86,65
izingubo,76,66
ngokusebenzisa,85,65
indlovu,182,55
wabonisa,83,65
okhulu,83,65
wamangala,73,66
yokuqala,72,66
ngalesi,71,66
umphakathi,90,64
sidinga,90,64
imikhuba,80,65
elisha,79,65
watshela,77,65
kwezinto,75,65
umzimba,102,62
eliqinile,72,65
ehlane,149,57
okumele,71,65
eminyakeni,80,64
imiqondo,80,64
kulokho,79,64
nokuzimisela,79,64
kathando,127,59
ngemizwa,77,64
kuyinto,85,63
eluhlaza,75,64
impumelelo,75,64
ngokuba,82,63
wezwa,82,63
wagijima,82,63
nokudlala,72,64
komoya,71,64
emndenini,100,61
ukubuka,69,64
emomotheka,78,63
isifiso,78,63
hamba,93,61
ubani,83,62
isibonelo,92,61
okumnandi,92,61
nzima,72,63
imfihlo,101,60
babheka,71,63
wayeqala,80,62
lula,70,63
ngiyaqonda,70,63
oqeqeshiwe,78,62
ukuxoxa,77,62
ingqondo,76,62
ngamanzi,76,62
kwesihlahla,76,62
lakho,76,62
ukhulu,134,56
bayo,66,63
oluthile,66,63
emincane,75,62
ukuhlola,75,62
zombili,74,62
ngalinye,74,62
ukukhumbula,73,62
waqaphela,73,62
isihlahla,111,58
isinyathelo,69,62
ubuhlungu,88,60
lolu,67,62
umgomo,67,62
onamandla,76,61
obuhle,85,60
ngokuzimisela,75,61
bantwana,123,56
ukusebenzisana,83,60
phezu,73,61
ngobuhlakani,72,61
nesibindi,91,59
nomhlaba,81,60
ezihlala,71,61
ngekhanda,71,61
ukuhlakanipha,70,61
izizukulwane,70,61
bazi,70,61
uqeqeshwe,99,58
yindawo,79,60
ezijabulisayo,78,60
ngokuqiniseka,66,61
ngesandla,66,61
kuqhubeka,84,59
zezilwane,74,60
ukucula,103,57
elinye,72,60
kwaze,137,53
wayevame,69,60
ukuhlonipha,88,58
bakhuluma,78,59
ngokuphila,78,59
umbono,87,58
intaba,116,55
sethu,77,59
baye,106,56
isikhashana,67,60
obalulekile,67,60
ngobunye,67,60
kalula,67,60
amathuba,67,60
kwezinsuku,66,60
imini,66,60
nomqondo,66,60
bethu,84,58
akekho,74,59
zawo,74,59
izidalwa,93,57
wakha,73,59
umngane,82,58
uzanele,343,31
amahora,71,59
wabamba,71,59
wayeyintombazane,61,60
isizathu,80,58
ngenye,70,59
la,70,59
imbali,146,51
ngizokwenza,68,59
ezinganeni,87,57
abangani,77,58
elithambile,67,59
ngokuqina,67,59
eziphilayo,96,56
ngalunye,66,59
elula,66,59
ukuhlela,74,58
imiphumela,73,58
izimpilo,72,58
waphinde,72,58
ekhanyayo,79,57
linguthando,59,59
ngumoya,88,56
ukujabula,67,58
mhlawumbe,76,57
kwakuyinto,85,56
washo,75,57
kudingeka,75,57
abahle,94,55
ngibona,83,56
nokudla,73,57
nezindlela,63,58
bebona,82,56
nini,72,57
isithombe,72,57
ngasinye,62,58
bakwazi,70,57
ukukhathazeka,69,57
wabeka,59,58
babehlala,78,56
ehlukahlukene,68,57
nethuba,58,58
okwesibhakabhaka,65,57
nokukhula,65,57
ukuqeda,64,57
abafundi,131,50
ukulandela,63,57
eliphezulu,63,57
bantu,82,55
beqhubeka,62,57
wayesebenzisa,81,55
imizamo,70,56
omnandi,60,57
emide,77,55
ukukhala,76,55
emphakathini,65,56
kwezinye,64,56
ukuchitha,64,56
ikakhulukazi,64,56
nani,83,54
ezimbi,73,55
ngamatshe,63,56
ekhula,63,56
ingabe,72,55
kanjalo,62,56
zezinyoni,81,54
nokubaluleka,61,56
evela,60,56
wayephila,78,54
lokuqala,68,55
emandleni,68,55
udinga,77,54
umphumela,67,55
ngegama,76,54
na,134,48
kunazo,66,55
ubuhlakani,66,55
kuphi,65,55
umandla,288,32
ngezinhlobo,64,55
ekuqondeni,64,55
emisebenzini,64,55
esisodwa,63,55
ngawo,62,55
enze,71,54
olusha,61,55
u-nomusa,235,37
nokuhamba,70,54
ekhombisa,60,55
nokho,60,55
okubalulekile,59,55
ekhethekile,58,55
zempilo,77,53
babazi,67,54
wayesebenza,66,54
oluhle,64,54
nobuhlobo,63,54
wanqekuzisa,63,54
ihlathi,111,49
nezihlahla,62,54
ngiyajabula,62,54
wagxuma,71,53
nomuntu,61,54
ukukwenza,61,54
efanayo,61,54
inyoni,187,41
zokwenza,60,54
ekhanya,59,54
ukufundisa,68,53
kwamanzi,68,53
wokuqala,68,53
ngolwazi,58,54
zenza,76,52
ngemisebenzi,65,53
ekhumbula,64,53
wayejabule,63,53
ukhuluma,82,51
sibe,72,52
sithole,62,53
ngesibindi,62,53
ukuqina,71,52
ngemibala,80,51
ukuzijabulisa,70,52
zezinto,60,53
yilapho,59,53
ebonisa,59,53
ukukwazi,59,53
zihlala,58,53
yaqhubeka,58,53
lami,58,53
njani,84,50
isipho,103,48
wachaza,64,52
ubusuku,73,51
wambona,63,52
ngidinga,82,50
lwakho,62,52
ulindiwe,226,35
wasiza,60,52
komsebenzi,60,52
ngizizwa,69,51
enamehlo,57,52
ukungena,66,51
bedlala,66,51
wayekwazi,65,51
baphinde,65,51
benze,55,52
bathole,55,52
zwe,64,51
lawo,54,52
athole,54,52
wesihlahla,60,51
siyabonga,98,47
babone,59,51
yinkosi,88,48
kwase,67,50
ngokukhanya,67,50
esizayo,57,51
ukubheka,57,51
ezingxenyeni,56,51
nolwazi,56,51
amade,65,50
ngakusasa,55,51
okwenzeka,55,51
yemvelo,63,50
yilokho,63,50
kungcono,53,51
oqine,82,48
kuwe,62,50
oluningi,52,51
ukudansa,129,43
ukuqeqesha,61,50
bazo,61,50
wayengumqeqeshi,80,48
nomama,70,49
zikhona,70,49
nobuntu,60,50
uthanda,69,49
awo,59,50
ezingeni,59,50
umkhondo,97,46
ephendula,58,50
ngelizwi,58,50
umuzwa,58,50
nokuthola,57,50
nonomusa,115,44
yokuba,56,50
womhlaba,85,47
sokuba,55,50
wayehlale,55,50
zihamba,55,50
ukuzinikela,64,49
yezinyoni,64,49
befika,73,48
nokunye,53,50
umbala,82,47
ke,62,49
wanquma,52,50
wavula,52,50
ukufinyelela,61,49
ukufuna,61,49
wavuka,51,50
sifuna,70,48
wakhala,60,49
ngendaba,60,49
iqhawe,108,44
ehlakaniphile,59,49
ukubeka,59,49
umuthi,88,46
kwami,68,48
siyazi,58,49
ngokuqondile,58,49
wahleka,57,49
zazihlala,56,49
izinhlelo,65,48
cha,55,49
kulula,55,49
nokuhlonipha,55,49
inkinga,53,49
ogcwele,52,49
intombi,129,41
kwalokhu,51,49
emlilweni,60,48
eziqeqeshwe,69,47
ukushintsha,58,48
esifanayo,77,46
nenhliziyo,57,48
wayesazi,56,48
iqhaza,56,48
wakubo,75,46
nobungane,55,48
zasendle,93,44
elinamandla,54,48
ukudala,54,48
senze,53,48
wayeyindoda,52,48
nemisebenzi,52,48
ukushaya,61,47
ukunakekela,61,47
ngokuhlakanipha,61,47
yempilo,51,48
kuzoba,51,48
ngokugcwele,51,48
entabeni,98,43
ezigcwele,49,48
isizukulwane,78,45
ngizwa,58,47
okwenzekayo,57,47
ngokwengeziwe,56,47
umngani,56,47
muntu,56,47
kumnandi,56,47
ukufika,65,46
ngingumfana,123,40
eneminyaka,55,47
komuthi,55,47
efika,54,47
kabi,53,47
ahlukahlukene,53,47
kwalo,53,47
ambalwa,53,47
akuyona,53,47
busuku,52,47
umfundisi,139,38
wamemeza,61,46
ngokusobala,51,47
kaningi,51,47
wayekhuluma,80,44
zama,80,44
okulungile,60,46
ukubamba,89,43
ngizama,50,47
akwazi,49,47
sezulu,68,45
kulabo,48,47
bafunde,57,46
uqhubeka,56,46
ukuphuma,56,46
zingane,85,43
sothando,65,45
wayengazi,55,46
olungile,55,46
emithini,54,46
wazithola,54,46
mntwana,112,40
umhlangano,73,44
nokuzinikela,63,45
ezithokozisayo,63,45
izimo,53,46
amadoda,82,43
ngaye,52,46
esiqinile,51,46
kwesikhashana,51,46
ukusuka,50,46
nokuphila,50,46
zokuqala,50,46
emgwaqweni,59,45
ubudala,49,46
izimangaliso,68,44
isithunzi,58,45
onothando,57,45
wathanda,57,45
nohambo,55,45
ingxenye,55,45
yedwa,55,45
imithombo,55,45
imicimbi,55,45
emthonjeni,64,44
oneminyaka,54,45
yomhlaba,62,44
ngezilwane,61,44
ukubonisa,51,45
walo,51,45
angikwazi,60,44
ekhulu,50,45
njengomuntu,69,43
elithi,59,44
ukuzizwa,49,45
okungcono,49,45
babuyela,48,45
engavamile,48,45
amnyama,48,45
engqondweni,48,45
labantu,57,44
elangeni,47,45
ngomlando,65,43
ekhomba,55,44
khona-ke,54,44
wabhala,63,43
unkulunkulu,160,33
uqale,53,44
kwemithi,53,44
izinyanga,72,42
zezwe,52,44
ukuthuthukiswa,52,44
izinqumo,71,42
emahlathini,51,44
zikhanya,51,44
emhlane,51,44
uzinhle,225,26
uthi,60,43
ezindabeni,50,44
kuleli,50,44
bheka,59,43
uhlangothi,49,44
iyiphi,49,44
kuqeqeshwa,58,43
nokusebenza,48,44
kwesinye,48,44
imifula,67,42
athi,47,44
nalokho,47,44
wamnika,56,43
eziluhlaza,46,44
esimweni,46,44
izinhlamvu,75,41
nokuthatha,45,44
ebuza,54,43
izihlobo,63,42
wezinyoni,111,37
ami,62,42
nengqondo,52,43
yokuhlala,61,42
kulesi,51,43
yomoya,51,43
nokwakha,51,43
ngokuvamile,49,43
owayehlala,48,43
ukulungisa,47,43
bazizwa,47,43
ngomqondo,47,43
unkosi,124,35
afunde,56,42
kunoma,46,43
enomoya,46,43
kangako,46,43
nezimbali,55,42
izinwele,45,43
ukuvela,45,43
yezwe,45,43
ngokujulile,45,43
njengendlela,45,43
zinhle,64,41
obomvu,54,42
lokufunda,54,42
kwenziwa,43,43
ngingumqeqeshi,101,37
aqhubeke,52,42
bemvelo,52,42
zezulu,81,39
yabona,80,39
lwethu,70,40
esinamandla,50,42
wayezimisele,50,42
amathathu,59,41
indodana,58,41
ezindleleni,48,42
nezindawo,46,42
komuntu,46,42
nokuxhumana,45,42
ngomsebenzi,45,42
sizokwenza,64,40
libe,54,41
ezingavamile,54,41
ngizwe,83,38
bona,44,42
emamatheka,53,41
kwakhona,43,42
okuqhubekayo,43,42
ubuciko,62,40
ephakeme,51,41
amagugu,80,38
azo,59,40
nomndeni,49,41
nobaba,67,39
ngiyakuthanda,86,37
wayeqiniseka,47,41
izinhloso,47,41
ejabule,46,41
bakhula,46,41
uhlobo,46,41
weqiniso,46,41
kokudla,46,41
ukugijima,55,40
ezandleni,45,41
ethola,45,41
ekuhambeni,45,41
amaqhinga,54,40
obuqinile,44,41
bezama,44,41
aqinile,44,41
okuqinile,44,41
nokuthuthukisa,44,41
okukhona,44,41
ngeqiniso,44,41
uqala,53,40
elimnandi,53,40
emnyango,53,40
ekwenzeni,43,41
ekuthuthukiseni,43,41
wangena,43,41
esebenza,43,41
yiziphi,43,41
ngokuthanda,72,38
okujabulisayo,42,41
nezintaba,51,40
emiphakathini,51,40
wokuthula,60,39
ukubambisana,50,40
isikhulu,69,38
befunda,59,39
hambo,49,40
ngokubaluleka,49,40
imimoya,68,38
thina,68,38
saqala,48,40
lowo,48,40
wayelalela,47,40
ezingajwayelekile,47,40
baqeqeshwa,56,39
ekwazi,46,40
ahlale,46,40
ezinsukwini,46,40
ngakolunye,45,40
izimpawu,45,40
ukukhulisa,45,40
wakhetha,45,40
nesikhathi,54,39
oqotho,44,40
elungile,44,40
uqeqesho,53,39
leso,43,40
aqhubeka,43,40
neminye,43,40
ezizayo,52,39
ekhathazekile,42,40
ikhaya,61,38
ahlanzekile,51,39
nokujabula,49,39
siqale,49,39
wamanzi,58,38
ngokwanele,58,38
kwezintaba,48,39
onzima,48,39
umxhwele,48,39
wayeneminyaka,57,38
yisibonelo,47,39
nokusiza,47,39
bomhlaba,47,39
liphuma,46,39
nombono,46,39
kabusha,46,39
ezithandekayo,45,39
ezikude,45,39
wazibona,54,38
hlobo,44,39
ngithole,44,39
wayekhona,73,36
emizini,53,38
kanomusa,82,35
kwaphela,43,39
njengabantu,43,39
nakuba,43,39
nobunzima,43,39
kubaluleke,43,39
ngokufunda,43,39
yokudlala,42,39
agcwele,42,39
ebomvu,42,39
yeqiniso,42,39
simo,42,39
wayezithanda,51,38
izinsizwa,109,32
owodwa,41,39
nokuhlangana,41,39
lomhlaba,70,36
kwendawo,40,39
efana,40,39
ngeminyaka,40,39
wayesaba,59,37
nomuzwa,39,39
lokwenza,39,39
wayengeke,48,38
wayesho,48,38
ekuqeqeshweni,48,38
eyenziwe,48,38
unandi,203,22
ukuzethemba,47,38
besebenzisa,56,37
badlala,46,38
edolobheni,55,37
abone,44,38
neqiniso,44,38
emkhakheni,44,38
yezulu,73,35
ezibomvu,73,35
wokwenza,43,38
yokuqonda,43,38
ungumuntu,43,38
ukuqinisekisa,42,38
