word,count,doc_count
ירוקים,309,256
וזה,305,256
להגיע,352,255
אהבו,344,255
עליהם,317,255
בלתי,311,255
חיו,306,255
לתת,353,254
הים,931,246
שהייתה,323,253
מלאה,302,253
קורה,302,253
הסתכלו,346,252
מצאה,374,251
כחולות,264,251
קיבל,310,250
האנשים,384,249
ימו,403,248
בבוקר,295,249
מאושר,318,248
ראשו,313,248
עצמה,387,247
הקול,373,247
למחרת,279,248
האהבה,428,246
מיני,333,247
ככל,287,247
ספר,398,245
אמיתי,311,246
לדעת,305,246
הסביר,344,245
עיניה,338,244
חושב,327,244
בחזרה,295,244
האדמה,337,241
בגן,573,238
ושמחה,295,241
יופי,322,240
החלומות,708,235
רוח,367,239
החברות,356,239
מיוחדים,329,239
מוזרים,320,239
אותנו,347,238
מצחיק,498,236
בטח,325,238
הראשון,307,238
מצחיקים,361,237
פרח,498,235
כיף,407,236
שמעו,299,237
יער,379,236
לילדים,377,236
לקרוא,435,235
לצייר,669,232
כוכבים,459,234
ניסתה,361,235
מנסה,311,235
אחרת,279,234
מהר,340,233
גאה,309,233
לקחת,297,233
מאחורי,328,232
צעק,315,232
נוצצות,263,232
לילה,474,229
רם,299,231
הכוכבים,807,225
עליה,294,231
לחברים,277,231
צבעוני,336,230
הסוף,253,230
העיר,566,226
אוהבת,392,228
הביט,306,229
אליה,381,228
מתוך,288,229
בעוד,255,229
חייב,296,228
בצבעי,292,228
האוויר,280,228
ירוקות,252,228
טעים,484,225
יג,396,226
הטבע,452,223
העיניים,278,225
החשיבות,344,224
כחול,339,224
העלים,383,222
ואיך,295,223
חום,289,223
הולך,280,223
מסביב,276,223
החליטה,330,222
הלילה,385,221
אושר,297,222
סוד,366,221
גרה,243,222
היתה,494,219
עשה,297,221
חשבה,291,221
תמר,2746,192
האור,518,218
המיוחד,325,220
לבן,307,220
שתמיד,265,220
מאז,235,220
סביבו,263,219
סקרן,264,218
הימים,262,218
לבקר,308,217
שאנחנו,300,217
השמחה,374,216
ואמרה,289,217
באוויר,285,217
פתח,277,217
רגיל,251,217
יקו,488,214
בארץ,295,216
לגלות,285,216
הצבעים,516,213
אליהם,245,216
חזקה,267,215
קראו,259,215
זרחה,254,215
שקט,262,214
שיר,576,210
הכוח,320,213
חבריו,375,212
מישהו,285,213
לשני,310,212
בטוח,260,212
והתחיל,249,212
זקן,321,211
שחור,301,211
כשהיא,291,211
באור,288,210
הסכים,246,209
בלילה,329,208
רעיון,280,208
המקום,273,208
ליצור,370,206
עזרו,273,207
רוצים,271,206
הסוד,426,204
עתיק,253,206
צעיר,244,206
ומלא,229,206
ומה,264,205
ליער,334,204
באושר,236,205
משחק,308,204
אן,302,204
ענקית,283,204
לשיר,495,201
עמוקה,238,204
לרוץ,321,203
ללא,230,204
צבע,367,202
להמשיך,252,203
צבעוניות,245,203
ואהבה,267,202
הראה,255,202
יכו,262,201
פירות,337,200
בהתחלה,241,201
קודם,231,201
לחייך,293,199
רחוק,264,199
ניסו,264,199
אין,245,199
אומץ,323,198
הזאת,278,198
חכמה,277,198
סיפרו,257,198
עצמם,242,198
הנהן,233,198
הכפר,561,194
למדה,387,196
אותן,288,197
רצתה,270,196
וראה,246,196
ישב,243,196
ידי,237,196
היופי,282,195
לבית,277,195
מתוק,271,195
מעבר,250,195
גבעות,218,195
מרגיש,284,194
לעוף,536,191
הקסם,364,193
הציע,238,194
מלאים,226,194
הקטנות,256,193
בואי,309,192
בעל,244,192
וכולם,226,192
שאר,255,191
הסיפורים,384,189
פה,267,190
נשמע,234,190
גילתה,314,189
לאסוף,305,189
צוחקים,218,190
ספרים,298,189
קסם,295,189
לרקוד,537,186
שרו,231,189
פחד,309,188
נפלא,224,188
בהתלהבות,217,188
לטייל,259,187
עלה,245,187
הילדה,373,185
בעלי,281,186
הלכה,268,186
ציפור,346,185
פגש,261,186
הזו,228,186
כמובן,221,186
בסופו,206,186
עדין,222,185
הרגישו,256,184
גר,205,184
הקסום,440,181
שאף,211,183
אומר,252,182
בצחוק,247,182
ערב,246,182
בשביל,242,182
בפנים,233,182
יצאה,211,182
תקווה,268,180
במים,256,180
אבא,595,176
זכר,243,180
הבא,222,180
מבין,215,180
ויותר,212,180
שצריך,211,180
לישון,265,179
ובכל,205,179
דניאל,1719,161
עלים,237,178
הארץ,344,176
איתה,227,177
תחת,221,177
שבה,220,177
בזכות,212,177
התמלא,194,177
ניגשה,220,176
ישבו,206,176
יץ,277,175
שלם,193,175
מספר,229,174
אמרו,213,174
ירד,208,174
נשאר,198,174
חלומות,357,172
הקשת,324,172
מסע,236,173
אוצר,389,171
בחיים,212,173
יצורים,264,172
חלם,261,172
בצורת,308,171
התקרב,204,172
שום,202,172
אוהבים,224,171
אדם,242,170
יכלו,212,170
קל,194,170
רחוקה,178,170
בגלל,248,169
הסודות,313,168
מתוקים,203,169
כדור,277,168
נעלם,239,168
המון,229,168
באהבה,217,168
קולות,216,168
יודעים,222,167
ליהנות,213,167
בשמש,203,167
לצד,194,167
שמחו,193,167
עלי,245,166
שאלות,243,166
נתן,243,166
עצובה,236,166
יטו,230,166
מאושרים,213,166
לאורך,208,166
לבוא,201,166
נראו,196,166
מספיק,191,166
גן,267,165
להפוך,221,165
ליבו,214,165
פני,208,165
יקר,203,165
לדרך,184,165
לקפוץ,250,164
עושים,211,164
להביא,204,164
אוי,197,164
עמדו,194,164
הגבוהים,199,163
כוכב,493,159
פרפרים,235,162
יפו,225,162
שונות,209,162
יהיו,202,162
לחלום,280,161
משמחה,195,162
איתי,246,161
הגדולה,230,161
הפחד,301,160
לאן,196,161
ועם,179,161
חלום,261,160
לפחד,240,160
חיפש,210,160
לקבל,206,160
צהוב,197,160
עשו,195,160
גדל,192,160
עמדה,186,160
גשם,298,158
רקדו,213,159
חיפשו,201,159
והכי,177,159
שמשהו,174,159
ריח,247,158
צעקה,208,158
תהיה,204,158
מחדש,198,158
טעימים,254,157
ללמד,238,157
היפה,207,157
יכלה,200,157
שאם,176,157
מול,175,157
נכנס,192,156
קיבלו,185,156
מחכה,179,156
עומד,177,156
לגרום,210,155
מוכנים,204,155
לעצמה,204,155
שרה,611,150
בהיר,177,155
בחצר,247,154
פעולה,219,154
עבודה,203,154
החוצה,200,154
דמעות,182,154
הנה,181,154
כזה,180,154
להקשיב,225,153
מדהימים,180,153
בעזרת,180,153
שכולם,172,153
אפשרי,202,152
העננים,370,150
כולו,187,152
משנה,180,152
ישבה,177,152
לרדת,240,151
צעד,232,151
בשדה,353,149
כנפיים,252,150
הראשונה,164,151
לימדה,236,150
לעבור,197,150
אמיתית,195,150
ולעזור,189,150
יקרים,182,150
לשנות,215,149
חושבת,205,149
לחש,200,149
נלך,199,149
יצו,196,149
דגים,277,148
מקומות,189,149
הירח,696,143
הצליחו,186,149
האהוב,185,149
ושל,180,149
הקשיב,179,149
שרק,178,149
בימים,174,149
ופרחים,165,149
מדבר,204,148
צמחים,200,148
דבש,355,146
האושר,231,147
פגשו,219,147
שאת,207,147
שיחק,199,147
נכנסו,179,147
החשוב,178,147
הביטה,173,147
נעשה,172,147
ושמו,169,147
מוכנה,208,146
והילדים,199,146
לאהוב,191,146
תראה,190,146
יפהפה,179,146
שנראה,165,146
ובעיקר,161,146
עבדו,181,145
ושוב,180,145
נשימה,168,145
אישה,165,145
חלש,164,145
החדש,233,144
לתפוס,202,144
תחושה,174,144
בעיניו,170,144
הבאים,164,144
הבחין,162,144
אעזור,162,144
נוסף,156,144
שאלו,195,143
מחייך,181,143
הסבירה,180,143
להתמודד,255,142
הפנים,164,143
ידוע,163,143
לזה,182,142
עבור,170,142
מלאות,159,142
ארוכות,148,142
לחלוק,198,141
למעלה,196,141
עשוי,167,141
לשם,161,141
מחפש,172,140
ולגלות,170,140
כתום,165,140
ביניהם,163,140
קפצה,186,139
ראשה,180,139
וירוק,148,139
גברת,796,131
לפתוח,197,138
היי,176,138
להאמין,176,138
שאהב,170,138
להשתמש,170,138
נעים,165,138
ולראות,164,138
אספו,157,138
שלכם,223,137
עננים,202,137
הצבעוניים,197,137
אתכם,187,137
אלה,177,137
וראתה,168,137
הצחוק,422,134
וללמוד,167,137
שירה,927,128
לגמרי,161,137
הוסיף,161,137
הרימה,160,137
שובב,153,137
המשחקים,229,136
פרחי,225,136
קשת,224,136
היפים,178,136
ישן,178,136
חזקים,163,136
שוקולד,351,133
הוביל,162,135
שמה,159,135
להראות,154,135
כיצד,192,134
אמיץ,184,134
באחד,157,134
יקרה,153,134
הפסיק,150,134
מזה,147,134
במרכז,145,134
הירוק,210,133
עצובים,183,133
במהלך,162,133
מפני,161,133
ברוח,160,133
מלאי,155,133
פינה,148,133
להכיר,168,132
הגשם,329,130
הסכימו,152,132
לגן,219,131
הגן,350,129
הטובה,178,131
פניו,157,131
מעניין,153,131
דיברו,153,131
ממנה,146,131
הציעה,158,130
לשתף,156,130
הסכימה,155,130
השמים,174,129
הכחול,250,128
דיבר,156,129
ופתאום,139,129
שקעה,138,129
האוצר,472,125
והיה,168,128
כלום,159,128
הולכים,155,128
בני,237,127
אדומים,143,128
בגאווה,140,128
נועה,989,118
אבנים,189,127
אורי,1769,108
קסומים,153,127
לשבת,147,127
מחייכת,165,126
נחל,155,126
שמו,147,126
יושב,140,126
חתול,285,124
מרוצה,180,125
החדשים,163,125
ענקיים,161,125
שראה,153,125
להסתכל,144,125
הריח,203,124
ראיתי,199,124
בשדות,194,124
צליל,179,124
עוזר,161,124
קפצו,142,124
צייר,311,122
בצד,136,124
גרו,135,124
אבן,195,123
להכין,195,123
חשיבות,176,123
מאושרת,171,123
חייבים,168,123
קרני,168,123
לשאול,158,123
שנקרא,155,123
צבעונית,148,123
איש,147,123
חייבת,147,123
הרפתקה,144,123
מרוב,142,123
הסתובב,138,123
ארוכים,137,123
יוצא,135,123
ציורים,182,122
שלמד,167,122
דרכים,148,122
לחיים,144,122
הופיע,142,122
בסקרנות,136,122
סקרנית,135,122
האחרות,206,121
הטובים,177,121
אשר,169,121
איתך,153,121
עתיקים,151,121
הבאה,151,121
קיבלה,150,121
ששמו,148,121
מהחיים,143,121
פחות,140,121
טובות,139,121
תמונות,170,120
מראה,155,120
מתנה,146,120
כחולים,141,120
בא,139,120
ארוכה,139,120
בדרכו,137,120
מכן,136,120
חול,184,119
פתחה,145,119
לפגוש,142,119
שרצה,142,119
ואף,136,119
הצליחה,134,119
הניח,133,119
לשקוע,120,119
מפחד,193,118
השיב,161,118
זכרו,154,118
יתו,152,118
הראש,150,118
העבודה,147,118
מושלם,139,118
כפי,133,118
תדאג,128,118
הציפור,358,115
בים,239,116
סביבה,145,117
במסע,139,117
זוהר,216,116
התרגשות,127,117
המופלא,168,116
הבתים,153,116
משפחה,142,116
מגיע,137,116
תראו,134,116
מכוסה,128,116
שאין,127,116
הרי,124,116
הענפים,168,115
עולמות,153,115
מחר,138,115
לקחו,136,115
אחריו,135,115
קצר,124,115
בקשב,123,115
המלך,528,110
החדר,156,114
לגדול,156,114
מצחיקות,151,114
חברה,142,114
מן,138,114
והתחילו,132,114
נוספים,132,114
בראשו,128,114
החתול,267,112
הדגים,343,111
לעיר,173,113
האומץ,168,113
עדינה,158,113
המשפחה,240,112
פרפר,237,112
מרגישה,151,113
ארוחת,150,113
יונתן,1252,100
גלידה,314,111
אכלו,135,113
והתחילה,133,113
בילו,131,113
שהגיע,126,113
צלול,122,113
למערה,171,112
החלום,237,111
בדברים,147,112
להיכנס,139,112
שדות,134,112
מעץ,133,112
סקרנות,128,112
להתחיל,127,112
חשובים,127,112
הביא,127,112
שלושה,121,112
מבריקות,115,112
תושבי,186,111
הצמחים,173,111
החכם,246,110
כוחות,151,111
יוכל,135,111
תוכל,135,111
המיוחדת,135,111
הקרקע,133,111
בנו,131,111
אחרות,129,111
נכנסה,128,111
חומות,119,111
הדשא,185,110
ענן,246,109
חדר,143,110
יצרו,135,110
להישאר,134,110
לחשה,134,110
צבעי,132,110
גבעה,132,110
התקרבה,129,110
שיכול,128,110
סיים,127,110
לידו,122,110
ליבה,152,109
בעצמו,140,109
להצטרף,135,109
ירוקה,135,109
השולחן,217,108
ענף,129,109
קסומה,126,109
בגינה,210,108
מוזרה,125,109
עצום,118,109
התיישב,118,109
אלון,277,107
סבא,690,102
מצחוק,166,108
מוזיקה,158,108
לטפס,158,108
נייר,154,108
עצי,129,108
התעורר,126,108
בזה,124,108
נראתה,122,108
גדלו,120,108
בהפתעה,116,108
מלמל,115,108
שלהן,196,107
למים,161,107
המערה,229,106
בלילות,143,107
השראה,141,107
שמרה,141,107
עוזרים,136,107
שבועות,114,107
החיוך,188,106
פגשה,156,106
צורות,155,106
לשמח,151,106
שיהיה,135,106
נזכר,132,106
לחדר,131,106
מרהיבים,131,106
ישנה,130,106
עשתה,129,106
בפעם,126,106
לסמל,123,106
בפחד,120,106
בחוץ,118,106
ושמח,115,106
הענק,155,105
השיחים,133,105
וראו,131,105
מפה,129,105
עבד,127,105
לשמיים,127,105
חיבקה,126,105
עצרה,124,105
לחבר,122,105
התאספו,117,105
כלל,117,105
עצר,115,105
זורמים,113,105
צעירה,112,105
טעם,163,104
הכוכב,400,101
תראי,132,104
מופתע,126,104
מצאתי,125,104
ולחקור,123,104
עברה,118,104
מבריק,116,104
נרגש,115,104
הנהר,260,102
תפוח,246,102
בטוחה,126,103
להרפתקאות,124,103
סודי,124,103
יפות,122,103
בפארק,205,102
מופלא,120,103
מתחיל,120,103
מיוחדות,119,103
לחלק,114,103
ולפעמים,108,103
היצורים,190,102
השיר,227,101
לעלות,142,102
סיפורי,138,102
למטה,134,102
שכח,132,102
הנחל,215,101
שאתם,127,102
להרפתקה,123,102
צעקו,120,102
שאהבה,118,102
הביטו,110,102
השתנה,109,102
רגילה,109,102
טיפות,177,101
החלון,174,101
הייתי,142,101
מילים,137,101
בענן,219,100
תמונה,133,101
רואים,127,101
ולשחק,123,101
שלפעמים,111,101
ולהיות,110,101
ואם,110,101
חלפו,109,101
חיכו,109,101
קרובות,106,101
קלה,103,101
הפרח,336,98
טעימה,152,100
בחדר,144,100
הכינה,137,100
יצור,134,100
הכריז,125,100
ממה,116,100
בשלווה,114,100
עייף,113,100
ושובב,106,100
שהן,148,99
הדלת,223,98
להתגבר,130,99
חייו,128,99
הראתה,128,99
הנכון,121,99
מדברים,116,99
לעודד,114,99
מחוץ,113,99
במשחקים,113,99
בדאגה,108,99
נצצו,103,99
אוצרות,184,98
ההרים,151,98
בפרחים,135,98
סלע,125,98
לבנה,118,98
ורוד,118,98
קרוב,114,98
וידע,107,98
עיר,177,97
הזקן,259,96
אמו,257,96
האוכל,169,97
להן,159,97
לכפר,144,97
לאמא,140,97
כלי,138,97
שירי,134,97
החום,129,97
לדמיין,129,97
סגול,128,97
שהעולם,123,97
בעלת,117,97
בסבלנות,114,97
נהדר,107,97
ולבסוף,106,97
חלוש,106,97
במשהו,104,97
דקות,103,97
בדיחות,177,96
ציור,172,96
מחבואים,155,96
הקשיבה,113,96
הגדולים,111,96
הכיר,110,96
הסתיים,110,96
קדימה,110,96
לנוח,110,96
אכן,106,96
גיבור,190,95
לבנים,105,96
תפוחים,188,95
דג,213,94
מפחיד,127,95
לעצור,117,95
הקשיבו,113,95
מבינה,110,95
שהשמש,109,95
עבה,105,95
וחיוך,105,95
וחכם,101,95
בעודו,100,95
כובע,134,94
כסף,132,94
מצליח,122,94
רחבי,120,94
ננסה,120,94
נתנה,115,94
ואנחנו,111,94
בך,110,94
לכיוון,108,94
וצחקו,105,94
מהבית,104,94
עשויה,103,94
גדלה,103,94
דופן,103,94
יערות,102,94
משם,97,94
הסלעים,153,93
החבר,138,93
דמיון,133,93
חלמה,130,93
שיעור,126,93
הקירות,124,93
נוצות,113,93
פנימה,113,93
זוהרים,113,93
ויתר,112,93
השנים,110,93
צלולים,109,93
הכירו,108,93
מדהימה,106,93
הודה,105,93
להגשים,141,92
שפת,137,92
המילים,135,92
לעמוד,109,92
מצוין,106,92
וניסה,105,92
חסר,101,92
רכה,101,92
כדורגל,164,91
הקסומה,158,91
סבלנות,146,91
לכתוב,212,90
קר,118,91
הסתובבה,114,91
ההרפתקה,113,91
מסוכן,111,91
עצם,111,91
והפרחים,109,91
המדהים,108,91
מקווה,108,91
עצב,107,91
הוסיפה,105,91
ככה,104,91
והשמש,102,91
ענקיות,102,91
שעה,102,91
באו,100,91
ונעים,98,91
לשחות,163,90
שומר,138,90
הכחולים,128,90
מהיר,120,90
המיוחדים,116,90
מכיר,113,90
קבוצה,111,90
קשים,109,90
בקלות,103,90
קוראים,102,90
סבתא,441,86
שראו,98,90
נפרד,95,90
ובאהבה,95,90
הארנבת,221,88
להעריך,114,89
האמיתית,112,89
ולעשות,110,89
שאוהב,106,89
בתוכו,104,89
יוכלו,103,89
הערב,100,89
הנהנה,100,89
התרגש,98,89
לאגדה,97,89
וחייך,95,89
שאולי,94,89
עף,137,88
הציורים,215,87
לתמר,209,87
רע,119,88
הירוקים,109,88
באדמה,106,88
נפל,105,88
אינו,105,88
ענפים,105,88
כולנו,105,88
ביד,104,88
סימן,103,88
בשבילך,97,88
ידיים,96,88
הקשה,96,88
התקרבו,94,88
פורחים,90,88
סוכריות,174,87
הסביבה,132,87
הגדולות,110,87
צעדו,109,87
מקור,108,87
רגליו,106,87
זהו,101,87
הניחה,100,87
נתחיל,100,87
שהכל,100,87
הבטיחו,99,87
הולכת,99,87
שחשוב,99,87
מצד,99,87
אלו,97,87
זורם,96,87
ואתה,96,87
חשובה,96,87
תחושת,94,87
ציירה,167,86
דרקון,230,85
מלך,223,85
בכוכבים,127,86
המתוק,117,86
שנה,110,86
שולחן,109,86
קולו,108,86
ביתו,107,86
מעניינים,104,86
צל,187,85
החול,185,85
איתנו,99,86
לתכנן,99,86
גאווה,99,86
עדינים,95,86
רעיונות,94,86
וחזק,93,86
במינו,90,86
הכלב,173,85
הציור,250,84
נהר,128,85
צוחק,117,85
להגן,116,85
חוכמה,108,85
הפתעות,103,85
הכינו,102,85
דאג,101,85
בבקשה,101,85
להשיג,99,85
בידיעה,93,85
צודק,93,85
ומיוחד,92,85
עז,90,85
בחוזקה,90,85
התיישבה,89,85
זקנה,88,85
להאיר,152,84
מצחיקה,116,84
לחבריו,114,84
טיפס,111,84
האדום,194,83
הוציא,101,84
