word,count,doc_count
ראו,475,254
למקום,325,257
עצמו,372,256
זו,406,255
הדרך,402,253
עיניים,299,255
תו,1171,237
שלך,423,252
הפך,343,253
יודע,452,250
ינ,1323,232
למה,360,251
הביתה,393,250
יכולים,418,249
תודה,371,249
לאחר,368,249
בשמחה,372,247
גבוהים,292,248
אחת,330,247
פתאום,337,245
ית,1366,224
הזמן,374,244
יפים,362,243
כמה,344,243
ביער,638,237
כן,371,242
טובים,366,241
עצים,314,242
אז,366,239
ידעה,463,237
שונה,302,239
חי,282,239
היער,816,227
רצה,382,235
כו,821,226
ראתה,506,232
עמוק,300,236
עברו,275,236
טו,835,223
וכל,276,234
ין,915,221
חלק,342,232
מצא,375,231
ץ,1060,217
אחרים,312,230
ולא,299,230
חזק,331,229
הן,676,222
ואני,328,228
צו,732,219
במקום,305,227
לעולם,328,226
גדולות,265,227
ענק,329,225
החליט,335,223
הגדול,332,222
סו,726,212
לחקור,374,218
יע,669,212
חשב,367,218
קשה,351,218
מים,349,217
הפרחים,555,212
ירוק,283,217
שמע,283,216
סיפור,463,212
יב,697,207
יה,670,207
חיוך,314,214
חייך,345,213
רגע,294,214
קרא,322,213
קרה,308,213
עליו,270,213
חזרה,270,213
יק,712,204
בעיניים,267,213
ללכת,316,211
סיפר,301,211
הבינו,314,210
שיש,287,210
רבות,276,210
לחזור,303,209
יכולה,347,208
לחפש,296,209
בחיוך,285,207
ללמוד,400,204
יך,617,199
למדו,318,205
בדיוק,292,205
קטנות,256,205
אנשים,349,203
ויפה,244,205
אותך,331,203
גילה,352,202
אש,400,201
ביחד,332,202
מוזר,268,203
כאן,308,202
אפילו,271,202
צריכים,293,201
כבר,283,201
הלכו,343,198
באמת,269,199
קסום,275,197
לדבר,316,196
התחילה,290,196
שכל,264,196
שזה,242,195
לקח,228,195
פו,454,190
הסיפור,304,193
בדרך,239,193
למסע,266,192
חייכה,297,191
רך,233,192
לחיות,279,190
ניסה,331,188
להבין,275,189
למד,322,188
חיות,266,189
אליו,252,189
חזרו,230,189
החל,251,188
בזהירות,250,187
מתחת,293,186
הלב,287,186
הבינה,321,185
הלך,295,185
בלי,237,186
בצבעים,269,185
בצורה,258,185
מדהים,251,185
שונים,249,184
מיוחדת,240,184
אף,234,184
צבעים,322,182
שמחים,258,183
כאשר,306,182
אור,350,181
הרגישה,383,180
יח,414,179
יפ,584,175
החיות,532,176
כמעט,225,182
בכפר,312,180
שלנו,303,179
איזה,299,179
ילו,431,176
מהם,233,180
יהיה,223,180
לנו,280,178
ינו,447,174
חכם,243,178
ממש,274,177
יכ,515,172
גדולים,219,178
ימים,218,178
אתם,341,175
לפתע,241,177
העץ,466,172
משחקים,262,176
ימ,404,173
אפשר,241,176
ואפילו,240,176
הציפורים,326,174
שיער,224,176
רואה,271,175
הפכו,229,175
תוך,228,175
מאותו,195,175
ציפורים,224,174
לחשוב,221,173
לצאת,211,173
לפני,215,172
זהב,256,170
המשיכה,276,169
הבית,336,167
הקטנה,274,168
במיוחד,213,169
הסתכל,257,168
ענתה,296,167
שהיו,263,167
יצאו,203,168
לרגע,215,167
יודעת,260,166
הרוח,402,163
השני,239,166
הרים,219,166
גבוה,256,165
מעט,206,166
ירו,301,164
במשך,186,166
בשמיים,328,162
שיחקו,228,164
סודות,274,163
לספר,264,163
ועיניים,207,164
הקטנים,228,163
עדיין,222,163
אוהב,305,161
בהם,191,163
האם,259,161
מדי,208,162
חיה,194,162
האחרים,239,161
שירים,269,160
קראה,213,161
סביב,197,161
רב,184,161
מצאו,271,159
עיניו,216,160
בזמן,202,160
מעולם,201,160
החלו,237,159
שאני,230,159
יט,310,157
צחוק,256,158
פשוט,202,159
הגיעה,195,159
הרפתקאות,213,158
חזר,196,158
לתוך,200,157
גילו,228,156
פרח,315,153
כחולות,164,156
הספר,448,150
רבה,201,155
החליטו,249,154
האלה,199,155
עצוב,242,154
הדברים,274,153
וואו,221,154
בלב,188,154
ביום,184,154
חיו,183,153
לעבר,216,152
לכולם,211,152
בוקר,210,152
עבר,197,152
מוזרים,196,152
אי,237,151
כשהוא,215,151
המים,305,148
זאת,186,150
שעות,184,150
בה,182,150
ירוקים,180,150
רחב,169,150
צחק,199,149
עמד,197,149
בעיר,244,148
יער,243,148
כוח,221,148
לשמוע,217,148
שהייתה,190,148
הים,601,139
לבסוף,181,147
סיפרה,211,146
בצבע,189,146
לאט,286,144
שמעה,185,146
חדשה,182,146
מוכן,215,145
המיוחד,218,144
נמצא,192,144
נכון,190,144
מלאה,176,144
אמא,569,136
ירוקות,160,144
שמש,246,142
צחקו,193,143
החלה,186,143
אדום,173,142
בית,267,140
צריכה,213,141
בעל,186,141
איפה,232,140
טובה,182,141
הקול,214,140
קפץ,203,140
עזרה,190,140
שמעו,177,140
לקחה,167,140
לפעמים,203,139
סוד,244,138
רוח,231,138
שאפשר,173,139
לבנות,221,138
הכוכבים,462,133
בוא,250,137
גרה,149,139
יופי,191,138
לאנשים,236,137
הטבע,257,136
איתו,183,137
עיניה,183,137
חדשות,182,137
ארוך,163,137
בהתרגשות,162,137
לעץ,192,136
יס,329,132
עושה,176,135
רגיל,158,135
להגיע,195,134
מיוחדים,192,134
עתיק,170,134
המסע,261,132
החליטה,206,133
הסתכלה,181,133
בעדינות,180,133
עצמה,212,132
קורה,162,133
הדבר,184,132
רצו,178,132
ציפור,265,130
החברים,299,129
לכם,190,131
מתוך,159,131
בלתי,158,131
בשקט,193,130
למרות,160,130
באותו,148,130
אותי,196,129
היתה,272,127
שקט,156,129
האור,302,126
ועוד,150,129
לנסות,175,128
השמיים,213,127
האוויר,148,128
האנשים,177,127
לנצח,170,127
וגם,156,127
גבעות,146,127
צבעוני,183,126
עזר,176,126
כחול,176,126
כשהם,174,126
הפכה,158,126
ראשו,153,126
יצורים,191,125
האדמה,186,125
כוכבים,232,124
לבד,169,125
בגן,309,122
ככל,140,125
אהבו,159,124
ואמר,202,123
לדעת,145,124
ספר,194,123
מצאה,194,123
שאתה,185,123
בעוד,134,124
בבית,172,123
גאה,156,123
פתח,154,123
עצמם,151,123
הצבעים,249,121
וזה,140,123
שני,164,122
פגש,169,121
צחקה,166,121
לגלות,161,121
שחור,154,121
העיר,292,118
דניאל,1121,101
האהבה,163,120
גילתה,208,119
לעצמו,157,120
ממנו,150,120
לקחת,150,120
חום,150,120
חם,144,120
חבר,189,119
הפעם,165,119
שיר,303,116
סתם,147,119
אחרת,140,119
ניסתה,165,118
איתם,147,118
ותמיד,144,118
בסוף,140,118
יצא,135,118
סוף,183,117
קסם,182,117
לאחרים,173,117
הולך,149,117
באוויר,146,117
שנים,141,117
שגם,139,117
לעבוד,182,116
רץ,181,116
הכפר,325,113
לבן,166,116
אמיתי,151,116
להרגיש,145,116
סקרן,141,116
הקסם,236,114
סביבו,135,116
ליצור,207,114
בארץ,149,115
מעבר,147,115
מנסה,147,115
עליה,142,115
בעלי,188,114
ליער,183,114
ניגש,132,115
לצחוק,230,113
חשבה,144,114
אוכל,144,114
צעיר,131,114
יעו,176,113
לקרוא,169,113
לילה,210,112
הסוד,258,111
הקסום,302,110
במהירות,141,113
בצבעי,140,113
לאכול,179,112
חושב,158,112
באור,156,112
פירות,198,111
מאחורי,140,112
הסביר,138,112
מלאים,136,112
חברות,171,111
הטוב,157,111
אותנו,155,111
עליהם,138,111
העלים,169,110
הראשון,145,110
רוצים,142,110
ידי,127,110
לשמור,176,109
נוצצות,124,110
אוהבת,162,109
אדם,157,109
למדה,201,108
לשיר,281,106
ומלא,124,109
בימים,123,109
מאז,113,109
רחוקה,110,109
הלכה,157,108
צבע,206,107
ידו,155,108
בחזרה,131,108
מרגיש,164,107
בסדר,152,107
מאושר,143,107
קולות,139,107
עמוקה,122,107
בלילה,169,106
הילד,211,105
לבית,157,106
החלומות,297,103
היפה,143,106
הסתכלו,142,106
בטוח,136,106
צבעוניות,131,106
מיד,126,106
אותן,151,105
החברות,140,105
העיניים,126,105
הלילה,174,104
בואו,173,104
לימד,172,104
חזקה,122,105
ומה,130,104
קיבל,126,104
כשהשמש,120,104
חבריו,169,103
מהר,147,103
בטח,142,103
יפהפה,130,103
הראה,128,103
נשמע,121,103
לעוף,317,99
זקן,155,102
האמיתי,154,102
אליה,144,102
לצייר,291,99
המקום,138,102
הזו,134,102
הצליח,133,102
לתת,130,102
חכמה,153,101
מיני,123,101
הביט,142,100
רצתה,141,100
הימים,120,100
הסודות,169,99
תמר,1097,80
גן,159,99
ספרים,148,99
כיף,158,98
יז,199,97
לילדים,136,98
צעק,136,98
יצ,283,95
לאורך,127,98
רם,120,98
לחברים,118,98
צהוב,115,98
בבוקר,113,98
ופרחים,112,98
קראו,111,98
אליהם,105,98
הסוף,104,98
ענקית,127,97
וראה,124,97
לרקוד,267,94
הסיפורים,162,96
למחרת,101,97
פה,150,96
הירח,341,92
צמחים,138,96
היופי,131,96
ואמרה,126,96
שאנחנו,122,96
עלים,116,96
בהתלהבות,108,96
לדרך,103,96
כוכב,297,92
הזאת,141,95
הקטנות,126,95
אין,120,95
כנפיים,165,94
ויותר,114,95
ללא,109,95
יף,156,94
לרוץ,146,94
לבקר,137,94
כשהיא,126,94
חייב,120,94
להמשיך,120,94
בואי,162,93
ידוע,111,94
עדין,110,94
הגבוהים,117,93
פני,118,92
שלם,104,92
יודעים,131,91
גו,126,91
רחוק,123,91
שנקרא,120,91
מישהו,119,91
עלה,117,91
אמרו,113,91
הבא,113,91
הציע,106,91
אומץ,155,90
קודם,100,91
זורמים,99,91
הכוח,139,90
להפוך,135,90
שונות,115,90
ואיך,108,90
סיפרו,107,90
שצריך,102,90
שאף,100,90
לטייל,121,89
עשה,115,89
ואהבה,115,89
באהבה,110,89
מסביב,109,89
בזכות,105,89
להקשיב,128,88
כיצד,127,88
החשיבות,127,88
השמים,123,88
זוהר,163,87
דגים,144,87
משחק,128,87
אומר,125,87
העננים,212,85
ולראות,111,87
יכלו,110,87
להשתמש,109,87
עזרו,107,87
פרחי,155,86
באושר,101,87
הסכים,100,87
נשימה,99,87
ועם,97,87
יצאה,96,87
פגשו,139,86
יאו,138,86
לאסוף,129,86
שאלות,128,86
הקשת,170,85
מצחיקים,118,86
הארץ,167,85
מצחיק,167,85
מסע,117,86
השמחה,154,85
בפנים,102,86
ושמחה,98,86
זרחה,95,86
שאין,94,86
כדור,132,85
עלי,131,85
הילדה,173,84
אבנים,123,85
שבה,114,85
ולגלות,107,85
וללמוד,100,85
מבין,100,85
שתמיד,99,85
שום,93,85
ללמד,140,84
ימו,140,84
ריח,132,84
בגלל,125,84
עננים,117,84
עושים,115,84
הרגישו,113,84
תחת,108,84
נעים,103,84
ניסו,102,84
עשוי,101,84
נראו,98,84
ישב,96,84
עמדו,96,84
מדהימים,96,84
נפלא,95,84
פחד,140,83
וירוק,88,84
מרוצה,135,83
שאלו,120,83
להביא,111,83
שרו,105,83
וכולם,100,83
טעים,149,82
במרכז,87,83
נתן,135,82
נעלם,125,82
צעד,115,82
לזה,114,82
יבו,112,82
היפים,103,82
הנהן,101,82
איתי,98,82
כזה,96,82
עומד,94,82
קל,93,82
צוחקים,90,82
קשת,138,81
חלום,133,81
צליל,107,81
רעיון,105,81
עתיקים,103,81
שרק,99,81
בהתחלה,96,81
נועה,559,71
והילדים,114,80
אושר,113,80
בשדה,153,79
בחיים,103,80
בשביל,99,80
אוהבים,95,80
נכנסו,93,80
התקרב,87,80
יקו,223,77
כוחות,110,79
והתחיל,92,79
לאן,92,79
מלאות,91,79
קסומים,90,79
בהיר,89,79
חלומות,138,78
בצורת,131,78
לגן,127,78
יחו,127,78
אבא,269,75
במים,107,78
מוכנים,106,78
פעולה,103,78
לשני,103,78
הגדולה,102,78
להראות,89,78
לשם,87,78
גר,85,78
לפחד,125,77
לישון,118,77
המלך,361,72
מתוק,112,77
מאושרים,106,77
כולו,100,77
מדבר,99,77
לקבל,95,77
איתה,94,77
מחכה,87,77
אוצר,179,75
הגן,214,74
שאת,111,76
ששמו,100,76
זכר,99,76
עבודה,92,76
חיפשו,89,76
ניגשה,88,76
קסומה,87,76
הצמחים,118,75
חלם,114,75
עצובה,108,75
לפתוח,107,75
מספר,105,75
תקווה,105,75
יכלה,101,75
עבדו,96,75
הנה,93,75
ליבו,91,75
אוי,91,75
אישה,87,75
סקרנית,85,75
התמלא,83,75
הציפור,181,73
נלך,107,74
יהיו,92,74
גשם,136,73
כמובן,84,74
מזה,81,74
שירה,354,68
הפרח,251,70
לחייך,102,73
המון,93,73
ערב,92,73
הוביל,90,73
הולכים,89,73
חיפש,88,73
ירד,88,73
לצד,87,73
בעזרת,85,73
ולעזור,83,73
שמשהו,80,73
בסופו,80,73
גרו,76,73
והיה,106,72
לימדה,106,72
תראה,101,72
אתכם,96,72
וראתה,90,72
סודי,88,72
עשו,88,72
היצורים,137,71
הביטה,85,72
היי,84,72
קיבלו,81,72
עמדה,80,72
ובכל,77,72
האחרות,118,71
אן,115,71
בשדות,110,71
שאהב,93,71
נכנס,92,71
לחיים,91,71
שאר,86,71
צבעונית,85,71
בשמש,83,71
ישבה,78,71
לגמרי,77,71
רגילה,76,71
שרה,223,68
ופתאום,75,71
החדש,121,70
פגשה,102,70
החוצה,92,70
יכו,92,70
בצחוק,90,70
בעלת,87,70
הצליחו,86,70
זוהרים,86,70
בדרכו,84,70
לבוא,83,70
חלש,79,70
תמונות,96,69
פרפרים,90,69
ראשה,89,69
ליהנות,88,69
שיכול,81,69
מעניין,80,69
צבעי,79,69
מלאי,77,69
שלושה,74,69
המערה,164,67
בחצר,105,68
שלכם,101,68
צורות,96,68
יצור,95,68
אלה,92,68
אפשרי,92,68
גברת,431,61
בני,133,67
פתחה,83,68
עצי,83,68
עבור,82,68
הבאים,75,68
לחלום,110,67
חדר,85,67
מחדש,83,67
ולחקור,82,67
הבחין,79,67
יקרים,79,67
מתוקים,77,67
פינה,75,67
מוכנה,106,66
למעלה,91,66
אשר,87,66
צעקה,86,66
תוכל,85,66
ענקיים,85,66
שיהיה,84,66
מקומות,82,66
ברוח,81,66
דרכים,79,66
באחד,79,66
מופלא,78,66
להסתכל,75,66
שהגיע,75,66
בעיניו,73,66
זורם,73,66
ישבו,73,66
מספיק,73,66
מול,72,66
ממנה,71,66
אבן,116,65
הטובה,104,65
הדגים,197,63
השיב,98,65
חושבת,91,65
לעבור,90,65
לעצמה,83,65
להאמין,81,65
החדר,80,65
שדות,80,65
המיוחדת,80,65
יפות,79,65
החשוב,78,65
הקשיב,76,65
שובב,71,65
מכן,71,65
בא,70,65
ביניהם,70,65
ענן,116,64
הצבעוניים,101,64
למערה,100,64
בפרחים,93,64
טעימים,93,64
מופתע,86,64
נחל,86,64
מחפש,79,64
מיוחדות,77,64
חזקים,76,64
כחולים,75,64
סקרנות,73,64
תחושה,72,64
אדומים,71,64
הראשונה,68,64
חתול,161,62
לשנות,93,63
חייבת,74,63
לשתף,71,63
שאם,71,63
ארוכה,69,63
נשאר,67,63
שמה,66,63
הנהר,163,61
יג,113,62
המופלא,107,62
הפחד,99,62
האושר,96,62
אמיץ,89,62
עולמות,87,62
פרפר,135,61
חול,85,62
תמונה,84,62
מרגישה,82,62
בים,131,61
איתך,81,62
בענן,126,61
ייחודי,75,62
והפרחים,75,62
יצרו,75,62
להכיר,74,62
נעשה,73,62
דמעות,70,62
שראה,70,62
האוצר,217,59
הסתובב,67,62
חומות,67,62
ההרים,96,61
החכם,141,60
לקפוץ,91,61
הריח,86,61
מראה,84,61
עצובים,78,61
הכחול,127,60
סביבה,77,61
מדברים,76,61
נוצות,73,61
מגיע,71,61
יקר,71,61
הרפתקה,70,61
אעזור,70,61
שמו,70,61
כפי,69,61
התקרבה,69,61
הפנים,66,61
מכוסה,64,61
צעירה,63,61
דבש,151,59
הירוק,99,60
לרדת,99,60
החתול,146,59
יפו,85,60
רקדו,84,60
תהיה,79,60
מוזיקה,79,60
הסבירה,79,60
הקרקע,78,60
רואים,76,60
ענף,71,60
להרפתקאות,70,60
עיר,118,59
מפני,68,60
יוצא,67,60
יערות,66,60
הכוכב,209,57
המשחקים,97,59
להתמודד,96,59
ושהוא,90,59
ראיתי,87,59
דמיון,87,59
הכחולים,85,59
סיפורי,75,59
סלע,75,59
הבאה,68,59
שנראה,67,59
יקרה,67,59
וחזק,66,59
הצליחה,66,59
ושל,65,59
עצום,64,59
שמחו,63,59
לכפר,88,58
כסף,87,58
כלי,84,58
חלמה,79,58
קרני,77,58
יונתן,568,48
עוזר,74,58
שאתם,72,58
לאהוב,72,58
לחדר,69,58
הציעה,68,58
משמחה,67,58
גדל,66,58
במהלך,66,58
לקחו,65,58
יושב,65,58
והכי,64,58
קצר,63,58
וחכם,62,58
שקעה,62,58
יץ,99,57
נהר,97,57
חייבים,83,57
לחש,78,57
מאושרת,77,57
להישאר,71,57
חברה,71,57
בנו,69,57
אלו,64,57
נראתה,63,57
כתום,63,57
בהפתעה,62,57
בגאווה,62,57
נוסף,60,57
הסלעים,89,56
למים,88,56
לעיר,86,56
מפחד,84,56
לתפוס,77,56
מלך,175,54
לגרום,75,56
להיכנס,74,56
וראו,74,56
תראי,73,56
מחייכת,72,56
הנכון,71,56
העבודה,69,56
כלום,68,56
טובות,67,56
והתחילו,67,56
הרימה,67,56
הסכימה,66,56
זהו,64,56
נרגש,64,56
ענפים,64,56
הגשם,162,54
פניו,63,56
עדינה,63,56
התרגשות,61,56
ובעיקר,59,56
מבריקות,57,56
כיוון,75,55
לפגוש,71,55
לעצור,71,55
קבוצה,69,55
צייר,118,54
ואף,66,55
הממלכה,164,53
משנה,65,55
ישנה,64,55
ולהיות,62,55
וידע,62,55
עשויה,61,55
מעץ,61,55
לחבר,61,55
דיבר,61,55
שכולם,60,55
ומיוחד,59,55
והן,108,54
השיר,106,54
הרי,56,55
אורי,638,43
אמיתית,82,54
האומץ,82,54
הנחל,123,53
הייתי,71,54
בלילות,69,54
מתנה,65,54
מפה,65,54
להרפתקה,65,54
מחוץ,64,54
צלולים,63,54
לחלוק,63,54
בראשו,61,54
הפסיק,60,54
עברה,59,54
צלול,57,54
בסקרנות,57,54
שכן,57,54
קלה,55,54
הצחוק,100,53
הדרקון,247,50
נייר,83,53
הענפים,79,53
תושבי,77,53
ציורים,76,53
מופלאים,73,53
ירוקה,73,53
יוכל,69,53
המיוחדים,69,53
דיברו,66,53
קיבלה,66,53
הקשיבו,66,53
מחייך,64,53
מרהיבים,64,53
ושוב,64,53
מסוכן,63,53
מתחיל,63,53
הניח,62,53
אחריו,61,53
התעורר,61,53
עשתה,61,53
מושלם,60,53
האהוב,59,53
אספו,59,53
אכן,59,53
ושלווה,58,53
הודה,58,53
ארוכים,57,53
לידו,57,53
הקסומה,100,52
שוקולד,193,50
סבא,283,48
לטפס,81,52
בכוכבים,76,52
להכין,73,52
רחבי,70,52
צלילים,68,52
מן,67,52
החכמה,67,52
ישן,66,52
קפצה,66,52
אינו,64,52
מרוב,63,52
ויתר,62,52
ואנחנו,62,52
בתוכו,60,52
איש,60,52
החום,60,52
מבינה,60,52
הופיע,59,52
נהרות,59,52
פחות,58,52
מסתורי,57,52
בהירים,57,52
לשבת,57,52
ארוכות,53,52
גיבור,97,51
דרקון,144,50
הטובים,79,51
הענק,74,51
החדשים,69,51
שהעולם,66,51
שיחק,65,51
שרצה,63,51
הבתים,62,51
הסכימו,60,51
נכנסה,60,51
תראו,60,51
יוכלו,59,51
הוסיף,58,51
ענקיות,57,51
ענקי,56,51
גדלו,55,51
וקסום,55,51
בילו,55,51
לבנים,53,51
בקשב,51,51
סבלנות,88,50
שלהן,82,50
שפת,81,50
ליבה,80,50
בחדר,70,50
בעצמו,68,50
עתיקה,66,50
הראתה,66,50
חוכמה,66,50
לעלות,65,50
גבעה,64,50
והתחילה,61,50
להתחיל,61,50
בשלווה,58,50
עדינים,57,50
בזה,57,50
נהדר,56,50
עבה,55,50
סביבם,55,50
שראו,53,50
הביטו,52,50
ששמה,52,50
זקנה,51,50
עף,80,49
מהו,72,49
לשאול,69,49
מחר,65,49
השתמש,64,49
קולו,64,49
הקירות,62,49
כתוב,60,49
מילים,60,49
מוזרה,58,49
אלון,58,49
ברחבי,56,49
ממה,55,49
הביא,55,49
יפהפייה,53,49
בפחד,53,49
עצר,52,49
טיפות,98,48
דוד,389,42
החלום,91,48
הדשא,83,48
ריקוד,79,48
המסתורי,74,48
חשיבות,68,48
צב,113,47
ושמו,63,48
סימן,60,48
עוזרים,58,48
עצם,58,48
למטה,57,48
משפחה,56,48
עצרה,56,48
מהחיים,56,48
צלילי,56,48
צורה,54,48
בך,53,48
בספרים,52,48
קדימה,52,48
בן,52,48
עז,50,48
משם,49,48
הסודי,96,47
אנו,84,47
להן,74,47
האדם,73,47
הידע,73,47
אוצרות,71,47
מזון,69,47
שהן,67,47
טעם,67,47
לבנה,64,47
הדלת,112,46
לפתור,59,47
קרוב,57,47
פנימה,56,47
הירוקים,56,47
מבט,56,47
אה,56,47
ביקש,55,47
נחלים,54,47
נוספים,54,47
מוקף,51,47
התקרבו,51,47
ונעים,51,47
התיישב,50,47
השתנה,49,47
פורחים,48,47
גלי,94,46
הפרפר,140,45
דג,122,45
הדבורים,118,45
סבתא,216,43
זרם,62,46
ושם,58,46
אחרות,56,46
שאהבה,53,46
הכינה,52,46
חסר,51,46
ויש,51,46
בעודו,50,46
הכריז,50,46
כלל,50,46
ושיער,49,46
קפצו,49,46
תדאג,49,46
חיבקה,47,46
הפרפרים,125,44
יצו,58,45
סיים,55,45
מהיר,55,45
ברגע,55,45
הסתובבה,54,45
הולכת,53,45
הגדולים,53,45
שנקראה,52,45
פנים,52,45
בקלות,51,45
רגילים,51,45
אכלו,50,45
החוף,99,44
לעמוד,49,45
שחורים,49,45
רכה,49,45
ולפעמים,48,45
שבועות,48,45
מבריק,48,45
דקות,46,45
קרובות,46,45
לים,89,44
תפוח,83,44
לשחות,83,44
מפחיד,66,44
צמח,61,44
כה,60,44
צעדו,56,44
המשפחה,105,43
סגול,55,44
ההרפתקה,54,44
נוכל,54,44
הבטיחו,53,44
והיו,53,44
במסע,53,44
עזים,52,44
נהנה,52,44
נתחיל,51,44
הבחינה,51,44
תלוי,51,44
לגדול,50,44
מספרים,50,44
באדמה,50,44
הסתיים,49,44
בדברים,48,44
ובעלי,48,44
ולבסוף,48,44
דופן,48,44
מהעולם,48,44
להרים,47,44
במשחקים,47,44
בצד,46,44
נצצו,44,44
כהה,44,44
מלמעלה,78,43
בעיירה,69,43
רע,67,43
יטו,59,43
לשמיים,58,43
מתי,57,43
הסביבה,56,43
קר,56,43
השולחן,55,43
בתוכה,53,43
בטוחה,53,43
להתגבר,53,43
חייו,52,43
ארוחת,52,43
נפתחה,52,43
אומרת,51,43
יהלומים,50,43
מקור,50,43
מלאת,50,43
ככה,49,43
לבלות,48,43
צעקו,48,43
עמוקים,48,43
נחמד,48,43
שנמצא,47,43
חשבו,47,43
ידיים,46,43
ושובב,45,43
מאשר,45,43
חמה,44,43
הזקן,130,41
השקט,78,42
בממלכה,75,42
בגינה,67,42
לחוות,65,42
לדמיין,63,42
חבריה,61,42
התבונן,60,42
ביתו,57,42
לחשה,54,42
עבד,53,42
נעלמה,52,42
מצאתי,50,42
חמים,50,42
והחל,49,42
כוחו,49,42
והעולם,49,42
הליכה,48,42
הוסיפה,47,42
עדינות,46,42
ועכשיו,46,42
ויפהפה,44,42
מדהימה,44,42
עמוקות,44,42
חלוש,44,42
וחיוך,44,42
סוכריות,87,41
החלון,73,41
החול,70,41
מרוצים,68,41
ההר,116,40
שומר,66,41
העמוק,65,41
הר,62,41
מצליח,57,41
המילים,55,41
הגבוה,55,41
זכרו,50,41
טבע,50,41
לכיוון,50,41
בכוח,50,41
ורוד,49,41
וחברות,48,41
יכולות,48,41
לחלק,48,41
לומדים,48,41
חן,48,41
שמעתי,48,41
הערב,47,41
הקשיבה,47,41
המדהים,47,41
שמיים,47,41
בבקשה,47,41
לעזרה,45,41
ואתה,45,41
הוציא,45,41
צפה,44,41
ובאהבה,44,41
לחלוטין,43,41
בתדהמה,43,41
גדלה,42,41
גלידה,87,40
אמו,83,40
בפארק,82,40
צל,82,40
שירי,66,40
עדן,64,40
תום,407,33
בשמים,55,40
מצחוק,55,40
שלמד,53,40
צוחק,53,40
משלו,52,40
השיחים,52,40
מחפשת,51,40
שמרה,50,40
דבורה,148,38
האוכל,49,40
וניסה,47,40
נהנו,47,40
שחי,46,40
נראים,46,40
אמיצה,46,40
