word,count,doc_count
לדבר,547,338
רואה,519,338
יצאו,433,339
כאשר,573,337
איתו,499,336
שונים,490,336
הקטנים,528,335
הרגישה,728,332
למסע,468,334
קסום,456,334
העץ,948,327
הפעם,461,332
צבעים,589,330
עזרה,491,331
קראה,462,330
לחקור,545,329
תוך,439,330
חברות,532,328
הדברים,510,328
לבד,471,328
יף,553,327
ענתה,553,326
חדשה,444,327
הרפתקאות,443,327
שיער,399,327
שירים,541,325
רצו,449,326
עזר,517,325
החלו,479,325
גבוה,515,324
לצחוק,769,321
אמא,1367,314
וגם,419,325
בהם,392,325
לחשוב,418,323
הפכה,483,322
זהב,461,322
למרות,426,321
האלה,420,321
הרוח,812,316
עבר,414,320
רב,379,320
מצאו,533,318
בעדינות,439,319
לאנשים,570,317
בוא,544,317
יודעת,491,317
לאכול,556,316
לבסוף,384,317
קפץ,461,316
יצ,710,313
החיות,953,310
בצבע,416,316
בית,663,313
זאת,384,316
סביב,396,315
ואמר,500,313
ביום,410,314
ותמיד,395,314
שעות,388,314
חיה,403,313
מיד,395,313
איפה,470,312
לאט,670,309
ידו,452,310
נכון,430,307
האחרים,459,306
בעיר,521,305
בהתרגשות,373,306
לשמוע,429,305
טובה,406,304
לנסות,425,303
חדשות,414,303
מוכן,436,302
שמש,496,301
שאפשר,387,302
לצאת,373,302
עושה,407,301
הסתכלה,426,299
סוף,496,298
במהירות,397,299
הספר,910,290
לימד,502,294
בבית,428,294
להרגיש,410,294
יז,530,290
גילו,438,291
נמצא,400,291
גו,560,289
החלה,370,290
סיפרה,444,289
ועוד,367,289
בסוף,362,289
בשקט,400,288
יבו,442,286
הדבר,372,286
האם,451,285
לעבר,384,284
לעצמו,371,284
שהיו,393,283
לאחרים,452,282
האמיתי,440,282
בה,364,282
ועיניים,341,282
וואו,414,281
חבר,450,280
בואו,464,278
החליטו,428,278
שגם,327,279
המסע,555,276
לנצח,380,278
ניגש,339,278
רחב,305,277
אותי,432,275
צריכה,430,275
יאו,491,274
רץ,457,274
לעץ,437,274
כשהשמש,330,275
הצליח,368,274
לתוך,350,274
שמעה,384,273
חם,348,273
בכפר,529,270
לשמור,426,271
ארוך,336,272
המים,591,269
הטוב,402,271
צחקה,370,271
לעבוד,444,270
יצא,307,271
איתם,361,270
אדום,355,270
הילד,588,267
יחו,424,268
בסדר,393,267
כשהם,375,267
לקחה,345,267
שנים,341,267
השמיים,454,265
הסתכלו,364,266
אוכל,425,265
ממנו,328,266
שהייתה,337,265
להגיע,367,264
עליהם,326,264
שאתה,393,263
לתת,363,263
לבנות,429,262
ירוקים,322,263
כוח,402,262
סודות,452,261
אהבו,355,262
ציפורים,329,262
חיו,315,262
לכם,394,261
שני,368,261
קיבל,325,261
בלתי,319,261
וזה,312,261
מלאה,310,260
מיני,349,259
מאושר,334,259
האנשים,407,258
מצאה,384,258
ראשו,327,258
בבוקר,308,258
למחרת,293,258
חושב,345,257
אמיתי,326,256
קורה,305,256
כחולות,269,256
הים,934,248
ככל,295,255
ימו,412,253
עצמה,400,253
האהבה,435,252
ספר,410,252
הקול,382,252
לדעת,312,252
עיניה,351,251
ושמחה,308,251
בחזרה,303,251
הסביר,351,250
בגן,588,247
מצחיק,523,247
החלומות,726,244
רוח,382,248
החברות,372,248
האדמה,349,248
בטח,342,248
מצחיקים,378,247
יופי,336,246
לקרוא,462,244
גאה,329,245
הראשון,314,245
לילדים,397,244
מהר,355,244
מיוחדים,334,244
כיף,418,243
רם,318,244
כוכבים,470,242
צבעוני,355,243
מוזרים,323,242
מנסה,323,242
הסוף,267,242
אותנו,351,241
לצייר,680,237
פרח,509,239
שמעו,303,241
יער,383,240
לחברים,290,241
ניסתה,368,240
צעק,328,240
לקחת,305,240
מאחורי,335,239
הכוכבים,829,233
אחרת,286,239
העיר,586,235
נוצצות,271,238
הביט,317,237
אוהבת,407,235
מתוך,296,236
כחול,351,235
ירוקות,261,236
אושר,318,235
לילה,482,233
בצבעי,301,235
טעים,498,232
חייב,308,234
אליה,386,233
עליה,299,234
בעוד,260,234
האוויר,292,233
העיניים,289,233
מסביב,288,233
החשיבות,356,232
יג,403,231
הולך,289,231
ואיך,302,230
העלים,408,228
באוויר,304,229
הטבע,458,227
האור,534,226
השמחה,412,227
לבן,317,228
עשה,309,228
חום,295,228
שתמיד,275,228
החליטה,336,227
סוד,389,226
חשבה,299,227
הימים,273,227
תמר,2814,197
לבקר,322,226
היתה,500,223
חבריו,392,224
הלילה,388,224
סביבו,273,225
חזקה,281,224
גרה,245,224
המיוחד,329,223
מאז,239,224
ואמרה,301,223
לגלות,294,223
הצבעים,536,220
שאנחנו,308,222
בארץ,305,222
פתח,283,222
רגיל,257,222
יקו,496,219
קראו,272,221
סקרן,268,221
זרחה,263,221
אליהם,252,221
הכוח,330,220
בטוח,268,220
שיר,586,216
לשני,318,219
כשהיא,301,219
והתחיל,258,219
שחור,308,218
משחק,334,217
זקן,328,217
רעיון,291,217
מישהו,290,217
עזרו,288,217
המקום,289,216
שקט,264,216
הסכים,253,216
בלילה,336,214
ליצור,391,212
הסוד,463,211
צעיר,251,213
באושר,246,213
ומלא,236,213
ענקית,293,212
באור,290,212
רוצים,280,212
ומה,272,212
ללא,239,211
אן,309,209
ואהבה,275,209
יכו,274,209
ליער,339,208
צבעוניות,252,209
צבע,375,207
הראה,263,208
וראה,263,208
עתיק,255,208
לשיר,503,205
לרוץ,328,207
מתוק,284,207
עמוקה,242,207
להמשיך,258,206
ישב,257,206
בהתחלה,248,206
מרגיש,303,205
הזאת,287,205
אומץ,344,204
פירות,343,204
עצמם,249,205
קודם,237,205
לחייך,303,204
סיפרו,263,204
הנהן,240,204
וכולם,239,204
חכמה,283,203
רחוק,270,203
ניסו,269,203
אין,256,203
הכפר,595,199
מלאים,237,203
למדה,396,201
לעוף,565,199
אותן,295,202
לבית,292,202
רצתה,275,201
ידי,244,201
הקסם,375,199
היופי,289,199
הציע,244,199
בואי,318,198
הקטנות,260,197
מעבר,252,197
נפלא,234,197
גבעות,220,197
קסם,303,196
לרקוד,546,193
שאר,263,196
בהתלהבות,225,196
צוחקים,224,196
ספרים,308,195
נשמע,241,195
הסיפורים,395,193
לטייל,267,194
בעל,246,194
כמובן,238,194
שרו,236,194
הילדה,387,192
פה,271,193
גילתה,318,192
פחד,313,192
הלכה,274,192
ציפור,355,191
ערב,261,192
עלה,251,192
גר,215,192
לאסוף,306,190
בסופו,212,191
הזו,232,190
פגש,266,189
הרגישו,262,189
אבא,685,184
עדין,228,189
בעלי,285,188
הקסום,449,186
אומר,265,188
שאף,217,188
זכר,253,187
בשביל,247,187
הבא,230,187
ויותר,220,187
בפנים,238,186
מבין,221,186
איתה,238,185
יצאה,216,185
נשאר,214,185
ובכל,211,185
הארץ,375,183
תקווה,273,184
לישון,272,184
במים,261,184
בצחוק,250,184
התמלא,201,184
דניאל,1800,165
ישבו,215,183
שצריך,214,183
ירד,218,182
שלם,200,182
חלם,272,181
הקשת,334,180
אוצר,413,179
בצורת,317,180
שבה,224,181
בזכות,216,181
בגלל,265,180
ניגשה,224,180
מסע,244,179
עלים,238,179
אוהבים,233,179
אמרו,222,179
בחיים,218,179
חלומות,364,177
תחת,222,178
יץ,279,177
התקרב,210,177
שום,209,177
קל,202,177
המון,246,176
כדור,301,175
נתן,255,175
אדם,249,175
מספר,230,175
נעלם,246,174
ליהנות,221,174
יכלו,216,174
רחוקה,182,174
יצורים,265,173
הסודות,319,172
שמחו,203,173
מספיק,201,173
לקפוץ,265,172
יטו,238,172
באהבה,221,172
יקר,213,172
מתוקים,206,172
עלי,253,171
שאלות,248,171
יודעים,228,171
להפוך,227,171
בשמש,211,171
גדל,209,171
לצד,199,171
גן,278,170
עצובה,241,170
לקבל,224,170
מאושרים,224,170
ליבו,219,170
קולות,218,170
לאורך,212,170
להביא,210,170
משמחה,207,170
פרפרים,247,169
לבוא,204,169
נראו,201,169
עמדו,199,169
חיפש,219,168
עושים,218,168
פני,214,168
צהוב,205,168
לחלום,289,167
אוי,202,168
תהיה,215,167
יהיו,208,167
לדרך,187,167
חלום,269,166
כוכב,512,163
איתי,253,166
לפחד,247,166
הגדולה,236,166
גשם,315,165
יפו,229,166
רקדו,222,166
שונות,213,166
עשו,201,166
והכי,186,166
ללמד,250,165
הפחד,309,164
צעקה,221,165
חיפשו,209,165
קיבלו,194,165
עמדה,191,165
ועם,183,165
לרדת,263,164
ריח,258,164
הגבוהים,200,164
מול,184,164
שאם,184,164
טעימים,261,163
מחכה,188,163
מחדש,205,162
לאן,197,162
שמשהו,177,162
בחצר,259,161
נכנס,198,161
יכלה,203,160
ולעזור,200,160
הנה,190,160
בהיר,183,160
היפה,211,159
כולו,196,159
דמעות,188,159
עומד,180,159
העננים,390,156
לגרום,218,158
החוצה,205,158
אמיתית,203,158
כזה,187,158
שכולם,179,158
לימדה,247,157
שיחק,213,157
אפשרי,210,157
מוכנים,207,157
לעצמה,207,157
שרה,617,152
מדהימים,186,157
בעזרת,184,157
הראשונה,170,157
נלך,209,156
בשדה,361,154
צעד,238,155
פעולה,220,155
עבודה,204,155
לעבור,204,155
ושוב,193,155
יקרים,189,155
החשוב,187,155
משנה,183,155
כנפיים,258,154
להקשיב,226,154
לשנות,220,154
דגים,285,153
ישבה,179,154
החדש,242,153
האושר,242,153
פגשו,226,153
מדבר,213,153
יצו,202,153
מקומות,195,153
יפהפה,187,153
הקשיב,184,153
לתפוס,215,152
תראה,199,152
לאהוב,198,152
האהוב,188,152
תחושה,183,152
ושל,183,152
בימים,177,152
אישה,173,152
חלש,172,152
שאת,211,151
חושבת,207,151
לחש,202,151
הירח,698,145
שרק,180,151
הביטה,177,151
ושמו,173,151
ופרחים,167,151
ארוכות,157,151
מחייך,194,150
הצליחו,187,150
דבש,357,148
נכנסו,183,150
נעשה,177,150
הבחין,169,150
ובעיקר,165,150
נוסף,164,150
מוכנה,212,149
והילדים,202,149
שאלו,201,149
צמחים,201,149
לחלוק,209,148
לזה,188,148
נשימה,171,148
הפנים,169,148
אעזור,166,148
עשוי,176,147
להתמודד,259,146
שובב,171,147
שנראה,166,147
הסבירה,184,146
עבור,176,146
בעיניו,173,146
ידוע,166,146
הבאים,166,146
מלאות,164,146
למעלה,204,145
עבדו,181,145
הרימה,168,145
אספו,165,145
להאמין,184,144
היי,182,144
גברת,831,136
קפצה,198,143
שאהב,175,143
ביניהם,166,143
קשת,232,142
לפתוח,202,142
ראשה,184,142
אלה,183,142
להשתמש,176,142
מחפש,175,142
ולגלות,172,142
לגמרי,166,142
לשם,162,142
המשחקים,238,141
וירוק,151,142
שלכם,229,141
אתכם,192,141
היפים,183,141
וראתה,173,141
חזקים,168,141
נעים,168,141
הוסיף,167,141
ולראות,167,141
כתום,166,141
יקרה,163,141
לגן,230,140
עננים,206,140
הצבעוניים,204,140
שוקולד,362,138
ישן,183,140
ברוח,172,140
וללמוד,170,140
שירה,939,131
הצחוק,425,137
שמה,164,140
אמיץ,194,139
במהלך,170,139
באחד,165,139
להראות,159,139
במרכז,151,139
הירוק,215,138
הוביל,165,138
כיצד,197,137
להכיר,174,137
הסכימה,165,137
לשתף,165,137
פניו,165,137
הפסיק,155,137
בגאווה,150,137
פרחי,225,136
הגן,364,134
הגשם,356,134
כלום,171,136
מלאי,158,136
מזה,150,136
שקעה,146,136
עצובים,185,135
מפני,163,135
האוצר,501,131
הסכימו,155,135
פינה,150,135
אורי,1936,114
הטובה,182,134
והיה,174,134
לשבת,171,134
דיבר,162,134
ממנה,149,134
חתול,312,132
הכחול,257,132
דיברו,155,133
עוזר,175,132
בני,249,131
הולכים,162,132
הציעה,160,132
שמו,155,132
אבנים,194,131
השמים,176,131
החדשים,169,131
מעניין,153,131
אדומים,146,131
ופתאום,141,131
בשדות,203,130
נחל,159,130
להכין,201,129
מרוצה,185,129
ענקיים,167,129
טובות,147,129
הסתובב,144,129
יושב,143,129
נועה,992,119
שלמד,175,128
מחייכת,167,128
קיבלה,161,128
שנקרא,160,128
קסומים,154,128
הרפתקה,151,128
קפצו,147,128
מאושרת,175,127
חייבים,173,127
איש,157,127
שראה,155,127
שרצה,154,127
צבעונית,152,127
בא,147,127
להסתכל,146,127
ארוכים,142,127
הריח,205,126
ראיתי,201,126
ציורים,188,126
הופיע,146,126
ארוכה,145,126
צייר,314,124
הניח,140,126
בצד,138,126
גרו,137,126
אבן,198,125
הטובים,184,125
צליל,181,125
חשיבות,178,125
לשאול,160,125
הראש,158,125
פתחה,155,125
הבאה,155,125
מתנה,152,125
חייבת,149,125
לחיים,147,125
מרוב,144,125
ואף,144,125
פחות,144,125
סקרנית,138,125
מפחד,203,124
קרני,169,124
מראה,159,124
איתך,156,124
כחולים,147,124
כפי,140,124
בסקרנות,138,124
יוצא,136,124
תדאג,135,124
לשקוע,125,124
דרכים,149,123
לפגוש,147,123
מהחיים,145,123
האחרות,207,122
אשר,170,122
הבתים,159,122
עתיקים,152,122
והתחילו,141,122
מכן,138,122
הצליחה,137,122
הציפור,364,119
חול,188,121
תמונות,171,121
לגדול,170,121
השיב,167,121
ששמו,148,121
והתחילה,143,121
בדרכו,138,121
החתול,302,119
זכרו,157,120
העבודה,150,120
במסע,143,120
הביא,136,120
התרגשות,130,120
קצר,129,120
האומץ,176,119
מצחיקות,160,119
גלידה,325,117
יתו,153,119
משפחה,146,119
מושלם,140,119
לעיר,181,118
הענפים,174,118
עולמות,156,118
בים,240,117
סביבה,146,118
נוספים,138,118
תראו,136,118
זוהר,217,117
מכוסה,130,118
הרי,126,118
המלך,535,113
המופלא,169,117
החלום,249,116
בדברים,153,117
מחר,141,117
מעץ,138,117
התעורר,138,117
אחריו,137,117
בילו,135,117
שאין,128,117
בקשב,125,117
תושבי,192,116
פרפר,247,115
המשפחה,244,115
מרגישה,154,116
להיכנס,145,116
חברה,145,116
אכלו,138,116
שדות,138,116
גבעה,138,116
לקחו,137,116
מגיע,137,116
שיכול,134,116
חשובים,131,116
בראשו,130,116
לטפס,171,115
עדינה,160,115
ארוחת,153,115
יוכל,143,115
מן,139,115
בנו,136,115
סקרנות,131,115
שהגיע,128,115
לידו,127,115
מבריקות,118,115
הדגים,344,112
החכם,250,113
החדר,156,114
יונתן,1265,101
השולחן,228,113
תוכל,140,114
להצטרף,140,114
ירוקה,140,114
המיוחדת,138,114
נכנסה,131,114
להתחיל,129,114
גדלו,126,114
שלושה,123,114
אלון,284,112
למערה,172,113
שמרה,147,113
יצרו,138,113
הקרקע,135,113
לסמל,133,113
סיים,132,113
בגינה,217,112
קסומה,131,113
אחרות,131,113
נראתה,130,113
לחבר,130,113
עצום,124,113
התיישב,124,113
צלול,122,113
חומות,121,113
החיוך,194,112
הדשא,187,112
מצחוק,171,112
ענן,251,111
מוזיקה,162,112
נייר,160,112
כוחות,152,112
בעצמו,144,112
להישאר,136,112
לחשה,136,112
צבעי,134,112
בפעם,132,112
ושמח,121,112
הצמחים,173,111
ליבה,156,111
נזכר,139,111
מרהיבים,137,111
ענף,132,111
עצרה,131,111
התקרבה,130,111
בזה,127,111
התאספו,125,111
בחוץ,125,111
מלמל,118,111
הכוכב,413,107
לשמח,155,110
המערה,236,109
השראה,146,110
חדר,143,110
שיהיה,139,110
עבד,134,110
ישנה,134,110
חיבקה,133,110
מוזרה,126,110
בפחד,124,110
שבועות,117,110
שלהן,198,109
סבא,693,103
למים,164,109
צורות,159,109
עוזרים,138,109
עצי,134,109
מצאתי,130,109
עצר,119,109
בהפתעה,117,109
תפוח,262,107
טעם,169,108
הענק,162,108
הכינה,154,108
בלילות,144,108
וראו,134,108
מפה,132,108
עשתה,132,108
מופתע,130,108
פגשה,157,107
למטה,146,107
בענן,231,106
השיחים,135,107
לחדר,133,107
להרפתקאות,130,107
לשמיים,130,107
ולחקור,127,107
יפות,126,107
מבריק,119,107
כלל,119,107
ולפעמים,112,107
לעלות,146,106
סיפורי,144,106
תראי,134,106
הכריז,134,106
להרפתקה,132,106
בטוחה,129,106
מתחיל,124,106
מופלא,123,106
חלפו,119,106
נרגש,118,106
לחלק,118,106
ולהיות,115,106
זורמים,114,106
צעירה,113,106
ושובב,112,106
קלה,108,106
הנהר,262,104
טעימה,161,105
מילים,142,105
שכח,138,105
תמונה,137,105
שאתם,132,105
ולשחק,128,105
צעקו,123,105
בפארק,208,104
בשלווה,119,105
שלפעמים,116,105
הביטו,113,105
חיכו,113,105
טיפות,184,104
החלון,179,104
הייתי,146,104
להתגבר,136,104
הנחל,217,103
שאהבה,121,104
מיוחדות,120,104
עברה,118,104
עייף,117,104
ואם,113,104
השתנה,111,104
קרובות,109,104
היצורים,191,103
השיר,228,102
רואים,129,103
הנכון,126,103
סודי,124,103
קרוב,119,103
לעודד,118,103
מחוץ,117,103
במשחקים,117,103
וצחקו,114,103
רגילה,110,103
אוצרות,189,102
אמו,268,101
הפרח,341,100
בחדר,147,102
הדלת,229,101
ורוד,122,102
ממה,118,102
גיבור,200,101
בדאגה,112,102
וחיוך,112,102
עיר,184,101
ציור,181,101
ההרים,154,101
שהן,150,101
כלי,142,101
החום,138,101
יצור,135,101
חייו,130,101
השנים,119,101
שהשמש,115,101
נהדר,112,101
חלוש,111,101
וידע,110,101
גדלה,110,101
במשהו,108,101
נצצו,105,101
האוכל,176,100
מחבואים,160,100
לכפר,153,100
לאמא,143,100
לדמיין,138,100
בפרחים,137,100
מצליח,132,100
הראתה,129,100
שהעולם,127,100
בעלת,121,100
לבנה,120,100
הקשיבו,119,100
הסתיים,117,100
לבנים,110,100
הזקן,262,98
שירי,136,99
סגול,131,99
סלע,126,99
בך,118,99
הקשיבה,117,99
מדברים,116,99
בסבלנות,116,99
קדימה,114,99
תפוחים,199,98
אכן,110,99
ולבסוף,108,99
דקות,106,99
בדיחות,180,98
להן,165,98
דג,217,97
פנימה,120,98
לנוח,116,98
הכירו,115,98
הגדולים,114,98
מצוין,113,98
הכיר,112,98
לכיוון,112,98
עבה,111,98
יערות,106,98
וחכם,104,98
החבר,144,97
מפחיד,129,97
רחבי,126,97
ואנחנו,115,97
וניסה,111,97
באו,109,97
עשויה,106,97
סבלנות,152,96
דמיון,138,96
שיעור,129,96
הקירות,127,96
ננסה,123,96
נתנה,117,96
עצם,117,96
נוצות,116,96
ויתר,115,96
לעמוד,114,96
מקווה,113,96
דופן,106,96
לאגדה,105,96
חסר,105,96
ונעים,103,96
נפרד,101,96
המילים,138,95
כובע,136,95
כסף,134,95
לעצור,117,95
ההרפתקה,117,95
המדהים,113,95
מבינה,110,95
מדהימה,108,95
מהבית,107,95
שעה,106,95
רכה,104,95
בעודו,100,95
משם,98,95
לשחות,167,94
כדורגל,167,94
הסלעים,154,94
להגשים,144,94
לכתוב,225,93
סבתא,476,90
מסוכן,114,94
זוהרים,114,94
צלולים,110,94
בקלות,109,94
ככה,107,94
הודה,106,94
התרגש,103,94
הקסומה,160,93
שפת,138,93
הכחולים,132,93
חלמה,130,93
קר,122,93
הירוקים,120,93
להעריך,119,93
מכיר,117,93
קבוצה,114,93
סימן,111,93
והפרחים,111,93
שהכל,110,93
עצב,109,93
בתוכו,108,93
הוסיפה,107,93
והשמש,106,93
לתמר,214,91
טיפס,122,92
מהיר,122,92
המיוחדים,118,92
הסתובבה,115,92
ולעשות,113,92
קשים,112,92
רגליו,111,92
בבקשה,109,92
חשובה,105,92
הנהנה,103,92
שראו,100,92
שאולי,98,92
הכלב,182,91
הארנבת,225,90
שומר,139,91
הציורים,224,90
ביתו,115,91
באדמה,111,91
הכינו,109,91
ענפים,108,91
הניחה,106,91
איתנו,105,91
יוכלו,105,91
הערב,103,91
קוראים,103,91
הולכת,103,91
ענקיות,102,91
סוכריות,186,90
ואתה,100,91
תחושת,99,91
וחייך,99,91
ובאהבה,96,91
במינו,95,91
עף,144,90
שנה,115,90
האמיתית,113,90
נפל,108,90
כולנו,108,90
שאוהב,107,90
צל,192,89
ביד,106,90
נתחיל,103,90
שחשוב,103,90
מצד,102,90
רעיונות,98,90
התקרבו,96,90
דרקון,234,88
מלך,226,88
לחבריו,123,89
הגדולות,112,89
צעדו,111,89
מקור,110,89
אינו,106,89
זהו,104,89
וחזק,98,89
בשבילך,98,89
ידיים,97,89
הקשה,97,89
פורחים,91,89
הסביבה,133,88
בכוכבים,129,88
מלמעלה,127,88
להגן,121,88
רע,119,88
שולחן,112,88
הפתעות,109,88
מעניינים,107,88
החול,192,87
דאג,104,88
גאווה,101,88
נהנה,100,88
זורם,97,88
צודק,97,88
ציירה,168,87
צוחק,123,87
מצחיקה,119,87
המתוק,118,87
קולו,109,87
הוציא,105,87
לתכנן,100,87
הבטיחו,99,87
הצטרפו,99,87
אלו,97,87
עדינים,96,87
ושלווה,95,87
בידיעה,95,87
ומיוחד,94,87
הבטיח,94,87
הצטרף,94,87
עז,92,87
בחוזקה,92,87
