word,count,doc_count
ביחד,279,173
התחילה,256,173
חיוך,251,173
החל,232,173
לחיות,258,172
להבין,255,172
למסע,241,172
חיות,244,171
הסיפור,277,170
החיות,495,165
יך,534,164
בכפר,286,169
מיוחדת,218,170
אש,341,167
אתם,333,167
שמחים,237,169
הלך,272,168
חזרו,207,169
כבר,238,168
בלי,212,168
צבעים,300,166
הרגישה,357,164
מדהים,222,165
בזהירות,220,165
גדולים,206,165
לקח,191,165
אור,322,162
אליו,219,163
כאשר,272,161
בצורה,226,162
למד,264,161
אפילו,218,162
אף,209,162
הבינה,272,160
שיער,208,161
מהם,205,161
כמעט,199,160
לנו,258,158
פו,388,155
רואה,250,158
חייכה,244,158
ואפילו,217,158
חכם,214,158
הלב,250,157
משחקים,236,157
שהיו,252,156
תוך,202,157
לצאת,192,157
ימים,189,157
יפ,543,149
שלנו,259,155
מתחת,243,155
ענתה,276,154
העץ,406,151
ציפורים,204,155
שזה,195,155
לפתע,213,154
ניסה,248,153
ממש,239,153
הציפורים,273,152
איזה,256,152
מאותו,172,153
סודות,252,151
אפשר,212,151
לספר,243,150
ועיניים,193,151
יהיה,177,151
הפכו,198,150
לחשוב,195,150
לרגע,195,150
יודעת,238,149
הרוח,367,146
יצאו,183,150
ימ,335,146
קראה,196,149
האחרים,218,148
פרח,305,146
ילו,348,145
האם,243,147
המשיכה,241,147
לפני,188,148
אוהב,265,146
גילו,213,146
שאני,207,146
יח,331,143
הקטנה,239,145
מעולם,182,146
זהב,219,145
גבוה,216,145
הקטנים,207,145
הרים,193,145
יכ,448,139
החלו,217,144
בהם,170,145
הסתכל,212,144
כחולות,153,145
החליטו,236,143
לתוך,184,144
רב,166,144
השני,202,143
מצאו,243,142
שיחקו,193,143
שירים,236,142
ינו,370,139
הבית,262,141
עיניו,193,142
הרפתקאות,192,142
בשמיים,277,140
יער,231,141
מוזרים,180,142
האלה,181,141
במיוחד,180,141
חיו,171,141
ירו,251,139
סביב,171,140
חיה,169,140
שהייתה,178,139
חזר,174,139
הגיעה,172,139
הדברים,247,137
במשך,153,139
מעט,169,138
המים,274,135
מדי,179,137
פשוט,177,137
ביום,157,137
לשמוע,200,136
ירוקות,151,137
וואו,198,135
הספר,378,131
לעבר,193,135
בעל,178,135
שעות,168,135
לבסוף,166,135
המיוחד,208,134
עצוב,207,134
צחוק,225,133
רבה,175,134
שמעה,171,134
עבר,169,134
זאת,168,134
ירוקים,159,134
סיפרה,187,133
יט,269,131
בזמן,171,133
שמעו,169,133
חדשה,164,133
בלב,164,133
בה,163,133
בעיר,202,132
כוח,198,131
סוד,234,130
נמצא,176,131
איפה,219,130
מלאה,161,131
הקול,200,130
רחב,146,131
הכוכבים,440,124
צריכה,192,129
עמד,170,129
החלה,169,129
הים,527,121
אי,208,128
גרה,138,129
שמש,228,127
לכולם,177,128
כשהוא,173,128
עדיין,172,128
אדום,149,128
מוכן,193,126
להגיע,183,126
יופי,177,126
נכון,168,126
לבנות,200,125
רגיל,149,126
הטבע,226,124
רוח,214,124
טובה,164,125
בצבע,164,125
חדשות,167,124
צחק,167,124
בוקר,162,124
ציפור,251,122
עזרה,172,123
ארוך,149,123
מיוחדים,175,122
עיניה,165,122
החליטה,191,121
לקחה,144,122
אמא,459,115
עושה,161,121
צחקו,153,121
שאפשר,151,121
קורה,147,121
בוא,225,119
לכם,175,120
הדבר,171,120
הסתכלה,163,120
בעדינות,162,120
לאנשים,193,119
אותי,183,119
בית,228,118
לאט,239,117
האור,261,116
גבעות,136,118
יצורים,181,117
שקט,140,117
מתוך,139,117
עצמה,177,116
כוכבים,218,115
היתה,240,114
בהתרגשות,138,116
קפץ,166,115
פתח,142,115
בלתי,140,115
ככל,130,115
צבעוני,163,114
רצו,153,114
בגן,279,111
למרות,138,114
המסע,208,112
לעץ,159,113
כחול,157,113
כשהם,154,113
גילתה,199,112
איתו,151,113
השמיים,192,112
עצמם,137,113
האוויר,132,113
באותו,130,113
מצאה,174,112
האדמה,169,112
פגש,156,112
לנסות,149,112
עתיק,146,112
הפכה,140,112
ואמר,181,111
לדעת,130,112
שאתה,167,111
בשקט,161,111
ליצור,200,110
מעבר,142,111
לקחת,140,111
וגם,137,111
הקסם,226,109
דניאל,983,92
לנצח,150,110
שחור,143,110
ראשו,133,110
יס,261,107
קסם,165,109
לפעמים,158,109
הסוד,248,107
האנשים,153,109
האהבה,151,109
לגלות,147,109
גאה,141,109
אהבו,137,109
ספר,174,108
לבד,144,108
אמיתי,143,108
סקרן,131,108
אחרת,128,108
ועוד,127,108
הצבעים,215,106
צעיר,124,108
וזה,122,108
בעוד,117,108
שיר,287,104
שני,148,107
בעלי,179,106
החברים,266,104
חם,127,107
עזר,150,106
חום,134,106
יצא,119,106
לעבוד,164,105
הכפר,298,102
העיר,250,103
הקסום,291,102
אדם,152,105
בבית,145,105
צחקה,145,105
פירות,178,104
חבר,173,104
בימים,118,105
לבן,148,104
בארץ,136,104
חשבה,133,104
ליער,168,103
סביבו,122,104
לילה,197,102
באור,143,103
הולך,134,103
מאחורי,131,103
ממנו,130,103
עליה,129,103
הלכה,149,102
צבע,190,101
אותנו,141,102
ניסתה,137,102
קולות,134,102
רוצים,134,102
איתם,127,102
הסביר,124,102
ידי,119,102
בסוף,118,102
סוף,162,101
לאחרים,152,101
מלאים,125,101
מאז,105,101
לעצמו,131,100
להרגיש,123,100
נשמע,117,100
ניגש,113,100
רחוקה,101,100
היפה,136,99
הראשון,131,99
עליהם,125,99
באוויר,123,99
שגם,117,99
בלילה,155,98
אוהבת,149,98
בצבעי,122,98
ותמיד,119,98
שנים,119,98
ומלא,111,98
נוצצות,111,98
חושב,141,97
לקרוא,140,97
למדה,184,96
לבית,134,97
יפהפה,124,97
בואו,163,96
חזקה,114,97
לאכול,149,96
הילד,189,95
הטוב,135,96
ומה,117,96
יעו,150,95
לשמור,149,95
הפעם,138,95
מנסה,121,95
הלילה,161,94
חברות,151,94
מרגיש,148,94
רץ,143,94
החלומות,271,91
אותן,135,94
הראה,119,94
צבעוניות,118,94
בטוח,117,94
סתם,117,94
עמוקה,108,94
זקן,143,93
העלים,136,93
בסדר,135,93
הזו,121,93
אוכל,117,93
גן,144,92
חכמה,139,92
המקום,124,92
לעוף,258,89
לאורך,120,92
לשיר,249,89
בחזרה,113,92
לצחוק,181,90
פה,133,91
מאושר,125,91
הסתכלו,123,91
במהירות,113,91
העיניים,108,91
מיד,105,91
לדרך,97,91
צמחים,131,90
אליה,129,90
רצתה,128,90
הסודות,157,89
כנפיים,150,89
ידו,131,89
צהוב,105,89
ספרים,131,88
לצייר,257,85
בטח,121,88
ידוע,104,88
ופרחים,102,88
הירח,326,83
כוכב,280,84
חבריו,143,87
זורמים,95,88
היופי,122,87
החברות,118,87
לתת,111,87
רם,107,87
לחברים,106,87
הימים,104,87
כשהשמש,101,87
קראו,93,87
הסיפורים,132,86
האמיתי,127,86
מהר,122,86
שנקרא,114,86
וראה,111,86
אין,110,86
הצליח,105,86
בואי,147,85
עדין,101,86
אליהם,92,86
לילדים,121,85
שונות,110,85
חייב,105,85
הגבוהים,103,85
הסכים,98,85
לימד,143,84
ללא,97,85
יז,170,83
יודעים,124,84
הזאת,123,84
הביט,121,84
לבקר,119,84
צעק,117,84
ענקית,112,84
לרקוד,245,81
מיני,105,84
הציע,99,84
בהתלהבות,96,84
להפוך,126,83
להקשיב,123,83
תמר,932,65
הקטנות,111,83
ואמרה,111,83
להמשיך,108,83
יכלו,105,83
ולגלות,104,83
סיפרו,99,83
באהבה,97,83
כיף,135,82
פגשו,134,82
הסוף,86,83
רחוק,114,82
זוהר,157,81
אמרו,103,82
עשוי,99,82
פני,99,82
אבנים,118,81
אומר,116,81
שאלות,116,81
השמים,114,81
עננים,114,81
כשהיא,109,81
שאנחנו,104,81
הבא,99,81
וללמוד,96,81
קיבל,94,81
שצריך,93,81
יף,132,80
עלי,119,80
מישהו,105,80
ואהבה,104,80
אומץ,142,79
נעים,96,80
נשימה,92,80
שלם,89,80
דגים,129,79
למחרת,83,80
הכוח,123,79
הרגישו,105,79
עלה,98,79
ויותר,97,79
מדהימים,91,79
ללמד,134,78
שאף,88,79
שאין,87,79
יצאה,87,79
נועה,538,69
מרוצה,130,78
לרוץ,115,78
כיצד,114,78
העננים,200,76
כוחות,107,78
גו,107,78
פרחי,143,77
מסביב,97,78
ועם,88,78
קודם,87,78
יצ,254,74
לאסוף,117,77
שאלו,114,77
צליל,103,77
מבין,92,77
להשתמש,92,77
באושר,89,77
נראו,89,77
עלים,88,77
בבוקר,87,77
במרכז,80,77
חלום,124,76
כדור,116,76
בגלל,111,76
הארץ,152,75
להביא,103,76
ולראות,99,76
עתיקים,97,76
עזרו,93,76
בזכות,92,76
איתי,92,76
וכולם,91,76
ואיך,90,76
אוהבים,90,76
ושמחה,85,76
פחד,124,75
משחק,115,75
הילדה,158,74
לזה,105,75
שבה,103,75
פעולה,98,75
להראות,86,75
עומד,86,75
מלאות,86,75
עמדו,84,75
המלך,354,69
החשיבות,109,74
מסע,101,74
לטייל,100,74
הקשת,143,73
תחת,96,74
היפים,94,74
הנה,92,74
הציפור,178,72
קשת,125,73
עושים,100,73
שרו,94,73
מדבר,94,73
עשה,93,73
הנהן,91,73
חלומות,130,72
כזה,84,73
שום,81,73
יאו,117,72
הגן,203,70
נעלם,112,72
מוכנים,99,72
בחיים,93,72
סודי,88,72
קסומים,81,72
וירוק,75,72
הפרח,244,68
שאת,106,71
לפתוח,101,71
הגדולה,94,71
בשדה,137,70
היצורים,135,70
בפנים,85,71
קסומה,82,71
קל,81,71
אוצר,171,69
נפלא,80,71
זרחה,78,71
צוחקים,78,71
התקרב,78,71
ששמו,93,70
עבדו,90,70
איתה,87,70
שרק,86,70
זוהרים,86,70
חיפשו,83,70
נכנסו,80,70
לשם,79,70
נתן,119,69
ימו,117,69
ריח,116,69
הצמחים,110,69
אושר,101,69
מאושרים,97,69
יבו,93,69
סקרנית,78,69
רגילה,74,69
בצורת,113,68
אבא,239,65
מצחיקים,94,68
רעיון,91,68
צעד,90,68
כולו,89,68
בשביל,81,68
לאן,81,68
שתמיד,79,68
גרו,70,68
האחרות,113,67
לגן,103,67
והיה,101,67
נלך,100,67
חלם,99,67
יצור,93,67
אתכם,89,67
השמחה,129,66
ניסו,82,67
הולכים,82,67
אוי,80,67
עבודה,79,67
מזה,74,67
ופתאום,71,67
טעים,102,66
והילדים,97,66
במים,92,66
לשני,88,66
בעלת,83,66
יכלה,83,66
הוביל,81,66
הביטה,78,66
ניגשה,78,66
מצחיק,123,65
אישה,76,66
ישב,74,66
בהיר,74,66
זורם,73,66
שלושה,71,66
המערה,161,64
יקו,206,63
מספר,92,65
שירה,317,60
תקווה,91,65
צורות,88,65
פתחה,79,65
לבוא,78,65
שרה,212,62
קיבלו,74,65
גר,72,65
מחכה,72,65
מתוק,96,64
תמונות,87,64
וראתה,82,64
לקבל,82,64
ערב,81,64
יפות,78,64
חיפש,73,64
מלאי,72,64
צבעי,72,64
ולעזור,72,64
לפחד,104,63
לימדה,96,63
בשדות,94,63
פגשה,92,63
בפרחים,92,63
תראה,89,63
יהיו,78,63
מיוחדות,76,63
עצי,76,63
בהתחלה,76,63
שיכול,75,63
מעניין,73,63
שהגיע,72,63
התמלא,69,63
למערה,96,62
שלכם,93,62
חושבת,87,62
לחיים,81,62
בני,126,61
צעקה,80,62
ראשה,78,62
נכנס,77,62
הצליחו,76,62
ייחודי,75,62
ליבו,74,62
היי,74,62
עשו,74,62
בדרכו,73,62
בעזרת,73,62
והתחיל,72,62
המיוחדת,72,62
הבאים,69,62
בסופו,66,62
החדש,105,61
מוכנה,98,61
עצובה,90,61
לישון,89,61
אלה,83,61
החוצה,81,61
זכר,81,61
שאהב,81,61
בצחוק,80,61
מקומות,77,61
עבור,74,61
צבעונית,71,61
חלש,67,61
ובכל,65,61
ענן,105,60
אפשרי,81,60
מופתע,80,60
תוכל,77,60
ענקיים,77,60
מחדש,75,60
החדר,73,60
גשם,118,59
חזקים,72,60
חדר,69,60
ישבה,67,60
לגמרי,66,60
מכן,65,60
ביניהם,64,60
חתול,153,58
אן,100,59
מרגישה,79,59
מדברים,74,59
להאמין,74,59
ירד,73,59
שדות,73,59
והפרחים,72,59
יקרים,71,59
באחד,70,59
מופלא,70,59
עמדה,66,59
ישבו,66,59
שמשהו,64,59
אבן,109,58
ארוכה,63,59
המופלא,102,58
עולמות,80,58
יכו,76,58
רואים,74,58
שיהיה,71,58
מתוקים,67,58
כחולים,67,58
דרכים,66,58
להסתכל,66,58
כמובן,65,58
בעיניו,64,58
מול,64,58
אדומים,63,58
הראשונה,62,58
הנהר,151,56
יחו,99,57
לחלום,92,57
ההרים,90,57
לעבור,82,57
נחל,78,57
שאתם,71,57
ולחקור,69,57
בשמש,69,57
לצד,67,57
לשתף,65,57
פינה,64,57
ממנה,62,57
החתול,140,55
בחצר,91,56
החכם,136,55
ושהוא,87,56
השיב,85,56
לחייך,80,56
איתך,73,56
סביבה,71,56
המון,71,56
נוצות,68,56
נעשה,67,56
ענף,67,56
מחפש,65,56
שראה,64,56
דמעות,63,56
מפני,63,56
סקרנות,63,56
שובב,61,56
בא,60,56
חומות,60,56
צעירה,58,56
דמיון,83,55
ראיתי,79,55
תמונה,77,55
מראה,75,55
פרפר,119,54
הממלכה,164,53
תהיה,72,55
הסבירה,72,55
הקרקע,72,55
סלע,71,55
מוזיקה,70,55
למעלה,70,55
להישאר,69,55
אשר,68,55
יונתן,519,45
החשוב,66,55
להכיר,65,55
חייבת,65,55
זהו,63,55
שאם,62,55
וחכם,59,55
הכוכב,189,52
גברת,362,48
אמיץ,78,54
חול,74,54
הדגים,162,52
חברה,67,54
הדרקון,247,50
הבחין,65,54
שאר,65,54
הציעה,64,54
עיר,109,53
בנו,63,54
לחדר,63,54
להרפתקאות,62,54
כפי,62,54
יקרה,62,54
וחזק,61,54
התקרבה,61,54
עדינה,61,54
יערות,60,54
אלו,60,54
לקחו,58,54
קצר,58,54
שמה,57,54
בענן,93,53
נהר,93,53
לרדת,91,53
להתמודד,89,53
הטובה,88,53
הפחד,80,53
לכפר,78,53
טעימים,78,53
להיכנס,70,53
פרפרים,70,53
סיפורי,69,53
תראי,69,53
הכחול,114,52
לחש,68,53
בים,112,52
ברוח,65,53
יצרו,64,53
טובות,63,53
הקשיב,63,53
ענפים,61,53
והן,105,52
מספיק,59,53
עצום,58,53
הסתובב,56,53
הצבעוניים,85,52
האוצר,174,50
דבש,127,51
לשנות,81,52
חייבים,78,52
בכוכבים,76,52
ליהנות,70,52
מאושרת,70,52
לעצמה,66,52
העבודה,64,52
והתחילו,63,52
מרהיבים,63,52
הסכימה,62,52
נרגש,60,52
גדל,59,52
הרפתקה,59,52
יושב,58,52
בהפתעה,57,52
דרקון,144,50
הירוק,82,51
האושר,80,51
כסף,79,51
הכחולים,77,51
רקדו,74,51
מלך,164,49
כלי,73,51
כיוון,71,51
וראו,69,51
צלילים,67,51
יוכל,66,51
הנכון,65,51
עוזר,65,51
עצובים,65,51
לאהוב,63,51
כלום,62,51
אעזור,59,51
שנראה,59,51
תחושה,58,51
הצליחה,58,51
מעץ,57,51
נראתה,57,51
בראשו,57,51
בהירים,56,51
ושל,56,51
ומיוחד,55,51
לחבר,55,51
שכן,54,51
מכוסה,54,51
הקסומה,98,50
יג,89,50
הסלעים,81,50
מפחד,75,50
הריח,72,50
ירוקה,70,50
חלמה,69,50
לפגוש,66,50
קבוצה,64,50
מסוכן,60,50
לעצור,60,50
מפה,59,50
יקר,59,50
צלולים,58,50
מגיע,58,50
ולהיות,57,50
הודה,55,50
נהרות,55,50
במהלך,55,50
נייר,77,49
אמיתית,76,49
מופלאים,69,49
מחייכת,64,49
הייתי,63,49
בלילות,61,49
מתנה,60,49
הרימה,59,49
צייר,103,48
יוכלו,57,49
וידע,56,49
עברה,54,49
סביבם,54,49
בגאווה,54,49
התרגשות,53,49
הרי,50,49
השיר,92,48
שוקולד,178,46
מהו,71,48
תושבי,71,48
בחדר,65,48
המיוחדים,64,48
שהעולם,63,48
אינו,60,48
הגשם,150,46
הנחל,104,47
ואנחנו,58,48
הסכימו,57,48
הבאה,57,48
שמו,57,48
התעורר,56,48
עשתה,56,48
צלילי,56,48
יוצא,55,48
נכנסה,55,48
מבינה,55,48
דיבר,54,48
אכן,54,48
עשויה,53,48
יפהפייה,52,48
הפנים,52,48
שמחו,51,48
נוסף,51,48
ליבה,77,47
לטפס,70,47
יפו,70,47
המסתורי,68,47
רחבי,63,47
הראתה,61,47
גבעה,60,47
קיבלה,59,47
להרפתקה,57,47
ויתר,57,47
איש,54,47
הופיע,54,47
פניו,54,47
הוסיף,54,47
לחלוק,53,47
אספו,53,47
נהדר,53,47
ושלווה,52,47
כתום,52,47
שכולם,52,47
וקסום,51,47
ארוכים,51,47
לידו,51,47
צלול,50,47
שראו,50,47
נשאר,50,47
שקעה,50,47
לבנים,49,47
עז,49,47
קלה,48,47
ארוכות,48,47
הסודי,92,46
גיבור,89,46
אורי,528,36
שפת,74,46
לעיר,72,46
לגרום,62,46
עתיקה,61,46
חוכמה,61,46
מן,60,46
הקשיבו,59,46
ואף,57,46
עדינים,53,46
משמחה,53,46
בזה,53,46
בתוכו,52,46
ממה,52,46
צורה,51,46
מסתורי,50,46
בסקרנות,49,46
הביטו,48,46
מבריקות,47,46
אנו,82,45
המשחקים,74,45
יץ,73,45
האומץ,70,45
ציורים,66,45
להכין,64,45
קרני,63,45
בעצמו,62,45
קולו,60,45
החכמה,59,45
השתמש,56,45
ושוב,56,45
מחייך,55,45
הבתים,55,45
קפצה,54,45
ברחבי,52,45
הניח,51,45
מושלם,50,45
ענקי,50,45
מוקף,49,45
בן,49,45
ששמה,47,45
ובעיקר,47,45
משם,46,45
זקנה,45,45
סבלנות,79,44
דיברו,57,44
ושם,56,44
והתחילה,53,44
מוזרה,53,44
תראו,53,44
ישנה,51,44
בך,49,44
מחוץ,49,44
רגילים,49,44
ענקיות,48,44
גלי,91,43
ריקוד,74,43
האדם,69,43
הידע,67,43
הדבורים,112,42
הענק,65,43
הדלת,107,42
החדשים,61,43
הענפים,59,43
זרם,58,43
לפתור,55,43
לתפוס,54,43
קרוב,53,43
הקירות,52,43
סימן,52,43
מתחיל,51,43
האהוב,49,43
נוספים,49,43
והכי,48,43
עבה,48,43
פנימה,48,43
לשבת,48,43
ויש,48,43
התקרבו,47,43
פחות,47,43
טיפות,92,42
הצחוק,86,42
סבא,221,39
הדשא,74,42
שלהן,72,42
בעיירה,68,42
רע,66,42
מזון,64,42
לקפוץ,62,42
להן,61,42
שהן,59,42
הטובים,55,42
לעלות,55,42
צב,98,41
כתוב,51,42
והיו,51,42
משנה,51,42
מבט,51,42
להתחיל,50,42
שרצה,50,42
עצרה,50,42
נתחיל,49,42
מקור,49,42
פנים,49,42
נחלים,48,42
אחריו,48,42
משפחה,47,42
עמוקים,47,42
מהעולם,46,42
הפסיק,46,42
עצם,46,42
חשבו,45,42
בילו,45,42
תדאג,45,42
בפחד,45,42
ושיער,44,42
גדלו,44,42
הפרפר,129,40
לים,81,41
לחוות,64,41
מפחיד,60,41
לבנה,57,41
כה,57,41
לשאול,57,41
מחר,55,41
צעדו,52,41
הסתובבה,50,41
אה,50,41
אומרת,49,41
הולכת,49,41
עזים,49,41
סבתא,184,38
ישן,48,41
החום,48,41
מילים,48,41
מלאת,48,41
בשלווה,48,41
מתי,48,41
ברגע,48,41
מרוב,47,41
לבלות,46,41
ובעלי,45,41
אכלו,45,41
עדינות,45,41
ואתה,45,41
ולבסוף,42,41
חיבקה,42,41
כהה,41,41
החלום,81,40
בממלכה,73,40
דוד,343,34
מרוצים,67,40
למים,63,40
צמח,55,40
ושמו,55,40
בתוכה,50,40
נוכל,50,40
סגול,49,40
אלון,49,40
ביקש,48,40
הבטיחו,48,40
למטה,48,40
שנקראה,47,40
ככה,46,40
שמיים,46,40
הסתיים,45,40
חסר,45,40
בדברים,44,40
בספרים,44,40
שחורים,44,40
הכריז,44,40
קפצו,43,40
השתנה,42,40
בתדהמה,42,40
להרים,41,40
פורחים,41,40
דקות,41,40
בקשב,40,40
אוצרות,61,39
עף,60,39
לדמיין,60,39
חשיבות,57,39
חבריה,57,39
לחשה,50,39
עוזרים,49,39
ההרפתקה,49,39
השולחן,49,39
להתגבר,49,39
שיחק,48,39
נעלמה,48,39
אחרות,47,39
מהיר,47,39
נפתחה,47,39
הבחינה,46,39
יהלומים,46,39
החוף,91,38
שחי,45,39
מספרים,45,39
נחמד,44,39
הביא,43,39
לעמוד,41,39
ויפהפה,41,39
קדימה,41,39
עמוקות,41,39
חמה,40,39
הזקן,124,37
השקט,67,38
שומר,63,38
עדן,62,38
עמוס,280,33
מצליח,54,38
שחיו,52,38
לשמיים,52,38
הסביבה,49,38
בטוחה,48,38
חייו,47,38
בכוח,47,38
דני,316,32
והחל,45,38
והעולם,45,38
אמיצה,44,38
בבקשה,44,38
צעקו,43,38
התיישבו,43,38
הליכה,42,38
דג,87,37
שנמצא,41,38
צורך,41,38
באדמה,41,38
מבריק,41,38
כלל,41,38
ולפעמים,40,38
מדהימה,40,38
ורק,39,38
גדלה,39,38
עצר,38,38
אמו,78,37
הפרפרים,115,36
להאיר,68,37
ההר,111,36
דלת,62,37
ירח,62,37
החול,56,37
דבורה,145,35
בשמים,52,37
ביתו,51,37
מעניינים,49,37
קר,48,37
ניתן,46,37
עניין,45,37
לכיוון,45,37
הירוקים,45,37
דמות,43,37
שאהבה,43,37
כוחו,43,37
מצאתי,43,37
נראים,43,37
בפעם,43,37
מהחיים,43,37
חמים,43,37
הגדולים,43,37
עולה,42,37
הגדולות,42,37
הערב,41,37
לעזרה,41,37
דופן,41,37
ועכשיו,41,37
בעקבות,41,37
חשוך,41,37
הכינה,41,37
היית,41,37
לבו,40,37
צפה,40,37
המדהים,40,37
ונעים,40,37
בעודו,39,37
בצד,39,37
המפה,79,36
מרותק,71,36
נחש,66,36
לשחות,61,36
שירי,60,36
עפה,59,36
מלמעלה,59,36
פלאים,53,36
התבונן,53,36
המילים,50,36
משלו,48,36
עליך,46,36
טבע,45,36
בנה,45,36
וצבעים,44,36
הקולות,43,36
הקסומים,43,36
נחתה,43,36
נהנה,43,36
יכולות,42,36
תלוי,42,36
חש,42,36
ושהם,41,36
מצוין,41,36
הוסיפה,40,36
הנהנה,39,36
לחלוטין,38,36
בעיניה,38,36
חלוש,38,36
ידיים,38,36
להצטרף,38,36
רכה,38,36
ומאז,36,36
הקיץ,79,35
הציורים,68,35
ציור,61,35
להציל,59,35
בגינה,58,35
הר,55,35
טעם,52,35
הגבוה,49,35
שדה,48,35
מרתקים,47,35
עבד,46,35
יצו,46,35
מכיר,46,35
