word,count,doc_count
დახმარება,166,116
ვიდრე,144,117
იცოდნენ,142,117
სიხარული,185,115
თქმა,162,116
თავიანთი,153,116
არც,174,115
ყველამ,179,114
ცელქი,142,115
მათთან,143,114
მიდიოდა,137,114
ნახა,147,113
ლამაზ,140,113
ვარსკვლავები,217,109
თავიანთ,147,112
მოხდა,145,112
შევიდა,129,112
გრძელი,150,111
რამდენიმე,136,111
ფოთლები,153,110
ცის,189,108
ვინც,133,110
ფრთები,197,107
ცას,149,109
ცხოვრების,163,108
შორს,158,108
ქალაქში,195,106
ყვითელი,149,108
მოდი,165,107
ფრინველები,162,107
აი,133,108
წამოიძახა,172,106
იმდენად,139,107
შეხვდნენ,157,106
მეგობრებს,133,107
ნამდვილი,127,107
აღმოჩნდა,126,107
გადიოდა,121,107
ყვავილი,267,100
პირველი,131,106
ისწავლა,151,105
გზას,129,106
განსაკუთრებული,125,106
შეხედა,132,105
მივიდნენ,131,105
იყოს,126,105
სახლი,169,103
იქნებოდა,120,105
დარჩა,120,105
ბავშვი,139,104
ხმით,116,105
მშვენიერ,112,105
მნიშვნელოვანი,133,104
საღამოს,153,103
გაიცინა,130,104
ხელში,144,103
გრძნობდა,128,103
გზაზე,128,103
შორეულ,124,103
შიგნით,142,102
თან,120,103
ყურადღებით,119,103
ადგილას,127,102
მიწაზე,124,102
ცხოველი,142,101
განმავლობაში,111,102
გახარებული,139,99
ქარი,174,97
დილას,107,100
დაინახეს,145,98
თქვენ,162,97
ჰაერში,140,98
გამარჯობა,180,96
ნელ-ნელა,113,99
მერე,148,97
დედა,229,93
ასეთი,119,98
ჰყავდა,113,98
თამაშობდა,112,98
არასდროს,125,97
ღრმა,136,96
ამის,113,97
დღიდან,112,97
ნაზი,154,95
ძველ,132,96
შეამჩნია,109,97
თუმცა,121,96
სიკეთე,138,95
თვალებით,110,96
გაიქცა,129,95
იზრდებოდა,104,96
მთები,122,95
ცეკვა,209,91
თამარი,492,78
მეც,129,94
წავიდა,118,93
ისტორია,118,93
უამბო,117,93
ხომ,137,92
მაინც,111,93
ჩვეულებრივი,105,93
სიტყვები,104,93
ჰქონდათ,106,92
გარეთ,116,91
საოცარ,110,91
ზღაპარი,174,88
არაფერი,107,91
ღამე,127,90
ირგვლივ,120,90
ჩემს,115,90
უეცრად,123,89
მთების,144,88
ყვავილებს,121,89
დიდხანს,97,90
დაბრუნდნენ,96,90
მშვენიერი,112,89
ხალხი,132,88
მთებში,153,87
გამოჩნდა,107,89
ხეებს,106,89
დადიოდა,105,89
საკუთარი,115,88
საბოლოოდ,92,89
ან,110,88
უნდოდა,108,88
ღრმად,103,88
ცხოველებს,124,87
ბავშვებს,165,85
თამარმა,559,67
თვალი,97,88
იცინოდნენ,118,87
ულამაზესი,136,86
მხიარულად,109,87
ცხოვრებაში,107,87
დაფარული,104,87
ხდება,103,87
კურდღელი,189,83
სუფთა,115,86
უცნაურ,112,86
სამუდამოდ,104,86
მოვიდა,101,86
განსაკუთრებით,98,86
ოქროს,184,82
ლუკა,372,73
მასზე,102,85
ქარის,123,84
მოულოდნელად,101,85
იქნება,100,85
ამიტომ,96,85
ფერი,133,83
სოფელი,133,83
პირას,107,84
კარი,166,81
გულით,97,84
მასში,97,84
ნაზად,113,83
წიგნი,178,80
გაუღიმა,111,83
მდინარის,171,80
ჭკვიანი,103,83
თავზე,99,83
გაიარა,98,83
ორი,98,83
სიყვარულით,97,83
ბევრ,92,83
ხედავდა,108,82
თავგადასავლები,104,82
გზაში,102,82
მრავალი,98,82
ყოფილიყო,92,82
შენს,110,81
გაიხსენა,104,81
ბედნიერად,103,81
მეგობრული,98,81
მდინარე,140,79
მისთვის,95,81
დღის,90,81
არიან,104,80
აქვს,104,80
ბედნიერება,124,79
ფერები,139,78
ალბათ,109,79
ქალაქი,174,76
მთაზე,130,78
ფრინველი,170,76
ხეზე,103,79
ძებნა,98,79
მშვიდი,97,79
მნიშვნელოვანია,91,79
ადრე,88,79
ლამაზია,106,78
დიახ,106,78
ოცნება,127,77
ღრუბლები,145,76
დაკარგული,139,76
მშვიდად,93,78
ნამდვილად,92,78
ჩემო,135,76
დასრულდა,89,78
რთული,86,78
ერთ-ერთი,85,78
ქალაქის,150,75
წყლის,150,75
უსმენდა,99,77
ვარსკვლავების,164,74
ეშინოდა,119,76
ცოცხალი,93,77
საკუთარ,89,77
იმალებოდა,88,77
ძვირფასი,102,76
გაიხარა,102,76
ჩაილაპარაკა,91,76
ყველაფრის,88,76
მოუყვა,84,76
იცინოდა,103,75
ჰგავდა,81,76
ოთახში,120,74
მღეროდნენ,94,75
მაღალ,93,75
შეგიძლია,114,74
ბედნიერები,89,75
მართლაც,88,75
ჩადიოდა,83,75
უყვებოდა,99,74
გაოცებული,86,74
ბუნების,128,72
ხნის,83,74
სიღრმეში,103,73
ქვის,124,72
გინდა,100,73
ჩვენს,98,73
გახდნენ,93,73
სილამაზე,112,72
გადაუხადა,86,73
ღიმილით,85,73
ქვეყანაში,148,70
ჩუმად,82,73
გოგო,118,71
საშიში,88,72
დაეხმარა,88,72
ნუ,87,72
წლის,84,72
გააცნობიერა,81,72
ბუნება,100,71
ბრძენი,97,71
დამალული,96,71
დაუქნია,90,71
ცნობილი,88,71
ვარდისფერი,88,71
წავიდეთ,101,70
დედამ,208,65
საიდუმლოები,97,70
სიმღერებს,96,70
ნელა,88,70
ყოველი,88,70
ხმამაღლა,82,70
მთავარია,81,70
აბა,124,68
რომლებსაც,80,70
ზღვა,144,67
არსება,100,69
გამოვიდა,76,70
მაგიური,161,66
იქნებ,90,69
გაიფიქრა,88,69
ფერად,108,68
ქვა,151,66
თავიდან,84,69
სურვილი,104,68
გაეგო,80,69
ოდესმე,76,69
ვართ,95,68
ოცნებობდა,91,68
ცისფერ,89,68
ჩაიცინა,88,68
უყურებდნენ,88,68
ზღაპრები,108,67
შესთავაზა,85,68
საიდუმლოს,84,68
რამე,82,68
აჩვენა,80,68
ეხმარებოდნენ,79,68
თმა,77,68
პატარავ,111,66
ტკბილი,107,66
მზემ,83,67
გზად,81,67
იცი,80,67
იპოვეს,90,66
გემრიელი,111,65
მეგობრებთან,84,66
საგანძური,146,63
შევიდნენ,76,66
ღამის,117,64
ზაფხულის,91,65
შავი,112,64
წყალში,109,64
სახლის,86,65
არსებები,81,65
გააკეთა,78,65
შეუძლია,76,65
გაიგონა,73,65
შუქი,116,63
რომელზეც,70,65
სუნი,85,64
იმიტომ,76,64
ხართ,76,64
ისევე,75,64
ატარებდა,70,64
ლუკამ,266,55
ერთმანეთის,90,63
ბაღი,167,59
ფრენა,141,60
აუცილებლად,75,63
დახმარებოდა,74,63
გაეკეთებინა,71,63
მისცა,70,63
ელოდა,70,63
ცენტრში,68,63
ზღვაში,153,59
თქვენი,82,62
ცხოველების,98,61
ვარსკვლავი,181,57
გაისმა,71,62
ამოიღო,70,62
ამას,70,62
ფიქრი,69,62
ყველგან,68,62
ზოგჯერ,84,61
ეზოში,105,60
ერთხელაც,80,61
შეძლო,76,61
ოჯახი,94,60
თბილად,72,61
ამბობდა,72,61
ბრწყინავდა,71,61
ვარსკვლავებს,113,59
მათგანი,68,61
აღფრთოვანებული,68,61
ღამით,89,60
მოხუცი,80,60
ჩიტები,79,60
თითოეული,75,60
ხეებზე,74,60
მუდამ,71,60
გაქრა,71,60
მეგობრობის,92,59
ვისაც,70,60
შემიძლია,69,60
თვალებში,68,60
ისტორიებს,67,60
მართლა,85,59
მდებარეობდა,62,60
მღეროდა,82,59
ჰაერი,79,59
მდინარეები,71,59
მთავარი,71,59
სიყვარულს,69,59
მათთვის,65,59
ჯადოსნურ,86,58
გულის,78,58
ადამიანი,74,58
ამჯერად,66,58
თევზები,87,57
მიუხედავად,62,58
სთხოვა,61,58
საიდუმლოებები,80,57
საუბარი,74,57
ფერებით,71,57
რაღაცას,69,57
გახსნა,68,57
შეიძლებოდა,66,57
ასწავლა,66,57
დადგა,64,57
საქმე,63,57
სიყვარულის,84,56
სითბო,77,56
გაეცნო,75,56
ხმები,68,56
მსოფლიოში,66,56
ოდნავ,66,56
ბავშვებმა,107,54
მოდიოდა,63,56
ჭამა,84,55
დადიოდნენ,62,56
შეგვიძლია,76,55
მეგობრების,71,55
ნაწილი,71,55
ყველასთვის,69,55
წავიდნენ,67,55
ეძებდნენ,67,55
განაგრძო,65,55
გაუკვირდა,61,55
ანათებდნენ,59,55
დედას,96,53
შეეძლოთ,71,54
რბილი,71,54
დახუჭა,69,54
უყვარდათ,67,54
მდინარეში,84,53
საყვარელ,61,54
შეეხო,60,54
ძირში,59,54
გაიზარდა,58,54
თანდათან,57,54
ფუმფულა,72,53
თამარს,159,49
ხეს,91,52
გაიცნო,69,53
კარგია,68,53
კითხვა,64,53
დღეები,64,53
დაფიქრდა,62,53
სიცილი,82,52
ქვები,81,52
გაოცდა,59,53
ისიც,56,53
ეჭირა,56,53
მიიღო,55,53
ცეკვავდა,69,52
მთვარის,175,47
მელა,109,50
აძლევდა,63,52
ჩაიჩურჩულა,62,52
სიხარულს,62,52
ზუსტად,60,52
ტრიალებდა,59,52
გაკეთება,58,52
რომელთა,57,52
ამოდიოდა,56,52
ძლივს,55,52
კაცი,76,51
ცრემლები,74,51
სამი,93,50
საიდუმლოებებს,71,51
სიმღერები,71,51
ბებიას,114,49
ძაღლი,91,50
ცხოვრებას,69,51
ცხელი,67,51
დაიძახა,67,51
ლევანი,219,44
გეშინია,65,51
აღმოაჩინეს,64,51
არაჩვეულებრივი,64,51
ოცნებები,84,50
საიდუმლოებით,61,51
ძლიერად,60,51
ცუდი,60,51
აკვირდებოდა,59,51
ყვავილებით,58,51
რომელშიც,58,51
სილამაზეს,58,51
მიაღწია,56,51
ერთმა,56,51
ცდილობდნენ,55,51
უძველესი,74,50
სიმღერას,73,50
ორივე,68,50
დათვი,110,48
მიხვდნენ,62,50
ფრინველების,83,49
ცხოველს,60,50
ბაღის,103,48
გამო,57,50
მოისმინა,57,50
დაფრინავდნენ,56,50
სეირნობდა,55,50
ღამეს,71,49
ცისარტყელას,114,47
დაფრინავდა,66,49
ისტორიები,66,49
თოვლის,346,36
დაიყვირა,61,49
სული,82,48
სწავლობდა,60,49
სახლები,57,49
შეეშინდა,57,49
ბნელი,78,48
ადამიანებს,56,49
მართალი,56,49
არავინ,55,49
ქალაქ,55,49
მიმართ,55,49
ულამაზეს,55,49
დროა,53,49
სინათლე,74,48
რამეს,51,49
თევზი,127,45
ოცნების,105,46
სათამაშო,105,46
მთვარე,125,45
ზღაპრების,125,45
მთებს,58,48
ეუბნებოდა,57,48
მივარდა,57,48
შექმნა,56,48
ენახა,56,48
მიუახლოვდნენ,55,48
როგორი,54,48
პირველად,54,48
მიმართა,53,48
სასიამოვნო,53,48
დედამიწაზე,96,46
სახელიც,52,48
სანაპიროზე,73,47
ტყეს,72,47
გაემართა,50,48
წვიმა,93,46
ზღაპრებს,69,47
მალევე,65,47
ხალხს,63,47
თოვლი,105,45
გოგონას,60,47
ამბებს,59,47
ადამიანები,59,47
სჭირდებოდა,58,47
ღიმილი,57,47
შეიტყო,55,47
მაქვს,54,47
სეირნობა,54,47
ზოგი,96,45
ერთმანეთთან,52,47
თითქმის,51,47
ზღაპრული,72,46
ეხებოდა,50,47
მოუსმინა,50,47
ადამიანს,49,47
ცურავდა,62,46
უსაზღვრო,59,46
ლუკას,102,44
განსხვავებული,58,46
რასაც,55,46
იცვლებოდა,52,46
გაქვს,52,46
მოეწონა,52,46
წასულიყო,51,46
გაიღვიძა,49,46
ნაპირზე,67,45
ბოროტი,64,45
სიხარულის,61,45
მამა,103,43
მოდით,57,45
დილა,57,45
გაახილა,55,45
ლამაზად,53,45
მიაღწიეს,53,45
ავიდა,51,45
იწყებდა,51,45
გაჩნდა,51,45
ამიტომაც,51,45
დააკვირდა,50,45
სიცოცხლე,49,45
იყავი,49,45
საჭირო,49,45
მცირე,48,45
ქალი,69,44
ატარებდნენ,47,45
ბურთი,130,41
ცისარტყელა,105,42
ფოთლების,60,44
ნახეს,59,44
საინტერესოა,57,44
ეწერა,56,44
სევდიანი,52,44
ძვირფასო,51,44
ისმოდა,50,44
გაემართნენ,50,44
უყვებოდნენ,50,44
მისმა,49,44
ახალგაზრდა,49,44
ჩიტების,70,43
გააგრძელა,47,44
წაიყვანა,47,44
იმის,46,44
ტალღები,67,43
ფანჯარასთან,67,43
უდიდესი,45,44
ბაბუა,170,38
ბებია,147,39
მოწყენილი,57,43
სიცოცხლის,56,43
წიგნები,55,43
გარეშე,55,43
სწრაფი,52,43
როგორიც,52,43
ტოტები,52,43
თითოეულ,51,43
მეფე,116,40
თავგადასავლების,50,43
კუთხეში,50,43
მსგავსი,49,43
ფოთლებს,49,43
გაგრძელდა,48,43
იცის,48,43
კატა,135,39
თავგადასავლებს,47,43
გაკვირვებული,46,43
აკეთებდა,46,43
პირველ,46,43
ფრთებით,45,43
შეაგროვა,45,43
ძალას,45,43
დედამიწის,66,42
ფერების,64,42
ცივი,59,42
მზეს,53,42
ცურავდნენ,52,42
შენთან,51,42
შესძახა,50,42
დათანხმდა,49,42
არსებობს,49,42
ელოდებოდა,48,42
სხივებით,48,42
ამოვიდა,48,42
აღმოჩენა,47,42
იდგნენ,46,42
ფეხები,46,42
ბებიამ,111,39
ესმოდა,45,42
ერთმანეთი,45,42
თავგადასავალს,45,42
ძალით,44,42
გაუხარდა,43,42
ბალახი,60,41
საშინელი,57,41
ბავშვების,53,41
დაცვა,52,41
ვნახოთ,52,41
ვეღარ,50,41
გაახსენდა,50,41
წყალს,50,41
გულს,49,41
ახსოვდა,49,41
შუქზე,48,41
გაემგზავრა,48,41
მოსმენა,48,41
ოქროსფერ,47,41
სუფევდა,47,41
მიდიოდნენ,46,41
დრაკონი,111,38
გაიხედა,45,41
უცნაურად,45,41
ძლიერ,45,41
ამით,45,41
დატოვა,44,41
თვალებს,44,41
დედის,65,40
ენა,65,40
სასაცილო,65,40
დაეთანხმა,61,40
გოგონამ,59,40
ოთახი,52,40
დაუძახა,52,40
ფერებს,51,40
გზის,50,40
სიმშვიდე,50,40
სამეფო,93,38
სურნელი,49,40
სიმღერის,69,39
რაიმე,46,40
ხმას,46,40
მიერ,45,40
ყურება,43,40
გრძელდებოდა,43,40
მთაში,64,39
გაფრინდა,53,39
სკოლაში,74,38
შეშინებული,49,39
ჩიტი,92,37
გაიგეს,48,39
ფერებში,47,39
ყურადღება,46,39
ბუჩქებში,46,39
სახალისო,46,39
სიამოვნებით,45,39
მიიყვანა,43,39
მართალია,43,39
მზიან,43,39
გაცნობა,41,39
ნახვა,40,39
არსებობდა,40,39
მიმართულებით,40,39
ცეკვას,58,38
იცავდა,54,38
საჭმელი,52,38
მეშინია,51,38
ვიპოვოთ,51,38
ბრწყინვალე,50,38
სოფელს,50,38
მესამე,49,38
გამოქვაბულში,70,37
სხივი,70,37
საჩუქარი,48,38
ოჰ,48,38
მოგზაურობის,46,38
იმედი,46,38
სიარული,45,38
უზარმაზარ,45,38
სახლიდან,45,38
ნახე,45,38
იდუმალი,45,38
სახით,45,38
ქვეყნის,65,37
გაიარეს,43,38
სილამაზით,42,38
ღრუბლების,84,36
მთა,62,37
დაღლილი,40,38
საოცრად,39,38
აინტერესებდა,39,38
შეშინდა,39,38
სრულიად,39,38
ადგილზე,39,38
დროის,60,37
კურდღელმა,77,36
ნიკო,183,31
ყუთი,95,35
მამაცი,50,37
იფიქრა,50,37
დაიკარგა,48,37
ბნელ,48,37
ყველანი,48,37
ლურჯ,46,37
იმაზე,45,37
ხელები,45,37
ადგილს,44,37
ნაცრისფერი,65,36
ვერც,42,37
ჩაეხუტა,42,37
ფანჯრიდან,41,37
იმალება,41,37
სამეფოში,78,35
გაინტერესდა,55,36
საიდუმლოების,55,36
თბილ,50,36
ღრუბლებს,47,36
პოვნა,47,36
წაიღო,46,36
მაგარი,45,36
გაეცინა,42,36
მეგობარს,41,36
გულებში,41,36
დაეხმარებოდა,40,36
შეცვალა,40,36
უსმენდნენ,40,36
მგელი,105,33
გამჭვირვალე,39,36
ნათელ,39,36
უამრავ,39,36
იცნობდა,38,36
გაუზიარა,38,36
სუსტი,38,36
თამარის,59,35
სულაც,37,36
ყოფნა,37,36
იწყებოდა,36,36
ყვავილს,57,35
ქარიშხალი,77,34
თამარ,77,34
ყვავილის,55,35
ქვეყანა,74,34
მეგობრებმა,48,35
წიგნში,46,35
სხვებს,46,35
უნიკალური,45,35
მუქი,44,35
მდინარეზე,43,35
ვხედავ,42,35
მგონი,42,35
ეხებოდნენ,41,35
ტოტებზე,41,35
იდო,41,35
ჭამდა,41,35
მეგობრებო,41,35
მასაც,40,35
უჩვეულოდ,40,35
ფრინველებს,39,35
მიწას,39,35
სახე,38,35
ტყეები,36,35
სახეზე,36,35
წვიმის,101,32
ამოიხვნეშა,35,35
აგრძელებდა,35,35
ზამთარი,77,33
ადგილებში,49,34
სილამაზის,47,34
ზღვაზე,68,33
ისწავლეს,46,34
სახლს,45,34
დაბრუნება,45,34
ხვალ,45,34
შეძლებდა,44,34
სიმღერით,44,34
ბებო,175,28
ქმნიდნენ,42,34
ეძახდნენ,42,34
ზამთრის,85,32
ცეცხლის,63,33
ყურები,41,34
მცენარეები,40,34
შეხვდებოდა,40,34
ზღაპრულ,40,34
ვინმე,39,34
ამბები,39,34
არავის,39,34
მზიანი,38,34
შეიცვალა,36,34
ფურცლები,53,33
ბეწვი,47,33
გმირი,45,33
მოდის,45,33
საკმაოდ,42,33
დარჩებოდა,41,33
ცეცხლი,62,32
გამოიყურებოდა,40,33
კითხულობდა,40,33
სულის,40,33
ლაპარაკობდნენ,39,33
მზეზე,39,33
ჩაიცვა,39,33
იგრძნობდა,39,33
სეირნობდნენ,38,33
გაუჩინარდა,38,33
ფსკერზე,59,32
გაგება,37,33
ისეთივე,37,33
თავად,37,33
ავსებდა,37,33
ხვდებოდა,36,33
ხანი,36,33
აევსო,36,33
იმედით,36,33
გაუბრწყინდა,36,33
ცხოვრობს,35,33
დაასრულა,35,33
მდებარე,34,33
სიკეთის,55,32
ფრინველს,54,32
სახის,69,31
ცეცხლოვანი,46,32
მუშაობა,43,32
ლევანმა,108,29
ცურვა,42,32
სითბოს,42,32
ნინიმ,217,24
ბაბუას,85,30
წვეთები,63,31
სიკეთეს,41,32
წყარო,41,32
გვაქვს,41,32
ზოგიერთი,40,32
გაიხსნა,40,32
გადახედეს,40,32
უთხრეს,39,32
ჩანს,38,32
ბრჭყვიალა,38,32
დღესაც,37,32
გაანათა,36,32
იმისა,36,32
მოგზაურობას,36,32
მახლობლად,36,32
ღია,36,32
სხივებს,35,32
მისგან,35,32
ივსებოდა,34,32
დაეშვა,34,32
ხელით,34,32
ნებისმიერი,33,32
ვარსკვლავებით,33,32
გაბრწყინდა,33,32
ლეგენდა,49,31
ბუ,70,30
ტბა,48,31
მიწის,68,30
ხმაური,46,31
ქარმა,41,31
ნინი,150,26
გიგანტური,40,31
ასწავლიდა,38,31
თვითონ,37,31
ლევანს,58,30
წაიკითხა,36,31
ქუჩაში,36,31
უვლიდა,36,31
მიედინებოდა,36,31
მათზე,36,31
ერთ-ერთ,35,31
აღარასოდეს,35,31
ბრწყინავდნენ,35,31
დადო,35,31
დაინტერესდა,35,31
საქართველოში,34,31
ფორმის,34,31
ნიკომ,121,27
მძიმე,33,31
თუნდაც,33,31
გავიდნენ,33,31
უყვარს,33,31
ცრემლებით,32,31
გაუჩნდა,32,31
დახმარებას,31,31
ხეობაში,52,30
ღრუბელი,72,29
ბაბუამ,92,28
ზამთარში,48,30
დახატა,65,29
გამოიყენა,43,30
უცნობი,42,30
კუნძულზე,63,29
კუდი,41,30
გაზაფხულის,40,30
აუ,40,30
მუშაობდა,38,30
ფოთოლი,59,29
არსებებს,37,30
ტირილი,37,30
სიცილით,37,30
ქვებს,36,30
ჩასვლა,36,30
ფერით,35,30
ასწია,35,30
ელოდნენ,35,30
ოღონდ,34,30
სწავლობდნენ,34,30
გაიღო,34,30
მოძრაობდა,33,30
მოხატული,33,30
ზრუნავდა,33,30
დაეხმარნენ,33,30
ჩემთან,33,30
გაჩერდა,33,30
აქეთ-იქით,33,30
ეკიდა,32,30
ფერს,32,30
ენერგია,32,30
გასწვრივ,32,30
ქვიშის,75,28
დასახმარებლად,31,30
მანამდე,31,30
ამბობდნენ,31,30
ადგილების,30,30
აივსო,30,30
ბილიკი,50,29
ციყვი,48,29
სამეფოს,68,28
თაფლის,88,27
კურდღელს,41,29
გასაღები,84,27
თამაშები,40,29
ბედნიერების,40,29
ძიება,39,29
დედასთან,39,29
მხიარულ,38,29
მშობლები,37,29
წიგნს,37,29
გასაოცარი,36,29
დედამისი,36,29
სხვების,36,29
ქვემოთ,35,29
მნიშვნელობა,34,29
გაკეთებული,33,29
ცვიოდა,33,29
მშვიდობა,33,29
შეჭამა,33,29
სცადა,33,29
ცოტათი,33,29
თვალით,33,29
კიდეც,33,29
მუსიკა,54,28
მოსწონდა,32,29
იქიდან,32,29
სწავლა,32,29
ვქნათ,32,29
მოხდენილი,32,29
ცნობისმოყვარეობით,32,29
ამბავს,31,29
ბალახზე,31,29
გაეღიმა,31,29
დაგეხმარები,31,29
დაჯდა,31,29
გართობა,31,29
გრძნობა,31,29
არსებას,30,29
ტიროდა,30,29
დაეწყო,29,29
მდელოზე,47,28
სათამაშოები,47,28
მიწა,46,28
ბებიასთან,46,28
თაფლი,108,25
მამამ,64,27
შიში,40,28
ენაზე,37,28
ქალაქს,37,28
დარბოდა,37,28
მცველი,37,28
წასვლა,35,28
საძებნელად,35,28
მსუბუქი,34,28
იცავდნენ,34,28
ლალი,165,22
ასვლა,33,28
თბილისში,33,28
სივრცეში,33,28
ადგილებს,32,28
მიყვარს,32,28
ბედნიერებას,32,28
აგროვებდა,32,28
რამდენად,31,28
კაშკაშებდა,31,28
იმდენი,31,28
ხოლმე,30,28
ერთმანეთში,30,28
რომლებმაც,30,28
დღემდე,30,28
ერთხმად,30,28
განაგრძობდა,30,28
მრგვალი,29,28
მოყოლებული,29,28
ტყისკენ,29,28
დაუბრუნდა,29,28
უხილავი,29,28
მაგიურ,45,27
ხატავდა,45,27
ერთგული,42,27
დედამიწა,42,27
მიღმა,40,27
ოცნებების,37,27
გახდეს,36,27
პასუხი,35,27
ზემოთ,34,27
გარდა,34,27
ხილი,34,27
კუნძული,55,26
გადასცა,33,27
