word,count,doc_count
პირველი,892,625
უამრავი,959,621
საოცარი,874,619
გადიოდა,810,618
აიღო,899,612
სურდა,936,611
მარტო,927,610
შენი,1083,605
გულში,962,608
მნიშვნელოვანი,921,609
იჯდა,831,606
გვერდით,900,604
ხეები,911,603
ყვავილები,1169,593
ნამდვილი,871,594
ქვეშ,934,590
თავს,846,590
ვაიმე,977,584
მოდი,969,584
კეთილი,1128,569
სიხარული,999,571
ცნობისმოყვარე,707,577
იკითხა,1073,560
წინ,801,566
ბავშვები,1546,546
გაიგო,799,563
მათთან,799,562
გიორგის,2266,523
შორეულ,663,562
თეთრი,1038,551
ტყის,1474,538
წყალი,992,550
მეგობრებს,863,553
შეხედა,752,553
ცხოვრობდნენ,721,553
საღამოს,837,550
ისწავლა,963,545
დილით,732,550
ძველი,993,538
იცოდნენ,868,541
დაინახეს,956,538
მეც,805,541
ბედნიერად,735,539
ყოფილიყო,747,534
ჩანდა,694,532
მაშინ,730,529
ლურჯი,869,525
მეტი,733,527
ხდებოდა,712,527
ჩვენი,905,522
სანამ,686,527
მთელ,664,523
სხივები,682,522
უნდოდა,709,521
შორის,671,520
დედა,1751,492
იცინოდნენ,781,512
მნიშვნელოვანია,740,510
დიდ,656,511
გაიცინა,681,506
უკან,671,506
ასევე,724,502
იმდენად,678,503
უბრალოდ,677,503
ბაღში,1468,481
ცისფერი,819,496
ხომ,754,493
თავიანთი,782,492
თამაშობდა,640,493
გაიქცა,691,491
გარშემო,645,492
მივიდნენ,705,489
ეძებდა,679,488
დარჩა,602,486
ეხმარებოდნენ,732,479
ასეთი,626,480
წითელი,793,475
მხიარულად,635,478
თბილი,748,475
ხელი,692,476
აი,634,476
ფიქრობდა,619,476
წამოიძახა,766,472
ცაში,957,466
ჰყავდა,597,474
ვინ,674,472
ახლოს,608,473
სიკეთე,866,465
არასდროს,617,471
შორს,729,468
ოქროსფერი,739,466
გრძელი,657,466
დღიდან,557,468
რომელმაც,618,466
ბედნიერები,643,465
სამყარო,797,461
შენიშნა,653,464
ფოთლები,812,459
ამიტომ,585,464
მოხდა,619,463
ყურადღებით,610,463
იზრდებოდა,586,462
რამდენიმე,585,462
ერთმანეთის,697,459
გამარჯობა,936,451
სახლი,856,453
ტყე,948,450
შეხვდა,628,457
მაღალი,571,457
გაუღიმა,605,456
თქვენ,795,451
ვიდრე,591,452
უზარმაზარი,618,449
დაბრუნდა,552,449
გემრიელი,874,440
მაინც,584,446
ამის,556,442
შესთავაზა,661,439
სამუდამოდ,628,437
მიდიოდა,548,439
უამბო,636,436
ჭკვიანი,616,435
ბედნიერება,723,431
კურდღელი,1099,421
ბავშვებს,940,423
დადგა,581,430
ვინც,578,430
ძალა,763,425
თამარი,2800,371
ჯადოსნური,1216,411
თავიანთ,600,425
მთავარია,558,426
საბოლოოდ,517,423
მერე,669,418
იყოს,573,420
ჰქონდათ,536,420
სამყაროს,688,416
ყვავილების,821,411
თამარმა,3230,348
ნინო,2097,377
ბიჭი,674,413
გადაუხადა,587,413
მოვიდა,583,413
განსაკუთრებით,479,415
განმავლობაში,502,413
გავიდა,501,412
მასზე,522,410
ჩემო,749,404
დასრულდა,493,410
არც,621,406
ადგილას,549,407
ერქვა,510,408
დილას,481,408
ცხოვრებაში,538,404
მეგობრებთან,571,403
თვალებით,491,405
ხე,820,395
იქნებოდა,502,403
თავგადასავლები,565,400
ცეკვავდნენ,567,398
ხელში,548,397
თან,498,398
მაღლა,616,391
ბავშვი,603,391
თბილად,525,392
დაეხმარა,511,392
ძებნა,577,390
ხმით,476,392
ცა,554,389
ქარი,722,384
დედამ,1248,370
ისტორია,539,388
მიწაზე,528,388
ნელ-ნელა,468,387
დაუქნია,489,386
რამე,521,384
უეცრად,543,383
თავიდან,498,384
მათთვის,494,381
პატარავ,646,377
ირგვლივ,509,380
ამჯერად,533,379
ცხოველები,642,376
იქნება,504,379
არაფერი,476,378
საკუთარი,585,375
ბევრ,469,377
ჰაერში,559,373
ზღაპარი,817,366
რომლის,466,375
შეხვდნენ,541,373
ყველაფრის,478,374
იპოვეს,554,371
ბრძენი,550,371
მშვენიერ,407,374
დედას,715,366
გამოჩნდა,472,371
აქვს,503,370
გზას,478,370
ჭამა,607,365
ან,479,368
მოგზაურობა,677,362
ფრთები,760,359
დიდხანს,442,367
გაიხსენა,491,364
პირას,562,362
მშვიდად,484,364
სოფლის,805,355
წავიდა,456,362
განსაკუთრებული,452,362
ხეების,511,360
შენს,556,358
წავიდეთ,555,358
მასში,457,360
ხნის,430,360
გრძნობდა,452,358
ცას,447,358
ადრე,434,358
იცინოდა,511,356
ხეზე,566,354
ასწავლა,507,353
სიცილი,646,348
აღმოჩნდა,466,352
ყვითელი,565,348
დღის,415,351
ხდება,476,349
ნინომ,1943,310
ნუ,440,348
გააცნობიერა,436,346
თუმცა,470,345
დიახ,538,343
რთული,472,343
თოვლი,765,335
მშვენიერი,437,343
გზაში,437,343
ლამაზია,439,342
დაბრუნდნენ,410,341
შეამჩნია,408,341
ერთხელაც,483,339
შიგნით,520,338
გააკეთა,414,340
მართლაც,416,339
უყვებოდა,443,338
ჩემს,442,338
ყველგან,422,338
გინდა,460,337
სიტყვები,454,337
სიხარულს,453,337
ცაზე,505,335
საქმე,420,336
ყვავილებს,534,333
მთავარი,437,335
გარეთ,495,332
გაიფიქრა,425,333
ჩადიოდა,373,333
უყურებდნენ,425,331
მუდამ,433,330
ტკბილი,555,325
ეშინოდა,500,326
სიყვარულით,415,328
მდინარე,526,323
შეგიძლია,470,324
სიმღერა,1030,306
აუცილებლად,401,321
ელოდა,393,321
ალბათ,444,319
წყალში,640,313
სახელი,399,319
დახმარებოდა,436,317
კაშკაშა,489,313
უსმენდა,406,313
მისმა,461,311
ზოგჯერ,485,309
მიხვდნენ,444,310
აჩვენა,403,311
დღეები,382,311
მისთვის,382,310
სამყაროში,525,306
ეზოში,664,302
თავზე,382,309
ხართ,413,308
ყვავილი,706,299
ნაზად,429,306
გამოვიდა,383,307
დადიოდა,376,307
აღმოაჩინა,392,306
ხმამაღლა,369,306
თვალი,367,306
ყოფნა,395,305
ძვირფასი,388,305
გახდნენ,377,305
ყველასთვის,404,304
ნამდვილად,361,305
ნელა,467,302
სწავლობდა,426,303
არიან,429,302
უყვარდათ,374,303
მზემ,405,302
ზღვის,2072,259
სხვებს,454,300
პირველად,372,302
მეგობრების,408,301
ოდესმე,354,302
ფუმფულა,505,298
ღიმილით,352,299
ფრინველები,411,297
თავგადასავლების,367,298
გაიზარდა,353,298
განაგრძო,385,297
ვართ,451,295
მოდით,438,295
რომლებსაც,357,297
ჩაიცინა,390,294
ოთახში,498,291
გრძელდებოდა,350,291
ამოიღო,375,290
ფერად,411,288
მაღალ,366,289
იცი,363,288
სახალისო,397,286
ცეკვა,746,276
ცხოვრების,394,285
შეგვიძლია,420,284
ჩვენს,380,285
ცხოველი,426,283
ფერის,384,284
ცხოველებს,392,283
მისცა,330,284
ხეებზე,363,283
ლამაზ,343,283
ამიტომაც,351,282
იმალებოდა,341,282
გზაზე,369,281
ვარსკვლავები,519,277
შეეშინდა,349,281
შემიძლია,357,280
იყავი,357,280
მრავალი,349,280
ატარებდნენ,343,280
სოფელი,459,277
გზად,364,279
იმიტომ,357,279
საგანძური,689,270
მართლა,353,278
ბაღი,702,269
გაკეთება,341,278
ვისაც,345,277
მღეროდნენ,333,277
შეუძლია,330,277
ბავშვებმა,714,267
სჭირდებოდა,361,276
შეეძლოთ,359,276
შავი,474,273
კარგია,354,275
გაოცებული,314,276
ჩაილაპარაკა,335,275
მართალი,313,275
სუფთა,389,273
ნათელი,414,272
ხედავდა,330,274
თქვენი,406,272
წლის,386,271
დაუძახა,339,271
გეშინია,339,270
გაუხარდა,336,270
მდინარის,489,266
მიიღო,327,270
გაეკეთებინა,336,269
ოჯახი,521,264
ხალხი,443,266
მოუყვა,318,269
მივარდა,339,268
ყველანი,394,266
ორი,337,266
ბრწყინავდა,322,265
ვარდისფერი,357,264
იქნებ,388,263
თოვლის,1777,227
ბუნების,522,259
კარი,514,259
მეგობრული,319,264
აბა,418,261
ყოველი,354,262
ფერები,509,258
მეგობრობის,390,261
ბუნება,418,260
ხეებს,329,262
ძველ,345,261
რასაც,324,261
ზამთარი,661,252
შევიდა,310,261
ამას,305,261
რბილი,333,260
თამარს,949,244
მეგობრებმა,469,256
დათანხმდა,313,260
წავიდნენ,340,259
თავგადასავლებს,313,259
სკოლაში,614,251
ეძებდნენ,335,258
ნინოს,851,244
მშვიდი,329,257
მთის,517,252
ახსოვდა,308,257
ბალახი,414,253
ღამე,399,253
მოულოდნელად,320,255
ზაფხულის,418,251
ერთ-ერთი,288,254
მთებში,381,251
შეიძლებოდა,295,253
საშიში,332,252
დაიყვირა,330,252
შეძლო,314,251
გაისმა,310,249
მელა,665,239
წყლის,419,245
ნახა,322,247
საჭმელი,359,246
საჭირო,294,247
აკვირდებოდა,308,246
სწავლობდნენ,364,244
დათვი,630,237
მოდიოდა,294,245
გაიღვიძა,290,245
მიუახლოვდნენ,320,244
წიგნი,654,235
ფიქრი,298,243
დაიძახა,331,242
აკეთებდა,291,243
სურვილი,342,241
ცდილობდნენ,296,241
დახუჭა,295,241
ჩუმად,357,239
მეგობრებო,352,239
მსოფლიოში,311,240
სასიამოვნო,272,241
დაფარული,281,239
ზღაპრებს,341,236
სთხოვა,296,237
როგორი,285,237
მოეწონა,281,237
ფერი,525,230
გოგო,407,233
ბავშვების,378,233
დაფიქრდა,281,235
ოდნავ,317,233
გაიგონა,278,234
მოუსმინა,274,234
ატარებდა,264,234
ჩიტები,324,232
ისტორიებს,277,233
სიცილით,315,232
საკუთარ,313,232
გაუკვირდა,270,233
დროა,286,232
სიამოვნებით,283,232
პირველ,269,232
ღრმად,279,231
კითხვა,378,228
ზამთარში,391,227
მამაცი,370,227
დაეთანხმა,326,228
ბურთი,711,218
ბოროტი,467,224
ასწავლიდა,296,228
ისწავლეს,323,227
უჩვეულო,280,228
მიუხედავად,275,228
მთები,271,228
გაგრძელდა,259,228
დაფრინავდნენ,286,227
ისიც,254,226
შევიდნენ,291,225
ერთმანეთი,269,225
ელოდებოდა,262,225
მიმართა,280,223
აძლევდა,270,223
ზამთრის,586,214
ძლიერად,273,222
ტიროდა,270,222
ძირში,266,222
მალევე,275,221
გულით,261,221
სახლის,319,219
თითქმის,241,221
შუქი,381,217
ვეღარ,253,220
შეშინებული,275,219
კუდი,352,217
ცრემლები,300,218
ზუსტად,255,219
დადიოდნენ,253,219
გაჩნდა,253,219
ქალაქში,398,215
გაატარეს,264,218
ამბებს,260,218
მიმართ,256,218
საქართველოში,252,218
ენახა,262,217
გაახსენდა,242,217
სიმღერებს,280,216
სითბო,309,215
სამი,377,213
იმის,247,215
ოქროს,476,209
აინტერესებდა,237,215
მოწყენილი,287,212
წაიყვანა,244,213
თევზები,349,210
შენთან,264,212
ცეკვავდა,298,211
რაღაცას,253,212
რამეს,248,212
გახსნა,278,211
საინტერესოა,265,211
ძლივს,244,211
ბუჩქებში,270,210
გარეშე,263,210
გაიხარა,260,210
დაფრინავდა,290,208
სულაც,248,209
შესძახა,285,208
ზღაპრები,398,205
გართობა,278,208
ამით,238,209
მზეს,306,207
ისმოდა,251,208
ფრენა,511,201
თანდათან,230,208
სიყვარულს,250,207
მდინარეში,323,205
ჰაერი,280,206
ფანჯარასთან,317,205
ოცნება,373,203
ცხოვრებას,245,206
ცნობილი,248,205
ტრიალებდა,232,205
ზოგი,455,199
ბებია,883,188
მამა,559,196
მაქვს,243,204
კურდღელმა,476,198
ცივი,268,203
სასაცილო,369,200
დედის,361,200
რომელშიც,230,202
პოვნა,255,201
თევზი,565,193
შექმნა,269,200
მზიან,222,201
საიდუმლოებებს,251,200
თვალებში,269,199
მათგანი,224,200
იმედი,301,198
წვიმა,453,194
გაეგო,247,199
მუშაობა,278,198
კურდღელს,347,196
გვაქვს,262,198
ზღვაში,642,187
ნაწილი,252,197
წყალს,243,197
სხვების,278,196
საკვები,314,195
თავად,233,197
იცავდა,265,196
ვნახოთ,249,196
დახმარებას,243,196
როგორიც,225,196
გაიცნო,249,195
თაფლი,847,179
რომელზეც,224,195
უთხრეს,230,194
აღფრთოვანებული,218,194
ხეს,330,191
ღამით,289,192
სუნი,285,192
სიარული,235,193
ჩაეხუტა,235,193
ჩაიჩურჩულა,235,193
საოცარ,229,193
იფიქრა,248,192
ბაბუა,822,177
ჭამდა,234,192
ბევრად,229,192
ისევე,224,192
დაგეხმარები,224,192
თმა,223,192
თითოეული,252,191
გახარებული,246,191
შენც,231,191
სილამაზე,300,189
ღრმა,260,190
არავინ,220,191
სწავლა,308,188
ზღვა,498,183
მღეროდა,291,188
ბნელი,314,187
არსება,270,188
ვიპოვოთ,224,189
ეუბნებოდა,225,188
შეშინდა,207,188
საძებნელად,241,187
მდინარეები,229,187
იწყებდა,213,187
თავგადასავალს,212,187
ცუდი,250,186
ვიყოთ,248,186
უყვებოდნენ,219,186
ბოლო,226,185
დასახმარებლად,220,185
მოხუცი,247,184
მიყვარს,243,184
სახე,201,185
სწრაფი,273,183
საუბარი,219,184
ტყეს,285,182
შიში,278,182
გულებში,230,183
იმაზე,213,183
ულამაზესი,247,182
სევდიანი,232,182
ბაღის,375,178
ხვალ,252,181
გმირი,251,181
ზოგიერთი,241,181
სიხარულის,267,180
სათამაშო,331,178
ცოცხალი,211,181
ბებიას,482,174
უხაროდა,207,181
ცოდნა,296,178
სიღრმეში,254,179
გოგონას,281,178
მეგობარს,201,180
წასულიყო,201,180
დილა,277,178
ჯადოსნურ,295,177
გაქვს,215,179
გაახილა,214,179
მოისმინა,198,179
თაფლის,626,168
აგროვებდა,234,178
ოცნებობდა,226,178
ცვიოდა,223,178
ახალგაზრდა,223,178
ზაფხული,370,174
იმდენი,211,178
თამარის,366,174
დატოვა,207,178
ყვავილებით,206,178
ამოიხვნეშა,192,178
ზღაპრული,322,174
ელოდნენ,205,177
ნინიმ,1508,143
ყურადღება,206,176
ბებიამ,633,165
პეპლები,320,173
გაიარა,203,176
ფეხები,235,175
გაიგეს,225,175
ფოთლების,258,174
ძვირფასო,219,175
ითამაშეს,218,175
სიყვარულის,245,174
აკეთებ,204,175
ნაზი,274,173
გულს,221,174
დღესაც,216,174
ფერებით,213,174
მხიარულ,207,174
ინერვიულო,202,174
გაემართა,196,174
ადამიანი,215,173
ეწერა,253,172
გაემართნენ,209,173
ფრინველი,353,169
აევსო,197,173
ჩემთან,196,173
გაოცდა,194,173
კატა,542,164
ფოთლებს,266,171
თამარ,415,167
ნინი,988,152
ბედნიერებას,209,172
მთების,235,171
რაიმე,188,172
შეაგროვა,221,171
ორივე,221,171
ერთმანეთთან,201,171
გაუბრწყინდა,191,171
ზრუნავდა,207,170
მეგობრობას,203,170
ჰგავდა,200,170
ამბობდა,198,170
ეჭირა,193,170
ღრუბლები,269,168
ამოვიდა,190,170
თბილ,225,169
დაკარგული,262,168
უვლიდა,219,169
ხალხს,255,168
თოვლში,315,166
საყვარელ,194,169
ძაღლი,348,165
უსმენდნენ,192,169
ხვდებოდნენ,191,169
სიკეთის,264,167
ბედნიერების,245,167
გაფრინდა,241,167
ღიმილი,202,168
გაქრა,200,168
მნიშვნელობა,195,168
აჩუქა,184,168
ქარის,258,166
ცურავდნენ,213,167
დედასთან,242,166
ყურება,191,167
შეგროვება,227,166
აგროვებდნენ,212,166
აღმოაჩინეს,205,166
ცხოველების,271,164
გაეცინა,192,166
გადახედეს,187,166
სცადა,208,165
ჭამდნენ,196,165
სიცოცხლე,193,165
ქვა,381,160
ბეწვი,220,164
გააკეთეს,216,164
იდეა,210,164
მესამე,207,164
საჩუქარი,245,163
შუქზე,200,164
წასვლა,198,164
საქმეს,191,164
სუფევდა,185,164
ბებო,800,148
კაცი,284,161
მართალია,202,163
აკეთებდნენ,198,163
მანამდე,188,163
მეშინია,223,162
ხვდებოდა,184,163
დამალული,220,162
შეიცვალა,179,163
ანათებდნენ,174,163
წიგნები,250,161
აუხსნა,204,162
საიდუმლოებები,235,161
ვარსკვლავების,349,158
შესაძლებელია,192,162
იცვლებოდა,190,162
უზიარებდნენ,189,162
მიდიოდნენ,187,162
ჩვეულებრივი,184,162
მყუდრო,182,162
კითხულობდა,220,161
ზრუნვა,220,161
დარბოდა,209,161
ფანჯრიდან,200,161
სახლები,196,161
სურნელი,232,160
ათბობდა,188,161
საშინელი,218,160
საიდუმლოს,201,160
თამაშები,235,159
ქვები,234,159
ისეთივე,186,160
დაჯდა,186,160
გააგრძელა,183,160
დაიღალა,178,160
სეირნობდა,177,160
გაზაფხული,288,157
მოდის,210,159
შეჭამა,203,159
ბუ,390,154
გეგმა,227,158
დაეხმარნენ,187,159
იმისა,178,159
ჩიტი,428,152
ფუტკრები,424,152
მიწას,188,158
მიიყვანა,180,158
გამოქვაბულში,294,155
რომლებმაც,177,158
ყუთი,407,152
ბედნიერებით,173,158
ტოტები,198,157
ადამიანები,219,156
მიერ,175,157
სახლისკენ,170,157
ერთმა,203,156
ადამიანებს,200,156
მოსმენა,200,156
ნახე,191,156
ცხოველს,184,156
ლამაზად,181,156
ძალას,178,156
ცის,253,154
უცნაურ,199,155
აიყვანა,196,155
იდო,196,155
მათმა,187,155
მთაზე,261,153
გაუზიარა,173,155
ადამიანს,167,155
ფეხი,275,152
თითოეულ,186,154
მიესალმა,184,154
ადგილს,179,154
ხილი,256,152
დახატა,448,147
ტკბილეული,249,152
იწყებოდა,170,154
ვარსკვლავებს,283,151
შვილო,277,151
სახლს,193,153
მიაღწია,171,153
ბავშვს,201,152
მუხის,277,150
ციყვი,291,149
არავის,172,152
გულის,208,151
ავიდა,169,152
ხანდახან,189,151
კუთხეში,186,151
მხიარულობდნენ,180,151
მიაღწიეს,180,151
შრომა,285,148
ცეცხლი,321,147
არსებები,197,150
მაგარი,193,150
აქეთ-იქით,186,150
ლუკა,764,135
იყავით,214,149
დახმარებით,168,150
ხესთან,197,149
ზღაპრების,304,146
ბრძოლა,244,147
გოგონამ,242,147
მრგვალი,161,149
ისტორიები,185,148
მზეზე,176,148
დაცვა,214,147
დადო,175,148
შესანიშნავი,168,148
პატარებო,205,147
გამოიყურებოდა,162,148
ყურები,262,145
შეეხო,173,147
გამო,165,147
უამრავ,165,147
დაუბრუნდა,163,147
ცნობისმოყვარედ,160,147
მაგალითად,168,146
ისხდნენ,165,146
გადაუხადეს,158,146
სიკეთეს,193,145
დედამისი,222,144
თაფლს,331,141
ნინის,769,129
მგელი,495,136
უსაფრთხოდ,178,144
თამაშს,176,144
ჩაიცვა,170,144
დაეცა,164,144
იდგნენ,155,144
გვინდა,184,143
ვარსკვლავი,413,137
ხტუნავდა,178,143
ქვეყანაში,252,141
მშობლები,208,142
დავეხმაროთ,165,143
იცის,165,143
სანდრო,668,130
ბალახს,201,142
დაგეხმარებით,154,143
თავგადასავლებით,153,143
გაიხედა,148,143
გავაკეთოთ,181,142
ხმაური,175,142
იგრძნეს,170,142
ანა,1139,117
საგანძურია,164,142
იკრიბებოდნენ,162,142
მდელოზე,355,137
კმაყოფილი,159,142
იღებდა,158,142
ცისარტყელას,299,138
ხელები,173,141
სინათლე,249,139
ღამეს,210,140
ბრწყინვალე,170,141
დახმარებოდნენ,170,141
ნაპირზე,208,140
გამოიყენა,204,140
მათზე,162,141
ბევრს,153,141
აგრძელებდა,152,141
შეიტყო,178,140
ოთახი,211,139
ეცადა,170,140
სირბილი,205,139
ცურავდა,204,139
რამდენად,163,140
ცურვა,240,138
ქალაქი,270,137
ამოდიოდა,151,140
პეპელა,406,133
შეიძინა,164,139
ხიდან,163,139
გემრიელ,162,139
ბავშვებო,200,138
საოცრად,158,139
გაეკეთებინათ,156,139
ოღონდ,155,139
ეხებოდნენ,150,139
რიგში,150,139
გაიარეს,149,139
დაღლილი,148,139
იცნობდა,147,139
მზიანი,169,138
წაიღო,163,138
ერთგულება,201,137
მიწა,199,137
შეძლეს,160,138
არაფერია,157,138
კურდღლები,195,137
იმალება,159,137
დაათვალიერა,159,137
ქალი,195,136
ეპოვა,155,137
ათვალიერებდა,153,137
შეწუხდა,152,137
ხანს,147,137
სანდრომ,881,118
ბალახზე,168,136
ცოტათი,158,136
სადღაც,157,136
კურდღლის,230,134
დაეშვა,165,135
გაუჩინარდა,161,135
რამის,156,135
ზაფხულში,194,134
სეირნობა,155,135
გააცნობიერეს,154,135
კიდეც,150,135
სოფელს,188,134
თვალებს,149,135
დააკვირდა,147,135
აუ,180,134
დაიკარგა,170,134
სიმღერას,237,132
ხნით,152,134
ფერებში,150,134
დაუწყო,150,134
ცენტრში,147,134
ქარმა,216,132
სჭირდება,166,133
სწორად,162,133
თუკი,161,133
თავგადასავლის,157,133
მასაც,147,133
ყვავილებზე,185,132
გაანათა,146,133
ეხებოდა,145,133
გახსოვდეთ,169,132
მაგარია,168,132
დაასრულა,155,132
სტაფილო,461,124
აივსო,145,132
ნახეს,175,131
ტოტზე,163,131
სურდათ,144,131
ნახვა,138,131
გაატარა,136,131
ჯერზე,136,131
ბნელ,199,129
ჩვენთან,157,130
ვქნათ,156,130
ამბავს,154,130
იცავდნენ,154,130
განსხვავებული,150,130
მდინარეზე,224,128
იღიმებოდა,142,130
თვალს,142,130
ნებისმიერი,139,130
შეაგროვეს,162,129
ბალახის,234,127
ქარიშხალი,261,126
კეთება,182,128
დარჩებოდა,143,129
მათაც,143,129
ბრჭყვიალა,175,128
ცხელი,164,128
გაზაფხულზე,195,127
მაგალითი,149,128
სახლიდან,147,128
იზრდებოდნენ,147,128
ხანი,147,128
თავგადასავლებისთვის,145,128
სახეზე,142,128
ქალაქის,258,125
ლუკამ,685,114
ჩიტების,175,127
ხმები,165,127
კენკრა,240,125
ვაშლის,317,123
მგონი,159,127
ესმოდა,156,127
მუქი,154,127
როდის,151,127
იყვირა,150,127
შეხედეს,146,127
სახით,144,127
ერთ-ერთ,142,127
სული,217,125
ამბები,167,126
სხივებს,152,126
ხან,265,123
გრძელდება,143,126
გადასცა,141,126
აღარასოდეს,138,126
სხივებით,138,126
ძლიერდებოდა,138,126
ხატვა,253,123
დარჩნენ,136,126
მხარს,135,126
მიმართულებით,130,126
ქვის,195,124
ცისარტყელა,345,120
უსაზღვრო,147,125
ანამ,999,103
აღმოჩენა,141,125
დაამატა,161,124
მოიფიქრა,148,124
გადალახეს,143,124
ასწია,143,124
გარდა,139,124
უბერავდა,138,124
უჭირდა,137,124
დაეხმარებოდა,133,124
ფოთოლი,237,121
ზღაპრულ,198,122
ვაშლი,313,119
მუშაობდნენ,152,123
დათვის,268,120
ფურცლები,190,122
კარგ,150,123
ვინმე,139,123
გადახტა,136,123
ვერაფერი,134,123
ივსებოდა,133,123
მოყოლებული,133,123
წასულიყვნენ,144,122
ფერების,220,120
ერთხმად,141,122
ეცვა,141,122
დაეცვა,141,122
ხოლმე,137,122
თუნდაც,135,122
ადვილი,131,122
ისინიც,128,122
საფრთხე,163,121
უპასუხეს,150,121
გზის,146,121
წიგნებს,145,121
ფრინველების,183,120
უვლიდნენ,142,121
გამოცდილება,136,121
გრძნობდნენ,132,121
სრულიად,132,121
სავსეა,131,121
უძველესი,166,120
დაიჭირა,154,120
ტოტებზე,153,120
უზარმაზარ,139,120
ჩანს,138,120
იმედით,136,120
სიხარულისგან,129,120
გაუჩნდა,128,120
მდებარეობდა,125,120
მარიამი,509,110
ბუნაგში,271,116
ვიღაც,149,119
ჩასვლა,149,119
შეძლებდა,140,119
გახსოვდეს,139,119
კაშკაშებდა,138,119
ცნობისმოყვარეობით,134,119
მამამ,250,116
მისგან,126,119
შემდეგი,144,118
სტაფილოს,416,111
ვიცით,139,118
მცირე,138,118
იხსენებდნენ,137,118
