word,count,doc_count
cứ,3288,1559
gần,3021,1568
cổ,4444,1518
định,3375,1554
chào,4751,1503
nữa,3275,1548
làng,7899,1386
nghĩ,3464,1539
bà,14274,1162
thường,2785,1547
đặc,3101,1520
cao,3547,1499
giới,4382,1452
nhàng,2917,1497
khó,3433,1478
ai,3243,1483
dưới,3184,1480
chim,7098,1342
xưa,2007,1518
rực,2870,1478
vị,3375,1453
vườn,7788,1296
tim,3231,1451
bay,5593,1361
dài,2524,1467
sâu,5148,1375
từng,2905,1450
lo,2606,1452
quá,3278,1427
càng,3256,1423
khắp,2612,1442
giọng,2904,1430
quý,2721,1434
mừng,2601,1424
hình,3452,1386
ấm,3339,1389
tinh,3464,1384
cậu,13283,1043
mỉm,2612,1413
mạnh,3202,1392
đâu,2768,1403
gật,2643,1407
vô,2535,1402
khăn,3418,1365
ngồi,2538,1373
hiền,2518,1373
vời,2734,1361
vang,2527,1367
ạ,4504,1295
dẫn,2717,1355
gió,3925,1308
mái,2401,1357
xinh,2817,1337
hết,2295,1354
đen,2377,1350
thứ,2719,1334
vừa,3571,1303
ôm,2755,1331
vọng,2534,1337
giá,2792,1327
thêm,2514,1332
rừng,7534,1157
tràn,2249,1328
mơ,6170,1191
tiên,3570,1281
lạ,2785,1306
buồn,2912,1298
gian,2614,1306
sóc,6112,1177
diệu,3889,1253
hãy,3213,1270
xửa,1362,1326
xa,2610,1282
viên,3336,1256
tạo,2846,1263
khỏi,2325,1277
mò,2045,1282
đáp,2815,1249
gia,4135,1201
sức,2710,1247
bảo,3782,1205
tò,2008,1265
tóc,2060,1262
bộ,2247,1249
công,3867,1191
reo,2378,1240
cái,2883,1221
tâm,2398,1234
kết,2493,1223
minh,4531,1152
tròn,1829,1245
cháu,7636,1040
mãi,2972,1201
ngạc,1827,1237
quả,3988,1159
em,8595,998
lan,6400,1070
ba,8282,1000
trình,3111,1175
đất,3076,1172
tượng,2383,1194
nay,2253,1198
tin,2504,1180
sông,3456,1124
nhé,2688,1149
đủ,1990,1172
sợ,2924,1137
bình,2305,1154
vượt,2670,1139
cẩn,2217,1152
thận,2220,1151
bước,2138,1148
trắng,3209,1107
áp,2085,1143
xem,2194,1139
hay,2012,1145
lành,1985,1144
cạnh,1998,1141
dù,1998,1137
đứng,2000,1135
ngon,2975,1100
thay,2089,1129
thông,2817,1095
bụng,2393,1101
dần,2363,1102
hào,1834,1119
chân,2097,1108
đúng,2068,1109
ngắm,2036,1108
nằm,1749,1102
bí,3343,1044
thời,2055,1087
đưa,1905,1092
dòng,2517,1069
ước,4641,993
ông,8668,852
kiếm,2376,1061
nhảy,2137,1066
đùa,1897,1071
bóng,2631,1040
trò,2305,1051
thử,2130,1052
chiều,1607,1067
loài,3493,999
giữ,1846,1055
dùng,2266,1039
phát,1832,1053
nở,1810,1050
kêu,2039,1040
tích,2505,1022
dịu,1610,1049
đời,2109,1030
bất,1618,1047
chuẩn,1984,1034
lần,1775,1036
giải,1911,1028
anh,6174,880
dũng,3661,962
đỏ,2351,1007
lấp,1813,1025
thơm,1976,1016
tỏa,1815,1019
ẩn,2219,1000
mở,1858,1011
thôi,1821,1010
hướng,2241,995
gọi,1577,1017
bỗng,1577,1014
lánh,1760,1007
dậy,1503,1011
trải,1624,1006
ngập,1539,1007
bầu,2196,983
phần,1679,998
sẵn,1585,999
tối,2055,979
mật,3611,925
chưa,1487,998
sinh,2672,952
hạt,3255,921
món,2530,942
vệ,2904,925
trẻ,2438,938
phía,1641,964
đình,3157,908
đặt,1502,962
đáng,1486,962
an,3126,905
tôi,5407,825
thiết,1477,959
lượn,1897,944
cành,2037,939
bè,1982,936
đừng,1446,953
tập,2384,919
long,1965,933
truyền,1769,937
lắm,1797,935
trôi,1462,942
hàng,1791,917
dàng,1254,935
thầm,1390,929
chóng,1424,923
trả,1491,914
giống,1727,902
giữa,1333,911
hương,2168,874
tí,12804,503
đêm,2429,860
nghĩa,1449,890
thổi,1507,886
lưu,2124,864
mùa,3317,818
ngay,1214,888
bản,1733,869
óng,1218,886
kiên,2182,851
ấy,1578,870
thực,1718,862
bờ,1746,858
cá,4493,761
lông,1662,856
toàn,1365,861
nhân,1682,846
nụ,1266,858
tổ,2544,812
tại,1296,855
chờ,1263,854
lanh,1116,859
nhắc,1200,855
cửa,1821,832
năm,1743,834
tranh,3077,780
mướt,1123,845
chút,1266,839
yên,1263,835
ngọn,1647,818
suối,1913,808
năng,1991,805
tấm,2215,797
đá,2178,796
ngọt,2184,793
dạy,1452,817
dành,1327,821
hót,1513,812
linh,5791,661
hứng,1265,817
hòa,1281,816
tưởng,1366,813
đấy,1500,807
chính,1172,818
mất,1287,812
gốc,1429,801
thu,1946,783
hồi,1088,810
kiến,2975,744
trí,1427,792
nhở,1094,803
cảnh,1213,797
bánh,4023,699
trung,1579,783
vội,1155,795
thần,2181,759
hát,2978,731
sàng,1220,789
thụ,1297,785
hồng,2248,750
cất,1193,784
rơi,1356,778
chặt,1156,781
dân,2133,746
bụi,1439,769
phiêu,1922,751
nỗi,1282,770
kỷ,1511,762
hơi,1180,773
ngoài,1207,771
biến,1338,766
xoa,1126,769
quay,1109,768
khiến,1051,768
biểu,1469,750
bởi,1040,763
cơn,1704,738
hãi,1364,743
xong,1144,750
đồ,1937,720
niệm,1436,737
tận,1026,749
loại,1473,731
thanh,1311,733
lạc,1330,729
bướm,3075,667
già,2247,693
thăm,1257,721
đợi,1038,728
ngủ,1391,715
nếu,1072,726
sát,1210,721
chắc,1087,725
sang,957,729
đón,1012,724
nhờ,1096,719
vẽ,3201,644
hoàn,1006,720
đàn,2391,671
đổi,1322,705
chiếu,959,716
xuyên,924,714
khích,946,711
giấc,1854,677
gái,1613,685
hề,1174,700
quên,1034,703
rộng,1001,703
chầm,932,697
bức,2441,644
đối,1153,686
bỏ,1135,686
say,899,690
khí,1054,684
nhẹn,1101,682
tan,1010,683
thở,918,686
ngừng,956,684
bàn,1366,669
tiến,947,677
trang,1502,657
quen,966,672
trường,1980,633
xắn,982,665
khỏe,1286,654
cối,1185,656
tuy,944,664
mát,1147,656
thách,1341,649
môi,1202,652
tán,870,659
cứu,1484,637
ngoan,1326,640
mưa,2536,595
đứa,1769,621
kỹ,1043,646
mặc,954,649
dụng,1472,631
liền,1047,645
nhánh,688,657
giỏi,1138,641
xuất,918,647
ban,859,647
mong,882,646
biển,6014,468
nghịch,1105,635
suy,882,642
rộn,931,640
nghiệm,1056,632
thúc,844,638
bác,4185,522
riêng,969,628
thiên,1445,609
cỏ,1487,607
vùng,1284,613
nhặt,1124,617
hy,1066,618
do,879,621
chuyển,978,617
thơ,1282,606
đánh,1224,608
ngào,1147,610
líu,781,622
tuổi,1010,612
tức,844,616
mùi,1045,609
sử,1448,589
hậu,964,604
sớm,834,603
chỗ,919,600
hiểm,1206,587
lập,883,598
sướng,719,600
tung,791,597
tham,1181,583
dễ,767,597
chảy,925,591
mê,913,590
rau,2029,551
núi,1538,568
dừng,813,593
chắn,806,591
chứa,806,589
hức,733,590
lúa,1509,563
mây,2120,540
yếu,816,585
hứa,831,583
vỗ,855,582
háo,721,586
cuốn,1433,560
lạnh,1054,573
phép,1199,567
đẽ,825,579
tia,725,581
ngọc,2083,531
len,762,576
dạo,813,574
miệng,816,573
quà,1354,554
chứng,817,571
tớ,3642,472
bơi,1892,532
áo,1169,557
bạc,957,564
hộp,1461,544
lâu,937,560
nổi,759,565
cầu,1672,532
ngờ,785,562
đọc,1437,538
nép,609,563
chị,3485,460
thẳm,875,550
cầm,764,553
gỡ,841,546
trai,1209,531
vòng,1150,533
đơn,743,545
lực,854,540
rộ,819,541
điểm,805,541
sách,2023,498
ngước,679,544
mềm,781,537
trưởng,863,529
run,867,527
ven,652,532
trị,874,524
kéo,845,525
tháng,751,527
dương,1513,500
vài,748,526
xảy,708,525
suốt,639,527
thuộc,689,525
mệt,705,524
gỗ,1076,511
thỏ,3579,422
tài,1053,509
xin,835,512
lỏi,572,521
nhắn,655,517
rậm,721,513
thiếu,691,513
thưởng,741,511
huyền,828,507
kinh,727,510
ong,3846,401
tưới,1044,498
tai,632,512
ôi,688,510
chuyến,1301,484
phòng,1067,492
bã,655,506
ảnh,880,498
dạ,1039,490
non,1637,469
hệ,820,496
đám,1014,486
lồ,931,488
chiến,1331,474
bây,663,497
khổng,881,488
xíu,1081,479
may,765,487
chín,855,482
uống,796,484
khóc,924,479
ngợi,638,487
che,722,482
trì,992,472
đựng,614,485
ả,553,487
quê,1283,460
à,664,477
trân,751,473
đề,754,472
mẻ,775,471
xúc,697,473
báo,836,467
dựng,764,467
mại,636,471
đuổi,705,468
khen,667,469
lẫn,639,467
khúc,605,468
phục,678,464
rạp,666,464
hùng,1417,436
hội,1275,440
chứ,617,462
hoàng,1936,416
khắc,625,461
số,748,453
diễn,948,446
bữa,884,448
khô,731,453
xây,890,447
vai,586,456
nghỉ,671,453
lung,642,454
giật,517,458
ngoại,2648,384
hang,1522,421
thốt,551,454
phụ,720,448
chọn,760,446
rã,584,451
khôn,618,448
di,717,444
rõ,560,449
mắc,616,446
lao,605,446
tạm,661,442
cơ,619,442
tặng,698,439
chậm,1009,427
nội,2697,367
nguồn,631,438
nhiệt,571,440
vươn,612,438
la,682,435
sân,958,425
trông,557,438
cũ,724,432
sổ,780,430
ca,796,429
nguy,732,431
nữ,845,427
giấy,1032,420
biếc,579,435
rời,562,434
nhẫn,755,427
leo,879,422
cụ,1847,387
đậu,945,418
lẽ,556,431
chí,578,425
lội,750,419
thiện,603,424
hái,745,418
đông,1117,405
gắn,587,422
hút,687,418
khuôn,543,422
đoàn,928,408
căn,747,413
lễ,842,405
đột,539,415
nâu,1570,377
lát,515,413
kia,563,411
trồng,885,398
trốn,851,399
giác,532,410
đa,1115,389
khẽ,579,407
nam,2106,353
hiệu,557,406
mến,481,408
vẫy,623,403
dáng,505,404
lặng,561,401
chức,609,399
phong,915,388
tăng,484,402
gương,704,393
dạng,555,398
bó,575,395
hưởng,515,396
ngoãn,596,393
mẽ,566,394
bật,491,396
má,539,391
tiết,612,388
âm,799,381
đổ,541,389
hè,991,373
vút,471,391
bò,1377,359
bố,1982,337
hồ,1434,356
hợp,660,382
lia,448,389
lịa,447,388
mỏi,473,385
ghi,586,381
chất,523,383
êm,492,384
liên,660,378
giọt,781,372
phấn,546,380
khoe,456,383
dữ,592,378
vững,530,380
nàng,1798,335
ve,482,380
tầm,548,377
tảng,649,373
lưng,506,376
sưa,444,378
ngẩng,458,377
xiết,440,375
tránh,492,373
hoảng,462,374
kho,1399,341
rẩy,467,373
nhộn,556,369
vũ,1056,351
nản,445,372
sắp,471,371
tới,509,369
xôi,551,366
trăng,1529,332
nhạc,1056,348
ít,476,368
múa,799,356
đèn,1587,328
lửa,893,352
thi,1003,348
thuật,1053,346
mắn,560,363
chợt,439,367
báu,1427,332
hồn,551,361
viết,914,347
lớp,865,347
chúc,564,357
cơm,758,350
ái,487,359
rối,507,358
ngưỡng,434,360
kính,587,354
ớt,519,355
đau,588,351
hoặc,529,353
gà,1767,310
đại,896,339
thoại,461,352
tỉnh,431,352
thắng,767,340
dọn,508,348
nặng,434,349
mời,489,346
quần,491,345
hóa,613,340
vuốt,411,347
gù,421,346
hoạch,545,341
đuôi,543,340
lượng,475,342
thoắt,432,343
nhạt,415,343
cúc,952,323
tính,498,338
luồng,482,338
hoạt,568,335
xuân,1052,318
rùa,2506,266
láy,354,340
hôn,435,337
kế,540,333
ích,470,335
rách,403,337
bão,882,320
thoăn,408,335
tác,635,327
mọng,511,331
chạm,471,332
bãi,884,314
thả,585,324
băng,580,324
làn,427,329
trầm,381,329
ắp,377,329
chịu,420,327
góc,443,326
rồng,2139,267
rít,384,327
kẹt,459,324
trèo,515,321
ngã,423,324
kẹo,2066,265
khả,674,313
nắm,442,321
dặn,436,321
mèo,2155,261
chìm,393,322
khung,501,318
nhiệm,514,317
độc,512,317
mộ,395,320
giản,409,319
rạng,357,319
nhắm,409,317
ký,557,311
đói,464,314
nhóm,847,300
rào,583,309
tỉ,401,315
veo,374,315
bệnh,678,304
rung,438,311
dường,389,312
thuyền,1256,281
tĩnh,397,310
nỗ,429,308
thoảng,368,309
tắn,380,306
xe,1324,273
voi,2037,248
lịch,566,299
việt,1026,283
chữ,901,287
hít,377,305
mộng,709,293
xóm,499,300
mua,671,294
phố,835,287
vâng,436,300
văn,625,293
nhủ,338,302
góp,479,297
dự,380,300
vết,506,294
phủ,374,298
tha,415,296
xoe,316,299
đua,598,288
độ,459,290
mỉ,361,293
nguyên,499,288
bi,2279,226
cúi,367,292
vắt,329,289
gấu,1939,233
thậm,366,287
đào,872,268
du,551,279
sạch,512,280
lặn,364,285
lắc,363,285
thoát,416,283
dấu,442,282
khát,397,283
sợi,445,281
ươm,355,283
rầu,329,282
mít,3166,183
tím,564,272
tôm,3180,181
chữa,407,277
ngơi,387,277
mày,480,272
hẳn,304,278
sen,1242,245
trống,891,257
ủi,314,277
trẻo,326,276
rãi,348,275
râu,372,274
đội,807,258
bếp,511,268
điệu,651,262
dõi,330,273
túi,496,266
da,346,270
liệu,418,267
hò,355,269
chẳng,323,270
cha,944,248
nhỉ,336,269
luyện,621,259
nghị,352,268
bán,656,257
lồng,1107,241
triển,479,262
gìn,392,265
hiếu,404,264
im,328,266
khéo,356,265
buông,297,267
ồ,323,266
chung,404,263
bích,709,252
nhăn,300,266
tương,410,262
vực,483,259
khuất,304,265
đồi,583,255
trú,403,261
ngang,316,264
rọi,308,264
đập,332,263
dụi,439,259
dẹp,344,262
lăn,333,261
bút,931,240
muốt,306,261
tuyết,882,241
nhót,316,260
đạt,471,254
nảy,316,259
ức,401,256
cà,1399,221
đoạn,359,257
cát,794,241
sóng,611,247
cửu,346,256
ngại,326,256
tơ,410,253
bày,339,255
nấu,509,249
dâng,333,255
vương,1002,230
hài,337,253
phân,471,248
mấy,350,252
róc,289,254
củ,666,240
ô,660,240
ập,280,253
tết,769,236
nhiêu,328,251
trận,395,248
sửa,430,246
ướt,329,249
chúa,1136,221
giáo,872,230
cúng,344,248
trùm,303,249
tử,903,227
dây,498,241
sương,470,241
hữu,305,246
nông,593,236
thư,935,224
giỏ,465,239
xấu,445,238
vỏ,512,235
tre,713,227
phơ,272,242
lệ,289,241
tư,971,216
ngơ,279,239
uốn,274,239
chàng,1008,213
lai,371,235
vất,276,238
ràng,293,237
sung,294,236
lỗi,391,232
vả,274,236
đẩy,359,233
đảm,327,234
giường,340,233
léo,308,234
lũ,475,228
lau,310,233
đóng,337,232
tồn,290,233
tô,500,225
đáo,297,232
thủ,374,229
chuông,427,227
vụ,362,229
đấu,471,224
lão,1143,200
xếp,356,227
khoảnh,286,229
tắm,367,226
chủ,385,225
bát,317,227
hấp,255,228
trĩu,280,227
sĩ,593,215
khỉ,1334,189
rì,379,222
giao,312,224
cam,396,221
hô,672,211
chở,316,223
rói,248,225
thịt,421,219
nghệ,549,214
thiệu,269,222
hòn,611,210
trào,263,222
ốc,1117,192
dại,292,220
chó,828,201
giàu,336,218
tường,420,215
giấu,290,218
khởi,254,219
rụng,336,216
họa,420,213
cung,569,207
mọc,272,217
nô,253,217
ngời,245,217
hung,331,214
mũi,388,212
truyện,380,212
diều,1388,177
thẳng,261,216
thang,314,214
nuôi,281,213
sở,594,202
ngắn,268,213
giòn,264,213
cắt,308,211
bền,262,212
miếng,389,207
phú,287,210
quốc,946,187
ếch,1859,155
tiền,388,206
dày,260,210
dò,235,210
lang,392,204
mập,1225,174
ừ,301,206
tỏ,234,208
nóng,273,206
ngác,241,207
lộ,223,207
no,270,205
dưỡng,288,204
thuyết,283,204
na,3076,107
dị,271,204
mầm,617,192
dọc,236,205
khuyên,282,203
vịt,2154,138
thắm,272,203
ngát,240,204
chao,235,204
heo,1183,171
thù,274,202
lý,302,201
nức,229,203
xào,232,202
sặc,227,202
khổ,273,200
trao,249,200
tàn,265,199
xám,781,181
màn,284,198
đảo,742,182
hoang,351,195
nấy,263,198
đỉnh,404,193
mì,489,190
bến,283,197
trưa,304,196
hà,1398,158
cộng,315,195
hại,256,197
giận,281,196
ảo,255,196
khuyến,255,196
trưng,282,195
chì,790,177
tít,470,188
chọc,325,193
kẻ,296,194
hé,209,197
mải,230,196
dội,237,195
kim,597,182
gạo,677,179
vỡ,254,193
xoài,942,169
thất,236,193
thái,317,190
dẻ,681,177
ghế,353,188
vệt,266,191
vun,235,189
chế,285,187
khôi,537,178
nghiêm,219,189
tả,206,189
vĩ,334,184
bám,245,187
sỡ,212,188
hét,238,187
rong,264,186
vấn,257,186
tụ,226,187
hộ,250,186
thảm,214,187
sai,257,185
nét,285,184
mảnh,311,183
răng,781,166
um,204,186
tôn,256,184
đáy,300,182
chống,240,184
nghiêng,233,184
cực,281,182
địa,278,182
gãy,287,181
chói,227,183
mục,277,181
khách,268,181
lợi,237,182
bận,217,182
trượt,377,176
dám,253,180
chua,741,163
chán,250,180
hon,1778,127
dắt,215,181
lừng,214,181
chợ,447,172
dán,275,177
nhãn,187,180
tế,237,178
canh,260,177
wow,222,178
kiểm,239,177
táo,666,162
pha,233,177
màng,275,175
bê,618,163
đềm,221,176
ló,189,177
gai,330,172
treo,238,175
tra,229,175
vã,191,176
chi,652,160
thầy,461,166
trách,237,173
bọn,543,162
lượt,225,172
hằng,1029,144
dịp,250,171
thống,336,168
bại,289,169
phức,198,172
gặm,216,171
gây,232,170
nguyện,259,169
thủy,775,151
thảo,513,160
rửa,292,167
ấp,196,170
ao,328,165
đài,436,161
thuốc,334,163
ngộ,215,167
tăm,210,167
phẩm,267,165
chạp,455,158
san,598,153
chui,222,166
đam,279,164
kem,681,150
nghi,187,167
gồm,186,167
kìa,208,166
bắp,487,156
nhịp,255,164
ngăn,225,165
ly,705,148
tấn,411,158
đích,290,162
rặng,332,160
ác,330,160
sản,236,163
vốn,183,164
nhật,579,150
diện,203,163
rưng,338,158
mờ,184,163
khao,207,162
trùng,259,160
co,201,162
cải,343,157
bỏng,283,159
thoải,195,162
chuột,797,141
hạn,214,161
đắp,185,162
ủng,212,161
sưởi,234,160
luống,291,158
ruộng,290,158
nhọn,195,161
ốm,238,159
kín,177,161
mẫn,232,159
nhõm,170,161
nghiệp,190,160
ân,184,160
rụt,221,158
hẹn,207,158
rượi,207,158
kiện,204,158
nối,220,157
thình,162,159
khóa,387,151
hốt,169,158
gáy,540,145
thịch,161,158
lộn,184,157
vĩnh,238,155
hổ,434,148
nghèo,232,155
gầm,257,154
nghĩnh,201,155
bẫy,460,146
xù,335,150
tuần,271,152
rác,585,141
ranh,236,153
ngợm,235,153
mòn,202,154
nhuộm,165,155
căng,183,154
xác,181,154
xạc,173,154
náo,171,154
soi,207,152
tàu,663,136
thám,403,145
lục,316,148
thỏa,169,153
tiệc,391,145
nâng,170,152
nai,564,138
kì,332,146
váy,410,143
quây,173,151
ư,190,150
mực,438,141
bềnh,175,149
khe,201,148
ngàn,199,148
hở,167,149
lộng,221,147
lam,273,145
dẻo,329,143
ào,182,148
âu,324,143
rè,208,147
ngửi,218,146
cường,380,140
ngói,174,147
hả,173,147
khoa,542,134
phương,387,139
ngỡ,153,147
vồng,669,129
hạ,201,145
cháy,215,144
bồng,170,145
gọn,164,145
cẫng,148,145
dung,234,142
bầy,666,127
máy,430,135
ổn,168,144
trợ,195,143
cổng,334,138
tùm,154,144
mũ,319,138
cờ,252,140
quyện,160,143
than,156,143
khoảng,172,142
thập,226,140
loay,168,142
hoay,168,142
ngả,158,142
bừng,156,142
loạn,182,141
phù,498,130
tiêu,180,141
ngươi,497,130
búp,600,126
xét,158,141
thợ,326,135
òa,148,141
hăng,164,140
dỗ,163,140
trêu,215,137
liệt,155,139
kẽ,155,139
mài,153,139
hải,585,124
trìu,142,139
sót,177,137
xả,164,137
vua,681,119
xứng,156,137
giành,196,135
vây,160,136
đem,187,135
chìa,271,132
châu,267,132
ngách,145,136
giả,259,132
nhí,455,125
miệt,147,135
đạo,201,133
lẫy,172,134
gieo,195,133
béo,452,124
chót,158,134
thưa,184,133
mun,1239,96
manh,170,133
ngàng,138,134
trắc,192,132
kích,148,133
miền,287,128
toe,139,133
phản,160,132
hốc,152,132
toét,138,132
oai,311,126
rinh,165,131
há,136,132
đống,160,131
kịp,154,131
mỏ,267,127
ấn,171,130
nhào,167,130
côn,217,128
thèm,147,130
chấm,186,128
lối,180,128
vận,207,127
vi,207,127
xã,204,127
lắp,140,129
nướng,195,127
cạn,184,127
thỉnh,148,128
quái,519,114
rốt,683,108
trứng,468,115
chết,171,125
đĩa,187,124
mồ,149,125
rút,141,125
đu,426,115
héo,159,124
thít,129,125
lê,182,123
rơm,352,117
quy,260,120
mồi,173,123
trụ,542,110
huy,424,114
thào,134,124
nga,825,100
trồ,132,124
tắt,167,122
xóa,151,122
ồn,149,122
nan,175,121
trúc,520,109
tốc,229,119
hiếm,193,120
phai,132,122
phào,132,122
nồng,130,122
duy,303,116
lờ,129,122
ngóc,128,122
vòi,300,116
dụ,155,121
tròng,123,122
trăm,167,120
sôi,136,121
thút,125,121
chép,208,118
khiển,186,118
mỏng,150,119
nát,146,119
tây,405,110
xua,140,119
ngân,255,115
rễ,167,118
trút,128,119
dừa,293,113
nhát,258,114
điện,227,115
tạnh,135,118
đọng,133,118
huyết,131,118
coi,130,118
hôi,157,117
đeo,148,117
lướt,141,117
nền,139,117
gào,136,117
ríu,134,117
hiên,155,116
ừm,154,116
dính,154,116
so,124,117
tám,470,105
cua,899,90
cấp,138,116
nhảu,134,116
hỗ,161,115
chớp,216,113
gói,359,108
lương,153,115
xì,225,112
hỏng,138,115
ma,423,105
gợi,134,115
râm,132,115
bọ,420,105
dốc,137,114
xảo,133,114
mượt,117,114
nhung,230,110
tựa,130,113
thăng,130,113
cong,157,112
bùn,214,110
cứng,155,112
trấn,154,112
buộc,153,112
khá,119,113
ửng,117,113
dưng,125,112
mức,121,112
ham,176,110
quét,141,111
cản,131,111
vấp,130,111
tội,130,111
nho,244,107
mịn,128,111
đồn,128,111
phi,210,108
gàng,118,111
chuối,340,103
ngựa,599,94
chăn,223,107
meo,480,98
sững,124,110
đâm,121,110
bốn,260,105
mau,164,108
gắt,132,109
chai,156,108
thắc,120,109
kém,118,109
sáo,561,93
in,119,108
nhút,204,105
chu,146,107
săn,313,101
lay,126,107
sên,817,83
đòi,117,107
vẹn,116,107
kiệt,136,106
ối,127,106
gửi,149,105
gom,149,105
đậm,119,106
cắn,143,105
han,109,106
quyển,218,102
tòa,154,104
lẽo,123,105
khói,147,104
xót,114,105
ngáp,135,104
tốn,125,104
tướng,182,102
bàng,469,92
nạn,147,103
cậy,111,104
bớt,133,103
thung,260,98
lũng,260,98
thỉ,114,103
đạp,400,93
cào,310,96
tri,192,100
lụa,118,102
thuận,175,100
rắc,144,101
giơ,143,101
sừng,133,101
hươu,522,87
lịm,111,101
phiền,107,101
tờ,134,100
viện,246,96
lưỡng,116,100
tòi,114,100
mông,114,100
nhai,128,99
sữa,328,92
thóc,206,96
phun,155,97
can,153,97
nhổ,177,96
gừ,144,97
chướng,143,97
sơn,402,88
vải,168,96
phượng,339,90
ngực,106,98
ngần,105,98
rèn,154,96
muôn,122,97
sỏi,150,96
bảy,280,91
rủ,135,96
đền,160,95
ngạt,101,97
buốt,128,96
á,127,96
hủy,124,96
huống,123,96
xao,103,96
tiếc,102,96
cú,303,89
cặp,129,95
phút,121,95
lưới,205,92
vụng,117,95
bổ,114,95
chuồng,283,89
xử,134,94
ném,131,94
lộc,217,91
cáo,551,79
siêu,376,85
út,777,71
giai,169,92
đốm,825,69
hớn,104,94
bẩm,103,94
đóa,156,92
điệp,298,87
túc,152,92
tách,120,93
ẩm,112,93
úa,111,93
tái,137,92
mênh,103,93
vàn,100,93
xối,99,93
mồm,94,93
rắn,350,84
