word,count,doc_count
tinh,1756,771
gió,2072,758
vườn,3537,696
mò,1220,786
lạ,1597,770
hình,1698,764
diệu,2183,742
tò,1202,778
đen,1350,771
mái,1212,776
khăn,1571,760
quá,1566,758
tạo,1710,749
khắp,1228,765
vang,1318,761
xưa,928,774
đâu,1365,756
vọng,1311,756
sóc,3284,674
dẫn,1309,748
bộ,1253,750
càng,1428,743
minh,2957,680
thứ,1382,741
mừng,1170,748
ạ,2382,694
mỉm,1115,741
ngạc,1063,737
ngồi,1191,726
cái,1523,712
tiên,2043,691
vô,1166,723
xinh,1363,715
gian,1304,715
đất,1729,695
bảo,1833,690
viên,1688,691
mơ,2990,638
tóc,1099,709
giá,1249,703
xa,1298,698
thêm,1144,704
hết,1052,707
hãy,1485,689
bí,2094,664
hiền,1268,696
gật,1151,700
khỏi,1177,697
vừa,1664,677
đáp,1417,678
tràn,1047,690
sức,1406,675
tượng,1310,678
buồn,1364,675
nằm,1057,686
tâm,1183,675
công,1769,647
sông,1749,643
ôm,1182,665
thông,1667,645
kết,1146,665
gia,1826,633
tròn,938,667
bình,1266,652
lan,3315,570
áp,1130,657
sợ,1451,642
tin,1232,643
nay,1114,646
trình,1486,630
xửa,666,657
reo,1158,636
quả,1896,606
trắng,1533,618
phát,1081,635
vượt,1293,626
bước,1089,634
thận,1098,630
cẩn,1094,630
dòng,1292,620
loài,1971,592
chân,1082,627
đủ,945,629
cháu,3455,529
hay,1019,619
đúng,1097,615
giải,1072,613
anh,3373,520
xem,1120,608
ngắm,1027,610
ẩn,1257,600
kiếm,1173,601
lấp,1103,603
đưa,1010,606
cạnh,925,607
dần,1170,595
mật,1961,560
thay,1036,595
tôi,3413,500
lánh,1071,593
ông,4266,465
mãi,1169,586
hào,914,593
lành,986,590
em,3350,495
ba,3326,495
nhé,1233,575
ngon,1361,569
đứng,869,588
đỏ,1210,574
tích,1432,563
ước,2346,525
bầu,1211,567
thử,1083,572
dùng,1121,570
mở,927,574
linh,3914,453
dù,930,570
lượn,1029,563
dũng,1729,535
thơm,1008,563
bất,827,570
bóng,1351,548
giữ,886,566
đùa,903,563
vệ,1487,538
giữa,787,563
chưa,794,562
bụng,1102,549
kêu,982,553
bỗng,780,560
thời,997,551
trò,1065,548
chuẩn,919,553
nhảy,1027,547
sinh,1339,534
nở,858,552
tỏa,887,548
đặt,802,549
dịu,780,548
hạt,1572,513
sẵn,860,540
gọi,791,541
thiết,790,541
trải,813,538
chiều,702,541
phần,838,532
thôi,893,529
đời,922,527
tối,1000,522
hướng,1027,516
giống,920,519
phía,840,521
dậy,719,525
cành,1000,512
mướt,664,523
óng,685,522
an,1447,491
lần,765,518
lông,930,510
hàng,903,509
long,1028,504
trả,807,512
lưu,1256,492
toàn,739,509
ngập,708,506
ấy,878,499
đáng,713,505
suối,1076,490
trẻ,1169,484
chóng,707,502
cá,2643,422
thực,984,488
thầm,677,499
đá,1227,475
bè,925,487
món,1225,473
thổi,779,490
ngay,645,494
năng,1242,470
đình,1343,463
lắm,921,479
truyền,807,482
đừng,665,487
hót,832,480
dàng,597,487
hương,960,470
tập,1055,466
đêm,1195,459
kiên,958,468
chính,650,478
ngọn,909,462
tại,692,469
bản,822,461
bờ,825,460
chờ,644,461
nghĩa,638,459
cửa,877,448
nụ,648,456
lanh,571,458
trôi,630,455
đấy,833,446
tranh,1339,425
phiêu,1159,432
thụ,701,450
mất,684,449
yên,671,446
thần,1337,417
bởi,602,445
chút,633,442
trung,799,435
năm,782,435
hứng,648,440
tí,5307,254
biến,734,435
sàng,679,437
hồng,1187,415
ngọt,1030,421
cảnh,624,437
trí,717,431
cơn,917,421
nhân,813,423
thu,937,414
quay,594,425
vội,592,425
dân,1083,405
bụi,728,419
gốc,672,421
hãi,702,419
mùa,1435,388
cất,590,421
bướm,1718,375
già,1183,396
hòa,627,418
kiến,1342,387
dụng,1008,400
tưởng,701,410
hồi,504,417
ngoài,627,412
nếu,574,414
nhắc,522,415
tổ,1179,387
dạy,668,406
bánh,1920,356
đàn,1223,382
dành,601,406
nhẹn,638,404
biểu,712,399
sử,1027,384
đồ,926,388
sát,617,398
hát,1363,368
tấm,820,388
rộng,567,397
khiến,536,397
chắc,556,396
chặt,523,395
đón,516,395
hoàn,520,393
thanh,688,385
đợi,535,390
nhở,487,390
vẽ,1482,350
tận,495,389
rơi,614,383
loại,706,379
bỏ,567,383
nỗi,604,381
xuyên,469,386
xong,531,382
lạc,654,375
hơi,522,380
khí,530,377
bức,1102,354
quên,513,374
kỹ,599,368
đối,564,369
thăm,576,368
xoa,521,367
thở,461,369
lúa,886,352
cối,627,362
núi,1003,347
hề,548,365
giấc,1014,346
mây,1343,332
khích,459,367
chiếu,453,367
gái,760,354
mát,536,360
đổi,656,355
tuy,489,360
bàn,633,354
tán,462,360
ngọc,1223,329
tiến,477,358
biển,2856,261
ngủ,670,348
xuất,492,354
vùng,722,344
say,439,354
xắn,479,352
hy,557,347
kỷ,544,347
nghiệm,566,346
niệm,534,347
thách,672,341
hiểm,644,342
thiên,764,336
nhờ,461,345
sang,433,346
líu,415,346
cứu,766,332
mùi,538,341
nhặt,532,339
riêng,508,339
suy,461,340
quen,474,339
chảy,541,335
ban,437,339
ngừng,428,339
chầm,420,339
tức,452,337
mềm,497,335
sớm,441,337
bác,2068,271
trường,849,319
môi,565,330
nghịch,589,328
chứa,443,333
dễ,394,334
lồ,640,324
ngào,550,327
chắn,437,331
chuyển,489,328
thúc,403,331
khổng,584,323
lập,500,326
trang,666,319
liền,489,326
cỏ,734,316
đứa,788,313
phép,746,314
mê,453,325
mặc,459,324
ngoan,630,317
dạo,454,324
nhánh,344,328
thẳm,511,321
mưa,1079,298
khỏe,618,316
tan,460,322
do,436,320
chỗ,454,319
bạc,541,313
cuốn,707,306
đánh,580,309
bơi,880,295
mong,397,313
giỏi,523,307
tham,600,301
mẻ,537,303
huyền,492,302
cầu,865,287
xíu,607,297
rậm,407,304
nổi,403,303
vỗ,424,301
tia,369,303
mại,422,300
lâu,461,298
dương,805,283
sướng,352,301
hậu,443,297
áo,564,292
rộn,388,299
trai,636,289
hộp,734,285
hứa,430,296
đơn,397,297
rộ,420,296
gỗ,616,288
thỏ,1957,233
miệng,395,295
yếu,394,295
nhắn,376,295
rau,880,273
tung,371,293
gỡ,418,290
ngờ,392,291
chứng,402,290
tớ,1773,234
hức,335,289
đám,613,277
cầm,361,287
đẽ,365,286
chị,1685,233
nép,301,288
đọc,616,275
háo,329,286
lạnh,443,281
run,443,280
hùng,889,261
chuyến,761,266
sách,893,260
vòng,572,272
kinh,379,278
ngước,331,279
dừng,354,278
thơ,529,270
xảy,352,277
à,389,275
tuổi,428,273
ven,326,277
ong,1630,225
lực,395,274
xin,404,272
vài,348,272
len,342,272
ôi,342,272
lung,385,270
hang,873,250
tai,315,271
điểm,381,268
rạp,361,266
khô,445,262
dạ,553,257
non,747,247
ả,292,265
phòng,543,255
thốt,305,262
nâu,816,241
trì,454,255
thuộc,342,259
chín,417,256
ảnh,416,256
quà,595,248
biếc,341,257
chiến,626,245
thưởng,343,256
kéo,373,254
mệt,319,256
leo,502,247
tháng,324,254
phục,346,253
khúc,319,254
di,392,251
đựng,312,254
tưới,481,247
nguy,392,250
che,338,251
mẽ,363,247
quê,538,240
giật,271,250
bây,320,248
hoàng,1047,218
tài,493,240
trị,367,245
lỏi,263,247
rõ,304,245
chứ,317,244
bã,308,244
trân,321,242
cụ,870,220
cũ,390,238
uống,384,238
suốt,275,242
đuổi,352,238
đề,408,235
chậm,530,230
bữa,437,231
may,371,233
khẽ,295,236
nhẫn,366,233
vút,282,236
thiện,317,234
kia,312,234
hệ,365,231
số,335,232
chí,316,232
đậu,374,229
vươn,291,232
hợp,433,226
khắc,305,231
mắc,304,231
khóc,412,226
lội,368,227
la,363,226
giọt,460,222
rời,289,228
nguồn,315,226
tạm,323,225
hội,569,215
lao,283,226
hút,333,224
ngợi,274,225
cơ,288,224
xúc,330,222
trông,275,224
căn,375,220
lẽ,299,223
ngoại,1099,191
thuật,720,206
tầm,336,221
tới,305,222
giác,277,223
ca,394,218
đột,266,223
nghỉ,314,221
giấy,485,214
dạng,307,219
báo,374,216
nội,1183,183
khôn,299,218
thiếu,272,219
vai,251,219
hồ,927,192
âm,389,213
lát,274,217
trưởng,303,214
sổ,342,212
nam,951,187
rồng,1270,174
đa,515,204
phụ,331,211
nữ,456,206
mến,238,214
lẫn,272,212
dựng,296,211
hái,348,208
khen,272,211
phong,495,202
khuôn,268,211
hiệu,280,210
lặng,275,210
đại,576,198
xây,337,207
dữ,303,208
luồng,295,208
khả,491,197
nàng,990,177
tảng,322,203
hưởng,256,205
chọn,292,203
xôi,316,202
vẫy,290,203
đoàn,402,198
láy,210,204
tặng,302,200
nhạc,486,192
chất,253,201
nhạt,240,201
kính,338,197
dáng,246,199
êm,242,199
rã,231,198
rách,225,198
phấn,272,196
sắp,243,197
diễn,367,192
rùa,1291,155
chợt,222,197
vũ,622,181
sân,361,191
liên,411,189
nhiệt,225,196
báu,700,177
trăng,775,174
lia,222,196
lịa,222,196
bò,597,181
trồng,342,191
trốn,354,190
mỏi,227,195
bật,222,195
đèn,840,170
lửa,434,186
voi,1182,156
đổ,248,192
kho,662,175
má,260,191
tăng,224,192
thoại,273,189
tránh,245,189
lễ,339,185
nhóm,497,178
gắn,241,188
ái,238,188
veo,225,188
hồn,262,186
đuôi,262,186
chạm,253,186
làn,227,187
lịch,322,183
hoặc,242,186
bố,702,167
rẩy,221,186
sưa,206,186
múa,281,183
lớp,370,179
hè,469,175
ít,224,184
độc,289,181
lưng,237,183
xiết,203,184
nản,209,183
ngẩng,216,182
rối,266,180
thắng,390,175
bão,466,171
ve,224,180
lượng,272,178
tác,337,175
ngoãn,257,178
mời,231,179
ớt,278,177
dường,220,179
hoạch,289,176
đông,463,169
đau,272,176
tiết,248,176
trầm,195,178
kẹt,245,176
hoảng,214,177
cơm,337,170
mắn,276,172
cúc,501,163
tím,346,169
phố,545,161
gà,917,146
bó,235,173
giản,225,173
rung,217,173
khoe,191,174
vắt,196,173
thoắt,218,172
chịu,208,172
kẹo,983,141
trèo,250,170
tính,233,170
gù,196,171
gương,320,166
dọn,241,169
nhiệm,289,167
viết,329,165
hôn,197,170
vuốt,189,170
sen,661,151
nhộn,257,167
tỉnh,205,169
mèo,933,140
bích,333,163
gấu,1130,131
đồi,300,164
hóa,298,164
mọng,244,166
xoe,172,168
ắp,182,167
thoăn,203,166
lặn,203,166
tĩnh,201,166
du,326,161
chìm,197,166
tắn,199,165
thậm,223,164
kế,259,162
mộng,259,162
rào,252,162
việt,476,153
nặng,197,164
ghi,234,162
băng,298,159
vững,205,162
bãi,334,156
chức,223,160
điệu,333,155
thoát,229,159
thi,401,152
thuyền,648,142
khung,216,159
sợi,235,157
phủ,183,159
rít,180,159
rạng,176,159
chúc,250,156
độ,220,157
xe,737,136
sương,328,152
ngưỡng,177,157
róc,175,157
khéo,224,155
vâng,223,155
quần,221,155
mua,312,151
bệnh,301,151
thả,268,152
hoạt,248,152
ích,218,153
nắm,192,154
tỉ,200,153
chữa,215,152
góc,183,152
chữ,405,143
ký,275,148
khát,212,150
râu,210,150
thoảng,175,151
im,168,151
liệu,213,149
xóm,237,148
hiếu,180,150
triển,277,146
sạch,248,147
nhắm,196,149
tương,229,147
cúi,168,149
rãi,184,148
hít,175,147
sở,316,141
vương,617,129
khuất,162,146
vết,230,143
ngã,178,145
nguyên,244,142
trẻo,161,145
xuân,500,131
văn,281,139
dặn,180,143
bán,326,137
đua,322,137
nỗ,192,142
lắc,191,142
lồng,617,125
đói,204,141
ngơi,200,141
léo,198,141
dấu,212,140
nhỉ,170,141
rầu,159,141
lăn,182,140
sóng,330,134
hẳn,154,141
ươm,178,140
mỉ,174,140
hữu,173,140
dõi,164,140
hài,175,139
trống,497,126
chẳng,167,139
mày,215,137
da,178,138
đạt,251,135
cha,425,128
trùm,169,138
xấu,261,134
đội,407,128
vực,280,133
ủi,151,138
dự,173,137
tôm,1337,90
nông,327,130
uốn,151,136
tha,171,135
muốt,155,135
dụi,223,132
tử,440,123
dây,234,131
nhủ,150,134
dẹp,169,133
ồ,164,133
túi,187,132
khỉ,736,110
đập,151,133
luyện,276,128
giấu,168,132
chúa,593,115
bi,901,102
cam,199,129
đỉnh,247,127
nhăn,145,131
tơ,164,130
cát,414,120
xếp,180,129
lai,205,128
mít,1278,85
đáo,173,129
hò,172,129
buông,140,130
mọc,162,129
gìn,186,128
thiệu,154,129
mộ,149,129
tre,320,122
sung,167,128
bếp,262,124
ảo,163,127
lệ,155,127
nghị,154,127
vỏ,267,122
ập,140,127
chàng,463,114
vụ,210,124
ngại,158,126
bút,507,112
nấu,267,121
truyện,240,122
cà,668,104
tư,389,115
chuông,184,123
mấy,158,124
đào,255,120
cúng,153,124
kì,250,120
rì,174,123
giỏ,197,122
nhót,145,124
ngơ,145,124
ngang,141,124
phú,171,122
ràng,144,123
đẩy,187,121
um,135,123
đoạn,162,121
trận,183,120
phơ,131,122
nhiêu,152,121
góp,175,120
trú,172,120
ức,194,119
chó,369,112
rọi,135,121
lũ,234,117
lộ,130,121
hô,330,113
quốc,540,104
giường,163,119
lão,640,100
tuyết,313,113
thư,388,110
ô,286,114
cửu,151,119
rụng,172,118
tường,214,116
củ,258,114
chung,172,117
hà,821,91
thuyết,164,117
phân,210,115
ngát,132,118
khoảnh,140,117
tôn,156,116
hòn,331,109
kim,402,106
dại,149,116
thủ,194,114
trĩu,131,116
sĩ,331,108
xào,130,116
dâng,143,115
tô,243,111
tồn,142,115
nảy,136,115
sửa,185,113
hấp,127,115
thang,175,113
lau,143,114
hung,166,113
xám,326,106
mập,576,96
thẳng,127,113
thù,145,112
hé,119,113
miếng,192,110
họa,192,110
thảm,129,112
chao,128,112
giao,144,111
đảo,417,100
kẻ,163,110
đấu,212,108
ngác,126,111
gạo,325,103
nóng,142,110
lỗi,161,109
bày,133,110
mảnh,180,108
na,1535,54
ốc,447,97
diều,691,87
tắm,163,108
wow,134,109
vất,123,109
dọc,123,109
nghệ,264,103
lang,204,105
vấn,148,107
giàu,162,106
mì,276,101
vả,121,107
chuột,518,91
dò,113,107
ừ,134,106
vĩ,205,103
cung,253,101
chở,143,105
tết,318,98
giáo,368,96
mũi,138,105
ghế,213,102
ngắn,110,106
hoang,181,103
heo,502,90
thất,125,105
nhãn,107,105
ếch,801,77
mục,147,103
sặc,118,104
khởi,116,104
bát,141,103
nét,150,102
dẻ,309,95
bám,131,102
ướt,128,102
đáy,178,100
hổ,313,94
màn,135,101
chống,132,101
dội,127,101
lý,150,100
giòn,123,101
bê,398,90
chế,141,100
thịt,190,98
gồm,114,101
hại,123,100
vệt,120,100
trào,118,100
dày,115,100
thắm,135,99
khuyên,133,99
hét,132,99
tế,129,99
đảm,154,98
vịt,831,71
khổ,125,99
lừng,117,99
pha,134,98
tả,107,99
rói,107,99
chọc,167,96
nghiêng,116,98
răng,416,86
dị,128,97
hon,767,71
sỡ,110,97
mờ,107,97
thủy,408,85
tỏ,103,97
thoải,128,96
nhuộm,99,97
tàn,116,96
nô,112,96
xoài,459,82
thống,180,93
cộng,172,93
mòn,111,95
trao,108,95
thảo,358,85
chua,407,83
rong,118,94
chi,394,83
chì,414,82
chói,112,94
cắt,133,93
chủ,157,92
tàu,425,81
vã,98,94
ác,168,91
táo,293,86
vồng,391,82
chợ,214,89
bền,103,93
gai,171,90
no,119,92
khao,116,92
vỡ,115,92
khôi,315,84
nghiêm,103,92
chán,126,91
kín,100,92
tiền,148,90
san,293,84
phức,106,91
mải,104,91
bắp,254,85
nhọn,102,91
ngời,99,91
tùm,98,91
bại,148,89
đích,153,88
ruộng,152,88
chạp,250,84
ngàn,122,89
dưỡng,118,89
lợi,116,89
đóng,116,89
ư,116,89
gây,111,89
rặng,160,87
đài,207,85
canh,127,88
thái,127,88
khe,121,88
xạc,95,89
ngăn,120,88
sai,119,88
trượt,142,87
tăm,112,88
thập,134,87
nuôi,107,88
nấy,107,88
tấn,257,82
bềnh,102,88
màng,126,87
lam,175,85
dán,124,87
vốn,97,88
gãy,122,87
kiểm,121,87
mầm,215,83
dám,112,87
tít,187,84
địa,128,86
cực,153,85
hạn,125,86
trưa,120,86
trưng,119,86
hằng,341,77
nai,285,79
diện,106,86
kìa,101,86
lộn,97,86
nghi,96,86
thuốc,169,83
khách,118,85
rửa,159,83
đam,131,84
rụt,127,84
trụ,376,74
máy,275,78
ấp,95,85
tra,114,84
rượi,128,83
tụ,94,84
nâng,94,84
khóa,194,80
nhịp,103,83
bận,102,83
bồng,97,83
quái,347,73
phẩm,145,81
giận,117,82
co,115,82
thỏa,87,83
nối,112,82
bến,130,81
mũ,204,78
đem,103,82
ly,427,69
vun,98,82
kiện,119,81
sản,128,80
ngươi,268,74
ngửi,114,80
ao,138,79
ló,85,81
trách,105,80
mực,252,74
xác,96,80
gặm,95,80
đềm,95,80
cải,143,78
khoảng,89,80
lục,189,76
bừng,87,80
trìu,82,80
thình,81,80
thịch,81,80
búp,376,68
phản,96,79
gáy,293,71
hở,91,79
dung,115,78
than,88,79
quyện,88,79
ma,363,68
nghèo,111,78
nhõm,82,79
rè,120,77
vây,94,78
mun,617,57
kem,259,71
khoa,256,71
chui,102,77
ngộ,101,77
căng,88,77
nhí,260,70
hiếm,133,75
liệt,82,77
bọn,220,71
hả,92,76
béo,241,70
nức,80,76
ngỡ,77,76
cường,226,70
nhật,276,68
hộ,99,75
treo,95,75
lượt,95,75
bầy,245,69
rác,194,71
dắt,89,75
lê,125,73
mỏ,169,71
luống,115,73
chót,89,74
khuyến,85,74
trợ,107,73
vi,132,72
ân,81,74
lờ,78,74
tốc,124,72
cháy,115,72
chìa,140,71
nguyện,113,72
kích,81,73
hốc,81,73
thám,206,68
gọn,78,73
cổng,176,69
trùng,100,72
ranh,99,72
xù,98,72
manh,94,72
gầm,94,72
khiển,118,71
hạ,89,72
ngợm,109,71
phương,209,67
xét,81,72
lối,104,71
mài,74,72
phù,215,66
tiêu,88,71
đĩa,112,70
ào,82,71
cạn,107,70
hải,331,61
nồng,75,71
hốt,75,71
ngàng,71,71
bẫy,195,66
soi,92,70
nghĩnh,92,70
dẻo,159,67
nghiệp,81,70
loay,78,70
hoay,78,70
tòa,103,69
trăm,102,69
thưa,100,69
mượt,71,70
châu,144,67
ốm,92,69
rưng,142,67
loạn,90,69
gào,81,69
ngân,131,67
tín,747,42
nan,113,67
dốc,83,68
bùn,133,66
thung,183,64
lũng,183,64
thèm,77,68
toe,72,68
toét,72,68
miệt,69,68
cẫng,69,68
phượng,267,60
sáo,355,56
ổn,76,67
dưng,75,67
chớp,147,64
cứng,95,66
há,69,67
dịp,92,66
oai,142,64
lộng,116,65
trúc,240,60
gieo,88,66
vua,283,58
dính,81,66
cờ,103,65
bỏng,100,65
quy,124,64
rắn,274,58
trứng,274,58
lắp,71,66
âu,144,63
vòi,167,62
thầy,163,62
đống,85,65
mẫn,79,65
huy,330,55
nền,78,65
trêu,103,64
chíp,676,41
ríu,73,65
xứng,72,65
gợi,70,65
nga,243,58
điện,138,62
bọ,234,58
tiệc,181,60
lướt,79,64
ồn,77,64
giả,102,63
tây,251,57
kịp,75,64
thắc,73,64
hẹn,72,64
rinh,72,64
ngách,70,64
mịn,68,64
chấm,92,63
sót,82,63
sưởi,79,63
tùng,574,43
rơm,171,59
mông,70,63
thào,69,63
hỗ,94,62
ngóc,67,63
duy,116,61
so,65,63
váy,105,61
ừm,79,62
xì,104,61
xả,77,62
đạo,102,61
ủng,75,62
xảo,73,62
lay,72,62
thợ,122,60
ngói,68,62
coi,67,62
trồ,66,62
vảy,91,61
rễ,91,61
quang,241,55
lương,81,61
vĩnh,104,60
chết,78,61
đeo,78,61
ngáp,76,61
dụ,74,61
hăng,71,61
xua,69,61
râm,69,61
náo,69,61
khói,87,60
đóa,108,59
cong,81,60
nướng,100,59
kẽ,68,60
mức,66,60
ấn,91,59
quây,65,60
ngả,64,60
mồi,84,59
nhào,81,59
lẫy,76,59
tuần,94,58
đọng,68,59
đậm,68,59
dỗ,66,59
đu,163,55
đắp,61,59
thít,60,59
nhung,110,57
chướng,84,58
rốt,250,51
bàng,172,54
mối,95,57
tướng,95,57
săn,116,56
xót,64,58
thỉnh,64,58
nho,163,54
mênh,62,58
ham,82,57
cáo,408,44
sơn,228,51
đạp,225,51
giơ,70,57
cản,68,57
sững,66,57
xóa,65,57
thăng,65,57
mồ,64,57
dọa,63,57
trắc,88,56
hôi,60,57
chép,85,56
thút,58,57
giành,83,56
vận,80,56
dừa,153,53
héo,67,56
lẽo,64,56
rút,62,56
đòi,59,56
òa,58,56
trút,57,56
quyển,107,54
chuối,131,53
nhát,130,53
sỏi,74,55
hươu,322,45
miền,121,53
cấp,66,55
rắc,89,54
hỏng,63,55
tựa,63,55
can,88,54
mỏng,62,55
bốn,112,53
gắt,60,55
gàng,57,55
tròng,55,55
vũng,104,53
nhai,71,54
cương,65,54
kiệt,64,54
buộc,63,54
tốn,62,54
đồn,60,54
tám,210,48
túc,109,52
tội,58,54
trấn,83,53
phiền,57,54
xao,57,54
út,356,42
giai,104,52
chai,77,53
sữa,173,49
á,66,53
chuyên,63,53
ẩm,61,53
vấp,59,53
sôi,58,53
phi,83,52
lụa,57,53
cặp,81,52
lịm,55,53
ửng,54,53
côn,74,52
tắt,74,52
hiên,63,52
bớt,61,52
ối,61,52
lưới,104,50
gói,123,49
phun,72,51
cua,348,40
sừng,66,51
muôn,62,51
cắn,62,51
chấp,61,51
tắc,109,49
đe,58,51
tòi,57,51
ngực,55,51
vải,80,50
ngạt,54,51
phào,52,51
huyết,52,51
nhút,100,49
ngựa,224,44
lãnh,73,50
chặn,72,50
quét,66,50
ném,66,50
nát,63,50
sên,339,39
cào,162,46
cú,135,47
hớn,59,50
thấu,56,50
kém,55,50
thóc,80,49
vu,54,50
nheo,54,50
vàn,53,50
ti,71,49
tờ,65,49
gom,63,49
mau,88,48
điệp,110,47
úa,55,49
mãnh,55,49
lơ,55,49
ngần,55,49
toán,129,46
đâm,53,49
thỉ,52,49
chinh,101,47
nhảu,50,49
nạn,72,48
huống,67,48
tái,66,48
mù,64,48
pháp,114,46
phút,63,48
hảo,62,48
vụng,62,48
bổng,61,48
vạn,86,47
lùng,54,48
tạnh,54,48
rũ,52,48
in,50,48
mồm,49,48
khá,49,48
ngữ,66,47
chăn,90,46
hủy,62,47
xử,60,47
đà,133,44
trơn,56,47
tách,54,47
lén,53,47
ru,103,45
ngóng,51,47
ngẫm,50,47
han,49,47
chu,74,46
tráng,72,46
cư,72,46
meo,140,43
khơi,62,46
gừ,58,46
siêu,183,41
bổ,56,46
sa,76,45
lửng,50,46
bẩm,50,46
bảy,174,41
cậy,47,46
trâu,119,43
bắc,91,44
đền,87,44
giây,59,45
ví,57,45
nấp,57,45
khiết,55,45
dưa,155,41
dải,54,45
thấp,49,45
vót,49,45
uy,49,45
viện,98,43
cún,467,28
sư,165,40
kiêu,63,44
sói,337,33
xoay,60,44
lầy,135,41
gửi,58,44
hước,56,44
lòa,52,44
hư,51,44
đớn,49,44
chừng,48,44
li,47,44
e,47,44
lững,46,44
tiếc,46,44
lon,44,44
tri,69,43
rủ,62,43
thuận,62,43
rèn,61,43
lầm,59,43
nắp,59,43
