word,count,doc_count
hết,2346,1382
đen,2424,1378
xinh,2872,1360
ôm,2824,1360
giá,2878,1356
vọng,2607,1365
thứ,2763,1357
vừa,3633,1327
thêm,2583,1357
tràn,2312,1355
mơ,6317,1216
buồn,3002,1324
tiên,3608,1303
rừng,7564,1167
gian,2687,1333
lạ,2830,1324
diệu,4002,1277
hãy,3309,1296
sóc,6163,1195
xửa,1390,1352
viên,3413,1281
xa,2661,1300
tạo,2951,1287
khỏi,2367,1300
mò,2083,1306
đáp,2867,1274
gia,4248,1226
sức,2780,1270
tóc,2115,1291
bảo,3861,1230
tò,2045,1289
bộ,2303,1270
công,3950,1212
tâm,2458,1260
reo,2407,1257
cái,2939,1237
tròn,1874,1273
kết,2561,1249
cháu,7872,1063
mãi,3054,1228
minh,4576,1174
lan,6709,1093
ngạc,1859,1258
em,8780,1020
ba,8472,1024
quả,4032,1175
tượng,2469,1222
đất,3125,1194
trình,3171,1192
nay,2286,1215
tin,2577,1201
sông,3589,1144
nhé,2730,1168
bình,2416,1178
đủ,2021,1191
sợ,2987,1156
vượt,2723,1158
cẩn,2249,1170
thận,2252,1168
bước,2166,1165
xem,2237,1160
trắng,3249,1125
cạnh,2048,1166
áp,2147,1162
hay,2048,1164
dù,2057,1163
đứng,2053,1160
lành,2015,1161
thay,2153,1154
ngon,3005,1114
dần,2429,1128
thông,2849,1113
hào,1882,1141
bụng,2440,1120
chân,2134,1129
đúng,2106,1128
ngắm,2073,1128
ông,9197,871
thời,2118,1113
ước,4823,1019
bí,3401,1066
nằm,1777,1119
đưa,1935,1110
dòng,2590,1082
đùa,1944,1092
kiếm,2399,1076
trò,2366,1075
bóng,2714,1061
nhảy,2157,1079
giữ,1899,1079
chiều,1647,1086
thử,2162,1067
phát,1868,1074
dùng,2302,1057
nở,1853,1071
tích,2557,1046
dịu,1656,1075
loài,3533,1009
đời,2179,1053
bất,1657,1068
kêu,2061,1054
lần,1823,1059
chuẩn,2021,1050
giải,1947,1050
đỏ,2377,1027
tỏa,1885,1042
lấp,1839,1043
anh,6220,891
dũng,3715,975
mở,1894,1032
thơm,1998,1028
hướng,2309,1017
ẩn,2256,1017
gọi,1613,1035
bỗng,1605,1035
thôi,1854,1026
trải,1678,1030
lánh,1787,1025
ngập,1581,1029
dậy,1535,1030
bầu,2245,1002
phần,1724,1018
sẵn,1616,1015
sinh,2730,974
tối,2085,996
chưa,1513,1014
mật,3646,940
món,2595,968
trẻ,2548,961
vệ,2973,943
hạt,3275,932
đình,3225,928
thiết,1521,985
đặt,1542,983
phía,1665,978
an,3164,921
đáng,1505,975
tập,2484,941
truyền,1847,962
bè,2020,956
tôi,5482,835
lượn,1914,957
đừng,1475,972
cành,2058,952
long,1994,951
trôi,1502,967
lắm,1831,954
hàng,1829,939
dàng,1286,956
thầm,1434,945
chóng,1446,936
trả,1517,932
giống,1768,919
giữa,1357,927
tí,13235,515
hương,2211,893
nghĩa,1495,910
đêm,2452,875
mùa,3414,836
ngay,1251,910
thổi,1535,899
bản,1764,887
lưu,2146,872
kiên,2214,866
ấy,1610,886
thực,1767,880
óng,1234,898
bờ,1790,875
cá,4609,775
nhân,1771,870
nụ,1331,882
nhắc,1248,880
tại,1343,876
toàn,1384,874
lông,1679,863
năm,1798,856
tổ,2576,829
lanh,1141,878
chờ,1288,872
cửa,1863,852
tranh,3210,805
chút,1294,858
yên,1302,856
mướt,1145,857
năng,2025,823
dành,1388,843
ngọn,1668,831
tấm,2241,811
dạy,1502,835
đá,2214,810
hứng,1304,835
ngọt,2220,803
hòa,1312,834
suối,1920,813
tưởng,1419,829
hót,1547,824
thu,2030,806
mất,1321,830
đấy,1524,820
linh,5814,672
gốc,1470,820
chính,1189,828
nhở,1138,828
kiến,3020,762
hồi,1109,824
trí,1453,806
cảnh,1252,812
thần,2229,778
bánh,4055,713
trung,1601,796
vội,1181,809
thụ,1325,804
hát,3051,743
sàng,1241,803
rơi,1419,796
cất,1224,800
hồng,2301,761
dân,2206,764
chặt,1196,798
kỷ,1582,780
nỗi,1322,787
biến,1386,784
ngoài,1236,786
hơi,1205,787
phiêu,1940,758
xoa,1152,785
bụi,1445,774
biểu,1516,771
quay,1133,783
bởi,1060,777
khiến,1063,776
cơn,1744,752
xong,1178,767
đồ,2008,738
niệm,1505,754
hãi,1387,754
tận,1052,764
loại,1501,745
thanh,1331,747
lạc,1351,741
sang,985,750
đợi,1061,747
bướm,3118,676
già,2272,704
thăm,1301,737
vẽ,3345,663
nếu,1091,739
ngủ,1408,728
đón,1042,740
sát,1234,732
chắc,1106,736
đổi,1366,726
hoàn,1037,734
nhờ,1116,731
xuyên,966,736
đàn,2409,680
chiếu,979,729
khích,967,725
gái,1641,700
hề,1195,715
giấc,1878,688
bức,2522,665
rộng,1019,716
quên,1046,713
chầm,952,712
đối,1180,701
bỏ,1154,699
tan,1036,701
ngừng,988,700
thở,940,700
say,915,700
khí,1068,694
quen,998,693
bàn,1380,679
nhẹn,1107,688
trang,1528,671
trường,2050,653
tiến,967,689
khỏe,1339,670
môi,1239,671
tuy,966,678
mát,1168,669
xắn,1005,674
cối,1201,667
thách,1364,660
nhánh,712,679
cứu,1525,650
giỏi,1181,661
đứa,1841,638
mặc,973,665
tán,882,668
kỹ,1069,661
ngoan,1349,651
mưa,2580,606
dụng,1498,643
xuất,940,661
liền,1069,656
mong,906,661
biển,6235,478
ban,881,660
rộn,949,654
suy,900,655
nghịch,1118,646
nghiệm,1086,646
thúc,871,653
bác,4292,534
riêng,1001,645
thiên,1488,625
hy,1099,633
đánh,1265,627
nhặt,1159,630
vùng,1311,624
thơ,1342,622
cỏ,1507,616
tuổi,1051,631
chuyển,996,630
do,892,630
líu,797,631
tức,869,628
ngào,1158,618
hậu,984,617
mùi,1050,614
sử,1473,599
tham,1233,602
sớm,850,615
lập,906,612
chỗ,929,609
hiểm,1223,598
dừng,836,609
rau,2143,564
mê,946,604
sướng,732,611
dễ,781,608
tung,804,606
chứa,824,601
cuốn,1470,577
chắn,819,599
lúa,1529,574
chảy,938,594
yếu,835,597
núi,1545,572
đẽ,864,595
hức,743,599
tia,758,597
hứa,859,593
mây,2137,548
vỗ,868,591
háo,731,595
chứng,848,590
phép,1224,577
lạnh,1066,581
tớ,3771,487
quà,1380,569
len,802,588
dạo,830,587
bạc,977,578
ngọc,2096,539
miệng,830,582
áo,1184,569
cầu,1754,547
hộp,1487,555
bơi,1912,540
đọc,1481,553
ngờ,805,573
lâu,948,568
nổi,781,573
nép,621,575
cầm,793,566
gỡ,865,560
đơn,770,560
thẳm,885,556
vòng,1172,545
ngước,703,561
chị,3519,464
trai,1235,542
sách,2067,513
điểm,821,553
lực,872,551
rộ,834,551
trưởng,891,546
mềm,790,543
tháng,787,543
run,888,539
trị,916,537
dương,1618,509
ven,667,541
thuộc,710,539
xảy,724,538
suốt,662,540
kéo,859,533
tài,1083,525
gỗ,1106,520
vài,755,531
mệt,714,530
lỏi,587,533
thiếu,719,528
nhắn,668,525
xin,845,518
thỏ,3582,424
huyền,840,518
thưởng,755,520
ôi,702,520
tưới,1066,507
kinh,738,518
hệ,855,512
bã,680,518
ảnh,899,510
rậm,723,515
ong,3899,405
tai,640,516
phòng,1080,500
chuyến,1332,491
dạ,1054,498
non,1651,477
bây,674,506
lồ,944,496
đám,1022,493
khổng,894,496
chiến,1337,479
xíu,1087,485
may,775,495
khóc,937,489
uống,806,492
ngợi,651,497
trì,1012,484
quê,1335,472
chín,864,488
che,738,491
trân,783,488
ả,562,495
đựng,624,492
xúc,719,488
à,681,488
đề,771,483
đuổi,728,483
mẻ,793,480
dựng,784,479
báo,851,476
khen,681,479
lẫn,658,479
khúc,619,479
mại,645,477
phục,703,475
hội,1312,454
hùng,1530,445
khắc,641,474
chứ,629,471
số,768,465
ngoại,2762,396
rạp,669,467
hoàng,1948,423
xây,911,458
diễn,964,456
bữa,899,458
phụ,747,463
nghỉ,685,464
vai,600,466
thốt,565,467
giật,529,468
khô,738,459
lung,650,462
chọn,780,456
rã,595,461
di,730,454
khôn,628,457
rõ,574,457
hang,1532,424
mắc,627,454
lao,615,452
sân,985,439
tặng,711,448
tạm,669,449
nữ,873,442
cơ,634,450
nguồn,656,449
nhiệt,583,451
trông,573,451
nội,2735,375
rời,577,448
vươn,621,446
chậm,1015,432
sổ,794,439
cũ,735,440
giấy,1049,429
la,689,440
ca,822,435
lẽ,573,443
nguy,742,437
biếc,586,441
nhẫn,764,433
gắn,614,437
cụ,1882,393
đậu,953,424
leo,883,426
chí,595,435
khuôn,559,436
thiện,615,432
lội,762,426
đông,1137,413
hút,698,428
đoàn,947,416
hái,760,421
giác,552,424
căn,753,417
đa,1153,403
lễ,856,413
lát,529,423
trồng,912,408
nam,2222,363
mến,500,422
đột,545,420
trốn,862,408
khẽ,595,417
kia,569,417
nâu,1608,380
chức,629,413
dáng,528,416
hiệu,569,414
phong,943,401
lặng,580,411
tăng,500,412
vẫy,627,406
gương,715,402
bó,595,406
dạng,565,406
mẽ,577,405
ngoãn,609,401
tiết,632,398
bật,498,402
hưởng,524,401
má,550,400
đổ,555,398
âm,812,389
chất,540,397
vút,478,397
hè,1000,379
vững,552,394
ghi,601,391
phấn,560,392
ve,501,394
lia,456,395
hồ,1444,361
hợp,667,387
lịa,455,394
bò,1384,362
liên,674,386
bố,2000,340
êm,505,391
mỏi,479,390
lưng,520,388
dữ,605,385
giọt,789,378
ngẩng,479,388
nàng,1820,342
tầm,565,385
khoe,463,388
sưa,451,385
hoảng,476,384
nhộn,571,380
tảng,658,377
rẩy,477,381
xiết,447,381
nản,454,380
tránh,500,378
kho,1404,346
sắp,479,377
vũ,1116,355
trăng,1550,340
thuật,1098,355
viết,992,358
ít,488,375
chợt,452,376
lửa,911,360
xôi,560,372
múa,808,363
thi,1023,355
hồn,577,370
tới,514,372
ái,512,372
nhạc,1064,351
đèn,1594,332
lớp,889,355
mắn,563,366
báu,1433,336
hoặc,542,365
ngưỡng,443,368
kính,598,362
cơm,772,356
chúc,573,362
rối,513,363
ớt,529,362
đau,600,359
đại,910,347
gà,1800,316
thoại,470,361
dọn,523,356
tỉnh,441,358
hóa,631,351
nặng,441,356
vuốt,420,356
thắng,772,343
tính,514,351
quần,500,351
hoạt,587,348
gù,429,352
hoạch,555,347
mời,493,349
lượng,488,348
nhạt,425,349
xuân,1065,327
luồng,501,346
thoắt,440,348
đuôi,548,344
hôn,446,347
ích,484,345
cúc,968,327
kế,554,341
láy,362,347
bão,905,328
chạm,480,340
tác,644,333
thoăn,416,340
rùa,2512,267
rách,405,339
bãi,929,320
mọng,516,334
trầm,390,337
thả,593,330
ắp,383,335
góc,457,332
rít,393,334
làn,430,332
chịu,428,332
độc,530,328
băng,583,326
rồng,2179,271
nắm,452,330
mèo,2250,268
rạng,377,332
giản,427,330
chìm,401,330
ngã,429,329
kẹo,2138,270
nhiệm,527,325
mộ,406,329
kẹt,464,327
trèo,519,324
bệnh,712,317
khả,680,318
dặn,442,326
rào,595,319
khung,504,321
nhắm,415,322
tỉ,414,322
ký,563,316
dường,398,321
nỗ,442,317
nhóm,850,303
tĩnh,407,318
rung,446,316
veo,377,318
chữ,983,297
đói,464,314
việt,1105,292
phố,854,300
thuyền,1270,285
lịch,584,308
xóm,514,310
thoảng,373,314
tắn,389,313
xe,1386,278
văn,649,303
mộng,718,299
mua,686,300
góp,504,306
hít,383,310
dự,390,307
voi,2039,250
nhủ,345,308
vâng,441,303
vết,513,299
bi,2316,237
xoe,323,305
tha,423,301
phủ,378,302
đua,603,293
mỉ,373,300
nguyên,505,293
độ,463,294
cúi,373,297
thậm,378,295
du,570,288
khát,406,292
dấu,456,290
lắc,369,291
sạch,523,285
lặn,374,290
chữa,421,288
thoát,421,288
vắt,331,291
đào,876,272
ươm,360,288
rầu,338,288
gấu,1939,233
sợi,451,284
mày,493,282
hẳn,314,286
ngơi,393,283
tím,569,275
triển,504,277
mít,3169,185
trẻo,332,282
trống,910,261
tôm,3183,183
đội,844,263
ủi,318,281
bếp,518,274
rãi,354,279
râu,376,278
sen,1258,247
điệu,667,267
tương,428,275
gìn,411,275
liệu,432,274
dõi,334,277
bán,670,265
luyện,635,266
nghị,364,275
chung,415,273
hiếu,413,273
túi,500,270
cha,967,253
nhỉ,344,274
hò,360,273
lồng,1116,247
da,349,273
khuất,315,274
chẳng,327,273
dụi,457,267
im,335,271
buông,303,272
nhăn,305,271
bút,998,247
ồ,327,270
dẹp,353,269
trú,410,267
vực,491,264
rọi,314,270
bích,713,256
khéo,361,268
ngang,322,269
đập,339,268
đồi,590,259
lăn,346,267
cát,815,250
đạt,482,261
đoạn,368,264
nảy,323,265
bày,348,264
tuyết,888,245
cửu,358,263
sóng,633,253
muốt,309,264
ập,292,264
ức,406,260
nấu,519,256
dâng,344,262
ô,742,247
cà,1407,224
hài,351,260
nhiêu,340,260
nhót,316,260
tết,781,244
phân,481,254
nông,616,249
vương,1023,235
trận,408,256
giáo,901,239
củ,680,246
ướt,338,257
sửa,443,253
tơ,412,254
ngại,326,256
mấy,353,255
cúng,359,254
hữu,315,255
trùm,310,255
róc,290,255
chúa,1157,225
thư,953,231
dây,503,245
sương,474,245
vỏ,538,242
lai,387,247
tử,907,229
tre,772,233
xấu,451,243
giỏ,469,242
phơ,278,248
lệ,294,246
tư,993,221
chàng,1016,219
uốn,279,244
tồn,304,243
đóng,354,241
giường,349,241
ngơ,284,243
vất,281,243
ràng,298,242
lũ,491,235
đáo,309,241
lỗi,396,237
vả,279,241
đảm,332,239
đẩy,364,237
sung,297,239
lau,316,238
lão,1247,206
léo,313,237
tô,505,229
khoảnh,295,236
thủ,380,233
chuông,432,231
vụ,369,233
tắm,374,232
đấu,477,228
chủ,396,230
xếp,364,230
rì,388,229
sĩ,616,221
bát,322,231
hấp,260,232
thịt,429,226
nghệ,569,221
giao,318,229
trĩu,283,230
chở,324,228
cam,402,225
hô,688,215
rói,252,229
thiệu,275,228
trào,270,228
ốc,1183,196
khởi,264,227
họa,436,221
khỉ,1335,190
ngắn,284,226
hòn,618,214
giàu,350,223
chó,850,204
rụng,344,221
truyện,396,219
mọc,278,223
giấu,294,222
dại,294,222
cung,575,212
mũi,396,218
nuôi,291,221
tường,421,216
bền,280,220
thẳng,267,220
thang,319,218
diều,1395,181
nô,257,220
cắt,314,217
sở,599,207
hung,336,216
ngời,247,219
phú,298,216
giòn,268,217
quốc,965,192
tiền,395,211
dị,282,213
miếng,391,209
dò,240,214
dưỡng,296,212
lang,396,208
dày,263,212
tỏ,240,212
lộ,228,212
mầm,626,198
ừ,304,209
ngác,245,211
ếch,1859,155
tàn,280,209
nóng,278,209
thắm,278,209
dọc,242,210
thuyết,289,208
trao,259,209
no,273,208
mập,1227,175
lý,307,206
ngát,244,208
khuyên,285,206
thù,278,206
heo,1204,174
khổ,283,205
chao,237,206
xào,236,206
nức,232,206
sặc,231,206
na,3081,108
hoang,364,201
nấy,274,204
cộng,330,202
chì,854,184
bến,289,203
hé,219,205
xám,789,185
vịt,2154,138
mì,496,194
giận,289,201
trưng,294,200
khuyến,260,201
màn,286,200
đảo,745,184
mải,237,201
hại,259,200
tít,476,192
hà,1400,160
đỉnh,406,194
trưa,308,197
xoài,949,175
dội,242,199
chọc,329,196
kẻ,299,197
ảo,258,198
kim,601,186
vệt,272,197
thất,241,198
thái,322,194
vỡ,257,196
ghế,359,192
gạo,678,180
chế,301,192
rong,271,193
vun,244,193
tả,213,194
vấn,263,192
khôi,554,182
hộ,258,192
vĩ,341,189
dẻ,681,177
sai,266,191
bám,251,191
sỡ,216,192
tụ,232,191
địa,286,189
nghiêm,222,191
hét,241,190
nét,292,188
thảm,219,190
tôn,261,188
răng,785,170
gãy,298,186
chói,233,188
cực,285,186
mảnh,314,185
khách,276,186
lợi,241,186
nghiêng,235,186
um,205,187
dám,260,185
chán,258,185
mục,281,184
dắt,221,186
đáy,301,183
chống,241,185
bận,220,185
chua,748,166
trượt,379,178
lừng,216,183
bê,640,168
wow,226,182
dán,284,180
chi,662,167
nhãn,190,183
tế,243,181
pha,238,181
hon,1780,128
đềm,228,181
màng,280,179
chợ,450,173
kiểm,242,180
táo,679,165
canh,263,179
trách,248,179
treo,242,179
ló,192,180
thống,357,174
thầy,471,170
tra,232,178
bọn,555,166
dịp,257,176
vã,193,178
gai,331,173
nguyện,267,175
phức,205,177
lượt,229,176
gặm,223,176
thảo,533,165
gây,237,175
bại,295,173
hằng,1036,147
ngộ,225,174
phẩm,277,172
đam,297,171
ấp,201,174
ao,332,169
đài,443,165
rửa,297,170
thủy,783,153
nghi,193,173
diện,215,172
bắp,493,162
rặng,346,166
san,613,156
gồm,189,170
sản,243,168
tăm,212,169
nhật,585,156
chạp,457,160
thuốc,335,164
co,211,168
ruộng,298,165
cải,353,163
nghiệp,206,168
chui,224,167
ủng,219,167
kem,683,151
ly,707,150
tấn,415,160
kìa,209,167
đích,293,164
nhịp,256,165
ngăn,226,166
ác,336,162
hạn,219,166
sưởi,242,165
bỏng,288,163
rưng,344,161
nghèo,252,164
vốn,185,166
luống,300,162
mẫn,237,164
nối,230,164
mờ,186,165
ốm,244,163
khao,209,164
nhõm,175,165
trùng,261,162
thoải,197,164
vĩnh,250,162
ân,191,164
đắp,187,164
chuột,799,143
kín,180,164
rụt,229,162
nghĩnh,211,162
nhọn,196,162
gáy,594,148
hẹn,213,161
thình,166,162
rượi,210,160
tuần,282,157
thịch,165,161
tàu,682,143
khóa,390,153
gầm,262,157
hốt,171,160
kiện,204,158
lộn,185,158
rác,590,144
ngợm,238,156
hổ,436,149
xù,337,152
soi,214,156
xạc,176,157
mòn,204,156
bẫy,461,147
nhuộm,168,157
ngói,184,156
ranh,237,154
cường,467,146
lục,321,151
thám,406,148
thỏa,172,156
lộng,229,154
căng,184,155
xác,182,155
lam,295,151
nâng,175,155
náo,172,155
bềnh,180,154
ngàn,204,153
tiệc,392,146
nai,590,139
váy,412,145
quây,175,153
ư,193,152
ngỡ,159,153
kì,333,147
rè,216,151
âu,328,147
mực,440,143
hở,172,152
khoa,579,138
ào,185,151
vồng,734,132
hả,177,151
khe,204,150
dẻo,332,145
máy,443,141
bồng,175,150
trợ,202,149
phương,391,142
dung,242,147
hạ,211,148
gọn,168,149
ngả,165,149
than,162,149
ngửi,219,147
cháy,219,147
búp,700,130
ổn,174,148
mũ,335,142
cẫng,151,148
khoảng,177,147
dỗ,171,147
cổng,339,141
loạn,186,145
trìu,149,146
bầy,668,128
thập,230,143
cờ,254,142
quyện,163,145
mài,161,145
phù,505,133
thợ,330,139
tùm,155,145
tiêu,183,144
hải,641,128
loay,170,144
hoay,170,144
xét,161,144
kẽ,161,144
bừng,158,144
òa,151,144
hăng,167,143
liệt,159,143
sót,182,142
ngươi,498,131
lẫy,180,141
xả,169,141
miệt,154,141
trêu,217,138
mun,1294,101
giả,264,136
thưa,189,138
chìa,275,135
châu,273,135
ngàng,143,139
gieo,199,137
giành,198,137
vua,682,120
xứng,157,138
đạo,204,136
nhí,457,127
ấn,178,136
vây,160,136
hốc,159,136
đem,187,135
lắp,147,136
ngách,145,136
trắc,194,134
xã,219,133
chót,159,135
miền,297,130
oai,326,129
manh,171,134
toe,141,135
phản,163,134
béo,452,124
mỏ,270,130
kích,149,134
toét,140,134
há,138,134
đống,162,133
kịp,156,133
vi,212,131
nhào,169,132
rinh,167,132
chấm,189,131
vận,211,130
thèm,149,132
cạn,187,130
côn,217,128
mồ,154,130
lối,180,128
thỉnh,149,129
rút,147,129
chết,174,128
nướng,195,127
quái,522,115
trụ,600,112
rốt,686,109
tròng,129,128
trứng,469,116
tắt,171,126
thào,138,127
duy,310,121
trồ,135,127
héo,162,126
phai,137,126
phào,137,126
đu,427,116
huy,426,116
thít,130,126
đĩa,187,124
xóa,154,125
lê,183,124
rơm,353,118
mồi,174,124
quy,261,121
coi,138,125
hiếm,196,123
dụ,163,124
lờ,132,125
nga,826,101
ồn,151,124
nan,178,123
tốc,231,121
trúc,522,111
khiển,194,122
chép,212,121
rễ,171,122
trăm,169,122
sôi,138,123
huyết,137,123
nồng,131,123
dừa,300,117
điện,232,119
xua,144,122
hỗ,167,121
hôi,161,121
ngóc,128,122
thút,126,122
vòi,300,116
nát,148,121
nhát,261,117
cấp,143,121
gào,141,121
tạnh,138,121
hiên,160,120
tây,413,111
lướt,144,120
ngân,256,116
trút,129,120
ừm,157,119
so,127,120
tám,474,108
đeo,152,119
mỏng,150,119
nhảu,137,119
ríu,136,119
ma,455,108
buộc,159,118
gói,362,111
nền,140,118
xảo,137,118
râm,136,118
đọng,133,118
trấn,160,117
lương,156,117
dính,155,117
cua,911,91
hỏng,140,117
xì,227,114
tựa,134,117
nhung,233,113
gợi,135,116
chớp,216,113
khá,122,116
dốc,138,115
thăng,134,115
dưng,129,115
bọ,420,105
cứng,157,114
gàng,122,115
ham,180,113
ửng,119,115
phi,226,111
chai,163,113
tội,133,114
cong,158,113
bốn,299,108
mượt,117,114
quét,146,113
vấp,133,113
cản,133,113
mịn,130,113
gửi,159,112
nho,246,109
sững,127,113
bùn,214,110
thắc,125,113
in,124,113
mức,122,113
kém,122,113
meo,490,100
ngựa,606,96
mau,167,111
chăn,225,109
đồn,129,112
chuối,341,104
vẹn,121,111
nhút,207,108
gắt,134,110
lay,131,110
đâm,121,110
kiệt,140,109
sên,864,84
gom,152,108
đậm,122,109
bớt,138,108
tòa,158,107
lẽo,127,108
sáo,561,93
khói,151,107
xót,118,108
đòi,118,108
chu,146,107
han,111,108
săn,313,101
quyển,220,104
bàng,475,95
nạn,153,106
tri,198,104
ngáp,138,106
ối,127,106
tướng,185,104
cắn,143,105
tốn,126,105
lụa,121,105
thỉ,117,105
ngực,114,105
đạp,434,94
cào,312,98
sừng,136,104
viện,252,100
giơ,146,103
cậy,111,104
tờ,138,103
sữa,336,96
thuận,177,101
thung,260,98
lũng,260,98
tòi,116,102
mông,116,102
rắc,144,101
hươu,523,88
phiền,108,102
nhổ,187,99
gừ,150,100
lịm,111,101
rủ,139,100
phượng,342,93
tiếc,108,101
rèn,160,99
điệp,305,94
phun,157,99
huống,127,100
muôn,126,100
lưỡng,116,100
bảy,283,94
nhai,128,99
sỏi,152,98
thóc,206,96
sơn,403,89
vải,169,97
can,153,97
giai,181,96
chướng,143,97
dã,226,94
siêu,426,87
ngần,105,98
đền,161,96
hủy,125,97
vụng,119,97
đóa,173,95
tái,141,96
hớn,109,97
cáo,575,81
xao,104,97
ngạt,101,97
cặp,130,96
lưới,217,93
buốt,128,96
á,127,96
phút,122,96
chuồng,291,90
bổ,115,96
ổi,318,89
út,812,72
dọa,110,96
xối,102,96
lộc,218,92
cú,303,89
tách,122,95
mênh,105,95
xử,134,94
bẩm,104,95
vu,103,95
ném,131,94
túc,153,93
ẩm,113,94
