word,count,doc_count
thụ,1155,718
hồng,1955,688
gốc,1201,714
vội,1021,719
sàng,1078,713
kiến,2461,661
thần,1970,678
thu,1672,688
phiêu,1722,683
hát,2559,652
cảnh,1047,707
chặt,1027,706
nhở,947,708
biến,1183,698
cất,1044,703
bụi,1253,695
hồi,913,707
nỗi,1145,697
hơi,1029,701
ngoài,1075,698
dân,1845,664
khiến,928,697
xoa,979,692
rơi,1136,685
bởi,928,689
cơn,1512,667
kỷ,1274,675
quay,948,685
hãi,1233,671
xong,983,674
đồ,1728,644
tận,902,674
già,2013,632
biểu,1226,659
ngủ,1268,654
chắc,978,664
niệm,1216,654
thanh,1142,652
đợi,932,658
bướm,2662,592
thăm,1096,648
nếu,916,654
loại,1235,642
lạc,1147,645
vẽ,2885,579
đàn,2029,609
đón,876,645
sát,1039,638
giấc,1657,615
hoàn,892,643
gái,1452,622
khích,826,642
sang,811,639
bức,2219,587
xuyên,810,637
quên,914,633
nhờ,936,630
đổi,1147,622
rộng,878,630
chiếu,816,630
nhẹn,993,622
chầm,823,628
hề,1044,619
bỏ,983,621
thở,797,627
bàn,1188,612
say,806,623
khí,921,617
đối,1010,608
trang,1313,590
tan,866,604
quen,845,604
tuy,842,604
xắn,893,602
liền,965,597
ngừng,807,601
ngoan,1199,581
mát,993,587
trường,1632,563
tiến,804,593
khỏe,1125,580
tán,770,592
thách,1144,577
dụng,1306,570
nghịch,1005,580
nhánh,622,594
cối,1035,577
xuất,827,584
kỹ,920,580
môi,998,577
mưa,2129,532
mặc,834,579
mong,776,581
ban,764,581
bác,3675,473
biển,5056,420
cứu,1249,559
vùng,1172,560
đứa,1491,547
giỏi,993,564
riêng,857,568
rộn,807,567
suy,773,567
nghiệm,905,562
hy,939,557
ngào,981,553
cỏ,1269,541
thiên,1271,539
mùi,886,551
nhặt,867,551
thúc,696,557
sử,1294,535
núi,1422,529
sướng,659,557
líu,697,555
tức,742,552
do,761,550
lúa,1383,527
thơ,1128,535
chuyển,831,544
hậu,860,538
đánh,1045,531
chỗ,784,539
sớm,712,541
tuổi,867,535
mây,1843,499
hiểm,1042,528
lập,781,537
chắn,713,537
dễ,674,536
chứa,727,534
ngọc,1950,489
tung,695,533
chảy,820,527
phép,1088,516
mê,800,526
tham,1013,516
rau,1706,490
hức,644,529
bạc,878,519
tia,650,525
háo,634,525
áo,1044,509
vỗ,716,521
bơi,1661,486
miệng,735,520
tớ,3258,426
hứa,715,519
đẽ,715,519
dừng,674,518
cuốn,1203,497
dạo,712,515
cầu,1482,486
yếu,712,514
lạnh,891,506
thẳm,800,507
nép,555,515
hộp,1219,490
chị,3123,419
quà,1177,488
cầm,647,506
nổi,663,505
lâu,815,499
ngờ,693,503
mềm,708,501
chứng,715,497
đọc,1193,478
trai,1063,481
len,610,496
đơn,657,494
vòng,998,477
điểm,712,487
ven,595,490
rộ,707,483
thỏ,3203,390
ngước,590,486
gỡ,719,479
lực,720,474
sách,1660,439
dương,1314,451
gỗ,946,462
lồ,883,463
nhắn,599,473
xảy,619,472
khổng,833,463
suốt,562,471
mệt,616,469
ôi,618,468
thuộc,613,468
kéo,699,464
vài,614,467
trị,754,460
rậm,636,463
xin,689,461
run,723,458
tai,558,463
chuyến,1179,438
tháng,634,458
phòng,957,446
ong,3200,363
kinh,629,456
tài,894,446
xíu,955,443
thưởng,649,454
huyền,666,450
đám,910,441
ảnh,788,445
lỏi,489,454
dạ,884,438
trưởng,684,443
thiếu,599,446
tưới,871,436
bã,563,446
à,611,444
bây,592,443
mại,598,441
non,1347,413
chiến,1147,420
khóc,807,431
chín,747,432
uống,695,433
khúc,557,438
ả,500,440
ngợi,569,436
mẻ,715,429
quê,1112,414
hệ,699,429
đựng,542,434
che,630,430
trì,838,418
may,662,424
hùng,1321,399
đề,667,416
lung,590,418
hoàng,1744,374
trân,650,414
rạp,585,416
đuổi,616,414
khen,581,415
chứ,530,416
bữa,791,402
xúc,596,409
thốt,495,411
khô,647,403
lẫn,555,406
ngoại,2285,342
hang,1329,377
giật,458,409
số,616,403
di,639,402
chậm,924,390
dựng,621,399
khắc,526,402
hội,1041,383
phục,570,400
báo,676,396
rã,512,402
biếc,535,401
tạm,586,397
nội,2396,330
chọn,639,394
nghỉ,571,396
khôn,547,396
xây,736,389
leo,812,386
lao,524,396
vai,493,397
trông,495,396
phụ,613,390
chí,531,392
sân,734,384
rõ,484,393
hái,670,386
nhẫn,635,387
giấy,888,376
cũ,636,385
la,613,385
vươn,542,387
sổ,630,383
nguy,638,382
cụ,1604,346
mắc,503,386
đậu,700,378
cơ,521,384
diễn,727,376
rời,494,384
căn,678,376
lội,634,377
lẽ,486,382
thiện,534,380
tặng,575,378
nữ,737,371
nguồn,532,377
nâu,1375,346
ca,675,370
đột,481,377
khuôn,480,376
nhiệt,482,373
hút,570,368
mẽ,533,369
gắn,511,369
trốn,781,359
mến,432,371
nam,1756,322
dạng,500,368
kia,488,368
khẽ,473,368
vẫy,552,365
lễ,714,359
đa,959,346
giác,460,364
lát,452,364
đoàn,760,352
đông,911,346
phong,791,347
dáng,450,359
lia,414,360
vút,430,359
lịa,413,359
hồ,1318,325
ngoãn,537,353
lặng,457,353
hiệu,482,350
nàng,1620,308
má,476,350
bật,414,352
tăng,418,351
trồng,696,340
bó,485,346
mỏi,423,348
bố,1692,301
hưởng,442,346
bò,1165,318
gương,618,338
chức,493,342
giọt,681,334
tầm,492,340
phấn,489,340
chất,452,341
hợp,580,336
êm,437,341
đổ,459,340
hè,837,326
tới,453,340
âm,620,333
dữ,532,336
ngẩng,407,340
liên,593,333
tảng,565,334
tiết,498,334
sưa,393,337
khoe,398,336
xôi,501,332
vũ,957,315
lưng,439,334
kho,1235,302
trăng,1315,299
nản,389,331
ve,415,329
nhộn,495,326
gà,1682,282
vững,453,327
ghi,475,326
hoảng,400,328
đèn,1324,294
báu,1260,296
ít,407,327
kính,530,322
xiết,375,327
thuật,938,306
chợt,377,326
lửa,785,311
sắp,400,324
múa,675,313
cơm,673,313
hồn,482,320
rẩy,400,323
ớt,473,320
lớp,696,311
tránh,415,321
nhạc,819,306
ái,426,320
mắn,488,317
đại,823,304
thi,853,302
rối,439,316
tỉnh,377,318
thắng,697,306
luồng,436,314
đau,512,310
dọn,445,312
hoặc,443,311
ngưỡng,372,312
nhạt,373,311
rùa,2354,238
viết,689,299
quần,440,307
đuôi,480,305
gù,358,309
chúc,473,304
vuốt,359,308
thoắt,384,307
mời,402,306
rồng,1899,249
cúc,830,288
chịu,384,304
thoại,403,303
láy,319,306
hoạch,477,298
tính,440,299
hóa,519,296
thoăn,363,300
làn,384,299
bão,781,283
hôn,373,296
nặng,368,296
rách,340,297
tác,562,288
lượng,417,293
ích,416,293
chạm,388,294
kế,474,290
mọng,446,291
khả,620,284
xuân,931,272
giản,367,291
mèo,1833,237
trèo,454,287
băng,507,285
ắp,335,291
thả,508,284
hoạt,469,285
rít,332,290
trầm,332,290
kẹo,1745,238
góc,350,289
chìm,347,287
nhiệm,459,282
độc,438,282
tỉ,362,284
kẹt,388,283
bãi,684,272
voi,1769,232
ngã,366,283
nhắm,359,283
xe,1245,250
dặn,370,282
thuyền,1153,253
veo,335,282
đói,407,279
khung,436,277
dường,347,280
mua,588,271
tĩnh,352,279
nắm,359,277
thoảng,320,278
nhóm,658,265
mộ,330,276
rung,357,275
rào,487,270
hít,329,275
xoe,289,276
rạng,306,275
mộng,592,264
chữ,773,257
lịch,500,267
xóm,437,269
việt,746,255
tắn,336,270
phố,736,255
gấu,1827,214
ký,456,263
độ,413,264
vắt,304,268
bệnh,588,257
thậm,340,266
đua,543,258
nhủ,298,265
mỉ,325,264
bi,1969,202
vâng,376,260
nỗ,356,260
thoát,373,258
ươm,323,259
văn,512,252
khát,358,257
cúi,291,259
tím,504,251
trống,829,239
lặn,314,257
tha,339,255
hẳn,278,256
phủ,304,255
lắc,321,254
nguyên,446,249
đào,685,240
góp,393,250
mày,419,248
dự,311,251
sợi,364,248
sạch,413,246
vết,413,246
du,491,243
mít,2625,164
chẳng,298,249
rầu,284,249
râu,334,247
nhỉ,300,248
bếp,459,242
ủi,278,247
sen,983,221
điệu,587,235
rãi,306,245
chữa,351,243
liệu,378,242
nhăn,275,245
tôm,2556,161
ngơi,338,241
lồng,957,218
cha,875,221
đồi,519,234
hiếu,378,239
bích,622,230
bán,557,232
lăn,299,241
dẹp,312,240
dấu,353,238
hò,316,239
luyện,525,231
đội,687,225
buông,264,240
nghị,306,238
trẻo,278,239
ngang,276,238
gìn,357,235
im,271,238
khuất,262,237
đạt,436,230
da,293,235
khéo,314,234
ồ,285,235
triển,419,230
bút,867,213
vương,886,212
đập,287,234
dõi,285,234
tơ,339,232
chúa,1068,204
tương,360,230
túi,360,230
cà,1188,199
rọi,268,232
cúng,322,230
chung,340,229
nhót,274,230
sóng,545,220
dụi,380,226
nấu,460,222
muốt,265,229
mấy,287,227
róc,254,228
tử,791,208
sương,434,221
tết,694,211
vực,417,221
trùm,277,226
hài,301,225
cửu,298,225
ô,586,214
ngại,285,225
cát,690,209
củ,584,212
giỏ,416,218
ập,247,224
xấu,409,218
ức,348,220
nông,532,213
hữu,271,222
nảy,270,222
đoạn,288,221
tuyết,681,206
dâng,292,220
nhiêu,277,220
chàng,931,194
sung,273,218
dây,408,213
phơ,240,219
trú,317,216
trận,344,215
vỏ,456,210
giáo,691,201
sửa,354,213
tư,855,194
khỉ,1278,178
ướt,267,215
tô,466,207
phân,374,210
bày,274,212
lũ,434,206
đáo,271,211
ngơ,243,212
uốn,234,212
tre,532,201
giường,305,209
thủ,335,207
thư,743,192
lỗi,306,208
vụ,331,206
lai,328,206
chuông,321,206
xếp,309,206
đẩy,316,205
ràng,244,207
léo,270,206
hô,609,192
rói,228,206
vất,233,205
đấu,405,197
sở,558,191
vả,231,203
hòn,540,191
cam,345,198
thịt,372,197
lau,253,201
lão,983,174
tồn,246,201
thiệu,239,201
sĩ,511,191
dại,258,200
chở,282,199
hấp,227,201
bát,275,199
mọc,247,200
trĩu,246,200
giao,280,198
chó,686,183
khoảnh,244,199
lệ,238,199
vịt,2027,133
giàu,301,196
chủ,320,195
đảm,280,196
cung,484,188
ốc,965,170
truyện,348,192
nghệ,437,188
tắm,295,193
giấu,259,194
rụng,299,192
thang,285,192
trào,230,194
tường,365,189
rì,280,192
giòn,235,193
phú,259,192
họa,367,188
diều,1227,156
mập,1166,158
thẳng,226,192
quốc,796,171
hung,294,189
heo,1117,158
cắt,272,189
ừ,264,189
miếng,343,186
khởi,219,190
dò,212,190
đóng,258,188
nóng,246,188
ngời,209,188
nô,215,187
tiền,339,182
xám,729,167
sặc,209,186
ếch,1540,137
lộ,200,186
đỉnh,363,180
lang,362,180
mũi,290,182
chao,211,184
ngát,213,183
tỏ,200,183
no,229,181
hà,1208,145
màn,252,180
ngắn,221,181
thù,246,180
khổ,243,180
bền,215,181
nuôi,239,180
ngác,206,181
na,2504,96
chọc,295,177
ảo,236,179
đảo,633,164
gạo,626,164
thắm,243,178
mì,456,170
xào,206,179
dọc,198,179
thuyết,250,177
chì,757,158
lý,263,176
hé,190,178
xoài,834,154
dị,234,176
nấy,226,176
bến,252,175
dưỡng,250,175
khuyên,238,175
kẻ,259,174
tít,442,167
kim,540,163
mầm,536,163
nức,199,175
khôi,514,162
dày,214,173
chế,241,172
thái,288,170
trao,202,172
sỡ,194,172
bám,220,171
răng,762,151
rong,239,170
thất,204,171
trưa,252,169
trưng,246,169
um,187,171
sai,230,169
hon,1603,118
cộng,266,167
giận,236,168
hại,208,169
tàn,226,168
nét,259,166
vệt,228,167
tôn,217,167
vỡ,212,167
dẻ,561,154
dội,206,167
bê,584,153
lừng,199,167
dám,225,166
hoang,277,164
tả,180,167
mải,195,166
mảnh,262,163
wow,206,165
chua,677,147
chợ,365,158
bận,193,164
vấn,218,163
vĩ,298,160
nghiêm,186,164
hét,213,163
ghế,284,160
chói,200,163
tụ,196,163
thảm,188,163
pha,214,162
chán,228,161
cực,253,160
đáy,260,159
trượt,341,156
táo,605,146
ao,315,156
kiểm,210,159
ló,168,160
nhãn,164,160
dán,235,157
màng,252,155
khách,224,156
gặm,193,157
vun,189,157
nghiêng,189,157
gãy,233,155
đềm,201,156
lợi,200,156
canh,227,155
kem,649,139
phức,181,156
gai,288,152
chi,607,140
chống,196,155
khuyến,194,155
dắt,187,155
mục,211,154
ấp,179,155
gồm,174,155
thảo,472,144
tra,198,154
tế,197,154
dịp,224,153
vã,167,155
hằng,872,129
bắp,473,143
san,545,140
chạp,426,144
bọn,454,142
ly,688,133
rửa,261,148
thủy,662,133
hộ,196,150
đài,383,143
treo,191,150
lượt,189,150
bại,243,148
ngăn,206,149
hổ,419,141
trách,194,149
vốn,166,150
đích,270,146
thống,294,145
địa,205,148
nhọn,175,149
diện,186,148
tấn,371,141
kìa,173,148
gáy,524,135
rặng,306,143
nghi,165,148
nguyện,216,145
đam,240,144
co,185,146
khao,183,146
thầy,372,139
kì,315,141
chuột,695,127
ruộng,260,142
bỏng,259,142
hốt,155,145
thoải,177,144
phẩm,228,142
mờ,163,144
sản,208,142
nhịp,203,142
gây,194,142
rượi,191,142
khóa,326,137
chui,186,142
kín,156,143
ngộ,183,142
tăm,179,142
nhuộm,151,143
cải,287,138
nhõm,150,143
trùng,228,140
thình,146,143
thịch,146,143
lộn,166,142
hạn,189,141
gầm,237,139
nghèo,207,140
mẫn,179,141
căng,167,141
tàu,629,124
bềnh,165,141
ranh,215,139
ác,269,137
ngợm,212,139
kiện,184,140
sưởi,210,139
thuốc,291,136
ư,176,140
nai,476,128
mực,417,130
nghiệp,166,139
lục,272,135
luống,240,136
ốm,210,136
hẹn,173,137
dung,226,135
mòn,168,137
nhật,487,125
bồng,160,137
rụt,191,135
hở,154,136
ân,154,136
xạc,153,136
đắp,150,136
thỏa,149,136
xác,157,135
náo,150,135
lộng,204,133
ngàn,174,134
nối,172,134
rưng,278,130
ào,161,134
búp,569,119
váy,295,129
vồng,593,118
hả,155,134
bầy,610,117
lam,254,130
cổng,301,128
tiệc,344,126
quây,152,133
ngói,151,133
thám,334,126
cháy,191,131
soi,184,131
mũ,291,127
cường,345,125
loay,154,132
hoay,154,132
vĩnh,202,130
âu,252,128
nghĩnh,170,131
trìu,135,132
cẫng,134,132
dẻo,289,126
ủng,170,130
ngửi,188,129
khe,174,129
nâng,145,130
ngươi,443,119
quyện,143,130
xù,197,128
ngỡ,134,130
hăng,152,129
tuần,226,126
tùm,137,129
bẫy,376,120
hạ,168,127
rè,182,126
vây,148,127
bừng,140,127
ổn,149,126
trợ,171,125
toe,132,126
toét,132,126
chót,145,125
xứng,143,125
phương,360,117
khoảng,142,125
xét,139,125
than,138,125
trêu,190,123
loạn,161,124
vua,592,108
béo,425,114
khoa,478,112
phù,411,114
đem,164,123
liệt,134,124
gọn,133,124
rác,321,117
tiêu,157,123
manh,156,123
òa,128,124
mỏ,253,119
hải,493,110
ngả,132,123
máy,376,114
mài,131,123
lẫy,157,122
hốc,140,122
thèm,137,122
oai,300,116
châu,243,118
chìa,224,118
dỗ,138,120
kẽ,132,120
nhí,371,111
miệt,126,120
há,123,120
cờ,220,116
lê,176,117
ngàng,121,119
trắc,172,117
phản,143,118
kịp,137,118
thập,191,116
thưa,162,117
mun,950,88
giành,171,116
lắp,128,117
kích,126,117
thợ,255,112
quái,470,104
đống,143,116
đu,406,106
ấn,155,115
ngách,124,116
nướng,178,114
trụ,499,102
sót,144,115
giả,197,113
xả,135,115
vi,187,113
nhào,150,114
rốt,529,100
thít,118,115
đĩa,172,113
trứng,444,103
đạo,171,112
rinh,141,112
cạn,162,111
trăm,158,111
tốc,205,109
gieo,147,111
tây,381,102
côn,187,109
nga,646,92
chấm,151,110
khiển,177,109
mồi,149,110
lối,149,110
thào,120,111
hiếm,169,109
thút,114,111
nan,162,109
vòi,261,105
thỉnh,122,110
lờ,114,110
chớp,208,106
mồ,125,109
chết,150,108
sôi,122,109
miền,256,104
tròng,110,109
ồn,131,108
trúc,476,95
điện,202,105
quy,225,104
trồ,116,108
ừm,140,107
phào,112,108
vận,162,106
duy,259,102
rút,118,107
nhảu,118,107
rơm,306,100
dính,140,106
dừa,273,101
héo,135,106
gói,293,100
bọ,370,97
gợi,124,106
xua,124,106
gào,123,106
tám,418,95
dưng,118,106
ríu,118,106
coi,116,106
nồng,112,106
nhát,235,101
ngựa,561,89
tắt,143,104
nhung,197,102
ngóc,111,105
khá,111,105
dụ,133,104
xì,209,101
mỏng,125,104
lướt,124,104
cấp,124,104
nền,122,104
huy,394,94
xảo,119,104
rễ,145,103
hỗ,144,103
cứng,144,103
cua,823,78
cong,142,103
xã,164,102
trút,109,104
so,108,104
ma,407,93
xóa,126,103
phai,112,103
mượt,104,103
chép,170,100
kém,111,102
ửng,105,102
lương,131,101
tựa,117,101
lay,117,101
tạnh,117,101
ngân,220,97
đọng,111,101
mức,108,101
hôi,128,100
dốc,119,100
thăng,116,100
gắt,109,100
quét,122,99
buộc,117,99
tòa,144,98
hỏng,116,99
sững,112,99
huyết,110,99
chai,132,98
chuối,263,93
hiên,126,98
đeo,118,98
ham,144,97
mịn,112,98
trấn,136,97
bùn,190,95
mau,148,96
chăn,196,94
nát,114,97
đạp,384,87
râm,109,97
đậm,108,97
nhút,183,94
cản,115,96
đòi,105,96
đồn,103,96
bốn,222,91
sên,710,73
tội,110,95
thắc,106,95
chu,132,94
đâm,104,95
ngáp,125,94
sáo,451,82
ối,113,94
vấp,108,94
thỉ,104,94
gàng,99,94
kiệt,122,93
phi,175,91
tướng,170,91
tốn,111,93
hươu,464,80
khói,132,92
rắc,132,92
xót,100,93
giơ,110,92
bàng,321,84
cú,289,85
sơn,394,81
meo,339,83
thung,229,87
lũng,229,87
cào,251,86
săn,219,87
lẽo,107,91
nho,213,87
thóc,156,89
lịm,99,91
vẹn,99,91
in,96,91
nhai,119,90
á,117,90
phun,143,89
sừng,115,90
quyển,185,87
lụa,103,90
nạn,122,89
han,93,90
gom,120,89
tờ,117,89
sữa,302,82
cắn,111,89
mông,103,89
nhổ,154,87
ngần,96,89
phiền,94,89
cậy,93,89
muôn,110,88
phượng,327,80
siêu,323,80
sỏi,130,87
bớt,101,88
hớn,98,88
ngực,94,88
đóa,148,86
can,140,86
thuận,160,85
vải,130,86
lưỡng,100,87
gừ,127,86
vàn,94,87
lười,337,78
cặp,118,86
túc,144,85
mồm,88,87
huống,113,86
phút,112,86
út,674,65
chướng,128,85
nhó,97,86
bẩm,94,86
ngạt,90,86
gửi,117,85
tòi,93,85
bảy,254,79
giai,137,83
ném,107,84
đền,134,83
vụng,104,84
tách,103,84
úa,98,84
chuồng,253,78
xử,114,83
tráng,131,82
tri,150,81
xao,90,83
vu,89,83
rắn,330,74
chíp,900,53
rủ,109,82
tắc,189,79
tùng,732,59
hủy,105,82
ổi,287,75
mối,123,81
e,91,82
lẩm,91,82
nheo,87,82
cáo,495,67
tiếc,86,82
ti,113,81
toán,191,78
viện,189,78
đà,186,78
bổ,99,81
kiêu,126,80
rèn,123,80
ru,201,77
lộc,200,77
mênh,91,81
dọa,89,81
chặn,115,80
buốt,107,80
