word,count,doc_count
tảng,357,222
chọn,319,223
luồng,314,223
rã,262,225
xây,361,221
nàng,1082,192
lia,258,225
lịa,258,225
tặng,334,221
má,296,221
đại,619,208
láy,230,223
vẫy,320,218
chất,273,219
nhạt,260,219
phấn,296,217
dáng,269,218
xôi,342,215
mỏi,256,218
đoàn,433,210
trốn,423,210
bật,247,217
báu,781,195
liên,443,208
sắp,268,215
kính,364,211
vũ,656,199
khả,503,205
lễ,372,210
kho,749,194
rách,242,214
bò,678,196
trăng,850,189
diễn,384,207
nhạc,500,202
lửa,522,201
chợt,241,212
nhiệt,248,211
hoặc,267,210
gắn,266,210
trồng,372,205
tăng,243,210
đèn,875,184
rùa,1395,163
voi,1317,166
sưa,231,208
êm,255,207
bố,772,185
đuôi,291,204
lưng,265,205
tránh,261,203
ve,252,203
làn,249,203
veo,242,203
hồn,281,201
ái,254,202
hè,500,192
xiết,224,203
rẩy,244,202
rối,288,200
đổ,257,201
đông,511,190
múa,302,198
dường,246,200
thoại,282,198
ngoãn,282,198
gà,1001,169
nản,228,200
đau,312,196
gương,382,193
ít,242,198
nhóm,523,186
ngẩng,235,197
thắng,431,189
cơm,422,189
lịch,341,192
lớp,388,190
chạm,262,195
kẹt,267,194
bó,258,194
tiết,271,193
thoắt,245,194
khoe,214,194
hoạch,307,190
ớt,297,190
kẹo,1058,159
lượng,285,189
trầm,210,192
nhộn,284,189
cúc,529,179
độc,295,187
bão,487,179
mèo,1054,156
hôn,219,189
chịu,228,188
thoăn,228,188
phố,567,174
mời,239,187
viết,359,182
tác,345,182
ghi,265,185
gù,214,187
vuốt,212,187
dọn,259,185
hoảng,224,186
tỉnh,223,186
rung,231,185
xoe,193,186
giản,238,184
trèo,271,182
tím,370,178
bích,367,178
mọng,267,182
gấu,1238,143
tắn,221,183
mắn,286,180
vắt,208,183
việt,506,171
ắp,201,183
rào,281,178
nhiệm,301,177
bãi,400,173
băng,320,176
tính,245,179
nặng,219,180
sen,699,160
tĩnh,215,179
thậm,237,178
quần,244,177
lặn,219,178
xe,827,153
hóa,308,173
chìm,207,176
thi,428,167
rít,201,176
kế,273,173
đồi,322,171
mộng,281,172
thuyền,699,155
nắm,224,174
chúc,284,171
du,345,168
rạng,192,174
chức,238,172
khung,234,172
nhắm,223,172
thả,297,169
vững,222,172
ngưỡng,194,173
ích,242,171
vâng,239,171
thoát,244,170
sợi,250,169
phủ,196,171
điệu,345,165
ký,300,166
sương,346,164
độ,238,168
róc,188,170
chữ,483,158
mua,331,164
tỉ,219,168
hít,202,168
góc,201,168
hoạt,267,165
xóm,261,165
thoảng,194,167
khéo,235,165
khát,227,165
bệnh,324,161
đói,243,163
râu,234,163
ngã,200,164
liệu,232,162
xuân,565,147
sạch,265,159
rãi,200,161
hiếu,192,161
vương,657,142
cúi,180,161
vết,257,157
im,181,160
đua,347,153
triển,287,155
dấu,233,157
dặn,199,158
tương,240,156
nguyên,263,155
ươm,201,157
chữa,222,156
nhỉ,187,157
nỗ,206,155
trẻo,174,156
hẳn,171,156
mỉ,193,155
sóng,359,148
khuất,172,155
cha,482,142
trống,527,140
văn,297,149
mày,246,151
sở,348,146
lăn,196,152
da,193,152
ủi,167,153
tha,190,152
lồng,635,134
trùm,184,152
lắc,200,151
đội,487,139
dõi,182,151
đập,174,151
rầu,170,151
nhủ,168,151
bán,340,144
dự,190,150
ngơi,209,149
léo,207,149
vực,298,145
chúa,671,130
mít,1454,98
hữu,182,149
bi,1036,114
hò,194,147
dụi,241,145
tôm,1455,96
dẹp,183,147
xấu,272,143
hài,183,146
tơ,181,146
chẳng,178,146
ồ,178,146
mộ,167,146
nông,341,139
đạt,259,142
khỉ,828,119
bếp,293,140
tử,485,132
dây,248,141
uốn,159,144
túi,200,142
cát,444,132
đào,292,138
nhăn,161,143
cà,763,118
muốt,162,142
giấu,177,141
gìn,200,140
ngơ,163,141
ngang,159,141
buông,152,141
mấy,175,140
giỏ,247,137
luyện,294,135
vỏ,293,135
lai,218,138
cam,212,138
đáo,183,139
nghị,172,139
tre,341,132
sung,178,138
cúng,174,138
rì,217,136
nhót,161,138
chàng,534,123
đỉnh,260,134
đẩy,208,136
đoạn,181,137
tư,428,127
rọi,154,138
vụ,223,135
ức,215,135
thiệu,164,137
chuông,205,135
bút,527,122
hô,367,128
ập,149,136
cửu,172,135
lệ,164,135
khoảnh,161,135
xếp,185,134
ràng,157,135
ô,306,129
củ,296,129
mọc,167,134
ngại,167,134
lũ,256,130
tuyết,380,125
chó,421,123
trận,210,131
ảo,168,132
phơ,142,133
rụng,189,131
nấu,279,127
truyện,251,128
nhiêu,167,131
góp,188,130
chung,187,130
quốc,574,113
hấp,144,130
thư,407,119
phú,178,128
giường,178,128
nảy,151,129
thang,191,127
thủ,215,126
hòn,350,120
tết,417,117
na,1721,64
phân,221,124
trĩu,143,127
ốc,540,111
um,139,127
lộ,136,127
tô,259,122
tường,222,123
lão,666,105
chao,142,126
dại,162,125
hà,829,98
dâng,154,125
kì,251,121
thuyết,173,124
kim,417,114
thẳng,142,125
họa,207,122
hé,131,125
trú,178,123
ngát,140,124
ngác,139,123
giao,162,122
xào,137,123
miếng,225,119
hung,175,121
tồn,149,122
lang,246,118
mập,614,103
lỗi,176,120
lau,151,121
đấu,244,117
sửa,193,119
vất,136,121
ngắn,127,121
mũi,199,118
xám,339,112
tắm,177,118
thảm,136,119
sĩ,334,111
diều,782,93
vả,134,119
tôn,158,118
đảo,431,107
heo,547,102
nhãn,121,119
thịt,218,115
chở,158,117
ừ,150,117
giáo,397,107
wow,142,117
bày,141,117
bát,163,116
dọc,131,117
thù,150,116
nóng,148,116
gạo,343,108
vấn,159,115
cung,282,110
sặc,131,116
rói,126,116
bám,149,115
ghế,223,112
dò,123,116
mì,293,109
ướt,143,115
kẻ,167,114
thất,139,115
mảnh,186,113
giàu,170,113
khởi,126,114
nghệ,269,108
chuột,566,96
vĩ,213,110
đảm,181,111
nét,163,111
dày,131,112
dẻ,375,102
lý,164,110
hổ,337,103
dội,137,111
ếch,880,81
lừng,132,111
nô,131,111
vịt,929,78
hon,901,79
màn,146,109
thắm,146,109
khuyên,144,109
đáy,187,107
bê,432,97
vệt,131,109
hét,142,108
hoang,191,106
giòn,131,108
chọc,179,106
pha,148,107
chế,148,107
sỡ,122,108
tỏ,115,108
chống,139,107
trào,126,107
mục,150,106
xoài,493,92
khổ,142,106
răng,465,93
tả,115,107
chua,454,93
nghiêng,130,106
ngời,114,106
no,137,105
cắt,146,104
gồm,118,105
tiền,164,103
thủy,436,92
dị,135,104
vỡ,128,104
mải,121,104
chủ,167,102
bền,114,104
tàu,482,89
chi,407,92
hại,126,103
san,324,95
phức,119,103
mờ,116,103
trao,116,103
thoải,134,102
tế,132,102
nuôi,125,102
tàn,125,102
chán,142,101
chạp,287,95
tít,261,96
táo,310,94
kín,110,102
rong,133,101
vã,108,102
nhuộm,106,102
cộng,179,99
chói,123,101
trưa,143,100
mòn,118,101
thống,189,98
nghiêm,112,101
chì,426,88
khao,124,100
trượt,192,97
dán,139,99
gai,180,97
đóng,129,99
chợ,227,95
khôi,323,91
đích,173,97
canh,139,98
thái,138,98
bắp,297,91
nấy,122,98
rặng,171,96
ruộng,165,96
ngàn,131,97
trưng,131,97
lợi,126,97
bến,150,96
thảo,367,87
kìa,115,97
ao,160,95
vồng,409,85
nhọn,108,97
bại,157,95
kiểm,131,96
tấn,276,90
đài,226,92
dưỡng,126,96
ác,171,94
lam,189,93
hạn,135,95
ngăn,128,95
mầm,226,91
nai,325,87
rửa,173,93
ư,122,95
hằng,434,82
giận,131,94
nghi,106,95
gãy,130,94
tùm,102,95
sai,125,94
dám,122,94
tăm,118,94
diện,117,94
cực,162,92
tụ,104,94
mực,327,85
xạc,100,94
tra,124,93
gây,116,93
bềnh,112,93
nâng,104,93
lộn,104,93
vốn,103,93
khe,126,92
thập,141,91
bận,113,92
địa,136,91
vun,109,92
màng,130,91
khóa,203,88
ấp,103,92
thỏa,98,92
thình,94,92
thịch,94,92
đam,138,90
rụt,134,90
thuốc,175,88
kem,322,82
ló,95,91
gáy,318,82
nhịp,114,90
khách,127,89
ngửi,125,89
co,123,89
mũ,212,85
rượi,133,88
gặm,108,89
bồng,108,89
nối,119,88
trụ,391,77
mun,729,63
dung,156,86
ly,476,73
lục,198,84
quyện,98,88
nức,96,88
máy,293,80
bọn,258,81
kiện,126,86
căng,101,87
chui,118,86
trìu,89,87
sản,136,85
búp,409,74
đem,107,86
cải,150,84
phẩm,149,84
ngươi,273,79
khoảng,95,86
than,95,86
nghèo,119,85
nhật,303,77
đềm,102,85
quái,351,75
khuyến,97,85
ngộ,111,84
cường,235,79
khoa,334,75
treo,106,84
luống,130,83
lượt,105,84
rè,127,83
xác,101,84
hả,101,84
hở,96,84
bừng,91,84
nhõm,87,84
thám,221,78
ân,92,83
gọn,89,83
trách,108,82
nhí,282,75
béo,247,76
nguyện,122,81
khiển,139,80
ngỡ,84,82
phản,98,81
vây,97,81
xù,119,80
nghiệp,94,81
ma,367,70
hốc,89,81
hiếm,138,79
gầm,112,80
liệt,86,81
ốm,110,80
trùng,109,80
ranh,107,80
lê,131,79
rác,204,76
đĩa,123,79
chìa,147,78
dắt,95,80
ngợm,118,79
hải,388,68
mỏ,177,76
chót,95,79
bầy,264,72
mài,82,79
hộ,103,78
manh,100,78
dẻo,172,75
hạ,96,78
tiêu,95,78
hẹn,90,78
cổng,188,74
oai,163,75
trợ,113,77
vi,136,76
rưng,158,75
tốc,133,76
cẫng,79,78
bẫy,225,72
soi,99,77
cháy,121,76
phù,241,71
cạn,114,76
châu,163,74
thèm,86,77
dịp,104,76
há,79,77
nghĩnh,101,76
vòi,188,72
trăm,111,75
kích,84,76
toe,81,76
toét,81,76
lờ,80,76
mượt,77,76
ngàng,77,76
âu,168,72
váy,167,72
quy,142,73
mẫn,92,75
phương,214,70
ào,87,75
xét,84,75
lối,107,74
nồng,79,75
miệt,77,75
loạn,95,74
bùn,140,72
xì,133,72
loay,83,74
hoay,83,74
dưng,82,74
thưa,104,73
tiệc,199,69
nhào,97,73
giả,120,72
sưởi,95,73
vĩnh,118,72
thợ,138,71
dốc,88,73
ngân,135,71
ổn,83,73
tòa,106,72
quây,78,73
hốt,77,73
thung,192,68
lũng,192,68
trứng,289,64
gào,84,72
hăng,83,72
rinh,80,72
ngói,79,72
lắp,79,72
trúc,278,64
chớp,153,69
vua,293,63
nan,116,70
sáo,363,60
trêu,110,70
cờ,108,70
bỏng,107,70
kịp,82,71
phượng,276,63
bọ,246,64
sót,91,70
lướt,86,70
tây,259,63
nền,83,70
nga,305,61
thắc,79,70
xứng,77,70
gợi,75,70
cứng,99,69
điện,146,67
lộng,119,68
thầy,168,66
gieo,92,69
đống,89,69
dính,85,69
ríu,79,69
xua,77,69
chấm,100,68
ngách,75,69
tín,747,42
òa,71,69
cong,95,68
nướng,113,67
chết,85,68
xả,85,68
huy,333,58
rốt,307,59
chíp,701,43
náo,76,68
thào,74,68
rễ,98,67
đắp,71,68
ừm,84,67
đạo,108,66
ồn,81,67
xảo,78,67
lay,77,67
đóa,123,65
coi,72,67
mịn,72,67
ngóc,71,67
duy,120,65
nhung,118,65
mồi,92,66
tuần,133,64
tướng,105,65
chuối,154,63
rơm,176,62
râm,75,66
rắn,274,58
hỗ,99,65
thỉnh,74,66
trắc,98,65
ngả,72,66
trồ,70,66
so,68,66
đeo,83,65
ngáp,80,65
đậm,75,65
đọng,74,65
dỗ,74,65
kẽ,73,65
mức,71,65
xót,71,65
chép,95,64
khói,92,64
thít,66,65
dừa,163,61
lương,86,64
ủng,80,64
dụ,78,64
tùng,575,44
đu,175,60
mồ,71,64
mông,71,64
ấn,95,63
hôi,67,64
ửng,66,64
sơn,237,57
quyển,123,61
vảy,95,62
miền,143,60
tội,67,63
chướng,89,62
ham,88,62
nhai,86,62
gói,160,59
lẫy,79,62
mỏng,69,62
nho,167,58
quang,241,55
giành,91,61
chai,88,61
thút,63,62
can,106,60
bàng,177,57
giơ,75,61
xóa,73,61
cản,73,61
sững,70,61
buộc,70,61
thăng,69,61
vấp,67,61
đồn,67,61
gắt,66,61
lịm,64,61
gàng,63,61
trút,62,61
hươu,330,50
đạp,230,54
héo,78,60
bốn,122,58
mối,97,59
săn,120,58
tựa,69,60
tám,242,53
rút,67,60
trấn,89,59
phiền,64,60
vận,85,59
tròng,60,60
sỏi,83,59
á,75,59
kiệt,70,59
ối,69,59
lẽo,68,59
cua,412,45
nhát,137,56
ngạt,62,59
xao,62,59
khá,60,59
giai,109,57
tắt,84,58
cấp,71,58
cương,70,58
rắc,93,57
bớt,68,58
dọa,64,58
túc,113,56
cặp,87,57
mênh,62,58
vàn,61,58
cáo,408,44
vũng,108,56
phi,106,56
côn,79,57
cào,170,53
hỏng,69,57
sên,392,44
chấp,68,57
chuyên,68,57
tắc,116,55
sôi,62,57
sữa,183,52
meo,158,53
phun,82,56
quét,72,56
cắn,67,56
thóc,90,55
lưới,114,54
tốn,64,56
lụa,60,56
út,358,44
đòi,59,56
ti,78,55
phút,71,55
sừng,71,55
đà,144,52
muôn,67,55
hớn,64,55
ngực,59,55
han,58,55
chu,82,54
mồm,56,55
nhảu,56,55
mau,95,53
cú,143,51
ẩm,62,54
ngựa,234,47
nheo,59,54
vu,58,54
nhút,107,52
phai,57,54
thỉ,57,54
in,57,54
huyết,56,54
phào,55,54
huống,73,53
ném,69,53
tờ,69,53
hảo,68,53
siêu,192,48
hiên,64,53
vải,84,52
tạnh,59,53
toán,133,50
chặn,75,52
vụng,67,52
gom,66,52
nát,65,52
úa,62,52
mãnh,58,52
ngóng,58,52
tòi,58,52
e,58,52
ngần,58,52
thấu,58,52
bẩm,56,52
lãnh,74,51
mù,72,51
ru,120,49
nấp,65,51
xử,64,51
bổng,64,51
bổ,61,51
tách,58,51
đe,58,51
đâm,56,51
rũ,55,51
chinh,103,49
tráng,76,50
cư,76,50
cún,522,32
bắc,98,49
gừ,70,50
dưa,164,46
nháy,63,50
lùng,56,50
lơ,56,50
uy,56,50
bảy,180,45
kém,55,50
nạn,73,49
o,119,47
ngữ,69,49
chăn,93,48
tái,67,49
đền,91,48
pháp,115,47
vạn,90,48
giây,63,49
điệp,110,47
viện,108,47
lẩm,54,49
ngẫm,53,49
li,52,49
thuận,67,48
sói,364,36
khơi,64,48
hủy,63,48
gửi,62,48
ví,61,48
xã,85,47
khiết,59,48
trơn,57,48
hư,56,48
lén,54,48
tri,73,47
trâu,122,45
chuyền,69,47
lầy,143,44
rủ,67,47
dải,56,47
ngây,55,47
đớn,53,47
vót,53,47
thấp,51,47
lửng,51,47
