word,count,doc_count
lá,5726,1477
cổ,4451,1521
định,3379,1557
chào,4756,1506
nữa,3291,1552
bà,14406,1166
làng,7929,1389
nghĩ,3470,1542
thường,2794,1550
đặc,3109,1523
cao,3552,1502
giới,4401,1456
nhàng,2928,1501
khó,3441,1481
ai,3248,1485
dưới,3190,1483
chim,7119,1345
xưa,2011,1521
rực,2875,1481
vị,3384,1457
vườn,7809,1299
tim,3236,1453
sâu,5153,1379
bay,5595,1363
dài,2530,1469
từng,2906,1451
quá,3283,1431
lo,2608,1454
càng,3263,1426
khắp,2615,1443
giọng,2910,1432
quý,2730,1438
mừng,2610,1428
cậu,13334,1046
ấm,3344,1392
hình,3457,1387
mỉm,2616,1416
mạnh,3218,1395
tinh,3466,1386
đâu,2775,1406
gật,2653,1410
vô,2540,1405
khăn,3419,1366
hiền,2529,1377
ngồi,2545,1375
vời,2736,1363
vang,2528,1368
ạ,4517,1298
dẫn,2728,1358
gió,3926,1309
mái,2403,1359
hết,2300,1357
xinh,2819,1338
đen,2380,1352
thứ,2730,1337
ôm,2761,1335
vừa,3583,1306
vọng,2537,1340
giá,2804,1330
thêm,2520,1335
rừng,7541,1159
tràn,2261,1331
tiên,3577,1284
mơ,6172,1193
lạ,2790,1309
buồn,2922,1300
gian,2622,1310
sóc,6118,1180
diệu,3893,1255
hãy,3220,1273
xửa,1365,1329
xa,2613,1284
viên,3339,1258
tạo,2848,1265
khỏi,2326,1278
mò,2051,1286
đáp,2821,1252
gia,4148,1205
sức,2725,1249
bảo,3787,1208
tò,2014,1269
tóc,2063,1265
bộ,2249,1251
cái,2919,1225
công,3870,1192
reo,2382,1243
tâm,2400,1236
kết,2498,1226
minh,4537,1155
tròn,1832,1247
cháu,7654,1044
mãi,2981,1204
ngạc,1835,1240
em,8635,1000
quả,3989,1160
lan,6404,1073
ba,8297,1002
trình,3118,1176
đất,3079,1174
nay,2259,1202
tượng,2384,1195
tin,2508,1183
sông,3460,1126
nhé,2692,1151
đủ,1993,1174
sợ,2929,1139
bình,2317,1157
vượt,2670,1139
cẩn,2218,1153
thận,2221,1152
bước,2142,1150
trắng,3210,1108
hay,2019,1149
áp,2087,1145
lành,1995,1148
xem,2196,1141
cạnh,2002,1144
dù,2005,1140
đứng,2010,1138
ngon,2978,1102
thay,2099,1132
thông,2820,1097
bụng,2403,1104
dần,2370,1105
chân,2102,1112
đúng,2071,1112
hào,1835,1120
ngắm,2037,1109
nằm,1750,1103
thời,2063,1091
bí,3346,1046
đưa,1909,1094
ước,4670,996
dòng,2519,1070
ông,8764,853
kiếm,2377,1062
nhảy,2138,1067
đùa,1902,1075
trò,2309,1054
bóng,2636,1042
thử,2130,1052
chiều,1609,1068
loài,3496,1001
giữ,1850,1057
dùng,2268,1041
phát,1834,1055
nở,1817,1053
kêu,2041,1042
tích,2510,1024
đời,2120,1033
chuẩn,1988,1037
dịu,1612,1050
bất,1620,1049
lần,1791,1039
giải,1915,1030
anh,6174,880
đỏ,2354,1010
lấp,1814,1026
dũng,3661,962
thơm,1977,1017
tỏa,1819,1022
mở,1863,1014
ẩn,2221,1001
thôi,1830,1013
hướng,2253,998
gọi,1584,1019
bỗng,1581,1016
lánh,1761,1008
trải,1626,1008
dậy,1507,1012
ngập,1546,1010
bầu,2197,984
phần,1682,1000
sẵn,1591,1002
tối,2058,981
chưa,1490,1000
mật,3611,925
sinh,2678,955
hạt,3255,921
món,2532,944
vệ,2907,927
trẻ,2449,942
phía,1644,966
đình,3168,910
tôi,5431,829
đặt,1507,963
đáng,1488,963
an,3128,906
lượn,1899,946
thiết,1478,960
cành,2038,940
bè,1988,940
tập,2416,922
đừng,1449,955
truyền,1774,940
long,1965,933
lắm,1801,937
trôi,1468,946
hàng,1793,919
dàng,1256,936
thầm,1393,930
chóng,1425,924
trả,1493,916
giống,1736,903
giữa,1335,913
hương,2172,876
tí,12865,505
đêm,2429,860
nghĩa,1454,892
thổi,1508,887
lưu,2125,865
mùa,3323,819
ngay,1217,891
óng,1221,888
bản,1734,870
kiên,2186,853
ấy,1584,873
thực,1722,864
bờ,1756,861
cá,4554,763
lông,1667,857
toàn,1367,862
nhân,1685,848
nụ,1270,861
tại,1297,856
tổ,2544,812
cửa,1827,836
chờ,1264,855
nhắc,1205,857
lanh,1116,859
năm,1745,835
tranh,3085,782
chút,1271,841
mướt,1123,845
yên,1271,838
tấm,2225,800
năng,1997,807
ngọn,1648,819
suối,1913,808
đá,2181,798
dạy,1458,819
dành,1333,823
ngọt,2184,793
hót,1517,814
hứng,1266,818
linh,5791,661
hòa,1287,817
đấy,1503,809
chính,1175,820
tưởng,1366,813
mất,1293,813
gốc,1434,803
thu,1947,784
kiến,2986,747
hồi,1090,811
nhở,1099,805
trí,1428,793
cảnh,1215,799
trung,1580,784
bánh,4023,699
vội,1158,797
thần,2183,761
hát,2980,732
sàng,1223,792
thụ,1298,786
hồng,2248,750
cất,1197,786
rơi,1359,780
chặt,1156,781
dân,2136,747
bụi,1439,769
phiêu,1923,752
ngoài,1210,774
kỷ,1515,763
nỗi,1283,771
hơi,1185,774
biến,1343,767
xoa,1129,772
quay,1116,770
khiến,1054,770
bởi,1044,766
biểu,1469,750
cơn,1704,738
xong,1149,752
hãi,1365,744
niệm,1440,738
đồ,1937,720
tận,1028,750
loại,1474,732
thanh,1311,733
lạc,1331,730
bướm,3076,668
già,2248,694
đợi,1040,730
thăm,1266,722
sang,963,732
chắc,1092,727
ngủ,1393,716
nếu,1074,727
sát,1212,722
đón,1014,725
nhờ,1098,720
vẽ,3203,645
hoàn,1007,721
đàn,2393,672
đổi,1328,708
chiếu,959,716
xuyên,931,716
khích,948,713
hề,1180,703
giấc,1856,679
gái,1619,687
quên,1035,704
rộng,1004,705
chầm,934,699
bức,2443,645
bỏ,1137,688
đối,1155,687
khí,1059,686
say,900,691
nhẹn,1101,682
thở,922,688
tan,1011,684
bàn,1369,671
ngừng,961,685
tiến,952,678
trang,1504,658
quen,971,675
trường,1980,633
khỏe,1312,656
xắn,983,666
tuy,949,666
cối,1186,657
mát,1148,657
môi,1204,654
thách,1341,649
tán,871,660
cứu,1487,638
ngoan,1328,641
mặc,957,652
đứa,1776,623
kỹ,1045,648
giỏi,1141,644
dụng,1473,632
mưa,2536,595
liền,1049,646
nhánh,689,658
xuất,923,649
ban,867,649
mong,886,648
biển,6041,469
suy,885,645
rộn,934,643
nghịch,1106,636
nghiệm,1058,634
thúc,847,641
bác,4194,523
riêng,971,629
cỏ,1489,609
thiên,1452,610
vùng,1285,614
nhặt,1124,617
hy,1066,618
đánh,1238,611
do,883,623
thơ,1287,608
chuyển,981,618
líu,782,623
ngào,1147,610
tuổi,1011,613
tức,847,617
mùi,1046,610
sử,1449,590
hậu,965,605
sớm,837,605
chỗ,920,601
lập,885,599
hiểm,1206,587
tham,1202,586
sướng,721,602
dễ,769,599
tung,792,598
rau,2031,553
chảy,925,591
mê,915,591
núi,1539,569
dừng,814,594
chắn,810,593
chứa,808,590
yếu,819,588
lúa,1510,564
hức,733,590
mây,2120,540
vỗ,856,583
hứa,831,583
lạnh,1057,575
háo,721,586
cuốn,1435,561
phép,1200,568
tia,728,584
đẽ,827,580
len,764,577
miệng,819,575
ngọc,2083,531
dạo,813,574
chứng,819,573
quà,1354,554
áo,1173,560
tớ,3651,473
bạc,960,566
bơi,1894,533
hộp,1463,545
lâu,939,562
cầu,1675,534
nổi,759,565
ngờ,787,564
đọc,1448,540
nép,609,563
chị,3485,460
cầm,768,554
thẳm,875,550
gỡ,845,547
trai,1211,532
vòng,1151,534
lực,858,543
đơn,746,546
rộ,821,542
điểm,806,542
ngước,681,546
sách,2027,499
mềm,782,538
trưởng,864,530
run,873,529
ven,655,534
trị,878,526
kéo,848,526
tháng,752,528
vài,750,527
dương,1513,500
thuộc,691,527
gỗ,1087,513
mệt,710,526
xảy,709,526
suốt,640,528
thỏ,3579,422
tài,1053,509
xin,839,513
lỏi,573,522
nhắn,655,517
thiếu,695,515
huyền,831,510
rậm,721,513
thưởng,742,512
kinh,729,512
tưới,1046,500
ong,3847,402
tai,633,513
ôi,689,511
chuyến,1302,485
phòng,1068,493
bã,656,507
ảnh,881,499
dạ,1043,492
non,1639,470
hệ,821,497
lồ,932,489
đám,1014,486
bây,664,498
chiến,1331,474
khổng,882,489
xíu,1081,479
uống,798,486
may,765,487
khóc,927,481
chín,855,482
ngợi,639,488
trì,996,474
che,723,483
đựng,616,486
ả,554,488
quê,1284,461
à,666,479
trân,754,474
xúc,703,475
đề,755,473
mẻ,776,472
báo,837,468
đuổi,709,471
dựng,765,468
mại,637,472
khen,668,470
lẫn,642,469
khúc,606,469
phục,682,466
rạp,666,464
hội,1279,442
hoàng,1942,418
hùng,1417,436
chứ,620,463
khắc,626,462
bữa,887,450
số,749,454
xây,891,448
diễn,948,446
khô,731,453
vai,588,457
nghỉ,671,453
lung,642,454
phụ,723,451
giật,517,458
ngoại,2648,384
thốt,553,456
chọn,762,448
hang,1522,421
rã,586,453
khôn,621,451
rõ,564,451
di,720,445
mắc,616,446
tạm,663,444
lao,605,446
cơ,623,443
tặng,699,440
chậm,1010,428
nội,2699,369
sân,970,427
vươn,613,439
nguồn,631,438
nhiệt,571,440
la,683,436
nữ,851,430
trông,559,440
cũ,727,434
sổ,783,432
nguy,733,432
giấy,1033,421
ca,796,429
biếc,579,435
rời,563,435
nhẫn,756,428
leo,879,422
lẽ,561,433
cụ,1848,388
đậu,946,419
chí,583,427
lội,750,419
thiện,603,424
đông,1118,406
hái,745,418
gắn,588,423
khuôn,545,424
hút,687,418
đoàn,928,408
căn,747,413
lễ,842,405
đột,539,415
nâu,1606,378
lát,519,415
kia,564,412
giác,536,412
trốn,852,400
khẽ,582,409
trồng,885,398
đa,1115,389
hiệu,558,407
nam,2106,353
mến,482,409
vẫy,624,404
dáng,508,405
lặng,564,402
tăng,487,404
gương,708,396
chức,609,399
phong,915,388
dạng,555,398
bó,576,396
ngoãn,598,394
bật,492,397
hưởng,515,396
mẽ,566,394
má,539,391
tiết,612,388
âm,799,381
hè,994,374
vút,472,392
đổ,541,389
bò,1377,359
hợp,661,383
hồ,1434,356
bố,1982,337
lia,448,389
lịa,447,388
mỏi,475,386
ghi,587,382
liên,661,379
chất,523,383
êm,492,384
giọt,782,373
phấn,549,381
dữ,593,379
vững,531,381
khoe,456,383
ve,484,381
lưng,510,380
nàng,1798,335
tầm,549,378
ngẩng,463,380
tảng,649,373
sưa,445,379
xiết,442,377
hoảng,464,376
rẩy,469,375
tránh,492,373
nản,447,374
kho,1399,341
nhộn,556,369
tới,512,370
vũ,1056,351
sắp,471,371
xôi,552,367
ít,477,369
trăng,1529,332
nhạc,1056,348
múa,799,356
chợt,440,368
đèn,1587,328
lửa,893,352
thi,1003,348
thuật,1053,346
mắn,560,363
báu,1427,332
hồn,552,362
viết,945,348
lớp,866,348
cơm,761,351
ái,488,360
chúc,564,357
rối,507,358
kính,588,355
ớt,521,357
ngưỡng,434,360
đau,590,353
hoặc,530,354
gà,1767,310
thoại,464,355
đại,896,339
tỉnh,434,353
thắng,767,340
dọn,508,348
nặng,435,350
mời,490,347
vuốt,413,349
quần,492,346
hóa,613,340
gù,421,346
hoạch,545,341
đuôi,544,341
lượng,480,343
nhạt,417,344
thoắt,432,343
tính,500,340
hoạt,570,337
cúc,952,323
xuân,1054,319
luồng,482,338
ích,473,337
láy,355,341
hôn,436,338
rùa,2506,266
kế,540,333
rách,403,337
bão,882,320
chạm,473,334
tác,636,328
thoăn,408,335
mọng,511,331
thả,588,325
băng,581,325
bãi,884,314
làn,427,329
chịu,423,328
trầm,381,329
ắp,377,329
góc,443,326
rồng,2139,267
rít,384,327
kẹt,459,324
trèo,515,321
ngã,423,324
khả,675,314
nắm,443,322
chìm,394,323
kẹo,2066,265
dặn,436,321
mèo,2155,261
khung,501,318
giản,413,321
nhiệm,514,317
độc,512,317
mộ,395,320
rạng,358,320
ký,558,312
nhắm,409,317
đói,464,314
nhóm,847,300
rào,583,309
tỉ,401,315
dường,392,315
bệnh,680,305
veo,374,315
rung,438,311
thuyền,1262,282
nỗ,431,310
tĩnh,398,311
thoảng,370,311
chữ,966,288
việt,1065,284
hít,380,307
tắn,380,306
xe,1324,273
lịch,566,299
mộng,710,294
voi,2037,248
mua,672,295
phố,837,289
xóm,499,300
vâng,437,301
văn,626,294
dự,383,302
nhủ,339,303
góp,480,298
vết,509,296
phủ,375,299
tha,416,297
xoe,316,299
đua,599,289
cúi,371,295
độ,460,291
bi,2280,227
mỉ,361,293
nguyên,499,288
thậm,371,289
vắt,329,289
gấu,1939,233
lắc,365,287
lặn,370,286
đào,872,268
du,551,279
khát,398,284
sạch,512,280
thoát,416,283
dấu,442,282
sợi,445,281
ươm,356,284
rầu,331,283
hẳn,310,282
mít,3166,183
chữa,408,278
tím,564,272
tôm,3180,181
ngơi,387,277
mày,480,272
rãi,350,276
sen,1242,245
ủi,314,277
trống,891,257
trẻo,326,276
râu,372,274
đội,807,258
bếp,511,268
điệu,651,262
dõi,330,273
túi,497,267
luyện,627,261
hò,356,270
chẳng,325,271
da,346,270
nhỉ,337,270
liệu,418,267
bán,657,258
cha,944,248
gìn,395,267
lồng,1108,242
nghị,352,268
triển,480,263
hiếu,405,265
chung,405,264
nhăn,301,267
im,328,266
khéo,356,265
buông,297,267
tương,411,263
ồ,323,266
vực,484,260
khuất,305,266
bích,709,252
dụi,444,261
đập,334,264
đồi,583,255
trú,403,261
ngang,316,264
rọi,308,264
dẹp,344,262
bút,935,241
tuyết,884,242
lăn,333,261
muốt,306,261
đạt,472,255
nhót,316,260
cà,1402,222
nảy,316,259
ức,401,256
cát,795,242
đoạn,359,257
cửu,348,257
sóng,611,247
dâng,334,256
ngại,326,256
tơ,410,253
bày,339,255
nấu,509,249
hài,344,254
vương,1002,230
phân,471,248
củ,669,241
mấy,350,252
róc,289,254
nhiêu,329,252
ô,660,240
ập,280,253
tết,769,236
sửa,432,247
trận,395,248
ướt,330,250
cúng,345,249
trùm,304,250
chúa,1136,221
giáo,872,230
tử,903,227
dây,498,241
thư,939,225
sương,470,241
hữu,305,246
nông,593,236
giỏ,465,239
xấu,445,238
vỏ,512,235
lệ,290,242
tre,713,227
phơ,272,242
tư,971,216
uốn,275,240
chàng,1009,214
lai,372,236
ngơ,279,239
lỗi,393,234
vất,276,238
ràng,293,237
lũ,477,230
sung,294,236
giường,341,234
vả,274,236
đẩy,359,233
đảm,327,234
đóng,338,233
léo,308,234
tồn,291,234
lão,1234,201
lau,310,233
tô,500,225
đáo,297,232
thủ,374,229
chuông,427,227
vụ,362,229
đấu,471,224
khoảnh,287,230
xếp,356,227
bát,319,228
tắm,367,226
chủ,385,225
sĩ,602,216
hấp,255,228
trĩu,280,227
giao,313,225
cam,397,222
khỉ,1334,189
rì,379,222
chở,317,224
rói,249,226
hô,672,211
thịt,421,219
nghệ,549,214
giàu,344,220
thiệu,269,222
hòn,611,210
trào,263,222
ốc,1117,192
dại,292,220
chó,828,201
tường,420,215
khởi,255,220
rụng,337,217
giấu,290,218
họa,420,213
mũi,391,214
truyện,383,214
nô,255,218
cung,569,207
mọc,272,217
thẳng,264,217
ngời,245,217
hung,331,214
diều,1388,177
thang,314,214
ngắn,271,215
sở,595,203
nuôi,281,213
giòn,264,213
cắt,308,211
bền,262,212
phú,290,211
miếng,389,207
tiền,389,207
dày,262,211
quốc,946,187
ếch,1859,155
dò,235,210
lang,392,204
lộ,225,209
nóng,276,207
mập,1225,174
ừ,301,206
tỏ,234,208
no,271,206
ngác,241,207
dị,273,205
dọc,237,206
dưỡng,288,204
khuyên,283,204
thuyết,283,204
na,3076,107
lý,304,203
thắm,273,204
mầm,617,192
ngát,241,205
vịt,2154,138
chao,235,204
heo,1183,171
nức,230,204
thù,274,202
khổ,278,201
xào,232,202
sặc,227,202
trao,250,201
hoang,353,196
tàn,265,199
xám,781,181
màn,284,198
đảo,742,182
hà,1399,159
nấy,263,198
đỉnh,404,193
cộng,316,196
mì,489,190
giận,284,197
bến,283,197
trưa,304,196
hé,211,199
hại,256,197
khuyến,256,197
chì,792,178
ảo,255,196
trưng,282,195
tít,470,188
chọc,325,193
kẻ,296,194
mải,230,196
kim,598,183
dội,237,195
vỡ,255,194
gạo,677,179
thất,237,194
xoài,942,169
ghế,356,189
vệt,267,192
thái,317,190
dẻ,681,177
tả,207,190
vun,235,189
chế,285,187
khôi,537,178
nghiêm,219,189
rong,265,187
vĩ,334,184
bám,245,187
sỡ,212,188
hét,238,187
nét,289,185
sai,260,186
vấn,257,186
tụ,226,187
hộ,250,186
thảm,214,187
um,205,187
răng,782,167
tôn,258,185
mảnh,311,183
chống,241,185
đáy,300,182
khách,271,183
nghiêng,233,184
gãy,289,182
cực,281,182
địa,278,182
mục,278,182
chói,227,183
chán,254,182
bận,218,183
dắt,217,183
lợi,237,182
dám,254,181
trượt,377,176
chua,741,163
hon,1778,127
lừng,214,181
táo,678,164
chợ,447,172
dán,275,177
nhãn,187,180
tế,237,178
canh,260,177
wow,222,178
kiểm,239,177
pha,233,177
màng,275,175
bê,618,163
đềm,221,176
ló,189,177
gai,330,172
treo,238,175
tra,229,175
vã,191,176
chi,652,160
trách,239,174
thầy,461,166
lượt,226,173
bọn,543,162
dịp,252,172
hằng,1030,145
phức,199,173
thống,336,168
gặm,219,172
nguyện,262,170
bại,289,169
ao,330,167
gây,232,170
thủy,775,151
thảo,513,160
rửa,292,167
ấp,196,170
đài,436,161
thuốc,335,164
ngộ,216,168
đam,281,165
tăm,210,167
phẩm,267,165
kìa,209,167
chạp,455,158
san,598,153
chui,222,166
kem,681,150
nghi,187,167
ly,706,149
gồm,186,167
bắp,487,156
nhịp,255,164
ngăn,225,165
tấn,411,158
đích,290,162
rặng,332,160
ác,330,160
vốn,184,165
sản,236,163
nhật,580,151
diện,203,163
co,202,163
cải,344,158
rưng,338,158
hạn,215,162
mờ,184,163
khao,207,162
trùng,259,160
bỏng,283,159
thoải,195,162
chuột,797,141
đắp,185,162
ủng,212,161
ốm,240,160
sưởi,234,160
luống,291,158
mẫn,233,160
ruộng,290,158
nhọn,195,161
nghiệp,191,161
ân,186,161
kín,177,161
nhõm,170,161
rụt,222,159
nối,221,158
thình,163,160
khóa,389,152
hẹn,207,158
rượi,207,158
kiện,204,158
thịch,162,159
vĩnh,240,156
nghèo,239,156
hốt,169,158
gáy,540,145
lộn,184,157
hổ,434,148
nghĩnh,202,156
gầm,257,154
bẫy,460,146
xù,335,150
tuần,271,152
căng,184,155
rác,585,141
ranh,236,153
ngợm,235,153
mòn,202,154
nhuộm,165,155
xác,181,154
xạc,173,154
náo,171,154
thỏa,170,154
nai,590,139
soi,207,152
tàu,663,136
thám,403,145
lục,316,148
nâng,171,153
tiệc,391,145
kì,332,146
váy,410,143
quây,173,151
ư,190,150
mực,438,141
lam,287,146
lộng,223,148
rè,209,148
bềnh,175,149
khe,201,148
ngàn,199,148
hở,167,149
dẻo,329,143
ngỡ,155,149
ào,182,148
cường,382,141
âu,324,143
ngói,175,148
hả,174,148
ngửi,218,146
hạ,205,146
khoa,542,134
phương,387,139
vồng,669,129
dung,236,144
cháy,215,144
bầy,668,128
bồng,170,145
gọn,164,145
cổng,336,139
tùm,155,145
cẫng,148,145
máy,430,135
ổn,168,144
trợ,195,143
than,157,144
mũ,319,138
cờ,252,140
quyện,160,143
phù,500,131
khoảng,172,142
thập,226,140
loay,168,142
hoay,168,142
xét,159,142
ngả,158,142
bừng,156,142
loạn,182,141
tiêu,180,141
ngươi,497,130
òa,149,142
búp,600,126
thợ,326,135
hăng,164,140
dỗ,163,140
kẽ,156,140
trìu,143,140
trêu,215,137
liệt,155,139
mài,153,139
hải,585,124
chìa,274,134
sót,177,137
xả,164,137
vua,681,119
xứng,156,137
giành,196,135
vây,160,136
đem,187,135
châu,267,132
lẫy,174,135
ngách,145,136
đạo,202,134
giả,259,132
ngàng,140,136
nhí,455,125
chót,159,135
miệt,147,135
gieo,195,133
béo,452,124
thưa,184,133
mun,1239,96
manh,170,133
trắc,192,132
kích,148,133
miền,287,128
toe,139,133
phản,160,132
hốc,152,132
toét,138,132
oai,311,126
rinh,165,131
há,136,132
đống,160,131
kịp,154,131
mỏ,267,127
xã,208,129
ấn,171,130
nhào,167,130
côn,217,128
vận,208,128
thèm,147,130
chấm,186,128
lối,180,128
vi,207,127
thỉnh,149,129
lắp,140,129
nướng,195,127
cạn,184,127
rốt,686,109
quái,519,114
trứng,468,115
chết,171,125
đĩa,187,124
mồ,149,125
quy,261,121
rút,141,125
đu,426,115
nga,826,101
héo,159,124
thít,129,125
lê,182,123
rơm,352,117
mồi,173,123
trụ,542,110
huy,424,114
thào,134,124
trồ,132,124
xóa,152,123
tắt,167,122
hiếm,194,121
duy,304,117
tròng,124,123
ồn,149,122
nan,175,121
trúc,520,109
tốc,229,119
phai,132,122
phào,132,122
nồng,130,122
lờ,129,122
ngóc,128,122
vòi,300,116
dụ,155,121
trăm,167,120
sôi,136,121
thút,125,121
chép,208,118
nát,147,120
coi,132,120
khiển,186,118
mỏng,150,119
tây,405,110
xua,140,119
ngân,255,115
rễ,167,118
hiên,158,118
trút,128,119
dừa,293,113
nhát,258,114
lướt,142,118
điện,227,115
tạnh,135,118
đọng,133,118
huyết,131,118
hôi,157,117
đeo,148,117
cấp,139,117
nền,139,117
gào,136,117
ríu,134,117
ừm,154,116
dính,154,116
so,124,117
tám,470,105
cua,899,90
gợi,135,116
nhảu,134,116
hỗ,161,115
chớp,216,113
gói,359,108
lương,153,115
xì,225,112
hỏng,138,115
ma,423,105
râm,132,115
bọ,420,105
dốc,137,114
xảo,133,114
khá,120,114
mượt,117,114
nhung,230,110
tựa,130,113
thăng,130,113
cong,157,112
bùn,214,110
cứng,155,112
dưng,126,113
trấn,154,112
buộc,153,112
mức,122,113
ham,178,111
ửng,117,113
tội,131,112
quét,141,111
chăn,224,108
cản,131,111
vấp,130,111
nho,244,107
mịn,128,111
đồn,128,111
phi,210,108
gàng,118,111
chuối,340,103
ngựa,599,94
meo,480,98
sững,124,110
đâm,121,110
kém,119,110
bốn,260,105
mau,164,108
gắt,132,109
chai,156,108
thắc,120,109
in,120,109
sáo,561,93
nhút,204,105
chu,146,107
săn,313,101
lay,126,107
sên,817,83
gửi,150,106
đòi,117,107
vẹn,116,107
ngáp,138,106
kiệt,136,106
ối,127,106
gom,149,105
đậm,119,106
cắn,143,105
han,109,106
quyển,218,102
tòa,154,104
lẽo,123,105
nạn,148,104
khói,147,104
xót,114,105
bớt,134,104
tốn,125,104
tướng,182,102
bàng,469,92
cậy,111,104
cào,311,97
tri,195,101
thuận,177,101
lụa,119,103
thung,260,98
lũng,260,98
thỉ,114,103
đạp,400,93
sừng,134,102
rắc,144,101
giơ,143,101
phiền,108,102
viện,247,97
hươu,522,87
mông,115,101
lịm,111,101
tờ,134,100
sữa,329,93
lưỡng,116,100
tòi,114,100
nhai,128,99
thóc,206,96
sơn,403,89
ngực,107,99
rèn,157,97
phun,155,97
can,153,97
muôn,123,98
nhổ,177,96
gừ,144,97
chướng,143,97
vải,168,96
phượng,339,90
rủ,136,97
ngần,105,98
đền,161,96
sỏi,150,96
vụng,119,97
bảy,280,91
tiếc,103,97
lưới,217,93
ngạt,101,97
buốt,128,96
á,127,96
hủy,124,96
huống,123,96
xao,103,96
cú,303,89
cặp,129,95
phút,121,95
bổ,114,95
chuồng,283,89
xử,134,94
ném,131,94
lộc,217,91
cáo,551,79
siêu,376,85
út,777,71
ẩm,113,94
giai,169,92
mênh,104,94
hớn,104,94
đốm,825,69
bẩm,103,94
đóa,156,92
điệp,298,87
túc,152,92
tách,120,93
úa,111,93
tái,137,92
dọa,106,93
vàn,100,93
xối,99,93
