word,count,doc_count
kanske,1594,724
vän,1453,727
vet,1363,728
åt,1155,727
gammal,1145,720
ta,1158,719
visade,1102,711
leende,1094,707
bestämde,1177,705
hjärta,1310,701
nickade,1052,701
lika,1117,693
tack,1277,687
kommer,1264,679
vill,1390,673
himlen,1274,672
gjorde,985,678
någon,1087,672
ljud,962,666
plats,1230,660
min,1168,661
komma,984,664
varandra,1279,657
bakom,1056,660
hem,1113,657
ännu,1001,659
ur,975,658
luften,910,658
ju,1325,647
först,891,646
saker,1076,640
stund,966,639
bra,1121,633
vinden,1446,625
följde,891,625
träd,1044,620
högt,968,620
helt,919,621
lyssnade,935,620
spännande,1021,618
bli,868,621
få,929,612
hoppade,1034,608
några,950,608
väldigt,1121,602
även,883,602
bort,923,598
gröna,986,595
glada,1058,590
redo,914,593
blommor,1052,582
försökte,972,581
letade,1011,580
ingen,843,582
lekte,946,574
morgon,898,575
färger,969,570
ropade,914,569
flög,1322,560
djupt,800,570
oss,943,566
höll,778,569
glittrande,1056,560
långt,793,557
hej,899,553
speciell,790,553
mitt,760,552
lärde,1063,544
snabbt,776,550
sken,740,550
lång,724,550
ibland,963,542
någonsin,734,546
nästa,710,546
rädd,973,537
hjälp,876,539
nästan,796,539
satte,734,539
mest,754,531
länge,733,528
varm,779,525
ny,761,519
djur,1005,505
hjälpte,729,509
titta,814,507
varit,663,508
fylld,687,504
längre,715,503
träden,799,501
leta,833,499
annan,651,502
ni,1242,489
dansade,851,496
får,851,492
öppnade,691,494
mamma,2299,456
fantastiska,936,485
leka,1023,483
vägen,699,485
verkade,719,484
marken,750,483
iväg,655,484
flicka,714,482
kärlek,941,476
sjöng,893,477
snart,673,481
varför,765,479
ge,706,480
fortfarande,659,481
ögonen,657,480
ser,782,477
sten,776,474
gamla,936,470
liv,842,472
gör,662,475
behövde,727,470
finns,706,470
huvudet,630,471
framför,593,471
dess,890,464
tackade,646,468
behöver,781,464
hand,731,459
glittrade,591,461
magiska,1314,443
vänskap,756,455
höga,599,457
din,724,454
glatt,641,455
stannade,608,455
mötte,680,448
bredvid,587,450
del,792,445
levde,619,447
namn,587,446
insåg,592,443
resa,1013,433
röda,761,437
hus,795,433
pratade,593,436
hemligheter,936,428
ledsen,677,433
hittat,629,433
fast,592,432
dags,562,431
visst,630,428
hört,557,425
vilken,548,425
upptäckte,627,423
verkligen,604,421
blå,685,417
första,587,418
två,555,417
stenar,611,411
väg,575,411
äta,671,408
ljus,749,406
berätta,684,406
förbi,573,408
riktigt,539,408
omkring,517,408
lyste,599,406
ensam,599,404
utforska,596,404
tror,651,401
vem,557,403
hår,510,402
lät,528,401
vattnet,1023,390
rätt,489,401
åh,626,395
bland,526,397
gjort,512,397
barn,714,388
lärt,564,391
underbara,828,385
annat,470,391
idag,583,388
tyst,524,389
känna,541,388
tyckte,532,386
visa,541,385
blommorna,802,378
genast,515,384
skratt,577,381
alldeles,528,382
nyfiken,517,381
trött,538,380
mjukt,490,376
mod,608,373
olika,601,372
livet,529,373
gott,528,372
fler,543,371
speciellt,460,372
mjuka,614,366
löv,647,364
nej,507,367
känsla,505,367
nytt,503,367
denna,497,365
ivrigt,447,366
år,538,364
delade,485,365
magisk,558,363
vände,442,365
lycklig,475,364
dela,567,362
brukade,517,363
egen,530,361
vackert,467,362
lyfte,442,362
ihåg,518,360
stark,496,360
följa,477,358
borta,477,358
sätt,492,357
sträckte,442,358
dagar,423,357
lätt,421,357
fantastiskt,447,352
detta,482,351
er,687,346
astrid,4726,258
vingar,667,345
helst,420,349
djup,416,349
pekade,462,348
ledde,484,347
stolt,437,348
skrek,514,346
vaknade,425,347
fantastisk,435,346
byn,1080,332
kändes,476,345
värld,694,340
magi,684,339
fått,469,343
förut,461,343
suckade,402,344
blinkade,539,341
klättrade,490,341
utbrast,441,341
mjuk,407,340
innan,405,340
ute,449,339
just,438,337
idé,433,337
utropade,468,336
ljudet,465,334
större,432,334
upptäcka,503,332
hjärtat,480,332
vidare,416,333
undrade,438,332
skog,421,332
väntade,405,332
snäll,488,330
höra,440,331
rosa,475,329
grön,454,329
kvar,405,330
långa,417,329
lyckliga,453,328
god,539,326
vatten,492,327
bättre,430,327
steg,425,327
trädgården,902,316
fåglarna,560,322
lära,603,321
gömd,419,324
lyssna,539,321
by,436,323
förstå,456,321
hemliga,836,312
mat,545,316
röd,438,317
tag,381,318
tiden,417,317
kramade,415,317
perfekt,445,316
natten,632,311
inne,369,315
djupa,448,313
prata,533,311
roligt,514,311
solig,324,315
tid,493,309
försvann,388,311
hårt,404,310
drog,393,308
närmare,389,307
tills,385,307
varmt,388,306
nära,375,306
modig,464,304
fann,430,301
stjärnorna,885,291
funderade,367,302
mina,444,300
äntligen,376,300
känd,370,300
lovade,359,300
gången,400,299
skakade,369,299
väl,378,297
största,378,297
underbar,463,295
starkare,401,294
glänsande,383,293
extra,378,293
varelser,458,289
landade,407,290
djuren,775,282
fyllde,340,291
bär,507,287
förklarade,375,289
äventyret,450,285
svagt,352,287
flyga,710,279
heter,409,284
noga,346,285
gömde,339,283
sång,706,275
nog,355,282
viktigt,374,281
kunna,363,280
händer,339,278
guld,401,276
redan,343,274
ofta,341,274
istället,340,274
bit,353,273
fåglar,387,272
trädet,754,263
historier,374,271
dörren,545,267
barnen,1044,255
lysande,395,269
huset,634,263
handen,357,269
gräset,437,267
omgiven,336,268
päls,377,267
plockade,330,267
lade,333,266
utanför,327,266
rädda,372,265
säkert,304,266
nådde,333,265
haft,333,264
gyllene,500,260
blivit,305,264
vilket,348,263
sakta,342,261
hemlighet,496,257
stjärnor,422,258
kröp,372,259
hög,318,260
mörk,331,259
stuga,415,257
älskar,360,258
försiktig,337,258
pojke,428,255
hålla,329,256
snälla,364,255
viktigaste,312,256
familj,458,252
all,315,255
annorlunda,312,255
riktig,321,254
människor,420,251
pappa,1127,235
ansikte,294,253
trots,317,252
mörka,390,250
mumlade,291,252
dit,302,251
sista,338,250
wow,333,250
okej,359,249
ord,368,248
fortsätta,310,249
hände,309,249
sitta,303,249
drömde,360,246
kväll,402,245
energi,322,246
förstår,319,246
fönstret,405,244
grotta,371,244
förvånad,286,245
återvände,282,245
samma,314,244
vänliga,356,243
fullt,300,244
långsamt,299,244
välkommen,315,243
tre,445,240
låter,302,243
bar,298,243
vita,338,242
löven,388,240
somnade,288,242
längs,301,241
hopp,394,238
stilla,346,239
säker,292,240
glömde,325,239
växte,289,239
spred,285,239
timmar,280,239
mörkret,391,236
framåt,290,238
använde,333,237
vår,329,237
sjunga,537,232
läste,350,236
tänk,361,235
lycka,313,236
kraft,356,235
gren,332,235
ingenting,285,236
syn,278,236
studsade,359,233
inget,282,234
ganska,315,233
svårt,269,233
smög,297,232
uppe,289,232
öron,311,231
lugn,323,230
hördes,276,231
slutade,273,231
fågel,331,228
rött,273,229
varma,311,228
vänlig,278,228
ek,276,228
glömma,274,228
historia,350,226
doften,311,226
försöka,280,226
ihop,267,226
märkte,258,226
solens,312,224
mellan,262,225
tänka,262,225
sade,437,221
rörde,250,225
ljuset,342,223
lugnt,280,224
tidigare,276,224
sak,253,224
månen,794,212
ben,352,221
överallt,255,223
jorden,403,218
drömmar,441,217
ekorre,385,218
klar,246,221
gula,284,220
naturen,420,217
börja,260,220
trodde,258,220
dessa,271,219
berg,298,218
färgglada,287,218
hel,259,218
fylldes,258,218
låt,275,217
öppna,273,217
strålar,265,217
kalle,2933,159
bok,344,215
massor,270,215
blomma,361,213
veta,263,215
konstigt,254,215
underbart,247,215
berättelser,346,212
oj,290,213
pip,1427,188
bo,544,207
andetag,262,213
flera,259,213
trädgård,373,210
dina,305,211
lyckades,252,212
bygga,388,209
fluffig,240,212
roliga,320,210
inuti,261,211
gjord,254,211
kastade,284,210
fin,263,210
träffade,261,210
samlade,247,210
använda,280,209
lutade,237,209
känner,276,208
egna,266,208
viktig,257,208
springa,290,207
säga,256,207
mystiska,360,204
mitten,260,206
skogens,487,201
leva,253,206
hemlig,278,205
starkt,264,205
klara,370,202
knappt,230,205
möjligt,255,204
emot,242,204
fina,288,203
täckt,238,204
både,243,203
kvällen,232,202
faktiskt,273,201
hoppa,362,199
grottan,624,193
stenen,623,193
vanlig,226,201
färg,322,198
allra,267,199
svans,256,199
fyllda,232,199
inga,276,198
otroligt,220,199
spänning,215,199
särskilt,231,198
närmade,211,198
flickan,426,193
fulla,230,197
sidan,253,196
hittar,244,196
vackraste,252,195
grå,381,192
njöt,242,195
dök,239,195
vit,235,195
hjärtan,263,194
gammalt,236,194
blick,234,194
värme,264,193
äldre,288,192
snön,518,186
fyllt,226,192
följ,222,192
tappat,245,191
tysta,287,190
simmade,525,184
böjde,222,190
goda,266,189
upptäckt,261,189
fånga,290,188
möjliga,229,189
bäck,212,189
vandrade,250,188
sjön,693,178
nyfikna,216,188
högre,307,186
vare,210,188
problem,243,187
rum,324,185
orange,211,187
tvekade,208,187
molnen,391,183
gömda,283,185
vart,221,186
blad,265,185
glänta,210,186
upplevt,232,185
återvända,231,185
skatt,409,181
hänt,218,185
börjat,209,185
lysa,284,183
båda,227,184
kikade,210,184
ditt,239,183
björn,974,167
nyfikenhet,219,183
vintern,438,178
speciella,234,182
reste,212,182
vänta,211,182
regnbågens,255,181
uppleva,247,181
kalla,237,181
platser,237,181
igenom,220,181
skapa,299,179
dagarna,205,181
trötta,204,181
vänligt,200,181
minnen,284,179
åka,305,178
tillbringade,212,180
målade,246,179
grenar,235,179
blir,226,179
kommit,216,179
fort,205,179
kall,203,179
förvånat,200,179
ljusa,221,178
grönt,207,178
tårar,242,177
snabb,233,177
skratta,268,176
sånger,249,176
fjärilar,291,175
rullade,286,175
resan,275,175
starka,222,176
dansa,380,172
enda,198,175
byggde,244,174
bestämt,197,175
huvud,212,174
glänste,199,174
ändå,195,174
spelade,272,172
natt,299,171
mörkt,200,173
ekorren,550,165
gnistrande,226,172
modiga,261,171
svart,209,172
packade,229,171
strålade,182,172
svarta,263,170
tycker,240,170
massa,236,170
grupp,233,170
hjälpt,219,170
klev,204,170
berättelse,223,169
elsa,2232,125
fladdrade,248,168
nöjd,197,169
brett,182,169
lille,498,162
vänlighet,231,167
gnuggade,182,168
glädjen,221,167
dröm,343,164
sverige,204,167
havet,709,156
kanten,201,167
moln,283,165
förvåning,185,167
slog,181,167
hungrig,223,166
farlig,234,165
själva,203,165
jo,190,165
gult,183,165
samla,223,164
viftade,218,164
besöka,207,164
varelse,206,164
vinkade,197,164
hallå,196,164
karta,263,162
fötter,203,163
början,184,163
vännerna,389,158
vars,195,162
håll,187,162
fjädrar,253,160
skydda,284,159
korg,217,160
stjärna,584,152
tacksam,211,160
tappade,211,160
sjö,199,160
sov,195,160
eken,415,155
gått,178,160
skatter,265,158
eget,197,159
skogar,192,159
par,179,159
gömma,225,158
möttes,177,159
sagor,352,155
resten,167,159
melodi,255,157
oavsett,181,158
böcker,271,156
bruna,173,158
föll,191,157
hämtade,188,157
finnas,179,157
bor,177,157
lämnade,173,157
slutligen,171,157
orolig,176,156
arbetade,201,155
skogarna,196,155
sova,242,154
fiskar,268,153
förmåga,212,154
snö,328,151
magiskt,188,154
läsa,249,152
går,201,153
djupare,186,153
sen,220,152
konstiga,220,152
hängde,169,153
lila,299,150
hatt,248,151
rösten,231,151
tur,176,152
andades,172,152
kanin,435,146
kvittrade,196,151
sida,184,151
buskar,179,151
hål,222,150
kurragömma,219,150
klappade,182,150
klok,162,150
kallt,194,149
diamanter,187,149
lugna,179,149
skönhet,210,148
senare,161,149
gul,203,148
enorm,170,148
klart,166,148
kära,166,148
torkade,159,148
lyckligt,171,147
skapade,186,146
stranden,320,143
platsen,225,145
ugglan,544,138
svag,173,146
kropp,172,146
vis,167,146
munnen,163,146
söta,204,145
våra,196,145
katt,323,142
tassar,183,145
astrids,359,141
rädsla,217,144
lämna,152,145
ängen,426,139
bäcken,287,142
saftiga,173,144
skatten,462,137
letar,182,143
grät,177,143
röra,175,143
direkt,167,143
återigen,163,143
doft,186,142
gåva,232,141
säger,364,138
skimrande,177,142
luktade,176,142
klättra,215,141
stirrade,160,142
vitt,157,142
uggla,280,139
damm,179,141
vågade,173,141
talas,170,141
fint,166,141
kallade,148,141
visdom,235,139
ned,175,140
rund,168,140
hit,154,140
talade,187,139
hjälper,174,139
bäst,154,139
stötte,150,139
föräldrar,243,136
fluffiga,150,138
bäckar,149,138
dörr,175,137
njuta,167,137
skimrade,155,137
buske,149,137
gillar,178,136
vanliga,162,136
fantasi,207,135
någonstans,150,136
tjocka,148,136
styrka,184,135
arbete,180,135
smakade,174,135
visat,168,135
samlades,153,135
dans,289,132
värmde,150,135
mindes,191,134
tagit,180,134
mindre,166,134
jaga,198,133
vilja,186,133
minnas,179,133
gräs,179,133
fågeln,399,128
träffa,163,133
nerför,147,133
oroa,142,133
undersöka,182,132
toppen,172,132
snabbare,170,132
låta,155,132
saga,337,128
ställde,149,132
tjock,142,132
entusiastiskt,142,132
vilda,180,131
jakt,161,131
gigantisk,160,131
gäspade,156,131
fel,153,131
kvinna,145,131
nyfiket,144,131
rummet,232,129
levande,161,130
mystisk,151,130
fascinerad,148,130
magen,144,130
staden,411,124
bortom,167,129
lova,1538,99
alls,143,129
nyanser,142,129
sagt,140,129
påminnelse,167,128
försiktiga,159,128
bjöd,156,128
solskenet,151,128
vilka,151,128
sorg,184,127
handlade,182,127
stanna,149,127
ätit,142,127
snabba,162,126
bad,159,126
brukar,157,126
minsta,148,126
finaste,146,126
skägg,142,126
ivrig,139,126
slutet,134,126
växa,164,125
ställe,156,125
dansande,201,124
tacksamhet,144,125
köket,190,124
ifrån,142,125
simma,218,123
äng,162,124
undrar,158,124
fråga,154,124
vila,152,124
gömt,147,123
ögonblick,146,123
vind,142,123
söt,139,123
gånger,136,123
farväl,134,123
drömma,173,122
börjar,171,122
tro,160,122
imorgon,156,122
boken,384,117
ekorrar,146,122
åren,140,122
vanligt,139,122
stenarna,231,119
kinder,137,121
andan,132,121
gnistrade,131,120
ens,129,120
lösa,216,118
fjäril,302,116
farliga,153,119
kämpade,152,119
sommaren,239,117
ger,146,119
nötter,248,116
landskapet,154,118
rakt,151,118
överlycklig,131,118
kul,160,117
uppför,141,117
hemma,137,117
känt,131,117
tak,127,117
sprida,151,116
blommade,136,116
hos,135,116
besökte,135,116
passerade,130,116
erbjöd,129,116
morgonen,127,116
svenska,170,115
läpparna,121,116
förväntan,121,116
önskade,148,115
säng,148,115
väntat,147,115
mossa,145,115
sant,138,115
spår,177,114
lukas,1558,84
tidigt,128,115
lek,171,114
samtidigt,124,115
fönster,147,114
tar,144,114
längtade,135,114
intresserad,130,114
ovanför,129,114
grenarna,167,113
landet,212,112
snurrade,150,113
kram,137,113
jord,130,113
gärna,123,113
önskan,166,112
försvunnit,144,112
våren,235,110
sägs,133,112
öppnades,124,112
tät,119,112
välkomna,149,111
berget,238,109
hör,141,111
skugga,140,111
närheten,120,111
arg,160,110
sjunka,111,111
nos,157,110
musik,249,108
hund,201,109
upplevelser,149,110
spela,276,107
tvungen,131,110
möta,131,110
skyndade,120,110
jublade,120,110
vackrare,120,110
gläntan,227,107
hälsade,125,109
utforskade,123,109
håller,120,109
viska,156,108
mage,135,108
vandring,132,108
viktigast,125,108
susade,125,108
land,170,107
strålande,119,108
färgade,116,108
flöt,129,107
armar,127,107
sökte,125,107
ryggsäck,125,107
desto,122,107
brun,122,107
räddat,118,107
lekar,156,106
falla,148,106
faror,146,106
nöjda,140,106
stig,183,105
honung,272,103
choklad,172,105
horisonten,115,106
växter,156,105
näsa,139,105
le,131,105
gjorda,121,105
tillräckligt,121,105
öppen,114,105
sommardag,109,105
farligt,141,104
hjälte,137,104
saknade,132,104
husen,131,104
taket,174,103
älska,119,104
leksaker,195,102
funnit,143,103
frukost,133,103
flygande,225,101
blandning,120,103
bultade,107,103
melodier,141,102
lita,140,102
äpplen,186,101
erik,1096,81
flätor,114,102
sängen,155,101
sjönk,108,102
noggrant,106,102
fuktig,105,102
räv,197,100
åkte,133,101
svävade,132,101
drake,270,98
trygg,130,101
kloka,127,101
lyfta,123,101
stugan,213,99
porlande,108,101
blicken,108,101
solsken,142,100
känslan,126,100
dofter,123,100
glöm,123,100
sluta,118,100
ledsna,116,100
drack,110,100
täta,109,100
mysig,108,100
rann,107,100
öronen,106,100
doftade,106,100
kartan,277,96
stigen,182,98
bladen,127,99
tecken,125,99
sjöar,116,99
tätt,113,99
älskling,158,98
sådan,107,99
dal,153,98
vingarna,143,98
kaninen,232,96
föreslog,129,98
drakar,175,97
blåste,123,98
slott,168,97
gled,121,98
kör,117,98
nå,113,98
beundrade,112,98
förvånade,109,98
eftersom,108,98
bergen,187,96
försvunna,233,95
ytan,140,97
boll,182,96
rygg,133,97
harmoni,133,97
ren,127,97
lukten,125,97
plan,120,97
sorts,113,97
kunnat,112,97
gett,112,97
hörn,111,97
mun,110,97
former,105,97
hösten,150,96
godis,193,95
längtan,135,96
jagade,121,96
glömt,115,96
reda,114,96
invånare,149,95
tungt,102,96
troll,187,94
katten,265,92
flock,115,95
uppgift,112,95
tårarna,112,95
förlorade,158,94
blåa,153,94
björnen,369,89
legend,119,94
tung,113,94
virvlade,108,94
tänkt,102,94
grönskande,99,94
svansen,131,93
bilder,128,93
mönster,127,93
bära,122,93
snubblade,120,93
tass,118,93
riktiga,114,93
viskande,114,93
uppåt,110,93
lovar,108,93
form,104,93
enkelt,98,93
ansiktet,97,93
fisk,183,91
tankar,135,92
luna,1050,72
blått,120,92
högsta,115,92
liknade,110,92
ligger,109,92
sällskap,109,92
skuggor,108,92
blomman,246,89
inom,105,92
stå,101,92
förvirrad,101,92
nervös,100,92
instämmande,98,92
skuggorna,127,91
mysiga,108,91
baka,152,90
sakerna,104,91
runda,148,90
kärleken,133,90
känslor,129,90
plocka,128,90
eld,214,88
vikten,112,90
räven,337,85
beredd,103,90
ständigt,103,90
tusentals,102,90
borde,101,90
fjärran,144,89
historien,132,89
kraften,131,89
papper,124,89
trollkarl,170,88
nere,111,89
räddade,107,89
tacksamma,106,89
tunga,105,89
fri,103,89
betraktade,103,89
groda,193,87
pannan,97,89
kunskap,143,88
stad,186,87
mormor,413,82
fiskarna,176,87
perfekta,128,88
nosade,122,88
kläder,120,88
någonting,114,88
rötter,110,88
söka,105,88
ses,104,88
dold,103,88
lyckats,98,88
träffat,98,88
fåglarnas,123,87
pep,111,87
ritade,152,86
rolig,105,87
viskning,103,87
varsamt,101,87
därefter,93,87
tala,128,86
golvet,126,86
upptäckter,114,86
vissa,108,86
tryckte,105,86
pojken,150,85
lättare,103,86
viktiga,100,86
studerade,99,86
minnet,98,86
delar,97,86
hav,95,86
foten,95,86
mysigt,95,86
upplevde,93,86
språk,138,85
grävde,135,85
magin,130,85
regnet,221,83
slottet,350,80
prova,109,85
smaka,106,85
hämta,105,85
placerade,103,85
knackade,101,85
skrämmande,100,85
äventyrlig,100,85
minne,99,85
försvinna,98,85
sus,95,85
rörelse,93,85
elina,957,66
folk,113,84
surrade,111,84
viskningar,108,84
hoppas,102,84
blommande,97,84
gillade,96,84
pustade,87,84
färgades,86,84
solstrålarna,108,83
utmaningar,106,83
susande,101,83
rusade,92,83
öga,101,82
otroliga,97,82
underliga,143,81
upplevelse,96,82
letat,95,82
oro,94,82
la,93,82
fara,91,82
syntes,91,82
smal,89,82
ryckte,86,82
byggt,114,81
råd,110,81
värmen,105,81
draken,424,74
nyckeln,238,78
elegant,97,81
kända,95,81
leda,94,81
liknande,93,81
fastnat,93,81
intill,90,81
höjde,89,81
märkligt,88,81
ängar,88,81
igång,88,81
mängd,87,81
sänkte,85,81
stängde,84,81
skrev,123,80
glass,258,77
dalen,256,77
svar,102,80
busiga,102,80
sol,98,80
fågelunge,98,80
lagt,93,80
takt,92,80
arbeta,91,80
händerna,91,80
stolta,90,80
viktigare,89,80
täckte,83,80
stammade,83,80
rulla,122,79
osynlig,114,79
krypa,113,79
tycktes,107,79
varelserna,144,78
ö,141,78
vänskapen,92,79
ekade,82,79
färgerna,163,77
mannen,241,75
syskon,100,78
evigt,99,78
fnissade,96,78
smälte,93,78
skolan,137,77
menar,89,78
solnedgången,87,78
klädd,83,78
fest,126,77
byns,119,77
sjunger,115,77
familjen,156,76
skuggan,155,76
vågorna,149,76
förbereda,94,77
gigantiska,93,77
snyftade,90,77
dammen,273,73
hemligheten,134,76
heller,85,77
undersökte,84,77
uppmärksamhet,83,77
intressant,83,77
knutar,81,77
landskap,115,76
morötter,242,73
roll,102,76
blinkande,87,76
ekträd,87,76
framme,85,76
omedelbart,85,76
förr,85,76
envis,84,76
lurvig,84,76
oftast,82,76
vindens,127,75
slingrade,80,76
gemenskap,98,75
förvandlades,90,75
försök,88,75
djupaste,87,75
väggarna,86,75
evighet,80,75
sorters,112,74
önskar,108,74
framtiden,107,74
övervinna,92,74
väntar,88,74
imponerande,83,74
otrolig,83,74
täckta,82,74
äpple,127,73
tryggt,80,74
sätta,80,74
bröstet,77,74
tanken,77,74
buskarna,95,73
vilse,94,73
dra,89,73
mystiskt,87,73
förståelse,87,73
stoppade,84,73
fågelungen,313,68
verkar,82,73
trä,80,73
skydd,80,73
förstås,79,73
rynkade,78,73
nöjt,76,73
fjärilarna,167,71
mus,151,71
emil,792,57
unga,100,72
smörgåsar,98,72
bordet,96,72
mammas,95,72
botten,92,72
låda,88,72
hända,86,72
kasta,84,72
sal,83,72
unik,82,72
skål,82,72
morot,169,70
öppning,76,72
stackars,75,72
pigg,115,71
seglade,112,71
stoppa,105,71
tålamod,96,71
juveler,93,71
gömmer,92,71
pärlor,92,71
saft,89,71
fångade,87,71
stjärnan,270,67
böljande,85,71
filt,85,71
trädens,83,71
svår,80,71
försöker,76,71
uppmärksamt,76,71
utkanten,75,71
promenad,115,70
gnista,112,70
godaste,96,70
loss,93,70
bröd,86,70
fönstren,83,70
kakor,127,69
förtjust,78,70
bord,76,70
förändrades,75,70
slå,75,70
brydde,73,70
farfar,296,65
fjäder,100,69
glödande,99,69
vakna,94,69
finna,92,69
krafter,89,69
imponerad,89,69
hinder,88,69
kylan,88,69
rent,87,69
konstig,82,69
dimma,81,69
kant,78,69
fnös,78,69
brunt,75,69
absolut,75,69
lockade,70,69
gräva,110,68
is,104,68
underverk,98,68
stina,830,52
hemligt,86,68
bakade,83,68
mörkare,82,68
äldsta,80,68
själ,79,68
samlat,77,68
grann,77,68
trygga,77,68
kallades,75,68
snarare,73,68
lövverket,73,68
vilade,73,68
ovanligt,71,68
övade,103,67
kaniner,94,67
skillnad,84,67
solljuset,83,67
hmm,82,67
ända,79,67
planera,79,67
roligare,76,67
for,76,67
förundran,74,67
lätta,73,67
gladare,71,67
märklig,68,67
varelsen,111,66
bären,111,66
herr,378,60
natthimlen,93,66
läskigt,85,66
klor,85,66
sist,81,66
dolda,80,66
toner,76,66
kolla,75,66
erbjuda,74,66
nosen,74,66
band,73,66
besluten,72,66
upptagen,72,66
hemåt,69,66
lisa,804,50
nyckel,106,65
kalles,150,64
frukt,91,65
berättelsen,86,65
samling,84,65
äter,84,65
märkliga,83,65
andas,83,65
tom,127,64
skuttade,79,65
läst,76,65
skiner,75,65
problemet,74,65
människorna,119,64
skinande,72,65
kysste,71,65
trädkronorna,70,65
trott,70,65
ena,68,65
blåbär,114,64
elsas,160,63
kristaller,86,64
insekter,84,64
betyder,81,64
fjärilen,264,60
flytta,79,64
rostig,77,64
blyg,77,64
passion,77,64
näsan,77,64
värdefulla,74,64
förstått,73,64
gråta,72,64
presenterade,72,64
fart,72,64
lever,71,64
utmaning,70,64
prickar,116,63
oroligt,68,64
framförallt,68,64
silade,65,64
hakan,65,64
sången,103,63
skönheten,103,63
ön,326,58
djupet,85,63
allting,83,63
måla,129,62
vårt,76,63
befann,76,63
tusen,76,63
förlorat,75,63
äventyren,75,63
tja,74,63
chans,71,63
taget,71,63
glans,71,63
möjligheter,71,63
unika,71,63
varg,209,60
berättat,70,63
spanade,70,63
slickade,70,63
vassa,69,63
timmars,68,63
solstrålar,64,63
stigar,64,63
glitter,109,62
fot,94,62
lådan,140,61
rörelser,88,62
flyger,88,62
modet,79,62
bjuda,78,62
omgivna,77,62
skällde,121,61
dammig,74,62
lägga,71,62
veckor,70,62
busig,69,62
letande,68,62
dalar,67,62
eftermiddag,65,62
dock,64,62
hålet,106,61
katter,148,60
flyttade,77,61
uppskatta,74,61
våg,74,61
storm,119,60
hungriga,72,61
be,69,61
vågar,68,61
lämnat,68,61
entusiasm,68,61
glödde,66,61
kittlade,65,61
sagan,111,60
lockigt,64,61
mild,63,61
skal,102,60
ekollon,137,59
silver,134,59
våga,78,60
handlar,77,60
ädelstenar,74,60
läckra,73,60
leder,72,60
grått,71,60
källa,71,60
gnällde,71,60
stolthet,70,60
förde,70,60
mött,68,60
farmor,343,54
hamnade,66,60
stadigt,66,60
ekorrarna,112,59
blickar,65,60
ansikten,64,60
duktig,64,60
håret,63,60
bildade,63,60
kullar,63,60
skyddade,62,60
strök,62,60
musiken,102,59
båt,97,59
bild,88,59
skapat,87,59
underlig,82,59
