word,count,doc_count
ibland,1771,973
höll,1372,970
följde,1426,968
lyssnade,1487,964
redo,1572,960
ropade,1598,955
spännande,1612,948
letade,1712,939
någonsin,1315,943
snabbt,1464,939
gröna,1556,929
lekte,1619,919
lärde,1896,909
oss,1607,911
djupt,1269,902
nästan,1331,897
länge,1317,896
blommor,1700,888
nästa,1229,896
hej,1482,883
långt,1309,884
mitt,1232,881
flög,2087,855
satte,1214,870
rädd,1587,862
hjälp,1432,865
speciell,1278,868
lång,1218,868
färger,1557,855
sken,1152,863
hjälpte,1365,850
iväg,1170,841
djur,1762,827
längre,1231,833
träden,1351,825
marken,1305,822
ny,1266,820
får,1418,816
mamma,4019,759
vägen,1328,813
mest,1156,815
annan,1115,815
snart,1192,811
leka,1811,796
glatt,1213,805
gör,1146,806
behövde,1293,797
glittrande,1460,791
huvudet,1095,798
varför,1334,792
stannade,1102,794
fortfarande,1138,793
verkade,1180,791
titta,1252,785
leta,1348,782
varit,1051,785
ni,1903,767
liv,1323,772
vänskap,1437,769
behöver,1294,770
ge,1151,765
kärlek,1635,753
varm,1134,763
insåg,1087,759
fylld,1061,758
finns,1168,755
öppnade,1105,756
namn,1031,757
gamla,1472,748
sjöng,1403,747
vilken,1012,751
framför,1008,750
ögonen,1032,749
dansade,1248,744
ledsen,1170,743
ser,1176,738
sten,1246,736
bredvid,996,737
pratade,1077,735
glittrade,962,736
röda,1287,726
din,1203,725
äta,1201,725
verkligen,1057,721
första,1016,717
fast,999,715
visst,1078,713
höga,949,715
åh,1090,711
levde,951,712
fantastiska,1293,702
mötte,1099,695
hus,1310,690
tackade,995,692
förbi,984,685
flicka,1003,678
del,1148,675
hand,1114,675
resa,1546,663
dags,918,675
vattnet,1711,658
nej,1000,672
dess,1219,667
hittat,981,671
riktigt,922,670
lät,906,668
ensam,1046,664
trött,972,663
alldeles,939,662
hört,889,660
genast,927,658
brukade,963,655
annat,797,658
lärt,1031,653
delade,915,655
livet,1031,652
idag,990,651
stenar,1014,650
löv,1128,647
suckade,794,653
väg,947,649
lyste,960,648
tror,1020,646
gott,934,647
två,880,644
hemligheter,1317,634
skratt,1016,640
gjort,847,638
tyckte,894,637
vem,888,637
dagar,779,638
utforska,1016,633
berätta,1034,630
omkring,828,634
vaknade,825,633
helst,771,632
blå,1126,624
upptäckte,914,624
rätt,805,625
barn,1221,616
känna,870,620
fler,936,617
magiska,1708,601
dela,969,615
stolt,816,618
blommorna,1455,605
lycklig,802,613
nytt,864,610
tyst,840,609
mjukt,806,608
bättre,840,599
borta,818,599
speciellt,738,598
innan,729,598
ljus,1171,588
skrek,910,593
bland,768,593
nyfiken,795,592
idé,822,589
klättrade,864,587
äntligen,760,587
visa,831,584
solig,630,588
astrid,8330,431
vände,705,583
denna,806,578
sätt,796,578
snäll,844,576
sträckte,731,578
stark,802,576
lyfte,739,575
mod,972,570
mjuka,909,569
ivrigt,701,572
mat,1107,563
ihåg,848,566
god,965,563
år,893,564
förut,755,566
hår,735,566
lätt,693,566
vackert,733,565
gången,782,563
detta,773,560
väntade,729,559
fantastisk,728,556
fantastiskt,722,556
grön,768,555
egen,807,553
fått,741,552
perfekt,797,550
rosa,883,548
följa,741,549
vatten,874,545
er,1066,541
just,708,548
blinkade,839,545
olika,872,544
vidare,707,547
lyckliga,717,544
ledde,736,542
pekade,725,542
underbara,1035,535
trädgården,1608,522
mjuk,656,541
hårt,720,539
långa,764,538
tills,691,539
skakade,664,538
utbrast,705,537
större,691,537
steg,714,536
utropade,777,534
hjärtat,740,532
funderade,667,533
lära,1061,525
kändes,709,532
fåglarna,859,528
djup,644,531
kramade,730,528
kvar,679,528
tiden,699,527
tid,832,523
nära,673,526
roligt,859,522
känsla,715,519
ofta,659,520
ljudet,720,512
tag,640,511
höra,682,510
byn,1511,492
djupa,722,507
röd,723,506
prata,864,503
djuren,1379,489
ute,655,500
undrade,641,499
extra,657,496
vingar,1001,487
drog,623,494
värld,943,487
väl,645,493
skog,625,493
magisk,761,490
inne,594,493
modig,762,489
förklarade,656,491
natten,888,486
största,673,489
gömd,654,489
viktigt,669,488
lyssna,786,485
noga,607,488
känd,633,485
bit,658,484
bär,887,477
fyllde,579,483
mina,708,478
lovade,582,480
istället,617,478
upptäcka,705,476
varmt,612,477
gömde,598,476
svagt,594,475
nog,595,472
trots,597,468
förstå,670,462
äventyret,715,461
starkare,644,462
närmare,591,463
flyga,1146,451
landade,655,460
trädet,1191,448
försvann,576,460
vilket,613,458
hålla,593,457
magi,889,451
hemliga,1128,445
plockade,569,456
redan,588,454
viktigaste,582,452
försiktig,621,450
kunna,586,450
slutade,574,449
historier,628,447
nådde,575,448
lade,551,448
fullt,562,446
drömde,667,441
barnen,1695,420
gräset,736,439
sista,607,441
dit,549,442
päls,647,440
sång,1180,429
okej,649,438
by,583,436
dörren,850,430
hände,557,435
hög,539,435
heter,630,433
långsamt,574,433
sakta,552,433
händer,532,432
all,545,430
bar,533,430
sitta,529,430
stjärnorna,1161,416
underbar,625,426
lysande,621,425
älskar,607,424
huset,1018,415
ekorre,719,421
glänsande,557,424
haft,541,423
ganska,586,422
löven,763,417
familj,762,416
varelser,650,418
samma,534,420
syn,508,420
säkert,493,420
fann,590,418
guld,614,417
mumlade,497,419
kröp,621,415
inget,502,416
blivit,491,412
kväll,665,408
pappa,1759,384
svårt,510,409
snälla,578,407
somnade,526,408
rädda,570,407
glömde,547,407
tänk,614,405
riktig,510,407
fåglar,581,405
försöka,530,406
spred,510,406
utanför,495,404
växte,517,403
lycka,550,402
wow,541,402
klar,459,403
fortsätta,517,401
längs,535,399
handen,512,396
gren,561,392
ben,641,390
förstår,523,392
gyllene,701,388
mörk,498,392
förvånad,461,392
vita,539,390
hel,487,390
smög,519,389
annorlunda,483,388
tänka,477,387
energi,495,386
uppe,486,386
studsade,577,384
mörka,599,382
låter,476,384
massor,523,383
lyckades,472,384
rött,465,383
sjunga,889,374
använde,529,381
ingenting,474,382
sak,448,382
människor,634,376
framåt,476,379
ord,544,377
tre,705,373
ansikte,454,378
samlade,461,377
timmar,439,377
märkte,436,377
gula,521,375
stuga,617,373
faktiskt,531,374
ihop,471,375
fönstret,598,372
solens,531,372
springa,569,370
säker,462,371
hemlighet,705,366
överallt,429,371
öron,524,369
doften,499,368
återvände,429,369
stilla,506,367
hopp,659,363
läste,557,365
tidigare,453,367
ek,455,366
roliga,589,363
börja,434,366
inuti,459,365
omgiven,438,362
träffade,474,361
bo,961,351
hoppa,686,356
låt,481,360
vår,502,359
hördes,447,360
säga,433,359
trodde,420,359
kalle,4916,268
njöt,468,358
konstigt,449,358
egna,461,357
bygga,645,353
kvällen,403,357
bäck,403,356
lugn,473,353
grotta,567,351
varma,513,352
fin,453,353
viktig,429,352
mellan,410,352
både,424,351
närmade,403,351
lutade,398,351
kastade,467,349
vänlig,426,349
böjde,415,349
vänliga,492,347
strålar,433,348
lugnt,448,346
mörkret,586,343
jorden,631,342
stjärnor,544,343
pojke,540,343
färgglada,436,345
dessa,424,344
klara,655,339
rullade,556,340
problem,464,341
fylldes,409,342
snön,927,331
svans,529,339
knappt,380,342
fågel,517,339
månen,1210,324
oj,456,339
äldre,498,338
andetag,407,339
fulla,403,339
vare,397,338
flera,407,336
underbart,394,335
täckt,393,335
leva,439,333
starkt,431,333
otroligt,380,334
drömmar,674,328
fluffig,377,334
sidan,421,333
allra,464,332
trötta,410,333
öppna,409,333
dök,405,332
emot,394,332
kraft,487,330
trädgård,636,326
berg,478,329
glömma,394,330
goda,437,329
välkommen,436,329
särskilt,378,330
spänning,372,330
rörde,378,329
tvekade,376,328
skratta,508,324
hittar,403,326
inga,492,324
dagarna,380,326
ljuset,512,322
vart,400,324
möjligt,393,323
fyllt,380,323
historia,472,321
veta,402,322
vintern,842,313
använda,434,321
börjat,370,322
ekorren,1006,309
gjord,405,321
fina,441,320
berättelser,497,318
hänt,388,320
bok,534,317
nöjd,366,320
vanlig,357,320
blir,394,319
fyllda,380,318
förvånat,356,318
blomma,553,314
gömma,486,315
kalla,434,316
känner,423,316
orange,368,317
naturen,583,311
hemlig,427,314
högre,497,312
hjärtan,416,313
dina,458,312
fladdrade,471,311
tillbringade,383,312
uppleva,419,311
tappat,417,311
vackraste,412,311
byggde,436,310
fort,365,311
färg,512,308
simmade,961,298
nyfikna,355,309
blad,449,307
massa,417,307
glänta,351,307
värme,436,305
sade,583,301
gammalt,373,305
reste,359,305
tappade,389,304
grenar,390,303
vänligt,335,304
ändå,340,303
följ,362,302
speciella,384,301
starka,382,301
stenen,911,290
rum,512,298
möjliga,362,300
vandrade,392,299
vännerna,604,294
snabb,445,297
elsa,4128,221
fånga,465,294
lysa,438,294
resten,319,296
grå,602,289
vänta,349,294
kall,348,294
tysta,473,291
kvittrade,370,293
skogens,662,287
ditt,375,292
resan,513,289
igenom,352,292
pip,1882,261
upplevt,359,291
grottan,944,279
tårar,394,289
åka,470,287
huvud,358,289
kikade,329,289
bestämt,321,288
fjärilar,458,284
klappade,355,286
glädjen,399,285
viftade,391,285
regnbågens,389,285
hungrig,386,285
jo,335,286
sånger,432,284
björn,1467,263
kanten,343,285
dansa,621,279
mitten,349,284
oavsett,325,284
platser,387,282
kommit,329,283
brett,308,283
strålade,305,283
sverige,346,282
kurragömma,425,279
dröm,558,275
skapa,455,276
havet,1238,260
samla,378,277
vit,327,278
packade,363,277
gnistrande,358,277
buskar,332,277
tassar,361,276
sida,347,276
blick,339,276
molnen,544,271
tycker,385,274
hallå,330,275
början,310,275
eken,696,267
föll,343,273
själva,333,273
gult,309,273
glänste,319,272
enda,309,272
hjälpt,355,271
gömda,403,270
arbetade,345,271
återvända,333,271
senare,302,271
klart,310,270
möttes,302,270
sov,348,269
lille,1034,255
går,337,269
klev,326,269
minnen,416,267
lämnade,302,269
tur,309,268
slog,305,268
båda,338,267
nyfikenhet,329,267
natt,458,264
finnas,308,267
andades,306,267
värmde,302,267
vinkade,329,266
grönt,323,266
bäcken,650,259
korg,377,264
mörkt,312,265
gått,305,265
skapade,335,264
skatt,627,258
slutligen,296,264
förvåning,295,264
svarta,390,262
återigen,312,262
orolig,312,262
hämtade,311,262
böcker,459,259
klättra,393,260
sjön,875,250
vänlighet,377,260
slutet,299,261
enorm,296,261
par,305,260
gnuggade,288,260
grät,324,259
spelade,420,257
håll,308,258
hål,386,256
torkade,281,258
lila,570,252
sova,418,255
besöka,315,257
kanin,724,248
upptäckt,344,255
hängde,290,256
astrids,699,247
mystiska,429,252
kropp,301,254
klok,290,254
målade,378,251
grupp,328,252
modiga,372,251
skogarna,321,252
flickan,549,247
stirrade,294,252
skydda,424,249
eget,303,251
bäckar,275,251
hatt,420,248
luktade,308,250
vågade,302,250
fötter,307,249
njuta,347,248
arbete,337,248
fel,285,249
saftiga,304,248
gräs,346,247
bäst,292,248
ugglan,910,235
gigantisk,317,247
samlades,294,247
munnen,294,247
snabbare,341,246
skatter,410,244
direkt,290,246
rädsla,376,244
tagit,308,245
tjock,276,245
ängen,800,234
mindre,296,244
svart,295,244
sagor,489,240
fjädrar,386,242
sen,353,242
smakade,342,242
vanligt,286,243
vis,278,243
vars,292,241
ljusa,291,241
fiskar,423,238
låta,289,240
kallt,316,239
berättelse,313,239
svag,279,239
farlig,322,238
våren,519,234
bruna,270,238
moln,402,235
uggla,447,234
läsa,401,234
tacksam,300,236
vila,299,236
varelse,296,235
kära,284,235
buske,264,235
snö,452,231
gillar,299,234
katt,529,229
lugna,290,233
melodi,388,231
rund,280,232
ätit,275,232
söta,317,231
hit,256,232
hjälper,294,231
konstiga,335,230
lyckligt,262,231
tjocka,255,231
letar,303,230
handlade,333,229
gäspade,278,230
lämna,253,230
fråga,295,229
ned,287,228
bjöd,269,228
förmåga,303,227
nötter,582,221
röra,278,227
visat,277,227
damm,323,226
stötte,251,227
magen,257,226
simma,434,222
ögonblick,266,225
föräldrar,403,222
magiskt,267,223
skogar,263,223
finaste,289,222
karta,361,220
gul,309,221
våra,294,221
rummet,370,219
köket,365,219
fint,265,221
sorg,310,220
talas,259,221
oroa,252,221
platsen,326,219
någonstans,245,220
doft,282,219
säger,460,215
blommade,260,219
ställde,244,219
tvungen,275,218
vilja,300,217
nyfiket,241,218
styrka,303,216
kallade,233,217
stjärna,749,206
nerför,248,216
djupare,261,215
brukar,259,215
minsta,252,215
hemma,265,214
sjö,255,214
bor,246,214
växa,290,213
sagt,236,214
äng,265,213
skatten,698,204
stranden,495,208
ifrån,243,213
viktigast,242,213
vitt,233,213
skimrande,268,212
alls,241,212
passerade,241,212
entusiastiskt,226,212
vilda,321,210
lekar,308,210
lek,308,210
sant,248,211
kul,286,210
jaga,305,209
läpparna,223,210
träffa,263,209
besökte,246,209
skönhet,295,208
toppen,282,208
gärna,231,209
ställe,261,208
diamanter,255,208
bortom,253,208
desto,233,207
gånger,232,207
säng,273,206
visdom,359,204
gömt,257,206
snabba,287,205
erbjöd,231,205
ivrig,224,205
farväl,242,204
arg,287,203
morgonen,227,204
drömma,275,203
kämpade,256,203
jakt,254,203
rösten,294,202
vilka,244,203
vanliga,237,203
mindes,278,202
jublade,221,203
saga,514,197
dörr,256,202
försiktiga,248,202
håller,222,202
uppför,238,201
sommaren,459,196
solskenet,232,200
kinder,230,200
nyanser,222,200
tar,250,199
undrar,244,199
förväntan,214,199
ekorrar,245,198
imorgon,244,198
minnas,250,197
fantasi,294,196
sprida,260,196
räv,458,191
farligt,248,195
stenarna,346,193
dans,431,191
fluffiga,215,195
ens,213,195
ger,234,194
tidigt,230,194
kvinna,215,194
andan,213,194
närheten,208,194
gåva,304,191
rakt,235,192
längtade,223,192
skyndade,220,192
gläntan,388,188
utforskade,230,191
kram,266,190
tro,258,190
erik,2284,149
levande,231,190
fönster,235,189
mossa,234,189
stanna,231,189
glömt,226,189
sluta,221,189
saknade,252,188
nos,250,188
snurrade,241,188
överlycklig,206,188
undersöka,245,187
kloka,241,187
tacksamhet,216,187
porlande,210,187
fascinerad,207,187
le,227,186
jord,225,186
falla,257,185
honung,548,179
lova,2072,148
börjar,242,185
påminnelse,231,185
tillräckligt,215,185
fågeln,556,178
drack,204,185
önskade,237,184
plan,231,184
skägg,211,184
hör,227,183
söt,212,183
åren,210,183
näsa,237,182
hälsade,210,182
hösten,352,179
grenarna,253,181
staden,520,175
kör,216,181
strålande,197,181
farliga,228,180
armar,206,180
hos,206,180
tungt,194,180
fjäril,403,175
vackrare,199,179
hund,347,176
pep,237,178
vikten,228,178
spår,266,177
intresserad,202,178
skimrade,202,178
tänkt,201,178
eftersom,197,178
föreslog,230,177
sjunka,179,178
nå,221,177
beundrade,203,177
känt,200,177
samtidigt,193,177
choklad,275,175
bad,223,176
vind,218,176
gjorda,203,176
stig,301,174
horisonten,197,175
solsken,239,174
välkomna,236,174
kärleken,255,173
ovanför,202,174
äpplen,343,171
lösa,279,172
förvirrad,196,173
täta,191,173
tak,190,173
öronen,183,173
boken,577,165
bultade,181,173
bladen,230,172
frukost,223,172
känslan,208,172
tunga,203,172
blandning,192,172
gett,199,171
skugga,242,170
historien,238,170
mysig,188,171
noggrant,184,171
hjälte,218,170
mage,215,170
kaninen,407,166
möta,197,170
rygg,246,169
faror,238,169
grävde,284,168
viska,230,169
svävade,228,169
musik,373,166
lukten,217,169
taket,263,168
sökte,201,169
stigen,298,167
mun,191,169
öppnades,188,169
surrade,225,168
stugan,398,164
tät,178,168
åkte,223,167
jagade,215,167
landskapet,212,167
önskan,256,166
land,253,166
gled,203,167
dansande,251,166
sällskap,197,167
färgade,184,167
enkelt,181,167
gnistrade,180,167
sägs,202,166
räddade,198,166
leksaker,296,164
borde,190,166
svansen,235,165
sakerna,193,165
räddat,188,165
nöjda,206,164
fri,189,164
boll,368,160
brun,192,163
tårarna,188,163
räven,576,155
talade,216,162
vandring,210,162
landet,304,160
mystisk,188,162
vingarna,234,161
älska,184,162
doftade,178,162
plocka,218,161
trygg,214,161
gemenskap,214,161
fisk,347,158
hämta,196,161
tätt,181,161
sjönk,173,161
baka,315,158
sängen,259,159
lyfta,203,160
högsta,195,160
reda,186,160
perfekta,235,159
godis,372,156
prova,203,159
älskling,251,158
ren,194,159
ledsna,193,159
lyckats,178,159
berget,369,155
groda,408,154
blåste,204,158
viktigare,183,158
hörn,181,158
flätor,176,158
spela,370,154
blicken,167,158
färgades,162,158
upplevelser,206,157
riktiga,204,157
lovar,183,157
björnen,577,149
vänskapen,194,156
tecken,193,156
försvunnit,192,156
sorts,178,156
upplevde,170,156
bilder,217,155
fest,266,154
rann,165,155
flygande,301,152
snubblade,199,154
rolig,190,154
ryggsäck,186,154
kunnat,175,154
svenska,219,153
stå,169,154
grönskande,168,154
pannan,167,154
former,165,154
fågelunge,199,153
bära,191,153
fnissade,182,153
växter,218,152
nervös,167,153
mysigt,167,153
smaka,212,152
sänkte,160,153
mormor,802,140
längtan,209,152
busiga,196,152
knackade,189,152
susade,170,152
förvånade,168,152
bordet,214,151
fuktig,162,152
glöm,193,151
husen,192,151
gillade,177,151
melodier,219,150
form,166,151
golvet,212,150
katten,453,145
funnit,197,150
tung,177,150
betraktade,173,150
rusade,172,150
kunskap,259,148
vissa,202,149
försök,179,149
träffat,171,149
ryckte,163,149
sådan,161,149
råd,198,148
brydde,164,148
glass,455,142
sommardag,152,148
tass,185,147
uppåt,184,147
placerade,180,147
invånare,212,146
gräva,260,145
slott,258,145
mängd,159,147
morötter,484,140
väntat,184,146
virvlade,183,146
solstrålarna,176,146
rulla,218,145
fjärran,207,145
ritade,231,144
regnet,321,142
bergen,265,143
skuggorna,188,144
tryckte,172,144
beredd,163,144
intill,161,144
knutar,157,144
ytan,205,143
runda,205,143
instämmande,153,144
drake,387,139
nosade,187,143
ses,173,143
foten,165,143
oftast,159,143
fågelungen,699,132
kläder,192,142
viktiga,167,142
krypa,195,141
rötter,179,141
minne,176,141
kartan,418,136
legend,170,141
flock,170,141
smälte,168,141
liknade,163,141
snyftade,162,141
la,161,141
varsamt,164,140
gladare,151,140
folk,200,139
dammen,482,133
godaste,178,139
flöt,170,139
framme,154,139
lita,197,138
stammade,145,139
uppgift,168,138
fastnat,166,138
viskande,164,138
försvunna,311,135
skuggor,160,138
fara,153,138
dal,201,137
utkanten,151,138
uppmärksamt,150,138
sätta,150,138
märkligt,149,138
drakar,232,136
blått,178,137
papper,177,137
dofter,165,137
letat,162,137
ständigt,159,137
ekträd,156,137
förr,156,137
envis,150,137
rynkade,145,137
stolta,153,136
öga,170,135
nere,167,135
hav,164,135
söka,163,135
intressant,151,135
täckte,146,135
ansiktet,140,135
viskningar,170,134
studerade,164,134
gigantiska,159,134
ligger,155,134
slå,147,134
syskon,194,133
öppen,143,134
loss,186,133
värmen,184,133
mus,282,131
byggt,181,133
tankar,179,133
uppskatta,166,133
minnet,164,133
önskar,185,132
kylan,184,132
slottet,574,124
utmaningar,173,132
solnedgången,162,132
kakor,260,130
viskning,159,132
imponerande,152,132
tanken,140,132
herr,713,120
arbeta,167,131
upptäckter,164,131
någonting,162,131
roligare,155,131
känslor,203,130
hända,150,131
försvinna,150,131
liknande,149,131
händerna,144,131
rörelse,143,131
smal,142,131
pustade,138,131
silade,133,131
tålamod,171,130
sol,168,130
fiskarna,264,128
evigt,160,130
skrämmande,155,130
heller,142,130
blomman,338,126
därefter,139,130
buskarna,178,129
mysiga,166,129
magin,208,128
svar,158,129
kasta,154,129
takt,153,129
busig,151,129
undersökte,151,129
delar,148,129
igång,142,129
eld,333,125
bröd,184,128
förbereda,160,128
botten,158,128
tacksamma,151,128
svår,142,128
förändrades,140,128
höjde,138,128
absolut,138,128
vågorna,264,125
inom,152,127
lättare,146,127
sjöar,146,127
klor,188,126
vilade,138,127
ekade,134,127
hakan,128,127
fåglarnas,176,126
andas,163,126
övervinna,152,126
saft,198,125
skydd,148,126
fart,145,126
pigg,189,125
dalen,386,121
nöjt,138,126
försöker,137,126
slingrade,142,125
oroligt,140,125
framtiden,181,124
morot,318,121
väggarna,156,124
fångade,150,124
otroliga,143,124
omedelbart,141,124
skrev,187,123
förstås,135,124
vilse,178,123
blåa,200,122
oro,146,123
lurvig,141,123
gömmer,155,122
elegant,150,122
dold,142,122
ända,139,122
leda,139,122
syntes,137,122
ängar,132,122
upptagen,131,122
ena,129,122
skolan,222,120
sorters,166,121
vindens,204,120
förlorade,203,120
bären,243,119
låda,144,121
färgerna,240,119
fnös,140,121
tusentals,136,121
elsas,317,117
kraften,164,120
solljuset,145,120
ont,143,120
troll,241,118
konstig,137,120
klädd,128,120
pojken,213,118
hinder,159,119
smörgåsar,155,119
skillnad,152,119
passion,149,119
hoppas,144,119
kända,142,119
äventyrlig,138,119
framförallt,129,119
tålmodigt,127,119
evighet,127,119
betyder,152,118
tycktes,150,118
roll,149,118
äventyren,144,118
väntar,139,118
påminde,131,118
byns,179,117
lövverket,129,118
stackars,128,118
sjunger,175,117
stad,219,116
harmoni,154,117
trädens,133,117
grann,131,117
erbjuda,129,117
trä,129,117
stina,1562,88
flesta,128,117
bröstet,127,117
seglade,175,116
skuggan,219,115
lukas,1590,87
äldsta,153,116
mönster,151,116
skål,144,116
planera,135,116
otrolig,131,116
veckor,128,116
bord,128,116
stängde,126,116
mannen,364,111
rent,143,115
sus,141,115
stoppade,133,115
intressanta,132,115
problemet,130,115
prickar,178,114
gråta,128,115
brunt,124,115
kalles,266,112
finna,153,114
spanade,134,114
taget,131,114
lagt,127,114
nosen,127,114
trollkarl,206,112
maten,156,113
mammas,154,113
äpple,202,112
hemligheten,198,112
våga,147,113
trygga,141,113
grenen,187,112
filt,135,113
hmm,134,113
böljande,131,113
familjen,227,111
kallades,123,113
modigt,123,113
tryggt,121,113
promenad,164,112
sagan,209,111
hare,198,111
smyga,147,112
vakna,146,112
be,140,112
hålet,189,111
modet,135,112
förlorat,129,112
täckta,126,112
kysste,125,112
språk,173,111
annars,118,112
draken,560,103
frön,164,111
tala,156,111
stoppa,154,111
nyckeln,338,107
blyg,134,111
blommande,130,111
chans,125,111
begav,120,111
snarare,117,111
ovanligt,117,111
jakten,152,110
ost,299,107
handlar,149,110
fönstren,132,110
blåbär,227,108
slickade,124,110
trädtopparna,122,110
våg,152,109
äter,147,109
juveler,146,109
bakade,144,109
ekollon,237,107
dra,138,109
sist,135,109
bjuda,131,109
soliga,130,109
fjärilarna,227,107
kant,128,109
menar,123,109
hamnade,118,109
boet,312,105
behöva,113,109
ekorrarna,207,107
landskap,155,108
frukt,146,108
vinter,144,108
övade,179,107
blinkande,128,108
band,127,108
räckte,119,108
besluten,116,108
kaniner,158,107
grodan,445,101
lever,131,107
djupaste,128,107
tom,170,106
dock,115,107
osynlig,145,106
smak,192,105
vassa,133,106
kvistar,130,106
förvandlades,129,106
skuttade,129,106
ung,128,106
rostig,126,106
ramlat,120,106
bekymrad,116,106
eftermiddag,110,106
brev,201,104
klippa,143,105
berättelsen,134,105
befann,131,105
omtanke,131,105
läskigt,129,105
sanden,224,103
valde,125,105
toner,123,105
utmaning,122,105
förståelse,122,105
dricka,116,105
öppning,115,105
trädkronorna,114,105
is,163,104
förundran,113,105
springande,111,105
lockade,111,105
tänker,138,104
insekter,135,104
hemligt,128,104
lisa,1362,79
färd,126,104
samlat,121,104
blickar,115,104
spetsade,110,104
trott,109,104
suck,108,104
mild,107,104
gnista,149,103
möss,184,102
kämpa,134,103
imponerad,127,103
fält,126,103
krafter,126,103
tråkigt,123,103
mörkare,121,103
unik,119,103
underliga,166,102
lägga,115,103
dam,111,103
porlade,108,103
lockigt,107,103
frågor,149,102
enorma,123,102
varelserna,171,101
fastnade,120,102
förvirrat,113,102
besviken,111,102
hemåt,106,102
fjäder,155,101
unga,138,101
märkliga,125,101
allting,125,101
gnällde,116,101
stigar,115,101
upplevelse,115,101
tänder,114,101
verkar,113,101
lådan,210,99
varg,308,97
duktig,110,101
berättat,109,101
uppmärksamhet,109,101
luna,1145,80
människorna,191,99
ö,174,99
näsan,120,100
kolla,110,100
ögat,110,100
drömt,109,100
sött,108,100
ryggen,108,100
ansikten,107,100
