word,count,doc_count
spred,618,481
underbar,692,479
somnade,647,479
kväll,790,476
glömde,652,478
snälla,702,477
säkert,573,479
klar,568,479
ben,781,475
wow,659,477
varelser,760,475
tänk,739,475
förstår,658,476
guld,699,474
tänka,589,475
fann,667,472
hel,598,473
by,638,472
längs,636,472
glänsande,617,472
ihop,618,469
mörk,613,468
annorlunda,594,464
förvånad,542,463
massor,654,460
smög,635,460
samlade,579,460
låter,629,455
energi,595,455
använde,641,454
lyckades,577,455
gren,672,453
ingenting,566,454
säker,587,452
människor,791,448
sak,548,452
rött,548,451
träffade,618,449
vita,615,446
tidigare,553,447
handen,592,446
märkte,520,447
låt,632,443
studsade,677,442
springa,677,442
tre,854,435
timmar,522,441
faktiskt,628,439
mörka,703,437
ord,700,437
återvände,529,440
njöt,578,439
framåt,560,439
sjunga,1041,430
uppe,562,438
börja,530,437
bo,1209,423
gula,594,433
doften,601,432
vår,635,431
ansikte,523,433
roliga,724,429
både,540,432
överallt,506,432
närmade,512,431
egna,563,430
gyllene,768,426
bygga,808,424
bäck,495,428
konstigt,535,427
stilla,629,425
hopp,835,421
kvällen,507,427
öron,600,425
kastade,583,424
fönstret,715,421
läste,673,421
solens,635,420
hemlighet,791,417
lugnt,548,421
lugn,565,420
inuti,535,420
hördes,533,419
klara,898,412
viktig,518,419
stuga,698,414
hoppa,856,411
äldre,619,415
flera,512,416
trodde,494,416
säga,542,415
fin,543,412
snön,1188,400
varma,605,410
ek,514,411
mellan,533,409
lutade,483,409
trötta,524,408
svans,625,406
dagarna,489,408
grotta,686,401
andetag,506,404
mörkret,712,399
strålar,525,402
rullade,674,398
fylldes,488,401
emot,479,401
jorden,746,396
goda,531,399
täckt,467,400
starkt,515,399
knappt,454,399
skratta,617,395
vänliga,557,396
leva,554,396
dessa,491,396
särskilt,470,396
kalle,5751,298
böjde,479,395
tvekade,457,395
vänlig,492,394
vintern,1080,383
fyllt,466,394
inga,599,391
problem,541,392
omgiven,473,393
hänt,479,391
vare,468,391
vart,495,390
dök,492,390
hittar,492,389
fulla,463,389
månen,1317,373
pojke,601,386
färgglada,491,388
stjärnor,644,385
byggde,572,386
nöjd,451,388
veta,499,387
tillbringade,472,387
fluffig,443,387
rörde,485,385
drömmar,772,379
sidan,501,384
öppna,482,384
underbart,456,384
oj,518,382
otroligt,438,383
fågel,584,380
gömma,584,379
fyllda,456,381
fina,528,378
ljuset,614,376
kraft,558,376
börjat,441,378
spänning,434,378
berg,539,375
ekorren,1292,361
tappat,522,375
möjligt,457,375
använda,509,374
trädgård,725,370
förvånat,433,375
allra,520,373
glömma,452,374
blir,580,371
hjärtan,517,372
välkommen,501,372
reste,456,372
gjord,465,371
nyfikna,432,371
ändå,453,370
simmade,1237,355
vänligt,427,369
bok,624,365
glänta,436,368
historia,543,366
känner,502,366
berättelser,576,364
kalla,509,365
dina,525,364
högre,570,362
färg,606,361
orange,432,364
fladdrade,575,361
vanlig,405,364
massa,502,362
vännerna,699,357
naturen,684,357
hemlig,500,360
blomma,643,357
värme,515,359
fånga,599,357
uppleva,479,359
senare,423,360
snabb,529,357
fort,430,358
grenar,467,356
starka,461,355
vandrade,464,354
blad,568,352
resten,394,355
tysta,583,351
sade,733,347
gammalt,431,352
vänta,421,351
följ,428,350
tårar,479,349
upplevt,427,349
ditt,460,348
vackraste,460,348
igenom,447,348
speciella,455,347
tappade,449,347
kvittrade,452,346
kikade,401,346
platser,470,344
början,398,344
stenen,1084,331
går,539,341
möjliga,413,343
resan,629,339
åka,601,339
hungrig,483,341
kurragömma,532,340
lysa,525,340
elsa,5059,256
rum,570,337
bestämt,386,339
kanten,429,338
fjärilar,531,336
packade,447,337
glädjen,491,336
sida,436,337
strålade,371,337
sånger,529,334
grå,680,331
oavsett,388,336
skapa,541,333
buskar,398,335
tycker,477,333
kall,399,334
viftade,466,332
jo,394,333
grottan,1137,319
hallå,405,332
själva,402,332
lämnade,382,332
huvud,413,331
minnen,515,329
tassar,457,330
föll,430,330
klappade,420,329
slutet,389,329
arbetade,431,328
björn,1869,301
hjälpt,446,327
kommit,387,328
möttes,373,327
mitten,410,326
pip,2013,296
sov,437,325
samla,463,324
regnbågens,447,322
klev,392,323
klart,382,323
vinkade,416,322
gått,375,322
skapade,429,321
brett,353,322
klättra,495,319
bäcken,815,313
andades,379,321
värmde,365,321
gnuggade,366,320
gnistrande,415,319
dansa,720,313
slog,380,319
havet,1473,298
sova,528,315
mörkt,390,317
finnas,367,317
korg,461,315
blick,390,316
båda,419,315
gult,361,316
skogens,727,309
molnen,603,311
dröm,624,310
eken,833,306
glänste,369,314
slutligen,360,314
sverige,385,312
orolig,383,312
par,379,312
hål,487,309
tur,367,311
natt,577,307
håll,384,309
återigen,383,309
vit,370,309
modiga,458,307
böcker,551,305
återvända,378,308
vänlighet,453,306
torkade,343,308
hämtade,376,307
ugglan,1176,292
spelade,501,304
bäst,374,306
vågade,373,306
grät,387,305
samlades,379,305
enda,352,305
gömda,446,303
lila,685,298
klok,352,304
besöka,371,303
nyfikenhet,382,302
skatt,720,295
grönt,393,300
arbete,438,299
svarta,493,297
kropp,369,299
hängde,349,299
luktade,378,298
enorm,345,298
kanin,830,289
vila,393,297
skydda,485,295
lille,1278,280
stirrade,348,297
gräs,487,294
njuta,412,295
våren,721,288
uggla,604,290
fel,344,294
eget,358,293
grupp,384,292
tacksam,371,292
hatt,520,289
rädsla,459,290
bäckar,322,292
förvåning,327,291
sen,461,288
direkt,343,290
skatter,477,287
fjädrar,471,287
saftiga,361,289
lugna,357,289
låta,349,288
vanligt,347,288
munnen,347,288
smakade,440,286
fötter,369,287
skogarna,369,287
sjön,1042,274
vis,334,287
tjock,324,287
mindre,357,286
målade,434,284
ängen,1013,273
kära,358,285
kallt,385,284
hjälper,375,284
gillar,371,284
snö,630,279
vars,342,284
astrids,822,275
tagit,351,283
sagor,546,279
gigantisk,378,282
mystiska,474,280
nötter,736,275
svart,342,282
snabbare,392,281
hit,320,281
gäspade,344,280
buske,324,280
flickan,611,274
svag,337,279
ätit,334,279
upptäckt,371,278
bruna,313,279
platsen,421,277
söta,395,277
berättelse,369,277
konstiga,412,276
ned,356,276
fiskar,514,273
visat,344,276
fråga,365,275
farlig,371,274
bjöd,336,274
läsa,466,271
brukar,344,272
handlade,397,271
rund,335,272
moln,463,269
melodi,459,269
lyckligt,310,271
växa,373,269
lämna,309,270
finaste,342,269
varelse,338,269
lekar,418,267
tjocka,298,269
röra,335,268
letar,373,267
katt,637,262
ljusa,320,267
tvungen,353,266
damm,395,264
föräldrar,501,262
ställde,313,265
fint,335,264
ögonblick,321,264
blommade,318,264
oroa,311,264
magen,303,264
rummet,450,261
djupare,340,263
stötte,298,263
förmåga,354,261
simma,543,257
sorg,375,259
nerför,312,260
ställe,321,259
besökte,337,258
kul,353,257
gärna,296,258
kallade,293,258
säger,592,252
köket,416,255
talas,305,257
passerade,301,257
våra,343,256
jaga,387,255
lek,396,254
ivrig,286,256
vitt,283,256
vilka,320,254
träffa,319,254
sagt,288,254
skogar,302,253
ifrån,286,253
doft,339,252
nyfiket,283,253
farligt,325,252
någonstans,305,252
snabba,352,251
gånger,289,252
styrka,361,250
mindes,364,249
magiskt,305,250
vilja,341,249
jublade,278,250
hemma,324,249
sant,298,249
minsta,298,249
alls,289,249
äng,325,248
karta,413,246
håller,294,248
toppen,337,247
viktigast,277,248
bor,303,247
stranden,619,241
entusiastiskt,269,247
stjärna,860,236
försiktiga,307,246
tar,347,245
sprida,339,244
gul,339,244
ekorrar,307,244
arg,347,243
erbjöd,281,244
morgonen,278,244
bortom,307,243
farväl,296,243
desto,283,243
sluta,285,242
vilda,366,240
säng,331,240
gömt,295,240
skatten,794,230
förväntan,260,239
visdom,402,236
räv,598,232
läpparna,256,238
imorgon,303,237
kinder,274,237
sommaren,544,232
kämpade,303,236
utforskade,290,236
skimrande,312,235
rösten,342,233
saga,556,229
stanna,299,233
sjö,297,233
gläntan,513,229
undrar,287,233
kvinna,263,233
saknade,310,232
närheten,253,233
dörr,300,232
tidigt,278,232
skyndade,273,232
minnas,302,231
diamanter,280,231
jakt,295,230
hösten,434,227
vanliga,264,230
skönhet,321,228
drömma,312,228
nyanser,252,229
tillräckligt,268,228
åren,266,228
solskenet,264,227
ens,252,227
gåva,346,224
plan,286,225
kloka,284,225
börjar,332,224
uppför,275,225
beundrade,269,225
dans,532,220
välkomna,315,224
andan,256,225
drack,261,224
hälsade,256,224
kram,308,223
nos,304,223
överlycklig,245,224
påminnelse,287,223
ger,275,223
längtade,265,223
erik,2915,173
samtidigt,258,222
söt,256,222
mossa,289,221
stenarna,394,219
glömt,283,221
tacksamhet,257,221
honung,699,212
fantasi,338,218
le,277,219
eftersom,250,219
falla,302,218
vikten,291,218
fönster,284,218
levande,266,218
hör,295,217
tro,289,217
spår,335,216
rakt,331,216
armar,268,216
fascinerad,239,216
räddade,261,215
borde,252,215
skägg,244,215
strålande,236,215
snurrade,288,214
jagade,292,213
grenarna,300,212
historien,291,212
fluffiga,235,213
undersöka,278,212
sjunka,215,213
kärleken,320,211
jord,258,212
lova,2628,168
grävde,343,210
föreslog,279,211
näsa,319,209
kör,257,210
skugga,357,208
möta,248,210
faror,298,209
tänkt,241,210
porlande,238,210
pep,288,209
önskade,272,209
fjäril,474,205
känt,238,209
hos,237,209
solsken,287,208
fågeln,651,201
bad,259,208
åkte,306,207
äpplen,407,205
frukost,278,207
ovanför,241,207
vackrare,232,207
känslan,251,206
stig,343,204
bultade,219,206
farliga,261,205
gett,245,205
horisonten,232,205
hund,389,202
tungt,222,205
hjälte,266,204
rygg,299,203
sökte,239,204
räven,775,194
förvirrad,234,204
noggrant,225,204
sällskap,242,203
intresserad,229,203
mage,269,202
lösa,317,201
ledsna,249,202
nå,249,201
tunga,242,201
surrade,284,200
tak,228,201
fest,335,199
upplevde,225,201
mysig,222,201
boken,698,192
vind,263,200
hämta,244,200
svansen,297,199
sakerna,233,200
öronen,221,200
enkelt,220,200
bladen,272,199
trygg,264,199
staden,562,193
räddat,229,199
svävade,265,198
blandning,220,198
täta,217,198
viska,268,197
sjönk,213,198
land,300,196
sägs,240,197
gjorda,227,197
stigen,375,194
baka,375,194
fri,229,196
färgade,218,196
gemenskap,270,194
gled,252,194
boll,460,190
nöjda,240,194
plocka,269,193
kaninen,480,189
vänskapen,248,193
choklad,299,192
leksaker,352,191
landskapet,240,193
mun,224,193
älska,224,193
skimrade,220,193
musik,433,189
gnistrade,212,193
nervös,212,193
stugan,468,188
bära,246,192
ren,236,192
tårarna,225,192
prova,257,191
vandring,245,191
fnissade,236,191
perfekta,290,190
lyckats,217,191
öppnades,216,191
fisk,422,187
önskan,302,189
sorts,239,190
knackade,235,190
reda,229,190
lukten,253,189
älskling,297,188
rolig,237,189
viktigare,221,189
hörn,217,189
spela,427,185
högsta,229,188
tätt,211,188
tät,199,188
blåste,245,187
taket,289,186
doftade,219,187
brun,217,187
former,201,187
vingarna,275,185
lovar,220,186
mystisk,215,186
brydde,205,186
mysigt,202,186
form,209,185
förvånade,203,185
längtan,251,184
sängen,302,183
fågelunge,246,184
riktiga,240,184
tecken,230,184
smaka,260,183
vissa,248,183
talade,238,183
gräva,319,181
bilder,261,182
stå,205,183
tass,246,182
minne,235,182
berget,468,177
blicken,196,182
färgades,188,182
ryggsäck,238,181
lyfta,235,181
snubblade,235,181
råd,242,180
groda,509,175
glöm,233,180
försök,221,180
dansande,271,179
golvet,263,179
pannan,200,180
flätor,200,180
instämmande,192,180
rann,192,180
ritade,295,178
flygande,329,177
gillade,216,179
rusade,207,179
sänkte,191,179
upplevelser,233,178
landet,337,176
björnen,650,170
tung,211,178
sätta,198,178
busiga,239,177
placerade,216,177
försvunnit,214,177
kunskap,318,175
susade,197,177
bordet,250,176
viktiga,208,176
ryckte,198,176
kläder,249,175
sådan,193,176
godis,397,172
skuggorna,234,175
tryckte,216,175
betraktade,212,175
smälte,207,175
morötter,577,168
la,223,174
fastnat,210,174
rötter,251,173
växter,244,173
krypa,235,173
ses,214,173
funnit,225,172
mormor,917,159
runda,259,171
katten,526,166
fjärran,253,171
melodier,250,171
träffat,195,172
beredd,194,172
slå,189,172
mängd,188,172
fuktig,183,172
fågelungen,880,159
evigt,212,171
ytan,261,170
märkligt,194,171
grönskande,185,171
glass,545,164
regnet,374,167
rulla,245,169
gladare,185,170
uppmärksamt,184,170
uppskatta,213,169
skuggor,205,169
solstrålarna,205,169
legend,200,169
varsamt,198,169
kunnat,194,169
envis,192,169
viskningar,209,168
stolta,196,168
intill,188,168
nosade,238,167
husen,210,167
framme,192,167
utkanten,184,167
uppåt,216,166
minnet,212,166
uppgift,203,166
drake,458,161
fara,186,166
förr,186,166
papper,215,165
liknade,189,165
dammen,620,157
svenska,233,164
väntat,209,164
godaste,207,164
studerade,199,164
flock,199,164
foten,195,164
snyftade,193,164
igång,181,164
invånare,235,163
ansiktet,172,164
bergen,320,161
utmaningar,206,163
dofter,198,163
knutar,181,163
folk,227,162
sommardag,167,163
blått,211,162
loss,226,161
söka,198,161
kartan,458,156
intressant,186,161
oftast,178,161
byggt,218,160
roligare,191,160
delar,188,160
oroligt,179,160
buskarna,213,159
hav,198,159
virvlade,197,159
lita,223,158
drakar,271,157
viskning,198,158
imponerande,188,158
tacksamma,185,158
ekträd,179,158
förändrades,174,158
takt,210,157
dal,248,156
flöt,193,157
busig,191,157
rynkade,171,157
slott,279,155
kylan,215,156
mus,372,153
pigg,312,154
arbeta,201,156
nere,199,156
rörelse,193,156
därefter,174,156
sol,206,155
fångade,193,155
ont,190,155
övervinna,189,155
ständigt,179,155
vilade,179,155
syskon,229,154
täckte,169,155
stammade,166,155
pustade,166,155
tanken,163,155
hakan,161,155
öga,196,154
kakor,302,152
hända,174,154
absolut,170,154
heller,168,154
solnedgången,195,153
letat,180,153
känslor,233,152
försvunna,338,150
försvinna,175,153
klor,219,152
önskar,218,152
öppen,163,153
viskande,184,152
undersökte,179,152
bröd,215,151
väggarna,189,151
förbereda,189,151
kasta,186,151
någonting,184,151
gigantiska,179,151
försöker,175,151
händerna,169,151
framförallt,165,151
andas,219,150
framtiden,211,150
värmen,208,150
silade,153,151
tankar,201,150
band,196,150
förstås,177,150
liknande,170,150
vilse,212,149
fåglarnas,205,149
familjen,293,147
svar,184,149
skrev,238,148
upptäckter,183,149
fiskarna,345,146
inom,177,149
skrämmande,176,149
ligger,175,149
slingrade,173,149
nöjt,168,149
svår,163,149
upptagen,161,149
tålamod,205,148
mysiga,191,148
oro,180,148
fnös,178,148
intressanta,174,148
ända,166,148
grann,166,148
smal,163,148
bord,163,148
ovanligt,157,148
vindens,253,146
botten,187,147
äventyren,184,147
veckor,168,147
stackars,161,147
boet,420,142
blomman,396,142
trygga,178,146
väntar,177,146
planera,171,146
leda,170,146
lättare,170,146
skydd,169,146
höjde,165,146
bären,313,143
magin,230,144
fart,171,145
brunt,164,145
hinder,212,144
vågorna,314,142
smörgåsar,199,144
morot,346,141
skillnad,182,144
frön,228,143
hare,278,142
saft,223,143
eld,439,139
ekade,153,144
slottet,653,134
skolan,325,140
lagt,162,143
maten,198,142
sorters,188,142
rent,179,142
herr,827,130
konstig,170,142
omedelbart,161,142
begav,160,142
påminde,159,142
trä,159,142
promenad,212,141
tryggt,154,142
finna,186,141
filt,171,141
hmm,169,141
elegant,169,141
modet,169,141
kända,164,141
bröstet,159,141
stängde,158,141
skuggan,314,138
sagan,240,139
vakna,182,140
betyder,181,140
dra,177,140
dalen,447,135
kvistar,174,140
lurvig,159,140
syntes,159,140
elsas,373,136
stad,247,138
våga,187,139
roll,173,139
taget,166,139
sjöar,161,139
ängar,151,139
annars,150,139
äpple,246,137
hoppas,174,138
läskigt,174,138
låda,163,138
gråta,158,138
ena,156,138
färgerna,262,136
prickar,205,137
stoppa,188,137
pojken,252,135
kraften,187,136
äldsta,174,136
gömmer,173,136
passion,169,136
blyg,167,136
solljuset,162,136
otroliga,160,136
dold,158,136
vinter,211,135
erbjuda,151,136
klädd,145,136
evighet,145,136
sjunger,239,134
ung,168,135
sus,168,135
förlorade,220,134
blåa,215,134
otrolig,157,135
tusentals,153,135
modigt,147,135
tålmodigt,145,135
äter,193,134
hålet,227,133
skål,172,134
soliga,166,134
bjuda,165,134
nosen,162,134
äventyrlig,155,134
stoppade,153,134
byns,207,133
chans,152,134
stina,1920,101
omtanke,174,133
vassa,165,133
förlorat,157,133
lämnat,152,133
trädens,152,133
räckte,149,133
kysste,148,133
våg,191,132
handlar,183,132
ost,345,129
bakade,176,132
berättelsen,175,132
be,161,132
seglade,213,131
spanade,156,132
flesta,148,132
brev,255,130
duktig,145,132
hemligheten,236,130
mannen,447,126
smyga,171,131
skuttade,163,131
samlat,153,131
ramlat,150,131
kallades,143,131
behöva,139,131
kant,176,130
juveler,174,130
mönster,171,130
grenen,225,129
kalles,324,127
blickar,142,130
språk,196,129
suck,138,130
frukt,172,129
harmoni,167,129
tycktes,161,129
övade,208,128
lägga,152,129
fjärilarna,259,127
slickade,149,129
trädtopparna,144,129
mild,141,129
tänker,174,128
ekollon,280,126
insekter,169,128
fönstren,167,128
draken,646,119
rostig,152,128
släppte,152,128
böljande,148,128
utmaning,147,128
menar,144,128
snarare,138,128
trollkarl,229,126
klippa,172,127
allting,162,127
förvandlades,161,127
ekorrarna,256,125
problemet,143,127
bekymrad,142,127
strök,139,127
lövverket,138,127
trädkronorna,137,127
springande,134,127
bin,188,126
eftermiddag,133,127
mammas,171,126
grodan,546,119
djupaste,153,126
troll,258,124
mörkare,149,126
öppning,139,126
jakten,186,125
frågor,186,125
kämpa,162,125
lever,160,125
dricka,145,125
täckta,139,125
stolthet,139,125
fjäder,192,124
trott,134,125
kaniner,186,124
vuxna,165,124
is,210,123
stigar,141,124
hamnade,135,124
lockade,131,124
tystnad,182,123
vårdag,127,124
tala,171,123
sanden,266,121
fastnade,152,123
hemligt,151,123
kittlade,138,123
tom,188,122
värma,132,123
landskap,171,122
osynlig,165,122
står,163,122
blåbär,257,120
fält,147,122
vågar,144,122
valde,144,122
tänder,143,122
kort,135,122
berättat,133,122
unga,182,121
gnista,176,121
möss,230,120
uppdrag,159,121
blinkande,144,121
toner,141,121
tråkigt,141,121
frisk,138,121
ryggen,137,121
verkar,136,121
besviken,133,121
fallit,129,121
hemåt,127,121
lockigt,125,121
katter,272,118
sist,146,120
ställen,140,120
blommande,139,120
förståelse,138,120
besök,135,120
paus,133,120
firade,131,120
dam,129,120
undan,155,119
nyckeln,365,115
