word,count,doc_count
få,1976,1185
ingen,2190,1181
höll,1976,1166
redo,2011,1165
följde,1858,1163
ropade,2371,1153
glada,2153,1154
lyssnade,1937,1149
snabbt,1944,1141
lärde,2481,1114
länge,1801,1113
spännande,1958,1110
lekte,2131,1103
letade,2126,1101
oss,2290,1098
någonsin,1601,1110
nästa,1666,1101
gröna,1911,1086
nästan,2024,1082
hjälpte,1891,1071
långt,1876,1071
djupt,1647,1074
rädd,2185,1056
mitt,1732,1064
hej,2026,1049
satte,1745,1054
blommor,2074,1042
hjälp,1844,1042
lång,1564,1047
längre,1810,1032
får,2238,1023
flög,2589,1008
ny,1730,1012
djur,2219,1001
iväg,1524,1012
annan,1576,1004
sken,1382,1007
färger,1848,991
speciell,1503,997
gör,1805,989
mamma,5325,923
behövde,1672,989
fortfarande,1658,988
snart,1584,988
träden,1732,981
marken,1724,980
vägen,1737,979
stannade,1519,981
ni,3382,944
leka,2325,961
varför,1784,966
glatt,1535,970
mest,1473,970
vänskap,1910,960
varit,1423,959
titta,1615,955
verkade,1481,955
huvudet,1428,955
liv,1797,948
behöver,1731,946
glittrande,1726,919
ge,1429,923
finns,1661,916
ögonen,1403,919
bredvid,1394,916
namn,1333,917
leta,1635,911
framför,1302,916
pratade,1436,912
öppnade,1427,911
varm,1461,910
insåg,1366,910
gamla,1911,899
första,1523,905
vilken,1271,909
fylld,1285,907
kärlek,1989,893
ser,1732,894
din,1663,892
sjöng,1809,887
ledsen,1459,886
glittrade,1266,888
sten,1615,875
äta,1501,877
dansade,1493,875
fast,1424,875
verkligen,1296,871
röda,1611,859
åh,1406,846
hand,1561,840
nej,1423,840
visst,1300,837
del,1474,826
riktigt,1306,829
höga,1125,832
mötte,1334,828
livet,1385,827
lät,1474,825
levde,1127,831
brukade,1332,826
förbi,1271,826
annat,1107,827
vattnet,2443,802
trött,1266,815
ensam,1433,811
hus,1555,807
gjort,1149,811
tackade,1191,809
dags,1162,809
skratt,1369,805
delade,1161,808
lärt,1354,804
tror,1549,800
vaknade,1135,807
tyckte,1198,805
idag,1381,801
lyste,1258,803
hittat,1229,803
två,1335,799
väg,1237,800
gott,1213,799
nytt,1233,798
fantastiska,1444,793
fler,1369,790
stenar,1323,790
dagar,1035,795
alldeles,1145,792
hört,1124,791
rätt,1179,790
löv,1420,782
barn,1826,771
stolt,1106,784
resa,1835,766
dess,1457,771
genast,1124,777
flicka,1157,776
suckade,1030,778
känna,1177,773
vem,1142,770
omkring,1046,770
tyst,1325,764
berätta,1340,761
bättre,1146,763
helst,936,763
mjukt,1234,757
innan,1077,759
blå,1480,748
borta,1138,752
dela,1241,743
hemligheter,1518,732
utforska,1240,734
upptäckte,1069,736
snäll,1131,730
lycklig,976,732
gången,1104,729
sätt,1099,725
sträckte,974,725
skrek,1148,719
mod,1326,715
ljus,1633,709
visa,1090,718
idé,1060,718
väntade,986,719
blommorna,1746,704
bland,939,714
år,1216,707
vände,936,711
nyfiken,969,710
klättrade,1060,708
god,1313,702
mjuka,1168,701
speciellt,899,705
denna,988,703
mat,1414,695
ihåg,1109,699
stark,983,700
lyfte,938,699
detta,1000,697
vidare,1038,696
förut,956,697
solig,770,700
blinkade,1166,690
lätt,895,693
tiden,1046,690
magiska,1923,672
äntligen,903,689
fått,949,688
er,1519,677
perfekt,1033,682
ivrigt,860,685
egen,1054,679
vatten,1176,675
steg,1130,675
hårt,965,677
kvar,1074,674
ofta,924,676
nära,1021,674
fantastiskt,896,674
mjuk,960,671
kändes,1050,669
följa,932,671
grön,944,670
just,1011,667
vackert,889,669
tills,905,668
hår,905,668
tid,1116,664
lära,1413,657
större,945,661
olika,1092,657
fantastisk,898,660
skakade,844,660
pekade,943,658
rosa,1104,655
kramade,933,653
hjärtat,1000,649
roligt,1136,646
tag,868,650
långa,938,647
ljudet,947,646
lyckliga,871,646
fåglarna,1105,639
höra,964,641
extra,975,640
väl,903,637
astrid,9789,476
prata,1121,632
ledde,869,635
drog,1012,631
djup,800,633
funderade,807,631
viktigt,919,628
modig,1037,624
utbrast,846,625
utropade,946,623
röd,920,621
mina,988,619
bär,1208,615
ute,869,621
varmt,858,618
noga,813,618
känsla,860,617
lyssna,1126,611
bit,967,612
trädgården,1882,595
djuren,1744,597
natten,1187,603
djupa,875,607
inne,801,606
underbara,1119,593
redan,899,596
fyllde,755,597
hålla,834,594
svagt,903,590
största,826,589
istället,812,589
undrade,793,589
förklarade,817,587
nog,795,583
skog,780,583
byn,1767,564
lade,822,581
närmare,827,580
trots,767,581
lovade,723,581
gömde,767,580
värld,1076,574
gömd,778,578
okej,1026,573
starkare,851,576
försvann,738,575
fullt,734,575
försiktig,852,572
vingar,1169,563
slutade,756,569
sista,855,567
långsamt,1011,564
viktigaste,759,568
vilket,796,566
magisk,884,564
historier,875,563
landade,851,562
förstå,841,560
upptäcka,833,559
bar,868,556
flyga,1345,547
känd,736,558
kunna,732,558
äventyret,879,553
hände,742,553
plockade,726,553
sitta,711,553
heter,921,549
händer,755,552
gräset,973,544
barnen,2175,522
dit,710,547
trädet,1413,534
samma,824,544
inget,736,542
nådde,730,541
drömde,856,538
hemliga,1362,527
mumlade,835,536
dörren,1089,529
älskar,787,531
sång,1478,516
svårt,668,529
hög,663,529
kväll,919,524
päls,803,526
blivit,669,528
haft,704,526
försöka,704,526
stjärnorna,1413,513
huset,1361,512
familj,1016,518
rädda,791,522
fortsätta,692,523
pappa,2391,490
all,670,521
löven,973,515
växte,686,520
klar,650,520
snälla,796,517
tänk,854,515
magi,1026,510
ekorre,918,510
ganska,736,513
utanför,672,514
spred,664,513
ihop,711,512
tänka,656,512
annorlunda,701,511
sakta,680,510
kröp,789,508
längs,713,508
förstår,710,507
fåglar,758,506
säkert,617,507
ben,836,503
riktig,657,505
somnade,687,503
guld,785,500
syn,615,503
glömde,688,501
låter,781,499
wow,689,497
lycka,670,497
hel,623,497
mörk,666,495
lysande,738,493
människor,951,489
sak,627,493
smög,696,489
glänsande,640,490
ord,898,483
handen,742,483
tre,1053,477
by,663,483
varelser,770,481
fann,681,481
samlade,614,482
säker,642,481
underbar,693,480
gren,753,478
stilla,814,476
ingenting,608,479
vår,743,472
förvånad,558,475
både,651,473
faktiskt,686,472
massor,670,472
märkte,559,474
uppe,656,472
mörka,764,470
säga,796,468
studsade,718,469
vita,656,470
träffade,642,467
hördes,630,467
lugnt,648,466
rött,584,466
egna,617,464
energi,608,464
låt,660,463
gula,658,463
doften,685,462
springa,736,461
mellan,722,461
använde,652,462
kvällen,593,463
lyckades,587,463
trodde,627,462
tidigare,573,462
börja,563,461
bo,1265,448
kastade,645,459
konstigt,590,459
framåt,591,458
återvände,546,456
flera,574,455
ansikte,549,454
öron,645,452
sjunga,1063,444
hopp,890,447
inuti,594,452
hemlighet,853,447
viktig,569,451
gyllene,839,446
andetag,616,450
varma,663,449
överallt,533,451
timmar,532,451
läste,731,447
fönstret,805,445
närmade,532,449
bygga,840,442
äldre,668,444
lugn,610,444
njöt,584,444
hoppa,929,437
roliga,754,439
dagarna,543,442
bäck,509,442
lutade,530,440
klara,960,432
rullade,763,435
solens,657,436
fin,580,435
inga,714,429
svans,674,429
trötta,560,431
blir,859,425
snön,1280,417
särskilt,519,430
mörkret,777,424
veta,606,426
knappt,492,428
tvekade,509,427
emot,526,426
stuga,708,422
ändå,625,422
jorden,840,418
starkt,554,423
hittar,557,422
ljuset,775,418
dök,547,422
sidan,593,421
fylldes,517,422
skratta,669,419
ek,567,420
rörde,560,420
stjärnor,714,417
täckt,493,417
strålar,542,416
böjde,513,416
öppna,539,414
känner,600,412
nöjd,480,413
reste,532,412
hänt,504,412
vart,531,411
vintern,1130,399
leva,575,409
månen,1402,394
grotta,700,406
börjat,483,409
vänlig,506,408
drömmar,836,402
goda,548,406
byggde,599,405
hjärtan,596,405
gömma,628,404
fulla,482,406
pojke,631,403
problem,557,403
dessa,500,403
färgglada,513,402
vänliga,565,401
omgiven,483,402
fyllt,475,402
fågel,609,399
vänligt,485,401
oj,558,399
dina,660,397
går,818,393
glömma,484,398
kraft,581,396
vare,474,397
högre,626,393
fina,553,394
senare,495,395
färg,675,391
kalle,5762,299
historia,597,392
fluffig,455,394
fort,512,392
underbart,464,392
berg,569,390
kalla,550,390
tysta,644,387
välkommen,529,389
fyllda,465,390
nyfikna,459,390
otroligt,447,390
tappat,544,388
använda,539,388
början,477,389
möjligt,472,389
orange,472,389
tillbringade,473,388
gjord,489,387
allra,540,386
bok,665,383
bestämt,456,386
ekorren,1313,370
förvånat,446,385
fladdrade,609,382
hemlig,539,383
berättelser,615,381
tappade,535,382
trädgård,734,378
ditt,537,380
vänta,473,381
glänta,465,381
värme,552,378
vanlig,432,380
simmade,1274,364
spänning,435,379
snabb,575,375
gammalt,486,375
tårar,539,374
följ,467,374
föll,560,372
blomma,665,370
tycker,554,372
naturen,713,369
grenar,497,372
själva,481,372
blad,609,369
starka,480,371
platser,513,370
kanten,506,370
resten,417,371
massa,510,369
fånga,611,367
igenom,476,369
vännerna,711,364
kikade,431,369
slog,519,366
klart,455,367
huvud,470,366
sade,840,359
stenen,1168,353
vandrade,477,365
kvittrade,474,363
sida,492,362
rum,615,359
lysa,661,357
uppleva,480,360
grå,725,354
speciella,470,358
kall,428,357
hungrig,508,355
sov,496,355
vackraste,468,355
hallå,446,355
minnen,578,352
andades,429,354
åka,636,350
gått,430,353
resan,649,349
jo,424,352
kommit,421,352
tassar,528,350
klappade,451,351
vinkade,469,350
lämnade,408,351
mitten,457,350
sånger,548,348
mörkt,438,349
upplevt,427,349
skapa,556,346
viftade,489,347
fjärilar,543,346
håll,479,345
båda,468,345
kurragömma,535,343
vågade,453,344
blick,448,344
möjliga,414,344
buskar,412,344
bäcken,957,334
strålade,379,344
klev,429,343
slutet,414,343
sova,575,340
oavsett,396,343
elsa,5096,258
natt,669,338
glädjen,500,341
packade,452,341
hjälpt,464,340
gult,394,340
fel,509,337
samla,485,337
par,413,338
möttes,384,338
stirrade,460,336
vit,403,337
arbetade,441,336
grottan,1158,323
dansa,762,330
värmde,383,336
glänste,397,335
skogens,755,328
havet,1687,311
dröm,678,329
tur,400,334
björn,1877,307
pip,2021,304
molnen,636,329
klättra,513,331
enda,397,333
finnas,388,333
sen,597,329
brett,364,333
hål,524,330
orolig,412,331
modiga,501,329
gnuggade,377,331
hängde,395,330
låta,443,329
gnistrande,428,328
vila,438,327
luktade,429,327
böcker,590,324
korg,478,326
mindre,456,326
skapade,438,326
eken,921,317
regnbågens,450,325
lila,722,320
klok,385,326
hjälper,471,324
torkade,374,325
spelade,534,322
samlades,408,324
rädsla,533,320
kropp,407,321
bäst,405,321
återigen,396,321
grönt,441,320
slutligen,368,321
nyfikenhet,412,320
direkt,387,320
ugglan,1239,304
munnen,394,317
eget,393,316
vänlighet,463,314
vanligt,394,315
sverige,389,315
hämtade,384,315
hit,379,315
fråga,443,313
återvända,384,314
grät,401,313
gillar,424,312
fötter,415,312
smakade,470,311
gömda,457,311
skatt,768,305
svarta,512,308
svag,396,310
snabbare,429,309
kanin,919,300
våren,750,302
skydda,508,306
hatt,560,305
besöka,377,308
kallt,418,307
gräs,505,304
gäspade,385,306
säger,760,299
arbete,450,304
enorm,355,305
uggla,631,300
grupp,398,304
fjädrar,503,302
målade,456,302
lugna,380,303
tjock,345,303
fint,418,301
snö,666,296
svart,368,301
sjön,1097,287
tagit,372,300
moln,532,297
ställde,379,299
tacksam,378,299
magen,377,299
sagor,597,294
njuta,414,297
farlig,413,297
lille,1279,281
förvåning,334,298
nötter,793,289
läsa,512,294
skatter,508,294
berättelse,396,296
konstiga,446,295
bäckar,326,296
lämna,349,295
lyckligt,344,295
platsen,447,293
röra,377,294
tar,513,291
ängen,1059,281
flickan,664,288
någonstans,382,293
kära,371,293
rund,368,293
saftiga,365,293
buske,344,293
kallade,340,292
skogarna,373,291
vis,338,291
fiskar,545,287
vars,348,289
farligt,402,288
melodi,478,286
håller,370,287
sagt,365,287
ögonblick,364,287
gigantisk,383,286
brukar,364,286
ätit,343,286
astrids,836,277
mindes,440,284
katt,677,279
ifrån,341,285
hemma,389,284
djupare,381,284
bruna,320,285
mystiska,477,282
visat,353,284
söta,402,283
gånger,345,284
våra,393,283
ned,373,283
damm,425,282
föräldrar,529,280
växa,392,282
bjöd,346,282
finaste,374,281
upptäckt,374,281
gärna,329,281
handlade,408,278
tjocka,315,279
letar,388,277
rummet,484,275
köket,458,275
doft,395,276
ljusa,338,277
nyfiket,313,277
sant,335,276
varelse,344,275
tvungen,362,274
sorg,400,273
vilja,384,273
lekar,431,272
nerför,333,272
morgonen,323,272
snabba,416,270
bor,338,271
oroa,321,271
alls,320,271
försiktiga,354,270
ställe,335,270
passerade,316,269
simma,572,264
kul,368,267
vilka,337,267
rösten,445,265
förmåga,361,266
vitt,298,267
jaga,397,265
stanna,361,265
karta,461,263
börjar,393,264
magiskt,328,265
arg,383,264
blommade,319,265
stötte,300,265
ivrig,296,265
styrka,376,263
skogar,318,264
sluta,312,264
stjärna,933,252
minsta,313,263
lek,405,261
talas,310,262
besökte,340,261
andan,322,261
gul,369,260
träffa,325,260
samtidigt,323,260
ens,300,260
bortom,333,259
desto,312,259
hör,398,257
toppen,357,257
jublade,287,258
minnas,339,257
sommaren,613,252
viktigast,288,257
gömt,312,255
imorgon,345,254
äng,336,254
ekorrar,326,254
stranden,649,248
saga,629,247
rakt,405,251
sprida,348,252
pep,428,250
dörr,341,251
skimrande,341,251
undrar,313,251
förväntan,273,251
tillräckligt,301,250
entusiastiskt,273,250
farväl,304,249
tidigt,297,249
vanliga,296,249
säng,339,248
gläntan,614,243
hösten,461,245
åren,293,248
borde,328,247
skatten,825,238
sjö,322,247
erbjöd,284,247
kinder,287,246
kämpade,315,245
vilda,370,244
ger,313,245
räv,618,239
kvinna,280,245
närheten,265,245
läpparna,264,245
visdom,426,241
ovanför,312,243
föreslog,336,242
fönster,329,242
saknade,325,242
nos,346,241
skyndade,284,242
drömma,331,241
glömt,318,241
kloka,311,241
plan,333,240
mossa,321,240
le,300,240
välkomna,346,239
tro,322,239
söt,280,239
snurrade,329,238
uppför,292,238
dans,582,232
gåva,358,236
utforskade,291,237
levande,297,236
jord,305,235
diamanter,284,235
falla,326,234
nyanser,258,235
tänkt,275,234
skönhet,326,233
kram,320,233
stenarna,420,231
jakt,301,233
drack,272,233
fnissade,313,232
påminnelse,300,232
grenarna,348,231
skugga,390,230
hälsade,265,232
spår,365,230
hos,271,231
lova,2747,186
fantasi,352,228
bad,296,229
längtade,272,229
solskenet,266,229
tacksamhet,265,229
känslan,278,228
gled,315,227
mage,314,227
vind,305,227
känt,265,227
eftersom,260,227
frukost,312,226
kör,284,226
tunga,280,226
erik,2973,177
trygg,309,225
historien,308,225
lovar,339,224
räddade,277,225
beundrade,269,225
tungt,254,225
överlycklig,246,225
armar,282,224
öronen,267,224
honung,704,216
svansen,344,222
stig,370,221
vikten,295,222
tak,255,222
farliga,286,221
sjönk,243,221
sjunka,229,221
rygg,332,219
åkte,328,219
horisonten,259,220
bära,296,219
faror,312,218
jagade,300,218
fascinerad,242,219
undersöka,284,218
önskade,282,218
ledsna,267,218
grävde,352,216
fluffiga,241,218
stå,280,217
sorts,276,217
stigen,431,214
svävade,310,216
skägg,246,217
noggrant,243,217
strålande,238,217
äpplen,418,213
kärleken,325,214
gett,259,215
möta,254,215
porlande,243,215
hund,420,211
vissa,306,213
förvirrad,246,214
bultade,227,214
fjäril,489,209
nå,265,213
räven,810,203
plocka,293,212
enkelt,237,213
solsken,291,212
la,327,211
bladen,293,211
viska,285,211
hjälte,275,211
näsa,320,210
fest,373,209
hämta,258,211
sällskap,253,211
staden,582,205
prova,293,210
vackrare,236,211
boken,723,202
fågeln,653,203
sökte,248,210
choklad,353,208
färgade,233,210
blandning,232,210
musik,486,205
lösa,324,207
nervös,229,208
land,313,206
mun,244,207
mysig,228,207
ryckte,247,206
intresserad,232,206
riktiga,275,205
öppnades,241,205
sakerna,238,205
surrade,288,204
blicken,231,205
gnistrade,226,205
taket,329,203
ritade,368,202
knackade,255,204
tårarna,250,204
reda,248,204
doftade,248,204
susade,247,204
tass,297,203
räddat,234,204
baka,385,201
spela,472,199
fri,242,203
fisk,462,199
gjorda,233,203
pannan,224,203
ren,256,202
form,234,202
hörn,231,202
skimrade,230,202
kaninen,506,197
tätt,228,202
upplevde,226,202
sängen,334,200
täta,222,202
tung,248,201
viktiga,240,201
lukten,268,200
blåste,265,200
boll,479,196
rolig,256,200
perfekta,303,199
nöjda,246,200
brun,233,200
former,217,200
golvet,316,198
vingarna,317,197
leksaker,357,196
sägs,241,198
högsta,240,198
viktigare,230,198
vandring,259,197
snubblade,259,197
tryckte,253,197
försök,250,197
gillade,238,197
rusade,229,197
bilder,281,196
gemenskap,277,196
rann,216,197
önskan,315,195
minne,254,196
vänskapen,251,196
landskapet,243,196
älska,228,196
sätta,226,196
längtan,263,195
stugan,479,191
märkligt,233,195
fjärran,277,194
sänkte,208,195
glöm,253,194
tecken,241,194
brydde,213,194
tät,205,194
älskling,301,192
runda,288,192
slå,217,193
smaka,278,191
lyckats,218,192
mysigt,212,192
ryggsäck,266,191
talade,248,191
bordet,291,190
dansande,284,190
smälte,228,191
rötter,282,190
blått,279,190
mystisk,220,191
fågelunge,252,190
råd,260,189
färgades,197,190
förr,217,189
regnet,427,185
mormor,1070,173
flygande,343,186
skuggor,229,188
gräva,328,186
flätor,209,188
förvånade,206,188
skuggorna,252,187
glass,583,181
groda,521,182
intill,215,187
fuktig,200,187
berget,502,181
sådan,205,186
minnet,241,185
lyfta,239,185
morötter,674,177
fastnat,224,185
betraktade,222,185
kunskap,329,183
instämmande,198,185
ses,234,184
kunnat,211,184
papper,265,183
rulla,264,183
uppåt,243,183
viskningar,229,183
ansiktet,195,183
landet,342,180
vilade,223,182
försvunnit,219,182
fara,209,182
melodier,260,181
katten,582,175
försöker,241,181
placerade,220,181
godis,425,177
rynkade,200,181
nere,255,180
kläder,255,180
nosade,251,180
busiga,242,180
björnen,653,172
liknade,209,180
träffat,203,180
upplevelser,234,179
växter,255,178
väntat,226,178
ytan,278,177
händerna,220,178
varsamt,211,178
framme,209,178
folk,263,177
stolta,207,178
ont,260,177
gladare,193,178
hav,230,176
syntes,224,176
husen,220,176
delar,219,176
evigt,217,176
envis,200,176
krypa,237,175
drake,513,170
flöt,222,175
oroligt,198,175
väntar,232,174
solstrålarna,211,174
betyder,258,173
beredd,197,174
förändrades,193,174
sol,238,173
buskarna,233,173
kartan,504,168
inom,217,173
skrev,322,171
igång,192,173
mängd,189,173
grönskande,187,173
hakan,184,173
funnit,225,172
virvlade,220,172
fågelungen,883,160
flock,211,172
uppgift,210,172
studerade,209,172
takt,264,171
snyftade,205,172
höjde,204,172
andas,253,171
bergen,337,169
uppskatta,215,171
svar,214,171
oro,210,171
foten,204,171
legend,202,171
hända,192,171
lita,245,170
utkanten,188,171
rörelse,214,170
lättare,202,170
försvinna,194,170
knutar,188,170
uppmärksamt,184,170
byggt,229,169
tankar,224,169
någonting,215,169
dofter,206,169
nöjt,201,169
heller,189,169
loss,236,168
drakar,326,166
filt,213,168
bröstet,212,168
fångade,210,168
tänker,261,167
roligare,200,168
mus,419,164
känslor,250,167
intressant,193,168
dammen,632,160
svenska,237,167
öga,215,167
godaste,211,167
ena,210,167
förstås,199,167
vilse,252,166
oftast,184,167
tanken,176,167
sommardag,171,167
skolan,382,163
viskning,209,166
invånare,237,165
syskon,253,164
våga,246,164
smal,190,165
slott,293,163
klor,234,164
kylan,227,164
band,219,164
väggarna,211,164
söka,201,164
bröd,248,163
absolut,181,164
ovanligt,176,164
värmen,224,163
utmaningar,206,163
kasta,203,163
skillnad,201,163
imponerande,193,163
kakor,353,160
tryggt,184,163
önskar,236,162
trygga,213,162
busig,198,162
påminde,192,162
lagt,184,162
stammade,174,162
slingrade,191,161
tacksamma,188,161
veckor,187,161
bord,177,161
öppen,173,161
frön,265,159
arbeta,205,160
taget,202,160
skrämmande,190,160
ekade,173,160
fåglarnas,217,159
vindens,272,158
pigg,315,157
dal,250,158
fnös,191,159
letat,186,159
står,240,158
hoppas,349,156
ända,179,159
upptagen,175,159
täckte,174,159
pustade,170,159
lågt,219,158
familjen,317,156
konstig,196,158
ligger,190,158
viskande,190,158
ständigt,182,158
ekträd,179,158
vuxna,279,156
framtiden,220,157
vakna,209,157
läskigt,202,157
solnedgången,199,157
leda,181,157
därefter,175,157
tålamod,215,156
silade,159,157
förbereda,196,156
övervinna,190,156
räckte,190,156
undersökte,183,156
prickar,232,155
annars,176,156
modigt,174,156
stad,271,154
dra,199,155
sus,199,155
eld,472,150
nosen,191,155
lägga,187,155
morot,406,151
försvunna,340,152
fart,191,154
hare,300,152
planera,181,154
brunt,174,154
liknande,174,154
stängde,173,154
vågorna,389,150
stoppa,211,153
mönster,206,153
mild,181,153
äter,228,152
botten,193,152
kort,184,152
trä,181,152
grann,170,152
svår,166,152
lyssnar,275,150
allting,208,151
egentligen,203,151
rent,191,151
fiskarna,354,148
magin,242,150
saft,238,150
menar,181,151
gigantiska,179,151
skydd,174,151
skuggan,333,148
framförallt,165,151
stackars,165,151
kant,213,150
handlar,213,150
vågar,212,150
boet,428,146
ost,424,146
herr,915,137
mysiga,193,150
upptäckter,184,150
färgerna,293,148
elegant,181,150
modet,180,150
tystnad,231,149
sorters,198,149
roll,186,149
minns,235,148
intressanta,176,149
gråta,175,149
stoppade,175,149
hinder,218,148
gömmer,195,148
blomman,400,144
strök,168,148
maten,212,147
smörgåsar,204,147
berättelsen,198,147
skuttade,188,147
äventyren,184,147
kvistar,181,147
sjöar,171,147
flesta,168,147
eftermiddag,159,147
sjunger,259,145
bären,314,144
slottet,690,137
be,181,146
låda,174,146
pojken,280,144
behöva,156,146
sagan,254,144
finna,190,145
ung,188,145
fastnade,182,145
släppte,178,145
frågor,230,144
stolthet,170,145
kända,168,145
promenad,216,144
äpple,253,143
blyg,182,144
sist,179,144
lämnat,166,144
omedelbart,163,144
ängar,156,144
osynlig,193,143
blåa,241,142
dalen,462,138
mörkare,172,143
våg,219,142
tålmodigt,154,143
suck,153,143
omtanke,189,142
smyga,182,142
undan,182,142
hmm,170,142
dold,164,142
chans,163,142
duktig,163,142
lurvig,161,142
begav,160,142
känns,236,140
solljuset,167,141
vinter,219,140
tom,218,140
byns,217,140
kittlade,161,141
kallades,156,141
elsas,376,137
hålet,241,139
bakade,185,140
valde,181,140
skål,180,140
äldsta,179,140
tycktes,177,140
förlorade,231,139
bjuda,172,140
brev,276,138
verkar,159,140
tala,193,139
grenen,246,138
stina,2123,104
fönstren,183,139
vassa,174,139
språk,223,138
övade,223,138
tusentals,159,139
paus,157,139
springande,152,139
evighet,148,139
kraften,190,138
klippa,188,138
orden,295,136
seglade,224,137
ryggen,164,138
trädens,160,138
blickar,151,138
klädd,147,138
frukt,182,137
lever,179,137
soliga,171,137
otrolig,159,137
fall,159,137
bekymrad,154,137
erbjuda,152,137
snällt,182,136
muttrade,181,136
passion,169,136
fält,167,136
spanade,161,136
förlorat,161,136
otroliga,160,136
trädtopparna,156,136
öppning,152,136
unga,206,135
trott,146,136
hemligheten,249,134
mannen,453,130
vibrerade,162,135
tänder,160,135
rostig,160,135
slickade,157,135
uppdrag,211,134
ramlat,154,135
mammas,180,134
draken,787,123
samlat,157,134
äventyrlig,155,134
bröt,154,134
fjäder,208,133
hamnade,150,134
kysste,149,134
regn,204,133
snarare,144,134
ekollon,297,131
ekorrarna,270,131
svalde,158,133
tusen,158,133
fjärilarna,267,131
kaniner,207,132
is,230,131
toner,158,132
hörnet,153,132
stigar,153,132
böljande,152,132
gnista,193,131
bin,193,131
insekter,179,131
fortsätter,177,131
juveler,175,131
råkade,168,131
klarade,165,131
flyttade,158,131
näsan,158,131
ramlade,155,131
tråkigt,153,131
ställen,151,131
trädkronorna,141,131
hemåt,140,131
grodan,556,123
harmoni,168,130
smart,166,130
förvandlades,165,130
hemligt,159,130
kalles,324,127
dricka,151,130
utmaning,149,130
for,149,130
