word,count,doc_count
grönt,219,189
massa,257,188
packade,250,188
gnistrande,249,188
platser,246,188
fladdrade,286,187
svarta,284,187
ljusa,231,188
kanten,230,188
sånger,270,187
tycker,262,187
enda,215,188
dröm,395,184
natt,317,185
strålade,197,187
bestämt,209,186
viftade,247,185
gömma,270,184
brett,199,185
minnen,288,183
mörkt,212,184
grupp,246,183
kvittrade,231,183
svart,224,183
nöjd,213,183
hjälpt,232,182
lille,548,175
förvåning,201,182
gnuggade,197,182
fötter,229,181
sverige,218,181
havet,757,169
vänlighet,247,180
hungrig,240,180
jo,208,180
glädjen,238,179
moln,304,177
korg,244,178
modiga,268,177
hämtade,212,178
kurragömma,256,177
finnas,202,178
gult,198,178
slog,193,178
själva,218,177
samla,242,176
hallå,209,176
början,197,176
tappade,232,175
vännerna,412,171
föll,212,175
oavsett,199,175
par,197,175
stjärna,609,166
besöka,218,174
sov,212,174
vars,210,174
håll,203,174
berättelse,229,173
andades,196,173
möttes,192,173
bruna,191,173
fjädrar,275,171
resten,182,173
varelse,216,172
vinkade,208,172
gått,196,172
skatter,281,170
tacksam,224,171
eken,434,166
karta,272,169
klappade,209,170
böcker,287,168
orolig,193,170
farlig,238,169
hatt,284,168
skogarna,219,169
sova,262,168
skogar,203,169
munnen,188,169
lila,323,166
melodi,274,167
skydda,297,166
buskar,199,168
fiskar,282,166
klart,187,168
lämnade,185,168
slutligen,184,168
arbetade,219,167
sjö,206,167
eget,205,167
tur,197,167
sagor,364,163
går,218,166
tassar,211,166
förmåga,229,165
grät,204,165
sen,236,164
enorm,189,165
hängde,184,165
torkade,177,165
läsa,267,163
lugna,206,164
magiskt,200,164
sida,199,164
hål,241,162
konstiga,237,162
direkt,190,163
kanin,458,157
ängen,488,156
kallt,210,162
rösten,242,161
svag,190,162
återigen,186,162
klok,176,162
astrids,401,157
djupare,197,161
senare,175,161
skapade,201,160
saftiga,193,160
snö,337,156
stirrade,180,159
bor,179,159
rädsla,248,157
vågade,193,158
lyckligt,182,158
ugglan,574,149
doft,202,157
diamanter,195,157
klättra,240,156
luktade,193,157
röra,190,157
kära,179,157
gul,215,156
lämna,167,157
kropp,185,156
bäcken,314,153
stranden,342,152
tagit,203,155
katt,338,152
säger,380,151
ned,195,155
talas,184,155
bäst,176,155
platsen,233,153
skönhet,215,153
damm,201,153
letar,195,153
njuta,191,153
mindre,190,153
söta,213,152
bäckar,164,153
uggla,297,150
snabbare,203,152
gräs,222,151
värmde,170,152
fluffiga,166,152
vis,172,151
vilja,210,150
våra,202,150
hjälper,189,150
gigantisk,184,150
rund,181,150
föräldrar,264,148
sorg,214,149
hit,164,150
kallade,157,150
smakade,200,149
gillar,196,149
skimrande,189,149
låta,176,149
tjocka,163,149
skatten,467,142
fint,174,148
buske,164,148
vitt,163,148
styrka,201,147
gåva,238,146
stötte,158,147
arbete,201,146
dörr,187,146
fantasi,219,145
nerför,162,146
någonstans,161,146
handlade,206,145
visat,179,145
jakt,177,145
vanliga,172,145
gäspade,171,145
fel,168,145
jaga,211,144
samlades,164,145
ställde,162,145
rummet,253,143
visdom,239,143
minnas,192,144
talade,192,143
alls,160,143
magen,159,143
mindes,200,142
tjock,155,142
nyfiket,155,142
entusiastiskt,152,142
bortom,180,141
fråga,178,141
bjöd,169,141
finaste,164,141
minsta,163,141
skimrade,159,141
dans,297,138
oroa,151,141
toppen,183,140
äng,181,140
träffa,171,140
solskenet,165,140
undersöka,189,139
snabba,180,139
saga,351,135
vilka,166,139
vanligt,162,139
vilda,188,138
fågeln,411,133
vila,166,138
ögonblick,164,138
kvinna,153,138
nyanser,152,138
slutet,147,138
simma,239,136
levande,170,137
brukar,170,137
köket,216,136
ifrån,157,137
ätit,156,137
skägg,154,137
sagt,149,137
ekorrar,162,136
tacksamhet,156,136
lova,1621,104
imorgon,170,135
undrar,169,135
växa,175,134
bad,168,134
ställe,166,134
fascinerad,152,134
staden,416,128
kul,180,133
gömt,160,133
stenarna,250,131
gånger,146,133
erbjöd,146,133
drömma,191,132
påminnelse,171,132
stanna,155,132
mystisk,153,132
vind,152,132
söt,149,132
gärna,147,132
börjar,180,131
försiktiga,162,131
ivrig,145,131
lek,190,130
ens,141,131
farliga,164,130
blommade,153,130
hemma,150,130
kinder,148,130
farväl,142,130
tro,169,129
säng,169,129
kämpade,166,129
dansande,209,128
läpparna,134,129
sommaren,259,126
landskapet,166,128
lösa,226,126
nötter,265,125
sprida,164,127
rakt,163,127
tar,161,127
längtade,149,127
andan,142,127
sjunka,127,127
våren,262,124
fönster,162,126
tvungen,155,126
uppför,150,126
känt,142,126
ovanför,142,126
morgonen,137,126
boken,392,120
önskade,159,125
sant,151,125
passerade,140,125
gnistrade,136,125
arg,178,124
förväntan,131,125
fjäril,312,121
gläntan,257,122
ger,151,124
hos,143,124
åren,142,124
lekar,181,123
mossa,154,123
tidigt,137,123
överlycklig,136,123
tak,135,123
jublade,134,123
spela,296,119
besökte,141,122
viktigast,140,122
närheten,131,122
grenarna,175,121
kram,150,121
spår,187,120
landet,233,119
intresserad,140,121
horisonten,131,121
samtidigt,130,121
önskan,175,120
snurrade,158,120
väntat,153,120
försvunnit,153,120
le,148,120
brun,142,120
håller,131,120
strålande,131,120
nos,168,119
honung,294,116
möta,141,119
armar,140,119
jord,136,119
utforskade,133,119
skyndade,130,119
färgade,128,119
svenska,174,118
hund,218,117
näsa,161,118
skugga,153,118
choklad,190,117
hälsade,136,118
taket,193,116
mage,145,117
sägs,140,117
sluta,137,117
susade,134,117
öppnades,129,117
tät,124,117
viska,168,116
farligt,154,116
hör,147,116
vandring,146,116
erik,1239,92
desto,131,116
flätor,130,116
musik,268,113
välkomna,154,115
berget,246,113
saknade,146,115
kloka,144,115
känslan,143,115
land,184,114
gjorda,132,115
tillräckligt,132,115
lukas,1558,84
vackrare,126,115
porlande,124,115
tungt,123,115
äpplen,204,113
nöjda,149,114
räv,233,112
falla,155,113
frukost,146,113
hjälte,146,113
flöt,137,113
sökte,132,113
räddat,126,113
leksaker,207,111
melodier,157,112
solsken,155,112
upplevelser,151,112
svävade,146,112
glömt,135,112
ryggsäck,133,112
ledsna,133,112
blandning,129,112
blicken,119,112
åkte,145,111
stig,189,110
trygg,141,111
sängen,179,110
älska,127,111
täta,123,111
bultade,117,111
sjönk,117,111
funnit,151,110
flygande,235,108
drack,120,110
sommardag,114,110
växter,160,109
stugan,232,107
kaninen,271,106
älskling,176,108
tårarna,126,109
mysig,120,109
öronen,115,109
boll,205,107
fuktig,112,109
rygg,146,108
lyfta,132,108
plan,132,108
nå,128,108
betraktade,125,108
sorts,124,108
hösten,170,107
tätt,122,108
doftade,116,108
noggrant,112,108
bergen,202,106
försvunna,246,105
faror,147,107
lukten,137,107
jagade,134,107
beundrade,122,107
förvånade,118,107
tänkt,117,107
öppen,116,107
rann,114,107
vingarna,157,106
lita,151,106
stigen,190,105
godis,226,104
blåste,133,106
husen,133,106
slott,183,104
drake,275,102
bladen,135,105
gled,132,105
tecken,132,105
kör,125,105
gett,120,105
mun,119,105
eftersom,115,105
sådan,113,105
former,113,105
fisk,202,103
ytan,154,104
längtan,150,104
svansen,148,104
föreslog,135,104
snubblade,132,104
björnen,406,98
dofter,127,104
tunga,125,104
hörn,120,104
troll,203,102
kartan,284,100
katten,283,100
högsta,129,103
flock,128,103
glöm,126,103
sjöar,120,103
sällskap,120,103
form,114,103
grönskande,108,103
drakar,179,101
ren,132,102
tung,123,102
viskande,123,102
reda,120,102
fri,120,102
lovar,117,102
förvirrad,112,102
dal,156,101
enkelt,108,102
kärleken,152,101
tass,126,101
uppåt,125,101
rolig,120,101
kunnat,116,101
stå,110,101
golvet,145,100
sakerna,115,100
virvlade,115,100
nervös,109,100
invånare,153,99
harmoni,135,99
baka,176,98
liknade,118,99
förlorade,164,98
ständigt,113,99
borde,112,99
runda,157,98
bilder,137,98
nere,121,98
blåa,162,97
uppgift,115,98
inom,114,98
fjärran,152,97
instämmande,104,98
plocka,140,97
skuggorna,134,97
riktiga,119,97
blomman,255,94
ligger,114,97
lyckats,108,97
känslor,154,96
regnet,242,94
ansiktet,101,97
tankar,139,96
kraften,138,96
nosade,133,96
prova,127,96
bära,126,96
blått,126,96
pep,122,96
räven,349,91
räddade,118,96
vikten,118,96
skuggor,112,96
viktiga,111,96
mysigt,106,96
träffat,106,96
grävde,150,95
färgades,98,96
perfekta,136,95
legend,120,95
placerade,114,95
mysiga,114,95
ses,111,95
beredd,108,95
pannan,103,95
upplevde,102,95
därefter,101,95
sänkte,99,95
fiskarna,190,93
mönster,128,94
kläder,127,94
smaka,121,94
slottet,396,88
vissa,117,94
luna,1082,73
viskning,114,94
söka,112,94
knackade,111,94
groda,203,92
försvinna,107,94
fåglarnas,129,93
trollkarl,175,92
papper,128,93
eld,219,91
viskningar,118,93
hämta,113,93
mormor,431,86
minnet,108,93
varsamt,108,93
tusentals,105,93
mängd,99,93
pustade,96,93
någonting,118,92
solstrålarna,117,92
glass,301,88
rötter,115,92
tacksamma,109,92
dold,107,92
rusade,102,92
intill,101,92
kunskap,146,91
ryckte,96,92
magin,141,91
historien,134,91
busiga,113,91
ritade,159,90
tryckte,110,91
minne,109,91
hav,103,91
foten,100,91
byggt,125,90
folk,119,90
upptäckter,118,90
surrade,118,90
pojken,155,89
lättare,107,90
takt,104,90
gillade,103,90
delar,101,90
syntes,101,90
oftast,100,90
envis,98,90
rörelse,98,90
märkligt,97,90
språk,143,89
knutar,95,90
stad,187,88
täckte,93,90
rulla,133,89
krypa,123,89
fågelunge,117,89
hoppas,108,89
skrämmande,105,89
studerade,103,89
snyftade,103,89
blommande,102,89
sus,99,89
ängar,96,89
dammen,318,84
tala,130,88
vågorna,171,87
tycktes,117,88
öga,110,88
fnissade,108,88
oro,101,88
stolta,99,88
la,99,88
viktigare,99,88
solnedgången,98,88
fest,139,87
stammade,91,88
värmen,113,87
svar,111,87
utmaningar,110,87
arbeta,104,87
otroliga,103,87
äventyrlig,102,87
letat,102,87
leda,100,87
liknande,99,87
fastnat,99,87
händerna,98,87
höjde,95,87
färgerna,174,85
råd,125,86
osynlig,124,86
evigt,107,86
sol,104,86
vänskapen,103,86
elegant,102,86
försök,102,86
lagt,99,86
fara,97,86
elina,969,67
smal,93,86
syskon,118,85
imponerande,95,85
framme,95,85
vindens,140,84
morötter,276,81
ekade,88,85
skrev,127,84
draken,435,77
nyckeln,249,81
susande,102,84
smälte,100,84
kända,99,84
ekträd,96,84
lurvig,92,84
sätta,92,84
igång,91,84
stängde,89,84
fågelungen,387,77
roll,110,83
gigantiska,99,83
underliga,144,82
upplevelse,97,83
kasta,96,83
förr,95,83
uppmärksamhet,89,83
familjen,167,81
dalen,258,79
tålamod,113,82
buskarna,106,82
gemenskap,106,82
bröd,104,82
morot,194,80
väggarna,95,82
skolan,141,81
klädd,87,82
brydde,87,82
tanken,86,82
nöjt,86,82
bröstet,85,82
mannen,246,78
mammas,106,81
ö,144,80
väntar,97,81
hemligheten,143,80
trädens,94,81
menar,93,81
heller,90,81
intressant,89,81
förändrades,87,81
evighet,86,81
utkanten,85,81
gräva,123,80
sjunger,120,80
sorters,119,80
skuggan,164,79
framtiden,114,80
smörgåsar,108,80
botten,104,80
gömmer,102,80
dra,101,80
fångade,99,80
varelserna,145,79
skål,92,80
blinkande,91,80
täckta,89,80
omedelbart,89,80
äpple,135,79
förstås,87,80
bord,87,80
tryggt,86,80
pigg,123,79
byns,121,79
vilse,118,79
bordet,107,79
saft,102,79
övervinna,100,79
förvandlades,96,79
förbereda,96,79
hända,93,79
otrolig,91,79
grann,90,79
trä,87,79
skydd,86,79
uppmärksamt,84,79
seglade,121,78
önskar,112,78
godaste,106,78
kakor,141,77
böljande,93,78
djupaste,91,78
stoppade,89,78
verkar,87,78
undersökte,85,78
slingrade,84,78
fjärilarna,176,76
försöker,83,78
öppning,83,78
rynkade,83,78
landskap,116,77
stoppa,112,77
vakna,105,77
fönstren,92,77
förståelse,92,77
konstig,90,77
svår,87,77
snarare,82,77
slå,82,77
silade,78,77
stina,947,58
finna,104,76
kylan,100,76
filt,93,76
mystiskt,90,76
ända,88,76
gråta,86,76
kant,86,76
problemet,85,76
fnös,85,76
taget,85,76
band,85,76
vilade,81,76
stackars,79,76
mus,161,74
stjärnan,297,71
herr,435,68
loss,100,75
elsas,191,73
juveler,97,75
rent,93,75
andas,93,75
blåbär,135,74
unik,85,75
toner,85,75
förundran,82,75
busig,82,75
gladare,79,75
bären,123,74
fjäder,105,74
unga,102,74
frukt,101,74
läskigt,94,74
låda,90,74
tom,136,73
mörkare,89,74
äldsta,86,74
upptagen,82,74
förtjust,82,74
brunt,80,74
absolut,80,74
lövverket,79,74
kalles,170,72
ovanligt,77,74
lockade,75,74
promenad,120,73
gnista,116,73
is,113,73
övade,113,73
hinder,92,73
solljuset,89,73
blyg,87,73
be,85,73
sal,84,73
själ,84,73
spanade,83,73
fart,81,73
nosen,81,73
kysste,80,73
framförallt,77,73
ena,77,73
farfar,301,68
emil,792,57
pärlor,93,72
krafter,92,72
skuttade,87,72
vågar,82,72
roligare,82,72
skiner,82,72
erbjuda,81,72
trygga,81,72
kallades,79,72
oroligt,78,72
trädkronorna,77,72
lockigt,75,72
hakan,73,72
kaniner,101,71
insekter,95,71
märkliga,89,71
hmm,86,71
sist,86,71
passion,84,71
dimma,83,71
förlorat,83,71
kolla,80,71
for,80,71
utmaning,79,71
slickade,78,71
eftermiddag,75,71
hemåt,74,71
solstrålar,73,71
märklig,72,71
natthimlen,100,70
klor,92,70
betyder,90,70
imponerad,90,70
allting,90,70
äter,89,70
hemligt,88,70
bakade,85,70
uppskatta,83,70
samlat,80,70
veckor,79,70
besluten,76,70
lätta,76,70
trott,75,70
blickar,75,70
stigar,73,70
mild,72,70
varelsen,114,69
underverk,100,69
glödande,99,69
fjärilen,282,65
skällde,137,68
våga,89,69
skillnad,86,69
varg,224,66
äventyren,83,69
näsan,82,69
planera,81,69
värdefulla,79,69
förstått,78,69
sagan,123,68
prickar,122,68
tålmodigt,72,69
hålet,113,68
flyger,95,68
berättelsen,89,68
modet,86,68
bjuda,84,68
smyga,77,68
möjligheter,77,68
lisa,813,52
chans,76,68
människorna,122,67
skinande,75,68
dock,70,68
nyckel,108,67
jakten,98,67
djupet,89,67
ängarna,87,67
samling,86,67
flytta,83,67
dolda,81,67
tja,81,67
rostig,80,67
hare,123,66
lever,76,67
berättat,74,67
entusiasm,74,67
glödde,73,67
kittlade,71,67
förmiddag,68,67
sången,112,66
axel,232,63
bin,89,66
måla,133,65
befann,81,66
våg,80,66
tusen,79,66
läckra,79,66
lägga,75,66
lämnat,74,66
presenterade,74,66
unika,74,66
vassa,73,66
ansikten,70,66
duktig,70,66
skyddade,68,66
ön,343,60
porlade,66,66
skal,107,65
skönheten,105,65
fot,100,65
ekollon,146,64
ost,146,64
gräsmattan,94,65
rörelser,91,65
kristaller,88,65
handlar,82,65
vårt,78,65
dammig,77,65
hungriga,76,65
läst,76,65
källa,76,65
enorma,74,65
ekorrarna,120,64
hamnade,71,65
stadigt,71,65
letande,71,65
dalar,70,65
färdig,69,65
sött,68,65
annars,68,65
kullar,68,65
behöva,66,65
suck,66,65
glitter,112,64
katter,152,63
lådan,143,63
klippa,93,64
