word,count,doc_count
şaşkınlıkla,1196,892
hikayesi,1808,871
etrafında,1320,879
boyunca,1287,879
meraklı,1202,881
altın,1827,855
sevdiği,1203,868
özel,1472,849
bazen,2104,827
derin,1530,844
çocukların,2237,822
birçok,1630,837
kaldı,1262,848
ağaçların,1447,840
olmuştu,1206,847
sesi,1472,834
ağacın,1830,818
yavaş,2281,801
senin,1563,820
şeyi,1242,829
merhaba,1457,842
çalıştı,1326,821
sana,1397,815
gizli,2538,772
dünyayı,1501,804
çocuk,1894,789
kalbinde,1259,808
deniz,7496,613
biz,1747,790
başını,1379,798
gördü,1285,799
sırada,1181,799
bilge,2556,756
yaklaştı,1122,793
buldu,1253,786
büyülü,1943,764
sevinçle,1093,783
etrafına,1100,782
yavaşça,1130,779
su,1802,749
yol,1209,766
neşeyle,1135,768
hepsi,1198,766
çocuklara,1649,749
yeniden,1433,750
kırmızı,2281,722
arkadaş,1455,745
tatlı,1599,737
verdiler,1313,744
asla,1089,750
süre,1101,746
seni,1408,736
tam,1211,732
gerçekten,1229,731
parıldayan,1106,733
sevimli,1242,726
yeşil,1432,718
olduğu,971,731
an,1141,721
köyün,2756,668
döndü,981,722
parladı,964,722
çiçekler,1346,700
sayesinde,1040,707
derinliklerinde,1011,707
anda,1107,704
gerçek,1300,696
hikaye,1415,691
orada,1058,702
mavi,2670,649
gece,1539,682
karşı,1232,691
dikkatle,1010,697
açtı,982,696
dek,1041,694
düşündü,1182,688
kez,1113,690
yanında,986,693
neden,1059,688
yaptı,1119,686
yaşamaya,943,690
başka,1080,685
mutluluk,1128,682
istiyorum,1117,674
görünce,948,679
gökyüzünde,1634,657
içinden,1082,674
dünya,1133,672
orman,1680,653
hayran,948,672
ses,1259,661
ortasında,846,672
arkadaşları,1600,647
eğlenceli,1270,655
maceralara,1010,662
böyle,951,659
destek,1176,650
ağaçlar,1014,655
oldular,1053,653
cevap,1107,651
gökyüzü,1159,649
gökyüzüne,1341,641
hatta,909,654
onlarla,991,650
gelen,976,648
umut,1522,625
yerine,905,644
kız,1096,638
yüksek,992,633
tıpkı,925,635
anne,2133,597
birkaç,903,635
maceralar,922,633
bana,1063,627
sarı,1281,620
onunla,1016,627
cesaret,1226,620
maceraları,1009,625
ertesi,763,642
elbette,901,624
parlayan,935,622
pamuk,3607,538
neşeli,1043,616
pembe,1185,611
parlıyordu,784,622
hayvanlar,1536,598
içindeki,926,616
bütün,1015,613
ardından,812,617
can,4848,562
koştu,844,615
köy,1700,587
akşam,918,610
olabilir,924,609
geldiğinde,891,609
rüzgar,1452,591
güçlü,1048,603
ışık,1098,599
gülümseyerek,869,605
hoş,928,600
sevgiyle,962,594
değerli,861,596
ormana,1107,587
hayat,842,594
eder,838,594
yakın,717,595
hayranlıkla,765,592
yapmaya,909,585
söyledi,863,586
ağaç,1354,568
yaşadığı,824,584
gösterdi,784,583
babası,1825,548
birden,752,577
büyüdü,766,576
karanlık,1181,561
dostluk,1159,559
varmış,1099,560
araya,816,568
ediyor,762,568
eden,851,565
dikkatli,915,562
olacak,801,564
kötü,1379,546
şarkılar,947,558
garip,889,559
hazır,816,560
dinledi,790,559
köyde,1169,547
iki,881,551
birbirinden,742,554
biliyordu,661,553
heyecan,733,550
çocukları,1000,539
çiçeklerin,981,538
salladı,872,541
kuşlar,885,535
hızla,718,540
peşinden,902,534
yok,912,533
sesle,828,534
belirdi,776,535
sahip,708,537
neşe,891,531
burası,884,530
buldular,980,527
herkesin,768,533
kullanarak,915,528
hava,778,532
bulmak,798,530
gücünü,811,528
ortaya,707,531
hiçbir,684,531
nefes,832,526
hadi,854,534
sarıldı,740,524
oynadılar,786,521
hafifçe,1023,513
sırlarını,1008,513
gökkuşağı,1794,488
yaşarmış,607,524
saçları,673,520
günü,844,514
istiyordu,702,518
beni,841,513
kendini,822,511
sıcak,933,507
rüzgarın,1254,494
peki,877,518
unutmayın,786,508
kahkahalarla,781,506
annesinin,1028,498
yaptılar,779,505
kahkahalar,714,506
masal,1465,482
unutulmaz,707,505
görünüyordu,656,506
kenarında,734,503
olur,903,497
yapmak,797,499
baktılar,694,502
öyle,734,500
hızlı,1103,488
içine,681,501
şarkı,1452,477
ederek,651,501
çıkardı,648,499
ilham,812,493
bize,809,491
bakalım,753,492
sohbet,642,495
bizim,916,486
sefer,721,492
devasa,691,492
haline,706,491
tadını,693,491
pırıl,1336,471
gittiler,773,488
olmuş,1056,477
hareket,728,487
yardımcı,705,486
sözlerini,737,485
tüyleri,621,486
takip,686,482
gitti,688,481
yıllar,597,483
duruyordu,630,479
olmaya,616,478
çiçeklerle,609,476
arkadaşı,537,478
etrafındaki,599,476
ederim,726,469
dünyaya,660,470
attı,671,467
korumak,843,461
dede,2871,397
kalpli,926,457
pes,708,463
zor,633,465
öğrendi,714,460
önemini,711,460
öğretti,694,459
kuş,1049,448
istedi,643,460
arkadaşlarına,689,458
maceraya,618,459
yaprakları,749,454
bekliyordu,561,459
içeri,636,456
etrafı,598,457
başlamıştı,560,457
döndüler,551,457
gözleriyle,537,457
adım,700,451
dört,765,447
hissetti,665,450
arasından,589,452
sürekli,614,451
size,703,448
fazla,672,448
çocuğu,599,450
doldu,590,450
hazine,1338,425
siz,788,441
güzeldi,581,447
yalnız,755,441
anladı,578,445
hakkında,727,440
masmavi,524,446
aslında,619,443
yumuşak,686,440
gelmişti,528,444
yolculuk,722,436
aramaya,642,437
lezzetli,710,434
kim,632,436
çıktılar,560,438
acaba,581,437
fikir,571,437
göz,588,436
yaşıyordu,498,438
hayatın,670,431
severdi,517,434
mutlulukla,525,433
nerede,607,430
yerde,573,430
hikayeler,632,427
arkadaşlar,658,424
kendine,681,423
çiçek,979,410
etme,516,424
arkadaşlarıyla,650,419
hala,604,420
ağacının,783,414
önemlisi,491,422
renk,993,406
yolu,615,416
hayvanları,738,412
duydu,551,417
eve,605,414
inceledi,603,414
topladı,528,416
uzak,522,416
üç,1041,398
anlatmaya,565,410
derinliklerine,505,411
önünde,536,410
başlamış,1176,390
gitmek,565,408
ya,685,404
güzelliğini,658,404
unutma,559,407
annesine,607,405
insanların,736,401
hayallerini,798,399
bizi,648,403
zamanı,552,405
gördüler,632,402
sesini,586,403
birbirine,534,404
bahçede,785,395
nesilden,464,404
karşılaştılar,625,398
tek,713,395
tuttu,522,400
havada,561,398
götürdü,524,399
dışarı,581,397
girdi,504,399
nesile,458,400
kuşların,619,395
kontrol,650,392
dostluğun,663,391
etrafa,492,395
bazı,684,389
kapı,845,384
dikkatlice,535,393
aklına,456,394
yaşam,674,387
hikayesini,639,388
insanlar,656,386
öğrenmek,584,388
görmek,484,391
keşfetmeye,567,388
yemek,632,385
tehlikeli,562,387
kelebek,1261,365
bak,614,385
doğayı,1121,369
günlerden,419,396
zamanla,472,388
tuhaf,594,384
tabii,527,386
oynamaya,525,386
canlı,561,384
sevgili,565,383
sonraki,482,385
insanlara,645,379
kelebekler,859,371
göre,502,382
kitap,1048,365
günaydın,755,385
anılar,588,378
koyuldular,490,381
ışığı,594,377
anlattılar,521,379
oyuncak,1340,353
sesiyle,484,379
turuncu,642,374
parçası,502,378
beyaz,604,371
cesaretini,497,372
rağmen,440,373
seninle,534,370
yerdi,464,372
seslendi,508,369
kabul,461,370
kısa,518,368
birer,589,365
açıldı,486,368
sesler,505,367
başta,438,369
saygı,567,365
vardır,521,365
bunu,508,365
geldiler,443,367
suyun,710,358
farklıydı,409,367
demiş,2072,315
hale,474,364
ormanı,714,356
hayatı,479,363
dikkat,509,362
çeşitli,487,362
uçan,939,348
şirin,1166,340
kimse,581,358
etmiş,1024,344
eşlik,474,360
özellikle,409,362
getirdi,465,357
keşfetmek,497,355
edecekti,441,356
amca,1731,316
sizin,530,353
neler,463,355
buraya,454,355
uykuya,508,353
gelmiş,605,350
hayvanların,763,345
zeki,623,349
bence,600,358
köydeki,797,343
zorlu,461,353
vakti,423,354
ziyaret,513,351
gerekiyor,468,352
doğanın,759,343
bilgi,712,344
sevginin,544,349
mor,700,344
geçtikçe,391,353
gerektiğini,466,350
gücü,483,348
çalıştılar,477,348
elini,503,347
oynamak,523,346
kalplerinde,450,348
altına,511,346
yiyecek,622,341
sessizce,475,345
fısıldadı,585,340
misin,459,343
karşısında,393,345
sincap,900,329
maceralarını,463,342
hafif,719,334
iç,489,341
sırasında,453,341
yayıldı,425,341
öğrendiler,544,337
kaynağı,409,341
evine,460,339
muhteşem,434,339
kedi,1345,310
kayıp,1030,318
geldiniz,473,335
izledi,427,336
geçen,424,336
karşılaştı,455,335
sesleri,438,335
yaz,724,326
türlü,494,333
cesareti,463,333
nereye,441,333
yolda,433,333
üstesinden,463,332
ederken,415,333
nazikçe,425,332
gel,442,331
konuşan,642,324
geliyordu,394,331
havaya,420,330
tamam,610,324
yaşadı,408,330
harekete,404,330
sırrı,613,323
sizi,453,327
ders,515,325
çocuktu,405,328
nazik,459,325
sevilen,401,326
baba,1253,299
çalışıyordu,379,326
el,507,322
mağaranın,713,315
ilginç,439,322
geldin,465,321
tarafından,414,322
bahçeye,604,316
elinde,421,320
yoktu,417,320
hayvanlarla,569,315
sahipti,372,321
rengi,452,318
balık,1061,299
sıra,402,319
bundan,359,320
hayali,388,319
ederdi,380,319
seven,440,317
ağacı,694,309
çiçekleri,488,315
işte,383,318
yerini,392,317
vardıklarında,400,316
yanlarına,388,316
hayvanlara,648,307
taş,676,306
bazıları,772,302
alıp,376,314
adında,402,313
günün,424,312
yükseldi,430,310
kahraman,543,306
eğer,486,307
hatırladı,386,310
yorgun,352,311
bunlar,394,309
yeri,384,309
mırıldandı,416,308
gülerek,441,307
zamanki,366,309
kapıyı,494,305
mutluluğu,425,307
sakin,419,307
aldılar,379,308
çalışmaya,403,307
etmeyi,395,307
ulaştılar,420,306
sarısı,376,307
harita,730,296
yapılmış,438,305
komik,833,292
kayboldu,375,306
vay,471,309
olsun,527,300
tavşan,1069,283
karşıladı,349,305
dev,605,296
bilmiyorum,384,302
hayallerinin,510,297
babasının,595,294
müzik,982,282
hayallerin,554,295
baykuş,1251,273
dünyada,434,298
kolay,369,300
genç,466,297
hediye,424,298
güler,453,297
anlatıyordu,379,299
yıldızlar,670,290
oynadı,376,299
saklı,438,297
söylediler,398,298
geçtiler,384,298
dost,397,297
sürü,457,295
ışıklarıyla,344,298
dünyasına,402,296
kanatlarını,524,292
sıkıca,345,297
biriydi,359,296
şeyin,357,296
mağaraya,484,292
ilgili,459,292
mu,498,290
hayaller,519,289
hazırladı,382,293
masallar,704,283
anlattığı,455,290
işaret,441,290
nihayet,343,293
bahçesinde,430,290
yazıyordu,430,290
dünyası,484,288
evlerine,361,291
canına,425,289
sır,507,286
aniden,343,291
vermiş,623,282
yıldız,1083,267
haklısın,371,289
gökyüzünü,390,288
yaşadılar,363,288
duyuldu,358,288
sık,545,282
söz,501,283
kahkaha,490,283
huzur,350,287
ailesi,566,280
koyuldu,327,287
yüzü,350,286
yağmur,1015,265
sonsuz,358,285
sevgisi,446,282
hayvan,532,279
zarar,429,282
musun,375,283
bal,1144,259
mücadele,414,281
pek,338,283
yardımsever,397,281
elinden,324,283
endişeyle,341,282
koydu,383,280
hikayelerini,404,279
adını,332,281
bulutların,525,275
verir,386,278
kalbini,381,278
oraya,347,279
oynarken,341,279
hikayeleri,402,277
kalpleri,369,278
olmadığını,328,279
sandığı,547,272
köyü,628,269
güvenli,424,275
adeta,325,278
çıkan,354,277
geleni,342,277
gökyüzünün,431,274
herkese,331,277
öğrenmeye,378,275
taşıyordu,310,277
kalın,329,276
yaptığı,353,275
sürpriz,417,273
güç,375,274
kalmıştı,306,276
ekledi,402,273
girdiler,323,275
annesiyle,433,271
sıkı,364,273
demek,460,270
plan,403,271
bıraktı,335,273
gurur,332,273
oluyor,321,273
olmalı,351,272
örnek,338,272
sessiz,496,267
et,350,271
güldü,414,269
zorunda,349,271
içini,309,272
vadide,499,266
ağaçları,397,269
dokundu,342,270
aşağı,374,269
bitmedi,309,271
veriyordu,331,270
yedi,458,266
halkı,522,264
insanları,381,268
sevindi,341,269
cesaretin,368,268
yapmayı,395,267
kanatları,452,265
yapacağız,344,268
parlıyor,303,269
mis,335,268
grup,457,264
kalbinin,388,266
hayatının,319,268
canım,402,265
suyu,428,264
ormandaki,548,260
ettiği,315,267
eline,367,265
konuştu,384,264
arkadaşlarının,376,264
yıl,457,261
henüz,334,264
resim,878,247
şaşırdı,347,263
ulaşmak,378,262
kapattı,313,264
bembeyaz,330,263
bahçenin,766,249
ortak,310,263
balıklar,621,253
bunun,302,262
olmanın,362,260
parlayarak,290,262
çıkmış,381,259
anlatan,315,261
kara,1149,235
macerası,369,259
veda,303,261
hissediyordu,309,260
biliyorlardı,301,260
uyandığında,322,259
boyu,314,259
gerekiyordu,378,257
anıları,377,257
olsa,304,259
oturdu,296,259
denizin,739,245
renkleri,412,255
kokusu,376,256
etrafta,309,258
koşarak,304,258
kalmış,364,256
bakın,390,255
çekti,318,257
içe,318,257
bahçe,575,249
olun,346,256
güzelliği,345,256
arkadaşlarını,335,256
okulda,464,251
ulaştı,300,256
gösteriyordu,324,255
verici,313,255
geçmiş,404,252
sırları,464,250
bulutlar,496,249
haftalar,265,256
alarak,295,255
yüzden,317,254
kaldılar,309,254
mutluydu,308,254
mağara,403,251
gururla,336,253
köşesinde,302,254
başkalarına,389,251
anı,314,253
keşfettiler,362,251
çocuğun,390,250
bambaşka,297,252
mü,320,251
çınar,1305,220
ol,328,250
ev,386,248
teyze,1283,220
akan,280,251
nice,312,250
biliyorum,301,250
vermeye,295,250
tane,357,248
ister,321,249
gökkuşağının,555,241
dediler,386,246
bulmaya,319,248
oynamayı,311,248
uyanır,267,249
düştü,299,248
bakıyordu,292,248
sarıldılar,289,248
aylar,259,248
manzara,285,247
döndüklerinde,285,247
attılar,279,247
herkesi,335,245
derken,296,246
konuşmaya,284,246
yaprakların,403,242
meyve,396,242
kaldırdı,363,243
kenarına,323,244
yumuşacık,316,244
mısın,314,244
anlatır,308,244
doğa,580,235
adam,756,229
okşadı,299,243
dalları,317,242
yöne,279,243
sallayarak,275,243
gözyaşları,329,241
keşfetti,294,242
yani,378,239
sona,280,242
başına,312,241
dedesi,711,228
yapıyordu,275,241
huzurlu,299,240
dolaşırken,295,240
renklerini,321,239
girdiklerinde,283,240
yaparken,313,239
giden,331,238
sözleri,293,239
peri,1258,209
güzelliklerini,313,238
sandık,471,233
resimler,352,236
yıldızları,384,235
umutla,284,238
yıldızların,602,228
çığlık,274,238
meydanında,316,236
bakarak,282,237
sembolü,296,236
yukarı,318,235
edin,347,234
dinlerken,308,235
veya,368,233
kızdı,268,236
dinlediler,300,235
anladılar,296,235
vakit,289,235
enerjik,285,235
coşkuyla,281,235
hangi,334,233
topladılar,279,234
yaşadıkları,311,233
dengesini,310,233
izliyordu,257,234
yarın,430,228
değerini,299,232
görmüş,347,230
öğle,277,232
sanırım,299,231
izin,284,231
sırrını,412,227
anlamaya,280,231
atıldı,270,231
elindeki,261,231
başardı,275,230
büyüleyici,335,228
keşke,307,233
üzerindeki,285,229
kahverengi,281,229
yapraklar,344,227
pencereden,302,228
not,429,224
zıpladı,294,228
olduğunda,287,228
sormuş,539,220
geldiği,269,228
yolculuğa,266,228
kitaplar,393,224
yapar,295,227
oluyordu,245,228
etmedi,260,227
hayır,321,225
ışıkları,289,225
top,481,219
durdu,314,224
uzattı,273,225
tanıştı,299,224
bilgelik,519,217
babasına,315,223
gitmeye,266,224
sıradan,264,224
dünyasında,325,222
sahibi,287,223
dere,444,218
davet,276,223
onlardan,270,223
yüzünde,263,223
bahçesi,439,217
olurdu,270,222
sevgisini,312,220
sabırsızlanıyordu,246,222
ağaçlara,337,219
aferin,286,224
gelir,299,219
edecek,261,220
yürürken,260,220
başladığında,233,220
açık,265,219
oturmuş,246,219
tüylü,331,216
gidelim,296,217
güneşi,286,217
oyunları,342,215
bilir,236,218
kaybolan,392,213
fındık,1822,194
hayalleri,316,215
neredeyse,250,217
odasına,281,216
batmaya,230,217
işe,255,216
birinin,252,216
ediyorlardı,252,216
konusunda,280,215
oldukça,246,216
gelecek,270,215
kendilerini,290,214
karşılık,254,215
etrafını,244,215
olacaktı,242,215
yapalım,332,212
koşmaya,263,214
çocuklarla,335,211
ele,270,213
hayallerine,396,209
ince,363,210
hayatına,265,213
haritayı,449,207
üçüncü,287,212
ayrıca,274,212
oynar,241,213
haber,269,212
yardımıyla,248,212
şu,385,207
dedesinin,610,200
yanından,236,211
biliyor,252,210
kalbine,282,209
seviyorum,304,208
arttı,238,210
özenle,235,210
katıldı,263,209
birbirleriyle,254,209
gözlerindeki,243,209
taze,273,208
bahar,493,201
saçlarını,259,208
gördüğü,248,208
geniş,243,208
vermek,240,208
mutluluğunu,270,207
çağırdı,236,208
evin,363,204
sıcacık,291,206
kapının,319,205
güzellikleri,254,207
okul,550,197
gizlice,254,206
sorun,249,206
yerinde,246,206
inanılmaz,242,206
ışıl,402,201
köye,307,203
suya,381,200
yaşardı,216,205
başarılı,308,202
izlediler,243,204
meşe,564,194
yanıtladı,262,203
kurdu,244,203
koştular,242,203
kalktı,231,203
insan,262,202
saklambaç,323,200
fırtına,515,194
dünyasını,317,200
duran,251,202
enerji,300,200
sevinç,235,202
unutmadı,232,202
yerler,261,201
yolculuğu,292,200
zıplayarak,258,201
sizler,289,200
gözlerinde,256,201
bilgili,243,201
ilerledi,239,201
ay,586,190
çalışırken,255,200
atıyordu,214,201
iyilik,343,197
uçtu,243,200
ışınları,232,200
yediler,231,200
selam,257,199
kış,665,186
dostluğu,268,198
olmayı,261,198
yolunu,247,198
renkler,405,193
anlar,241,198
buldum,264,197
cesaretle,229,198
birbirlerini,257,197
gözlerinden,219,198
gözlerine,215,198
geldiğini,215,198
arasındaki,240,197
geçirdiği,263,196
canlıları,359,193
yakından,227,197
almış,286,195
çizdi,381,192
okudu,247,196
güne,241,196
sandığın,433,190
seviyordu,236,196
geçirdi,232,196
kahramanı,252,195
hanım,924,188
yürümeye,235,195
süzüldü,235,195
derdi,234,195
daldı,228,195
bulunan,258,194
rüya,516,186
evde,257,194
ilerlerken,224,195
birini,222,195
güzelliğine,251,194
sevinçten,213,195
babasıyla,309,192
arada,240,194
koca,621,182
kalbindeki,261,193
yatağına,223,194
bittikten,222,194
yoksa,254,193
kahkahaları,253,193
sonuna,216,194
kızım,299,191
geliyor,229,193
uzaktan,260,192
bekleyen,222,193
ağaca,282,191
kulak,225,192
ormandan,243,191
tereddüt,206,192
kurtarmak,238,191
siyah,269,190
ikram,234,191
keyif,227,191
yuva,366,186
hazineyi,479,182
hayatında,219,190
batarken,216,190
güçlendi,213,190
arkadaşlık,277,188
çalışarak,244,189
ayı,658,176
sesin,227,189
incelemeye,221,189
hızlıca,219,189
üzere,214,189
ışığında,231,188
kaplumbağa,586,177
fakat,273,186
almıştı,202,188
açmış,222,187
prenses,1019,162
iş,224,186
rüyasında,283,184
görmediği,209,186
ara,205,186
sürdü,204,186
sözlerine,224,185
soğuk,315,182
sözlerinden,215,185
bittiğinde,215,185
atıldılar,213,185
kucağına,240,184
olduğuna,206,185
oradan,202,185
olay,227,184
üzerinden,226,184
arasına,219,184
kar,957,161
değişti,206,184
alıyordu,203,184
temiz,267,182
altındaki,298,181
ışıklar,224,183
korumaya,254,182
parkta,382,178
narin,284,181
taşlar,271,181
kasabada,332,179
erkenden,192,183
içi,254,181
duyunca,250,181
gölgesinde,217,182
sevgiyi,248,181
etmişler,342,178
kasabanın,598,170
öğretmen,725,166
atılmaya,207,182
dolmuştu,199,182
dostluklar,231,181
dikkatini,209,181
şehir,493,172
tepesine,226,180
denize,323,177
gücüyle,222,180
tahta,318,177
miyim,208,180
diğerlerinden,206,180
uyandı,204,180
eğlendiler,231,179
aç,224,179
döndüğünde,188,180
incelediler,252,178
olmaktan,191,179
eğlence,219,178
bilinmeyen,281,176
gerek,215,178
korku,242,177
gözlü,237,177
tamamen,204,178
olması,232,177
çözüm,220,177
birbirimize,252,176
veren,217,177
gelip,217,177
kaybolmuş,215,177
toplandılar,214,177
anahtar,438,170
kitabı,404,171
yapıyor,204,177
anlatmış,301,174
keşif,323,173
dile,214,176
durumu,239,175
çıkardılar,204,176
cevapladı,234,175
oluşan,198,176
fil,586,164
geçerken,194,176
az,258,174
evi,256,174
ürkütücü,223,175
okumaya,251,174
bahçesine,245,174
güzellik,244,174
kahvaltı,268,173
vermişti,186,175
oyuncaklar,550,163
bilgiler,256,172
kazandı,218,173
hayata,209,173
yapan,194,173
incecik,224,172
rüzgarla,319,169
dağların,319,169
dönüştü,216,172
elma,569,161
zıpzıp,1540,154
sever,210,172
taşı,435,165
sağladı,208,172
ettiğini,203,172
öğrendiği,203,172
heyecanlı,203,172
pıtırcık,2084,146
tombul,361,167
yüzlü,198,172
bahçedeki,295,169
yerden,196,172
bizimle,220,171
yavrusu,305,168
üzüldü,205,171
kıyısında,231,170
aile,424,164
diğerleri,229,170
hazırladığı,196,171
lütfen,218,170
gizlenmiş,210,170
yaramaz,403,164
toprak,403,164
ağızdan,207,170
vadilerin,174,171
taşıdı,206,170
görev,297,167
kapıdan,263,168
korkma,198,170
iletişim,259,168
şeye,191,170
almak,220,169
zamanın,245,168
yakalamaya,207,169
üzgün,205,169
sürede,198,169
adımlarla,229,168
kavuştu,194,169
odanın,255,167
kendisi,186,169
atılmak,185,169
baktığında,206,168
zarif,234,167
gümüş,263,166
meyveler,227,167
yapraklarını,252,166
öne,219,167
dönmeye,186,168
söylüyordu,184,168
gülümsemiş,275,165
karşısına,210,167
yapmalıyız,202,167
topu,490,158
kaplı,194,167
nedir,226,166
gitmiş,258,165
etkilendi,192,167
büyüdüler,192,167
hazırım,215,166
özelliği,182,167
çeşit,309,163
gözlerle,179,167
mutluluktan,176,167
geçirdikleri,208,166
etmenin,200,166
güçlerini,232,165
şöyle,229,165
kıpır,485,157
açar,191,166
köylüler,315,162
korkuyla,185,166
denizlerin,443,158
doğaya,310,162
verdiği,209,165
piknik,559,154
kelebeklerin,457,157
rahat,198,165
görevi,225,164
taşları,238,163
hayatını,202,164
aman,203,167
içten,197,164
temsil,225,163
ondan,184,164
rüzgarda,201,163
kuyruğunu,233,162
bağ,200,163
korudu,193,163
takıldı,189,163
kahvaltısını,185,163
evler,215,162
süzülüyordu,179,163
toplandı,176,163
yıldızlara,305,159
köpek,524,152
zamanlarda,197,162
inşa,225,161
kalplerine,192,162
dolayı,190,162
gerekir,190,162
çözmek,214,161
bekliyor,180,162
tebrik,178,162
etmişti,177,162
yazdı,273,159
batımına,175,162
bulmalıyız,207,161
hazırdı,173,162
yankılanıyordu,169,162
açtığında,190,161
heyecanlandı,189,161
ediyorum,184,161
duyuyordu,179,161
başlar,243,159
gölge,420,153
kurmaya,189,160
söylemeye,220,159
anahtarı,371,154
semboller,269,157
değer,189,159
almaya,181,159
düşmüş,181,159
öğrenmişti,181,159
büyüdükçe,181,159
afiyetle,181,159
rehberlik,179,159
yarışma,405,152
oynuyor,177,159
kokusunu,203,158
anlamıştı,168,159
oğlum,296,155
getirdiği,198,158
dinlemeye,197,158
etmeyin,181,158
ünlü,180,158
yolculukları,204,157
sardı,166,158
denizde,359,152
bulmuş,223,156
parlamaya,184,157
arkasında,182,157
aldığı,181,157
izler,177,157
sincaplar,240,155
anlam,173,157
hikayeyi,205,156
şelalenin,334,152
başlamışlar,297,153
bilgileri,197,156
aktarıldı,164,157
yemeği,194,156
kanatlarıyla,191,156
gök,220,155
bulut,537,145
bitkiler,213,155
kahramandı,177,156
bilmece,402,149
tehlike,207,155
mısınız,173,156
canlandı,172,156
eğlenmek,195,155
lazım,194,155
kahramanları,224,154
derenin,286,152
süzülürken,188,155
dinlemek,184,155
tüylerini,184,155
önüne,181,155
minicik,180,155
gülümsemeyle,178,155
görünen,177,155
binlerce,176,155
kanat,269,152
arkasına,204,154
oturuyordu,170,155
ağzı,169,155
edeceğim,169,155
serin,196,154
mercan,550,143
sanat,417,147
bahçeyi,315,150
bağırmış,281,151
zorluğun,183,154
anlatırdı,176,154
şeker,693,138
yerlere,167,154
üzülme,166,154
çikolata,489,144
masalları,324,149
resimleri,255,151
buz,767,135
moral,184,153
birine,183,153
haydi,176,153
yankılandı,174,153
dolaştı,174,153
evlerin,173,153
sabahları,168,153
kendisini,167,153
istediler,194,152
süzülerek,161,153
süzülen,191,152
geceleri,217,151
yanındaki,182,152
balıkların,311,148
gökyüzündeki,245,150
annesini,240,150
dair,174,152
renklerde,173,152
hasta,203,151
büyüktü,170,152
bilgeliği,202,151
omzuna,167,152
yapmış,190,151
usulca,186,151
miyiz,186,151
