word,count,doc_count
hayranlıkla,577,475
sevgiyle,697,468
varmış,874,461
karanlık,940,458
eden,657,467
birbirinden,623,468
eder,626,466
dostluk,843,456
dinledi,642,461
şarkılar,717,456
neşe,724,455
gösterdi,594,459
yapmaya,677,453
kahkahalarla,679,451
dikkatli,656,451
sırlarını,881,441
kötü,1024,436
hazır,583,448
kuşlar,694,444
heyecan,579,446
olacak,574,446
araya,582,444
büyüdü,569,442
hızla,566,442
ediyor,574,441
sahip,575,440
yaşarmış,505,442
iki,607,438
sarıldı,599,438
gökkuşağı,1465,408
salladı,534,440
buldular,765,432
belirdi,552,439
hadi,620,435
peşinden,699,432
rüzgarın,1044,420
annesinin,892,424
kullanarak,743,429
oynadılar,626,433
burası,647,431
istiyordu,578,432
çocukları,759,425
ortaya,566,431
gücünü,637,427
sesle,546,430
devasa,595,427
ayşe'nin,1504,394
hava,606,425
saçları,540,427
nefes,534,427
bulmak,620,424
kahkahalar,583,425
pırıl,1112,406
herkesin,553,425
unutulmaz,575,422
baktılar,558,419
hiçbir,517,420
tadını,578,416
kendini,576,413
tüyleri,514,415
öyle,568,413
kenarında,574,412
ali,3556,308
şarkı,1085,392
ederek,526,411
beni,580,409
içine,507,411
gittiler,620,406
peki,621,403
arkadaşı,453,408
çiçeklerle,506,406
hafifçe,496,405
sıcak,682,398
sözlerini,609,400
masal,1067,384
sohbet,511,403
etrafındaki,500,403
yok,536,401
görünüyordu,490,402
günü,594,397
çıkardı,489,400
takip,551,396
hızlı,839,384
sefer,540,394
duruyordu,478,394
bakalım,564,391
olmuş,773,383
yaptılar,564,390
hareket,543,389
gitti,517,388
yaprakları,626,381
döndüler,457,386
kalpli,716,376
gözleriyle,450,384
dünyaya,523,381
anladı,486,382
öğrendi,551,379
unutmayın,524,379
maceraya,487,380
etrafı,482,380
hazine,1084,359
dede,2093,324
yardımcı,525,378
bekliyordu,447,380
masmavi,439,380
başlamıştı,461,378
güzeldi,484,377
kuş,817,365
yaşıyordu,426,378
arkadaşlarına,536,374
yapmak,564,373
sürekli,497,375
olur,521,374
korumak,658,369
lezzetli,599,370
pes,533,371
haline,514,371
bizim,599,368
içeri,463,372
istedi,500,370
hissetti,499,370
ilham,562,367
attı,452,369
arasından,443,369
hikayeler,527,365
bize,525,365
hakkında,578,362
aramaya,538,363
çocuğu,478,365
severdi,418,366
derinliklerine,442,363
adım,470,362
doldu,446,361
ağacının,644,354
ederim,485,359
hayatın,547,355
mutlulukla,421,359
zor,440,357
eve,488,355
yıllar,423,357
öğretti,517,353
yolculuk,564,351
önemini,510,352
acaba,450,354
olmaya,427,353
çiçek,766,341
gelmişti,404,352
nerede,459,350
yumuşak,450,349
fikir,436,349
göz,433,349
annesine,512,344
gördüler,532,343
size,499,344
kim,431,346
çıktılar,424,345
hayvanları,563,340
önemlisi,395,345
duydu,443,343
anlatmaya,465,342
başlamış,918,325
hayallerini,634,334
kuşların,533,337
güzelliğini,559,336
renk,672,332
uzak,410,341
götürdü,433,340
aslında,428,340
arkadaşlarıyla,519,336
siz,488,337
dört,516,335
inceledi,450,336
etme,396,337
unutma,447,335
yalnız,504,333
bahçede,615,329
fazla,479,332
karşılaştılar,508,330
topladı,395,332
havada,421,331
kelebek,991,311
kelebekler,665,321
arkadaşlar,489,327
gitmek,449,328
canlı,485,326
hala,453,327
keşfetmeye,480,326
oynamaya,442,327
dikkatlice,414,327
kendine,435,326
mehmet,2430,257
günaydın,619,319
günlerden,341,328
yolu,421,325
tuttu,404,325
hikayesini,516,321
önünde,394,325
yemek,532,320
yerde,384,325
koyuldular,408,324
kapı,664,313
üç,692,310
insanların,571,314
oyuncak,1112,294
zamanı,412,318
birbirine,372,319
sesini,451,316
dışarı,462,315
etrafa,379,317
başta,367,317
girdi,372,316
ya,424,314
sesiyle,393,315
tabii,398,314
aklına,359,315
tuhaf,447,311
öğrenmek,459,309
bizi,439,309
kontrol,487,307
görmek,368,311
anılar,472,307
sevgili,428,308
kitap,823,294
etmiş,805,294
tehlikeli,421,306
insanlar,475,304
zamanla,365,307
elif'e,646,297
turuncu,472,302
seninle,406,304
ormanı,540,299
doğanın,655,295
birer,475,301
vakti,349,305
demiş,1534,264
uykuya,398,303
sonraki,366,304
yerdi,378,303
açıldı,376,303
dostluğun,471,299
doğayı,837,286
yaşam,476,298
vardır,411,300
keşfetmek,421,299
uçan,748,287
seslendi,366,300
anlattılar,394,299
parçası,371,299
insanlara,483,295
farklıydı,335,300
bak,373,298
nesilden,338,299
tek,419,296
zeki,493,293
beyaz,461,294
şirin,948,277
ışığı,424,295
amca,1355,261
cesaretini,392,294
nesile,333,296
hayatı,384,294
hale,381,293
hayvanların,574,286
muhteşem,366,293
göre,359,293
çeşitli,386,292
sesler,382,292
gelmiş,463,289
karşılaştı,398,290
oynamak,435,288
köydeki,632,280
sincap,718,276
neler,362,288
suyun,535,281
rağmen,326,288
eşlik,353,285
gerekiyor,375,284
geldiler,334,285
çalıştılar,380,283
türlü,408,281
kedi,957,262
edecekti,347,283
karşısında,317,284
ziyaret,385,281
özellikle,317,283
gerektiğini,365,281
buraya,332,282
izledi,341,281
mor,525,274
ilginç,382,278
kayıp,785,264
çocuktu,341,279
evine,360,278
zorlu,359,278
bunu,324,279
misin,326,277
gücü,378,275
yolda,348,276
yiyecek,479,271
mağaranın,611,266
elini,335,275
sırrı,507,269
sessizce,332,275
bilgi,529,268
sevilen,325,275
yaşadı,338,273
geçtikçe,301,274
kaynağı,324,273
bence,410,269
konuşan,510,265
sırasında,336,271
adında,333,271
kalplerinde,333,271
altına,390,269
öğrendiler,437,267
bazı,364,269
kısa,335,270
maceralarını,345,269
sevginin,391,267
kabul,329,269
hayvanlarla,485,263
zeynep,2015,210
getirdi,332,268
fısıldadı,314,268
kimse,334,267
bundan,294,268
geldiniz,350,265
balık,837,248
iç,373,264
ağacı,572,257
saygı,389,263
baba,926,244
ederken,312,265
havaya,312,265
nereye,337,264
çiçekleri,391,262
saklı,385,262
dikkat,317,264
ederdi,311,264
sarısı,311,264
hayali,318,263
tarafından,338,262
rengi,365,261
çalışıyordu,307,263
cesareti,353,261
gel,323,262
üstesinden,340,261
nazikçe,315,261
sıra,313,260
baykuş,1005,236
nazik,341,258
sürü,396,256
geliyordu,295,259
dünyasına,338,257
günün,325,257
sahipti,295,258
yoktu,315,257
vardıklarında,306,257
yaz,516,249
sizin,342,255
geldin,336,255
sizi,333,255
taş,493,249
bahçeye,459,250
vay,356,253
ışıklarıyla,294,255
sesleri,317,254
yerini,298,254
dev,459,248
hayallerin,429,249
tavşan,774,237
kayboldu,301,253
dünyası,404,249
aniden,286,253
karşıladı,283,253
yorgun,280,253
hatırladı,300,252
harekete,297,252
harita,577,242
komik,659,239
yapılmış,352,249
nihayet,289,251
geçen,286,251
hafif,300,250
hayvanlara,441,245
anlatıyordu,317,249
kapıyı,364,247
yayıldı,300,249
mutluluğu,328,248
koyuldu,287,249
zamanki,285,249
şeyin,302,248
mırıldandı,286,248
canına,336,246
tamam,364,245
seven,335,246
babasının,449,242
hayallerinin,412,242
yeri,294,246
ulaştılar,315,245
müzik,749,230
söylediler,318,244
sıkıca,278,245
bunlar,303,244
biriydi,291,244
oynarken,288,244
el,288,244
hediye,344,242
vermiş,511,236
mağaraya,390,240
kanatlarını,389,240
bahçesinde,357,240
gülerek,326,241
elinde,277,242
alıp,269,242
oynadı,292,241
hikayelerini,344,239
yaşadılar,300,240
anlattığı,375,237
dost,286,240
sandığı,453,234
kahraman,395,236
bal,883,219
çıtçıt,2122,176
ders,373,236
dünyada,342,237
haklısın,301,237
masallar,560,228
çalışmaya,314,236
bilmiyorum,297,236
evlerine,284,236
aldılar,281,236
sır,412,231
sık,436,230
ailesi,464,229
güler,375,232
hayaller,395,231
yıldızlar,530,226
bulutların,446,228
hazırladı,296,233
işte,262,234
annesiyle,375,229
duyuldu,263,232
yıldız,832,212
gökyüzünün,352,228
geçtiler,292,230
eğer,289,230
sakin,287,230
etmeyi,286,230
çıkan,285,230
huzur,275,230
olmadığını,265,230
yanlarına,264,230
ağaçları,320,228
vadide,405,225
canım,345,227
taşıyordu,251,230
grup,378,225
sonsuz,286,228
köyü,483,221
kolay,280,228
sıkı,307,227
hikayeleri,334,226
işaret,329,226
bazıları,480,220
ormandaki,461,220
yedi,365,223
yükseldi,277,226
gökyüzünü,289,225
kanatları,363,222
ettiği,268,225
biliyorlardı,260,225
hayvan,397,220
yağmur,763,207
yazıyordu,299,223
ilgili,350,221
öğrenmeye,288,223
adeta,258,224
pek,256,224
bahçenin,628,211
güzelliği,299,222
parlıyor,241,224
sırları,414,218
yüzü,262,223
genç,317,221
kara,908,200
yardımsever,306,220
kalmıştı,246,222
endişeyle,260,221
elinden,250,221
gökkuşağının,503,212
uyandığında,271,220
kapattı,258,220
yaptığı,281,219
renkleri,347,216
oraya,250,219
parlayarak,234,219
kalbinin,308,216
girdiler,247,218
sevgisi,333,215
akan,240,218
mutluydu,268,217
musun,264,217
boyu,256,217
mis,255,217
kalpleri,282,216
insanları,307,215
koydu,240,217
oturdu,237,217
verici,258,216
oluyor,251,216
etrafta,255,215
kalın,243,215
veda,242,215
verir,298,213
hayatının,249,214
güç,277,213
bembeyaz,261,213
resim,666,199
anıları,314,211
fındık,1512,169
bahçe,438,206
içini,231,213
herkese,250,212
koşarak,248,212
balıklar,472,204
denizin,587,200
sallayarak,239,212
oynamayı,266,211
ulaşmak,294,210
macerası,293,210
uyanır,228,212
hissediyordu,246,211
çınar,1091,181
kahkaha,309,208
ulaştı,251,210
mu,251,210
aşağı,275,209
adını,244,210
ekledi,244,210
dedesi,644,196
sevindi,261,209
kalbini,268,208
halkı,396,203
veriyordu,251,208
dokundu,250,208
zarar,298,206
sessiz,324,205
ortak,236,208
plan,292,206
güvenli,287,206
arkadaşlarının,286,206
şaşırdı,254,207
peri,1114,177
sürpriz,297,205
keşfettiler,286,205
teyze,1023,179
büyüleyici,310,203
ayşe'ye,454,198
meyve,330,202
geleni,249,204
henüz,244,204
güldü,227,204
tane,284,202
gösteriyordu,253,203
mağara,310,201
yaprakların,336,200
yapacağız,247,203
renklerini,271,202
anı,242,203
sarıldılar,235,203
arkadaşlarını,260,202
kızdı,224,203
zorunda,250,202
suyu,302,200
nice,240,202
bunun,227,202
cesaretin,252,201
yıldızların,512,192
eline,250,201
keşfetti,243,201
herkesi,271,200
örnek,242,201
anlatan,241,201
yapmayı,292,199
attılar,227,201
gerekiyordu,284,199
adam,660,186
çıkmış,283,199
içe,245,200
kaldılar,239,200
öğle,236,200
bıraktı,230,200
olmanın,253,199
kalmış,278,198
gözyaşları,271,198
konuştu,236,199
bambaşka,235,199
güzelliklerini,256,198
bulmaya,253,198
olsun,252,198
köşesinde,218,199
mücadele,271,197
sandık,381,193
demek,238,197
söz,263,196
dünyasında,284,195
et,225,197
bulutlar,393,191
döndüklerinde,218,197
geçmiş,294,194
kokusu,261,195
alarak,224,196
mısın,223,196
yapıyordu,219,196
doğa,412,189
sırrını,353,191
batmaya,208,196
yıl,327,191
elif'i,326,191
olmalı,228,194
yıldızları,310,191
enerjik,236,193
sormuş,409,187
okşadı,231,193
resimler,286,191
dolaşırken,225,193
ev,253,192
gurur,222,193
dinlerken,250,192
manzara,219,193
olun,247,192
yaşadıkları,244,192
anlamaya,228,192
konuşmaya,224,192
çığlık,219,192
dinlediler,243,191
izliyordu,206,192
yumuşacık,232,191
derken,226,191
girdiklerinde,225,191
bakıyordu,213,191
dalları,239,190
çocuğun,266,189
giden,248,189
vakit,215,190
görmüş,279,187
topladılar,213,189
okulda,327,185
veya,269,187
kahverengi,234,188
bakın,248,187
biliyorum,213,188
çekti,207,188
ol,231,187
oluyordu,196,188
meydanında,251,186
üzerindeki,222,187
dediler,296,184
yöne,206,187
elindeki,206,187
olsa,205,187
vermeye,214,186
mü,214,186
yolculuğa,210,186
odasına,233,185
anlatır,229,185
başladığında,196,186
yapraklar,280,183
gitmeye,222,185
başardı,222,185
yardımıyla,219,185
düştü,214,185
hanım,819,164
anladılar,235,184
sabırsızlanıyordu,203,185
koşmaya,226,184
hangi,247,183
etrafını,204,184
başkalarına,258,182
babasına,250,182
tüylü,275,181
huzurlu,209,183
kenarına,236,182
ali'nin,597,169
bilgelik,393,176
yaşardı,190,183
haftalar,189,183
ışıkları,214,182
top,355,177
hayalleri,268,180
yanıtladı,236,181
bakarak,207,182
yaparken,229,181
dedesinin,547,170
ağaçlara,279,179
ışınları,212,181
umutla,211,181
ister,211,181
birinin,208,181
karşılık,207,181
ediyorlardı,206,181
dengesini,231,180
gururla,201,180
geldiği,199,180
yarın,283,177
zıpladı,220,179
can'ın,446,171
onlardan,214,179
yüzünde,202,179
ışıl,340,174
aferin,221,178
izin,216,178
başına,209,178
geçirdiği,235,177
yürürken,202,178
özenle,199,178
dünyasını,281,175
haritayı,366,172
sanırım,213,177
gidelim,228,176
yukarı,228,176
kaybolan,314,173
bitmedi,198,177
değerini,223,176
hayallerine,305,173
pencereden,214,176
birbirleriyle,211,176
davet,207,176
sevgisini,231,175
sahibi,223,175
sembolü,219,175
bilir,186,176
hayatına,212,175
aylar,181,176
inanılmaz,202,175
sözleri,198,175
kaldırdı,196,175
çağırdı,192,175
etmedi,191,175
olduğunda,219,174
meşe,473,165
oyunları,260,172
neredeyse,196,174
kitaplar,298,170
bulunan,231,172
sona,197,173
konusunda,222,172
yediler,192,173
atıldı,188,173
güzellikleri,208,172
hayır,206,172
gördüğü,204,172
sıradan,194,172
yüzden,191,172
olacaktı,190,172
uzattı,189,172
coşkuyla,187,172
gözlerindeki,197,171
tanıştı,223,170
güneşi,215,170
olurdu,204,170
zıpzıp,1187,136
işe,191,170
bahar,388,163
gizlice,211,169
keşke,209,169
kendilerini,234,168
yani,201,169
dere,297,165
koştular,196,168
bahçesi,276,165
güzelliğine,217,167
ikram,203,167
unutmadı,194,167
çalışırken,215,166
yatağına,185,167
zıplayarak,208,166
çocuklarla,257,164
seviyordu,196,166
yürümeye,195,166
oldukça,187,166
görmediği,181,166
köye,236,164
oturmuş,178,166
yapar,202,165
kızım,252,163
babasıyla,246,163
durdu,187,165
daldı,187,165
açık,181,165
enerji,235,163
kalktı,175,165
sıcacık,232,163
incelemeye,189,164
taze,208,163
geldiğini,179,164
gözlerinden,176,164
atıyordu,175,164
pıtırcık,1476,119
rüya,399,156
evin,278,160
canlıları,274,160
renkler,290,159
yolunu,199,162
sözlerine,198,162
güne,197,162
saçlarını,193,162
seviyorum,220,161
kurdu,191,162
vermek,187,162
ormandan,209,161
kapının,228,160
izlediler,193,161
kalbindeki,216,160
üçüncü,205,160
yolculuğu,225,159
yerinde,179,160
ilerlerken,177,160
kalbine,204,159
kasabada,270,156
sandığın,356,153
oynar,182,159
duran,180,159
olduğuna,180,159
mutluluğunu,206,158
başarılı,230,157
ayrıca,198,158
prenses,806,137
sizler,226,157
kış,514,147
not,251,156
rüyasında,218,157
evde,188,158
ele,188,158
parkta,332,153
saklambaç,244,156
birbirlerini,212,157
sorun,183,158
buldum,210,157
biliyor,178,158
kahkahaları,206,157
suya,262,155
edin,225,156
koca,483,147
hazineyi,395,150
narin,248,155
katıldı,188,157
anlar,188,157
bilgili,186,157
arttı,177,157
siyah,221,155
ışığında,190,156
sevinç,181,156
dostluğu,209,155
derdi,178,156
kahramanı,198,155
selam,188,155
soğuk,266,152
geniş,172,155
geçirdi,171,155
almıştı,168,155
tombul,336,149
erkenden,162,155
ayı,448,145
ağaca,216,153
haber,185,154
cesaretle,173,154
birini,172,154
fil,490,143
insan,199,153
gözlerine,169,154
dolmuştu,168,154
sürdü,167,154
yanından,163,154
gelecek,191,153
gelir,182,153
hayatında,179,153
gözlü,205,152
hızlıca,175,153
arasındaki,173,153
sevinçten,167,153
kasabanın,484,142
çizdi,279,149
anahtar,362,146
döndüğünde,159,153
gizlenmiş,186,152
tereddüt,157,153
keyif,179,152
uyandı,171,152
altındaki,254,149
üzere,166,152
yerler,194,151
fırtına,382,144
uçtu,178,151
ilerledi,170,151
yakından,168,151
bittikten,166,151
eğlendiler,193,150
rüzgarla,264,147
yapalım,198,149
batarken,168,150
kaplumbağa,427,141
yaramaz,340,144
güçlendi,166,150
okul,396,142
kucağına,192,149
yakalamaya,186,149
okudu,185,149
elma,532,137
etmişler,263,146
kulak,169,149
alıyordu,162,149
bahçedeki,248,146
ara,160,149
iyilik,246,146
almış,216,147
kurtarmak,186,148
taşlar,208,147
arkadaşlık,206,147
bahçesine,200,147
gözlerinde,162,148
şehir,419,139
güzellik,200,146
korumaya,198,146
kahvaltısını,167,147
edecek,162,147
cevapladı,185,146
ince,183,146
ay,411,138
okumaya,205,145
tepesine,173,146
ettiğini,172,146
olay,170,146
sesin,166,146
bekleyen,166,146
tahta,243,143
rüzgarda,182,145
incecik,177,145
açmış,169,145
dikkatini,164,145
hazırladığı,164,145
ürkütücü,183,144
gücüyle,175,144
duyunca,198,143
gölgesinde,165,144
atılmaya,160,144
kitabı,331,138
çalışarak,184,143
değişti,153,144
karşısına,181,143
denize,238,141
anlatmış,236,141
dağların,228,141
bittiğinde,166,143
kar,650,126
gülümsemiş,209,141
aç,174,142
toplandılar,173,142
yuva,256,139
fakat,198,141
sözlerinden,166,142
kaplı,164,142
afiyetle,164,142
kahvaltı,220,140
atıldılar,162,142
oluşan,160,142
sevgiyi,187,141
süzüldü,157,142
dönmeye,156,142
atılmak,151,142
mutluluktan,148,142
kaybolmuş,175,141
üzgün,166,141
ışıklar,158,141
anlamıştı,150,141
vermişti,149,141
çeşit,260,137
vadilerin,144,141
kelebeklerin,394,132
diğerlerinden,155,140
yavrusu,240,137
sonuna,153,140
yankılanıyordu,145,140
anahtarı,318,134
denizlerin,336,133
çıkardılar,158,139
keşif,237,136
batımına,148,139
geçirdikleri,176,138
bilinmeyen,204,137
çözüm,168,138
aman,166,138
heyecanlı,162,138
işık,334,132
öğrenmişti,157,138
yapıyor,152,138
uzaktan,147,138
gözlerle,146,138
yüzlü,160,137
iletişim,216,135
topu,416,128
durumu,183,136
öğrendiği,154,137
köpek,412,128
şeye,150,137
oradan,149,137
yerden,148,137
miyim,147,137
evler,174,136
eğlence,166,136
şu,194,135
temiz,191,135
meyveler,186,135
hayata,157,136
yoksa,155,136
oyuncaklar,382,128
özelliği,145,136
çözmek,173,135
söylüyordu,143,136
kazandı,164,135
odanın,190,134
taşıdı,161,135
yapmalıyız,158,135
şelalenin,272,131
üzerinden,154,135
olması,181,134
kapıdan,199,133
olmayı,164,134
sağladı,161,134
köylüler,246,131
zamanın,187,133
baktığında,156,134
arasına,152,134
kıyısında,177,133
yapan,145,134
gitmiş,201,132
yapraklarını,198,132
dostluklar,161,133
taşları,187,132
semboller,214,131
incelediler,182,132
dile,153,133
korkma,152,133
annesini,208,131
piknik,434,123
etmişti,144,133
kanatlarıyla,163,132
toprak,278,128
hikayeyi,177,131
geliyor,146,132
haykırdı,146,132
diğerleri,174,131
korkuyla,145,132
üzülme,141,132
bizimle,160,131
temsil,188,130
üzüldü,157,131
açtığında,154,131
kıpır,354,124
özgürce,180,130
anlatırdı,151,131
taşı,323,125
açar,148,131
arada,144,131
tebrik,144,131
iş,144,131
kavuştu,143,131
kendisini,142,131
gümüş,191,129
dinlemeye,162,130
kurmaya,153,130
tüylerini,153,130
bitkiler,177,129
balıkların,262,126
aile,259,126
başlamışlar,229,127
verdiği,168,129
bağırmış,223,127
geçerken,136,130
kokusunu,163,129
yıldızlara,248,126
getirdiği,160,129
bağ,157,129
mercan,417,120
heyecanlandı,152,129
aldığı,151,129
süzülüyordu,142,129
şeker,541,115
tamamen,135,129
hazırdı,133,129
bilmece,302,123
hayatını,157,128
yemeği,154,128
bulmuş,181,127
veren,151,128
evi,177,127
rahat,145,128
masalları,259,124
duyuyordu,143,128
oturuyordu,137,128
olmaktan,133,128
güçlerini,190,126
bulmalıyız,159,127
yolculukları,155,127
derenin,241,124
sincaplar,183,126
sever,152,127
korudu,149,127
kalplerine,149,127
etmenin,144,127
ağızdan,143,127
zarif,170,126
hasta,164,126
eğlenmek,158,126
görevi,157,126
denizde,301,121
oğlum,237,123
renklerinde,146,126
almaya,145,126
renklerde,144,126
gerek,143,126
dolayı,142,126
evlerin,141,126
teselli,136,126
anlam,136,126
tırmanmaya,160,125
doğaya,213,123
bilgiler,182,124
etkilendi,141,125
bekliyor,139,125
takıldı,139,125
gülümsemeyle,138,125
yaşadıklarını,134,125
gelip,134,125
kuyruğunu,162,124
bahçeyi,247,121
gök,159,124
yarışma,300,119
canlılar,182,123
şehrin,412,115
istediğini,148,124
parlamaya,141,124
sakinleri,197,122
binlerce,139,124
söylemeye,167,123
nedir,166,123
paylaştı,136,124
ağzı,133,124
sardı,130,124
süzülerek,130,124
zamanlarda,145,123
değer,142,123
düşmüş,141,123
hazırım,141,123
buz,516,110
güneşli,226,120
sanat,283,118
toprağın,196,121
görev,193,121
canlandı,134,123
omzuna,130,123
gizemlerini,158,122
arkasına,157,122
korkunç,213,120
korku,153,122
yaşamış,152,122
dibinde,144,122
sürede,141,122
şekillerde,138,122
ilerlediler,136,122
içten,135,122
kendisi,133,122
bilmiyordu,131,122
istediler,153,121
sırlar,181,120
dönüştü,148,121
köyüne,175,120
efe,1186,85
merakı,142,121
büyüdüler,141,121
olmalısın,140,121
inşa,168,120
büyüktü,139,121
oynuyor,135,121
mağarada,162,120
ateş,335,114
resimleri,188,119
bilgeliği,155,120
kahramanları,177,119
süzülürken,147,120
yükselen,145,120
genellikle,145,120
tırmandı,142,120
gerekir,140,120
dolaşmaya,139,120
duyduğu,137,120
gözle,134,120
izler,132,120
çikolata,421,110
konuştular,130,120
gülümsüyordu,130,120
idi,157,119
yaprak,240,116
anlatacağım,152,119
adımlarla,148,119
kanat,205,117
hayatları,147,119
lütfen,145,119
duvarları,143,119
tepesinde,140,119
