word,count,doc_count
günü,305,205
zor,251,207
açıldı,249,207
görmek,246,207
haline,289,205
önemlisi,229,207
sessizce,250,206
uçan,502,196
hayatın,297,203
hayallerini,373,200
inceledi,242,205
yerdi,260,204
aramaya,284,203
götürdü,256,203
farklıydı,228,204
fazla,296,201
kayıp,568,190
havada,258,202
tuhaf,280,201
pes,277,201
bahçede,350,198
birbirine,242,202
etme,242,202
sefer,250,200
insanlar,316,197
insanların,390,194
gitmek,274,198
sesini,271,198
gelmişti,218,200
fısıldadı,239,199
muhteşem,248,198
zamanı,273,197
fikir,238,198
uykuya,257,197
ilham,275,196
kim,240,197
keşfetmek,283,195
oyuncak,588,183
ya,256,196
kitap,480,186
etrafa,231,195
çıktılar,231,195
koyuldular,230,194
annesine,284,191
parçası,245,192
bak,245,192
unutmayın,243,192
vardır,263,191
sesler,258,191
cesaretini,252,191
sesiyle,242,191
ilginç,265,190
gerekiyor,248,190
ormanı,292,188
turuncu,280,188
karşılaştı,251,189
seninle,256,188
dört,281,187
bizi,279,187
arkadaşlar,293,186
neler,234,188
tuttu,231,188
taş,376,182
hayvanları,305,184
günlerden,193,188
öğretti,266,185
yapmak,264,185
sevgili,238,186
beyaz,314,183
zeki,288,184
göre,223,186
sırrı,347,181
büyüleyici,290,183
topladı,210,186
buraya,226,185
oynamaya,246,184
kedi,648,168
mor,339,180
başlamış,466,175
önemini,259,183
rengi,255,183
tehlikeli,252,183
seslendi,223,184
olmaya,210,184
yolda,232,183
öğrenmek,259,181
yıllar,204,183
hala,239,181
aklına,210,182
vakti,207,182
yemek,286,178
bunu,214,180
siz,253,178
dışarı,253,178
balık,573,165
ışıklarıyla,213,179
doğayı,434,170
gerektiğini,224,178
kontrol,272,176
arkadaşlarıyla,271,176
tek,252,176
elif'e,353,172
çocuktu,219,177
iç,257,175
dünyasına,225,176
çiçekleri,249,175
şeyin,220,176
sarısı,209,176
gücü,233,175
suyun,305,172
mağaranın,381,169
sürü,288,172
amca,795,152
çeşitli,221,174
vay,248,172
tabii,220,173
anlattılar,215,173
bence,255,171
yıldızlar,405,165
bundan,188,173
dünyası,264,170
elini,207,172
kimse,209,171
yıldız,612,155
ederdi,202,171
özellikle,185,171
kaynağı,189,170
konuşan,315,165
anılar,236,167
tamam,255,166
sincap,405,160
hale,201,168
anlatıyordu,223,167
hikayelerini,245,166
sahipti,192,168
canına,231,166
dikkat,197,167
başta,189,167
rağmen,187,167
bilgi,288,163
yoktu,197,166
gökyüzünün,273,163
geldiler,196,166
bulutların,346,160
dostluğun,236,164
sonraki,203,165
dev,300,161
köydeki,371,158
mırıldandı,190,165
sessiz,265,162
hayvanların,290,161
aniden,185,165
karşısında,184,165
günün,205,164
bunlar,205,164
ağacı,331,159
sesleri,199,164
ederken,190,164
oynarken,190,164
parlıyor,178,164
hayallerin,254,161
sırları,301,159
eşlik,199,163
tarafından,223,162
nazikçe,197,163
insanlara,246,161
yapılmış,236,161
taşıyordu,179,163
kabul,192,162
baba,516,149
kapıyı,243,159
hatırladı,187,161
evine,209,160
geldiniz,207,160
etmiş,399,152
harita,347,154
sır,270,157
çalışıyordu,187,160
dost,185,160
nereye,210,159
geliyordu,179,160
izledi,191,159
ziyaret,208,158
şirin,474,147
hayatı,192,158
bahçenin,443,148
misin,186,158
bilmiyorum,204,157
türlü,225,156
zorlu,192,157
altına,242,155
oynamak,216,156
sıra,190,157
saygı,237,155
tavşan,449,146
kalbinin,219,155
huzur,188,156
grup,285,152
güzelliği,202,155
geldin,201,155
sonsuz,200,155
yıldızların,402,147
yaşam,218,154
hayvanlarla,261,152
hafif,184,155
adında,181,155
nihayet,178,155
geçen,175,155
mağaraya,238,152
getirdi,182,154
vardıklarında,180,154
koyuldu,177,154
zamanla,175,154
yiyecek,272,150
sakin,192,153
yaşadı,188,153
yeri,182,153
kanatlarını,231,151
hayallerinin,251,150
haklısın,197,152
gel,191,152
babasının,265,149
oraya,181,152
kayboldu,181,152
maceralarını,181,152
edecekti,178,152
yerini,178,152
dünyada,215,150
hediye,215,150
kanatları,235,149
renkleri,234,149
bahçeye,253,148
hayali,176,151
öğrendiler,267,147
yorgun,162,151
demiş,659,131
gülerek,198,149
bakıyordu,171,150
sırasında,170,150
çalıştılar,193,149
ayşe'ye,320,144
sandığı,287,145
ulaştılar,181,149
sık,281,145
annesiyle,230,147
el,171,148
zeynep,981,116
sıkıca,160,148
müzik,437,137
canım,205,146
üstesinden,184,146
çıkan,174,146
nazik,193,145
bahçe,291,141
sizin,186,145
yaşadılar,182,145
baykuş,583,129
peri,859,118
yedi,241,142
akan,160,145
zamanki,160,145
mutluluğu,184,144
kahraman,257,141
musun,178,144
ekledi,170,144
havaya,167,144
kısa,176,143
gökkuşağının,348,136
sevilen,166,143
gökyüzünü,190,142
kalplerinde,162,143
duyuldu,161,143
bal,459,131
verici,168,142
hikayeleri,213,140
sizi,182,141
köyü,256,138
gelmiş,201,140
cesareti,175,141
çıtçıt,1167,102
konuştu,169,141
komik,347,134
içini,155,141
bazı,176,140
işte,150,141
seven,171,140
bulunan,193,139
hissediyordu,163,140
ettiği,161,140
girdiler,155,140
işaret,195,138
bazıları,291,134
mutluydu,181,138
karşıladı,152,139
söylediler,174,138
biriydi,170,138
adeta,160,138
yağmur,440,127
ders,184,137
parlayarak,149,138
alıp,149,138
denizin,352,130
hayaller,224,135
yayıldı,164,137
sevginin,185,136
evlerine,159,137
anlattığı,202,135
bahçesinde,199,135
ailesi,245,133
kahverengi,179,135
dünyasında,197,134
uyanır,144,136
vadide,216,133
bunun,153,135
şaşırdı,175,134
renklerini,187,133
çalışmaya,186,133
bambaşka,160,134
ormandaki,310,128
manzara,156,134
kapattı,150,134
macerası,173,133
kalmıştı,147,134
çocuğun,193,132
gösteriyordu,164,133
yükseldi,160,133
gördüğü,159,133
oynadı,157,133
oluyor,157,133
yolculuğa,148,133
plan,172,132
yanıtladı,172,132
yazıyordu,171,132
harekete,145,133
güç,168,132
oluyordu,138,133
bulutlar,289,127
mağara,211,130
geçtiler,160,132
balıklar,284,127
kara,511,118
elinde,149,132
kızdı,147,132
giden,170,131
veda,140,132
etmeyi,153,131
attılar,145,131
hayvanlara,221,128
geçtikçe,142,131
dalları,157,130
konuşmaya,150,130
yardımsever,175,129
sıkı,174,129
ulaştı,146,130
çığlık,146,130
aşağı,171,129
sallayarak,145,130
etrafını,143,130
oturdu,142,130
masallar,264,125
yaptığı,161,129
kolay,160,129
gizlenmiş,157,129
ağaçları,182,128
üzerindeki,156,129
çınar,587,112
yüzü,152,129
endişeyle,150,129
ışınları,150,129
dediler,224,126
ilgili,195,127
kalın,142,129
eğer,160,128
yapacağız,156,128
inanılmaz,150,128
aldılar,149,128
et,149,128
mu,148,128
anlamaya,147,128
kaldılar,147,128
etrafta,145,128
ulaşmak,169,127
hayvan,188,126
veriyordu,161,127
sırrını,237,124
kahkaha,183,126
zorunda,154,127
bakın,177,126
mis,150,127
yanlarına,146,127
ol,161,126
anlatan,154,126
hayatının,153,126
bembeyaz,152,126
anı,148,126
biliyorlardı,146,126
koşarak,145,126
adını,144,126
insanları,192,124
batmaya,134,126
bulmaya,158,125
koydu,135,125
keşfettiler,181,123
eline,147,124
kalpleri,145,124
anıları,169,123
güzelliklerini,164,123
güler,188,122
yöne,137,124
oynamayı,144,123
adam,347,115
yapıyordu,141,123
kalbini,165,122
yaprakların,188,121
bakarak,137,123
ışıkları,135,123
güvenli,157,122
olsun,152,122
içe,148,122
ışığında,147,122
kokusu,172,121
halkı,219,119
huzurlu,138,122
hangi,160,121
olmadığını,134,122
şehir,363,113
yıldızları,200,119
tane,164,120
ışıl,238,117
alarak,135,121
köşesinde,134,121
çekti,132,121
doğa,233,117
vermiş,231,117
genç,171,119
geçmiş,169,119
olmalı,139,120
elindeki,137,120
karşılık,137,120
gidelim,162,119
mısın,136,120
boyu,136,120
resim,365,111
gözlerinde,134,120
öğrenmeye,150,119
nesilden,122,120
izin,143,119
sandık,218,116
hazırladı,139,119
yaz,213,116
dokundu,132,119
gerekiyordu,157,118
sevindi,155,118
başladığında,128,119
ev,163,117
birinin,137,118
meşe,282,112
koşmaya,148,117
odasına,146,117
incecik,146,117
meyve,190,115
henüz,139,117
anlatır,138,117
girdiklerinde,137,117
gözlerindeki,137,117
arkadaşlarının,162,116
kendilerini,156,116
aferin,151,116
izliyordu,124,117
cesaretin,144,116
nesile,118,117
yolunu,143,116
uyandığında,139,116
fakat,164,115
ediyorlardı,136,116
mü,134,116
verir,158,115
güldü,131,116
yüzünde,130,116
yapraklar,180,114
geldiği,127,116
zıpladı,147,115
yarın,172,114
teyze,554,99
öğle,135,115
gurur,134,115
zarar,157,114
fındık,691,93
sıradan,128,115
görmediği,126,115
kalmış,144,114
yardımıyla,132,114
güzelliğine,153,113
haritayı,228,110
kapının,176,112
gözyaşları,150,113
döndüklerinde,121,114
olsa,121,114
ince,145,113
keşfetti,143,113
kaybolan,193,111
demek,136,113
dolaşırken,133,113
dinlerken,155,112
dünyasını,175,111
yıl,173,111
rüya,282,106
herkese,129,112
ortak,127,112
biliyorum,124,112
neredeyse,124,112
yukarı,149,111
narin,169,110
şehrin,369,102
ali'nin,367,102
elif'i,185,109
sevgisi,157,110
yürürken,128,111
bıraktı,128,111
taşlar,153,110
elinden,125,111
yüzden,123,111
geldiğini,121,111
dedesi,295,104
yaşardı,116,111
bilgelik,239,106
sanırım,133,110
yumuşacık,131,110
resimler,152,109
pek,125,110
yatağına,119,110
ormandan,144,109
dinlediler,143,109
sürpriz,166,108
örnek,132,109
yaşadıkları,131,109
gizlice,129,109
anahtar,256,104
yani,127,109
yapmayı,150,108
durdu,123,109
cevapladı,143,108
ay,291,102
tüylü,188,106
sözlerine,135,108
söz,133,108
güzellikleri,133,108
başardı,131,108
güzellik,152,107
yürümeye,123,108
yolculuğu,148,107
suyu,148,107
ister,120,108
dere,195,105
oldukça,117,108
kızım,166,106
buldum,137,107
birbirleriyle,137,107
döndüğünde,111,108
güneşi,125,107
babasına,146,106
umutla,120,107
sabırsızlanıyordu,119,107
kaldırdı,116,107
yediler,114,107
arkadaşlarını,131,106
olurdu,131,106
görmüş,155,105
olmanın,125,106
başına,124,106
sarıldılar,123,106
veya,146,105
bahar,271,100
renkler,186,103
kalbine,135,105
evin,184,103
gözlü,152,104
sevinç,123,105
düştü,122,105
altındaki,172,103
açık,118,105
uzattı,117,105
olacaktı,116,105
top,179,102
pıtırcık,811,77
koştular,118,104
duran,117,104
soğuk,192,101
olduğunda,141,103
okşadı,115,104
hayalleri,153,102
derken,119,103
sözleri,119,103
nice,117,103
daldı,114,103
bahçesi,164,101
çağırdı,113,103
çocuklarla,163,101
kenarına,137,102
gözlerle,110,103
ürkütücü,131,102
gitmeye,129,102
seviyordu,123,102
ağaçlara,146,101
canlıları,169,100
oyunları,138,101
geniş,110,102
anladılar,132,101
keşke,129,101
hayır,122,101
anlar,121,101
hızlıca,117,101
biliyor,117,101
geçirdi,113,101
seviyorum,138,100
enerji,136,100
cesaretle,107,101
almıştı,106,101
dengesini,131,100
zıplayarak,128,100
kitabı,203,97
babasıyla,149,99
çalışırken,123,100
meydanında,122,100
olun,119,100
pencereden,115,100
enerjik,113,100
sesin,110,100
dikkatini,110,100
birbirlerini,128,99
dağların,176,97
yaramaz,201,96
aman,124,99
sandığın,219,95
geleni,117,99
can'ın,218,95
incelemeye,115,99
şeye,108,99
kendisini,107,99
vakit,106,99
ayrıca,130,98
herkesi,128,98
zıpzıp,632,78
sahibi,121,98
ayı,268,92
okulda,162,96
dedesinin,282,91
anahtarı,231,93
geçirdiği,126,97
değerini,124,97
köye,149,96
güne,123,97
hayallerine,143,96
onlardan,114,97
ışıklar,110,97
haykırdı,108,97
işe,107,97
çıkmış,132,96
şehri,232,92
kahvaltı,151,95
haftalar,99,97
mücadele,118,96
siyah,143,95
hanım,391,85
ettiğini,110,96
topladılar,109,96
davet,109,96
yerinde,109,96
oluşan,108,96
olduğuna,108,96
işık,235,91
diğerlerinden,107,96
özenle,105,96
bahçesine,128,95
alıyordu,102,96
gözlerinden,100,96
kelebeklerin,224,91
tahta,144,94
keşif,169,93
selam,115,95
taze,112,95
vermeye,109,95
korkma,109,95
kıyısında,132,94
hayatına,105,95
konusunda,129,94
ilerlerken,102,95
etmedi,102,95
koca,254,89
atıldı,101,95
kalbindeki,123,94
aylar,95,95
üçüncü,117,94
evde,111,94
taşı,236,89
gözlerine,107,94
elma,361,84
kulak,106,94
gelir,106,94
derdi,105,94
hazineyi,232,89
arasındaki,103,94
kitaplar,153,92
atıyordu,100,94
vermek,99,94
batarken,98,94
tereddüt,95,94
saklambaç,139,92
gücüyle,111,93
tepesine,109,93
gururla,104,93
bahçedeki,154,91
uyandı,103,93
ilerledi,102,93
oturmuş,100,93
parkta,201,89
yankılanıyordu,97,93
başkalarına,122,92
kış,274,86
kahkahaları,120,92
kahramanı,116,92
sormuş,192,89
sevgisini,114,92
yakalamaya,114,92
sıcacık,136,91
heyecanlandı,110,92
şaşırtıcı,134,91
uçtu,106,92
geliyor,104,92
sembolü,104,92
binlerce,101,92
dolmuştu,101,92
prenses,404,80
toprak,174,89
atılmak,96,92
kucağına,119,91
denizlerin,241,86
izlediler,110,91
tanıştı,109,91
unutmadı,107,91
ikram,106,91
yaparken,106,91
arkadaşlık,130,90
denize,145,89
uzaktan,92,91
gümüş,140,89
kaybolmuş,112,90
kaplı,109,90
çeşit,159,88
derenin,174,87
anlamıştı,96,90
ara,96,90
bilir,94,90
kalktı,94,90
insan,115,89
denizde,242,84
kar,419,77
duyunca,136,88
semboller,135,88
zamanın,133,88
fırtına,234,84
üzerinden,103,89
odanın,126,88
kurdu,100,89
sürdü,96,89
söylüyordu,92,89
gök,116,88
yükselen,110,88
çözmek,110,88
karşısına,109,88
ele,106,88
tepesinde,105,88
haber,103,88
birini,99,88
masalları,174,85
üzere,97,88
edin,122,87
kasabada,146,86
korkuyla,94,88
geçerken,93,88
şelalenin,167,85
korumaya,116,87
yapalım,110,87
suya,132,86
sorun,104,87
ötesinde,99,87
baktığında,99,87
etmişti,96,87
temsil,121,86
saçlarını,95,87
rüyasında,119,86
bitmedi,91,87
dostluğu,109,86
getirdiği,102,86
kasabanın,278,79
yıldızlara,175,83
geceleri,124,85
bekleyen,98,86
olmalısın,97,86
okumaya,121,85
uzanan,92,86
şu,117,85
vermişti,90,86
oradan,90,86
yavrusu,140,84
güçlerini,139,84
kaplumbağa,214,81
rüzgarda,105,85
oyuncaklar,252,79
mercan,248,79
yaratıklar,145,83
yakından,94,85
kahvaltısını,94,85
miyim,92,85
yapan,91,85
sona,91,85
atılmaya,91,85
korkunç,166,82
hikayeyi,114,84
coşkuyla,88,85
mutluluğunu,112,84
söylemeye,111,84
fil,258,78
kanatlarıyla,104,84
dibinde,103,84
duyuyordu,97,84
taşları,120,83
gerek,94,84
öğrenmişti,93,84
arasına,93,84
çalışarak,118,83
batımına,87,84
gizemlerini,109,83
balıkların,159,81
anlatacağım,107,83
aç,106,83
canlılar,127,82
anlatırdı,97,83
merakı,96,83
öğrendiği,95,83
rüzgarla,145,81
bekliyor,94,83
renklerde,94,83
duyduğu,91,83
verdiği,111,82
topu,259,76
duvarları,105,82
tırmandı,98,82
yerler,98,82
afiyetle,97,82
gökyüzündeki,143,80
tombul,92,82
bittikten,91,82
köyüne,115,81
gölgesinde,89,82
saklıydı,89,82
süzülüyordu,89,82
idi,114,81
sizler,114,81
arada,87,82
iş,87,82
vadi,128,80
korku,101,81
ediyorum,98,81
bilinmeyen,97,81
kıpır,247,75
hayatında,94,81
rahat,90,81
değişti,88,81
not,113,80
açar,87,81
güçlendi,85,81
yerden,85,81
bulut,236,75
bahçeyi,132,79
kokusunu,105,80
anlatmış,129,79
mükemmel,100,80
arkasına,100,80
okudu,99,80
katıldı,95,80
köpek,272,73
bilgili,92,80
yürüdü,90,80
şekillerde,89,80
oynar,89,80
özelliği,88,80
taşıdı,87,80
paylaştı,86,80
bilmiyordu,86,80
toplandılar,86,80
anlam,86,80
bitkiler,110,79
temiz,109,79
evler,102,79
şeyleri,99,79
görevi,96,79
yuva,121,78
heyecanlı,95,79
sözlerinden,93,79
kapıdan,118,78
gül,218,74
açtığında,90,79
renklerinde,85,79
gücünün,110,78
kapıya,109,78
yanından,82,79
baharın,207,74
kurtarmak,104,78
eğlendiler,102,78
incelediler,95,78
tüylerini,91,78
olay,90,78
gelecek,90,78
süzüldü,87,78
şarkıları,137,76
çizdi,137,76
dolayı,85,78
uzay,390,66
oturuyordu,84,78
kristal,185,74
içindeydi,83,78
hazırdı,81,78
yapraklarını,106,77
üzereydi,80,78
ayrı,105,77
ağaca,104,77
kabuğu,152,75
etmişler,123,76
iyilik,122,76
bulmalıyız,96,77
masalların,146,75
kazandı,95,77
gizemini,95,77
şeker,273,70
öğrendiklerini,93,77
köylüler,143,75
kuşları,90,77
elleriyle,89,77
bağ,88,77
yaşadıklarını,86,77
düşünüyordu,85,77
sevinçten,85,77
ilerlediler,84,77
sanat,159,74
yankılandı,82,77
kaplıydı,81,77
erkenden,80,77
mağarada,100,76
ateş,196,72
görev,119,75
gizemi,93,76
şehirde,142,74
anlatıyor,91,76
lütfen,90,76
sekiz,89,76
kalplerine,89,76
hazırım,88,76
düşünmeye,87,76
evlerin,87,76
dönmeye,86,76
gülümsemeyle,85,76
üzgün,84,76
dair,84,76
kızın,109,75
defne,719,51
üzülme,82,76
şekiller,105,75
sardı,79,76
mutluluktan,78,76
uçmaya,96,75
yolculukları,94,75
renklerle,93,75
yaprak,143,73
kurmaya,90,75
ayşe'yi,114,74
yapmalıyız,88,75
dinlemek,88,75
lazım,88,75
gerekir,87,75
hayatını,86,75
yapar,86,75
iletişim,111,74
açmış,85,75
genellikle,85,75
tozlu,85,75
oğlum,134,73
süzülen,83,75
hazırladığı,83,75
sevecen,82,75
dinliyordu,81,75
birine,80,75
arılar,156,72
bulmuş,105,74
leyla,614,54
saatlerce,78,75
edecek,77,75
buz,271,67
renklerin,169,71
zamanlarda,91,74
bilmece,166,71
bunları,89,74
meyveler,89,74
seslerini,87,74
büyüktü,85,74
oluşuyordu,84,74
keyif,84,74
esrarengiz,132,72
şarkılarını,129,72
nedir,102,73
başarılı,102,73
doğaya,126,72
taşın,121,72
saklanan,95,73
kapısı,94,73
maceraperest,93,73
aile,117,72
yüzlü,90,73
aldığı,90,73
altı,85,73
üzüldü,83,73
istediğini,82,73
durumu,80,73
görüyordu,80,73
atıldılar,80,73
sonuna,79,73
yaşında,104,72
parıldıyordu,78,73
canlandı,76,73
miyiz,75,73
diğerleri,100,72
canlıların,125,71
olması,96,72
çiçeğin,95,72
sincaplar,95,72
kanat,120,71
kuyruğunu,94,72
gereken,93,72
bizimle,91,72
rüyalar,166,69
tırmanmaya,88,72
görünüyor,86,72
akıllı,111,71
arkasında,85,72
olmayı,85,72
korudu,83,72
dolaştı,81,72
açmaya,80,72
önüne,79,72
minicik,78,72
ağzı,78,72
saçlı,78,72
ondan,77,72
mehmet'in,280,64
saran,76,72
kulakları,98,71
sakinleri,123,70
sevgiyi,92,71
söyleyen,142,69
geçirdikleri,88,71
düşen,84,71
resimleri,109,70
