word,count,doc_count
elif,12453,712
sevgi,2751,1007
kendi,1941,1026
ormanın,4393,945
adı,1428,1030
ayşe,9225,772
biri,1669,1000
anlattı,1784,995
yine,1797,994
yemyeşil,1305,1008
aldı,1613,992
bugün,2056,977
geri,1753,984
oyunlar,2028,971
gözlerini,1537,975
geçti,1444,963
macera,1906,943
ediyordu,1392,956
sanki,1670,947
doluydu,1387,953
gizemli,2383,920
oyun,2445,917
harika,1807,935
herkes,1731,930
zamanlar,1098,948
şeyler,1487,933
benim,1704,925
güneşin,1758,923
ormanda,2645,888
böylece,1316,924
şimdi,1699,909
dünyanın,1655,910
merak,1446,916
renkli,1843,901
bağırdı,1596,908
gibiydi,1387,913
sonsuza,1387,907
etmek,1528,902
merakla,1236,909
etmeye,1401,900
mı,1576,891
hayal,2086,873
hem,2530,859
bile,1315,897
teşekkür,1470,889
yaşlı,1673,881
burada,1476,885
sihirli,3527,814
günler,1214,884
yola,1301,881
yere,1324,880
kalbi,1410,877
olmak,1585,868
annesi,2686,828
parlak,1413,861
cesur,2208,832
hikayesi,1712,840
fark,1183,856
üzerine,1267,850
şaşkınlıkla,1125,849
tekrar,1286,843
değildi,1144,839
etrafında,1216,829
boyunca,1210,829
altın,1728,812
sevdiği,1152,828
meraklı,1098,826
belki,1609,809
ağaçların,1386,812
son,1219,815
birçok,1545,801
olmuştu,1150,812
ağacın,1731,790
özel,1334,801
merhaba,1355,799
çocukların,2077,775
kaldı,1153,788
çalıştı,1251,780
derin,1207,778
sesi,1264,772
senin,1349,769
yavaş,2006,748
bazen,1696,757
gizli,2375,735
şeyi,1149,772
dünyayı,1425,763
sana,1258,768
bilge,2427,727
kalbinde,1176,766
büyülü,1883,737
deniz,6793,581
gördü,1177,754
buldu,1184,747
çocuk,1591,729
yaklaştı,1038,746
neşeyle,1086,740
biz,1372,727
sevinçle,1019,737
etrafına,1022,736
başını,1015,735
sırada,976,732
verdiler,1261,721
yavaşça,1001,722
su,1642,698
çocuklara,1535,700
parıldayan,1083,714
hepsi,1043,715
arkadaş,1349,700
tatlı,1457,696
yol,1055,708
kırmızı,2026,675
sevimli,1195,701
köyün,2623,648
asla,1002,698
yeniden,1255,689
yeşil,1344,683
seni,1220,680
süre,951,685
derinliklerinde,976,684
sayesinde,1003,682
hikaye,1351,667
çiçekler,1250,668
olduğu,878,675
döndü,879,674
gerçekten,964,668
dek,990,667
karşı,1174,658
can,4708,546
parladı,838,667
tam,843,666
yaşamaya,893,662
mutluluk,1073,656
an,886,655
orman,1585,631
orada,951,649
açtı,861,647
anda,879,646
hayran,908,645
neden,936,644
gerçek,1078,634
maceralara,969,636
dikkatle,868,639
oldular,1014,633
gece,1300,624
düşündü,973,634
eğlenceli,1173,627
yaptı,981,633
yanında,833,637
görünce,872,634
kez,892,633
dünya,1027,628
arkadaşları,1519,610
gökyüzünde,1518,610
başka,870,627
ağaçlar,958,624
istiyorum,968,623
mavi,1919,593
destek,1111,617
onlarla,944,618
ortasında,753,622
içinden,883,615
maceralar,895,614
hatta,838,614
cevap,1001,608
gökyüzüne,1211,600
ses,1047,605
tıpkı,885,607
gökyüzü,1013,601
kız,1015,599
maceraları,953,597
ertesi,697,605
böyle,775,600
hayvanlar,1499,576
umut,1360,580
onunla,948,591
anne,1982,558
elif'in,2790,529
köy,1612,565
gelen,828,588
yerine,795,588
yüksek,891,584
rüzgar,1336,570
parlıyordu,725,588
parlayan,874,583
pamuk,3491,499
sarı,1108,573
birkaç,754,584
neşeli,947,577
bana,916,577
elbette,815,579
koştu,790,578
cesaret,1067,569
pembe,1095,567
bütün,906,569
yaşadığı,804,571
ardından,737,573
geldiğinde,817,570
ormana,1065,562
içindeki,838,569
gülümseyerek,799,563
güçlü,940,558
hayat,803,562
akşam,787,562
değerli,803,558
olabilir,796,557
sevgiyle,883,551
söyledi,802,552
ışık,914,548
ağaç,1271,536
eder,770,551
hoş,814,549
hayranlıkla,705,552
yapmaya,850,547
yakın,638,553
karanlık,1111,530
dostluk,1050,531
babası,1654,512
gösterdi,719,541
köyde,1119,528
birbirinden,724,540
dinledi,756,535
varmış,997,527
şarkılar,892,529
birden,669,535
büyüdü,704,532
ediyor,702,530
eden,777,527
çiçeklerin,931,521
garip,827,523
araya,742,524
kötü,1276,504
heyecan,692,520
dikkatli,782,515
neşe,854,512
kullanarak,892,510
buldular,933,508
biliyordu,611,517
peşinden,849,508
olacak,689,513
çocukları,940,502
bulmak,758,507
sırlarını,992,499
sahip,670,509
kuşlar,798,503
hazır,690,505
gücünü,768,501
yaşarmış,581,506
oynadılar,754,499
sarıldı,701,500
iki,729,496
kahkahalarla,755,494
rüzgarın,1197,480
hızla,653,497
hadi,740,494
istiyordu,662,495
hava,701,491
ortaya,644,490
burası,764,486
belirdi,663,489
herkesin,652,489
gökkuşağı,1670,457
unutulmaz,681,486
salladı,622,485
sesle,617,481
tadını,677,479
kahkahalar,666,479
saçları,615,480
yaptılar,735,476
hiçbir,593,480
sohbet,621,479
devasa,671,477
annesinin,965,467
baktılar,648,475
ilham,766,469
yok,683,471
unutmayın,713,470
günü,735,469
ederek,612,472
gittiler,731,467
yardımcı,682,468
kenarında,678,468
haline,674,468
beni,668,466
masal,1289,446
nefes,608,467
pırıl,1250,446
sıcak,801,459
peki,702,461
sözlerini,695,460
tüyleri,587,463
çıkardı,586,463
görünüyordu,572,462
yapmak,729,457
çiçeklerle,583,461
kendini,642,459
etrafındaki,577,460
şarkı,1328,436
olmuş,978,447
ali,4163,344
olmaya,581,455
öyle,633,453
ayşe'nin,1649,421
takip,632,452
hafifçe,596,452
içine,583,452
sefer,631,450
arkadaşı,508,453
hızlı,966,437
yıllar,543,450
korumak,813,441
bakalım,660,444
dünyaya,624,445
olur,685,443
bize,719,441
gitti,620,444
hareket,615,444
önemini,673,442
öğrendi,672,441
maceraya,596,442
duruyordu,561,443
dede,2690,376
kalpli,865,432
döndüler,534,442
öğretti,655,436
istedi,606,437
bizim,748,431
kuş,982,423
arkadaşlarına,654,433
yaprakları,704,430
pes,645,431
etrafı,559,433
bekliyordu,521,434
masmavi,508,432
gözleriyle,504,431
lezzetli,698,424
hazine,1268,406
aramaya,626,426
başlamıştı,519,429
hakkında,705,423
anladı,549,426
güzeldi,547,423
attı,533,423
sürekli,564,421
hayatın,652,418
çocuğu,555,421
mutlulukla,505,421
yolculuk,690,415
ederim,583,418
hikayeler,619,415
hissetti,583,416
yaşıyordu,476,419
arasından,524,417
zor,532,416
çıktılar,529,416
gelmişti,492,417
içeri,531,415
size,625,407
adım,556,407
arkadaşlar,616,404
severdi,476,408
dört,650,401
hayvanları,709,399
doldu,510,405
nerede,551,403
arkadaşlarıyla,624,400
ağacının,740,396
fikir,516,400
inceledi,578,398
derinliklerine,492,400
çiçek,892,386
fazla,572,396
önemlisi,462,399
güzelliğini,643,393
siz,608,394
hayallerini,764,386
acaba,504,394
hala,563,392
yalnız,591,391
etme,472,394
topladı,494,393
eve,558,390
karşılaştılar,609,388
kim,513,391
yumuşak,530,389
aslında,506,388
gördüler,599,383
uzak,467,387
bahçede,721,378
duydu,495,385
anlatmaya,526,383
başlamış,1090,365
göz,480,384
gitmek,530,382
renk,790,373
kuşların,595,379
götürdü,497,381
annesine,568,378
nesilden,437,382
keşfetmeye,553,378
insanların,674,374
günlerden,403,382
hikayesini,614,375
yolu,534,377
dostluğun,627,373
nesile,432,379
oynamaya,513,374
yerde,461,374
yaşam,646,368
kelebek,1145,352
sesini,538,370
zamanı,490,371
doğayı,1094,352
öğrenmek,552,369
dikkatlice,487,371
bizi,568,367
unutma,492,369
koyuldular,475,369
kelebekler,795,358
anılar,561,365
havada,476,367
canlı,533,365
kendine,500,366
günaydın,703,359
dışarı,526,364
üç,864,353
önünde,449,366
zamanla,444,366
tehlikeli,518,363
anlattılar,491,363
yemek,598,359
tuttu,466,363
kapı,772,352
insanlara,603,357
kontrol,567,358
birbirine,451,361
etrafa,433,359
görmek,432,359
sonraki,445,358
insanlar,569,354
yerdi,442,356
hale,464,355
aklına,407,356
oyuncak,1234,330
sevgili,522,352
kitap,965,337
mehmet,2640,283
girdi,418,352
çeşitli,473,350
sesiyle,436,351
hayatı,463,350
ya,474,349
göre,443,349
şirin,1138,327
farklıydı,389,350
doğanın,753,338
hayvanların,750,337
tuhaf,499,344
cesaretini,464,345
ormanı,672,338
seninle,478,344
tek,508,343
parçası,441,345
başta,406,345
tabii,435,344
elif'e,764,333
geldiler,410,344
zeki,571,338
rağmen,396,343
etmiş,964,325
turuncu,541,337
suyun,634,334
çalıştılar,461,339
sevginin,520,337
edecekti,422,340
keşfetmek,474,338
demiş,1808,295
açıldı,432,338
saygı,517,335
bazı,478,336
zorlu,443,337
birer,537,334
vardır,467,336
köydeki,753,327
vakti,402,338
uçan,856,323
ışığı,493,334
ziyaret,483,333
uykuya,479,333
neler,435,334
gelmiş,556,330
beyaz,521,331
bilgi,671,325
geçtikçe,371,334
eşlik,426,332
bak,424,332
oynamak,500,329
sesler,435,330
sincap,837,317
kalplerinde,422,330
amca,1563,294
getirdi,425,329
yiyecek,583,324
karşılaştı,444,327
maceralarını,441,327
seslendi,408,328
gerekiyor,432,326
gerektiğini,432,326
öğrendiler,525,323
kabul,396,327
kaynağı,394,327
muhteşem,419,326
karşısında,372,327
özellikle,366,327
sırasında,429,323
üstesinden,446,322
kedi,1264,295
kısa,404,321
evine,432,320
gücü,435,318
izledi,401,319
yaşadı,394,319
türlü,467,316
buraya,382,318
cesareti,438,316
bence,489,314
bunu,377,316
sizin,432,314
sevilen,382,315
çocuktu,387,314
kayıp,927,297
altına,446,312
ederken,390,313
harekete,381,313
yolda,403,312
mağaranın,688,303
hayvanlarla,558,307
dikkat,382,312
yaz,657,303
mor,565,304
elini,399,309
ilginç,423,308
kimse,388,309
yayıldı,387,309
iç,432,307
sırrı,570,302
hayvanlara,626,299
misin,370,307
sahipti,354,307
balık,1006,286
bahçeye,550,300
nazikçe,383,305
tarafından,391,304
geldiniz,418,303
baba,1179,279
ders,465,300
konuşan,586,296
çiçekleri,453,300
gel,384,302
nazik,423,300
mutluluğu,414,300
nereye,382,301
ederdi,356,301
geliyordu,350,301
vardıklarında,371,299
ağacı,650,290
ulaştılar,407,297
bundan,330,299
adında,373,297
sessizce,371,297
geçen,350,297
sizi,397,295
sesleri,381,295
çalışıyordu,343,296
seven,406,293
taş,611,286
hayali,355,294
geldin,406,292
zeynep,2342,231
sarısı,357,293
dünyasına,395,291
harita,695,281
hayallerin,518,286
aldılar,355,291
yerini,346,291
havaya,345,291
fısıldadı,374,290
rengi,405,289
baykuş,1164,265
oynadı,363,290
sıra,352,290
kayboldu,352,290
çalışmaya,381,289
tavşan,1002,268
hayallerinin,492,284
karşıladı,327,289
zamanki,339,288
etmeyi,366,287
hatırladı,352,287
söylediler,382,286
ışıklarıyla,332,287
yorgun,324,287
dünyada,414,284
mağaraya,471,282
tamam,424,283
saklı,418,283
kahraman,472,280
günün,376,283
yeri,341,284
el,397,282
elinde,330,284
yoktu,353,283
sürü,429,280
nihayet,331,283
hediye,398,280
hafif,363,281
yapılmış,390,280
yaşadılar,355,281
vay,418,279
masallar,664,271
kapıyı,439,278
müzik,907,263
yanlarına,333,281
geçtiler,358,280
sıkıca,323,281
babasının,542,274
koyuldu,320,280
bunlar,349,279
biriydi,339,279
hazırladı,363,278
anlatıyordu,354,278
alıp,316,279
ilgili,436,275
şeyin,337,278
dünyası,451,274
vermiş,592,268
anlattığı,432,273
dost,358,275
komik,735,263
çıtçıt,2734,200
bahçesinde,406,273
kanatlarını,446,271
işte,313,275
bilmiyorum,342,274
evlerine,342,274
kolay,336,274
ailesi,526,268
hayaller,480,269
aniden,316,274
canına,395,271
hayvan,515,267
güler,418,270
yardımsever,384,271
elinden,312,272
hikayelerini,394,269
genç,420,268
gülerek,370,269
bal,1058,247
huzur,326,270
dev,513,264
sevgisi,421,266
köyü,611,260
sandığı,522,262
hikayeleri,386,266
bazıları,596,259
yükseldi,342,266
sır,463,262
sakin,335,266
gökyüzünü,358,265
mırıldandı,324,266
oynarken,322,266
sonsuz,334,265
sık,493,260
mücadele,378,263
yazıyordu,374,262
haklısın,338,263
geleni,323,263
çıkan,334,262
öğrenmeye,358,261
işaret,389,260
yıldız,993,241
eğer,340,261
bulutların,497,256
yağmur,922,242
duyuldu,301,261
vadide,474,255
sıkı,345,259
kalpleri,343,259
olmadığını,303,260
yıldızlar,586,251
endişeyle,306,259
ağaçları,375,256
adeta,302,258
girdiler,300,258
zarar,378,255
kalmıştı,285,257
taşıyordu,285,257
annesiyle,410,253
sürpriz,365,254
gökyüzünün,395,253
örnek,313,255
veriyordu,309,255
grup,425,251
halkı,488,249
yedi,422,251
pek,294,255
adını,294,255
ormandaki,528,247
hayatının,303,254
verir,355,252
sevindi,319,253
oraya,298,253
insanları,354,251
kanatları,406,249
ettiği,298,252
yüzü,297,252
kara,1124,226
biliyorlardı,292,252
yaptığı,322,251
anıları,368,249
güzelliği,335,250
canım,382,248
parlıyor,283,251
kalbini,335,249
ulaşmak,349,248
bahçenin,715,236
yapmayı,365,247
cesaretin,332,248
kalın,290,249
oluyor,288,249
veda,287,249
mis,301,248
güç,327,247
ortak,291,248
plan,353,246
balıklar,574,239
uyandığında,310,247
verici,305,247
dokundu,298,247
musun,297,247
suyu,392,244
sırları,455,242
herkese,292,247
güvenli,351,245
içini,271,247
macerası,347,244
arkadaşlarının,344,244
denizin,684,233
anlatan,294,245
olsun,332,243
boyu,299,244
mutluydu,297,244
kalbinin,357,242
koydu,292,244
mağara,383,241
arkadaşlarını,316,243
keşfettiler,347,242
nice,303,243
etrafta,294,243
parlayarak,261,244
bitmedi,276,243
oynamayı,303,242
akan,271,243
resim,778,227
bembeyaz,298,242
renkleri,381,239
kapattı,283,242
alarak,280,242
olmanın,334,240
kaldılar,295,241
ekledi,314,240
yapacağız,309,240
gösteriyordu,306,240
yıl,416,236
kahkaha,352,238
gerekiyordu,347,238
mu,302,239
bahçe,511,232
aşağı,318,238
bıraktı,284,239
gökkuşağının,537,231
çıkmış,346,237
ulaştı,282,239
hissediyordu,281,239
kalmış,336,237
çınar,1257,208
zorunda,298,238
koşarak,279,238
keşfetti,287,237
uyanır,255,238
teyze,1237,207
sarıldılar,276,237
gurur,273,237
doğa,559,228
oturdu,259,236
olun,315,234
güzelliklerini,306,234
geçmiş,366,232
eline,300,234
olmalı,280,234
döndüklerinde,270,234
içe,291,233
dedesi,701,220
gözyaşları,315,232
meyve,377,230
aylar,244,234
vermeye,272,233
fındık,1731,187
bulmaya,298,232
okulda,407,228
anı,279,231
haftalar,241,232
bambaşka,272,231
söz,334,229
attılar,261,231
et,268,230
adam,732,215
sandık,445,224
herkesi,313,228
şaşırdı,279,229
yıldızların,585,219
tane,325,227
dinlediler,290,228
başkalarına,336,226
köşesinde,265,228
dalları,292,227
dolaşırken,280,227
renklerini,304,226
güldü,269,227
sessiz,361,224
manzara,262,227
konuşmaya,261,227
kızdı,259,227
sallayarak,257,227
anlatır,283,226
peri,1203,197
yaprakların,371,223
vakit,275,226
henüz,274,226
enerjik,273,226
yaşadıkları,303,225
ev,326,224
dediler,354,223
bunun,257,226
yöne,255,226
sembolü,284,225
meydanında,303,224
girdiklerinde,263,225
yapıyordu,254,225
anladılar,285,224
yumuşacık,280,224
yıldızları,366,221
resimler,330,222
büyüleyici,329,222
demek,292,223
çığlık,257,224
konuştu,282,223
bulutlar,440,218
huzurlu,270,223
topladılar,264,223
bakın,319,221
öğle,264,222
sona,258,222
dinlerken,288,221
olsa,244,222
kokusu,307,220
okşadı,271,221
dengesini,293,220
derken,261,221
sırrını,400,216
düştü,260,220
biliyorum,254,220
umutla,259,219
yaparken,285,218
coşkuyla,249,219
değerini,279,218
bakıyordu,245,219
elif'i,366,215
giden,302,217
çocuğun,324,216
görmüş,320,216
ayşe'ye,498,210
veya,337,215
sormuş,488,210
sabırsızlanıyordu,240,217
çekti,239,217
mısın,249,216
yolculuğa,248,216
kenarına,279,215
kahverengi,265,215
başardı,258,215
dünyasında,308,213
ol,268,214
gitmeye,255,214
tanıştı,286,213
mü,252,214
oluyordu,227,214
onlardan,258,213
bilgelik,469,206
hangi,301,211
sevgisini,297,211
dere,415,207
anlamaya,254,212
ister,254,212
geldiği,242,212
babasına,294,210
batmaya,225,212
izliyordu,226,211
kitaplar,369,206
elindeki,234,210
yapraklar,311,207
zıpladı,257,208
ediyorlardı,242,208
konusunda,271,207
oyunları,329,205
sahibi,264,207
bahçesi,420,202
ali'nin,706,193
hayatına,258,207
ağaçlara,321,205
başladığında,221,208
üzerindeki,250,207
yardımıyla,243,207
bakarak,241,207
edin,300,205
odasına,264,206
hayalleri,305,204
sözleri,241,206
etrafını,233,206
davet,252,205
aferin,252,205
dedesinin,598,194
izin,248,205
tüylü,310,203
yüzden,232,205
haritayı,421,199
olacaktı,229,205
top,410,199
başına,246,204
yukarı,261,203
gururla,229,204
gelecek,253,203
kaybolan,361,199
etmedi,227,203
yürürken,234,202
karşılık,232,202
özenle,225,202
ışıkları,248,201
keşke,248,201
pencereden,247,201
koşmaya,247,201
hayallerine,364,197
gidelim,264,200
atıldı,227,201
bilir,216,201
güzellikleri,246,200
olurdu,242,200
mutluluğunu,258,199
olduğunda,253,199
oturmuş,220,200
yarın,346,196
birbirleriyle,243,199
birinin,228,199
çocuklarla,309,196
ele,243,198
hanım,899,177
bahar,452,191
kaldırdı,227,198
not,349,194
sanırım,240,197
köye,292,195
yanıtladı,254,196
sıradan,221,197
sizler,283,195
katıldı,245,196
pıtırcık,1988,141
koştular,234,196
ışınları,228,196
unutmadı,226,196
yediler,225,196
yüzünde,222,196
işe,222,196
çağırdı,221,196
oldukça,221,196
yapar,246,195
can'ın,524,186
izlediler,234,195
edecek,230,195
inanılmaz,227,195
meşe,545,185
uzattı,222,195
oynar,221,195
dünyasını,304,192
kendilerini,264,193
vermek,226,194
arttı,220,194
taze,250,193
güneşi,245,193
bilgili,234,193
gözlerindeki,220,193
ayrıca,250,192
gizlice,239,192
sıcacık,268,191
yani,230,192
geçirdiği,258,191
başarılı,286,190
enerji,281,190
çalışırken,246,191
yolculuğu,277,190
gördüğü,229,191
açık,222,191
gelir,253,190
canlıları,347,187
güzelliğine,244,190
ışıl,366,186
neredeyse,214,190
yaşardı,200,190
geldiğini,206,189
üçüncü,243,187
saklambaç,303,185
kış,618,175
haber,232,187
kurdu,223,187
sevinç,217,187
yerinde,216,187
yapalım,273,185
zıpzıp,1447,148
sevinçten,202,187
babasıyla,293,184
seviyorum,261,185
ikram,227,186
cesaretle,216,186
incelemeye,216,186
bittikten,213,186
birbirlerini,244,185
sandığın,402,180
yanından,201,186
suya,315,182
bulunan,247,184
hayatında,214,185
ilerlerken,208,185
hayır,223,184
iyilik,317,181
evin,314,181
daldı,215,184
yakından,211,184
fırtına,463,176
yerler,236,183
zıplayarak,235,183
dostluğu,247,182
arasındaki,214,183
buldum,242,182
kalbine,241,182
yatağına,209,183
biliyor,207,183
gözlerinden,200,183
ormandan,231,182
kalktı,198,183
seviyordu,220,182
yürümeye,216,182
keyif,216,182
hazineyi,463,174
kapının,271,180
güçlendi,204,182
sonuna,202,182
kahramanı,232,181
almış,263,180
okudu,229,181
kurtarmak,224,181
güne,223,181
uçtu,218,181
anlar,216,181
ayı,597,169
durdu,214,181
kalbindeki,245,180
renkler,334,177
insan,231,180
okul,481,172
yolunu,222,180
sözlerine,219,180
saçlarını,217,180
ilerledi,207,180
rüya,460,172
kahkahaları,237,179
geçirdi,205,180
çalışarak,233,179
sorun,209,179
kızım,271,177
görmediği,199,179
selam,227,178
atıyordu,190,179
duran,206,178
ağaca,256,176
prenses,968,153
rüyasında,266,175
kucağına,230,176
sürdü,195,177
olay,215,176
sözlerinden,205,176
bittiğinde,203,176
atıldılar,202,176
derdi,200,176
üzere,197,176
kaplumbağa,536,165
erkenden,184,176
arkadaşlık,247,174
çizdi,339,171
korumaya,242,174
yuva,335,171
parkta,365,170
birini,196,175
eğlendiler,224,174
evde,217,174
hızlıca,199,174
geniş,199,174
atılmaya,199,174
bekleyen,197,174
olduğuna,195,174
etmişler,319,170
almıştı,188,174
ışığında,212,173
siyah,243,172
koca,556,162
açmış,205,173
narin,267,171
fil,582,161
gözlerine,189,173
dostluklar,217,172
olmayı,214,172
sevgiyi,236,171
ay,509,162
dolmuştu,188,172
bilinmeyen,267,169
sesin,201,171
çıkardılar,197,171
batarken,194,171
uyandı,191,171
çözüm,207,170
kar,746,153
süzüldü,199,170
dikkatini,196,170
tereddüt,174,170
incelediler,237,168
gölgesinde,201,169
kulak,195,169
kasabada,290,166
soğuk,285,166
anahtar,410,162
taşlar,246,167
temiz,244,167
tepesine,210,168
gücüyle,204,168
cevapladı,225,167
diğerlerinden,192,168
alıyordu,185,168
döndüğünde,175,168
toplandılar,204,167
hayata,196,167
hazırladığı,192,167
dile,191,167
anlatmış,282,164
rüzgarla,307,163
ürkütücü,211,166
kasabanın,524,156
durumu,224,165
kahvaltı,255,164
tombul,350,161
denize,282,163
kitabı,377,160
atılmak,181,166
değişti,178,166
altındaki,272,163
elma,558,154
olmaktan,176,166
keşif,299,162
vadilerin,169,166
güzellik,223,164
iletişim,253,163
iş,189,165
oluşan,186,165
gözlerinde,186,165
ince,216,164
tahta,279,162
ara,180,165
oradan,178,165
kazandı,207,164
şehir,458,156
gizlenmiş,200,164
aç,199,164
bahçesine,228,163
dağların,291,161
ettiğini,195,164
gözlü,219,163
okumaya,233,162
yakalamaya,201,163
kaybolmuş,199,163
sağladı,197,163
yavrusu,292,160
üzüldü,193,163
öğrendiği,191,163
meyveler,220,162
oyuncaklar,506,153
kavuştu,185,163
bilgiler,241,161
eğlence,200,162
işık,418,155
duyunca,221,161
ışıklar,188,162
olması,213,161
bahçedeki,276,159
vermişti,172,162
zamanın,235,160
yaramaz,361,156
geçirdikleri,201,161
mutluluktan,169,162
denizlerin,428,153
şu,231,159
etmenin,192,160
arada,191,160
taşı,413,153
üzerinden,188,160
kıyısında,218,159
geliyor,183,160
karşısına,201,159
rüzgarda,197,159
gülümsemiş,244,157
kahvaltısını,180,159
köylüler,302,155
batımına,172,159
korku,201,158
incecik,200,158
piknik,548,147
hayatını,196,158
veren,191,158
güçlerini,222,157
yüzlü,183,158
arasına,183,158
kelebeklerin,430,150
çeşit,295,154
etkilendi,181,157
aile,370,151
afiyetle,179,157
dönmeye,172,157
özelliği,169,157
gözlerle,166,157
köpek,483,147
baktığında,191,156
yapmalıyız,190,156
aman,190,156
evi,221,155
büyüdüler,180,156
kapıdan,242,154
korkuyla,175,156
yapıyor,172,156
doğaya,299,152
tebrik,171,156
söylüyordu,169,156
toprak,358,150
hazırdı,167,156
taşları,223,154
inşa,216,154
heyecanlı,184,155
kaplı,181,155
yerden,172,155
odanın,224,153
taşıdı,185,154
korudu,184,154
birbirimize,213,153
sürede,180,154
diğerleri,205,153
yapan,168,154
topu,451,145
almak,195,153
bizimle,192,153
yankılanıyordu,160,154
semboller,251,151
öğretmen,537,142
fakat,213,152
üzgün,181,153
yoksa,180,153
öğrenmişti,175,153
gitmiş,238,151
çözmek,199,152
miyim,166,153
evler,197,152
bulmalıyız,194,152
verdiği,193,152
bilgileri,193,152
kanatlarıyla,187,152
anahtarı,346,147
bağ,183,152
kalplerine,182,152
kurmaya,179,152
dolayı,179,152
bitkiler,209,151
açar,171,152
hikayeyi,200,151
etmişti,166,152
yolculukları,196,151
getirdiği,190,151
dönüştü,187,151
zorluğun,180,151
masalları,306,147
yapraklarını,231,149
geçerken,163,151
anlamıştı,160,151
şelalenin,319,146
aktarıldı,158,151
yemeği,187,150
yarışma,375,144
sever,182,150
derenin,277,147
başlamışlar,275,147
görev,241,148
temsil,209,149
ağızdan,174,150
renklerde,171,150
duyuyordu,166,150
uzaktan,165,150
şeye,165,150
kıpır,418,142
sincaplar,227,148
bulmuş,213,148
zarif,203,148
almaya,170,149
görevi,201,148
hasta,199,148
istediler,189,148
yıldızlara,283,145
gümüş,216,147
rahat,177,148
heyecanlandı,175,148
tüylerini,174,148
anlatırdı,170,148
annesini,231,146
korkma,167,148
gelip,165,148
izler,164,148
canlandı,163,148
süzülüyordu,163,148
üzülme,159,148
dinlemeye,184,147
kahramanları,212,146
denizde,339,142
gerek,168,147
rehberlik,166,147
bekliyor,164,147
oynuyor,164,147
bilmece,375,140
mercan,494,136
zamanlarda,174,146
değer,174,146
balıkların,300,142
aldığı,170,146
özgürce,199,145
kahramandı,164,146
bilgeliği,194,145
anlam,161,146
teselli,160,146
canlılar,218,144
tamamen,154,146
kokusunu,185,145
istediğini,175,145
moral,175,145
bahçeyi,292,141
ondan,163,145
ünlü,163,145
nedir,194,144
kuyruğunu,191,144
büyüdükçe,159,145
oturuyordu,158,145
tehlike,189,144
mağarada,189,144
eğlenmek,179,144
söylemeye,202,143
dinlemek,170,144
etmeyin,163,144
düşmüş,162,144
gök,192,143
kendisi,156,144
sanat,367,137
maceralarına,175,143
renklerinde,171,143
resimleri,232,141
parlamaya,168,143
açtığında,167,143
takıldı,165,143
teşvik,195,142
öne,163,143
evlerin,162,143
paylaştı,158,143
toplandı,156,143
kendisini,155,143
bağırmış,249,140
dayanışmanın,217,141
başlar,216,141
evleri,172,142
gerekir,166,142
dayanışma,196,141
binlerce,161,142
ilerlediler,159,142
büyüktü,159,141
hazırladılar,156,141
adımlarla,180,140
sırlar,210,139
kanat,239,138
lütfen,170,140
oğlum,258,137
ediyorum,160,140
haydi,160,140
şeker,668,124
dolaştı,158,140
deniz'in,410,132
sakinleri,219,138
konuştular,152,140
tırmanmaya,182,139
öğrendiklerini,181,139
sardı,147,140
köyüne,204,138
yükselen,171,139
süzülürken,169,139
gökyüzündeki,229,137
