word,count,doc_count
نەرسىلەرنى,389,218
ھەممىسى,347,221
جاۋاب,477,208
رەڭلىك,432,211
ئالدى,309,222
يوق,335,215
گۈل,668,184
ئارىسىدا,319,214
يېتىپ,363,210
ھېكايىسى,354,208
بارلىق,317,211
بولىدۇ,299,212
قىز,380,202
ئىنتايىن,433,196
قۇياش,480,190
قىلىشقا,314,204
سىرلىق,754,164
نەچچە,285,206
شۇنىڭ,285,206
بىرى,306,204
قىلىش,326,202
چىرايلىق,465,189
ئاڭلاپ,306,202
سېنىڭ,450,188
ھەمدە,338,196
قويدى,278,201
ئۆزىگە,300,197
ئاستىدا,312,195
يېنىدا,282,195
ياشايتتى,240,197
ئۈچ,471,176
ئاندىن,305,189
ئۈمىد,323,186
ئېيتىپ,327,185
ئېگىز,320,185
ئۆزىنى,276,186
كەلگەن,239,189
ھەم,333,179
مۇھىم,263,185
يەنىلا,266,183
ئارقىلىق,283,181
ئارزۇ,313,177
ئولتۇرۇپ,259,178
ئۆتتى,243,179
ئىش,274,175
ئاخىرىدا,244,176
قويۇپ,244,175
كىچىككىنە,396,161
سۆزلەپ,255,173
چۈشۈپ,237,174
قۇش,610,139
ئالدىدا,223,172
چوڭقۇر,284,165
كەتكەن,239,169
ياش,277,165
تېز,299,163
ۋاقىتتا,220,170
گۈللەر,332,159
بىزگە,277,163
ئاق,325,157
ئەمدى,245,162
قالغان,221,164
ناھايىتى,298,157
سىز,379,149
ئىگە,235,162
ئويۇن,451,142
ئالتۇن,494,138
قارار,234,161
ھەمىشە,282,155
بىزنىڭ,292,153
ياكى,256,156
ھەتتا,213,159
ھەقىقىي,246,156
ئۆزگىچە,363,145
پەقەت,233,156
ئالاھىدە,222,155
ئىچىگە,218,154
تۇرغان,202,155
دېگەن,244,151
بالا,310,145
يۈز,210,154
باردى,220,153
تاپتى,222,152
ئويناپ,229,151
ھەرگىز,258,147
ھەقىقەتەن,204,150
قارىدى,211,147
يول,253,143
ئۇيغۇر,308,137
ئۈستىگە,199,146
ياشايدىغان,258,140
ھېچقانداق,194,145
مۇمكىن,211,143
دەريا,382,127
قۇشلار,325,131
ئەلۋەتتە,244,138
ئويلاپ,202,141
ئۇنىڭدىن,193,141
تۇردى,208,138
دوست,265,132
گۈزەللىكىنى,280,130
سىلەر,245,132
تاغ,338,123
چىققان,192,136
تاغنىڭ,438,112
ئۆيىگە,195,134
نۇرى,204,133
شۇڭا,214,132
كۆرسەتتى,181,134
رەھمەت,186,133
چاغدا,163,134
ھالدا,193,131
ئۆگەندى,193,130
پەيدا,203,129
ئاۋاز,244,125
قايسى,192,129
دادىسى,466,104
بالىنىڭ,199,128
سېھىرلىك,440,106
بويىدا,239,124
قىلىدۇ,188,128
ئىشلارنى,182,127
ئۇچۇپ,267,119
ئەتراپىدا,184,126
ئايلىنىپ,182,126
ئاستا-ئاستا,188,125
شەھەردە,231,121
قىزغىن,179,125
بۈگۈن,212,122
ئاڭلىدى,167,126
پۈتۈن,208,121
بىلىپ,161,125
كۈندىن,146,126
ھەرگىزمۇ,176,123
بۇنى,159,124
ئايلاندى,158,124
سۆز,166,123
كۈلۈمسىرەپ,208,119
دوستلىرى,239,116
ئىككى,191,120
بالىلارنىڭ,199,119
ئۆسۈپ,172,121
بولۇشى,159,122
كۆلنىڭ,449,95
قەلبىدە,203,117
شۇنداقلا,154,120
باشلاپ,142,121
كىردى,153,120
قىلىدىغان,151,120
دائىم,179,117
ئاۋازى,199,115
كۈلۈپ,194,115
بولسىمۇ,160,118
يۈرۈپ,226,112
سىلەرگە,198,113
ئاخىرى,162,116
كىشىلەر,182,114
ھازىر,156,116
تېپىپ,165,115
قۇشلارنىڭ,247,107
كۆرەتتى,157,115
ئىكەن,232,108
كۆرگەن,145,115
ئويلىدى,171,112
سېرىق,202,109
ئېنىق,143,114
ساقلاپ,153,113
ئۇنتۇپ,150,113
ھېكايىلەرنى,171,110
ماڭا,178,109
نۇر,176,109
بەرگەن,152,111
ئېچىپ,163,110
قانچە,137,112
بېرىدۇ,158,110
يۇقىرى,158,109
ئاز,134,111
كېتىپ,140,108
ئۆيدە,163,105
تۇتۇپ,150,106
كۈچ,149,106
ھېكايىسىنى,171,104
ئۆيگە,171,104
بېرىش,149,105
دۇنيانىڭ,204,100
قارشى,147,105
مۇھەببەت,213,99
نەرسىنى,142,105
ئېرىشتى,142,105
مەڭگۈ,145,104
قېلىپ,148,103
كۈچى,136,104
ئوينىدى,147,103
ئەقىللىق,167,101
كۆز,136,103
ئوينايتتى,134,103
قەلبى,132,103
مېنى,141,102
كۆزى,136,102
دوستلۇق,168,99
مۇنداق,207,95
يۈگۈرۈپ,145,100
دەرھال,131,101
ئۆزى,127,101
قورقۇپ,158,98
ئۆيىنىڭ,130,100
بولاتتى,130,100
ئەتراپىدىكى,161,97
ئانىسى,247,89
گۈللەرنىڭ,205,92
بۇنداق,119,99
كېيىنكى,119,99
قاراڭغۇ,172,94
ياشىغان,170,94
ھالەتتە,142,96
ئۆي,163,93
ئېغىر,147,94
دۇنيانى,158,93
خېلى,124,96
ئادەم,140,94
تاش,184,90
ھايات,135,94
توغرا,120,95
باشقىلارغا,157,90
سۇنىڭ,179,88
ئۆگەتتى,123,93
چوقۇم,143,91
ئائىلە,162,89
تاغلارنىڭ,261,80
كىرىپ,116,93
گۈلنىڭ,226,83
ئازراق,114,93
كىشى,158,89
گۈلنار,629,46
قىلىشنى,116,92
بىلەتتى,119,91
تېزلا,118,91
تەبىئەت,169,86
تۈرلۈك,134,89
بىلدى,141,88
كۈچىنى,129,89
يېرىم,149,87
بولۇش,115,90
بارلىقىنى,123,89
قىلىمەن,123,89
سىزگە,142,87
سىرىنى,197,82
ھەئە,140,87
كەلگەندە,106,90
ئائىلىسى,138,87
خۇش,125,88
ھايۋانلار,171,83
چاقناپ,114,88
يولغا,125,87
دۇنيا,123,87
كۆرىدىغان,118,87
بۇرۇن,106,88
ئويناشقا,114,87
شەھەرنىڭ,221,77
ئەتىگەندە,99,88
گۈزەللىكى,132,85
كۆڭۈل,109,87
ئۆز-ئارا,163,82
قوبۇل,107,87
ئاجايىپ,151,83
تولدى,106,87
زور,128,85
كۆرسىتىپ,115,86
يېزىلغان,140,83
بۇنىڭ,106,86
ھەرىكەت,116,85
ئالغان,103,86
دوستى,125,84
قاتتىق,108,85
كۈندە,105,85
ئالدىغا,105,85
خاس,115,84
ھاياتى,113,84
خۇشاللىققا,114,83
ئۆتكەن,98,84
ئىچىدىكى,108,83
شەھەر,162,78
كۆل,196,74
پارقىراپ,105,82
بىرىنچى,105,82
كۈنلەر,103,82
يالغۇز,117,80
يۈرىكى,105,81
بەزى,127,79
بەلكى,104,81
يۈردى,113,80
يۇمشاق,112,80
خەۋەر,112,80
ئويلىنىپ,119,79
بايقىدى,106,80
ئايشە,446,49
شەھەرگە,137,77
رەڭگى,113,79
سۆزلىرىنى,113,78
چۈشەندى,112,78
قويغان,89,80
نېمىشقا,100,79
ئاتا-ئانىسى,130,76
يىل,163,73
جايدا,163,73
بىرىنىڭ,118,77
يېنىدىكى,94,79
كېلىدۇ,104,78
قەدەر,102,78
ھەرخىل,113,77
دەيدۇ,320,58
ئارزۇسى,117,76
سىلەرنىڭ,105,77
تىرىشتى,103,77
ۋاقتى,91,78
كۈلدى,100,77
ئاۋازىنى,97,77
قىزىقىپ,97,77
ئېقىپ,108,76
بالىلارغا,95,77
مەكتەپتە,127,74
سېنى,93,77
دەرەخلەر,114,75
ئاسمانغا,112,75
رەڭدە,100,76
قىزچاق,151,71
يېقىنلاشتى,95,76
قايتا,94,76
يېنىك,102,75
گەپ,100,75
بولسۇن,98,75
تاتلىق,139,71
شۇنىڭدىن,83,76
ئورنىغا,93,75
دەرەخ,154,69
ھاياتىدا,85,75
بىراق,96,74
ئۆينىڭ,118,72
يەتتى,84,75
يورۇق,104,73
ئاي,245,60
ئادەملەر,105,72
ئىزدەپ,116,71
ئاسان,82,74
تەييارلىق,90,73
كىشىلەرگە,101,72
قارىغاندا,87,73
سۇغا,109,71
قەدىمكى,151,67
بالام,158,66
يۈزىدە,102,71
ئەركىن,267,56
ئاسماندا,100,71
ئوتتۇرىسىدا,86,72
ئەتىسى,85,72
ئەھمىيەت,94,71
دوستلۇقى,105,70
كۆرۈش,92,71
ۋاقتىدا,91,71
بېرىشكە,89,71
ئەسلىگە,88,71
ئوخشىمىغان,98,70
ئۈستىدىن,86,71
بەلكىم,85,71
كۆپلىگەن,117,68
دەريانىڭ,150,65
تۆت,161,64
ئىسىملىك,83,71
مەنىسىنى,104,69
گۈللەرنى,99,69
قۇياشنىڭ,143,65
ياخشىلىق,164,63
بىرلا,86,70
ئوقۇپ,97,69
قىلىمىز,95,69
سېلىپ,82,70
چىقاردى,80,70
ئادەمنىڭ,90,69
ئېھتىياجلىق,89,69
ئۇنداقتا,89,69
ھاياتنىڭ,88,69
نەرسىلەر,106,67
دىققەت,82,69
ھېچكىم,81,69
يۈزىگە,92,68
قىزغىنلىق,91,68
ئولتۇردى,78,69
كۈنلەردە,89,68
ئەتراپتىكى,89,68
ھېكايىلىرىنى,99,67
كىتاب,121,65
تاغقا,143,63
ئەخمەت,403,39
چۈشتى,82,68
خۇددى,82,68
بويىچە,113,65
كەچتە,89,67
دادا,199,57
ئىلگىرى,76,68
ھەممىسىنى,87,67
كۆرىمەن,96,66
دۇچ,95,66
قىزىق,113,64
ئۇنداق,79,67
بىر-بىرىنىڭ,109,64
بىر-بىرى,120,63
بېرىشنى,84,66
كىشىلەرنىڭ,105,64
سىرى,116,63
قوشۇلدى,81,66
سۆزلەرنى,92,65
تەسىر,79,66
كۈلۈمسىرىدى,100,64
تەييار,77,66
كۆرۈشكە,77,66
يەنى,76,66
يەرنى,87,65
يۈرگەن,87,65
چۈشىنىپ,91,64
يوشۇرۇن,146,59
يولدا,89,64
ئۆسۈملۈكلەر,88,64
بىرەر,86,64
ئۆيى,73,65
بالىسى,125,60
تولۇپ,80,64
ئېرىشكەن,80,64
ۋەدە,90,63
ۋاي,99,62
ھەممىنى,76,64
بىر-بىرىنى,98,62
ئۆگىنىش,94,62
ھاياتىنى,80,63
دەرەخنىڭ,110,60
ياردەملەشتى,87,62
ئەينى,87,62
قورقۇنچلۇق,107,60
سىزنىڭ,84,62
يۈگۈردى,83,62
قايتىدىن,94,61
ئۆيىدە,82,62
كۈننىڭ,79,62
ھېكايىلەر,90,61
تەسەۋۋۇر,89,61
كىم,87,61
قەدىمىي,102,59
يۈزى,68,62
ئىشلىتىپ,79,61
ئوينايدىغان,76,61
توغرىسىدا,87,60
يۈرەتتى,75,61
مەكتەپكە,107,58
قايىل,73,61
ياردىمى,72,61
قانچىلىك,82,60
بولۇشنى,82,60
دادىسىنىڭ,113,57
تۇرىدىغان,79,60
ئوچۇق,76,60
ئەگىشىپ,74,60
ئېھتىيات,84,59
تۇرمۇش,95,58
سۆزلەر,72,60
نۇرگۈل,380,32
دۇنياغا,104,57
قۇشنىڭ,103,57
سىرلىرىنى,169,51
تاشنىڭ,168,51
قىلىشى,66,60
سۆھبەت,88,58
يۈرىكىدە,85,58
بولغاندا,73,59
ئويناشنى,83,58
سالام,94,57
گۈزەللىك,92,57
بۇنىڭدىن,65,59
كېلىدىغان,65,59
ئىشقا,76,58
نېمىلەرنى,76,58
يېمەكلىك,95,56
بېرىدىغان,72,58
سۆيۈملۈك,116,54
ئويناۋاتقاندا,71,58
ئۆز-ئۆزىگە,82,57
قىممەتلىك,81,57
جايغا,80,57
ئورۇن,68,58
تاپقان,67,58
دوستلار,78,57
يۇلتۇز,265,40
دەرەخلەرنىڭ,77,57
چىقىرىپ,88,56
ئورماننىڭ,132,52
ئاتا,97,55
ئۆتكۈزدى,63,58
ئورماندا,107,54
تولۇق,73,57
ئۇنىڭدا,72,57
بولغانلىقىنى,70,57
خۇشاللىقى,69,57
ئورنىدىن,66,57
يېتەرلىك,65,57
ھېچقاچان,62,57
قولىنى,73,56
قەلبىنى,72,56
چىقىشقا,68,56
بەزىدە,79,55
ئىشنى,67,56
قۇلاق,99,53
كۈتۈپ,65,56
يەردىن,65,56
تۇنجى,65,56
تۇرىدۇ,74,55
يۇلتۇزلار,151,48
ھاياتىنىڭ,61,56
يىراق,72,55
بولمىغان,69,55
بېرەي,67,55
يەردىكى,66,55
ئاكتىپ,66,55
بولغاندىن,66,55
ھە,77,54
تىرىشىپ,64,55
ھاۋا,61,55
ئالما,215,41
ئاچتى,58,55
ھۆرمەت,80,53
ئاسمان,91,52
ئەسلىدە,68,54
بېلىق,167,45
قولىدا,67,54
يىللار,66,54
يېقىنلاشقاندا,66,54
كۆرۈندى,65,54
ئەھمىيىتىنى,76,53
سۆزلىرى,64,54
ئويۇنلارنى,86,52
ئاخىرقى,73,53
ئاستىدىكى,95,51
ئورمان,95,51
تەرەپكە,61,54
ئۇچراشتى,72,53
رازى,72,53
دەرياغا,83,52
شۇنچە,70,53
مېڭىپ,70,53
بىلىم,113,49
سەل,66,53
ياسالغان,65,53
بويىدىكى,98,50
ئوتتۇرىغا,64,53
كۈلكە,74,52
ئەلەيكۇم,85,51
يولىنى,60,53
مۇھىملىقىنى,71,52
قەلبىگە,58,53
ساڭا,91,50
تېخى,68,52
بۇلۇت,243,36
يەرنىڭ,66,52
نامى,87,50
سېھرىي,152,44
ئېلان,63,52
تېپىش,73,51
ئىشلار,61,52
بۇلار,72,51
تاغلار,72,51
بولىدىغان,60,52
بىزنى,71,51
ئۆزلىرىنى,70,51
سۇنى,81,50
ئەلى,279,32
كۆتۈرۈپ,58,52
سىرنى,102,48
سالدى,68,51
جاي,68,51
ئايشەم,310,29
تەبىئەتنىڭ,89,49
ئوخشاپ,65,51
ئاخىرلاشتى,52,52
ئاستا,73,50
بولۇشقا,60,51
چۈشەندۈردى,71,50
شامال,71,50
دۇنياسى,82,49
ئادەتتىكى,59,51
يېقىنلىشىپ,59,51
ئورمانغا,102,47
ئۆزگىرىپ,67,50
قىسمى,67,50
رەسىم,144,43
سىر,77,49
بىلىش,65,50
چاچلىرى,63,50
ئۈچىنچى,63,50
ئەزەلدىن,63,50
مېۋە,85,48
ئېدى,173,40
يېزىدا,73,49
قىممىتىنى,61,50
ھەممىگە,60,50
ئەتراپىغا,59,50
ھېكايىنى,70,49
بىلدۈردى,58,50
ئۆزگىرىش,58,50
چۈشكەن,80,48
بويى,57,50
ئەسلى,67,49
بىلىمەن,55,50
قار,242,33
نۇرىدا,65,49
باغچىدا,74,48
مۇكەممەل,61,49
بېشىدا,83,47
ئېلىش,60,49
قۇم,159,40
ئېچىلغان,57,49
ئۈستىدىكى,57,49
ئۈزۈم,144,41
تاماق,76,47
ئويلايتتى,53,49
ئورنىنى,64,48
خەت,75,47
داۋاملىق,63,48
تاشلار,74,47
بېرىمەن,60,48
ئورتاق,60,48
ياردەملىشىپ,59,48
باشلاندى,58,48
بەختلىك,80,46
ھېكايىلىرى,67,47
ئاددىي,55,48
قۇشقا,98,44
سەنگە,109,43
باغچىغا,75,46
مەسىلەن,63,47
سەپەر,74,46
ئابدۇللا,239,31
ئىلھام,73,46
ئوخشايتتى,61,47
ئۆزئارا,72,46
گۈلگە,70,46
ياشايدۇ,70,46
يېزىنىڭ,92,44
گۈزەللىكىگە,69,46
يېقىنلاپ,57,47
كۆرۈشنى,56,47
ھەرقايسى,67,46
كەڭ,55,47
دۇنيادا,77,45
چاي,99,43
بۇلارنىڭ,54,47
بېشىنى,54,47
قاناتلىرى,76,45
چۆچەك,175,36
كۆزلىرىنى,64,46
تەلەپ,63,46
جەنۇبىي,128,40
بىلمەيتتى,61,46
ماڭدى,60,46
ھەممىدىن,58,46
سەمىمىي,69,45
بېرەتتى,56,46
يىغىپ,56,46
ھېچ,56,46
خۇشاللىقىنى,54,46
يېزىپ,64,45
ئەھۋال,51,46
ئالدىدىكى,51,46
ئويناش,62,45
ئۇچۇش,103,41
پاكىز,79,43
ئېشىپ,56,45
سۇدا,77,43
يۈزىدىكى,65,44
ئەتراپقا,53,45
يېدى,53,45
ئۆگىنىشكە,64,44
دېڭىز,152,36
چۆلدە,185,33
دەريادىن,83,42
ئارىسىدىن,48,45
بەش,70,43
بولمىدى,47,45
ياشاپ,58,44
ئىسسىق,69,43
ئۈزلۈكسىز,57,44
ياشاش,57,44
كۆلگە,68,43
ھەممىمىز,90,41
كۆزىنى,55,44
ئايال,77,42
ناخشا,97,40
داۋاملاشتۇردى,52,44
يېڭىدىن,52,44
سەپەرگە,74,42
ئۆيدىن,51,44
قوڭۇر,61,43
قىيىن,49,44
گۈللەرگە,60,43
يىلى,58,43
قىزىقىش,46,44
كىشىنىڭ,57,43
ياشقا,45,44
داۋام,56,43
ياردەمدە,56,43
بولىدىغانلىقىنى,44,44
ئارىسىدىكى,55,43
يۈرەك,66,42
تەرەققىي,54,43
گۈلنى,76,41
سېھرى,86,40
ئۆسۈملۈك,74,41
پارلاق,62,42
باش,62,42
بويىغا,62,42
سۆزلىرىگە,73,41
مېۋىلەر,72,41
چىقىش,49,43
نەزىرە,313,19
ئەسسالامۇ,48,43
ئاپا,113,37
ياز,68,41
رەڭدار,56,42
كېتىدۇ,56,42
خەلق,67,41
ئۆزىمىزنىڭ,66,41
يېنىپ,54,42
كۆپرەك,54,42
قىلىشىمىز,53,42
مەلۇم,51,42
ئىچىدىن,50,42
ئوقۇدى,50,42
ئاڭلىغان,50,42
ياشلار,83,39
ئېچىلىپ,49,42
چىققاندا,60,41
زىيارەت,60,41
چىرايى,59,41
پارقىرايتتى,47,42
ئانا,102,37
زەينەپ,245,24
بولمايدۇ,46,42
دادىسىغا,57,41
تولىمۇ,56,41
قىش,89,38
دەرياسىنىڭ,111,36
يېزا,77,39
تاشنى,98,37
پارقىراق,53,41
كۆرۈنەتتى,53,41
يولىدا,63,40
ھەيۋەتلىك,63,40
ئىچكى,51,41
قوشۇپ,51,41
سۈيى,62,40
دوستلىرىغا,50,41
قېچىپ,49,41
كېلەتتى,49,41
مەنىسى,48,41
قاپلانغان,48,41
كۆزلىرىدە,48,41
باشقىلارنىڭ,48,41
ئۆگەنگەن,48,41
ئېتىپ,48,41
پاك,70,39
قوشۇلۇپ,168,30
داۋاملاشتى,46,41
ئاستىغا,46,41
غەلىتە,57,40
سىزنى,57,40
كېتەتتى,45,41
بېسىپ,45,41
سۆھبەتلىشىپ,67,39
ئولتۇراتتى,44,41
يېرىدە,44,41
قىلىنغان,44,41
كۆزىگە,55,40
ئېچىلدى,55,40
قالمىدى,43,41
تېپىشقا,54,40
بىردەك,54,40
شۇنى,42,41
ئىزدىدى,53,40
نېمىلەر,53,40
يۈرۈشكە,52,40
ئىسمىم,51,40
نەرسىنىڭ,50,40
يېقىملىق,61,39
ئويلاندى,49,40
ئارام,49,40
ئاكا,114,34
دوستلۇقنىڭ,47,40
ئارزۇسىنى,55,39
سىرلارنى,55,39
تەكلىپ,55,39
يىغىلىپ,43,40
يېرىگە,43,40
ھەققىدىكى,54,39
ئىبارەت,42,40
ھەممىسىنىڭ,53,39
مەيلى,52,39
بىلىشكە,52,39
كۆرىدۇ,51,39
غەلىبە,50,39
چۆكۈپ,50,39
مېھىر-شەپقەت,61,38
رەڭلەر,49,39
ئېسىگە,49,39
سۆيۈپ,60,38
ئۆسۈملۈكلەرنى,47,39
نەپەس,47,39
بۇيان,46,39
ئاتا-ئانىسىغا,46,39
بۇنىڭغا,46,39
ئۆگىنىپ,46,39
ئەمەلگە,57,38
كىشىلەرنى,45,39
كۈرەش,55,38
دۇنيادىكى,99,34
قۇرۇپ,54,38
تۇيۇقسىز,54,38
دۇنياسىدا,98,34
بېشىغا,53,38
يېنىدىن,41,39
خىيال,52,38
كۈنلەرنىڭ,52,38
يوقاپ,52,38
سۆيگۈ,63,37
توپ,74,36
يىپەك,96,34
ۋاز,50,38
كۈچكە,50,38
ھەل,61,37
ئويۇنغا,49,38
تاشقا,60,37
ئۆتكەندە,48,38
قولىغا,48,38
ئاچچىق,59,37
مېۋىلەرنى,59,37
پۈتۈنلەي,47,38
سۆزلىدى,45,38
ئاۋازدا,44,38
ئىشىنىپ,43,38
ساقلىدى,43,38
ئەي,54,37
توۋلىدى,54,37
دەرس,54,37
بىرىدە,42,38
كەلگەنلىكىنى,41,38
كېتىشكە,41,38
قويۇلغان,41,38
ئېغىز,40,38
ھەممەيلەن,62,36
ئولتۇرغان,39,38
ھەرقانداق,50,37
ئادەملەرنىڭ,61,36
بېقىپ,48,37
دۇنياسىغا,70,35
قۇرۇق,103,32
ئىككىنچى,47,37
سۆزىنى,47,37
چىڭ,47,37
ئاتا-ئانىسىنىڭ,46,37
رەڭگە,45,37
قالدىم,43,37
قۇچاقلاپ,43,37
چۆل,76,34
نەرسىگە,42,37
كەچۈردى,42,37
مەنمۇ,42,37
ئوبدان,75,34
تۇرۇش,40,37
ئاڭلاندى,40,37
بىلمەيمەن,40,37
پۇل,62,35
تۇغۇلغان,72,34
كېچە,49,36
سېھىرگەرلىك,104,31
باشقىلار,48,36
ئۈزۈپ,47,36
قەدەم,47,36
ئىككىسى,46,36
كۈلكىسى,45,36
ئوت,78,33
توختاپ,44,36
خىزمەت,44,36
ئەستە,55,35
قىلىندى,43,36
ئېيىق,109,30
سىلەرنى,42,36
كىتابنى,64,34
ئەجەب,75,33
باشتىن,41,36
ئۈلگە,41,36
تېگىشلىك,52,35
يېزىق,52,35
ياشىغۇچى,85,32
بايان,40,36
گۈللىرى,51,35
يىللىق,50,35
ھەممىسىگە,50,35
ھاۋادا,50,35
ياشىدى,38,36
مېنىڭچە,49,35
ئۇزاق,49,35
پەسلىدە,60,34
راست,48,35
مەكتەپ,58,34
پارچە,46,35
يوشۇرۇنغان,46,35
لازىم,46,35
ئۇلۇغ,46,35
سائەت,57,34
بېرىشقا,45,35
بېرىشى,45,35
يۈزىنى,44,35
قېلىن,44,35
تەكشۈرۈپ,55,34
رەسىملەرنى,43,35
ياشلىق,54,34
ئويۇنچۇق,65,33
ياشاشقا,53,34
ھايۋانلارنىڭ,53,34
ئوخشايدۇ,41,35
بولغاچقا,40,35
كەلدىم,40,35
ئائىلىسىگە,40,35
قۇشلارغا,51,34
كىيىم,51,34
قارايدۇ,39,35
ئورۇنغا,39,35
كۆرگەندە,50,34
يۇلتۇزلارنىڭ,83,31
بالىق,116,28
پۈتكۈل,38,35
ماقۇل,49,34
ساقلىنىپ,37,35
ئانىسىنىڭ,59,33
ئۆزىڭىزنىڭ,47,34
ئورنىدا,35,35
قەلبىدىكى,46,34
مۇزىكا,101,29
ئىز,56,33
ئادەملەرگە,67,32
بىرىنى,44,34
تاغلارغا,66,32
تەبىئەتكە,54,33
بالىلىرىم,54,33
ئويۇنلار,52,33
يامان,74,31
يېقىندا,40,34
ئوقۇشقا,40,34
كۆزىتىپ,40,34
كىشىنى,39,34
كېلىۋاتقان,39,34
ھاياتقا,39,34
پىلان,50,33
تەرىپىدىن,38,34
مەجبۇر,38,34
قىيىنچىلىقلارغا,49,33
چاقىردى,37,34
ئېرىشىش,37,34
ناملىق,37,34
رەسىملەر,48,33
چاقچاق,48,33
يېشى,36,34
ھەممىنىڭ,47,33
ئۆسۈملۈكلەرنىڭ,47,33
سۇيى,47,33
تارتتى,35,34
دۇنياسىنى,46,33
كېرەكلىكىنى,46,33
ھاياتنى,45,33
ياشىل,55,32
بۇلۇتلار,54,32
قوشنا,54,32
دەل,41,33
كونا,52,32
ئېسىلىپ,40,33
ئارقا,40,33
گۈزەللىكنى,40,33
يېتىش,40,33
تارقالدى,39,33
بىلىدۇ,39,33
يولى,39,33
ئېرىشىپ,39,33
ھاياجان,38,33
قالدۇردى,38,33
يورۇقلۇق,38,33
يۇقىرىغا,38,33
شەكلى,38,33
چۈش,60,31
مېھىر,60,31
بىلىدىغان,37,33
ئۇچراتتى,36,33
مەقسەت,36,33
ئۆز-ئۆزىنى,36,33
گۈلنارنىڭ,102,27
ئەقىل,46,32
دېھقانچىلىق,55,31
ئادىل,187,19
كېچىدە,43,32
قەغەز,65,30
ئۆگىنىشنى,42,32
تەڭ,42,32
يۈرۈش,42,32
ئېسىدە,41,32
مۇناسىۋەتلىك,40,32
سۈپىتىدە,39,32
بالى,50,31
ئىزدەشكە,38,32
جىمجىت,38,32
ئېلىشقا,49,31
كېلىشى,37,32
سەرپ,37,32
بېرىڭ,36,32
كۆرمىگەن,36,32
نېمىگە,36,32
ئوقۇش,47,31
سۆزىگە,47,31
نېمىنى,35,32
ھۇجۇم,35,32
كۈچىگە,35,32
جايلاشقان,35,32
نەرسىلەرگە,35,32
بۈگۈنكى,35,32
ئەھۋالنى,34,32
سەپىرى,44,31
قاناتلىرىنى,44,31
بېلىقلار,55,30
ئەھمىيەتلىك,32,32
بالىغا,53,30
قايتۇردى,41,31
مەۋجۇت,52,30
ئۆتكۈر,62,29
ئالىم,193,17
قايتتى,38,31
تولدۇردى,38,31
ئويغىنىپ,38,31
كۆرۈشتى,38,31
قىلدىم,49,30
ساياھەت,60,29
كېلىشىنى,37,31
چېچىلىپ,37,31
يېرى,37,31
كىچىكلا,37,31
تاغلاردا,92,26
قوغداش,36,31
مەزگىل,36,31
بىلەنلا,35,31
خۇشاللىقنى,35,31
باشقىچە,35,31
ئائىلىسىنىڭ,46,30
