word,count,doc_count
سۇ,767,264
ھەيران,456,290
ئۆتۈپ,388,292
قىلغان,401,289
كۆك,681,259
ھېكايىسى,446,273
ئىنتايىن,573,261
نەرسىلەرنى,469,269
يوق,415,273
ھەممىسى,409,262
ئۈچ,636,241
يەر,565,247
يېتىپ,427,259
ئالدى,365,264
قۇياش,584,241
بارلىق,391,254
ئارىسىدا,374,254
قىلىش,394,252
چىرايلىق,544,236
ئۆزىگە,372,251
بىرى,373,250
بىرگە,527,235
ئېيتىپ,424,242
قىلىشقا,386,245
ھەمدە,417,242
ئۈمىد,442,239
گۈل,758,210
قىز,449,237
شۇنىڭ,348,246
ئويۇن,680,214
قويدى,332,245
رەڭلىك,461,233
ئاڭلاپ,357,242
ياشايتتى,297,247
بولىدۇ,334,241
يېنىدا,341,239
ئاخىرىدا,342,238
ئېگىز,392,230
ئۆزىنى,349,233
نەچچە,317,233
يەنىلا,339,231
مۇھىم,326,232
كەلگەن,301,234
ئاندىن,358,226
ئىش,352,226
سېنىڭ,483,213
ئاستىدا,355,224
ئارزۇ,412,218
ئارقىلىق,345,224
سىرلىق,792,183
كىچىككىنە,492,208
ئۆتتى,296,222
ئولتۇرۇپ,315,219
چۈشۈپ,295,219
ناھايىتى,389,209
ئەمدى,320,212
قويۇپ,296,214
بىزنىڭ,379,201
چوڭقۇر,339,204
ھەمىشە,349,200
بالا,423,193
سۆزلەپ,303,203
ۋاقىتتا,267,206
ھەم,359,197
ئىگە,294,202
بىزگە,334,197
ياش,327,196
ئالدىدا,260,202
ئويناپ,292,197
ھەتتا,261,197
تېز,342,189
كەتكەن,272,195
ئالاھىدە,270,195
قالغان,255,195
ئاق,406,181
ھەقىقىي,295,190
ياكى,302,189
قارار,272,191
باردى,270,191
تاپتى,280,189
سىز,440,173
ئۆزگىچە,407,174
ئالتۇن,546,160
ھەقىقەتەن,246,187
ھېچقانداق,243,187
ئىچىگە,256,185
پەقەت,264,183
ئۆيىگە,275,180
قارىدى,259,181
گۈللەر,348,172
قۇش,630,146
دېگەن,271,176
يۈز,243,178
دادىسى,624,143
تۇرغان,234,178
يول,287,173
ئۆگەندى,268,173
بالىلارنىڭ,289,170
ھەرگىز,288,169
سىلەر,319,166
دوست,327,165
ئويلاپ,243,170
ھالدا,252,169
دوستلىرى,316,163
نۇرى,271,167
ئەلۋەتتە,279,166
بۈگۈن,280,165
ئۇنىڭدىن,222,168
ھەرگىزمۇ,245,165
كۆرسەتتى,221,167
ياشايدىغان,287,161
مۇمكىن,241,165
ئۇيغۇر,355,154
كۈلۈمسىرەپ,277,161
ئاستا-ئاستا,242,164
دائىم,248,163
تۇردى,236,164
ئايلاندى,218,165
ئاڭلىدى,218,165
ئۈستىگە,224,164
ئايلىنىپ,234,162
كۈلۈپ,262,159
قىزغىن,225,161
ئاخىرى,224,160
بالىنىڭ,242,158
ئىشلارنى,229,159
ئوينىدى,249,157
شۇنداقلا,202,161
شۇڭا,243,157
كۈندىن,185,162
ئاۋازى,274,152
ئىككى,238,155
قۇشلار,353,144
باشلاپ,185,159
قايسى,224,155
كۆرەتتى,216,155
قەلبىدە,249,152
ئاۋاز,282,148
دەريا,402,136
رەھمەت,222,152
كىردى,189,153
تاغ,366,136
گۈزەللىكىنى,292,142
چىققان,207,148
مەڭگۈ,209,147
ئۆيگە,239,144
پەيدا,224,145
تاغنىڭ,469,122
ئوينايتتى,191,147
قىلىدۇ,211,145
قىلىدىغان,182,147
ئۆيدە,224,143
ماڭا,233,142
بولۇشى,189,145
بىلىپ,184,145
بولسىمۇ,191,144
ئۇچۇپ,290,135
ھازىر,192,143
ئەتراپىدا,203,141
بويىدا,257,136
دوستلۇق,229,138
ئېچىپ,199,140
ئەتىگەندە,164,143
چاغدا,172,142
ئېرىشتى,183,141
دەرھال,185,140
كىشىلەر,216,137
ئۆسۈپ,192,139
ئۆگەتتى,186,139
سېھىرلىك,472,112
سۆز,184,138
ئېنىق,172,139
قانچە,167,139
سىلەرگە,232,133
سېرىق,252,131
ئۇنتۇپ,181,137
ھېكايىلەرنى,209,134
ئاز,174,137
ئائىلە,265,128
بېرىش,186,135
بۇنى,172,136
ئانىسى,324,122
پۈتۈن,222,131
مۇھەببەت,254,128
تېپىپ,186,134
يۇقىرى,188,133
يۈگۈرۈپ,190,132
ئەقىللىق,212,130
كۈچى,174,133
يۈرۈپ,243,126
شەھەردە,236,126
قورقۇپ,196,129
ئويلىدى,194,129
ئىكەن,249,124
كۆرىدىغان,183,129
نۇر,216,126
كېيىنكى,159,131
كۆزى,167,129
بولاتتى,163,129
كۈچ,179,127
قۇشلارنىڭ,264,119
كۆرگەن,159,128
بېرىدۇ,175,126
قەلبى,162,127
كۆز,169,126
قىلىشنى,168,126
باشقىلارغا,206,122
كېتىپ,160,126
ئويناشقا,170,125
ساقلاپ,168,125
ھېكايىسىنى,198,122
ئېغىر,185,123
خۇشاللىققا,171,124
ئۆي,214,120
كۆلنىڭ,457,98
قېلىپ,170,123
كۆڭۈل,167,123
ھايات,178,122
مېنى,177,121
ھالەتتە,171,121
يېرىم,192,119
تۇتۇپ,167,121
ئۆز-ئارا,237,114
ئۆزى,159,121
نەرسىنى,160,120
كەلگەندە,143,121
مۇنداق,231,113
ئۆيىنىڭ,153,120
ئائىلىسى,185,117
قارشى,161,117
قاراڭغۇ,199,113
بەرگەن,161,116
ئازراق,147,116
تېزلا,155,115
تولدى,143,116
چوقۇم,176,113
دوستى,172,113
يولغا,161,113
بىلەتتى,145,114
ئاتا-ئانىسى,207,108
ھەئە,180,110
ھاياتى,146,113
كۈنلەر,144,113
قايتا,144,113
پارقىراپ,148,112
ئەتراپىدىكى,173,109
بالىلارغا,148,110
ئاجايىپ,188,106
كىرىپ,139,110
ھايۋانلار,205,103
ھەرىكەت,146,108
سىزگە,167,106
دۇنيانىڭ,206,102
خېلى,138,108
ئادەم,156,106
ھەرخىل,155,106
كۈچىنى,152,106
قاتتىق,136,107
توغرا,134,107
قىلىمەن,142,106
ئالدىغا,128,107
گۈللەرنىڭ,216,99
بۇنداق,127,107
ئىسىملىك,126,107
چاقناپ,133,106
بولۇش,135,105
بۇرۇن,129,105
مەكتەپتە,172,101
دۇنيانى,168,101
كىشى,174,100
گۈلنار,689,53
ياشىغان,176,99
ئۆتكەن,120,104
يالغۇز,151,101
تاش,202,96
خۇش,141,101
بەلكى,129,102
بىرىنچى,128,102
يۇمشاق,137,101
تۈرلۈك,146,100
تاتلىق,178,97
گۈلنىڭ,238,91
كۈندە,125,101
ۋاقتى,117,101
كېلىدۇ,128,100
ئارزۇسى,145,98
خۇشاللىقى,122,100
كۆرسىتىپ,129,99
بىلدى,151,97
يېزىلغان,160,96
تاغلارنىڭ,267,86
بۇنىڭ,122,99
ئاۋازىنى,130,98
يۈرىكى,129,98
ئەتىسى,115,99
دەرەخلەر,147,96
كىتاب,197,91
قوبۇل,118,98
ئۆينىڭ,151,95
يىل,186,91
بارلىقىنى,130,96
خاس,127,96
ئەركىن,368,74
قوشۇلدى,113,97
ئىچىدىكى,121,96
قىزىقىپ,117,96
كۈلدى,127,95
زور,137,94
سۇنىڭ,181,90
دۇنيا,134,94
گۈزەللىكى,140,93
تەييارلىق,116,95
بالام,192,88
تىرىشتى,125,94
ياردەملەشتى,134,93
رەڭگى,134,93
يېنىك,122,94
ئولتۇردى,109,95
نېمىشقا,119,94
ھاياتىدا,107,95
سىلەرنىڭ,129,93
يۈگۈردى,129,93
يېنىدىكى,111,94
ھاياتنىڭ,122,93
تەبىئەت,172,88
يورۇق,127,92
يەتتى,104,94
ئورنىغا,114,93
بىرىنىڭ,134,91
سىرىنى,200,85
ئويلىنىپ,133,91
كەچتە,133,91
ئايشە,508,57
بايقىدى,121,92
قويغان,104,93
خەۋەر,125,91
چۈشتى,111,92
رەڭدە,119,91
ئەھمىيەت,119,91
چۈشەندى,125,90
يۈردى,123,90
شۇنىڭدىن,99,92
ياخشىلىق,198,83
ئالغان,109,91
قىزغىنلىق,120,90
دادا,262,77
ئوقۇپ,129,89
ھېچكىم,106,91
كۈنلەردە,114,90
دوستلار,123,89
دوستلۇقى,132,88
ئاسان,102,90
سېنى,113,89
كىشىلەرگە,124,88
بەزى,135,87
ئىزدەپ,134,87
كۆرىمەن,122,88
دەرەخ,175,83
بېرىشكە,108,89
بىراق,119,88
ۋەدە,118,88
ئۇنداقتا,113,88
بولسۇن,112,88
شەھەرنىڭ,222,78
ھاياتىنى,107,88
قايىل,103,88
گەپ,113,87
ئوينايدىغان,112,87
چىقاردى,100,88
ئەگىشىپ,107,87
يېقىنلاشتى,107,87
ئاسمانغا,128,85
جايدا,171,81
دەيدۇ,331,66
يۈزىگە,113,85
قانچىلىك,112,85
سۆزلىرىنى,121,84
شەھەرگە,142,82
شەھەر,164,80
كۈلۈمسىرىدى,130,83
يەنى,96,86
خۇددى,107,85
ئويۇنلارنى,128,83
دىققەت,100,85
سېلىپ,99,85
كۆرۈش,110,84
ئاي,285,68
ئەسلىگە,108,84
ئويناۋاتقاندا,107,84
ئادەملەر,117,83
بېرىشنى,105,84
ئىلگىرى,93,85
ئاتا,136,81
قەدىمكى,166,78
كۆل,199,75
ئۆيى,98,84
قەدەر,108,83
تۇنجى,96,84
ئېھتىياجلىق,104,83
ئېقىپ,115,82
ئويناشنى,114,82
بىرلا,102,83
سۇغا,124,81
ھېكايىلەر,121,81
قۇياشنىڭ,164,77
ئويناش,119,81
ئەخمەت,493,47
ئاسماندا,114,81
يولدا,113,81
تەسىر,98,82
كىشىلەرنىڭ,130,79
ئۆگىنىش,128,79
ھېكايىلىرىنى,115,80
ۋاي,125,79
قورقۇنچلۇق,136,78
قىزچاق,156,76
يۈزىدە,111,80
كۈلكە,122,79
ئورمان,155,76
ئوخشىمىغان,110,80
كۆرۈشكە,97,81
قىممەتلىك,108,80
ئەتراپتىكى,101,80
ئورماندا,164,74
ئۈستىدىن,96,80
نەرسىلەر,118,78
ھەممىنى,94,80
كۆپلىگەن,127,77
ئۆيىدە,102,79
سىزنىڭ,102,79
ئادەمنىڭ,101,79
تاغقا,178,72
ۋاقتىدا,100,79
قىلىمىز,108,78
قارىغاندا,93,79
تەييار,91,79
قايتىدىن,113,77
مەكتەپكە,135,75
دادىسىنىڭ,146,74
گۈللەرنى,108,77
ئېرىشكەن,94,78
دەرەخنىڭ,138,74
بەلكىم,93,78
ئوتتۇرىسىدا,93,78
ئەينى,103,77
ئېھتىيات,112,76
ئۆسۈملۈكلەر,110,76
توغرىسىدا,109,76
ھاياتىنىڭ,86,78
ئىشلىتىپ,96,77
تولۇپ,96,77
دۇچ,106,76
ئاچتى,83,78
يۈرەتتى,94,77
كۈننىڭ,97,76
ئۆز-ئۆزىگە,108,75
تەسەۋۋۇر,107,75
قولىنى,95,76
بىر-بىرىنى,113,74
يېمەكلىك,124,73
تۆت,167,69
بويىچە,122,73
بىرەر,97,75
ئورماننىڭ,163,69
ئېلان,96,75
داۋاملىق,92,75
ئاكتىپ,91,75
يۈرگەن,97,74
بالىسى,139,70
ھەممىسىنى,94,74
ئۆتكۈزدى,81,75
چاچلىرى,92,74
سۆزلەرنى,112,72
سۆيۈملۈك,134,70
ئۇنداق,88,74
تاپقان,87,74
يەرنى,98,73
ياردىمى,85,74
كېلىدىغان,85,74
ئورۇن,85,74
ئىشقا,91,73
ئەلەيكۇم,123,70
يوشۇرۇن,156,67
يېزىدا,111,71
دەريانىڭ,154,67
بولۇشنى,96,72
ئورنىدىن,84,73
مەنىسىنى,106,71
ئالما,282,55
ھېچقاچان,81,73
بۇنىڭدىن,81,73
يىللار,85,72
سالام,114,69
يۈزى,80,72
چۈشەندۈردى,97,70
ئەھمىيىتىنى,93,70
مۇھىملىقىنى,93,70
بىر-بىرى,124,67
تۇرىدىغان,90,70
قىلىشى,78,71
نېمىلەرنى,89,70
كىم,97,69
بولغاندا,84,70
چىقىشقا,84,70
قىزىق,117,67
ئېلىش,82,70
بىر-بىرىنىڭ,113,67
تاماق,111,67
ئايشەم,409,40
ئورمانغا,143,64
ئاخىرقى,95,68
ئاخىرلاشتى,71,70
تۇرمۇش,104,67
گۈزەللىك,102,67
ئاستا,99,67
سىرى,121,65
يۈرىكىدە,97,67
قەلبىنى,85,68
ئۇنىڭدا,84,68
تولۇق,84,68
ھۆرمەت,95,67
چۈشىنىپ,94,67
ھەرقايسى,92,67
ئاسمان,113,65
سۆھبەت,98,66
ھېكايىنى,97,66
قەدىمىي,108,65
قولىدا,84,67
سۆزلەر,83,67
يېقىنلاشقاندا,82,67
يۇلتۇزلار,179,58
مېۋە,112,64
ياردەملىشىپ,86,66
ئوخشايتتى,85,66
قەلبىگە,72,67
يەردىكى,80,66
بولغاندىن,79,66
يەردىن,75,66
بولۇشقا,75,66
كۆتۈرۈپ,73,66
ھاۋا,73,66
ئۈزۈم,172,57
رەسىم,179,56
بولغانلىقىنى,79,65
ئەسلىدە,79,65
ئىشنى,79,65
توپ,110,62
ئوتتۇرىغا,76,65
ھەممىگە,75,65
شامال,97,63
چىقىرىپ,96,63
چۈشكەن,96,63
يېتەرلىك,73,65
دەرەخلەرنىڭ,84,64
ئۆزئارا,95,63
رازى,83,64
ئانا,159,57
ياسالغان,78,64
بۇلار,88,63
سىرلىرىنى,176,55
يۇلتۇز,297,44
خۇشاللىقىنى,75,64
ئىشلار,75,64
بىزنى,86,63
ئوقۇدى,86,63
ئاستىدىكى,107,61
سالدى,81,63
ماڭدى,80,63
ئوچۇق,79,63
بېرىدىغان,78,63
داۋاملاشتۇردى,76,63
باشلاندى,76,63
يېقىنلىشىپ,75,63
جايغا,86,62
تىرىشىپ,74,63
دۇنياغا,107,60
ئۇچراشتى,84,62
تاشنىڭ,172,54
قىسمى,81,62
تۇرىدۇ,81,62
بىلىم,124,58
ئۈچىنچى,79,62
يىراق,79,62
سەل,78,62
ياشقا,66,63
ئەزەلدىن,77,62
يېدى,75,62
بەزىدە,86,61
بېرەي,74,62
چاي,117,58
قار,282,43
باغچىدا,94,60
قۇلاق,116,58
ساڭا,104,59
ئويلايتتى,69,62
قىزىقىش,69,62
مەسىلەن,80,61
تېخى,79,61
بولمىغان,76,61
يېزىنىڭ,120,57
بېرەتتى,75,61
ئەتراپىغا,73,61
سېھرىي,172,52
قۇشنىڭ,105,58
كۈتۈپ,71,61
ئادەتتىكى,70,61
تېپىش,91,59
مېڭىپ,77,60
دوستلىرىغا,75,60
ئەسسالامۇ,72,60
ئېتىپ,72,60
ئۆيدىن,72,60
كۆرۈندى,71,60
سۆزلىرى,71,60
ھە,82,59
نۇرگۈل,380,32
ئۆزگىرىش,70,60
يولىنى,69,60
ئويۇنچۇق,113,56
بولىدىغان,68,60
ئەسلى,79,59
بويى,67,60
بېلىق,177,50
نۇرىدا,76,59
ئورتاق,74,59
ياز,94,57
بويىدىكى,105,56
ئۆگىنىشكە,82,58
ئاپا,147,52
بىلدۈردى,69,59
بېشىنى,67,59
تەرەپكە,67,59
ئۆزلىرىنى,78,58
ئۆزىمىزنىڭ,89,57
باغچىغا,100,56
ئىلھام,86,57
ئەلى,326,35
يىغىپ,71,58
ئېشىپ,71,58
قىممىتىنى,70,58
مۇكەممەل,70,58
ئېچىلغان,66,58
كۈلكىسى,76,57
سىر,87,56
ناخشا,119,53
تەلەپ,74,57
شۇنچە,74,57
يېقىملىق,82,56
ياشايدۇ,81,56
سۇنى,87,55
ئالدىدىكى,63,57
ئۈزلۈكسىز,73,56
يېزىپ,81,55
نامى,92,54
ئاتا-ئانىسىغا,68,56
كۆرۈشنى,67,56
تولىمۇ,78,55
ساقلىدى,65,56
باشقىلارنىڭ,65,56
ئويۇنغا,76,55
ئابدۇللا,297,35
ئەتراپقا,64,56
ھەققىدىكى,75,55
ئەھۋال,62,56
دادىسىغا,84,54
ئورنىنى,72,55
ئويۇنلار,83,54
قالمىدى,60,56
سەمىمىي,82,54
ھەممىمىز,104,52
ياشاش,70,55
سۆيگۈ,81,54
مېۋىلەر,92,53
يەرنىڭ,69,55
نېمىلەر,69,55
قىلىشىمىز,68,55
سۇدا,101,52
كېلەتتى,66,55
پارلاق,77,54
ھېكايىلىرى,76,54
ئۈستىدىكى,64,55
تاغلار,75,54
قوڭۇر,75,54
ئوقۇشقا,74,54
دەرياغا,84,53
ياردەمدە,72,54
بىلىمەن,60,55
جاي,71,54
ئارىسىدىكى,69,54
ياشاپ,68,54
پارقىراق,68,54
كۆپرەك,68,54
ھېچ,66,54
دەرس,77,53
خەت,87,52
بەختلىك,87,52
ئويلاندى,64,54
داۋاملاشتى,61,54
ئاددىي,61,54
كۆزلىرىنى,72,53
ئىسسىق,83,52
قىيىن,59,54
ئىبارەت,59,54
ئۆزگىرىپ,70,53
كۆزىگە,69,53
تەبىئەتنىڭ,91,51
كۈنلەرنىڭ,68,53
بەش,79,52
ھەممىدىن,67,53
ئىسمىم,66,53
غەلىتە,77,52
سىزنى,77,52
بېرىمەن,65,53
ئايال,87,51
دوستلۇقنىڭ,64,53
قۇم,163,44
دۇنياسى,85,51
چۆچەك,184,42
سۆزلىدى,62,53
يېڭىدىن,62,53
دۇنيادا,84,51
كىتابنى,106,49
ئېيىق,172,43
سەپەر,81,51
سىرنى,103,49
بىرىدە,57,53
يىغىلىپ,57,53
بىلىش,67,52
بۇلۇت,243,36
ۋاز,65,52
ئاچچىق,75,51
كۆزىنى,63,52
چىقىش,62,52
يۈزىدىكى,72,51
باشتىن,59,52
ھەممەيلەن,79,50
بولمايدۇ,56,52
رەڭدار,67,51
تاشلار,78,50
ئارىسىدىن,55,52
ئوخشاپ,65,51
كۆرۈنەتتى,65,51
ئارام,65,51
داۋام,64,51
ئىچىدىن,63,51
ئۆگەنگەن,62,51
مېھىر-شەپقەت,73,50
يېقىنلاپ,61,51
سەپەرگە,83,49
باش,71,50
كەڭ,59,51
ئاستىغا,59,51
كىشىنى,58,51
قاناتلىرى,80,49
قۇچاقلاپ,57,51
ئوبدان,90,48
كېتەتتى,55,51
بىلمەيتتى,66,50
ھايۋانلارنىڭ,77,49
كىشىنىڭ,64,50
بويىغا,75,49
پاكىز,86,48
ئېدى,173,40
گۈلگە,73,49
دېڭىز,172,40
زەينەپ,282,30
گۈزەللىكىگە,72,49
سۆيۈپ,71,49
كەچۈردى,59,50
چىرايى,69,49
بالىلىرىم,79,48
يىلى,65,49
ياشىدى,53,50
قىلىنغان,53,50
ئېچىلدى,64,49
كېتىدۇ,64,49
بولمىدى,52,50
تەرەققىي,62,49
سۆزىنى,61,49
بېشىدا,83,47
قىش,105,45
قۇشقا,102,45
ئېچىلىپ,57,49
كۆزلىرىدە,57,49
توۋلىدى,68,48
سۆزلىرىگە,79,47
چىققاندا,67,48
تۇيۇقسىز,67,48
ئۈلگە,55,49
ئويۇنى,77,47
ئولتۇراتتى,54,49
ئۇچۇش,109,44
تېپىشقا,64,48
يوقاپ,64,48
ھەل,75,47
كېرەكلىكىنى,63,48
باشقىلار,62,48
كۆلگە,73,47
شۇنى,50,49
بىلىشكە,61,48
يۈرەك,72,47
كونا,83,46
بولىدىغانلىقىنى,49,49
ئىككىسى,59,48
ھەيۋەتلىك,70,47
ئېسىگە,58,48
ئېرىشىش,57,48
بۇلارنىڭ,55,48
ئۆگىنىپ,55,48
خۇشاللىقنى,55,48
ئورۇنغا,55,48
ئارزۇسىنى,66,47
ھاياتقا,54,48
سەنگە,109,43
ئىزدىدى,64,47
تۇغۇلغان,86,45
مېۋىلەرنى,86,45
جەنۇبىي,129,41
يېرىدە,51,48
يېرىگە,51,48
كېچىدە,62,47
مەيلى,61,47
قولىغا,61,47
ئىچكى,59,47
يولىدا,70,46
ئوينىغان,58,47
كىيىم,69,46
ئۆسۈملۈك,80,45
چاقچاق,91,44
مەنمۇ,57,47
ئوت,101,43
ئاڭلىغان,56,47
قالدىم,55,47
زىيارەت,66,46
ياشلار,88,44
قاپلانغان,54,47
ھاۋادا,64,46
قوشۇلۇپ,174,36
ئادىل,262,28
پارقىرايتتى,52,47
غەلىبە,63,46
تاشقا,74,45
تاشنى,107,42
قالارلىق,51,47
قويۇلغان,50,47
بېشىغا,61,46
ئوقۇش,83,44
خەلق,71,45
يېزا,82,44
رەڭلەر,58,46
گۈلنى,80,44
توختاپ,56,46
سېھرى,89,43
ئائىلىسىگە,55,46
كۆرۈشتى,55,46
كىشىلەرنى,54,46
دەريادىن,87,43
سېھىرگەرلىك,131,39
بۇنىڭغا,53,46
ئەمەلگە,64,45
ئائىلىسىنىڭ,64,45
گۈللەرگە,63,45
دەرياسىنىڭ,118,40
ئاكا,129,39
ئىشىنىپ,51,46
يېشى,50,46
بېسىپ,50,46
سىرلارنى,61,45
كۈچكە,59,45
رەسىملەرنى,59,45
ھەممىسىنىڭ,59,45
ئۆتكەندە,56,45
سۈيى,67,44
ئويغىنىپ,55,45
تولدۇردى,54,45
چۆلدە,185,33
مەنىسى,52,45
ئېسىلىپ,52,45
ئۆز-ئۆزىنى,52,45
ئەتىگەن,52,45
گۈللىرى,63,44
قارايدۇ,51,45
ئەي,62,44
كۈرەش,62,44
دۇنيادىكى,106,40
قۇرۇپ,61,44
تەكلىپ,61,44
بىلەنلا,49,45
بىلمەيمەن,49,45
ئولتۇرغان,48,45
كېچە,59,44
يېنىدىن,47,45
ئەھۋالنى,47,45
ئۈزۈپ,58,44
ئويۇنلىرى,57,44
كۆرىدۇ,56,44
يېنىپ,56,44
يېتىش,54,44
خۇشاللىقتىن,53,44
ئېغىز,64,43
قېچىپ,52,44
ئېغىزى,52,44
ئاپىسى,129,37
ئاۋازدا,51,44
پاك,73,42
كېلىۋاتقان,50,44
كەلدىم,50,44
سەرپ,49,44
ئاڭلاندى,48,44
ئۆگىنىشنى,59,43
كېتىشكە,47,44
ئاتا-ئانىسىنىڭ,57,43
ھاياتنى,56,43
ھەرقانداق,56,43
ئورنىدا,44,44
مۇناسىۋەتلىك,55,43
چۆكۈپ,54,43
كىچىكلا,54,43
قوشۇپ,54,43
چىڭ,54,43
دەرەخكە,87,40
نەرسىنىڭ,53,43
ئۆسۈملۈكلەرنى,52,43
مەلۇم,52,43
نەپەس,52,43
ئەسلەپ,51,43
كېلىشى,51,43
خىزمەت,51,43
ئانىسىنىڭ,71,41
بولغاچقا,48,43
كۆرگەندە,59,42
مېھىر,81,40
نەزىرە,313,19
دۇنياسىدا,103,38
مەجبۇر,47,43
ئەھمىيەتلىك,45,43
چۈش,78,40
ئادەملەرنىڭ,66,41
بېرىشى,53,42
قەدەم,53,42
بېرىشقا,52,42
يۈزىنى,51,42
پۈتۈنلەي,51,42
ئىزدەشكە,50,42
سىلەرنى,50,42
قىزغىنلىقى,50,42
ياشلىق,61,41
ئەستە,61,41
قايتتى,49,42
قالدۇردى,49,42
قىلىندى,49,42
ياساپ,60,41
نەرسىگە,47,42
رەڭ,68,40
پەسلىدە,68,40
ھەممىسىگە,56,41
خىيال,55,41
قىلدىم,66,40
مۇزىكا,121,35
يۈرۈشكە,53,41
ئىككىنچى,52,41
لازىم,52,41
ئالىم,238,24
سۈپىتىدە,50,41
كۆزىتىپ,49,41
يېزىق,60,40
بۇيان,48,41
تەييارلىدى,48,41
ئېلىشقا,59,40
تارقالدى,47,41
يۇقىرىغا,47,41
ئورنى,47,41
بالىلارنى,46,41
ماقۇل,57,40
ئويناۋاتاتتى,45,41
ئوينايمىز,56,40
سۆھبەتلىشىپ,67,39
تۇرۇش,44,41
كۈچىگە,44,41
بىردەك,54,40
دۇنياسىغا,76,38
يىپەك,98,36
تارتتى,42,41
يوشۇرۇنغان,53,40
ئۇلۇغ,52,40
ساياھەت,74,38
بېقىپ,51,40
ھايۋانلارنى,51,40
ئايرىم,84,37
قۇرۇق,106,35
يەپ,49,40
ئەقىل,60,39
رەڭگە,48,40
بالىلىرى,69,38
دەيتتى,68,38
يەنىمۇ,45,40
بۈگۈنكى,45,40
ئۆگەتكەن,56,39
مەكتەپ,67,38
بايان,44,40
كەلگەنلىكىنى,44,40
تەييارلاندى,44,40
قىيىنچىلىقلارغا,55,39
مېنىڭچە,55,39
ئۇچراتتى,43,40
ئېغىزىنى,43,40
قايتۇردى,53,39
قەلبىدىكى,51,39
ئىز,62,38
ئورماندىكى,73,37
پارچە,50,39
بىرىنى,50,39
مەۋجۇت,60,38
قېلىن,48,39
كېچىسى,59,38
تەكشۈرۈپ,59,38
يۇلتۇزلارنىڭ,92,35
قىلالايمىز,47,39
ئائىلىنىڭ,58,38
قوغداش,46,39
بولدۇم,46,39
ياشاشقا,57,38
ئېچىش,45,39
ھاياجان,44,39
تېگىشلىك,55,38
بىلىدىغان,43,39
راست,54,38
قەغەز,76,36
چاقىردى,42,39
پۈتكۈل,42,39
ئۆسۈملۈكلەرنىڭ,53,38
رەسىملەر,53,38
پۇل,64,37
ساقلىنىپ,41,39
ھېسسىياتىنى,41,39
تەبىئەتكە,63,37
دۇنياسىنى,51,38
ئۆزىڭىزنىڭ,51,38
بالىغا,62,37
ھاياتىدىكى,50,38
سائەت,60,37
تاغلارغا,70,36
يامان,79,35
گۈزەللىكنى,45,38
چۆل,78,35
كىرگەن,44,38
يېقىندا,44,38
يېرى,44,38
ئوخشايدۇ,44,38
ئېرىشىپ,44,38
كۆرمىگەن,43,38
قۇشلارغا,54,37
دېھقانچىلىق,65,36
نېمىنى,41,38
ئاساسلىق,41,38
يىللىق,52,37
