word,count,doc_count
అకస,65,50
యట,63,50
ఊళ,68,49
అవధ,49,49
నవన,96,48
గణ,149,47
టణ,140,47
తరగత,78,47
ఏక,59,47
జయవ,57,47
యపర,49,47
ఇవన,48,47
మణ,266,45
సత,148,46
టగ,104,46
రమణ,643,41
ఆడద,83,46
మచ,152,45
మడ,105,45
భన,65,45
రభ,58,45
పడవల,133,44
కలలన,98,44
ధక,61,44
దలన,58,44
తలన,58,44
ఊగ,56,44
యబడ,53,44
భయపడల,50,44
వయ,49,44
నవచ,49,44
తమయ,47,44
గలన,79,43
ఒకన,54,43
దయత,54,43
చమన,50,43
హరమ,50,43
కలవడ,47,43
చనత,46,43
దరమ,46,43
షకరమ,46,42
పలన,87,41
ఢ,49,41
ఎట,49,41
ఓయ,48,41
ఛగ,44,41
పడవ,153,40
వప,132,40
ఊద,78,40
లబ,52,40
పష,46,40
ఛమ,45,40
డర,63,39
కబ,63,39
చదవ,54,39
యగలన,48,39
అమర,65,38
యర,54,38
టపడత,44,38
ఉల,68,36
కవ,58,36
గవ,43,36
కలవ,42,36
అహ,54,35
రకల,41,35
చనన,41,35
హప,40,35
పబడ,38,35
హత,38,35
హరణగ,35,35
అరట,188,33
రచ,77,34
యజమ,73,34
పళ,64,34
ఓర,52,34
గడపడ,39,34
డమన,38,34
టత,38,34
దప,110,33
నలక,46,33
నదన,40,33
దయచ,37,33
యపడత,37,33
పడట,36,33
దలత,35,33
అగ,84,32
మవ,56,32
ధనల,54,32
యలత,51,32
గక,45,32
పడత,41,32
జవ,38,32
చదన,37,32
చనలత,37,32
మరణ,35,32
యగలవ,35,32
బయటపడ,35,32
పడక,34,32
శగ,33,32
లవడ,43,31
రవడ,39,31
పణ,39,31
హక,39,31
దరగ,37,31
ఇన,34,31
తరతర,33,31
రకమ,33,31
ధపడక,32,31
భర,32,31
సక,91,30
తలప,37,30
తలల,33,30
నబ,31,30
వరన,30,30
గజ,251,28
భవన,60,29
తలక,40,29
ఇకన,35,29
కథక,34,29
భయమ,33,29
యవస,31,29
ధల,30,29
థమయ,30,29
తస,30,29
పడవన,76,28
పప,66,28
యణ,172,27
కబడ,46,28
గస,35,28
ళవచ,34,28
శప,34,28
కతన,33,28
శమ,31,28
పరచ,31,28
జట,63,27
సహక,42,27
ఎగరల,39,27
మలక,39,27
ఆటన,38,27
ఐద,38,27
శనల,34,27
రణన,33,27
నడవట,32,27
యకప,31,27
ఆటలత,30,27
నబడ,29,27
నపడ,28,27
సహన,41,26
యకత,35,26
సమర,34,26
చడమ,32,26
నడవ,31,26
వరల,28,26
డలక,27,26
చనక,27,26
చవ,26,26
రణగ,26,26
వతల,45,25
రలన,45,25
ఉచ,42,25
పగల,37,25
సగ,34,25
ఆజ,31,25
రమత,29,25
ఒకడ,28,25
చదవడమ,27,25
రసర,27,25
దజల,27,25
పలకర,27,25
వడమ,25,25
ఆపల,25,25
బస,91,24
ఐక,54,24
ఎగర,40,24
ఉర,33,24
రకడ,32,24
భక,32,24
ఆలస,31,24
పదన,30,24
ఆటపట,29,24
సనల,29,24
టవచ,26,24
తమన,25,24
దపర,24,24
రర,43,23
డవద,39,23
రలత,28,23
మకమ,26,23
హరణక,26,23
వబడ,25,23
వళ,118,22
రజ,68,22
గతన,50,22
రమక,41,22
కనబడ,29,22
ఆడత,28,22
డగలన,28,22
నలన,27,22
యగలర,26,22
టపడట,25,22
టవ,24,22
కళకళల,23,22
ఘటనల,23,22
షణల,23,22
అబద,71,21
బన,166,20
కరణ,32,21
టద,30,21
అవతల,29,21
డలన,27,21
కదల,27,21
ఆటలన,27,21
హమ,26,21
ఏళ,25,21
పరస,25,21
రజలత,25,21
దనల,25,21
తనమ,24,21
ఆపడ,23,21
కఠ,23,21
శల,23,21
దయగలవ,22,21
చమ,22,21
తరల,21,21
ఆటగ,33,20
ఊహల,27,20
భయపడట,25,20
మనత,23,20
నమన,22,20
ఇర,22,20
అడగ,22,20
ఆగల,22,20
తలద,22,20
కథగ,21,20
టపడల,20,20
చగలర,20,20
మబ,42,19
కరణల,37,19
సరళ,34,19
యతల,28,19
ఘన,24,19
టట,24,19
కడన,23,19
సహజ,23,19
షణక,22,19
కదలడ,21,19
తలత,21,19
కలస,21,19
డస,21,19
గడప,21,19
దయగలద,20,19
గలవ,20,19
దయగల,20,19
ఏమవ,20,19
టవశ,20,19
దలవ,19,19
తపర,19,19
చనలక,19,19
టమన,19,19
తబ,43,18
జక,37,18
వజ,30,18
రమన,28,18
ఞత,21,18
చగలవ,21,18
వనర,21,18
రణమ,20,18
యకర,20,18
యమవ,19,18
ఒకవ,19,18
థన,19,18
ఆసన,18,18
పడల,18,18
తవరక,18,18
అవన,18,18
ఏవ,18,18
డమ,58,17
నడక,36,17
వమ,36,17
అలల,35,17
భద,33,17
దమన,26,17
రతన,24,17
రచయ,21,17
లలల,20,17
ఏమన,20,17
పమన,19,17
నలత,19,17
చస,19,17
ఆయ,19,17
భయపడన,19,17
యవహర,18,17
షణమ,17,17
జలప,56,16
ధనవ,37,16
మనవర,34,16
బక,28,16
నకప,25,16
యమయ,25,16
రబ,24,16
పలక,23,16
కలప,20,16
ఈకలత,20,16
డలత,19,16
ఆటలల,19,16
పథ,18,16
హరణ,18,16
అలసట,18,16
అలర,18,16
చకప,18,16
సనత,18,16
ళమ,17,16
షణగ,17,16
రపడ,17,16
ఎదగడ,17,16
గపడత,17,16
సనన,16,16
బలపర,16,16
హపడ,16,16
ఎడ,115,15
లకల,54,15
చబ,39,15
మనవడ,34,15
పలత,34,15
ఓటమ,34,15
వరదల,31,15
రమణక,31,15
అమల,30,15
రసత,28,15
ఈకల,22,15
డలప,21,15
అడగడ,20,15
చదవట,20,15
చలన,18,15
కథలత,18,15
యలక,18,15
తనద,18,15
తమతమ,18,15
పడగ,17,15
గగ,17,15
ధమవ,17,15
కథలల,16,15
ణమ,16,15
మరస,15,15
ఞతత,15,15
దవచ,15,15
యశ,47,14
హసయ,30,14
అరణ,26,14
మజ,22,14
చత,20,14
పగట,20,14
సద,17,14
తగలన,16,14
రవచ,15,14
ళనగ,14,14
ఆవర,14,14
చగలన,14,14
డగలవ,14,14
ఆగక,14,14
ఏయ,14,14
వదలల,14,14
దసర,84,13
కజ,52,13
రమశ,38,13
ఉడ,35,13
రతద,34,13
మకత,23,13
ఆఫ,23,13
ఒత,23,13
మకతన,21,13
ఎమ,21,13
జలన,20,13
శనన,17,13
షణత,17,13
కనడ,16,13
ఆశల,15,13
అవమ,15,13
టబడ,15,13
యడమ,15,13
ఆడవచ,15,13
రపర,14,13
టలల,14,13
ఏడవక,14,13
దయన,13,13
ళవలస,13,13
తగలడ,13,13
అనగ,13,13
డటమ,13,13
శమయ,13,13
సబ,64,12
రపక,51,12
వరద,24,12
ఐస,24,12
ఊయలల,23,12
సహచర,21,12
ఫన,21,12
నగల,16,12
ణత,16,12
దలల,16,12
పగలగ,16,12
డగలర,15,12
కతలన,15,12
భయపడత,15,12
ఎగరవ,15,12
హసవ,14,12
ఆభరణ,14,12
యతగ,14,12
యతత,14,12
ధలన,14,12
అచ,14,12
ణవ,14,12
నచర,14,12
భయభ,14,12
ఆడల,13,12
తమమ,13,12
లద,13,12
షపర,13,12
కలద,13,12
మరప,12,12
యకమ,12,12
నమయ,12,12
ఢమ,12,12
కదలల,12,12
ఆయనన,12,12
లవల,12,12
యబ,12,12
వవ,12,12
అలమట,12,12
ఖగ,32,11
డగన,27,11
చమత,22,11
గవల,20,11
రష,19,11
ళద,18,11
యటన,17,11
రకటన,16,11
లనల,15,11
ఆటప,15,11
అపర,14,11
యయన,14,11
శకత,14,11
దవయ,14,11
షలల,13,11
ఆశత,12,11
భమయ,12,11
ళనత,12,11
పబ,12,11
చగలద,12,11
భవజ,12,11
దజ,12,11
మరమ,12,11
ఉవ,11,11
గరయ,11,11
లభమ,11,11
గరన,11,11
గవద,11,11
ఐదవ,11,11
ఎదగ,11,11
మగల,11,11
ఆశపడ,11,11
ననల,11,11
రధన,59,10
టస,19,10
ఉపన,18,10
అలవర,16,10
రగల,15,10
పయన,15,10
పథక,15,10
వలయ,15,10
జబ,15,10
ఆటలక,12,10
టతరమ,12,10
ఆడక,12,10
ఒర,12,10
మరల,11,10
ఆవరణల,11,10
మలప,11,10
దయగ,11,10
షణన,11,10
సహకర,11,10
దనత,11,10
ఆపక,11,10
టవలస,10,10
లమన,10,10
హద,10,10
ఆఖర,10,10
ఖల,10,10
టబ,10,10
డడమ,10,10
యవలస,10,10
డకప,10,10
అదనప,10,10
ఉగ,74,9
రగత,40,9
అశ,38,9
జస,34,9
గళ,31,9
ధవ,28,9
గబ,19,9
పనల,19,9
గలక,15,9
జభవన,14,9
టగద,14,9
కలలత,13,9
దరపడక,12,9
ఆడడ,11,9
ఘటనన,11,9
అనవసర,11,9
దభర,11,9
దనన,11,9
రమబద,11,9
కనపడ,11,9
కతత,11,9
ఎగత,11,9
సభల,11,9
కనబర,10,9
ఆచ,10,9
దమయ,10,9
యగలద,10,9
వసన,10,9
నటన,10,9
నడవల,10,9
చవలస,10,9
వకమ,10,9
డవల,10,9
భయస,10,9
తగలద,9,9
తమత,9,9
టమయ,9,9
సమక,9,9
మలల,9,9
హసమ,9,9
ఏకగ,9,9
కటయ,9,9
యనమ,42,8
దరప,41,8
లస,28,8
ఖక,26,8
డచర,25,8
డతల,20,8
అటవ,19,8
షలన,17,8
రమణన,16,8
సప,15,8
ఔన,12,8
కతల,11,8
వనశ,11,8
తభ,11,8
తగలగ,10,8
కలయ,10,8
లవచ,10,8
హబ,9,8
కళల,9,8
జకరమ,9,8
దశల,9,8
తరబడ,9,8
నరకక,9,8
వసత,9,8
ధపడత,9,8
రకద,9,8
ఉపశమన,9,8
తతన,8,8
దశక,8,8
ఊహలన,8,8
కథలక,8,8
జపర,8,8
యపడట,8,8
తలమ,8,8
గకర,8,8
యగలడ,8,8
తమవ,8,8
కలగల,8,8
డగట,8,8
జరగ,8,8
లబడట,8,8
ధపడల,8,8
గలర,8,8
కణ,8,8
పణల,8,8
ఉక,8,8
చజ,8,8
లకమ,66,7
అమరప,45,7
డచ,30,7
ణద,26,7
మనవళ,18,7
గజక,17,7
కలలల,15,7
ఉయ,15,7
ణన,14,7
ణక,14,7
రదల,14,7
వలల,13,7
పడవక,13,7
ఛతన,12,7
హలల,12,7
లకన,12,7
పడవలన,12,7
ఉపర,11,7
సరడ,11,7
ఉష,10,7
నశ,9,7
తనప,9,7
జమవ,9,7
అసహ,9,7
గలల,9,7
షరత,9,7
రలక,9,7
సమత,9,7
లచ,9,7
మహత,9,7
ఫలమ,9,7
యవహ,9,7
దరపడ,9,7
అరచ,8,7
సజ,8,7
కడత,8,7
రలల,8,7
పరమ,8,7
డగలద,8,7
జనక,8,7
ళనల,8,7
ఆయనత,8,7
థనల,8,7
ఫర,8,7
చదవమన,8,7
జరగల,8,7
పవచ,7,7
నడవస,7,7
తపన,7,7
ణస,7,7
థవ,7,7
నగలన,7,7
మకస,7,7
నయమ,7,7
యచ,7,7
సమగ,7,7
కలగ,7,7
ఆశయ,7,7
వనత,7,7
ఊడ,7,7
గలద,7,7
థమవ,7,7
థక,7,7
గజర,67,6
పమ,44,6
మకర,18,6
భరత,17,6
శభక,15,6
అజ,14,6
గజన,13,6
ఊట,12,6
నవత,11,6
రధనస,11,6
లకర,10,6
శయ,10,6
పఠ,9,6
టలప,9,6
దబ,8,6
దనక,8,6
యసన,8,6
యదన,8,6
కలర,8,6
ణప,8,6
ఇడ,8,6
రమణత,8,6
సరళమ,7,6
ఫలమయ,7,6
సమన,7,6
యనట,7,6
నతలన,7,6
రగక,7,6
పగలన,7,6
తదన,7,6
ఘమ,7,6
పడమ,7,6
లగల,7,6
టగల,7,6
తడవక,7,6
తబడ,6,6
ళనలన,6,6
చటపడ,6,6
రవబడ,6,6
మకతక,6,6
చనలల,6,6
రహద,6,6
శద,6,6
షణలన,6,6
మదగ,6,6
అవసరమన,6,6
యగలమ,6,6
ఆశలన,6,6
లతన,6,6
శనక,6,6
యతక,6,6
శనమ,6,6
హపడల,6,6
ఐదవద,6,6
సరళత,6,6
చళ,6,6
అదన,6,6
ధపడట,6,6
జరయ,6,6
నడచ,6,6
రవల,6,6
ణమన,6,6
యతలన,6,6
నడప,6,6
షయమ,6,6
ఓవర,6,6
కవర,6,6
దరల,6,6
రతక,6,6
తగల,6,6
దగల,6,6
తమల,6,6
సస,6,6
సవర,6,6
తమద,6,6
లబర,6,6
జరగడ,6,6
ళబ,6,6
చటల,6,6
జరగద,6,6
అరవడ,6,6
ళప,6,6
డతన,6,6
కడపడ,6,6
లవకప,6,6
గయ,76,5
రథ,23,5
రమణప,21,5
డగలత,13,5
ఖజ,13,5
అనన,13,5
జప,11,5
కయ,11,5
ఋష,10,5
ఘర,10,5
లమల,9,5
నపత,9,5
గప,8,5
రమల,8,5
టయ,8,5
అవర,8,5
యటనక,8,5
అలలత,7,5
సలన,7,5
వనల,7,5
పడవలత,7,5
శపర,7,5
లగడ,6,5
ఝ,6,5
పపడ,6,5
ఎడమ,6,5
గలత,6,5
అపహర,6,5
ఆడప,6,5
లవర,6,5
నపద,6,5
వధ,6,5
గణన,6,5
వమన,6,5
జత,6,5
ఆవశ,6,5
గరపడ,6,5
బతకల,6,5
ఒళ,6,5
నడపడ,6,5
ఐడ,6,5
భజ,5,5
జరగవచ,5,5
సనలన,5,5
జరగబ,5,5
చటగ,5,5
అసహన,5,5
జమయ,5,5
డగలడ,5,5
ఆదరణ,5,5
చగలరన,5,5
యలల,5,5
టచ,5,5
వశ,5,5
వతన,5,5
పగలవ,5,5
పగలర,5,5
ఆవరణ,5,5
జరగక,5,5
ళమన,5,5
మనన,5,5
జగ,5,5
అనక,5,5
రణల,5,5
పడద,5,5
థత,5,5
తపరచ,5,5
తపరచడ,5,5
ఖమ,5,5
రదమ,5,5
యకల,5,5
నపర,5,5
అనవసరమ,5,5
మనవ,5,5
జమన,5,5
హఠ,5,5
పడడ,5,5
సనలత,5,5
వతమ,5,5
హభ,5,5
చచ,5,5
ఎగబ,5,5
చలవ,5,5
కవచ,5,5
పరవశ,5,5
లరగ,5,5
ఊ,5,5
డవలస,5,5
నతనప,5,5
ఘవ,60,4
కమల,32,4
ఈగల,23,4
శరణ,13,4
ఆటబ,11,4
ఒయ,11,4
ఆలయ,11,4
ఈకలన,11,4
ఊహలక,10,4
చగలమ,9,4
జయదశమ,9,4
వతలన,8,4
బజ,8,4
ఆశగ,7,4
నదమ,7,4
యనన,7,4
ఊయల,6,4
ఏట,6,4
లకలత,6,4
యనక,6,4
ఠక,6,4
పకపక,6,4
సళ,6,4
శస,5,4
కరణలన,5,4
ధనలన,5,4
మనద,5,4
నవర,5,4
యటనల,5,4
డగక,5,4
నగలర,5,4
దదన,5,4
చగలడ,5,4
దళ,5,4
చయమ,5,4
పవర,5,4
తగత,5,4
పరల,5,4
ఆడవ,5,4
ఇకమ,5,4
నరక,5,4
ఆలప,5,4
పకశక,5,4
డగలమ,5,4
కలగన,5,4
ఆచర,5,4
నడమ,5,4
రపట,5,4
బతక,5,4
అరల,5,4
కలగక,5,4
జధ,5,4
గకప,5,4
ఆనవ,4,4
దకరమన,4,4
చలత,4,4
నపడట,4,4
అడగవచ,4,4
టగలవ,4,4
వలక,4,4
నవయస,4,4
ఘటనలన,4,4
డదగ,4,4
వచన,4,4
ధనన,4,4
ఆశన,4,4
హరణల,4,4
రమయ,4,4
భయపడడ,4,4
టపడడ,4,4
షధ,4,4
శనలన,4,4
ణనల,4,4
దభ,4,4
సఖ,4,4
చనగ,4,4
దగత,4,4
కనబడత,4,4
షమయ,4,4
ధగల,4,4
ఏడవ,4,4
సరఫర,4,4
హభర,4,4
షగ,4,4
లబడత,4,4
నయప,4,4
వరణల,4,4
ఖస,4,4
ఆశలత,4,4
రదక,4,4
గలప,4,4
భల,4,4
ధనత,4,4
తరహ,4,4
ఛన,4,4
అసమ,4,4
డబడ,4,4
శనగ,4,4
జకర,4,4
అణ,4,4
మశక,4,4
పకప,4,4
వనలత,4,4
తరవ,4,4
ఎవరద,4,4
ఠత,4,4
సనక,4,4
తలచ,4,4
తకన,4,4
బయటపడట,4,4
ఈదడ,4,4
అణచ,4,4
రకక,4,4
కడగ,4,4
రణమయ,4,4
దహ,4,4
అలసటగ,4,4
తడవ,4,4
ఊయ,4,4
లదన,4,4
యమత,4,4
డలమ,4,4
తగలక,4,4
ఞతన,4,4
గధ,4,4
నటనన,4,4
పదక,4,4
గడపవచ,4,4
నరకడ,4,4
యగలరన,4,4
యపరమ,4,4
లవలస,4,4
కళన,4,4
దదవ,4,4
ఆటత,4,4
ఛత,33,3
రమణయ,29,3
ఫలక,27,3
తనయ,22,3
బబ,20,3
ణగ,18,3
ఉమ,17,3
దశరథ,15,3
బవ,15,3
షరమ,13,3
లవన,12,3
పవన,12,3
ఓట,11,3
జలధ,10,3
రకళ,9,3
ఈతక,7,3
నడకన,7,3
రవన,7,3
జయనగర,7,3
లకలన,6,3
అలలన,6,3
ఉపద,6,3
తగలబ,6,3
యయ,6,3
కపక,5,3
ఈదల,5,3
చబడట,5,3
ఘప,5,3
రమమ,5,3
బమ,5,3
మకప,5,3
పగడప,5,3
రగబ,5,3
రకళల,5,3
వలత,4,3
శరద,4,3
గడపట,4,3
లకడగ,4,3
యభ,4,3
బవళ,4,3
యలప,4,3
టవర,4,3
భత,4,3
నరకవద,4,3
ఆటవస,4,3
షలక,4,3
సరసమ,4,3
దరత,4,3
ఞన,4,3
పలకడ,4,3
నతల,4,3
యభర,4,3
తలస,4,3
యవధ,4,3
ఉధ,4,3
ఎగస,4,3
తగలవ,4,3
ఐరన,4,3
గవచ,4,3
తడబడ,4,3
హహహ,4,3
ఛతక,4,3
జనల,4,3
ఆపగల,3,3
ళగల,3,3
రగర,3,3
దదయ,3,3
తథ,3,3
లకడ,3,3
కరణలక,3,3
ఆలక,3,3
పనలన,3,3
దనలన,3,3
సలల,3,3
నబడల,3,3
అడగట,3,3
వతలక,3,3
ధనక,3,3
రకకప,3,3
కలకల,3,3
హడ,3,3
టతన,3,3
ఎగరగలన,3,3
పరచడ,3,3
వనన,3,3
వబ,3,3
ఫలమవ,3,3
రచనల,3,3
గడపల,3,3
అడగల,3,3
వనవ,3,3
శలక,3,3
షకర,3,3
జలక,3,3
ఇత,3,3
షలత,3,3
గకరమ,3,3
ళట,3,3
పదల,3,3
రచన,3,3
కలపడ,3,3
మరకల,3,3
యణప,3,3
ఆరవ,3,3
పఠన,3,3
తరగ,3,3
కరణక,3,3
ఘక,3,3
పడమర,3,3
షణలత,3,3
ఆడన,3,3
రతత,3,3
భవప,3,3
సహజమ,3,3
డగలదన,3,3
అవల,3,3
చబడత,3,3
జగత,3,3
కపర,3,3
భప,3,3
వరర,3,3
కథత,3,3
తకస,3,3
గడల,3,3
ఘట,3,3
హపర,3,3
రణలన,3,3
రవప,3,3
ఆటక,3,3
అలజడ,3,3
యతగల,3,3
లబడడ,3,3
తరప,3,3
వగలవ,3,3
హనల,3,3
ఘనమ,3,3
జనత,3,3
షజ,3,3
సభక,3,3
గగలన,3,3
అనగనగ,3,3
దనగ,3,3
కదలట,3,3
ఎగరగల,3,3
డజన,3,3
ఇమ,3,3
కదలస,3,3
భయపడవద,3,3
వదలడ,3,3
టమవ,3,3
కరత,3,3
జలత,3,3
కలలక,3,3
దమయమ,3,3
నవద,3,3
ఆరబ,3,3
ఆపదల,3,3
