word,count,doc_count
అవతల,17,13
టట,17,13
నలన,16,13
డగలన,15,13
హరణక,15,13
ఇర,14,13
ళమ,13,13
ధపడక,13,13
యగలవ,13,13
చగలర,13,13
చనక,13,13
ఏవ,13,13
రజ,50,12
బస,29,12
దమన,19,12
అహ,18,12
పదన,16,12
రతన,16,12
కలప,15,12
పలక,15,12
ఆటలన,15,12
రబ,15,12
టవ,14,12
కతన,14,12
తలత,14,12
టవచ,14,12
యమవ,13,12
రపడ,13,12
కళకళల,13,12
యవహర,13,12
తగలన,12,12
తరతర,12,12
కథగ,12,12
అవన,12,12
ఆగల,12,12
పడట,12,12
లకల,47,11
అరణ,23,11
బన,121,10
సహచర,20,11
అలల,18,11
ఉచ,18,11
రమన,17,11
నడవ,15,11
శనన,15,11
డమ,15,11
ణత,15,11
ఊహల,14,11
డగలర,14,11
కథలత,14,11
ఈకలత,14,11
నలత,13,11
తనమ,13,11
ఆజ,13,11
సనత,13,11
తస,12,11
గలవ,12,11
ఘటనల,12,11
టబడ,12,11
చడమ,12,11
టవశ,12,11
దలవ,11,11
భయమ,11,11
తపర,11,11
పడల,11,11
డస,11,11
అడగ,11,11
థన,11,11
జలప,45,10
హసయ,24,10
మనవడ,23,10
పలత,21,10
జక,17,10
మకత,16,10
యటన,16,10
యయన,13,10
డలత,12,10
డలన,12,10
ఆభరణ,12,10
చస,12,10
టతరమ,12,10
ఆశల,11,10
దయగల,11,10
అచ,11,10
ఢమ,10,10
ఎదగడ,10,10
చబ,10,10
టమన,10,10
ఆయ,10,10
ఏమవ,10,10
ఞతత,10,10
తవరక,10,10
అదనప,10,10
ఎడ,57,9
ఖగ,30,9
ధవ,28,9
జట,23,9
రర,23,9
గబ,19,9
రకడ,15,9
డలప,15,9
ఘన,14,9
కలలత,13,9
నగల,13,9
చదవట,13,9
రసత,13,9
కనడ,12,9
ఆటగ,12,9
చగలవ,12,9
పడగ,11,9
మనత,11,9
దభర,11,9
దనన,11,9
కదలడ,10,9
మరల,10,9
చత,10,9
నమన,10,9
పబ,10,9
యతగ,10,9
దయగలవ,10,9
చమ,10,9
సద,10,9
వసన,10,9
దనత,10,9
తమమ,9,9
రవచ,9,9
దయన,9,9
షణగ,9,9
యకమ,9,9
నమయ,9,9
థమయ,9,9
అలసట,9,9
ఆయనన,9,9
టద,9,9
రలత,9,9
రణగ,9,9
టలల,9,9
చగలన,9,9
డగలవ,9,9
యబ,9,9
షణత,9,9
ఏమన,9,9
యశ,35,8
ఖక,26,8
అటవ,19,8
గవల,15,8
గలక,14,8
మకతన,14,8
జభవన,13,8
పయన,13,8
హమ,12,8
భయపడట,11,8
చకప,10,8
కనపడ,10,8
లవచ,10,8
వలయ,10,8
అడగడ,10,8
ఒత,10,8
యలక,10,8
కనబర,9,8
ళనత,9,8
దశల,9,8
షణన,9,8
బక,9,8
తనద,9,8
భయపడన,9,8
వడమ,8,8
మరస,8,8
పమన,8,8
సనన,8,8
ఆశత,8,8
టపడల,8,8
టవలస,8,8
కదలల,8,8
అనగ,8,8
ఆసన,8,8
యపడట,8,8
అలర,8,8
లవల,8,8
టమయ,8,8
హద,8,8
గడప,8,8
మగల,8,8
సహకర,8,8
శమయ,8,8
అబద,22,7
చమత,16,7
గతన,16,7
పనల,14,7
వరద,13,7
నకప,12,7
రకటన,12,7
డవద,12,7
కతలన,10,7
అమల,10,7
కలయ,9,7
మహత,9,7
అవమ,9,7
కతత,9,7
ణవ,9,7
ఎగరవ,9,7
యడమ,9,7
అపర,8,7
హరణ,8,7
కళల,8,7
మలప,8,7
డచర,8,7
ఆచ,8,7
ధలన,8,7
చగలద,8,7
జకరమ,8,7
ఆటలల,8,7
ళనల,8,7
తతన,7,7
రపర,7,7
కథలక,7,7
తగలడ,7,7
జపర,7,7
గరయ,7,7
దయగలద,7,7
లభమ,7,7
ఆవరణల,7,7
దయగ,7,7
నయమ,7,7
యచ,7,7
ఖల,7,7
బలపర,7,7
జరగ,7,7
మలల,7,7
వనత,7,7
యవలస,7,7
ఆగక,7,7
హపడ,7,7
ఏయ,7,7
వదలల,7,7
దసర,39,6
రధన,25,6
రతద,24,6
రగత,23,6
రమశ,20,6
డగన,14,6
కలలల,14,6
యమయ,14,6
ఓటమ,14,6
ఊయలల,13,6
ధనవ,12,6
షలన,12,6
హలల,11,6
ఆఫ,10,6
రమణక,9,6
పథక,9,6
నశ,8,6
అసహ,8,6
దరపడక,8,6
లచ,8,6
రమబద,8,6
జబ,8,6
రష,8,6
హసవ,7,6
సరళమ,7,6
తరబడ,7,6
షపర,7,6
పగలన,7,6
జనక,7,6
కలద,7,6
వకమ,7,6
తలద,7,6
తమతమ,7,6
తగలద,6,6
దశక,6,6
వరన,6,6
ఒకవ,6,6
ళనలన,6,6
చటపడ,6,6
తలమ,6,6
శద,6,6
షణలన,6,6
మదగ,6,6
గగ,6,6
లనల,6,6
థవ,6,6
లమన,6,6
యగలడ,6,6
సరళత,6,6
ఐదవ,6,6
అదన,6,6
మకస,6,6
నటన,6,6
నడచ,6,6
రవల,6,6
ఎదగ,6,6
ఆశపడ,6,6
యతలన,6,6
సమగ,6,6
కలగల,6,6
రచయ,6,6
టబ,6,6
పగలగ,6,6
గపడత,6,6
ఉగ,40,5
లకమ,36,5
అశ,21,5
గళ,20,5
సబ,16,5
ణక,12,5
ణన,11,5
జప,11,5
శభక,11,5
ఉయ,11,5
రగల,10,5
జస,9,5
పఠ,8,5
అవర,8,5
యటనక,8,5
గజక,8,5
తభ,8,5
కజ,7,5
మనవర,7,5
రలక,7,5
దనక,7,5
వనల,7,5
యసన,7,5
కలర,7,5
ఎగత,7,5
ఆడవచ,7,5
అరచ,6,5
జమవ,6,5
శకత,6,5
యగలద,6,5
ఫలమ,6,5
డగలద,6,5
షలల,6,5
ఘమ,6,5
ఉష,6,5
ధపడత,6,5
నడవల,6,5
నచర,6,5
చవలస,6,5
గణన,6,5
ధమవ,6,5
జత,6,5
తడవక,6,5
పవచ,5,5
మరప,5,5
సనలన,5,5
భమయ,5,5
డటమ,5,5
ఛతన,5,5
మకతక,5,5
చనలల,5,5
సమత,5,5
రలల,5,5
ణస,5,5
తమత,5,5
యతత,5,5
ఆదరణ,5,5
నగలన,5,5
యలల,5,5
టచ,5,5
ఆఖర,5,5
వశ,5,5
ధపడట,5,5
రదమ,5,5
దలల,5,5
డడమ,5,5
డకప,5,5
ఉపన,5,5
అనవసరమ,5,5
హసమ,5,5
తమల,5,5
ఆటప,5,5
ఏడవక,5,5
ళద,5,5
టస,5,5
పమ,27,4
రపక,26,4
డతల,14,4
ఆటబ,11,4
ఉడ,11,4
భరత,10,4
ఋష,9,4
సప,9,4
ఊట,9,4
లమల,8,4
ఫన,8,4
ఐస,8,4
వరదల,7,4
జలన,7,4
ఆశగ,7,4
అనన,7,4
పడవలన,7,4
అజ,6,4
దబ,6,4
తగలగ,6,4
ఆడడ,6,4
లకలత,6,4
ణప,6,4
యవహ,6,4
శయ,6,4
ఒర,6,4
ఆడల,5,4
గలల,5,4
హబ,5,4
లద,5,4
ధనలన,5,4
సలన,5,4
అనవసర,5,4
సమన,5,4
కతల,5,4
యటనల,5,4
దమయ,5,4
నవత,5,4
చయమ,5,4
భయపడత,5,4
తగత,5,4
తదన,5,4
లవర,5,4
ఎమ,5,4
పకశక,5,4
డగలమ,5,4
నపద,5,4
ఫర,5,4
కలగన,5,4
టగల,5,4
తబడ,4,4
నడవస,4,4
తపన,4,4
గరన,4,4
నవయస,4,4
రవబడ,4,4
డదగ,4,4
వచన,4,4
ధనన,4,4
రహద,4,4
హరణల,4,4
అవసరమన,4,4
రమయ,4,4
అసహన,4,4
ఆశలన,4,4
లతన,4,4
టపడడ,4,4
శనక,4,4
పరమ,4,4
ణనల,4,4
డగలడ,4,4
శనమ,4,4
దభ,4,4
నరకక,4,4
సఖ,4,4
రగక,4,4
భవజ,4,4
చనగ,4,4
చళ,4,4
దగత,4,4
కనబడత,4,4
వవ,4,4
ధగల,4,4
యదన,4,4
పగలర,4,4
ఆవరణ,4,4
జరగక,4,4
తమవ,4,4
నయప,4,4
సమక,4,4
వరణల,4,4
ళమన,4,4
జగ,4,4
రదక,4,4
ణమన,4,4
ధనత,4,4
తరహ,4,4
కలగ,4,4
షయమ,4,4
ఓవర,4,4
ఛన,4,4
ఖమ,4,4
అసమ,4,4
లబడట,4,4
దరల,4,4
జకర,4,4
ఆశయ,4,4
దవచ,4,4
ధపడల,4,4
మశక,4,4
గలర,4,4
మనవ,4,4
ఠత,4,4
సనక,4,4
జమన,4,4
పణల,4,4
జరగడ,4,4
హభ,4,4
ళబ,4,4
తబ,4,4
ఎగబ,4,4
చదవమన,4,4
ఉక,4,4
ననల,4,4
యనమ,30,3
రమణయ,29,3
ఫలక,27,3
తనయ,22,3
కమల,21,3
ణగ,18,3
మకర,14,3
లవన,12,3
పవన,12,3
రథ,10,3
ణద,10,3
గజన,9,3
ఘర,8,3
అలవర,7,3
నపత,7,3
వతలన,7,3
పడవక,7,3
లకలన,6,3
లకన,6,3
తగలబ,6,3
ఈకల,6,3
గప,5,3
కపక,5,3
చబడట,5,3
ఘప,5,3
నదమ,5,3
సభల,5,3
ఉపర,5,3
మకప,5,3
టలప,5,3
శస,4,3
ఊయల,4,3
శరద,4,3
కరణలన,4,3
ఘటనన,4,3
ఏట,4,3
యభ,4,3
బవళ,4,3
యలప,4,3
గలత,4,3
చగలడ,4,3
దళ,4,3
వసత,4,3
సరసమ,4,3
అపహర,4,3
ఆడవ,4,3
దరత,4,3
ఇడ,4,3
పడవలత,4,3
మజ,4,3
లగల,4,3
నరక,4,3
ఆలప,4,3
యభర,4,3
తలస,4,3
భయభ,4,3
వమన,4,3
యవధ,4,3
సళ,4,3
టగద,4,3
బతకల,4,3
ఉపశమన,4,3
భజ,3,3
ఆటలక,3,3
ఆపగల,3,3
జరగవచ,3,3
చలత,3,3
ళనగ,3,3
నపడట,3,3
తనప,3,3
అడగవచ,3,3
ళవలస,3,3
కడత,3,3
చటగ,3,3
దదయ,3,3
వలక,3,3
షరత,3,3
ఘటనలన,3,3
లకర,3,3
లకడ,3,3
కరణలక,3,3
ఆడక,3,3
పనలన,3,3
దనలన,3,3
ఆశన,3,3
లస,3,3
నబడల,3,3
అడగట,3,3
యగలమ,3,3
ధనక,3,3
టతన,3,3
యతక,3,3
ఎగరగలన,3,3
జమయ,3,3
నగలర,3,3
ఫలమవ,3,3
హపడల,3,3
గడపల,3,3
చగలరన,3,3
దదన,3,3
వనవ,3,3
శలక,3,3
షకర,3,3
టయ,3,3
గవద,3,3
షలత,3,3
ళట,3,3
పదల,3,3
యణప,3,3
జరయ,3,3
వతన,3,3
సరఫర,3,3
హభర,3,3
షగ,3,3
లబడత,3,3
కరణక,3,3
మనన,3,3
పడమర,3,3
షణలత,3,3
ఖస,3,3
ఆశలత,3,3
భవప,3,3
సహజమ,3,3
గలప,3,3
డగలదన,3,3
భల,3,3
రణల,3,3
అవల,3,3
చబడత,3,3
జగత,3,3
భప,3,3
పడద,3,3
డగట,3,3
థత,3,3
తపరచ,3,3
తపరచడ,3,3
కవర,3,3
దజ,3,3
యకల,3,3
రణలన,3,3
రవప,3,3
శనగ,3,3
అలజడ,3,3
దగల,3,3
హనల,3,3
ఘనమ,3,3
అణ,3,3
ఆయనత,3,3
ఊడ,3,3
జనత,3,3
గలద,3,3
షజ,3,3
వనలత,3,3
దనగ,3,3
థనల,3,3
ఎవరద,3,3
కణ,3,3
సస,3,3
డజన,3,3
ఇమ,3,3
సవర,3,3
తమద,3,3
కదలస,3,3
తలచ,3,3
లబర,3,3
కలలక,3,3
దమయమ,3,3
థమవ,3,3
హఠ,3,3
పడడ,3,3
సనలత,3,3
అణచ,3,3
వతమ,3,3
చగలమన,3,3
కవచ,3,3
అలసటగ,3,3
జరగల,3,3
ఊయ,3,3
లరగ,3,3
వరణవ,3,3
దరపడ,3,3
మరమ,3,3
యమత,3,3
చటల,3,3
తగలక,3,3
ఞతన,3,3
గజర,33,2
రహణ,18,2
వలమ,16,2
ఖజ,10,2
దరప,10,2
బగ,8,2
డచ,7,2
అమరప,7,2
దశరథ,7,2
ణర,6,2
రమణప,6,2
మకతత,6,2
ఈజ,6,2
ఆలయ,6,2
రదల,6,2
సమరయ,6,2
ఔషధ,5,2
రమల,5,2
అవశ,5,2
కయ,5,2
పనన,5,2
ఉపద,5,2
రవక,5,2
సమయప,5,2
వరస,4,2
టజ,4,2
ఎడమవ,4,2
ఔన,4,2
రమణత,4,2
లగడ,3,2
వలత,3,2
పపడ,3,2
చగలమ,3,2
లకడగ,3,2
డగలత,3,2
మనద,3,2
టవర,3,2
ఒయ,3,2
భత,3,2
రణక,3,2
గరప,3,2
అలలన,3,2
యనట,3,2
రతర,3,2
ఆటవస,3,2
కనట,3,2
పవర,3,2
ఆచరణల,3,2
పలకడ,3,2
రకటనన,3,2
ఇతన,3,2
రమణన,3,2
డవవ,3,2
నతల,3,2
న-చ,3,2
వధ,3,2
పడమట,3,2
ఆచర,3,2
అలసటన,3,2
హలన,3,2
రపట,3,2
రవణ,3,2
ఉపకరణ,3,2
మతల,3,2
ఒళ,3,2
కలగక,3,2
రణజన,3,2
నడపడ,3,2
రథమ,2,2
టపడర,2,2
ఆనవ,2,2
వరమ,2,2
ఊహలన,2,2
సజ,2,2
తతత,2,2
ళగల,2,2
రవగ,2,2
జరగబ,2,2
రగర,2,2
వతత,2,2
టగలవ,2,2
సతమతమయ,2,2
ధప,2,2
యపరచ,2,2
అడగగ,2,2
గడపట,2,2
గకర,2,2
ధనలక,2,2
నకమ,2,2
కళక,2,2
ఫలమయ,2,2
ఆలక,2,2
చనలప,2,2
సలల,2,2
యగలమన,2,2
వతలక,2,2
నవర,2,2
ళవ,2,2
డవట,2,2
ఈఫ,2,2
రకకప,2,2
ఎడమ,2,2
కలకల,2,2
దతన,2,2
భయపడడ,2,2
లకగ,2,2
శనలన,2,2
దలగలద,2,2
యపడడ,2,2
కమన,2,2
వదల,2,2
అపహ,2,2
టకరమ,2,2
వబ,2,2
రచనల,2,2
గడచ,2,2
నతలన,2,2
తవమ,2,2
ఆదరణత,2,2
గలమ,2,2
యనక,2,2
ధతత,2,2
వడత,2,2
కలగడ,2,2
జలక,2,2
దలగ,2,2
ఐదవద,2,2
ఇత,2,2
లనలత,2,2
ఖత,2,2
గకరమ,2,2
కలపడ,2,2
పనత,2,2
ఠక,2,2
మరకల,2,2
షమయ,2,2
గపట,2,2
తపడ,2,2
పఠన,2,2
కరణత,2,2
దరఖ,2,2
తరగ,2,2
రపరచ,2,2
పగలవ,2,2
పరల,2,2
కతక,2,2
రతత,2,2
టతత,2,2
రకటనల,2,2
ఆడప,2,2
బలపడట,2,2
రధనస,2,2
పదజ,2,2
మతన,2,2
ఖలన,2,2
లతత,2,2
పడమ,2,2
చరణల,2,2
నడప,2,2
కపర,2,2
వరర,2,2
కరణలప,2,2
జనర,2,2
తకస,2,2
ధపడవద,2,2
గడల,2,2
నడవగలన,2,2
కగలన,2,2
ఘట,2,2
గబట,2,2
ఞన,2,2
లవట,2,2
హపర,2,2
డబడ,2,2
పదలన,2,2
యపడగలన,2,2
రమమ,2,2
ఆటక,2,2
దరవ,2,2
రతక,2,2
యతగల,2,2
తరప,2,2
సనగ,2,2
తగల,2,2
సభర,2,2
టపడక,2,2
వగలవ,2,2
వనగ,2,2
మనలన,2,2
కళత,2,2
గణనల,2,2
హనక,2,2
నరమ,2,2
నపర,2,2
గరవ,2,2
ఎదగల,2,2
వలల,2,2
అలసత,2,2
నమర,2,2
యటనన,2,2
ఎగరగలద,2,2
ఓస,2,2
హణ,2,2
కలగజ,2,2
సభక,2,2
గగలన,2,2
కతలత,2,2
దయప,2,2
ళనలత,2,2
పధ,2,2
తరవ,2,2
హరణన,2,2
నడకత,2,2
డవల,2,2
కదలట,2,2
ఎగరగల,2,2
హసక,2,2
ధరల,2,2
టనవ,2,2
ణతల,2,2
దచ,2,2
షణప,2,2
రణత,2,2
డళ,2,2
భయపడవద,2,2
అతల,2,2
అవసరమవ,2,2
కళలల,2,2
హమన,2,2
పదబ,2,2
హకర,2,2
పయణ,2,2
తకన,2,2
