word,count,doc_count
కరమ,246,194
టప,306,188
ఘ,683,183
టలన,247,187
కత,265,185
ఆకర,242,185
లభ,216,185
బహ,312,182
గమన,262,180
బద,218,179
ధగ,210,179
కగ,227,178
లబడ,218,178
ఆట,443,174
పస,309,173
షత,700,169
రహ,354,171
లయ,391,169
ఏడ,269,167
ఞతల,199,167
షమ,268,166
సల,347,165
థమ,180,164
రస,282,163
సన,247,163
తనక,203,159
అస,183,158
జయ,347,156
కలన,252,155
ఉప,246,155
ఉద,236,155
కలల,464,152
డన,233,153
అత,257,152
వలన,212,152
లలత,203,152
సవ,315,149
చనల,220,149
ఏన,394,147
వరగ,172,148
మనల,195,147
గద,305,144
ఆకల,256,144
వరణ,234,144
యతన,212,143
మహ,284,140
వక,222,138
చగ,159,138
టలత,181,136
ఆస,185,135
ఊప,166,134
అవసర,172,133
వణ,196,132
కడక,162,132
రజలక,195,131
యపడ,164,131
డత,177,130
ఒడ,207,129
లమ,240,127
కక,184,127
యజ,152,126
ఓ,184,125
ఒకస,142,125
ధమయ,138,125
ఆవ,239,124
టలక,158,124
ఖచ,149,124
అలస,154,123
దడ,153,123
రదర,260,122
ఆడట,214,122
మమ,722,117
చప,150,122
తట,141,122
హన,378,119
ఒ,256,120
శర,221,120
లడ,166,120
బయట,147,120
ఆత,185,118
బడ,309,116
చబడ,134,116
ఆప,211,114
చదవడ,210,114
ఆగ,150,114
ఫల,184,113
పగ,135,112
లలన,191,111
డక,149,111
తత,134,109
హర,529,105
తరచ,117,108
శన,163,107
రగడ,122,107
కథన,166,106
థల,151,106
శవ,138,106
మనమ,146,105
ఇబ,146,105
పతన,137,104
తడ,163,103
గమ,138,103
యవచ,132,102
బర,228,101
బలహ,152,101
యలన,165,99
వయస,115,99
వలస,111,99
ఓప,196,96
కథలన,132,96
ఓద,114,96
గరగ,108,96
షల,201,95
వహ,111,95
ఓడ,193,94
మలన,144,94
కలత,117,94
దకరమ,111,94
డబ,301,92
అబ,133,92
అవక,106,92
చట,121,91
దపడ,100,91
అతడ,179,90
ఆకట,113,90
తవ,164,89
బలమ,119,89
పత,118,89
అలవ,158,88
తకడ,134,88
చయ,114,88
అట,94,88
మయ,605,83
ఈస,111,87
డవచ,99,87
కలక,122,86
ఛ,101,85
దటగ,93,85
ధత,107,84
నయ,183,83
షక,118,83
గన,191,82
యమన,91,82
గరల,91,81
యగ,164,80
అధ,118,80
సభ,99,80
ధర,124,79
కచ,157,77
నమస,106,76
ఒప,86,76
షప,175,75
యకరమ,138,75
దలక,98,74
ఇకప,95,74
గపడ,89,74
నడవడ,85,74
ధమ,80,74
నర,121,73
పవ,98,72
రవహ,96,72
డగల,199,71
ఒకద,84,72
జల,148,71
వట,100,71
బత,87,71
ఇట,78,71
భమ,77,70
ఆద,123,69
యస,81,69
అసల,78,69
మస,183,68
ఈత,158,68
డప,115,68
ఊహ,93,68
లట,91,68
మట,151,66
ఈద,109,66
రవర,89,66
సలహ,83,66
ళగ,78,66
మలత,99,65
భయప,83,65
తనల,70,65
నత,113,64
అవసరమ,74,64
షస,506,60
బలపడ,66,64
షపడ,74,63
ఎగరడ,143,62
ఖర,127,62
గదర,87,62
నతన,72,62
ఒకచ,66,62
నగర,203,60
ఘటన,67,61
బయళ,152,60
సరస,242,58
రట,101,59
చగల,63,59
చనలన,74,58
తనన,70,58
పజ,84,57
దకర,68,57
తనత,65,57
షర,213,55
నష,72,56
మరచ,59,56
మప,191,54
ఆయనక,77,55
బలవ,75,55
ఆధ,64,55
వపడ,56,55
రజలన,69,54
దలయ,56,54
రడ,68,53
తమక,62,53
డదన,57,53
ఖన,86,52
ఎవ,72,52
రకట,69,52
షన,156,51
తద,64,51
వభ,64,51
యగల,57,51
రధ,69,50
అకస,65,50
యట,63,50
దత,57,50
పశ,117,49
శత,71,49
యరశ,69,49
అవగ,56,49
ఊళ,67,48
డయ,52,48
అవధ,48,48
టణ,140,47
ఇవన,48,47
రమణ,643,41
తరగత,77,46
ఏక,57,46
యపర,48,46
మచ,152,45
గణ,147,45
సత,147,45
టగ,103,45
రభ,58,45
మణ,250,43
మడ,104,44
జయవ,54,44
తమయ,47,44
పడవల,131,43
నవన,89,43
ధక,60,43
తలన,57,43
ఊగ,55,43
ఒకన,54,43
యబడ,52,43
హరమ,50,43
భయపడల,49,43
వయ,48,43
నవచ,47,43
దరమ,46,43
కలలన,94,42
ఆడద,69,42
భన,62,42
దలన,56,42
పలన,87,41
గలన,72,41
దయత,51,41
ఢ,49,41
చమన,48,41
ఓయ,48,41
షకరమ,45,41
కలవడ,45,41
చనత,43,41
వప,132,40
ఊద,78,40
ఎట,48,40
పష,46,40
పడవ,152,39
ఛగ,43,40
డర,63,39
లబ,51,39
యగలన,48,39
ఛమ,42,39
చదవ,53,38
కబ,61,37
గవ,43,36
టపడత,42,36
అమర,57,35
అహ,54,35
యర,51,35
పబడ,38,35
హత,38,35
అరట,188,33
పళ,64,34
ఓర,52,34
రకల,40,34
కలవ,39,34
హప,37,34
దప,110,33
యజమ,72,33
ఉల,58,33
కవ,53,33
నలక,46,33
నదన,40,33
చనన,39,33
గడపడ,38,33
దయచ,37,33
టత,37,33
అగ,84,32
రచ,64,32
పడత,41,32
జవ,38,32
చదన,37,32
యపడత,36,32
యగలవ,35,32
డమన,35,32
దలత,34,32
పడక,34,32
శగ,33,32
హరణగ,32,32
మవ,55,31
ధనల,53,31
యలత,49,31
గక,44,31
లవడ,43,31
పణ,39,31
హక,39,31
చనలత,36,31
ఇన,34,31
పడట,34,31
ధపడక,32,31
భర,32,31
సక,91,30
తలప,37,30
గజ,251,28
మరణ,33,30
బయటపడ,33,30
దరగ,33,30
రకమ,32,30
రవడ,37,29
తలల,32,29
థమయ,30,29
వరన,29,29
పడవన,76,28
యణ,172,27
ళవచ,34,28
శప,34,28
ఇకన,34,28
కథక,33,28
కతన,33,28
భయమ,32,28
పరచ,31,28
ధల,29,28
తస,29,28
నబ,28,28
పప,65,27
జట,63,27
భవన,58,27
కబడ,44,27
ఎగరల,39,27
ఐద,38,27
గస,34,27
రణన,33,27
ఆటలత,30,27
నబడ,29,27
యవస,29,27
సహక,41,26
ఆటన,37,26
నడవట,31,26
యకప,30,26
శమ,29,26
వతల,45,25
రలన,45,25
సహన,40,25
పగల,37,25
మలక,36,25
యకత,34,25
సమర,33,25
చడమ,31,25
తలక,31,25
నడవ,30,25
వరల,27,25
చదవడమ,27,25
రసర,27,25
దజల,27,25
నపడ,26,25
తరతర,25,25
రణగ,25,25
బస,91,24
ఐక,54,24
ఎగర,40,24
ఉర,33,24
భక,32,24
శనల,31,24
సగ,30,24
ఆజ,30,24
పదన,30,24
సనల,29,24
రమత,28,24
పలకర,26,24
డలక,25,24
వడమ,24,24
దపర,24,24
ఆపల,24,24
ఉచ,39,23
డవద,39,23
రకడ,30,23
ఆలస,30,23
ఆటపట,28,23
ఒకడ,26,23
వబడ,25,23
చనక,24,23
తమన,24,23
చవ,23,23
గతన,50,22
కనబడ,29,22
ఆడత,28,22
రలత,27,22
యగలర,26,22
మకమ,25,22
హరణక,25,22
టపడట,25,22
టవచ,24,22
కళకళల,23,22
రజ,67,21
రమక,38,21
కరణ,32,21
డలన,27,21
డగలన,27,21
కదల,27,21
నలన,26,21
ఏళ,25,21
పరస,25,21
ఆపడ,23,21
కఠ,23,21
దయగలవ,22,21
షణల,22,21
తరల,21,21
వళ,115,20
అబద,70,20
బన,165,19
రర,36,20
ఆటగ,33,20
అవతల,27,20
టద,26,20
ఆటలన,26,20
హమ,25,20
రజలత,24,20
దనల,24,20
తనమ,23,20
టవ,22,20
శల,22,20
ఇర,22,20
అడగ,22,20
ఆగల,22,20
తలద,22,20
ఘటనల,21,20
చగలర,20,20
మబ,42,19
కరణల,37,19
సరళ,34,19
ఊహల,26,19
ఘన,24,19
భయపడట,24,19
టట,24,19
కడన,23,19
సహజ,23,19
షణక,22,19
మనత,22,19
కదలడ,21,19
తలత,21,19
కలస,21,19
నమన,21,19
డస,21,19
ఏమవ,20,19
టవశ,20,19
దలవ,19,19
టపడల,19,19
చనలక,19,19
టమన,19,19
జక,37,18
వజ,30,18
యతల,26,18
వనర,21,18
రణమ,20,18
యకర,20,18
గడప,20,18
దయగలద,19,18
గలవ,19,18
చమ,19,18
ఆసన,18,18
తపర,18,18
పడల,18,18
ఏవ,18,18
డమ,58,17
తబ,39,17
నడక,36,17
వమ,36,17
అలల,35,17
భద,33,17
రమన,27,17
దమన,26,17
రతన,24,17
ఞత,20,17
చగలవ,20,17
ఏమన,20,17
నలత,19,17
చస,19,17
ఆయ,19,17
ఒకవ,18,17
యవహర,18,17
దయగల,18,17
థన,18,17
కథగ,17,17
అవన,17,17
జలప,56,16
ధనవ,37,16
బక,28,16
నకప,25,16
పలక,23,16
ఈకలత,20,16
రచయ,20,16
లలల,19,16
ఆటలల,19,16
పమన,18,16
అలసట,18,16
అలర,18,16
సనత,18,16
భయపడన,18,16
ళమ,17,16
యమవ,17,16
షణగ,17,16
రపడ,17,16
గపడత,17,16
షణమ,16,16
సనన,16,16
తవరక,16,16
బలపర,16,16
హపడ,16,16
లకల,54,15
పలత,34,15
ఓటమ,34,15
రమణక,31,15
యమయ,24,15
రబ,23,15
డలప,21,15
అడగడ,20,15
డలత,18,15
కలప,18,15
చలన,18,15
కథలత,18,15
యలక,18,15
తనద,18,15
తమతమ,18,15
పథ,17,15
చకప,17,15
ధమవ,17,15
కథలల,16,15
ణమ,16,15
మరస,15,15
ఞతత,15,15
వరదల,30,14
అమల,29,14
చబ,27,14
అరణ,26,14
చత,20,14
పగట,20,14
చదవట,18,14
తగలన,16,14
పడగ,16,14
హరణ,16,14
రవచ,15,14
ఎదగడ,15,14
ళనగ,14,14
ఆవర,14,14
చగలన,14,14
డగలవ,14,14
ఆగక,14,14
ఏయ,14,14
ఎడ,98,13
దసర,84,13
కజ,52,13
యశ,46,13
రమశ,38,13
రతద,34,13
హసయ,29,13
రసత,26,13
మకత,23,13
ఒత,23,13
మకతన,21,13
ఎమ,21,13
జలన,20,13
ఈకల,19,13
మజ,18,13
శనన,17,13
షణత,17,13
సద,16,13
అవమ,15,13
టబడ,15,13
యడమ,15,13
రపర,14,13
టలల,14,13
గగ,14,13
ఏడవక,14,13
దయన,13,13
డటమ,13,13
వదలల,13,13
మనవడ,28,12
వరద,24,12
ఐస,24,12
ఊయలల,23,12
సహచర,21,12
ఆఫ,21,12
నగల,16,12
ణత,16,12
దలల,16,12
పగలగ,16,12
డగలర,15,12
కనడ,15,12
కతలన,15,12
ఎగరవ,15,12
హసవ,14,12
ఆభరణ,14,12
యతగ,14,12
యతత,14,12
ధలన,14,12
అచ,14,12
భయభ,14,12
తమమ,13,12
లద,13,12
షపర,13,12
కలద,13,12
మరప,12,12
నమయ,12,12
ఢమ,12,12
కదలల,12,12
అనగ,12,12
ఆయనన,12,12
లవల,12,12
యబ,12,12
దవచ,12,12
అలమట,12,12
ఉడ,31,11
డగన,27,11
చమత,22,11
గవల,20,11
యటన,17,11
ఫన,17,11
మనవర,15,11
ఆటప,15,11
అపర,14,11
యయన,14,11
షలల,13,11
ణవ,13,11
నచర,13,11
ఆడవచ,13,11
ఆడల,12,11
ఆశత,12,11
భమయ,12,11
ళనత,12,11
ఆశల,12,11
పబ,12,11
చగలద,12,11
భయపడత,12,11
మరమ,12,11
ఉవ,11,11
యకమ,11,11
గరయ,11,11
గరన,11,11
గవద,11,11
ఐదవ,11,11
వవ,11,11
ఎదగ,11,11
మగల,11,11
ఆశపడ,11,11
శమయ,11,11
ననల,11,11
సబ,60,10
రధన,59,10
ఖగ,31,10
టస,19,10
ళద,17,10
రష,16,10
రగల,15,10
పయన,15,10
పథక,15,10
రకటన,15,10
వలయ,15,10
జబ,15,10
లనల,14,10
టతరమ,12,10
దవయ,12,10
మరల,11,10
ఆవరణల,11,10
మలప,11,10
దయగ,11,10
షణన,11,10
సహకర,11,10
దజ,11,10
దనత,11,10
ఆపక,11,10
ళవలస,10,10
తగలడ,10,10
టవలస,10,10
లభమ,10,10
లమన,10,10
హద,10,10
భవజ,10,10
ఆఖర,10,10
ఖల,10,10
డకప,10,10
అదనప,10,10
ఉగ,74,9
రపక,45,9
అశ,38,9
జస,34,9
గళ,31,9
ధవ,28,9
గబ,19,9
పనల,19,9
ఉపన,17,9
అలవర,15,9
గలక,15,9
జభవన,14,9
కలలత,13,9
దరపడక,12,9
ఆడడ,11,9
ఘటనన,11,9
అనవసర,11,9
దభర,11,9
దనన,11,9
శకత,11,9
రమబద,11,9
కనపడ,11,9
కతత,11,9
ఎగత,11,9
సభల,11,9
ఒర,11,9
కనబర,10,9
ఆచ,10,9
దమయ,10,9
వసన,10,9
నటన,10,9
నడవల,10,9
చవలస,10,9
వకమ,10,9
డవల,10,9
టమయ,9,9
సమక,9,9
టబ,9,9
మలల,9,9
యవలస,9,9
హసమ,9,9
ఏకగ,9,9
కటయ,9,9
లస,28,8
ఖక,26,8
డచర,25,8
అటవ,19,8
షలన,17,8
రమణన,16,8
సప,15,8
ఔన,12,8
టగద,12,8
కతల,11,8
తభ,11,8
తగలగ,10,8
కలయ,10,8
లవచ,10,8
హబ,9,8
ఆడక,9,8
కళల,9,8
యగలద,9,8
జకరమ,9,8
దశల,9,8
తరబడ,9,8
నరకక,9,8
రకద,9,8
తతన,8,8
తగలద,8,8
ఊహలన,8,8
కథలక,8,8
జపర,8,8
యపడట,8,8
తలమ,8,8
గకర,8,8
యగలడ,8,8
తమవ,8,8
కలగల,8,8
డగట,8,8
జరగ,8,8
లబడట,8,8
డడమ,8,8
ధపడల,8,8
గలర,8,8
కణ,8,8
పణల,8,8
ఉక,8,8
భయస,8,8
లకమ,66,7
అమరప,45,7
డచ,30,7
రగత,28,7
ణద,26,7
దరప,21,7
గజక,17,7
కలలల,15,7
ఉయ,15,7
ణన,14,7
ణక,14,7
రదల,14,7
వలల,13,7
పడవక,13,7
హలల,12,7
పడవలన,12,7
ఉపర,11,7
సరడ,11,7
ఉష,10,7
నశ,9,7
తనప,9,7
జమవ,9,7
అసహ,9,7
గలల,9,7
షరత,9,7
రలక,9,7
సమత,9,7
లచ,9,7
మహత,9,7
ఫలమ,9,7
యవహ,9,7
దరపడ,9,7
అరచ,8,7
ఆటలక,8,7
సజ,8,7
కడత,8,7
రలల,8,7
పరమ,8,7
వసత,8,7
డగలద,8,7
జనక,8,7
ధపడత,8,7
ళనల,8,7
ఆయనత,8,7
థనల,8,7
ఫర,8,7
చదవమన,8,7
జరగల,8,7
ఉపశమన,8,7
పవచ,7,7
దశక,7,7
తపన,7,7
తమత,7,7
థవ,7,7
నగలన,7,7
నయమ,7,7
యచ,7,7
సమగ,7,7
కలగ,7,7
వనత,7,7
ఊడ,7,7
గలద,7,7
థమవ,7,7
చజ,7,7
గజర,67,6
పమ,44,6
యనమ,35,6
డతల,18,6
మకర,18,6
భరత,17,6
శభక,15,6
అజ,14,6
గజన,13,6
నవత,11,6
రధనస,11,6
లకన,11,6
శయ,10,6
పఠ,9,6
టలప,9,6
దనక,8,6
యసన,8,6
యదన,8,6
కలర,8,6
రమణత,8,6
సరళమ,7,6
ఫలమయ,7,6
సమన,7,6
యనట,7,6
నతలన,7,6
పగలన,7,6
తదన,7,6
ఘమ,7,6
లగల,7,6
టగల,7,6
తడవక,7,6
తబడ,6,6
నడవస,6,6
ళనలన,6,6
చటపడ,6,6
రవబడ,6,6
ఛతన,6,6
మకతక,6,6
చనలల,6,6
రహద,6,6
శద,6,6
షణలన,6,6
మదగ,6,6
అవసరమన,6,6
యగలమ,6,6
ఆశలన,6,6
ణస,6,6
శనక,6,6
యతక,6,6
శనమ,6,6
హపడల,6,6
ఐదవద,6,6
సరళత,6,6
చళ,6,6
అదన,6,6
మకస,6,6
ధపడట,6,6
జరయ,6,6
నడచ,6,6
రవల,6,6
యతలన,6,6
నడప,6,6
షయమ,6,6
ఓవర,6,6
కవర,6,6
దరల,6,6
రతక,6,6
ఆశయ,6,6
తగల,6,6
దగల,6,6
తమల,6,6
సస,6,6
సవర,6,6
తమద,6,6
లబర,6,6
జరగడ,6,6
వనశ,6,6
ళబ,6,6
థక,6,6
చటల,6,6
జరగద,6,6
అరవడ,6,6
ళప,6,6
డతన,6,6
కడపడ,6,6
డగలత,13,5
ఖజ,13,5
అనన,13,5
జప,11,5
కయ,11,5
ఊట,11,5
ఋష,10,5
ఘర,10,5
లమల,9,5
నపత,9,5
గప,8,5
రమల,8,5
టయ,8,5
అవర,8,5
యటనక,8,5
దబ,7,5
అలలత,7,5
సలన,7,5
వనల,7,5
ణప,7,5
ఇడ,7,5
పడవలత,7,5
శపర,7,5
మనవళ,7,5
ఝ,6,5
పపడ,6,5
ఎడమ,6,5
గలత,6,5
అపహర,6,5
లవర,6,5
నపద,6,5
వధ,6,5
గణన,6,5
జత,6,5
ఆవశ,6,5
గరపడ,6,5
బతకల,6,5
ఒళ,6,5
నడపడ,6,5
ఐడ,6,5
భజ,5,5
జరగవచ,5,5
సనలన,5,5
జరగబ,5,5
చటగ,5,5
లకర,5,5
అసహన,5,5
లతన,5,5
జమయ,5,5
డగలడ,5,5
ఆదరణ,5,5
చగలరన,5,5
రగక,5,5
యలల,5,5
టచ,5,5
వశ,5,5
వతన,5,5
పగలవ,5,5
పగలర,5,5
ఆవరణ,5,5
జరగక,5,5
ళమన,5,5
మనన,5,5
జగ,5,5
ణమన,5,5
అనక,5,5
రణల,5,5
పడమ,5,5
పడద,5,5
థత,5,5
తపరచడ,5,5
ఖమ,5,5
రదమ,5,5
యకల,5,5
నపర,5,5
అనవసరమ,5,5
మనవ,5,5
జమన,5,5
హఠ,5,5
సనలత,5,5
హభ,5,5
ఎగబ,5,5
చలవ,5,5
కవచ,5,5
పరవశ,5,5
లరగ,5,5
ఊ,5,5
డవలస,5,5
లవకప,5,5
నతనప,5,5
గయ,68,4
కమల,32,4
ఈగల,23,4
రమణప,20,4
శరణ,13,4
ఆటబ,11,4
ఒయ,11,4
రథ,11,4
ఆలయ,11,4
ఊహలక,10,4
చగలమ,9,4
జయదశమ,9,4
వతలన,8,4
బజ,8,4
ఆశగ,7,4
నదమ,7,4
యనన,7,4
ఊయల,6,4
ఏట,6,4
లకలత,6,4
యనక,6,4
ఠక,6,4
పకపక,6,4
సళ,6,4
లగడ,5,4
శస,5,4
కరణలన,5,4
ధనలన,5,4
నవర,5,4
యటనల,5,4
డగక,5,4
నగలర,5,4
దదన,5,4
చగలడ,5,4
దళ,5,4
చయమ,5,4
పవర,5,4
తగత,5,4
ఆడవ,5,4
ఇకమ,5,4
ఆడప,5,4
నరక,5,4
ఆలప,5,4
పకశక,5,4
డగలమ,5,4
కలగన,5,4
వమన,5,4
ఆచర,5,4
నడమ,5,4
రపట,5,4
బతక,5,4
అరల,5,4
కలగక,5,4
జధ,5,4
గకప,5,4
ఆనవ,4,4
దకరమన,4,4
చలత,4,4
నపడట,4,4
అడగవచ,4,4
వలక,4,4
నవయస,4,4
డదగ,4,4
వచన,4,4
ధనన,4,4
ఆశన,4,4
హరణల,4,4
రమయ,4,4
భయపడడ,4,4
టపడడ,4,4
షధ,4,4
శనలన,4,4
ణనల,4,4
దభ,4,4
సఖ,4,4
చనగ,4,4
దగత,4,4
కనబడత,4,4
షమయ,4,4
ధగల,4,4
ఏడవ,4,4
సరఫర,4,4
హభర,4,4
షగ,4,4
లబడత,4,4
నయప,4,4
వరణల,4,4
ఖస,4,4
ఆశలత,4,4
రదక,4,4
గలప,4,4
భల,4,4
ధనత,4,4
తరహ,4,4
ఛన,4,4
తపరచ,4,4
అసమ,4,4
డబడ,4,4
శనగ,4,4
జకర,4,4
అణ,4,4
మశక,4,4
పకప,4,4
వనలత,4,4
తరవ,4,4
ఎవరద,4,4
ఠత,4,4
సనక,4,4
తలచ,4,4
తకన,4,4
బయటపడట,4,4
ఈదడ,4,4
పడడ,4,4
అణచ,4,4
రకక,4,4
రణమయ,4,4
దహ,4,4
అలసటగ,4,4
తడవ,4,4
ఊయ,4,4
లదన,4,4
యమత,4,4
డలమ,4,4
తగలక,4,4
ఞతన,4,4
పదక,4,4
నరకడ,4,4
యగలరన,4,4
కళన,4,4
దదవ,4,4
ఆటత,4,4
ఘవ,58,3
రమణయ,29,3
ఫలక,27,3
తనయ,22,3
బబ,20,3
ణగ,18,3
దశరథ,15,3
బవ,15,3
షరమ,13,3
లవన,12,3
పవన,12,3
ఓట,11,3
జలధ,10,3
రకళ,9,3
ఈతక,7,3
నడకన,7,3
రవన,7,3
జయనగర,7,3
ఈకలన,7,3
లకలన,6,3
అలలన,6,3
ఉపద,6,3
తగలబ,6,3
యయ,6,3
కపక,5,3
ఈదల,5,3
చబడట,5,3
ఘప,5,3
రమమ,5,3
బమ,5,3
మకప,5,3
పగడప,5,3
రగబ,5,3
రకళల,5,3
వలత,4,3
శరద,4,3
గడపట,4,3
లకడగ,4,3
యభ,4,3
బవళ,4,3
యలప,4,3
మనద,4,3
టవర,4,3
భత,4,3
నరకవద,4,3
ఆటవస,4,3
షలక,4,3
సరసమ,4,3
పరల,4,3
దరత,4,3
ఞన,4,3
పలకడ,4,3
యభర,4,3
తలస,4,3
యవధ,4,3
ఉధ,4,3
ఎగస,4,3
తగలవ,4,3
ఐరన,4,3
గవచ,4,3
తడబడ,4,3
ఛతక,4,3
ఆపగల,3,3
ళగల,3,3
రగర,3,3
దదయ,3,3
టగలవ,3,3
ఘటనలన,3,3
లకడ,3,3
కరణలక,3,3
ఆలక,3,3
పనలన,3,3
దనలన,3,3
సలల,3,3
నబడల,3,3
అడగట,3,3
వతలక,3,3
ధనక,3,3
రకకప,3,3
కలకల,3,3
హడ,3,3
టతన,3,3
ఎగరగలన,3,3
వనన,3,3
వబ,3,3
ఫలమవ,3,3
రచనల,3,3
గడపల,3,3
అడగల,3,3
వనవ,3,3
శలక,3,3
షకర,3,3
జలక,3,3
ఇత,3,3
షలత,3,3
గకరమ,3,3
ళట,3,3
పదల,3,3
రచన,3,3
కలపడ,3,3
మరకల,3,3
యణప,3,3
ఆరవ,3,3
తరగ,3,3
కరణక,3,3
పడమర,3,3
షణలత,3,3
రతత,3,3
భవప,3,3
సహజమ,3,3
డగలదన,3,3
అవల,3,3
చబడత,3,3
జగత,3,3
కపర,3,3
భప,3,3
వరర,3,3
కథత,3,3
తకస,3,3
గడల,3,3
ఘట,3,3
హపర,3,3
రణలన,3,3
రవప,3,3
ఆటక,3,3
అలజడ,3,3
యతగల,3,3
లబడడ,3,3
తరప,3,3
వగలవ,3,3
హనల,3,3
ఘనమ,3,3
జనత,3,3
షజ,3,3
సభక,3,3
గగలన,3,3
అనగనగ,3,3
దనగ,3,3
కదలట,3,3
ఎగరగల,3,3
డజన,3,3
ఇమ,3,3
కదలస,3,3
భయపడవద,3,3
వదలడ,3,3
టమవ,3,3
కరత,3,3
జలత,3,3
కలలక,3,3
దమయమ,3,3
నవద,3,3
వతమ,3,3
ఆపదల,3,3
చగలమన,3,3
తకమ,3,3
దరక,3,3
సఫలమ,3,3
చచ,3,3
యకతన,3,3
హవ,3,3
భమవ,3,3
రదత,3,3
టగట,3,3
కనపడట,3,3
ఎనర,3,3
ఉపక,3,3
బలన,3,3
ఉబ,3,3
తలవ,3,3
వరణవ,3,3
ఏమయ,3,3
రహశకల,3,3
