word,count,doc_count
ברענגען,105,74
דע,104,74
ירן,98,74
שול,228,72
קיינער,83,74
גליי,139,73
חלום,199,72
לער,99,73
וויכטיק,98,73
רויט,97,73
וועלכער,88,73
נעם,87,73
עם,139,72
רחל,527,66
טרויעריק,113,72
בליק,98,72
װען,139,71
געזינגען,138,71
בוך,270,69
פליען,196,70
געשמייכלט,98,71
געריק,97,71
איינע,97,71
איינמאל,84,71
נגעטא,82,71
האב,167,69
טעם,98,70
חלומות,156,69
ריבער,86,70
ביסטו,83,70
חב,137,69
אײן,115,69
יש,241,67
וויא,173,68
שײנע,171,68
נאמען,97,69
געשיכטעס,161,68
לדען,214,67
גרעסטע,102,68
טון,98,68
נגעגא,82,68
קײן,131,67
פונעם,129,67
געלט,118,67
גייען,100,67
נאך,99,67
קלוג,88,67
װעגן,154,66
זינט,79,67
װעט,109,66
שרה,503,60
נגעהױבן,161,65
רייזע,158,65
שיינט,77,66
געגענט,102,65
לען,100,65
זייט,82,65
איינעם,80,65
גײ,135,64
קעסטל,185,63
מוטער,161,63
גאנצע,89,64
בלײ,87,64
אינעווייניק,85,64
סודות,126,63
וו,123,63
שװא,116,63
בעט,94,63
עט,82,63
רס,79,63
ווייסט,73,63
לײ,137,62
שיינקייט,106,62
ונעם,102,62
קיך,91,62
געשפילט,89,62
הער,81,62
שטעלן,81,62
שמא,146,61
געמוזט,77,62
מעט,76,62
איינמא,76,62
סטע,73,62
דערגרייכט,72,62
ניא,178,60
לייענען,106,61
שטרא,88,61
גוף,83,61
דנע,83,61
שווערע,77,61
דרײ,115,60
ענצטער,89,60
גלײ,85,60
רינגען,75,60
בלום,209,58
געוויסט,72,60
חכמה,124,59
לײן,101,59
הערצער,89,59
רומגענומען,76,59
געבא,76,59
טיפע,76,59
קענסט,71,59
געשריי,69,59
ענדלעך,69,59
צווייטער,67,59
הויכן,62,59
געווינען,61,59
שמואל,644,50
ריא,86,58
טעס,84,58
ארום,83,58
טיא,77,58
נשטא,73,58
אומבא,71,58
נדע,70,58
ליבשאפט,130,57
רשיידענע,120,57
גײן,100,57
בויען,97,57
כל,97,57
מוט,96,57
נטן,85,57
אינטערעסא,73,57
צוגעגא,70,57
פויגל,272,54
זעלבע,69,57
רגט,67,57
געשטאנען,65,57
רויסגעגא,65,57
חיים,398,52
נשמה,125,56
מעס,108,56
נאר,100,56
צי,75,56
צער,74,56
רפט,70,56
געשלא,66,56
רעכט,57,56
אלטע,118,55
מוזיק,113,55
צימער,108,55
ווט,99,55
אױך,93,55
ברויט,85,55
דארף,78,55
קליידער,75,55
לויפן,73,55
הונט,207,53
נפ,71,55
אונדזערע,70,55
לסט,66,55
ברייט,64,55
צוגעגרייט,60,55
פרוי,127,54
געפילן,104,54
רים,102,54
אוי,89,54
פיי,84,54
קוקט,74,54
ענטפ,71,54
נטדעקן,67,54
געס,63,54
פארשטאנען,62,54
נדן,58,54
סופ,72,53
פיש,205,51
ניצן,67,53
טרינקען,65,53
יונגע,65,53
געבראכט,64,53
צייטן,64,53
יעדעס,64,53
כער,63,53
רען,62,53
אינטערעס,61,53
זאל,87,52
קטא,85,52
געשיקט,81,52
ערן,73,52
צרות,72,52
העל,69,52
בלעמען,69,52
ין,204,50
היינט,67,52
שיינער,67,52
געמיינט,64,52
געצויגן,62,52
מינוט,61,52
דעס,60,52
לעך,122,51
זאגט,110,51
נדשא,95,51
עולם,87,51
זער,86,51
שטוב,83,51
ליבלינג,81,51
טרעפ,80,51
שײן,74,51
כע,70,51
קעגן,66,51
רדא,66,51
גען,55,51
צענטער,87,50
רנישט,70,50
אויפן,69,50
ווענט,69,50
אייגענעם,68,50
אויסגעזען,66,50
טו,66,50
געעפנט,65,50
טינג,61,50
עציעלן,60,50
רויסגענומען,57,50
נדלט,55,50
טיק,52,50
חברים,109,49
פריי,100,49
קעפ,96,49
בחור,92,49
פריינט,86,49
ויגל,217,47
חכם,76,49
רובירן,70,49
ערא,69,49
רינג,68,49
סטו,67,49
רהא,64,49
מעשים,63,49
מינים,59,49
אנדער,59,49
געוויסע,59,49
נגער,57,49
דערקענט,57,49
גרעסער,56,49
שמײכל,88,48
שווארצע,83,48
שמחה,150,47
פריילעך,78,48
פעלדער,73,48
װער,72,48
עקספ,71,48
נו,69,48
נוצן,64,48
זאך,63,48
ערע,60,48
גערעכנט,56,48
פריער,54,48
טוסטו,53,48
גרינג,53,48
נדערער,52,48
געוויסן,96,47
לק,84,47
חיה,210,45
קלײנעם,73,47
מין,60,47
ווע,59,47
סטער,53,47
רעדט,53,47
געריסן,53,47
נגט,52,47
רקן,51,47
ענדע,51,47
נגעוויזן,50,47
אוצר,182,45
שױן,77,46
גרינעם,62,46
בלייבן,61,46
געברענגט,60,46
צוריקגעקומען,56,46
הייס,51,46
טס,50,46
נטרא,50,46
געדינט,48,46
װעלן,99,45
פעלד,89,45
רוי,85,45
מ,149,44
ניע,75,45
גאסן,66,45
לז,62,45
מיינט,59,45
האסט,58,45
אויפגעהויבן,56,45
נייער,55,45
קוקנדיק,53,45
לויפ,52,45
צווייטע,51,45
נחת,108,44
ליען,98,44
יק,162,43
ריינד,88,44
גישע,151,43
װעל,77,44
זײערע,75,44
געלעכטער,71,44
ציל,65,44
שלעכט,56,44
טרעפן,55,44
געשמײכלט,55,44
ימפ,54,44
שמועסן,53,44
וועקגעגא,51,44
נ,118,43
שוט,48,44
געשעענישן,47,44
מאמע,138,42
צװײ,70,43
מיינע,65,43
גלויבן,63,43
הויף,62,43
ינג,57,43
אריין,54,43
יעדען,53,43
היי,52,43
שטארק,51,43
גערעכט,51,43
דערפא,50,43
נגערופ,49,43
הייסט,48,43
לעבעדיק,48,43
צוגעפ,48,43
אומגעקערט,48,43
לעצטע,47,43
פייגל,169,41
שניי,82,42
געלאכט,76,42
לעבעדיקע,74,42
לב,71,42
קלוגע,68,42
ריזיקע,60,42
געוואקסן,57,42
רונגען,56,42
עציעלער,55,42
וויאזוי,120,41
וון,52,42
שנעל,49,42
נסא,46,42
ורה,99,41
נאכט,84,41
העלד,84,41
סיק,76,41
ירא,74,41
קלײנער,70,41
געדאנקען,61,41
שמייכלען,55,41
אלץ,54,41
ליגט,50,41
כדעם,49,41
ענען,46,41
נהייבן,46,41
נגעגעבן,46,41
רופ,45,41
נהייב,44,41
ריש,44,41
אפ,43,41
לעבנס,43,41
על,94,40
שבת,148,39
אױגן,80,40
וואלד,143,39
גייסט,75,40
געזעהן,71,40
געהאלפן,69,40
נעס,69,40
שטיקלעך,67,40
דזשא,63,40
אותיות,61,40
געטראפן,60,40
גוטס,57,40
ווייסע,55,40
וונט,55,40
מויל,55,40
קלוגער,50,40
ליכטיקע,50,40
נדלען,50,40
ציעס,49,40
זונדער,48,40
ילע,47,40
נטדעקט,47,40
פילו,42,40
יידישע,137,38
רטע,65,39
שטימען,62,39
שיינען,57,39
געדולד,54,39
צוזאמען,53,39
העכער,53,39
װט,53,39
כטער,50,39
נגעפילט,49,39
זיידע,184,37
אמתע,48,39
רפא,47,39
איבערן,46,39
געהיט,46,39
עק,45,39
רומגעגא,45,39
ווייסן,45,39
געקלא,44,39
לעקציע,42,39
װעלט,80,38
געשיכטן,77,38
שריפט,68,38
פייער,67,38
וח,61,38
ריילעך,59,38
וועלטן,57,38
װעק,57,38
לקן,123,37
קטער,53,38
פליגל,119,37
וס,50,38
ווילט,49,38
רם,49,38
הויזער,47,38
דערהערט,47,38
גערירט,46,38
געשעעניש,46,38
מיטל,46,38
צוקונפ,45,38
צען,45,38
אינטערעסירט,44,38
געליטן,42,38
וויינען,41,38
נדיק,41,38
מלך,150,36
סדר,78,37
לייט,75,37
שלעכטע,63,37
ערס,59,37
װיל,58,37
געשריען,58,37
רײד,57,37
סימן,52,37
נטווא,51,37
רגעניגן,51,37
אליין,49,37
רשטעלן,47,37
דורכגעגא,44,37
סימבא,44,37
גענוצט,43,37
נקבא,42,37
גרעסערע,42,37
יעצט,41,37
לויגן,84,36
געליינט,71,36
גוטסקייט,70,36
וואונדער,62,36
קײ,53,36
געפרייט,52,36
שטילע,52,36
שרעק,48,36
לדן,48,36
ריפ,45,36
רעא,43,36
אומעטום,43,36
כען,42,36
דוד,177,34
קערפ,40,36
רגע,40,36
נגא,40,36
ערשט,39,36
צוריקגעגא,37,36
ליבער,89,35
מלונג,65,35
ליבשא,61,35
דערצײלט,54,35
זשא,52,35
קטיש,51,35
מיי,49,35
גרעסטער,46,35
עפעס,44,35
בעסטן,44,35
גרינער,44,35
רטיק,44,35
טייכן,43,35
רכא,43,35
רקערט,42,35
מערסט,41,35
רציק,41,35
נינג,41,35
ווילסטו,40,35
דריטער,40,35
ננעמען,39,35
רטרא,38,35
צוגא,37,35
חנה,228,32
שטעקן,89,34
ני,153,33
װעג,76,34
כדי,61,34
קינדערס,58,34
מד,56,34
נקן,52,34
פארבן,51,34
פרעגן,50,34
געדרייט,47,34
טעריא,43,34
ווילסט,42,34
צן,41,34
צירן,40,34
רשטיי,40,34
דעפ,40,34
יענער,39,34
ווייזן,39,34
רקא,38,34
געלעגן,37,34
דערגרייכן,37,34
חבר,83,33
יום,82,33
שליסל,127,32
רויטן,56,33
ור,55,33
טי,47,33
ליר,46,33
ריזיקן,45,33
רער,44,33
וועלדער,42,33
רונג,42,33
געפירט,41,33
שטימונג,40,33
לינג,39,33
נגן,38,33
געארבעט,37,33
אײנס,37,33
נקומען,37,33
געשמעקט,36,33
געטיילט,36,33
צוגעהערט,36,33
ציא,36,33
צייכן,36,33
זעלטענער,35,33
בעת,35,33
ערשטן,34,33
וועמען,34,33
קינדערלעך,72,32
קער,66,32
שולע,65,32
געלייענט,56,32
ברעג,54,32
עלדער,49,32
גיש,48,32
רװא,47,32
קלענער,47,32
נטער,46,32
מערסטע,44,32
דיא,44,32
שװער,44,32
דיש,43,32
שמועס,43,32
געבלא,42,32
מענטן,42,32
ריזיקער,41,32
רנא,41,32
נדערט,40,32
זעהן,40,32
מעטא,38,32
געבליט,38,32
סירט,37,32
וועסטו,36,32
נטפ,35,32
געטרונקען,34,32
אנדערש,34,32
טאטע,101,31
טונקל,32,32
בריק,93,31
טעפ,74,31
ליע,71,31
גער,56,31
יקע,252,28
שעפ,114,30
הײם,42,31
טשיקא,109,30
ענערגיע,40,31
ענדיק,40,31
העלא,40,31
נייגעריק,39,31
דערציילונג,38,31
ריכטיק,38,31
געשײ,36,31
כוחות,35,31
שטעט,33,31
לערנט,33,31
כטע,33,31
שטאט,100,30
אידישע,100,30
לף,98,30
יגל,83,30
שין,79,30
ענונג,58,30
רויטער,58,30
געהיים,58,30
עסט,53,30
נספ,50,30
פויגלען,48,30
װײס,47,30
מף,45,30
ברוין,44,30
טישן,43,30
רעפ,43,30
דאנק,41,30
טוישן,39,30
אונטערן,38,30
געשעפ,38,30
שווערער,37,30
בעטן,37,30
געװיזן,37,30
דעקט,36,30
געזיכט,35,30
געגלויבט,34,30
רבינדן,34,30
רלירן,34,30
קענסטו,33,30
הין,32,30
עצה,31,30
עלע,149,28
שווימען,76,29
שטורעם,68,29
דישע,63,29
טעא,62,29
צעטל,58,29
ברודער,56,29
עלטערע,55,29
צעפ,54,29
שמעון,319,25
סײ,47,29
בערגל,45,29
שמוץ,44,29
רקייט,40,29
הױך,39,29
גאנץ,35,29
קריגן,35,29
צוגעשטעלט,35,29
צוריקגעקערט,34,29
שטימט,34,29
אנגעקומען,33,29
ווייך,33,29
גארטן,100,28
מאל,32,29
וויזן,32,29
ריער,32,29
רנט,32,29
לאנגע,31,29
ריע,31,29
דעריבער,31,29
ענד,31,29
ליבט,30,29
דיקע,29,29
נגעשטעלט,29,29
קל,75,28
יע,73,28
פיר,65,28
נקע,53,28
ויגלען,46,28
פענונג,44,28
שן,44,28
ענטפער,41,28
געדענק,40,28
אייער,39,28
סטרא,39,28
לוצעם,35,28
טעוועט,35,28
נונג,35,28
דורכן,35,28
ינא,35,28
געגליטשט,34,28
רעספ,34,28
געשרײ,34,28
רברענגען,33,28
לערער,33,28
לגן,32,28
רזא,32,28
לטא,32,28
נגעטרא,31,28
רימט,31,28
אנדערן,31,28
רנומען,31,28
רציקייט,30,28
לדז,30,28
צוגעלייגט,30,28
בערל,232,25
בט,29,28
ביישפ,29,28
סלא,29,28
שט,28,28
געגענען,28,28
יידישער,69,27
ווד,54,27
סערן,53,27
טירן,45,27
רשטײן,42,27
שענסטע,39,27
װערן,39,27
רחמנות,38,27
עפענען,38,27
היטן,37,27
יין,37,27
געוואונדערט,36,27
הויכער,35,27
ברייטע,35,27
רטער,35,27
געניסן,34,27
גיך,33,27
געניצט,33,27
חילוק,33,27
זוך,32,27
פונקט,32,27
געדארפט,32,27
נעבן,32,27
רבײ,32,27
אנדערער,30,27
גענוי,30,27
געדויערט,29,27
מט,29,27
טרייסט,29,27
נעמט,29,27
געשטעקט,29,27
גלייט,28,27
דעטא,28,27
רויסגעלא,27,27
געפלויגן,80,26
וואסער,74,26
טוב,72,26
לקנס,71,26
עלד,55,26
ווינטער,47,26
וד,46,26
חדר,40,26
זיסער,39,26
סיבה,38,26
מיליע,36,26
גלײך,36,26
לדא,34,26
געשטרא,33,26
בליען,32,26
שװערע,32,26
צוליב,32,26
פיס,32,26
טייפ,32,26
וא,32,26
ערפ,32,26
רויסגעקומען,32,26
סת,31,26
געציטערט,31,26
ליגן,30,26
וויכטיקע,30,26
עכט,30,26
געפינט,29,26
דיי,29,26
איבערגעגעבן,29,26
עקל,29,26
ענין,29,26
ארויס,28,26
זינען,28,26
רעד,28,26
דערווא,27,26
געבוירן,27,26
רשא,27,26
רברא,27,26
צווייטן,26,26
איידער,26,26
שלמה,214,23
תורה,72,25
שטערנס,58,25
פריינדשא,52,25
ליי,50,25
געטריי,50,25
שפילן,44,25
עא,42,25
פענצטער,41,25
רדן,41,25
מוטיק,107,24
װעלכע,39,25
גוטהא,37,25
רידנקייט,37,25
װיסן,37,25
געטון,36,25
גליקליך,35,25
רויפ,35,25
דארט,34,25
שרייבן,34,25
גליקלעכע,34,25
גרױסע,34,25
געקערט,33,25
הונדערטער,32,25
טייערע,32,25
צעלא,30,25
קײנמא,30,25
געפאלן,29,25
טעד,29,25
דז,29,25
וט,29,25
אייביק,28,25
צוריקקומען,28,25
ברייטן,28,25
ליטעט,28,25
דיפ,28,25
רענדיקט,28,25
ריינע,27,25
פילט,27,25
רייטן,26,25
הויט,26,25
געזיצן,26,25
ענע,26,25
עריא,25,25
ילנדיק,25,25
אוצרות,54,24
גל,48,24
מאן,45,24
קינג,45,24
פוס,44,24
לדענער,42,24
זיינען,42,24
טרויער,41,24
יעדעם,39,24
לענדער,39,24
כענע,37,24
גלייכע,36,24
קעמפ,35,24
האנט,33,24
אײנעם,33,24
סיי,32,24
איינס,32,24
געריקייט,32,24
הונגעריק,31,24
ענטער,31,24
ליבטע,31,24
געהיטן,31,24
אלטער,30,24
רצער,30,24
ליכטיק,30,24
געמישט,29,24
געבויגן,29,24
רומגעקוקט,29,24
גס,29,24
געהױבן,29,24
מיטא,28,24
נגעכא,27,24
יום-טוב,27,24
געדעקט,27,24
נירן,27,24
קשא,27,24
ונא,27,24
נייטיק,27,24
גרופע,26,24
עלטער,26,24
קלאר,26,24
שעהן,26,24
רשט,26,24
דערמיט,26,24
ניגון,93,23
זיסן,25,24
געוויין,25,24
ביזן,25,24
נגעשטא,25,24
ערטער,24,24
ענג,24,24
ענס,24,24
בערן,88,23
יפ,143,22
לאנד,54,23
ליגל,54,23
מעל,52,23
רטיי,46,23
רשטעלונג,45,23
נסיעה,45,23
טעק,42,23
צווייגן,40,23
שרעקלעך,36,23
קלעפ,34,23
רעמע,33,23
צט,32,23
לערליי,32,23
גרינס,31,23
רז,30,23
ציפ,232,20
זין,29,23
געשרייען,29,23
ווייניקער,29,23
געוואו,28,23
בייז,28,23
רשטײ,28,23
סיטוא,28,23
ליק,28,23
רגען,28,23
זילבער,28,23
געטאן,27,23
געלעגנהייט,26,23
שטויב,25,23
ארט,25,23
געריכט,25,23
ליבסטע,25,23
רבונדן,25,23
קורצע,25,23
טען,24,23
רייען,24,23
וודאי,24,23
רוף,23,23
ירער,88,22
ייגל,62,22
וז,60,22
הוט,58,22
הױז,58,22
ילא,46,22
סיקע,44,22
אונז,42,22
עדערן,41,22
גוטקייט,38,22
ריז,37,22
סמא,35,22
חסד,33,22
געזעלשא,33,22
שרייען,32,22
שיצן,32,22
פיינע,32,22
טויזנטער,31,22
קריסטא,31,22
סל,166,20
זעען,30,22
סיסטעם,30,22
יצחק,165,20
געװױנט,29,22
בעל,29,22
הינטער,29,22
געשעפט,29,22
שוועסטער,28,22
רױס,28,22
רייכע,27,22
רמע,27,22
פנים,26,22
קייט,26,22
עטליכע,26,22
רומגיין,26,22
טיפער,26,22
צומא,26,22
גרונט,26,22
אויערן,25,22
וויכטיקייט,25,22
בעסערע,25,22
טיוו,25,22
ניטא,25,22
צושטא,25,22
געדרוקט,24,22
ווינקל,24,22
אויסגעקוקט,24,22
געוויינטלעך,24,22
סעס,24,22
קיינעם,24,22
געשטופ,24,22
זעץ,23,22
געגעניש,23,22
געברענט,22,22
טמא,22,22
האסטו,22,22
ציען,22,22
לבנה,71,21
חתונה,69,21
ביבליא,62,21
קונסט,56,21
סטישע,53,21
וויסנשא,51,21
קעט,50,21
הימלען,40,21
נימא,39,21
געקלונגען,35,21
