word,count,doc_count
קוקן,133,106
אונדזער,186,104
הײ,215,103
טיר,274,102
סע,132,104
רצן,149,103
הארץ,202,102
קומט,135,103
רגעסן,135,103
אפילו,131,103
געעפ,147,102
משה,936,89
געשריבן,176,101
זע,167,101
דאס,208,100
אייגענע,139,101
י,555,93
נדער,137,99
רבעטן,134,99
געשיינט,133,99
געזעסן,126,99
רטא,178,98
ווערט,132,98
רב,192,97
רויף,125,98
ערשטער,117,98
געװא,287,95
לפן,150,97
רבן,136,97
רויטע,168,96
דעמא,117,96
טיש,163,95
גערופן,133,95
דערקלערט,129,95
רגא,128,95
חיות,314,92
ריי,152,94
געזונגען,176,93
בערג,168,93
רשטיין,149,93
ריין,132,93
נצט,165,92
געל,157,92
אזוי,151,92
געפינען,134,91
רייט,133,91
ליד,256,89
ציע,125,91
נדא,150,90
מענט,120,90
דײ,167,89
מוזט,149,89
בילדער,208,88
שטיינער,203,88
געשען,108,89
רג,166,88
סטא,158,88
לס,147,88
ווינט,209,87
ברא,125,88
גערא,116,88
נגעקומען,109,88
געשמא,159,87
רבא,207,86
געוויינט,126,87
רפן,105,87
געזעצט,103,87
יץ,147,86
עציעלע,123,86
געשריגן,113,86
געבליבן,111,86
קום,110,85
גענוג,110,85
רצע,107,85
דערפ,123,84
רלא,108,84
װי,262,81
צופרידן,122,83
קס,182,82
יענע,101,83
ילו,99,83
זענט,131,82
טרערן,125,82
רידן,117,82
נער,117,82
מיך,115,82
נגעפ,113,82
רד,109,82
פאר,157,81
ציי,122,81
רבי,487,75
גייט,104,81
נז,131,80
נדערן,112,80
רקער,111,80
יוסף,547,73
שטיק,102,80
בעסער,101,80
ענט,96,80
אלע,141,79
טיי,119,79
געפיל,116,79
שטיל,112,79
הייזער,108,79
גלא,105,79
רעם,97,79
יענעם,97,79
דערמא,89,79
בילד,187,77
זיסע,169,77
געדענקען,101,78
יעקב,850,66
גע,91,78
לי,130,77
טײ,176,76
געא,99,77
רייד,156,76
געהויבן,90,77
ת,180,75
בלעם,115,76
גרייט,100,76
בעסטער,97,76
משפ,133,75
בלויע,125,75
טור,117,75
זעט,114,75
נגענומען,84,75
ווייט,126,74
וועסט,124,74
קלײנע,184,73
נקט,107,74
שטיקל,103,74
גליי,139,73
וועלכע,103,73
דערציילן,100,73
גיט,90,73
טוט,96,72
שעה,91,72
געװו,150,71
זיצן,78,72
טשא,121,71
רשפ,116,71
שײ,110,71
מעש,164,70
טיילן,93,71
נצער,88,71
יס,124,70
חה,123,70
רע,115,70
האב,167,69
רקע,102,70
ינט,93,70
רלוירן,119,69
געפא,106,69
פריינד,144,68
קיינער,78,69
געוווינט,77,69
ים,195,67
ביכער,118,68
בלוי,115,68
מורא,112,68
טש,104,68
גיי,100,68
לעס,100,68
אויג,88,68
זוכט,88,68
טייך,150,67
דן,87,68
מערקט,83,68
הויזן,79,68
וויא,171,66
לירן,103,67
נאמען,95,67
לופ,89,67
לדען,212,65
ביים,80,67
הויכע,75,67
יינגל,135,66
חלום,184,65
אייך,115,66
ליא,168,65
נאך,98,66
נטע,97,66
בע,200,64
רי,102,65
מעשיות,158,64
נייעם,93,65
דערזען,92,65
זיע,145,64
ערשטע,72,65
דריי,130,64
אמת,115,64
פליען,175,63
לער,89,64
געהאלטן,79,64
יש,235,61
צעברא,107,63
סטן,96,63
יונג,81,63
דרא,125,62
לוצלינג,95,62
טון,90,62
געקא,87,62
דע,87,62
גאנצע,86,62
פילן,81,62
זייט,79,62
זיס,76,62
געלייגט,72,62
זומער,110,61
ווילן,91,61
ביידע,84,61
מעגלעך,79,61
קענט,76,61
שיינט,72,61
שול,191,59
אױפ,119,60
געענדיקט,72,60
רעגן,112,59
שיינעם,100,59
קווא,90,59
איינע,85,59
הויפ,80,59
איינעם,73,59
חב,122,58
זױ,177,57
ליפ,89,58
צוגעגעבן,82,58
געשא,81,58
ונקט,79,58
ביסטו,66,58
זײער,127,57
אױף,156,56
געשפילט,83,57
לען,78,57
קלײ,140,56
דערשרא,77,57
חלומות,139,56
שמא,139,56
רויט,74,57
וועלכער,71,57
עטער,70,57
נעם,69,57
בוך,241,54
נאר,100,56
רייזע,139,55
געגנט,73,56
וו,105,55
פונעם,96,55
מיד,72,55
ײ,123,54
װו,106,54
געלט,93,54
גייען,85,54
גוף,70,54
ירן,68,54
נגעקוקט,63,54
רס,62,54
נגל,121,53
פרײ,87,53
ארום,78,53
געריק,74,53
קלוג,73,53
בליק,71,53
געשיכטעס,132,52
ניא,166,51
אוי,86,52
ברענגען,80,52
טעם,70,52
געשמייכלט,69,52
בלום,186,50
זאגט,110,51
קעסטל,157,50
זאל,86,51
פיי,81,51
ענצטער,77,51
שרײ,72,51
טיא,70,51
רחל,377,46
ריבער,62,51
געשלא,61,51
נגעגא,61,51
ווייסט,59,51
געזינגען,100,50
בעט,78,50
ריא,77,50
שווערע,61,50
זינט,61,50
איינמאל,60,50
ניק,107,49
דארף,71,49
שטרא,70,49
אינעווייניק,63,49
רפט,62,49
רינגען,61,49
געשריי,58,49
װײ,111,48
רשיידענע,111,48
עם,100,48
װען,88,48
װעט,82,48
קטא,81,48
געשיקט,77,48
נטן,76,48
פיש,196,46
טעס,70,48
היינט,63,48
הער,63,48
נדע,59,48
מוטער,121,47
עט,58,48
צווייטער,55,48
נדן,52,48
בחור,89,47
לייענען,85,47
אײן,70,47
קוקט,66,47
זאך,62,47
טיפע,62,47
חיים,312,43
אומבא,59,47
געמיינט,59,47
געכא,57,47
וויכטיק,56,47
טינג,56,47
מעט,55,47
זעלבע,55,47
נגעטא,52,47
הויכן,48,47
װעגן,106,46
רים,93,46
לײ,83,46
קלײן,77,46
ין,191,44
קליידער,65,46
רינג,64,46
שטעלן,63,46
ענטפ,62,46
שיינער,60,46
צי,60,46
נטדעקן,59,46
ענדלעך,53,46
אלטע,95,45
מעס,93,45
הונט,152,44
שרה,329,41
עולם,73,45
חכם,71,45
טרויעריק,65,45
דנע,61,45
געבא,57,45
ניצן,57,45
צייטן,54,45
געשטאנען,53,45
קענסט,53,45
שײנע,106,44
פויגל,222,42
שווארצע,79,44
סודות,73,44
פעלדער,69,44
קיך,67,44
אייגענעם,62,44
העל,60,44
געעפנט,59,44
לויפן,58,44
געמוזט,53,44
געצויגן,53,44
דערגרייכט,52,44
נגעהױבן,93,43
קײן,83,43
לק,79,43
מוט,79,43
פריינט,74,43
ווט,73,43
שיינקייט,72,43
גײ,72,43
שטוב,71,43
ונעם,65,43
גאסן,64,43
ערא,62,43
לז,59,43
קעגן,58,43
ינג,57,43
רדא,56,43
ווענט,55,43
אנדער,53,43
געס,52,43
איינמא,51,43
סטע,48,43
גען,47,43
נשמה,96,42
חכמה,95,42
פרוי,95,42
פריי,89,42
פעלד,84,42
ברויט,63,42
נו,61,42
בלעמען,58,42
אינטערעסא,55,42
אריין,53,42
רען,51,42
געבראכט,50,42
דעס,47,42
ענדע,46,42
נסא,46,42
מוזיק,85,41
קעפ,84,41
גײן,77,41
בויען,76,41
געלאכט,75,41
געגענט,70,41
שמואל,382,36
טרעפ,67,41
רובירן,60,41
אויפן,58,41
כע,57,41
גרעסטע,57,41
וויאזוי,119,40
בלײ,56,41
אויפגעהויבן,52,41
לסט,52,41
נפ,52,41
ימפ,51,41
יעדעס,51,41
כער,50,41
נגער,49,41
פארשטאנען,47,41
הייס,46,41
טיק,43,41
געווינען,42,41
חברים,99,40
צימער,87,40
מ,141,39
דרײ,74,40
געזעהן,71,40
שװא,70,40
געפילן,67,40
לײן,66,40
לעך,64,40
געטראפן,60,40
הערצער,59,40
נוצן,54,40
רהא,53,40
געוויסט,52,40
רומגענומען,50,40
אונדזערע,50,40
היי,47,40
רויסגעגא,45,40
רגט,45,40
רקן,43,40
נגט,43,40
נאכט,82,39
ליבשאפט,80,39
וואלד,142,38
זער,70,39
עקספ,62,39
גלײ,54,39
אויסגעזען,53,39
נ,113,38
טרינקען,50,39
נשטא,49,39
פייגל,163,37
ריינד,78,38
יידישע,135,37
סיק,72,38
חיה,179,36
בלייבן,50,38
יונגע,48,38
הויזער,47,38
שטארק,46,38
מעשים,46,38
מינוט,46,38
ברייט,45,38
נדערער,42,38
נטרא,42,38
רעכט,39,38
ויגל,151,36
ליען,87,37
אוצר,145,36
געהאלפן,65,37
רנישט,54,37
צוזאמען,51,37
האסט,49,37
זונדער,45,37
דערפא,43,37
דזשא,43,37
רעדט,42,37
גרינג,42,37
הייסט,41,37
געוויסן,82,36
לייט,74,36
מאמע,125,35
אותיות,54,36
הויף,52,36
סופ,48,36
צער,46,36
ווע,46,36
ערע,45,36
גערעכנט,43,36
ילע,43,36
גרעסער,42,36
צוריקגעקומען,41,36
טוסטו,41,36
טס,40,36
אומגעקערט,40,36
מין,39,36
צענטער,71,35
יק,130,34
רוי,61,35
זשא,52,35
געברענגט,49,35
סטו,48,35
אלץ,45,35
שנעל,41,35
עציעלן,41,35
סטער,39,35
צוגעגרייט,39,35
לעצטע,39,35
געליינט,69,34
געשיכטן,67,34
ירא,67,34
לעבעדיקע,64,34
אױך,62,34
קלײנעם,56,34
גייסט,56,34
לקן,117,33
שטיקלעך,53,34
ציל,49,34
געוואקסן,47,34
טו,47,34
רונגען,46,34
כל,46,34
גרינעם,45,34
טרעפן,43,34
וונט,42,34
צוקונפ,40,34
צווייטע,39,34
רומגעגא,39,34
געריסן,39,34
ערן,38,34
נדלט,38,34
ורה,86,33
גישע,138,32
מלונג,62,33
פייער,61,33
קלוגע,58,33
זײערע,57,33
שטימען,55,33
וועלטן,51,33
מיינע,51,33
קטיש,49,33
געדרייט,46,33
װער,46,33
מיינט,44,33
רם,44,33
ווילט,43,33
וס,42,33
צרות,42,33
נדלען,41,33
דוד,166,31
נגערופ,39,33
נייער,38,33
רופ,37,33
גערעכט,37,33
רויסגענומען,37,33
רקא,37,33
געשעענישן,36,33
ריש,36,33
נגא,36,33
זעלטענער,35,33
לעבנס,35,33
וויינען,33,33
לויגן,80,32
על,60,32
כדי,59,32
ניע,57,32
רטע,56,32
שריפט,54,32
שױן,50,32
שניי,50,32
גלויבן,49,32
געפרייט,48,32
צװײ,47,32
ווייסע,47,32
נטווא,46,32
לב,45,32
פליגל,105,31
צוגעגא,41,32
רפא,40,32
מינים,39,32
ליגט,39,32
כען,38,32
דעפ,38,32
לינג,38,32
נינג,37,32
לויפ,36,32
שוט,34,32
זיידע,157,30
שמײכל,56,31
וואונדער,56,31
מד,53,31
ערס,53,31
נדשא,50,31
קלײנער,50,31
געדאנקען,49,31
שיינען,48,31
שטילע,47,31
קטער,46,31
שלעכט,43,31
אליין,43,31
שײן,43,31
עפעס,40,31
ליכטיקע,40,31
ריפ,40,31
וועלדער,39,31
טייכן,39,31
גערירט,39,31
נעס,39,31
זעהן,39,31
צירן,37,31
רעא,37,31
ציעס,37,31
שמועסן,36,31
ווייזן,36,31
עק,35,31
פריער,35,31
אינטערעס,35,31
ווייסן,35,31
נגעוויזן,33,31
אפ,33,31
שמחה,73,30
יקע,251,27
שליסל,123,29
סדר,60,30
וח,52,30
מלך,110,29
עלדער,46,30
ריזיקע,43,30
מיי,41,30
מיטל,37,30
ווילסט,37,30
שטאט,99,29
טאטע,99,29
איבערן,36,30
מערסט,35,30
וועקגעגא,35,30
געארבעט,34,30
לעבעדיק,34,30
קערפ,33,30
נהייבן,33,30
נהייב,32,30
געדינט,31,30
נדיק,30,30
צוגעפ,30,30
העלד,65,29
פארבן,46,29
קלענער,44,29
שבת,103,28
העכער,40,29
גארטן,100,28
לדן,37,29
געשעעניש,37,29
קלוגער,36,29
געפירט,36,29
גרינער,36,29
קוקנדיק,36,29
כטער,36,29
דריטער,34,29
נגעפילט,34,29
נקבא,33,29
נגעגעבן,33,29
וועסטו,32,29
וועמען,30,29
שטעקן,82,28
שין,77,28
בריק,71,28
פריילעך,53,28
ריילעך,45,28
געלעכטער,45,28
מף,43,28
רונג,37,28
רטיק,36,28
וון,36,28
רכא,35,28
אידישע,97,27
ווילסטו,33,28
ענען,33,28
נטדעקט,33,28
נגן,32,28
ננעמען,32,28
געלעגן,31,28
לאנגע,30,28
פילו,30,28
שטעט,30,28
ערשט,30,28
אנדערש,30,28
טי,30,28
נטפ,30,28
געהיט,29,28
שעפ,84,27
װעלן,69,27
יידישער,69,27
ור,49,27
געשריען,47,27
נקן,43,27
װעל,42,27
דיש,37,27
געבלא,36,27
געשמײכלט,36,27
כדעם,35,27
דערהערט,34,27
ליר,34,27
רנא,34,27
גאנץ,33,27
רציק,32,27
סירט,32,27
געוויסע,32,27
אנגעקומען,31,27
יעדען,31,27
גענוצט,31,27
רבינדן,31,27
לטא,31,27
לערער,31,27
כוחות,31,27
לעקציע,30,27
געקלא,30,27
רטרא,30,27
יעצט,29,27
לערנט,29,27
צוגא,29,27
ערשטן,28,27
ציא,28,27
ני,79,26
וואסער,74,26
שווימען,71,26
עלע,124,25
ליבער,55,26
נספ,46,26
פויגלען,42,26
שלעכטע,41,26
נטער,39,26
גיש,38,26
עציעלער,38,26
אייער,37,26
שרעק,37,26
געדולד,37,26
ויגלען,36,26
געוואונדערט,35,26
טעריא,35,26
רשטעלן,35,26
ליבלינג,34,26
נייגעריק,34,26
שװער,32,26
טייפ,32,26
וא,32,26
גרעסטער,32,26
מעטא,31,26
מויל,30,26
דיי,29,26
צייכן,29,26
ריע,28,26
געטיילט,28,26
דערקענט,28,26
כטע,28,26
עצה,27,26
לף,70,25
ברודער,52,25
צעפ,49,25
געהיים,49,25
געלייענט,47,25
ברעג,47,25
דערצײלט,43,25
טירן,41,25
טשיקא,100,24
פרעגן,36,25
דאנק,36,25
עפענען,36,25
סטרא,35,25
דארט,34,25
העלא,32,25
ינא,32,25
נדערט,31,25
געבליט,31,25
רשטיי,30,25
יענער,30,25
װט,30,25
אינטערעסירט,29,25
געליטן,29,25
געדארפט,29,25
טעד,29,25
דז,29,25
מאל,28,25
ווייך,28,25
גרעסערע,28,25
דערגרייכן,28,25
רנט,28,25
געטרונקען,27,25
הין,26,25
צוריקגעגא,26,25
סלא,26,25
חנה,150,23
געפלויגן,74,24
יגל,74,24
שמעון,260,21
פיר,60,24
גוטסקייט,50,24
ליי,49,24
עלטערע,47,24
גער,47,24
ענונג,46,24
מאן,45,24
עא,41,24
יעדעם,39,24
טישן,37,24
סיבה,36,24
גלייכע,36,24
דיא,35,24
װעק,35,24
ענטפער,34,24
סימן,34,24
היטן,33,24
ענדיק,33,24
רקערט,31,24
געניסן,31,24
שווערער,30,24
אמתע,30,24
רטער,30,24
בעסטן,29,24
פונקט,29,24
צוגעשטעלט,29,24
צן,29,24
געזיכט,28,24
צוריקגעקערט,28,24
וויכטיקע,28,24
ארויס,26,24
געגלויבט,26,24
טרייסט,26,24
קלאר,26,24
וויזן,26,24
דערווא,25,24
ביישפ,25,24
רעד,25,24
טונקל,24,24
תורה,70,23
חבר,60,23
לאנד,54,23
נקע,47,23
דישע,47,23
רויטער,45,23
טעא,44,23
סײ,39,23
שמוץ,38,23
קער,38,23
עסט,37,23
שן,37,23
עלד,35,23
חדר,34,23
נחת,34,23
האנט,32,23
ענערגיע,32,23
בערל,157,21
שרייבן,31,23
הויכער,29,23
אומעטום,29,23
לדא,29,23
געציטערט,28,23
דעקט,28,23
גס,28,23
שטימט,27,23
געפאלן,27,23
דורכגעגא,27,23
גוטס,26,23
בעטן,26,23
עקל,26,23
אנדערער,26,23
רציקייט,25,23
געדויערט,25,23
געשמעקט,25,23
ענד,25,23
אײנס,24,23
געבוירן,24,23
רשא,24,23
ווד,24,23
ערטער,23,23
ליע,61,22
װעג,57,22
װעלט,51,22
גל,46,22
אונז,42,22
מוטיק,104,21
שפילן,41,22
קינדערס,37,22
געדענק,34,22
רעפ,33,22
גליקליך,32,22
רקייט,32,22
רויפ,32,22
שמועס,31,22
יין,31,22
איינס,30,22
סיי,29,22
טוישן,29,22
דערציילונג,29,22
רז,29,22
אלטער,27,22
געבויגן,27,22
ריזיקן,27,22
געשײ,26,22
פיס,26,22
שטימונג,26,22
מיטא,26,22
רזא,26,22
וט,26,22
רגע,25,22
קענסטו,25,22
רלירן,25,22
דיפ,25,22
צען,24,22
רייטן,23,22
זינען,23,22
דעטא,22,22
צווייטן,22,22
ענס,22,22
סטישע,53,21
שטערנס,50,21
קל,45,21
רטיי,44,21
צעטל,42,21
וד,41,21
סערן,39,21
װיל,37,21
לדענער,36,21
בערגל,35,21
רײד,34,21
גאס,33,21
גוטהא,33,21
װײס,33,21
רװא,32,21
רגעניגן,32,21
קעמפ,31,21
פיינע,31,21
פענונג,30,21
געטון,30,21
מענטן,30,21
מיליע,29,21
רדן,29,21
שטורעם,29,21
זין,27,21
בליען,27,21
רער,27,21
ערפ,27,21
שמייכלען,26,21
חילוק,26,21
אויבן,26,21
ברייטע,26,21
רגען,26,21
געטאן,25,21
געשעפ,25,21
לגן,25,21
עכט,25,21
געפינט,24,21
ליגן,24,21
רברענגען,24,21
געדעקט,24,21
רימט,24,21
קשא,24,21
שטויב,23,21
ארט,23,21
בעת,23,21
מט,23,21
דעריבער,23,21
ונא,23,21
ירער,85,20
ליבט,22,21
נגעשטעלט,21,21
לקנס,65,20
יע,64,20
זו,59,20
יום,44,20
שולע,43,20
ילא,42,20
קינדערלעך,41,20
ווינטער,40,20
קסא,34,20
געטראכט,32,20
אױגן,32,20
חסד,31,20
רויטן,31,20
רעמע,30,20
טויזנטער,29,20
גליקלעכע,29,20
ליבשא,28,20
גרינס,28,20
דורכן,27,20
לוצעם,26,20
נדז,26,20
רויסגעקומען,26,20
זוך,25,20
מערסטע,25,20
קײ,25,20
סיטוא,25,20
דארפן,25,20
וטא,25,20
נעבן,25,20
לאנגער,23,20
אייביק,23,20
געלעגנהייט,23,20
אנדערן,23,20
צושטא,23,20
גרופע,22,20
ווינקל,22,20
געריכט,22,20
אויסגעקוקט,22,20
זאגן,22,20
נגעטרא,22,20
שעהן,22,20
גענוי,22,20
גלייט,21,20
געענדיגט,21,20
לאנג,21,20
לדז,21,20
בט,21,20
טען,21,20
רייען,21,20
געברענט,20,20
דיקע,20,20
טמא,20,20
האסטו,20,20
ענג,20,20
וז,57,19
ייגל,54,19
טויער,50,19
זיבן,48,19
קעט,48,19
בלע,47,19
ליגל,45,19
וויסנשא,45,19
פריינדשא,43,19
יטא,40,19
קינג,40,19
ציפ,163,17
טעק,35,19
פוס,33,19
יז,32,19
זיינען,32,19
כענע,31,19
מאכן,30,19
סמא,30,19
שענסטע,28,19
געװױנט,26,19
טעוועט,26,19
רביי,26,19
סטיש,26,19
ענטער,25,19
הונדערטער,25,19
סימבא,24,19
זילבער,24,19
רמע,24,19
שװערע,23,19
עטליכע,23,19
דעקא,23,19
ניו,23,19
מענטא,23,19
ימא,23,19
געשרײ,23,19
ברוין,22,19
נירן,22,19
סת,21,19
שרייען,21,19
ענין,21,19
רעספ,21,19
קטן,21,19
פילט,21,19
ניטא,21,19
ערגעץ,20,19
סקא,20,19
רויסגעלא,19,19
רוף,19,19
שט,19,19
ברייטן,19,19
דערט,19,19
עריא,19,19
איידער,19,19
געגענען,19,19
מענטשל,68,18
ביבליא,56,18
רבין,53,18
אוצרות,44,18
סיקע,40,18
נעט,40,18
שלמה,165,16
יידיש,37,18
מעא,35,18
יות,33,18
טעפ,33,18
ופ,33,18
גוטקייט,31,18
שיף,30,18
נסיעה,30,18
רעמקייט,30,18
קלעפ,29,18
זיסער,29,18
גלייכן,28,18
שיצן,27,18
געקערט,26,18
סיסטעם,26,18
פראגע,25,18
ענטפערן,25,18
גלײך,25,18
לוצים,25,18
גערוך,24,18
געניצט,24,18
הױך,24,18
גערן,24,18
פרי,23,18
שוועסטער,23,18
צוליב,23,18
הינטער,23,18
רומגעקוקט,23,18
ליק,23,18
אייגן,22,18
פנים,22,18
בייז,22,18
געװיזן,22,18
רצער,22,18
מלט,22,18
עטא,22,18
רובירט,22,18
קיל,22,18
אום,22,18
אומא,22,18
ניגון,84,17
שריט,21,18
בעל,21,18
ריז,21,18
רעסט,21,18
טיוו,21,18
רבײ,21,18
ריכטיק,21,18
גאלד,20,18
נגעצויגן,20,18
ריינע,20,18
קיינעם,20,18
קורצע,20,18
דערמיט,20,18
נקומען,20,18
געזיצן,19,18
נפא,19,18
קליי,19,18
וודאי,19,18
ענע,19,18
רברא,19,18
ביזן,18,18
מבא,18,18
ילנדיק,18,18
עקן,18,18
צוגעלייגט,18,18
געשטעקט,18,18
ציען,18,18
לבנה,63,17
קהילה,61,17
קלייד,53,17
סל,107,16
בערן,43,17
טערן,36,17
געהיימע,34,17
צווייגן,33,17
נימא,31,17
זאלן,30,17
פארלוירן,29,17
רשטעלונג,29,17
געזעלשא,28,17
פארוואס,27,17
שרעקלעך,27,17
כוח,26,17
פלאץ,26,17
לענדער,26,17
פירן,25,17
זעען,25,17
ארבעט,24,17
געלעכט,24,17
ניש,24,17
ווייניקער,23,17
געלער,23,17
גײען,23,17
הונגעריק,22,17
ריזיקער,22,17
זונען,22,17
געשווימען,21,17
אונטערן,21,17
גיך,21,17
געשרייען,21,17
הייסע,21,17
געקרא,21,17
לעם,21,17
געשעפט,21,17
צוקונפט,20,17
פענצטער,20,17
צוריקקומען,20,17
געשטרא,20,17
האלט,20,17
רייך,19,17
געוויינטלעך,19,17
