word,count,doc_count
землю,304,178
пути,354,177
мꙋ,701,170
именемъ,357,176
своихъ,273,175
ши,408,172
единъ,337,173
ло,442,171
намъ,309,173
глаго,559,167
бысть,419,169
дꙋ,754,163
ки,400,169
свѣтъ,489,167
мои,309,170
суть,355,169
домъ,262,170
хꙋ,1021,156
своего,325,168
всѧ,463,165
свѣ,590,162
ї,1465,146
былъ,413,164
дє,461,163
нихъ,265,166
егда,350,164
цѣ,387,163
сла,466,161
сꙋ,647,156
жили,297,161
старецъ,682,154
ѿ,491,157
богу,429,158
были,376,157
богъ,445,154
сти,264,157
свой,241,157
градъ,398,154
гласъ,330,155
тебѣ,310,155
стра,535,151
имѣ,352,153
тѧ,349,153
ръ,519,149
сь,284,153
вся,246,152
своемъ,252,151
чи,308,150
время,280,150
ѥ,536,145
велика,230,150
силу,286,148
сто,297,147
еси,361,145
слава,243,146
жи,323,144
добра,263,145
старца,307,144
сей,361,142
га,271,143
ее,318,142
было,234,143
миръ,321,141
щи,261,142
такъ,295,141
вси,294,141
сего,201,142
кѡ,654,133
ве,351,138
нꙑ,342,138
ся,394,137
вели,326,138
вамъ,265,139
для,238,137
аще,264,136
людей,301,135
отвѣща,280,135
имѧ,264,135
нему,209,135
себѣ,192,135
великъ,191,135
ны,241,134
из,217,134
рꙋ,314,131
сло,467,128
как,373,129
души,200,132
сила,199,132
добрѣ,249,131
хомъ,348,129
подъ,184,131
любо,330,128
своимъ,207,130
па,316,128
небо,193,129
ѻ,476,124
мь,361,126
ча,292,127
шѧ,340,126
твори,204,128
гра,372,125
ха,240,127
немъ,171,128
бꙋ,453,123
тꙑ,360,124
ибо,271,125
надъ,191,126
кꙋ,344,122
сꙑ,522,118
тамъ,174,124
нꙋ,277,122
хо,311,121
будетъ,265,121
жизни,187,122
своей,179,122
жизнь,175,122
лѣсъ,328,119
зи,271,120
слово,269,120
селѣ,257,120
тꙋ,312,119
только,195,121
видѣти,233,120
тебе,219,120
ри,271,119
че,327,118
ꙋ,448,115
ея,330,117
была,216,118
мой,222,117
зна,209,117
вє,322,115
аше,373,114
бра,302,115
бꙑ,429,112
дѣла,248,115
мудрость,224,115
гда,221,115
ѣ,257,114
два,138,116
игра,324,112
мнѣ,177,114
это,229,113
долго,166,114
он,323,111
горы,201,112
ща,195,112
шє,363,109
ги,186,110
насъ,153,110
врѣ,285,107
снѣ,219,108
слы,211,108
чє,291,106
птицы,175,108
ꙗко,561,101
три,210,107
сво,204,107
стѣ,189,106
вꙋ,252,104
ры,250,104
вода,191,105
бъ,244,104
про,167,105
мудрости,217,104
одинъ,192,104
лꙋ,248,103
где,189,104
зло,228,103
землѣ,217,103
ца,319,101
помощь,179,103
той,164,103
мир,155,103
тайны,204,102
хѫ,423,98
васъ,190,102
тебя,189,102
мое,189,102
кра,239,101
добры,177,102
мира,140,102
радо,242,100
сѫ,281,99
бе,217,100
небеси,147,101
щє,187,100
д,353,97
ей,178,100
странѣ,151,100
тє,206,99
часъ,148,100
младъ,141,100
всѣхъ,193,99
сталъ,242,98
часто,125,100
иди,170,99
ро,217,98
тѣхъ,158,99
гѡ,328,96
глаголаше,204,98
речє,258,97
дня,120,99
началѣ,107,99
ба,333,95
ѹ,375,94
дость,226,96
видѣлъ,274,95
гꙋ,214,96
помощи,144,97
сердцемъ,145,96
бѣаше,708,86
коже,307,93
сердцѣ,170,95
твои,146,95
ними,115,95
чтобы,215,93
себе,141,94
града,187,93
еще,179,93
силы,157,93
дости,185,92
бла,183,92
быть,176,92
цвѣ,331,89
предъ,165,91
сї,218,90
мире,149,91
всѣмъ,191,90
ней,124,91
лѣсѣ,284,88
вꙑ,223,89
зѣ,151,90
живя,129,90
сы,172,89
люби,165,89
моли,214,88
б,327,86
благо,151,89
аминь,94,90
воды,150,89
сїѧ,196,88
ꙁа,305,86
чꙋ,246,87
лѣса,173,88
бѣше,279,86
имѣаше,220,87
ѥго,252,86
рѣки,137,88
дне,134,88
ь,188,87
своими,122,88
душа,121,88
бяше,175,87
мꙑ,283,85
другъ,168,87
цъ,163,87
нїе,216,86
есмь,204,86
юноша,199,86
себя,113,87
дѧ,168,86
бѣша,210,85
крѣ,203,85
добрꙑ,201,85
пти,252,84
словеса,191,85
слꙋ,189,85
послѣ,131,86
помочь,183,85
живяше,110,86
дьнь,159,85
сказалъ,371,81
горѣ,142,85
зрѣ,124,85
му,169,84
пѣсни,222,83
великое,126,84
ъ,178,83
твое,120,84
лы,113,84
камень,231,81
хра,217,81
днѣ,135,82
слѣ,133,82
чудеса,185,81
света,160,81
село,158,81
всехъ,155,81
радостью,98,82
дь,142,81
мя,123,81
бл,228,79
радъ,161,80
пꙋ,212,79
ду,134,80
сии,133,80
єго,183,79
моя,125,80
доброта,111,80
звѣзды,224,78
нощи,107,80
видѣвъ,247,77
мне,132,79
прииде,236,77
молитвы,120,79
лѧ,120,79
своя,111,79
дѣло,147,78
началъ,182,77
который,172,77
ре,217,76
ды,138,77
доброту,114,77
тотъ,113,77
так,108,77
своему,100,77
великомъ,96,77
воду,142,76
красоту,118,76
сомъ,118,76
глагола,165,75
нїѧ,155,75
имена,93,76
всю,89,76
любилъ,140,75
творити,136,75
печали,116,75
солнца,105,75
однажды,98,75
тво,146,74
ско,146,74
щѧ,117,74
живяху,114,74
видя,113,74
лє,186,72
жити,182,72
стали,125,73
бѧ,174,72
жда,110,73
смѣ,165,72
леса,155,72
якоже,152,72
детъ,141,72
сердци,134,72
сия,132,72
всемъ,124,72
яже,228,70
тамо,106,72
чѧ,158,71
помо,156,71
царь,374,67
смь,139,71
тьма,137,71
демъ,122,71
шли,118,71
благослови,108,71
или,88,71
тихо,84,71
прѣ,138,70
которые,132,70
тя,119,70
свет,118,70
еди,112,70
благодать,108,70
звѣ,163,69
мѣсто,98,70
благъ,150,69
пла,150,69
дома,93,70
чадо,205,68
грѣ,146,69
чь,120,69
ху,227,67
малъ,110,69
душу,96,69
лѣто,92,69
могу,138,68
найти,109,68
мѣстѣ,94,68
твою,94,68
небеса,87,68
комъ,85,68
великой,84,68
дамъ,119,67
жить,115,67
быша,105,67
вре,105,67
меня,102,67
любовью,86,67
господь,130,66
сказа,127,66
оу,182,65
им,122,66
друга,120,66
рь,207,64
ст,145,65
бє,85,66
мало,79,66
з,192,64
сни,126,65
би,115,65
въсѣ,115,65
чудо,107,65
даръ,154,64
благодати,97,65
твоя,93,65
своих,90,65
жа,88,65
повесть,86,65
гласомъ,77,65
двѣ,76,65
злато,111,64
ци,110,64
кꙑ,165,63
песни,150,63
страхъ,90,64
слыша,88,64
емъ,88,64
помни,85,64
цр,252,61
врѣмѧ,177,62
тѣмъ,115,63
господа,112,63
цвѣты,100,63
уже,99,63
доброе,93,63
безъ,91,63
ждь,90,63
мѹ,121,62
птицъ,96,62
тобою,94,62
начѧ,94,62
идѣ,89,62
рою,88,62
хлѣбъ,141,61
страха,68,62
видѧ,120,61
далъ,114,61
хлѣ,160,60
вместе,103,61
земля,92,61
велико,87,61
конца,81,61
ту,81,61
долженъ,136,60
лѣсу,135,60
нїи,132,60
пока,68,61
силенъ,116,60
зе,106,60
мє,105,60
господи,101,60
мнози,98,60
велики,91,60
печаль,90,60
великая,83,60
кы,76,60
под,73,60
ѥстъ,186,58
любили,119,59
отрокъ,163,58
вѣра,106,59
бли,105,59
нѧ,94,59
реки,93,59
рѧ,86,59
лишь,83,59
кои,82,59
жде,79,59
сквозь,79,59
аки,128,58
ами,68,59
дрꙋ,120,58
еже,117,58
чловѣкъ,225,56
иванъ,552,50
рѣка,154,57
светъ,144,57
дати,84,58
сие,80,58
высо,79,58
нами,74,58
всем,73,58
сно,72,58
собою,71,58
тѹ,112,57
царя,167,56
мудръ,109,57
дела,105,57
цветы,86,57
денъ,85,57
чѣ,84,57
великий,82,57
был,82,57
снѣгъ,130,56
там,72,57
жилъ,72,57
словно,116,56
гл,229,54
можетъ,112,56
домꙋ,106,56
сте,106,56
рѣче,266,53
ру,90,56
шꙋ,88,56
хотѣ,87,56
вѧ,82,56
очима,80,56
поле,80,56
славу,77,56
дому,72,56
ижє,241,53
начали,124,55
мирѣ,67,56
стꙋ,179,54
близъ,63,56
ликъ,62,56
лесу,118,55
врата,117,55
рдцѣ,114,55
дру,103,55
людьми,95,55
показа,92,55
старъ,88,55
видѣша,83,55
рє,138,54
вомъ,81,55
земле,80,55
жъ,75,55
всей,71,55
великую,70,55
стояше,69,55
всего,68,55
ходи,68,55
жды,67,55
дѣвица,120,54
благода,105,54
пра,101,54
етъ,95,54
томь,84,54
дꙑ,140,53
милость,82,54
пи,82,54
тобо,76,54
брата,132,53
щь,70,54
небу,68,54
здѣ,67,54
живѧ,65,54
любѧ,65,54
хꙑ,115,53
ꙁъ,97,53
между,94,53
добрымъ,91,53
даде,87,53
своѥ,84,53
тра,83,53
могъ,82,53
жила,81,53
х,130,52
мысли,71,53
лѣта,69,53
слышаше,68,53
научи,66,53
отца,122,52
добромъ,65,53
взѧ,102,52
срѣ,100,52
ннъ,380,47
мѫ,96,52
дѡ,90,52
що,140,51
вопроси,82,52
птица,137,51
тї,76,52
гомъ,73,52
гы,71,52
живѣ,67,52
блага,67,52
храмъ,120,51
лица,61,52
дѹ,117,51
сꙙ,171,50
съмъ,114,51
свѣта,109,51
книга,103,51
молитву,101,51
гнѣ,97,51
дастъ,93,51
ль,91,51
тръ,203,49
пошли,87,51
имаше,85,51
знаю,83,51
времени,80,51
дрости,79,51
зы,77,51
том,74,51
нощь,73,51
семъ,71,51
хочу,125,50
радостно,62,51
ꙇ,230,48
времена,59,51
всему,58,51
поля,58,51
дети,114,50
н,112,50
злата,97,50
буду,94,50
дръ,91,50
снь,142,49
будутъ,82,50
лу,82,50
дабы,81,50
нашъ,79,50
сътвори,77,50
зѣло,76,50
счастливо,74,50
сердцахъ,74,50
бя,129,49
ангелъ,128,49
сынъ,128,49
ваше,70,50
память,69,50
глаза,67,50
ити,63,50
людие,119,49
роди,117,49
книгу,115,49
пѣснь,112,49
самъ,55,50
отецъ,168,48
услышавъ,165,48
множество,93,49
мла,89,49
быти,85,49
пре,85,49
видѣли,141,48
рєчє,80,49
щꙋ,78,49
лнце,76,49
свѣтѣ,73,49
пъ,72,49
оно,69,49
мала,69,49
вѣки,64,49
руки,58,49
дно,50,49
дре,99,48
сі,99,48
духъ,95,48
шъ,93,48
которая,91,48
лаше,89,48
ска,81,48
теперь,77,48
мати,129,47
силою,67,48
кѣ,67,48
зналъ,65,48
травы,64,48
перед,56,48
духа,96,47
полѣ,94,47
ле,93,47
г,145,46
це,88,47
оба,84,47
дитя,80,47
смире,79,47
если,78,47
домой,71,47
велику,70,47
каждый,68,47
иде,66,47
небе,64,47
доброты,64,47
твоє,63,47
сердцах,61,47
звери,117,46
облака,58,47
ломъ,58,47
єсть,108,46
братъ,107,46
плоды,91,46
гу,89,46
нїемъ,78,46
стала,72,46
твой,69,46
домо,67,46
зꙋ,66,46
ахъ,64,46
помози,64,46
своє,62,46
играти,60,46
просто,49,46
звѣри,103,45
виде,100,45
сказала,149,44
книги,87,45
болѣ,81,45
нужно,74,45
скорби,73,45
старцу,69,45
сли,68,45
чиста,67,45
гору,65,45
взя,65,45
шаше,63,45
милости,62,45
жѣ,60,45
них,59,45
краю,56,45
позна,55,45
всех,55,45
сердцем,53,45
весь,50,45
аꙁъ,145,43
ніе,86,44
жь,85,44
людемъ,78,44
пошелъ,77,44
дьни,77,44
черезъ,76,44
твоѧ,71,44
динъ,70,44
села,67,44
великимъ,66,44
дѣлъ,65,44
наконецъ,62,44
ѧше,61,44
тѫ,61,44
мною,60,44
явися,60,44
ею,59,44
вѣрѣ,59,44
мене,58,44
тьмѣ,57,44
днѧ,57,44
сию,56,44
лати,56,44
прїѧ,55,44
рецъ,167,42
прише,53,44
мени,52,44
полна,51,44
тому,51,44
луна,100,43
можешь,98,43
шелъ,95,43
старче,89,43
ѭ,86,43
моѧ,85,43
ну,83,43
вьсѣ,81,43
саду,79,43
игрꙑ,78,43
чисто,77,43
дары,75,43
рѣчє,131,42
великою,70,43
свѣтомъ,68,43
над,63,43
менемъ,60,43
добрыми,59,43
зелени,57,43
разумъ,54,43
подобно,54,43
ночи,53,43
вами,50,43
посла,49,43
царство,161,41
слъ,100,42
чьто,89,42
тайна,80,42
жѧ,80,42
вьсѧ,77,42
госпо,76,42
кь,75,42
ме,68,42
єси,64,42
твоего,63,42
мнѡ,62,42
знали,61,42
ютъ,61,42
шѣ,61,42
глас,61,42
красота,59,42
кро,55,42
пред,53,42
никто,51,42
лице,50,42
принесе,49,42
вдругъ,49,42
хи,105,41
добру,47,42
князь,263,38
вѣтръ,139,40
прї,82,41
цвѣтъ,78,41
бовь,73,41
бяху,71,41
єгда,69,41
божию,67,41
тѡ,66,41
цє,65,41
тайнъ,64,41
вєликъ,60,41
м,57,41
золото,57,41
други,56,41
мою,56,41
пѣти,112,40
номъ,51,41
глубоко,49,41
лучи,47,41
тот,46,41
лесъ,96,40
добродѣ,91,40
кни,136,39
ѥдинъ,78,40
лꙑ,78,40
проси,74,40
тьмы,72,40
идѣже,127,39
темъ,67,40
благодарю,66,40
добрые,64,40
юный,63,40
вї,62,40
жꙋ,61,40
гласа,59,40
посмотрѣ,58,40
птици,57,40
гора,57,40
тьму,56,40
ленъ,56,40
красотѣ,55,40
без,55,40
бою,52,40
дѣлѣ,51,40
силѣ,51,40
ночь,49,40
живутъ,105,39
ничто,45,40
маломъ,41,40
гꙑ,80,39
веры,74,39
прїи,74,39
хлѣба,69,39
многихъ,64,39
злые,64,39
ангела,63,39
горе,61,39
любимъ,59,39
никогда,59,39
молитва,58,39
лою,53,39
бойся,49,39
собра,49,39
дї,101,38
юноши,92,38
добрый,91,38
садъ,82,38
естъ,79,38
слꙑ,79,38
силъ,77,38
мудрый,72,38
можемъ,67,38
цы,64,38
идеже,63,38
шесѧ,58,38
зни,57,38
природы,55,38
вѣща,55,38
господу,55,38
истина,52,38
радостію,51,38
храбръ,106,37
бог,49,38
глазами,48,38
многи,47,38
народъ,102,37
токмо,45,38
лико,44,38
кѫ,98,37
рекъ,268,34
отче,86,37
вла,78,37
источникъ,76,37
дарова,74,37
отроча,70,37
одну,69,37
рꙑ,66,37
печа,61,37
прі,61,37
боже,59,37
чю,58,37
л,114,36
свѣти,57,37
хѡ,57,37
щеши,56,37
єтъ,56,37
деревья,54,37
нии,51,37
щѣ,50,37
оста,47,37
небесный,47,37
дней,47,37
въста,44,37
ваша,42,37
горами,38,37
бу,89,36
её,85,36
долгое,78,36
дрость,74,36
сърдце,71,36
море,70,36
чу,68,36
бѡ,66,36
їхъ,65,36
чꙑ,62,36
миру,62,36
вєли,62,36
всеми,60,36
юще,57,36
любови,56,36
лѣтъ,53,36
понял,53,36
ждѣ,53,36
любя,51,36
богатство,51,36
водѣ,49,36
через,48,36
красоты,47,36
говорили,47,36
всѧкъ,46,36
потомъ,42,36
горъ,42,36
малѣ,41,36
така,41,36
силой,40,36
сты,40,36
высоко,40,36
борисъ,307,31
животъ,79,35
добрꙋ,73,35
волю,69,35
тва,66,35
рдце,64,35
видѣхъ,63,35
рѣцѣ,62,35
сына,62,35
пу,61,35
веру,61,35
небесныхъ,60,35
место,59,35
сотвори,58,35
древа,57,35
знание,57,35
пришли,56,35
можно,54,35
узрѣ,54,35
почѧ,54,35
славы,54,35
вѣры,51,35
спроси,51,35
знания,48,35
повѣ,46,35
около,45,35
смъ,45,35
своим,40,35
ним,40,35
живаше,39,35
руку,39,35
стал,39,35
нна,92,34
добродетели,81,34
ні,80,34
рѣша,191,32
царю,72,34
хѹ,72,34
истины,71,34
вра,71,34
нѡ,69,34
сѹ,68,34
имѣлъ,65,34
весе,65,34
вѣкъ,65,34
богомъ,62,34
имѣти,59,34
съвѣ,57,34
ы,57,34
вїю,56,34
достїю,55,34
повелѣ,55,34
вѣсть,54,34
скорбь,53,34
истину,53,34
ніи,48,34
дѣша,48,34
т,47,34
бѧше,46,34
зверей,46,34
блиста,44,34
нынѣ,43,34
любовию,43,34
звезды,42,34
силе,42,34
пели,42,34
может,42,34
нїю,42,34
вокруг,41,34
домѣ,41,34
своем,39,34
око,39,34
огнь,93,33
людямъ,92,33
цѧ,80,33
кви,72,33
божие,67,33
звѣзда,121,32
существа,63,33
мѡ,62,33
лѹ,61,33
види,59,33
брате,55,33
благословение,55,33
помогу,54,33
єди,52,33
потому,51,33
шати,51,33
рѫ,51,33
ву,51,33
всякъ,50,33
граде,50,33
начаша,50,33
многа,50,33
благослове,49,33
тели,49,33
видъ,48,33
святыхъ,48,33
больше,48,33
тро,47,33
опасности,47,33
словами,47,33
има,46,33
трокъ,102,32
може,44,33
своꙗ,44,33
своѧ,43,33
великому,42,33
едина,42,33
стало,41,33
далече,40,33
тихимъ,39,33
сихъ,38,33
мудростью,37,33
глубокой,34,33
любити,75,32
пє,71,32
сокровища,70,32
имамъ,68,32
божии,66,32
чудесъ,66,32
нї,66,32
трѣ,64,32
вера,62,32
тии,62,32
божией,62,32
свѧ,60,32
божия,58,32
слушати,57,32
зды,57,32
тайну,56,32
также,54,32
нѣмъ,52,32
пещеру,51,32
прѣдъ,50,32
старѣ,50,32
моря,50,32
цꙋ,50,32
рыбы,49,32
ища,48,32
жела,47,32
смѣѧ,47,32
передъ,46,32
этомъ,46,32
после,46,32
стє,46,32
нѹ,46,32
наша,45,32
вѣчно,45,32
каждом,44,32
тре,44,32
искать,43,32
глꙋ,94,31
страшно,37,32
утро,36,32
гласи,36,32
прежде,35,32
городъ,85,31
сїи,72,31
сѫтъ,70,31
дрѣ,66,31
люде,60,31
волкъ,116,30
ходилъ,59,31
ждє,55,31
молитвѣ,55,31
красна,54,31
услыша,52,31
жена,52,31
мать,51,31
голосъ,51,31
храбрости,50,31
великихъ,48,31
мощи,48,31
ищи,47,31
радостию,45,31
єдинъ,45,31
эти,45,31
всꙑ,44,31
тъма,43,31
щъ,43,31
камни,43,31
ж,42,31
бꙑти,41,31
слышалъ,40,31
призва,40,31
ромъ,39,31
жемъ,39,31
полны,39,31
небѣ,38,31
нем,38,31
творя,38,31
дꙋша,37,31
стоѧ,37,31
дѣхъ,36,31
собо,36,31
паде,35,31
духомъ,35,31
помоли,35,31
среди,33,31
сна,31,31
пе,84,30
хꙙ,138,29
йде,78,30
доброго,70,30
рекоша,67,30
су,66,30
ку,60,30
обители,58,30
храни,56,30
рады,55,30
добрыхъ,55,30
кѹ,55,30
сказали,52,30
песнь,52,30
р,52,30
могли,51,30
богданъ,334,25
божій,50,30
єстъ,49,30
ждꙋ,49,30
мї,49,30
храбрость,48,30
такова,48,30
свѣтла,47,30
бой,46,30
ꙑ,46,30
хь,43,30
ходити,42,30
истории,42,30
вѣтеръ,42,30
зѧ,42,30
вѣмъ,41,30
даже,41,30
мудрымъ,40,30
ваши,40,30
начало,39,30
дите,39,30
повѣсть,39,30
твоѥ,39,30
дале,39,30
дух,37,30
нею,36,30
сѣдѣ,36,30
дѣтей,36,30
высоки,35,30
кою,35,30
имени,35,30
памяти,33,30
зва,33,30
чловѣ,70,29
стꙑ,70,29
ꙁ,59,29
ꙁла,57,29
шася,56,29
душе,56,29
живо,53,29
рю,52,29
въсъ,52,29
премудрость,51,29
взялъ,51,29
ради,49,29
хва,49,29
щемъ,49,29
часть,49,29
спросилъ,48,29
приидоша,48,29
училъ,47,29
человекъ,102,28
мощь,44,29
злой,44,29
любила,43,29
сърце,43,29
шавъ,41,29
людям,41,29
чтѡ,41,29
начала,40,29
шно,40,29
великаго,40,29
вѣтра,39,29
трꙋ,39,29
живѣаше,38,29
мл,94,28
твоей,37,29
творѧ,37,29
великого,37,29
небес,37,29
пришелъ,36,29
этом,35,29
пещеры,35,29
млада,35,29
друг,35,29
хотѧ,35,29
мѣста,34,29
тѣмь,34,29
долины,34,29
один,33,29
этой,31,29
кимъ,30,29
сны,70,28
дꙙ,64,28
доброславъ,347,23
должны,63,28
тель,62,28
въсѧ,59,28
онѣ,58,28
другу,53,28
взявъ,50,28
божий,48,28
дн,47,28
серд,47,28
ѡтъ,47,28
нашелъ,46,28
поняли,46,28
древнихъ,46,28
пошла,46,28
говорилъ,46,28
злыхъ,45,28
грѣхъ,43,28
грѣха,42,28
которое,41,28
водою,41,28
благодарили,41,28
михаилъ,154,26
отъвѣща,39,28
внима,39,28
небесъ,39,28
счастье,39,28
еши,38,28
тисѧ,37,28
этого,37,28
слезы,36,28
злѣ,36,28
добре,36,28
имꙑ,36,28
златомъ,36,28
возврати,36,28
серде,36,28
наста,36,28
красотою,35,28
коли,35,28
тоу,35,28
вернулся,34,28
ждо,34,28
своею,33,28
вѣрою,33,28
старости,32,28
кахъ,32,28
вокругъ,31,28
ною,31,28
страхомъ,30,28
дали,30,28
селе,84,27
лї,77,27
хорошо,66,27
ближнимъ,63,27
шедъ,61,27
дождь,58,27
стефанъ,284,23
онꙑ,54,27
показалъ,53,27
есмъ,51,27
дальше,50,27
народа,50,27
зверь,48,27
нуждающимся,47,27
мракъ,47,27
человека,46,27
слу,45,27
нашли,44,27
пойду,43,27
чудесахъ,43,27
дво,43,27
дѣвъ,42,27
мъдръ,42,27
принести,42,27
моемъ,42,27
молитвами,42,27
прии,41,27
разумѣ,41,27
помнить,40,27
отвѣ,40,27
другомъ,40,27
словъ,39,27
лѡ,37,27
стїю,37,27
будто,37,27
пои,36,27
идти,36,27
къдѣ,36,27
всё,35,27
об,35,27
грꙋ,35,27
добрая,89,26
хощу,88,26
благи,31,27
играше,31,27
будет,31,27
чъ,31,27
аминъ,31,27
вечно,31,27
князя,87,26
гѣ,30,27
тъмъ,29,27
тихъ,28,27
повествую,28,27
веки,27,27
ивана,78,26
хр,75,26
дра,74,26
бѣаху,73,26
сіе,73,26
ѥсть,72,26
ашє,68,26
зь,60,26
нашего,57,26
животныхъ,56,26
мъного,53,26
ковъ,108,25
слышавъ,49,26
вмѣ,49,26
надежда,48,26
храма,47,26
сїꙗ,47,26
нꙑнѣ,45,26
власть,44,26
бити,44,26
хощеши,44,26
дуба,44,26
нѥ,44,26
отвѣти,43,26
скоро,43,26
шеся,42,26
одного,42,26
храмѣ,41,26
твѣ,41,26
слове,40,26
помните,40,26
тѣло,39,26
мъдро,39,26
услышалъ,38,26
слꙋша,38,26
великие,38,26
николи,36,26
златы,36,26
берегу,36,26
днї,34,26
лика,34,26
паки,34,26
злы,34,26
сказал,34,26
реши,90,25
симъ,33,26
помощью,33,26
слънце,33,26
пребыва,33,26
почто,32,26
божіи,32,26
диши,32,26
миромъ,32,26
ніѧ,32,26
полнъ,31,26
помага,31,26
страшенъ,31,26
ими,30,26
вою,30,26
небесе,30,26
звезда,30,26
хожда,30,26
эта,30,26
побѣди,29,26
даю,29,26
дорогу,29,26
томꙋ,29,26
къмъ,28,26
нашихъ,28,26
сама,28,26
пришло,28,26
момъ,28,26
вно,27,26
зная,27,26
будете,83,25
бж,80,25
дѣтѧ,70,25
братья,67,25
молитися,60,25
сестры,57,25
ц,169,23
цвѣти,55,25
шь,55,25
радостъ,52,25
споди,52,25
жїи,51,25
рдцемъ,50,25
ахꙋ,48,25
бръ,48,25
дѣлати,46,25
пещерѣ,46,25
пло,45,25
наши,44,25
жители,44,25
сестра,43,25
могла,43,25
врагъ,43,25
хѧ,43,25
покажу,42,25
мъдрость,42,25
сїе,41,25
другимъ,40,25
знь,40,25
моего,39,25
здравствуй,39,25
съвѣтъ,39,25
ѫ,39,25
зда,39,25
учиться,38,25
многъ,38,25
кмо,38,25
дна,38,25
шла,37,25
истинное,37,25
великій,37,25
игры,36,25
умъ,36,25
моє,36,25
пѡ,36,25
радостїю,36,25
любꙑ,35,25
ищу,35,25
жизнью,35,25
доша,35,25
воля,35,25
любъ,35,25
готовъ,33,25
благословенъ,33,25
которую,33,25
слезами,33,25
знала,33,25
внимательно,32,25
ветра,32,25
лицо,31,25
снова,31,25
живу,30,25
трава,30,25
высокой,30,25
неба,29,25
многими,29,25
исполненъ,29,25
єсмь,29,25
милосердие,29,25
доброте,29,25
ню,28,25
шѫ,28,25
вижу,27,25
высокими,26,25
чловѣка,59,24
бѣшѧ,56,24
сме,56,24
встрѣтилъ,52,24
дѣва,52,24
звѣздъ,48,24
вѣру,48,24
чєловѣ,47,24
послуша,46,24
гд,101,23
дѣтии,44,24
видѣла,44,24
нѫ,44,24
кое,43,24
беше,42,24
тѷ,42,24
матери,42,24
вію,42,24
другихъ,40,24
што,39,24
дѣте,39,24
рца,39,24
могутъ,39,24
горахъ,39,24
днꙑ,39,24
чего,38,24
приходили,38,24
любꙋ,38,24
лѣхъ,38,24
дѫ,37,24
щїи,36,24
рѣши,36,24
рдци,35,24
радꙑ,35,24
учи,35,24
идите,35,24
стѧ,35,24
крылья,34,24
дро,34,24
доброй,34,24
голос,34,24
камени,33,24
власти,33,24
днꙗ,33,24
повѣсти,32,24
инъ,32,24
побѣ,32,24
свету,32,24
благости,31,24
помогать,31,24
высокихъ,31,24
видѣше,31,24
рдца,31,24
единожды,30,24
хотя,30,24
истинно,29,24
нѣсть,29,24
ніє,29,24
вѣтви,28,24
подобны,28,24
исполнено,28,24
въсє,28,24
тишина,27,24
нїє,27,24
рода,27,24
духом,27,24
приступи,26,24
вна,26,24
шенъ,25,24
сильна,25,24
каждого,25,24
внутри,24,24
сєлѣ,79,23
очень,68,23
девица,61,23
мечъ,59,23
звѣрь,54,23
пришедъ,48,23
ѡа,218,20
имѣю,47,23
иꙁъ,47,23
ѥже,46,23
рада,46,23
вѣсти,46,23
понялъ,44,23
