word,count,doc_count
шли,115,68
найти,109,68
мꙑ,210,66
благъ,147,67
дома,90,68
ды,88,68
небеса,87,68
добрꙑ,142,67
великой,84,68
могу,137,67
ꙁа,189,66
благослови,104,67
меня,102,67
лѧ,92,67
любовью,86,67
смь,130,66
тво,128,66
творити,125,66
им,122,66
жить,111,66
чадо,201,64
смѣ,143,65
господь,127,65
сердци,124,65
малъ,106,65
своих,90,65
повесть,86,65
тихо,75,65
дамъ,115,64
еди,102,64
даръ,152,63
песни,150,63
звѣ,149,63
твоя,92,64
тамо,90,64
твою,89,64
комъ,79,64
детъ,127,63
пла,124,63
дѣло,120,63
друга,117,63
господа,112,63
быша,101,63
щѧ,95,63
безъ,91,63
помо,136,62
мало,76,63
сказа,123,62
демъ,107,62
уже,98,62
птицъ,96,62
лє,151,61
благодати,94,62
доброе,92,62
жда,91,62
бѧ,135,61
чѧ,135,61
ху,178,60
вместе,103,61
чудо,102,61
земля,92,61
вре,89,61
мѣсто,87,61
ст,139,60
помни,82,61
долженъ,136,60
сни,119,60
далъ,113,60
злато,107,60
слыша,84,60
великая,83,60
конца,80,60
лѣто,77,60
цр,242,57
под,73,60
любили,119,59
чь,106,59
би,105,59
господи,100,59
цвѣты,95,59
реки,93,59
тобою,91,59
печаль,89,59
страхъ,85,59
хлѣбъ,136,58
сквозь,79,59
прѣ,120,58
з,174,57
оу,170,57
ско,110,58
ци,99,58
мнози,96,58
велики,89,58
светъ,144,57
велико,83,58
жа,79,58
лѣсу,129,57
всем,73,58
собою,71,58
пока,65,58
еже,113,57
дела,105,57
иванъ,545,49
зе,100,57
цветы,86,57
великий,82,57
был,82,57
мѣстѣ,81,57
лишь,81,57
высо,78,57
емъ,76,57
там,72,57
аки,126,56
гласомъ,66,57
грѣ,119,56
страха,63,57
словно,116,56
чловѣкъ,222,54
силенъ,110,56
царя,165,55
мудръ,107,56
идѣ,81,56
сие,78,56
славу,77,56
рь,184,54
жилъ,71,56
начали,124,55
лесу,118,55
можетъ,111,55
отрокъ,158,54
дати,81,55
земле,80,55
ту,72,55
кꙑ,127,54
всей,71,55
кы,71,55
великую,70,55
стояше,69,55
всего,68,55
двѣ,65,55
ами,61,55
бли,95,54
хлѣ,143,53
начѧ,76,54
близъ,61,54
видѧ,110,53
нїи,109,53
мѹ,107,53
между,94,53
рѣка,147,52
жила,81,53
денъ,80,53
брата,130,52
кои,74,53
поле,73,53
жде,71,53
дому,69,53
небу,67,53
живѧ,64,53
дѣвица,118,52
рдцѣ,109,52
гл,220,50
тѣмъ,98,52
людьми,91,52
милость,80,52
очима,74,52
рою,73,52
ждь,72,52
мысли,70,52
отца,121,51
мирѣ,63,52
врата,113,51
книга,103,51
сте,99,51
пра,97,51
рѣче,259,48
въсѣ,88,51
старъ,84,51
могъ,80,51
времени,80,51
том,74,51
хочу,125,50
научи,64,51
лица,59,51
дети,114,50
всему,58,51
поля,58,51
буду,94,50
пошли,86,50
показа,85,50
имаше,84,50
будутъ,82,50
знаю,82,50
птица,134,49
хотѣ,75,50
ангелъ,128,49
нощь,72,50
память,69,50
глаза,67,50
слышаше,65,50
ходи,63,50
стꙋ,171,48
книгу,115,49
жды,56,50
времена,55,50
услышавъ,165,48
молитву,99,49
благода,97,49
множество,93,49
домꙋ,90,49
етъ,89,49
видѣли,141,48
снѣгъ,82,49
що,137,48
даде,81,49
дабы,80,49
вопроси,79,49
ру,79,49
шꙋ,79,49
счастливо,73,49
сердцахъ,72,49
оно,69,49
лѣта,65,49
ижє,231,46
храмъ,117,48
сно,60,49
добромъ,59,49
бє,59,49
ликъ,53,49
свѣта,105,48
ѥстъ,156,47
злата,95,48
которая,91,48
дастъ,89,48
лу,78,48
теперь,77,48
нашъ,76,48
пи,75,48
видѣша,71,48
вомъ,67,48
семъ,67,48
силою,67,48
руки,57,48
перед,56,48
людие,111,47
самъ,53,48
отецъ,164,46
духъ,94,47
полѣ,94,47
дрꙋ,91,47
мла,87,47
тръ,195,45
мє,80,47
если,78,47
тра,73,47
дрости,73,47
вѣра,72,47
велику,70,47
каждый,68,47
сынъ,120,46
зналъ,64,47
звери,117,46
сердцах,61,47
бя,116,46
облака,58,47
нами,58,47
любѧ,57,47
дѹ,105,46
духа,95,46
взѧ,92,46
ле,91,46
плоды,91,46
дру,87,46
тѹ,86,46
добрымъ,84,46
гнѣ,82,46
быти,80,46
дитя,79,46
щꙋ,74,46
стала,72,46
томь,72,46
сътвори,70,46
домой,70,46
лнце,69,46
нѧ,69,46
зы,66,46
ваше,65,46
тобо,64,46
вѧ,62,46
твоє,62,46
небе,62,46
живѣ,61,46
щь,61,46
ити,56,46
н,102,45
виде,100,45
врѣмѧ,99,45
ннъ,321,41
сказала,149,44
сі,92,45
дре,88,45
пре,81,45
ꙁъ,77,45
нужно,74,45
мати,125,44
старцу,69,45
свѣтѣ,67,45
гомъ,66,45
чѣ,65,45
иде,64,45
милости,62,45
доброты,62,45
рѧ,61,45
жъ,61,45
блага,59,45
них,59,45
травы,56,45
всех,55,45
сердцем,53,45
весь,50,45
просто,48,45
х,101,44
це,85,44
людемъ,78,44
пошелъ,77,44
скорби,72,44
дѡ,71,44
зѣло,69,44
твой,66,44
гору,64,44
наконецъ,62,44
явися,60,44
своє,58,44
здѣ,56,44
краю,55,44
полна,51,44
роди,105,43
луна,100,43
можешь,98,43
пѣснь,97,43
старче,89,43
срѣ,81,43
ль,81,43
снь,133,42
черезъ,75,43
дары,75,43
ска,74,43
нїемъ,70,43
чиста,65,43
пъ,64,43
над,63,43
помози,61,43
гы,61,43
мала,60,43
мною,59,43
добрыми,59,43
зелени,57,43
ею,57,43
вѣки,56,43
сию,55,43
разумъ,54,43
подобно,54,43
тому,50,43
царство,161,41
єсть,104,42
звѣри,88,42
рє,86,42
книги,80,42
тайна,80,42
гу,78,42
саду,77,42
лаше,77,42
оба,76,42
чисто,76,42
великою,67,42
великимъ,64,42
сли,64,42
смире,64,42
твоего,63,42
тї,61,42
мене,55,42
прїѧ,53,42
ночи,52,42
никто,51,42
играти,51,42
лице,50,42
радостно,50,42
шелъ,93,41
хꙑ,87,41
шъ,80,41
г,135,40
госпо,73,41
мѫ,68,41
твоѧ,68,41
тайнъ,64,41
села,62,41
взя,61,41
знали,60,41
домо,59,41
красота,58,41
ѧше,56,41
зꙋ,56,41
позна,50,41
лучи,47,41
тот,46,41
вами,45,41
лесъ,96,40
князь,262,37
съмъ,94,40
ну,79,40
дръ,74,40
тьмы,72,40
бяху,70,40
темъ,67,40
благодарю,66,40
динъ,66,40
свѣтомъ,65,40
божию,65,40
добрые,64,40
юный,63,40
своѥ,59,40
шаше,58,40
глас,58,40
гора,57,40
тьму,56,40
золото,56,40
без,55,40
тьмѣ,53,40
жѣ,53,40
живутъ,105,39
ночь,49,40
прише,49,40
пред,49,40
глубоко,48,40
вдругъ,47,40
принесе,46,40
посла,46,40
дно,41,40
братъ,96,39
веры,74,39
дꙑ,72,39
ніе,71,39
болѣ,69,39
ме,64,39
злые,64,39
ангела,63,39
єси,61,39
горе,61,39
любимъ,59,39
никогда,59,39
молитва,58,39
красотѣ,54,39
кро,49,39
бойся,49,39
лати,48,39
ломъ,47,39
добру,44,39
ничто,44,39
маломъ,40,39
рецъ,150,37
моѧ,79,38
жь,75,38
мудрый,72,38
цвѣтъ,71,38
идѣже,122,37
идеже,63,38
многихъ,63,38
рєчє,62,38
природы,55,38
господу,55,38
мою,53,38
менемъ,50,38
кѣ,50,38
силѣ,49,38
глазами,48,38
ахъ,47,38
рекъ,268,34
токмо,45,38
мени,44,38
хи,99,37
бою,43,38
добрый,90,37
добродѣ,85,37
садъ,81,37
источникъ,76,37
отроча,70,37
одну,69,37
проси,68,37
вьсѣ,67,37
можемъ,66,37
деревья,54,37
мнѡ,54,37
лою,51,37
истина,51,37
храбръ,105,36
небесный,47,37
дней,47,37
собра,47,37
многи,46,37
горами,38,37
юноши,89,36
отче,85,36
её,85,36
долгое,78,36
естъ,77,36
дарова,73,36
прї,71,36
сърдце,71,36
море,70,36
прїи,70,36
кни,124,35
хлѣба,64,36
миру,62,36
всеми,60,36
боже,58,36
бовь,57,36
шесѧ,56,36
щеши,55,36
птици,53,36
понял,53,36
посмотрѣ,53,36
дѣлъ,51,36
богатство,51,36
вѣрѣ,49,36
через,48,36
красоты,47,36
номъ,46,36
бог,46,36
народъ,99,35
силой,40,36
слъ,81,35
вѣтръ,130,34
рдце,64,35
аꙁъ,119,34
дьни,61,35
єгда,61,35
веру,61,35
небесныхъ,60,35
место,59,35
знание,57,35
кь,56,35
тѡ,56,35
можно,54,35
лѣтъ,52,35
ютъ,49,35
вѣща,49,35
жꙋ,49,35
знания,48,35
м,47,35
дѣлѣ,46,35
говорили,46,35
днѧ,44,35
радостію,44,35
горъ,41,35
своим,40,35
ним,40,35
руку,39,35
стал,39,35
добродетели,81,34
животъ,78,34
чьто,75,34
силъ,73,34
истины,71,34
добрꙋ,68,34
сꙙ,121,33
бѡ,61,34
сына,60,34
цы,58,34
сотвори,57,34
древа,56,34
цє,54,34
истину,53,34
вла,53,34
славы,53,34
єтъ,53,34
зни,52,34
вї,52,34
гласа,51,34
ꙇ,106,33
ленъ,50,34
пѣти,104,33
други,47,34
зверей,46,34
повѣ,45,34
оста,43,34
около,43,34
звезды,42,34
силе,42,34
пели,42,34
может,42,34
вокруг,41,34
ваша,39,34
своем,39,34
живаше,38,34
дрость,71,33
царю,70,33
божие,67,33
волю,66,33
звѣзда,121,32
чу,65,33
весе,64,33
существа,63,33
богомъ,61,33
ѭ,61,33
рѣчє,114,32
благословение,55,33
повелѣ,54,33
помогу,54,33
печа,53,33
любови,53,33
скорбь,52,33
достїю,52,33
почѧ,52,33
потому,51,33
л,106,32
спроси,49,33
больше,48,33
борисъ,270,29
любя,47,33
словами,47,33
водѣ,46,33
великому,42,33
едина,42,33
стало,41,33
тихимъ,39,33
малѣ,38,33
мудростью,37,33
людямъ,91,32
глубокой,34,33
огнь,80,32
рѣша,188,30
любити,75,32
ні,73,32
сокровища,70,32
имамъ,68,32
божии,66,32
чудесъ,66,32
вера,62,32
божией,62,32
игрꙑ,60,32
божия,58,32
слушати,57,32
пу,57,32
тайну,56,32
также,54,32
рѣцѣ,53,32
пришли,53,32
прі,52,32
пещеру,51,32
моря,50,32
многа,49,32
граде,48,32
святыхъ,47,32
тели,47,32
передъ,46,32
этомъ,46,32
после,46,32
опасности,46,32
юще,46,32
дѣша,46,32
узрѣ,44,32
каждом,44,32
блиста,41,32
далече,39,32
лико,37,32
потомъ,37,32
высоко,36,32
нынѣ,35,32
сты,35,32
городъ,85,31
имѣлъ,62,31
вѣкъ,62,31
тва,61,31
слꙑ,60,31
ходилъ,59,31
видѣхъ,58,31
имѣти,56,31
зды,55,31
молитвѣ,55,31
красна,54,31
брате,53,31
услыша,52,31
голосъ,51,31
ѥдинъ,50,31
храбрости,50,31
шати,49,31
цꙋ,49,31
всякъ,48,31
великихъ,48,31
вѣсть,48,31
чю,47,31
вїю,47,31
жела,46,31
рꙑ,46,31
шѣ,46,31
эти,45,31
има,44,31
камни,43,31
наша,43,31
искать,42,31
своѧ,41,31
любовию,40,31
полны,39,31
нем,38,31
око,36,31
духомъ,35,31
така,35,31
прежде,34,31
среди,33,31
йде,78,30
нна,78,30
бу,77,30
доброго,70,30
рекоша,67,30
кви,66,30
люде,59,30
лꙑ,58,30
обители,58,30
богданъ,334,25
види,56,30
жѧ,54,30
сказали,52,30
песнь,52,30
могли,51,30
божій,50,30
храбрость,48,30
єди,48,30
свѣтла,47,30
рыбы,47,30
начаша,46,30
свѣти,45,30
ву,45,30
тро,43,30
вѣры,43,30
истории,42,30
тре,42,30
вѣтеръ,42,30
може,41,30
видъ,41,30
даже,41,30
ніи,41,30
мудрымъ,40,30
слышалъ,39,30
призва,38,30
дух,37,30
нею,36,30
волкъ,91,29
высоки,35,30
страшно,35,30
имени,35,30
сихъ,34,30
памяти,33,30
паде,33,30
дї,72,29
сїи,69,29
вра,66,29
гꙑ,57,29
душе,56,29
рады,54,29
добрыхъ,54,29
хѹ,52,29
вьсѧ,52,29
премудрость,51,29
взялъ,51,29
нѣмъ,49,29
жена,49,29
спросилъ,48,29
училъ,47,29
мѡ,47,29
человекъ,102,28
бой,45,29
злой,44,29
любила,43,29
сърце,43,29
благослове,42,29
ища,42,29
стє,42,29
смѣѧ,42,29
ходити,41,29
людям,41,29
ж,40,29
великаго,40,29
ваши,39,29
щѣ,39,29
трокъ,94,28
начало,38,29
повѣсть,38,29
твоей,37,29
великого,37,29
дале,37,29
небес,37,29
небѣ,36,29
пришелъ,36,29
этом,35,29
тѫ,35,29
пещеры,35,29
друг,35,29
долины,34,29
один,33,29
утро,32,29
этой,31,29
сна,29,29
доброславъ,347,23
должны,63,28
кѫ,60,28
другу,53,28
храни,51,28
взявъ,50,28
чꙑ,50,28
божий,48,28
часть,48,28
нашелъ,46,28
поняли,46,28
древнихъ,46,28
говорилъ,46,28
ы,46,28
мощь,43,28
которое,41,28
ищи,41,28
благодарили,41,28
радостию,40,28
нии,40,28
шавъ,40,28
начала,39,28
шно,39,28
небесъ,39,28
счастье,39,28
вѣмъ,38,28
єдинъ,38,28
рѫ,38,28
хѡ,38,28
живѣаше,37,28
тъма,37,28
этого,37,28
слезы,36,28
жемъ,36,28
дите,36,28
златомъ,36,28
смъ,36,28
вєликъ,36,28
нїю,36,28
красотою,35,28
творя,35,28
вернулся,34,28
сѣдѣ,33,28
домѣ,33,28
дѣтей,33,28
собо,33,28
въста,32,28
старости,32,28
вокругъ,31,28
помоли,31,28
селе,84,27
чловѣ,66,27
хорошо,66,27
стефанъ,284,23
нѡ,58,27
онѣ,57,27
ку,57,27
показалъ,53,27
тии,52,27
шася,51,27
есмъ,51,27
лѹ,51,27
сѹ,51,27
дальше,50,27
живо,50,27
народа,50,27
зверь,48,27
ради,47,27
нуждающимся,47,27
вєли,47,27
приидоша,46,27
человека,46,27
старѣ,44,27
злыхъ,44,27
ждꙋ,44,27
пойду,43,27
чудесахъ,43,27
єстъ,43,27
принести,42,27
водою,40,27
помнить,40,27
вѣчно,39,27
нѹ,39,27
вѣтра,37,27
еши,37,27
трꙋ,37,27
будто,37,27
бѧше,36,27
идти,36,27
творѧ,35,27
серде,35,27
всё,35,27
добрая,89,26
злѣ,33,27
хощу,88,26
князя,87,26
своею,31,27
будет,31,27
вечно,31,27
гласи,31,27
дали,29,27
повествую,28,27
веки,27,27
ивана,78,26
бѣаху,73,26
ближнимъ,62,26
глꙋ,61,26
шедъ,60,26
тель,59,26
су,59,26
цѧ,59,26
нашего,57,26
животныхъ,56,26
ꙁ,56,26
дождь,49,26
надежда,48,26
храма,47,26
їхъ,47,26
мать,46,26
пошла,44,26
власть,44,26
щемъ,43,26
мощи,43,26
свѧ,42,26
шеся,42,26
одного,42,26
нашли,42,26
моемъ,41,26
молитвами,41,26
ждѣ,40,26
помните,40,26
услышалъ,38,26
словъ,38,26
великие,38,26
сны,36,26
берегу,36,26
тисѧ,35,26
т,35,26
реши,90,25
добре,34,26
злы,34,26
сказал,34,26
всѧкъ,34,26
возврати,33,26
об,33,26
почто,32,26
божіи,32,26
хотѧ,32,26
полнъ,31,26
благи,30,26
играше,30,26
звезда,30,26
эта,30,26
стоѧ,30,26
дорогу,29,26
пришло,28,26
будете,83,25
кимъ,27,26
зная,27,26
михаилъ,133,24
пе,73,25
сіе,72,25
хꙙ,125,24
братья,67,25
молитися,60,25
пє,59,25
сестры,57,25
слышавъ,48,25
трѣ,48,25
дрѣ,47,25
пещерѣ,46,25
жители,44,25
мракъ,44,25
дуба,43,25
покажу,42,25
грѣхъ,40,25
другимъ,40,25
моего,39,25
здравствуй,39,25
разумѣ,39,25
ѡтъ,39,25
учиться,38,25
другомъ,38,25
шла,37,25
истинное,37,25
великій,37,25
умъ,36,25
р,36,25
златы,35,25
ищу,35,25
воля,35,25
своꙗ,34,25
внима,34,25
бꙑти,34,25
готовъ,33,25
ромъ,33,25
благословенъ,33,25
твоѥ,33,25
которую,33,25
слезами,33,25
знала,33,25
зѧ,33,25
внимательно,32,25
ветра,32,25
помощью,32,25
слънце,32,25
лицо,31,25
коли,31,25
миромъ,31,25
страшенъ,30,25
высокой,30,25
неба,29,25
многими,29,25
исполненъ,29,25
небесе,29,25
млада,29,25
милосердие,29,25
доброте,29,25
мл,84,24
мѣста,28,25
дꙋша,28,25
ною,28,25
нашихъ,27,25
тихъ,26,25
высокими,26,25
сама,26,25
хр,72,24
чловѣка,59,24
сме,56,24
встрѣтилъ,52,24
ꙁла,49,24
звѣздъ,48,24
послуша,46,24
кѹ,46,24
наши,43,24
съвѣ,43,24
могла,42,24
бити,42,24
беше,42,24
серд,42,24
матери,42,24
хощеши,41,24
ждє,40,24
другихъ,40,24
храмѣ,39,24
могутъ,39,24
чего,38,24
приходили,38,24
грѣха,38,24
любꙋ,38,24
дна,37,24
многъ,36,24
отъвѣща,35,24
рдци,35,24
крылья,34,24
доброй,34,24
голос,34,24
камени,33,24
власти,33,24
щъ,33,24
пои,33,24
жизнью,33,24
свету,32,24
симъ,31,24
помогать,31,24
высокихъ,31,24
тоу,31,24
вмѣ,31,24
единожды,30,24
паки,30,24
хотя,30,24
снова,30,24
живу,29,24
диши,29,24
кою,29,24
истинно,29,24
ждо,29,24
дѣхъ,28,24
подобны,28,24
исполнено,28,24
хожда,28,24
трава,28,24
даю,27,24
духом,27,24
зва,27,24
вижу,26,24
страхомъ,26,24
тъмъ,26,24
гѣ,25,24
сильна,25,24
каждого,25,24
внутри,24,24
бж,76,23
ашє,65,23
девица,61,23
мечъ,59,23
въсѧ,52,23
стꙑ,51,23
жїи,49,23
рдцемъ,48,23
пришедъ,48,23
онꙑ,47,23
вѣру,47,23
рю,44,23
понялъ,44,23
ахꙋ,44,23
дѣлати,43,23
образъ,42,23
кое,42,23
дн,42,23
решилъ,42,23
слу,39,23
бразъ,39,23
ц,150,21
отвѣти,38,23
дѣте,38,23
горахъ,38,23
хва,37,23
слове,37,23
говори,36,23
увидел,36,23
золота,36,23
сїе,36,23
щїи,35,23
слꙋша,35,23
источника,35,23
твѣ,35,23
любитъ,34,23
идите,34,23
кмо,33,23
такова,33,23
дѣвъ,32,23
душою,32,23
старая,32,23
доша,32,23
отправился,32,23
хь,32,23
прѣдъ,31,23
вещи,31,23
благости,30,23
богатства,30,23
тайнахъ,30,23
дво,30,23
рдца,30,23
пѡ,30,23
милостивъ,29,23
вселенной,29,23
птиц,29,23
мудрого,29,23
духи,29,23
наста,29,23
свете,29,23
грꙋ,29,23
помага,28,23
пребыва,28,23
ими,27,23
вѣтви,27,23
аминъ,27,23
звуки,27,23
тишина,26,23
побѣди,26,23
которомъ,26,23
рода,26,23
своё,26,23
приступи,25,23
дѧше,25,23
велик,25,23
места,25,23
вно,24,23
сами,23,23
человѣкъ,68,22
очень,67,22
премудрости,66,22
лї,65,22
медъ,50,22
нї,50,22
дѣва,48,22
отцу,47,22
споди,47,22
имѣю,46,22
мі,43,22
страну,41,22
видѣла,40,22
сестра,39,22
увидѣлъ,39,22
пло,39,22
послалъ,38,22
луны,38,22
друзьями,38,22
рца,37,22
ивану,37,22
знь,36,22
сїꙗ,36,22
такое,35,22
продолжалъ,35,22
нꙑнѣ,35,22
история,35,22
помогъ,35,22
ѡа,201,19
единаго,34,22
мъдръ,33,22
ближнихъ,32,22
молился,32,22
божія,32,22
въсъ,32,22
игры,31,22
поняла,31,22
прии,31,22
отвѣ,31,22
живѣше,31,22
рекѣ,30,22
вѣковъ,30,22
стїю,30,22
пове,30,22
любъ,30,22
ꙑ,30,22
улыбнулся,29,22
широ,29,22
светом,29,22
поми,29,22
вот,29,22
днї,28,22
немꙋ,28,22
смиренъ,28,22
глубинѣ,27,22
старого,27,22
вѣрою,26,22
тѣни,26,22
дерева,25,22
одна,25,22
томꙋ,25,22
вечеръ,24,22
силен,24,22
вна,24,22
рано,24,22
едва,24,22
далеко,24,22
драконъ,135,20
шенъ,23,22
ню,23,22
дава,23,22
ежедневно,22,22
царства,70,21
ѥсть,65,21
бѣху,55,21
зь,52,21
сѫтъ,50,21
древо,50,21
богатъ,47,21
божїи,46,21
старый,45,21
