word,count,doc_count
ins,1666,1045
suche,1764,1042
kletterte,1650,1041
hin,1363,1044
mut,1792,1035
oh,1451,1042
endlich,1413,1039
abenteuern,1552,1035
ort,1899,1024
besonderes,1413,1033
nahm,1459,1032
moment,1354,1034
trug,1368,1031
boden,1530,1023
kaum,1327,1021
half,1487,1008
lachten,1389,1002
freunden,1543,996
tage,1266,998
davon,1254,995
mädchen,2091,977
jeder,1418,987
begeistert,1317,985
lächeln,1470,980
garten,3903,927
gelernt,1483,976
sonnigen,1127,983
licht,1730,970
genau,1249,979
sprang,1439,975
machten,1377,974
glück,1635,968
wird,1469,970
blickte,1258,964
angst,2124,942
gibt,1381,949
lachen,2207,929
ließ,1187,948
versteckt,1389,943
dabei,1275,945
hause,1408,941
nichts,1273,943
weit,1345,940
gehen,1273,940
bäumen,1260,940
schönheit,1720,928
menschen,2665,908
vielen,1228,931
hilfe,1535,923
sicher,1218,925
je,1142,925
morgens,974,928
waldes,2100,903
strahlte,1133,923
reise,2500,894
muss,1212,915
kamen,1343,909
wussten,1510,902
wahre,1314,903
besten,1227,896
haus,2094,877
vorbei,1199,894
beobachtete,1219,890
groß,1136,890
zog,1160,889
dieses,1190,888
verstand,1262,885
suchen,1259,884
wichtig,1342,882
deine,1477,879
sollte,1154,885
dinge,1265,882
spielte,1434,872
ob,1179,877
eigenen,1306,874
gehört,1133,875
hob,1082,876
schatz,2963,834
zeigte,1173,871
leuchteten,1093,864
riesige,1231,860
zwischen,1116,860
zuvor,1091,860
idee,1209,852
seufzte,999,856
hand,1262,848
nacht,1806,835
gesicht,1102,848
geheimnisse,1593,836
eichhörnchen,2578,813
dorf,2443,815
großes,1135,840
daran,1128,839
werde,1315,833
tiefen,1145,833
jede,1156,830
kannst,1178,825
junge,1607,815
ersten,1057,825
sangen,1182,820
blieb,1068,821
goldenen,1429,813
blättern,1184,818
euch,1576,808
nein,1087,818
hallo,1189,814
warum,1205,813
folgte,1006,811
fanden,1293,802
weil,1212,803
mama,4804,726
murmelte,955,799
müde,995,794
familie,1797,776
bemerkte,986,790
hörten,1013,789
schloss,1871,766
setzte,949,783
guten,1189,778
besser,991,779
teil,1309,771
sterne,2263,747
gingen,1203,766
natürlich,1009,769
kicherte,1046,766
brachte,1043,765
umarmte,954,766
aufmerksam,941,762
versteckte,993,759
neues,1052,757
weise,995,756
beste,980,755
rande,922,752
erlebt,950,749
mutig,1126,743
blick,920,747
kraft,1048,741
geräusch,1008,740
essen,1228,734
überrascht,886,740
bald,966,736
also,962,736
großer,888,737
würden,1019,734
wissen,1086,729
darauf,905,732
anders,995,730
macht,1084,728
leuchtenden,992,728
tanzte,1246,721
erde,1614,709
tatsächlich,924,718
glitzernden,1036,712
traf,1034,708
leicht,878,711
vergessen,977,707
entdecken,1022,706
verstecken,1049,701
abend,1017,699
gefühl,958,699
bunte,948,699
hören,937,698
sang,1410,687
bekannt,873,697
beim,943,695
klein,929,695
tieren,1120,690
einige,908,693
weile,838,694
bringen,890,688
sorge,832,686
freundlich,864,685
natur,1427,673
überall,869,684
besondere,831,683
aufregung,801,681
fiel,853,678
verbrachte,845,677
tür,1434,664
musst,1035,671
teilten,879,672
klang,853,672
nase,950,669
oben,1086,664
roten,992,665
spaß,1076,663
weiterhin,840,664
gemacht,790,665
entdeckten,967,661
erleben,938,661
sanften,808,661
dankbar,842,660
erinnerte,830,659
betrachtete,834,658
erzählen,1001,654
tränen,991,654
stark,910,655
fenster,1120,650
umgeben,905,654
stellte,798,656
holte,834,655
duft,956,652
komm,832,653
schön,864,650
erkannte,854,650
mann,1478,635
geheimnis,1422,636
unterging,693,651
zuhause,1082,642
hüpfte,824,646
darin,889,642
erreichten,829,641
eifrig,739,640
besorgt,727,638
lernten,1013,632
bereits,746,634
könnte,815,632
wäre,784,632
fell,960,627
wunderschön,784,630
geworden,754,629
soll,793,627
zwar,758,626
lieder,956,621
höhle,2022,595
träume,1876,598
träumte,819,619
sei,856,616
unglaublich,765,617
langen,767,615
ohren,850,613
dein,904,611
aß,895,611
ast,1084,605
wunderschönen,778,610
seite,871,607
wunder,835,607
funkelten,733,609
magie,1496,591
hoffnung,1007,601
winzigen,825,602
fliegen,1526,587
dunklen,947,599
weitere,717,603
gemütlichen,677,603
schlug,729,599
schatten,1113,591
möchte,895,595
alter,722,597
zögerte,679,597
atmete,722,596
tiefer,752,595
zustimmend,710,595
grüne,759,593
standen,712,593
beiden,836,590
kannte,723,592
sonnenstrahlen,719,592
bevor,663,592
eltern,1314,578
allein,821,588
gar,754,589
hielt,683,590
frau,2713,545
versteckten,733,586
warm,727,586
allem,670,586
direkt,685,581
neben,690,579
nachdem,681,579
rot,771,577
verloren,841,574
hell,776,575
größer,708,576
wolken,1344,561
dafür,692,573
still,714,571
aller,692,567
überglücklich,674,567
gute,766,565
heraus,677,566
lieben,731,564
her,656,564
tauchte,695,563
hohen,667,563
staunte,651,563
hinein,666,561
geschah,651,561
erreichte,687,560
kommen,664,558
gerne,694,555
warmen,700,553
nähe,672,553
verschwand,637,553
dessen,673,552
geschafft,719,551
willkommen,705,550
ufer,1089,541
flogen,873,545
draußen,729,546
verstehen,774,544
danke,721,544
erkunden,755,543
näher,646,544
stück,753,540
jedem,696,541
wunderbar,640,540
warf,668,539
klar,635,539
entschlossen,635,539
flog,1160,527
worte,726,536
wärme,834,532
beschlossen,764,533
besonderen,632,535
flügel,1265,521
schönsten,670,531
zwei,653,530
brummte,718,526
lied,1268,514
aussah,632,526
teilte,646,525
sonnenlicht,668,524
liebsten,617,525
gras,964,517
geht,660,523
stirn,571,523
saßen,624,521
leuchtete,715,519
richtung,675,519
bauch,687,516
gegen,683,516
mutter,1483,498
erinnerung,678,514
dank,637,514
bedankte,655,513
lebens,631,513
dichten,588,513
bach,917,505
erste,618,511
lieber,658,510
sprach,692,509
stets,683,509
denen,619,510
gerettet,707,508
fertig,645,509
genug,629,509
wesen,807,505
blau,690,507
goldene,935,501
äste,693,505
tagen,587,505
freute,646,503
glaube,649,502
verschwunden,649,500
schaute,630,500
landete,661,498
platz,635,498
besuchen,644,497
kehrte,586,498
alt,640,495
wiesen,669,494
bett,939,486
entdeckt,635,491
grinste,608,491
lilli,7192,353
teilen,728,487
wurzeln,646,486
versprach,577,485
lassen,572,485
horizont,575,484
größte,575,484
trafen,647,482
kommt,607,481
stein,1100,470
schneller,732,477
schau,614,479
dicken,559,480
legte,578,478
weisen,603,476
kindern,741,472
jahre,564,475
egal,545,475
arbeit,798,467
wartete,583,470
winkte,562,470
geben,552,470
lang,540,470
fuchs,1660,446
passiert,587,468
gewöhnlicher,476,469
neugier,588,466
hätte,534,467
energie,619,465
niemand,559,466
diesen,530,465
las,752,460
bedeckt,542,464
papa,2647,419
halfen,624,461
winzige,571,461
ans,499,462
richtig,561,460
ach,540,459
ungewöhnliches,486,458
aßen,561,454
bleiben,559,454
tanzen,969,445
stärker,535,454
glitzernde,548,453
fleißig,643,451
wunderschöne,553,452
wow,533,452
sprechen,819,445
erzählt,558,450
meer,1683,426
gold,765,445
laut,554,449
knorrigen,499,450
regenbogens,639,447
mussten,580,446
riesig,514,447
traum,845,440
problem,601,445
brauchen,659,443
freundlichen,553,445
stehen,543,445
unsere,642,442
rannten,588,442
erst,505,441
eigentlich,530,439
steine,738,434
besonderer,504,437
träumen,611,434
heller,615,433
blinzelte,509,435
ihres,540,434
runzelte,464,435
leuchten,709,429
verabschiedete,505,433
schlief,576,431
berge,721,427
sonst,506,431
gewesen,504,431
glänzten,490,431
schwebte,656,427
grün,593,428
packte,488,430
geholfen,579,428
lernen,742,423
federn,771,422
tiefe,500,427
niemals,558,425
gefüllt,499,426
winter,1242,410
schienen,508,425
stunden,475,425
erfüllte,505,424
liebevoll,502,424
kuschelte,548,423
roch,496,424
vergaß,539,423
könnten,569,422
hervor,508,423
habt,596,420
funkelnden,596,420
obwohl,488,422
musik,1240,406
tal,1380,403
mond,1452,401
liegt,522,420
pflanzen,808,414
lichtung,756,415
gruppe,562,419
froh,557,419
herr,2066,387
friedlich,517,419
nächste,508,419
sollten,555,418
blieben,491,419
blauen,563,416
schnee,1359,399
sanfte,490,417
kind,595,414
eigene,564,414
kratzte,466,416
fluss,1108,402
land,993,404
deutete,490,414
diesmal,497,413
seines,518,412
beobachten,515,412
erfüllt,485,412
drei,883,403
wollen,527,410
huschte,448,411
schaffen,500,409
tat,477,409
lauter,469,409
siehst,494,408
näherte,459,408
leuchtend,479,407
fangen,549,404
dunkel,483,405
malte,751,399
wimmern,470,404
zuckte,451,404
schützen,673,399
drehte,461,403
gefährlich,554,401
wunsch,737,396
glitzerte,452,401
will,589,398
eule,1598,377
vergingen,442,401
zeigen,480,400
sorgen,466,399
frieda,5030,304
recht,449,399
vogel,1228,382
indem,516,396
freundlichkeit,627,393
seltsames,420,397
wochen,453,396
liebten,491,395
machst,439,396
name,461,395
dunkelheit,741,389
singen,827,386
zitterte,462,393
ruhe,523,391
wiese,1003,381
dunkle,562,390
flügeln,542,390
art,444,392
versuchten,489,390
fort,476,390
freundin,509,389
schwer,459,390
erneut,449,390
pfoten,539,387
seid,566,386
jungen,603,385
gefahren,571,385
besuchte,474,387
gesagt,442,387
ängstlich,452,386
miteinander,499,385
trat,489,385
endete,426,386
zimmer,818,377
fasziniert,430,385
held,520,383
verbrachten,455,384
folgten,484,383
schätzen,475,383
versuchen,463,382
möglich,449,382
sternen,722,376
körper,478,381
wollten,454,381
schöner,449,381
buch,1260,364
seltsame,442,379
halten,437,379
bedeutung,484,378
schätze,628,375
wohl,434,379
felsen,722,373
eiche,851,370
setzten,457,378
verschiedenen,483,376
rote,559,374
frisch,445,376
sollen,460,375
nest,928,364
dies,446,374
sammelte,472,373
bruno,4653,286
fröhlichen,451,373
hinaus,432,373
weißt,452,372
kehrten,428,372
dazu,424,372
unterholz,458,371
schlich,445,371
max,4062,295
bewiesen,441,370
mitte,429,370
bienen,969,357
kennen,428,368
genießen,475,367
strahlen,431,367
ferne,429,366
hügel,556,363
schwamm,895,355
lautes,402,365
magischen,786,357
sagen,438,364
stieg,436,364
mund,431,364
abends,423,364
angekommen,416,364
strahlend,397,364
jahr,687,357
gaben,437,362
verstanden,441,361
aufgabe,569,358
perfekt,449,359
letzten,399,360
drachen,1180,342
riesiger,394,358
riefen,484,356
jemand,427,357
blaue,517,354
größten,412,356
bart,476,354
finn,5132,257
unbedingt,415,355
herzlich,408,355
geschenk,539,352
legende,481,351
fische,864,342
wirst,448,350
verzweifelt,375,351
kletterten,419,350
frei,414,349
nächstes,402,349
erreichen,441,348
ständig,426,348
nachmittags,364,349
fröhliche,436,347
unterwegs,386,348
fallen,425,347
fähigkeit,473,345
blühten,414,345
see,1114,330
geheimnisvollen,446,342
warteten,390,343
glauben,481,341
helfe,385,342
brauche,416,341
bestimmt,396,340
weinte,407,339
weichen,390,339
überwältigt,362,339
arme,413,337
tragen,402,336
brauchte,412,335
weisheit,553,332
wohnte,360,336
händen,396,335
worden,395,335
stadt,1112,320
rücken,472,333
meinen,416,334
erstaunt,402,334
bunter,398,334
goldenes,396,334
wahr,493,331
honig,1238,315
stolperte,458,331
gelb,477,330
erschien,398,331
sieht,396,331
dankbarkeit,395,331
breit,376,331
dingen,383,330
raum,572,326
maus,1143,314
lena,4165,249
aufging,362,328
gespannt,357,328
zeichen,443,326
bewegen,432,326
verwirrt,355,327
deinen,403,325
tisch,494,323
lehrte,432,324
pass,380,325
fröhliches,381,324
holz,469,322
unglaubliche,419,323
genüsslich,368,324
bergen,463,322
unzählige,360,324
strahlenden,356,324
enttäuscht,353,324
lagen,351,324
bewohner,526,320
bekommen,367,323
erinnerungen,454,320
blatt,660,315
wild,350,321
aussahen,383,320
lecker,405,318
flüstern,443,317
bewegte,379,318
erlebten,371,318
seltsamen,396,317
unser,395,317
ästen,383,317
schönen,367,317
kalten,397,316
lustige,400,315
pfad,634,310
gegenseitig,386,315
lauschte,384,315
braucht,373,315
beeren,508,312
kuchen,1125,299
hieß,370,314
schönste,369,314
umgebung,387,313
knurrte,384,313
summen,460,311
melodie,774,304
deren,376,312
geräusche,404,311
pfiff,359,311
nüsse,641,305
überhaupt,347,311
gelben,394,310
geheimen,460,308
sanftes,350,309
sammeln,409,307
unten,376,307
weißen,374,307
rollte,419,306
baumes,422,305
stelle,348,306
zwinkerte,339,306
feuer,669,299
bücher,564,301
gekommen,332,304
danach,360,303
mag,393,302
später,332,303
leckeren,368,301
verlassen,358,301
haar,347,301
mitten,339,301
zwitscherten,331,301
erleichtert,324,301
frühling,687,293
einst,385,299
beschützen,416,298
fragen,384,298
blume,892,287
schrie,359,298
getan,349,297
jemals,330,297
ebenfalls,329,297
hunger,415,295
stille,397,295
ecke,346,296
erschöpft,324,296
sommer,655,289
beispiel,366,295
stimmte,317,296
vögeln,347,295
regen,569,290
höher,412,293
farbe,553,290
beeindruckt,354,294
kalt,384,293
freuten,344,293
bunt,384,292
rosa,653,286
blüten,508,289
befand,345,292
tapfer,389,291
lauten,340,292
brachten,335,292
spähte,317,292
glänzenden,351,291
grinsen,343,291
wuchs,389,290
sanfter,306,291
flatterte,392,289
dorfes,471,287
gutes,369,289
bauen,456,287
erwachte,331,289
neuer,327,289
folgenden,316,289
wichtiger,355,288
decke,395,287
öffneten,340,288
steckte,331,288
namen,358,287
magische,516,283
überraschung,369,286
kribbeln,369,286
wunderbare,320,287
fielen,315,287
diamanten,334,286
bilder,478,283
feierten,322,286
bestand,319,286
leuchtende,342,285
berührte,336,285
warmes,328,285
häuser,369,284
hut,610,278
tier,364,282
untersuchte,346,282
sorgfältig,321,282
kniete,315,282
warte,338,281
riesiges,331,281
keinen,322,281
trugen,329,280
stieß,327,280
verändern,370,279
retten,452,277
füßen,312,279
freundlicher,297,279
schmetterlinge,489,275
rand,311,278
blitzten,291,278
menge,331,277
schüttelte,307,277
nehmen,311,275
zauber,542,270
eis,861,263
bauten,326,274
gefahr,369,273
hing,311,274
solange,308,274
hungrig,311,273
gleich,310,273
fantasie,496,269
fing,325,272
beobachteten,304,272
reisen,419,269
stärke,370,270
verließ,316,271
verabschiedeten,295,271
zogen,290,271
seit,322,270
küche,510,266
lass,315,270
korb,456,267
käfer,792,260
inmitten,298,270
verschiedene,326,269
gelang,300,269
jedoch,317,268
erwarten,307,268
besuchten,340,267
ungläubig,284,268
geschwister,426,265
eure,422,265
gemütlich,309,267
kroch,383,265
lustigen,331,266
hinauf,303,266
helden,338,265
wuchsen,301,265
darüber,298,265
öffnen,372,263
oma,1908,231
willst,313,264
bekam,312,264
sagten,358,263
vorstellen,287,264
wichtigste,279,263
füße,345,261
beide,311,261
wahrer,309,261
fröhlicher,306,261
genoss,297,261
hände,291,261
lesen,427,258
gebaut,311,260
karte,787,249
versteck,353,258
rascheln,297,259
genauso,277,259
schwanz,350,257
apfelbaum,492,254
gemeinschaft,347,257
kichern,380,256
gefallen,297,257
jubelten,281,257
einander,323,256
moos,308,256
freundliche,307,256
schwang,301,256
verwandelte,300,256
berg,534,251
sammelten,290,256
lustig,332,255
wangen,287,255
geschehen,272,255
wälder,314,254
symbol,348,253
atem,282,254
bereitete,299,253
ziel,334,252
wünsche,716,244
plan,324,252
generation,515,248
überwinden,320,251
breiten,268,252
quelle,363,250
fuhr,343,250
lief,338,250
lebewesen,385,249
sprechenden,477,247
stöhnte,282,251
zeigten,280,251
knistern,316,250
sonnenblumen,485,246
versammelten,285,250
rückweg,276,250
heimlich,295,249
völlig,281,249
brot,391,246
herunter,277,248
früchte,458,244
hinunter,309,247
geheimnisvoll,269,247
welche,301,246
geschickt,279,246
wunderschönes,275,246
anderes,265,246
loch,491,241
gesund,335,244
schimmerte,279,245
besaß,276,245
spiel,372,243
gezeigt,286,244
neu,279,244
flüsse,300,243
gedanken,289,243
genauer,263,243
erinnern,300,242
rätsel,620,234
betrachten,280,241
genossen,275,241
schlüssel,800,230
meisten,258,241
klopfte,275,240
leckere,273,240
steinen,317,239
putzte,273,239
tapferen,306,238
länger,256,239
formen,277,238
orange,319,237
hinzu,265,238
einsam,307,237
stimmt,278,237
gleichzeitig,273,237
hindurch,264,237
fliegenden,594,230
überraschungen,301,236
konzentrierte,293,236
schutz,293,236
inneren,279,236
abschied,275,236
spiele,318,235
unzähligen,269,236
wellen,508,231
gebracht,263,236
stellen,259,236
darf,283,235
katze,859,223
wunderschöner,267,235
wiederholte,259,235
schwammen,390,232
entgegen,245,235
riss,281,234
meinem,267,234
form,264,234
schluchzte,261,234
bedeutet,297,233
geheimnisvolle,282,233
verbreitete,271,233
lösen,311,232
wachte,259,233
vater,642,225
bär,780,222
weiser,245,233
deinem,270,232
sprangen,263,232
erkennen,258,232
sturm,579,225
fisch,715,222
verborgen,275,231
erfolg,269,231
dachs,844,219
verbunden,259,231
erwartet,253,231
weniger,278,230
bau,517,225
zöpfen,251,230
herbst,439,226
gelbe,287,229
kälte,381,227
glanz,284,229
teich,656,221
höchsten,267,229
stürzte,266,229
bot,264,229
trotz,253,229
nickten,285,228
arbeiteten,278,228
spur,367,226
veränderte,258,228
lieb,274,227
klingt,267,227
richtige,263,227
frühstück,306,226
wunderbaren,256,227
schlafen,349,225
gesellschaft,271,226
zumindest,261,226
bester,257,226
hase,728,216
landschaft,276,225
folgen,263,225
begegnete,262,225
dicke,256,225
schnabel,393,222
melodien,391,222
junger,324,223
tiefsten,269,224
wäldern,258,224
windes,295,223
umarmten,239,224
papier,353,221
beschäftigt,246,223
witze,438,219
dunkler,245,223
nachdenklich,237,223
geheimnissen,277,222
verlorenen,396,219
haaren,251,222
strahlten,246,222
dach,307,220
böse,303,220
schwarzen,247,221
nachmittag,237,221
drückte,262,220
sand,501,215
lasst,260,220
außer,236,220
verletzt,284,219
wachsen,283,219
golden,233,220
altes,280,219
funkelnde,257,219
vergiss,255,219
hallte,245,219
offenen,293,218
weiteten,229,219
erfahrungen,263,218
rutschte,255,218
ruhig,250,218
brach,240,218
baumstamm,320,216
häuschen,364,215
apfel,604,210
summte,484,212
entlang,243,217
zwitschern,239,217
hund,652,208
haut,261,216
nannte,241,216
wünschte,284,215
schritt,276,215
stupste,273,215
gesang,340,213
findet,243,215
langer,290,214
spüren,239,215
blühenden,239,215
haare,235,215
schauten,231,215
rest,224,215
bewahren,263,214
weiteren,242,214
erlebte,242,214
denke,333,212
tanz,440,209
betrat,247,213
regenbogen,914,199
kümmerte,238,213
eingang,284,212
staub,272,212
blüte,413,209
funkelte,255,212
bewegung,246,212
könig,965,197
funkeln,278,211
begeisterung,228,212
endet,227,212
gehabt,225,212
neugierigen,222,212
schöne,249,211
rauschen,247,211
begegneten,247,211
gähnte,246,211
führten,234,211
braunen,232,211
schnupperte,258,210
wolke,881,197
jubelte,227,210
süßen,263,209
unglaublichen,259,209
herausforderungen,249,209
bestätigte,248,209
köstlichen,245,209
beine,290,208
denk,259,208
warten,246,208
äpfel,480,203
dorthin,233,208
weitergegeben,232,208
brüllte,277,207
tiefes,226,208
gefangen,274,207
verlor,242,207
flug,263,206
schwebten,244,206
desto,230,206
truhe,614,198
grüner,226,206
aufregend,223,206
büchern,292,204
verändert,236,205
scheint,227,205
treffen,227,205
zunächst,224,205
zurückkehren,251,204
weiten,251,204
stern,917,190
knabberte,234,204
wehte,222,204
reichte,221,204
süß,266,203
bären,399,200
lächelten,249,203
probierte,243,203
fantastisch,231,203
verging,218,203
unglaubliches,213,203
hasen,508,196
wünschen,262,201
nachts,259,201
flossen,252,201
gegessen,243,201
durfte,242,201
sommersprossen,240,201
nutzte,240,201
ferdinand,3021,143
schönes,230,201
geduldig,224,201
anfang,220,201
kiste,541,194
juwelen,295,199
grau,289,199
geist,515,194
dicht,226,200
passierte,222,200
heran,213,200
richtete,213,200
gartens,393,196
verließen,230,199
kreaturen,278,198
begrüßte,216,199
gewöhnliche,202,199
möchtest,232,198
toll,230,198
erkannten,228,198
vorliebe,221,198
traute,217,198
hügeln,215,198
winziges,213,198
stattdessen,210,198
ungeduldig,209,198
luna,2364,153
lösung,246,197
geduld,288,196
herausforderung,226,197
meistens,226,197
mutiger,222,197
erwiderte,217,197
senkte,214,197
verborgenen,252,196
fernen,234,196
zeiten,227,196
warme,227,196
mochte,221,196
wahren,220,196
fuße,220,196
fügte,217,196
vergnügt,217,196
rieb,214,196
schimmerten,213,196
busch,261,195
neugieriger,206,196
stammelte,202,196
fragten,248,195
baute,237,195
ziehen,237,195
tanzenden,326,193
wohin,220,195
erinnerten,213,195
jammerte,203,195
fühlten,226,194
gern,224,194
seele,256,193
frechen,254,193
staunten,204,194
sicheren,222,193
finger,217,193
saftigen,217,193
unsicher,216,193
ermutigte,210,193
erschrocken,203,193
frieden,293,191
schüchtern,236,192
wobei,232,192
trank,230,192
weite,227,192
gehe,220,192
reich,263,191
besiegen,310,190
traurigkeit,306,190
strand,630,183
freundschaften,227,191
befreien,266,190
geheime,264,190
heiße,215,191
voll,209,191
kühl,208,191
auge,204,191
leisen,201,191
skeptisch,201,191
unendlich,198,191
tausend,240,190
jahren,218,190
hohe,214,190
merkte,210,190
treiben,208,190
drache,832,177
leer,231,189
brauchten,226,189
außerdem,203,189
weich,200,189
sprachen,241,188
erfüllen,278,187
wann,224,188
blätterdach,205,188
tauschten,203,188
krächzte,251,187
frage,248,187
vorgestellt,198,188
trotzdem,198,188
fester,191,188
elegant,234,187
mutigen,223,187
grauen,218,187
ließen,206,187
hingen,197,187
tropfen,293,185
schmetterling,674,177
felder,230,186
nahmen,214,186
ankamen,215,185
eher,210,185
schlaf,258,184
locken,206,185
starrte,202,185
offen,200,185
irgendein,190,185
entschlossenheit,236,184
kitzelte,205,184
lebendig,236,183
kenne,205,183
band,253,182
tasche,248,182
staunen,199,183
zögern,198,183
hals,279,181
sehe,226,182
versucht,221,182
oberfläche,218,182
ameisen,599,174
kalte,210,182
zauberer,826,169
bäche,196,182
flüsterten,193,182
beschützte,228,181
entdeckungen,223,181
schulter,223,181
affen,605,173
schmeckte,217,181
führen,203,181
grünes,201,181
schwimmen,345,178
hinterher,198,181
normalerweise,195,181
freudig,192,181
fischen,282,179
ordnung,225,180
bein,301,178
einigen,204,180
sitzen,199,180
streckte,198,180
packten,219,179
langweilig,219,179
enthielt,217,179
sonnenschein,356,176
lillis,404,175
zarten,209,179
