word,count,doc_count
zuvor,1251,960
schatz,3232,918
idee,1404,953
gesicht,1266,952
daran,1325,946
riesige,1369,943
werde,1535,932
geheimnisse,1772,926
eichhörnchen,2988,902
hand,1469,930
nacht,2063,918
großes,1260,933
ersten,1247,930
seufzte,1106,930
tiefen,1278,913
kannst,1335,911
euch,1862,900
blieb,1262,911
jede,1279,909
sangen,1323,906
dorf,2693,879
fanden,1495,900
blättern,1363,901
junge,1763,888
hallo,1347,893
weil,1477,886
mama,5541,802
warum,1344,883
nein,1192,885
hörten,1161,885
goldenen,1556,875
folgte,1112,883
bemerkte,1105,876
besser,1140,875
familie,2067,855
schloss,2096,850
müde,1118,868
murmelte,1108,867
gingen,1392,857
setzte,1151,861
neues,1219,859
teil,1425,853
sterne,2556,831
guten,1344,852
aufmerksam,1075,857
umarmte,1082,853
natürlich,1162,851
brachte,1182,850
versteckte,1133,844
kraft,1218,840
rande,1029,839
darauf,1065,834
weise,1103,828
kicherte,1150,826
erlebt,1064,826
mutig,1273,821
wissen,1267,821
blick,1048,825
würden,1168,820
beste,1069,820
geräusch,1125,818
macht,1264,815
also,1098,818
großer,982,813
überrascht,981,813
anders,1139,808
bald,1071,808
essen,1344,802
leuchtenden,1101,806
erde,1822,788
tanzte,1408,784
tatsächlich,1039,791
einige,1060,790
vergessen,1093,788
entdecken,1140,785
traf,1172,784
leicht,1009,784
verstecken,1199,780
gefühl,1096,781
bunte,1093,781
beim,1089,779
glitzernden,1123,774
klein,1063,774
bringen,1020,774
hören,1082,772
tieren,1254,768
abend,1163,768
natur,1696,757
bekannt,974,769
weile,952,767
verbrachte,958,765
entdeckten,1162,761
freundlich,1052,763
weiterhin,990,764
sang,1582,752
teilten,1036,761
aufregung,913,763
überall,984,756
sorge,928,753
besondere,927,750
fiel,965,746
erinnerte,973,745
dankbar,964,745
spaß,1260,736
oben,1227,735
gemacht,914,741
stark,1034,738
lernten,1233,733
stellte,958,738
tür,1618,722
holte,939,734
musst,1146,729
erzählen,1129,727
nase,1046,728
klang,961,729
betrachtete,930,728
sanften,898,728
erleben,1045,725
roten,1087,724
tränen,1110,723
komm,955,726
erkannte,980,725
geworden,897,725
darin,1022,720
duft,1071,718
erreichten,946,720
geheimnis,1608,707
besorgt,829,718
fenster,1258,708
hüpfte,924,714
schön,969,712
wäre,929,711
zuhause,1204,704
umgeben,971,708
bereits,849,704
mann,1617,689
könnte,932,700
unterging,759,702
hoffnung,1197,693
soll,893,698
wunderschön,893,697
träume,2054,669
lieder,1066,687
langen,885,690
eifrig,800,691
zwar,847,690
fell,1053,686
weitere,846,690
dein,1044,684
sei,991,683
ohren,995,682
seite,995,681
höhle,2263,653
versteckten,883,679
zögerte,790,680
unglaublich,858,678
wunder,946,674
träumte,896,672
schlug,842,673
aß,995,668
atmete,844,669
dunklen,1062,664
beiden,986,665
funkelten,810,667
tiefer,872,665
bevor,767,667
schatten,1323,656
allein,950,663
ast,1196,658
eltern,1525,650
zustimmend,793,664
möchte,1016,659
winzigen,911,661
nachdem,805,663
kannte,827,662
magie,1648,646
standen,814,662
dafür,815,661
sonnenstrahlen,799,660
grüne,843,659
fliegen,1758,641
gemütlichen,752,660
frau,3255,611
gar,849,657
hielt,817,657
warm,851,655
alter,805,655
wunderschönen,833,653
größer,819,649
verloren,973,645
allem,751,647
hell,875,641
aller,797,641
kommen,781,640
neben,805,639
lieben,830,635
rot,863,634
tauchte,804,635
heraus,785,633
still,836,632
direkt,745,632
gute,887,629
erreichte,788,630
überglücklich,757,627
geschah,732,626
draußen,872,623
beschlossen,929,621
wolken,1481,610
hohen,738,622
verschwand,723,619
jedem,814,615
nähe,750,616
her,721,616
dessen,758,615
geschafft,809,614
warmen,800,614
gerne,773,614
hinein,752,613
willkommen,801,612
staunte,711,611
ufer,1269,600
entschlossen,736,609
flogen,969,603
klar,725,604
stück,885,600
verstehen,863,600
warf,757,601
erkunden,833,599
zwei,809,599
näher,728,600
wärme,950,595
flog,1308,588
worte,828,595
erinnerung,816,594
wunderbar,709,594
richtung,776,592
gegen,799,590
teilte,733,591
flügel,1484,576
geht,759,589
denen,748,589
lebens,750,588
danke,840,585
schönsten,742,586
mutter,1764,565
lied,1449,570
gras,1069,576
aussah,749,582
besonderen,695,583
sprach,808,580
sonnenlicht,748,579
stets,778,578
saßen,700,578
fertig,739,576
erste,707,576
wesen,951,571
leuchtete,800,573
tagen,677,575
dank,720,574
bach,1092,566
gerettet,795,571
genug,735,572
stirn,641,573
glaube,763,569
platz,762,569
goldene,1061,561
liebsten,674,566
bedankte,725,564
kehrte,677,564
brummte,827,561
bauch,769,562
freute,741,562
lieber,728,559
schaute,710,559
blau,775,557
alt,727,556
lassen,675,556
besuchen,718,554
landete,752,553
verschwunden,737,553
wiesen,759,552
kindern,879,548
äste,764,550
jahre,669,549
teilen,839,543
dichten,632,547
halfen,754,543
entdeckt,712,543
trafen,724,541
wurzeln,731,539
legte,733,538
schneller,829,536
winkte,651,539
grinste,689,538
lang,628,538
stein,1288,524
horizont,645,536
bett,1030,528
versprach,650,534
größte,641,534
kommt,733,532
arbeit,925,528
geben,632,533
neugier,690,531
wartete,700,530
lilli,8253,383
egal,618,530
energie,718,528
schau,683,527
passiert,672,527
dicken,618,528
weisen,663,526
stärker,636,526
niemand,666,524
mussten,710,521
ans,576,520
bedeckt,606,519
hätte,654,517
erzählt,650,517
diesen,601,517
papa,2974,470
bleiben,631,515
fuchs,1872,488
richtig,637,511
las,820,507
aßen,632,510
gewöhnlicher,518,511
ach,596,505
laut,640,504
winzige,637,504
stehen,660,503
ungewöhnliches,542,505
niemals,663,501
brauchen,764,499
tanzen,1120,490
riesig,579,500
sprechen,909,492
glitzernde,609,497
fleißig,711,495
winter,1477,480
erst,593,497
wunderschöne,603,496
rannten,660,493
gold,839,489
problem,664,492
lernen,861,488
ihres,624,492
unsere,724,490
geholfen,662,490
wow,583,490
regenbogens,708,486
meer,1873,463
eigentlich,601,487
träumen,690,485
freundlichen,604,486
berge,856,481
traum,918,479
steine,859,480
sonst,580,485
verabschiedete,573,485
heller,706,482
knorrigen,541,485
sollten,639,483
gewesen,566,483
besonderer,557,483
liebevoll,577,482
habt,731,479
kind,724,479
blieben,568,482
schnee,1566,460
hervor,587,479
tat,589,478
grün,672,476
stunden,538,478
runzelte,520,478
blinzelte,570,477
könnten,641,475
leuchten,790,472
tiefe,571,476
glänzten,541,475
roch,598,473
liegt,593,473
schienen,568,473
schwebte,744,469
froh,625,471
wollen,622,471
packte,547,472
nächste,580,470
obwohl,574,470
tal,1599,450
mond,1619,448
schlief,622,467
gefüllt,549,468
vergaß,595,467
diesmal,588,467
lichtung,870,461
federn,869,460
gruppe,633,464
musik,1353,450
land,1142,454
dunkel,570,465
schaffen,577,464
sanfte,548,464
wochen,540,464
seines,587,463
pflanzen,893,457
malte,863,457
kuschelte,593,461
friedlich,580,461
erfüllte,547,461
drehte,571,460
beobachten,580,459
drei,1008,448
endete,512,457
eigene,614,455
erfüllt,540,456
siehst,562,455
zeigen,570,454
blauen,621,453
vergingen,504,455
funkelnden,641,452
gefährlich,621,452
fluss,1265,439
herr,2346,418
lauter,534,453
leuchtend,533,453
indem,603,451
huschte,497,453
deutete,540,452
wimmern,532,452
schützen,757,446
sorgen,539,450
liebten,560,449
zuckte,508,450
dunkelheit,902,442
erneut,528,449
fangen,608,447
recht,509,448
näherte,506,447
fort,555,446
wunsch,810,441
will,704,443
miteinander,581,445
folgten,562,445
kratzte,500,446
wollten,552,444
dunkle,655,441
verbrachten,533,443
versuchten,567,442
jungen,703,439
vogel,1401,425
zitterte,523,442
name,511,442
glitzerte,507,442
gefahren,661,438
schwer,536,440
ruhe,594,438
kennen,522,439
wiese,1229,425
seid,661,435
schätzen,550,437
bedeutung,582,436
gesagt,518,437
seltsames,463,438
besuchte,545,436
halten,516,436
art,506,435
eule,1761,410
freundin,573,433
möglich,516,434
trat,600,432
freundlichkeit,695,430
hinaus,521,432
machst,486,432
kehrten,512,431
schöner,509,430
singen,909,422
held,593,428
dazu,506,429
sternen,802,423
gaben,536,428
flügeln,624,426
verschiedenen,546,427
wohl,494,428
fasziniert,484,428
versuchen,526,427
setzten,546,426
sollen,539,426
pfoten,626,424
frieda,5554,328
dies,515,425
jahr,790,418
rote,627,421
mitte,511,423
felsen,812,417
körper,527,422
frisch,508,422
seltsame,496,422
weißt,519,420
verstanden,518,420
buch,1341,404
aufgabe,669,417
schätze,698,416
sammelte,539,419
bewiesen,500,419
ängstlich,498,419
nest,1064,405
mund,501,415
eiche,975,405
stieg,511,414
zimmer,897,405
sagen,529,412
letzten,461,413
schlich,502,410
bienen,1074,398
ferne,483,409
jemand,578,405
abends,489,405
fröhlichen,487,405
riefen,550,403
legende,557,402
unterholz,502,403
magischen,858,396
strahlend,438,403
strahlen,479,402
genießen,527,400
riesiger,444,401
hügel,639,397
lautes,438,399
schwamm,1014,387
wirst,530,395
angekommen,456,396
bruno,5223,303
glauben,558,393
geschenk,604,392
perfekt,496,393
frei,479,393
größten,458,393
unterwegs,442,393
herzlich,457,392
max,4547,311
fallen,496,389
erreichen,494,389
fische,957,380
worden,458,388
warteten,456,388
blühten,472,386
kletterten,463,386
arme,488,385
weinte,480,385
fähigkeit,523,384
bart,513,384
lehrte,524,383
dankbarkeit,464,384
wahr,551,382
breit,442,384
blaue,553,381
unbedingt,449,383
helfe,435,383
nachmittags,403,383
händen,463,381
nächstes,443,381
ständig,475,380
verzweifelt,408,381
drachen,1275,364
finn,5745,276
tragen,479,378
gespannt,419,379
brauchte,472,376
see,1291,360
goldenes,443,376
fröhliche,467,374
bunter,454,374
weisheit,645,370
weichen,433,374
deinen,464,373
erschien,447,373
dingen,439,373
bestimmt,437,373
geheimnisvollen,480,371
sieht,456,371
brauche,465,370
zeichen,499,369
gelb,536,368
rücken,532,368
erlebten,441,369
strahlenden,415,369
stolperte,504,367
bekommen,423,368
verwirrt,405,368
gegenseitig,463,366
erinnerungen,527,364
meinen,469,365
erstaunt,438,365
bewohner,589,362
später,425,365
unzählige,412,365
wohnte,404,365
umgebung,455,364
frühling,865,356
überwältigt,389,364
bewegen,484,362
unglaubliche,483,362
pass,428,363
kalten,465,362
ästen,443,362
honig,1314,345
bergen,531,359
stadt,1173,346
lagen,399,361
maus,1272,344
beeren,596,357
raum,627,356
lauschte,449,358
enttäuscht,392,359
danach,433,358
fröhliches,419,358
braucht,449,357
blatt,755,351
pfiff,431,357
unser,459,356
pfad,729,350
schönen,413,355
holz,556,352
tisch,549,352
stelle,423,354
aussahen,441,353
sommer,799,346
summen,523,351
kuchen,1281,335
aufging,393,352
wild,383,352
einst,451,350
bewegte,426,349
geräusche,460,348
melodie,860,340
gekommen,381,349
verlassen,420,348
kalt,465,347
getan,405,348
neuer,404,348
nüsse,749,341
schönste,406,347
flüstern,484,345
deren,420,346
geheimen,522,343
genüsslich,397,345
jemals,386,345
hieß,409,344
baumes,480,342
lena,4596,262
wuchs,459,342
lustige,439,341
lecker,436,341
unten,435,341
erleichtert,371,342
ebenfalls,384,341
seltsamen,423,340
mag,465,339
brachten,398,340
gelben,439,339
rollte,477,338
feuer,725,333
fragen,464,338
befand,405,339
sanftes,386,339
beschützen,479,337
regen,682,333
knurrte,417,338
überhaupt,378,338
erschöpft,370,337
schrie,407,336
haar,397,336
zwinkerte,372,336
bücher,613,331
bauen,555,332
stimmte,364,335
sammeln,449,333
feierten,380,334
freuten,395,333
höher,471,331
sanfter,354,333
bunt,435,331
farbe,641,327
weißen,401,331
lauten,388,331
decke,462,328
mitten,370,329
trugen,400,328
leuchtende,395,328
öffneten,386,328
folgenden,360,328
beispiel,404,327
leckeren,402,327
tapfer,433,326
fielen,359,327
blume,1005,314
beeindruckt,391,325
verändern,429,324
erwachte,373,325
zwitscherten,360,325
stille,463,323
ecke,386,324
überraschung,417,323
gutes,415,323
namen,414,323
grinsen,381,323
steckte,378,323
vögeln,382,322
bilder,533,319
solange,370,322
helden,410,321
hut,703,315
rosa,783,313
warmes,365,321
wichtiger,392,320
kribbeln,416,319
blüten,550,316
flatterte,440,318
hunger,451,317
bauten,396,318
retten,516,315
untersuchte,399,317
dorfes,513,314
rand,386,316
magische,573,312
keinen,368,314
stieß,365,314
bestand,356,314
wunderbare,351,314
schmetterlinge,597,309
nehmen,360,313
tier,407,312
wuchsen,365,312
füßen,361,312
häuser,410,311
kniete,350,312
zogen,342,312
spähte,341,312
glänzenden,371,311
diamanten,368,311
sorgfältig,359,311
warte,393,310
riesiges,366,310
hing,359,310
gelang,351,310
eure,498,307
eis,986,296
gefahr,420,306
berührte,363,307
gleich,353,307
besuchten,397,306
schüttelte,347,306
gemeinschaft,430,304
willst,374,305
fing,361,305
erwarten,355,305
beobachteten,342,305
beide,379,304
hände,374,304
menge,370,304
verschiedene,367,304
einander,401,303
darüber,348,304
freundlicher,329,304
jedoch,355,303
fantasie,605,298
stärke,416,301
seit,361,302
reisen,464,299
hinauf,356,301
öffnen,422,299
verließ,350,300
verabschiedeten,328,300
bekam,364,299
gemütlich,349,299
zauber,590,294
kroch,433,297
blitzten,316,299
küche,570,294
genoss,354,298
hungrig,338,298
inmitten,327,298
lief,398,296
lass,346,297
käfer,905,286
lustigen,367,296
sammelten,351,296
wichtigste,319,296
gebaut,357,295
wahrer,352,295
lebewesen,445,293
korb,493,292
vorstellen,319,295
lesen,473,292
versteck,414,293
generation,611,289
geschwister,497,291
sagten,406,292
gefallen,343,293
plan,394,292
zeigten,334,293
überwinden,383,292
jubelten,321,292
schwanz,406,290
füße,400,290
versammelten,342,291
kichern,455,288
gesund,400,289
freundliche,344,290
karte,907,279
neu,340,290
symbol,386,289
anderes,327,290
genauso,313,290
fröhlicher,335,288
wangen,327,288
erinnern,359,287
ungläubig,312,287
spiel,471,283
bereitete,343,285
atem,339,285
verwandelte,336,285
rascheln,330,285
lustig,372,284
geschehen,305,285
fuhr,392,283
herunter,318,284
spiele,392,281
heimlich,336,282
moos,360,281
apfelbaum,560,277
wälder,348,281
ziel,376,280
quelle,414,279
wünsche,771,272
gezeigt,341,280
berg,595,275
brot,447,277
herbst,547,275
gedanken,354,278
welche,340,277
rätsel,682,270
rückweg,306,277
flüsse,348,275
knistern,348,275
abschied,327,275
schwang,324,275
geschickt,318,275
besaß,311,275
wunderschönes,306,275
verbreitete,319,274
hinzu,314,274
geheimnisvoll,298,274
hinunter,343,273
oma,1958,241
loch,542,268
schimmerte,315,272
form,315,272
sprechenden,520,268
stöhnte,307,272
länger,303,272
weniger,326,271
gleichzeitig,316,271
tapferen,347,270
breiten,289,271
stellen,312,270
sonnenblumen,526,265
schlüssel,933,257
weiser,282,269
vater,741,260
betrachten,316,268
formen,313,268
meinem,312,268
orange,356,267
wachte,299,268
bedeutet,340,267
schwammen,468,264
erfolg,311,267
schutz,340,266
frühstück,368,265
völlig,304,266
lösen,350,265
kälte,447,263
endet,291,266
wiederholte,313,265
stimmt,313,265
steinen,358,264
sturm,651,258
meisten,288,265
früchte,482,261
wellen,572,259
sprangen,313,264
leckere,302,264
unzähligen,301,264
genossen,300,264
darf,344,263
überraschungen,342,263
entgegen,283,264
inneren,313,263
gebracht,294,263
konzentrierte,328,262
geheimnisvolle,315,262
schluchzte,293,262
erwartet,290,262
einsam,338,261
klopfte,322,261
putzte,305,261
richtige,304,261
wunderschöner,299,261
hindurch,293,261
verbunden,292,261
umarmten,289,261
genauer,284,261
teich,810,250
riss,309,259
strahlten,289,259
erkennen,288,259
bau,585,253
gelbe,326,258
glanz,324,258
nickten,321,258
schlafen,404,256
bot,298,258
trotz,286,258
folgen,303,257
dunkler,296,257
fliegenden,641,250
katze,948,244
arbeiteten,316,256
deinem,306,256
offenen,347,255
klingt,321,255
spur,417,253
erfahrungen,313,255
tanz,609,249
stürzte,296,255
fisch,800,245
bewahren,313,254
begegnete,296,254
höchsten,294,254
bester,292,254
dachs,945,241
nachdenklich,270,254
tiefsten,305,253
vergiss,300,253
zumindest,298,253
veränderte,284,253
brach,282,253
führten,281,253
windes,347,251
böse,346,251
hase,829,241
verletzt,329,250
zöpfen,277,251
lieb,299,250
nannte,280,250
nachmittag,275,250
rest,263,250
lasst,304,249
altes,314,248
landschaft,306,248
junger,357,247
verborgen,295,248
golden,262,248
schritt,360,246
haut,301,247
summte,543,242
weiteren,282,247
anfang,278,247
ruhig,308,246
dach,357,245
papier,399,244
gesellschaft,293,246
verlorenen,445,243
findet,288,246
schnabel,438,243
blühenden,280,246
dicke,279,246
wunderbaren,275,246
schauten,274,246
begeisterung,268,246
entlang,283,245
erlebte,281,245
spüren,280,245
langer,330,244
bär,823,234
geheimnissen,302,244
warten,393,242
funkelnde,284,244
schwarzen,276,244
kümmerte,275,244
witze,477,240
weitergegeben,270,244
beschäftigt,270,244
außer,265,243
gehabt,257,243
weiteten,255,243
eingang,326,241
melodien,421,239
beine,347,240
herausforderungen,291,241
zeiten,282,241
blüte,472,237
begegneten,288,240
treffen,268,240
wachsen,316,239
häuschen,401,237
gesang,394,237
rutschte,284,239
betrat,277,239
hund,735,230
haare,268,239
zwitschern,264,239
funkeln,342,237
apfel,644,231
haaren,269,238
sand,548,232
drückte,286,237
wünschte,315,236
bewegung,285,236
verändert,272,236
hallte,263,236
staub,304,235
denk,297,235
funkelte,287,235
reichte,260,235
gefangen,310,234
neugierigen,249,235
stupste,299,234
lächelten,286,234
wäldern,269,234
ermutigte,267,234
verging,252,234
regenbogen,970,220
unglaubliches,246,234
unglaublichen,290,233
verlor,275,233
dorthin,269,233
wolke,1024,218
köstlichen,282,232
schöne,277,232
gähnte,277,232
erkannten,270,232
jubelte,260,232
brüllte,307,231
wehte,254,232
denke,357,230
baute,292,231
grau,334,230
truhe,684,223
warme,271,231
senkte,257,231
zunächst,251,231
tiefes,250,231
schnupperte,288,230
baumstamm,338,229
wahren,263,230
geduld,360,228
grüner,255,230
süßen,286,229
könig,1055,214
scheint,262,229
wünschen,300,228
gegessen,279,228
büchern,322,227
kiste,628,221
schönes,260,228
erinnerten,259,228
seele,300,227
busch,297,227
stern,1066,212
nachts,290,227
ziehen,280,227
durfte,271,227
möchtest,269,227
freundschaften,268,227
hasen,577,221
fügte,258,227
geist,567,221
aufregend,247,227
sommersprossen,271,226
rauschen,268,226
richtete,243,226
staunten,240,226
lösung,283,225
äpfel,528,220
kreaturen,318,224
geduldig,254,225
heran,246,225
braunen,246,225
verborgenen,284,224
zurückkehren,274,224
schwebten,274,224
nutzte,274,224
dicht,258,224
knabberte,258,224
desto,251,224
fuße,251,224
gern,296,223
flossen,279,223
bestätigte,269,223
flug,284,222
weiten,273,222
reich,323,221
mochte,264,222
herausforderung,254,222
nahmen,251,222
süß,288,221
bären,433,218
versucht,277,221
brauchten,266,221
probierte,266,221
mutiger,251,221
passierte,249,221
frieden,344,219
gartens,442,217
unsicher,252,220
meistens,252,220
begrüßte,242,220
winziges,239,220
fragten,276,219
toll,263,219
verließen,253,219
merkte,252,219
vergnügt,248,219
hügeln,238,219
weich,286,218
sprachen,278,218
wohin,270,218
wobei,265,218
besiegen,351,216
ließen,247,218
saftigen,243,218
finger,262,217
sicheren,254,217
erwiderte,239,217
kalte,260,216
fühlten,253,216
befreien,301,215
leisen,240,216
schlaf,309,214
weite,252,215
traute,245,215
einigen,244,215
ferdinand,3334,155
vorliebe,243,215
heiße,241,215
außerdem,233,215
entschlossenheit,282,214
stattdessen,230,215
tauschten,230,215
erschrocken,229,215
skeptisch,229,215
lebendig,276,214
gehe,248,214
fantastisch,245,214
frage,296,213
voll,238,214
hingen,235,214
rieb,234,214
zögern,233,214
schimmerten,232,214
unendlich,229,214
vorgestellt,226,214
stammelte,222,214
fernen,255,213
situation,236,213
trotzdem,234,213
traurigkeit,337,211
frechen,275,212
streckte,246,212
jahren,242,212
band,342,210
treiben,233,212
auge,229,212
botschaft,329,210
ungeduldig,224,212
fester,222,212
juwelen,321,210
gewöhnliche,215,212
leer,256,211
wann,253,211
kenne,248,211
tropfen,350,209
hohe,240,211
kühl,234,211
fuß,324,209
schulter,263,210
trank,256,210
geheime,297,209
tasche,286,209
elegant,283,209
offen,230,210
mutigen,255,209
erfüllen,301,208
kitzelte,239,209
sehe,281,208
flüsterten,228,209
tausend,258,208
oberfläche,256,208
taten,254,208
führen,239,208
schmetterling,752,198
blätterdach,229,208
sicherheit,263,207
tanzenden,357,205
hart,242,207
gesichter,238,207
grünes,227,207
krächzte,277,206
bäche,224,207
hilft,243,206
grauen,242,206
schickte,228,206
strand,687,197
jammerte,216,206
schüchtern,260,205
rucksack,310,204
klettern,256,205
enthielt,249,205
schwimmen,397,202
locken,230,205
büschen,228,205
felder,253,204
luna,2613,158
sorgte,229,204
dauerte,220,204
freudig,218,204
