word,count,doc_count
nickte,3525,1977
hier,4211,1948
tief,3226,1966
uns,4535,1933
selbst,3435,1931
während,3190,1931
viele,3751,1900
jeden,3363,1894
dort,3250,1886
oder,3347,1880
kam,3298,1879
suchte,3680,1871
herzen,3778,1862
manchmal,3758,1860
geschichten,4498,1831
antwortete,3597,1847
geschichte,5072,1816
schließlich,2972,1851
werden,3352,1843
helfen,4245,1826
finden,3457,1835
zeit,3559,1829
versuchte,3791,1815
dir,3529,1805
liebe,4221,1773
entdeckte,2954,1791
gemeinsam,3656,1770
wald,8257,1679
lachte,3222,1767
hast,3478,1759
sofort,2831,1755
aufgeregt,2874,1747
saß,2701,1750
gut,3059,1733
wurden,2919,1725
neue,3615,1706
besonders,2704,1722
sehen,2890,1710
luft,2986,1707
wind,3944,1681
können,3147,1696
flüsterte,2883,1678
vom,2899,1667
farben,4214,1638
lag,2618,1667
bei,2817,1648
bäume,3094,1635
wollte,2864,1632
machte,2602,1632
hat,3028,1612
lebten,2398,1621
mein,3353,1602
fand,2738,1613
spürte,3203,1595
ende,2441,1604
morgen,3023,1592
sanft,2522,1577
nächsten,2259,1580
fest,2818,1568
blätter,3406,1556
einfach,2576,1555
sogar,2364,1547
allen,2412,1544
weiß,2441,1536
herz,2827,1523
machen,2476,1529
bereit,2372,1528
ganzen,2214,1531
sahen,2851,1508
freund,2958,1505
gerade,2273,1515
mir,2691,1507
wasser,4387,1473
ging,2440,1503
bunten,2712,1469
öffnete,2330,1476
tiere,4815,1423
überlegte,2269,1471
zur,2381,1468
neuen,2442,1464
fast,2176,1461
stolz,2278,1458
tun,2257,1450
all,2253,1449
bisschen,2567,1436
kopf,2207,1439
andere,2256,1435
blumen,3893,1400
diese,2207,1427
grünen,2042,1426
paar,2291,1421
herum,1975,1411
rannte,2708,1396
jedes,2075,1406
gefunden,2363,1398
ab,2045,1397
gesehen,2172,1391
lange,1940,1388
meine,2437,1373
oft,2012,1375
dieser,2020,1366
hoch,2017,1366
heute,2188,1362
hinter,2053,1363
dachte,2120,1359
tanzten,2194,1343
kein,1863,1347
los,1839,1342
kinder,4859,1282
mich,2374,1328
erklärte,2090,1331
leises,1701,1337
wirklich,1923,1331
neugierig,1799,1332
baum,3807,1293
spielten,2243,1316
damit,1865,1322
ganze,1919,1318
leise,2028,1307
kurz,1896,1308
lernte,2438,1296
musste,1950,1300
zuerst,1677,1304
begannen,2008,1297
alte,2482,1281
konnten,2121,1271
suchten,2334,1266
na,2236,1266
riesigen,2052,1266
schnell,2115,1252
beschloss,1798,1249
wer,1900,1244
ohne,1944,1241
zufrieden,1636,1244
müssen,2322,1230
erzählten,1873,1235
traurig,1887,1232
vögel,2026,1223
mut,2249,1218
ort,2274,1209
große,1778,1218
suche,2153,1205
spielen,2248,1203
abenteuern,1867,1209
führte,1886,1206
fröhlich,1742,1207
fühlte,2003,1201
ins,1978,1189
wenig,1783,1188
oh,1715,1186
freunden,1906,1179
hin,1572,1184
endlich,1634,1182
nahm,1738,1180
kletterte,1915,1174
moment,1621,1178
half,1783,1173
besonderes,1650,1173
tage,1537,1170
trug,1629,1166
boden,1794,1162
kaum,1566,1162
jeder,1753,1147
lachten,1644,1147
machten,1659,1141
wird,1819,1136
begeistert,1594,1139
gelernt,1786,1133
lächeln,1783,1133
davon,1464,1137
glück,1981,1127
licht,2115,1107
sprang,1738,1110
mädchen,2521,1094
gibt,1719,1107
blickte,1490,1107
gehen,1563,1103
angst,2477,1084
genau,1452,1102
garten,4651,1038
dabei,1537,1095
hilfe,1875,1087
sonnigen,1278,1095
versteckt,1639,1087
menschen,3139,1056
weit,1610,1081
ließ,1434,1081
nichts,1507,1076
lachen,2596,1051
hause,1646,1069
schönheit,2033,1057
kamen,1584,1065
bäumen,1457,1066
je,1348,1066
wussten,1787,1057
vielen,1431,1061
strahlte,1330,1055
sicher,1425,1053
wahre,1571,1049
reise,2888,1022
muss,1479,1045
wichtig,1646,1034
waldes,2499,1016
deine,1774,1026
dieses,1424,1032
dinge,1525,1029
morgens,1099,1035
vorbei,1417,1028
sollte,1377,1027
zog,1384,1023
eigenen,1586,1019
suchen,1514,1020
groß,1400,1022
beobachtete,1433,1020
haus,2375,1002
besten,1428,1019
verstand,1474,1015
spielte,1657,1007
zeigte,1422,1011
hob,1328,1003
zwischen,1369,1001
zuvor,1323,1001
leuchteten,1285,1000
gehört,1371,996
ob,1373,992
idee,1467,987
gesicht,1316,989
daran,1381,985
schatz,3358,945
riesige,1439,981
werde,1616,970
großes,1317,973
geheimnisse,1852,962
eichhörnchen,3158,933
nacht,2168,951
ersten,1295,963
hand,1532,958
seufzte,1144,958
jede,1358,953
tiefen,1344,953
blieb,1323,951
blättern,1442,948
kannst,1399,946
euch,1926,935
sangen,1384,945
fanden,1567,936
dorf,2760,904
hörten,1225,928
hallo,1402,924
junge,1838,915
mama,5824,837
weil,1524,916
nein,1252,921
besser,1208,917
warum,1395,913
folgte,1157,914
bemerkte,1159,912
familie,2163,891
goldenen,1594,901
schloss,2171,885
setzte,1218,902
neues,1286,899
aufmerksam,1136,901
gingen,1444,895
murmelte,1155,898
müde,1158,897
teil,1487,887
sterne,2716,858
guten,1389,883
umarmte,1132,887
brachte,1230,885
kraft,1290,877
natürlich,1204,878
rande,1074,875
darauf,1116,870
erlebt,1124,867
versteckte,1164,866
wissen,1348,857
weise,1155,859
blick,1087,856
kicherte,1194,853
mutig,1322,849
anders,1187,849
geräusch,1179,848
macht,1324,845
essen,1411,843
überrascht,1028,849
beste,1100,844
also,1136,842
würden,1192,840
bald,1114,841
leuchtenden,1157,838
großer,1015,839
erde,1880,817
traf,1234,826
einige,1117,826
vergessen,1147,825
tanzte,1481,816
entdecken,1197,821
tatsächlich,1083,819
verstecken,1256,814
gefühl,1146,816
bunte,1143,816
bringen,1071,812
beim,1135,808
natur,1810,795
leicht,1040,809
tieren,1333,801
teilten,1104,805
klein,1103,805
weiterhin,1059,805
entdeckten,1230,801
abend,1207,799
glitzernden,1160,798
hören,1114,797
verbrachte,1008,799
freundlich,1108,797
weile,1002,799
bekannt,1010,795
sang,1701,781
aufregung,952,790
dankbar,1019,788
überall,1040,787
lernten,1325,780
sorge,975,785
besondere,968,784
spaß,1334,769
erinnerte,1018,775
stellte,1014,774
fiel,1002,771
geworden,966,770
gemacht,950,769
stark,1080,766
oben,1265,759
erkannte,1043,763
sanften,944,763
musst,1203,757
nase,1095,759
betrachtete,988,761
holte,977,761
erzählen,1182,755
erleben,1092,756
besorgt,882,759
tränen,1152,751
tür,1665,741
komm,999,753
duft,1159,749
klang,997,752
erreichten,990,747
roten,1112,743
darin,1058,744
geheimnis,1673,732
fenster,1335,733
schön,1009,738
hüpfte,960,736
zuhause,1239,730
wäre,961,734
bereits,884,735
hoffnung,1284,726
umgeben,996,729
mann,1657,714
weitere,903,728
wunderschön,935,727
lieder,1120,723
soll,927,726
könnte,964,725
dein,1111,721
unterging,781,723
träume,2165,693
fell,1102,713
eifrig,833,713
seite,1036,709
sei,1023,708
langen,906,710
zwar,873,710
wunder,998,707
versteckten,927,708
höhle,2350,677
unglaublich,901,704
eltern,1636,687
schlug,878,700
zögerte,815,699
ohren,1010,695
träumte,930,696
allein,998,694
atmete,877,696
aß,1047,692
kannte,870,695
tiefer,912,694
bevor,808,695
schatten,1385,684
nachdem,851,694
dunklen,1113,688
beiden,1030,689
dafür,854,692
magie,1741,675
zustimmend,833,692
ast,1242,684
möchte,1064,687
winzigen,956,689
grüne,887,689
frau,3432,638
standen,842,686
funkelten,838,685
gemütlichen,782,685
gar,885,682
warm,885,681
sonnenstrahlen,830,682
fliegen,1824,663
wunderschönen,869,681
größer,865,680
hielt,845,680
verloren,1026,673
allem,788,677
alter,859,674
hell,921,672
lieben,886,669
aller,831,667
kommen,809,666
rot,904,661
tauchte,835,660
heraus,818,657
neben,826,655
gute,922,652
beschlossen,973,650
still,860,652
erreichte,826,652
überglücklich,788,652
direkt,773,652
verschwand,756,647
geschafft,856,645
jedem,854,645
wolken,1522,632
nähe,785,644
her,753,643
draußen,905,640
gerne,824,641
hohen,765,642
hinein,785,641
warmen,832,639
geschah,757,640
staunte,754,640
ufer,1341,627
dessen,791,637
entschlossen,770,637
flog,1373,621
willkommen,832,630
flogen,1005,626
verstehen,906,626
klar,755,626
wärme,1000,621
denen,795,624
flügel,1570,609
näher,756,623
lebens,804,622
erkunden,857,620
wunderbar,746,622
teilte,771,620
stück,920,617
erinnerung,847,618
danke,889,616
zwei,829,617
warf,783,617
geht,791,615
worte,852,613
gegen,837,611
richtung,802,610
saßen,747,610
mutter,1843,589
sprach,855,607
aussah,784,607
besonderen,727,608
lied,1515,593
schönsten,773,607
tagen,716,606
stets,809,604
gras,1113,598
wesen,1004,600
dank,769,604
leuchtete,845,601
fertig,779,602
sonnenlicht,772,600
glaube,810,599
bach,1146,590
erste,736,597
gerettet,831,595
platz,800,595
stirn,670,594
bedankte,767,591
freute,784,590
schaute,757,590
genug,756,590
liebsten,700,589
kehrte,701,583
goldene,1096,575
brummte,866,579
blau,799,579
bauch,798,579
jahre,711,580
besuchen,747,579
trafen,782,578
halfen,801,577
kindern,928,574
alt,749,577
wiesen,788,575
teilen,884,573
verschwunden,766,575
lassen,697,576
äste,804,573
landete,780,572
lieber,744,572
dichten,656,569
wurzeln,768,559
lang,660,561
entdeckt,732,559
kommt,768,558
arbeit,981,553
winkte,674,558
legte,752,555
schneller,852,553
stärker,676,556
weisen,700,555
energie,762,553
lilli,8834,399
geben,656,554
grinste,710,552
bett,1071,545
wartete,731,551
schau,717,551
egal,643,551
versprach,671,550
stein,1335,537
neugier,716,548
größte,663,548
horizont,661,548
dicken,640,545
mussten,738,541
bedeckt,629,540
erzählt,676,539
passiert,683,537
niemand,678,533
diesen,622,534
hätte,674,533
papa,3090,487
aßen,669,533
gewöhnlicher,540,532
las,853,525
fuchs,1965,503
stehen,692,527
ans,586,529
winzige,664,527
richtig,659,527
bleiben,643,527
niemals,703,525
ungewöhnliches,568,526
brauchen,798,521
riesig,615,524
winter,1603,505
unsere,772,520
fleißig,757,520
geholfen,698,519
laut,665,519
lernen,913,513
tanzen,1161,508
wunderschöne,628,516
ach,611,516
glitzernde,631,515
problem,693,512
rannten,685,512
sprechen,933,507
erst,609,513
verabschiedete,603,511
liebevoll,612,509
gold,868,504
ihres,648,508
meer,1963,483
heller,750,506
träumen,730,506
kind,760,505
wow,605,507
sonst,606,506
steine,892,500
sollten,668,504
gewesen,591,505
regenbogens,732,502
habt,764,501
blieben,596,504
freundlichen,625,503
berge,884,498
eigentlich,621,502
traum,968,495
schnee,1630,481
tat,613,500
hervor,608,499
glänzten,566,499
froh,666,497
wollen,661,497
tiefe,600,498
runzelte,547,499
könnten,679,496
besonderer,574,497
knorrigen,554,496
blinzelte,590,494
grün,690,492
leuchten,831,489
stunden,560,494
roch,622,491
pflanzen,985,484
nächste,604,490
gefüllt,575,490
lichtung,935,483
schwebte,776,485
gruppe,662,487
schienen,586,488
diesmal,620,487
liegt,612,487
schaffen,611,487
packte,565,487
schlief,650,485
tal,1661,465
federn,892,479
beobachten,620,484
seines,615,484
musik,1392,469
dunkel,591,484
malte,897,478
obwohl,588,483
sanfte,572,483
vergaß,615,482
indem,652,481
wochen,561,482
endete,543,482
mond,1688,460
erfüllte,570,481
drehte,593,480
friedlich,604,479
land,1171,468
siehst,592,479
vergingen,533,480
wimmern,565,478
eigene,645,476
schützen,805,472
kuschelte,609,475
zeigen,605,474
sorgen,572,474
erfüllt,563,474
leuchtend,555,473
jungen,760,469
drei,1026,463
fluss,1338,457
dunkelheit,963,464
gefährlich,647,470
erneut,561,471
funkelnden,664,469
fort,588,470
blauen,639,468
verbrachten,565,469
zuckte,539,469
herr,2442,432
recht,541,468
liebten,580,467
vogel,1526,449
deutete,557,467
näherte,534,467
lauter,548,466
versuchten,600,465
fangen,637,464
miteinander,609,464
folgten,585,464
gefahren,707,461
schätzen,585,463
wunsch,847,458
bedeutung,622,462
huschte,508,464
freundlichkeit,747,459
name,535,463
besuchte,580,462
wollten,573,462
will,721,459
dunkle,703,458
kennen,548,458
zitterte,543,458
eule,1854,433
seid,693,455
glitzerte,525,458
schwer,553,457
gaben,572,456
kratzte,513,457
art,535,456
wiese,1332,440
gesagt,537,455
fasziniert,518,454
ruhe,609,452
möglich,536,452
flügeln,654,449
held,626,449
seltsames,479,451
dazu,531,450
verschiedenen,580,449
machst,511,450
hinaus,541,449
halten,530,448
sternen,874,441
sollen,570,446
freundin,587,445
kehrten,533,446
setzten,571,445
trat,616,443
singen,932,436
weißt,551,443
schöner,526,443
jahr,832,437
wohl,509,443
versuchen,546,442
dies,535,441
pfoten,647,438
aufgabe,696,437
schätze,733,436
frieda,5845,338
mitte,528,439
bewiesen,527,439
sammelte,564,438
verstanden,537,438
seltsame,514,438
körper,548,437
nest,1133,425
rote,646,434
bienen,1139,424
frisch,527,435
ängstlich,513,434
buch,1388,417
fröhlichen,521,433
eiche,1012,422
felsen,823,425
stieg,533,429
letzten,484,429
legende,592,426
mund,522,426
sagen,546,425
zimmer,936,416
riefen,573,422
hügel,676,420
jemand,594,420
abends,513,421
genießen,562,420
schlich,514,419
ferne,499,419
unterholz,524,418
riesiger,464,419
strahlend,457,419
magischen,887,410
wirst,556,416
angekommen,482,417
lautes,455,416
größten,501,413
schwamm,1057,402
bruno,5707,313
geschenk,631,409
lehrte,576,410
unterwegs,464,412
frei,503,411
dankbarkeit,497,411
glauben,587,409
strahlen,488,410
herzlich,477,410
perfekt,517,409
warteten,482,409
worden,480,407
weinte,507,406
erreichen,524,405
fische,1007,395
fallen,513,403
arme,511,403
blühten,495,403
max,4814,320
verzweifelt,432,403
helfe,463,402
kletterten,484,401
nächstes,466,400
fähigkeit,544,398
blaue,569,397
breit,459,399
erlebten,476,397
deinen,497,396
bart,529,395
finn,6050,290
weisheit,679,392
wahr,564,394
brauchte,494,395
gespannt,441,396
ständig,492,395
nachmittags,416,393
unbedingt,458,392
tragen,491,390
händen,475,390
gegenseitig,497,389
see,1317,373
goldenes,463,389
drachen,1307,372
erschien,464,388
strahlenden,434,388
fröhliche,485,387
sieht,474,387
zeichen,519,386
dingen,461,387
bekommen,447,387
bunter,469,386
weichen,445,386
wohnte,427,386
gelb,552,383
frühling,902,376
umgebung,479,384
brauche,480,383
stolperte,524,382
bestimmt,447,382
unzählige,432,382
bewegen,510,380
rücken,555,379
erstaunt,454,380
unglaubliche,506,379
erinnerungen,553,378
geheimnisvollen,489,379
meinen,486,379
ästen,467,379
honig,1409,361
pass,450,379
später,441,379
überwältigt,411,378
blatt,808,370
unser,482,376
verwirrt,417,377
bewohner,603,373
kalten,487,375
beeren,623,372
maus,1321,358
bergen,553,372
fröhliches,437,374
braucht,474,373
danach,448,373
enttäuscht,408,373
lagen,411,372
stadt,1205,356
wild,404,371
raum,654,366
tisch,587,367
einst,478,369
sommer,840,362
lauschte,463,369
aussahen,459,369
kalt,492,368
schönen,426,368
kuchen,1373,350
holz,578,365
stelle,439,367
pfiff,440,366
gekommen,401,366
summen,544,363
pfad,744,359
bewegte,442,364
wuchs,482,362
getan,426,363
lecker,475,362
verlassen,434,362
genüsslich,419,362
geräusche,478,360
neuer,419,361
aufging,404,361
baumes,500,359
brachten,424,360
schönste,423,360
nüsse,789,353
gelben,465,359
geheimen,548,357
deren,433,359
melodie,886,350
ebenfalls,404,359
jemals,406,358
beschützen,512,355
unten,454,355
lustige,460,354
stimmte,385,355
feierten,410,354
flüstern,497,352
knurrte,437,353
feuer,742,347
hieß,418,353
erleichtert,385,353
seltsamen,437,352
bauen,584,349
sammeln,468,351
verändern,461,351
befand,421,351
sanftes,398,351
schrie,428,350
haar,414,350
überhaupt,390,350
zwinkerte,387,350
beispiel,432,349
regen,699,343
rollte,488,347
fragen,478,347
sanfter,372,349
mag,473,347
weißen,420,347
freuten,410,347
erschöpft,381,347
folgenden,379,347
trugen,418,346
bücher,637,341
lena,4673,264
höher,490,343
leuchtende,415,344
mitten,388,344
gutes,441,342
erwachte,395,342
solange,393,342
namen,440,341
bunt,445,340
farbe,655,336
zwitscherten,378,341
blume,1044,328
lauten,402,340
helden,434,339
beeindruckt,406,339
steckte,396,339
überraschung,445,338
hut,738,332
tapfer,444,337
grinsen,398,337
decke,470,335
flatterte,465,335
bilder,564,333
ecke,400,336
öffneten,395,336
warmes,380,336
fielen,370,336
leckeren,421,335
schmetterlinge,628,330
wichtiger,407,333
retten,536,330
untersuchte,416,332
bauten,415,332
vögeln,393,332
wunderbare,372,332
stille,470,330
kribbeln,436,330
blüten,566,327
stieß,386,330
rosa,792,322
hunger,472,328
zogen,365,330
nehmen,377,329
eure,528,326
magische,589,324
dorfes,533,325
tier,426,327
beobachteten,371,328
wuchsen,383,327
verschiedene,399,326
bestand,369,326
riesiges,389,325
spähte,356,325
besuchten,424,323
rand,396,323
menge,393,323
sorgfältig,379,323
gelang,368,323
glänzenden,383,322
eis,1062,309
hing,373,322
warte,406,321
gleich,369,321
einander,421,320
darüber,365,321
gemeinschaft,452,319
sammelten,380,320
keinen,376,320
füßen,371,320
kniete,358,320
fantasie,657,314
stärke,445,318
häuser,422,318
schüttelte,362,319
gefahr,433,317
berührte,377,318
fing,377,318
diamanten,375,318
erwarten,371,318
beide,393,317
hinauf,373,316
verabschiedeten,346,316
genoss,373,315
gemütlich,368,315
hände,387,314
lass,365,314
generation,653,308
reisen,480,311
lebewesen,472,311
blitzten,331,313
bekam,379,312
freundlicher,341,312
vorstellen,337,312
jedoch,365,311
verließ,361,311
lief,413,310
korb,519,307
inmitten,342,310
wichtigste,339,310
gesund,434,308
willst,379,309
bereitete,370,309
wahrer,368,309
käfer,934,298
zauber,617,304
hungrig,350,309
lesen,490,306
öffnen,434,307
seit,368,308
zeigten,354,308
lustigen,381,306
neu,358,306
gefallen,358,306
kroch,440,304
spiele,427,304
schwanz,424,304
gebaut,369,305
küche,588,300
sagten,418,303
atem,363,304
symbol,402,303
jubelten,334,304
genauso,330,304
plan,409,301
erinnern,379,301
versteck,431,300
füße,413,300
fröhlicher,351,301
geschwister,508,298
anderes,338,301
herunter,336,301
fuhr,420,299
herbst,575,295
verwandelte,358,299
rascheln,344,299
überwinden,391,298
geschehen,324,299
kichern,465,296
versammelten,352,298
gedanken,376,297
karte,922,286
quelle,432,295
freundliche,353,296
wangen,335,296
spiel,482,293
ungläubig,323,296
apfelbaum,582,290
wünsche,788,286
wälder,361,294
moos,373,293
abschied,350,293
lustig,380,291
heimlich,348,291
ziel,387,290
hinzu,333,291
welche,355,290
schwang,344,290
rückweg,324,290
brot,462,287
gezeigt,353,289
verbreitete,339,289
stellen,332,287
endet,314,287
hinunter,359,286
oma,2079,253
geschickt,330,286
besaß,324,286
länger,319,286
wunderschönes,317,286
flüsse,359,284
loch,563,280
berg,603,279
wachte,319,284
schutz,366,283
breiten,302,284
weiser,298,284
weniger,347,283
vater,767,275
form,330,283
knistern,364,282
tapferen,360,282
geheimnisvoll,307,283
sonnenblumen,553,278
meinem,326,282
rätsel,694,275
betrachten,330,281
gleichzeitig,328,281
sprechenden,535,277
leckere,324,281
formen,326,280
genossen,323,280
orange,368,279
überraschungen,363,279
arbeiteten,350,279
stimmt,333,279
schwammen,489,276
schimmerte,322,279
früchte,523,275
meisten,306,279
bedeutet,352,278
erfolg,324,278
unzähligen,319,278
lösen,364,277
konzentrierte,350,277
stöhnte,312,277
erwartet,306,277
einsam,353,276
frühstück,381,274
schlüssel,957,263
steinen,373,274
erkennen,311,275
umarmten,305,275
entgegen,295,275
putzte,320,274
wunderschöner,315,274
völlig,312,274
schluchzte,312,274
gebracht,306,274
darf,355,273
kälte,459,271
glanz,343,273
teich,857,263
offenen,370,272
verbunden,311,273
hindurch,306,273
inneren,325,272
wiederholte,322,272
genauer,296,272
erfahrungen,334,271
geheimnisvolle,326,271
wellen,579,266
bot,313,271
strahlten,306,271
nickten,335,270
deinem,324,270
trotz,298,269
sturm,656,262
sprangen,318,268
richtige,314,268
fisch,832,258
klopfte,328,267
höchsten,317,267
dunkler,308,267
bester,307,267
bau,618,261
verletzt,349,266
gelbe,335,266
riss,321,266
begegnete,308,266
katze,989,253
brach,296,266
klingt,334,265
tanz,639,259
vergiss,313,265
folgen,311,265
fliegenden,668,258
nannte,296,265
bewahren,323,264
tiefsten,319,264
schlafen,412,262
nachmittag,290,264
erlebte,311,263
veränderte,300,262
dachs,971,249
nachdenklich,278,262
rest,276,262
spur,427,259
verborgen,310,261
stürzte,306,261
anfang,296,261
führten,292,261
lieb,309,260
weiteren,296,260
witze,535,255
verlorenen,472,256
böse,359,258
zumindest,305,259
windes,355,258
summte,614,253
kümmerte,291,259
weitergegeben,287,259
junger,374,257
wunderbaren,287,257
zöpfen,283,257
dach,375,255
geheimnissen,316,256
lasst,314,256
zeiten,300,256
begeisterung,283,256
golden,271,256
ruhig,320,255
schritt,371,254
landschaft,316,255
hase,840,245
spüren,296,255
schauten,285,255
zwitschern,283,255
außer,277,255
altes,323,254
bär,890,243
haut,310,254
funkelnde,296,254
schnabel,453,251
entlang,294,254
treffen,283,254
gesellschaft,300,253
warten,404,251
wachsen,345,252
dicke,292,253
schwarzen,291,253
köstlichen,309,252
herausforderungen,307,252
verändert,290,252
langer,341,251
blühenden,288,252
beschäftigt,281,252
beine,361,250
funkeln,357,250
weiteten,265,251
papier,405,248
eingang,336,249
gehabt,266,250
häuschen,418,247
begegneten,300,249
findet,292,249
blüte,487,245
wünschte,328,248
apfel,663,241
haaren,283,248
melodien,434,245
verging,270,248
bewegung,297,247
rutschte,295,247
hund,762,238
betrat,285,247
dorthin,284,247
reichte,276,247
unglaublichen,306,246
wahren,286,246
erkannten,285,246
ermutigte,283,246
haare,277,246
senkte,276,246
baute,313,245
baumstamm,359,244
sand,564,240
warme,294,245
jubelte,278,245
hallte,272,245
stupste,318,244
gesang,417,242
funkelte,299,244
lächelten,298,244
gegessen,298,244
schöne,290,244
regenbogen,1015,230
drückte,293,243
verlor,285,243
gefangen,320,242
seele,319,242
wehte,265,243
denk,310,242
unglaubliches,255,243
süßen,303,242
freundschaften,283,242
schnupperte,300,241
wäldern,279,241
erinnerten,275,241
büchern,340,239
stern,1172,223
brüllte,328,239
geduld,378,238
zunächst,262,240
wünschen,313,239
neugierigen,255,240
gähnte,284,239
denke,366,237
staub,307,238
ziehen,295,238
grau,342,237
kreaturen,340,237
durfte,282,238
scheint,271,238
geduldig,271,238
geist,580,232
truhe,733,229
wolke,1045,223
richtete,255,238
nutzte,291,237
grüner,262,237
nachts,301,236
flug,300,236
knabberte,273,236
fügte,267,236
reich,367,234
staunten,254,236
lösung,298,235
zurückkehren,287,235
schwebten,287,235
hasen,589,229
nahmen,269,235
herausforderung,269,235
tiefes,254,235
sprachen,298,234
flossen,294,234
rauschen,276,234
schönes,267,234
kiste,635,227
fuße,263,234
busch,305,233
süß,304,233
verborgenen,295,233
möchtest,278,233
desto,263,233
winziges,260,233
äpfel,551,227
probierte,281,232
bestätigte,280,232
dicht,267,232
mutiger,263,232
heran,255,232
aufregend,252,232
versucht,291,231
toll,277,231
könig,1057,216
frieden,358,229
braunen,252,231
gern,304,230
sommersprossen,276,230
brauchten,275,230
verließen,266,230
begrüßte,255,230
weich,297,229
weiten,284,229
bären,463,225
unendlich,244,229
unsicher,262,228
passierte,258,228
erwiderte,250,228
wohin,282,227
wobei,277,227
finger,274,227
mochte,270,227
fantastisch,260,227
ließen,258,227
saftigen,256,227
schüchtern,284,226
fragten,283,226
frage,311,225
heiße,256,226
traurigkeit,356,224
hügeln,245,226
außerdem,244,226
gartens,452,222
schlaf,325,224
besiegen,369,223
fühlten,263,225
meistens,257,225
vergnügt,254,225
sicheren,262,224
merkte,257,224
hingen,247,224
rieb,246,224
skeptisch,241,224
erschrocken,239,224
vorgestellt,237,224
botschaft,341,222
weite,270,223
wann,268,223
jahren,254,223
traute,254,223
treiben,247,223
juwelen,340,221
lebendig,285,222
erfüllen,316,221
kenne,263,222
hohe,253,222
auge,242,222
entschlossenheit,294,221
tauschten,239,222
stattdessen,238,222
schulter,276,221
leer,267,221
kalte,266,221
streckte,257,221
geheime,309,220
gehe,256,221
befreien,307,220
einigen,250,221
vorliebe,250,221
leisen,246,221
voll,246,221
ungeduldig,233,221
stammelte,229,221
taten,269,220
stellten,253,220
flüsterten,244,220
offen,241,220
schimmerten,238,220
fuß,338,218
frechen,282,219
mutigen,269,219
trank,268,219
ferdinand,3420,159
fernen,262,219
grauen,255,219
situation,242,219
elegant,294,218
sehe,293,218
freudig,234,219
fester,229,219
führen,250,218
sorgte,247,218
band,349,216
tasche,295,217
kühl,241,218
gewöhnliche,221,218
oberfläche,270,217
hart,253,217
blätterdach,242,217
grünes,240,217
zögern,237,217
beschützte,284,216
schmetterling,803,206
trotzdem,237,216
schmeckte,269,215
enthielt,260,215
tropfen,355,213
kitzelte,245,215
locken,240,215
pracht,238,215
krächzte,288,214
dauerte,233,215
versprechen,273,214
sicherheit,272,214
klettern,265,214
sonnenschein,461,210
schickte,238,214
