word,count,doc_count
oder,3792,1935
kam,3501,1934
dort,3461,1934
jeden,3447,1934
manchmal,4123,1914
antwortete,3756,1894
werden,3587,1896
suchte,3711,1888
schließlich,3080,1898
helfen,4353,1864
finden,3568,1878
dir,3844,1858
versuchte,3873,1852
liebe,4330,1806
hast,3817,1810
lachte,3415,1816
gemeinsam,3727,1799
entdeckte,2979,1807
sofort,2919,1798
saß,2844,1798
gut,3415,1787
wurden,3089,1778
aufgeregt,2915,1772
neue,3753,1753
besonders,2853,1768
sehen,3142,1756
können,3391,1746
flüsterte,3411,1729
vom,3103,1724
wind,4212,1732
lag,2837,1717
bei,3016,1698
wollte,3076,1688
machte,2808,1678
hat,3437,1664
mein,3503,1647
morgen,3222,1643
spürte,3355,1637
fand,2794,1639
lebten,2425,1638
sanft,2666,1627
fest,2958,1616
ende,2534,1646
nächsten,2358,1625
einfach,2787,1606
sogar,2454,1591
machen,2703,1586
weiß,2581,1584
allen,2500,1582
bereit,2501,1571
mir,3009,1560
gerade,2416,1563
ganzen,2263,1564
sahen,2941,1546
ging,2598,1550
zur,2565,1522
öffnete,2420,1512
stolz,2432,1510
fast,2331,1509
bunten,2754,1495
neuen,2507,1496
überlegte,2307,1497
bisschen,2950,1485
tun,2413,1493
andere,2486,1487
all,2307,1479
kopf,2514,1492
paar,2458,1469
diese,2320,1468
grünen,2097,1453
herum,2056,1449
jedes,2171,1446
ab,2165,1446
gefunden,2466,1436
rannte,2780,1429
gesehen,2290,1435
lange,2072,1433
meine,2604,1422
heute,2508,1416
blumen,3980,1423
dachte,2420,1412
hoch,2169,1415
hinter,2223,1409
dieser,2103,1406
oft,2075,1404
kein,2096,1398
mich,2659,1381
wirklich,2125,1383
los,1949,1386
erklärte,2229,1380
neugierig,1907,1380
damit,2015,1375
leises,1782,1377
leise,2604,1359
tanzten,2223,1362
kurz,2154,1361
ganze,1983,1356
musste,2050,1342
zuerst,1733,1342
spielten,2266,1330
lernte,2487,1320
alte,2588,1316
begannen,2040,1316
konnten,2183,1305
schnell,2282,1303
na,2426,1316
ohne,2223,1292
wer,2073,1291
müssen,2451,1279
suchten,2363,1280
zufrieden,1733,1287
riesigen,2068,1279
beschloss,1825,1270
traurig,1952,1263
große,1932,1263
erzählten,1901,1255
fühlte,2158,1246
ins,2162,1240
spielen,2303,1231
hin,1744,1233
fröhlich,1780,1232
wenig,1925,1229
suche,2185,1221
führte,1907,1223
oh,1851,1233
nahm,1822,1214
endlich,1684,1213
trug,1722,1206
besonderes,1690,1201
kaum,1638,1199
kletterte,1950,1193
half,1811,1193
wird,2076,1187
jeder,1845,1191
lachten,1724,1184
davon,1539,1178
begeistert,1653,1173
machten,1705,1171
lächeln,1861,1175
gelernt,1840,1158
gibt,1889,1155
sprang,1931,1154
genau,1682,1153
gehen,1662,1141
glück,2019,1152
licht,2391,1147
blickte,1561,1140
weit,1771,1130
dabei,1612,1129
ließ,1600,1128
nichts,1688,1124
lachen,2783,1095
angst,2682,1121
versteckt,1687,1112
hilfe,1943,1120
je,1426,1110
kamen,1657,1104
sonnigen,1291,1105
sicher,1541,1098
muss,1631,1096
vielen,1483,1089
wussten,1824,1080
wichtig,1809,1080
strahlte,1362,1080
dieses,1529,1075
deine,1900,1066
vorbei,1525,1072
zog,1536,1070
groß,1565,1068
sollte,1464,1067
wahre,1608,1062
zeigte,1526,1054
hob,1450,1053
eigenen,1647,1049
suchen,1560,1046
zwischen,1514,1046
gehört,1531,1044
beobachtete,1473,1045
morgens,1141,1060
verstand,1514,1041
ob,1502,1038
reise,2915,1034
besten,1465,1034
spielte,1681,1024
daran,1498,1027
zuvor,1355,1026
leuchteten,1314,1023
werde,1714,1005
ersten,1425,1005
blieb,1514,1002
seufzte,1258,1002
großes,1356,996
jede,1454,992
riesige,1452,992
kannst,1540,989
euch,2173,976
weil,1836,968
nein,1390,969
tiefen,1360,965
junge,1951,953
warum,1538,957
sangen,1404,958
fanden,1601,954
blättern,1480,969
hörten,1268,959
besser,1302,957
murmelte,1609,950
setzte,1458,950
hallo,1471,961
schloss,2278,926
bemerkte,1207,945
gingen,1530,936
neues,1339,932
goldenen,1666,925
müde,1230,930
folgte,1179,929
natürlich,1336,922
aufmerksam,1174,925
guten,1468,919
teil,1570,925
darauf,1208,914
brachte,1267,908
wissen,1490,903
anders,1327,897
sterne,2853,895
also,1329,894
macht,1454,890
umarmte,1137,891
mutig,1415,885
würden,1290,881
versteckte,1186,882
weise,1183,881
erlebt,1141,880
überrascht,1072,881
kicherte,1236,876
essen,1465,869
beste,1148,870
bald,1162,867
großer,1056,866
vergessen,1231,861
einige,1203,860
leicht,1192,859
tatsächlich,1137,857
leuchtenden,1180,855
bunte,1209,851
beim,1233,850
klein,1215,844
bringen,1143,845
hören,1246,842
traf,1252,841
erde,1962,845
freundlich,1216,838
entdecken,1216,835
verstecken,1308,831
tanzte,1495,827
überall,1108,823
stellte,1155,819
glitzernden,1180,813
teilten,1118,812
gemacht,1035,812
weiterhin,1067,811
entdeckten,1239,807
sang,1738,797
oben,1447,801
fiel,1094,807
bekannt,1021,805
besondere,994,805
verbrachte,1012,803
geworden,1020,802
erinnerte,1066,801
sorge,1007,809
dankbar,1036,799
lernten,1354,793
stark,1150,796
musst,1304,792
klang,1110,795
betrachtete,1043,793
komm,1078,788
wäre,1165,786
erzählen,1235,783
sanften,974,785
darin,1116,780
holte,1010,779
erkannte,1061,776
schön,1092,772
roten,1164,768
könnte,1046,769
hüpfte,1030,765
erleben,1099,763
besorgt,891,766
tränen,1189,771
dein,1218,759
erreichten,1013,762
bereits,923,758
soll,964,754
sei,1104,746
zuhause,1292,750
weitere,918,742
wunderschön,952,740
bevor,917,740
langen,945,738
atmete,957,736
schlug,945,736
allein,1124,732
umgeben,1000,733
gar,997,727
eifrig,851,729
zwar,899,728
warm,1021,725
unterging,787,729
hielt,994,725
winzigen,1012,721
schatten,1567,725
standen,907,722
größer,953,721
kannte,910,721
tiefer,957,720
träume,2201,715
dafür,904,719
zögerte,845,720
versteckten,942,718
beiden,1067,713
möchte,1101,712
unglaublich,912,713
funkelten,881,713
zustimmend,857,713
allem,838,713
nachdem,866,709
dunklen,1134,704
kommen,907,707
fliegen,1909,686
träumte,940,704
grüne,908,704
neben,1009,702
hell,973,700
still,983,697
aß,1053,695
verloren,1066,693
gute,1010,693
direkt,866,693
gemütlichen,790,693
alter,887,691
rot,940,688
draußen,1047,686
tauchte,898,688
lieben,909,686
jedem,924,685
wunderschönen,875,684
her,829,684
heraus,854,681
aller,852,681
beschlossen,1009,676
hinein,856,674
näher,899,669
verschwand,786,669
klar,849,667
denen,886,665
zwei,1010,662
erreichte,845,664
danke,1023,660
geschafft,878,662
warmen,871,662
entschlossen,801,662
geschah,781,661
flog,1451,647
gerne,843,658
verstehen,969,655
staunte,773,658
willkommen,876,656
dessen,815,657
überglücklich,792,655
gegen,925,651
hohen,782,653
geht,882,649
flogen,1037,643
warf,830,646
aussah,850,639
glaube,910,637
genug,883,636
saßen,793,637
wunderbar,766,635
flügel,1662,633
sprach,891,631
wärme,1062,637
leuchtete,892,627
erste,796,628
teilte,783,626
schaute,833,625
erkunden,861,624
fertig,807,621
besonderen,745,622
dank,781,615
schönsten,780,614
lassen,767,614
gerettet,853,610
blau,845,609
legte,1023,604
stets,811,606
landete,874,604
wesen,1018,610
brummte,905,601
alt,801,602
kommt,877,600
goldene,1180,594
freute,795,600
bedankte,773,596
liebsten,709,596
teilen,918,592
verschwunden,791,594
grinste,827,593
lieber,771,593
lang,711,594
kehrte,711,593
trafen,802,591
besuchen,764,590
halfen,817,587
schneller,915,585
stärker,729,586
hätte,877,581
geben,714,583
niemand,859,580
wiesen,808,584
stehen,820,575
schau,760,576
dichten,666,576
wartete,764,574
richtig,777,573
entdeckt,747,573
egal,680,574
winkte,692,573
laut,827,567
unsere,886,562
versprach,694,565
passiert,723,564
brauchen,880,561
bleiben,731,563
mussten,770,562
weisen,708,563
größte,682,563
erzählt,719,562
diesen,652,558
erst,695,557
winzige,724,555
dicken,655,554
ans,626,554
bedeckt,645,553
lernen,1003,542
sonst,700,547
niemals,728,544
las,877,540
blinzelte,706,543
gewesen,665,543
geholfen,732,540
sprechen,985,535
tat,690,538
tanzen,1194,528
habt,901,533
riesig,632,537
aßen,672,536
gewöhnlicher,546,538
ach,646,541
heller,839,531
wollen,732,532
roch,715,530
obwohl,703,530
glitzernde,652,530
fleißig,770,526
hervor,657,528
diesmal,690,527
eigentlich,666,527
sollten,709,526
ungewöhnliches,574,532
blieben,628,526
drehte,700,524
liebevoll,637,525
tiefe,634,525
rannten,700,523
ihres,669,523
träumen,753,521
gold,965,524
runzelte,575,521
wunderschöne,631,519
wow,629,524
siehst,680,515
schwebte,857,511
freundlichen,638,515
leuchten,895,510
könnten,704,513
glänzten,584,515
verabschiedete,606,514
dunkel,661,512
will,917,507
grün,728,510
nächste,637,511
froh,684,510
liegt,650,510
drei,1159,500
schlief,687,508
besonderer,587,508
vergingen,570,508
fort,651,506
zeigen,668,505
zuckte,607,506
malte,923,497
schaffen,628,502
knorrigen,560,502
beobachten,643,499
indem,681,498
berge,888,502
jungen,811,495
pflanzen,1017,500
seines,637,498
packte,577,499
gefährlich,705,496
schienen,596,495
sanfte,589,495
gesagt,630,494
vergaß,627,494
eigene,668,493
sorgen,603,494
lauter,590,494
gefüllt,580,494
federn,934,496
schwer,623,493
seid,804,489
recht,569,492
schützen,829,487
friedlich,619,490
wollten,613,487
endete,549,488
dazu,590,487
erfüllt,578,487
erfüllte,576,487
leuchtend,571,487
kuschelte,623,486
deutete,584,486
erneut,582,486
blauen,660,484
trat,723,482
weißt,642,482
dunkle,737,480
zitterte,574,483
funkelnden,679,481
hinaus,607,482
fangen,664,480
kennen,577,481
liebten,595,479
glitzerte,552,479
miteinander,625,477
versuchten,614,477
huschte,526,478
ruhe,663,481
wimmern,568,481
sagen,732,472
folgten,598,473
jemand,898,467
sollen,612,472
näherte,540,473
verbrachten,569,472
machst,546,469
besuchte,586,468
schätzen,589,467
kratzte,523,467
halten,565,466
wohl,545,466
gefahren,718,469
verstanden,574,465
gaben,582,464
setzten,597,463
möglich,549,463
versuchen,571,462
seltsames,491,462
fasziniert,525,461
singen,957,451
letzten,530,458
abends,574,456
stieg,573,456
rote,684,453
frisch,555,455
verschiedenen,583,452
sternen,907,454
dies,549,452
schöner,537,452
seltsame,530,452
kehrten,538,451
wirst,631,449
ferne,554,447
sammelte,571,445
bewiesen,535,444
schätze,746,446
ängstlich,523,443
riefen,597,440
perfekt,582,440
schlich,549,439
fröhlichen,529,439
fallen,588,436
glauben,632,431
unterwegs,497,433
riesiger,477,431
frei,547,429
später,568,428
größten,516,428
angekommen,493,427
genießen,567,425
lautes,466,425
sieht,545,422
schwamm,1075,411
deinen,533,421
magischen,891,414
bestimmt,527,420
strahlend,460,421
worden,500,420
arme,551,423
warteten,495,419
breit,482,418
strahlen,501,417
herzlich,484,417
erreichen,537,416
tragen,536,416
blaue,593,414
verzweifelt,448,416
brauchte,516,414
ständig,513,414
dankbarkeit,507,418
unser,561,412
lehrte,577,411
weinte,518,412
helfe,475,412
bekommen,483,411
goldenes,489,410
meinen,541,409
braucht,553,408
kletterten,492,409
nächstes,480,409
blühten,498,406
gespannt,454,406
rücken,610,408
wahr,573,402
bunter,496,402
erschien,487,402
lagen,457,402
gegenseitig,513,400
brauche,509,400
stolperte,546,399
pass,481,400
unbedingt,466,400
nachmittags,429,403
weichen,459,398
erlebten,476,397
erstaunt,472,396
gelb,565,393
verwirrt,443,395
fröhliche,495,394
wohnte,437,395
bewegen,521,389
kalt,549,388
strahlenden,436,390
aussahen,486,389
lauschte,498,388
wild,436,389
bewegte,482,388
unten,531,387
kalten,505,387
geheimnisvollen,500,387
danach,463,386
erinnerungen,568,389
unzählige,437,386
summen,583,383
stelle,478,389
wuchs,509,384
ästen,479,388
fröhliches,447,384
gekommen,425,384
überwältigt,416,383
mitten,464,381
enttäuscht,419,381
pfiff,460,380
unglaubliche,506,379
einst,496,379
mag,538,378
getan,450,379
deren,456,378
flüstern,528,376
gelben,493,375
höher,539,373
bergen,561,377
neuer,440,374
rollte,551,371
fragen,545,371
knurrte,461,372
verlassen,445,372
schönen,433,372
hieß,440,371
lecker,484,370
ebenfalls,418,371
überhaupt,414,370
schönste,434,369
regen,752,370
aufging,412,369
geheimen,563,366
erleichtert,404,368
sammeln,493,366
warmes,434,367
brachten,430,366
genüsslich,423,366
bauen,609,362
sanfter,391,366
lustige,471,364
beschützen,522,363
jemals,413,365
zwinkerte,407,365
flatterte,513,363
stimmte,400,365
schrie,447,364
steckte,434,364
solange,425,364
trugen,441,363
weißen,438,362
sanftes,412,362
seltsamen,447,361
leuchtende,434,361
gleich,447,360
gutes,476,359
beeindruckt,431,359
nüsse,809,359
erschöpft,393,358
bunt,471,356
verändern,466,356
folgenden,390,357
feierten,412,356
rosa,833,347
stille,508,353
zogen,397,355
eure,595,351
tapfer,466,353
schüttelte,432,352
befand,422,352
keinen,422,352
lauten,416,351
stieß,417,350
wuchsen,413,350
fielen,390,350
hing,419,349
freuten,416,349
darüber,415,349
grinsen,413,349
nehmen,411,347
retten,557,344
zwitscherten,384,347
wichtiger,424,346
willst,452,345
erwachte,398,345
öffneten,406,344
hinauf,423,342
beide,439,341
kribbeln,460,344
fuhr,513,338
sorgfältig,405,340
bauten,423,339
fing,413,338
berührte,405,338
kniete,385,338
leckeren,423,337
untersuchte,422,337
bestand,383,337
beobachteten,382,337
hunger,487,339
warte,424,335
lass,393,335
verschiedene,410,334
einander,442,333
wunderbare,375,334
lief,462,332
glänzenden,396,333
schmetterlinge,634,334
seit,401,332
hinzu,418,331
spähte,363,332
anderes,392,331
magische,595,327
tag,9206,3290
riesiges,394,330
kroch,491,328
bekam,408,329
sammelten,394,327
augen,9569,3247
heimlich,404,326
besuchten,427,325
gemütlich,395,325
gelang,370,325
wichtigste,356,325
gefallen,384,324
neu,379,324
erwarten,378,324
weniger,436,321
jedoch,379,322
lesen,519,318
verabschiedeten,352,321
freundlicher,351,321
sagten,443,319
erinnern,414,319
genauso,349,320
hinunter,418,318
hungrig,360,319
vorstellen,345,319
kichern,505,316
öffnen,447,317
reisen,489,316
rascheln,372,321
blitzten,336,318
genoss,375,317
gleichzeitig,396,316
gesund,444,315
verließ,367,316
inmitten,348,316
geschehen,345,316
welche,398,315
zeigten,361,315
jubelten,349,315
wahrer,375,314
herunter,349,314
gebaut,379,313
darf,455,311
gezeigt,382,312
verwandelte,374,312
fröhlicher,362,312
länger,355,312
spiele,439,310
bereitete,371,310
lustig,418,309
lustigen,385,309
versteck,506,310
stellen,369,307
meinem,362,306
versammelten,359,304
wünsche,828,295
geheimnisvoll,335,304
freundliche,364,303
wiederholte,382,302
spiel,494,304
breiten,324,301
riss,377,300
überwinden,392,299
meisten,334,300
bedeutet,394,298
wachte,338,299
ungläubig,327,299
schimmerte,349,298
stimmt,358,297
klopfte,372,296
erkennen,345,296
ruhig,441,294
schwang,349,295
klingt,397,294
geschickt,338,294
orange,384,293
richtige,346,293
verbreitete,343,293
endet,321,293
völlig,339,291
erwartet,324,291
deinem,357,290
inneren,353,289
offenen,389,288
hindurch,333,289
wunderschönes,320,289
formen,337,288
putzte,337,288
sprechenden,543,284
entgegen,311,288
schwammen,507,284
dunkler,340,287
genauer,314,287
arbeiteten,360,286
weiser,301,287
leckere,330,286
besaß,324,286
tapferen,363,285
schritt,470,287
konzentrierte,358,285
zumindest,334,285
lösen,371,284
nachdenklich,307,285
schlafen,451,282
unzähligen,325,284
brach,322,284
gebracht,321,284
stöhnte,320,284
knistern,368,286
betrachten,332,283
nickten,352,282
sprangen,338,282
genossen,325,282
schluchzte,321,282
geheimnisvolle,347,281
einsam,357,280
trotz,310,280
verbunden,318,279
vergiss,330,278
entlang,325,278
gelbe,353,277
folgen,336,277
strahlten,312,277
bester,326,276
verletzt,367,275
nannte,309,276
umarmten,307,276
summte,640,269
fügte,340,274
höchsten,327,274
warten,433,272
bot,316,274
wunderschöner,315,274
außer,307,274
wachsen,381,271
böse,377,271
begegnete,314,272
veränderte,310,272
junger,392,270
bewahren,333,271
findet,328,270
rutschte,330,269
stürzte,323,269
spüren,314,269
stupste,363,268
fliegenden,673,262
golden,293,269
lieb,344,268
drückte,343,267
ziehen,335,267
lasst,327,267
tiefsten,323,267
verlorenen,483,264
führten,299,267
altes,338,266
warme,323,266
schauten,304,266
weiteren,303,266
tanz,647,265
erlebte,313,265
schwarzen,308,265
wehte,295,265
funkelte,322,264
senkte,303,264
treffen,297,264
verborgen,314,263
verändert,303,263
weitergegeben,291,263
gehabt,286,263
funkeln,369,261
dorthin,310,262
weich,363,261
schnupperte,357,261
dicke,301,261
kümmerte,294,261
funkelnde,302,260
zwitschern,294,260
wunderbaren,290,260
denk,332,259
beschäftigt,289,259
verging,283,259
gähnte,314,258
verlor,305,258
langer,348,257
reichte,289,258
nachts,337,257
welt,8793,2549
winziges,299,257
heran,286,257
durfte,308,256
desto,296,256
betrat,295,256
richtete,275,256
schöne,305,255
grau,372,253
lächelten,309,254
jubelte,287,254
köstlichen,310,253
begegneten,307,253
gern,344,252
blühenden,289,253
baute,322,252
weiteten,267,253
streckte,314,252
dicht,294,252
wahren,293,252
wünschte,331,251
versucht,322,251
gegessen,307,251
brüllte,346,249
hallte,279,250
erschrocken,274,250
denke,379,248
erinnerten,286,249
ermutigte,286,249
gefangen,327,248
tiefes,269,249
neugierigen,264,249
trotzdem,300,248
merkte,292,248
erkannten,288,248
schwebten,310,247
unglaublichen,307,247
geduldig,283,247
frage,350,245
scheint,284,246
süß,326,245
braunen,270,246
zunächst,268,246
süßen,307,245
toll,291,245
unsicher,285,245
bitte,391,243
nahmen,280,245
mutiger,280,245
schönes,279,245
skeptisch,266,245
wünschen,319,244
meistens,287,244
grüner,270,244
rauschen,294,246
unglaubliches,256,244
mochte,302,243
kenne,289,243
passierte,282,243
staunten,262,243
sprachen,307,242
schüchtern,302,242
wann,292,242
knabberte,282,242
offen,274,242
leisen,271,242
reich,376,240
tages,4409,2428
nutzte,295,241
zurückkehren,294,241
möchtest,288,241
hingen,275,241
bestätigte,289,240
abenteuer,7770,2380
stattdessen,262,240
außerdem,262,240
flossen,304,239
probierte,289,239
starrte,288,239
ließen,275,239
sommersprossen,291,241
lebendig,306,238
schlaf,346,240
gehe,282,238
sicheren,278,238
sehe,328,237
voll,271,238
rieb,265,238
erwiderte,263,238
verborgenen,301,237
wohin,298,237
leer,297,237
brauchten,285,237
schnappte,280,237
aufregend,257,237
weiten,291,236
verließen,272,236
fester,252,236
fühlen,300,235
eher,285,235
sitzen,273,235
traute,267,235
elegant,316,234
flüsterten,261,235
stellten,272,234
versprechen,321,233
heiße,266,234
kühl,263,234
begrüßte,260,234
freude,5579,2335
ungeduldig,247,234
verlieren,262,233
zögern,257,233
springen,357,231
stammelte,242,233
fragten,290,232
wobei,283,232
fühlten,271,232
strich,324,231
unendlich,247,232
grauen,286,231
taten,280,231
deiner,273,230
hart,270,230
geheime,321,229
fantastisch,263,230
hohe,261,230
tropfen,393,231
trank,279,229
kalte,279,229
weite,277,229
hilft,275,229
hinterher,267,229
locken,260,229
saftigen,259,229
nah,275,228
besiegen,372,226
befreien,318,227
treiben,259,228
vergnügt,257,228
grünes,251,228
schimmerten,248,228
tauschten,245,228
frechen,290,227
mutigen,278,227
kitzelte,261,227
dauerte,245,227
führen,259,226
band,364,224
einigen,255,226
glitzerten,251,226
tausend,279,225
fernen,268,225
himmel,5329,2250
staunen,257,225
vorgestellt,238,225
arm,290,226
wirkte,259,224
entschlossenheit,300,226
glänzte,246,224
schmeckte,281,223
erfüllen,317,222
sorgte,253,223
warst,247,223
krächzte,302,221
freudig,237,222
gewöhnliche,227,222
langweilig,276,221
wichtige,264,221
schickte,245,221
blickten,235,221
jemanden,287,220
arbeitete,277,220
schwimmen,437,217
klettern,274,220
rund,272,220
eigenes,249,220
achtete,247,220
betrachteten,238,220
normalerweise,239,219
erschrak,236,219
neugieriger,234,219
könnt,272,218
wartet,266,218
breitete,240,218
beschützte,287,217
steht,282,217
irgendein,227,218
verirrt,271,217
enthielt,262,217
geschrieben,253,217
jammerte,228,217
richtigen,268,216
schwach,265,216
statt,256,216
regelmäßig,244,216
gedacht,240,216
nutzen,272,215
schob,272,215
ehrfürchtig,250,215
flink,396,212
vorsicht,248,217
irgendwo,332,213
unseren,261,214
tanzenden,366,212
streifen,473,210
beruhigen,239,214
feiern,313,212
früher,255,213
ankamen,244,213
beugte,240,213
liegen,253,212
getroffen,249,212
finde,242,212
okay,285,211
vertrauen,266,211
spürten,261,211
dankte,256,211
komme,241,211
beobachtet,223,211
vorbereitet,242,210
schenkte,241,210
gegeben,235,210
erwartete,229,210
winzig,252,209
zarten,243,209
meiner,242,209
dichte,222,209
unermüdlich,238,208
anfangs,232,208
fischen,332,209
packten,253,207
führt,240,207
anderer,235,207
beginnen,232,207
klammerte,230,207
unterstützen,244,206
blies,258,205
bestehen,225,205
glänzende,235,204
neuem,216,204
rotes,254,203
vorher,223,203
schnaubte,247,202
alleine,244,202
versprachen,227,202
verstehe,224,202
freunde,5729,2008
älter,219,202
nannten,210,202
rein,241,201
schlecht,231,201
träumten,229,201
ragten,209,201
freundschaft,5208,2000
tut,256,200
duftete,229,200
umher,219,200
lauschten,232,199
genannt,216,199
kümmern,267,198
kennt,244,198
letzte,237,198
entfernt,215,198
holen,245,197
zeigt,288,196
leichter,213,197
entdeckung,277,198
erzähl,245,196
piepste,289,195
versuche,230,196
kannten,218,196
saftige,210,196
gemütliches,207,196
arbeiten,258,195
denken,254,195
mutige,232,195
stiegen,230,195
weinen,225,195
huschten,207,195
verständnisvoll,203,195
schauen,255,194
kühle,246,194
stehlen,283,193
köstlich,222,194
irgendwann,214,194
zurückzukehren,203,194
verletzten,256,193
herausfinden,235,193
anstrengend,222,193
erstrahlte,217,193
inzwischen,215,193
glücklicher,213,193
spannend,210,193
singenden,403,189
entschied,213,192
zitternden,208,192
fleißigen,257,191
bösen,292,190
spitze,227,191
bemerkten,207,191
jagte,247,190
glaubte,222,190
füllte,203,190
scharfen,202,190
gewöhnliches,193,190
herzen,3924,1898
biss,229,189
bringt,223,189
benutzte,223,189
schliefen,222,189
ertönte,209,189
lächelnd,208,189
übte,254,188
frische,199,189
verlaufen,236,188
geh,228,188
sachen,229,190
zeit,3733,1885
wundervolle,206,188
warmer,201,188
geschichten,4683,1870
marienkäfer,649,185
freiheit,326,188
erhalten,207,187
verziert,202,187
lichter,285,188
geschichte,5243,1858
schrieb,292,185
guter,231,186
hab,336,184
perfekte,224,186
armen,213,188
kämpfte,212,186
tröstete,211,186
malten,257,185
feinen,198,186
stell,237,185
unendlichen,219,185
flitzte,210,185
nieder,198,185
fressen,242,184
erfuhr,217,184
prächtigen,209,184
wagte,201,184
färbte,187,184
geschmückt,215,183
herein,211,183
stundenlang,193,183
traten,217,182
goldener,216,182
gefeiert,212,182
begleiten,210,182
drinnen,209,182
wach,254,181
ziemlich,218,181
tauchten,214,181
gelangen,207,181
neugierige,204,181
laufen,257,180
beruhigte,192,181
löste,213,180
dachten,210,180
eng,203,180
starken,199,180
behalten,198,180
ankam,197,180
brauchst,219,179
früh,213,179
bekamen,208,179
backen,303,177
erfahren,213,178
runde,210,178
floss,205,178
passte,200,178
wich,200,178
uralten,198,178
geht's,194,178
traurigen,194,178
kleinsten,192,178
sehnte,196,177
leuchtendes,192,177
eisigen,350,174
füreinander,211,176
summten,208,176
wären,203,176
weiche,201,176
beschützt,198,176
jung,194,176
luft,3295,1760
wundern,203,177
eben,199,175
wand,247,174
wald,8444,1703
leichtes,187,174
sucht,206,173
geträumt,201,173
landeten,196,173
knacken,214,172
wiedersehen,212,172
schaut,207,172
vorstellte,200,172
verteilte,199,172
echter,191,172
bildeten,187,172
stürmte,181,172
spät,215,171
probieren,215,171
zwitscherte,260,170
unserem,202,171
weiches,188,171
trösten,186,171
einiger,185,171
einzige,183,171
sobald,183,171
wichtigsten,179,171
versprochen,225,170
denkt,225,170
wanderte,217,170
wohnt,206,170
sprechende,258,169
aufregende,198,170
wert,190,170
ewig,184,170
besseren,223,169
ernst,271,168
dankten,204,169
beweis,187,171
magischer,200,169
darunter,194,169
irgendwie,187,169
winkten,181,169
wegen,226,168
nass,219,168
berühren,212,168
schlängelte,185,168
erklang,185,168
fliegende,331,165
zweite,219,167
farben,4270,1665
unheimlich,185,167
gesamte,183,167
jagten,183,167
ganzes,177,167
heißt,228,166
vereint,174,167
freche,219,166
krallen,212,168
weiße,208,166
bäume,3173,1669
blühte,207,166
gebannt,179,166
näherten,179,166
glitzerndes,178,166
rennen,389,162
sonniger,172,166
manche,310,163
glitzernder,187,165
sprachlos,169,165
schuppen,297,165
trinken,197,164
verband,192,164
warnte,191,164
nektar,484,163
seltsam,182,164
versank,171,164
großem,170,164
sauber,213,163
quiekte,206,163
gespielt,195,163
hielten,192,163
anstatt,188,163
vergnügen,179,163
begleitete,171,163
müsst,250,161
quietschte,196,162
griff,191,162
feucht,186,162
