word,count,doc_count
wêzen,354,216
aventoer,580,212
folle,305,214
doar,553,209
wit,370,211
witte,364,210
kom,308,208
sprong,435,206
del,297,208
midden,273,208
blêden,352,206
giene,882,196
iten,366,204
begon,271,205
allinne,347,203
foarby,262,202
freon,350,200
gesicht,282,200
jierren,266,200
lûd,387,198
sêft,319,198
goud,358,197
moat,344,194
gong,331,194
krige,312,194
bisten,725,187
folge,274,194
kommen,256,194
allegearre,571,189
foarsichtich,356,192
heit,890,183
gewoan,261,192
gongen,321,191
ferburgen,430,189
tusken,274,191
gau,309,187
setten,329,186
hieltyd,293,186
swarte,414,184
helpen,463,183
bûten,289,185
hast,288,185
knikte,286,185
learde,349,184
leafde,394,183
bang,326,184
nij,291,182
himel,286,182
fûgel,984,171
pakte,278,181
heard,273,181
hjoed,300,180
better,298,180
miskien,308,179
neat,250,179
oars,220,175
wennen,218,175
sieten,259,174
syk,270,173
omheech,264,173
moarn,303,172
ynienen,317,171
libbe,247,172
sterk,243,170
râne,212,170
graach,302,167
earder,260,167
fêst,253,167
helder,238,167
djip,234,167
stien,550,162
koenen,403,164
lêste,242,166
fertelle,267,165
help,291,164
aventoeren,325,163
wyt,249,164
paad,352,161
fielde,266,162
nedich,257,161
meast,224,161
litte,282,160
elk,242,160
tún,479,156
manier,231,159
wêr,223,159
oar,223,159
kleur,270,158
ding,246,158
hearre,297,157
prachtich,213,157
ferdwûn,212,157
blau,194,155
jaan,246,154
himsels,271,153
skat,938,140
efter,198,151
wurk,239,150
stiennen,349,148
bysûnder,280,149
keamer,566,143
brocht,213,148
noait,205,148
geheimen,489,143
dien,227,147
ha,242,146
komt,217,146
krigen,210,146
binnen,206,146
úteinlik,199,146
ferlern,299,144
fansels,216,144
grutste,211,144
spesjale,257,143
idee,189,144
bist,299,142
thús,293,142
hâlde,218,143
jier,197,143
oaren,216,142
fertellen,208,142
sûnder,217,141
hege,189,141
stean,181,141
moed,238,140
sân,341,138
faak,202,140
ferskate,198,139
frou,388,136
benaud,248,138
kust,246,138
fryske,555,133
wille,266,137
makken,201,138
joegen,190,138
foel,189,138
ris,174,138
hâlden,213,137
sykjen,210,137
wâld,1139,122
grien,169,137
wier,218,136
wêrom,198,135
soene,197,135
stik,211,134
echt,199,134
rûnen,246,133
bekend,171,134
praten,227,133
fleach,325,131
folslein,186,133
liket,183,133
wa,176,133
stiene,186,131
reade,214,130
iepene,176,130
fjilden,303,127
boppe,233,128
grutter,172,128
ea,171,128
hûn,424,124
besocht,196,127
freonskip,248,126
moaiste,191,126
ûntdekken,238,125
wiisde,164,126
wachtsje,168,125
ferrast,208,124
gewoane,141,125
natuer,328,122
leard,198,124
lucht,178,123
spesjaal,168,123
namen,166,123
famylje,262,120
grize,174,121
echte,166,120
rinne,162,120
wûnderlike,470,115
lokkich,203,119
heldere,173,119
nijsgjirrich,159,119
lit,150,119
wolken,200,118
bergen,242,117
fluch,177,118
draaide,167,118
momint,147,118
inoar,208,117
dyn,187,117
planten,248,116
geheime,309,115
tink,161,117
sloech,143,117
jim,352,113
stienen,155,116
nee,151,116
besleat,193,115
sizze,161,114
prate,210,113
skientme,269,112
rêden,243,112
genôch,162,113
oft,161,113
skaden,218,112
altiten,281,111
stille,146,113
boek,508,107
tsjuster,186,112
elkenien,168,112
wiisheid,297,109
krije,161,111
lieten,150,111
freugde,197,110
boeken,323,108
beide,182,110
bliuwe,162,110
west,154,110
soms,152,110
wurdt,135,110
dogge,177,108
byinoar,171,107
sterke,169,107
wachte,159,107
wiis,153,107
kennis,203,106
jûn,137,106
ree,177,105
brûke,177,105
fjild,364,102
sykje,159,105
each,146,105
harsels,178,104
houten,155,104
hout,144,104
sêfte,141,104
dêrnei,138,104
skine,135,104
wylde,270,101
oeral,129,103
hold,119,103
gienen,169,102
leit,117,102
herten,168,101
letter,128,101
ticht,123,101
skatten,310,98
pake,807,90
spile,146,100
sjogge,145,100
folgen,133,100
fisk,446,95
sjongen,214,98
spilen,174,97
rêst,171,97
ljochte,160,97
do,215,96
rêch,143,97
tilde,139,97
hearden,197,96
geane,129,97
kâld,125,97
sprongen,238,95
spyljen,154,96
sochten,139,96
mocht,126,96
lânskip,158,95
ferbjustere,153,95
uteinlik,142,95
ferbûn,136,95
strân,322,92
socht,130,95
helle,123,95
lachte,117,95
gers,161,94
rivier,348,91
djippe,127,94
lâns,119,94
achter,115,94
iene,109,94
tichtby,106,94
ferjitte,166,93
stilte,163,93
ferskillende,161,93
noas,132,93
plakken,128,93
sitten,125,93
begjin,118,92
fleagen,179,91
moarns,110,92
lêzen,140,91
je,247,89
kaart,310,88
wis,113,91
held,232,89
licht,127,90
gedachten,123,90
stadich,119,90
klean,118,90
giele,146,89
giet,127,89
ynteressearre,190,88
tinken,123,89
grot,300,86
foarm,119,88
wichtich,112,88
krijen,110,88
swier,106,88
stêd,360,84
soarte,157,87
hearren,121,87
âlden,248,85
glêd,117,87
swart,108,87
mûle,104,87
deis,94,87
bêd,155,86
rôze,140,86
holden,119,86
gien,116,86
learden,114,86
rekke,111,86
gefoel,107,86
jimme,411,81
tafel,148,85
trije,197,84
leare,122,85
lake,118,85
probleem,117,85
fuotten,114,85
dochs,114,85
folgjende,109,85
ferwachte,97,85
gefaarlik,139,84
moanne,329,81
lekker,131,84
jong,110,84
begjinne,108,84
read,104,84
dus,101,84
besleaten,151,83
efkes,131,83
donker,117,83
lêze,115,83
dikke,111,83
waarm,109,83
tichterby,102,83
fergetten,164,82
giel,100,83
sein,118,82
beskermje,169,81
mooglik,101,82
sit,100,82
tinke,138,81
suchte,118,81
learen,113,81
spruts,111,81
hurd,100,81
lichte,98,81
kat,283,78
magyske,215,79
fertelden,147,80
ferlitten,138,80
lûden,117,80
sterker,110,80
bringe,109,80
dêrom,102,80
symboal,128,79
geur,120,79
kop,102,79
drok,100,79
neamd,100,79
dieren,286,76
rjochte,95,79
groep,144,78
wiere,139,78
libje,131,78
geweldige,95,78
brune,94,78
skynde,92,78
muorren,127,77
nochris,108,77
soarten,107,77
fiele,97,77
langer,93,77
greide,260,74
even,114,76
âldste,112,76
fragen,109,76
nimmen,105,76
spannend,96,76
tûke,157,75
lykwols,92,76
droech,91,76
itselde,88,76
ferteld,87,76
griis,86,76
frjemde,122,75
soargen,122,75
ûntdekke,116,75
heul,102,75
feroare,97,75
krûpte,97,75
rjochting,93,75
hâld,91,75
wês,89,75
burd,85,75
feilich,128,74
wûnder,174,73
hûzen,108,74
beskermjen,156,73
besykje,91,74
ierde,154,73
bysûndere,119,73
geheimsinnige,182,72
gewone,98,73
hallo,96,73
rinnen,95,73
rêstich,92,73
wâlden,216,71
jonkje,148,72
hear,202,71
bosken,124,72
stjer,249,70
witten,105,72
flústere,92,72
boer,218,70
wichtichste,89,72
ûnderfining,87,72
fjouwer,210,70
macht,136,71
dreamen,260,69
ferlerne,249,69
freonlik,96,71
och,83,71
derop,82,71
rein,269,68
mochten,115,70
skoft,107,70
rûne,105,70
glimlach,99,70
taal,224,68
minder,96,70
stiet,93,70
diel,91,70
nimme,90,70
kiste,279,67
wiid,87,70
oeren,85,70
maklik,84,70
libbene,111,69
woenen,170,68
tsjustere,168,68
swiere,97,69
heuvels,96,69
lichem,92,69
brûkte,86,69
antwurd,84,69
skiednis,127,68
sin,121,68
stikje,115,68
gat,177,67
plan,108,68
simmer,108,68
stem,107,68
part,100,68
iens,91,68
ûntdekking,91,68
jelle,848,56
diene,83,68
pleats,145,67
stuit,73,68
glêde,130,67
kearen,85,67
feest,210,65
sitte,79,67
pas,77,67
stoarm,194,65
hope,119,66
papier,112,66
seit,104,66
skreau,99,66
leuk,95,66
blik,88,66
freegje,86,66
doch,83,66
simmerdei,71,66
stof,119,65
gefaar,105,65
wurd,105,65
geast,158,64
geweldich,94,65
wjukken,150,64
foelen,84,65
foarmen,81,65
brûken,77,65
entûsjast,75,65
greiden,117,64
kâlde,107,64
blom,229,62
folgje,99,64
leginde,98,64
goeie,98,64
drinken,90,64
ûnbekende,78,64
wow,73,64
waar,134,63
skoalle,176,62
helden,108,63
ferstoppe,102,63
hurde,95,63
strjitten,94,63
kij,152,62
teken,85,63
klom,84,63
harkje,84,63
tiden,83,63
holpen,146,62
bringen,82,63
gûlde,81,63
dak,80,63
spylje,127,62
lok,108,62
skreaun,84,62
boat,210,60
dream,141,61
wichtige,77,62
wachtsjen,74,62
hoed,130,61
fjoer,124,61
blêd,118,61
tûken,113,61
stapte,88,61
wekker,81,61
ferrassing,80,61
tankber,135,60
safolle,71,61
luts,71,61
breed,68,61
beppe,313,57
songen,108,60
doarpen,93,60
tochten,84,60
fleurich,79,60
begripe,74,60
opnij,72,60
ferklearre,72,60
lêst,70,60
hûske,114,59
fleurige,171,58
sjocht,90,59
elts,88,59
moete,84,59
earen,78,59
makket,78,59
spriek,77,59
we,133,58
fielen,68,59
bly,257,56
magy,180,57
wiete,96,58
boartsjen,89,58
fêste,87,58
hichte,86,58
dyk,81,58
hjitte,76,58
heule,75,58
mompele,75,58
tefreden,74,58
o,73,58
heljen,71,58
ienris,69,58
huzen,65,58
brede,64,58
wiet,117,57
frij,87,57
minske,76,57
rûge,75,57
bêst,74,57
doel,68,57
wêzens,115,56
fleane,101,56
wolk,162,55
bewarre,91,56
eltsenien,91,56
hoop,88,56
mysterieuze,83,56
soarge,81,56
rôpen,74,56
waarme,72,56
top,71,56
hûd,70,56
stadichoan,66,56
berch,112,55
muzyk,171,54
skip,290,52
frede,89,55
krêften,88,55
klaas,651,46
underweis,73,55
waaide,71,55
stoppe,70,55
begreep,69,55
groeide,66,55
wike,65,55
oerein,64,55
ljochten,108,54
stimmen,99,54
muorre,99,54
beskerme,99,54
fisken,226,52
sjonge,95,54
wûn,92,54
fûle,85,54
rêde,81,54
problemen,81,54
liede,78,54
tankewol,72,54
wiken,69,54
folgjen,67,54
baard,64,54
bleauwen,60,54
keuken,87,53
hoi,80,53
ferline,76,53
goudene,130,52
dwaande,64,53
foarút,61,53
punt,60,53
dúdlik,59,53
bestie,56,53
ferstean,111,52
takomst,110,52
hûnen,171,51
stoel,103,52
skoftke,95,52
woarde,88,52
eltse,83,52
beweging,79,52
woartels,78,52
sliep,74,52
klonk,69,52
praat,69,52
stap,67,52
rjocht,56,52
oh,55,52
sprutsen,93,51
pieter,527,44
ûnferwachte,80,51
boaiem,80,51
bomen,77,51
soargje,72,51
rook,70,51
takken,69,51
dielen,67,51
snie,129,50
brûkt,65,51
wurch,60,51
skonken,58,51
omdat,55,51
âlder,54,51
kastiel,293,47
woene,92,50
perfekte,80,50
leauwe,71,50
oere,66,50
skerp,65,50
besjen,63,50
jonges,121,49
sintrum,56,50
fernuvere,56,50
ferskynde,54,50
harmony,105,49
moedich,84,49
eilân,210,47
set,66,49
guon,66,49
mis,61,49
fuortendaliks,60,49
hoeke,56,49
kalm,55,49
besykjen,54,49
kening,355,44
sliepen,67,48
kâns,65,48
swiete,64,48
spul,127,47
stikken,61,48
nijsgjirrigens,58,48
yndie,58,48
fyn,56,48
pakken,53,48
hong,50,48
golven,104,47
hylke,731,37
heuvel,94,47
kleurige,91,47
hjerst,81,47
ferbining,71,47
fertrouwen,67,47
daliks,67,47
skodde,62,47
wurke,58,47
falle,56,47
begrepen,56,47
sicht,56,47
frijheid,183,45
dreech,54,47
samar,52,47
rots,83,46
tank,77,46
poarte,139,45
glêzen,73,46
hawwen,68,46
wolkom,66,46
magysk,64,46
twadde,64,46
begripen,63,46
skeat,58,46
pakten,57,46
begryp,57,46
gelyk,55,46
gnyske,55,46
útsjoch,53,46
sadat,52,46
rûch,52,46
favorite,51,46
under,50,46
skuorre,109,45
romte,100,45
draak,351,41
fearren,95,45
honger,72,45
skyn,69,45
rivieren,68,45
brochten,65,45
alde,191,43
lekkere,63,45
krêftige,62,45
útein,60,45
waarmte,60,45
nou,57,45
meie,57,45
wachten,56,45
doarren,54,45
neamde,53,45
opwining,53,45
leech,50,45
liken,50,45
opdracht,112,44
haven,98,44
wieren,157,43
stam,80,44
song,79,44
ûntdutsen,74,44
byld,73,44
heechste,69,44
fergeat,64,44
swak,60,44
harkjen,60,44
lyk,56,44
fochten,55,44
heger,53,44
sûnt,51,44
dêrmei,50,44
ferliet,46,44
glêdde,69,43
respekt,68,43
soenen,67,43
wurken,58,43
útfine,57,43
taak,55,43
âldere,53,43
laitsjen,52,43
wolris,52,43
litten,50,43
foardat,47,43
foaren,45,43
opkaam,44,43
ferheard,96,42
weagen,92,42
fleanen,90,42
stellen,69,42
yndruk,66,42
bouwen,60,42
derfoar,60,42
holp,55,42
minne,54,42
frjemd,53,42
begriep,52,42
dreamde,51,42
freonlike,51,42
ûntdekte,50,42
dêrfan,48,42
omhinne,47,42
kanten,47,42
folsleine,46,42
oait,46,42
trochgean,44,42
siik,96,41
tsjerke,137,40
tekeningen,72,41
reinbôge,67,41
ferbylding,67,41
reizen,60,41
besochten,55,41
slim,54,41
blies,53,41
ûnderweis,50,41
leaude,50,41
groeiden,49,41
fernaam,48,41
docht,48,41
wenje,47,41
begjinnen,47,41
wolsto,47,41
derfan,46,41
fallen,45,41
natoer,172,39
winter,100,40
mûs,163,39
fisker,84,40
sturt,72,40
gefaarlike,70,40
frommeske,70,40
soarch,67,40
tankje,62,40
sjoukje,691,30
seinen,54,40
steane,52,40
tichte,51,40
ropte,51,40
enerzjy,51,40
donkere,50,40
gesichten,49,40
aardich,48,40
herinnering,48,40
ferljochte,46,40
omjûn,45,40
optein,44,40
was,43,40
jou,102,39
persoan,73,39
boeren,72,39
sjoerd,378,34
leaf,59,39
diken,58,39
freegjen,54,39
barde,53,39
ûnderfiningen,53,39
nachten,52,39
triennen,51,39
wurkjen,50,39
droege,50,39
iets,50,39
omjouwing,49,39
betsjutte,49,39
stappen,48,39
rige,47,39
let,46,39
raasde,46,39
moaier,44,39
brûkten,43,39
kinnen,42,39
djipper,66,38
beste,56,38
rinnende,56,38
weromkomme,54,38
los,51,38
flinke,51,38
men,49,38
betsjut,49,38
earms,46,38
helderder,45,38
bleaune,44,38
ferlegen,42,38
toer,105,37
moannen,91,37
lykje,85,37
gefaren,76,37
soan,72,37
fear,64,37
bart,63,37
molke,57,37
fange,55,37
goudkleurige,53,37
rieden,52,37
wûndere,51,37
ferlies,49,37
pakke,48,37
fertelt,46,37
fiskers,108,36
foet,44,37
jouwe,43,37
neamden,43,37
leinen,42,37
wizen,42,37
ferdwine,42,37
kearde,42,37
nijsgjirrige,40,37
avontuer,94,36
wierheid,82,36
ynwenners,77,36
boskje,74,36
stream,72,36
rike,64,36
nuver,55,36
lytske,245,33
brief,116,35
fongen,50,36
riep,46,36
ungewoane,46,36
berikte,43,36
middei,42,36
leuke,41,36
fluistere,41,36
bouden,40,36
droegen,40,36
bûgde,40,36
sinnige,39,36
ienfâldige,38,36
jan,292,32
bewenners,97,35
swom,93,35
heide,142,34
glinsterjende,66,35
hillige,63,35
ite,61,35
hidde,630,26
les,55,35
keek,54,35
eangst,53,35
swiet,52,35
rotsen,51,35
springe,49,35
skjin,49,35
wiidweidige,48,35
talint,47,35
lach,44,35
lyn,43,35
wijd,43,35
bard,41,35
eins,40,35
bedekt,39,35
gek,39,35
grutsk,39,35
lizzen,39,35
foaral,39,35
wangen,39,35
skiep,101,34
koarte,37,35
boarne,83,34
siel,78,34
trots,62,34
rút,62,34
lútsen,631,25
inkele,54,34
flier,53,34
glânse,51,34
tas,48,34
ferjitten,47,34
geduld,44,34
hjit,43,34
diamanten,43,34
swakke,43,34
mooglikheden,43,34
kleure,43,34
sprekken,43,34
rest,41,34
allinich,41,34
ûnderen,40,34
hûnderten,40,34
belang,39,34
einlings,38,34
ûngewoane,34,34
klok,92,33
iis,92,33
ryk,80,33
sleutel,69,33
bân,61,33
wittenskip,56,33
doarpske,54,33
striid,52,33
jas,51,33
rol,49,33
ferneamd,49,33
swommen,48,33
feroarje,47,33
sizzen,47,33
ferkeard,47,33
hied,46,33
geuren,46,33
oranje,44,33
fertel,43,33
skriuwen,42,33
naaide,42,33
bringt,42,33
wiist,41,33
oandacht,40,33
dêryn,40,33
ienfâldich,39,33
focht,39,33
slaan,38,33
bysûnders,38,33
hokker,37,33
ôfstân,37,33
lizze,37,33
tichter,37,33
skerpe,37,33
stevich,36,33
stapten,35,33
gelokkig,81,32
generaasje,79,32
snein,74,32
kaai,137,31
katten,67,32
klank,61,32
omkriten,53,32
bal,180,30
brea,50,32
snor,48,32
berikken,46,32
ferwûne,46,32
nijs,45,32
ûntdekkingen,44,32
gefoelens,43,32
fierdere,41,32
lippen,40,32
ferdwûnen,39,32
ferwachting,39,32
berikke,39,32
slot,102,31
skouders,37,32
finsters,35,32
saken,35,32
derhinne,33,32
ferlear,32,32
folk,83,31
skippen,76,31
spultsje,74,31
dapper,72,31
fokke,506,24
fertriet,60,31
brún,54,31
oplossing,53,31
met,50,31
stimme,49,31
iennichste,48,31
skaad,46,31
kleurrike,44,31
gelokkich,43,31
glês,41,31
oantinken,41,31
krêftich,41,31
bank,40,31
gear,38,31
plannen,38,31
klanken,101,30
ûntdekt,37,31
smiet,37,31
gruttere,36,31
besefte,36,31
wûnders,99,30
measte,35,31
berikten,35,31
bewegen,34,31
yngong,34,31
swurd,94,30
siem,338,26
kroan,82,30
boadskip,67,30
moatst,59,30
nuvere,57,30
hurder,56,30
stêden,56,30
skriklike,56,30
beesten,54,30
juwielen,49,30
finster,49,30
spultsjes,47,30
wind,46,30
gniisde,46,30
spannende,44,30
meimakke,42,30
rin,41,30
flink,41,30
helje,41,30
boarst,40,30
fangen,39,30
fierte,39,30
kuierjen,39,30
poaten,39,30
eartiids,39,30
wennet,38,30
sinnen,38,30
stiek,36,30
benammen,36,30
broer,35,30
lytste,35,30
duorre,35,30
hâldt,34,30
glimkjend,32,30
finger,31,30
ienige,31,30
skilderijen,83,29
eik,75,29
pet,64,29
fûl,64,29
smaak,60,29
waadsee,55,29
lannen,51,29
wûnderlik,49,29
boartsje,49,29
fermogen,48,29
ûndersyk,48,29
skilderij,47,29
plakje,44,29
koele,42,29
stêf,40,29
deryn,40,29
libjen,39,29
ferkennen,39,29
mooglikheid,37,29
rekken,36,29
kearn,35,29
ûnderfûn,35,29
piter,289,25
gjinien,34,29
derút,34,29
iepenjen,34,29
ferstân,33,29
sakke,32,29
kinst,32,29
slach,31,29
ommers,31,29
wierskynlik,31,29
fiskjes,94,28
krûden,73,28
famkes,72,28
mystearje,67,28
ûndergrûnske,63,28
piet,307,24
opwûn,50,28
fraach,48,28
lies,44,28
nammen,42,28
flechten,40,28
letters,39,28
oantal,36,28
hield,35,28
flugge,34,28
smalle,34,28
ferlieze,34,28
klommen,33,28
pels,33,28
stelde,33,28
oantinkens,33,28
dik,32,28
lege,31,28
sloegen,31,28
sammele,31,28
perfekt,31,28
earm,30,28
bliuwt,30,28
koart,30,28
bloeiden,29,28
doaze,80,27
dûnsen,77,27
grouwe,74,27
belibbe,59,27
lied,55,27
team,48,27
late,47,27
tûk,47,27
bewarje,44,27
aventoerlike,43,27
easten,43,27
skouder,41,27
boud,40,27
sulveren,40,27
ried,39,27
lieder,39,27
gebou,39,27
ferkearde,39,27
ferbergje,38,27
stutsen,37,27
bûse,36,27
sliepte,35,27
groeie,35,27
stralen,34,27
mist,33,27
rûkte,33,27
aventuer,33,27
draaiden,33,27
yndied,32,27
lekkerste,32,27
nim,32,27
njonken,30,27
meastentiids,30,27
jûns,29,27
foarhinne,29,27
strjitte,29,27
realisearre,29,27
dêrop,29,27
skrok,29,27
derom,28,27
bisto,28,27
dernei,28,27
nuvers,28,27
sûker,90,26
van,86,26
kompas,86,26
bakker,70,26
koeken,127,25
ferwûndere,51,26
pad,44,26
sjong,38,26
bôle,38,26
eilannen,37,26
moesten,37,26
skildere,36,26
dronken,35,26
ferget,35,26
paden,35,26
groepke,35,26
noarden,34,26
liif,33,26
miste,33,26
ûnderwerp,32,26
fiel,32,26
fierd,31,26
hjerte,31,26
minste,31,26
dienen,31,26
fingers,30,26
neffens,29,26
trochhinne,29,26
ôfskied,29,26
beiden,29,26
wurkje,29,26
fregen,29,26
leine,29,26
min,28,26
amper,27,26
neist,27,26
rûke,90,25
wûnderen,85,25
jild,61,25
mette,121,24
húske,54,25
seilen,48,25
pyt,364,20
skitterjende,44,25
kado,42,25
kwea,41,25
hûskes,41,25
tûzen,41,25
wenjen,40,25
gatten,40,25
reizgjen,38,25
tekens,38,25
bouwe,38,25
seiden,37,25
hoeken,37,25
rûte,37,25
sinneljocht,37,25
stikmannich,36,25
sliepe,36,25
streek,35,25
stân,34,25
barre,32,25
tredde,31,25
jout,31,25
dochter,30,25
feroarjen,30,25
fluisterde,30,25
ramen,29,25
wied,29,25
oerflak,29,25
lûken,29,25
kommende,29,25
mekoar,29,25
stemme,28,25
seine,28,25
drage,28,25
bepaalde,28,25
fanwegen,27,25
fertrietlik,27,25
dielden,27,25
glinsterjend,27,25
mysterieus,27,25
direkt,26,25
sykheljen,26,25
wichtiger,26,25
stjoerde,26,25
spoar,77,24
doarpsbewenners,134,23
brêge,67,24
eachjes,44,24
wolf,107,23
mûne,169,22
loek,38,24
harre,36,24
ûntduts,33,24
westen,32,24
roze,30,24
laitsje,30,24
ideeën,30,24
soargjen,29,24
sammeljen,28,24
glâns,28,24
bankje,26,24
slagge,26,24
harke,26,24
rap,26,24
fierde,26,24
dêrtroch,25,24
seiën,87,23
dûnsjen,80,23
knuffel,68,23
nêst,67,23
winsk,52,23
wizer,51,23
smelle,51,23
figuer,50,23
du,113,22
avontueren,48,23
reuseftige,48,23
lju,47,23
hynder,109,22
fleande,45,23
sunne,45,23
strange,107,22
ynformaasje,43,23
syktocht,39,23
tekst,38,23
munten,35,23
kist,98,22
skrik,34,23
een,32,23
fertrouwe,32,23
spullen,31,23
dêrby,31,23
ferslaan,30,23
doarpje,30,23
moest,30,23
elara,220,20
fieren,29,23
meubels,29,23
leafste,28,23
grins,27,23
bestean,27,23
glimkjen,27,23
klopte,27,23
ôfbylding,27,23
fanút,26,23
klinkt,26,23
dragen,26,23
smel,25,23
oankommen,25,23
alhiel,25,23
drukte,25,23
minuten,24,23
iet,24,23
earne,23,23
waren,23,23
manieren,23,23
belangstelling,23,23
bear,80,22
skulp,61,22
dappere,60,22
kistje,52,22
keninginne,110,21
need,40,22
dansten,40,22
eare,37,22
tsien,35,22
flekken,35,22
bed,33,22
mienskip,32,22
útdaging,32,22
hals,32,22
oarder,32,22
skea,31,22
beurt,31,22
troffen,30,22
haren,30,22
leave,30,22
beker,29,22
saak,29,22
moedige,29,22
klimmen,28,22
oankamen,28,22
draafde,28,22
grinke,28,22
útsein,27,22
deksel,27,22
ynstee,27,22
antwurden,27,22
fersierd,26,22
ûndersykjen,26,22
hoege,26,22
skrokken,26,22
moais,26,22
kleed,26,22
ferlieten,25,22
ferjit,25,22
immen,25,22
fanôf,24,22
hemel,24,22
juste,24,22
roppen,24,22
strielen,23,22
soks,22,22
fantastysk,22,22
keardel,69,21
koekjes,64,21
tjerk,318,17
fleanende,63,21
appels,60,21
ferdwûne,51,21
fantastyske,47,21
oseaan,44,21
tekening,41,21
bril,40,21
marren,35,21
lieden,35,21
saai,35,21
spoaren,34,21
sprekke,34,21
fleugels,33,21
fierders,32,21
iepenje,32,21
fûgeltsje,95,20
materiaal,30,21
kleurich,29,21
oplost,29,21
riden,28,21
asof,28,21
springen,27,21
skriuwe,27,21
helderheid,26,21
krûpten,26,21
side,25,21
ah,25,21
gebrûk,25,21
liedt,25,21
unike,25,21
meidwaan,25,21
grommele,25,21
herte,25,21
ferdwinen,25,21
toande,24,21
einige,24,21
foarme,24,21
swaaide,24,21
beamen,24,21
spielden,23,21
gaten,23,21
skittere,23,21
ferskriklik,23,21
bewust,23,21
ynfloed,23,21
fergees,23,21
wolde,22,21
tefoaren,21,21
herinneringen,21,21
tsiis,65,20
snoep,59,20
pip,249,17
berg,57,20
ring,56,20
