word,count,doc_count
hiele,810,442
hoe,757,442
lei,700,440
ta,902,435
seagen,1253,427
bin,1050,429
tsjin,1015,429
rûn,861,430
rôp,1033,426
ús,1157,423
fertelde,942,424
doarp,1703,410
prachtige,898,418
ûnder,721,416
hearde,796,414
woe,854,411
sy,3045,376
sjoen,780,411
hienen,970,404
siet,743,406
soad,1922,384
tige,1565,387
joech,669,401
beammen,976,394
dagen,663,397
freonen,971,392
wylst,730,395
wetter,1203,386
ferhalen,1166,383
myn,892,387
doarpke,884,387
bliid,878,386
eigen,727,388
my,786,386
ja,822,385
moast,862,383
glimke,791,383
oant,640,385
of,619,385
âld,907,377
fine,759,377
komme,580,378
hân,642,377
moaie,780,373
lykas,645,375
wurden,715,372
like,922,368
sille,818,368
doe,729,368
sette,687,368
meitsje,704,367
loft,735,361
die,629,359
hiene,1010,353
hier,525,359
jonge,759,355
hat,622,357
mem,2163,331
moai,817,352
famke,720,352
want,711,351
haw,745,346
holle,580,347
liet,577,342
nea,757,339
man,1431,328
sjoch,663,340
fûgels,1157,332
allinnich,655,337
earst,512,338
tegearre,704,334
gouden,1018,327
bytsje,624,328
stim,589,327
see,1954,304
pear,579,320
stil,532,320
griene,539,316
hielendal,523,316
antwurde,578,315
helpe,687,313
elke,598,314
bleau,457,315
fryslân,602,309
klear,544,309
kear,466,309
hiet,520,308
begûnen,545,307
twa,478,308
hannen,526,306
lân,900,299
meitsjen,497,305
goede,572,300
koene,586,299
reis,843,291
fûnen,588,295
elkoar,553,295
beam,1090,286
protte,539,294
naam,468,295
moasten,588,293
grûn,534,292
blauwe,502,292
heech,390,293
fier,435,292
wolle,474,291
blommen,826,285
ljocht,723,285
tocht,512,287
fuort,483,287
earste,449,286
geheim,1054,274
t,693,278
bosk,1411,263
allegear,544,274
kleuren,601,272
aventoer,720,268
ein,387,273
wêzen,434,272
wite,551,268
kant,415,269
kom,398,269
folle,390,268
doar,682,263
sprong,530,263
iepen,433,264
sêft,448,263
finen,392,262
wit,442,261
hja,1682,240
iten,494,258
wize,564,255
krêft,605,254
blêden,489,254
del,369,255
foarsichtich,479,253
begon,334,254
freon,448,252
nacht,608,246
gesicht,354,249
gau,396,247
knikte,374,247
hjoed,416,246
bûten,403,246
stjerren,1039,232
krige,378,240
moat,410,238
witte,399,237
allinne,402,236
foarby,316,237
allegearre,658,231
kommen,309,235
hieltyd,361,233
gewoan,312,233
omheech,343,231
gong,386,230
learde,413,229
giene,909,221
lûd,445,228
goud,403,227
miskien,382,227
tusken,316,228
heit,1079,216
ynienen,414,225
neat,307,226
moarn,417,224
hast,341,225
bisten,778,218
pakte,344,224
graach,379,223
folge,313,224
midden,290,224
better,361,222
sieten,326,221
nij,332,218
bang,386,217
himel,347,217
setten,371,216
leafde,453,214
oars,270,216
gongen,353,212
jierren,283,213
syk,328,212
aventoeren,409,209
ferburgen,460,208
fûgel,1117,196
fêst,313,208
fielde,344,206
koenen,451,202
helpen,481,201
wêr,285,204
blau,270,203
swarte,448,199
râne,250,202
heard,296,201
djip,278,201
paad,428,198
meast,273,198
lêste,280,197
help,335,194
litte,331,194
elk,288,194
sterk,280,194
fansels,290,193
helder,268,193
binnen,274,192
wennen,239,191
ris,238,191
tún,547,186
earder,292,190
nedich,299,189
prachtich,254,188
ferdwûn,254,188
ha,310,187
libbe,264,187
stien,616,181
hâlde,274,186
wyt,272,186
ding,291,185
wille,352,184
manier,261,185
echt,273,184
stean,235,184
fertelle,292,183
reade,298,182
kleur,312,180
komt,260,180
ferskate,252,180
efter,239,180
wurk,286,179
dien,267,179
krigen,253,179
jaan,272,178
hearre,325,177
oar,250,178
moaiste,286,177
stiennen,400,174
bist,351,174
úteinlik,234,175
moed,289,174
folslein,242,174
noait,233,174
faak,251,173
brocht,247,173
idee,229,173
wêrom,248,172
keamer,618,165
joegen,235,170
wa,224,170
wier,257,169
grutste,241,169
makken,240,169
bysûnder,303,168
hege,225,169
boppe,287,168
sân,456,165
ea,219,168
grien,218,168
thús,325,166
sûnder,248,167
oaren,247,167
frou,456,163
skat,1006,154
stiene,237,166
spesjale,285,165
ferlern,327,164
jier,237,165
rûnen,295,164
liket,223,165
himsels,286,164
soene,236,164
wachtsje,219,164
lokkich,263,163
wiisde,210,163
geheimen,517,158
sykjen,241,162
fertellen,232,161
freonskip,299,158
praten,259,158
besocht,243,158
grutter,212,158
fleach,356,155
hâlden,235,156
nee,203,156
dyn,250,155
stienen,204,154
kust,272,152
benaud,268,152
geheime,373,150
nijsgjirrich,204,152
sloech,186,152
iepene,202,151
wolken,259,150
grize,224,150
fjilden,342,148
wâld,1182,134
foel,201,149
fryske,575,143
beide,248,148
draaide,207,148
bekend,187,148
gewoane,166,148
namen,198,147
famylje,300,145
fluch,218,146
freugde,245,144
stik,221,144
lucht,202,144
spesjaal,197,144
inoar,243,143
tsjuster,242,143
genôch,201,143
jim,416,139
tink,192,142
echte,192,142
lit,176,142
momint,173,142
leard,215,141
ferrast,226,140
hûn,463,136
west,190,139
sêfte,193,138
boeken,389,134
besleat,218,136
gienen,215,136
rêden,271,135
uteinlik,204,136
tilde,193,136
wachte,189,136
rinne,180,136
helle,178,136
oft,185,135
mocht,177,135
krije,188,134
altiten,308,132
skine,173,134
soms,195,133
fjild,427,129
natuer,343,130
sizze,184,132
ûntdekken,245,131
heldere,185,131
geane,170,131
wûnderlike,485,126
planten,298,128
dochs,181,129
lieten,170,129
oeral,170,129
prate,230,128
pake,1090,114
elkenien,193,128
boek,565,122
byinoar,198,127
bergen,261,126
bliuwe,182,127
each,172,127
gers,235,126
dogge,197,126
stille,164,126
lekker,209,125
tichtby,141,126
spyljen,197,125
dêrnei,162,125
sykje,186,124
skientme,284,122
ticht,151,124
noas,171,123
kâld,164,123
wurdt,149,123
hold,146,123
ferbjustere,185,122
spile,173,122
lake,167,122
stadich,158,122
folgen,157,122
jûn,155,122
suchte,173,121
sjogge,172,121
sterke,212,120
sjongen,255,119
ljochte,189,120
rêch,171,120
sitten,156,120
spilen,202,119
houten,180,119
iene,143,119
ree,191,118
wiisheid,306,116
klean,161,118
skaden,223,117
letter,151,118
wichtich,147,118
wiis,165,117
skatten,339,114
sprongen,259,115
efkes,193,116
tinken,155,116
giel,141,116
harsels,191,115
brûke,189,115
rôze,188,115
socht,155,115
kennis,217,113
lâns,143,114
skynde,142,114
deis,129,114
rêst,189,113
lêzen,174,113
stilte,197,112
je,285,110
leit,128,112
strân,379,108
giet,155,111
hout,152,111
fuotten,141,111
read,139,111
herten,178,110
wylde,277,108
waarm,145,110
dikke,144,110
tafel,189,109
drok,142,109
folgjende,138,109
achter,132,109
mûle,131,109
ferjitte,183,108
fleagen,197,107
moarns,128,108
giele,178,107
tinke,166,107
leare,155,107
sochten,152,107
hearden,208,106
hearren,144,107
wis,135,107
ferskillende,175,106
do,231,105
probleem,146,106
plakken,142,106
fisk,457,101
langer,128,105
ferwachte,119,105
trije,243,103
ferbûn,146,104
djippe,139,104
dus,125,104
wês,124,104
even,145,103
begjin,129,103
lachte,126,103
lykwols,123,103
bêd,183,102
swart,136,102
kop,126,102
tichterby,124,102
jimme,440,97
moanne,364,98
lânskip,171,101
geur,146,101
fiele,125,101
rêstich,123,101
geweldige,121,101
learen,144,100
learden,138,100
gefoel,127,100
krûpte,126,100
krijen,123,100
stêd,413,95
griis,153,99
spannend,123,99
flústere,123,99
swier,120,99
kat,362,95
tûke,210,97
begjinne,123,98
rivier,351,94
grot,329,94
kaart,321,94
sterker,129,97
sit,125,97
besykje,123,97
magyske,238,95
minder,130,96
foarm,129,96
gedachten,129,96
hurd,117,96
soarte,167,95
lêze,132,95
gien,126,95
greide,314,92
mooglik,115,95
gefaarlik,150,94
licht,131,94
glêd,124,94
ierde,186,93
jong,120,94
ferteld,111,94
burd,110,94
held,235,92
lûden,142,93
âlden,260,91
antwurd,120,93
jonkje,182,92
fergetten,181,92
muorren,149,92
sein,128,92
fragen,128,92
donker,126,92
feroare,120,92
brune,112,92
och,105,92
ferlitten,151,91
ynteressearre,192,90
we,191,90
pleats,190,90
frjemde,144,90
libje,143,90
hear,264,88
leuk,136,90
nochris,124,90
geweldich,121,90
bringe,119,90
hallo,119,90
safolle,117,90
rekke,115,90
rjochte,109,90
besleaten,157,89
spruts,119,89
beskermje,178,88
rjochting,110,89
wichtichste,108,89
wow,104,89
simmerdei,99,89
fertelden,155,88
wiere,152,88
boartsjen,151,88
tsjustere,193,87
âldste,126,88
glimlach,122,88
holden,121,88
heul,119,88
dêrom,111,88
luts,105,88
mochten,137,87
soargen,134,87
wûnder,190,86
rinnen,111,87
dieren,294,84
sin,142,86
bysûndere,134,86
skoft,124,86
beskermjen,171,85
lichte,103,86
sitte,102,86
stuit,93,86
groep,152,85
feilich,143,85
stikje,138,85
simmer,130,85
fleurich,110,85
iens,108,85
neamd,106,85
hâld,105,85
droech,102,85
itselde,97,85
rein,323,81
doch,107,84
waar,165,83
diene,99,84
fjouwer,226,82
boer,257,81
witten,116,83
nimmen,112,83
wjukken,174,82
gûlde,110,83
wiid,102,83
oeren,99,83
tûken,154,82
greiden,138,82
kij,197,81
symboal,131,82
goeie,126,82
freonlik,110,82
stiet,106,82
diel,105,82
tefreden,102,82
ienris,95,82
derop,94,82
pas,94,82
stjer,276,79
taal,251,79
hûzen,115,81
soarten,111,81
lok,135,80
songen,134,80
kâlde,133,80
plan,122,80
skoalle,248,78
earen,102,80
nimme,100,80
ferlerne,266,77
ûntdekke,120,79
rûne,118,79
lichem,105,79
ûntdekking,103,79
freegje,100,79
stadichoan,96,79
maklik,94,79
wurch,93,79
fjoer,156,78
entûsjast,91,79
spylje,146,78
dreamen,271,76
hope,138,78
seit,122,78
beppe,429,73
klom,107,78
waarme,104,78
bêst,102,78
blik,101,78
rôpen,97,78
ferklearre,93,78
gat,196,76
papier,125,77
woenen,179,76
skreau,113,77
geast,173,76
wekker,100,77
wachtsjen,91,77
hûske,154,76
macht,153,76
blom,267,74
feest,243,74
swiere,105,76
kiste,292,73
harkje,101,76
kearen,96,76
wâlden,220,74
keuken,125,75
wurd,119,75
stapte,104,75
tiden,97,75
brûkte,93,75
ûnderfining,90,75
lêst,85,75
breed,82,75
glêde,137,74
stof,131,74
bosken,126,74
libbene,116,74
stem,113,74
sjocht,110,74
part,106,74
hoi,106,74
drinken,104,74
oerein,87,74
brede,84,74
hoed,145,73
fleurige,185,72
geheimsinnige,182,72
strjitten,104,73
blêd,165,72
moete,100,73
gewone,98,73
underweis,92,73
o,89,73
wiet,136,72
skiednis,135,72
snie,188,71
gefaar,113,72
folgje,110,72
mompele,91,72
wiete,126,71
hurde,104,71
fêste,101,71
heule,91,71
foelen,91,71
stoppe,87,71
foarmen,87,71
heljen,86,71
stoarm,199,69
magy,198,69
jelle,885,58
heuvels,97,70
praat,93,70
holpen,155,69
hjitte,89,70
ûnbekende,84,70
fielen,81,70
ferskynde,75,70
perfekte,111,69
guon,104,69
tochten,97,69
boat,224,67
begreep,89,69
makket,88,69
dream,151,68
hûd,86,69
begripe,83,69
hoeke,80,69
doel,80,69
hichte,98,68
elts,97,68
dak,95,68
ferrassing,88,68
bringen,87,68
wichtige,83,68
brûken,80,68
soarge,98,67
lekkere,96,67
wiken,85,67
dwaande,79,67
huzen,76,67
punt,76,67
oh,75,67
foarút,75,67
dúdlik,73,67
muorre,118,66
kleurige,115,66
helden,111,66
leginde,100,66
fûle,100,66
sliepen,91,66
skreaun,88,66
teken,88,66
fuortendaliks,80,66
groeide,77,66
tankber,140,65
fyn,75,66
bleauwen,74,66
ferstoppe,104,65
frede,99,65
frij,96,65
beweging,92,65
minske,84,65
tankewol,83,65
skodde,82,65
waaide,82,65
stap,81,65
skeat,80,65
opnij,78,65
wike,76,65
ljochten,118,64
song,111,64
klaas,745,54
beskerme,109,64
doarpen,97,64
leauwe,92,64
woartels,91,64
dyk,89,64
liede,89,64
rûge,82,64
top,82,64
wolk,205,62
favorite,73,64
samar,71,64
skip,321,60
sjonge,115,63
hoop,97,63
sliep,91,63
soargje,87,63
dielen,81,63
berch,138,62
omdat,72,63
pakken,70,63
liken,70,63
takomst,127,62
fleane,110,62
fisken,237,60
krêften,99,62
eltsenien,98,62
problemen,91,62
rook,83,62
wolkom,82,62
oere,82,62
hûnen,209,60
spriek,80,62
goudene,141,61
folgjen,76,62
nou,74,62
yndie,72,62
skonken,71,62
ferstean,124,61
wêzens,120,61
muzyk,183,60
wûn,99,61
kastiel,343,57
klonk,80,61
wachten,73,61
laitsjen,73,61
bly,259,58
kalm,67,61
romte,121,60
stoel,111,60
stimmen,105,60
moedich,99,60
ferline,89,60
waarmte,82,60
gnyske,73,60
fluistere,70,60
fernuvere,66,60
foaren,63,60
fearren,116,59
bewarre,94,59
rêde,93,59
boaiem,92,59
mysterieuze,86,59
fergeat,85,59
winter,139,58
brûkt,73,59
wolris,73,59
begrepen,73,59
nijsgjirrigens,72,59
gelyk,69,59
âlder,63,59
kening,396,53
aardich,72,58
jonges,132,57
dreech,67,58
opwining,66,58
rjocht,63,58
eilân,231,55
honger,98,57
eltse,88,57
harkjen,82,57
begripen,76,57
takken,75,57
wolsto,63,57
woene,100,56
skoftke,99,56
rots,97,56
sturt,95,56
hjerst,94,56
lytske,283,53
besjen,69,56
moaier,69,56
freonlike,66,56
foardat,60,56
bestie,59,56
draak,425,50
hawwen,78,55
útein,72,55
stikken,71,55
útsjoch,70,55
mis,69,55
wurke,66,55
baard,65,55
sintrum,61,55
rûch,61,55
besykjen,60,55
fleanen,105,54
tank,85,54
glêzen,82,54
fertrouwen,76,54
kâns,72,54
slim,67,54
leuke,66,54
lyk,66,54
begriep,65,54
falle,63,54
fallen,61,54
sadat,61,54
omhinne,60,54
pieter,546,46
sprutsen,95,53
heechste,83,53
yndruk,79,53
magysk,75,53
daliks,74,53
set,70,53
swiete,70,53
begryp,66,53
skuorre,128,52
litten,62,53
hong,58,53
leech,58,53
opkaam,55,53
ferliet,55,53
heuvel,102,52
woarde,88,52
ûnferwachte,81,52
bouwen,70,52
taak,70,52
skerp,67,52
holp,66,52
meie,65,52
âldere,63,52
optein,63,52
heger,62,52
dreamde,62,52
gesichten,61,52
weagen,108,51
harmony,107,51
boeren,94,51
ite,81,51
bomen,77,51
brochten,72,51
derfoar,70,51
triennen,69,51
frjemd,63,51
fernaam,60,51
sicht,60,51
under,58,51
derfan,57,51
tekeningen,86,50
poarte,145,49
ferbining,74,50
skiep,134,49
besochten,69,50
twadde,69,50
wurken,67,50
swak,66,50
spul,129,49
ropte,64,50
wurkjen,62,50
betsjutte,60,50
ûnderen,58,50
sûnt,58,50
middei,57,50
docht,57,50
begjinnen,56,50
haven,109,49
golven,106,49
lykje,100,49
reinbôge,84,49
skyn,73,49
leaf,70,49
enerzjy,65,49
omjouwing,63,49
steane,62,49
iets,61,49
bart,124,48
pakten,60,49
herinnering,58,49
frijheid,185,47
raasde,56,49
folsleine,54,49
wangen,54,49
opdracht,117,48
grutsk,53,49
oait,53,49
trochgean,51,49
stam,86,48
stellen,80,48
rút,78,48
alde,201,46
krêftige,65,48
ûnderweis,59,48
earms,58,48
neamde,57,48
groeiden,57,48
doarren,57,48
kanten,54,48
lizzen,53,48
jou,110,47
hylke,731,37
katten,94,47
tsjerke,155,46
ferbylding,76,47
soenen,71,47
útfine,62,47
barde,61,47
donkere,59,47
wenje,56,47
rige,55,47
ûntdekte,55,47
leinen,54,47
rest,54,47
dêrmei,53,47
bouden,53,47
nijsgjirrige,53,47
ferdwine,52,47
skouders,52,47
bûgde,51,47
siik,101,46
ûntdutsen,76,46
byld,75,46
rivieren,69,46
tankje,68,46
ferljochte,64,46
los,60,46
toer,123,45
tichte,59,46
berikte,58,46
kleure,56,46
stiek,53,46
dêrfan,52,46
foaral,52,46
mûs,176,44
wieren,158,44
eangst,88,45
waadsee,80,45
soarch,73,45
reizen,69,45
finster,69,45
droege,62,45
fochten,58,45
betsjut,56,45
ferlegen,51,45
saken,50,45
einlings,50,45
kearde,50,45
koarte,47,45
jan,350,40
iis,142,43
djipper,72,44
respekt,70,44
freegjen,62,44
ûnderfiningen,58,44
mooglikheden,56,44
minne,56,44
fertelt,54,44
jouwe,53,44
foet,53,44
let,51,44
bleaune,50,44
eins,50,44
omjûn,49,44
sinnige,49,44
natoer,176,42
brûkten,48,44
gek,48,44
tichter,48,44
slach,47,44
kinnen,47,44
moannen,97,43
wierheid,91,43
fisker,88,43
gefaren,84,43
glêdde,69,43
brea,67,43
ferkeard,65,43
molke,64,43
nuver,62,43
fertel,58,43
seinen,58,43
flinke,56,43
pakke,55,43
blies,55,43
men,54,43
riep,54,43
leaude,52,43
lippen,51,43
nim,50,43
wizen,48,43
lizze,48,43
was,46,43
ferheard,96,42
sjoerd,412,37
klok,154,41
soan,79,42
persoan,76,42
flier,75,42
swiet,62,42
diken,61,42
wûndere,61,42
jas,61,42
sliepte,55,42
ferlies,55,42
meimakke,54,42
flink,54,42
oranje,54,42
sakke,46,42
ferlear,44,42
famkes,106,41
frommeske,82,41
fertriet,79,41
stream,78,41
gefaarlike,71,41
striid,64,41
les,61,41
fange,61,41
plakje,61,41
skaad,58,41
weromkomme,57,41
skjin,57,41
rieden,56,41
nachten,55,41
lútsen,754,30
nijs,54,41
diamanten,50,41
stappen,50,41
droegen,47,41
hokker,45,41
dielden,45,41
piter,472,34
boskje,80,40
glinsterjende,71,40
fear,70,40
brief,127,39
tas,59,40
bal,249,37
aventuer,58,40
ferneamd,57,40
sjoukje,691,30
bank,55,40
kleurrike,55,40
fongen,54,40
sizzen,54,40
gelokkich,53,40
fierte,52,40
skriuwen,52,40
naaide,51,40
geduld,50,40
mooglikheid,48,40
helderder,47,40
slaan,46,40
neamden,46,40
bard,46,40
stapten,46,40
bysûnders,46,40
besefte,46,40
belang,45,40
bedekt,44,40
bewegen,43,40
derhinne,41,40
swom,104,39
ryk,93,39
hurder,66,39
rotsen,64,39
brún,63,39
spultsjes,60,39
stimme,57,39
fiskers,115,38
swakke,48,39
strjitte,48,39
eartiids,48,39
sprekken,48,39
dêryn,47,39
perfekt,47,39
lytste,45,39
sammele,43,39
meastentiids,42,39
stevich,42,39
ienfâldige,42,39
amper,42,39
kaai,158,37
siel,82,38
spultsje,81,38
ynwenners,80,38
rike,73,38
boartsje,69,38
ferwûne,67,38
gniisde,58,38
beste,56,38
rinnende,56,38
snor,55,38
goudkleurige,54,38
helje,50,38
sinneljocht,50,38
ferkennen,49,38
ferdwûnen,46,38
oantinkens,45,38
hûnderten,44,38
smiet,44,38
duorre,43,38
ommers,43,38
jûns,41,38
kinst,41,38
glimkjend,40,38
skrok,40,38
ûngewoane,38,38
bewenners,99,37
folk,97,37
avontuer,95,37
smaak,80,37
omkriten,58,37
rol,57,37
ried,53,37
springe,51,37
ferjitten,51,37
geuren,51,37
boarst,48,37
krêftich,48,37
wûnders,110,36
miste,46,37
lach,46,37
lekkerste,45,37
laitsje,45,37
ûntdekt,44,37
oandacht,44,37
ferwachting,44,37
harke,44,37
berikke,44,37
plannen,44,37
yndied,42,37
ôfstân,41,37
finsters,41,37
skerpe,41,37
sloegen,40,37
boarne,94,36
skippen,84,36
snein,82,36
heide,143,35
fûl,72,36
hillige,65,36
bân,64,36
nuvere,64,36
wittenskip,61,36
inkele,56,36
letters,56,36
tûzen,56,36
lies,53,36
wiidweidige,49,36
talint,48,36
ûntdekkingen,48,36
fangen,46,36
dronken,46,36
kuierjen,46,36
glês,46,36
ungewoane,46,36
lyn,44,36
wijd,44,36
ferlieze,44,36
appel,106,35
stelde,42,36
gjinien,42,36
derút,42,36
focht,42,36
rûkte,42,36
glâns,42,36
klommen,41,36
ôfskied,41,36
fregen,41,36
fingers,41,36
lege,40,36
earm,39,36
leine,39,36
derom,37,36
koeken,147,34
dapper,80,35
hidde,630,26
keek,54,35
glânse,52,35
flechten,49,35
sliepe,47,35
pels,46,35
gefoelens,46,35
oankamen,45,35
oantinken,45,35
bûse,45,35
hjit,44,35
leafste,44,35
bringt,44,35
allinich,42,35
gear,42,35
benammen,42,35
measte,39,35
bisto,38,35
finger,37,35
ienige,36,35
generaasje,83,34
sleutel,80,34
húske,66,34
moatst,64,34
klank,63,34
trots,62,34
smelle,62,34
fraach,57,34
juwielen,53,34
swommen,50,34
feroarje,48,34
berikken,48,34
koele,48,34
boud,47,34
rin,46,34
útdaging,46,34
deryn,45,34
libjen,44,34
fierdere,43,34
dochter,42,34
wiist,42,34
kroan,105,33
slot,104,33
broer,40,34
ienfâldich,40,34
flugge,40,34
fertrietlik,40,34
njonken,39,34
iepenjen,39,34
gruttere,39,34
trochhinne,38,34
dik,38,34
berikten,38,34
ferjit,37,34
yngong,37,34
doaze,100,33
fokke,542,26
dûnsen,91,33
skriklike,59,33
oplossing,55,33
doarpske,54,33
wûnderlik,54,33
tûk,53,33
iennichste,50,33
skouder,47,33
tagelyk,47,33
hied,46,33
skildere,43,33
sinnen,42,33
mekoar,41,33
fiskjes,101,32
ferstân,37,33
ieten,36,33
seine,36,33
klinkt,36,33
bliuwt,36,33
wichtiger,36,33
wierskynlik,35,33
sykheljen,34,33
dernei,34,33
rûke,97,32
skilderijen,87,32
eik,85,32
gelokkig,81,32
krûden,79,32
pet,67,32
winsk,67,32
stêden,58,32
ferwûndere,58,32
ferskes,52,32
fermogen,51,32
ûndersyk,51,32
aventoerlike,50,32
hûskes,49,32
bouwe,48,32
spannende,47,32
ferkearde,47,32
nammen,46,32
leave,42,32
poaten,41,32
mist,40,32
wennet,40,32
stralen,39,32
rekken,39,32
klanken,102,31
draaiden,38,32
neffens,37,32
hâldt,36,32
realisearre,35,32
rap,34,32
kompas,97,31
bakker,95,31
boadskip,71,31
kado,60,31
beesten,55,31
lannen,53,31
eachjes,51,31
met,50,31
gatten,50,31
skilderij,49,31
ferbergje,43,31
paden,40,31
oantal,39,31
noarden,39,31
ideeën,38,31
glinsteren,38,31
grommele,37,31
dienen,37,31
bankje,36,31
slagge,36,31
iet,35,31
beamen,35,31
fanút,34,31
glinsterjend,34,31
minuten,33,31
koart,33,31
sûker,96,30
direkt,32,31
swurd,94,30
siem,338,26
mystearje,71,30
jild,68,30
blomkes,61,30
seilen,54,30
team,51,30
kwea,50,30
lokkige,48,30
bewarje,47,30
wind,46,30
flekken,45,30
snoep,107,29
sulveren,43,30
gebou,42,30
fiel,38,30
tryst,37,30
kearn,36,30
ynstee,36,30
ûnderfûn,36,30
wurkje,35,30
soargjen,35,30
meidwaan,34,30
foarhinne,33,30
meastal,32,30
dêrop,32,30
bloeiden,31,30
nuvers,31,30
neist,31,30
tefoaren,30,30
spoar,82,29
tsiis,79,29
appels,78,29
belibbe,61,29
opwûn,51,29
skitterjende,49,29
bôle,41,29
stêf,40,29
barre,38,29
moedige,38,29
springen,37,29
rêste,37,29
hield,36,29
roze,36,29
belibjen,36,29
tredde,35,29
jout,35,29
krûpten,35,29
nêst,98,28
spielden,34,29
fel,34,29
pip,415,23
min,33,29
ramen,33,29
moais,33,29
kommende,33,29
einige,32,29
genietsjen,32,29
glinsterden,32,29
drukte,31,29
wûnderen,90,28
dûnsjen,86,28
knuffel,74,28
winkel,67,28
ûndergrûnske,63,28
lied,56,28
piet,307,24
late,48,28
need,46,28
beien,45,28
easten,44,28
reizgjen,43,28
eare,43,28
wenjen,43,28
eilannen,41,28
tekens,41,28
skrik,39,28
beker,38,28
stutsen,38,28
dêrby,38,28
buert,38,28
kleurich,37,28
groeie,36,28
fieren,35,28
liif,35,28
fynt,35,28
draafde,34,28
smalle,34,28
skrokken,33,28
minste,33,28
antwurden,33,28
fersierd,32,28
lûken,32,28
sammeljen,32,28
fielt,32,28
blydskip,32,28
drage,31,28
beiden,31,28
ferlieten,31,28
leger,31,28
fanwegen,30,28
besletten,30,28
mysterieus,30,28
ferliezen,30,28
stopte,29,28
fantastysk,28,28
grouwe,74,27
brêge,73,27
dappere,69,27
hynder,119,26
oseaan,54,27
reuseftige,52,27
fûgeltsje,107,26
sjong,40,27
rûte,40,27
lieder,39,27
hoeken,39,27
moesten,38,27
streek,37,27
ferget,36,27
ferslaan,36,27
ûntduts,36,27
spullen,36,27
lestich,36,27
klimmen,34,27
trille,34,27
gûlen,34,27
útsein,33,27
ûnderwerp,33,27
fierd,32,27
klopte,32,27
feroarjen,32,27
oerflak,31,27
alhiel,31,27
sinneskyn,31,27
dragen,31,27
ferdwinen,31,27
kreas,31,27
bepaalde,30,27
gaten,30,27
smel,29,27
fanôf,29,27
muoite,29,27
roppen,29,27
sokke,28,27
blond,27,27
herinneringen,27,27
soks,27,27
van,86,26
mette,143,25
keninginne,135,25
pyt,381,21
wolf,124,25
naem,47,26
saai,47,26
pad,44,26
freondinne,42,26
rêchsek,40,26
flugger,40,26
tsien,39,26
steat,39,26
seiden,38,26
stikmannich,37,26
datsto,37,26
groepke,35,26
hjerte,31,26
bestean,30,26
gûle,30,26
ferskriklik,30,26
swaaide,30,26
immen,30,26
kleed,30,26
lytsere,29,26
fergees,29,26
ynfloed,28,26
strielen,27,26
dêrtroch,27,26
heal,27,26
gefal,27,26
glimken,27,26
weromreis,26,26
manieren,26,26
belangstelling,26,26
einliks,26,26
koekjes,77,25
doarpsbewenners,135,24
tekening,53,25
fantastyske,51,25
mûne,172,23
dansten,43,25
tekst,40,25
munten,39,25
koeke,39,25
kist,101,24
draken,98,24
een,34,25
westen,34,25
fertrouwe,34,25
stân,34,25
kjel,33,25
troffen,33,25
griente,33,25
meubels,32,25
saak,32,25
doarpje,32,25
riden,32,25
ferwûndering,31,25
skuorde,31,25
teloarsteld,30,25
wiste,30,25
nocht,30,25
glinsterde,30,25
fluisterde,30,25
bliuw,30,25
side,29,25
wied,29,25
glimkjen,29,25
skeakele,29,25
stemme,28,25
fierde,27,25
earne,26,25
