word,count,doc_count
ষজন,103,61
কছ,76,61
পড়ত,74,61
কড,123,60
বটগ,244,59
চড়,106,60
মক,104,60
একসঙ,93,60
বনট,80,60
তখনই,76,60
ওট,88,59
খবর,80,59
উড়ছ,77,59
হওয়,71,59
রভ,293,57
ওর,77,58
পরন,68,58
বক,135,57
অনন,107,57
জয়,86,57
সপত,82,57
বনক,79,57
এদ,77,57
পষ,71,57
বছ,70,57
একসময,69,57
ময়,109,56
কমল,106,56
কপ,102,56
ছগ,79,56
তত,68,56
কতট,67,56
য়ই,65,56
ইন,104,55
ণত,91,55
কজন,62,55
উৎসব,164,54
কচ,222,53
কগ,87,54
ষম,79,54
য়ন,67,54
অবস,60,54
পকথ,145,53
সগ,75,53
জর,63,53
এমনক,56,53
দন,109,52
হওয,83,52
জছ,67,52
আকর,58,52
ঠব,247,50
লপ,106,51
গজ,90,51
উল,192,50
তভ,60,51
একব,59,51
উষ,92,50
ঝড,120,49
পক,204,48
এইভ,55,49
বদ,67,48
ওখ,59,48
বসত,59,48
পচ,56,48
নজন,90,47
চঞ,90,47
ঐ,82,47
যবস,63,47
চমক,52,47
নর,104,46
জব,75,46
উন,67,46
বইট,159,45
বনভ,106,45
ষমত,66,45
সরণ,60,45
চলছ,57,45
বয়স,50,45
টলটল,46,45
অম,97,44
আয়,72,44
ওদ,60,44
গড,56,43
হৎ,54,43
খর,49,43
জয,89,42
রগ,66,42
বহ,57,42
গব,53,42
জপ,146,41
উক,60,41
উপক,56,41
মগ,56,41
য়ম,56,41
যস,47,41
আট,43,41
গড়,59,39
ড়ত,58,39
ঝলক,56,39
ষদ,53,39
কড়,87,38
যট,77,38
অল,52,38
আওয,50,38
আটক,49,38
আনত,46,38
টব,45,38
অধ,43,38
আনল,41,38
মশ,123,37
ঝড়,107,37
ভয়ঙ,63,37
পথট,62,37
একই,48,37
রহণ,48,37
একত,48,37
চয,47,37
নষ,52,36
ইট,46,36
বচ,40,36
শল,53,35
উফ,47,35
চছ,47,35
বইছ,36,35
খরগ,154,34
ঘণ,52,34
ষয,46,34
নই,42,34
পছ,39,34
পস,133,33
বট,76,33
টর,73,33
রধ,54,33
দছ,45,33
আড,41,33
অচ,40,33
ঢ়,35,33
গম,34,33
ওড়,51,32
পগ,50,32
যর,48,32
দক,45,32
ঘগ,42,32
যখনই,37,32
ঝকঝক,37,32
নন,37,32
এসব,36,32
মনই,33,32
হন,150,31
ইয়,62,31
রজন,51,31
আড়,40,31
সঠ,36,31
এতট,35,31
হয়ন,32,31
মণ,145,30
আয,87,30
সবজ,82,30
দত,46,30
আঙ,38,30
উঠব,35,30
আদর,34,30
আওয়,33,30
সবই,32,30
মদ,100,29
থরট,83,29
শহরট,70,29
এখনই,46,29
অসম,36,29
ছল,33,29
খট,31,29
সতর,30,29
বভ,30,29
মড,136,28
ষট,75,28
এখনও,39,28
মস,38,28
মরণ,33,28
নপ,104,27
বইয,53,27
বজ,51,27
ধরণ,36,27
থন,31,27
টট,61,26
ইয,58,26
ওড,54,26
ঠস,44,26
যময়,38,26
নড,34,26
ড়ল,32,26
ভরপ,29,26
তজ,28,26
আপ,143,25
ঝরন,96,25
যপ,43,25
অপরক,41,25
গলট,36,25
যথ,34,25
শত,33,25
বলন,33,25
অজস,31,25
দদ,28,25
ঘটল,25,25
টক,72,24
সপ,50,24
টম,46,24
জলদ,36,24
রবত,33,24
চলব,29,24
কমত,28,24
তগ,28,24
জনক,28,24
ষস,145,23
মড়,90,23
জনশ,44,23
ঙল,28,23
ষয়,27,23
দশ,23,23
বইত,23,23
পণ,73,22
ৎস,54,22
বইয়,53,22
লজ,45,22
ফসল,37,22
উপস,28,22
ধত,26,22
ণন,22,22
বরফ,95,21
উড়ন,43,21
ঘক,39,21
সহয,37,21
ধরব,36,21
আবদ,28,21
রচ,26,21
থল,23,21
ময়কর,23,21
একসময়,23,21
অগ,21,21
নড়,21,21
টবল,53,20
ওপ,34,20
দম,31,20
ষগ,30,20
বহন,26,20
মজব,25,20
সফল,24,20
অক,23,20
ষর,22,20
এইসব,22,20
পল,91,19
অঙ,195,18
বসন,56,19
জলক,26,19
লচ,23,19
এইব,21,19
হও,20,19
ততক,20,19
নচ,75,18
রতন,315,16
ণট,61,18
আঘ,27,18
দরভ,23,18
আভ,23,18
নভ,19,18
আদ,85,17
জকন,63,17
লদ,49,17
কলক,43,17
ঠট,37,17
লকগ,24,17
গণ,23,17
খগ,21,17
ওগ,19,17
অমন,18,17
এমনই,18,17
চয়,18,17
রদর,18,17
রফ,93,16
মচ,70,16
শয,58,16
রখ,53,16
রর,41,16
তরঙ,30,16
উপলব,26,16
যৎ,24,16
চকর,23,16
য়ক,23,16
উই,20,16
লও,20,16
চব,19,16
একম,17,16
অট,17,16
অসহ,17,16
শখ,16,16
এতক,16,16
তধন,61,15
লড,44,15
আলম,35,15
ফলগ,30,15
সঞ,29,15
জস,24,15
অমর,24,15
অশ,23,15
ফন,23,15
বজন,22,15
নস,22,15
নকশ,20,15
এতই,19,15
হই,19,15
নখ,17,15
আলত,17,15
যজনক,16,15
পরদ,15,15
সরল,15,15
দগ,15,15
পরল,15,15
তপ,15,15
উহ,15,15
চকল,44,14
আজব,39,14
লয,33,14
তই,26,14
উয,26,14
কলকল,26,14
ময়ল,23,14
লস,22,14
তরট,21,14
ঘরগ,16,14
জগৎট,16,14
ভদ,16,14
য়ত,16,14
দময়,15,14
পঝ,15,14
ড়ছ,15,14
আধ,14,14
রঞ,107,13
ঐত,73,13
ফট,64,13
আবহ,40,13
কলম,35,13
তম,33,13
ভঙ,29,13
বইগ,25,13
খম,22,13
চশম,22,13
এছ,17,13
নজর,14,13
হরণ,14,13
তও,14,13
মনক,14,13
সজ,14,13
এরকম,14,13
একপ,13,13
ছদ,39,12
আমগ,35,12
ঘল,33,12
আয়ন,32,12
সদস,22,12
তলদ,18,12
ণক,17,12
ষকদ,17,12
ড়ট,17,12
অফ,16,12
ঘরব,16,12
পব,16,12
ছত,15,12
থক,15,12
ধরছ,15,12
ট-ছ,14,12
ণপণ,14,12
আনব,14,12
এমনভ,13,12
সহক,13,12
একমত,13,12
বনয,13,12
ভবত,13,12
আটখ,12,12
অথব,12,12
ফড,72,11
উপয,49,11
ঘদ,37,11
জলপ,35,11
কলরব,27,11
ঋত,22,11
ডক,21,11
যকর,20,11
থরগ,19,11
যগ,18,11
ঠক,18,11
ছক,18,11
কই,16,11
সফলত,16,11
নজনই,15,11
পকথন,15,11
অদম,14,11
তরণ,13,11
লভ,13,11
আইড,13,11
দও,12,11
শপথ,12,11
লড়,12,11
ঝরছ,12,11
হতব,12,11
ইদ,12,11
ঝব,12,11
সবশ,12,11
রচণ,11,11
একর,11,11
ঝরঝর,11,11
গতম,11,11
পম,52,10
ঝগড,30,10
রভক,29,10
কভ,29,10
ধব,24,10
ঝগড়,22,10
উড়ব,22,10
ভবন,21,10
পঞ,19,10
রঝ,17,10
জনপ,15,10
রমশ,15,10
চপ,15,10
হট,13,10
লয়,13,10
পও,12,10
পরত,12,10
থত,12,10
তথ,12,10
আমন,11,10
ক-ওদ,11,10
সবথ,11,10
কতখ,11,10
ধবধব,10,10
ণবন,10,10
সরবর,10,10
লখ,10,10
ধভ,10,10
ষও,10,10
ঘড,70,9
লপর,66,9
মধন,50,9
শস,41,9
দপ,25,9
দব,25,9
ছপট,25,9
ষসট,24,9
উপত,20,9
অলস,20,9
সবন,20,9
মপ,19,9
সৎ,18,9
জলজ,17,9
জলট,17,9
রবর,15,9
উদয,12,9
ডল,11,9
সরঞ,11,9
উৎপ,11,9
গগ,11,9
আবর,10,9
হলদ,10,9
যতম,10,9
ভক,10,9
রঘ,10,9
খবরট,9,9
নশ,9,9
রশস,9,9
সস,9,9
মছ,9,9
ধল,9,9
লই,9,9
ইটট,9,9
এতদ,9,9
যও,9,9
কতক,9,9
পরবর,9,9
থমক,9,9
ওঠল,9,9
পড়ব,9,9
লড়ত,9,9
চম,46,8
কশ,38,8
সতত,29,8
মশল,21,8
রতনক,21,8
বশ,16,8
জলধ,16,8
লকট,15,8
মহৎ,12,8
আনছ,12,8
আহত,12,8
উয়,12,8
ইজ,12,8
টন,11,8
সচ,11,8
দময,11,8
যশ,11,8
ঘড়,11,8
জগ,11,8
পরক,10,8
যযন,10,8
উগ,10,8
আচরণ,10,8
আসন,10,8
ঐক,10,8
জলও,9,8
খস,9,8
জও,9,8
দলবদ,9,8
আজই,8,8
শম,8,8
হতভম,8,8
জই,8,8
রবল,8,8
তস,8,8
যতক,8,8
চস,8,8
দখল,8,8
অবল,8,8
ছয়,8,8
ততই,8,8
আগল,8,8
খ-কষ,8,8
ইতস,8,8
ছমছম,8,8
ঘম,58,7
কলস,51,7
বনব,45,7
ণচ,22,7
গট,19,7
নগর,18,7
শফ,18,7
নম,18,7
লর,17,7
ফলট,16,7
ঔষধ,16,7
সফর,16,7
ছর,15,7
ইঙ,15,7
গজট,14,7
উট,14,7
রসগ,12,7
ওষ,11,7
ডভ,10,7
পজ,10,7
হক,10,7
তবত,10,7
একল,10,7
শগ,9,7
হণ,9,7
উপকরণ,9,7
তলত,9,7
পরস,9,7
ফলন,9,7
অগণ,9,7
ধট,9,7
আগমন,9,7
খচ,8,7
যতই,8,7
জ-শ,8,7
পদক,8,7
চট,8,7
রণভ,8,7
একঘ,8,7
সই,8,7
খ-দ,8,7
ইও,7,7
ওম,7,7
টলমল,7,7
জকর,7,7
ওল,7,7
রবণ,7,7
রথমব,7,7
ঙত,7,7
তৎক,7,7
নভর,7,7
বরণ,7,7
রতম,7,7
সমর,7,7
ওইট,7,7
ড়ব,7,7
সবট,7,7
মঝ,82,6
টখ,54,6
তকট,28,6
বলট,28,6
গনট,25,6
দরব,19,6
তরব,18,6
নবত,16,6
মৎস,15,6
ণদ,13,6
ষসক,12,6
জলর,12,6
তগত,12,6
উভয,11,6
সদ,10,6
খপ,10,6
ওক,9,6
একজ,9,6
মঞ,9,6
য়দ,9,6
যয,8,6
ধড,8,6
তরল,8,6
ঝলস,7,6
ডব,7,6
র-পর,7,6
ঘশ,7,6
সকলক,7,6
মতই,7,6
জগৎ-এর,7,6
ভরস,6,6
কও,6,6
রঙট,6,6
ঝমঝম,6,6
রঙগ,6,6
ধমক,6,6
ম-ম,6,6
যতদ,6,6
খন,6,6
সভ,6,6
ভরত,6,6
ভয়ক,6,6
ভরশ,6,6
জনই,6,6
থম,6,6
টকটক,6,6
সহজ-সরল,6,6
রয়স,6,6
রণত,6,6
ছলছল,6,6
পদও,6,6
একইরকম,6,6
লকণ,36,5
রঙধন,33,5
জহ,28,5
ঈশ,22,5
পটল,21,5
গরদ,20,5
বড়দ,16,5
য়র,16,5
রকট,13,5
ই-ব,13,5
অমল,10,5
বকট,9,5
কচল,9,5
একশ,9,5
ধন-সম,8,5
উড়ল,8,5
রমণক,8,5
গহ,8,5
ডগ,7,5
অহ,7,5
তদ,7,5
নমস,7,5
উৎসবট,7,5
পরশ,6,5
কবল,6,5
আতঙ,6,5
কসবজ,6,5
কস,6,5
বলম,6,5
ষকর,6,5
টফ,6,5
শদ,6,5
জগতট,6,5
কখনই,6,5
খনন,6,5
ণম,6,5
বম,6,5
আঠ,6,5
তড়,6,5
ওস,6,5
চকমক,5,5
ছয,5,5
র-দ,5,5
শও,5,5
কমই,5,5
ক-চত,5,5
করক,5,5
ছও,5,5
টদ,5,5
এড,5,5
গহন,5,5
যজন,5,5
চরম,5,5
আবরণ,5,5
সবসময়ই,5,5
বব,5,5
রচন,5,5
ঘটত,5,5
মও,5,5
তরফ,5,5
ভরছ,5,5
ততট,5,5
ধকর,5,5
সরলত,5,5
দই,5,5
মতন,5,5
কলত,5,5
বনচক,5,5
পরপর,5,5
ঙছ,5,5
আশপ,5,5
একগ,5,5
সও,5,5
এইখ,5,5
চড়ব,5,5
ময়ন,5,5
তশ,5,5
পদজনক,5,5
কঙ,45,4
সফড,37,4
কনক,25,4
পকক,24,4
ডলফ,21,4
ইম,19,4
গঞ,19,4
বতট,18,4
ইউ,17,4
ঈগল,16,4
আমট,16,4
সরক,13,4
য়হ,13,4
করট,13,4
খড়,10,4
টপ,10,4
তলট,9,4
শয়,9,4
ণপ,8,4
বটতল,8,4
গণন,8,4
ণর,8,4
ফড়,8,4
বন-জঙ,7,4
শরৎক,7,4
আসম,6,4
দরত,6,4
শরৎ,6,4
বনম,6,4
আইসক,6,4
বরট,6,4
অটল,5,4
গরমক,5,4
পকর,5,4
জগৎক,5,4
টগ,5,4
এইরকম,5,4
পথপ,5,4
নকল,5,4
ইজন,5,4
হনক,5,4
ডর,5,4
গজপত,5,4
রওয়,5,4
ত-প,5,4
টবলট,5,4
তরক,5,4
এড়,5,4
উর,5,4
যভ,5,4
ঝরত,5,4
আপনমন,5,4
ষজনও,4,4
যধ,4,4
তছ,4,4
ল-হল,4,4
একইভ,4,4
ওন,4,4
ইশ,4,4
ৎসক,4,4
থরক,4,4
গঠন,4,4
তনত,4,4
জয়গ,4,4
ঢ়ত,4,4
ষয়ট,4,4
অরণ,4,4
মফ,4,4
কময়,4,4
মনও,4,4
খণ,4,4
এতগ,4,4
করণ,4,4
অঞ,4,4
বপত,4,4
সফলভ,4,4
ষণক,4,4
হশ,4,4
য়ণ,4,4
রপরই,4,4
কসরত,4,4
যকল,4,4
তহ,4,4
ইড,4,4
উপচ,4,4
একরকম,4,4
বইল,4,4
ফসক,4,4
তনশ,4,4
ঝকমক,4,4
থরথর,4,4
নইল,4,4
ষন,4,4
কতগ,4,4
কখ,4,4
ষষ,4,4
ণগ,4,4
উপদ,4,4
ইস,4,4
স-জম,4,4
টঘ,4,4
ধড়মড়,4,4
গঙ,4,4
য়-স,4,4
বকব,4,4
চড়ত,4,4
গদ,81,3
ঈদ,60,3
ণব,47,3
রহন,46,3
রহম,38,3
ঘপর,29,3
কলমট,26,3
কদম,24,3
তধনট,21,3
জলপর,20,3
ঠশ,20,3
ঐশ,15,3
শচ,11,3
তচ,10,3
বণ,10,3
द,10,3
হনত,10,3
লঙ,10,3
ঐন,10,3
দরবন,10,3
রকল,9,3
রগত,9,3
১,9,3
নয়ন,9,3
অমরত,9,3
২,8,3
ক-ট,8,3
জলস,8,3
র-স,6,3
গনক,6,3
পরব,6,3
হম,6,3
রষ,6,3
মই,6,3
ফলক,6,3
মহত,5,3
ঘরক,5,3
উদয়,5,3
অद,5,3
ঝম,5,3
পপ,5,3
श,5,3
৷,4,3
ধনসম,4,3
ণও,4,3
খড,4,3
শনশন,4,3
টকট,4,3
রকর,4,3
ইঞ,4,3
বদন,4,3
টগর,4,3
মময়,4,3
দঘন,4,3
৭,4,3
জসজ,4,3
গলত,4,3
নরদ,4,3
রমন,4,3
ख,4,3
সফড়,4,3
ধড়ফড়,4,3
দলবল,4,3
দলও,4,3
উপড়,4,3
ছটফট,4,3
उद,4,3
মরচ,3,3
ণয,3,3
গঠ,3,3
যটক,3,3
জগৎ-এ,3,3
কতই,3,3
ল-স,3,3
অবলম,3,3
ততদ,3,3
ইসব,3,3
কজনক,3,3
পথগ,3,3
শঝ,3,3
আছড,3,3
বসছ,3,3
তপক,3,3
ফলস,3,3
ঘও,3,3
ভয়ও,3,3
খভ,3,3
আপদ,3,3
পদই,3,3
মকর,3,3
লবণ,3,3
উৎফ,3,3
কফ,3,3
ঢল,3,3
ষকত,3,3
রজগত,3,3
রণক,3,3
রমণট,3,3
ধদ,3,3
কজনও,3,3
যয়,3,3
রতর,3,3
মকথ,3,3
ইপ,3,3
কঝ,3,3
চজন,3,3
ঘরও,3,3
ষণশ,3,3
ষব,3,3
খসখস,3,3
ইখ,3,3
খক,3,3
বরপ,3,3
ঘটছ,3,3
দলট,3,3
বছরও,3,3
ধহয়,3,3
ज,3,3
न,3,3
উপলক,3,3
সবগ,3,3
টভর,3,3
রঙব,3,3
য়ও,3,3
থমথম,3,3
উব,3,3
খরচ,3,3
একইস,3,3
চরণ,3,3
আশঙ,3,3
বইচ,3,3
সমগ,3,3
ৎপ,3,3
অসন,3,3
মজল,3,3
একঝ,3,3
খই,3,3
জমল,3,3
মমত,3,3
ল-গ,3,3
রসর,3,3
উধ,3,3
र,3,3
ষরগ,3,3
সজম,3,3
সইছ,3,3
যতট,3,3
ঝছ,3,3
তরতর,3,3
শ-ব,3,3
হময়,3,3
ঈর,3,3
সওয়,3,3
থব,3,3
গড়ত,3,3
ঠগ,3,3
বও,3,3
ড়গ,3,3
জলখ,3,3
ন-এর,3,3
ভগব,3,3
রতনও,3,3
আসর,3,3
সবনট,3,3
তরত,3,3
জমত,3,3
ঝড়-ব,3,3
আলগ,3,3
ধবদ,3,3
গড়ল,3,3
বৎস,3,3
ব-দ,3,3
অজয়,48,2
নরট,42,2
অয়ন,34,2
বতম,31,2
ঋজ,26,2
বনহ,20,2
বন-পর,19,2
বপন,18,2
বনদ,17,2
ঈদ-এর,17,2
উ-এর,14,2
রতনদ,13,2
তরম,13,2
ফণ,13,2
ঠপ,12,2
য-দ,11,2
জসভ,10,2
লমণ,10,2
থড,10,2
সহকর,9,2
টইট,9,2
শশ,8,2
ঙট,8,2
ছপক,8,2
আসস,8,2
ভল,8,2
দমল,7,2
জলদস,7,2
ঈদগ,7,2
হলর,6,2
শঙ,6,2
বনর,6,2
দড,6,2
৩,6,2
কলঙ,6,2
দরট,6,2
রসন,5,2
উদঘ,5,2
রথ,5,2
ঘপ,5,2
খদ,5,2
দলক,5,2
লণ,5,2
ঠন,5,2
অজগর,5,2
পতঙ,4,2
সবকট,4,2
ঘষ,4,2
হলট,4,2
লবন,4,2
নড়ল,4,2
হনও,4,2
রহট,4,2
রহগ,4,2
দড়,4,2
ৎ-এর,4,2
অপচয়,4,2
ষসদ,4,2
রহনক,3,2
ঙচ,3,2
র-প,3,2
উপজ,3,2
অলসত,3,2
বনজ,3,2
মঙ,3,2
এক-একট,3,2
ঋণ,3,2
মরত,3,2
ঘত,3,2
চশ,3,2
টপটপ,3,2
থপর,3,2
গলক,3,2
ঝক,3,2
রঙক,3,2
হয়র,3,2
এইট,3,2
তৎপরত,3,2
পরম,3,2
দভ,3,2
ঠম,3,2
ততম,3,2
উৎসর,3,2
জখবর,3,2
মতল,3,2
ঈগলট,3,2
য়ট,3,2
নড়ত,3,2
রচর,3,2
ভও,3,2
নশন,3,2
শপ,3,2
র-এর,3,2
সড,2,2
ল-প,2,2
এককথ,2,2
যখ,2,2
ঘরদ,2,2
সকর,2,2
পশম,2,2
উপকরণগ,2,2
অপম,2,2
ল-এর,2,2
আগন,2,2
সদর,2,2
টপক,2,2
আনচ,2,2
যসম,2,2
ওসব,2,2
একফ,2,2
খরস,2,2
নদ-নদ,2,2
র-আক,2,2
সচল,2,2
ড়ঝ,2,2
রতপক,2,2
কড়স,2,2
শকদ,2,2
খজনক,2,2
জদ,2,2
পরণ,2,2
নমন,2,2
আইন,2,2
ঘস,2,2
জলকণ,2,2
ঈষৎ,2,2
টকর,2,2
উপগ,2,2
সবদ,2,2
অজয়ক,2,2
যঞ,2,2
হসও,2,2
টই,2,2
টপতঙ,2,2
শভ,2,2
ষপর,2,2
জগতক,2,2
য়পর,2,2
রপরও,2,2
বन,2,2
মসজ,2,2
জনস,2,2
রখর,2,2
জলজল,2,2
হনন,2,2
ষতব,2,2
क,2,2
ষপ,2,2
৫,2,2
৬,2,2
৯,2,2
ষই,2,2
হসক,2,2
বনও,2,2
এরই,2,2
গই,2,2
পয,2,2
সয,2,2
ষজ,2,2
অথচ,2,2
রধর,2,2
ওঠছ,2,2
শ-স,2,2
অনবরত,2,2
ণশক,2,2
রসব,2,2
পদচ,2,2
পনভ,2,2
দণ,2,2
আবশ,2,2
করণশ,2,2
কতদ,2,2
ন-ব,2,2
এমনট,2,2
জলমগ,2,2
থহ,2,2
ন-পতন,2,2
ড়ক,2,2
থস,2,2
বন-ব,2,2
ন-ন,2,2
টভ,2,2
ল-সব,2,2
আচমক,2,2
মভ,2,2
চয়ত,2,2
মরস,2,2
জনদ,2,2
ঙগ,2,2
ষকক,2,2
ণশ,2,2
এইসময,2,2
অতএব,2,2
কটবর,2,2
ষণম,2,2
মময,2,2
বড়র,2,2
চটচট,2,2
ল-চ,2,2
ঝট,2,2
রওয,2,2
বছরই,2,2
দয়ক,2,2
ষয়বস,2,2
ম-স,2,2
দ-ত,2,2
তধ,2,2
কহ,2,2
ধ-ব,2,2
পই,2,2
ওঠত,2,2
মহল,2,2
स,2,2
উতল,2,2
বকদ,2,2
র-ভ,2,2
ধও,2,2
পলক,2,2
তড,2,2
যপট,2,2
বনপথ,2,2
বনফ,2,2
হলঘর,2,2
ठ,2,2
মখমল,2,2
গড়ব,2,2
পদগ,2,2
ডলস,2,2
জড়সড়,2,2
দলন,2,2
ধনরত,2,2
রঙ-ব,2,2
দমন,2,2
ওপরও,2,2
খমগ,2,2
পদস,2,2
আবছ,2,2
একমন,2,2
ছতল,2,2
আপনজন,2,2
ই-এর,2,2
উউউউউস,2,2
ড়ন,2,2
ফর,2,2
মম,2,2
আধট,2,2
অবসরপ,2,2
ইগ,2,2
পসম,2,2
থছ,2,2
পথও,2,2
ঘষত,2,2
মনমর,2,2
ষতস,2,2
সনভ,2,2
ওত,2,2
নখগ,2,2
খও,2,2
চড়ল,2,2
বজনদ,2,2
ইনক,2,2
গগনচ,2,2
সময়ট,2,2
য়মক,2,2
ফলম,2,2
থদ,2,2
রমক,2,2
ধহয,2,2
ষসও,2,2
দলগ,2,2
কড়দ,2,2
নতন,2,2
