word,count,doc_count
রম,613,253
কব,445,254
কখন,411,254
ৎক,368,252
পড়ল,398,251
অবশ,324,251
শর,508,249
নল,345,247
ধরল,354,245
ভয,613,241
ফল,633,237
এর,386,238
খছ,333,238
এভ,277,237
বলছ,332,235
ছন,444,234
লছ,306,231
রস,401,230
গর,630,227
অপ,369,228
পদ,418,226
ভয়,596,221
রহস,727,217
ধরন,341,219
খব,315,219
পড়,448,217
ছপ,481,216
এমন,307,217
ছব,755,213
আপন,553,213
রকম,331,214
উজ,314,214
নয়,303,214
সবসময,373,213
লব,496,212
ইর,342,212
রশ,303,212
গন,413,209
রও,293,209
রট,524,205
নক,455,204
জঙ,977,199
আসত,264,203
সবক,297,201
থর,542,195
গছ,273,193
উড,594,189
পট,455,189
বছর,294,189
ইছ,244,188
সময়,302,186
কম,230,185
বধ,279,184
অপর,337,181
চলত,285,181
চলল,232,181
পত,794,175
ইক,350,177
আসব,265,175
লন,374,174
যত,270,173
ওহ,247,173
কষ,245,173
আহ,241,173
উৎস,232,173
তল,303,170
কন,393,168
সছ,243,169
ধক,286,166
রন,317,164
উদ,228,164
ষক,292,163
ইচ,269,163
বত,295,160
রহ,491,158
আচ,225,160
রজ,784,153
বসল,191,157
রদ,317,156
য়গ,243,155
ঝর,588,152
শহর,455,153
সর,263,154
মহ,386,153
আজও,226,154
লগ,269,151
মল,213,150
নরম,220,148
লট,613,144
নয,215,146
ঘন,270,143
ছট,493,141
গত,186,142
ঝল,188,141
যন,201,140
অ,197,136
উঠত,194,136
চর,186,135
যই,175,135
ওই,183,134
ষত,266,133
বয,175,133
রয়,195,132
ছড়,188,132
মনট,177,132
উড়,268,131
কক,209,129
জম,198,128
তখনও,169,128
একদম,169,128
রওন,144,128
দয,203,127
হয়ত,194,127
ওঠ,159,125
রমণ,262,124
জত,187,124
আজক,174,123
উচ,163,123
দল,283,122
নছ,151,123
শট,200,121
যম,181,121
যক,203,120
জগৎ,200,120
কঠ,158,119
ঞত,191,118
টল,152,118
এ,149,118
লম,214,117
রয,177,117
সহজ,153,115
ময,375,113
নগ,161,114
জড়,150,113
বয়,145,112
জক,433,108
সফ,163,110
দয়,187,109
পছন,152,108
কয,135,108
এন,135,108
চন,228,107
আন,163,107
কয়,138,107
চত,189,106
সমস,172,106
তন,145,106
ছড,140,104
গরম,204,103
ঘটন,128,103
জগত,265,101
পড়ছ,130,102
দরজ,251,100
দরক,122,101
উপভ,132,100
যবহ,164,99
উঠছ,105,98
অজ,187,97
হর,427,95
মট,145,97
অত,141,97
পশ,255,94
মব,169,94
চকচক,149,94
জড,120,93
রই,110,92
দট,143,91
একসঙ,139,89
ধরত,173,87
ঘট,244,86
ঝখ,98,87
উপহ,173,86
অর,414,84
হওয়,118,86
টছ,109,86
চয়ই,104,85
নব,156,84
ঘরট,155,84
এদ,113,84
উড়ত,234,83
শন,284,82
ইব,127,83
য়ন,111,82
একদল,110,82
যরকম,101,82
বসব,97,82
জয়,152,80
কখনও,128,80
তক,183,79
কণ,122,79
ওপর,115,79
সহ,100,79
কছ,98,79
চড,143,78
ষজন,138,78
সকল,114,78
তখনই,98,78
পড়ত,92,78
জট,141,77
কতট,91,77
নও,90,77
আত,92,76
উপ,102,75
বনট,97,75
চড়,123,74
সট,179,73
উড়ছ,93,73
কজন,83,73
কদ,97,72
বদল,94,72
চমৎক,88,72
তত,86,72
পরন,84,72
বটগ,270,70
খবর,99,71
য়ই,83,71
রভ,319,69
মক,125,70
ওট,107,70
ওর,90,70
অবস,76,70
তট,169,69
কচ,367,67
কগ,106,69
আয়,106,69
বলজ,103,69
একব,77,69
বক,150,68
কড,146,68
ইন,140,68
ছগ,98,68
বনক,92,68
পচ,78,68
উৎসব,192,67
ঠব,291,66
কপ,117,67
বলব,92,67
হওয,106,66
সগ,98,66
বছ,79,66
জর,78,66
ময়,142,65
ণত,102,65
ষম,95,65
যময,155,64
কমল,122,64
গজ,112,63
সপত,88,63
পকথ,161,62
এমনক,67,62
তভ,70,61
ঐ,103,60
জছ,76,60
অনন,120,59
আকর,67,59
বয়স,65,59
লপ,137,58
দন,116,58
অম,112,58
যবস,78,58
পষ,72,58
একসময,70,58
বসত,69,58
নজন,103,57
ড়ত,83,57
য়ম,77,57
বদ,76,57
ওখ,70,57
চমক,64,57
এইভ,64,57
চঞ,156,56
উল,216,55
রগ,90,55
ষমত,89,55
উন,81,55
উপক,75,55
ওদ,71,55
পক,219,53
গড়,84,54
দছ,77,54
যস,62,54
টলটল,55,54
গব,69,53
নর,119,52
কড়,105,52
উষ,95,52
ভয়ঙ,87,52
জব,82,52
সরণ,69,52
মগ,67,52
ঝড,121,50
বনভ,111,50
জয,99,50
গড,63,50
বইট,177,49
জপ,173,49
উক,72,49
চলছ,61,49
আট,51,49
আটক,64,48
ষদ,62,48
উফ,60,48
টব,56,48
খর,55,48
খরগ,310,46
ঝলক,64,47
বহ,62,47
অধ,55,47
আনল,50,47
আনত,55,46
দত,76,45
যর,73,45
একই,57,45
চয,56,45
আদর,52,45
বচ,49,45
ঝড়,128,44
অল,71,44
খট,52,44
গম,48,44
ঢ়,47,44
মনই,45,44
একত,60,43
ইট,56,43
হৎ,54,43
নই,52,43
হয়ন,45,43
মশ,135,42
যট,82,42
ঘণ,66,42
পগ,65,42
আওয,56,42
চছ,55,42
নন,52,42
আড়,52,42
এতট,46,42
শল,59,41
রহণ,52,41
মণ,157,40
বট,119,40
রজন,67,40
ড়ল,67,40
রধ,62,40
সঠ,47,40
পছ,45,40
মড়,140,39
সবজ,100,39
পথট,65,39
ঘগ,53,39
বভ,41,39
বইছ,40,39
মদ,138,38
হন,227,37
নষ,54,38
যখনই,45,38
এসব,43,38
পস,139,37
এখনই,61,37
আড,47,37
আয,96,36
ওড়,58,36
দক,49,36
অচ,43,36
আওয়,43,36
উঠব,41,36
মড,165,35
ঘটল,37,36
টর,78,35
ইয়,68,35
আঙ,56,35
ষয,47,35
সবই,39,35
সতর,37,34
নপ,123,33
শত,49,33
অসম,40,33
ঝকঝক,38,33
কমত,37,33
ছল,37,33
শহরট,78,32
টট,68,32
ইয,65,32
সপ,59,32
লজ,57,32
বজ,56,32
তগ,38,32
মরণ,37,32
ঠস,52,31
মস,41,31
আপ,157,30
থরট,84,30
টক,80,30
ষট,77,30
টম,59,30
ষস,177,29
ধরব,47,30
সফল,40,30
অজস,37,30
ভরপ,33,30
তজ,32,30
বইয,68,29
ওড,57,29
দম,43,29
যথ,41,29
ধরণ,38,29
নড,37,29
ঙল,34,29
থন,33,29
টবল,67,28
যপ,46,28
জলদ,40,28
এখনও,39,28
ষগ,38,28
উপস,34,28
চলব,33,28
থল,31,28
লদ,68,27
ঘক,52,27
গলট,38,27
আবদ,34,27
এইসব,31,27
ষয়,31,27
দশ,28,27
যময়,38,26
ধত,30,26
জনক,30,26
দদ,30,26
অক,29,26
একসময়,29,26
ততক,27,26
ঝরন,96,25
বইয়,68,25
ৎস,57,25
ফলগ,50,25
অপরক,41,25
রবত,34,25
বলন,33,25
ষর,27,25
অগ,25,25
নড়,25,25
বরফ,110,24
ণট,77,24
পণ,75,24
উড়ন,47,24
ফসল,40,24
সহয,40,24
বহন,31,24
রচ,29,24
মজব,29,24
এমনই,26,24
ণন,25,24
বইত,24,24
সবন,57,23
জনশ,44,23
ওপ,39,23
আঘ,36,23
লকগ,31,23
ইদ,27,23
চব,26,23
হও,26,23
ণপণ,26,23
অমন,24,23
রতন,402,20
ফন,35,22
জলক,30,22
দরভ,27,22
খগ,26,22
এইব,26,22
ওগ,25,22
রদর,23,22
উহ,23,22
নচ,96,21
অঙ,209,20
বসন,59,21
কলক,50,21
আভ,26,21
লও,25,21
দময়,23,21
ময়কর,23,21
পঝ,23,21
অসহ,22,21
চয়,22,21
পল,109,20
রফ,107,20
ঠট,40,20
খম,38,20
অমর,29,20
লচ,24,20
আলত,22,20
সবশ,22,20
একপ,20,20
রখ,57,19
নস,31,19
জস,29,19
বজন,29,19
জগৎট,25,19
হই,25,19
গণ,25,19
উই,23,19
তরণ,21,19
নখ,21,19
নভ,20,19
তও,20,19
তধন,70,18
জকন,68,18
রর,54,18
চকল,53,18
আলম,38,18
উপলব,28,18
নকশ,23,18
এতই,22,18
এমনভ,20,18
অথব,19,18
এতক,18,18
আদ,85,17
মচ,71,17
তরঙ,31,17
অশ,25,17
যৎ,25,17
য়ক,24,17
অফ,23,17
ঘরগ,20,17
একম,18,17
অট,18,17
মনক,18,17
সজ,18,17
ড়ছ,18,17
সরল,17,17
লখ,17,17
দগ,17,17
শয,58,16
আজব,52,16
লড,46,16
ভঙ,42,16
তম,36,16
সঞ,30,16
কলকল,28,16
ময়ল,27,16
চশম,26,16
চকর,23,16
কই,21,16
তপ,20,16
য়ত,19,16
আনব,18,16
নজর,17,16
লড়,17,16
পরদ,16,16
শখ,16,16
পরল,16,16
লয,50,15
আমগ,49,15
ঝগড়,46,15
ছদ,42,15
ধবধব,40,15
ঘল,37,15
তই,27,15
উয,27,15
সদস,25,15
লস,23,15
তরট,22,15
এছ,19,15
ছত,18,15
আইড,17,15
এরকম,17,15
যজনক,16,15
হরণ,16,15
আটখ,15,15
আধ,15,15
ফট,115,14
ঐত,74,14
ঘদ,40,14
বইগ,29,14
পঞ,26,14
ছক,26,14
ডক,25,14
ড়ট,20,14
ষকদ,19,14
নজনই,18,14
জগ,18,14
ধরছ,17,14
লয়,17,14
ভদ,16,14
ক-ওদ,16,14
বনয,16,14
সহক,15,14
ভবত,15,14
হতব,15,14
থমক,14,14
ইতস,14,14
রঞ,107,13
চম,57,13
আবহ,40,13
কলম,35,13
আয়ন,33,13
উয়,29,13
হট,25,13
থরগ,21,13
ণক,20,13
তলদ,19,13
চপ,19,13
ঘরব,17,13
পব,17,13
পকথন,17,13
থক,16,13
পও,15,13
থত,15,13
আমন,14,13
ঙত,14,13
একমত,14,13
সস,13,13
রচণ,13,13
একর,13,13
গতম,13,13
ধভ,13,13
লপর,109,12
ফড,75,12
জলপ,36,12
ঝগড,33,12
ছপট,32,12
কভ,31,12
ঋত,29,12
রতনক,28,12
ধব,26,12
জলজ,21,12
যকর,21,12
যগ,20,12
ঠক,19,12
জনপ,17,12
সফলত,17,12
অদম,15,12
পরক,14,12
ডল,14,12
ট-ছ,14,12
তথ,14,12
ওম,13,12
টলমল,13,12
আগল,13,12
ভরত,12,12
ঝরঝর,12,12
ড়ব,12,12
ষও,12,12
বনব,111,11
মধন,75,11
কলস,67,11
উপয,49,11
শস,45,11
সতত,38,11
মপ,34,11
দপ,29,11
গট,28,11
কলরব,27,11
ষসট,26,11
উপত,26,11
উড়ব,23,11
উগ,20,11
লকট,20,11
আবর,15,11
আনছ,15,11
টন,14,11
সচ,14,11
পরত,13,11
লভ,13,11
ধট,13,11
ভক,13,11
দও,12,11
শপথ,12,11
ঝরছ,12,11
ঝব,12,11
মছ,11,11
লই,11,11
এতদ,11,11
ছয়,11,11
লড়ত,11,11
শফ,81,10
পম,52,10
রভক,29,10
অলস,24,10
ভবন,21,10
ঔষধ,19,10
ছর,18,10
রঝ,17,10
রমশ,15,10
য়দ,15,10
আহত,14,10
ইজ,14,10
ঐক,13,10
একজ,13,10
উদয,13,10
যযন,12,10
সরঞ,12,10
আচরণ,12,10
আসন,12,10
গগ,12,10
সবথ,11,10
ইটট,11,10
কতখ,11,10
জও,11,10
যতম,11,10
রঘ,11,10
দলবদ,11,10
খ-কষ,11,10
খবরট,10,10
রশস,10,10
ইও,10,10
ওল,10,10
ণবন,10,10
সরবর,10,10
পরবর,10,10
পড়ব,10,10
ঘম,100,9
ঘড,70,9
টখ,57,9
কশ,39,9
লর,25,9
দব,25,9
মশল,23,9
নম,20,9
ণদ,20,9
রসগ,20,9
ফলট,19,9
সৎ,18,9
ঘড়,17,9
জলট,17,9
গজট,16,9
হক,16,9
তগত,16,9
রবর,15,9
কচল,15,9
মহৎ,13,9
ওষ,13,9
ডভ,12,9
দময,12,9
যশ,12,9
মঞ,12,9
সবসময়ই,12,9
ডগ,11,9
উৎপ,11,9
হলদ,10,9
যতই,10,9
শম,10,9
ঘশ,10,9
পদক,10,9
তৎক,10,9
চট,10,9
জগৎ-এর,10,9
নশ,9,9
ঝমঝম,9,9
আজই,9,9
ধমক,9,9
ধল,9,9
জকর,9,9
হতভম,9,9
রবল,9,9
যও,9,9
কতক,9,9
যতক,9,9
দখল,9,9
ওঠল,9,9
ততই,9,9
সমর,9,9
একইরকম,9,9
ন-এর,35,8
জহ,31,8
তরব,26,8
গরদ,24,8
সদ,19,8
বশ,16,8
জলধ,16,8
ইঙ,16,8
ষসক,15,8
ফলন,13,8
শগ,12,8
রঙগ,11,8
ওক,11,8
একল,11,8
সভ,10,8
র-পর,10,8
উপকরণ,10,8
তলত,10,8
পরস,10,8
ধড,10,8
ত-প,10,8
আগমন,10,8
তরক,10,8
ম-ম,9,8
জলও,9,8
খস,9,8
সকলক,9,8
থম,9,8
রয়স,9,8
একঘ,9,8
সই,9,8
ওস,9,8
কও,8,8
জই,8,8
তস,8,8
চস,8,8
অবল,8,8
নভর,8,8
টকটক,8,8
মও,8,8
ওইট,8,8
ছমছম,8,8
মঝ,83,7
গঞ,33,7
বলট,29,7
গনট,27,7
ণচ,22,7
নগর,18,7
সফর,16,7
উট,14,7
জলর,13,7
অমল,13,7
অহ,12,7
তরল,11,7
শরৎক,11,7
পজ,10,7
তবত,10,7
হণ,9,7
তদ,9,7
অগণ,9,7
ষজনও,8,7
খচ,8,7
জ-শ,8,7
জগৎক,8,7
রণভ,8,7
মতই,8,7
এইখ,8,7
খ-দ,8,7
ভরস,7,7
ছয,7,7
যতদ,7,7
রবণ,7,7
রথমব,7,7
ভয়ক,7,7
ষয়ট,7,7
ভরশ,7,7
জনই,7,7
যজন,7,7
চরম,7,7
বরণ,7,7
সহজ-সরল,7,7
রতম,7,7
রণত,7,7
ছলছল,7,7
সবট,7,7
একগ,7,7
সও,7,7
ইস,7,7
গদ,96,6
সফড,49,6
জলপর,33,6
য়র,32,6
তকট,28,6
আমট,24,6
ময়ন,24,6
পটল,22,6
দরব,19,6
বড়দ,17,6
নবত,16,6
মৎস,15,6
রকট,14,6
ই-ব,14,6
নয়ন,12,6
উভয,11,6
খপ,10,6
বকট,10,6
ধন-সম,9,6
উড়ল,9,6
যয,8,6
উৎসবট,8,6
ঝলস,7,6
ডব,7,6
ঘও,7,6
জয়গ,7,6
টগ,7,6
পথপ,7,6
নকল,7,6
করণ,7,6
টফ,7,6
শদ,7,6
জগতট,7,6
এড়,7,6
উর,7,6
ণগ,7,6
ধড়ফড়,7,6
ছটফট,7,6
জলখ,7,6
তছ,6,6
রঙট,6,6
খন,6,6
র-দ,6,6
শও,6,6
ছও,6,6
গহন,6,6
আপদ,6,6
মফ,6,6
এতগ,6,6
আবরণ,6,6
বব,6,6
ঘটত,6,6
দলট,6,6
ধকর,6,6
সরলত,6,6
ঙছ,6,6
ষষ,6,6
তশ,6,6
পদও,6,6
লকণ,36,5
রঙধন,33,5
শচ,25,5
ডলফ,22,5
ঈশ,22,5
ইউ,18,5
দরবন,15,5
ইশ,14,5
টপ,11,5
ফড়,11,5
ইঞ,10,5
আইসক,10,5
গণন,9,5
একশ,9,5
রমক,9,5
গরমক,8,5
বন-জঙ,8,5
রমণক,8,5
গহ,8,5
নমস,7,5
স-জম,7,5
পরশ,6,5
অটল,6,5
কবল,6,5
আতঙ,6,5
কসবজ,6,5
কস,6,5
রকর,6,5
হনক,6,5
ডর,6,5
বলম,6,5
ষকর,6,5
বপত,6,5
কখনই,6,5
খনন,6,5
ণম,6,5
বম,6,5
আঠ,6,5
পরম,6,5
ঝরত,6,5
তড়,6,5
ख,6,5
উপদ,6,5
উপড়,6,5
ভগব,6,5
उद,6,5
ধবদ,6,5
চকমক,5,5
কমই,5,5
কজনক,5,5
ক-চত,5,5
গঠন,5,5
করক,5,5
টদ,5,5
এড,5,5
মনও,5,5
সফলভ,5,5
রচন,5,5
তরফ,5,5
ভরছ,5,5
ততট,5,5
যকল,5,5
দই,5,5
মতন,5,5
য়ও,5,5
কলত,5,5
বনচক,5,5
পরপর,5,5
আশপ,5,5
থরথর,5,5
জমল,5,5
নইল,5,5
কতগ,5,5
চড়ব,5,5
পই,5,5
পলক,5,5
হলঘর,5,5
গড়ত,5,5
ধড়মড়,5,5
গঙ,5,5
সবনট,5,5
পদজনক,5,5
ব-দ,5,5
ণব,80,4
কঙ,45,4
কদম,25,4
কনক,25,4
পকক,24,4
বপন,20,4
ইম,19,4
বতট,18,4
তরম,17,4
ঈগল,16,4
সরক,13,4
ছপক,13,4
য়হ,13,4
হম,13,4
করট,13,4
রগত,10,4
খড়,10,4
১,10,4
জলদস,10,4
তলট,9,4
শয়,9,4
২,9,4
ণপ,8,4
বটতল,8,4
ণর,8,4
মই,8,4
র-স,7,4
গনক,7,4
আসম,6,4
দরত,6,4
শরৎ,6,4
বনম,6,4
হনও,6,4
বরট,6,4
ধনসম,5,4
ণও,5,4
পকর,5,4
এইরকম,5,4
ইজন,5,4
মঙ,5,4
গজপত,5,4
রওয়,5,4
টবলট,5,4
এরই,5,4
এইট,5,4
যভ,5,4
পদগ,5,4
ঝড়-ব,5,4
আপনমন,5,4
মরচ,4,4
যধ,4,4
ণয,4,4
জগৎ-এ,4,4
ল-হল,4,4
ঘরদ,4,4
একইভ,4,4
টপক,4,4
ওন,4,4
ৎসক,4,4
থরক,4,4
ফলস,4,4
তনত,4,4
কড়স,4,4
ঢ়ত,4,4
অরণ,4,4
মকর,4,4
কময়,4,4
খণ,4,4
অঞ,4,4
রতর,4,4
ষণক,4,4
হশ,4,4
য়ণ,4,4
রপরই,4,4
কসরত,4,4
খক,4,4
উপলক,4,4
সবগ,4,4
তহ,4,4
ইড,4,4
উপচ,4,4
একরকম,4,4
বইল,4,4
ফসক,4,4
তনশ,4,4
ঝকমক,4,4
অতএব,4,4
ষন,4,4
কখ,4,4
সজম,4,4
বড়র,4,4
থব,4,4
টঘ,4,4
য়-স,4,4
বকব,4,4
চড়ত,4,4
আলগ,4,4
রণট,4,4
গড়ল,4,4
থদ,4,4
বৎস,4,4
ঈদ,60,3
বনহ,53,3
রহন,46,3
বনদ,39,3
রহম,38,3
ঘপর,29,3
কলমট,26,3
বন-পর,23,3
তধনট,21,3
ঠশ,20,3
ঠপ,15,3
ঐশ,15,3
ধপ,14,3
থড,12,3
তচ,10,3
বণ,10,3
রথ,10,3
द,10,3
হনত,10,3
দড,10,3
লঙ,10,3
ঐন,10,3
টইট,10,3
রকল,9,3
শশ,9,3
ঙট,9,3
অমরত,9,3
ক-ট,8,3
জলস,8,3
শঙ,7,3
দলক,7,3
৩,7,3
পরব,6,3
রষ,6,3
ফলক,6,3
ক-ক,6,3
মহত,5,3
ঘরক,5,3
অলসত,5,3
উদয়,5,3
অद,5,3
সবকট,5,3
ঘষ,5,3
ঘর-ব,5,3
ঝম,5,3
পপ,5,3
দড়,5,3
श,5,3
ডপ,5,3
পয়স,5,3
৷,4,3
খড,4,3
শনশন,4,3
টকট,4,3
ঝপ,4,3
বদন,4,3
টগর,4,3
মময়,4,3
দঘন,4,3
৭,4,3
জসজ,4,3
হয়র,4,3
গলত,4,3
নড়ছ,4,3
নরদ,4,3
রমন,4,3
দভ,4,3
সফড়,4,3
দলবল,4,3
দলও,4,3
নড়ত,4,3
ভও,4,3
গঠ,3,3
যটক,3,3
ল-প,3,3
কতই,3,3
ল-স,3,3
অবলম,3,3
ততদ,3,3
উপকরণগ,3,3
ইসব,3,3
সদর,3,3
আনচ,3,3
ওসব,3,3
পথগ,3,3
শঝ,3,3
আছড,3,3
বসছ,3,3
তপক,3,3
য়ভ,3,3
শকদ,3,3
ভয়ও,3,3
খভ,3,3
পদই,3,3
লবণ,3,3
উৎফ,3,3
কফ,3,3
ঢল,3,3
ষকত,3,3
টকর,3,3
রজগত,3,3
রণক,3,3
রমণট,3,3
ধদ,3,3
কজনও,3,3
যয়,3,3
মকথ,3,3
টই,3,3
টপতঙ,3,3
ইপ,3,3
কঝ,3,3
চজন,3,3
ঘরও,3,3
ষণশ,3,3
ভরল,3,3
ষব,3,3
খসখস,3,3
ইখ,3,3
বরপ,3,3
ঘটছ,3,3
হনন,3,3
বছরও,3,3
ধহয়,3,3
ज,3,3
न,3,3
টভর,3,3
রঙব,3,3
থমথম,3,3
উব,3,3
খরচ,3,3
একইস,3,3
ষজ,3,3
চরণ,3,3
আশঙ,3,3
অথচ,3,3
বইচ,3,3
সমগ,3,3
ড়ক,3,3
ৎপ,3,3
অসন,3,3
মজল,3,3
একঝ,3,3
খই,3,3
ষকক,3,3
মমত,3,3
ল-গ,3,3
রসর,3,3
উধ,3,3
र,3,3
ষরগ,3,3
সইছ,3,3
যতট,3,3
মময,3,3
ঝছ,3,3
ঝট,3,3
রওয,3,3
তরতর,3,3
শ-ব,3,3
হময়,3,3
বলদ,3,3
ঈর,3,3
বকদ,3,3
ধও,3,3
সওয়,3,3
ঠগ,3,3
বও,3,3
জড়সড়,3,3
ড়গ,3,3
আপনজন,3,3
রতনও,3,3
ড়ন,3,3
ফর,3,3
মম,3,3
আধট,3,3
অবসরপ,3,3
রথমত,3,3
ইগ,3,3
আসর,3,3
তরত,3,3
জমত,3,3
মনমর,3,3
ষতস,3,3
ওত,3,3
দলপত,3,3
লফ,3,3
চড়ল,3,3
সময়ট,3,3
য়মক,3,3
র-ধন,3,3
পদ-আপদ,3,3
উম,3,3
অজয়,48,2
নরট,42,2
শরবত,37,2
অয়ন,34,2
বতম,31,2
ঋজ,26,2
ঈদ-এর,17,2
উ-এর,14,2
রতনদ,13,2
ফণ,13,2
য-দ,11,2
জসভ,10,2
লমণ,10,2
সহকর,9,2
আসস,8,2
ভল,8,2
দমল,7,2
নববর,7,2
ঈদগ,7,2
হলর,6,2
বনর,6,2
কলঙ,6,2
দরট,6,2
দলবলক,6,2
রসন,5,2
উদঘ,5,2
ঘপ,5,2
খদ,5,2
ইনব,5,2
লণ,5,2
ঠন,5,2
পকল,5,2
অজগর,5,2
এখনক,5,2
উ-ক,5,2
র-ছ,4,2
উ-উ,4,2
পতঙ,4,2
হলট,4,2
লবন,4,2
হদ,4,2
নড়ল,4,2
জগৎগ,4,2
রহট,4,2
রহগ,4,2
ৎ-এর,4,2
মইট,4,2
অপচয়,4,2
খমট,4,2
ষসদ,4,2
ড়স,4,2
রহনক,3,2
ঙচ,3,2
র-প,3,2
উপজ,3,2
বনজ,3,2
বলক,3,2
এক-একট,3,2
ঋণ,3,2
মরত,3,2
ঘত,3,2
চশ,3,2
টপটপ,3,2
থপর,3,2
গলক,3,2
ঝক,3,2
রঙক,3,2
তৎপরত,3,2
বলয়,3,2
ঠম,3,2
ততম,3,2
উৎসর,3,2
জখবর,3,2
চলক,3,2
মতল,3,2
ঈগলট,3,2
য়ট,3,2
ধস,3,2
রচর,3,2
নশন,3,2
শপ,3,2
র-এর,3,2
ষক-শ,3,2
ডম,3,2
আউট,3,2
ঘরবন,2,2
গস,2,2
সড,2,2
এককথ,2,2
যখ,2,2
সকর,2,2
পশম,2,2
ফজল,2,2
অপম,2,2
ল-এর,2,2
আগন,2,2
ভস,2,2
যসম,2,2
একফ,2,2
খরস,2,2
নদ-নদ,2,2
র-আক,2,2
সচল,2,2
ড়ঝ,2,2
ষয়ক,2,2
রতপক,2,2
খজনক,2,2
জদ,2,2
পরণ,2,2
রমই,2,2
নমন,2,2
আইন,2,2
ঘস,2,2
জলকণ,2,2
ঈষৎ,2,2
১২,2,2
উপগ,2,2
সবদ,2,2
অজয়ক,2,2
যঞ,2,2
হসও,2,2
র-চ,2,2
শভ,2,2
ষপর,2,2
ধয,2,2
জগতক,2,2
য়পর,2,2
রপরও,2,2
বन,2,2
মসজ,2,2
জনস,2,2
রখর,2,2
জলজল,2,2
ষতব,2,2
क,2,2
ষপ,2,2
৪,2,2
৫,2,2
৬,2,2
৯,2,2
ষই,2,2
ত-স,2,2
হসক,2,2
বনও,2,2
গই,2,2
পয,2,2
সয,2,2
দরদ,2,2
রধর,2,2
ওঠছ,2,2
শ-স,2,2
অনবরত,2,2
ণশক,2,2
রসব,2,2
পদচ,2,2
পনভ,2,2
দণ,2,2
আবশ,2,2
চওড,2,2
করণশ,2,2
কতদ,2,2
ন-ব,2,2
এমনট,2,2
জলমগ,2,2
থহ,2,2
ন-পতন,2,2
ষকই,2,2
থস,2,2
বন-ব,2,2
ন-ন,2,2
টভ,2,2
ল-সব,2,2
রমর,2,2
আচমক,2,2
মভ,2,2
চয়ত,2,2
মরস,2,2
জনদ,2,2
ময়দ,2,2
ঙগ,2,2
ণশ,2,2
এইসময,2,2
পথচল,2,2
কটবর,2,2
ষণম,2,2
পথক,2,2
ওজন,2,2
কয়ট,2,2
চটচট,2,2
ল-চ,2,2
বছরই,2,2
দয়ক,2,2
ষয়বস,2,2
ম-স,2,2
দ-ত,2,2
তধ,2,2
কহ,2,2
ধ-ব,2,2
