word,count,doc_count
অতট,5,5
২৬,5,5
কনও,5,5
ज,53,4
মখমল,33,4
য়চ,25,4
পকক,24,4
উ-এর,22,4
द,18,4
বতট,18,4
ক-ট,18,4
তরম,17,4
ফণ,17,4
য-দ,13,4
য়হ,13,4
করট,13,4
নরদ,13,4
থড,13,4
সফড়,12,4
রথ,11,4
রকল,10,4
অমরত,10,4
শয়,9,4
জলস,9,4
ক-ক,9,4
কফ,8,4
বনর,8,4
শরত,8,4
ফলক,8,4
দলবলক,8,4
লসট,8,4
উদয়,7,4
ঘর-ব,7,4
বনপথ,7,4
শরগ,7,4
আসম,6,4
মহত,6,4
দরত,6,4
ঋণ,6,4
মময়,6,4
ইপ,6,4
ঘষ,6,4
৪,6,4
জমজম,6,4
খড,5,4
পকর,5,4
রওয়,5,4
মনগর,5,4
মসজ,5,4
न,5,4
क,5,4
চরণ,5,4
হয়র,5,4
ওজন,5,4
ষয়বস,5,4
বলদ,5,4
জখবর,5,4
খমগ,5,4
নড়ত,5,4
ভও,5,4
বইপ,5,4
র-এর,5,4
আয়র,5,4
ফলও,5,4
আছড়,5,4
যধ,4,4
গঠ,4,4
৭২,4,4
ল-প,4,4
ল-হল,4,4
ঘরদ,4,4
উপকরণগ,4,4
অপম,4,4
সদর,4,4
আনচ,4,4
শঝ,4,4
আছড,4,4
কময়,4,4
লবণ,4,4
উৎফ,4,4
ঢল,4,4
খণ,4,4
১২,4,4
রমণট,4,4
রচল,4,4
ষণক,4,4
হশ,4,4
চজন,4,4
ঘরও,4,4
কসরত,4,4
হনন,4,4
এপ,4,4
সবগ,4,4
তহ,4,4
একইস,4,4
সয,4,4
অথচ,4,4
অনবরত,4,4
তনশ,4,4
টভ,4,4
দশট,4,4
ময়দ,4,4
একঝ,4,4
অতএব,4,4
সজম,4,4
যতট,4,4
ঝছ,4,4
তরতর,4,4
হময়,4,4
যপট,4,4
যরকমভ,4,4
নয়ত,4,4
ডলস,4,4
জড়সড়,4,4
গভঙ,4,4
দমন,4,4
মঠ,4,4
আপনজন,4,4
এরপরও,4,4
রথমত,4,4
থছ,4,4
তরত,4,4
য-স,4,4
নখগ,4,4
ৎই,4,4
খও,4,4
গয়ন,4,4
নময়,4,4
সবল,4,4
য়প,4,4
বনময়,4,4
জনট,4,4
উম,4,4
শলগ,4,4
আলস,4,4
ফলত,4,4
৮৪,4,4
ভরব,4,4
একদমই,4,4
ধছ,4,4
৫৮,4,4
সরষ,4,4
বনহ,53,3
রহন,46,3
শরবত,42,3
ঋজ,33,3
ঘপর,29,3
বন-পর,23,3
তধনট,21,3
বইম,19,3
ঠপ,15,3
রতনদ,14,3
লকমল,13,3
ঠঠ,13,3
তচ,10,3
বণ,10,3
হনত,10,3
ধনট,10,3
রমর,9,3
ণছ,9,3
খমট,8,3
ইফ,7,3
যটকদ,7,3
অজগর,7,3
উ-ক,7,3
ণশক,6,3
ঝক,6,3
ঠন,6,3
ঘব,6,3
নরর,6,3
পকল,6,3
জধ,6,3
ঈগলট,6,3
এখনক,6,3
ঘরক,5,3
অद,5,3
সবকট,5,3
হলট,5,3
ঝম,5,3
নড়ল,5,3
জগৎগ,5,3
রহগ,5,3
श,5,3
ঈ,5,3
মইট,5,3
জদরব,5,3
ডম,5,3
ফপ,5,3
৷,4,3
ঙচ,4,3
ফজল,4,3
শনশন,4,3
যজ,4,3
নবক,4,3
বনজ,4,3
এক-একট,4,3
দঘন,4,3
৭,4,3
হসক,4,3
ডউইচ,4,3
নরক,4,3
রমন,4,3
দভ,4,3
ঠম,4,3
মহল,4,3
উউউ,4,3
কশন,4,3
নবদ,4,3
জলপট,4,3
করশ,4,3
সদদ,4,3
য়জন,4,3
ডট,4,3
ঠ-ঘ,4,3
যটক,3,3
এককথ,3,3
ল-স,3,3
ততদ,3,3
একফ,3,3
নখর,3,3
খরস,3,3
পথগ,3,3
বসছ,3,3
তপক,3,3
ড়ঝ,3,3
ধরনট,3,3
খজনক,3,3
ওওও,3,3
খভ,3,3
নমন,3,3
ঈষৎ,3,3
টকর,3,3
রজগত,3,3
রণক,3,3
উপগ,3,3
কজনও,3,3
যয়,3,3
হসও,3,3
মকথ,3,3
ধয,3,3
কঝ,3,3
জগতক,3,3
ষণশ,3,3
তফ,3,3
ইখ,3,3
বরপ,3,3
টভর,3,3
৬,3,3
ষয়গ,3,3
আশঙ,3,3
বইচ,3,3
সমগ,3,3
দণ,3,3
এমনট,3,3
জলব,3,3
ন-ন,3,3
ল-সব,3,3
ৎপ,3,3
আচমক,3,3
অসন,3,3
মজল,3,3
মভ,3,3
মরস,3,3
খই,3,3
একজনক,3,3
ল-গ,3,3
রসর,3,3
ফগ,3,3
