word,count,doc_count
fylgjast,469,380
syngja,821,373
margt,493,379
þorpi,449,378
orðin,493,377
hjálpaði,511,375
breyttist,482,375
gluggann,567,373
hafið,801,368
fjallið,893,362
léku,549,368
spenntur,529,367
dýrum,580,366
hlusta,616,365
láta,496,367
öðru,469,367
ljósi,555,365
hvíslaði,535,363
stjörnur,671,360
hoppaði,529,362
gerast,447,363
næstu,429,363
margar,571,360
engin,462,362
vaknaði,461,362
miklu,455,362
mömmu,634,356
móti,417,360
fengu,501,358
steinum,530,357
fjöll,552,355
fólki,485,355
þessari,428,355
ná,459,354
annar,448,354
vatnið,671,349
ofan,453,353
steina,559,349
blés,472,350
hafi,450,349
kominn,423,349
hlið,511,347
einhverju,405,349
benti,443,348
ást,580,345
rólega,422,348
heima,458,347
gáfu,448,347
dýrin,1038,334
rætur,451,344
lesa,605,341
hvarf,460,343
von,504,342
neitt,441,343
fugl,585,340
íslands,528,340
leiðina,522,340
hamingjusöm,442,341
nota,520,338
búin,466,339
myndu,458,339
skilja,453,339
sérstaklega,392,340
bíða,441,339
aðra,438,339
kenndi,542,337
notaði,505,337
dagur,450,338
trén,551,336
rauðu,401,338
stelpa,395,336
öðruvísi,437,335
vá,483,333
komin,461,333
mat,601,330
skoðaði,433,333
gerðu,428,332
vinátta,633,326
ferðast,632,326
fólkið,649,325
myndir,506,327
blá,414,328
blómin,764,321
sterkur,453,326
sérstakt,420,325
glöð,550,321
þorpinu,754,317
myrkrið,721,315
utan,395,321
staðinn,384,321
hlaupa,472,319
lilja,4965,233
fugla,445,319
landi,448,317
fyrr,379,317
fylgja,427,316
leituðu,477,315
himninum,518,313
fjallinu,563,312
borða,449,314
góða,447,314
vatn,429,314
góður,414,314
nálægt,403,314
heyra,455,313
nokkurn,374,314
bók,557,309
mörgum,439,311
dansa,640,307
framan,375,312
tekið,418,311
sólinni,403,311
ætlaði,392,311
hinum,441,310
skipti,372,310
frábært,414,309
langar,460,308
sögum,444,307
ótta,472,306
húsinu,458,306
loftinu,382,307
vildu,467,305
þurftu,439,305
fuglar,428,304
rauða,512,302
nýjum,412,303
ár,436,302
bæinn,519,300
elín,3344,246
verð,386,302
kalt,382,302
einmana,485,300
hristi,375,301
garðinum,658,295
stjörnurnar,958,289
forvitinn,355,300
vindinum,433,298
hlæja,470,297
undan,360,299
þarft,449,295
án,387,294
flugu,532,290
vatni,367,293
veturinn,633,287
mundi,444,290
fylgdist,382,291
stökk,381,291
margir,356,291
mikla,382,289
minni,361,289
beint,329,289
heimili,413,287
jörðinni,398,287
nær,364,287
annan,353,287
tímann,385,286
litu,372,285
gamall,351,284
hugrakkur,394,283
hinir,472,281
staður,409,282
strákur,380,282
samt,326,283
fjöllunum,573,277
trjám,344,281
fyrstu,328,281
bæ,358,280
orðinn,342,280
langaði,363,279
grænum,326,279
njóta,352,278
sátu,388,277
virtust,371,277
farin,334,277
næst,331,276
staði,408,274
áttaði,355,275
drauma,639,269
kanna,405,273
röddin,404,273
undrun,312,274
steini,405,272
þakkaði,395,272
litlar,336,273
þreytt,328,273
hárið,379,272
heimurinn,408,271
risastór,337,272
nálgaðist,331,272
orðið,325,272
betri,355,271
dagurinn,334,271
þorpið,591,265
lék,321,270
ný,350,269
búinn,344,269
dagarnir,317,269
talað,422,266
langa,325,267
mitt,351,266
besti,331,265
best,335,264
lifðu,327,264
höfum,356,263
gamla,355,263
fallegar,352,263
lit,366,262
snjó,414,261
bak,379,261
sjáðu,365,261
búið,356,261
eruð,354,261
enda,324,261
skal,363,260
vindinn,403,259
undarlega,338,260
helli,347,259
sól,629,252
annars,300,258
litlir,296,258
nema,291,258
lifa,386,256
ánægð,359,256
hratt,314,256
græna,366,255
framhjá,357,255
næstum,301,256
fuglinn,977,242
hljóðið,377,253
höfuðið,310,254
glaður,407,252
hætti,294,254
fallegri,310,253
komdu,308,252
þrátt,303,252
endanum,310,251
leik,379,249
fylgdu,312,250
sterkari,306,250
greip,305,250
sumir,355,249
þann,285,250
undarlegt,285,250
ára,325,249
trénu,422,247
snjónum,464,246
nokkra,287,249
lögðu,328,248
sjálf,304,248
land,398,246
birtist,333,247
raun,279,248
skógi,325,247
falla,320,247
forvitni,294,247
hitti,341,246
söguna,332,246
muldraði,320,246
nýjan,304,246
þyrfti,324,245
gömlu,403,243
pabbi,755,236
bláa,439,242
þinn,305,244
síns,300,244
munum,398,242
sömu,306,243
ætlum,347,242
varla,284,243
ís,543,238
settu,322,242
sterk,293,242
ljóma,384,240
stórir,278,242
þekkt,315,241
heyrðu,305,241
breytast,304,241
nokkur,286,241
hjartað,321,240
liðu,283,240
vandlega,303,238
útskýrði,302,238
betra,299,238
sinnar,320,237
hinn,357,236
huga,267,237
dögum,263,237
ánægður,315,236
smátt,417,234
bækur,410,234
pabba,383,234
hlupu,330,235
sumar,375,234
foreldrar,459,232
einmitt,282,235
nálguðust,282,235
jafn,273,235
sjóinn,479,231
komst,308,234
máli,290,234
fuglarnir,444,231
þín,286,234
nóg,283,234
upplifa,329,233
muna,314,233
hljómaði,301,233
leiðir,278,233
bjart,292,232
steinn,535,227
dansaði,428,229
orð,318,231
sneri,264,232
hin,354,230
leiðin,297,231
fljótt,287,231
upplifað,281,231
fjöllum,302,230
kvöld,304,229
himinninn,298,229
sjálfan,283,229
tréð,618,222
ó,288,228
tilfinningu,276,228
langan,272,228
gömul,303,227
fyllti,266,227
öskraði,315,226
einhvers,260,227
bætti,298,226
dimmt,286,226
innan,278,226
hvor,308,225
stein,291,225
nýju,285,225
kvöldið,256,225
landinu,345,223
uppi,274,224
nótt,322,223
sýndu,314,223
jörðina,306,223
mest,247,223
ferðin,326,221
unnu,317,221
dró,254,222
fljótlega,260,221
góðan,298,220
fegurð,394,218
vernda,380,218
vatninu,372,218
leiða,262,220
einhverjum,251,220
loðinn,285,219
opna,283,219
ströndina,387,217
bera,269,219
satt,256,219
dalnum,501,214
kunni,272,218
dal,270,218
hellinum,427,215
náðu,261,218
beðið,253,218
mikill,294,217
sýnt,286,217
ógnvekjandi,327,216
sammála,258,217
kring,255,217
sólina,309,215
þakka,307,215
stoppaði,266,215
þessar,257,215
lét,245,215
reyndu,291,214
einni,270,214
dálítið,314,213
vertu,277,213
tókst,242,213
hrifin,650,205
sofa,298,211
hófst,244,212
skugga,388,209
finn,326,210
velkomin,265,211
ströndinni,368,209
áttina,253,211
bláum,250,211
ímyndað,242,211
sögurnar,333,209
blátt,268,210
þótti,261,210
jú,261,210
meðal,252,210
skína,273,208
hrifinn,575,202
einasta,256,208
gull,328,206
hverri,267,207
hverja,290,206
hættu,251,206
sinna,236,206
dalinn,390,203
drengur,283,205
skemmtilegt,256,205
breytt,254,205
fuglana,305,204
sjálfur,260,204
vilja,257,204
kastaði,231,204
falinn,281,203
óvenjulegt,228,204
hugsað,225,204
snjóinn,367,201
hluta,253,203
farinn,232,203
náttúruna,319,201
ísland,468,198
lokaði,243,202
hugsuðu,252,201
finnur,720,192
lofti,245,201
hausinn,242,201
lýsti,235,201
deildu,267,200
venjulegur,211,201
garðinn,423,196
lilju,678,191
ævintýrin,248,199
veist,233,199
mikil,232,199
rann,231,199
ákveðið,225,199
snjór,330,197
mynd,265,198
þreyttur,247,198
náttúrunni,286,197
foreldrum,279,197
lög,269,197
mikilvægi,268,197
farðu,262,197
lífinu,249,197
sjónum,397,194
kemur,223,197
mikilli,222,197
nákvæmlega,221,197
kraft,260,196
fjallsins,312,195
kona,245,196
mundu,238,196
löng,218,196
lengra,255,195
hönd,241,195
teiknaði,342,193
allri,230,195
veginn,230,195
aðrar,229,195
fætur,229,195
stolt,224,195
lifði,220,195
örugglega,233,194
hingað,226,194
strauk,257,193
nokkru,226,193
lokið,223,193
stjörnum,270,192
vör,216,193
trjánum,245,192
beið,224,192
spyrja,265,191
setjast,211,192
hlýju,253,191
fuglum,252,191
mikinn,243,191
litríkum,227,191
allur,227,191
draumar,382,188
draumur,272,190
nokkrum,213,191
vissulega,210,191
miðju,239,190
bar,231,190
eldri,228,190
minna,214,190
átta,220,189
munu,258,188
stjarna,571,182
gleymdi,238,188
vilt,232,188
sitja,216,188
frábær,223,187
haldið,205,187
segir,305,185
skógurinn,400,183
sögunni,241,186
safnaði,222,186
hitta,218,186
gullna,355,183
myrkur,248,185
söngva,300,184
fallegasta,224,185
skoðuðu,273,184
stórkostlegt,213,185
myrkrinu,262,184
eyddi,201,185
hittu,250,184
bauð,233,184
spenningi,199,184
menn,250,183
gefið,238,183
komust,230,183
mætti,213,183
græn,207,183
ljómandi,245,182
sorg,243,182
tveir,226,182
varði,218,182
leysa,257,181
dyrnar,273,180
síðasta,217,181
hreyfði,203,181
draumum,340,178
regnbogans,216,180
teygði,205,180
röddu,198,180
glansandi,226,179
deildi,224,179
nokkrar,218,179
snerti,227,178
veistu,222,178
nógu,213,178
fjall,262,177
nýjar,258,177
leiki,258,177
gangi,203,178
spila,295,176
móðir,339,175
gerir,222,177
höndina,221,177
fjölskyldu,269,176
verur,265,176
breitt,208,177
leikið,243,176
sjálfa,229,176
barn,223,176
andlit,210,176
myrkri,242,175
hlutir,220,175
þína,206,175
gulli,305,173
mismunandi,224,174
skýin,270,173
stúlkan,252,173
sumarið,289,172
bókina,437,169
finnum,226,173
safna,223,173
tár,208,173
frekar,204,173
blár,234,172
má,201,172
rauðum,195,172
andann,195,172
steininn,392,168
krafti,219,171
hjörtum,212,171
áhyggjur,210,171
dagar,207,171
andvarpaði,198,171
spiluðu,237,170
sólskin,276,169
grænu,222,170
tími,210,170
álfa,296,168
hellinn,326,167
þitt,219,169
hlátur,219,169
eigum,203,169
þekktur,202,169
djúpum,197,169
ljóst,186,169
lítilli,181,169
uppgötvaði,233,168
bað,265,167
skrifaði,306,166
hring,252,167
hvern,199,168
börnum,225,167
draum,275,166
sló,214,167
vindur,214,167
grænn,205,167
ótal,203,167
augnablik,197,167
datt,195,167
ykkar,236,166
þrjú,234,166
kort,268,165
rúminu,261,165
vill,198,166
glitrandi,217,165
undirbúa,195,165
ferðalag,246,164
standa,187,165
veðrið,237,164
vetur,233,164
foreldra,226,164
umhverfið,225,164
sjálfum,217,164
skil,212,164
lesið,199,164
deginum,196,164
rauð,192,164
færði,191,164
settust,190,164
tvö,228,163
kassa,218,163
glóandi,201,163
hljóði,188,163
síðar,182,163
man,258,161
jæja,194,162
setja,192,162
vináttan,292,160
rauður,231,161
flogið,264,160
höfðinu,195,161
hóf,194,161
skært,186,161
hug,184,161
stakk,181,161
miklum,180,161
þeirri,175,161
allskonar,220,160
rakst,204,160
mínum,194,160
maðurinn,397,156
endaði,185,160
skilið,180,160
augnabliki,179,160
stærsta,178,160
auga,189,159
loks,189,159
fer,187,159
þurfa,186,159
minnti,184,159
fjarska,183,159
hugsun,179,159
furðulegt,178,159
gráta,226,158
skegg,173,159
sóley,2268,119
hljómar,204,158
steininum,256,157
visku,245,157
ættum,223,157
fjalls,170,158
hætta,184,157
björt,235,156
dýra,192,156
meðfram,183,156
gætum,232,155
dularfulla,229,155
rannsaka,225,155
hvítt,171,156
lækinn,242,154
svæði,189,155
höndum,175,155
minningar,214,154
bláu,212,154
brosa,209,154
klifraði,196,154
ung,172,154
ljósinu,222,153
kári,2005,119
förum,200,153
djúpa,180,153
litríku,205,152
fela,189,152
rautt,179,152
stöðum,173,152
ásamt,172,152
svartur,168,152
ömmu,377,148
rétti,166,152
trúa,207,151
hjartanu,195,151
gömlum,194,151
kyssti,193,151
stoltur,189,151
náð,186,151
andaði,173,151
steinar,219,150
hjálpuðu,211,150
sólarljósið,197,150
hlustuðu,193,150
orku,190,150
þekkingu,242,149
grænt,188,150
ferðina,222,149
klappaði,164,150
kalla,213,149
dansuðu,208,149
þátt,206,149
viljum,201,149
landsins,253,148
dönsuðu,196,149
hlutina,196,149
blikkaði,195,149
þekktu,172,149
gefast,168,149
gerst,168,149
haft,160,149
styrk,202,148
falin,200,148
gegn,196,148
amma,770,137
ævi,182,148
heitir,171,148
virkilega,169,148
teikna,273,146
löngum,165,148
burt,162,148
leyndarmálum,186,147
hugmyndir,176,147
virðist,172,147
hlut,172,147
hausnum,162,147
friði,207,146
snúa,193,146
elskuðu,177,146
hoppa,225,145
oftast,164,146
hugrökk,208,145
þekkja,183,145
loft,180,145
gengið,172,145
hlaupandi,170,145
óvænt,165,145
einstaklega,161,145
dýrunum,265,143
börnunum,262,143
sjó,204,144
mína,204,144
fljúgandi,245,143
dreymdi,221,143
umhverfi,166,144
stærra,163,144
vikur,157,144
starði,156,144
sjórinn,254,142
lag,250,142
notað,187,143
byggja,226,142
umhverfis,173,143
innra,216,142
náttúrunnar,215,142
þétt,160,143
hvenær,156,143
dapur,169,142
hamingjan,252,140
örlítið,171,141
vandamál,170,141
hinar,222,140
einhverja,167,141
geturðu,165,141
hins,162,141
ferðinni,213,140
nálgast,160,141
fyllt,158,141
rauðan,158,141
hverfa,186,140
nóttina,185,140
grein,179,140
nesti,177,140
rísa,169,140
ævintýra,164,140
spennu,156,140
hamingjuna,201,139
konan,397,135
leiku,173,139
passa,161,139
smám,160,139
fjalla,309,136
breyta,188,138
bókum,187,138
djúp,168,138
veru,162,138
hlátri,161,138
eilífu,161,138
risastórt,160,138
andlitið,153,138
létt,148,138
elskan,248,136
klifra,188,137
sýn,173,137
gefur,164,137
þínum,162,137
einstakt,161,137
gamlan,153,137
leyndarmálið,254,135
samþykkti,200,136
fyrsti,147,137
synda,236,135
himni,180,136
litríka,175,136
hraðar,165,136
einstaka,159,136
dularfullum,150,136
skóga,148,136
vaxa,199,135
áhugasamur,243,134
hamingjusamur,178,135
munt,177,135
tröll,273,133
lykillinn,272,133
missti,165,135
bjóða,162,135
breyttust,161,135
gamalt,158,135
ákveðin,158,135
hvítum,145,135
heimur,197,134
spurðu,190,134
herbergið,189,134
dimmum,165,134
agndofa,162,134
hendur,157,134
dimmur,157,134
ungur,149,134
skildu,164,133
skemmtilega,160,133
fast,150,133
missa,147,133
venjulega,146,133
enga,145,133
bæjarins,194,132
ákaflega,170,132
lykt,170,132
borðið,169,132
þorpsins,215,131
skóg,158,132
stjörnu,262,130
stóri,358,128
þungt,140,132
steinninn,345,128
dimmu,172,131
gætir,158,131
sú,154,131
móður,204,130
opnaðist,149,131
þessir,149,131
snéri,149,131
fullkomlega,148,131
ávallt,199,130
hefðu,187,130
breytti,175,130
hita,159,130
fótum,144,130
morguninn,140,130
töfrandi,221,128
fleira,159,129
risastóran,155,129
bjarga,204,128
glaðir,248,127
djúpri,137,129
grasið,189,128
verkefni,163,128
opnuðu,150,128
hringdi,148,128
hærra,200,127
reynt,144,128
pakkaði,143,128
röddinni,142,128
ský,236,126
fjölda,175,127
heitt,164,127
góðir,162,127
kvöldi,156,127
þráði,149,127
furðulegum,149,127
vitum,147,127
árum,143,127
hlýtt,139,127
auðvelt,134,127
fallegustu,167,126
hinu,145,126
erfið,137,126
mjúkt,136,126
berjum,180,125
kenna,170,125
grét,169,125
refur,214,124
gerist,150,125
elínu,253,123
rólegur,143,125
kvöldin,142,125
þekki,141,125
fallegir,139,125
ber,190,124
fullum,133,125
góðu,165,124
lífsins,156,124
klár,150,124
eldur,778,112
varkár,147,124
feld,147,124
ljósum,144,124
þýddi,142,124
ljómi,191,123
svara,138,124
stórs,132,124
himins,175,123
ólafur,1222,103
gjöf,168,123
kulda,154,123
dimman,153,123
lofaði,152,123
mínu,140,123
sumrin,140,123
margra,138,123
lok,134,123
silfur,288,120
gullin,154,122
svarið,151,122
dali,147,122
refurinn,409,117
gerum,143,122
ísinn,300,119
þrír,194,121
komist,138,122
athygli,134,122
brosi,133,122
bréf,218,120
pakka,156,121
barna,153,121
geymdi,149,121
ættu,147,121
skrifa,199,120
uppgötva,145,121
teppi,140,121
fjarlægð,135,121
byrjað,134,121
hjörtu,160,120
hamingja,212,119
lágu,147,120
skín,146,120
hlæjandi,145,120
ævintýrinu,144,120
hóp,142,120
fylltist,130,120
læknum,175,119
lýsa,173,119
jóni,246,117
afa,295,116
biðja,133,119
ákveðinn,131,119
dreyma,171,118
tárin,157,118
biðu,149,118
veifaði,149,118
ræddu,148,118
lifandi,145,118
vandræðum,144,118
sérstaka,135,118
gerðum,135,118
fulla,127,118
draumi,166,117
stjörnunum,210,116
heimsækja,156,117
grátt,152,117
fólkinu,151,117
seinna,149,117
líða,141,117
veg,140,117
vindi,139,117
vegar,133,117
dásamlegt,129,117
bókinni,232,115
kassann,228,115
hafinu,221,115
staðurinn,166,116
lenti,150,116
köttur,245,114
hvergi,138,116
annarra,137,116
nafn,136,116
lauk,131,116
jóns,236,114
geyma,128,116
höfði,126,116
epli,177,115
berjast,175,115
nuddaði,156,115
glotti,136,115
bláan,136,115
fjalli,135,115
mínir,132,115
læk,129,115
fullir,123,115
huganum,140,114
veturna,137,114
blómstruðu,137,114
notuðu,135,114
greinilega,132,114
ferðuðust,129,114
hvítur,128,114
breyst,126,114
lára,1906,80
tónlist,172,113
látið,149,113
frið,148,113
landslagið,144,113
kyrr,141,113
töluðu,140,113
bjartari,139,113
sótti,131,113
smáum,130,113
tíminn,181,112
fisk,178,112
mættu,124,113
verði,124,113
fjarri,124,113
lítur,123,113
hugsanir,162,112
skógarins,208,111
reykjavík,259,110
tilfinningar,142,112
ákvörðun,135,112
illa,135,112
garð,134,112
lína,1289,90
kór,133,112
skiptir,132,112
svart,131,112
líta,128,112
mála,232,110
fær,125,112
herbergi,173,111
kassanum,225,110
vængi,159,111
skapa,156,111
hrifnir,363,107
leiður,147,111
haustið,143,111
reynslu,139,111
gleymt,137,111
glaðlega,128,111
elskar,126,111
bjargað,174,110
staðnum,121,111
bókin,264,108
glugganum,141,110
kökur,245,108
söngur,189,109
glitraði,136,110
séu,132,110
tákn,170,109
leikur,169,109
furðulega,130,109
leiðinlegt,128,109
minntist,127,109
hlýja,126,109
né,125,109
hugmyndum,125,109
dugleg,125,109
bakvið,124,109
barnið,176,108
dökk,116,109
stelpan,144,108
hæfileika,143,108
bjarni,1087,90
prófa,140,108
manneskja,136,108
þýðir,135,108
faðmaði,134,108
litirnir,184,107
virkaði,119,108
lagðist,119,108
fuglunum,169,107
bláar,113,108
gullnu,162,107
norðurljósin,206,106
liti,153,107
grasi,135,107
meta,134,107
hlutur,132,107
konu,130,107
runnu,129,107
fiska,181,106
hendi,128,107
vona,128,107
göngu,125,107
þínu,124,107
fjölskylda,124,107
þungur,121,107
geti,117,107
sál,156,106
vinirnir,195,105
ræða,134,106
sérstakur,130,106
foss,128,106
árin,128,106
sögunum,126,106
tvær,126,106
deilt,123,106
blómstraði,123,106
yrðu,117,106
gluggum,116,106
venjuleg,112,106
gleðina,143,105
kindur,184,104
síðustu,129,105
mögulegt,128,105
heimsins,127,105
sjálfri,126,105
ætluðu,126,105
minningum,121,105
heimsókn,121,105
glugga,115,105
hætt,113,105
litir,159,104
fjaðrir,141,104
kveikti,125,104
áhugavert,125,104
tárum,123,104
hverjir,118,104
hugann,111,104
lykilinn,321,100
hljóðinu,110,104
gleðin,160,103
hættulegt,120,103
leysti,118,103
húsin,117,103
hitt,117,103
undarlegum,115,103
annarri,114,103
dökkt,107,103
hvíta,144,102
afar,242,100
orðum,125,102
borð,123,102
fallegan,123,102
stórkostlega,122,102
mann,119,102
falið,118,102
stærð,117,102
upphátt,112,102
hikaði,112,102
færðu,109,102
blóma,152,101
æfa,141,101
herberginu,138,101
spilaði,137,101
blómstra,132,101
spjölluðu,117,101
hvatti,115,101
litrík,111,101
vitað,109,101
hikandi,108,101
hurðina,149,100
