word,count,doc_count
skóginum,1294,510
brosandi,747,518
viltu,740,518
gleyma,701,518
litli,1228,508
kolli,840,514
hugrekki,1029,510
fljúga,1140,507
heimi,727,512
deila,835,510
kinkaði,810,509
vin,817,508
byrja,658,510
hvers,657,510
betur,696,509
blómum,748,508
hræddur,925,505
stærri,701,506
snjórinn,1145,496
halló,808,500
orðin,735,501
lífið,743,500
yrði,673,501
auðvitað,723,500
mikilvægt,699,499
konar,676,499
stórar,624,499
þótt,652,498
löngu,686,496
heiti,734,495
góð,699,495
jón,5953,407
ævintýrið,842,492
skóginn,1351,483
lærðu,876,488
breyttist,681,491
lagði,654,491
hafið,1179,480
hvíslaði,1530,474
gefa,699,484
komast,687,484
las,851,480
horfa,668,483
fallegum,626,483
hissa,610,483
gluggann,788,480
leyndarmál,1042,475
tilbúinn,684,480
áhuga,666,480
hlutum,663,480
ljósi,797,477
hlusta,949,474
fylgjast,613,478
landið,923,471
morgun,628,475
öðru,622,475
margt,625,474
hjálpaði,648,472
næstu,573,473
engin,657,470
hafi,623,470
fengu,661,466
hlið,713,462
móti,572,463
mömmu,855,458
léku,688,460
vaknaði,596,459
forvitin,596,458
rólega,582,458
einhverju,562,458
láta,621,457
heima,667,456
hoppaði,721,455
gerast,581,454
fjallið,1119,445
aðra,594,453
skilja,659,450
annar,590,450
miklu,571,449
syngja,1062,440
fólki,627,447
ofan,618,447
stjörnur,873,442
ótrúlegt,559,447
margar,677,445
bíða,596,446
von,676,444
steinum,665,444
benti,588,445
ná,577,445
kominn,560,445
hvarf,609,443
þorpi,529,442
þessari,537,441
steina,735,436
blés,630,437
komin,631,436
ást,753,432
gáfu,572,434
skipti,563,434
kenndi,738,431
vatnið,862,428
fólkið,909,427
gerðu,593,432
sérstaklega,521,433
fjöll,654,430
dýrum,665,429
utan,592,430
rætur,595,429
öðruvísi,577,429
vinátta,842,423
notaði,643,426
leiðina,650,425
myndu,587,426
neitt,561,426
spenntur,603,425
lesa,774,422
búin,592,425
hamingjusöm,549,424
sögum,631,421
stelpa,534,421
dýrin,1277,407
nálægt,552,419
án,722,416
nota,637,417
trén,698,414
vá,632,413
fyrr,509,415
myrkrið,982,407
ferðast,777,410
bók,825,409
myndir,634,410
fugl,747,408
rauðu,485,410
skoðaði,543,409
loftinu,563,408
sterkur,563,407
ætlaði,527,407
góður,558,406
dagur,585,405
hlaupa,622,404
staðinn,510,405
blómin,958,394
þarft,633,399
blá,503,401
mörgum,556,399
ótta,628,397
heyra,613,396
nýjum,560,396
himninum,660,394
fylgja,542,395
nokkurn,475,396
þorpinu,947,387
samt,665,391
tekið,525,393
vatn,621,391
vildu,593,390
þurftu,575,390
ár,573,390
mat,688,388
beint,500,391
hinum,548,390
íslands,595,389
borða,588,389
nær,555,388
leituðu,595,387
langar,588,386
fugla,571,386
sérstakt,497,387
framan,475,387
góða,581,385
mundi,575,385
hlæja,635,384
húsinu,630,384
sólinni,497,386
landi,540,385
kalt,503,385
garðinum,888,378
lilja,6576,283
frábært,553,383
dansa,816,377
glöð,627,380
fylgdist,497,381
fuglar,583,379
orðið,493,380
vindinum,550,378
hristi,474,379
stökk,529,378
verð,502,378
undan,459,378
farin,478,377
dagarnir,473,375
flugu,673,371
heimurinn,659,370
fjallinu,684,368
rauða,606,369
ný,533,369
vatni,481,368
annan,468,368
margir,465,368
minni,458,368
gamall,470,367
stjörnurnar,1206,354
sátu,528,365
tímann,485,364
forvitinn,450,363
virtust,503,361
litu,487,361
litlar,514,360
jörðinni,511,360
bæinn,624,358
mikla,480,360
veturinn,780,355
einmana,599,358
fyrstu,456,360
þreytt,440,358
heimili,546,355
orðinn,467,355
trjám,444,355
strákur,475,354
litlir,455,354
sumir,671,350
betri,479,353
hugrakkur,503,352
eruð,532,351
nálgaðist,439,352
talað,538,350
höfum,499,350
hárið,496,350
bæ,456,350
staður,510,349
nema,465,349
lit,535,347
steini,568,346
dagurinn,442,348
gamla,550,346
búið,474,347
næst,443,347
hjartað,572,344
mitt,491,345
kanna,510,344
hinir,558,343
röddin,559,342
bak,496,343
sjálf,451,342
liðu,430,342
grænum,404,342
sjáðu,512,340
búinn,437,341
hætti,410,341
munum,580,338
áttaði,457,340
vindinn,540,338
pabbi,1072,329
enda,420,339
muna,539,337
langaði,449,338
söguna,500,337
drauma,846,330
skal,498,335
hratt,432,336
staði,485,335
leik,508,334
lifa,503,334
birtist,490,334
snjó,576,331
langa,420,333
lék,408,333
þorpið,758,327
njóta,430,332
annars,396,331
sól,802,324
framhjá,487,329
breytast,419,329
komdu,444,328
fallegar,438,328
best,431,328
hlupu,491,326
næstum,398,327
elín,3753,270
hljóðið,492,324
nýjan,411,325
risastór,411,325
forvitni,407,325
orð,562,322
höfuðið,407,324
settu,466,323
undrun,372,324
ætlum,481,322
sömu,413,322
fjöllunum,640,318
raun,382,322
þinn,415,320
lifðu,397,319
greip,395,319
fylgdu,416,318
besti,409,318
bætti,525,316
ára,441,317
sterkari,399,317
varla,386,317
máli,429,316
þann,371,316
muldraði,488,314
falla,423,315
helli,422,315
kvöldið,439,314
nokkur,376,315
nóg,415,314
jafn,386,314
gömlu,499,312
kvöld,475,312
græna,463,312
þakkaði,450,311
pabba,533,309
ánægð,426,310
útskýrði,426,310
nokkra,356,310
endanum,389,309
fallegri,384,309
þyrfti,410,308
dögum,345,309
nýju,398,308
huga,367,308
undarlega,407,307
þrátt,384,307
ís,663,302
trénu,516,304
betra,389,306
einhvers,380,306
undarlegt,359,306
sumar,507,303
gömul,418,304
heyrðu,423,303
foreldrar,585,300
land,479,301
leiðin,395,302
dró,394,302
sterk,368,302
fuglinn,1170,288
uppi,405,300
hin,461,299
komst,400,300
þín,384,300
hitti,423,299
innan,386,299
sjálfan,373,299
beðið,373,299
glaður,462,297
bækur,516,296
hljómaði,394,298
lögðu,387,298
ljóma,498,296
hvor,414,297
snjónum,579,294
mest,336,298
tréð,873,289
smátt,532,294
bjart,372,296
öskraði,428,295
vandlega,386,295
sneri,370,295
langan,358,295
jörðina,412,294
sinnar,391,294
tilfinningu,358,294
ánægður,390,293
leiðir,362,293
síns,354,293
himinninn,387,292
fjöllum,380,292
einmitt,362,292
sýndu,411,291
vernda,499,288
stórir,339,290
kemur,444,288
nótt,480,287
skógi,394,288
opna,391,288
bláa,502,286
einni,366,288
unnu,419,287
strauk,418,287
nálguðust,346,288
minna,419,286
fljótlega,352,287
lét,351,287
fyllti,341,287
velkomin,391,286
steinn,668,280
leiða,351,285
kring,349,285
upplifað,348,285
fuglarnir,584,281
sjóinn,580,281
breytt,348,284
stein,382,283
vilja,365,282
sögurnar,478,280
upplifa,398,281
lokaði,395,281
vertu,363,281
fljótt,351,281
finnur,985,270
dálítið,421,279
finn,434,278
bera,369,279
rann,336,279
mynd,392,278
ó,360,278
dimmt,358,278
góðan,396,277
hófst,332,278
skugga,503,275
hinn,416,276
þekkt,355,277
stoppaði,354,277
satt,338,277
nákvæmlega,337,276
reyndu,377,275
sofa,397,274
farinn,326,275
landinu,420,272
dansaði,494,270
hættu,342,272
ferðin,421,270
sýnt,357,271
sjálfur,351,271
ákveðið,325,271
tókst,313,271
lýsti,329,270
einhverjum,309,270
farðu,375,268
kona,343,268
kunni,334,267
vatninu,452,265
hlýju,387,266
sammála,322,266
náðu,315,266
hugsuðu,343,265
loðinn,337,265
ímyndað,309,265
bar,355,264
hellinum,533,261
sögunni,352,264
mundu,349,264
fegurð,483,261
eldri,352,263
sólina,382,262
áttina,319,263
munu,373,262
hluta,334,262
skína,366,261
nokkrum,299,262
ströndina,472,259
bláum,334,261
teiknaði,488,258
þakka,364,260
hugsað,290,261
dal,337,260
beið,325,260
lokið,313,260
mikill,343,259
sitja,311,259
fætur,311,259
hönd,354,258
garðinn,559,254
þótti,314,258
veist,301,258
ógnvekjandi,378,256
þessar,310,257
sinna,302,257
snjór,502,253
hitta,314,256
skemmtilegt,339,255
ævintýrin,333,255
jú,333,255
lofti,322,255
haldið,304,255
hingað,324,254
barn,414,252
blátt,333,253
spyrja,392,252
snjóinn,472,250
deildu,343,252
gefið,329,252
miðju,329,252
segir,448,250
meðal,303,252
mikil,292,252
mikilli,284,252
dalnum,609,246
löng,283,251
má,388,249
hverri,324,250
fuglana,377,249
allri,293,250
lifði,287,250
síðasta,319,249
sjónum,497,246
örugglega,307,249
lengra,351,248
mikilvægi,348,248
venjulegur,267,249
einasta,305,248
drengur,356,247
ísland,536,244
myrkur,348,247
stjörnum,360,246
kastaði,292,247
stolt,288,247
sló,340,246
hrifin,692,240
skrifaði,510,243
náttúruna,387,244
vill,316,245
lífinu,302,245
veginn,295,245
ströndinni,438,242
lög,364,243
andlit,297,244
safnaði,293,244
síðar,289,244
falinn,339,243
frábær,296,243
hlutir,327,242
gull,444,240
þreyttur,315,242
lilju,915,232
vilt,312,242
gleymdi,306,242
hausinn,295,242
myrkrinu,348,241
myrkri,345,241
átta,280,242
vör,280,242
óvenjulegt,272,242
draumar,504,238
fjallsins,378,240
hrifinn,614,236
ykkar,428,239
dalinn,486,238
draumur,390,239
kraft,320,240
þína,295,240
tveir,291,240
mætti,289,240
þurfa,327,239
sjálfa,316,239
andann,281,239
höfðinu,308,238
skoðuðu,357,237
nokkru,285,238
glitrandi,380,236
tími,307,237
bauð,301,237
komust,301,237
veistu,296,237
eigum,330,236
menn,326,236
hring,374,235
hjörtum,311,236
nógu,295,236
gerir,312,235
náttúrunni,347,234
fer,345,234
sorg,318,234
snerti,318,234
gangi,269,234
hlátur,380,232
setjast,256,234
dyrnar,362,232
loks,291,233
teygði,285,233
börnum,337,232
tvö,332,232
vissulega,266,233
nýjar,325,232
stjarna,732,225
skýin,406,230
nokkrar,281,232
foreldrum,329,231
hverja,315,231
þrjú,363,230
skógurinn,527,227
fallegasta,282,231
aðrar,269,231
mismunandi,302,230
minnti,285,230
leysa,325,229
vindur,318,229
spenningi,247,230
tár,293,229
andvarpaði,279,229
hittu,308,228
dagar,295,228
stórkostlegt,268,228
kort,384,226
fuglum,307,227
trjánum,292,227
mikinn,283,227
andaði,318,226
safna,308,226
sumarið,411,224
höndina,277,226
vetur,337,225
frekar,271,226
hreyfði,259,226
áhyggjur,274,225
draumum,453,222
græn,262,225
man,377,223
eyddi,246,225
finnum,303,224
þitt,302,224
glansandi,280,224
deildi,278,224
litríkum,260,224
verur,337,222
skilið,260,223
leikið,304,222
stúlkan,343,221
varði,272,222
allur,261,222
leiki,319,221
skil,281,221
mínum,270,221
fjall,324,220
færði,263,221
spila,381,219
lítilli,237,221
ljómandi,289,220
söngva,344,219
breitt,262,220
fjölskyldu,325,218
fjarska,281,218
hætta,270,218
augnablik,267,218
settust,262,218
ættum,308,217
hlustuðu,303,217
gullna,420,215
heitir,288,217
ljóst,244,217
blár,299,216
innra,338,215
jæja,267,216
grænn,321,215
rauð,250,216
spiluðu,303,215
foreldra,299,215
sjálfum,295,215
dönsuðu,294,215
gulli,412,213
brosa,290,215
hvern,260,215
hellinn,413,212
hjartanu,292,214
vináttan,392,212
djúpum,248,214
létt,287,213
röddu,242,213
bókina,554,207
standa,243,212
gömlum,295,211
rúminu,331,210
stakk,254,211
hljóði,251,211
passa,276,210
setja,275,210
datt,252,210
amma,1332,192
sólskin,370,208
draum,338,208
rétti,260,209
regnbogans,255,209
stöðum,244,209
teikna,410,206
grænu,289,208
krafti,269,208
veðrið,320,207
undirbúa,251,208
viljum,311,207
rauðum,237,208
höndum,237,208
blikkaði,280,207
bað,327,206
förum,303,206
hvítt,232,207
kalla,396,204
deginum,246,206
hugmyndir,293,205
þátt,283,205
móðir,391,203
hendur,256,205
lesið,255,205
ljósinu,305,204
steininn,462,201
gegn,275,203
hljómar,260,203
starði,250,203
hugsun,247,203
hug,238,203
gráta,298,202
trúa,296,202
miklum,226,203
hugrökk,286,202
þeirri,225,203
uppgötvaði,279,202
umhverfið,276,202
örlítið,264,202
minningar,318,201
kassa,306,201
ferðalag,302,201
flogið,330,200
hjálpuðu,268,201
glóandi,268,201
hóf,248,201
endaði,238,201
virkilega,233,201
stærsta,232,201
furðulegt,232,201
ömmu,527,196
mjúkt,319,199
þekktu,232,200
ótal,244,199
stærra,235,199
ásamt,226,199
sú,262,198
grænt,258,198
sjó,317,197
hlátri,249,198
gerst,228,198
björt,330,196
stoltur,254,197
hoppa,293,196
klappaði,227,197
burt,224,197
ung,220,197
álfa,337,195
auga,232,196
gefast,226,196
haft,215,196
rakst,251,195
loft,243,195
náð,238,195
rautt,231,195
svartur,225,195
styrk,265,194
fela,257,194
visku,309,193
ákveðin,241,194
þekktur,231,193
steininum,320,191
gerist,244,192
gætum,300,191
maðurinn,466,188
fyrsti,222,192
hlýtt,221,192
missa,220,192
skrifa,379,189
leyndarmálum,243,191
klifraði,242,191
gengið,235,191
hlut,231,191
lykt,279,190
steinar,278,190
skegg,208,191
fjalls,205,191
hlutina,250,190
svæði,228,190
augnabliki,222,190
munt,279,189
rauður,270,189
vikur,207,190
börnunum,323,188
allskonar,262,189
hverfa,254,189
snúa,250,189
byggja,305,188
orku,244,189
ferðina,281,188
hausnum,214,189
lækinn,308,187
kyssti,237,188
skært,214,188
bláu,258,187
bókum,257,187
dýra,234,187
virðist,226,187
meðfram,221,187
eilífu,221,187
dularfulla,273,186
ský,377,184
hraðar,234,186
lifandi,271,185
spurðu,270,185
rannsaka,269,185
mína,258,185
litríku,248,185
fast,224,185
vaxa,279,184
djúpa,216,185
djúp,235,184
hvítum,212,184
venjulega,211,184
notað,241,183
þínum,227,183
enga,208,183
nóttina,238,182
hamingjan,335,180
löngum,203,182
oftast,202,182
skildu,221,181
vitum,218,181
konan,505,176
grein,234,180
þekkja,223,180
ævi,220,180
vandamál,217,180
smám,216,180
nálgast,208,180
falin,240,179
þekkingu,285,178
mjúklega,280,178
kári,2496,141
einhverja,212,179
hlaupandi,210,179
spennu,205,179
elskan,322,177
barna,261,178
breyta,243,178
gefur,225,178
fleira,215,178
bjarga,273,177
ævintýra,208,178
sjórinn,326,176
náttúrunnar,265,177
hefðu,240,177
sólarljósið,232,177
elskuðu,213,177
veru,211,177
lag,330,175
hins,204,177
fljúgandi,290,175
dreymdi,282,175
gamalt,218,176
geturðu,206,176
hvenær,203,176
rauðan,201,176
árum,200,176
herbergið,259,175
djúpri,187,176
bjóða,213,175
missti,212,175
óvænt,199,175
þétt,196,175
kenna,243,174
verkefni,241,174
landsins,286,173
teppi,222,174
opnaðist,218,174
hamingjuna,264,173
morguninn,199,174
snéri,199,174
friði,243,173
breytti,242,173
klifra,236,173
góðir,218,173
gerum,217,173
einstakt,206,173
heimur,259,172
byrjað,196,173
andlitið,190,173
hjörtu,245,172
breyttust,201,172
brosi,198,172
fyllt,195,172
svara,193,172
ungur,193,172
dýrunum,311,170
tíminn,289,170
hamingjusamur,222,171
ferðinni,255,170
gamlan,193,171
athygli,191,171
huganum,221,170
kvöldi,218,170
himni,216,170
dimmur,199,170
borðið,254,169
bréf,305,168
dansuðu,228,169
fjalla,342,167
nesti,212,169
gerðum,205,169
ljósum,202,169
ávallt,243,168
seinna,221,168
séu,216,168
dapur,200,168
geyma,196,168
einstaklega,188,168
hita,209,167
biðu,204,167
klár,203,167
gætir,202,167
umhverfis,202,167
rólegur,194,167
hinar,254,166
þungt,175,167
töluðu,214,166
lykillinn,331,164
sýn,210,166
hærra,250,165
skóga,180,166
verði,205,165
lok,191,165
umhverfi,191,165
fótum,188,165
fylltist,187,165
þekki,186,165
svarið,219,164
glugganum,218,164
heitt,215,164
grét,235,163
dimmum,207,163
annarra,197,163
þessir,193,163
hringdi,189,163
synda,276,161
stjörnu,331,160
litríka,210,162
kyrr,209,162
ákaflega,205,162
glitraði,241,161
lenti,210,161
sögunum,206,161
dimmu,205,161
kvöldin,198,161
rísa,194,161
risastórt,188,161
opnuðu,187,161
röddinni,178,161
bæjarins,238,160
steinninn,408,157
tröll,337,158
hamingja,266,159
ræddu,205,160
agndofa,195,160
skóg,190,160
ber,245,159
einstaka,184,160
höfði,178,160
dularfullum,175,160
töfrandi,258,158
lágu,197,159
sóley,2344,123
þýddi,183,159
fullkomlega,180,159
auðvelt,170,159
himins,217,158
orðum,215,158
leiku,200,158
lofaði,197,158
feld,196,158
ættu,193,158
þínu,190,158
lágt,246,157
reynt,182,158
grasið,227,157
samþykkti,222,157
þorpsins,254,156
vindi,192,157
risastóran,189,157
illa,185,157
móður,243,156
draumi,235,156
hafinu,282,155
ljómi,378,153
þrír,238,155
fallegir,172,156
pakkaði,172,156
afa,405,152
gjöf,208,155
tárin,203,155
skiptir,200,155
grátt,194,155
notuðu,181,155
biðja,179,155
ákveðinn,176,155
erfið,168,155
stóri,403,151
mjúkur,197,154
gullin,192,154
hlæjandi,190,154
hlýja,186,154
skólanum,245,153
mínir,184,154
fær,178,154
mínu,177,154
furðulegum,177,154
leyndarmálið,296,152
lítur,169,154
vona,226,153
mjúk,213,153
norðurljósin,333,151
né,204,153
áhugasamur,264,152
svart,186,153
varkár,184,153
hvítur,183,153
glotti,183,153
hóp,179,153
nuddaði,201,152
veifaði,192,152
hikandi,187,152
lífsins,186,152
dimman,184,152
hinu,172,152
fullir,165,152
fullum,161,152
stjörnunum,278,150
tónlist,262,150
góðu,197,151
geymdi,193,151
kulda,189,151
runnu,181,151
uppgötva,179,151
sjálfri,179,151
ísinn,419,147
mættu,178,151
yrðu,176,151
berjast,234,150
margra,170,151
lauk,167,151
frið,194,150
þýðir,191,150
nafn,191,150
fjölskylda,176,150
lagðist,173,150
berjum,222,149
eldur,939,137
bókinni,310,147
garð,185,149
þráði,179,149
fjarlægð,169,149
sérstaka,166,149
leikur,224,148
fulla,159,149
vængi,211,148
fólkinu,194,148
refur,253,147
manneskja,183,148
refurinn,538,142
síðustu,177,148
líta,169,148
lína,1908,119
fjarri,162,148
dreyma,220,147
liti,214,147
glaðir,271,146
staðurinn,203,147
fallegustu,195,147
glugga,192,147
greinilega,173,147
lýsa,217,146
stórs,155,147
alvöru,214,146
litirnir,270,145
sjáið,203,146
fjölda,196,146
haustið,185,146
herbergi,238,145
mála,294,144
hvergi,172,146
sumrin,165,146
ævintýrinu,180,145
skemmtilega,180,145
faðmaði,178,145
veg,176,145
skín,173,145
mátt,233,144
gluggum,170,145
komist,161,145
staðnum,160,145
köttur,307,142
hlutur,184,144
kór,178,144
bjartari,176,144
eigið,165,144
geti,165,144
læknum,217,143
kennt,213,143
krakkar,211,143
hugsanir,210,143
prófa,201,143
gleymt,188,143
tvær,187,143
söngur,247,142
heimsækja,186,143
kökur,299,141
dali,176,143
líða,172,143
fjalli,168,143
árin,167,143
hitt,163,143
jóni,283,141
kassann,282,141
hikaði,158,143
fisk,218,142
breyst,157,143
plöntur,217,142
dökk,153,143
nafnið,170,142
hendi,170,142
heimsókn,164,142
skógarins,283,140
annarri,161,142
skrifað,182,141
tilfinningar,180,141
landslagið,177,141
leiðinlegt,177,141
upphátt,172,141
mann,167,141
féllu,165,141
elskar,163,141
fuglunum,218,140
dásamlegt,156,141
skapa,198,140
silfur,312,138
býr,184,140
borð,177,140
grasi,177,140
barnið,235,139
vandræðum,174,140
hættulegt,172,140
hreyfingu,172,140
bláan,169,140
glaðlega,168,140
vina,167,140
sofnaði,167,140
veturna,166,140
venjuleg,153,140
pakka,186,139
stoppa,180,139
mögulegt,172,139
ætluðu,168,139
furðulega,164,139
vinirnir,284,137
ákvörðun,163,139
hallaði,162,139
vegar,160,139
ferðuðust,158,139
bakvið,157,139
hvatti,157,139
læk,156,139
bókin,431,134
eldhúsinu,190,138
mjúkan,178,138
reykjavík,297,136
myndum,173,138
vorið,227,137
húsin,166,138
endar,165,138
sótti,163,138
jóns,282,136
smáum,157,138
ólafur,1385,117
anda,174,137
mestu,155,137
tákn,212,136
epli,212,136
gul,151,137
bjargað,207,136
gleðina,196,136
látið,179,136
ræða,169,136
minningum,169,136
kassanum,286,134
hverjir,157,136
elínu,277,134
færðu,144,136
ferðaðist,191,135
ró,170,135
kveikti,170,135
reynslu,167,135
örugg,162,135
blómstruðu,161,135
lára,2500,96
lykilinn,380,131
