word,count,doc_count
stórum,1572,1080
fundið,1815,1054
vinir,2280,1044
vissu,2183,1044
fékk,1932,1046
kannski,2451,1028
vel,1729,1032
hverju,1779,1029
hafa,1843,1026
hjálpa,2171,1019
sínu,1639,1028
okkur,2275,1016
ef,1819,1023
getur,1777,1019
kringum,1756,1017
sitt,1721,1013
augun,1650,1010
fannst,1741,1006
ákvað,2185,996
aðeins,1711,1004
ein,1606,998
mikið,1623,997
gert,1664,993
héldu,1819,984
þessu,1582,983
hér,1865,973
hjarta,1955,969
lítill,1579,969
hvert,1583,968
stundum,1863,963
varlega,1850,961
fram,1466,957
hluti,1697,951
hló,1597,945
strax,1655,943
oft,1493,944
jafnvel,1522,934
hvar,1708,924
urðu,1573,917
öðrum,1546,912
einnig,1740,908
stóru,1370,902
þessum,1296,903
allan,1434,895
allar,1419,890
fleiri,1611,885
hefur,1523,885
þig,1598,879
halda,1359,880
hljóp,1457,874
okkar,1763,864
smá,1442,868
verður,1483,866
virtist,1660,857
áttu,1358,850
þannig,1222,852
eina,1239,851
mun,1631,844
sama,1286,847
fundu,1701,835
gerði,1275,840
hef,1466,835
fallegt,1343,837
kallaði,1269,838
tré,1635,830
þurfti,1346,835
núna,1352,830
fullt,1204,832
hrópaði,1442,823
ertu,1345,824
vinur,1544,813
sín,1154,815
þarna,1256,812
hár,1143,809
langt,1236,804
hvort,1162,798
vindurinn,1632,789
sögu,1625,787
bjuggu,1128,793
dýr,1622,784
fólk,1527,783
ljós,1559,780
enginn,1199,786
gott,1288,782
vegna,1178,782
full,1110,783
hverjum,1131,782
lærði,1811,763
hugsa,1217,767
alls,1224,766
sé,1369,757
fullur,1072,762
verða,1119,761
væru,1119,760
sáu,1591,750
vini,1370,752
mig,1365,752
reyna,1217,750
stóran,1042,752
erum,1527,740
litlum,1009,749
rödd,1120,744
byrjuðu,1240,740
rétt,1024,743
íslandi,1096,740
sögðu,1270,735
lokum,1106,734
skyndilega,1323,730
loksins,1078,733
besta,1005,713
húsi,952,712
þið,1912,695
þarf,1163,707
get,1119,705
sýndi,1135,703
heyrði,1068,703
heiminn,1341,698
nýja,1106,699
getum,1391,694
sungu,1217,697
lengur,1022,696
læra,1375,689
leiðinni,1068,692
búa,1181,690
reyndi,1138,689
þó,983,691
gaf,1015,690
svona,969,690
hjá,987,689
hægt,971,689
viss,984,687
alveg,1004,686
bestu,1053,684
skildi,1042,681
taka,980,680
hversu,1099,674
átt,914,672
þessa,939,671
vil,1197,666
heyrt,977,669
augum,886,668
held,1215,661
stóðu,926,664
einhver,957,663
fyrst,848,664
horfðu,998,661
skoða,1026,660
komið,931,657
staðar,914,656
baka,1011,654
hérna,1051,653
hljóð,1135,651
næsta,879,654
tóku,979,650
vita,988,648
verðum,1230,643
geta,950,647
inni,988,645
stóra,1087,642
einum,846,643
litum,1012,640
milli,1164,635
ákváðu,1327,632
fá,928,638
allra,938,636
lítið,1053,633
burtu,852,630
meiri,960,628
hátt,809,628
augunum,900,626
djúpt,915,625
vinna,1071,618
erfitt,833,621
sagt,845,620
hefði,1046,615
ævintýrum,927,617
bæði,842,618
blóm,1270,610
tala,1089,613
saga,1176,611
lá,860,614
fallegu,862,608
daga,823,607
undrandi,858,606
hrædd,1026,601
leiddi,849,604
leitaði,956,601
mín,1153,595
loftið,829,598
skein,812,598
fyrsta,762,596
úti,825,594
stund,807,593
gætu,803,593
ferð,1156,586
marga,841,588
einhvern,853,587
opnaði,804,585
gaman,968,578
falleg,831,579
mamma,2066,556
nýtt,850,577
setti,858,576
himininn,976,573
ótrúlega,924,572
þennan,701,575
spennt,859,571
elska,883,570
of,847,570
söng,1371,560
sínar,776,570
fjöllin,1069,561
fallega,881,564
gátu,847,564
heiminum,818,563
húsið,1263,554
hlustaði,822,561
hliðina,787,559
flaug,1283,549
hjálpað,811,556
takk,859,555
talaði,855,555
tilbúin,868,554
gengu,976,551
þurfum,967,550
stúlka,764,552
spennandi,816,548
lengi,705,549
hamingju,879,545
börn,937,543
farið,780,545
ætti,757,544
ykkur,1045,538
lært,832,538
hvaða,717,539
minn,881,535
gerðist,716,536
ganga,874,533
maður,763,534
hugmynd,739,533
vináttu,1017,527
vinum,843,529
skulum,1025,525
fallegur,712,529
fylgdi,697,527
sýna,736,526
svolítið,755,523
féll,749,523
ennþá,802,522
náði,672,522
hjálp,779,519
lífi,750,518
börnin,1587,503
fengið,640,519
sagan,894,513
eiga,674,514
bros,709,513
líf,2118,488
lítinn,655,513
þangað,649,513
nei,803,510
lagi,741,511
önnur,654,512
hæ,802,506
skóginum,1247,498
bænum,960,502
mörg,782,505
settist,699,505
hús,798,503
finnst,717,504
nafni,583,506
fljúga,1110,495
ljósið,1318,487
þekkti,656,498
deila,809,495
jón,5941,403
ætla,732,493
blómum,724,492
gleyma,659,493
hvers,633,492
aðrir,650,491
byrja,630,491
hlógu,770,488
viltu,689,487
ævintýrið,832,484
litli,1116,479
halló,765,483
skóginn,1303,473
snjórinn,1085,475
lífið,719,481
mikilvægt,676,481
lyfti,613,482
yrði,645,481
brosandi,689,480
eigin,683,480
hugrekki,938,475
betur,647,480
vin,753,478
heimi,673,478
hræddur,839,475
stórar,592,476
fallegum,617,475
konar,639,474
stærri,634,474
auðvitað,678,473
áhuga,652,473
löngu,639,472
lærðu,842,466
komast,665,468
kolli,714,466
landið,864,461
þótt,595,465
heiti,663,463
leyndarmál,1005,455
góð,632,461
tilbúinn,658,460
gefa,651,460
orðin,631,460
kinkaði,666,459
fylgjast,585,460
lagði,583,459
hissa,577,459
las,803,455
hlutum,631,457
margt,593,451
öðru,591,451
hjálpaði,614,450
ljósi,714,448
horfa,612,449
breyttist,597,449
hafið,943,442
gluggann,691,446
fengu,631,444
næstu,527,441
morgun,572,439
léku,657,437
hlusta,797,434
ótrúlegt,548,438
hafi,557,434
fjallið,1069,425
gerast,550,433
hoppaði,654,431
móti,518,433
engin,549,431
vaknaði,548,431
forvitin,559,430
ná,559,430
mömmu,784,425
miklu,544,429
dýrum,662,426
láta,569,427
gáfu,562,427
von,639,425
syngja,973,419
einhverju,512,427
hvíslaði,778,422
fólki,581,424
ást,727,421
þorpi,502,424
margar,648,421
heima,580,422
þessari,515,423
rætur,577,421
aðra,543,421
hlið,627,419
hamingjusöm,544,420
spenntur,596,419
kominn,526,420
skilja,581,418
rólega,514,419
kenndi,717,415
stjörnur,810,412
steinum,622,415
benti,543,416
notaði,629,414
bíða,541,415
hvarf,567,413
blés,580,412
leiðina,627,411
steina,681,410
ofan,531,411
vinátta,804,406
fólkið,843,405
dýrin,1253,397
fjöll,618,408
myndu,561,408
annar,521,408
vatnið,798,403
gerðu,546,406
trén,680,403
sérstaklega,472,406
komin,571,402
skoðaði,535,402
öðruvísi,519,401
búin,557,400
skipti,494,400
lesa,711,395
ferðast,749,394
nota,604,395
fugl,720,392
sterkur,547,395
neitt,506,395
rauðu,463,395
sögum,568,391
blómin,929,384
stelpa,471,391
vá,583,389
dagur,564,389
nálægt,504,390
myndir,601,388
myrkrið,929,379
utan,484,386
staðinn,482,386
blá,476,386
fyrr,468,385
mat,676,380
lilja,6391,280
nokkurn,457,381
leituðu,586,378
íslands,581,378
góður,510,378
hlaupa,552,376
þurftu,551,376
ætlaði,487,377
fylgja,510,376
nýjum,523,374
mörgum,518,373
bók,680,370
loftinu,484,373
sérstakt,472,373
landi,522,372
himninum,614,370
frábært,529,371
ótta,579,370
þorpinu,878,364
hinum,517,370
fugla,539,369
þarft,564,368
vildu,560,368
glöð,612,367
sólinni,471,369
góða,550,367
án,491,368
vatn,552,365
mundi,548,365
garðinum,832,360
ár,531,365
langar,549,362
tekið,486,363
heyra,530,362
kalt,470,362
húsinu,574,360
borða,524,360
fylgdist,467,359
dansa,763,353
fjallinu,649,352
framan,435,355
flugu,640,351
fuglar,517,353
vindinum,513,352
undan,428,353
verð,462,352
bæinn,599,349
stökk,476,351
hlæja,562,349
margir,435,351
beint,412,351
rauða,576,348
hristi,438,349
minni,431,348
forvitinn,426,347
tímann,464,346
einmana,571,344
annan,433,345
farin,429,345
mikla,458,344
stjörnurnar,1166,331
veturinn,753,338
trjám,428,342
litu,464,341
vatni,444,341
samt,443,341
nær,440,341
hugrakkur,480,339
orðið,416,340
dagarnir,415,339
heimili,493,337
ný,473,337
jörðinni,472,337
áttaði,453,337
kanna,501,336
nálgaðist,422,336
betri,450,335
gamall,410,335
bæ,430,333
dagurinn,418,333
strákur,442,332
virtust,441,332
staður,485,331
heimurinn,501,330
njóta,428,330
höfum,465,329
sátu,460,329
þreytt,399,330
langaði,436,329
orðinn,411,329
búið,446,326
lit,487,325
staði,472,325
enda,401,326
hárið,448,325
fyrstu,389,326
grænum,382,326
talað,495,323
hinir,531,322
búinn,417,323
næst,387,323
elín,3625,266
eruð,447,321
bak,458,320
munum,550,318
leik,486,318
litlar,415,319
drauma,805,312
fallegar,428,318
lék,389,318
steini,488,316
snjó,543,315
undrun,366,318
röddin,482,315
hætti,373,315
risastór,396,314
langa,381,314
best,405,313
lifa,463,311
litlir,367,312
helli,417,311
sjáðu,445,310
fjöllunum,623,306
gamla,448,308
breytast,389,309
söguna,445,308
forvitni,382,309
hratt,378,309
lifðu,385,308
greip,382,308
þorpið,695,302
mitt,407,307
annars,359,307
hljóðið,462,305
besti,386,306
settu,440,305
nema,358,306
sumir,464,304
þakkaði,442,304
nýjan,381,305
muna,435,304
vindinn,482,303
skal,419,304
sjálf,378,304
liðu,366,304
raun,360,304
fallegri,377,303
sterkari,376,303
pabbi,914,293
sól,740,296
hlupu,443,301
birtist,413,301
falla,400,301
hjartað,420,300
trénu,508,298
framhjá,420,299
ánægð,414,299
nokkra,345,300
fylgdu,382,299
undarlegt,352,299
ætlum,430,297
endanum,371,298
höfuðið,361,297
þyrfti,394,296
þrátt,370,296
sömu,373,295
komdu,370,295
fuglinn,1146,281
undarlega,390,294
græna,418,293
næstum,343,294
leiðin,377,293
glaður,455,291
varla,355,292
hitti,412,290
land,461,289
útskýrði,392,290
sterk,348,290
nokkur,342,290
ís,627,285
huga,338,290
þinn,367,289
pabba,479,287
ljóma,474,287
þann,337,289
lögðu,376,287
nýju,369,287
máli,368,287
leiðir,351,287
gömlu,455,285
hvor,393,286
snjónum,559,283
betra,365,286
foreldrar,557,282
dögum,319,286
vandlega,374,285
tréð,854,276
sinnar,380,284
ánægður,375,283
komst,366,283
upplifað,346,283
sumar,457,281
ára,373,282
síns,342,282
skógi,385,281
bækur,465,279
jafn,338,281
unnu,410,279
sýndu,398,279
upplifa,396,279
jörðina,385,279
heyrðu,380,278
muldraði,369,278
fjöllum,362,278
orð,416,277
tilfinningu,335,278
stórir,320,278
hin,419,276
sjálfan,340,277
nálguðust,333,277
öskraði,384,276
kvöld,382,276
smátt,494,274
vernda,476,274
bjart,345,276
langan,334,276
mest,307,276
himinninn,362,275
nóg,337,275
þekkt,352,274
leiða,340,274
þín,339,274
fuglarnir,553,270
innan,338,273
einmitt,336,273
bláa,480,270
gömul,355,272
steinn,634,267
kvöldið,322,272
bætti,373,271
einhvers,314,272
hljómaði,352,271
beðið,322,271
dimmt,349,270
fljótt,337,270
fljótlega,325,269
sneri,313,269
hinn,399,267
dró,326,268
kring,324,268
landinu,408,266
velkomin,349,267
uppi,328,266
hófst,319,266
breytt,321,264
nótt,414,262
fyllti,311,263
tókst,304,263
stein,349,262
opna,348,262
ferðin,385,261
góðan,363,260
fegurð,476,258
reyndu,359,260
hellinum,525,257
einni,327,260
finnur,947,249
náðu,309,260
sjóinn,534,256
sýnt,341,259
hugsuðu,336,259
vertu,330,259
stoppaði,329,259
sammála,314,259
sögurnar,425,257
áttina,313,258
finn,393,256
dansaði,474,254
farinn,300,257
skína,355,256
loðinn,326,256
vilja,323,256
ó,323,256
hættu,313,255
lét,299,255
strauk,346,254
dal,324,254
sólina,371,253
ströndina,458,251
bera,324,253
ímyndað,297,253
einhverjum,287,253
þótti,308,252
deildu,342,251
ævintýrin,329,251
lýsti,308,251
lokið,300,251
skugga,443,248
vatninu,429,248
kunni,313,250
rann,295,250
ógnvekjandi,367,248
dálítið,366,248
sofa,361,248
mynd,338,248
þessar,294,248
sinna,292,248
mikill,330,247
meðal,296,247
mikilvægi,346,246
mikil,287,247
farðu,339,246
sögunni,323,246
lokaði,311,246
satt,287,246
þakka,340,245
kemur,327,245
veist,287,245
snjóinn,451,242
hluta,305,244
fuglana,360,243
dalnum,583,239
hrifin,687,237
nákvæmlega,277,244
hugsað,271,244
skemmtilegt,308,243
kona,307,243
einasta,300,243
minna,297,243
garðinn,521,239
munu,339,242
blátt,318,242
jú,318,242
bláum,295,242
ákveðið,278,242
náttúruna,379,240
lífinu,298,241
allri,284,241
snjór,461,237
nokkrum,272,240
lilju,881,229
sjálfur,300,239
fjallsins,372,237
lofti,304,238
mundu,303,238
hitta,290,238
hverri,303,237
ísland,514,233
falinn,330,236
ströndinni,426,234
dalinn,475,233
örugglega,288,236
gull,393,234
hrifinn,608,230
löng,261,236
drengur,336,234
kastaði,274,235
myrkur,321,234
mikilli,263,235
hlýju,320,234
beið,279,234
stolt,275,234
vör,271,234
sitja,270,234
óvenjulegt,263,234
teiknaði,434,231
kraft,313,233
gefið,310,233
eldri,295,233
fætur,276,233
stjörnum,332,232
hönd,294,232
nokkru,277,232
veginn,276,232
safnaði,275,232
hingað,270,232
haldið,264,232
bar,299,231
skoðuðu,349,230
frábær,278,231
vissulega,264,231
miðju,291,230
náttúrunni,338,229
lifði,262,230
þreyttur,297,229
komust,293,229
hlutir,283,229
hausinn,276,229
spyrja,331,228
venjulegur,241,229
lög,339,227
þína,280,228
foreldrum,325,227
draumar,460,224
mætti,274,227
bauð,287,226
hverja,309,225
leysa,318,224
átta,260,225
hittu,304,224
spenningi,242,225
lengra,299,224
síðasta,280,224
andlit,270,224
vilt,280,223
sjónum,436,220
gangi,257,223
trjánum,287,222
mikinn,277,222
varði,272,222
myrkri,310,221
deildi,274,221
fallegasta,271,221
stórkostlegt,260,221
litríkum,257,221
skógurinn,472,217
setjast,241,221
draumur,323,219
myrkrinu,316,219
aðrar,255,220
eyddi,241,220
menn,297,219
gleymdi,280,219
stjarna,678,212
tími,275,219
vill,269,219
fuglum,291,218
barn,288,218
dyrnar,336,217
nokkrar,264,218
allur,257,218
mismunandi,284,217
áhyggjur,264,217
sorg,294,216
safna,289,216
sjálfa,282,216
segir,365,214
nýjar,304,215
gullna,418,213
tveir,263,215
leiki,312,214
hreyfði,246,215
leikið,293,214
skrifaði,439,211
stúlkan,324,213
veistu,263,214
síðar,246,214
börnum,301,213
ykkar,345,212
sló,277,213
hjörtum,272,213
hring,321,212
draumum,432,210
teygði,248,213
græn,241,213
kort,350,211
söngva,336,211
glansandi,266,212
verur,319,211
spila,370,210
spiluðu,299,211
snerti,284,211
dagar,267,211
fjölskyldu,316,210
andann,240,211
hellinn,408,208
finnum,283,210
tár,255,210
breitt,246,210
gerir,263,209
höndina,257,209
sólskin,369,207
ljómandi,273,208
fjall,300,207
gulli,395,205
skýin,326,206
vináttan,375,205
höfðinu,250,207
frekar,242,207
ljóst,232,207
skil,261,206
regnbogans,252,206
undirbúa,249,206
nógu,244,206
lítilli,222,206
eigum,255,205
færði,242,205
loks,240,205
djúpum,238,205
ættum,292,204
má,251,204
röddu,229,204
hlátur,280,203
foreldra,279,203
sumarið,370,201
grænn,305,202
settust,237,203
þrjú,293,202
man,330,201
þurfa,246,202
andvarpaði,239,202
vindur,282,201
uppgötvaði,278,201
umhverfið,275,201
veðrið,309,200
hvern,244,201
vetur,296,200
glitrandi,279,200
sjálfum,274,200
blár,271,200
þitt,262,199
mínum,244,199
jæja,241,199
skilið,226,199
tvö,268,198
móðir,379,196
krafti,257,198
rauð,230,198
draum,323,196
flogið,323,196
brosa,264,197
deginum,236,197
minnti,227,197
grænu,258,196
ótal,241,196
rauðum,222,196
steininn,441,192
fer,259,195
stakk,228,195
ásamt,221,195
hljóði,231,194
hætta,229,194
furðulegt,224,194
standa,217,194
miklum,216,194
bókina,490,189
fjarska,227,193
stöðum,227,193
stærsta,223,193
þátt,268,192
rakst,248,192
glóandi,243,192
ferðalag,285,191
datt,227,192
álfa,330,190
visku,306,190
náð,234,191
ljósinu,286,190
augnablik,226,191
virkilega,221,191
gefast,220,191
kassa,276,190
hlustuðu,260,190
hjálpuðu,257,190
rúminu,296,189
heitir,228,190
þekktur,227,190
endaði,225,190
höndum,216,190
hugmyndir,265,189
styrk,259,189
bað,294,188
hug,221,189
gráta,277,188
þeirri,208,189
hljómar,241,188
andaði,231,188
hugsun,225,188
rautt,220,188
þekktu,219,188
gerst,215,188
ung,210,188
björt,319,186
teikna,359,185
hvítt,210,187
skegg,203,187
allskonar,259,186
fjalls,201,187
hjartanu,243,186
orku,241,186
setja,238,186
dýra,233,186
lesið,229,186
viljum,258,185
gegn,254,185
ömmu,472,181
maðurinn,454,181
hóf,223,185
minningar,270,184
skært,211,185
rauður,265,184
hugrökk,261,184
haft,203,185
dönsuðu,244,184
loft,229,184
svæði,222,184
rannsaka,267,183
amma,1051,169
trúa,245,183
steininum,300,182
gætum,289,182
hlut,221,183
ferðina,265,182
hlutina,240,182
leyndarmálum,232,182
hoppa,273,181
innra,272,181
auga,214,182
klappaði,206,182
svartur,205,182
dularfulla,262,181
gömlum,231,181
augnabliki,206,181
litríku,242,180
fela,235,180
klifraði,230,180
kalla,342,178
burt,200,180
blikkaði,239,179
byggja,289,178
kyssti,226,179
hamingjan,331,177
fyrsti,203,179
rétti,202,179
vikur,196,179
förum,238,178
grænt,228,178
lækinn,285,177
stoltur,224,178
djúpa,208,178
stærra,202,178
þekkingu,283,176
þekkja,218,177
passa,211,177
eilífu,210,177
meðfram,206,177
kári,2429,138
ævintýra,206,176
létt,205,176
missa,200,176
bláu,238,175
falin,235,175
snúa,231,175
sólarljósið,228,175
hendur,206,175
starði,198,175
hausnum,196,175
steinar,250,174
börnunum,300,173
ævi,214,174
fleira,210,174
hlátri,208,174
oftast,194,174
notað,226,173
gengið,208,173
elskuðu,208,173
náttúrunnar,258,172
mína,236,172
vandamál,209,172
virðist,204,172
löngum,190,172
munt,233,171
einhverja,204,171
hamingjuna,253,170
dýrunum,310,169
hamingjusamur,221,170
sú,217,170
sjó,261,169
hlaupandi,200,170
rauðan,195,170
enga,191,170
vaxa,241,169
hverfa,223,169
landsins,279,168
grein,215,169
þínum,205,169
hins,195,169
spurðu,243,168
konan,472,164
friði,238,168
bókum,221,168
vitum,197,168
ákveðin,195,168
spennu,190,168
ferðinni,247,167
elskan,304,166
einstakt,199,167
fyllt,190,167
lag,303,165
óvænt,188,167
skildu,202,166
veru,199,166
nálgast,191,166
hvenær,187,166
klifra,226,165
gefur,209,165
örlítið,201,165
geturðu,191,165
ungur,185,165
ávallt,239,164
djúpri,176,165
dansuðu,223,164
lykillinn,329,162
fljúgandi,271,163
lykt,212,164
sýn,207,164
gerist,195,164
umhverfi,189,164
einstaklega,184,164
gamalt,193,163
árum,185,163
athygli,183,163
byrjað,181,163
andlitið,179,163
verkefni,205,162
mjúkt,202,162
djúp,199,162
hraðar,199,162
missti,198,162
dapur,194,162
breyttust,189,162
dimmur,188,162
sjórinn,297,160
þétt,182,162
nóttina,210,161
nesti,200,161
klár,196,161
dreymdi,246,160
hlýtt,181,161
heimur,238,160
hvítum,175,161
herbergið,229,160
breytti,215,160
himni,206,160
ákaflega,203,160
bjóða,197,160
umhverfis,193,160
hinar,246,159
skóga,173,160
fjalla,332,157
breyta,212,159
hita,198,159
bjarga,247,158
venjulega,175,159
bréf,287,157
dimmu,202,158
litríka,202,158
ræddu,202,158
skrifa,310,156
agndofa,192,158
lok,184,158
gerðum,184,158
ský,295,156
morguninn,180,158
sóley,2295,121
hefðu,216,157
hamingja,259,156
leiku,199,157
góðir,196,157
rísa,189,157
þessir,186,157
skóg,185,157
risastórt,184,157
fast,181,157
þekki,178,157
bæjarins,231,156
barna,205,156
gætir,189,156
opnaðist,186,156
hringdi,180,156
snéri,178,156
smám,177,156
grét,218,155
kenna,215,155
synda,263,154
dimmum,199,155
töfrandi,252,154
gamlan,172,155
þungt,163,155
steinninn,390,151
svarið,199,154
kvöldi,196,154
opnuðu,180,154
einstaka,178,154
svara,173,154
dularfullum,169,154
áhugasamur,264,152
stjörnu,313,151
risastóran,184,153
ljósum,181,153
pakkaði,169,153
samþykkti,217,152
ljómi,362,149
rólegur,178,152
borðið,223,151
þorpsins,247,150
notuðu,177,151
leyndarmálið,291,149
þýddi,173,151
erfið,164,151
auðvelt,159,151
tröll,310,148
biðu,185,150
ættu,182,150
gerum,182,150
uppgötva,178,150
ber,233,149
furðulegum,173,150
fallegir,166,150
stóri,394,146
röddinni,164,150
heitt,191,149
feld,180,149
reynt,171,149
fullkomlega,169,149
brosi,167,149
fullum,158,149
himins,205,148
lifandi,194,148
lífsins,182,148
móður,230,147
geyma,168,148
fótum,164,148
berjum,220,147
gjöf,199,147
seinna,189,147
varkár,175,147
annarra,175,147
hinu,167,147
fullir,160,147
dimman,177,146
þráði,176,146
berjast,229,145
ísinn,397,142
stórs,154,146
grasið,209,145
fallegustu,193,145
lenti,187,145
töluðu,185,145
hærra,226,144
margra,163,145
höfði,160,145
glaðir,268,143
stjörnunum,261,143
staðurinn,199,144
fjölda,194,144
hjörtu,193,144
frið,187,144
sögunum,186,144
gullin,181,144
lofaði,177,144
refurinn,520,138
vindi,174,144
hóp,169,144
fylltist,160,144
lauk,160,144
eldur,882,131
geymdi,184,143
ævintýrinu,178,143
jóni,283,141
mættu,165,143
mínu,162,143
lýsa,211,142
góðu,186,142
fólkinu,185,142
refur,239,141
teppi,172,142
yrðu,164,142
kvöldin,163,142
fjarri,156,142
afa,356,138
veifaði,178,141
huganum,175,141
mínir,169,141
illa,168,141
þínu,163,141
staðnum,156,141
læknum,213,140
fulla,150,141
tárin,183,140
tíminn,234,139
skemmtilega,167,140
biðja,157,140
komist,156,140
ákveðinn,154,140
vona,206,139
draumi,203,139
dali,172,139
tónlist,228,138
veg,168,139
svart,165,139
runnu,165,139
skógarins,277,137
fjölskylda,159,139
sumrin,158,139
sérstaka,156,139
kassann,270,137
fjarlægð,155,139
verði,151,139
lína,1860,109
glugganum,176,138
kulda,170,138
bjartari,170,138
vandræðum,168,138
jóns,282,136
fjalli,162,138
ferðuðust,157,138
þrír,214,137
leikur,210,137
lítur,150,138
dreyma,207,137
pakka,184,137
grátt,175,137
ólafur,1380,116
garð,168,137
hlutur,168,137
ætluðu,166,137
skín,165,137
glotti,165,137
hlæjandi,163,137
vængi,195,136
hafinu,250,135
kyrr,171,136
landslagið,171,136
mála,279,134
líða,164,136
glaðlega,163,136
veturna,162,136
sótti,160,136
greinilega,160,136
dökk,144,136
liti,200,135
faðmaði,166,135
blómstruðu,161,135
elínu,274,133
hvítur,158,135
fær,154,135
fuglunum,211,134
dásamlegt,150,135
litirnir,248,133
skapa,190,134
silfur,302,132
plöntur,187,134
heimsækja,176,134
tilfinningar,173,134
kór,167,134
reynslu,166,134
köttur,280,132
skiptir,161,134
hvergi,159,134
vegar,153,134
læk,150,134
epli,204,133
lára,2418,94
nuddaði,177,133
haustið,169,133
söngur,224,132
lágu,160,133
ákvörðun,157,133
vina,157,133
vinirnir,270,131
mjúklega,155,133
líta,149,133
fisk,202,132
hugsanir,196,132
mögulegt,164,132
séu,161,132
síðustu,158,132
furðulega,155,132
sjálfri,154,132
kassanum,265,130
bakvið,149,132
breyst,146,132
hikaði,146,132
herbergi,202,131
bókin,343,128
kökur,279,129
manneskja,162,131
leiðinlegt,157,131
bláan,157,131
né,154,131
deilt,153,131
tákn,206,130
lykilinn,374,127
nafn,154,130
árin,153,130
bókinni,267,128
skólanum,207,129
norðurljósin,263,128
hvatti,148,130
elskar,148,130
kennt,197,129
prófa,172,129
reykjavík,285,127
látið,170,129
grasi,160,129
gleymt,159,129
minningum,158,129
hreyfingu,157,129
stórkostlega,154,129
áhugavert,154,129
minntist,153,129
hlýja,150,129
gleðin,207,128
heimsókn,148,129
lagðist,144,129
gleðina,187,128
glitraði,172,128
stoppa,166,128
blómstra,166,128
meta,162,128
undur,162,128
orðum,159,128
endar,153,128
blómstraði,151,128
smáum,146,128
venjuleg,139,128
ferðaðist,183,127
hæfileika,166,127
borð,161,127
þýðir,157,127
mestu,145,127
dugleg,145,127
bjargað,194,126
færðu,135,127
leiður,166,126
ræða,158,126
unnið,149,126
litir,199,125
þungur,141,126
annarri,138,126
geti,137,126
uppgötvuðu,163,125
kveikti,157,125
hve,153,125
hendi,151,125
örugg,150,125
hugmyndum,147,125
húsin,144,125
gluggum,141,125
hætt,135,125
sjáið,167,124
gullinn,159,124
litinn,156,124
fylgdust,149,124
sofnaði,145,124
dagana,144,124
hverjir,143,124
hljóðum,141,124
barnið,198,123
hitt,140,124
glugga,139,124
virkaði,138,124
spilaði,168,123
fjaðrir,165,123
ári,165,123
