word,count,doc_count
trén,180,112
annars,129,113
hlæja,165,112
gamla,154,112
eruð,150,112
falla,148,112
staði,190,111
stökk,137,112
vindinn,180,111
sýnt,167,111
ljómandi,157,111
trjám,130,111
nema,122,111
mitt,148,110
bækur,192,109
orðið,141,110
þinn,137,110
smátt,177,109
raun,123,110
gömul,165,109
náttúruna,196,108
langa,134,109
leiðir,130,109
staður,166,108
fylgdu,147,108
ógnvekjandi,184,107
ný,137,108
innan,133,108
hætti,129,108
myrkrið,234,105
fljótt,136,107
lögðu,132,107
verð,130,107
skipti,128,107
þakka,172,106
næst,124,107
snjó,164,106
gull,164,106
snjór,160,106
komdu,141,106
besti,134,106
aðrar,129,106
lék,123,106
munum,166,105
fjall,165,105
sjónum,256,103
kenndi,154,105
tímann,147,105
segir,193,104
fólkið,235,103
betri,141,105
höfuðið,130,105
landinu,175,104
nokkurn,125,105
þín,122,105
nótt,149,104
jörðina,142,104
undarlega,141,104
dalnum,228,102
kring,121,104
framhjá,143,103
hluta,134,103
sjálf,129,103
þrátt,121,103
sneri,120,103
ánægður,145,102
fuglum,144,102
kraft,141,102
nokkra,124,102
einmana,169,101
risastór,121,102
ánægð,160,101
mynd,139,101
hinir,183,100
skal,136,101
áttaði,135,101
ströndina,181,100
best,127,101
fallegri,126,101
sumar,170,100
einhvers,115,101
bak,138,100
settu,131,100
mikil,118,100
nýjar,161,99
birtist,133,99
ætlum,133,99
nýjan,126,99
hugrakkur,121,99
bláum,121,99
varla,114,99
vatninu,177,97
góðan,126,98
betra,125,98
vinátta,166,97
enda,118,98
forvitni,113,98
einhverjum,112,98
orð,148,97
sjórinn,187,96
muldraði,130,97
bað,181,95
hjartað,126,96
vandlega,123,96
langaði,120,96
leiða,114,96
síns,113,96
nóg,111,96
hrifnir,339,91
sumir,134,95
helli,131,95
velkomin,128,95
trénu,174,94
bætti,126,95
sjálfur,122,95
sólina,120,95
nokkur,117,95
hratt,117,95
hin,157,94
óvenjulegt,109,95
tilfinningu,108,95
undarlegt,108,95
sterk,107,95
spyrja,150,94
vernda,192,93
stjörnum,137,94
foreldrar,222,92
sinnar,128,94
þekktur,121,94
garðinn,165,93
lýsti,116,94
hvor,112,94
fjallsins,157,93
farin,108,94
sýndu,152,93
kemur,105,94
fuglarnir,187,92
ó,122,93
tveir,115,93
mikilli,110,93
fylgdist,108,93
mundi,154,92
pabbi,330,88
ljóma,186,91
þyrfti,138,92
menn,135,92
þótti,129,92
nokkrar,124,92
nýju,123,92
ís,215,90
frábær,112,92
uppi,111,92
máli,111,92
breytt,110,92
draumur,138,91
skína,128,91
hættu,108,91
dagarnir,106,91
veist,104,91
lifði,102,91
áhugasamur,190,89
ferðin,130,90
söngva,162,89
rísa,112,90
miðju,112,90
litríkum,110,90
greip,110,90
satt,109,90
sammála,104,90
sterkari,102,90
nálgaðist,101,90
dró,100,90
þeirri,98,90
mikinn,128,89
dalinn,174,88
þreyttur,118,89
móðir,210,87
lesið,109,89
einasta,108,89
söguna,123,88
vilt,117,88
himinninn,116,88
náðu,108,88
blátt,107,88
kvöldið,95,88
pabba,132,87
snjónum,174,86
steinar,127,87
ísland,220,85
breytast,109,87
sömu,109,87
einmitt,105,87
opna,103,87
jafn,103,87
bókina,236,84
unnu,129,86
upplifa,125,86
leik,123,86
bláu,122,86
gulli,165,85
bera,110,86
heyrðu,104,86
nálguðust,100,86
ímyndað,98,86
setjast,97,86
dansuðu,139,85
venjulegur,92,86
stjarna,231,83
umhverfið,132,85
glitrandi,117,85
gullna,163,84
sögunni,116,85
glaðir,203,83
eldri,106,85
jú,103,85
allur,102,85
hönd,99,85
mest,91,85
spurðu,127,84
hellinum,161,83
muna,114,84
áttina,107,84
upplifað,104,84
grænn,102,84
fjölskyldu,132,83
foreldrum,131,83
finnur,265,80
maðurinn,214,81
grænu,116,83
hlupu,114,83
auga,107,83
leiðin,105,83
dimmt,105,83
skemmtilegt,102,83
veturinn,175,81
himni,121,82
dal,111,82
nógu,106,82
fjalla,244,79
skýin,147,81
rauð,100,82
græn,100,82
fætur,99,82
fegurð,144,81
tréð,233,79
sinna,90,82
átta,88,82
munu,125,81
gefið,107,81
reyndu,105,81
finnum,102,81
rauðum,99,81
allri,98,81
fljótlega,97,81
höndum,93,81
veginn,92,81
teygði,89,81
verur,128,80
mínum,104,80
vilja,103,80
kvöld,99,80
þorpsins,142,79
útskýrði,95,80
kastaði,94,80
rann,89,80
steininum,116,79
hlýju,110,79
krafti,109,79
myrkri,109,79
hring,109,79
umhverfis,106,79
tími,105,79
farðu,96,79
lokaði,95,79
náttúrunnar,134,78
sjó,119,78
stjörnu,150,77
gerir,103,78
þekkingu,149,77
höndina,100,78
skemmtilega,100,78
djúp,98,78
skín,97,78
vertu,97,78
fallegasta,95,78
vindur,94,78
sögurnar,140,77
landsins,134,77
dögum,87,78
liðu,84,78
steininn,177,76
spila,128,77
finn,124,77
lög,114,77
sofa,104,77
sjálfum,101,77
hljóði,97,77
draumar,140,76
miklum,90,77
hugsun,85,77
vissulega,84,77
fljúgandi,125,76
lífinu,112,76
glóandi,94,76
setja,91,76
djúpum,91,76
hingað,90,76
beðið,89,76
gangi,89,76
stoppaði,89,76
spennu,85,76
blár,118,75
glansandi,102,75
mikilvægi,102,75
safna,96,75
eigum,95,75
má,91,75
bjarga,135,74
augnabliki,87,75
umhverfi,86,75
skógurinn,173,73
sorg,104,74
stúlkan,102,74
hlátur,100,74
lágu,97,74
hlutir,96,74
snerti,94,74
bar,91,74
breitt,91,74
þekktu,90,74
falinn,90,74
virðist,89,74
andann,86,74
ferðina,132,73
byggja,131,73
stolt,84,74
nákvæmlega,82,74
haldið,81,74
gegn,106,73
hóf,98,73
dýra,97,73
sjálfa,96,73
kona,94,73
örugglega,93,73
hugsuðu,90,73
síðasta,87,73
safnaði,86,73
stórkostlegt,86,73
tókst,84,73
djúpa,82,73
hausinn,81,73
hreyfði,80,73
bæjarins,116,72
dyrnar,108,72
skrifaði,152,71
efni,101,72
gleymdi,99,72
ótal,91,72
grænt,89,72
einstakt,89,72
strauk,89,72
fjarska,86,72
draumum,131,71
vör,82,72
minna,79,72
settust,79,72
hófst,76,72
notað,103,71
myrkrinu,102,71
höfðinu,93,71
loðinn,91,71
veistu,90,71
einhverja,89,71
augnablik,86,71
sitja,85,71
andvarpaði,85,71
einstaka,84,71
teiknaði,130,70
síðar,83,71
heitir,83,71
ákveðið,80,71
fyllti,80,71
löng,79,71
fyllt,79,71
hvítum,77,71
móður,118,70
fuglana,101,70
mismunandi,100,70
hverfa,94,70
dálítið,92,70
barn,87,70
beið,87,70
bauð,86,70
standa,86,70
smáum,82,70
hugmyndir,80,70
samþykkti,126,69
hvítt,74,70
tvö,118,69
hjálpuðu,103,69
sló,100,69
lengra,97,69
ykkar,97,69
stelpan,92,69
björt,92,69
þína,85,69
skil,83,69
svartur,79,69
þétt,79,69
lilju,215,66
rannsaka,110,68
skoðuðu,103,68
þrjú,101,68
förum,95,68
snjóinn,141,67
rauður,94,68
góðu,89,68
mundu,88,68
öskraði,87,68
álfa,130,67
komust,82,68
þitt,81,68
frekar,80,68
regnbogans,77,68
hitta,76,68
farinn,76,68
elskan,122,67
hugsað,72,68
friði,118,67
spenningi,71,68
fjölda,108,67
stoltur,100,67
rúminu,97,67
ljósinu,95,67
myrkur,91,67
hittu,88,67
silfur,133,66
ævintýrin,86,67
hljómar,81,67
sérstaka,78,67
undirbúa,77,67
fer,76,67
ljóst,74,67
skilið,74,67
ólafur,581,56
man,111,66
kalla,107,66
kynnast,102,66
dularfulla,101,66
ótrúleg,99,66
trjánum,90,66
ský,135,65
kunni,88,66
gljáandi,88,66
sérstakur,85,66
andlit,81,66
deildu,81,66
fjarlægð,78,66
fjalls,76,66
haft,75,66
skegg,70,66
trúa,98,65
góðir,96,65
þekkja,91,65
þurfa,80,65
vill,80,65
jæja,80,65
leiki,75,65
svara,74,65
gefur,74,65
skært,70,65
bjarni,649,52
bjóða,85,64
fjalli,79,64
hætta,78,64
skóg,78,64
hvern,77,64
loks,77,64
hug,75,64
gamlan,71,64
lokið,70,64
vikur,69,64
létt,66,64
hefðu,112,63
blóma,110,63
hlustuðu,95,63
ættum,92,63
sýn,89,63
bókum,87,63
foreldra,86,63
örlítið,85,63
skínaði,73,63
andaði,73,63
skóga,71,63
eyddi,71,63
deginum,71,63
fullum,66,63
snúa,98,62
heimur,92,62
nóttina,85,62
viljum,82,62
gengið,78,62
deildi,73,62
stærsta,72,62
litríku,72,62
rauðan,71,62
hausnum,70,62
færði,69,62
rétti,68,62
kári,762,47
hjörtu,93,61
prófa,90,61
leysa,82,61
náð,75,61
óvænt,72,61
litríka,71,61
tár,71,61
reykjavík,163,59
stakk,69,61
bjargað,115,60
hellinn,107,60
skapa,98,60
gömlum,94,60
tröll,132,59
falin,85,60
grátt,84,60
leikið,82,60
sólarljósið,80,60
myndum,79,60
loft,78,60
hvergi,75,60
ferðinni,121,59
meðfram,74,60
röddu,68,60
minnti,66,60
hlýtt,66,60
auðvelt,65,60
einstaklega,65,60
visku,105,59
ljómi,105,59
þrír,96,59
sumarið,90,59
draum,86,59
ákaflega,84,59
allskonar,83,59
synda,126,58
svæði,79,59
kassa,79,59
stjörnunum,121,58
uppgötva,74,59
passa,72,59
endaði,70,59
verja,158,57
skrifa,108,58
fisk,99,58
elínu,95,58
steinninn,140,57
teikna,136,57
minningar,80,58
konan,173,56
elskuðu,77,58
dýrunum,122,57
hjörtum,74,58
varði,73,58
bókin,119,57
þínum,72,58
borðið,72,58
ljósum,68,58
þessir,68,58
hljóðum,68,58
ákveðin,66,58
glugga,65,58
úff,64,58
hvenær,63,58
stöðum,62,58
virkilega,62,58
látið,88,57
munt,82,57
leiku,80,57
blikkaði,77,57
glitraði,76,57
bókinni,121,56
leyndarmálum,74,57
breytti,73,57
geyma,67,57
hins,65,57
pakkaði,64,57
nokkrum,62,57
ferðalag,104,56
hugsanir,96,56
þátt,87,56
berjum,86,56
hrafn,598,45
eldur,269,52
vetur,78,56
lýsa,76,56
veg,75,56
geymdi,74,56
veru,70,56
mætti,70,56
líta,69,56
ömmu,115,55
geturðu,68,56
spiluðu,67,56
löngum,66,56
gerist,66,56
vitum,66,56
hlýja,64,56
hlaupandi,63,56
þekki,63,56
andlitið,62,56
morguninn,61,56
lítilli,60,56
oftast,59,56
himins,92,55
krafta,90,55
kort,90,55
herbergi,88,55
kenna,86,55
hvíta,86,55
uppgötvaði,77,55
áhyggjur,73,55
ástríðu,69,55
pakka,69,55
gamalt,67,55
hvítur,63,55
ásamt,61,55
hendur,61,55
mínu,59,55
röddinni,59,55
amma,292,50
flogið,95,54
lag,91,54
vængi,86,54
söngur,83,54
styrk,78,54
sérstök,78,54
lifandi,74,54
hjartanu,73,54
afa,118,53
dönsuðu,71,54
brosa,71,54
lækinn,70,54
ræða,69,54
glæsilega,68,54
fast,65,54
grænar,64,54
komist,64,54
ung,63,54
grein,63,54
þráði,61,54
fela,61,54
höfði,60,54
gerst,59,54
fær,57,54
opnuðu,55,54
ber,98,53
hærra,87,53
veðrið,78,53
lofaði,74,53
mína,72,53
ævi,71,53
dagar,70,53
lykillinn,116,52
sólskin,67,53
gætir,66,53
kyssti,63,53
tvær,62,53
burt,60,53
venjulega,59,53
gerðum,57,53
bláar,57,53
töfrandi,103,52
nokkru,56,53
furðulegt,56,53
stórs,53,53
hinar,88,52
sérstakan,84,52
jörðu,78,52
vitur,74,52
seinna,72,52
lífsins,72,52
jóns,115,51
síðustu,68,52
herbergið,67,52
hendi,65,52
varkár,64,52
eini,63,52
agndofa,62,52
óendanlega,62,52
líða,61,52
foss,60,52
hverjir,59,52
nesti,58,52
fullkomlega,57,52
verði,57,52
fótum,55,52
lítur,54,52
afar,186,49
kærleika,82,51
skóla,82,51
gætum,78,51
fólkinu,73,51
tilfinningar,72,51
skref,70,51
notuðu,67,51
dimmu,67,51
vandræðum,65,51
nafn,64,51
skildu,64,51
börnunum,110,50
hraðar,61,51
vona,61,51
sú,60,51
dapur,59,51
ungur,59,51
mann,58,51
fallegir,58,51
rautt,58,51
ákveðinn,57,51
lára,710,37
kvöldin,54,51
dökkt,53,51
sandinum,122,49
hugrökk,72,50
orðum,67,50
hamingjusamur,67,50
dali,66,50
framtíðinni,66,50
frið,65,50
svart,65,50
dimmum,63,50
sótti,59,50
miðjum,59,50
skapandi,59,50
geti,58,50
hita,58,50
lýstu,57,50
gefast,57,50
byrjað,56,50
reynt,56,50
staðnum,56,50
vandamál,55,50
snéri,55,50
elskar,54,50
dásamlegt,54,50
venjuleg,54,50
árum,53,50
djúpri,52,50
tíminn,86,49
leyndarmálið,78,49
hamingjan,76,49
fjörðum,75,49
fallegustu,74,49
gráta,72,49
fallegan,65,49
kraftur,65,49
annarra,64,49
hlæjandi,63,49
lenti,62,49
klifraði,61,49
göngu,61,49
furðulegum,61,49
kveikti,58,49
sjón,57,49
nálgast,57,49
glæsilegt,56,49
missa,56,49
skínandi,56,49
hugmyndum,56,49
virkaði,55,49
hætt,55,49
klappaði,55,49
leggja,55,49
smám,55,49
vegar,55,49
mjúklega,54,49
enga,53,49
fylltist,53,49
mjúkt,53,49
erfið,52,49
mála,94,48
ávallt,89,48
barnið,88,48
berjast,83,48
klukkustundir,82,48
heimsækja,80,48
vaxa,79,48
innra,76,48
staðurinn,73,48
breyta,72,48
fullar,69,48
ótrúlegu,63,48
dimman,63,48
höfuð,62,48
stærra,61,48
heimsókn,60,48
séu,60,48
gullin,59,48
glæsilegur,57,48
hlut,57,48
lauk,56,48
bláan,56,48
hinu,56,48
rólegur,55,48
furðulega,53,48
fjölskylda,53,48
hreyfa,52,48
góðar,52,48
starði,50,48
þakklátur,87,47
jóni,129,46
sál,75,47
bjargaði,69,47
sólarljósi,66,47
epli,64,47
garði,64,47
anda,62,47
skuggi,108,46
klifra,60,47
hlutina,60,47
stutt,59,47
heitt,59,47
glotti,56,47
stærð,54,47
tilfinning,53,47
þýddi,52,47
lagðist,51,47
fullan,50,47
hljóðin,89,46
kassann,83,46
afi,267,42
skýjum,76,46
skógur,64,46
spurningar,64,46
hæfileika,63,46
huganum,63,46
breyttust,61,46
barna,60,46
orku,58,46
nuddaði,57,46
fiska,102,45
veturna,54,46
álfar,99,45
ljóð,99,45
hreyfast,52,46
eilífu,52,46
veifaði,52,46
húsin,51,46
datt,51,46
risastórt,50,46
hlutur,50,46
hljóðinu,49,46
hugann,49,46
litina,90,45
tákn,79,45
hoppa,79,45
víða,77,45
plöntur,69,45
konu,65,45
gjöf,63,45
biðu,60,45
eldhúsinu,60,45
ævintýra,58,45
draumi,58,45
gerum,56,45
ættu,55,45
gerð,52,45
margra,51,45
teppi,50,45
brosi,48,45
opnaðist,47,45
sumrin,47,45
dimmur,47,45
engi,46,45
söngurinn,92,44
kennt,85,44
lykilinn,130,43
þakklát,78,44
sóttu,78,44
getað,72,44
hafinu,70,44
djúpur,70,44
vináttan,69,44
þórður,393,37
skólanum,63,44
tónlist,61,44
stoppa,60,44
verkefni,57,44
herberginu,57,44
húsum,56,44
líkt,55,44
kór,54,44
gullnu,53,44
sögunum,52,44
né,52,44
býr,51,44
létu,50,44
dularfullum,49,44
borðuðu,49,44
grænir,49,44
litrík,48,44
möguleika,47,44
þungt,47,44
skógar,47,44
stöðugt,46,44
dreka,78,43
skógarins,72,43
sandinn,68,43
köttur,111,42
stóri,64,43
nærri,63,43
kyrr,58,43
börnum,58,43
glóði,58,43
velkominn,57,43
einfaldlega,54,43
ljómaði,52,43
silki,52,43
djúpu,51,43
tækifæri,49,43
undarlegum,49,43
hve,48,43
heimsins,48,43
athygli,48,43
venjulegt,47,43
bakvið,46,43
gullnum,46,43
vinirnir,83,42
skuggar,74,42
íslensku,69,42
óvenjulega,61,42
hringur,61,42
landslagið,59,42
skip,57,42
skrifað,57,42
dreyma,57,42
hóp,55,42
klár,55,42
glæsileg,55,42
elsku,55,42
vindi,54,42
kaldur,54,42
sjáið,54,42
bíddu,54,42
risastóran,53,42
föður,99,41
há,51,42
greinar,51,42
glitruðu,51,42
kulda,50,42
einstök,50,42
ræddu,50,42
lykt,50,42
faðir,96,41
fleira,49,42
skreytt,49,42
þykkur,48,42
hári,48,42
minntist,47,42
annarri,47,42
norðurljósin,93,41
lágt,46,42
morgni,46,42
björtum,45,42
fulla,45,42
vitað,45,42
líður,45,42
ýmsum,44,42
tilbúið,44,42
