word,count,doc_count
duduk,1604,977
penting,1681,971
sayang,2681,947
terdapat,1765,963
segera,1692,958
makan,2687,934
berwarna-warni,1638,951
sering,1551,949
menggunakan,2189,933
kegembiraan,1677,944
berwarna,1606,941
jauh,1583,938
hijau,1962,926
bijak,1792,927
berhati-hati,1754,927
tinggi,1617,926
jerit,1688,912
mari,1618,911
namun,1454,904
kami,3038,863
apabila,1440,896
tepi,1577,892
lebar,1294,898
teringat,1414,891
hutan,5442,794
menjaga,2213,868
berani,2170,869
memberi,1550,882
tersebut,1953,864
riang,1455,873
anak,3062,825
berjanji,1319,866
berusaha,1688,856
pun,1525,858
sedih,1396,848
keberanian,2124,829
langit,2186,827
pokok-pokok,1492,843
mengajar,1656,833
memulakan,1252,838
luas,1297,832
bersedia,1333,831
tua,2469,803
mengucapkan,1294,829
begitu,1223,829
menceritakan,1317,826
terkenal,1304,824
perkara,1250,817
sekali,1175,818
betul,1512,809
semula,1568,807
pengalaman,1439,809
bersemangat,1188,814
atau,1228,813
merah,2407,783
bersyukur,1331,807
antara,1272,807
keindahan,1717,791
ketawa,1608,793
masuk,1428,796
bunyi,1779,785
risau,1198,797
kanak-kanak,2275,768
terletak,1109,795
sini,1265,787
kebaikan,2103,762
perjalanan,1840,767
bagi,1198,782
kenapa,1190,781
menikmati,1312,778
panjang,1155,778
wah,1286,771
kehidupan,1458,765
melakukan,1370,767
cara,1492,764
kebahagiaan,1422,764
tapi,1698,754
bantuan,1342,762
sekeliling,1135,759
membuka,1289,753
ceria,1410,747
sahabat,1572,741
memeluk,1150,740
jika,1131,736
mendekati,1075,736
teliti,1069,733
hatinya,1214,728
berkata,1166,728
si,7940,562
berdiri,1025,722
cahaya,2079,696
istimewa,1221,714
berada,1140,715
berharga,1162,712
tidur,1245,706
memang,1135,706
berfikir,1051,708
memastikan,1204,700
alam,2370,671
mengingatkan,991,704
burung,2856,658
buku,2831,655
jalan,1391,689
tanpa,953,698
pentingnya,1089,692
pengembaraan,1983,669
mengalir,1065,688
tangan,1100,687
ibunya,2391,654
terlalu,1087,682
hadapan,966,684
ramai,1252,674
takut,1354,670
perlahan-lahan,968,679
merasa,1093,672
melalui,1104,670
terbang,2722,628
memerlukan,1088,663
pertama,960,666
jadi,1315,655
menghargai,1171,658
bunga,3613,599
melompat,1142,658
menghabiskan,952,662
berkilauan,1089,657
membaca,1622,644
bertemu,1135,651
berhenti,905,655
keras,1193,648
siapa,988,652
mendapat,998,650
gelap,1907,627
bahagia,931,650
kayu,1347,640
gemar,756,641
bertanya,1028,633
sabar,958,633
bangun,866,634
saling,1152,624
terdengar,816,632
mengangkat,856,630
segala,871,629
kata-kata,902,626
erat,872,625
haiwan,2169,587
tak,1441,601
seolah-olah,1087,608
hebat,1053,608
tahun,1036,607
terbaik,991,608
udara,952,607
asa,866,608
pak,5998,484
merasakan,1049,595
putih,1639,580
perlahan,893,596
mengeluarkan,880,596
terang,931,594
warna,1495,578
kenangan,1112,585
keluarga,1884,565
hilang,1151,582
jenis,933,587
tenang,805,588
berdua,1172,576
bersinar-sinar,685,586
sekarang,871,581
membuktikan,812,581
sesiapa,828,580
comel,3940,505
keesokan,686,582
kepalanya,792,571
angin,912,562
rahsia,1787,541
bukanlah,740,565
selesai,757,563
semasa,820,561
anak-anak,1261,550
tetap,773,557
bersetuju,771,557
sekolah,2200,521
halaman,1151,546
betapa,802,548
memegang,730,548
rumahnya,864,544
kawasan,1084,538
nada,742,545
kaki,943,536
penduduk,1760,515
biru,1251,527
agak,727,539
lihat,786,535
jernih,709,536
baiklah,710,535
tanah,1043,527
harinya,622,537
manis,1048,526
belakang,779,532
sampai,843,527
hitam,1094,520
usaha,1033,520
kini,728,527
bercerita,844,523
membina,1136,514
mendapatkan,769,522
memutuskan,678,523
bekerja,951,516
sepanjang,681,521
harapan,948,514
kekuatan,1008,511
tiada,711,518
mengumpul,943,511
adakah,780,514
rambut,698,515
memahami,729,514
menemui,844,511
hampir,675,514
generasi,1046,505
itulah,631,511
memerhatikan,756,508
mengingati,714,508
katanya,794,505
diceritakan,607,509
ayah,2591,460
menyedari,679,504
taman,2262,466
keajaiban,1048,494
menuju,662,502
berlaku,712,500
setuju,659,500
memanggil,618,499
pantas,741,495
keemasan,717,495
turun,762,493
rakan-rakannya,1125,484
pintu,1201,480
rumput,1060,482
muncul,716,490
cabaran,887,485
mencuba,871,485
nak,1252,473
sehingga,607,488
mudah,657,483
menghadapi,768,480
tersembunyi,981,472
sekitar,1018,471
buat,871,474
fatimah,5011,373
meneruskan,669,477
berputus,624,476
sejenak,579,475
mulai,619,471
kemudiannya,765,466
turut,620,469
mampu,697,467
meninggalkan,592,466
buah-buahan,1170,451
bermula,571,465
cepat,630,462
petang,575,457
meminta,627,454
begitulah,485,457
suasana,637,451
mendapati,624,450
dua,612,449
menjawab,636,448
masing-masing,636,447
dikenali,590,447
sekelilingnya,605,446
penyayang,585,446
membara,584,445
idea,709,442
ternampak,658,442
bercakap,750,439
rendang,538,444
kalau,656,440
impian,1535,418
wajahnya,574,441
bulan,1627,415
padang,1126,427
aku,2427,395
dahulu,555,439
inspirasi,656,436
sebalik,640,436
waktu,692,432
menunggu,579,433
memberitahu,547,432
minat,546,431
bergerak,619,429
ketakutan,733,426
berbeza,607,429
percaya,589,429
belum,529,430
kagum,526,430
harta,1740,400
subur,602,427
tengah-tengah,552,428
berkumpul,552,428
ingat,582,427
terhadap,622,425
menerima,618,423
menyayangi,605,423
ialah,643,421
macam,771,417
pengalamannya,594,421
segar,582,421
tentu,554,421
bermimpi,618,419
nafas,523,421
sementara,548,420
sedar,545,420
lupa,534,418
sibuk,553,417
lakukan,533,416
bilik,1440,393
salah,542,414
nama,604,412
nasihat,611,411
lazat,682,409
burung-burung,765,407
mengusap,508,412
misteri,899,402
perhatian,504,411
seronok,668,406
wajah,526,409
membersihkan,639,406
harus,644,405
ajaib,1603,382
suaranya,633,405
contoh,517,407
perasaan,496,406
kerjasama,816,395
mengatasi,592,400
bunga-bunga,921,391
masalah,713,393
semuanya,474,398
ayahnya,1367,375
permainan,1304,376
sama-sama,503,395
menyelamatkan,685,390
meletakkan,507,394
mengikut,496,393
sukar,514,392
terbenam,459,393
kepala,533,389
pandai,559,388
membayangkan,596,387
ikan,1787,358
lebat,503,388
buah,1218,370
cinta,892,376
terasa,500,384
mencapai,690,379
selamanya,465,383
memikirkan,461,383
salmah,3376,313
aneh,581,380
seterusnya,495,382
permata,1430,359
menghampiri,456,381
jam,519,379
memakai,628,376
bulu,940,368
berubah,502,378
kadang-kadang,513,376
kawan-kawannya,938,365
mak,2984,315
jelas,492,374
keadaan,522,373
kawan,768,366
berdebar-debar,434,374
bintang,2303,329
cari,583,367
hadiah,849,360
sapa,454,367
dikelilingi,392,366
agar,474,364
bagus,520,362
minggu,525,361
berenang,1052,348
sedia,443,361
nanti,479,360
kekal,451,360
kehilangan,600,355
menyanyi,822,349
pasti,434,358
bau,588,354
tu,774,349
tumbuh,574,353
kucing,2068,317
mengelilingi,477,355
meneroka,581,352
emas,1494,330
kawan-kawan,726,347
merancang,469,353
cerita-cerita,516,351
tanda,430,353
mesti,504,351
tenaga,554,349
abu,3989,266
maka,439,350
tangannya,448,349
serta,431,349
berat,420,349
batu,1003,335
legenda,416,349
menyimpan,447,348
berehat,479,346
arif,6819,192
memerhati,470,343
mengumpulkan,458,343
menyediakan,457,341
bersih,516,339
yakin,412,341
gadis,603,336
bapa,720,333
perempuan,522,335
mengembara,678,331
sejati,524,334
laut,2107,295
istana,1970,298
tengah,441,334
memasuki,437,334
gua,1977,297
sebatang,405,334
selama,398,334
daun-daun,502,331
makhluk,712,325
melawat,520,329
selesa,455,330
pemandangan,495,327
sebenar,441,328
menyokong,441,328
ekor,514,326
hasil,539,325
bola,1286,307
jumpa,483,326
memenuhi,388,327
lemah,491,324
berita,449,325
bersorak,392,326
manakala,420,325
supaya,410,325
damai,546,321
melindungi,541,321
kerja,571,320
jatuh,507,321
bekerjasama,511,320
kepentingan,486,320
nenek,2602,269
memanjat,495,319
mengikuti,402,321
terpaksa,426,320
cik,2480,270
sedap,635,313
peluang,426,318
pudar,364,319
terjumpa,435,317
bahaya,507,315
kampungnya,607,312
bantu,439,315
badannya,441,314
mulanya,375,314
kebijaksanaan,578,309
tolong,492,311
hai,483,311
dahan,564,309
kuning,526,309
menangis,518,308
depan,472,308
daun,585,305
kala,426,308
dalamnya,409,308
meja,557,301
sokongan,473,302
mengadakan,430,303
asyik,343,305
semangatnya,371,304
hujan,975,289
lega,338,304
segala-galanya,377,303
sekumpulan,351,303
langkah,431,300
cukup,363,301
lincah,445,299
manusia,602,295
merentasi,390,300
berlalu,338,301
tiga,534,296
bisik,346,299
faham,372,298
tebal,369,297
pengetahuan,599,291
haiwan-haiwan,665,289
cemas,369,296
termasuk,356,296
setibanya,367,295
wanita,611,289
kedua,381,294
bekalan,421,293
bergegas,337,295
keluarganya,515,290
kencang,339,294
hati-hati,338,294
apa-apa,358,293
coklat,852,281
beliau,1371,268
kena,489,288
erat-erat,355,291
berakhir,343,290
sejuk,442,287
bimbang,357,289
guru,706,280
nampak,436,285
kecewa,334,287
deras,398,285
menghijau,342,286
rakan-rakan,466,283
cikgu,3116,219
menari,760,275
menakjubkan,373,284
demi,348,284
tertawa,381,283
bersungguh-sungguh,413,282
anaknya,413,282
diberikan,343,283
amir,5174,167
sebelumnya,340,282
cuaca,403,280
gagah,393,280
kertas,849,269
berharap,340,281
kunci,601,274
bersiap,347,280
bersembunyi,469,277
dekat,342,280
tawa,378,279
sakit,470,276
muka,376,276
terpesona,321,277
mesra,301,277
dihiasi,336,276
serentak,401,274
mencipta,483,272
memiliki,375,274
celah-celah,330,275
zaman,381,273
buku-buku,498,270
menjerit,329,274
sekadar,330,273
mengapa,344,272
nasi,915,257
secara,322,271
lalu,317,271
tambah,379,269
menyeronokkan,357,269
membuatkan,350,269
gambar,545,264
memuji,332,269
keputusan,370,268
kepadanya,318,269
menyertai,401,267
awan,599,262
sunyi,367,267
bukit,658,260
sebaik,322,268
meriah,358,267
berhampiran,305,268
hidupnya,345,267
puteri,3732,185
sungguh,351,266
jahat,698,257
amat,361,264
berterima,317,265
terharu,314,265
harimau,1754,230
harum,347,263
terbuka,325,263
setia,399,261
lapar,385,261
letih,292,263
pelik,372,261
mengagumi,327,262
unik,364,261
mengejar,363,261
kotak,917,247
sebenarnya,341,260
api,791,249
monyet,1451,233
kering,431,256
baharu,461,255
kisah-kisah,401,255
cantiknya,316,257
iaitu,292,257
biji,496,252
melukis,1112,237
bergembira,318,256
nilai-nilai,396,254
arnab,1679,223
siap,341,255
situ,299,256
kan,340,255
diperbuat,348,254
saat,299,255
dapur,500,250
lucu,448,251
memancarkan,307,253
kuasa,546,247
membantunya,281,253
tajam,314,252
melompat-lompat,307,252
padi,550,246
kakinya,325,251
menjulang,283,252
terakhir,315,251
melangkah,310,251
bintang-bintang,1090,232
tingkap,359,248
mahir,301,249
kejayaan,415,246
dewasa,319,248
simbol,339,247
perubahan,332,247
bolehkah,289,248
terbahak-bahak,321,247
bukti,279,248
menangkap,383,245
masanya,293,247
masak,497,242
menyambut,285,247
sudut,309,246
menutup,300,246
sempurna,328,244
menjadikan,285,245
balas,350,243
menyerah,346,243
memeriksa,339,243
pandangan,283,244
berlatih,607,236
peta,1103,224
ragu-ragu,269,243
berbincang,306,242
aduh,305,242
pakaian,362,240
terjatuh,319,241
bibirnya,270,242
sebahagian,307,241
esok,333,240
siti,3043,175
kau,950,225
kegemarannya,282,241
kebun,901,226
menjelaskan,309,240
berjalan-jalan,291,240
memilih,368,238
terpegun,262,240
pengajaran,288,239
aktiviti,398,236
pengembaraannya,421,235
kegemaran,292,238
ingatlah,290,238
tersesat,368,236
membawanya,280,238
pelajaran,375,235
malu,310,236
bapanya,515,231
liar,419,233
kesabaran,364,234
karun,1308,211
bulunya,342,234
menunjuk,292,235
menenangkan,271,235
sejarah,557,228
menyentuh,304,234
ruang,387,232
menemukan,385,232
ramah,294,234
hujung,294,234
muda,376,232
rambutan,779,222
pertandingan,962,217
seronoknya,312,232
gunung,889,218
berusia,268,232
menyelesaikan,418,228
pesan,289,231
jom,451,226
raja,1769,194
panas,388,227
pantai,1218,207
menyala,293,229
kemas,292,229
bermakna,288,229
memasak,492,224
berkicauan,252,229
bertiup,263,228
menulis,501,222
mempelajari,334,226
impiannya,494,222
dinding,363,225
malah,263,227
mengajak,261,227
sumber,330,225
erti,278,226
mendalam,266,226
kesayangannya,297,225
ditemui,292,225
bentuk,330,224
menjumpai,364,223
aisyah,3215,154
pasir,776,212
dikatakan,263,224
kulit,377,221
beg,395,220
sawah,411,219
awak,1063,203
aman,301,221
dibuat,250,222
gemuk,1324,196
dulu,280,221
halus,271,221
putus,265,221
mengubah,279,220
lagu,675,210
rendah,297,219
rama-rama,711,209
ayam,709,209
ni,542,213
susah,305,218
dengar,287,218
membentuk,280,218
sebelah,274,218
kasihan,272,218
seseorang,270,218
jambu,269,218
tali,472,213
mengeluh,243,218
wow,268,217
menerangi,261,217
mangga,671,207
berseronok,283,216
marah,316,214
lemak,573,207
rumah-rumah,320,213
datuk,1110,194
ikan-ikan,436,210
gajah,1362,187
benda,271,213
usang,336,211
bermain-main,283,212
hadapannya,255,212
kancil,2670,154
bergetar,249,212
sepenuhnya,235,212
sebarang,252,210
akhir,238,210
gelak,274,209
menakutkan,315,208
saja,264,208
berkembang,261,208
membalas,238,208
tersebar,214,208
berbahaya,279,206
apakah,268,206
merdu,345,204
menginspirasi,259,206
balik,257,206
digunakan,255,206
oh,249,206
rintangan,277,205
melintasi,262,205
bijaksana,331,203
gementar,248,204
sekuat,246,204
menawarkan,246,204
megah,258,203
puas,226,203
sebiji,247,202
merenung,239,202
menanam,424,197
nakal,421,197
minuman,235,201
sepasang,227,201
kira,260,200
bawa,245,200
sayap,411,196
menyukai,231,200
lampu,518,193
menemani,235,199
naik,260,198
sihat,297,197
tujuh,254,198
berjumpa,253,198
harmoni,289,197
kenyataan,289,197
kegelapan,438,193
mekar,315,195
menggelengkan,227,197
sepak,553,189
kereta,719,185
bermulalah,210,197
rambutnya,224,196
terukir,217,196
namanya,211,196
perjalanannya,289,194
penat,236,195
kesedihan,291,193
tinggallah,202,195
pipinya,227,194
sinaran,221,194
sarang,762,181
mencuri,383,190
badan,257,193
sesuai,257,193
keyakinan,252,193
menyeberangi,329,191
bertanggungjawab,238,193
menghasilkan,360,190
hantu,1018,174
sisi,261,191
berkilat,212,192
rapat,210,192
kecilnya,222,191
lubang,498,184
nelayan,534,183
terperangkap,283,189
barang-barang,323,188
memukau,224,190
lagu-lagu,345,187
hanyalah,218,190
baju,454,184
anda,521,182
hingga,214,189
dalam-dalam,211,189
segalanya,205,189
merupakan,219,188
serangga,373,184
batu-batu,277,186
mawar,1348,160
sebaliknya,221,187
mengemas,256,186
teman,293,185
pelangi,953,169
lukisan,622,176
bahagian,265,184
mengganggu,253,184
garang,326,182
arahan,238,184
tumbuhan,318,182
melihatnya,215,184
semak,268,182
keberaniannya,242,182
berlari-lari,224,182
menjelajah,258,181
berminat,209,182
mentari,368,178
laju,367,178
berbinar-binar,194,182
menolong,299,179
selama-lamanya,202,181
disambut,199,181
mulut,274,179
masyarakat,346,177
melupakan,206,180
terutamanya,192,180
memenangi,315,177
kolam,626,169
menyiram,292,177
melepaskan,208,179
hari-hari,207,179
mengangguk-angguk,203,179
terdiam,195,179
bumi,402,174
petunjuk,312,176
jaga,222,178
mengalahkan,302,176
menghormati,255,177
bergema,213,178
ilmu,364,174
ketua,363,174
berumur,192,178
kukuh,226,177
ikut,210,177
oren,455,171
mendaki,321,174
abadi,215,176
khas,233,175
dah,324,172
kedengaran,189,175
menyebabkan,218,174
tepat,214,174
rajin,248,173
perlukan,204,174
terik,192,174
melarikan,227,173
mencabar,213,173
gunakan,223,172
kehadiran,201,172
membimbing,201,172
biliknya,278,170
banyak-banyak,191,172
bandar,399,167
peti,595,161
pulih,206,170
dilihatnya,201,170
para,308,167
gigih,220,169
kesan,260,168
berbentuk,282,167
nyenyak,196,169
bertekad,183,169
menghalang,220,168
utama,212,168
keselamatan,243,167
mengumumkan,229,167
soalan,320,164
meraikan,194,167
dibawa,184,167
memeluknya,184,167
awal,183,167
penjaga,388,162
neneknya,549,158
benar-benar,202,166
berpandangan,192,166
menahan,189,166
kejar-kejaran,187,166
mencadangkan,224,165
keseronokan,221,165
kain,262,164
dilakukan,177,166
gambar-gambar,252,164
murni,543,157
nilai,229,164
laluan,269,163
tertarik,181,165
mail,1514,133
mengawal,239,163
serius,191,164
memori,188,164
bahasa,228,163
menaiki,214,163
berjuang,249,162
tahniah,207,163
tempat-tempat,200,163
berterbangan,180,163
muzik,552,154
tengok,256,161
ahli,330,159
bayang-bayang,287,160
kelas,450,156
barang,240,161
sayapnya,357,158
tunggu,184,162
warna-warni,253,160
membeli,253,160
seru,206,161
tekun,187,161
datuknya,721,148
sebentar,170,161
seringkali,211,160
minum,210,160
kalian,405,155
tupai,518,152
menambah,184,160
selain,182,160
mengelak,213,159
pensel,332,156
terbit,204,159
benar,193,159
menang,273,157
katil,257,157
pisang,502,151
menyerang,277,156
memakan,193,158
mengandungi,193,158
durian,1109,135
airnya,185,157
memotong,211,156
menyangka,180,156
jingga,253,154
naga,955,137
kemahiran,225,154
mulakan,173,155
sehelai,172,155
seketika,170,155
menanti,177,154
pelajari,176,154
kurang,173,154
lusuh,173,154
rosak,214,153
menghiasi,172,154
mengenai,250,152
bersatu,200,153
melawan,236,152
inilah,174,153
keluh,161,153
rapi,170,152
baik-baik,169,152
kebijaksanaannya,209,151
batang,223,150
dilanda,180,151
tanaman,338,147
menyebarkan,210,150
berjam-jam,159,151
raya,778,136
aminah,1850,110
ringan,177,150
menyusuri,174,150
bahu,174,150
curam,173,150
maaf,200,149
kejadian,199,149
janji,198,149
puncak,316,146
cermin,606,139
kemenangan,260,147
sarapan,217,148
mulutnya,174,149
khabar,198,148
sampah,359,144
buruk,220,147
temui,177,148
senang,175,148
seri,671,136
bertindak,169,148
ketiga,184,147
milik,176,147
berisi,172,147
berpisah,168,147
menyanyikan,243,145
tamu,239,145
lautan,487,139
lari,231,145
melati,1690,110
permulaan,181,146
rakan,219,145
assalamualaikum,175,146
mengetahui,168,146
tadi,165,146
kura-kura,1037,125
lapan,160,146
kelapa,274,143
basah,187,145
tradisional,393,140
sederhana,176,145
lihatlah,171,145
menyaksikan,170,145
adik,324,141
wira,198,144
topi,323,141
goreng,488,137
bercahaya,190,144
hmm,187,144
gemuruh,185,144
memimpin,179,144
alat,211,143
mainan,375,139
hidangan,244,142
menghela,155,144
bulat,188,143
tukang,218,142
memperkenalkan,175,143
mengira,296,140
ombak,293,140
berbuat,202,142
bukannya,154,143
seberang,234,141
berkawan,224,141
murid,512,134
bahan-bahan,257,140
beranda,213,141
sains,409,136
hebatnya,154,142
senyumannya,187,141
petani,268,139
menyinari,168,141
puan,876,124
mula-mula,166,141
kehangatan,162,141
teladan,154,141
memetik,231,139
pengetahuannya,187,140
berbual,181,140
rasanya,179,140
membuang,177,140
perut,200,139
gergasi,408,134
rupa,199,139
peralatan,196,139
melewati,180,139
merasai,172,139
bebas,170,139
terserempak,153,139
dahi,153,139
sang,1070,117
cuma,192,138
pulau,1187,114
jawapan,221,137
senyum,304,135
berbunyi,169,138
pakcik,1288,111
menggali,245,136
rakyat,450,131
penemuan,231,136
tok,1640,102
kedatangan,156,137
selagi,148,137
pencarian,188,136
negara,422,130
seni,380,131
main,242,134
lepas,353,131
tunjukkan,142,136
terletaknya,141,136
anggun,178,135
sahabatnya,175,135
perbezaan,215,134
raksasa,585,125
mengenali,165,135
kasut,744,121
datanglah,155,135
bertukar,153,135
menembusi,153,135
berterusan,152,135
tamat,151,135
hormat,150,135
semak-semak,180,134
mulia,176,134
hidungnya,175,134
bersedih,166,134
mengintai,166,134
bising,165,134
positif,165,134
memberinya,163,134
persembahan,492,126
meskipun,157,134
ladang,524,125
menoleh,147,134
riuh,144,134
syukur,142,134
kumpulan,422,127
corak,170,133
mimpi,377,128
berseru,167,133
sinar,449,126
sesama,152,133
pahlawan,276,130
berdekatan,144,133
hendak,173,132
tanda-tanda,151,132
dengannya,142,132
aroma,178,131
menjelajahi,173,131
puji,165,131
madu,742,117
fizikal,157,131
kek,1115,108
mengenang,149,131
dimakan,146,131
berseri-seri,141,131
kalah,179,130
berkobar-kobar,136,131
murid-murid,631,119
benih,457,123
ranum,158,130
sisinya,153,130
merosakkan,151,130
teka-teki,441,123
mengerti,148,130
diperlukan,147,130
harap,143,130
muram,140,130
belang,913,111
minta,159,129
kosong,154,129
orang-orang,192,128
sekeping,148,129
warna-warna,220,127
kelebihan,171,128
memasukkan,160,128
aktif,152,128
ditiup,147,128
bertenaga,145,128
menggosok,143,128
ingatan,143,128
menandakan,140,128
akar,174,127
surat,423,121
ekornya,170,127
merindui,189,126
fikir,143,127
lantang,142,127
payah,138,127
encik,1035,105
bergurau,157,126
mengajarkan,148,126
terjadi,147,126
sopan,145,126
ungu,219,124
pintar,205,124
dorongan,156,125
pemenang,235,123
tubuhnya,147,125
bunga-bungaan,188,124
dipanggil,142,125
berdoa,182,124
gelagat,139,125
bersarapan,138,125
bercampur,135,125
perutnya,185,123
ternilai,138,124
tulisan,177,123
anakku,176,123
hubungan,165,123
makcik,956,104
miliki,146,123
dijaga,145,123
gumam,130,123
diingati,127,123
menghiburkan,151,122
botol,273,119
perkataan,181,121
telinga,137,122
walau,136,122
memberanikan,133,122
rimbun,174,121
membesar,132,122
sayur-sayuran,296,118
mengantuk,170,121
cadang,160,121
maklumat,196,120
maju,153,121
membasahi,141,121
pelukan,137,121
memejamkan,134,121
kalangan,133,121
wahai,159,120
eh,142,120
disimpan,136,120
beruang,843,103
dasar,217,118
berikutnya,132,120
kerusi,171,119
terdiri,126,120
termenung,125,120
lantai,164,119
dongeng,243,117
kapal,951,100
peristiwa,147,119
tugas,185,118
petualangan,182,118
perasan,140,119
makmur,166,118
dahinya,124,119
permukaan,164,118
makhluk-makhluk,197,117
kesunyian,148,118
rimba,606,107
berkilau,141,118
bersamanya,139,118
waalaikumussalam,135,118
sesekali,127,118
terjun,319,113
musim,274,114
pentas,273,114
berbaring,145,117
dibina,144,117
lebah,808,101
mengalami,136,117
bahkan,131,117
tangisan,130,117
periang,126,117
ribut,251,114
ajak,160,116
kesusahan,156,116
serangan,196,115
mencintai,154,116
padam,143,116
mengiringi,142,116
tindakan,142,116
kadangkala,141,116
teruk,135,116
mengisi,134,116
diberi,132,116
rupa-rupanya,129,116
ucapan,167,115
penghargaan,122,116
keinginan,144,115
minit,138,115
tegak,130,115
rindu,170,114
fikirannya,128,115
tanyanya,128,115
sesampainya,127,115
kesihatan,163,114
dihormati,119,115
kepintarannya,156,114
epal,473,106
ikatan,137,114
untuknya,136,114
menggigit,135,114
semoga,128,114
tidurnya,127,114
sembuh,168,113
sendirian,123,114
kehairanan,121,114
kebingungan,121,114
ria,408,107
tumbuh-tumbuhan,149,113
menyeramkan,138,113
pipi,137,113
menggalakkan,137,113
bersendirian,134,113
menyusun,134,113
lembap,127,113
tebing,162,112
mati,149,112
membacakan,135,112
panik,127,112
membiarkan,126,112
tergelak,161,111
mengerutkan,116,112
keikhlasan,153,111
suram,146,111
tertidur,137,111
teruskan,135,111
fokus,133,111
menguasai,128,111
keperluan,127,111
mana-mana,126,111
pesta,371,105
terpukau,117,111
negeri,648,98
kepintaran,147,110
sebab,138,110
menyiapkan,134,110
ditemuinya,133,110
mengunyah,129,110
kehidupannya,128,110
kesukaran,125,110
simpati,125,110
mendekat,125,110
terhingga,123,110
biasanya,118,110
katilnya,144,109
nota,227,107
berguna,138,109
kelaparan,129,109
ranting,253,106
berdebu,120,109
strategi,160,108
lama-kelamaan,117,109
barunya,156,108
kesakitan,156,108
terbeliak,113,109
mengukir,141,108
warnanya,140,108
menguji,137,108
tarian,469,100
roti,301,104
sorakan,173,107
menerangkan,129,108
ukiran,170,107
sejahtera,167,107
tersendiri,125,108
menguap,123,108
dinanti-nantikan,122,108
