word,count,doc_count
hadiah,1025,450
ayahnya,1635,436
wajah,590,457
buah,1541,435
berubah,620,455
terbenam,549,456
menghampiri,557,455
aneh,695,449
lebat,597,451
agar,606,450
seterusnya,601,449
ikan,2209,413
cinta,1074,438
keadaan,633,447
kepala,620,447
memakai,725,443
bagus,673,443
membayangkan,690,442
kawan,941,436
jam,623,443
jelas,590,443
bulu,1085,431
minggu,656,440
kekal,565,440
terasa,588,439
salmah,4005,363
merancang,604,436
cari,728,432
serta,555,435
permata,1702,409
tanda,573,434
legenda,560,434
bintang,2654,387
memikirkan,537,433
maka,553,430
berdebar-debar,509,430
meneroka,719,425
kehilangan,769,423
sedia,533,427
kawan-kawannya,1143,413
kadang-kadang,593,423
kawan-kawan,898,416
tenaga,711,420
dikelilingi,463,423
bekerjasama,695,417
menyokong,598,419
sapa,531,420
mak,3410,356
menyanyi,993,409
berenang,1229,403
cerita-cerita,641,416
tumbuh,691,414
melawat,659,413
emas,1796,386
berehat,585,412
batu,1216,398
nanti,572,412
bau,744,407
mengelilingi,559,411
mesti,608,409
tu,918,402
pasti,510,411
kucing,2481,365
yakin,507,408
memasuki,547,407
mengembara,842,400
mengumpulkan,560,406
memerhati,598,405
kepentingan,656,403
berat,494,406
menyediakan,544,404
melindungi,723,400
bahaya,660,401
gua,2505,360
makhluk,919,394
istana,2446,360
menyimpan,550,402
berita,559,400
selesa,558,400
bersih,626,397
selama,487,400
tangannya,525,399
bapa,874,389
peluang,532,396
gadis,732,391
abu,4551,306
tengah,547,394
mengikuti,498,395
bersorak,495,394
mengadakan,590,388
laut,2578,343
perempuan,611,386
pudar,453,389
lemah,588,386
sokongan,626,385
daun-daun,597,385
memenuhi,462,387
sejati,624,383
sebenar,525,385
jumpa,612,383
arif,8095,216
hasil,633,381
terjumpa,526,383
terpaksa,522,383
kerja,689,379
manusia,880,374
nenek,3258,321
supaya,505,382
jatuh,621,379
damai,697,376
berlalu,451,380
sebatang,467,378
bola,1639,352
pemandangan,573,373
menangis,647,371
mulanya,460,373
memanjat,632,369
manakala,477,372
bantu,521,371
kebijaksanaan,738,366
sekumpulan,438,371
kampungnya,702,364
dalamnya,492,368
depan,578,366
ekor,578,366
pengetahuan,826,360
sedap,724,362
berakhir,449,367
segala-galanya,461,366
hujan,1247,348
hai,554,362
cemas,463,363
meja,670,358
langkah,533,360
daun,758,355
termasuk,440,362
dahan,660,357
cik,2917,306
merentasi,479,360
guru,883,350
cukup,451,356
tolong,622,352
kuning,639,351
badannya,506,353
tebal,440,354
wanita,751,347
semangatnya,435,354
rakan-rakan,627,349
beliau,1708,325
kala,480,351
lega,404,352
apa-apa,437,351
hati-hati,428,351
demi,443,350
haiwan-haiwan,887,340
keluarganya,640,345
menari,1042,336
tiga,680,344
kedua,466,347
setibanya,437,347
kena,590,341
mencipta,614,340
bekalan,503,342
faham,448,343
berharap,428,343
bersungguh-sungguh,505,341
sebelumnya,427,342
deras,472,341
asyik,381,342
cuaca,488,339
dekat,416,340
lincah,502,338
sejuk,516,337
menyertai,536,336
nampak,552,335
secara,405,338
bimbang,417,337
bergegas,396,337
kencang,390,337
mesra,379,337
erat-erat,409,335
dewasa,453,334
kecewa,389,335
meriah,478,333
menakjubkan,451,333
bisik,403,334
anaknya,492,332
kunci,712,327
keputusan,453,332
menghijau,403,332
berhampiran,388,332
tertawa,450,330
zaman,469,329
amir,6596,193
bersembunyi,557,326
gagah,497,327
terharu,396,329
tambah,479,327
terpesona,380,329
sekadar,407,327
berterima,395,327
celah-celah,393,327
nilai-nilai,534,323
setia,488,324
dihiasi,397,326
coklat,947,313
kertas,945,313
buku-buku,612,320
bersiap,409,324
cikgu,3574,252
memiliki,451,321
diberikan,395,322
sakit,537,318
situ,386,321
hidupnya,423,319
simbol,441,318
tawa,437,318
serentak,476,317
jahat,870,308
lapar,466,316
sunyi,431,316
gambar,663,309
muka,429,314
bukit,770,306
memuji,401,314
perubahan,456,312
kejayaan,540,310
menjadikan,383,313
kepadanya,370,313
bukti,357,312
menyeronokkan,416,310
unik,443,309
mengapa,392,310
awan,699,303
lalu,395,309
puteri,4572,216
nasi,1007,295
terbuka,395,308
mengagumi,382,308
sebaik,368,308
terakhir,399,307
letih,351,308
baharu,572,303
kotak,1049,292
membuatkan,400,306
amat,412,305
bergembira,388,305
kisah-kisah,473,303
pelik,434,303
memancarkan,382,304
mengejar,421,302
sebahagian,408,302
api,976,288
saat,364,301
biji,623,295
sungguh,394,300
sebenarnya,394,300
tajam,385,300
menjerit,366,300
pakaian,447,298
masanya,354,300
membantunya,348,299
padi,651,292
melangkah,375,298
mahir,370,298
kuasa,640,292
kering,502,295
melukis,1311,277
harum,428,296
monyet,1668,268
siap,413,295
melompat-lompat,367,296
iaitu,345,296
menjulang,337,296
muda,514,292
memilih,464,293
diperbuat,409,294
pelajaran,492,292
harimau,1912,260
berlatih,776,285
berbincang,387,293
sejarah,735,285
esok,416,292
menyambut,358,293
ingatlah,366,292
pengajaran,358,292
menulis,718,284
sempurna,399,291
bolehkah,341,292
arnab,1855,258
menjelaskan,390,290
sudut,373,290
cantiknya,363,290
aktiviti,498,287
tersesat,449,288
sumber,446,288
tingkap,436,288
pandangan,336,289
mengubah,380,288
pertandingan,1234,269
bibirnya,331,289
kebun,1142,271
memeriksa,417,286
liar,500,284
lucu,528,283
dapur,616,280
menyentuh,389,285
menenangkan,343,286
mempelajari,432,284
kan,381,285
menyelesaikan,509,282
peta,1317,264
menyerah,411,284
kegemaran,345,285
bintang-bintang,1246,265
membawanya,343,285
kakinya,377,284
menangkap,456,282
menginspirasi,379,283
berkembang,358,282
pengembaraannya,520,278
terjatuh,377,281
rambutan,999,267
menutup,367,281
gunung,1083,265
menemukan,496,278
balas,412,278
dinding,463,276
masak,577,273
kemas,362,277
bermakna,345,277
hujung,376,276
ragu-ragu,306,276
terpegun,301,276
jom,552,270
mengajak,319,275
memasak,622,268
karun,1564,247
raja,2358,229
pasir,999,259
bulunya,403,272
bapanya,578,268
menunjuk,343,272
kau,1167,253
ditemui,353,271
kesabaran,436,269
panas,462,268
kegemarannya,324,271
akhir,322,271
marah,403,269
berjalan-jalan,334,270
mendalam,317,270
berusia,312,270
malu,353,269
membentuk,351,269
impiannya,595,263
ramah,340,268
pantai,1499,242
menjumpai,455,265
aman,364,267
ruang,444,265
siti,3450,198
kulit,441,264
pesan,348,266
terbahak-bahak,343,266
aduh,339,266
bertiup,314,266
malah,316,265
beg,488,261
bentuk,392,263
berkicauan,300,265
dengar,388,263
lagu,837,252
seseorang,333,263
halus,416,261
dikatakan,314,263
dulu,393,261
sebelah,343,262
erti,329,262
seronoknya,362,261
aisyah,4056,179
dibuat,293,262
kasihan,327,261
putus,314,261
sawah,486,257
menyala,344,259
menanam,557,253
berbahaya,355,257
rumah-rumah,401,254
tali,575,249
berseronok,347,254
ayam,879,242
menerangi,313,253
awak,1259,232
sebarang,307,253
kesayangannya,329,252
bijaksana,400,250
ikan-ikan,508,247
menakutkan,386,249
jambu,316,250
rintangan,356,249
rendah,342,249
benda,320,249
menawarkan,311,249
bergetar,302,249
hadapannya,298,248
gajah,1686,217
wow,308,247
ni,662,239
lemak,654,239
megah,348,245
gemuk,1611,217
minuman,289,246
harmoni,379,244
mengeluh,274,246
usang,402,243
susah,340,244
merdu,430,242
membalas,289,245
tersebar,260,245
melintasi,317,243
berjumpa,316,243
saja,312,243
bertanggungjawab,311,243
disambut,284,243
apakah,326,242
rama-rama,842,230
digunakan,300,242
tujuh,333,241
datuk,1268,220
rapat,265,242
tumbuhan,439,238
sesuai,315,240
bermulalah,261,240
mangga,746,229
naik,325,238
bermain-main,323,238
kenyataan,345,237
merenung,287,238
balik,318,237
sepenuhnya,265,238
lampu,616,230
nakal,480,233
oh,289,237
bawa,330,236
gelak,317,236
mekar,388,234
masyarakat,464,232
sekuat,286,235
hingga,273,235
menghormati,354,233
kira,307,234
gementar,291,234
menyukai,274,234
sepak,781,222
menghasilkan,433,229
sisi,323,231
kegelapan,548,226
puas,262,232
anda,667,223
kereta,874,218
sarang,918,217
penat,280,231
sayap,463,226
membimbing,274,229
ilmu,543,223
menemani,270,229
hanyalah,269,229
sinaran,268,229
sihat,352,227
barang-barang,391,226
lagu-lagu,426,225
menyeberangi,396,225
namanya,255,228
memukau,272,227
sepasang,256,227
rambutnya,261,226
mengganggu,306,225
melupakan,259,226
kancil,2920,167
mencuri,467,221
pipinya,267,225
keberaniannya,300,224
kesedihan,338,223
keyakinan,291,224
abadi,281,224
kolam,812,212
memenangi,399,221
perjalanannya,338,222
terperangkap,331,222
serangga,464,219
bahagian,320,222
merupakan,260,223
badan,303,222
selama-lamanya,253,223
dalam-dalam,250,223
berminat,261,222
menghalang,298,221
terukir,251,222
menjelajah,337,220
batu-batu,333,220
lukisan,728,211
menyiram,353,219
kukuh,310,219
hantu,1210,199
kecilnya,259,220
hari-hari,259,220
baju,565,213
pelangi,1283,197
berkilat,243,220
arahan,281,219
sebiji,273,219
menggelengkan,252,219
lubang,562,212
teman,336,217
meraikan,266,218
segalanya,239,218
nelayan,634,209
menyebabkan,266,217
sebaliknya,255,217
ketua,422,213
terdiam,239,217
bandar,553,210
jaga,302,215
melihatnya,255,216
mendaki,387,213
mawar,1637,185
garang,368,213
bergema,264,215
tertarik,237,214
keselamatan,308,212
melepaskan,251,213
selain,251,213
bumi,519,207
berumur,237,213
tinggallah,220,213
mencabar,264,212
mengalahkan,379,209
ikut,264,211
berlari-lari,257,211
perlukan,250,211
khas,283,210
semak,316,209
melarikan,285,209
laju,411,206
berbinar-binar,224,210
mulut,331,207
petunjuk,369,206
bersatu,274,208
mencadangkan,299,207
awal,240,208
berjuang,323,206
dah,407,204
menolong,337,205
tempat-tempat,270,206
kesan,332,204
tepat,257,205
rajin,302,204
benar-benar,254,205
bahasa,289,204
kehadiran,238,205
mengumumkan,280,204
penjaga,550,198
mengemas,279,204
dibawa,231,205
gigih,274,204
mengawal,287,203
nilai,285,203
menahan,237,204
mentari,406,200
terutamanya,218,204
banyak-banyak,235,203
terik,222,203
utama,261,202
laluan,343,200
oren,514,196
ahli,422,198
mengangguk-angguk,228,202
pulih,246,201
keseronokan,281,200
barang,315,199
minum,269,200
dilakukan,216,201
soalan,380,197
biliknya,329,198
muzik,731,189
peti,740,188
kain,468,194
pelajari,240,199
bertekad,218,199
kalian,510,191
berbentuk,327,195
kemahiran,301,195
gunakan,251,196
mengandungi,251,196
murni,609,188
serius,228,196
memori,238,195
mengelak,254,194
kelas,558,186
menambah,236,193
menyebarkan,267,192
kedengaran,211,193
para,360,189
berterbangan,215,192
sebentar,214,192
bayang-bayang,392,188
benar,240,191
puncak,400,187
memeluknya,214,191
menyerang,341,188
temui,237,190
airnya,230,190
berpandangan,228,190
menaiki,269,189
terbit,262,189
sampah,477,184
gambar-gambar,289,188
seketika,226,189
dilihatnya,225,189
bertindak,221,189
membeli,304,187
tamat,209,189
warna-warni,293,187
tahniah,246,188
raya,949,172
tunggu,220,188
kejar-kejaran,216,188
melawan,295,186
neneknya,640,178
sayapnya,408,183
tengok,309,185
menyangka,215,187
nyenyak,215,187
buruk,265,185
mail,1825,150
memimpin,236,185
menang,315,183
mulakan,209,185
menghiasi,209,185
maaf,253,184
naga,1259,161
tekun,213,184
katil,299,182
seru,247,183
memakan,229,183
memperkenalkan,225,183
rapi,205,183
kejadian,243,182
adik,590,174
jingga,306,180
rosak,256,181
permulaan,228,181
menyaksikan,218,181
sehelai,211,181
menanti,208,181
janji,274,179
curam,211,180
sains,522,173
kebijaksanaannya,249,179
mengenai,292,178
negara,557,172
ketiga,234,179
bahu,207,179
pensel,367,175
tanaman,411,174
pisang,589,170
positif,222,178
mengetahui,208,178
kurang,203,178
seringkali,245,177
milik,221,177
pengetahuannya,253,176
berbuat,252,176
baik-baik,202,177
lusuh,200,177
rakan,283,175
tradisional,507,170
membuang,230,176
tupai,589,168
menyanyikan,315,174
peralatan,262,175
senang,206,176
datuknya,790,163
durian,1250,152
melati,2213,130
sederhana,226,174
pakcik,1645,142
inilah,198,174
tukang,287,172
memotong,238,173
lautan,643,164
teladan,191,174
basah,233,173
penemuan,309,171
alat,261,172
batang,260,172
sarapan,260,172
tadi,212,173
kemenangan,300,171
berisi,208,173
ombak,374,169
assalamualaikum,213,172
berpisah,204,172
kedatangan,197,172
mengira,376,168
persembahan,681,161
berbual,221,171
wira,254,170
lihatlah,205,171
dilanda,204,171
bulat,332,168
lapan,190,171
cermin,682,160
berjam-jam,181,171
kehangatan,204,170
ringan,202,170
seni,516,163
menyinari,199,170
berterusan,189,170
syukur,226,169
pulau,1610,138
anggun,240,168
khabar,224,168
menyusuri,205,168
seberang,284,166
petani,325,165
berkawan,262,166
gemuruh,214,167
aminah,2144,124
bahan-bahan,292,165
mulutnya,198,167
senyum,417,162
menghela,185,167
merosakkan,205,166
menjelajahi,232,165
sahabatnya,226,165
topi,405,161
lari,267,164
seri,799,152
tok,2008,125
mengenang,199,165
bercahaya,237,164
hidangan,281,163
dahi,186,165
diperlukan,186,165
keluh,177,165
dengannya,176,165
perbezaan,261,163
benih,562,156
hormat,194,164
terserempak,181,164
berdekatan,179,164
tamu,268,162
rakyat,538,156
kelapa,311,161
maju,216,163
beranda,244,162
mengenali,198,163
menggali,279,161
selagi,187,163
hubungan,225,162
puan,1126,142
mainan,422,157
pencarian,233,161
kura-kura,1177,140
hmm,211,161
goreng,521,154
menggalakkan,205,161
minta,204,161
rasanya,203,161
dimakan,193,161
tanda-tanda,187,161
rupa,225,160
murid,583,152
memetik,259,159
merasai,199,160
sisinya,199,160
main,286,158
bising,195,160
aktif,192,160
mula-mula,188,160
datanglah,186,160
sesama,186,160
kumpulan,501,153
menandakan,183,160
menoleh,177,160
hebatnya,175,160
riuh,175,160
tunjukkan,169,160
sinar,699,148
orang-orang,242,158
lepas,421,154
ladang,639,149
cuma,224,158
bukannya,171,159
surat,563,150
mengajarkan,188,158
pahlawan,309,155
maklumat,260,156
melewati,205,157
puji,199,157
jawapan,242,156
fizikal,195,157
bebas,194,157
gergasi,450,151
semak-semak,223,156
menembusi,177,157
senyumannya,207,156
dibina,198,156
bersedih,195,156
mengerti,190,156
terjadi,190,156
ditiup,183,156
kalangan,179,156
perut,223,155
raksasa,700,144
mengintai,194,155
teka-teki,508,148
memberinya,188,155
musim,365,151
bertukar,174,155
ucapan,243,153
sopan,190,154
sang,1227,131
merindui,225,153
membesar,176,154
harap,171,154
madu,981,136
peristiwa,203,153
bergurau,198,153
dorongan,197,153
berbunyi,191,153
dijaga,187,153
dipanggil,175,153
sekeping,173,153
makcik,1208,130
kalah,209,152
murid-murid,742,140
hendak,199,152
meskipun,179,152
pemenang,299,149
bunga-bungaan,238,150
belang,1169,129
ingatan,169,151
kelebihan,201,150
botol,336,147
kasut,783,137
mulia,196,150
encik,1319,125
miliki,184,150
fikir,180,150
bertenaga,179,150
warna-warna,263,148
pintar,261,148
muram,161,150
diingati,156,150
kosong,184,149
tubuhnya,183,149
kek,1172,127
pesta,539,141
telinga,170,149
berikutnya,165,149
ekornya,202,148
mencintai,198,148
hidungnya,197,148
tugas,225,147
mimpi,402,143
bersarapan,171,148
aroma,204,147
bercampur,158,148
corak,198,147
tulisan,231,146
berseru,185,147
walau,178,147
ribut,304,144
gelagat,165,147
lantang,164,147
kapal,1155,125
ternilai,162,147
kerusi,206,146
cadang,201,146
menghiburkan,182,146
disimpan,168,146
makmur,208,145
periang,158,146
terletaknya,152,146
permukaan,228,144
ranum,177,145
mengalami,171,145
akar,209,144
berdoa,207,144
berseri-seri,157,145
serangan,245,143
penghargaan,154,145
berkobar-kobar,152,145
semoga,172,144
ungu,298,141
memberanikan,157,144
terjun,377,139
lebah,1129,122
peranan,224,142
padam,171,143
makhluk-makhluk,256,141
pentas,339,139
tumbuh-tumbuhan,192,142
tindakan,181,142
anakku,213,141
diberi,160,142
lembap,160,142
kepintarannya,204,141
menggosok,158,142
lantai,203,141
matang,148,142
memasukkan,178,141
perkataan,222,140
bersendirian,170,141
pelukan,169,141
perutnya,209,140
sesekali,159,141
terdiri,147,141
sayur-sayuran,372,136
dongeng,278,138
mengisi,166,140
memejamkan,163,140
kesihatan,201,139
payah,151,140
dihormati,148,140
mengantuk,193,139
tarian,723,127
kesunyian,178,139
membacakan,173,139
bersamanya,167,139
menyusun,167,139
mengenal,158,139
sendirian,156,139
rimbun,193,138
keinginan,183,138
majlis,222,137
berkilau,175,138
membasahi,160,138
sembuh,199,137
membiarkan,152,138
barunya,233,136
tanggungjawab,187,137
mengukir,181,137
rimba,720,125
menguji,171,137
tegak,157,137
tanyanya,156,137
gumam,147,137
kebolehan,188,136
wahai,178,136
perasan,164,136
menguasai,161,136
minit,160,136
dasar,250,134
fikirannya,153,136
dahinya,146,136
termenung,142,136
kesusahan,183,135
menerangkan,173,135
kejujuran,351,131
menyiapkan,168,135
eh,165,135
teruk,157,135
simpati,156,135
kebersihan,336,131
rindu,200,134
tangisan,154,135
bahkan,150,135
ajak,187,134
petualangan,228,133
strategi,220,133
wangi,264,132
mengiringi,169,134
menyeramkan,162,134
pasukan,564,125
waalaikumussalam,156,134
mana-mana,149,134
halamannya,194,133
kehairanan,146,134
negeri,822,119
tidurnya,151,133
rupa-rupanya,150,133
mendekat,150,133
sesampainya,149,133
terpukau,144,133
mengerutkan,142,133
beruang,907,116
nota,271,130
perkara-perkara,159,132
biasanya,147,132
ikatan,171,131
epal,528,123
rancangan,167,131
pusat,254,129
kadangkala,157,131
ukiran,247,129
kesukaran,154,131
budaya,284,128
tertumpu,137,131
sebab,176,130
suram,170,130
menolak,166,130
berguna,165,130
berbaring,163,130
tebing,208,129
pipi,156,130
kaya,194,129
perpustakaan,284,127
lalui,146,130
