word,count,doc_count
momentos,278,214
estamos,299,213
casas,286,213
acho,281,213
testa,232,214
maneira,261,212
prometeu,255,212
rápido,297,211
espalhar,285,211
correram,283,211
perfeito,279,211
gente,400,207
acreditar,302,209
sonhava,295,209
especiais,257,209
chocolate,540,203
conta,248,209
mudar,290,207
exemplo,281,207
borboletas,437,203
animado,244,207
admiração,243,207
viveram,230,207
juntas,319,205
num,245,206
velha,287,205
usou,311,204
paciência,302,204
comida,300,204
pais,390,202
desde,239,205
misterioso,278,204
batendo,228,205
brincavam,224,205
quintal,497,199
missão,343,202
mostrou,237,204
quente,275,203
chapéu,341,201
através,278,202
rapidamente,229,203
caverna,704,193
tesouros,360,200
penas,411,198
querida,310,200
passo,260,201
dourado,298,200
deixou,222,201
maiores,237,200
próprio,235,200
maria,1420,175
exuberante,218,200
areia,498,194
galho,348,197
criatura,296,198
melodia,522,193
próximo,229,199
trás,241,198
silêncio,269,197
divertido,269,197
notou,245,197
temos,240,197
começar,231,197
fechou,229,197
nosso,262,196
faz,258,196
manter,249,196
dourada,344,193
três,426,191
descobertas,267,194
observar,239,194
apareceu,236,194
pulando,228,194
demais,227,194
enfrentar,256,193
dormir,250,193
pétalas,341,191
colorido,283,192
folha,332,190
homem,355,189
parar,247,191
abraço,238,190
brincadeiras,281,189
ouvindo,226,190
única,225,190
sussurrou,218,190
gratidão,260,189
dançando,247,189
entrar,233,189
clareira,351,186
entanto,246,188
canções,285,187
qual,230,188
tons,228,188
sons,268,187
sonhar,311,186
ana,1789,155
rir,301,186
sábio,333,185
delas,231,187
tornou-se,221,187
cantando,242,186
tocar,261,185
maravilhas,277,184
cheias,213,185
instante,210,185
partiu,203,185
brinquedos,578,177
antigo,272,183
montanha,605,176
escuro,270,183
alegres,218,184
subiu,217,184
conhecer,260,183
surpreso,207,184
lembrete,252,183
perigo,248,183
coruja,648,174
seguida,216,183
trazer,257,182
aqueles,251,182
precisavam,224,182
equipe,390,178
falava,234,181
problema,233,181
apontando,225,181
usava,223,181
mistério,304,179
esperava,206,181
laranja,234,180
calor,256,179
certa,204,180
topo,245,179
joão,1423,154
geração,369,176
secreto,409,175
construir,263,178
frio,302,177
sala,348,176
morava,190,179
visitar,228,178
lucas,2279,135
vermelho,269,177
tentar,212,178
voava,244,177
criatividade,330,175
prontos,233,177
boca,218,177
contra,264,176
conversar,216,177
lentamente,208,177
chave,430,172
profundo,259,175
transformou,205,176
saiu,200,176
realmente,193,176
repleto,192,176
papel,276,174
serem,226,175
firme,213,175
corajoso,254,174
seguro,248,174
surgiu,194,175
fadas,478,169
lar,272,173
bonito,210,174
estrela,873,160
avistou,191,174
deixando,186,174
descoberta,223,173
via,213,173
esqueceu,208,173
provou,196,173
pôr,187,173
aroma,221,172
uns,214,172
mel,496,166
espetáculo,261,170
esforço,213,171
seja,209,171
pudesse,208,171
escuridão,398,167
contagiante,198,171
ficava,183,171
inesquecível,216,170
aquela,206,170
medida,248,169
perigos,225,169
obrigada,225,169
cantava,240,168
correr,237,168
hesitou,181,169
preparar,224,168
esperta,228,167
interior,223,167
herói,270,166
canção,543,160
formas,197,167
menos,193,167
aceitou,190,167
seguiram,190,167
contavam,183,167
pés,228,166
sentindo-se,210,166
esta,199,166
capaz,198,166
esquilo,475,160
diante,188,166
constante,187,166
viveu,185,166
movimentos,280,164
preocupe,184,166
pulou,194,165
alma,229,164
comum,178,165
bondoso,203,164
pediu,188,164
deixar,180,164
cachoeira,361,160
tal,209,163
disso,183,163
diversão,261,161
alguma,202,162
perfeita,245,161
importantes,190,162
puro,233,161
compartilhando,179,162
ia,178,162
castelo,642,152
lembre-se,204,161
quer,201,161
ouviram,195,161
preocupada,190,161
habilidade,268,159
florestas,208,160
sentiram,207,160
raízes,252,159
trabalhar,245,159
vontade,190,160
dizer,187,160
criança,226,159
preciosas,218,159
quarto,311,157
fonte,300,157
grama,250,158
praia,563,151
continuar,179,159
pegar,205,158
mente,193,158
sucesso,192,158
desta,191,158
ofereceu,183,158
ajudava,181,158
reside,181,158
riu,178,158
afinal,178,158
antiga,214,157
poderiam,192,157
tentava,188,157
sentado,187,157
lembrava,186,157
estranha,180,157
pensando,176,157
perceberam,173,157
ruas,219,156
emocionante,170,157
amar,189,156
tremendo,184,156
pintando,177,156
admirando,176,156
hesitar,162,156
situação,203,155
tornar,216,154
gigantes,204,154
começava,186,154
paredes,186,154
janela,275,152
dragão,876,139
essas,180,153
resolver,223,152
vovó,889,138
futuro,260,151
lago,545,145
ambiente,255,151
desejo,337,149
determinado,184,152
tocou,183,152
barriga,182,152
recebeu,174,152
colocou,171,152
mim,166,152
dedicação,236,150
neve,713,140
zé,1662,120
diferença,222,150
gentileza,220,150
revelando,172,151
reuniram,165,151
tanta,165,151
macacos,304,148
obstáculos,196,150
próprias,180,150
levava,167,150
dando,162,150
cair,200,149
cristal,433,144
branca,365,145
habitantes,263,147
murmurou,160,149
imediatamente,156,149
voavam,171,148
tronco,216,147
movimento,214,147
seguindo,166,148
legal,199,147
luzes,285,145
falta,189,147
compaixão,234,146
sugeriu,183,147
ritmo,217,146
plano,213,146
descobriram,182,146
parque,459,140
aconchegante,171,146
entendeu,164,146
ecoou,157,146
partiram,156,146
macaco,334,142
orgulhoso,172,145
lembrança,178,144
toque,175,144
intensamente,167,144
esses,160,144
suspirou,154,144
abrir,177,143
feitos,177,143
sabor,265,141
tristes,169,143
iluminava,163,143
vindo,160,143
longos,160,143
escuras,193,142
guardião,324,139
fada,799,129
feitas,174,142
agilidade,168,142
anunciou,167,142
diziam,157,142
sentada,157,142
começando,157,142
pensar,157,142
ler,219,140
escola,360,137
sussurro,167,141
corria,166,141
inspiração,208,140
tamanhos,142,141
dançava,188,140
inteiro,187,140
vila,661,130
olha,171,140
profunda,164,140
senhor,444,134
conhecia,154,140
aprendido,194,139
braços,178,139
imponente,151,139
bolo,573,130
ensinava,167,138
habilidades,211,137
espírito,199,137
brincava,150,138
pena,223,136
escondidos,172,137
universo,361,133
encantado,304,134
jovem,200,136
charmosa,151,137
passando,147,137
tornava,146,137
celebrar,177,136
detalhe,160,136
senhora,236,134
ano,232,134
vitória,223,134
jeito,162,135
junto,160,135
caiu,155,135
rouca,147,135
fogo,365,130
mamãe,492,127
preparou,152,134
branco,197,133
arte,243,132
bela,504,126
presença,163,133
raios,158,133
grave,149,133
velocidade,244,131
divertida,183,132
perseverança,178,132
esconder,169,132
deve,163,132
surpresas,209,131
caixa,344,128
caminhava,144,132
misteriosa,184,131
divertir,230,130
graça,161,131
nossos,160,131
alcançar,199,130
chamava,150,131
melodiosa,144,131
largo,138,131
cidadezinha,182,130
entrada,165,130
lembrou,158,130
detalhes,155,130
cristalina,154,130
falavam,154,130
estaria,150,130
dava,146,130
tomou,145,130
desapareceu,142,130
exatamente,142,130
oceano,519,122
região,182,129
beira,174,129
dourados,173,129
raio,167,129
onda,165,129
pai,354,125
segundo,159,129
sozinha,155,129
abraçando,151,129
pipoca,1154,108
valorizar,148,129
ensinando,147,129
casinha,190,128
sinal,139,129
pé,185,128
aurora,1133,108
perfume,166,128
bonitas,159,128
fizeram,150,128
transformando,143,128
pernas,188,127
ondas,330,124
existia,138,128
mal,181,127
praça,322,124
aventureiro,174,127
cena,167,127
estivessem,165,127
bonita,152,127
levantou,144,127
único,144,127
baixo,138,127
dessa,137,127
passos,180,126
somos,164,126
caminhos,155,126
recontada,146,126
algum,145,126
conseguiram,144,126
desse,143,126
realidade,238,124
começo,142,126
vibrar,141,126
adultos,171,125
campo,260,123
pousou,157,125
próprios,151,125
assustado,146,125
assustada,141,125
famoso,139,125
acordou,139,125
orgulho,137,125
preocupado,136,125
arregalados,135,125
perder,134,125
cuidadosamente,134,125
inspirar,160,124
existe,149,124
horizonte,146,124
riacho,241,122
tempestade,256,121
pessoa,152,123
ajudando,138,123
imaginando,135,123
imensa,130,123
arregalou,130,123
respeitar,168,122
secreta,256,120
algodão,205,121
pistas,151,122
têm,151,122
oportunidade,142,122
soltou,136,122
caminharam,135,122
incrivelmente,131,122
sentou-se,130,122
fascinado,129,122
problemas,170,121
minhas,167,121
nuvem,400,116
graças,152,121
espaço,240,119
trouxe,143,121
cristalino,142,121
tenha,140,121
entraram,129,121
nesse,127,121
sementes,254,118
paraíso,192,119
inteira,143,120
guardiã,235,118
parada,138,120
sair,138,120
moradores,181,119
corriam,128,120
maravilhado,128,120
sozinho,156,119
valor,153,119
sombras,240,117
aí,136,119
desceu,131,119
veio,129,119
vinha,127,119
deliciosos,172,118
lhes,152,118
vi,148,118
aprendizado,147,118
cozinha,238,116
tomar,130,118
rei,509,110
companhia,140,117
olharam,138,117
risos,138,117
riram,137,117
aproximar,134,117
amarelo,180,116
ouvia,131,117
tom,176,116
seguintes,126,117
garoto,173,116
encontrava,125,117
luana,1700,84
explorava,123,117
memória,151,116
pele,150,116
amigas,193,115
contando,143,116
flutuando,134,116
principal,132,116
sussurravam,127,116
saíram,122,116
mensagem,217,114
lutar,163,115
subir,157,115
formigas,442,109
segurança,155,115
antigos,151,115
animal,149,115
cabelo,149,115
borboleta,336,111
lendo,143,115
vidas,141,115
florescer,138,115
descobrindo,137,115
guardava,137,115
falou,137,115
conversando,131,115
imaginava,130,115
repleta,127,115
pedaços,174,114
levaram,125,115
franziu,121,115
lições,158,114
atravessar,150,114
esmeralda,481,107
corajosa,144,114
brancas,136,114
dizendo,133,114
orgulhosa,131,114
passavam,127,114
urso,365,109
cresceu,124,114
clara,599,104
risada,163,113
inteligente,156,113
músicas,148,113
aprendia,146,113
ajudaram,138,113
douradas,184,112
pudessem,132,113
nadar,177,112
fácil,122,113
carregava,122,113
riqueza,137,112
sentiam,136,112
cintilantes,133,112
naquela,126,112
aproximaram,125,112
percebendo,124,112
carregando,124,112
guiou,122,112
mudou,121,112
brancos,118,112
salvar,162,111
especialmente,114,112
cama,159,111
mesa,159,111
nariz,152,111
presentes,197,110
luna,1484,83
orelhas,144,111
nadando,140,111
importava,137,111
promessa,135,111
hum,135,111
semanas,126,111
fascinada,116,111
mulher,162,110
sorte,155,110
passarinhos,144,110
antigas,140,110
equilíbrio,137,110
importa,131,110
suficiente,127,110
último,119,110
poeira,142,109
vestido,175,108
lembrar,123,109
terminou,123,109
ouvido,122,109
vir,119,109
virou,119,109
conseguir,119,109
rainha,451,102
maravilhada,112,109
aproximou-se,111,109
pássaro,205,107
realizar,187,107
ponto,139,108
jogos,179,107
fresca,127,108
vista,126,108
cristalinas,124,108
retornou,116,108
mundos,203,106
livre,147,107
boas,143,107
precisam,139,107
campos,139,107
divertindo,136,107
trabalhando,124,107
favor,124,107
fossem,122,107
passada,116,107
inseparáveis,112,107
vale,251,104
óculos,201,105
piadas,197,105
dentes,144,106
solução,136,106
elegante,132,106
oh,123,106
lembrando-se,117,106
dor,150,105
proteção,149,105
medos,147,105
patas,140,105
sorrisos,169,104
brilhou,118,105
estranhos,117,105
alegremente,116,105
sonhando,115,105
coberto,114,105
crescer,151,104
desistir,149,104
líder,139,104
dizem,129,104
garras,128,104
olhava,126,104
ansioso,117,104
última,117,104
tipos,117,104
despediram,116,104
várias,114,104
expectativa,113,104
escamas,153,103
princesa,578,94
fome,137,103
desenho,184,102
janelas,123,103
natural,118,103
assentiu,118,103
permaneceu,117,103
despediu,113,103
daquela,111,103
trazendo,141,102
trilha,140,102
sentou,130,102
pedir,122,102
falantes,168,101
teria,114,102
valioso,113,102
preocupação,110,102
simpático,108,102
real,151,101
lembranças,141,101
avô,361,96
vales,121,101
resolveu,119,101
lados,112,101
caminhou,112,101
confiante,108,101
palco,196,99
descoberto,137,100
tornando,133,100
assustador,127,100
conhecimentos,119,100
trazia,119,100
mostrava,118,100
encontro,117,100
sorrir,116,100
impressionado,112,100
hesitante,112,100
adoravam,112,100
desistiu,111,100
abelhas,300,96
cacheados,103,100
ingredientes,186,98
caindo,124,99
roupas,124,99
imaginar,120,99
emocionada,117,99
expressão,114,99
coberta,110,99
peculiar,107,99
gentilmente,103,99
formando,101,99
espelho,291,95
recuperar,133,98
tamanho,124,98
cor-de-rosa,168,97
visão,120,98
comunidade,167,97
viva,116,98
fresco,114,98
contaram,112,98
caía,112,98
pista,206,96
abraçaram,106,98
ecoava,103,98
mariana,1002,79
participar,139,97
deliciosas,130,97
memórias,127,97
ensinar,123,97
ideias,121,97
heróis,166,96
dificuldades,115,97
objetos,158,96
macia,107,97
emoções,145,96
coelho,332,92
esconde-esconde,118,96
tivesse,116,96
construindo,115,96
preparava,113,96
minutos,108,96
início,106,96
ansiosos,105,96
intenso,102,96
apertado,99,96
prova,144,95
apreciar,139,95
experiências,113,95
travesso,113,95
perigoso,111,95
consegue,103,95
aprendiam,102,95
quê,102,95
brincadeira,133,94
fumaça,175,93
verdejante,122,94
vem,114,94
queriam,114,94
comendo,112,94
responderam,110,94
reuniam,106,94
convidou,105,94
possuía,104,94
maravilhoso,104,94
dificuldade,104,94
falando,101,94
prometeram,101,94
belo,101,94
sério,99,94
emanava,97,94
mestre,235,91
filha,181,92
rua,166,92
poderosa,112,93
salvou,109,93
curiosas,107,93
riam,96,93
desejos,229,90
mover,128,92
indo,124,92
sinto,115,92
parabéns,105,92
pararam,105,92
densa,103,92
reuniu,102,92
brilharam,98,92
observavam,96,92
bosque,329,87
frutos,132,91
margem,132,91
adoro,131,91
limites,122,91
baú,264,88
persistência,118,91
conheceu,117,91
pedrinho,1021,72
resposta,113,91
disseram,106,91
determinada,105,91
entregou,103,91
agir,101,91
guardado,100,91
piscando,98,91
mistura,96,91
buscar,131,90
letras,129,90
sentimentos,126,90
saudade,124,90
famosa,110,90
deliciosa,110,90
preso,105,90
difíceis,104,90
porém,95,90
miguel,1141,68
chegada,134,89
maravilha,121,89
superfície,120,89
café,118,89
monte,115,89
zeca,970,71
desvendar,107,89
ajudado,106,89
embaixo,106,89
investigar,105,89
castelos,103,89
peito,101,89
animados,99,89
faria,96,89
profundezas,140,88
filho,162,87
fria,102,88
distantes,101,88
longas,100,88
gato,338,83
amazônica,145,87
nenhum,95,88
desenhar,141,87
trêmula,90,88
responsabilidade,136,87
costas,128,87
passado,160,86
criou,112,87
roxo,108,87
mochila,105,87
forças,103,87
traz,101,87
suaves,100,87
revelou,97,87
apresentou,95,87
mangueira,141,86
intensidade,90,87
juntaram,90,87
lendas,122,86
bem-vindos,105,86
maravilhosas,105,86
vivendo,104,86
gostava,103,86
criaram,102,86
prazer,102,86
portal,197,84
dragões,197,84
preparando,99,86
delicadas,98,86
fios,143,85
celebrando,94,86
corrida,418,79
diamantes,113,85
planeta,247,82
tarefa,101,85
transformava,98,85
protegendo,97,85
intensa,96,85
bateu,96,85
arara,287,81
ansiosa,94,85
experiente,91,85
encontravam,88,85
macio,88,85
embargada,87,85
gotas,177,83
controlar,117,84
conexão,114,84
imaginou,109,84
cantou,108,84
vários,98,84
nossas,98,84
vinham,98,84
vão,95,84
significado,93,84
imponentes,93,84
conversa,93,84
néctar,188,82
esquilos,187,82
capa,138,83
receber,90,84
entendia,89,84
olhinhos,89,84
confiança,134,83
noturno,134,83
pontada,86,84
balançavam,85,84
nadou,126,83
obstáculo,101,83
completou,99,83
gentis,98,83
agradeceram,97,83
cuidando,95,83
fraca,95,83
pegando,95,83
engraçado,95,83
necessidade,94,83
chance,94,83
tipo,93,83
gritava,93,83
parecendo,93,83
acreditava,92,83
sorria,89,83
jamais,88,83
nascer,88,83
simplesmente,87,83
prometendo,87,83
precioso,107,82
irmãos,202,80
aproveitar,106,82
sete,147,81
inventar,99,82
envolveu,97,82
lembrou-se,93,82
nadavam,92,82
nela,89,82
bater,89,82
cansado,89,82
círculos,88,82
costumava,87,82
barba,117,81
experimentar,110,81
esperar,101,81
duro,99,81
palavra,98,81
afastar,97,81
pão,143,80
apontou,91,81
segurando,91,81
comigo,91,81
trabalharam,88,81
crescia,87,81
concordaram,86,81
soprava,85,81
enormes,84,81
viajar,128,80
sabores,174,79
tartaruga,316,76
celebração,115,80
amazônia,195,78
tocando,98,80
espécies,90,80
liberdade,185,78
possa,89,80
maravilhados,85,80
iluminando,84,80
emocionado,83,80
frondosas,81,80
buraco,203,77
labirinto,196,77
iria,99,79
planejar,97,79
paisagem,96,79
deslumbrante,90,79
profundamente,88,79
unidos,86,79
agradecendo,84,79
vermelha,128,78
propósito,116,78
caminhar,101,78
fantásticas,95,78
enfrentaram,93,78
ilha,522,69
caminhada,90,78
verdejantes,90,78
inspirou,89,78
oferecer,88,78
nele,87,78
tropeçou,86,78
vivo,86,78
escuros,84,78
refletindo,84,78
pulava,84,78
interessante,83,78
aproveitando,82,78
batia,81,78
suspiro,80,78
tranquilidade,112,77
filhote,206,75
verão,149,76
oi,99,77
joias,98,77
tocava,97,77
céus,91,77
ganhou,89,77
encanto,136,76
ouvi,88,77
freneticamente,84,77
ansiosamente,83,77
cintilante,130,76
curar,117,76
seda,109,76
vencer,96,76
sentiu-se,93,76
dom,138,75
conto,89,76
acabou,88,76
insetos,135,75
escondia,85,76
aproximava,84,76
encheu,83,76
entendo,83,76
surpresos,82,76
sábios,82,76
leão,261,72
fantásticos,116,75
vivos,107,75
apoio,103,75
fantástica,98,75
segura,97,75
rochas,96,75
preguiça,190,73
figura,93,75
conseguimos,93,75
pouquinho,93,75
ação,91,75
bem-vinda,91,75
terem,88,75
alegrias,86,75
causa,83,75
pairava,83,75
esperavam,82,75
descansar,82,75
jovens,129,74
prestes,81,75
rosas,128,74
majestosa,80,75
entenderam,78,75
envergonhado,78,75
talento,114,74
