word,count,doc_count
pedro,4361,352
boa,537,421
leve,509,421
fortes,559,420
verdes,524,420
chegar,537,419
pronta,546,418
procurar,599,416
simples,519,417
cantavam,511,417
amiga,629,413
mar,1446,397
castanhos,428,414
abraçou,491,412
olhando,515,411
brasil,563,410
inteligência,693,407
delicioso,628,408
alguém,546,409
fora,525,409
levando,506,409
haviam,659,406
próxima,508,408
nome,508,408
aquele,503,408
concordou,495,408
notícia,499,407
respeito,648,404
atentamente,465,407
comer,676,402
experiência,512,405
escondida,590,403
principalmente,465,404
sido,533,400
dois,619,398
contada,493,400
velho,635,397
espalhar,574,398
risadas,591,397
alegre,680,395
paixão,568,397
altas,483,398
duas,477,398
imaginação,995,387
pedra,1137,384
lembrando,469,396
galhos,577,393
inspirando,554,392
distante,453,393
local,559,390
capacidade,523,389
sensação,522,389
dançavam,467,390
certeza,461,390
esperto,565,388
entender,508,388
momentos,555,387
pedaço,569,385
lua,1422,369
doces,1008,376
reino,2077,356
será,494,385
gratidão,534,384
transformar,539,383
seguiu,456,384
corpo,548,382
mágicas,761,378
uau,498,382
sonho,873,374
noites,563,379
cantar,801,373
balançando,435,379
rapidamente,434,379
porta,770,372
tenho,497,377
meus,544,375
quero,544,374
viram,486,373
deixou,426,374
gerações,525,372
cantos,469,372
podiam,557,370
fosse,437,372
além,446,371
livros,714,366
águas,699,366
peixes,900,362
exemplo,517,369
estamos,515,369
difícil,441,370
obrigado,487,369
animada,456,369
brincadeiras,585,366
rápido,543,366
superar,489,367
dançar,757,362
perfeito,501,366
faziam,440,367
ouro,630,363
maiores,455,366
viagem,820,359
longa,452,365
colorida,540,363
saber,456,364
mostrar,470,363
brisa,461,362
viveram,402,363
conta,454,362
entrou,428,362
alta,484,360
correram,472,360
há,455,358
acreditar,540,356
procurando,478,357
mágicos,620,354
longo,447,357
pais,713,352
barulho,461,356
conhecimento,646,352
prometeu,428,355
desenhos,527,353
usou,546,352
borboletas,694,349
acontecendo,479,353
mapa,1291,337
acho,462,352
perdido,602,348
missão,599,348
especiais,459,350
completamente,398,351
seguir,459,349
divertido,562,346
animado,443,348
faz,464,347
mudar,455,347
lindo,443,347
paciência,593,344
parar,436,346
nosso,474,345
tesouros,560,343
próximo,419,342
mostrou,408,340
gente,616,336
seres,593,335
explorando,414,337
transformou,410,337
querida,521,333
chapéu,642,330
equipe,749,328
comida,506,332
rir,548,331
brincavam,373,333
tornou-se,406,332
penas,641,327
livro,1139,317
observou,384,331
testa,357,331
dourada,604,326
chocolate,876,320
mistérios,498,327
passo,438,328
cheias,377,329
exuberante,367,329
maneira,400,327
sonhava,441,326
pulando,387,327
avó,1073,314
juntas,522,324
laranja,464,325
tentar,402,326
casas,460,322
apareceu,390,323
trás,390,323
dança,1086,310
através,419,322
galho,610,318
areia,927,311
problema,429,320
provou,372,321
silêncio,422,320
colorido,527,318
certa,363,321
manter,405,319
melodias,456,318
bondoso,391,318
tons,370,318
maria,2339,281
conhecer,454,316
sabendo,388,317
coruja,1161,302
geração,648,311
usava,397,315
fechou,374,315
preocupe,368,315
admiração,358,315
pétalas,615,310
esforço,394,314
caverna,1120,300
começar,367,314
voava,442,311
notou,377,312
velha,419,311
folha,625,307
abraço,392,311
morava,347,311
dourado,462,308
vermelho,514,307
num,367,309
batendo,347,309
pôr,344,309
três,661,303
tocar,443,307
alegres,386,308
observar,385,308
perigo,427,307
subiu,366,307
realmente,356,307
desde,350,307
azuis,378,306
calor,462,304
sucesso,403,305
surpreso,346,306
ficava,342,306
encontrado,397,303
canções,473,301
lar,483,300
delas,375,301
descobertas,415,300
quente,413,300
misterioso,412,300
menos,349,301
frio,497,298
demais,363,300
quintal,734,293
ouvindo,354,300
bonito,395,299
esperava,336,300
precisavam,375,299
diversão,480,297
trazer,416,298
lentamente,355,299
próprio,353,299
qual,377,298
visitar,368,298
vontade,357,298
enfrentar,398,297
partiu,334,298
topo,426,296
desta,358,297
hesitou,327,297
escuro,420,295
uns,361,296
temos,357,296
preocupada,356,295
falava,391,294
aqueles,381,294
única,349,294
boca,375,293
joão,2304,257
maravilhas,425,292
serem,370,293
dormir,405,292
seguro,405,292
melodia,777,285
constante,335,293
situação,379,290
ana,2985,241
diante,332,290
montanha,1082,276
criatura,464,287
entrar,357,288
correr,405,287
cantando,381,287
instante,325,288
construir,461,285
aquela,349,287
contagiante,344,287
seguiram,328,287
contra,413,285
pulou,346,286
pegar,395,285
conversar,347,285
antigo,434,283
apontando,340,284
ajudava,335,284
esperta,412,282
importantes,341,283
sons,394,282
avistou,316,283
sonhar,474,280
prontos,357,282
tentava,351,282
ensinando,342,282
estrela,1564,259
ofereceu,328,282
saiu,325,282
amar,376,281
ambiente,486,278
ia,315,281
deixar,313,281
esta,346,279
alguma,338,279
espetáculo,420,277
comum,300,279
clareira,544,274
escuridão,638,272
cantava,417,276
corajoso,402,276
pudesse,332,277
reside,331,277
seguida,321,277
surgiu,314,277
sussurrou,313,277
viveu,312,277
tal,362,275
obrigada,356,275
inesquecível,343,275
via,334,275
colocou,319,275
secreto,621,269
perigos,394,273
dedicação,429,272
brinquedos,856,264
afinal,317,274
deixando,300,274
homem,512,270
firme,342,273
grama,476,270
falta,356,272
entanto,335,272
canção,972,260
disso,297,272
criatividade,506,268
dançando,344,271
perceberam,308,271
celebrar,344,270
sábio,440,268
mel,1061,256
lembrete,344,269
suspirou,289,270
gentileza,434,266
chave,643,262
tremendo,315,268
compartilhando,304,268
hesitar,286,268
herói,418,265
ensinava,351,266
criança,403,265
descoberta,345,266
seja,317,266
papel,421,264
interior,337,265
quer,329,265
gigantes,370,264
começava,312,265
repleto,296,264
reuniram,294,264
valorizar,329,263
diferença,397,261
raízes,391,261
tanta,293,262
aroma,341,261
esqueceu,310,261
perfeita,361,260
profundo,400,259
formas,318,260
seguindo,296,260
emocionante,296,260
aceitou,291,260
admirando,297,259
trabalhar,404,257
continuar,294,259
sentiram,338,258
preparar,347,257
anunciou,312,257
dizer,298,257
tristes,348,256
zé,3293,201
macacos,539,252
cair,336,254
tornava,278,255
preparou,300,254
ouviram,299,254
imediatamente,279,254
fadas,633,247
poderiam,300,253
conhecia,286,253
mim,284,253
plano,383,251
senhora,418,250
mistério,412,250
sentado,292,252
barriga,326,251
tornar,331,250
sugeriu,308,250
divertida,393,248
sabor,497,246
raios,321,249
descobriram,320,249
lembre-se,305,249
pediu,293,249
pintando,284,249
futuro,416,246
lembrava,292,248
pés,337,247
riu,278,248
pensando,277,247
passando,274,247
dando,269,247
agilidade,305,246
graça,304,246
janela,397,244
caiu,284,246
contavam,270,246
sala,507,241
entendeu,278,245
luzes,434,242
sentada,270,245
sozinho,321,244
intensamente,285,244
recebeu,281,244
praia,1026,230
iluminava,274,244
movimentos,416,241
levava,270,243
florestas,310,242
escola,594,236
divertir,378,240
partiram,263,242
preocupado,274,241
revelando,272,241
alma,321,240
escuras,321,240
esquilo,682,233
voavam,271,240
vindo,270,240
tocou,286,239
pensar,263,239
sentindo-se,292,238
lembrança,287,238
macaco,652,231
obstáculos,327,237
estranha,290,237
quarto,494,233
puro,333,236
ano,436,234
preciosas,324,236
senhor,903,225
inteiro,299,236
pai,605,230
sementes,529,231
pena,413,233
resolver,335,234
nossos,284,234
olha,278,234
essas,278,234
capaz,276,234
aconchegante,275,234
determinado,273,234
dançava,302,233
toque,304,232
abrir,288,232
junto,276,232
detalhe,270,232
espírito,313,231
habilidade,356,230
especialmente,244,232
mente,279,231
profunda,267,231
velocidade,477,227
tomou,261,231
desejo,470,227
ritmo,362,229
rouca,253,231
murmurou,251,231
próprias,287,230
fonte,442,227
segundo,275,230
orgulhoso,271,230
fizeram,271,230
assustado,270,230
jeito,269,230
músicas,319,229
esconder,313,229
charmosa,255,230
paredes,290,229
campo,538,224
olharam,262,229
bolo,1004,215
compaixão,352,227
perseverança,327,227
ruas,321,227
neve,1111,212
parque,785,218
castelo,941,215
braços,285,227
legal,316,226
desse,261,227
presença,285,226
lago,814,216
cachoeira,539,221
surpresas,323,225
transformando,256,226
vitória,363,224
riacho,448,222
lucas,2860,177
pousou,284,225
habitantes,363,223
movimento,309,224
vovó,1218,207
antiga,298,224
memória,290,224
conseguiram,275,224
existe,270,224
contando,264,224
brincava,249,224
pipoca,2263,186
desapareceu,251,223
feitas,272,222
feitos,271,222
raio,310,221
grave,254,222
perder,246,222
paraíso,336,220
corria,264,221
acordou,257,221
encontrava,238,221
ler,339,219
inspirar,282,220
tronco,322,219
orgulho,261,220
branca,471,215
ondas,629,212
riram,252,219
começo,247,219
aí,247,219
tempestade,514,214
largo,239,219
lembrou,267,218
amigas,374,216
ajudando,251,218
medida,298,217
baixo,244,218
beira,291,217
perfume,325,216
região,307,216
adultos,301,216
longos,241,217
vinha,241,217
guardião,455,213
arregalou,230,217
tamanhos,229,217
cena,278,216
fresca,257,216
principal,250,216
branco,298,215
diziam,243,216
ecoou,233,216
valor,274,215
sorrir,266,215
detalhes,260,215
oportunidade,251,215
minhas,298,214
dessa,237,215
cuidadosamente,245,214
passavam,239,214
imponente,237,214
aprendia,289,213
imensa,233,214
mal,285,213
arte,384,211
parada,270,213
cristalino,265,213
trouxe,256,213
praça,567,207
pé,298,212
risos,294,212
dava,239,213
começando,239,213
formigas,827,202
jovem,309,211
onda,300,211
oceano,891,199
importa,245,211
subir,280,210
companhia,247,210
naquela,243,210
misteriosa,295,209
esses,237,210
vila,1039,195
fácil,231,210
nadar,360,207
encantado,466,205
alcançar,303,207
lições,293,207
inspiração,291,207
tomar,231,208
dourados,279,207
bonita,270,207
fada,1171,190
sozinha,250,207
universo,515,202
habilidades,300,206
algum,234,207
aurora,2015,173
famoso,228,206
bonitas,261,205
conversando,235,205
incrivelmente,225,205
último,223,205
sinal,222,205
arregalados,219,205
cristal,639,197
divertindo,251,204
chamava,226,204
caixa,654,196
segurança,278,203
moradores,307,202
ponto,250,203
somos,274,202
brancas,239,202
único,230,202
pistas,277,201
dragão,1110,185
amarelo,348,199
próprios,238,201
levantou,220,201
cresceu,220,201
problemas,272,200
aprendido,263,200
escondidos,260,200
mensagem,363,198
caminhos,246,200
deve,245,200
sentiam,241,200
abraçando,238,200
risada,341,198
estaria,228,200
entraram,214,200
algodão,317,198
assustada,225,199
pernas,277,198
casinha,305,197
secreta,465,194
falavam,233,198
sentou-se,219,198
veio,215,198
soltou,228,197
passos,279,196
mudou,224,197
espaço,384,194
maravilhado,213,197
franziu,208,197
nadando,260,196
bela,850,185
fogo,528,191
piadas,362,194
deliciosos,279,195
caminhava,218,196
entrada,255,195
pessoa,248,195
douradas,287,194
graças,233,195
horizonte,231,195
inteira,233,194
guiou,216,194
percebendo,216,194
borboleta,584,187
respeitar,252,193
mamãe,673,185
cristalina,240,193
adoravam,223,193
melodiosa,220,193
aprendizado,271,192
corriam,213,193
vibrar,213,193
imaginando,211,193
repleta,216,192
vi,238,191
sombras,396,188
florescer,231,191
importava,223,191
seguintes,203,191
vale,631,183
ensinar,242,190
jogos,291,189
tenha,220,190
pedaços,273,189
apreciar,272,189
desceu,211,190
lutar,261,189
ajudaram,235,189
exatamente,207,189
campos,258,188
cidadezinha,247,188
vidas,229,188
dificuldades,226,188
aprendiam,237,187
estivessem,230,187
aproximar,213,187
aventureiro,255,186
abelhas,610,179
pararam,212,186
recontada,208,186
hesitante,206,186
tom,296,184
pele,228,185
riqueza,225,185
ouvia,207,185
nariz,278,183
guardava,221,184
alegremente,211,184
deliciosas,262,183
realizar,292,182
promessa,221,183
dor,268,182
última,210,183
mesa,259,182
reuniu,205,183
palco,363,180
orelhas,238,182
lhes,236,182
viva,234,182
sair,210,182
cozinha,366,179
desistiu,200,182
passarinhos,252,181
atravessar,248,181
boas,241,181
animal,232,181
inteligente,271,180
oh,210,181
semanas,206,181
lembrando-se,206,181
imaginava,205,181
aproximou-se,203,181
existia,193,181
participar,245,180
sussurro,224,180
experiências,217,180
realidade,321,178
terminou,204,180
conseguir,201,180
corajosa,225,179
valioso,197,179
início,196,179
crescer,246,178
rei,779,168
têm,215,178
visão,213,178
nuvem,571,171
salvar,248,177
lados,191,178
fascinado,188,178
orgulhosa,203,177
confiante,189,177
líder,240,176
sorte,238,176
garoto,286,175
mostrava,214,176
falou,207,176
maravilhoso,204,176
trabalhando,200,176
aproximaram,192,176
embargada,185,176
maravilhada,182,176
vista,224,175
brincadeira,276,174
forças,205,175
persistência,252,174
despediu,198,175
expectativa,191,175
patas,228,174
ingredientes,330,172
coelho,583,167
perigoso,207,174
dizendo,201,174
levaram,195,174
rainha,718,164
cor-de-rosa,274,172
janelas,218,173
presentes,318,171
tipos,209,173
fresco,203,173
caía,199,173
emocionada,197,173
flutuando,194,173
dificuldade,193,173
ouvido,192,173
daquela,189,173
abraçaram,185,173
ecoava,183,173
explorava,182,173
belo,182,173
falantes,281,171
macia,212,172
solução,211,172
comendo,206,172
proteção,243,171
fascinada,184,172
lendo,215,171
salvou,206,171
suficiente,194,171
várias,193,171
esmeralda,718,161
conhecimentos,223,170
tamanho,216,170
óculos,322,168
pedrinho,2188,133
expressão,195,170
pudessem,194,170
agir,192,170
permaneceu,190,170
zeca,2014,136
mulher,235,169
trazia,200,169
resolveu,198,169
ansioso,191,169
brilharam,181,169
memórias,221,168
dizem,207,168
cintilantes,199,168
lembrar,195,168
fossem,188,168
urso,563,161
nesse,178,168
cama,283,166
adoro,223,167
elegante,211,167
brilhou,191,167
encontro,190,167
teria,190,167
sonhando,186,167
reuniam,184,167
clara,769,156
verdejante,230,166
fome,228,166
brancos,174,167
roxo,224,166
antigos,220,166
cabelo,207,166
favor,191,166
virou,186,166
lembranças,226,165
deliciosa,221,165
hum,205,165
espelho,471,160
pedir,194,165
cristalinas,189,165
guardiã,345,162
carregando,180,165
comunidade,284,163
desistir,223,164
gostava,198,164
preparava,190,164
caminharam,185,164
minutos,184,164
formando,178,164
convidou,178,164
simpático,177,164
saíram,172,164
construindo,210,163
sorrisos,260,162
roupas,249,162
embaixo,195,163
difíceis,194,163
longas,190,163
natural,187,163
contaram,187,163
preocupação,181,163
livre,234,162
coberto,179,163
caindo,197,162
famosa,187,162
chegada,234,161
desenho,280,160
monte,211,161
medos,241,160
tartaruga,709,151
emocionado,171,161
descobrindo,185,160
vestido,327,157
poeira,219,159
apoio,206,159
precisam,203,159
desenhar,255,158
dentes,253,158
conversa,184,159
prometeram,178,159
curiosas,177,159
caminhou,175,159
gentilmente,166,159
recuperar,203,158
equilíbrio,197,158
sentou,191,158
criaram,190,158
carregava,169,158
responderam,181,157
estranhos,176,157
buscar,205,156
trazendo,198,156
entregou,186,156
queriam,183,156
vir,172,156
continua,216,155
ideias,205,155
conheceu,202,155
emoções,231,154
cuidando,177,155
baú,492,149
despediram,170,155
emanava,162,155
apertado,160,155
palavra,210,154
limites,200,154
sinto,199,154
filho,306,152
esconde-esconde,194,154
assustador,191,154
tornando,190,154
antigas,187,154
enfrentaram,186,154
investigar,180,154
olhava,179,154
prova,224,153
inseparáveis,161,154
costas,212,153
buraco,349,150
vem,184,153
distantes,179,153
vão,174,153
intenso,168,153
peculiar,168,153
retornou,166,153
pássaro,312,150
criou,193,152
duro,191,152
imaginar,181,152
ajudado,177,152
trilha,223,151
celebrando,164,152
concordaram,164,152
cacheados,156,152
riam,156,152
vermelhas,201,151
mover,199,151
pouquinho,187,151
saudade,239,150
preso,174,151
margem,224,150
juntaram,160,151
rua,252,149
garras,188,150
desvendar,186,150
poderosa,177,150
prazer,173,150
animados,166,150
coberta,164,150
entendia,164,150
encontravam,155,150
luna,2189,112
nadou,236,148
vivendo,172,149
confiança,224,148
nenhum,166,149
filha,266,147
pista,306,146
café,242,147
vinham,173,148
assentiu,166,148
acreditava,165,148
faria,158,148
vermelha,230,146
nossas,172,147
mundos,278,145
gentis,165,147
frutos,216,146
corrida,751,136
espalhava,160,147
encheu,160,147
filhote,419,142
planeta,570,139
indo,189,146
travesso,184,146
maravilha,183,146
completou,171,146
agradeceram,170,146
real,222,145
quê,164,146
mariana,1555,120
observavam,158,146
costumava,157,146
macio,155,146
sério,154,146
avô,554,138
gotas,333,142
fumaça,272,143
círculos,164,145
cansado,157,145
sussurravam,156,145
prometendo,150,145
porém,150,145
celebração,197,144
objetos,230,143
tarefa,172,144
significado,161,144
maravilhados,158,144
simplesmente,154,144
aproveitando,154,144
aproveitar,199,143
cantou,192,143
acabou,163,143
chance,161,143
princesa,750,132
receber,157,143
esperavam,156,143
passada,154,143
balançavam,146,143
parabéns,168,142
pegando,161,142
compartilhavam,156,142
agradecendo,149,142
transformava,159,141
falante,317,138
iluminando,154,141
superfície,206,140
ansiosamente,152,141
entenderam,151,141
legado,189,140
fria,172,140
castelos,219,139
densa,162,140
obstáculo,162,140
fraca,160,140
pairava,157,140
preparando,156,140
possuía,153,140
falando,150,140
frondosas,148,140
nela,147,140
sentimentos,192,139
afastar,169,139
mochila,216,138
segurando,161,139
vários,159,139
disseram,156,139
causa,155,139
mangueira,262,137
letras,207,138
protegendo,153,139
pão,260,137
pontada,141,139
experimentar,189,138
esquilos,294,136
organizar,175,138
tocando,167,138
heróis,219,137
bolinhas,270,136
experiente,153,138
vivo,149,138
jogar,189,137
gargalhada,228,136
engraçadas,173,137
continuaria,162,137
procurava,159,137
olhinhos,152,137
guardado,151,137
impressionado,151,137
ansiosos,148,137
escamas,199,136
néctar,358,133
profundezas,224,135
paisagem,168,136
nascer,148,136
morango,246,134
rosas,234,134
envolveu,160,135
engraçado,160,135
planejar,156,135
acolhedor,150,135
delicadas,150,135
consegue,147,135
freneticamente,146,135
intensidade,142,135
soprava,139,135
resposta,171,134
inventar,161,134
ganhou,158,134
tivesse,155,134
sabores,262,132
pulava,153,134
bateu,149,134
parecendo,148,134
ansiosa,147,134
basta,147,134
envergonhado,143,134
provando,140,134
filhotes,388,129
luta,171,133
mudança,159,133
conchas,313,130
peito,152,133
normal,152,133
tipo,150,133
apresentou,144,133
esfregando,144,133
vencer,170,132
joias,168,132
amazônica,214,131
descansar,159,132
traz,156,132
mergulhou,154,132
necessidade,150,132
comigo,148,132
construíram,146,132
apontou,145,132
responsabilidade,195,131
fama,141,132
bravura,181,131
lembrou-se,153,131
jovens,204,130
escuros,148,131
gritava,148,131
bater,145,131
interessante,145,131
atento,143,131
roubar,173,130
descoberto,170,130
correnteza,222,129
ventos,168,130
tiveram,153,130
unidos,152,130
alegrias,151,130
procurou,150,130
guiando,146,130
verdejantes,144,130
ficando,142,130
piscando,142,130
plantar,195,129
enormes,138,130
balançava,137,130
partida,168,129
querido,167,129
fantásticas,159,129
sorridente,264,127
perdeu,154,129
tímido,149,129
mestre,306,126
determinada,145,129
surpresos,140,129
suspiro,134,129
trêmula,134,129
gargalhadas,178,128
voaram,172,128
segura,165,128
divertidas,163,128
bem-vindos,162,128
provar,157,128
prometo,145,128
balançou,142,128
assustados,141,128
sete,194,127
oferecer,140,128
jamais,135,128
perguntas,185,127
gato,505,121
florido,182,127
passado,222,126
