word,count,doc_count
fosse,275,236
perfeito,309,235
acho,308,235
espalhar,317,234
avó,736,225
borboletas,483,230
conhecimento,385,232
perdido,416,231
obrigado,302,233
rapidamente,259,233
correram,305,232
mostrar,300,232
mistérios,347,231
azuis,286,232
observou,267,232
paciência,348,230
sabendo,299,231
rápido,320,230
chocolate,583,224
prometeu,275,229
testa,249,229
maneira,283,228
animado,269,228
exemplo,305,227
melodias,334,226
comida,329,225
casas,300,225
gente,443,222
viveram,250,226
cantos,282,225
dança,754,215
conta,265,225
sonhava,312,224
pais,443,221
mudar,307,223
usou,334,222
missão,376,221
divertido,306,222
encontrado,305,222
galho,392,220
chapéu,381,220
quente,310,221
tesouros,386,218
passo,282,220
acreditar,316,219
num,262,220
deixou,243,220
especiais,268,219
faz,289,218
juntas,335,217
areia,550,212
maiores,258,218
admiração,254,218
quintal,542,212
velha,301,217
misterioso,292,217
brincavam,239,218
nosso,286,217
dourado,319,216
maria,1548,190
querida,336,215
dourada,372,214
através,293,215
batendo,244,216
exuberante,238,216
desde,249,215
próximo,247,215
rir,340,213
descobertas,289,214
penas,432,211
colorido,317,213
melodia,556,208
observar,263,214
mostrou,249,214
começar,249,214
trás,258,213
caverna,734,203
próprio,251,213
notou,262,212
pulando,251,212
fechou,249,212
silêncio,287,211
parar,269,211
manter,268,211
abraço,260,210
apareceu,255,210
pétalas,371,207
brincadeiras,314,208
três,449,205
temos,252,209
criatura,305,207
canções,309,206
cheias,237,207
folha,368,204
gratidão,293,205
delas,253,205
entrar,251,205
ouvindo,242,205
tornou-se,241,205
demais,238,205
homem,377,202
dormir,274,203
qual,247,203
tons,245,203
alegres,240,203
tocar,287,202
clareira,375,200
maravilhas,305,201
montanha,715,192
topo,280,201
enfrentar,266,201
laranja,260,201
falava,258,201
sons,281,200
equipe,416,197
cantando,260,200
entanto,258,200
usava,243,200
subiu,236,200
única,235,200
sussurrou,228,200
certa,227,200
voava,273,199
vermelho,297,198
antigo,295,198
instante,227,199
coruja,698,189
dançando,258,198
problema,254,198
frio,347,196
calor,288,197
escuro,285,197
brinquedos,616,190
conhecer,278,197
sonhar,324,196
esperava,225,198
ana,1849,164
morava,213,198
bonito,250,197
esforço,245,197
tentar,236,197
trazer,274,196
seguida,229,196
provou,221,196
partiu,217,196
perigo,264,195
sábio,344,193
visitar,246,195
lar,300,193
prontos,250,194
boca,240,194
seguro,271,193
correr,270,193
geração,396,190
precisavam,236,193
lentamente,226,193
transformou,225,193
lembrete,261,192
viveu,212,193
apontando,238,192
conversar,233,192
profundo,280,191
surpreso,215,192
surgiu,212,192
serem,243,191
realmente,209,191
mel,584,183
joão,1495,164
menos,223,190
mistério,313,188
chave,448,185
ficava,203,190
sala,370,186
cantava,265,188
esperta,264,188
aqueles,257,188
avistou,208,189
secreto,433,184
contra,279,187
via,229,188
construir,274,187
contagiante,215,188
saiu,212,188
pudesse,228,187
repleto,203,187
hesitou,199,187
estrela,950,171
corajoso,267,185
pôr,202,186
papel,298,184
criatividade,344,183
escuridão,438,181
descoberta,238,185
firme,224,185
fadas,497,179
disso,205,185
perigos,249,184
tal,235,184
alguma,230,184
canção,599,176
deixando,196,184
preparar,243,183
interior,240,183
aroma,238,183
inesquecível,233,183
aquela,224,183
diante,208,183
preocupe,203,183
obrigada,240,182
diversão,287,181
grama,279,181
lucas,2294,139
uns,224,182
seja,223,182
esqueceu,217,182
espetáculo,272,180
constante,205,181
comum,195,181
afinal,206,180
ia,199,180
bondoso,218,179
esta,215,179
vontade,214,179
pulou,213,179
compartilhando,197,179
pegar,232,178
perfeita,261,177
capaz,212,178
formas,209,178
herói,281,176
quer,217,177
preocupada,209,177
dizer,205,177
aceitou,200,177
alma,243,176
trabalhar,266,175
tentava,208,176
medida,254,175
seguiram,199,176
pés,239,175
ouviram,209,175
importantes,205,175
ofereceu,202,175
movimentos,294,173
deixar,193,175
contavam,192,175
gigantes,232,174
raízes,277,173
quarto,361,171
sucesso,210,174
ajudava,206,174
tremendo,204,174
pediu,200,174
preciosas,237,173
florestas,223,173
sentindo-se,217,173
cachoeira,387,169
habilidade,282,171
situação,221,172
lembre-se,215,172
macacos,358,169
dedicação,260,171
mente,207,172
reside,197,172
estranha,196,172
admirando,195,172
amar,210,171
castelo,685,161
esquilo,491,165
criança,246,170
colocou,191,171
falta,226,170
barriga,213,170
lembrava,200,170
praia,602,161
desta,204,169
determinado,203,169
começava,203,169
pensando,191,169
emocionante,184,169
antiga,230,168
hesitar,175,169
sentiram,217,168
gentileza,251,167
sentado,201,168
riu,188,168
tornar,229,167
poderiam,202,167
puro,241,166
pintando,189,167
neve,759,155
reuniram,181,167
cair,219,166
janela,292,164
vovó,953,150
mim,183,166
dando,180,166
diferença,240,164
perceberam,182,165
tanta,182,165
ruas,227,164
fonte,306,162
essas,195,164
continuar,187,164
voavam,186,163
revelando,184,163
ambiente,266,161
branca,402,158
sabor,302,160
zé,1791,129
paredes,195,162
próprias,193,162
seguindo,182,162
futuro,269,160
obstáculos,210,161
lembrança,198,161
lago,566,153
sentada,177,161
legal,216,160
luzes,302,158
sugeriu,198,160
tocou,191,160
aconchegante,191,160
anunciou,187,160
resolver,231,159
entendeu,180,160
levava,179,160
murmurou,173,160
partiram,170,160
desejo,352,156
tronco,233,158
imediatamente,168,159
descobriram,197,158
toque,194,158
plano,235,157
orgulhoso,186,158
intensamente,184,158
iluminava,181,158
dragão,893,143
macaco,359,154
escuras,211,157
recebeu,180,157
movimento,224,156
habitantes,272,155
pensar,172,157
ecoou,168,157
ensinava,188,156
esses,173,156
longos,173,156
imponente,169,156
suspirou,166,156
parque,476,149
vindo,174,155
conhecia,172,155
passando,165,155
compaixão,241,153
guardião,337,151
fada,865,140
tristes,182,154
diziam,175,154
cristal,438,148
ler,239,152
feitas,186,153
ritmo,232,152
agilidade,181,153
espírito,215,152
bolo,639,143
feitos,187,152
profunda,177,152
divertida,208,151
inteiro,200,151
abrir,187,151
detalhe,178,151
brincava,165,151
rouca,164,151
tornava,161,151
vitória,241,149
pena,236,149
junto,180,150
jeito,179,150
corria,176,150
vila,699,139
senhora,262,148
pipoca,1319,126
região,205,149
dançava,197,149
olha,181,149
começando,164,149
charmosa,163,149
escola,375,144
graça,181,148
ano,270,146
branco,212,147
senhor,483,141
braços,188,147
caiu,167,147
ensinando,165,147
preparou,165,147
transformando,164,147
esconder,199,146
celebrar,187,146
encantado,325,143
sussurro,175,146
divertir,250,144
aprendido,201,145
tamanhos,147,146
escondidos,180,145
raios,170,145
velocidade,265,143
pai,392,140
perseverança,196,144
presença,180,144
mamãe,513,137
lembrou,175,144
surpresas,221,143
inspiração,212,143
arte,258,142
grave,160,144
dourados,190,143
nossos,173,143
habilidades,217,142
valorizar,165,143
jovem,213,142
dava,160,143
pé,208,142
dessa,155,143
largo,152,143
beira,190,142
perfume,182,142
bela,517,135
bonitas,177,142
universo,367,138
praça,352,138
campo,300,139
baixo,154,142
sinal,152,142
aventureiro,195,141
caixa,380,137
raio,180,141
detalhes,170,141
falavam,168,141
alcançar,210,140
caminhava,154,141
melodiosa,154,141
preocupado,153,141
fogo,371,136
segundo,172,140
estaria,162,140
chamava,159,140
único,157,140
aurora,1262,117
tomou,156,140
exatamente,155,140
desapareceu,154,140
misteriosa,193,139
cidadezinha,191,139
onda,183,139
sozinha,166,139
oceano,539,131
imaginando,153,139
cuidadosamente,151,139
arregalou,146,139
mal,194,138
bonita,163,138
horizonte,162,138
ondas,347,134
famoso,153,138
pernas,201,137
arregalados,149,138
entrada,177,137
pousou,170,137
cristalina,167,137
fizeram,159,137
acordou,153,137
casinha,201,136
sementes,292,134
existia,147,137
encontrava,147,137
algodão,229,135
somos,179,136
cena,178,136
existe,161,136
abraçando,159,136
parada,158,136
recontada,156,136
levantou,154,136
começo,154,136
perder,145,136
passos,191,135
deve,167,135
graças,167,135
caminhos,165,135
sozinho,173,134
estivessem,172,134
riacho,268,132
pessoa,169,134
próprios,162,134
contando,161,134
paraíso,209,133
oportunidade,156,134
soltou,150,134
incrivelmente,148,134
tempestade,284,131
segurança,176,133
assustado,155,133
cristalino,155,133
algum,152,133
conseguiram,152,133
ajudando,150,133
desse,150,133
vibrar,148,133
sentou-se,141,133
secreta,285,130
formigas,475,126
problemas,182,132
valor,167,132
pele,166,132
principal,149,132
assustada,148,132
orgulho,145,132
desceu,145,132
imensa,142,132
fascinado,139,132
tomar,150,131
veio,143,131
adultos,178,130
memória,172,130
nuvem,411,125
inspirar,166,130
amigas,214,129
trouxe,152,130
risos,152,130
realidade,243,128
seguintes,139,130
borboleta,374,125
cozinha,271,127
pistas,161,129
espaço,248,127
olharam,151,129
tenha,148,129
conversando,147,129
mensagem,241,127
fácil,140,129
músicas,166,128
passarinhos,163,128
inteira,153,128
deliciosos,186,127
entraram,136,128
especialmente,130,128
lições,175,127
respeitar,173,127
aprendia,168,127
lhes,162,127
companhia,151,127
sair,149,127
amarelo,196,126
flutuando,146,127
pedaços,194,126
nadar,194,126
aí,144,127
passavam,141,127
repleta,140,127
tom,186,126
vinha,136,127
minhas,173,126
subir,170,126
cabelo,163,126
riram,148,126
importa,147,126
caminharam,139,126
moradores,187,125
mudou,138,126
corriam,134,126
maravilhado,134,126
nesse,132,126
risada,176,125
vi,155,125
têm,154,125
explorava,131,125
franziu,131,125
rei,535,116
sombras,246,122
brancas,147,124
fresca,147,124
guardava,146,124
imaginava,139,124
inteligente,167,123
antigos,163,123
lendo,153,123
sentiam,148,123
guardiã,238,121
semanas,140,123
levaram,138,123
garoto,186,122
guiou,134,123
último,133,123
brancos,129,123
esmeralda,496,115
atravessar,158,122
campos,158,122
nadando,157,122
corajosa,152,122
aprendizado,151,122
vale,295,119
promessa,148,122
importava,148,122
florescer,145,122
pudessem,141,122
orgulhosa,140,122
aproximar,139,122
naquela,138,122
cama,183,121
sussurravam,133,122
maravilhada,125,122
animal,156,121
urso,392,116
ajudaram,147,121
descobrindo,144,121
cintilantes,143,121
vestido,239,119
vista,142,121
oh,140,121
ouvia,135,121
percebendo,133,121
carregando,133,121
mesa,170,120
divertindo,151,120
ponto,151,120
riqueza,148,120
douradas,194,119
hum,144,120
dizendo,139,120
fascinada,126,120
óculos,220,118
boas,158,119
suficiente,139,119
aproximaram,132,119
conseguir,130,119
presentes,214,117
poeira,161,118
realizar,199,117
antigas,149,118
clara,627,108
vidas,144,118
falou,140,118
trabalhando,138,118
resolveu,137,118
terminou,132,118
cresceu,128,118
carregava,127,118
saíram,124,118
mulher,169,117
piadas,216,116
lutar,165,117
nariz,158,117
orelhas,150,117
dentes,182,116
vir,129,117
alegremente,129,117
simpático,126,117
salvar,167,116
dor,166,116
sorte,166,116
luana,1700,84
lembranças,161,116
livre,157,116
patas,155,116
lembrar,134,116
mundos,226,114
ouvido,129,116
hesitante,128,116
valioso,127,116
várias,126,116
falantes,195,114
solução,145,115
elegante,141,115
jogos,187,114
rainha,470,108
sonhando,127,115
retornou,124,115
medos,162,114
abelhas,345,110
equilíbrio,141,114
favor,134,114
brilhou,129,114
fossem,129,114
ansioso,127,114
caminhou,127,114
lembrando-se,125,114
desistiu,125,114
coberto,123,114
pássaro,214,112
aproximou-se,116,114
deliciosas,152,113
precisam,145,113
dizem,139,113
janelas,136,113
pedir,134,113
sorrisos,182,112
mostrava,133,113
última,127,113
virou,124,113
despediu,123,113
preocupação,123,113
expectativa,122,113
crescer,161,112
desistir,160,112
luna,1500,84
princesa,618,102
sorrir,133,112
cristalinas,128,112
natural,127,112
expressão,127,112
adoravam,127,112
daquela,120,112
inseparáveis,119,112
desenho,195,110
permaneceu,127,111
tipos,126,111
estranhos,124,111
lados,122,111
palco,213,109
proteção,161,110
trilha,149,110
fome,147,110
sentou,138,110
olhava,132,110
preparava,128,110
teria,127,110
despediram,123,110
ingredientes,209,108
líder,146,109
cor-de-rosa,185,108
garras,136,109
experiências,129,109
assentiu,124,109
confiante,116,109
real,161,108
cacheados,112,109
brincadeira,160,108
escamas,160,108
participar,152,108
recuperar,143,108
tamanho,137,108
macia,125,108
maravilhoso,124,108
dificuldade,121,108
coberta,119,108
passada,117,108
pedrinho,1264,84
apreciar,158,107
tornando,140,107
sinto,135,107
visão,129,107
fresco,127,107
trazia,126,107
caía,123,107
início,117,107
peculiar,115,107
gentilmente,111,107
coelho,349,102
adoro,153,106
trazendo,145,106
memórias,137,106
verdejante,135,106
assustador,133,106
construindo,125,106
conhecimentos,125,106
emocionada,124,106
dificuldades,124,106
encontro,123,106
perigoso,123,106
entregou,121,106
impressionado,118,106
abraçaram,115,106
espelho,301,102
caindo,130,105
queriam,126,105
comendo,126,105
minutos,119,105
prometeram,113,105
filha,201,103
viva,137,104
rua,185,103
esconde-esconde,134,104
conheceu,133,104
roupas,133,104
ensinar,131,104
avô,370,99
contaram,119,104
curiosas,118,104
intenso,111,104
formando,106,104
chegada,152,103
fumaça,190,102
descoberto,141,103
persistência,133,103
zeca,1139,82
comunidade,174,102
tivesse,123,103
vales,123,103
objetos,167,102
reuniam,117,103
pararam,117,103
convidou,114,103
prova,160,102
belo,110,103
ecoava,108,103
sério,108,103
café,134,102
deliciosa,123,102
gostava,122,102
pista,218,100
poderosa,121,102
ajudado,120,102
travesso,120,102
longas,115,102
amazônica,163,101
ansiosos,111,102
saudade,158,101
emoções,150,101
imaginar,122,101
responderam,117,101
densa,116,101
possuía,111,101
quê,109,101
brilharam,108,101
aprendiam,108,101
ideias,124,100
vem,120,100
investigar,117,100
parabéns,114,100
reuniu,110,100
falando,108,100
consegue,108,100
apertado,103,100
embargada,102,100
frutos,141,99
monte,126,99
roxo,121,99
heróis,168,98
forças,117,99
salvou,116,99
observavam,103,99
emanava,102,99
riam,102,99
mariana,1009,80
letras,139,98
mover,136,98
limites,130,98
maravilha,130,98
aproveitar,125,98
fria,124,98
desvendar,117,98
desenhar,160,97
agir,108,98
nenhum,105,98
baú,292,94
filho,184,96
famosa,117,97
difíceis,111,97
peito,111,97
animados,107,97
guardado,106,97
macio,101,97
mestre,238,94
costas,139,96
margem,139,96
buscar,137,96
corrida,473,89
néctar,229,94
criou,124,96
vivendo,116,96
preso,111,96
disseram,111,96
vinham,110,96
conversa,109,96
significado,107,96
piscando,103,96
porém,101,96
nadou,145,95
desejos,232,93
indo,129,95
resposta,117,95
embaixo,114,95
arara,354,90
fios,161,94
castelos,109,95
sentimentos,130,94
superfície,125,94
gato,358,89
portal,211,92
tarefa,112,94
determinada,108,94
acreditava,103,94
ansiosa,103,94
faria,101,94
mistura,99,94
encontravam,97,94
bosque,334,89
passado,170,92
esquilos,208,91
confiança,159,92
prazer,110,93
preparando,107,93
protegendo,106,93
gritava,104,93
experiente,102,93
profundezas,150,92
nascer,100,93
entendia,100,93
lendas,129,92
miguel,1184,70
duro,114,92
mochila,113,92
tocando,112,92
distantes,105,92
pegando,104,92
delicadas,104,92
vão,103,92
bateu,103,92
mangueira,149,91
juntaram,97,92
prometendo,96,92
frondosas,93,92
apoio,120,91
imaginou,116,91
maravilhosas,110,91
dragões,204,89
criaram,107,91
completou,107,91
gentis,106,91
nossas,106,91
traz,105,91
transformava,104,91
engraçado,104,91
apontou,102,91
revelou,101,91
olhinhos,100,91
encheu,99,91
simplesmente,96,91
costumava,96,91
balançavam,92,91
buraco,236,88
barba,139,90
irmãos,227,88
amazônia,224,88
experimentar,124,90
cantou,114,90
paisagem,109,90
agradeceram,105,90
fraca,103,90
suaves,103,90
nadavam,102,90
parecendo,101,90
celebrando,98,90
soprava,94,90
sabores,190,88
pontada,92,90
responsabilidade,139,89
gotas,184,88
obstáculo,108,89
bem-vindos,108,89
planeta,251,86
inventar,106,89
envolveu,104,89
cuidando,101,89
tipo,100,89
intensa,100,89
necessidade,100,89
imponentes,99,89
apresentou,97,89
concordaram,95,89
jamais,95,89
emocionado,93,89
trêmula,91,89
vermelha,139,88
diamantes,116,88
pão,162,87
afastar,105,88
vários,102,88
lembrou-se,101,88
capa,145,87
cansado,95,88
receber,95,88
sorria,95,88
círculos,95,88
intensidade,91,88
pouquinho,110,87
palavra,104,87
verdejantes,99,87
segurando,98,87
ilha,578,77
comigo,97,87
unidos,96,87
bater,95,87
trabalharam,94,87
nela,94,87
interessante,94,87
aproveitando,92,87
suspiro,89,87
falante,184,85
conexão,116,86
precioso,111,86
caminhar,110,86
esperar,107,86
enfrentaram,102,86
ouvi,99,86
ganhou,99,86
possa,96,86
espalhava,93,86
freneticamente,93,86
surpresos,92,86
iluminando,92,86
enormes,90,86
envergonhado,89,86
noturno,136,85
correnteza,155,84
iria,105,85
tocava,105,85
perdeu,103,85
fantásticas,103,85
alegrias,97,85
chance,96,85
pulava,95,85
esperavam,94,85
aproximava,94,85
tropeçou,93,85
ansiosamente,93,85
crescia,91,85
rosas,139,84
majestosa,90,85
explodiu,90,85
maravilhados,90,85
agradecendo,90,85
entenderam,89,85
tartaruga,325,80
viajar,132,84
controlar,117,84
preguiça,213,82
segura,109,84
joias,108,84
bem-vinda,103,84
planejar,102,84
sete,149,83
bolinhas,147,83
deslumbrante,95,84
oferecer,94,84
escuros,93,84
vivo,93,84
entendo,91,84
filhote,224,81
celebração,118,83
ventos,113,83
cintilante,157,82
oi,106,83
gosto,100,83
procurava,96,83
espécies,93,83
liberdade,188,81
descansar,91,83
tirar,90,83
refletindo,89,83
sussurrava,88,83
balançava,88,83
morango,128,82
propósito,120,82
verão,168,81
seda,118,82
labirinto,209,80
vermelhas,112,82
ação,98,82
caminhada,94,82
ninho,141,81
profundamente,92,82
mergulhou,91,82
vejo,91,82
cumprimentou,90,82
batia,85,82
imagem,124,81
gargalhada,117,81
tranquilidade,116,81
queijo,253,78
