word,count,doc_count
viu,1802,1080
só,1715,1074
vamos,2435,1056
água,3105,1039
perto,1813,1057
felicidade,2361,1046
outras,2192,1045
melhor,1713,1052
aos,1659,1046
todo,1655,1046
magia,3387,1012
volta,1663,1041
importante,1633,1040
dona,8188,919
força,2009,1027
aprendeu,1720,1025
chegou,1480,1026
ar,1565,1024
esperança,3017,997
explicou,1636,1020
elas,2738,995
ver,1606,1010
meio,1575,1001
vento,1990,988
são,1745,984
momento,1447,984
felizes,1478,983
olhou,1474,981
maior,1441,978
decidiu,1328,967
cuidado,1565,957
ou,1345,957
sentia,1608,937
novo,1387,933
quem,1378,927
brilhando,1209,919
lado,1352,910
rio,3667,867
ideia,1481,907
vibrantes,1350,907
pareciam,1253,907
essa,1298,904
coisas,1529,898
redor,1305,902
coragem,2154,884
às,1308,898
meu,1579,891
grandes,1207,895
coloridas,1305,891
rosto,1242,892
folhas,2052,877
sob,1333,886
bom,1652,879
natureza,2520,863
jornada,1746,873
muitos,1300,881
aqui,1411,878
energia,1514,869
árvore,2653,845
claro,1311,864
curiosidade,1340,849
novas,1455,840
gentil,1311,842
ouviu,1123,841
noite,2098,820
brilhante,1194,832
foram,1265,830
medo,1915,810
segredos,1639,812
pessoas,2394,796
me,1377,808
quase,1149,810
brilho,1334,806
radiante,1086,810
fundo,1261,804
voltou,1074,803
ficaram,1176,793
amigo,1499,787
azul,1948,778
pegou,1156,789
vibrante,1091,789
anos,1120,788
nós,1293,783
sentindo,1167,785
precisava,1220,783
grupo,1380,779
passou,1085,782
tem,1121,780
surpresa,1061,778
estrelas,2204,754
fez,1103,773
incrível,1121,772
outro,1082,771
busca,1366,762
amava,1024,768
muitas,1076,766
cabelos,1007,766
forma,1101,764
fim,932,767
teve,1035,765
mostrando,1054,763
novamente,1129,761
vocês,1710,747
verdadeira,1123,756
menina,1632,746
pensou,1147,754
podemos,1198,752
correu,1109,750
gritou,1120,747
nova,1169,741
cidade,2859,710
mágica,1929,727
seguinte,922,741
observando,987,737
encontraram,1393,726
precisamos,1364,724
direção,1026,730
compartilhar,1103,728
horas,923,729
cabeça,1013,727
sofia,10386,552
pássaros,1194,719
vezes,1010,722
estou,1105,719
doce,1311,713
minha,1180,715
primeiro,926,719
parte,989,716
terra,1935,697
podia,1014,713
sabedoria,1316,706
passava,865,706
te,1186,699
aproximou,919,703
pelas,940,699
som,1125,692
enorme,889,696
brincar,1256,689
curiosa,963,689
olhar,886,689
bondade,1723,671
brilhava,841,687
nada,913,685
brilhavam,846,686
determinação,1197,679
explorar,1139,680
jardim,3214,634
pelos,916,676
numa,880,674
carinho,1084,669
atenção,868,671
ali,906,670
podem,915,667
sonhos,2216,642
olá,1063,663
poder,1185,658
feito,892,662
abriu,875,657
primeira,810,657
muita,1028,651
sentir,913,647
hora,848,646
sou,1032,642
coisa,904,644
queria,947,643
pedras,1159,638
alto,950,640
si,942,640
tinham,853,641
chão,934,639
tesouro,2378,612
verdade,925,637
lugares,950,636
algumas,859,634
seria,815,634
vou,915,632
acima,806,625
continuaram,864,620
palavras,912,613
vai,948,612
descobrir,941,612
ah,846,612
asas,1271,602
novos,914,608
mãos,832,609
rios,926,607
trabalho,1176,602
preciso,936,603
sorrindo,806,605
tristeza,1203,597
pequenos,795,604
dela,823,602
aprender,1096,596
precisa,845,599
incríveis,939,597
cor,1082,594
proteger,1256,585
chegaram,807,593
curioso,791,591
viver,853,589
canto,1038,583
dele,799,587
conseguiu,789,587
este,826,585
atrás,770,585
cheiro,974,580
final,777,583
gigante,1258,570
manhã,804,577
vendo,802,576
tentou,873,573
lenda,841,573
conhecido,705,575
música,1905,552
coloridos,841,571
usar,892,569
brilhar,789,569
sei,782,569
poderia,761,569
união,1063,561
fazia,746,564
observava,726,564
logo,742,562
alguns,733,562
posso,791,559
após,706,560
desafio,917,556
hoje,836,557
frente,735,557
espalhou,679,558
aconteceu,714,557
triste,767,556
tarde,648,557
viviam,717,555
contava,751,554
sendo,691,554
porque,723,553
tanto,703,552
fazendo,705,551
descobriu,723,550
desafios,860,547
deles,719,549
corações,825,545
aprenderam,760,546
contou,712,546
conseguia,669,544
ouvir,806,541
plantas,1188,534
ensolarada,627,543
estranho,651,541
pequenas,692,539
verdadeiro,735,537
entusiasmo,642,538
família,1315,525
ensinou,755,535
segredo,1106,527
frutas,1230,524
estar,679,534
rindo,718,533
estão,766,531
pois,680,532
ir,768,529
voltar,711,529
pronto,704,529
emoção,706,528
apesar,667,528
presente,811,524
passaram,628,527
tornaram,674,526
mesma,715,525
contar,790,522
cima,716,522
sabe,695,521
voltaram,687,520
criar,1092,511
encantada,1429,504
verde,906,512
ensolarado,613,517
levar,674,515
escondido,811,512
sabiam,752,511
esperando,649,511
outra,635,511
nossa,761,507
certo,603,508
estivesse,676,506
lágrimas,730,502
longe,670,503
cuidar,926,496
chamou,598,500
festa,1550,482
espalhando,606,498
linda,656,496
passar,597,495
nem,648,493
tentando,635,493
diferentes,750,488
montanhas,799,486
aprendendo,627,488
mão,627,484
dar,600,482
madeira,800,478
flor,1702,460
cheios,569,479
usando,649,477
quanto,583,477
durante,637,476
falar,653,473
voar,1114,464
parou,572,473
ninguém,614,471
embora,583,470
curiosos,532,470
brincando,591,468
escura,783,463
naquele,551,467
paz,834,461
agradeceu,591,465
poucos,568,465
deu,547,465
própria,619,463
consigo,551,462
levou,590,459
lição,638,458
arco-íris,1318,445
respirou,563,458
chuva,1615,438
ficar,565,456
possível,610,455
menino,987,446
centro,569,452
continuava,602,450
rosa,1190,439
calma,664,448
voou,777,445
dizia,575,447
lhe,628,446
chegando,529,446
símbolo,580,445
feita,561,445
mãe,1347,430
parece,593,443
voando,633,442
correndo,559,443
sombra,1038,434
suavemente,534,443
melhores,548,442
nuvens,1021,433
ajudou,568,441
esse,541,441
visto,525,441
decidiram,624,439
harmonia,733,436
sábia,550,439
conhecida,520,437
talvez,604,434
criando,579,434
pronta,565,432
criaturas,827,427
boa,552,432
leve,521,431
fortes,571,430
amiga,656,428
chegar,549,429
pedro,4451,356
simples,532,427
mar,1516,408
procurar,613,424
verdes,531,425
cantavam,520,425
inteligência,720,421
fora,544,424
levando,521,424
concordou,516,423
olhando,529,422
brasil,575,421
delicioso,652,419
abraçou,503,421
notícia,517,420
alguém,563,419
castanhos,435,421
aquele,519,419
respeito,670,416
nome,521,418
haviam,670,415
escondida,606,415
atentamente,478,417
próxima,517,416
contada,515,416
principalmente,481,416
experiência,523,415
comer,689,411
espalhar,595,411
altas,499,411
sido,543,409
pedra,1220,396
galhos,594,406
imaginação,1026,398
inspirando,577,406
risadas,609,405
duas,486,407
alegre,697,403
paixão,583,405
velho,645,403
lembrando,480,406
capacidade,540,403
distante,464,404
dois,623,401
local,575,401
sensação,542,401
certeza,474,401
dançavam,478,400
momentos,568,398
pedaço,587,397
esperto,583,397
reino,2167,366
seguiu,468,396
entender,518,395
será,507,395
transformar,553,394
sonho,897,387
corpo,565,393
gratidão,545,393
mágicas,781,387
lua,1481,374
doces,1015,382
rapidamente,450,392
uau,507,389
viram,504,388
exemplo,550,387
noites,577,386
tenho,510,386
gerações,543,385
deixou,442,386
além,467,385
meus,557,383
porta,781,378
balançando,443,384
cantos,481,383
cantar,807,377
estamos,533,382
peixes,1018,373
podiam,569,381
difícil,456,382
águas,726,377
obrigado,503,380
fosse,446,380
quero,552,378
saber,473,379
faziam,455,379
superar,506,378
mostrar,495,378
brincadeiras,601,376
livros,723,373
rápido,555,376
longa,476,377
animada,467,377
perfeito,515,376
dançar,781,371
viagem,842,369
acreditar,562,374
ouro,683,371
maiores,464,375
colorida,554,372
viveram,414,374
brisa,473,371
longo,467,371
há,469,370
conta,464,370
entrou,437,370
correram,485,369
pais,740,363
acontecendo,497,366
usou,566,364
conhecimento,665,362
prometeu,440,366
alta,490,365
mágicos,635,362
procurando,488,364
missão,617,361
desenhos,547,362
completamente,416,364
barulho,467,361
mapa,1325,345
acho,474,360
especiais,470,360
lindo,459,360
borboletas,714,355
mudar,480,359
divertido,580,357
perdido,626,356
nosso,494,358
paciência,610,355
seguir,468,357
próximo,434,356
animado,450,355
parar,446,355
faz,480,354
tesouros,571,351
equipe,790,346
transformou,428,351
mostrou,423,351
comida,543,347
seres,605,345
tornou-se,425,347
querida,541,344
gente,624,342
explorando,421,344
rir,567,339
livro,1161,328
brincavam,383,341
observou,395,340
chapéu,649,335
penas,649,335
sonhava,463,338
passo,457,338
juntas,556,336
laranja,491,337
tentar,418,338
maneira,413,338
trás,407,338
dourada,625,334
cheias,386,337
testa,363,337
pulando,395,335
exuberante,377,335
chocolate,898,325
apareceu,404,334
manter,427,333
mistérios,503,331
avó,1105,319
problema,443,331
provou,385,331
certa,376,331
casas,469,329
colorido,537,327
através,426,329
dança,1131,316
esforço,415,329
bondoso,407,329
conhecer,473,327
coruja,1217,313
areia,967,317
fechou,392,327
melodias,464,325
geração,673,321
galho,615,322
tons,381,326
silêncio,427,324
pétalas,631,320
preocupe,376,323
admiração,369,323
usava,404,322
folha,661,317
voava,457,319
sabendo,391,320
notou,386,320
abraço,404,319
caverna,1147,305
velha,427,318
observar,401,318
maria,2358,282
começar,371,318
tocar,454,316
lar,508,315
perigo,436,316
vermelho,530,314
sucesso,419,316
morava,353,317
alegres,397,316
dourado,483,313
pôr,352,315
três,671,309
num,375,314
realmente,367,314
desde,357,314
ouvindo,372,313
batendo,351,313
qual,392,312
calor,469,310
surpreso,353,312
encontrado,406,311
ficava,349,312
trazer,432,310
canções,484,309
precisavam,396,310
delas,384,310
azuis,382,310
desta,377,310
subiu,371,310
topo,442,308
temos,371,308
lentamente,366,308
demais,373,307
misterioso,419,306
menos,356,307
bonito,408,306
diversão,513,304
frio,508,304
visitar,378,306
quente,419,305
enfrentar,410,305
seguro,422,304
próprio,360,305
constante,349,305
situação,396,304
aqueles,393,304
descobertas,418,303
vontade,363,304
falava,403,303
esperava,340,304
partiu,340,304
escuro,428,302
uns,372,303
preocupada,367,303
quintal,747,296
hesitou,333,303
serem,379,302
boca,386,301
maravilhas,434,300
única,358,300
dormir,412,299
contra,435,298
criatura,487,297
entrar,369,299
montanha,1108,285
diante,343,299
joão,2413,261
construir,481,296
correr,421,297
melodia,783,290
ensinando,363,296
conversar,359,295
importantes,354,295
ajudava,347,295
pulou,356,294
cantando,388,293
instante,333,294
ana,3043,244
contagiante,359,293
aquela,357,293
ambiente,517,290
amar,396,292
ofereceu,341,293
seguiram,338,293
antigo,443,291
avistou,326,293
pegar,403,291
sonhar,488,289
ia,327,291
apontando,348,290
prontos,367,289
viveu,326,289
esta,359,288
tentava,358,288
pudesse,347,288
escuridão,671,282
saiu,332,288
espetáculo,436,286
esperta,418,286
dedicação,449,285
estrela,1571,264
comum,308,287
sons,399,285
colocou,340,286
tal,374,285
deixar,318,286
deixando,315,286
perigos,412,284
alguma,347,285
clareira,557,280
secreto,664,278
surgiu,324,284
reside,340,283
corajoso,411,281
firme,354,282
entanto,346,282
grama,493,279
seguida,328,282
perceberam,322,282
cantava,421,280
obrigada,362,281
afinal,324,281
criatividade,532,277
celebrar,356,280
inesquecível,349,280
sábio,451,278
compartilhando,316,280
falta,365,279
brinquedos,869,269
ensinava,373,278
disso,304,279
gentileza,452,276
chave,668,272
canção,981,266
sussurrou,314,278
dançando,356,277
mel,1079,263
reuniram,310,277
homem,519,273
via,335,276
herói,437,274
interior,349,275
quer,340,275
diferença,411,273
hesitar,294,275
suspirou,294,275
tremendo,321,274
sentiram,359,273
descoberta,354,273
lembrete,348,273
criança,411,271
valorizar,342,272
aroma,354,271
raízes,402,270
perfeita,378,270
trabalhar,421,269
papel,429,268
repleto,303,270
gigantes,375,268
seja,320,269
esqueceu,319,269
formas,330,268
começava,316,268
admirando,306,268
seguindo,304,268
emocionante,304,268
continuar,303,268
macacos,574,263
profundo,408,266
preparar,366,266
tristes,358,266
aceitou,300,267
plano,401,263
poderiam,310,263
mim,296,263
tanta,294,263
passando,293,263
cair,346,262
anunciou,320,262
preparou,317,262
ouviram,308,262
conhecia,297,262
divertida,415,259
dizer,302,261
zé,3402,204
imediatamente,286,260
tornava,283,260
descobriram,332,259
tornar,342,258
fadas,670,251
senhora,426,255
sentado,298,257
barriga,334,256
pediu,300,256
lembrava,300,256
sabor,510,252
agilidade,316,255
futuro,424,253
lembre-se,314,255
pés,349,254
raios,328,254
sugeriu,312,254
intensamente,297,254
recebeu,293,254
mistério,417,251
caiu,292,253
entendeu,288,253
pintando,288,253
contavam,281,253
janela,418,250
riu,282,252
escola,633,245
divertir,394,249
pensando,283,251
sentada,276,251
graça,309,250
praia,1052,236
levava,278,250
sozinho,326,249
florestas,318,249
movimentos,426,247
obstáculos,344,248
dando,271,249
esquilo,712,240
sala,535,243
estranha,302,247
voavam,279,247
escuras,330,246
luzes,437,244
alma,327,246
partiram,270,247
preocupado,280,246
iluminava,276,246
sementes,548,241
puro,348,244
revelando,278,245
sentindo-se,301,244
resolver,345,243
nossos,296,243
pai,622,237
lembrança,293,243
tocou,291,243
macaco,661,236
vindo,275,243
inteiro,306,242
próprias,302,242
quarto,511,238
junto,288,242
aconchegante,283,242
determinado,282,242
ano,445,239
preciosas,332,241
senhor,930,230
pensar,266,242
essas,286,241
pena,433,238
toque,319,240
esconder,333,239
detalhe,278,240
vitória,383,238
fonte,456,236
orgulhoso,283,239
desse,273,239
espírito,320,238
perseverança,344,237
olha,283,238
tomou,268,238
charmosa,265,238
compaixão,366,236
dançava,306,237
assustado,281,237
capaz,279,237
olharam,271,237
mente,286,236
campo,555,231
velocidade,492,232
murmurou,257,236
especialmente,249,236
castelo,1003,222
abrir,292,235
fizeram,276,235
desejo,492,231
profunda,272,235
desapareceu,265,235
habilidade,361,233
paredes,299,234
bolo,1060,220
segundo,280,234
surpresas,331,233
músicas,326,233
ritmo,366,232
rouca,256,234
presença,297,233
pousou,295,233
neve,1168,217
conseguiram,284,233
jeito,274,233
acordou,272,233
aí,261,232
parque,792,222
inspirar,296,231
cachoeira,561,226
ruas,326,230
transformando,266,231
brincava,256,231
riacho,470,227
braços,290,230
lago,824,220
grave,265,230
memória,300,229
existe,278,229
contando,271,229
legal,319,228
movimento,316,228
habitantes,367,227
perder,253,229
antiga,303,228
vovó,1223,211
raio,318,227
branca,534,223
largo,249,228
paraíso,343,226
tempestade,551,222
feitos,276,227
corria,273,227
adultos,314,226
ler,347,225
pipoca,2349,188
região,325,225
orgulho,268,226
onda,320,225
ajudando,262,226
ondas,671,218
amigas,391,223
feitas,276,225
longos,251,225
beira,300,224
lucas,2860,177
valor,285,224
lembrou,275,224
tronco,326,223
começo,253,224
encontrava,241,224
arregalou,239,224
tamanhos,238,224
detalhes,270,223
trouxe,270,223
oportunidade,262,223
riram,256,223
dessa,247,223
guardião,471,218
diziam,249,222
passavam,248,222
cena,283,221
perfume,331,220
sorrir,275,221
baixo,247,221
vinha,247,221
medida,301,220
arte,404,218
subir,290,220
principal,254,220
cuidadosamente,253,220
minhas,306,219
dava,247,220
ecoou,239,220
parada,280,219
pé,311,218
importa,254,219
lições,308,218
branco,301,218
começando,246,219
fácil,242,219
imponente,242,219
imensa,238,219
fresca,261,218
naquela,252,218
aprendia,294,217
bonita,285,217
oceano,936,205
cristalino,269,217
formigas,869,206
nadar,373,215
conversando,247,217
mal,288,216
fada,1231,198
risos,301,215
habilidades,324,214
praça,578,209
esses,243,215
famoso,238,215
alcançar,313,213
jovem,311,213
inspiração,300,213
misteriosa,299,213
tomar,239,214
incrivelmente,235,214
moradores,322,212
algum,242,213
segurança,288,212
último,231,213
mensagem,379,210
sozinha,256,212
companhia,249,212
vila,1058,197
arregalados,228,212
bonitas,269,211
encantado,474,207
cristal,651,203
aurora,2059,177
sinal,228,210
divertindo,258,209
cresceu,230,209
dourados,280,208
somos,280,208
brancas,245,208
universo,516,203
problemas,281,207
caixa,663,200
amarelo,357,205
único,236,207
chamava,229,207
veio,224,207
sentiam,249,206
pistas,281,205
levantou,226,206
entraram,221,206
ponto,253,205
deve,251,205
dragão,1121,189
graças,245,205
próprios,242,205
sentou-se,227,205
piadas,377,202
escondidos,264,204
casinha,316,203
cristalina,257,204
sombras,415,201
abraçando,244,204
mudou,232,204
pernas,284,203
maravilhado,220,204
aprendido,268,203
entrada,266,203
ensinar,265,203
pessoa,258,203
secreta,472,199
caminhos,249,203
risada,352,201
soltou,235,203
assustada,229,203
espaço,390,200
nadando,271,202
respeitar,262,202
deliciosos,292,201
caminhava,225,202
franziu,213,202
bela,866,190
algodão,319,200
falavam,237,201
estaria,229,201
guiou,227,201
lutar,273,200
passos,286,199
percebendo,223,200
fogo,533,194
inteira,238,199
adoravam,232,199
vale,668,191
imaginando,219,199
dificuldades,240,198
douradas,290,197
corriam,218,198
horizonte,233,197
pedaços,284,196
aprendizado,277,196
borboleta,597,190
vi,246,196
florescer,237,196
importava,230,196
melodiosa,223,196
repleta,221,196
exatamente,214,196
aprendiam,255,195
jogos,304,194
mamãe,680,187
ajudaram,242,195
vibrar,215,195
estivessem,237,194
tenha,224,194
apreciar,276,193
pararam,221,194
realizar,307,192
pele,245,193
vidas,235,193
aproximar,220,193
desceu,214,193
seguintes,205,193
cidadezinha,251,192
última,220,191
hesitante,211,191
campos,260,190
riqueza,230,190
recontada,213,190
ouvia,212,190
desistiu,209,190
aventureiro,260,189
boas,252,189
viva,242,189
sair,220,189
deliciosas,267,188
reuniu,211,189
crescer,260,188
atravessar,257,188
abelhas,622,181
nariz,287,187
guardava,225,188
imaginava,213,188
existia,200,188
rei,844,176
tom,298,186
lhes,242,187
animal,238,187
dor,276,186
alegremente,214,187
aproximou-se,210,187
mesa,264,186
salvar,258,186
participar,254,186
sorte,248,186
promessa,225,186
têm,223,186
lembrando-se,211,186
conseguir,207,186
palco,370,183
visão,224,185
mostrava,223,185
inteligente,275,184
realidade,327,183
oh,217,185
cozinha,375,182
início,203,185
passarinhos,256,184
orelhas,240,184
corajosa,237,184
experiências,225,184
persistência,276,183
maravilhoso,212,184
semanas,211,184
valioso,202,184
líder,251,183
fascinado,195,184
sussurro,231,183
terminou,207,183
trabalhando,211,182
orgulhosa,208,182
despediu,206,182
levaram,203,182
ingredientes,362,179
confiante,195,182
rainha,764,171
falou,213,181
fresco,212,181
várias,205,181
caía,206,180
proteção,254,179
lados,193,180
embargada,189,180
maravilhada,187,180
patas,234,179
brincadeira,280,178
solução,222,179
salvou,215,179
presentes,324,177
forças,210,179
agir,204,179
dificuldade,200,179
ouvido,199,179
aproximaram,195,179
nuvem,573,172
ecoava,190,179
garoto,288,177
vista,227,178
expressão,204,178
explorava,189,178
falantes,287,176
cor-de-rosa,284,176
tipos,214,177
perigoso,211,177
pudessem,201,177
permaneceu,199,177
fascinada,190,177
janelas,222,176
macia,216,176
suficiente,199,176
flutuando,197,176
expectativa,192,176
esmeralda,769,165
tamanho,221,175
comendo,210,175
resolveu,204,175
lembrar,203,175
dizendo,203,175
coelho,585,168
abraçaram,189,175
mulher,240,174
belo,184,175
clara,779,164
conhecimentos,228,174
lendo,219,174
óculos,326,172
urso,596,167
brilhou,199,174
emocionada,198,174
fossem,194,174
daquela,190,174
cama,290,172
trazia,207,173
zeca,2059,139
guardiã,362,170
teria,196,173
carregando,192,173
verdejante,239,172
nesse,183,173
adoro,229,172
deliciosa,228,172
memórias,225,172
elegante,216,172
reuniam,189,172
lembranças,233,171
roxo,230,171
dizem,211,171
ansioso,193,171
brilharam,183,171
antigos,224,170
espelho,487,165
cabelo,211,170
gostava,205,170
contaram,202,170
cintilantes,201,170
cristalinas,197,170
longas,197,170
favor,196,170
virou,194,170
caminharam,191,170
sonhando,189,170
comunidade,297,168
fome,232,169
pedrinho,2188,133
hum,211,169
difíceis,201,169
chegada,246,168
minutos,190,169
brancos,176,169
desistir,227,168
construindo,216,168
embaixo,201,168
pedir,197,168
famosa,196,168
encontro,191,168
formando,182,168
convidou,182,168
continua,231,167
tartaruga,749,157
caindo,202,167
criaram,200,167
coberto,184,167
livre,238,166
preparava,196,166
prometeram,186,166
preocupação,185,166
monte,216,165
apoio,213,165
sorrisos,262,164
roupas,252,164
queriam,192,165
simpático,178,165
desenho,283,163
saíram,173,165
recuperar,211,164
precisam,210,164
natural,189,164
conversa,189,164
emocionado,175,164
desenhar,265,162
sentou,197,163
entregou,195,163
medos,244,162
descobrindo,188,163
gentilmente,170,163
poeira,222,162
trazendo,206,162
dentes,258,161
caminhou,179,162
carregava,174,162
costas,224,161
vestido,333,159
sinto,206,161
cuidando,184,161
prova,236,160
curiosas,179,161
enfrentaram,195,160
investigar,187,160
responderam,184,160
estranhos,180,160
vir,176,160
emanava,169,160
filho,321,157
buscar,209,159
ideias,209,159
conheceu,207,159
limites,205,159
esconde-esconde,199,159
tornando,195,159
ajudado,184,159
vão,182,159
intenso,175,159
celebrando,173,159
baú,500,153
apertado,164,159
criou,203,158
equilíbrio,197,158
saudade,247,157
emoções,235,157
margem,233,157
despediram,173,157
concordaram,169,157
riam,161,157
mover,205,156
assustador,193,156
buraco,354,153
antigas,189,156
vem,187,156
imaginar,185,156
distantes,182,156
olhava,181,156
confiança,233,155
animados,173,156
retornou,170,156
cacheados,160,156
palavra,211,155
vermelhas,205,155
duro,199,155
pouquinho,197,155
garras,193,155
poderosa,183,155
preso,180,155
encheu,169,155
faria,166,155
inseparáveis,165,155
encontravam,160,155
pássaro,315,152
nadou,254,153
vinham,180,154
acreditava,172,154
peculiar,170,154
costumava,165,154
juntaram,164,154
nossas,181,153
prazer,177,153
filhote,449,148
assentiu,173,153
nenhum,171,153
trilha,225,152
coberta,167,153
espalhava,166,153
filha,272,151
pista,310,150
rua,255,151
indo,198,152
travesso,192,152
tarefa,190,152
desvendar,188,152
luna,2203,115
entendia,166,152
corrida,797,140
maravilha,188,151
vermelha,241,150
real,232,150
agradeceram,177,151
vivendo,175,151
fumaça,281,149
gentis,169,151
frutos,223,150
celebração,203,150
planeta,575,143
café,246,149
mundos,281,148
círculos,170,150
quê,169,150
princesa,823,138
cansado,165,150
aproveitando,160,150
balançavam,153,150
completou,176,149
gotas,337,146
preparando,167,149
observavam,161,149
avô,590,141
falante,337,145
acabou,169,148
chance,166,148
significado,165,148
simplesmente,158,148
macio,157,148
legado,197,147
disseram,168,147
mariana,1583,121
protegendo,162,147
compartilhavam,162,147
superfície,213,146
sussurravam,158,147
agradecendo,155,147
sério,155,147
prometendo,152,147
porém,152,147
cantou,195,146
objetos,235,145
pegando,165,146
transformava,164,146
esquilos,327,143
maravilhados,160,146
receber,160,146
aproveitar,201,145
parabéns,171,145
fraca,167,145
obstáculo,167,145
vivo,159,145
esperavam,158,145
iluminando,158,145
entenderam,155,145
experimentar,200,144
afastar,176,144
fria,176,144
heróis,225,143
densa,166,144
causa,160,144
passada,155,144
sentimentos,196,143
organizar,184,143
continuaria,169,143
segurando,166,143
pairava,160,143
experiente,159,143
escamas,211,142
ansiosamente,154,143
nela,151,143
filhotes,417,138
tocando,171,142
castelos,222,141
envolveu,167,142
letras,213,141
possuía,155,142
falando,152,142
frondosas,150,142
mochila,218,140
mangueira,267,139
ansiosos,152,141
jogar,201,140
pontada,143,141
profundezas,230,139
paisagem,172,140
procurava,162,140
vários,160,140
olhinhos,155,140
guardado,154,140
ansiosa,154,140
pão,261,138
fama,150,140
intensidade,147,140
morango,253,138
gargalhada,230,138
ganhou,163,139
bolinhas,272,137
construíram,155,139
delicadas,154,139
impressionado,153,139
esfregando,150,139
envergonhado,149,139
responsabilidade,202,138
correnteza,240,137
vencer,177,138
resposta,175,138
engraçadas,174,138
descansar,167,138
engraçado,163,138
peito,162,138
mergulhou,161,138
tipo,158,138
jovens,211,137
necessidade,156,138
provando,144,138
néctar,359,134
rosas,238,136
luta,176,137
inventar,165,137
traz,164,137
conchas,324,134
sabores,268,135
planejar,158,137
tivesse,158,137
pulava,156,137
bateu,152,137
interessante,151,137
basta,150,137
freneticamente,149,137
soprava,141,137
descoberto,176,136
unidos,161,136
tiveram,160,136
acolhedor,151,136
bater,150,136
parecendo,150,136
plantar,204,135
nascer,148,136
consegue,148,136
divertidas,172,135
joias,171,135
determinada,154,135
comigo,152,135
piscando,148,135
surpresos,146,135
enormes,145,135
bravura,185,134
roubar,178,134
partida,173,134
área,166,134
amazônica,218,133
alegrias,159,134
guiando,154,134
normal,153,134
ficando,146,134
apresentou,145,134
ventos,171,133
provar,163,133
mudança,159,133
lembrou-se,158,133
sete,209,132
saborosas,208,132
gritava,150,133
mostraram,149,133
tropeçou,148,133
balançou,147,133
mestre,310,130
provaram,146,133
atento,145,133
jamais,142,133
perguntas,196,132
gargalhadas,183,132
portal,268,130
tímido,153,132
procurou,152,132
satisfação,151,132
prometo,151,132
intensa,148,132
verdejantes,146,132
assustados,146,132
apontou,145,132
balançava,139,132
trêmula,137,132
algas,292,129
tranquilidade,178,131
segura,170,131
