word,count,doc_count
răspuns,1629,826
înțeles,1305,823
ascunsă,1378,818
părea,1194,816
astfel,1137,817
gata,1268,812
descoperit,1323,801
ar,1264,802
vocea,1315,800
le-a,1635,790
trecut,1155,800
niște,1159,799
soarelui,1350,793
acasă,1212,795
cer,1315,789
timpul,1255,786
voi,1500,780
ele,1407,780
nouă,1275,783
ajuta,1296,782
dată,1127,782
dimineață,1031,781
blândă,1099,779
l-a,1530,768
frumoasă,1167,774
dintre,1116,771
copaci,1188,767
zâmbind,1249,764
minunată,1180,765
această,1126,763
pădurea,2120,735
facă,1158,755
copiii,2652,714
pline,1042,748
moment,1012,748
drum,1159,740
curaj,1266,734
important,1111,736
spuse,2370,707
nevoie,1144,733
întâlnit,1222,731
apă,1367,726
sat,1752,717
inimă,1116,730
mă,1429,719
înainte,957,729
ajutorul,1143,720
părul,994,722
toată,1107,719
puternică,1074,719
drumul,1324,713
lumină,1367,712
să-și,1167,715
verzi,972,717
copac,1325,699
ascuns,1095,702
minunat,1076,698
frumusețea,1220,694
soare,1259,693
pornit,1030,695
exploreze,1119,691
magic,1319,686
să-l,1151,685
poveste,1376,678
copacii,1034,683
florile,1585,668
prietenii,1410,666
afla,970,675
vedea,1012,672
bucuria,1162,668
lucruri,1136,667
are,974,668
tuturor,934,666
ceilalți,1112,661
departe,995,663
copii,1452,651
sfârșit,798,665
poveștile,1305,651
vântul,1649,642
culori,1043,655
frumos,953,654
întors,859,654
unul,1003,649
repede,930,650
ajute,1038,645
emoție,933,646
pădurii,1646,628
aventurile,1008,642
fericire,964,643
bătrân,1001,641
găsi,998,641
aventura,1064,638
animale,1125,636
mea,1016,637
uitat,956,638
tu,1030,636
verde,1114,629
vom,1462,621
aer,887,632
strălucea,817,633
parte,841,631
casă,1002,627
zilele,828,630
puțin,879,626
prima,797,627
fața,840,626
plini,806,624
vor,1011,619
secrete,976,619
prietenia,1155,613
putere,849,615
însorită,656,617
frunze,995,606
dulce,993,604
vreau,1163,600
curajul,1145,600
să-i,935,604
aveau,851,605
spunea,804,606
aceasta,834,604
cât,784,603
acesta,861,600
importanța,1027,594
larg,824,597
zile,772,598
uneori,843,596
odată,731,598
entuziasm,747,596
decis,939,590
fericit,882,589
reușit,894,588
casa,1118,582
satul,1338,575
fetiță,915,584
înapoi,821,585
oamenii,1424,571
animalele,1360,572
acea,762,581
deși,799,579
seară,846,577
secretele,961,574
aur,1196,568
observat,834,576
apropiat,767,576
speranță,973,568
magice,1121,564
curiozitate,706,573
ridicat,799,570
albaștri,662,573
locuia,650,571
energie,754,567
vă,1170,556
special,775,563
vadă,770,562
deodată,764,561
poți,912,557
fericită,771,558
vesel,1224,547
imediat,710,555
luat,719,553
ascunse,812,546
alte,782,546
jur,705,547
întrebă,1230,534
magia,1236,528
prietenie,812,537
frumoase,758,538
lungă,667,539
tine,778,535
fericiți,786,534
știu,782,534
vechi,856,532
specială,771,531
meu,889,527
ieșit,705,531
greu,719,530
întotdeauna,707,527
povestit,725,526
dragoste,829,523
cap,711,525
adevărat,696,525
râs,825,519
piatră,893,514
măsură,656,519
cine,772,516
vânt,758,514
pământ,846,511
curajos,1187,503
plecat,682,514
găsească,714,513
ani,655,514
deschis,693,512
curios,709,511
razele,613,513
sus,836,507
floare,1155,499
marginea,658,507
nimic,693,506
andrei,6086,380
suntem,831,500
începu,1258,490
plăcea,648,504
caldă,643,502
câteva,656,501
vei,873,496
putem,865,495
stele,1206,487
culorile,936,493
arătat,693,498
păduri,590,500
minunate,711,497
parcă,702,495
mers,759,492
moale,689,492
simți,843,486
ciudat,608,491
negru,861,485
acel,585,489
aripi,753,485
locul,646,487
dimineața,768,481
continua,627,484
mulțumesc,744,481
ascultat,637,483
săi,836,478
lumii,728,480
fructe,808,478
prea,711,480
ore,579,483
aduce,648,479
înalți,572,479
blând,698,476
petrecut,609,478
mama,1799,450
stea,864,471
prieteniei,713,474
bune,726,471
dansau,602,473
mine,622,472
lemn,711,468
fii,679,468
viu,611,469
veche,741,465
ta,670,466
roșii,670,466
acest,596,464
lucru,590,464
călătorie,742,460
aceste,609,463
încă,605,463
așezat,587,462
oameni,777,457
ajutat,643,460
către,602,460
vesele,718,457
roșu,706,457
alături,604,457
avem,681,455
grădină,1073,445
locuri,640,454
importantă,583,455
zâmbi,950,446
adânc,594,453
faci,625,452
avut,586,452
ales,581,450
inimile,592,449
altă,611,448
numit,564,449
hai,829,442
comoară,1037,437
munți,676,445
sufletul,636,444
buni,591,445
exclamat,697,442
față,575,443
doi,764,438
hotărât,617,441
maria,4021,360
mijlocul,520,439
zbura,765,433
copiilor,972,428
misterioasă,609,436
rapid,603,436
una,611,434
zâmbetul,856,428
spatele,627,433
doua,512,435
strigat,667,430
joace,642,429
suflet,594,430
satului,815,424
prieten,660,427
secret,724,425
curioasă,588,428
primul,543,429
încât,623,427
singur,595,426
simbol,580,426
vrei,560,426
zburat,844,418
exclamă,797,418
creaturi,622,422
strigă,925,415
frunzele,698,420
încercat,603,421
data,572,420
grădina,1264,404
lacrimi,567,420
lung,590,419
simțind,552,418
veselă,716,413
ceea,585,416
călătoria,709,413
perfect,544,415
albă,629,413
aștepta,520,415
deasupra,587,413
explicat,572,411
strălucitori,480,413
mână,517,412
magie,640,407
vântului,618,406
adus,510,408
clipă,498,405
promis,523,404
noapte,708,399
obișnuit,463,403
vară,525,401
începea,518,401
auzi,550,400
apropie,531,400
spune,1096,387
intrat,523,399
apa,690,395
florilor,980,388
copacilor,538,398
continuă,565,397
liniștit,456,397
mulțumit,522,395
aerul,484,395
îți,555,393
sărit,595,392
mirosul,582,392
ajutor,542,392
albastru,616,390
vii,485,393
întâmplat,480,393
străluceau,486,392
naturii,635,388
adevărata,545,390
păreau,486,391
roz,669,386
uite,621,387
răspunse,723,384
dintr-o,476,389
întregi,469,389
înțelept,585,385
stelele,1002,375
încet,563,385
dragostea,632,383
grup,499,386
pietre,535,385
speriat,521,385
gândit,514,385
strălucitor,491,385
tare,468,385
pregătit,504,384
om,542,383
iarbă,519,383
seama,481,383
cald,467,383
de-a,502,382
trăit,496,382
următoare,429,383
ciudate,507,381
nerăbdare,470,381
învăța,541,379
subțire,443,381
multă,481,380
însă,480,380
uriaș,479,380
întâmplă,485,379
cred,544,377
râuri,456,379
peșteră,824,370
văd,575,375
curiozitatea,477,377
trist,555,375
puteau,511,376
două,457,377
nimeni,489,375
ascultând,442,376
mulți,493,372
arăta,447,373
uita,481,372
totdeauna,440,371
cineva,485,369
trebuia,520,368
apărut,475,369
urmat,451,369
cântau,456,368
i-au,537,366
tremurând,431,368
pare,466,366
păsările,631,362
ori,586,363
zăpada,903,355
puternice,465,365
rece,504,364
păsări,501,364
astăzi,500,364
pus,451,365
singură,532,363
pași,456,364
capul,463,363
undeva,419,363
bunătatea,591,359
ușoară,425,362
uimit,441,361
misterios,462,360
privit,437,360
culoare,506,358
urcat,437,359
curioși,419,359
șoptit,454,358
înțeleaptă,478,357
comori,622,353
adunat,445,357
aproape,427,357
fermecată,1042,342
băiat,562,353
lecție,472,355
joacă,537,353
caute,461,354
aurii,432,354
roșie,549,351
secretă,747,346
iubea,428,353
noastră,466,352
simtă,460,350
sunet,459,350
stătea,395,351
crescut,430,350
iubire,534,347
momentul,433,349
între,400,349
sigur,443,348
aripile,649,343
cântece,461,346
felul,446,346
oamenilor,562,343
atent,437,345
mâncat,478,344
asculta,433,345
uimită,423,345
exact,435,344
alții,505,342
jucau,409,344
demult,394,344
căldură,436,342
curajoasă,573,338
oferit,439,340
tău,476,339
mergem,582,336
facem,480,338
văzând,419,339
ridică,512,334
noaptea,505,334
încercând,413,336
știind,394,336
strălucind,385,336
merge,425,335
mâncare,547,332
frică,497,332
melodie,566,330
rău,513,331
trăiau,413,333
dulci,444,332
celor,441,332
trezit,425,332
vieții,453,330
descoperi,446,330
juca,402,330
deja,428,329
căutarea,423,329
uimitoare,422,329
celelalte,483,327
putut,395,329
aibă,399,328
amintiri,438,327
siguranță,382,328
descopere,429,326
final,385,327
bunica,1716,296
fiind,422,325
primăvară,462,324
nu-i,410,325
învețe,490,323
idee,426,324
obișnuită,369,325
vis,583,320
câte,379,324
tristă,439,322
lăsând,381,323
înseamnă,457,321
bunătate,493,320
secretul,816,312
adevărată,402,321
aceea,386,321
pic,429,320
privind,380,321
ciudată,398,318
întreaga,391,317
înăuntru,404,316
râzând,399,316
cânte,594,311
lăsat,376,316
generație,637,310
seara,406,315
păsărilor,444,314
dragă,472,313
prețioase,398,314
mulțime,398,314
fac,421,313
venea,366,314
alergat,444,311
ascundea,355,313
l-au,505,309
înalt,408,311
melodii,402,310
casei,454,308
râu,449,308
dorința,445,308
poftă,396,309
asemenea,385,309
uită,485,306
așteptând,363,306
vorbit,375,304
tristețe,406,302
curajului,428,301
primit,382,302
trei,603,296
dispărut,381,301
umplut,367,301
locuitorii,464,298
asupra,381,298
creând,375,298
curcubeu,809,288
sclipitoare,458,296
pasăre,521,293
copil,464,294
lungi,346,296
fluturi,460,293
schimba,372,295
uriașă,369,295
află,358,295
negri,345,295
munților,466,292
zâmbete,462,291
îmi,418,292
stat,371,293
natura,495,289
indiferent,340,292
semn,340,292
numele,330,292
uimire,327,292
zise,847,280
făcea,359,291
înțelepciune,400,290
apropia,342,291
cânta,457,288
danseze,446,288
dus,350,289
știau,366,288
strâns,341,288
drag,352,287
trăiască,349,287
cântat,430,284
vezi,384,285
alb,458,283
vrea,373,284
jos,355,284
grea,355,284
unii,373,283
salvat,356,283
mergea,350,283
știut,346,282
micul,473,279
carte,508,278
dragi,354,281
jucându-se,332,281
făcută,356,280
plimba,311,281
râsete,392,279
dorea,347,280
legendă,355,279
profundă,327,279
întunecată,448,276
zăpadă,1174,259
nori,441,275
gânduri,305,278
transformat,334,277
sofia,2830,219
știi,339,276
nici,378,275
vorbea,333,276
vreme,322,276
bunicii,619,269
asculte,349,275
încerca,348,275
transforma,333,275
importante,338,274
munții,465,271
sunetul,351,273
teamă,350,273
și-au,361,272
bucurându-se,316,273
frumusețe,376,271
comoara,850,260
amintea,325,272
cunoscut,315,272
iarnă,522,267
delicate,333,271
acestea,326,271
zburând,356,270
cuvintele,354,270
umbra,658,263
nostru,389,269
umbră,418,268
numea,322,270
coadă,357,269
zâmbea,303,270
fluture,559,264
realizat,344,268
băiețel,319,268
petrecea,296,268
există,338,267
întunecate,337,267
groasă,305,267
aducând,313,266
dealuri,310,266
uau,353,265
foc,511,261
compasiune,330,265
veveriță,459,262
rândul,313,265
hartă,516,260
lac,510,260
vorbească,335,264
micuță,374,263
fericirea,406,262
ploaie,510,259
strălucească,332,263
timid,457,260
fascinată,315,263
pierdut,377,261
arătând,330,262
frunză,417,260
casele,327,262
familia,535,257
vreodată,297,262
aducă,326,260
încredere,313,260
pământul,396,258
proteja,350,259
colorat,424,257
luna,1257,237
speranța,340,258
curând,314,258
pas,356,257
ana,2596,205
pui,408,255
negre,354,256
întoarcă,310,257
șopti,385,255
creat,373,255
toamnă,326,256
ia,311,256
găsim,349,255
familie,329,255
cărți,390,253
centrul,298,255
altul,335,254
trecând,284,255
începe,390,252
obicei,298,254
misterioase,324,253
știe,303,253
cameră,385,251
scos,320,252
pasiune,312,252
ușa,437,249
simt,345,251
femeie,292,252
dădu,363,250
folosească,356,250
oprit,306,251
întuneric,349,250
imensă,286,251
cântecul,679,241
zboare,369,248
bătând,276,250
natură,394,247
fascinat,300,249
traversat,297,249
aducea,284,249
petale,326,248
admirând,302,248
visele,430,245
spună,335,247
părinții,496,242
miere,527,241
mâna,296,246
terminat,296,246
folosit,336,245
senzație,379,244
urs,499,241
explorând,273,246
sălbatice,314,245
acceptat,290,245
jocuri,370,243
pace,316,244
explora,303,244
vine,298,244
simplu,291,244
interiorul,284,244
sclipitori,284,244
spectacol,355,242
delicioase,326,242
ați,401,240
zgomot,310,242
ajut,297,242
dansat,330,241
buze,275,242
speciale,311,241
diferite,308,240
ascunde,294,240
următoarea,291,240
galben,334,239
privea,282,240
cântec,402,237
a-și,291,239
dorință,327,238
fantastice,316,238
alt,270,239
plece,270,239
opri,301,238
mei,363,236
căsuță,307,237
căzut,301,237
barbă,251,238
stejar,334,236
ajungă,289,237
colț,289,237
văzuse,269,237
fermecate,385,234
prietenilor,293,236
fluturii,453,232
limpede,273,236
portocaliu,273,236
râul,510,230
griji,263,235
poalele,293,234
demonstrat,284,234
înțelegea,278,234
același,276,234
datorită,267,234
râdă,305,233
afară,305,233
sărind,283,233
albe,277,233
surprins,261,233
deschise,283,232
învățând,277,232
recunoștință,256,232
fim,335,230
zâna,1770,197
le-au,366,228
minuni,305,229
vulpe,430,226
sclipind,255,230
picioarele,274,229
oricând,268,229
mânca,291,228
speranței,291,228
norii,325,227
gândi,312,227
vale,390,225
sunteți,319,226
înțeleagă,272,227
duce,262,227
urma,261,227
câmp,301,226
adâncă,253,227
numai,271,225
așteptau,267,225
dincolo,308,224
adesea,253,225
speriată,264,224
camera,426,220
târziu,246,224
micuța,317,222
aurie,313,222
forța,307,222
i,250,223
începeau,250,223
armonie,322,221
sine,276,222
curajoși,286,221
miros,325,220
visa,268,221
lungul,254,221
presus,249,221
zbor,415,217
purta,246,220
abia,243,220
cutie,339,216
construit,251,218
iubirii,334,216
mister,269,217
munca,353,215
jucat,260,217
liniște,254,217
poiană,336,215
celălalt,289,216
desigur,245,217
tale,272,216
ușă,351,214
fusese,255,216
slab,240,216
pericole,279,215
ajunge,265,215
închis,263,215
zborul,425,211
auzea,249,215
noastre,298,213
cale,241,214
deveni,270,213
alta,261,213
adânci,254,213
numită,244,213
colorați,269,212
argintii,265,212
neagră,381,209
gură,238,212
veverița,663,202
petalele,401,208
forță,260,211
oferi,254,211
succes,253,211
obstacol,245,211
bucată,286,210
spun,283,210
peștera,435,206
parfumate,258,210
parfumul,340,208
minune,250,210
aminte,248,210
ascultă,290,209
blândețe,244,210
entuziasmat,238,210
vrut,279,209
unor,232,210
să-ți,266,209
căutând,237,209
colorată,272,208
liniștită,268,208
erou,276,207
pene,293,206
uimiți,242,207
cuvinte,284,206
dădea,239,207
floarea,716,196
albastră,316,205
privi,265,206
zărit,252,206
focul,331,204
mele,278,205
ploaia,537,199
semințe,362,203
dansând,244,205
obosit,243,205
acestei,229,205
descoperind,227,205
bucurat,227,205
revenit,226,205
mod,265,204
bucure,253,204
bunicul,1031,186
rămâne,245,204
rază,242,204
joc,327,202
ultima,226,204
învinge,266,203
blana,260,203
blană,252,203
împărtășească,251,203
acord,241,203
așteptat,236,203
adora,231,203
coborât,228,203
iubirea,307,201
căutat,252,202
înțelepciunea,310,200
culoarea,300,200
apei,296,200
lucrurile,237,201
veselie,273,200
glas,223,201
poartă,310,199
cristalin,256,200
creatură,253,200
povesti,269,199
obstacole,247,199
aceeași,242,199
diferit,233,199
gândea,232,199
vedem,285,197
iepuraș,414,194
mișcare,236,198
alți,226,198
înalte,224,198
plante,287,196
condus,238,197
văzu,324,195
organizat,267,196
atins,241,196
fugit,239,196
așteaptă,218,196
bucuriei,258,195
cristalină,214,196
calde,233,195
căuta,231,195
cunoscută,230,195
păr,229,195
ajută,265,194
luă,262,194
schimbat,217,195
meargă,211,195
vise,335,192
nuanțe,204,195
copacul,447,189
treceau,213,194
vulpea,682,183
micuț,288,192
place,272,192
zis,315,191
nu-ți,222,193
într-adevăr,220,193
ciocolată,612,184
bucura,218,193
profund,213,193
exista,208,193
nuci,423,188
visul,374,189
voia,230,192
privire,217,192
lunii,428,187
munte,296,190
moș,1278,167
mândru,230,191
argint,315,189
mâinile,221,191
zână,392,187
crea,257,190
simplă,213,191
citească,252,190
transmisă,197,191
vorbi,239,190
observând,217,190
m-am,251,189
marea,457,184
furtună,272,188
ajutând,220,189
vârful,306,187
vorbeau,218,189
ursul,844,174
aminti,229,188
adune,223,188
amintire,221,188
umplea,207,188
găsesc,244,187
sunete,242,187
problemă,238,187
perfectă,237,187
petrecere,319,185
porni,231,187
masă,305,185
interior,213,187
învață,286,185
prins,231,186
ramuri,224,186
zilei,216,186
surprinsă,201,186
apropiere,198,186
fermecat,533,178
posibil,228,185
dragon,443,180
auriu,310,183
râurile,221,185
gura,218,185
simțindu-se,215,185
cântecele,345,182
brațele,212,185
sentiment,208,185
brusc,205,185
proaspăt,205,185
veți,327,182
observă,234,184
calea,223,184
amintit,216,184
echipă,295,182
bătrână,237,183
mistere,233,183
auzind,221,183
brațe,214,183
dând,211,183
tristețea,254,182
scris,250,182
ursuleț,587,174
ion,1187,160
castel,438,177
împărțit,217,182
experiență,214,182
bunătății,250,181
uimitor,206,182
reciproc,214,181
uitându-se,212,181
găsește,209,181
întâlni,245,180
admira,201,181
malul,244,180
alergând,194,181
aflat,236,180
formă,235,180
zâmbească,232,180
veni,224,180
tufiș,221,180
cântând,214,180
a-i,203,180
nor,286,178
surprize,239,179
anii,189,180
grămadă,223,179
viziteze,221,179
prietenul,220,179
muzică,258,178
găsești,209,179
bucuros,245,178
adăugat,243,178
zburau,198,179
treacă,221,178
cheia,392,174
complet,197,178
zâne,281,176
întâi,190,178
delicioasă,229,177
oh,223,177
plăcere,213,177
case,208,177
împărtășit,205,177
țară,246,176
protejeze,241,176
privirea,195,177
şi,1324,151
devenea,190,177
neobișnuit,187,177
toții,222,176
vorbitoare,346,173
fapt,201,176
întunecat,232,175
aș,227,175
an,309,173
trezi,213,175
explorat,205,175
îmbrățișat,198,175
urce,212,174
afle,206,174
trebui,203,174
lăsa,196,174
creangă,237,173
atenți,224,173
unele,217,173
animalelor,279,171
acoperit,190,173
muzica,357,169
mere,298,170
aprecieze,191,172
pericol,215,171
trăi,212,171
întoarse,211,171
alerga,208,171
inimi,205,171
uscate,201,171
periculos,199,171
nopții,322,168
oftat,191,171
propus,228,170
exemplu,196,170
mergeau,196,170
cristal,401,165
wow,224,169
soluție,217,169
imens,193,169
glume,316,166
argintie,254,167
galbene,210,168
bucuroasă,193,168
puternici,192,168
plăcută,182,168
pitoresc,178,168
umbre,216,167
lumini,210,167
ochelari,204,167
devenind,194,167
curgea,187,167
aprins,180,167
muncă,219,166
oprire,210,166
cam,199,166
văi,198,166
curcubeului,328,163
dansa,238,165
stânci,192,166
adâncul,190,166
cădea,187,166
trandafiri,217,165
poieniță,302,163
urechile,214,165
hârtie,254,164
gustoase,205,165
neuitat,201,165
pești,283,163
sfaturi,186,165
obiecte,218,164
lumi,250,163
fericite,206,164
misterul,247,163
elena,1362,137
cauza,184,164
dans,344,160
imaginație,200,163
lecții,194,163
teme,188,163
fereastră,230,162
căutare,186,163
raze,181,163
admirație,176,163
așeză,215,162
pat,215,162
carpați,210,162
murmură,196,162
fată,238,161
altele,238,161
amintirile,236,161
ducea,187,162
atâta,180,162
bătrâni,179,162
grâu,222,161
pregătea,194,161
explică,236,160
vizitat,192,161
proaspătă,187,161
simple,185,161
lua,179,161
trecea,176,161
cristaline,206,160
simțeau,196,160
uriașe,191,160
tufișuri,191,160
mândră,186,160
iarna,394,155
picioare,176,160
prindă,200,159
pereții,180,159
bătut,176,159
acoperită,175,159
deoarece,174,159
jucării,303,156
împărți,201,158
răspunde,455,152
dreptate,193,158
surpriză,234,157
aterizat,185,158
grădinii,356,154
delicios,213,157
glasul,206,157
azi,192,157
faceți,191,157
momente,190,157
sări,276,155
obosită,179,157
bomboane,394,152
descoperiri,175,157
coada,217,156
timpului,215,156
miște,167,157
sufletele,198,156
vie,192,156
crengi,186,156
atentă,184,156
stelelor,399,151
sufla,175,156
căprui,166,156
pâine,249,154
uită-te,202,155
harta,375,151
țara,449,149
extrem,184,155
mamei,256,153
ridicând,168,155
piatra,471,148
întins,166,155
dintr-un,166,155
citit,198,154
haine,185,154
deschisă,175,154
întunericul,259,152
făceau,171,154
gri,214,153
groase,169,154
interesante,208,153
lecțiile,197,153
ajutăm,194,153
frica,236,152
veverițe,191,153
iarba,181,153
prețioasă,177,153
râdeau,177,153
dulciuri,298,150
cartea,420,147
crească,179,152
cadă,174,152
întreba,171,152
incredibil,171,152
curată,214,151
purtând,163,152
devină,198,151
găsea,182,151
observa,181,151
folosind,175,151
pufoși,175,151
răspândit,168,151
animal,207,150
înceapă,158,151
căldura,201,150
păi,200,150
puterii,177,150
albastre,177,150
merg,175,150
alerge,175,150
iepure,218,149
ținea,166,150
ajunse,207,149
înconjurat,161,150
măr,231,148
termină,176,149
vină,174,149
îmbietor,171,149
lacul,430,143
amintirea,163,149
începură,197,148
gheață,525,140
mănânce,174,148
experiența,173,148
hotărâtă,160,148
făcând,157,148
școală,284,145
tânăr,192,147
lună,321,144
plantele,219,146
forma,171,147
adunau,167,147
pornească,166,147
legenda,208,146
fetița,247,145
spiritul,198,146
urmeze,175,146
dragul,218,145
peștii,302,143
spunând,171,146
bineînțeles,170,146
spate,170,146
peșterii,209,145
întreabă,426,140
iepurașul,508,138
treptat,159,146
frig,199,145
crezi,183,145
scurt,181,145
a-l,173,145
curtea,210,144
întâmpla,162,145
jucăușe,160,145
îngrijorată,158,145
slabă,158,145
valea,462,138
incredibilă,156,145
lacrimile,197,144
aveți,187,144
emoții,182,144
poarta,265,142
ieși,177,144
ființă,170,144
oricine,163,144
inteligența,203,143
intră,202,143
oferea,156,144
demonstrând,155,144
șapte,235,142
mi-a,191,143
oraș,258,141
delicată,167,143
rochie,166,143
aruncat,161,143
înțelegere,161,143
mișca,157,143
pleca,157,143
amintind,151,143
luca,1538,111
oglindă,274,140
arată,185,142
praf,185,142
schimbe,173,142
contează,173,142
destul,172,142
inspirat,170,142
reuși,169,142
intrarea,169,142
înțeleg,164,142
întoarce,163,142
sperând,163,142
devenise,163,142
povestească,162,142
gustul,204,141
ajuți,160,142
atenția,159,142
ascundeau,151,142
cunoștințele,192,141
apună,146,142
strop,189,141
copacului,222,140
urmând,168,141
stufoasă,167,141
diverse,166,141
fascinante,164,141
veneau,158,141
s-ar,153,141
visurile,269,138
vai,181,140
realitate,177,140
respect,173,140
chemat,163,140
grație,162,140
arate,158,140
sclipire,200,139
repezi,152,140
visând,149,140
plângea,149,140
bucurau,146,140
iubit,180,139
fu,223,138
puteți,223,138
triști,167,139
legat,167,139
observe,166,139
aventurii,165,139
rapidă,164,139
delicat,164,139
albine,206,138
castelul,415,133
doamna,670,127
emoțiile,183,138
zburătoare,464,131
urechi,158,138
ridica,154,138
piept,154,138
întreagă,147,138
forme,187,137
dese,143,138
trece,174,137
lucrat,161,137
reveni,158,137
ajungând,155,137
parfum,185,136
pește,254,134
puiul,515,128
adormit,166,136
admirat,158,136
imagina,158,136
deschidă,152,136
prețios,152,136
îndreptat,146,136
bătea,142,136
lacului,343,131
poată,166,135
găsit-o,154,135
strălucit,153,135
înțelege,152,135
fire,149,135
plutea,147,135
obosiți,147,135
întindea,146,135
somn,189,134
tatăl,262,132
desene,169,134
mării,467,127
diamante,162,134
zgomotul,160,134
dansul,463,127
sursă,157,134
auzise,148,134
poiana,321,130
senin,145,134
priveau,145,134
prietenos,188,133
piele,141,134
bufniță,341,129
speriați,152,133
oare,151,133
tresărit,148,133
mândrie,147,133
uitând,147,133
ființe,180,132
prăjituri,223,131
regele,571,123
învățase,166,132
provocări,160,132
ascundă,160,132
nas,157,132
adiere,152,132
spuneau,144,132
trandafir,216,130
puteri,168,131
ramurile,164,131
culcare,159,131
pereți,148,131
direct,148,131
explozie,144,131
izvor,208,129
pod,203,129
minunile,195,129
grațios,150,130
aflau,148,130
entuziasmată,145,130
trezea,139,130
încântat,180,129
rotunzi,135,130
pârâu,176,129
stâncă,175,129
pălărie,174,129
răbdare,172,129
coapte,160,129
imagini,157,129
familiei,198,128
vorbind,148,129
invitat,146,129
vastă,144,129
povestind,141,129
umple,141,129
grele,140,129
diferită,140,129
înțelegând,139,129
melodia,300,125
iernii,343,124
pietrele,167,128
adăpost,165,128
vremea,160,128
albinele,242,126
locurile,150,128
sfârșitul,148,128
gust,185,127
împărțind,139,128
coboare,137,128
apropierea,136,128
gândindu-se,135,128
cuib,222,126
creeze,174,127
luminii,341,123
noua,163,127
trebuiau,162,127
pregătită,156,127
cerc,154,127
aduna,148,127
admire,148,127
câțiva,145,127
mariei,316,123
știm,141,127
regina,532,118
pufos,301,123
mierea,256,124
furtuna,205,125
picătură,204,125
energia,158,126
mulțumim,157,126
pisică,286,123
folosi,154,126
mintea,144,126
zice,579,116
mâini,133,126
mal,172,125
curat,170,125
veverițele,212,124
înveți,167,125
ursulețul,559,116
cerului,163,125
dor,150,125
râului,190,124
vibrante,138,125
căci,136,125
tocmai,134,125
vrem,156,124
acoperiș,151,124
creaturile,194,123
curte,191,123
celorlalți,146,124
corpul,145,124
murmurat,144,124
