word,count,doc_count
comoara,827,252
și-au,348,263
încerca,332,263
munții,447,260
dorea,317,263
transformat,316,263
profundă,308,263
umbra,607,256
cuvintele,340,262
realizat,336,262
sunetul,335,262
teamă,330,262
coadă,348,261
uau,347,261
petrecea,288,262
numea,312,261
dealuri,301,261
iarnă,505,256
vorbească,330,260
hartă,506,255
există,330,259
fericirea,399,257
groasă,295,259
micuță,360,257
veveriță,444,255
lac,502,253
foc,494,252
umbră,363,255
aducând,300,256
pierdut,367,254
întunecate,322,255
arătând,322,255
frunză,397,253
familia,521,250
strălucească,320,254
casele,312,254
fascinată,306,254
rândul,301,254
timid,403,251
ploaie,475,249
pământul,383,251
colorat,417,250
luna,1215,231
toamnă,319,251
ana,2507,200
ia,306,251
curând,305,251
întoarcă,304,251
proteja,339,250
șopti,373,249
compasiune,310,250
aducă,308,250
pas,340,249
misterioase,319,249
găsim,339,248
cărți,381,247
altul,329,248
vreodată,281,249
familie,321,248
pasiune,307,248
centrul,291,248
cameră,376,245
obicei,290,247
negre,339,245
zboare,363,244
trecând,275,246
scos,311,245
pui,386,243
întuneric,343,244
ușa,426,242
știe,294,245
femeie,282,245
creat,349,243
natură,387,242
oprit,299,244
traversat,292,244
începe,374,242
spună,329,243
petale,320,243
imensă,277,244
bătând,268,244
cântecul,646,235
speranța,319,242
dădu,349,241
visele,420,239
explora,300,241
fascinat,291,241
încredere,289,241
senzație,369,239
admirând,292,240
simt,328,239
sclipitori,278,240
mâna,286,239
folosit,328,238
acceptat,280,239
aducea,274,239
pace,309,238
explorând,265,239
sălbatice,306,238
părinții,475,234
folosească,336,237
jocuri,360,236
buze,271,238
urs,483,233
spectacol,348,236
miere,509,232
următoarea,287,237
dansat,324,236
terminat,284,236
simplu,283,236
privea,278,236
delicioase,318,235
cântec,390,233
zgomot,301,235
speciale,301,235
vine,287,235
colț,285,235
ați,378,232
fantastice,310,233
galben,322,232
fermecate,373,230
ascunde,285,232
stejar,326,231
interiorul,268,232
văzuse,262,232
plece,262,232
opri,294,231
ajungă,282,231
dorință,318,230
limpede,267,231
râdă,302,230
diferite,297,230
a-și,282,230
fluturii,445,226
barbă,243,230
râul,494,224
prietenilor,284,228
ajut,281,228
zâna,1725,194
căzut,290,227
învățând,271,227
mei,344,225
alt,256,227
griji,255,227
afară,296,226
căsuță,292,226
același,267,226
portocaliu,262,226
minuni,299,225
recunoștință,249,226
poalele,279,225
sărind,271,225
albe,264,225
surprins,249,225
norii,319,223
mânca,285,223
deschise,270,223
înțelegea,265,223
fim,323,221
dincolo,304,221
gândi,304,221
oricând,261,222
câmp,295,221
sclipind,247,222
le-au,355,219
picioarele,265,221
demonstrat,263,221
micuța,313,219
numai,266,220
aurie,307,219
urma,254,220
duce,253,220
adâncă,246,220
camera,417,216
târziu,242,220
vulpe,404,216
înțeleagă,263,219
vale,373,216
speriată,258,218
sunteți,295,217
datorită,247,218
i,245,218
zbor,411,213
miros,316,214
armonie,314,214
forța,293,214
speranței,273,214
visa,259,214
așteptau,256,214
poiană,332,212
începeau,238,214
ușă,346,211
zborul,423,209
presus,239,213
adesea,238,213
abia,236,213
curajoși,276,212
sine,260,212
liniște,248,212
cutie,333,210
munca,346,209
jucat,250,211
construit,242,211
desigur,239,211
pericole,272,210
tale,264,210
mister,260,210
numită,239,210
purta,234,210
colorați,265,209
argintii,261,209
închis,254,209
fusese,246,209
slab,231,209
ajunge,257,208
parfumul,333,206
celălalt,276,207
alta,251,207
adânci,246,207
veverița,632,198
auzea,239,207
spun,278,206
iubirii,319,205
vrut,276,206
deveni,260,206
entuziasmat,234,206
bucată,276,205
cale,233,206
unor,228,206
colorată,266,205
parfumate,253,205
lungul,233,205
albastră,314,203
peștera,424,200
pene,290,203
succes,244,204
noastre,277,203
dădea,233,204
gură,228,204
petalele,383,200
obosit,241,203
aminte,240,203
floarea,711,192
neagră,361,200
să-ți,253,202
ascultă,282,201
obstacol,236,202
acestei,226,202
descoperind,224,202
oferi,242,201
dansând,238,201
erou,261,200
forță,245,200
minune,238,200
căutat,248,199
bunicul,1013,181
joc,321,197
blândețe,230,199
cuvinte,268,198
semințe,352,196
mele,265,198
revenit,219,199
liniștită,257,198
zărit,243,198
rămâne,239,198
acord,234,198
adora,225,198
bucure,244,197
uimiți,232,197
glas,219,197
bucurat,219,197
ultima,216,197
iubirea,297,195
privi,249,196
căutând,218,196
poartă,300,194
mod,255,195
blana,252,195
cristalin,249,195
creatură,246,195
blană,240,195
atins,240,195
rază,225,195
înalte,221,195
coborât,219,195
ploaia,512,188
împărtășească,238,194
condus,234,194
păr,228,194
focul,313,192
gândea,226,194
înțelepciunea,300,192
apei,288,192
lucrurile,229,193
așteptat,223,193
veselie,261,192
învinge,253,192
cristalină,210,193
vedem,272,191
culoarea,269,191
alți,219,192
diferit,224,190
nu-ți,219,190
așteaptă,211,190
povesti,252,189
meargă,205,190
vise,327,187
obstacole,236,189
aceeași,228,189
mișcare,227,189
fugit,224,189
ciocolată,605,180
crea,252,188
treceau,207,189
nuanțe,197,189
plante,270,187
calde,225,188
iepuraș,389,184
văzu,303,186
într-adevăr,215,188
zână,384,184
bucura,212,188
organizat,254,187
lunii,424,183
ajută,251,187
schimbat,208,188
exista,203,188
nuci,415,183
place,266,186
copacul,434,182
mâinile,217,187
argint,299,185
bucuriei,244,186
m-am,242,186
micuț,277,185
visul,360,183
luă,252,185
munte,287,184
marea,448,180
vorbi,233,185
privire,207,185
citească,246,184
mândru,221,184
cunoscută,217,184
căuta,217,184
observând,210,184
vulpea,633,174
voia,216,183
zis,296,181
interior,209,183
ursul,803,169
transmisă,189,183
fermecat,530,175
adune,213,182
zilei,212,182
simplă,203,182
proaspăt,201,182
găsesc,237,181
sunete,233,181
petrecere,309,179
ramuri,219,181
moș,1164,159
auriu,304,179
vârful,297,179
gura,208,181
masă,289,179
brusc,201,181
profund,200,181
cântecele,324,178
problemă,227,180
prins,223,180
porni,222,180
experiență,212,180
amintit,209,180
vorbeau,207,180
brațele,204,180
apropiere,191,180
învață,275,178
aminti,217,179
râurile,214,179
simțindu-se,208,179
dragon,415,174
bătrână,231,178
perfectă,228,178
amintire,209,178
brațe,208,178
tristețea,246,177
scris,243,177
malul,239,177
surprize,237,177
aflat,233,177
ursuleț,574,169
zâmbească,226,177
observă,226,177
împărțit,211,177
ajutând,208,177
şi,1324,151
castel,421,172
echipă,287,175
sentiment,199,177
surprinsă,191,177
mistere,222,176
furtună,254,175
cântând,208,176
reciproc,206,176
dând,203,176
umplea,195,176
întâi,188,176
grămadă,219,175
posibil,216,175
calea,213,175
auzind,209,175
muzică,251,174
nor,279,173
alergând,187,175
formă,223,174
ion,1158,152
găsești,201,174
țară,241,173
uimitor,198,174
a-i,197,174
protejeze,238,173
zburau,191,174
complet,190,174
veți,308,171
veni,216,173
treacă,216,173
găsește,198,173
bucuros,239,172
întâlni,234,172
adăugat,230,172
zâne,272,171
devenea,186,173
întunecat,228,172
oh,215,172
tufiș,212,172
cheia,383,168
vorbitoare,329,169
neobișnuit,181,172
toții,214,171
viziteze,210,171
trezi,207,171
uitându-se,202,171
fapt,196,171
îmbrățișat,194,171
bunătății,233,170
delicioasă,219,170
admira,189,170
anii,179,170
aș,218,169
prietenul,204,169
afle,201,169
privirea,185,169
acoperit,184,169
atenți,219,168
muzica,344,165
unele,210,168
explorat,196,168
creangă,227,167
alerga,204,167
mere,288,165
plăcere,198,167
case,195,167
împărtășit,194,167
animalelor,269,165
cristal,394,162
propus,222,166
wow,219,166
urce,202,166
periculos,191,166
lăsa,187,166
dansa,237,164
oftat,184,165
nopții,311,162
soluție,211,164
trăi,204,164
pericol,203,164
ochelari,201,164
uscate,192,164
mergeau,189,164
adâncul,188,164
curgea,184,164
dans,344,160
misterul,246,162
întoarse,201,163
pești,279,161
inimi,193,163
puternici,187,163
imens,186,163
exemplu,185,163
aprecieze,180,163
glume,303,160
galbene,203,162
argintie,242,161
an,280,160
trebui,189,162
poieniță,296,159
curcubeului,291,159
gustoase,201,161
cam,194,161
bucuroasă,185,161
plăcută,172,161
pitoresc,170,161
trandafiri,210,160
urechile,209,160
umbre,208,160
carpați,207,160
lumi,245,159
fericite,201,160
imaginație,197,160
elena,1341,133
atâta,178,160
grâu,219,159
cristaline,205,159
hârtie,246,158
oprire,202,159
lumini,201,159
fată,235,158
neuitat,192,159
stânci,183,159
admirație,171,159
pat,211,158
murmură,190,158
văi,189,158
lecții,187,158
amintirile,228,157
devenind,182,158
fereastră,222,157
aprins,171,158
așeză,208,157
muncă,207,157
explică,230,156
proaspătă,183,157
descoperiri,175,157
obiecte,208,156
răspunde,453,150
simțeau,191,156
uriașe,187,156
vizitat,186,156
ducea,181,156
cădea,174,156
lua,174,156
raze,174,156
sfaturi,174,156
bătrâni,173,156
trecea,170,156
altele,229,154
sări,270,153
stelelor,391,150
cauza,174,155
grădinii,344,151
bătut,172,155
picioare,171,155
mândră,180,154
căutare,177,154
bomboane,390,149
simple,173,154
delicios,209,153
căprui,164,154
țara,446,147
azi,188,153
dreptate,187,153
pregătea,184,153
surpriză,225,152
teme,177,153
pereții,174,153
coada,212,152
acoperită,169,153
dintr-un,164,153
miște,163,153
momente,185,152
crengi,181,152
obosită,173,152
deoarece,166,152
jucării,292,149
iarna,371,147
pâine,242,150
glasul,195,151
harta,364,147
prindă,191,151
faceți,185,151
tufișuri,182,151
făceau,168,151
groase,165,151
timpului,207,150
uită-te,197,150
veverițe,188,150
aterizat,176,150
deschisă,171,150
întunericul,252,148
gri,209,149
citit,192,149
împărți,190,149
iarba,176,149
crească,174,149
incredibil,168,149
curată,209,148
dulciuri,292,146
întins,159,149
interesante,200,148
cartea,414,143
păi,194,148
devină,192,148
sufletele,188,148
frica,228,147
vie,181,148
haine,178,148
atentă,176,148
prețioasă,170,148
întreba,167,148
sufla,167,148
purtând,158,148
piatra,457,141
mamei,241,146
ajutăm,186,147
merg,171,147
pufoși,171,147
râdeau,170,147
ținea,163,147
ridicând,160,147
făcând,156,147
lecțiile,185,146
extrem,175,146
găsea,173,146
iepure,214,145
vină,171,146
înceapă,153,146
măr,221,144
puterii,172,145
albastre,172,145
cadă,165,145
ajunse,202,144
fetița,243,143
înconjurat,155,145
observa,174,144
peșterii,207,143
îmbietor,164,144
forma,164,144
întreabă,416,138
căldura,188,143
lună,316,140
tânăr,182,143
scurt,179,143
plantele,215,142
peștii,299,140
legenda,203,142
lacul,416,137
jucăușe,158,143
lacrimile,194,142
începură,188,142
aveți,185,142
crezi,177,142
urmeze,171,142
mănânce,167,142
alerge,167,142
folosind,162,142
pornească,160,142
animal,197,141
hotărâtă,152,142
școală,275,139
gheață,476,134
delicată,165,141
bineînțeles,165,141
experiența,163,141
spunând,163,141
răspândit,155,141
amintirea,149,141
spiritul,190,140
mi-a,188,140
oglindă,272,138
praf,182,140
oraș,255,138
dragul,210,139
ființă,165,140
întoarce,160,140
adunau,160,140
înțeleg,160,140
povestească,159,140
curtea,201,139
întâmpla,157,140
demonstrând,148,140
șapte,230,138
a-l,167,139
poarta,252,137
termină,164,139
rochie,161,139
ajuți,156,139
înțelegere,156,139
gustul,195,138
slabă,152,139
s-ar,151,139
intră,193,138
îngrijorată,150,139
incredibilă,150,139
luca,1482,108
visând,148,139
ascundeau,148,139
frig,186,138
realitate,174,138
respect,171,138
ieși,170,138
iepurașul,470,131
spate,161,138
valea,412,132
pleca,152,138
treptat,151,138
apună,142,138
visurile,266,135
iubit,177,137
vai,177,137
copacului,216,136
emoții,169,137
schimbe,168,137
contează,168,137
stufoasă,163,137
urmând,161,137
fascinante,160,137
grație,156,137
oricine,155,137
aruncat,155,137
doamna,666,125
oferea,149,137
mișca,149,137
cunoștințele,186,136
arată,179,136
puteți,218,135
strop,172,136
inspirat,161,136
diverse,161,136
albine,201,135
chemat,158,136
sperând,155,136
atenția,153,136
inteligența,195,135
repezi,145,136
bucurau,142,136
reuși,161,135
observe,159,135
intrarea,157,135
devenise,155,135
arate,153,135
veneau,152,135
ridica,150,135
somn,189,134
amintind,143,135
parfum,183,134
adormit,164,134
dansul,463,127
triști,160,134
delicat,159,134
imagina,156,134
ajungând,151,134
prețios,150,134
piept,150,134
castelul,402,128
legat,160,133
destul,158,133
zburătoare,455,126
admirat,152,133
strălucit,151,133
fire,146,133
poiana,316,129
îndreptat,142,133
plângea,141,133
întreagă,141,133
trece,169,132
fu,211,131
poată,162,132
forme,162,132
aventurii,157,132
urechi,151,132
oare,150,132
sclipire,191,131
senin,143,132
lacului,339,127
pește,249,129
diamante,159,131
mării,455,124
reveni,151,131
înțelege,148,131
tresărit,146,131
obosiți,142,131
priveau,141,131
ființe,176,130
tatăl,252,128
ramurile,163,130
rapidă,155,130
zgomotul,155,130
deschidă,145,130
puiul,488,122
uitând,144,130
mândrie,143,130
spuneau,142,130
dese,134,130
regele,562,120
emoțiile,166,129
desene,164,129
bufniță,326,125
minunile,194,128
lucrat,150,129
adiere,148,129
speriați,144,129
plutea,139,129
prietenos,181,128
prăjituri,215,127
coapte,159,128
culcare,153,128
grațios,148,128
entuziasmată,143,128
întindea,139,128
piele,135,128
bătea,132,128
pârâu,174,127
pălărie,172,127
provocări,154,127
nas,152,127
sursă,148,127
găsit-o,145,127
auzise,141,127
explozie,139,127
trezea,136,127
încântat,177,126
gândindu-se,134,127
stâncă,170,126
melodia,298,123
trandafir,208,125
pietrele,165,126
adăpost,163,126
izvor,202,125
învățase,156,126
pod,197,125
imagini,153,126
aflau,144,126
vorbind,144,126
pereți,143,126
direct,143,126
gust,182,125
cuib,219,124
curat,170,125
luminii,338,121
vremea,156,125
albinele,236,123
povestind,137,125
înțelegând,135,125
coboare,132,125
rotunzi,129,125
răbdare,166,124
puteri,158,124
familiei,191,123
admire,145,124
câțiva,141,124
vastă,138,124
căci,135,124
grele,134,124
apropierea,132,124
pufos,298,120
iernii,332,119
noua,159,123
regina,501,115
pregătită,151,123
locurile,145,123
pisică,271,120
invitat,139,123
știm,137,123
vibrante,136,123
mariei,302,119
peisaj,129,123
mal,169,122
veverițele,209,121
zice,509,114
mierea,246,120
cerului,160,122
ursulețul,544,113
mulțumim,153,122
vrem,151,122
ascundă,150,122
cerc,146,122
sfârșitul,141,122
aduna,141,122
șoptea,133,122
umple,133,122
diferită,132,122
tocmai,131,122
mâini,129,122
amuzante,169,121
creeze,167,121
sticlă,158,121
creaturile,189,120
dor,146,121
construiască,144,121
viitoare,138,121
minte,134,121
totuși,130,121
trebuiau,155,120
înaltă,151,120
lucreze,151,120
broască,183,119
murmurat,140,120
râului,180,119
mintea,137,120
prietenă,137,120
argintiu,177,119
