word,count,doc_count
copaci,416,292
grijă,438,289
ele,509,287
drumul,580,285
soarelui,496,287
fel,400,289
înțeles,432,287
exploreze,485,285
lucruri,559,283
ne,643,280
sau,394,286
l-a,539,282
e,738,273
frumusețea,452,279
drum,445,278
viața,436,278
secrete,435,277
ușor,468,274
blândă,353,277
inimă,421,275
locuia,300,278
nevoie,401,274
apă,458,272
prieteni,598,268
fără,390,272
toată,410,271
ascuns,451,269
puternică,408,270
oamenii,744,261
satul,606,264
ziua,415,269
și-a,440,267
frumos,356,269
parte,382,268
minunată,393,266
nouă,386,266
stele,638,259
ajuta,413,263
răspuns,441,261
curaj,426,261
să-l,433,259
moment,338,261
timpul,377,259
minunat,396,258
unul,386,257
pline,347,258
copac,450,255
copii,548,252
aur,468,254
spunea,356,256
da,505,252
animale,414,253
verzi,317,251
facă,383,249
are,358,249
deschis,332,249
bătrân,362,248
poveștile,486,244
păduri,293,249
pădurii,633,240
gata,360,247
însorită,252,249
veche,372,244
ești,435,242
aveau,352,244
ani,303,245
să-i,411,242
florile,505,239
spuse,708,232
culori,380,239
întors,292,240
piatră,415,234
andrei,2689,174
voi,436,233
casă,358,235
găsi,332,234
ajute,376,232
strălucea,293,234
ciudat,293,234
magice,456,229
vadă,339,231
ajutorul,322,231
albaștri,256,232
tuturor,315,230
înapoi,332,229
numit,304,229
înainte,289,229
vechi,364,227
curajul,386,224
vocea,340,225
soare,386,223
secretele,387,221
zile,269,224
uitat,338,222
vedea,335,222
frumoase,312,222
ascunse,321,221
munți,327,220
animalele,511,215
decis,393,218
oameni,403,217
luat,276,220
verde,351,218
minunate,330,218
vântul,513,213
aer,298,218
vor,354,216
lumii,335,216
fetiță,329,216
înalți,260,217
floare,456,211
aripi,326,214
misterioasă,289,214
pornit,287,214
ascultat,295,213
să-și,347,210
frunze,284,211
jur,273,211
mijlocul,260,211
aventurile,295,210
lungă,248,211
aceasta,272,209
acest,283,208
fericiți,346,206
plini,253,208
acel,251,208
zilele,250,208
dată,280,207
lemn,289,206
important,285,206
încât,334,204
aceste,264,205
ciudate,294,204
special,290,204
fața,273,204
tu,304,203
călătorie,338,202
stea,358,201
departe,278,203
fericire,303,202
aventura,296,201
specială,295,201
descopere,292,201
mers,344,198
măsură,262,200
băiat,338,197
găsească,287,198
ore,237,198
dulce,279,196
curiozitate,236,197
putere,262,195
culorile,349,192
magia,406,190
reușit,281,193
deodată,240,194
curios,237,194
stelele,537,186
dragoste,324,190
prima,230,192
arătat,267,191
energie,272,190
casa,328,188
mulțumit,276,189
bucuria,301,188
mea,300,188
strălucitori,222,190
plecat,254,189
acea,241,189
om,270,188
zâmbind,298,187
observat,247,188
mă,338,185
fericită,251,187
cât,248,187
prietenii,355,184
străluceau,237,187
apropiat,231,186
hotărât,300,184
dimineață,220,186
dansau,241,185
curajos,323,182
pământ,279,183
caldă,230,183
ceilalți,264,182
inimile,247,182
cine,227,182
vară,226,182
avut,253,181
fericit,282,180
puțin,240,181
către,238,181
ceea,272,179
trăit,260,179
vânt,253,179
vei,285,178
vă,377,175
uneori,235,178
deși,227,178
intrat,227,176
grădină,367,172
păreau,232,175
alte,231,175
vreau,334,172
seară,244,174
râuri,202,175
câteva,240,174
blând,225,174
secret,279,172
negru,314,171
poți,274,172
sufletul,267,172
creaturi,252,172
lung,208,172
pietre,242,171
naturii,267,170
entuziasm,190,172
întrebă,369,167
prietenia,291,169
copiilor,366,167
spatele,246,170
adevărat,242,170
aduce,231,170
acesta,224,170
albastru,300,168
emoție,222,170
marginea,211,170
două,199,170
sus,272,168
şi,1298,141
doi,322,166
magie,241,168
înțelept,270,167
zburat,330,165
importanța,245,167
descoperi,237,167
parcă,240,166
cântau,198,167
vom,332,163
noapte,292,164
vii,214,166
simtă,243,165
grădina,431,160
suflet,228,165
satului,294,163
strălucitor,209,165
explicat,229,164
vis,340,161
speranță,252,163
păsări,240,163
curiozitatea,197,164
odată,187,164
ieșit,209,163
albă,209,163
locuri,236,162
una,221,162
locul,200,162
povestit,209,161
curioasă,208,161
meu,282,159
nimic,209,160
ciudată,218,159
lucru,214,159
putem,252,158
larg,193,159
așezat,190,159
repede,218,158
ridicat,203,158
trăiau,217,157
liniștit,175,158
întotdeauna,210,157
încercat,205,157
ta,218,156
tine,222,155
mână,188,155
suntem,255,153
adânc,203,154
continua,190,154
începu,337,150
peșteră,333,150
aerul,181,153
razele,181,153
secretul,422,146
spune,417,146
sfârșit,177,152
simți,252,150
caute,196,151
vesel,230,150
prieten,246,148
simbol,206,149
noaptea,203,149
grup,192,149
între,173,149
legendă,198,148
roșu,210,147
apărut,191,147
zbura,228,146
imediat,172,147
comoară,335,142
călătoria,246,144
vântului,229,144
fermecată,456,138
uriaș,187,145
i-au,222,144
adus,178,145
altă,176,145
întregi,173,145
tare,170,145
melodii,187,144
maria,1129,119
mama,440,137
ajutor,203,143
râs,215,142
melodie,247,141
învăța,206,142
puteau,204,142
prietenie,200,142
mine,174,142
înțelepciune,206,141
prea,200,141
munților,233,140
frunzele,189,141
urmat,177,141
știu,202,140
oamenilor,237,139
cunoscut,175,140
cap,172,140
urcat,168,140
dragostea,241,138
bune,202,139
ana,1291,110
săi,258,137
află,173,139
arăta,168,139
apa,240,137
deasupra,195,138
roșii,178,138
simțind,176,138
cameră,219,136
cântece,177,137
florilor,320,133
iubea,160,137
fii,177,136
misterios,174,136
viu,172,136
plăcea,166,136
iubire,232,134
trebuia,187,135
încet,184,135
ori,219,134
promis,169,135
uimit,169,135
greu,161,135
buni,180,134
zâmbi,217,133
carte,215,133
felul,174,134
ascultând,151,134
avem,186,133
există,184,133
vorbească,180,133
nimeni,175,133
uita,161,133
numea,159,133
strălucind,158,133
singur,186,132
auzi,182,132
următoare,140,133
copacilor,202,131
apropie,162,132
bunica,503,123
totdeauna,158,131
petrecut,157,131
cânte,257,128
ajutat,175,130
încă,162,130
puternice,161,130
poartă,199,129
spună,195,129
aripile,219,128
vrei,164,129
dealuri,153,129
secretă,262,126
îți,183,128
doua,144,129
curajoasă,179,128
râu,171,128
exclamă,245,126
sunet,167,128
amintiri,166,128
știind,165,128
înalt,163,128
uite,194,127
culoare,190,127
stătea,143,128
natura,218,126
multă,161,127
prieteniei,147,127
exista,140,127
rece,174,126
alături,171,126
rău,195,125
ales,154,126
pace,184,125
roz,222,124
fructe,178,125
putut,147,125
aibă,146,125
întunecată,210,123
știut,169,124
luna,578,113
misterioase,150,124
seama,149,124
alb,182,123
celor,182,123
crescut,141,124
păsările,252,121
păsărilor,198,122
hai,226,121
privind,142,123
roșie,216,121
hartă,213,121
l-au,210,121
sofia,1083,98
însă,159,122
asculta,145,122
curioși,133,122
petrecea,132,122
fantastice,166,121
lacrimi,157,121
prețioase,148,120
casei,175,119
aștepta,138,119
pasăre,212,117
fluture,206,117
uimitoare,164,118
trăiască,164,118
zăpada,235,116
de-a,153,118
întoarcă,153,118
cald,143,118
copil,176,117
strigă,290,114
joace,174,117
explorând,135,118
ascundea,135,118
senzație,210,116
văd,171,117
fermecate,196,116
asculte,155,117
pare,150,117
învețe,184,116
umbra,295,113
nostru,180,116
dintr-o,141,117
câte,132,117
zâmbetul,201,115
răspunse,197,115
continuă,157,116
armonie,195,115
vieții,156,116
faci,150,116
înțeleaptă,147,116
primit,147,116
nori,218,114
numită,138,116
femeie,138,116
vorbit,149,115
strălucească,149,115
importantă,145,115
întâmplat,140,115
privit,134,115
întunecate,133,115
juca,133,115
întâmplă,131,115
ridică,165,114
interiorul,126,115
tău,161,114
singură,149,114
față,144,114
venea,135,114
ușoară,126,114
strigat,157,113
noastră,151,113
pus,133,113
numele,128,113
comori,190,111
mâna,131,112
jucau,131,112
subțire,128,112
căldură,148,111
generație,220,109
foc,254,108
fată,175,110
undeva,136,111
clipă,126,111
cărți,150,110
micuța,150,110
pregătit,137,110
înăuntru,135,110
umplut,126,110
aurii,125,110
curcubeu,334,104
liniște,135,109
moale,135,109
uimită,133,109
trei,283,105
centrul,129,109
folosit,161,108
fluturi,151,108
mulți,136,108
dispărut,134,108
exact,129,108
bunicul,432,100
aflat,154,107
mirosul,136,107
uriașă,135,107
înțeleagă,135,107
aproape,130,107
dorea,129,107
căutarea,128,107
mulțumesc,156,106
dimineața,144,106
asupra,136,106
ia,131,106
uită,169,105
mister,129,106
învățând,127,106
munte,164,105
bunicii,199,104
vorbea,122,106
cântat,147,105
începea,135,105
cred,173,104
gândit,132,105
rapid,131,105
adunat,128,105
momentul,115,105
dorința,145,104
făcea,136,104
dorință,133,104
speriat,132,104
poalele,127,104
munții,159,103
veselă,149,103
știau,137,103
vesele,166,102
băiețel,122,103
frumusețe,137,102
atent,124,102
șoptit,124,102
iarbă,117,102
plimba,110,102
zboare,146,101
cânta,146,101
curajului,139,101
celelalte,135,101
folosească,170,100
mergem,168,100
acceptat,120,101
proteja,150,100
purta,111,101
strâns,110,101
natură,146,100
trist,144,100
numai,131,100
locuitorii,164,99
zgomot,124,100
unor,116,100
cuvintele,148,99
vise,177,98
întuneric,132,99
făcută,131,99
cineva,126,99
cântec,162,98
lăsat,123,99
trezit,120,99
oferit,118,99
cristal,232,96
obișnuit,115,99
norii,152,98
înalte,112,99
final,119,98
sigur,117,98
trecând,106,98
exclamat,139,97
adevărata,133,97
condus,124,97
sunetul,124,97
ușa,158,96
visa,119,97
descoperind,110,97
danseze,136,96
mulțime,131,96
urs,168,95
aducă,124,96
lăsând,109,96
minuni,147,95
traversat,107,96
alții,141,95
poarta,170,94
joacă,131,95
vrea,122,95
colț,121,95
capul,121,95
acestea,117,95
încercând,115,95
profundă,114,95
dus,112,95
ramuri,112,95
perfect,108,95
curgea,108,95
barbă,96,95
a-și,126,94
asemenea,125,94
dulci,125,94
albastră,125,94
oricând,116,94
creând,108,94
adâncul,108,94
siguranță,104,94
îmi,140,93
mâncare,135,93
misterul,130,93
frică,122,93
tristețe,122,93
idee,120,93
deschise,112,93
duce,109,93
cutie,144,92
mod,139,92
gânduri,100,93
altul,134,92
poiană,132,92
salvat,115,92
ascunde,113,92
realizat,142,91
pierdut,124,91
lac,159,90
râul,157,90
data,117,91
lumini,115,91
petale,113,91
delicate,112,91
zâna,492,81
zburând,109,91
plece,107,91
aceea,106,91
vezi,124,90
comoara,314,85
visele,195,88
înseamnă,116,90
nor,146,89
schimba,105,90
dragon,216,87
zâmbete,137,89
noastre,130,89
fermecat,237,86
zăpadă,349,83
încredere,108,89
țara,296,84
merge,104,89
primul,103,89
aducând,102,89
așteptând,101,89
începe,133,88
primăvară,132,88
înțelepciunea,166,87
erou,126,88
întunecat,113,88
mâncat,111,88
știi,107,88
acestei,104,88
explora,104,88
fascinat,101,88
închis,98,88
cântecul,197,85
scris,113,87
fac,112,87
vreme,111,87
teamă,109,87
adevărată,107,87
diferite,107,87
semn,102,87
vorbeau,96,87
cuvinte,128,86
cheia,201,84
camera,162,85
câmp,118,86
facem,114,86
argint,145,85
cunoscută,106,86
privea,103,86
lungi,97,86
apropia,95,86
dincolo,128,85
sclipitoare,115,85
pas,110,85
sărit,109,85
nerăbdare,100,85
fascinată,97,85
limpede,94,85
lumi,119,84
posibil,112,84
importante,103,84
găsim,103,84
ducea,100,84
parfumate,96,84
focul,131,83
zbor,130,83
uimire,91,84
vale,125,83
spun,118,83
fiind,111,83
ploaie,148,82
știe,102,83
casele,98,83
castel,211,80
le-au,133,82
tremurând,92,83
bunătate,121,82
familie,111,82
curajoși,110,82
arătând,109,82
dansat,109,82
visul,184,80
pericole,105,82
fluturii,143,81
uau,104,82
simplu,101,82
drag,100,82
atins,98,82
lucrurile,95,82
obișnuită,93,82
vulpe,127,81
colorat,126,81
piatra,236,78
floarea,269,77
pic,99,81
văi,96,81
văzând,95,81
transformat,95,81
păr,95,81
încerca,95,81
toamnă,88,81
bunătatea,122,80
rămâne,106,80
fim,106,80
cartea,218,77
deveni,103,80
înțelegea,97,80
stelelor,207,77
deja,92,80
vrut,130,79
întreaga,91,80
căprui,83,80
dragă,121,79
sălbatice,118,79
lecție,116,79
tristă,102,79
ajungă,100,79
puterii,94,79
tale,91,79
vreodată,90,79
umbră,125,78
miere,123,78
oraș,157,77
peștera,155,77
țară,114,78
dădu,113,78
crea,106,78
copacul,216,75
creat,100,78
pasiune,99,78
râurile,96,78
seara,95,78
nu-i,94,78
mâinile,92,78
transforma,92,78
cale,90,78
târziu,87,78
adâncă,87,78
citească,106,77
alergat,102,77
vorbi,98,77
compasiune,98,77
vină,94,77
ajunge,94,77
terminat,91,77
sine,91,77
elena,660,62
i,87,77
același,86,77
slab,86,77
imensă,84,77
iubirea,120,76
vârful,117,76
curată,114,76
malul,107,76
pământul,144,75
visurile,175,74
demult,95,76
muzică,95,76
creatură,93,76
împărtășit,92,76
iubirii,129,75
dragi,89,76
acoperită,86,76
zâne,122,75
devină,110,75
plante,102,75
pene,100,75
aurie,99,75
afle,98,75
adânci,97,75
stat,96,75
vine,91,75
blană,90,75
construit,90,75
râzând,90,75
pași,88,75
groasă,86,75
desigur,85,75
nici,111,74
nopții,146,73
stejar,106,74
jocuri,104,74
imaginație,103,74
dans,140,73
ascultă,96,74
zise,203,71
astăzi,88,74
cântecele,123,73
ușă,123,73
a-i,83,74
ultima,80,74
indiferent,80,74
micul,115,73
fericirea,113,73
neagră,145,72
opri,100,73
forme,88,73
căutat,87,73
șopti,122,72
văzuse,83,73
grâu,83,73
coborât,80,73
meargă,78,73
protejeze,113,72
familia,136,71
umbre,97,72
ființă,84,72
izvor,121,71
luminii,233,68
dădea,79,72
acoperit,77,72
anii,73,72
negre,101,71
carpați,91,71
miros,90,71
curând,89,71
urce,89,71
împărtășească,87,71
auzea,87,71
alți,87,71
și-au,86,71
sunteți,85,71
sunete,85,71
zână,123,70
picioarele,83,71
formă,81,71
amintea,80,71
zâmbea,77,71
harta,152,69
ființe,109,70
bătrână,103,70
frunză,100,70
tânăr,93,70
pericol,86,70
acord,85,70
jucându-se,84,70
oprit,83,70
ați,120,69
pornească,81,70
abia,79,70
așteaptă,79,70
mergea,79,70
jos,78,70
cristalină,76,70
aprins,76,70
apei,104,69
micuță,98,69
obiecte,96,69
urmeze,95,69
luă,95,69
colorată,94,69
lunii,170,67
poată,91,69
uimiți,89,69
stânci,78,69
rândul,78,69
forță,77,69
transmisă,71,69
regele,247,64
învinge,93,68
muzica,122,67
amintire,82,68
obstacole,81,68
privire,79,68
părinții,115,67
sentiment,76,68
grea,75,68
devenea,74,68
micuț,109,67
buze,70,68
culoarea,94,67
într-adevăr,85,67
treacă,85,67
fascinante,83,67
imagini,83,67
case,80,67
interior,80,67
fapt,76,67
așteptat,76,67
liniștită,76,67
legenda,112,66
pui,109,66
luca,625,52
unii,87,66
vedem,85,66
să-ți,82,66
povesti,81,66
prietenilor,78,66
înțelegere,78,66
mintea,76,66
înțelege,72,66
veveriță,110,65
revenit,71,66
oglindă,144,64
interesante,101,65
ciocolată,166,63
mistere,87,65
surprize,86,65
speciale,85,65
ramurile,85,65
uitându-se,80,65
calea,79,65
schimbat,75,65
diamante,75,65
albe,73,65
simplă,72,65
mâini,72,65
obicei,72,65
spuneau,70,65
bătând,67,65
mei,95,64
spectacol,87,64
blana,84,64
zborul,121,63
veți,120,63
simt,81,64
așteptau,79,64
bucată,79,64
auriu,79,64
afară,79,64
pietrele,77,64
entuziasmat,76,64
scos,75,64
descoperiri,74,64
găsești,73,64
minunile,111,63
intrarea,72,64
îndepărtată,69,64
senin,69,64
brațele,69,64
hârtie,95,63
amintirile,91,63
realitate,86,63
citit,82,63
trebuit,81,63
folosind,78,63
amintit,78,63
dansând,78,63
aducea,76,63
întoarse,75,63
galben,75,63
gură,71,63
diferit,70,63
joc,107,62
miște,68,63
timid,100,62
cerului,83,62
celălalt,82,62
vorbitoare,117,61
ajut,78,62
jucat,76,62
aminti,74,62
negri,73,62
urma,72,62
complet,71,62
deschidă,70,62
găsit-o,70,62
uimitor,70,62
privirea,68,62
lungul,66,62
gheață,206,58
ursul,243,57
jucării,122,60
minune,81,61
mesaj,78,61
coadă,77,61
castelul,191,58
speranța,76,61
griji,75,61
crească,75,61
râdă,74,61
imens,71,61
veneau,71,61
obstacol,71,61
glas,69,61
groase,67,61
profund,65,61
căuta,64,61
adesea,62,61
parfumul,86,60
forța,76,60
sufletele,75,60
albastre,73,60
atenți,72,60
slabă,72,60
incredibil,69,60
haine,69,60
portocaliu,68,60
legată,67,60
pereții,67,60
brusc,66,60
atras,66,60
explorat,66,60
alt,63,60
arată,83,59
marea,156,57
dansa,79,59
inimi,77,59
simțindu-se,74,59
respect,72,59
copacului,110,58
deschisă,71,59
blândețe,68,59
bătrâni,68,59
aminte,68,59
înconjurată,67,59
sclipitori,66,59
rază,65,59
înconjurat,64,59
peșterii,93,58
ploaia,129,57
dragonul,243,54
văzu,90,58
inteligența,89,58
spiritul,86,58
cristaline,86,58
întâlni,76,58
vizitat,73,58
explică,73,58
privi,72,58
urmând,72,58
bătrânul,186,55
lună,146,56
umplea,64,58
admirând,64,58
periculos,64,58
făceau,63,58
încântat,100,57
surprins,61,58
misiunea,94,57
misiune,91,57
imaginația,88,57
ajunse,82,57
iubit,79,57
gândi,74,57
reveni,69,57
porni,69,57
oferi,67,57
locurile,63,57
necunoscute,63,57
animalelor,101,56
brațe,62,57
purtând,61,57
bucurat,61,57
luminoase,96,56
situat,57,57
grădinii,126,55
iepure,87,56
petalele,81,56
place,80,56
înțelepți,80,56
regat,153,54
creaturile,109,55
bucuriei,67,56
cerut,66,56
cădea,66,56
uriașe,66,56
fetița,103,55
trebui,64,56
șoptea,62,56
începeau,61,56
dintr-un,61,56
căutând,58,56
răspunde,167,53
iarnă,122,54
zis,82,55
trăi,75,55
râsete,74,55
sunetele,70,55
găsesc,70,55
pești,69,55
căsuță,69,55
cântând,69,55
mișcare,68,55
speranței,68,55
următoarea,67,55
alta,65,55
speriată,65,55
murmură,65,55
imagina,63,55
aflau,62,55
regatul,252,50
colorați,61,55
peisaj,60,55
blond,58,55
apropiere,57,55
piele,56,55
cutia,129,53
gri,82,54
întreabă,154,52
mele,74,54
istoria,70,54
praf,69,54
wow,67,54
curtea,65,54
strălucire,64,54
fusese,64,54
argintii,64,54
experiență,62,54
aprecieze,62,54
aterizat,60,54
făcând,60,54
strop,60,54
presus,59,54
rochie,58,54
steaua,210,50
bătut,55,54
nuanțe,55,54
curat,79,53
vrăjitoare,115,52
regina,225,49
a-l,70,53
zahăr,108,52
inspirat,69,53
prietenul,68,53
lecții,68,53
furtună,68,53
crezi,67,53
camerei,65,53
prins,63,53
oricine,62,53
muntelui,98,52
minte,57,53
devenind,57,53
plutea,57,53
pleca,57,53
incredibilă,57,53
locuiau,55,53
spicul,54,53
propus,83,52
puterile,112,51
lucreze,72,52
picătură,70,52
simțeau,69,52
încântată,69,52
arate,66,52
zilei,66,52
întreba,64,52
raze,64,52
intre,63,52
delicată,60,52
strălucit,60,52
pereți,58,52
extraordinară,56,52
dese,55,52
îmbrățișat,52,52
bomboane,124,50
puteri,79,51
valea,152,49
curcubeului,109,50
fereastră,69,51
plantele,68,51
veni,67,51
cristale,67,51
bucure,65,51
șapte,103,50
eroi,64,51
vie,64,51
oare,64,51
pădurile,61,51
mării,213,47
deoarece,60,51
forma,60,51
mândru,59,51
căutare,58,51
reciproc,57,51
deosebit,56,51
demonstrat,56,51
sfaturi,56,51
gros,55,51
uscate,54,51
printr-o,54,51
recunoștință,54,51
scurt,54,51
legendele,78,50
întunericul,112,49
bunicului,111,49
salva,71,50
chemat,68,50
legătură,66,50
pat,66,50
melodia,104,49
viziteze,65,50
stâncă,64,50
ritmul,64,50
cristalin,63,50
delicioase,63,50
spunând,62,50
imagine,61,50
bucuroasă,61,50
legat,60,50
cascade,59,50
nu-ți,59,50
vulpea,135,48
zgomotul,58,50
prețioasă,57,50
zburau,57,50
bucurându-se,56,50
așeză,56,50
picioare,56,50
bucura,56,50
pâine,55,50
litere,54,50
obosit,54,50
fermecătoare,53,50
grădini,53,50
ascundeau,53,50
animal,84,49
iepuraș,83,49
timpului,82,49
dansul,152,47
umbrele,110,48
deschide,70,49
ajută,69,49
provocări,66,49
tristețea,66,49
altele,62,49
parfum,62,49
trandafiri,59,49
muntele,135,47
perfectă,57,49
audă,57,49
fire,56,49
observe,56,49
scânteie,132,47
observa,55,49
observând,55,49
auzise,54,49
zburătoare,168,46
zice,168,46
întâi,52,49
ținea,51,49
râului,85,48
cheie,78,48
încântați,71,48
simboluri,67,48
aș,65,48
cântă,64,48
argintie,63,48
inimii,62,48
atâta,61,48
creangă,60,48
sticlă,60,48
voia,59,48
sărind,58,48
căzut,58,48
călătorit,58,48
lin,57,48
adunau,57,48
desene,57,48
trezi,56,48
exemplu,55,48
devreme,54,48
atentă,54,48
legende,54,48
diferită,53,48
vârstă,52,48
întoarce,51,48
proaspăt,51,48
sclipind,51,48
întreagă,51,48
treceau,50,48
atingă,50,48
univers,88,47
pitoresc,48,48
viselor,162,45
ion,272,42
rege,77,47
cunoștințele,67,47
glasul,67,47
începură,66,47
fantastică,64,47
continue,63,47
inspirație,59,47
solzi,58,47
oh,58,47
orașul,172,44
lăsa,55,47
cunoscuți,54,47
observă,54,47
coroană,53,47
găsește,53,47
prințesă,91,46
lacului,129,45
puternici,51,47
admirație,51,47
prețios,51,47
serie,51,47
plăcută,50,47
vibrante,49,47
gândindu-se,48,47
deasă,48,47
fluturele,118,45
poieniță,70,46
moș,259,41
aşa,68,46
învață,67,46
masă,66,46
soluție,64,46
pasărea,137,44
jocurile,60,46
trebuiau,58,46
crengi,53,46
întins,52,46
aventurii,52,46
iarba,52,46
delicat,52,46
exotice,52,46
credea,52,46
triști,51,46
propriile,51,46
datorită,51,46
curgeau,50,46
gândea,50,46
piept,49,46
surprinsă,47,46
pisică,85,45
lacul,112,44
echipă,66,45
prindă,63,45
val,61,45
picături,61,45
generații,60,45
pălărie,60,45
unele,59,45
gândurile,58,45
ascund,55,45
succes,55,45
îndepărtate,54,45
azi,54,45
lucrat,52,45
simple,50,45
galbene,50,45
dulciuri,88,44
si,87,44
peisajul,48,45
zărit,48,45
amintirea,48,45
neobișnuit,47,45
blânzi,46,45
hotărâtă,45,45
broască,77,44
universului,112,43
pod,72,44
trăiesc,72,44
călători,71,44
lupta,64,44
schimbe,62,44
vindeca,57,44
adâncurile,56,44
școală,94,43
mere,55,44
ochelari,55,44
neuitat,55,44
zânele,131,42
înflorească,54,44
care-i,53,44
mânca,53,44
problemă,53,44
s-ar,49,44
aceeași,49,44
admira,48,44
străbătut,48,44
salut,47,44
oferea,47,44
mișca,47,44
oriunde,47,44
atenția,47,44
orașului,119,42
ursuleț,154,41
pământului,71,43
ioana,374,35
apele,62,43
mesajul,62,43
mi-a,59,43
lecțiile,59,43
frica,56,43
adăugat,55,43
gura,54,43
basm,89,42
semne,49,43
merg,49,43
cealaltă,49,43
ascuțite,48,43
lua,48,43
necunoscut,47,43
reuși,47,43
castaniu,44,43
bătea,43,43
creeze,69,42
semințe,67,42
ajunseră,64,42
simte,61,42
m-am,57,42
măr,54,42
bucuros,54,42
muncă,53,42
crește,53,42
precum,52,42
ajutând,52,42
sursă,52,42
ah,51,42
vrem,51,42
grămadă,51,42
păstra,51,42
momente,50,42
dragoni,49,42
sosit,48,42
viitoare,48,42
sufla,47,42
calde,47,42
întindeau,47,42
unică,47,42
sclipeau,47,42
fir,46,42
format,44,42
uriași,43,42
bucurau,43,42
nisip,79,41
spațiu,77,41
tatăl,71,41
rare,65,41
modul,62,41
scrie,61,41
obiect,60,41
intră,55,41
voastră,55,41
trece,55,41
impresionat,54,41
deal,54,41
trandafir,52,41
sfârșitul,52,41
acoperiș,51,41
liniștea,50,41
întâmpla,50,41
călătoriei,50,41
construiască,50,41
diverse,50,41
minute,49,41
folosi,48,41
clar,47,41
privească,47,41
ce-i,47,41
văzut-o,46,41
experiențe,46,41
respectat,46,41
blânde,46,41
emoții,45,41
fascinantă,45,41
transformă,45,41
orbitoare,44,41
ajungând,44,41
cuprins,44,41
jucăușe,43,41
doamna,154,38
poveștilor,73,40
luminoasă,67,40
înaltă,55,40
nopțile,54,40
să-mi,54,40
pufoși,54,40
aud,53,40
luminița,319,33
mierea,50,40
alex,355,32
sclipire,49,40
încercări,48,40
vorbind,48,40
mănânce,47,40
încântătoare,47,40
zâmbește,85,39
neobișnuită,46,40
invitat,46,40
dreptate,46,40
ridicând,45,40
mulțumim,45,40
parcursul,45,40
cauza,45,40
adiere,45,40
tufiș,45,40
închise,44,40
îngrijorată,43,40
propria,43,40
alergând,42,40
visuri,80,39
valurile,79,39
repezi,40,40
petrecere,65,39
castelului,102,38
puteți,60,39
bunătății,58,39
străvechi,57,39
interioară,57,39
tunel,56,39
veverița,91,38
răspunsul,52,39
distrugă,50,39
spate,49,39
iubitoare,49,39
ieși,49,39
auzind,48,39
învingă,48,39
stă,48,39
te-am,47,39
șoaptă,47,39
